,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
187,187,2,25,3000,1000000.0,1085,17.15,2.43,0.81,,28578.0,2.8578,1085.0,0.0016551939074246,0.0075760905709348,0.0028075248509505,-0.0003863070092761,-5.226709104050404e-06,28408979502831.992,35917864992526.984,32087885162313.64,3.2830263128375585,9.381565658545938,93260797290959.5,117910913549646.77,105337882809898.3,0.0013471777649902,0.0017032554470683,0.0015216345737416,0.0006830723612125,0.0008636178166031,0.0007715288569923
188,188,2,25,3000,1000000.0,1090,17.15,2.43,0.81,,28428.25,2.842825,1090.0,0.0016168547519441,0.0074888129175097,0.0027921070537514,-0.0003818383787621,4.641033537221539e-06,27857697408334.348,35645816093075.58,31869440772054.543,3.3708184011345232,9.582490970463798,93901711808949.42,120153618617646.14,107424350226251.52,0.001327123224392,0.0016981443116463,0.001518240160952,0.0006713183461053,0.0008589974237432,0.0007679938494843
189,189,2,25,3000,1000000.0,1095,17.15,2.43,0.81,,28464.75,2.846475,1095.0,0.0016260941474683,0.0079594605296662,0.0028555379855141,-0.0003821951252137,-3.775459653818297e-06,27490529668326.89,35607637652213.24,31859991920027.46,3.3670560303270816,9.584098565222906,92560779894933.0,119891131639502.88,107272785760896.72,0.0013155908389706,0.0017040443548314,0.0015246964683972,0.0006638869522603,0.0008599123524838,0.0007694079812218
190,190,2,25,3000,1000000.0,1100,17.15,2.43,0.81,,28203.75,2.820375,1100.0,0.001632301229165,0.0075385294185172,0.0028274792497123,-0.0003883036124493,3.912022506945464e-06,26839214200249.227,35197967259906.75,31517954724495.0,3.3695602510179183,9.503423367734747,90436348146004.23,118601669832756.4,106201646033584.72,0.0012903809305098,0.0016922546765349,0.0015153263222133,0.0006495469301776,0.0008518405722159,0.0007627790658857
191,191,2,25,3000,1000000.0,1105,17.15,2.43,0.81,,28224.75,2.822475,1105.0,0.0016403215221884,0.0078856918813379,0.002816064327729,-0.0003911148877002,-5.019712830578714e-06,26459651918674.44,35140937539321.77,31491479840132.78,3.3682797631309023,9.506865174669649,89123320263076.56,118364256653405.06,106071888321763.58,0.0012779146811077,0.0016971923941937,0.0015209355187742,0.0006416771108792,0.0008522083110967,0.0007637047480155
192,192,2,25,3000,1000000.0,1110,17.15,2.43,0.81,,28281.0,2.8281,1110.0,0.0016472316225417,0.0078223557264714,0.0028704709631175,-0.0003781977274652,-5.213927466469311e-06,26112056254566.4,35127567654601.914,31504198096541.77,3.3694683777179666,9.529237452699189,87984153469821.5,118361774094429.86,106152888659814.1,0.0012670191564244,0.0017044732403712,0.0015286587202081,0.0006345516994868,0.0008536385467601,0.0007655866795107
193,193,2,25,3000,1000000.0,1115,17.15,2.43,0.81,,28277.5,2.8277500000000004,1115.0,0.0016587401894411,0.0072191531705816,0.0028615155986806,-0.0003966510060083,-2.0472338148470403e-06,25708537532850.44,35039827270244.67,31450263279942.81,3.361037573507367,9.504237324031276,86407936333118.6,117770960717697.23,105706220887929.52,0.0012530585637485,0.0017078744980007,0.0015329157360554,0.0006967725354869,0.0009496763189628,0.000852389197919
194,194,2,25,3000,1000000.0,1120,17.15,2.43,0.81,,28180.25,2.818025,1120.0,0.0017011245975026,0.0073578335336908,0.0028153019336786,-0.0003814082454107,-3.799432712736176e-06,25221211657079.363,34836214445333.77,31292237894391.52,3.296860808616936,9.289425529530758,83139988982699.52,114835184152266.78,103152709281255.64,0.0012347279034924,0.0017054393187976,0.0015319406464789,0.0007726424098753,0.0010671944332389,0.0009586260337468
195,195,2,25,3000,1000000.0,1125,17.15,2.43,0.81,,28071.75,2.807175,1125.0,0.0016784567159788,0.0073671003856818,0.0027843616249772,-0.0003817664191053,-7.237763082860699e-07,24726733275963.062,34619301231289.45,31122084220722.504,3.35130954077934,9.407757212641265,82867332219045.22,116020547652092.94,104300235040541.14,0.0012160134996264,0.0017025110909335,0.001530524640135,0.0007606154409018,0.0010649192829425,0.0009573418998433
196,196,2,25,3000,1000000.0,1130,17.15,2.43,0.81,,28035.0,2.8035,1130.0,0.0016796357865018,0.0074166020873604,0.0028010983877152,-0.000374644471754,5.772761274513422e-06,24289947707069.26,34491301589681.46,31031734064096.938,3.363835460482971,9.43056873422023,81707872802615.25,116023752585771.56,104386267534692.2,0.0011998862324426,0.0017038174974926,0.0015329201578105,0.0007502709724838,0.0010653716795937,0.0009585121209361
197,197,2,25,3000,1000000.0,1135,17.15,2.43,0.81,,28104.75,2.8104750000000003,1135.0,0.0016774913408425,0.0076068082986313,0.0027571663905045,-0.0003685628561024,2.070165024115021e-06,23932009820841.047,34494230490103.348,31059209577261.72,3.3830503602548085,9.50807195549494,80963990576741.73,116696866383558.0,105075903376262.77,0.0011873486033876,0.0017113763826759,0.0015409532834877,0.0007421951943048,0.0010697577133159,0.0009632285904828
198,198,2,25,3000,1000000.0,1140,17.15,2.43,0.81,,27897.75,2.789775000000001,1140.0,0.0016830112994625,0.0078907068649775,0.0028244690940904,-0.0003640125633879,-2.171006786431749e-06,23359742179727.99,34157896314402.07,30781085119806.64,3.387098664341813,9.448732347060412,79117474187913.84,115689910409773.72,104252936042919.9,0.0011641473220119,0.0017022800685909,0.0015339945764445,0.0007273801936087,0.0010636152164384,0.0009584674129393
199,199,2,25,3000,1000000.0,1145,17.15,2.43,0.81,,27914.5,2.79145,1145.0,0.0016912996875361,0.0079957525077571,0.0028801208931235,-0.0003646791544448,1.9810501000408043e-06,22953915935534.98,34096081835621.55,30750172688065.344,3.385009545833911,9.44914649130202,77699731044404.14,115416314834301.16,104090306601359.12,0.0011489399229047,0.0017066521348945,0.0015391753257594,0.0007250944415919,0.0010770658692184,0.0009713714800005
200,200,2,25,3000,1000000.0,1150,17.15,2.43,0.81,,27879.75,2.7879750000000003,1150.0,0.0017090308988371,0.0076289243688792,0.0027839906470706,-0.0003857823463982,3.859916503415433e-06,22528565447462.08,33971416489382.44,30662560543082.098,3.3645997525139077,9.38030816857216,75798702102078.03,114298856909879.44,103166013730973.69,0.0011326981040617,0.0017080252686108,0.0015416615973096,0.0007221156948349,0.0010888972526886,0.0009828373787768
201,201,2,25,3000,1000000.0,1155,17.15,2.43,0.81,,27715.0,2.7715,1155.0,0.0017143989397254,0.0074008624430941,0.0028442596735688,-0.0004084930281197,2.900288434812818e-06,21983899730062.34,33688935306432.64,30432325688555.85,3.36867221605572,9.336125276261187,74055364221766.75,113485159821293.08,102514885468641.16,0.0011099968995097,0.0017010000135138,0.001536569379134,0.0007076821960029,0.0010844781868275,0.000979644891816
202,202,2,25,3000,1000000.0,1160,17.15,2.43,0.81,,27720.0,2.772,1160.0,0.0017735694522684,0.0073771492377735,0.002874934560389,-0.0003552965492111,-3.673506090040698e-06,21570949194566.4,33613264649183.76,30388766694942.52,3.2748217058445164,9.079755799678264,70656187248892.28,110101094749114.92,99539170506303.77,0.0010938613869336,0.001704526395982,0.0015410123209834,0.0006973825605314,0.0010867071429,0.0009824600548616
203,203,2,25,3000,1000000.0,1165,17.15,2.43,0.81,,27738.75,2.7738750000000003,1165.0,0.0017240073967741,0.0069881733030636,0.0029239649125017,-0.0003647938831825,4.464478921431077e-07,21168336694025.08,33554197134850.348,30360239469838.445,3.3789483115678625,9.373112909977957,71529254183958.03,113381921805636.92,102589320904786.62,0.0010781903864159,0.0017090531626376,0.0015463717720866,0.0006872546513953,0.0010893760047416,0.000985680457313
204,204,2,25,3000,1000000.0,1170,17.15,2.43,0.81,,27434.25,2.743425,1170.0,0.0017465407035501,0.0073746742527846,0.0029390658537202,-0.0003753018228589,-7.091029968276462e-06,20523338741899.49,33104952282485.023,29978418671174.88,3.349517621554673,9.189288380086928,68744317129691.85,110887286269087.69,100414749573401.22,0.0010498628910311,0.0016934701194491,0.0015335335878079,0.0006691382087455,0.001079346238421,0.0009774094567616
205,205,2,25,3000,1000000.0,1175,17.15,2.43,0.81,,27274.5,2.72745,1175.0,0.0017518378966201,0.0071515560782554,0.0028556633885236,-0.0003827790494758,3.944249056800913e-06,19993614914023.56,32831746598642.83,29755593014297.53,3.3536420344924527,9.146825791885504,67050949630100.42,110105140912249.69,99788896454939.5,0.0010270606006605,0.0016865481068501,0.001528527850801,0.0006545668956425,0.0010748718799481,0.0009741623128747
206,206,2,25,3000,1000000.0,1180,17.15,2.43,0.81,,27368.0,2.7368,1180.0,0.0017645274472215,0.0074803644428929,0.0028201847441341,-0.000371765727879,2.9148866700313537e-06,19650531561663.04,32863586604075.06,29809172094650.164,3.343678416160277,9.151063687272911,65705665671420.98,109886281060398.95,99673206775439.28,0.0010138063808069,0.0016954917321632,0.0015379089762175,0.0006460101833982,0.0010803886674822,0.0009799749524019
207,207,2,25,3000,1000000.0,1185,17.15,2.43,0.81,,27142.75,2.714275,1185.0,0.0017623023060763,0.0072467873682393,0.002869907243471,-0.0003684636271214,2.5252226351227965e-06,19080555559594.914,32513059078976.785,29515802414265.58,3.362178380591626,9.126026596206732,64153284949853.445,109316499573102.56,99239022516499.12,0.0009885714780631,0.0016845150430589,0.0015292259351546,0.0006298377112467,0.0010732366073919,0.0009742989600145
208,208,2,25,3000,1000000.0,1190,17.15,2.43,0.81,,27177.5,2.71775,1190.0,0.0018712989004256,0.0075679477021704,0.0028961795974442,-0.0003767886600074,7.450637840963866e-07,18696226540248.688,32474535467682.34,29505501248587.977,3.188268840799683,8.665711229385504,59614055846552.59,103547032166819.12,94080085916120.6,0.000972675110115,0.001689494524147,0.001535029895695,0.0006196856711108,0.0010763671622174,0.0009779586433299
209,209,2,25,3000,1000000.0,1195,17.15,2.43,0.81,,27071.0,2.7071,1195.0,0.001775099029487,0.0077160558530615,0.0027282460523156,-0.0003719087348482,-4.459876442826202e-06,18215806501998.598,32267443097647.508,29341977687788.508,3.3660525434098845,9.112320818671256,61315899973051.984,108614862215649.02,98767505502354.06,0.0009517327625014,0.0016858975063669,0.0015330488649509,0.0006061852619142,0.0010737953569777,0.0009764417747741
210,210,2,25,3000,1000000.0,1200,17.15,2.43,0.81,,26900.25,2.690025,1200.0,0.0017903140056887,0.0070198842414053,0.0029906324955622,-0.0003605346820899,5.08313337408491e-07,17678672684690.18,31984585170356.09,29109304795515.81,3.351403027993584,9.015217396296226,59247433585355.47,107191564628995.08,97555491486742.08,0.00092753351523,0.0016781109784292,0.0015272558231291,0.0005906811280146,0.001068671341139,0.0009726022591746
211,211,2,25,3000,1000000.0,1205,17.15,2.43,0.81,,26816.5,2.6816500000000003,1205.0,0.0017910334680095,0.0071723026389041,0.0029409676156354,-0.0003894948885372,4.151481437722397e-06,17211074391801.99,31805921364886.51,28971226689298.56,3.3639930146645804,9.021031322084845,57897802164778.445,106994653612667.12,97458782243537.64,0.0009068625762099,0.001675874447526,0.001526512562396,0.0005773319733994,0.0010669046527464,0.0009718170461399
212,212,2,25,3000,1000000.0,1210,17.15,2.43,0.81,,26853.25,2.685325,1210.0,0.0017899850198545,0.0072610381841509,0.0029282616227802,-0.0003708241052559,1.0861191642350933e-06,16819358083839.84,31770316142549.64,28963413692785.137,3.380083597885333,9.076534155933878,56850279995477.22,107385273519096.98,97897801441169.05,0.0008899000650708,0.0016809444368594,0.0015324332594267,0.0005664323196604,0.0010699417765689,0.0009754125883706
213,213,2,25,3000,1000000.0,1215,17.15,2.43,0.81,,26668.75,2.666875,1215.0,0.0018450580801072,0.007230162347454,0.0029018733553931,-0.0003750122698863,-4.346683363401187e-06,16287367333791.62,31473383829339.56,28717225939370.77,3.297646484966451,8.793848879249465,53706546791352.34,103781459991122.92,94693206521523.98,0.0008652503699857,0.0016719925599358,0.0015255743828811,0.0005506451376764,0.0010640556829522,0.0009708751885434
214,214,2,25,3000,1000000.0,1220,17.15,2.43,0.81,,26401.25,2.640125,1220.0,0.0018104157779247,0.0071303750400785,0.0028106271342369,-0.0003697268070188,1.771937616524424e-06,15721770098916.28,31079831297019.64,28382462602226.598,3.369410924111472,8.895674766993986,52973156029131.234,104720826109115.12,95632273621808.66,0.0008387020863109,0.001658001560066,0.0015141062647119,0.0005335943340465,0.0010548444468321,0.0009632961896498
215,215,2,25,3000,1000000.0,1225,17.15,2.43,0.81,,26302.5,2.63025,1225.0,0.0018719238755124,0.0072339734722749,0.0028784053585219,-0.000367679192384,-1.6494249566677122e-06,15244088751256.338,30886013161887.656,28229760734168.21,3.277944614950956,8.621051987190558,49964863272285.016,101233694571118.86,92527415597458.36,0.0008165523042542,0.0016544147458134,0.0015121321157443,0.0005193605385474,0.0010522751927706,0.0009617776422847
216,216,2,25,3000,1000000.0,1230,17.15,2.43,0.81,,26199.5,2.61995,1230.0,0.0018235580707823,0.0070732428944844,0.0027916879111493,-0.0003594189223334,-3.8070069968235726e-07,14767156505715.443,30687799395420.64,28072854446416.617,3.372607028772189,8.836102979182355,49804048013971.39,103498370450744.05,94679147620425.77,0.0007941757349024,0.001650385815845,0.0015097544203694,0.0005050430756347,0.0010495358795125,0.000960103642565
217,217,2,25,3000,1000000.0,1235,17.15,2.43,0.81,,26239.0,2.6239000000000003,1235.0,0.0018792858332971,0.0071351065223213,0.0027047094310488,-0.0003583798231328,6.55361151955041e-06,14371563827856.023,30656684889131.637,28068749822223.12,3.292288510096773,8.640941451222012,47327962803080.914,100957589548210.31,92435086635477.06,0.0007760711228209,0.0016554752251638,0.0015157255293603,0.000493357861039,0.0010524057551855,0.0009635651721834
218,218,2,25,3000,1000000.0,1240,17.15,2.43,0.81,,25810.5,2.5810500000000003,1240.0,0.0018417502374177,0.0073504191715921,0.0028313860862068,-0.000371905756879,-1.1218322730641956e-06,14066722500000.0,30079923532405.27,27564698362265.65,3.3665376151288617,8.68915779597558,47355909988066.91,101264679903120.28,92797122747794.84,0.0007626848918124,0.00163090607816,0.0014945328585438,0.0004847117412338,0.00103649532516,0.0009498255858647
219,219,2,25,3000,1000000.0,1245,17.15,2.43,0.81,,25727.75,2.572775,1245.0,0.0019074322165124,0.0070514495362073,0.0028717479681517,-0.0003584925487614,-3.450368636050353e-07,14021623750000.0,29907611865705.176,27430800269222.18,3.2705599075036447,8.41505973105414,45862075534245.05,97822133790592.88,89720952176587.75,0.0007633890685567,0.0016282810302137,0.0014934342441823,0.0004849415336142,0.0010343625976196,0.0009487014191792
220,220,2,25,3000,1000000.0,1250,17.15,2.43,0.81,,25615.75,2.5615750000000004,1250.0,0.0018557493044681,0.0073519856605484,0.0028016278006268,-0.0003586588070241,1.849179944987166e-06,13960583750000.0,29701872438418.46,27266060571168.613,3.368034662730236,8.627418802020994,47019432471014.43,100036302950505.3,91832456058769.84,0.0007631182983387,0.0016235741111241,0.001490426913235,0.0004846196536988,0.0010310536717574,0.0009464983032483
221,221,2,25,3000,1000000.0,1255,17.15,2.43,0.81,,25648.5,2.56485,1255.0,0.0019655476117463,0.0074135605751097,0.0029042052230472,-0.0003535740590043,4.457276746246764e-06,13978432500000.0,29664206707977.605,27255536710687.105,3.1999559225288268,8.20763005268838,44731583787151.664,94926734298519.28,87218886955879.23,0.0007670379010606,0.0016277626872623,0.001495591846285,0.0004869965526671,0.0010334754203943,0.0009495594315884
222,222,2,25,3000,1000000.0,1260,17.15,2.43,0.81,,25347.0,2.5347,1260.0,0.0018693179152364,0.0069006010305113,0.0028777843544264,-0.0003654195299684,-2.400739261734252e-06,13814115000000.0,29240751053198.73,26890295566566.27,3.370467992336442,8.542953288065593,46559095419957.484,98553032057218.48,90631056506668.62,0.0007611249810315,0.0016110960485499,0.001481591524541,0.0004830211472967,0.0010224253324614,0.0009402398500165
223,223,2,25,3000,1000000.0,1265,17.15,2.43,0.81,,25169.75,2.5169750000000004,1265.0,0.0019809731968507,0.0071708611966517,0.0029432636885478,-0.0003634836197313,3.746601432398734e-06,13717513750000.0,28962044292933.67,26657716714258.47,3.202507364075593,8.057512713214464,43913444287018.83,92715279290018.16,85338508062419.1,0.0007588016974087,0.0016020722683734,0.0014746054613448,0.0004813525844931,0.0010162887478505,0.0009354290486565
224,224,2,25,3000,1000000.0,1270,17.15,2.43,0.81,,25197.0,2.5197000000000003,1270.0,0.0018955758539504,0.0072606348174217,0.0029107487574372,-0.0003843621655784,6.773331532704187e-06,13732365000000.0,28919091618623.902,26641992752101.05,3.3499199277482448,8.440797600214234,46002346921167.58,96876691326291.31,89248588517228.05,0.0007625697921178,0.0016059015095981,0.0014794522920542,0.0004835969827054,0.0010184105541434,0.000938220569303
225,225,2,25,3000,1000000.0,1275,17.15,2.43,0.81,,24941.75,2.494175,1275.0,0.0020463032938664,0.0071328619241071,0.0028055956285021,-0.0003592763360637,5.672857083161084e-06,13593253750000.0,28552580531980.31,26327971469090.133,3.120727999621124,7.782622080223607,42415290337218.66,89093164551626.34,82151674234100.66,0.0007578444252981,0.0015918494851932,0.0014678241702992,0.0004803762134635,0.0010090285058178,0.0009304123556508
226,226,2,25,3000,1000000.0,1280,17.15,2.43,0.81,,24746.0,2.4746,1280.0,0.0019543118709179,0.0073473558026257,0.0027731106392432,-0.0003414616656076,2.741089296134768e-06,13486570000000.0,28255513335193.23,26077555121589.73,3.2814725331825043,8.119116555660977,44249185228352.33,92705813508634.48,85559973134591.81,0.0007548176013004,0.001581407192428,0.0014595110250166,0.0004782827799232,0.0010020431782222,0.0009248048656668
227,227,2,25,3000,1000000.0,1285,17.15,2.43,0.81,,24572.0,2.4572000000000003,1285.0,0.0019570231219745,0.0069188022669942,0.0027430824260205,-0.0003667645761749,7.220783224603998e-06,13391740000000.0,27984371199815.977,25850713372987.96,3.2874696124251885,8.07737171559316,44021675849982.73,91990952469499.16,84977136996125.19,0.0007523827792364,0.0015722347490693,0.0014523603036508,0.0004765523303192,0.0009958390252342,0.0009199116543713
228,228,2,25,3000,1000000.0,1290,17.15,2.43,0.81,,24503.0,2.4503,1290.0,0.0020307924197026,0.0073612040625922,0.0028889461274089,-0.0003714788929312,-1.5152144401523514e-06,13354135000000.0,27833527317231.28,25734765743750.65,3.1848480143554507,7.8033343749030255,42528172343221.484,88639889192896.06,81956079728313.39,0.0007532169716656,0.0015699021431683,0.001451525113385,0.0004768533496162,0.0009938877158916,0.00091894452516
229,229,2,25,3000,1000000.0,1295,17.15,2.43,0.81,,24587.25,2.4587250000000003,1295.0,0.0020381366131232,0.0071361210666485,0.002863434273274,-0.0003547920459569,-1.407668192568147e-06,13400051250000.0,27856718698515.426,25779744694308.47,3.185869059651574,7.833424660006389,42692164397034.82,88750676549761.28,82133499198594.73,0.0007587362823356,0.0015773001751304,0.0014596979730895,0.0004801113298674,0.0009980802319757,0.0009236641918684
230,230,2,25,3000,1000000.0,1300,17.15,2.43,0.81,,24179.5,2.4179500000000003,1300.0,0.0020431363616921,0.0072012622566433,0.0027858805584408,-0.0003609496259245,2.9642649795763185e-06,13177827500000.0,27323440829866.67,25309433750065.47,3.190686228999073,7.713332709472918,42037663266627.41,87162592232411.11,80737849501692.67,0.0007490893488792,0.0015531921707418,0.0014387065886497,0.0004737516132858,0.0009822957671642,0.0009098908807575
231,231,2,25,3000,1000000.0,1305,17.15,2.43,0.81,,23991.25,2.399125,1305.0,0.0019423600912204,0.007229593797429,0.0027205714030654,-0.0003724363048901,-2.1962750103107843e-06,13075231250000.0,26969809743834.184,25069934877214.844,3.3593237596188703,8.05937905310707,43923615839433.53,90599664342516.6,84217415937970.6,0.0007460886418273,0.0015389302366732,0.0014305210596747,0.0004746844720113,0.0009791146063667,0.0009101413636985
232,232,2,25,3000,1000000.0,1310,17.15,2.43,0.81,,23864.5,2.38645,1310.0,0.0020045726084844,0.0071194879216678,0.0027672185864404,-0.0003560882515081,-1.2354819418903705e-08,13006152500000.0,26686566101263.094,24895258524918.36,3.2732402982836963,7.812213872583064,42576565605577.71,87360372900288.1,81496400096339.33,0.0007449358028582,0.0015284903467166,0.0014258920458317,0.0004768647591321,0.0009784509997052,0.0009127735093079
233,233,2,25,3000,1000000.0,1315,17.15,2.43,0.81,,23768.75,2.376875,1315.0,0.0020650827140115,0.0071719226754597,0.0028743707870172,-0.0003665245019134,1.191674453408451e-06,12953968750000.0,26439300671840.86,24753314835211.21,3.191860491533108,7.587200558050752,41350243041376.6,84396645516429.16,79014825824378.84,0.0007448060956399,0.0015201636413431,0.0014232255868735,0.0004764213786977,0.000972385245092,0.000910378016863
234,234,2,25,3000,1000000.0,1320,17.15,2.43,0.81,,23692.5,2.36925,1320.0,0.0020571979774785,0.0069616695088684,0.0029963906821507,-0.0003681516895848,6.802657214661773e-06,12912412500000.0,26256707807396.22,24631983305653.195,3.215216849502511,7.617389544364288,41514773016785.37,84418094975831.22,79194433719294.42,0.0007452123316507,0.001515349857869,0.0014215823505009,0.0004763673171991,0.0009686677417322,0.0009087280788626
235,235,2,25,3000,1000000.0,1325,17.15,2.43,0.81,,23327.25,2.332725,1325.0,0.0020922597823868,0.0073583395210697,0.0028616036096862,-0.0003622230270975,7.46538315654526e-06,12713351250000.0,25783132952702.67,24210973503653.21,3.174911638365066,7.403997971635714,40351788945414.64,81834877271956.4,76844891151925.06,0.000736449215722,0.0014935454600827,0.0014024746188485,0.0004750168603347,0.0009633512536504,0.0009046096810511
236,236,2,25,3000,1000000.0,1330,17.15,2.43,0.81,,23306.5,2.3306500000000003,1330.0,0.0020309958878214,0.0070126041193927,0.0027540114259155,-0.0003667980766849,6.091833980204523e-06,12702042500000.0,25691465262997.56,24148197659385.25,3.280927304492031,7.645932758075357,41670333531510.695,84283447045806.19,79220601777346.39,0.0007385707127923,0.0014938513874419,0.001404116822782,0.0004807373590189,0.000972351270267,0.0009139428377633
237,237,2,25,3000,1000000.0,1335,17.15,2.43,0.81,,23168.0,2.3168,1335.0,0.0021557742176696,0.0071686253984685,0.0028737727384815,-0.0003747324704215,5.051659722317136e-06,12626560000000.0,25470467811835.902,23963701143066.64,3.1028890221788417,7.188500611963607,39177328335201.66,79029037229101.23,74353884811743.61,0.0007369147953116,0.0014865145038752,0.001398576169816,0.0004796304737593,0.0009675170864798,0.0009102812905713
238,238,2,25,3000,1000000.0,1340,17.15,2.43,0.81,,22868.5,2.2868500000000003,1340.0,0.0021623065185849,0.0070976473910771,0.003010594550972,-0.0003367536228637,5.621255186264219e-06,12463332500000.0,25073761694429.453,23613450128692.32,3.119585345697189,7.135031448788088,38885921395895.08,78230788302325.14,73674578255070.88,0.0007301662836355,0.0014689502501185,0.0013833976686637,0.0004751701348115,0.0009559483969937,0.0009002733643683
239,239,2,25,3000,1000000.0,1345,17.15,2.43,0.81,,22664.75,2.266475,1345.0,0.0020458060811278,0.0069271308710457,0.0028106527837659,-0.0003597721339887,5.2898178383565054e-06,12352288750000.0,24783523100639.363,23362958684395.76,3.2933968843377075,7.464322812732622,40680559329392.8,81621115106051.62,76942682130120.56,0.0007263343765925,0.0014573108810357,0.0013737794164978,0.0004726375847528,0.0009482958775517,0.000893940595849
240,240,2,25,3000,1000000.0,1350,17.15,2.43,0.81,,22390.25,2.239025,1350.0,0.0021080602549545,0.0070351108269062,0.0028556559369664,-0.0003568689253389,4.89098767762759e-06,12202686250000.0,24417330976249.46,23040383969144.47,3.210117766464759,7.187271972462311,39170632249919.59,78379651217799.5,73959650265719.2,0.0007200993606921,0.0014409044095358,0.001359648640174,0.0004686059449931,0.0009376711178111,0.0008847937807846
241,241,2,25,3000,1000000.0,1355,17.15,2.43,0.81,,22404.75,2.240475,1355.0,0.0023381699580226,0.0071434640380978,0.0028225979756205,-0.0003509418488557,-8.566343162988499e-07,12210588750000.0,24367069937700.32,23015660859701.715,2.9052679901686043,6.51057657311789,35482642323492.5,70808053958163.73,66881006218770.734,0.000723260969883,0.0014433170256715,0.0013632699894087,0.0004719642681137,0.0009418371681073,0.0008896024389326
242,242,2,25,3000,1000000.0,1360,17.15,2.43,0.81,,22211.75,2.221175,1360.0,0.0022017405935911,0.0070879432093524,0.0029024552193592,-0.0003545032784658,-2.9341552795943667e-06,12105403750000.0,24091661419326.85,22778095689995.305,3.109177813788296,6.90393439392354,37626442446883.29,74882550847930.23,70799679567004.0,0.0007196501150939,0.0014322171545268,0.0013541274230467,0.0004709669089182,0.0009372983787811,0.0008861934339168
243,243,2,25,3000,1000000.0,1365,17.15,2.43,0.81,,21991.5,2.1991500000000004,1365.0,0.0022608599958288,0.007034973787332,0.0027837948221392,-0.0003610413368061,5.267282056746796e-06,11985367500000.0,23787915287218.5,22513316937656.53,3.018771540081169,6.638725199015964,36181052334637.01,71810214241554.47,67962496631631.92,0.000715055022176,0.0014192028983028,0.001343159510304,0.0004679161290448,0.0009286948639031,0.000878933759305
244,244,2,25,3000,1000000.0,1370,17.15,2.43,0.81,,21848.5,2.18485,1370.0,0.002039497521764,0.0073470611676919,0.0028310828594699,-0.0003451490177633,2.122987215708067e-06,11907432500000.0,23568800541192.37,22328263936120.293,3.3587062802316034,7.338312962292185,39993805644492.41,79161148141570.84,74994525330303.08,0.0007130075855401,0.0014112810270352,0.001336998681991,0.0004664934731678,0.0009233469618964,0.0008747468770761
245,245,2,25,3000,1000000.0,1375,17.15,2.43,0.81,,21478.5,2.14785,1375.0,0.0022554516525587,0.0070436433719811,0.0028370356607395,-0.0003558646923673,-8.455489489934228e-06,11705782500000.0,23106324994381.93,21912134046247.47,3.0484003980702825,6.547493999064796,35683842294903.14,70437192653656.72,66796827606447.71,0.0007034395177932,0.0013885361454496,0.0013167732278737,0.0004601582830815,0.0009083174779421,0.000861373426456
246,246,2,25,3000,1000000.0,1380,17.15,2.43,0.81,,21490.75,2.149075,1380.0,0.002171238924177,0.0069579079864244,0.0029389451034265,-0.0003454216104176,-5.474349685922056e-06,11712458750000.0,23056124678339.86,21886604349016.355,3.187033714721213,6.851328043271982,37339737835832.31,73503750952333.03,69775278270146.14,0.0007063224477159,0.001390404761737,0.0013198765763839,0.0004619971264367,0.0009094472454949,0.0008633155968813
247,247,2,25,3000,1000000.0,1385,17.15,2.43,0.81,,21287.25,2.128725,1385.0,0.0022338487805768,0.0068830461709962,0.0027887697147367,-0.0003420227367669,5.959291920595756e-06,11601551250000.0,22775023298469.844,21641688980280.246,3.105918934302013,6.610492841796765,36027185987792.375,70725024832371.23,67205594939945.04,0.0007021433083658,0.0013783786204363,0.0013097875251155,0.0004591564227789,0.0009013706875133,0.0008565165365348
248,248,2,25,3000,1000000.0,1390,17.15,2.43,0.81,,21190.5,2.11905,1390.0,0.0022431618798463,0.0071268093635336,0.002797796616492,-0.0003346452143284,3.2106061226316102e-06,11548822500000.0,22609019001227.4,21505832310998.61,3.1192362359566923,6.612139516923168,36036160367231.27,70547645396230.62,67105336668732.22,0.0007014239388109,0.0013731709150863,0.0013061682787998,0.0004586069040281,0.0008978103358387,0.0008540024902708
249,249,2,25,3000,1000000.0,1395,17.15,2.43,0.81,,20782.25,2.078225,1395.0,0.002355055030307,0.0071250137497183,0.0029926116051258,-0.0003277743474053,-4.535641424598508e-07,11326326250000.0,22112151781742.094,21054733839519.664,2.966937447229796,6.166695295823587,33608489362238.547,65613156599023.73,62475491403954.63,0.0006904103225652,0.0013478737507005,0.0012834175231064,0.0004512525523161,0.0008809709969916,0.0008388423725144
