,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,Dipole.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
410,410,0.1,2100,2.25,100000.0,1626580000000.0,105.0,0.105,2100.0,0.3706579506289771,0.0157766548133493,0.0083173947596144,1707909000.0,,,,1.5323898671169129e-07,9.242581999816005e-08
411,411,0.1,2105,2.25,100000.0,1627050000000.0,97.0,0.097,2105.0,0.4087522984943937,0.0408960871492048,0.0082636101757328,1578238500.0,,,,1.419462028315282e-07,8.550708658857694e-08
412,412,0.1,2110,2.25,100000.0,1627520000000.0,73.0,0.073,2110.0,0.3625964223939237,0.0438911732093128,0.0073208375050996,1188089600.0,,,,1.0711479717115053e-07,6.444365131454049e-08
413,413,0.1,2115,2.25,100000.0,1627990000000.0,82.0,0.082,2115.0,0.3728290037779559,0.0384540049220795,0.0075517821119291,1334951800.0,,,,1.2065805488631712e-07,7.249145004425669e-08
414,414,0.1,2120,2.25,100000.0,1628450000000.0,100.0,0.1,2120.0,0.3831669978985578,0.0586643420310652,0.0097264243170266,1628450000.0,,,,1.4755650737469057e-07,8.852917991791024e-08
415,415,0.1,2125,2.25,100000.0,1628920000000.0,121.0,0.121,2125.0,0.4067983829763861,0.039767693280198,0.0078794870772611,1970993200.0,,,,1.7903855635295661e-07,1.072707739196691e-07
416,416,0.1,2130,2.25,100000.0,1629380000000.0,130.0,0.13,2130.0,0.1988000000001193,0.0370830526072986,0.009204550432341,2118194000.0,,,,1.9288895388904701e-07,1.1541090255264665e-07
417,417,0.1,2135,2.25,100000.0,1629840000000.0,127.0,0.127,2135.0,0.1992666666665172,0.0343306525803931,0.0086633726877074,2069896800.0,,,,1.889393634213143e-07,1.1290212752031115e-07
418,418,0.1,2140,2.25,100000.0,1630290000000.0,137.0,0.1369999999999999,2140.0,0.393495576679589,0.0301500002977296,0.0083675808723665,2233497299.9999995,,,,2.04359003196433e-07,1.2195839703826664e-07
419,419,0.1,2145,2.25,100000.0,1630740000000.0,120.0,0.12,2145.0,0.3801389607213916,0.0260831172467214,0.0082040187742144,1956888000.0,,,,1.7949084131940517e-07,1.081790114072645e-07
420,420,0.1,2150,2.25,100000.0,1631190000000.0,142.0,0.142,2150.0,0.3907648590694745,0.0205238407689259,0.008495970972527,2316289800.0000005,,,,2.1298049394063785e-07,1.296544547749523e-07
421,421,0.1,2155,2.25,100000.0,1631640000000.0,167.0,0.167,2155.0,0.3683481942188162,0.0193836887563005,0.0105164666063801,2724838800.0,,,,2.5116501203968895e-07,1.5264861291623718e-07
422,422,0.1,2160,2.25,100000.0,1632090000000.0,143.0,0.143,2160.0,0.396593816336708,0.0413927023636043,0.00939502737512,2333888700.0000005,,,,2.1566144362222334e-07,1.308548977612317e-07
423,423,0.1,2165,2.25,100000.0,1632530000000.0,147.0,0.147,2165.0,0.3941201877398199,0.0200044344318565,0.0024276289936739,2399819100.0,,,,2.222948957104377e-07,1.346786745497044e-07
424,424,0.1,2170,2.25,100000.0,1632970000000.0,145.0,0.145,2170.0,0.3910968299244796,0.0290948184714802,0.0107768786357637,2367806500.0,,,,2.198661636463151e-07,1.3300789237164365e-07
425,425,0.1,2175,2.25,100000.0,1633410000000.0,138.0,0.1379999999999999,2175.0,0.3844123053430417,0.0310701901746784,0.0093386763044844,2254105799.9999995,,,,2.0979732263292362e-07,1.2676512716689865e-07
426,426,0.1,2180,2.25,100000.0,1633850000000.0,146.0,0.146,2180.0,0.3701103601276763,0.0376870899395852,0.0086845650169886,2385421000.0,,,,2.2253919292455725e-07,1.343029023449596e-07
427,427,0.1,2185,2.25,100000.0,1634280000000.0,122.0,0.122,2185.0,0.2039333333332251,0.0504554257312606,0.0095223827253682,1993821600.0,,,,1.864528815609516e-07,1.1238084394630713e-07
428,428,0.1,2190,2.25,100000.0,1634710000000.0,134.0,0.134,2190.0,0.4085448402750198,0.0454986668827799,0.0076324892818835,2190511400.0,,,,2.053393373357497e-07,1.236054689704206e-07
429,429,0.1,2195,2.25,100000.0,1635140000000.0,132.0,0.132,2195.0,0.3870090695844506,0.0288577204506865,0.0087467760243955,2158384800.0,,,,2.028151643256732e-07,1.2192680047225506e-07
430,430,0.1,2200,2.25,100000.0,1635570000000.0,136.0,0.136,2200.0,0.2053333333328737,0.003490976217983,0.008490635177392,2224375200.0,,,,2.095207430940116e-07,1.257931549302147e-07
431,431,0.1,2205,2.25,100000.0,1635990000000.0,120.0,0.12,2205.0,0.3846879100726982,0.0450805600697897,0.0085653569116235,1963188000.0,,,,1.8536225015078205e-07,1.11140625e-07
432,432,0.1,2210,2.25,100000.0,1636410000000.0,121.0,0.121,2210.0,0.3843521194987518,0.0702520510168485,0.0098216725461058,1980056100.0,,,,1.874044142557387e-07,1.1221499897989258e-07
433,433,0.1,2215,2.25,100000.0,1636830000000.0,113.0,0.1129999999999999,2215.0,0.3862460617640005,0.0223386380778726,0.0053830371751086,1849617900.0,,,,1.754574002070591e-07,1.0488216181273817e-07
434,434,0.1,2220,2.25,100000.0,1637250000000.0,130.0,0.13,2220.0,0.380242269670217,0.0366540385873637,0.008162293931046,2128425000.0,,,,2.023660340830325e-07,1.207603317976534e-07
435,435,0.1,2225,2.25,100000.0,1637660000000.0,101.0,0.101,2225.0,0.2076666666662276,0.0266578237903776,0.0023580503905813,1654036600.0,,,,1.576362000114789e-07,9.385190565084913e-08
436,436,0.1,2230,2.25,100000.0,1638080000000.0,97.0,0.097,2230.0,0.4008301381533299,0.0391737588497059,0.0065919230682884,1588937600.0,,,,1.517929890272085e-07,9.016476569859158e-08
437,437,0.1,2235,2.25,100000.0,1638490000000.0,86.0,0.086,2235.0,0.3886430549292735,0.0407363223273774,0.0075519842139721,1409101400.0,,,,1.3493180152502877e-07,7.987582442187728e-08
438,438,0.1,2240,2.25,100000.0,1638900000000.0,91.0,0.091,2240.0,0.3972175186821801,0.0439443133229183,0.006996042995348,1491399000.0,,,,1.4315138589776384e-07,8.445211413557422e-08
439,439,0.1,2245,2.25,100000.0,1639300000000.0,80.0,0.08,2245.0,0.4047227472947891,0.0384364775994368,0.0079001276653729,1311440000.0,,,,1.261725575386319e-07,7.412217860786359e-08
440,440,0.1,2250,2.25,100000.0,1639710000000.0,80.0,0.08,2250.0,0.4104080467972461,0.0416729330986588,0.0072329809192089,1311768000.0,,,,1.265000393358347e-07,7.40016472791687e-08
441,441,0.1,2255,2.25,100000.0,1640110000000.0,76.0,0.076,2255.0,0.4085453091352807,0.0427471370754095,0.0076176343459033,1246483600.0,,,,1.2047312871103324e-07,7.022383472815723e-08
442,442,0.1,2260,2.25,100000.0,1640510000000.0,101.0,0.101,2260.0,0.4050778813223405,0.0330470397974105,0.0092113157700973,1656915100.0,,,,1.6050037060145274e-07,9.322075941960493e-08
443,443,0.1,2265,2.25,100000.0,1640900000000.0,75.0,0.075,2265.0,0.3829690398161567,0.047961529915535,0.0075678850373983,1230675000.0,,,,1.194905322807444e-07,6.92220725420659e-08
444,444,0.1,2270,2.25,100000.0,1641300000000.0,65.0,0.065,2270.0,0.3655642306080093,0.0499951890125123,0.006774483324165,1066845000.0,,,,1.038264850675526e-07,5.999173377119979e-08
445,445,0.1,2275,2.25,100000.0,1641690000000.0,77.0,0.077,2275.0,0.3954118323077623,0.0440752065358174,0.0073946191262259,1264101300.0,,,,1.2330784955468748e-07,7.110520927668624e-08
446,446,0.1,2280,2.25,100000.0,1642080000000.0,69.0,0.0689999999999999,2280.0,0.4078982522559168,0.0425221262327261,0.0068651459293677,1133035199.9999998,,,,1.1077878200267085e-07,6.375179771108334e-08
447,447,0.1,2285,2.25,100000.0,1642470000000.0,74.0,0.074,2285.0,0.4085540308265551,0.0428279466882486,0.0070899914750459,1215427800.0,,,,1.1910779669887833e-07,6.842083990092322e-08
448,448,0.1,2290,2.25,100000.0,1642850000000.0,72.0,0.072,2290.0,0.3906116229793729,0.0385469691806507,0.0070492695376698,1182852000.0000002,,,,1.1618272910712673e-07,6.661928202124426e-08
449,449,0.1,2295,2.25,100000.0,1643240000000.0,88.0,0.088,2295.0,0.3891351990998205,0.0400962313751,0.0068771848346599,1446051200.0000002,,,,1.42346920100494e-07,8.149728774681505e-08
450,450,0.1,2300,2.25,100000.0,1643620000000.0,65.0,0.065,2300.0,0.391713320439687,0.0434797209092571,0.0065362080372293,1068353000.0,,,,1.0539852059551098e-07,6.02510193608058e-08
451,451,0.1,2305,2.25,100000.0,1644000000000.0,50.0,0.05,2305.0,0.4272522498065395,0.0510574789497937,0.0071681493412514,822000000.0,,,,8.127952577034922e-08,4.6389963514463015e-08
452,452,0.1,2310,2.25,100000.0,1644370000000.0,67.0,0.067,2310.0,0.3816726480471827,0.0397883911699186,0.0072017038883544,1101727900.0,,,,1.091881615171409e-07,6.221990738126164e-08
453,453,0.1,2315,2.25,100000.0,1644750000000.0,80.0,0.08,2315.0,0.3864352653278854,0.0357126298184386,0.0068291461584913,1315800000.0,,,,1.30700310485423e-07,7.431756951386888e-08
454,454,0.1,2320,2.25,100000.0,1645120000000.0,71.0,0.071,2320.0,0.3970008035146374,0.0411816899414445,0.0063560486521214,1168035200.0000002,,,,1.1628680568393909e-07,6.597876090198384e-08
455,455,0.1,2325,2.25,100000.0,1645490000000.0,75.0,0.075,2325.0,0.3987666476030588,0.0382421937671855,0.0072445359249684,1234117500.0,,,,1.2314379003219886e-07,6.965646377531437e-08
456,456,0.1,2330,2.25,100000.0,1645860000000.0,64.0,0.064,2330.0,0.3946382252939128,0.040379456471664,0.0073639313503642,1053350400.0,,,,1.0534467508009555e-07,5.940660530590146e-08
457,457,0.1,2335,2.25,100000.0,1646230000000.0,73.0,0.073,2335.0,0.4025324071350052,0.0382875118424328,0.0076156829145585,1201747900.0,,,,1.2044538267660357e-07,6.76999115547769e-08
458,458,0.1,2340,2.25,100000.0,1646590000000.0,79.0,0.079,2340.0,0.4383742521007467,0.0408357290784162,0.007602191792503,1300806100.0,,,,1.3065572237506674e-07,7.319824995779641e-08
459,459,0.1,2345,2.25,100000.0,1646950000000.0,65.0,0.065,2345.0,0.4276520120781586,0.037508904604881,0.007544343980691,1070517500.0,,,,1.077663506989122e-07,6.020349630096195e-08
460,460,0.1,2350,2.25,100000.0,1647310000000.0,83.0,0.083,2350.0,0.4061013645005977,0.0382452854525144,0.0070274658146303,1367267300.0,,,,1.379489993438425e-07,7.684601203891571e-08
461,461,0.1,2355,2.25,100000.0,1647670000000.0,58.0,0.058,2355.0,0.4228682389825259,0.0410849451796591,0.0071970029780648,955648600.0,,,,9.663466732036177e-08,5.3722832166849374e-08
462,462,0.1,2360,2.25,100000.0,1648030000000.0,75.0,0.075,2360.0,0.458212998907887,0.040214140727043,0.0074201708315034,1236022500.0,,,,1.252659033563254e-07,6.949920437229756e-08
463,463,0.1,2365,2.25,100000.0,1648380000000.0,89.0,0.089,2365.0,0.3995972337952151,0.0425784030692459,0.0074285671455144,1467058200.0,,,,1.489975497385875e-07,8.251286997848676e-08
464,464,0.1,2370,2.25,100000.0,1648730000000.0,81.0,0.0809999999999999,2370.0,0.4335794040603123,0.042943050580232,0.0071670298371052,1335471299.9999998,,,,1.359232040283725e-07,7.513284537660057e-08
465,465,0.1,2375,2.25,100000.0,1649080000000.0,77.0,0.077,2375.0,0.4368827468062624,0.0452934689499504,0.007350894302915,1269791600.0,,,,1.2952251016676889e-07,7.147091585029172e-08
466,466,0.1,2380,2.25,100000.0,1649430000000.0,86.0,0.086,2380.0,0.4225900136522816,0.0428612741171429,0.0072635811150175,1418509800.0,,,,1.4501101791258965e-07,7.987869334339436e-08
467,467,0.1,2385,2.25,100000.0,1649780000000.0,78.0,0.078,2385.0,0.4055893481518939,0.0430643292339475,0.0073091544866304,1286828400.0,,,,1.3184003327511308e-07,7.250860837594558e-08
468,468,0.1,2390,2.25,100000.0,1650120000000.0,78.0,0.078,2390.0,0.422517561672695,0.0420964993533746,0.007450607545215,1287093600.0,,,,1.3215905417602088e-07,7.256873512928364e-08
469,469,0.1,2395,2.25,100000.0,1650460000000.0,79.0,0.079,2395.0,0.4255933782532417,0.0438013172956685,0.0077305688078406,1303863400.0,,,,1.3417545848486624e-07,7.35517779225651e-08
470,470,0.1,2400,2.25,100000.0,1650800000000.0,78.0,0.078,2400.0,0.4646232261351366,0.0378932375911165,0.0074198892709318,1287624000.0,,,,1.3279641765459534e-07,7.267280351730715e-08
471,471,0.1,2405,2.25,100000.0,1651140000000.0,76.0,0.076,2405.0,0.4473542870554866,0.0386458316390422,0.0063790778288858,1254866400.0,,,,1.2968709120513378e-07,7.083837534223376e-08
472,472,0.1,2410,2.25,100000.0,1651480000000.0,70.0,0.0699999999999999,2410.0,0.4549493584018165,0.0437371382293972,0.00745310766275,1156036000.0,,,,1.1972213587008326e-07,6.527257225776217e-08
473,473,0.1,2415,2.25,100000.0,1651810000000.0,81.0,0.0809999999999999,2415.0,0.4459208581707783,0.0461085268586088,0.0068921773152335,1337966099.9999998,,,,1.3886567405694645e-07,7.558916979746334e-08
474,474,0.1,2420,2.25,100000.0,1652140000000.0,60.0,0.06,2420.0,0.4272942943174962,0.0447148224348178,0.0067990361496301,991284000.0,,,,1.0310902032200924e-07,5.603608798141333e-08
475,475,0.1,2425,2.25,100000.0,1652470000000.0,68.0,0.068,2425.0,0.4124290102799254,0.0444980751994032,0.0072123104123466,1123679600.0,,,,1.1713211194007997e-07,6.357793488193142e-08
476,476,0.1,2430,2.25,100000.0,1652800000000.0,74.0,0.074,2430.0,0.4241028528198299,0.0438433315131886,0.007362410358811,1223072000.0,,,,1.2776809852791137e-07,6.926446936232869e-08
477,477,0.1,2435,2.25,100000.0,1653130000000.0,84.0,0.084,2435.0,0.4288554827208669,0.0464595151937444,0.0067620010383398,1388629200.0,,,,1.4537710327395128e-07,7.869304069159561e-08
478,478,0.1,2440,2.25,100000.0,1653450000000.0,77.0,0.077,2440.0,0.4413333306630967,0.0430640148410702,0.0074453779752033,1273156500.0,,,,1.3357735983280296e-07,7.219773396165427e-08
479,479,0.1,2445,2.25,100000.0,1653770000000.0,61.0,0.061,2445.0,0.4773720884097485,0.0434240576610691,0.0075656892473453,1008799700.0,,,,1.0605795016194713e-07,5.723653766503454e-08
480,480,0.1,2450,2.25,100000.0,1654090000000.0,71.0,0.071,2450.0,0.4489083920243816,0.0438699163295838,0.007112035198454,1174403900.0000002,,,,1.2372139453069581e-07,6.666726650355646e-08
481,481,0.1,2455,2.25,100000.0,1654410000000.0,86.0,0.086,2455.0,0.4225900207493194,0.0401026818999067,0.0068321242067953,1422792600.0,,,,1.5020794247436113e-07,8.081431581817251e-08
482,482,0.1,2460,2.25,100000.0,1654730000000.0,72.0,0.072,2460.0,0.4517034827532734,0.0423422006727676,0.0079933374122644,1191405600.0000002,,,,1.2604826854649844e-07,6.771081242363107e-08
483,483,0.1,2465,2.25,100000.0,1655040000000.0,74.0,0.074,2465.0,0.4418531586449622,0.0465432677687881,0.0076250685734347,1224729600.0,,,,1.2984877330788084e-07,6.965438677810038e-08
484,484,0.1,2470,2.25,100000.0,1655350000000.0,80.0,0.08,2470.0,0.4204339951715175,0.0441949519248289,0.0073951530084259,1324280000.0,,,,1.4070184793652458e-07,7.536994035423213e-08
485,485,0.1,2475,2.25,100000.0,1655660000000.0,64.0,0.064,2475.0,0.4176116346988802,0.0407792816126166,0.0075087565846988,1059622400.0,,,,1.1282257595947761e-07,6.034502317846851e-08
486,486,0.1,2480,2.25,100000.0,1655970000000.0,69.0,0.0689999999999999,2480.0,0.4275635252226158,0.0410932281669247,0.0074374564474337,1142619299.9999998,,,,1.21919538390208e-07,6.511244899819927e-08
487,487,0.1,2485,2.25,100000.0,1656280000000.0,97.0,0.097,2485.0,0.4190887874414912,0.0396125557581388,0.0068878062022763,1606591600.0,,,,1.7177114088051025e-07,9.160109470323278e-08
488,488,0.1,2490,2.25,100000.0,1656590000000.0,79.0,0.079,2490.0,0.4119128478094029,0.0432089810774136,0.0069419734299297,1308706100.0,,,,1.40204369005325e-07,7.465692885177074e-08
489,489,0.1,2495,2.25,100000.0,1656890000000.0,66.0,0.066,2495.0,0.4306180868541812,0.046307372977468,0.0078447060430312,1093547400.0,,,,1.1739965913808553e-07,6.241958297420559e-08
490,490,0.1,2500,2.25,100000.0,1657190000000.0,74.0,0.074,2500.0,0.463060475919459,0.0413692181065691,0.007752821243492,1226320600.0,,,,1.319304246716112e-07,7.003944257239134e-08
491,491,0.1,2505,2.25,100000.0,1657490000000.0,84.0,0.084,2505.0,0.4439140675361202,0.0402355191164518,0.0072954314257757,1392291600.0,,,,1.5009888570230554e-07,7.957134202795844e-08
492,492,0.1,2510,2.25,100000.0,1657790000000.0,65.0,0.065,2510.0,0.413116874936039,0.0464276262852003,0.0077531140902238,1077563500.0,,,,1.1641216369328501e-07,6.162506147845681e-08
493,493,0.1,2515,2.25,100000.0,1658080000000.0,80.0,0.08,2515.0,0.4239127067956277,0.0408859520285884,0.0074521414259827,1326464000.0,,,,1.43599801086273e-07,7.590594617484309e-08
494,494,0.1,2520,2.25,100000.0,1658380000000.0,61.0,0.061,2520.0,0.4595952430097377,0.047352398782877,0.0073874043001035,1011611800.0,,,,1.0974304834567317e-07,5.7924222990769794e-08
495,495,0.1,2525,2.25,100000.0,1658670000000.0,83.0,0.083,2525.0,0.4206536316398594,0.0468727453028624,0.0070628381286879,1376696100.0,,,,1.496443601920985e-07,7.887003050658111e-08
496,496,0.1,2530,2.25,100000.0,1658960000000.0,73.0,0.073,2530.0,0.453664320803851,0.0436882538232395,0.0072811531983991,1211040800.0,,,,1.318991169800173e-07,6.941613311857664e-08
497,497,0.1,2535,2.25,100000.0,1659250000000.0,58.0,0.058,2535.0,0.4168018310077114,0.0400868990208969,0.0068263412034023,962365000.0,,,,1.0503136491717737e-07,5.5190340192232694e-08
498,498,0.1,2540,2.25,100000.0,1659530000000.0,56.0,0.0559999999999999,2540.0,0.4418027536561669,0.0397969788073447,0.0079611007558523,929336800.0,,,,1.016366291648503e-07,5.33234337256072e-08
499,499,0.1,2545,2.25,100000.0,1659820000000.0,38.0,0.038,2545.0,0.4494070992921006,0.0363724273324708,0.007268836745315,630731600.0,,,,6.912170114070296e-08,3.6208052400593584e-08
500,500,0.1,2550,2.25,100000.0,1660100000000.0,50.0,0.05,2550.0,0.4645085335440364,0.0424125047700428,0.0076470647462871,830050000.0,,,,9.115250967239205e-08,4.76738843260008e-08
