,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1449,1449,2.25,0.02,1949,100000.0,17.15,2.43,0.81,,663.0,0.6629999999999999,1949.0,0.1341241525199166,0.0051264355870679,0.0058084246975114,3.561105543025715e-05,3.4438496924161e-05,12322161286155.854,11602500000000.0,7690800000000.0,14.531312693368822,9.634260315703528,179057178707254.44,168599555524811.75,111757419662160.94,0.0010220078668981,0.0009623187037007,0.000637879826453,0.0006398898920923,0.0006025178782023,0.0003993832792655
1450,1450,2.25,0.02,1950,100000.0,17.15,2.43,0.81,,674.0,0.674,1950.0,0.1508337749428392,0.005117997858533,0.0061771949066517,0.0002085666974465,-0.0001258834157942,12518964562503.969,11795000000000.0,7818400000000.0,12.928138944602974,8.713565648662405,161846913306612.06,152487398851592.1,101077361524483.88,0.0010388244935721,0.0009787498670922,0.0006487713404725,0.0006503155518531,0.0006127081753296,0.0004061379905041
1451,1451,2.25,0.02,1951,100000.0,17.15,2.43,0.81,,656.0,0.656,1951.0,0.1420145920440063,0.0040095653577486,0.0045253768866749,2.4207993480890887e-05,-5.035703097315384e-05,12177197342301.104,11480000000000.0,7609600000000.0,13.738024888283592,9.012144326714036,167290640158073.38,157712525717495.62,104540874189882.84,0.001011173134961,0.0009532790890255,0.0006318878532969,0.0006327578662059,0.0005965297350327,0.0003954139957931
1452,1452,2.25,0.02,1952,100000.0,17.15,2.43,0.81,,685.0,0.685,1952.0,0.1738295799168554,0.0047583152475412,0.0059375385012444,4.527169440011023e-05,5.664826115988806e-05,12707757124663.482,11987500000000.0,7946000000000.0,11.229389157666162,7.692131573001322,142700350073951.03,134612302527523.12,89228726246815.33,0.0010557310130822,0.0009958937202821,0.0006601352660155,0.0006605316541812,0.000623093684182,0.0004130220992292
1453,1453,2.25,0.02,1953,100000.0,17.15,2.43,0.81,,669.0,0.6689999999999999,1953.0,0.1676342677201319,0.0044623504078279,0.005643808715151,-2.5416475694771705e-05,1.4083926849905372e-05,12403353448119.576,11707499999999.998,7760399999999.999,11.650362581358156,7.794092566928605,144503564895331.97,136396619921250.6,90411473776371.8,0.0010309309405675,0.000973093610303,0.0006450220502579,0.0006449089597373,0.0006087282506062,0.0004034998689732
1454,1454,2.25,0.02,1954,100000.0,17.15,2.43,0.81,,608.0,0.608,1954.0,0.177593093716041,0.0039068893231908,0.005686107025538,0.0001917892371843,8.928620864512057e-05,11265515939848.26,10640000000000.0,7052799999999.999,11.002680110547033,6.689629507212596,123950868166419.02,117068516376220.42,77599702283666.11,0.0009370129588117,0.0008849854667101,0.0005866189379335,0.0005859289833465,0.0005533953718671,0.0003668220750662
1455,1455,2.25,0.02,1955,100000.0,17.15,2.43,0.81,,649.0,0.649,1955.0,0.1574846986500233,0.0040914757648882,0.0057801774148652,-5.573983996277496e-05,-9.982747991949422e-05,12017843572393.29,11357500000000.0,7528400000000.0,12.413904441247189,8.056623982369427,149188361697547.03,140990919691464.94,93456838195485.34,0.0010000619716615,0.0009451116395987,0.0006264740011054,0.0006252519963993,0.0005908963206526,0.0003916798468325
1456,1456,2.25,0.02,1956,100000.0,17.15,2.43,0.81,,624.0,0.624,1956.0,0.1564649747401745,0.0050247606133965,0.0061408780452412,-8.822510988085779e-05,7.730557302608926e-05,11547836332157.977,10920000000000.0,7238400000000.0,12.501200369271976,7.800749030425714,144361815819865.62,136513108032450.0,90488688752938.28,0.0009614057772635,0.0009091357710432,0.0006026271396629,0.0006009852974137,0.0005683107431547,0.0003767088354625
1457,1457,2.25,0.02,1957,100000.0,17.15,2.43,0.81,,632.0,0.632,1957.0,0.1739687410081387,0.0049914034966922,0.0049716026730221,0.0001068874230966,0.000119105127827,11685449374740.111,11060000000000.0,7331200000000.0,11.24914733910988,7.109461118317444,131451341740160.95,124415569570555.28,82469748972482.36,0.0009733233740856,0.0009212274318399,0.000610642183391,0.000608335799627,0.0005757753705577,0.0003816568170554
1458,1458,2.25,0.02,1958,100000.0,17.15,2.43,0.81,,673.0,0.673,1958.0,0.135836275722113,0.0047196421806762,0.0047993339235873,-3.6846218710632896e-05,8.181908874023495e-06,12428273895782.088,11777500000000.002,7806800000000.001,14.414411684884367,9.70089906392718,179146256466304.7,169765733618725.7,112530429141555.3,0.0010359588178972,0.0009817135573367,0.0006507358437203,0.0006472075025976,0.0006133181828596,0.0004065423383527
1459,1459,2.25,0.02,1959,100000.0,17.15,2.43,0.81,,648.0,0.6479999999999999,1959.0,0.2044108409559157,0.0066389211770848,0.0054696738555637,-6.964006534933656e-05,-1.0332762699091424e-05,11951915526182.508,11339999999999.998,7516799999999.999,9.583640431392224,6.210198999542161,114542860869307.16,108678482491987.8,72038308394689.06,0.0009967232620917,0.0009456929115136,0.0006268593013461,0.0006225941777334,0.0005907185304339,0.0003915619973162
1460,1460,2.25,0.02,1960,100000.0,17.15,2.43,0.81,,595.0,0.5950000000000001,1960.0,0.1313295656786977,0.0061866161268173,0.0046848679502119,0.0001309869475963,0.0001020504618785,10960883881358.678,10412500000000.0,6902000000000.001,14.924286011842966,8.879950177046567,163583365987996.34,155399128098314.88,103007422053740.16,0.0009145089199745,0.0008687551325518,0.0005758605450057,0.000571147094021,0.0005425720389766,0.0003596477515502
1461,1461,2.25,0.02,1961,100000.0,17.15,2.43,0.81,,582.0,0.582,1961.0,0.1210480483412084,0.005494681416511,0.0055974214741118,0.0001853679377689,-0.0001650781257813,10708213972918.434,10185000000000.0,6751200000000.0,16.20017858092485,9.428503934098265,173474978644033.4,164998818846719.56,109370645635539.84,0.0008938498792256,0.0008501754861209,0.0005635448936572,0.0005581514637327,0.0005308796287126,0.0003518973538895
1462,1462,2.25,0.02,1962,100000.0,17.15,2.43,0.81,,573.0,0.573,1962.0,0.1266353653109035,0.0063260599855473,0.0060092917886121,-0.0001093745141085,-7.679274923539214e-06,10529638567833.645,10027500000000.0,6646800000000.0,15.493302326590024,8.877662233136084,163138873721169.06,155359089079881.47,102980881904378.58,0.0008795573124111,0.0008376128860819,0.0005552176844885,0.0005490111499406,0.0005228298455416,0.0003465614976161
1463,1463,2.25,0.02,1963,100000.0,17.15,2.43,0.81,,593.0,0.5930000000000001,1963.0,0.1908139200327241,0.0054161997625039,0.0057118729013755,-0.0001894996321344,-8.847219770905818e-05,10883727542026.734,10377500000000.002,6878800000000.001,10.287509421028352,6.100493086669814,111966449624505.78,106758629016721.72,70765719805369.83,0.0009095640640938,0.0008672581189381,0.000574868238839,0.0005676466453051,0.0005412440764349,0.000358767502094
1464,1464,2.25,0.02,1964,100000.0,17.15,2.43,0.81,,555.0,0.555,1964.0,0.1385845337099454,0.0046820637233042,0.0050550998889013,0.0001149312785051,7.58802392535818e-06,10173711424745.04,9712500000000.0,6438000000000.0,14.17185559905705,7.865379857476664,144180369217963.66,137644147505841.6,91238406346729.28,0.0008506284156885,0.0008120663288404,0.0005382839665456,0.0005307775963526,0.0005067155130856,0.0003358799972453
1465,1465,2.25,0.02,1965,100000.0,17.15,2.43,0.81,,542.0,0.542,1965.0,0.1660941422478572,0.0054401601426372,0.0051077492081875,-7.390823069541394e-05,-6.166227962763345e-05,9923126282442.758,9485000000000.0,6287200000000.0,11.830639981677924,6.412206870069435,117396934540306.3,112213620226215.1,74381599692805.44,0.0008302555298909,0.0007935980533623,0.0005260421382287,0.00051786252172,0.0004949978342213,0.0003281128501124
1466,1466,2.25,0.02,1966,100000.0,17.15,2.43,0.81,,592.0,0.592,1966.0,0.1478105930641504,0.0053486425121421,0.004803589501578,4.102365028349191e-05,-6.49491633887472e-05,10829364289663.8,10360000000000.0,6867200000000.0,13.30080584377838,7.8740770595168,144039271828365.16,137796348541544.0,91339293890394.88,0.0009065063251266,0.000867216696854,0.0005748407819146,0.0005653296482776,0.000540827235976,0.0003584911964184
1467,1467,2.25,0.02,1967,100000.0,17.15,2.43,0.81,,572.0,0.5720000000000001,1967.0,0.1393955575167638,0.0045534831083929,0.0064714694441112,-2.644495039127925e-05,4.706592430535527e-06,10457026300976.242,10010000000000.0,6635200000000.0,14.110923153081457,8.071448043562594,147558294542827.38,141250340762345.38,93628797305326.06,0.0008757508746424,0.0008383134939952,0.0005556820874482,0.0005460593849693,0.0005227159506171,0.0003464860015519
1468,1468,2.25,0.02,1968,100000.0,17.15,2.43,0.81,,536.0,0.536,1968.0,0.1267833984268236,0.0055304893942488,0.0058612304950468,0.0002096078440451,-4.698403178474115e-05,9792818592108.484,9380000000000.0,6217600000000.0,15.522537054690826,8.320079861314282,152009389465869.2,145601397572999.94,96512926391245.69,0.0008205420140095,0.0007859518706505,0.0005209738114026,0.0005115314045309,0.0004899676767592,0.0003247785743089
1469,1469,2.25,0.02,1969,100000.0,17.15,2.43,0.81,,573.0,0.573,1969.0,0.135358133616819,0.0062494274346173,0.0067068568500393,0.0001194322089695,-2.2960126238821948e-05,10462322980325.596,10027500000000.0,6646800000000.0,14.54659537175637,8.3351991480164,152191179043424.62,145865985090287.0,96688310116990.23,0.0008772503800212,0.000840791113236,0.0005573243950593,0.0005466705426891,0.0005239504531759,0.0003473043003909
1470,1470,2.25,0.02,1970,100000.0,17.15,2.43,0.81,,532.0,0.532,1970.0,0.1525041524009793,0.0049463959474356,0.0057635341300651,6.614341356151708e-05,5.26036855215424e-05,9707682128062.654,9310000000000.0,6171200000000.0,12.917681053170778,6.872206320286855,125400741495879.52,120263610605019.95,79717593315327.5,0.0008143576102486,0.0007809968694275,0.0005176893534491,0.0005073948970365,0.000486609102883,0.0003225523196253
1471,1471,2.25,0.02,1971,100000.0,17.15,2.43,0.81,,537.0,0.5369999999999999,1971.0,0.1269347400600509,0.0051187977447478,0.004920571937752,-0.0003223958602913,0.0001991448871372,9792835225047.812,9397499999999.998,6229199999999.999,15.527664050578668,8.338355595160744,152059855477215.38,145921222915313.0,96724924903864.62,0.0008218870102939,0.0007887075603479,0.000522800440002,0.0005119992317031,0.0004913299028685,0.0003256815356157
1472,1472,2.25,0.02,1972,100000.0,17.15,2.43,0.81,,529.0,0.529,1972.0,0.1679693216226496,0.0068028302923074,0.0054365377922987,4.148181105417615e-05,-0.0001235841790541,9640951814817.67,9257500000000.0,6136400000000.001,11.740239115986808,6.210586492357022,113187079611666.42,108685263616247.88,72042803311341.47,0.0008095198954288,0.0007773226726861,0.0005152538858948,0.0005042096203957,0.0004841555741041,0.000320925980549
1473,1473,2.25,0.02,1973,100000.0,17.15,2.43,0.81,,507.0,0.507,1973.0,0.1603588627704084,0.0059752791498189,0.006563772809523,-0.0001066126423967,-0.0001576140072281,9234260258586.309,8872500000000.0,5881200000000.0,12.303654228483866,6.237952693841321,113615145277475.94,109164172142223.12,72360251248559.33,0.0007759104483099,0.0007455134748047,0.0004941689318705,0.0004830851845803,0.0004641598980496,0.00030767170385
1474,1474,2.25,0.02,1974,100000.0,17.15,2.43,0.81,,540.0,0.54,1974.0,0.156697644590622,0.0044875611648134,0.0059658612068513,3.813734883130508e-05,1.0406453455217745e-05,9829188275577.633,9450000000000.0,6264000000000.0,12.597509076522128,6.802654901321949,123823288516434.12,119046460773134.12,78910796855334.6,0.0008262869004134,0.0007944105850844,0.0005265807306845,0.0005143629680188,0.0004945199859336,0.0003277961049617
1475,1475,2.25,0.02,1975,100000.0,17.15,2.43,0.81,,526.0,0.526,1975.0,0.1821255242039114,0.0047797676110001,0.0055923137575561,-3.798428326639046e-05,5.834954207444444e-05,9563595447505.25,9205000000000.0,6101600000000.0,10.84416919941847,5.704032998894116,103709247187535.14,99820577480647.02,66166782787171.74,0.0008043369547418,0.0007741776311052,0.0005131691726183,0.0005006148257931,0.0004818438312996,0.0003193936253186
1476,1476,2.25,0.02,1976,100000.0,17.15,2.43,0.81,,530.0,0.53,1976.0,0.1718107362280534,0.0054656072068913,0.0044453362265453,-6.049391662515432e-06,2.1224898542700184e-05,9624312343288.47,9275000000000.0,6148000000000.0,11.501027487462434,6.0955445683550895,110689480808084.69,106672029946214.06,70708316992919.05,0.0008100056837478,0.0007806067019427,0.0005174307281448,0.0005039445230426,0.0004856539651355,0.0003219191997469
1477,1477,2.25,0.02,1977,100000.0,17.15,2.43,0.81,,521.0,0.521,1977.0,0.1331574273003752,0.0055630298807192,0.0045003924314842,-5.9551058025975205e-05,4.707365638355066e-05,9449074502970.229,9117500000000.0,6043600000000.0,14.847087692226902,7.735332687650215,140291237755984.28,135368322033878.78,89729859176742.5,0.0007956297662807,0.0007677105722665,0.0005088824364738,0.0004949175372465,0.0004775505415294,0.0003165477875281
1478,1478,2.25,0.02,1978,100000.0,17.15,2.43,0.81,,479.0,0.479,1978.0,0.1637036807999266,0.005832834665253,0.0057818944791891,7.542173739785583e-05,0.0001759638992356,8676490508309.041,8382500000000.0,5556400000000.0,12.082807120369203,5.787664610656848,104836361293612.28,101284130686494.84,67136909483619.445,0.0007309187885926,0.0007061526477221,0.00046807832649,0.0004545883006352,0.0004391852243053,0.0002911170629681
1479,1479,2.25,0.02,1979,100000.0,17.15,2.43,0.81,,501.0,0.501,1979.0,0.1327931481835094,0.0058341639916858,0.0031511661227517,-0.0001138441963584,-2.229258093117508e-05,9063640292637.717,8767499999999.999,5811600000000.0,14.902877347746752,7.466341551221123,135074319605275.4,130660977146369.64,86609561994165.03,0.0007639187999633,0.0007389589461222,0.0004898242157153,0.0004750151352954,0.0004594947575408,0.0003045793821413
1480,1480,2.25,0.02,1980,100000.0,17.15,2.43,0.81,,484.0,0.484,1980.0,0.1548797697735153,0.0043838739037666,0.0060534223665565,-0.0001178307251725,-6.744163567936466e-05,8745123937307.457,8469999999999.999,5614400000000.0,12.784109912452765,6.187509197627139,111798625612560.22,108281410958474.9,71775106692474.81,0.0007375841632962,0.0007143795683063,0.000473531599563,0.000458459970501,0.0004440366972477,0.0002943328964613
1481,1481,2.25,0.02,1981,100000.0,17.15,2.43,0.81,,496.0,0.496,1981.0,0.1347582902831163,0.0042095978588726,0.0067744271331431,-9.21806931358878e-05,0.0001026149962102,8950705583207.662,8680000000000.0,5753600000000.0,14.700394282519303,7.291395564129575,131578901179899.52,127599422372267.56,84580188543903.05,0.0007552762647701,0.000732433651991,0.0004854988778911,0.0004693762970129,0.0004551804570263,0.0003017196172288
1482,1482,2.25,0.02,1982,100000.0,17.15,2.43,0.81,,476.0,0.476,1982.0,0.2041701849416313,0.0065765216400651,0.0052697276550579,3.4154399086741124e-05,-7.079290519321111e-05,8579003636783.888,8330000000000.001,5521600000000.0,9.707587817323178,4.620811801045833,83281431189214.5,80864206518302.08,53601416892131.66,0.000724249585867,0.0007032284057329,0.0004661399718001,0.0004500172913148,0.0004369556413963,0.0002896391680112
1483,1483,2.25,0.02,1983,100000.0,17.15,2.43,0.81,,501.0,0.501,1983.0,0.155293979932594,0.0052529000022184,0.0060084384705576,-9.698232997354853e-05,-5.699117646013577e-06,9018228647632.602,8767499999999.999,5811600000000.0,12.769329505630086,6.397434082320673,115156733158733.48,111955096440611.77,74210235354919.81,0.00076185686019,0.0007406753901133,0.0004909619728751,0.0004731971241401,0.0004600410954303,0.0003049415261138
1484,1484,2.25,0.02,1984,100000.0,17.15,2.43,0.81,,476.0,0.476,1984.0,0.1538784883960033,0.0038736165024795,0.0053537215136896,8.402630007366353e-05,-0.0001747947757106,8562715347826.433,8330000000000.001,5521600000000.0,12.893290158233253,6.137206115319028,110401573521883.36,107401107018083.0,71191590937700.72,0.0007237128228228,0.0007040439357411,0.0004666805516912,0.0004494288053302,0.0004372143410502,0.0002898106489247
1485,1485,2.25,0.02,1985,100000.0,17.15,2.43,0.81,,462.0,0.462,1985.0,0.144620373223006,0.0036709859713132,0.005339907370044,-6.695654069654395e-05,0.0001603089466947,8305636131754.479,8085000000000.0,5359200000000.0,13.725590356063533,6.341222744501352,113999759190982.12,110971398028773.66,73558183836215.69,0.0007023121323311,0.0006836554719979,0.0004531659128671,0.0004360646476969,0.0004244807526723,0.0002813700989142
1486,1486,2.25,0.02,1986,100000.0,17.15,2.43,0.81,,470.0,0.47,1986.0,0.124817469434447,0.0056379499278835,0.0054741342604199,5.760514620687506e-05,-7.455848408947449e-05,8444131380575.834,8225000000000.0,5452000000000.0,15.911234292752816,7.478280117593823,134356552795128.38,130869902057891.9,86748049364088.34,0.0007143559235645,0.0006958178652731,0.0004612278421239,0.0004434672772339,0.0004319589772891,0.0002863270935174
1487,1487,2.25,0.02,1987,100000.0,17.15,2.43,0.81,,459.0,0.459,1987.0,0.1645515465697826,0.0057780176091975,0.0060471667597707,4.059847673100529e-05,0.0002144190208185,8241302117992.57,8032500000000.001,5324400000000.0,12.075243541739413,5.54253678565839,99515730175813.12,96994393749021.84,64293426713637.32,0.0006976792285457,0.0006800027863387,0.0004507447040873,0.0004329433668212,0.0004219742880677,0.0002797086709477
1488,1488,2.25,0.02,1988,100000.0,17.15,2.43,0.81,,446.0,0.446,1988.0,0.14896300154669,0.0049295333109406,0.005418884743477,1.5842403694810963e-05,4.8862685755773815e-05,8002834971974.244,7805000000000.001,5173600000000.001,13.345595747658814,5.952135703455832,106802600371194.72,104162374810477.05,69044774160087.65,0.0006778069228151,0.0006610511213961,0.0004381824576111,0.0004205404853826,0.0004101444675426,0.0002718671899139
1489,1489,2.25,0.02,1989,100000.0,17.15,2.43,0.81,,464.0,0.464,1989.0,0.125770702527916,0.0052740330983037,0.0052033800675439,9.350525421239382e-05,1.47588992464142e-05,8320562035212.632,8120000000000.0,5382400000000.0,15.81449383697704,7.337925140357346,131585477026055.3,128413689956253.56,85119931628145.2,0.0007050450570333,0.0006880503791549,0.0004560791084684,0.0004373663302824,0.0004268238836347,0.0002829232600093
1490,1490,2.25,0.02,1990,100000.0,17.15,2.43,0.81,,472.0,0.472,1990.0,0.1707198429567142,0.0039760546570435,0.0056049613392156,8.982514915245847e-05,-6.831563401177655e-05,8458672050270.74,8260000000000.0,5475200000000.0,11.65652431220055,5.501879475358661,98598716402912.16,96282890818776.56,63821801914160.46,0.0007170812330104,0.0007002388731309,0.0004641583387611,0.000444757871256,0.000434311673835,0.0002878865952278
1491,1491,2.25,0.02,1991,100000.0,17.15,2.43,0.81,,412.0,0.412,1991.0,0.1264603553813685,0.0063567490311029,0.0051360513579502,6.774568843503761e-05,9.856748065198144e-05,7378749001847.989,7210000000000.001,4779200000000.0,15.744064564706536,6.486554600659093,116171500691858.64,113514705511534.12,75244033367645.47,0.0006259631260449,0.000611647602819,0.00040543498244,0.0003880882467612,0.0003792128257035,0.0002513639301806
1492,1492,2.25,0.02,1992,100000.0,17.15,2.43,0.81,,431.0,0.4309999999999999,1992.0,0.1552772870320495,0.0046764842197516,0.0062721521640145,0.0001308803705855,0.000242028412251,7713395421378.23,7542499999999.999,4999600000000.0,12.828663084439691,5.529153789393506,98952551097921.05,96760191314386.34,64138183956964.68,0.000654680918475,0.0006401760259706,0.0004243452515005,0.0004058071387132,0.00039681621083,0.0002630324597501
1493,1493,2.25,0.02,1993,100000.0,17.15,2.43,0.81,,441.0,0.441,1993.0,0.0987094125880503,0.0048959187069826,0.0069150089059949,0.0002215499991505,2.77169426291926e-05,7882367084003.716,7717500000000.0,5115600000000.0,20.190577045752484,8.904044477176845,159149539912480.38,155820778350594.78,103286915935251.4,0.0006693332154961,0.0006553334849216,0.0004343924814337,0.0004148175421444,0.0004061412450577,0.0002692136252954
1494,1494,2.25,0.02,1994,100000.0,17.15,2.43,0.81,,417.0,0.417,1994.0,0.1026574539014291,0.00451573421762,0.0056737457816675,-2.825591587928386e-05,5.059196615015513e-05,7443945157379.5,7297500000000.0,4837200000000.0,19.42382091333205,8.099733320859468,144589857625604.8,141745333115040.7,93956906521969.8,0.0006325405754116,0.0006200965686173,0.0004110354397691,0.0003918591843004,0.000384150116232,0.0002546366484738
1495,1495,2.25,0.02,1995,100000.0,17.15,2.43,0.81,,425.0,0.425,1995.0,0.1432610212843883,0.0056127454812239,0.0061984787527085,-5.37391974704123e-05,4.322895332567317e-05,7577123801808.335,7437500000000.001,4930000000000.0,13.925630168723378,5.918392821707436,105516223806614.12,103571874379880.14,68653356731806.25,0.0006441559539186,0.0006322860801253,0.0004191153445402,0.0003989860329161,0.000391633909836,0.0002595973345198
1496,1496,2.25,0.02,1996,100000.0,17.15,2.43,0.81,,393.0,0.393,1996.0,0.1316464695166814,0.006133884307574,0.0039175620064103,-0.0002034935450601,-3.980882728167786e-05,6997705242584.242,6877500000000.001,4558800000000.0,15.161819434489876,5.958595037754522,106097943343845.44,104275413160704.14,69119702437952.45,0.0005951735125231,0.0005849497357316,0.0003877381105421,0.0003685831149684,0.0003622516646984,0.0002401211034572
1497,1497,2.25,0.02,1997,100000.0,17.15,2.43,0.81,,417.0,0.417,1997.0,0.1355676311268325,0.005797273383974,0.0057630992862857,-7.676630211212192e-05,0.00011056964722,7415596452446.236,7297500000000.0,4837200000000.0,14.730654975682752,6.142683124859708,109236592779882.52,107496954685044.88,71255124248372.61,0.0006310085390907,0.0006209594661122,0.0004116074175372,0.00039070808379,0.0003844858953344,0.0002548592220502
1498,1498,2.25,0.02,1998,100000.0,17.15,2.43,0.81,,392.0,0.392,1998.0,0.1062220129506386,0.0048616225780632,0.0057273203436916,0.0001772980073379,-8.25391040429814e-06,6962133281968.772,6860000000000.0,4547200000000.0,18.809660488438222,7.373386911467784,130955363309088.77,129034270950686.22,85531288173026.3,0.0005928305044429,0.0005841337842542,0.000387197251277,0.0003669232207025,0.0003615405209978,0.0002396497167756
1499,1499,2.25,0.02,1999,100000.0,17.15,2.43,0.81,,455.0,0.455,1999.0,0.1485378396296255,0.0037806230734017,0.0064613306459988,4.699405648712931e-06,0.0002537798699245,8070736879376.374,7962500000000.0,5278000000000.0,13.457850235229248,6.123321857029308,108614768210588.69,107158132498012.88,71030533541539.97,0.0006875469837095,0.0006783262717654,0.0004496334144274,0.0004254736259103,0.0004197675871416,0.0002782459434767
1500,1500,2.25,0.02,2000,100000.0,17.15,2.43,0.81,,381.0,0.381,2000.0,0.148603648874996,0.0052449548613655,0.0060400240950576,0.0002828509218098,0.0003791224465302,6749499740533.437,6667500000000.0,4419600000000.0,13.458619725296122,5.127734115337822,90838950343824.36,89735347018411.89,59481715737918.74,0.0005752566543739,0.0005682678554685,0.0003766804070534,0.0003559243243809,0.0003516001961683,0.0002330607014601
1501,1501,2.25,0.02,2001,100000.0,17.15,2.43,0.81,,381.0,0.381,2001.0,0.1485866440900736,0.0060836745810754,0.0054184189252707,-9.270785507576496e-05,0.0001998132262906,6742282982751.725,6667500000000.0,4419600000000.0,13.466890057675634,5.130885111974417,90797583666454.84,89790489459552.3,59518267298903.234,0.0005749448174022,0.0005685677358598,0.0003768791849128,0.0003556444708231,0.0003516997900087,0.0002331267179486
1502,1502,2.25,0.02,2002,100000.0,17.15,2.43,0.81,,390.0,0.3899999999999999,2002.0,0.1292361345144854,0.0051896367334551,0.0048646646409625,6.833324405111859e-05,-0.0001069719724884,6897130652030.804,6824999999999.999,4523999999999.999,15.49102352465986,6.0414991746173445,106843613183261.78,105726235555803.52,70081390425561.19,0.0005884599110737,0.0005823057581047,0.0003859855310865,0.0003639155160057,0.0003601096632855,0.0002387012625207
1503,1503,2.25,0.02,2003,100000.0,17.15,2.43,0.81,,386.0,0.386,2003.0,0.1751885709968519,0.005353242497304,0.0063066163352546,-3.3366431453451395e-05,8.122109649761522e-05,6822017314218.186,6755000000000.0,4477600000000.0,11.433394248281148,4.413290179836523,77998813522056.6,77232578147139.14,51194166086103.664,0.0005823587553241,0.0005766378493376,0.0003822285172752,0.0003600543043173,0.0003565172460929,0.0002363200031244
1504,1504,2.25,0.02,2004,100000.0,17.15,2.43,0.81,,367.0,0.367,2004.0,0.1076509734398314,0.0048083168984764,0.0049701055731439,-0.0001037600035252,-8.107274271858139e-05,6482060275940.679,6422500000000.0,4257200000000.0,18.615716476730988,6.8319679469602725,120668196281992.31,119559439071804.78,79250828184739.16,0.0005536309249412,0.0005485438987096,0.0003636062414303,0.0003422089469723,0.0003390645671852,0.0002247513702484
1505,1505,2.25,0.02,2005,100000.0,17.15,2.43,0.81,,375.0,0.375,2005.0,0.1703834259615178,0.006247141679781,0.0053314856127427,1.9520281188300383e-05,8.696674803041771e-05,6619109690781.922,6562500000000.0,4350000000000.0,11.767576503907383,4.412841188965269,77890879674031.0,77224720806892.2,51188957791997.12,0.0005656352409262,0.0005607976664517,0.0003717287389051,0.0003495433246876,0.0003465538683332,0.0002297157070094
1506,1506,2.25,0.02,2006,100000.0,17.15,2.43,0.81,,374.0,0.374,2006.0,0.109540531250559,0.0050202527031578,0.004562658483585,4.758602764275158e-05,4.511663591125721e-05,6597221160210.79,6545000000000.0,4338400000000.0,18.312856228636942,6.849008229510216,120813962615461.6,119857644016428.78,79448495462318.5,0.0005640630502376,0.0005595981359654,0.0003709336215542,0.0003484862543611,0.0003457277661918,0.0002291681193043
1507,1507,2.25,0.02,2007,100000.0,17.15,2.43,0.81,,320.0,0.32,2007.0,0.1708506825350468,0.0032007359862077,0.0053692121339873,0.0002995228819601,0.0002255245745118,5641055477061.029,5600000000000.0,3712000000000.0,11.747099690914617,3.759071901092677,66266041051015.81,65783758269121.84,43605234052675.055,0.0004825661198803,0.0004790540143274,0.0003175443752113,0.0002980630833432,0.0002958937868116,0.0001961353101151
1508,1508,2.25,0.02,2008,100000.0,17.15,2.43,0.81,,363.0,0.363,2008.0,0.1725188672608055,0.0046687877260978,0.007621876960788,0.0002724668569467,4.646306797820848e-05,6394959369848.206,6352500000000.0,4210800000000.0,11.639306656033186,4.225068316140047,74432893158536.02,73938695532450.83,49010792467224.55,0.0005473488582556,0.0005437147323348,0.0003604051940048,0.0003379938928078,0.000335749780395,0.0002225541401475
1509,1509,2.25,0.02,2009,100000.0,17.15,2.43,0.81,,386.0,0.386,2009.0,0.1415503490500214,0.0060546241056804,0.0050226207762061,0.0003585194493195,-3.251633841459627e-05,6795776096698.207,6755000000000.0,4477600000000.0,14.192829713828926,5.478432269537966,96451292913746.69,95872564716914.4,63549814326640.4,0.0005819632767749,0.0005784713737883,0.0003834438820539,0.0003592803000321,0.0003571245420954,0.0002367225536175
1510,1510,2.25,0.02,2010,100000.0,17.15,2.43,0.81,,346.0,0.346,2010.0,0.1370589559410291,0.004050984956395,0.0042827375279055,-2.917338442006276e-05,7.61791209134024e-05,6085660544313.263,6054999999999.999,4013600000000.0,14.665221883528872,5.074166771700989,89247562190191.08,88797918504767.31,58860334551731.48,0.000521428130151,0.0005188010907073,0.0003438910086974,0.0003218291526163,0.0003202077251766,0.0002122519778313
1511,1511,2.25,0.02,2011,100000.0,17.15,2.43,0.81,,397.0,0.3969999999999999,2011.0,0.1517265675802264,0.0056371968196835,0.0045511005426249,0.0001204881056106,0.0001576007183705,6973683521493.802,6947499999999.999,4605199999999.999,13.254105935907836,5.26188005655541,92429940157373.66,92082900989719.69,61037808656042.75,0.0005978312853873,0.000595586656955,0.000394788869753,0.0003688934504155,0.0003675083962245,0.0002436055654974
