,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1460,1460,2.25,0.02,1960,500000.0,17.15,2.43,0.81,,1.96,31.0,0.0062,1960.0,0.2712342820251189,0.0002018128176745,0.0001161932696022,1.6687824406607276e-05,-8.435734268642031e-06,33790000000.0,42644762850.60097,48099304494.42973,7.226225185717803,0.0448025961514503,244174149025.40457,308160659349.9757,347576405553.1577,2.819230341313423e-06,3.5580174408561625e-06,4.013110938939609e-06,1.7607211713824188e-06,2.222123018633785e-06,2.5063469592220173e-06
1461,1461,2.25,0.02,1961,500000.0,17.15,2.43,0.81,,1.9610000000000003,33.0,0.0066,1961.0,0.2856702284635981,0.0002047781268604,0.0001295160722476,-3.163624192348444e-06,3.7345461127287808e-06,35970000000.0,45353217282.060295,51174457174.80855,6.864558517514131,0.0453060862155932,246918169874.98328,311329813990.2361,351290055878.49414,3.0025343383180675e-06,3.785782380944855e-06,4.271700442372812e-06,1.874888585644932e-06,2.363976352638568e-06,2.667400768240865e-06
1462,1462,2.25,0.02,1962,500000.0,17.15,2.43,0.81,,1.962,26.0,0.0052,1962.0,0.2621232816119279,0.0002240942021894,0.0001144788230865,-8.994139764506155e-06,-9.594400066298984e-06,28340000000.0,35699100261.584785,40297186421.8677,7.48502760966014,0.0389221435702327,212125682457.7684,267208751097.98764,301625552959.3014,2.3672848857203963e-06,2.9820021341943084e-06,3.366087521296562e-06,1.477636282488185e-06,1.8613368312879723e-06,2.101079207450316e-06
1463,1463,2.25,0.02,1963,500000.0,17.15,2.43,0.81,,1.963,36.0,0.0072,1963.0,0.2404141201129082,0.0002084772956534,0.0001711606505692,7.77297909307292e-06,-7.3553959419815455e-06,39240000000.0,49382809763.86591,55765527998.52781,8.165077821045186,0.0587885603115253,320397653697.8131,403214484743.8352,455329875839.6537,3.2793262912198367e-06,4.126971110931528e-06,4.6603812973834905e-06,2.046583238671035e-06,2.5755869200104057e-06,2.9084810116571697e-06
1464,1464,2.25,0.02,1964,500000.0,17.15,2.43,0.81,,1.964,42.0,0.0084,1964.0,0.2629448591211455,0.0001717230974449,0.0001193628705895,-2.188302215512804e-05,-3.023629565680973e-06,45780000000.0,57558778770.05016,65024110340.72732,7.469246619098698,0.062741671600429,341942110222.3384,429920713727.6471,485681116322.3782,3.827685614858837e-06,4.812514406006187e-06,5.436694009833894e-06,2.3884104184361493e-06,3.0029267559381663e-06,3.392404163113475e-06
1465,1465,2.25,0.02,1965,500000.0,17.15,2.43,0.81,,1.965,36.0,0.0072,1965.0,0.2581684836801799,0.0001563819629313,0.0001350830952617,-1.1253466726456124e-05,4.939078208942887e-06,39240000000.0,49289382413.36295,55704375442.71902,7.611308599674968,0.0548014219176597,298667749451.2458,375156700235.4976,423983191846.6904,3.2831615829139667e-06,4.123980804921216e-06,4.660715225630767e-06,2.0478350042010886e-06,2.572286509723195e-06,2.907068550427103e-06
1466,1466,2.25,0.02,1966,500000.0,17.15,2.43,0.81,,1.966,45.0,0.009,1966.0,0.2961255890659941,0.0001990222015618,0.0001337529254433,-1.8502160524277176e-05,1.134292796337864e-06,49050000000.0,61553335922.63933,69592248956.0183,6.639075016113721,0.0597516751450235,325646629540.37805,408657214682.45,462028161359.06726,4.105886001997308e-06,5.152517438144809e-06,5.825440180143268e-06,2.5605768267014133e-06,3.213293487659081e-06,3.632952089598697e-06
1467,1467,2.25,0.02,1967,500000.0,17.15,2.43,0.81,,1.967,28.0,0.0056,1967.0,0.2399896851436688,0.0001990655894405,0.00014222898274,-2.8533136251624267e-05,9.390201188285785e-06,30520000000.0,38263520604.44665,43278062245.37463,8.196185593653592,0.0458986393244601,250147584318.3076,313614916340.63293,354715030296.7829,2.555976806866557e-06,3.204478086960232e-06,3.6244339235027766e-06,1.5937353459376982e-06,1.998097157513828e-06,2.2599533913546976e-06
1468,1468,2.25,0.02,1968,500000.0,17.15,2.43,0.81,,1.968,28.0,0.0056,1968.0,0.2859592346411982,0.0002094920972086,0.0001317526298044,-7.243146336394653e-07,7.535064465882517e-06,30520000000.0,38227187745.91772,43254280695.89343,6.882099829611413,0.0385397590458239,210041686799.7404,263083322272.7038,297680277807.1724,2.5572762358482014e-06,3.203062869788432e-06,3.624283883431058e-06,1.5942231870673606e-06,1.9968109135294657e-06,2.259402923503062e-06
1469,1469,2.25,0.02,1969,500000.0,17.15,2.43,0.81,,1.969,30.0,0.006,1969.0,0.2801392664001865,0.0002040537590473,0.0001417822565405,7.232107477695352e-06,-2.158339188400337e-06,32700000000.0,40918773093.63085,46318391942.58455,7.028646948718822,0.0421718816923129,229836755223.1055,287603609649.8663,325555624196.8094,2.7418468614131007e-06,3.4309788862277232e-06,3.88372897778218e-06,1.7086192788686118e-06,2.1380613020008533e-06,2.4201986984493127e-06
1470,1470,2.25,0.02,1970,500000.0,17.15,2.43,0.81,,1.97,40.0,0.008,1970.0,0.2735489163793597,0.0002006937363606,0.0001456649080858,-2.2723356738899813e-05,-1.944518684637156e-06,43600000000.0,54506460041.22836,61723882281.33008,7.201637009111706,0.0576130960728936,313991373597.2704,392535739868.57855,444512994983.28094,3.657514877233437e-06,4.572435516195472e-06,5.1778903147837175e-06,2.278856808346052e-06,2.8489086597200747e-06,3.226144251705488e-06
1471,1471,2.25,0.02,1971,500000.0,17.15,2.43,0.81,,1.9710000000000003,31.0,0.0062,1971.0,0.2484035775516958,0.0002727732808568,0.0001446008924518,9.674074624937353e-06,-4.211720299303113e-06,33790000000.0,42202280867.15209,47809679195.39091,7.934668330571087,0.0491949436495407,268112442889.99704,334861101474.4578,379353947406.4317,2.8359061946430205e-06,3.541926893732502e-06,4.012541148094248e-06,1.7666440455364397e-06,2.206463693459919e-06,2.4996355451182228e-06
1472,1472,2.25,0.02,1972,500000.0,17.15,2.43,0.81,,1.972,34.0,0.0068,1972.0,0.2700699469509933,0.0001833965256382,0.0001262381918229,-1.137955590243742e-05,-1.9079466967055503e-05,37060000000.0,46242254092.90241,52407544747.53337,7.301812075957632,0.0496523221165118,270605155534.98984,337652249355.0561,382670043108.8291,3.1118096948150246e-06,3.882814209292862e-06,4.400493951074651e-06,1.938191258579608e-06,2.418411566645455e-06,2.7408484919937623e-06
1473,1473,2.25,0.02,1973,500000.0,17.15,2.43,0.81,,1.973,22.0,0.0044,1973.0,0.2180696626139882,0.000178581906371,0.0001937194062661,-4.083174596410301e-06,-9.753444204057582e-06,23980000000.000004,29892911284.714542,33892078745.240154,9.04756753575791,0.0398092971573348,216960669507.4748,270458133688.87463,306640871374.7855,2.0149239927661025e-06,2.51175747127606e-06,2.84778826640961e-06,1.2545003499836258e-06,1.5638310120393608e-06,1.7730452313418003e-06
1474,1474,2.25,0.02,1974,500000.0,17.15,2.43,0.81,,1.974,30.0,0.006,1974.0,0.231934187634321,0.0001760610107226,0.0001142610185284,-9.454389698385748e-06,-9.089570769067344e-07,32700000000.0,40724132780.08299,46190990784.64957,8.511035048926493,0.0510662102935589,278310846099.8963,346604521428.42267,393133141512.7932,2.7489128182287084e-06,3.423458428453152e-06,3.8830277264405926e-06,1.711196141802167e-06,2.13110027191184e-06,2.417181810908617e-06
1475,1475,2.25,0.02,1975,500000.0,17.15,2.43,0.81,,1.975,28.0,0.0056,1975.0,0.2557686112821868,0.000193571958267,0.0001054819326906,4.447598480489481e-07,-3.971044872548417e-07,30520000000.0,37972857736.2152,43087809849.52508,7.721823213955693,0.0432422099981518,235670044489.92773,293219694367.7435,332716450334.5715,2.566855111497282e-06,3.193670510431293e-06,3.623858615841297e-06,1.5975962771609688e-06,1.9877226786546687e-06,2.2554693514620244e-06
1476,1476,2.25,0.02,1976,500000.0,17.15,2.43,0.81,,1.976,22.0,0.0044,1976.0,0.2791371170597627,0.0001806254990244,0.0001581605585216,1.5566426407906204e-05,-3.997159968268005e-06,23980000000.000004,29807269546.75349,33836022235.74877,7.078958258270406,0.0311474163363897,169753419033.32437,211004416914.48264,239523789032.77487,2.018215494618436e-06,2.508652762782574e-06,2.847722450060137e-06,1.255631491531033e-06,1.5607567272501091e-06,1.771708718404938e-06
1477,1477,2.25,0.02,1977,500000.0,17.15,2.43,0.81,,1.977,33.0,0.0066,1977.0,0.2499025229506501,0.0001793494393704,0.0001243753977617,1.8273569655072668e-05,-5.398703672505428e-07,35970000000.0,44668083451.14971,50726005098.87746,7.911084596734587,0.0522131583384482,284561712944.5431,353372986956.0456,401297717591.6096,3.028741352830081e-06,3.7611362663375625e-06,4.271224612366964e-06,1.8840134882166665e-06,2.339596099937551e-06,2.656894017504379e-06
1478,1478,2.25,0.02,1978,500000.0,17.15,2.43,0.81,,1.978,26.0,0.0052,1978.0,0.2743978802249523,0.0001256197700304,0.0001125335259054,-1.4374017337965683e-05,3.0508477955254424e-06,28340000000.0,35159297792.01208,39943860543.86138,7.208510497159923,0.0374842545852316,204289187489.51224,253446167206.4908,287935738027.5169,2.3873982745534853e-06,2.9618647453479818e-06,3.3649225032258187e-06,1.4848206688713686e-06,1.842104871721348e-06,2.0927829827113946e-06
1479,1479,2.25,0.02,1979,500000.0,17.15,2.43,0.81,,1.979,19.0,0.0038,1979.0,0.2487460220426101,0.0001224383825143,9.933094766166096e-05,-1.1587078098334153e-06,-2.042354791682606e-05,20710000000.0,25668678550.74276,29173606763.58592,7.955906123640434,0.0302324432698336,164766815820.59335,204217596867.61212,232102476699.0912,1.7455192214646804e-06,2.1634559053558493e-06,2.4588648655379635e-06,1.0853876736436846e-06,1.3452664074214502e-06,1.5289557304164262e-06
1480,1480,2.25,0.02,1980,500000.0,17.15,2.43,0.81,,1.98,31.0,0.0062,1980.0,0.2941997890103102,0.0002257851283547,0.0001516699676236,-2.384689543785035e-06,4.174918046492058e-06,33790000000.0,41840249841.63347,47572713041.63187,6.730120394242061,0.0417267464443007,227410768121.43924,281589918759.3606,320170086250.9119,2.849927463172716e-06,3.528904323458985e-06,4.012393648860062e-06,1.7714285714285712e-06,2.1934600179100115e-06,2.493982335078997e-06
1481,1481,2.25,0.02,1981,500000.0,17.15,2.43,0.81,,1.9810000000000003,21.0,0.0042,1981.0,0.1736736014934327,0.0001705551980134,9.445551262987648e-05,-2.349265703120715e-05,1.404702473394356e-05,22890000000.0,28316145394.0407,32208840414.47843,11.40645430834179,0.0479071080950355,261093739117.9436,322986818625.48804,367388666512.4207,1.9314984209763205e-06,2.3893661038324825e-06,2.7178385496742416e-06,1.2003549149001331e-06,1.4849027651709706e-06,1.689036255777773e-06
1482,1482,2.25,0.02,1982,500000.0,17.15,2.43,0.81,,1.982,26.0,0.0052,1982.0,0.2431158949458089,0.0001823880669311,0.0001357355728373,-2.5975077891068816e-05,-2.7675802397554047e-06,28340000000.0,35024347099.326775,39855529074.35981,8.152490401509093,0.0423929500878472,231041577978.76767,285535653546.38434,324921818225.7849,2.392496160680869e-06,2.956796611344157e-06,3.364650680744904e-06,1.4865933826136769e-06,1.8372252162393685e-06,2.090648051605868e-06
1483,1483,2.25,0.02,1983,500000.0,17.15,2.43,0.81,,1.983,20.0,0.004,1983.0,0.2145768377328992,0.0002223793943623,0.0002031374975966,1.026779690160712e-05,5.655379379505443e-06,21800000000.0,26915853403.907204,30641112466.911087,9.241444794094678,0.0369657791763787,201463496511.26395,248741373318.1537,283168149292.605,1.8416565160502376e-06,2.273842055337554e-06,2.588550662097017e-06,1.14387178561534e-06,1.4123066648847734e-06,1.607775414255323e-06
1484,1484,2.25,0.02,1984,500000.0,17.15,2.43,0.81,,1.984,26.0,0.0052,1984.0,0.3113506110210379,0.0001853531216358,0.0001295745790016,-1.2323524326203905e-05,2.205610786911164e-05,28340000000.0,34956871750.83194,39811363339.60902,6.372237374109221,0.0331356343453679,180589207182.2553,222753484652.5941,253687457386.89825,2.395270724958424e-06,2.954522637293361e-06,3.364819799860568e-06,1.4874735204519736e-06,1.8347713862808087e-06,2.0895677057431498e-06
1485,1485,2.25,0.02,1985,500000.0,17.15,2.43,0.81,,1.985,27.0,0.0053999999999999,1985.0,0.3083544778787193,0.0001896602451357,0.0001355652037074,2.216365580818828e-05,-1.3859740433938997e-06,29430000000.0,36266331541.068535,41319637413.47337,6.437396381124493,0.0347619404580722,189452575496.49384,233460751419.13565,265990884354.8697,2.488556653172324e-06,3.066626593363215e-06,3.4939265576611374e-06,1.5451414410819664e-06,1.9040642806701669e-06,2.1693742472999863e-06
1486,1486,2.25,0.02,1986,500000.0,17.15,2.43,0.81,,1.986,28.0,0.0056,1986.0,0.2790707862163242,0.0001932499228975,0.000126832431237,7.123520787439945e-06,-1.6023734309265624e-05,30520000000.0,37573196125.5938,42826212805.23194,7.116474020539487,0.0398522545150211,217194787106.8651,267388674096.4232,304771630826.52856,2.581928419226272e-06,3.1786141178844386e-06,3.6230083856376287e-06,1.6028435242390694e-06,1.9732619297140404e-06,2.249138855260496e-06
1487,1487,2.25,0.02,1987,500000.0,17.15,2.43,0.81,,1.987,20.0,0.004,1987.0,0.2966116204478858,0.0001620579232451,0.0001318865768132,1.5442536012901377e-05,2.2759709415442016e-05,21800000000.0,26812045175.4536,30573165182.679108,6.698995801309519,0.026795983205238,146038108468.54752,179613778054.88486,204809505191.5097,1.845510207554799e-06,2.2698120668220194e-06,2.5882150652244624e-06,1.1452274484752716e-06,1.4085270681049744e-06,1.6061113740354406e-06
1488,1488,2.25,0.02,1988,500000.0,17.15,2.43,0.81,,1.988,21.0,0.0042,1988.0,0.2128299575485115,0.0001312703873799,0.0001151701733742,3.292284016797293e-05,-7.229206939198219e-06,22890000000.0,28125397774.25721,32083987279.702164,9.340790285817093,0.0392313192004317,213810689642.35324,262713442314.52332,299689796712.5211,1.938688042121528e-06,2.3821045148477014e-06,2.717380623972818e-06,1.2028452097438344e-06,1.4779598071168714e-06,1.685979484878631e-06
1489,1489,2.25,0.02,1989,500000.0,17.15,2.43,0.81,,1.989,24.0,0.0048,1989.0,0.233411240716575,0.0002075074721172,0.0001273362965591,-1.0852073403691773e-05,-5.129227348942315e-06,26160000000.0,32112169273.47216,36647029848.675735,8.521440500867689,0.0409029144041649,222920883502.6988,273641939817.68463,312285484389.0125,2.216674620528849e-06,2.7210332812932748e-06,3.1052959091484214e-06,1.3750877827445406e-06,1.6879606898079589e-06,1.926333448730448e-06
1490,1490,2.25,0.02,1990,500000.0,17.15,2.43,0.81,,1.99,27.0,0.0053999999999999,1990.0,0.2662302869071438,0.0001544033810736,0.0001434783314879,-5.164177998361258e-06,4.9589591217632e-06,29430000000.0,36091155155.553085,41204976371.3319,7.474731831296396,0.0403635518890005,219981357795.0529,269771706269.4697,307996148490.6105,2.494918890586556e-06,3.0596162004988027e-06,3.493138767754286e-06,1.547432513434217e-06,1.8976767562046148e-06,2.166562016727409e-06
1491,1491,2.25,0.02,1991,500000.0,17.15,2.43,0.81,,1.9910000000000003,32.0,0.0063999999999999,1991.0,0.2671259676253208,0.0001677136436173,0.0001283809953261,-7.051242034513595e-06,-5.025576945161837e-06,34880000000.0,42733179115.2,48808348637.51539,7.453412402019404,0.0477018393729241,259975024582.43683,318508007194.9482,363788751056.944,2.95898313263916e-06,3.6251936985643584e-06,4.140569964173726e-06,1.834527511864207e-06,2.2475685996632844e-06,2.567094563766682e-06
1492,1492,2.25,0.02,1992,500000.0,17.15,2.43,0.81,,1.992,31.0,0.0062,1992.0,0.2827920867445985,0.0001576311843572,0.0001120251618177,-1.3450877369545276e-05,-2.822580558994344e-06,33790000000.0,41357541579.32424,47256758169.95315,7.044044346965972,0.043673074951189,238018258483.9802,291324356966.249,332878700242.99646,2.867954646012265e-06,3.5102560970721625e-06,4.010957062710719e-06,1.777715580238158e-06,2.175849246105716e-06,2.486211165145682e-06
1493,1493,2.25,0.02,1993,500000.0,17.15,2.43,0.81,,1.993,18.0,0.0036,1993.0,0.2338165647050985,0.0001890572028867,0.0001299768700419,8.85663482444112e-06,2.9900762507033325e-05,19620000000.0,23990699549.49588,27424119830.698017,8.523775903190066,0.0306855932514842,167236483220.58908,204491346720.66577,233757051779.10065,1.6660373144362707e-06,2.037176383735452e-06,2.328726144419704e-06,1.0325223489515056e-06,1.2625348344462444e-06,1.443222050230371e-06
1494,1494,2.25,0.02,1994,500000.0,17.15,2.43,0.81,,1.994,24.0,0.0048,1994.0,0.2543610992902951,0.0001549135211077,9.571644826780453e-05,-2.7027582958965617e-06,1.411607243888049e-05,26160000000.0,31956456930.79176,36545108922.32777,7.839249026535714,0.0376283953273714,205074754534.17422,250514623886.23972,286486209543.9996,2.222915551220169e-06,2.715462732161872e-06,3.105378094207849e-06,1.3770972306448352e-06,1.6822304411549803e-06,1.923783191534841e-06
1495,1495,2.25,0.02,1995,500000.0,17.15,2.43,0.81,,1.995,23.0,0.0046,1995.0,0.2188642719053719,0.0002276260999027,0.0001154432978283,9.114364712432656e-06,3.739084972209268e-06,25070000000.0,30595093026.32836,35002861206.347404,9.11523832844932,0.0419300963108668,228519024894.2245,278881564616.0608,319059422073.4897,2.1312822895787258e-06,2.600988428999889e-06,2.9757071469354e-06,1.3201024698606442e-06,1.611035415623145e-06,1.8431337666808352e-06
1496,1496,2.25,0.02,1996,500000.0,17.15,2.43,0.81,,1.996,26.0,0.0052,1996.0,0.2837318206210335,0.0001578575408222,0.0001346016100587,1.021181649894718e-05,3.4287222224162373e-06,28340000000.0,34552019874.4048,39546368931.10428,7.034811941893391,0.0365810220978456,199366570433.2588,243066962029.00067,278201268415.0542,2.410392658761995e-06,2.938741533192092e-06,3.3635242537836e-06,1.4927244169473206e-06,1.819923913951064e-06,2.082986256353785e-06
1497,1497,2.25,0.02,1997,500000.0,17.15,2.43,0.81,,1.997,27.0,0.0053999999999999,1997.0,0.2517610001320516,0.0001846563768101,0.0001547379793491,3.721441788946571e-05,-9.078284223002962e-06,29430000000.0,35845908707.26126,41044450912.33384,7.932126099564866,0.0428334809376502,233442471110.194,284334268019.4865,325569760324.03217,2.5042599640538365e-06,3.0502029918696296e-06,3.4925577698379416e-06,1.5505885439799702e-06,1.888625735305171e-06,2.162523118539351e-06
1498,1498,2.25,0.02,1998,500000.0,17.15,2.43,0.81,,1.998,23.0,0.0046,1998.0,0.2732902504809948,0.000213688863765,0.0001199980488466,-2.918955604635587e-06,-1.5886109830223404e-05,25070000000.0,30505559076.75085,34945568617.55588,7.3109084443498835,0.0336301788440094,183284474699.8516,223023349453.83203,255483852698.6976,2.134727984147726e-06,2.5975696303634505e-06,2.975639539284048e-06,1.3212566853374764e-06,1.6077253238976626e-06,1.8417258140751984e-06
1499,1499,2.25,0.02,1999,500000.0,17.15,2.43,0.81,,1.999,24.0,0.0048,1999.0,0.2594701586518207,0.0001545423690046,0.0001491710647866,1.7632088953877548e-06,-1.7680464248768934e-05,26160000000.0,31800745502.513496,36446255662.98147,7.704161474238851,0.0369799750763464,201540864166.08835,244998078352.53888,280787838759.0014,2.2285733462335967e-06,2.709109090873834e-06,3.1048606246382177e-06,1.3791045625903126e-06,1.676473746800066e-06,1.9213760502351208e-06
1500,1500,2.25,0.02,2000,500000.0,17.15,2.43,0.81,,2.0,26.0,0.0052,2000.0,0.2206270021799472,0.0002257453198087,9.119086529760218e-05,-1.3842858216932994e-06,-7.301893005974342e-06,28340000000.0,34417070212.16234,39463201006.46915,9.065073541491376,0.0471383824157551,256904184165.8656,311993272555.92377,357736819306.29926,2.4154047280058708e-06,2.933350533329814e-06,3.3634298621479046e-06,1.4944656257086055e-06,1.8149304294169445e-06,2.081030253514375e-06
1501,1501,2.25,0.02,2001,500000.0,17.15,2.43,0.81,,2.0010000000000003,23.0,0.0046,2001.0,0.3174342933792612,0.0002270167867469,0.0001179328592339,-1.6629565468434067e-05,-1.288077496933794e-05,25070000000.0,30416025166.2246,34891847795.95996,6.303666748473405,0.0289968670429776,158032925384.22827,191732486461.0603,219946580744.18784,2.1378317417332293e-06,2.593711370471148e-06,2.97538491208328e-06,1.3224017601077757e-06,1.6043959000916555e-06,1.8404882703944976e-06
1502,1502,2.25,0.02,2002,500000.0,17.15,2.43,0.81,,2.002,15.0,0.003,2002.0,0.2502893182782689,0.0001933261824485,0.0001501263980135,1.3982302368408882e-05,-2.517493572542584e-05,16350000000.0,19817074258.292946,22743874470.9313,7.998743269475843,0.0239962298084275,130779452455.93002,158511689344.22366,181922412846.1652,1.3949742337015512e-06,1.6907833625485586e-06,1.9404965664520894e-06,8.626802922665856e-07,1.045614642997724e-06,1.2000423410310428e-06
1503,1503,2.25,0.02,2003,500000.0,17.15,2.43,0.81,,2.003,27.0,0.0053999999999999,2003.0,0.2614391412554926,0.0001662235216914,0.000132082328413,3.9468907906945366e-05,-8.514087990247074e-06,29430000000.0,35635698656.4605,40917952856.617065,7.661438873999969,0.0413717699195998,225476146061.81903,273020726988.75497,313490394660.1841,2.512280074908323e-06,3.0420270366993897e-06,3.492944535090628e-06,1.5532646265752334e-06,1.880790695425576e-06,2.15957895902332e-06
1504,1504,2.25,0.02,2004,500000.0,17.15,2.43,0.81,,2.004,15.0,0.003,2004.0,0.2631324052875237,0.0002493955661521,0.0001365961098441,2.476093108113955e-05,9.785703351409062e-06,16350000000.0,19778146471.10762,22720517591.97656,7.615937679018429,0.0228478130370552,124520581051.95132,150629130930.4539,173038046015.53534,1.3964488507438438e-06,1.6892458660196726e-06,1.9405529467658075e-06,8.631694314485092e-07,1.0441523819309666e-06,1.1994896790264376e-06
1505,1505,2.25,0.02,2005,500000.0,17.15,2.43,0.81,,2.005,26.0,0.0052,2005.0,0.2242234814175425,0.0002660935007477,0.0001325776004661,-3.2675181501802535e-05,-3.5891623840395424e-05,28340000000.0,34248383134.359257,39361987864.33192,8.941971587116457,0.0464982522530055,253415474778.8804,306248068892.11896,351973777095.27875,2.4217913702465544e-06,2.9266915567991846e-06,3.3636740481859084e-06,1.4965846291147497e-06,1.808595757618733e-06,2.078636062426269e-06
1506,1506,2.25,0.02,2006,500000.0,17.15,2.43,0.81,,2.006,17.0,0.0034,2006.0,0.2667946750530816,0.0001466139188309,9.790084500650808e-05,-3.017445241683896e-05,1.7998737190342542e-05,18530000000.0,22371114508.445267,25723448808.09139,7.518890696003903,0.0255642283664132,139325044596.95233,168205964736.78705,193411799912.29105,1.5843168005255037e-06,1.912732464231499e-06,2.199357372591308e-06,9.788136757121095e-07,1.1817135899507724e-06,1.3587945752747012e-06
1507,1507,2.25,0.02,2007,500000.0,17.15,2.43,0.81,,2.007,21.0,0.0042,2007.0,0.2603361753193214,0.0002260677643453,0.0001388765544315,-1.0250186552920672e-05,-7.422596385568224e-06,22890000000.0,27607656706.461475,31759675182.96221,7.70926283117691,0.032378903890943,176465026205.63947,212834681703.0154,244843683418.2624,1.9581332835633325e-06,2.361706923464948e-06,2.716892837523752e-06,1.209465853592811e-06,1.4587382299771831e-06,1.6781233138921718e-06
1508,1508,2.25,0.02,2008,500000.0,17.15,2.43,0.81,,2.008,23.0,0.0046,2008.0,0.2777732461209253,0.0001949863447816,0.0001270277240028,2.159616767843003e-05,-1.1939770817096194e-05,25070000000.0,30207112708.330013,34766499212.236176,7.2289179323117425,0.033253022488634,181228972563.0554,218364738740.6088,251324169599.03616,2.145758101477296e-06,2.585447020986713e-06,2.975687967477455e-06,1.3250290428184694e-06,1.5965417486329531e-06,1.8375197915172865e-06
1509,1509,2.25,0.02,2009,500000.0,17.15,2.43,0.81,,2.009,18.0,0.0036,2009.0,0.2713488004197145,0.0001372827754329,8.916688176258879e-05,6.65114960447721e-06,1.0622268467017388e-05,19620000000.0,23616992403.773163,27194550473.50764,7.403754860506244,0.0266535174978224,145261670363.1325,174854422299.97458,201341785247.5146,1.6801788828610944e-06,2.022465439016848e-06,2.328833304510077e-06,1.037273651504602e-06,1.2485873571976674e-06,1.437726333877751e-06
1510,1510,2.25,0.02,2010,500000.0,17.15,2.43,0.81,,2.01,19.0,0.0038,2010.0,0.2981541993919783,0.0001691582961259,0.0001459926315025,-1.3940974398091368e-05,-5.2287921428634166e-06,20710000000.0,24904393272.098747,28690566143.14228,6.7414780811370925,0.0256176167083209,139616011060.34915,167892421367.87177,193416822789.4076,1.774462524946243e-06,2.1338441606886805e-06,2.4582488865522664e-06,1.0952108981681264e-06,1.3170238012490348e-06,1.5172487066433068e-06
1511,1511,2.25,0.02,2011,500000.0,17.15,2.43,0.81,,2.011,31.0,0.0062,2011.0,0.2675359824596467,0.0001869878294901,0.0001306863689298,-1.0387759671517037e-06,-2.760387242877038e-06,33790000000.0,40593258379.64855,46786788265.64557,7.516745902780855,0.0466038245972413,253990844054.9651,305129208605.74786,351684399000.0667,2.896707180785817e-06,3.4799284711400416e-06,4.010879713968662e-06,1.7874211886906332e-06,2.14729950120679e-06,2.474924436128949e-06
1512,1512,2.25,0.02,2012,500000.0,17.15,2.43,0.81,,2.012,19.0,0.0038,2012.0,0.2194704189443414,0.0002178314416159,0.0001739675891581,-6.840778814320031e-06,1.5964845470376596e-06,20710000000.0,24855084741.664,28660980763.13294,9.167522482882996,0.0348365854349553,189859390620.50684,227859548183.1668,262750185527.49823,1.7763408192694723e-06,2.131873567987426e-06,2.458313377588129e-06,1.0958216969521236e-06,1.3151492583051217e-06,1.5165294339048046e-06
1513,1513,2.25,0.02,2013,500000.0,17.15,2.43,0.81,,2.013,25.0,0.005,2013.0,0.2624481805629203,0.0001854748166358,0.0001142959273921,8.087126817671474e-06,-5.376142568396021e-07,27250000000.0,32671618646.20216,37692352727.800354,7.6700855600612385,0.0383504278003061,209009831511.6688,250594110402.06265,289103570382.2363,2.338528234700064e-06,2.803798263394379e-06,3.234665360962756e-06,1.442272831443559e-06,1.7292252452367763e-06,1.994959863944733e-06
1514,1514,2.25,0.02,2014,500000.0,17.15,2.43,0.81,,2.014,31.0,0.0062,2014.0,0.2604121581825538,0.0001556314063043,0.0001259010673542,1.5687890659415287e-05,-5.029032372124518e-06,33790000000.0,40472581171.77837,46714381940.88586,7.733893893648959,0.0479501421406235,261328274666.39835,313010648384.62866,361284073238.2024,2.901311364237072e-06,3.475097948910564e-06,4.011037798117882e-06,1.7889172894435351e-06,2.14270790786035e-06,2.473162637458407e-06
1515,1515,2.25,0.02,2015,500000.0,17.15,2.43,0.81,,2.015,14.0,0.0028,2015.0,0.2712400379706332,0.0002282977252272,0.0001672496869417,-1.2189066885711528e-05,2.2944946321397223e-05,15260000000.0,18259773326.18468,21085917773.87709,7.428844263095706,0.0208007639366679,113364163454.84048,135649012319.655,156643999286.57468,1.3109642209026538e-06,1.5686703481271787e-06,1.8114602730306824e-06,8.081236016045967e-07,9.669825547077264e-07,1.1166466457774534e-06
1516,1516,2.25,0.02,2016,500000.0,17.15,2.43,0.81,,2.016,23.0,0.0046,2016.0,0.2111719113384469,0.0001373591643444,0.0001336138498798,-3.8277727404392674e-05,-9.605816897948685e-06,25070000000.0,29968353976.55924,34623243687.98041,9.5467242173555,0.0439149313998353,239336376129.1024,286099610662.3001,330538558999.4435,2.154869228210453e-06,2.5759028242603058e-06,2.976009669088982e-06,1.3280022544784982e-06,1.5874767309086691e-06,1.8340544744713367e-06
