,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1200,1200,2.25,0.02,1700,100000.0,17.15,2.43,0.81,,100000.0,100.0,1700.0,1.6980130891465706,0.0426626811003283,0.0239114321503164,5.975722048284808e-05,-1.0245883306075682e-05,2260672752694410.0,1750000000000000.0,1160000000000000.0,1.0011701387145535,100.11701387145538,2263318053403274.5,1752047742750469.2,1161357360908882.2,0.164809098463511,0.1275796870499687,0.0845671068445507,0.1068749676253119,0.0827325375251152,0.0548398534452192
1201,1201,2.25,0.02,1701,100000.0,17.15,2.43,0.81,,100000.0,100.0,1701.0,1.699827265769727,0.0426794365945014,0.0245399977543089,-4.692536500725796e-05,5.952201826232408e-06,2259079417126580.5,1750000000000000.0,1160000000000000.0,1.0006899137658802,100.06899137658804,2260637987114673.0,1751207349090290.5,1160800299968421.0,0.1647651914950471,0.1276356567769907,0.0846042067778909,0.1068440409524431,0.0827669316312038,0.0548626518241122
1202,1202,2.25,0.02,1702,100000.0,17.15,2.43,0.81,,100000.0,100.0,1702.0,1.700849595672025,0.0404437718080177,0.0281400596449198,7.887829562684841e-05,-3.045903571166224e-05,2256813366976624.5,1750000000000000.0,1160000000000000.0,1.0006763704038866,100.06763704038866,2258339808745143.0,1751183648206801.5,1160784589668508.2,0.1646843762057833,0.1277011482549881,0.0846476182718778,0.1067812590242416,0.0828013543462667,0.0548854691666682
1203,1203,2.25,0.02,1703,100000.0,17.15,2.43,0.81,,100000.0,100.0,1703.0,1.7010257148845085,0.0474355460125087,0.0275071829487584,-1.263893098964051e-05,6.757531450285169e-06,2254547316826668.5,1750000000000000.0,1160000000000000.0,1.001160643897512,100.1160643897512,2257164043411595.5,1752031126820645.8,1161346346921113.8,0.164597225302246,0.1277618536231749,0.0846878572587902,0.1067184248523827,0.0828358057060143,0.054908305496558
1204,1204,2.25,0.02,1704,100000.0,17.15,2.43,0.81,,100000.0,100.0,1704.0,1.700940088325524,0.0408531250706685,0.0245013734102535,7.577038674989737e-05,-4.397811211001194e-05,2252281266676713.0,1750000000000000.0,1160000000000000.0,1.0017989532350244,100.17989532350244,2256333015347586.5,1753148168161293.0,1162086785752628.5,0.1644975975679956,0.1278129867717417,0.0847217512315545,0.1066555383716279,0.0828702857462161,0.0549311608374918
1205,1205,2.25,0.02,1705,100000.0,17.15,2.43,0.81,,100000.0,100.0,1705.0,1.704684927695325,0.0475301739731485,0.0241855983694488,-6.207899839412001e-06,-3.2644900837438906e-05,2250015216526756.8,1750000000000000.0,1160000000000000.0,1.0001848272953882,100.0184827295388,2250431080753808.8,1750323447766929.2,1160214399662650.2,0.1643978013612939,0.1278640918821728,0.0847556266190402,0.1065925995166298,0.0829047945027015,0.0549540352132192
1206,1206,2.25,0.02,1706,100000.0,17.15,2.43,0.81,,100000.0,100.0,1706.0,1.705059462470672,0.0434942969702558,0.0251876493481781,9.192028654410116e-05,-9.198377604731906e-05,2247749166376800.8,1750000000000000.0,1160000000000000.0,1.0005516156767726,100.05516156767726,2248989060054427.2,1750965327434352.2,1160639874185056.2,0.1643224120414949,0.1279343021784532,0.0848021660154318,0.1065296082219324,0.0829393320113593,0.0549769286475296
1207,1207,2.25,0.02,1707,100000.0,17.15,2.43,0.81,,100000.0,100.0,1707.0,1.705077002672169,0.0422096432261588,0.0253509450884911,-6.611529749805836e-05,3.469495878097128e-05,2245483116226844.8,1750000000000000.0,1160000000000000.0,1.001127806735307,100.1127806735307,2248015587209344.0,1751973661786787.2,1161308255812956.0,0.1642284100484108,0.1279901485376766,0.0848391841735456,0.1064665644219704,0.0829738983081385,0.0549998411642518
1208,1208,2.25,0.02,1708,100000.0,17.15,2.43,0.81,,100000.0,100.0,1708.0,1.7047634179309623,0.0410552943517391,0.0252519569347412,4.047611821202803e-05,0.0001024391852426,2243217066076888.8,1750000000000000.0,1160000000000000.0,1.001898552042468,100.1898552042468,2247475930419388.8,1753322466074319.0,1162202320369263.0,0.1641280960607168,0.1280411835527687,0.0848730130978353,0.1064034680510691,0.0830084934290476,0.0550227727872544
1209,1209,2.25,0.02,1709,100000.0,17.15,2.43,0.81,,100000.0,100.0,1709.0,1.7062412074606073,0.0462397541951403,0.0243717421660026,5.785739198070512e-06,-3.1828679703385936e-05,2240951015926932.8,1750000000000000.0,1160000000000000.0,1.0016168830803815,100.16168830803817,2244574371708548.8,1752829545390667.8,1161875584373242.5,0.1640521580092147,0.1281113573994722,0.0849195283333644,0.1063403190434445,0.0830431174101556,0.055045723540446
1210,1210,2.25,0.02,1710,100000.0,17.15,2.43,0.81,,100000.0,100.0,1710.0,1.7087235605172282,0.0418261425561985,0.0270870451567711,8.384888822340984e-05,-2.943520562695212e-05,2239342482888488.8,1750000000000000.0,1160000000000000.0,1.0007470134504293,100.07470134504293,2241015301843324.0,1751307273538251.2,1160866535602498.0,0.1639935160047163,0.1281575530322954,0.0849501494385501,0.1063083316506598,0.0830777702875915,0.0550686934477749
1211,1211,2.25,0.02,1711,100000.0,17.15,2.43,0.81,,100000.0,100.0,1711.0,1.7105493662527351,0.0471427003739159,0.0276979451022028,-3.586557268807444e-05,-2.9274698144258307e-05,2238209457813510.8,1750000000000000.0,1160000000000000.0,1.000263443871399,100.02634438713991,2238799100378079.5,1750461026774948.8,1160305594890823.2,0.1639879884217949,0.1282181069945476,0.0849902880649572,0.1062978406086957,0.0831116231842484,0.0550911330821304
1212,1212,2.25,0.02,1712,100000.0,17.15,2.43,0.81,,100000.0,100.0,1712.0,1.7053492170919071,0.040908928032,0.0237679189042883,0.0001134841683509,1.8611418997532327e-05,2237076432738532.8,1750000000000000.0,1160000000000000.0,1.003899953652563,100.3899953652563,2245800927143454.0,1756824918891985.2,1164523946236973.0,0.1639700886315823,0.128269043876163,0.0850240519407709,0.1062873410133742,0.0831455036812078,0.0551135910115434
1213,1213,2.25,0.02,1713,100000.0,17.15,2.43,0.81,,100000.0,100.0,1713.0,1.7118887154608728,0.0433329978395521,0.0247868657311131,4.618623706106464e-05,-6.101988173984326e-05,2235943407663555.2,1750000000000000.0,1160000000000000.0,1.000649156997818,100.0649156997818,2237394885973364.8,1751136024746181.8,1160753022117469.0,0.1639766335416798,0.1283391644504084,0.0850705318642707,0.1062768328542304,0.0831794118122369,0.055136067258397
1214,1214,2.25,0.02,1714,100000.0,17.15,2.43,0.81,,100000.0,100.0,1714.0,1.6968129707825028,0.0410327940175044,0.0254105131178861,-3.0350169145916927e-05,-2.1264491954826043e-05,2234810382588576.8,1750000000000000.0,1160000000000000.0,1.0101290062684818,101.01290062684818,2257446790962685.0,1767725760969843.0,1171749647271438.8,0.1639646692185006,0.1283948622075113,0.0851074515204075,0.1062663161207828,0.0832133476111587,0.0551585618451109
1215,1215,2.25,0.02,1715,100000.0,17.15,2.43,0.81,,100000.0,100.0,1715.0,1.7135915825074337,0.0473968377667165,0.0252254450971251,4.586634886120189e-05,6.094428355426651e-05,2233677357513599.2,1750000000000000.0,1160000000000000.0,1.0008219096702762,100.0821909670276,2235513238534016.0,1751438341922983.2,1160953415217520.2,0.1639464665844279,0.1284457289937864,0.0851411689330241,0.1062557908025325,0.083247311111851,0.0551810747941412
1216,1216,2.25,0.02,1716,100000.0,17.15,2.43,0.81,,100000.0,100.0,1716.0,1.7082029881548806,0.0435229064145477,0.0245502225742443,-4.278457784404365e-05,-1.922865159465173e-05,2232544332438620.8,1750000000000000.0,1160000000000000.0,1.0045644527607,100.45644527607,2242734675580206.0,1757987792331225.0,1165294765202412.0,0.1639281623143165,0.1284965677419267,0.0851748677603628,0.1062452568889637,0.0832813023482471,0.0552036061279809
1217,1217,2.25,0.02,1717,100000.0,17.15,2.43,0.81,,100000.0,100.0,1717.0,1.708397373416119,0.0416317896709914,0.0252742178624162,-3.3798470844586055e-05,3.308930748236724e-05,2231411307363643.2,1750000000000000.0,1160000000000000.0,1.0050354950889904,100.50354950889904,2242647568043390.5,1758812116405733.2,1165841174303229.0,0.1639281719097576,0.1285618208957678,0.0852181212794803,0.1062347143695431,0.0833153213543357,0.0552261558691597
1218,1218,2.25,0.02,1718,100000.0,17.15,2.43,0.81,,100000.0,100.0,1718.0,1.713047459909376,0.0468047031129483,0.0277925903717196,-4.708087566121654e-05,4.303671850862282e-05,2230278282288664.8,1750000000000000.0,1160000000000000.0,1.0028910699828983,100.28910699828984,2236726172884100.0,1755059372470072.0,1163353641180162.2,0.1639158048389988,0.1286174289308353,0.0852549814627251,0.1062241632337204,0.0833493681641611,0.0552487240402439
1219,1219,2.25,0.02,1719,100000.0,17.15,2.43,0.81,,100000.0,100.0,1719.0,1.7181051515030958,0.0428746450422948,0.0239820857954447,0.0001085803451951,-8.3483393118766e-05,2229145233001876.0,1750000000000000.0,1160000000000000.0,1.0005208345345578,100.05208345345577,2230306248821768.5,1750911460435476.0,1160604168060087.0,0.1639033354100313,0.1286730145353941,0.0852918267777469,0.1062136023172914,0.0833834428118231,0.055271310663837
1220,1220,2.25,0.02,1720,100000.0,17.15,2.43,0.81,,100000.0,100.0,1720.0,1.7188113938816514,0.0474646339694333,0.0242152447804652,7.045423663067846e-05,-4.41099605526291e-05,2228012175832344.0,1750000000000000.0,1160000000000000.0,1.0006915279492443,100.06915279492442,2229552908523188.5,1751210173911177.5,1160802172421123.2,0.1639030445464499,0.1287382228282181,0.0853350505604188,0.1062030323866161,0.0834175453314775,0.0552939157625793
1221,1221,2.25,0.02,1721,100000.0,17.15,2.43,0.81,,100000.0,100.0,1721.0,1.716477149199136,0.0472836984161934,0.0241302608062341,-1.503200724802441e-05,-6.989933141447093e-05,2226879118662811.2,1750000000000000.0,1160000000000000.0,1.002634961265272,100.26349612652722,2232746858882930.8,1754611182214226.0,1163056555067715.8,0.1638780938276303,0.1287841184529862,0.0853654728031223,0.106191643578362,0.0834510390369654,0.0553161173045028
1222,1222,2.25,0.02,1722,100000.0,17.15,2.43,0.81,,100000.0,100.0,1722.0,1.717573114832021,0.0416400661995532,0.0238592628310226,-1.775831978627925e-05,-4.8669530897199904e-05,2225746061493278.8,1750000000000000.0,1160000000000000.0,1.0025774071157445,100.25774071157444,2231482715230011.2,1754510462452552.5,1162989792254263.5,0.1638714630685185,0.1288444649330332,0.0854054738984677,0.1061802456207949,0.0834845596499564,0.0553383366822568
1223,1223,2.25,0.02,1723,100000.0,17.15,2.43,0.81,,100000.0,100.0,1723.0,1.720831457874283,0.0460001646202467,0.0240707548187721,-1.965825109494608e-05,4.264198264123054e-05,2224613004323746.5,1750000000000000.0,1160000000000000.0,1.00126017113169,100.126017113169,2227416397410976.8,1752205299480457.5,1161461798512760.5,0.1638524504479905,0.1288951326485432,0.0854390593556057,0.1061688385028852,0.0835181072028879,0.0553605739173428
1224,1224,2.25,0.02,1724,100000.0,17.15,2.43,0.81,,100000.0,100.0,1724.0,1.7211934468984964,0.0464578713426592,0.0233063380993514,-2.512859696743404e-05,4.7742104456308144e-05,2223479947154213.2,1750000000000000.0,1160000000000000.0,1.0016305855141157,100.16305855141157,2227105521346970.0,1752853524649702.5,1161891479196374.2,0.1638517613942516,0.1289602736498405,0.0854822385336085,0.1061574222135855,0.0835516817282498,0.055382829031297
1225,1225,2.25,0.02,1725,100000.0,17.15,2.43,0.81,,100000.0,100.0,1725.0,1.7238383994288142,0.0464895313133939,0.0247351754589224,4.683570122223003e-05,8.014578133940004e-07,2222346889984680.8,1750000000000000.0,1160000000000000.0,1.0006738453973243,100.06738453973242,2223844408207755.2,1751179229445317.5,1160781660660896.2,0.1638386896826165,0.1290157302789734,0.0855189983563481,0.1061459967418304,0.0835852832585842,0.0554051020456901
1226,1226,2.25,0.02,1726,100000.0,17.15,2.43,0.81,,100000.0,100.0,1726.0,1.7243314589636611,0.0474236307946744,0.0239316604324986,-4.794180824503916e-05,4.995978083179403e-06,2221213832815148.5,1750000000000000.0,1160000000000000.0,1.0009676451865823,100.09676451865823,2223363179688842.5,1751693379076519.5,1161122468416435.8,0.1638193752299219,0.1290663250953297,0.0855525354917614,0.106134562076537,0.0836189118264855,0.0554273929821275
1227,1227,2.25,0.02,1727,100000.0,17.15,2.43,0.81,,100000.0,100.0,1727.0,1.72013095412035,0.0480503922384968,0.0276581780450718,4.461734734640589e-05,5.346713479942436e-06,2220080775645616.0,1750000000000000.0,1160000000000000.0,1.0039933272889463,100.39933272889463,2228946284790666.8,1756988322755656.0,1164632259655177.8,0.1637999596911911,0.1291168918735511,0.0855860540418967,0.1061231182066044,0.0836525674646006,0.0554497018622495
1228,1228,2.25,0.02,1728,100000.0,17.15,2.43,0.81,,100000.0,100.0,1728.0,1.7158919506400707,0.0422591530608727,0.0279279008847391,-1.5591643295578858e-05,2.6305683064935863e-06,2217895496565234.8,1750000000000000.0,1160000000000000.0,1.0070564171336154,100.70564171336154,2233545892347766.5,1762348729983827.2,1168185443874994.0,0.1637211998312535,0.1291819655833214,0.0856291886152301,0.1060613471174263,0.083686250205629,0.0554720287077312
1229,1229,2.25,0.02,1729,100000.0,17.15,2.43,0.81,,100000.0,100.0,1729.0,1.7260863174522,0.0481088638354483,0.0271442709688198,0.0001217952525461,1.7463137059645512e-05,2215629446415278.8,1750000000000000.0,1160000000000000.0,1.0016880282975076,100.16880282975076,2219369491617618.8,1752954049520638.2,1161958112825108.8,0.1636240225382498,0.1292373324904203,0.0856658889650786,0.1059956621777752,0.083719960082323,0.0554943735402826
1230,1230,2.25,0.02,1730,100000.0,17.15,2.43,0.81,,100000.0,100.0,1730.0,1.713540708007713,0.0469796630404431,0.0270175009561737,7.81642592294856e-06,-2.4143716800334955e-05,2213363396265323.2,1750000000000000.0,1160000000000000.0,1.009605428056287,100.96054280562868,2234623699130568.5,1766809499098502.0,1171142296545292.8,0.1635205385536737,0.1292878263694869,0.0856993591934884,0.1059299242993559,0.0837536971274874,0.0555167363816488
1231,1231,2.25,0.02,1731,100000.0,17.15,2.43,0.81,,100000.0,100.0,1731.0,1.7299939860993163,0.0432194952806447,0.0241909401885473,-0.0001316511328561,2.292441187165757e-05,2211097346115367.2,1750000000000000.0,1160000000000000.0,1.0005815129467313,100.05815129467314,2212383127848616.0,1751017647656779.8,1160674555018208.2,0.1634352849634243,0.1293528524144271,0.0857424621718488,0.1058629676481198,0.0837865387110566,0.0555385056599003
1232,1232,2.25,0.02,1732,100000.0,17.15,2.43,0.81,,100000.0,100.0,1732.0,1.7305946306182705,0.0416799094639495,0.0279487011675548,2.7958444290920835e-05,1.1534938651101818e-05,2208831295965411.2,1750000000000000.0,1160000000000000.0,1.00081207312034,100.081207312034,2210625028488230.5,1751421127960595.0,1160942004819594.5,0.1633253310138477,0.1293984424235128,0.0857726818350142,0.1057959584660671,0.0838194060604783,0.0555602920172313
1233,1233,2.25,0.02,1733,100000.0,17.15,2.43,0.81,,100000.0,100.0,1733.0,1.730457204775348,0.043087663116346,0.024363553651415,-2.7376479066197204e-05,-1.888301974110737e-05,2206565245815455.2,1750000000000000.0,1160000000000000.0,1.0014694354865494,100.14694354865496,2209807651091043.2,1752571512101461.5,1161704545164397.2,0.1632274699674435,0.129453716804763,0.0858093208534429,0.1057288966913538,0.0838522992060864,0.0555820954737487
1234,1234,2.25,0.02,1734,100000.0,17.15,2.43,0.81,,100000.0,100.0,1734.0,1.7299428322094172,0.04847136748898,0.0241639329596943,-3.560153452485812e-07,2.7581287453746945e-05,2204299195665499.5,1750000000000000.0,1160000000000000.0,1.002345261193054,100.2345261193054,2209468853026974.5,1754104207087844.5,1162720502983942.8,0.1631233135824181,0.1295041069427269,0.0858427223163218,0.1056617822620391,0.0838852181782623,0.055603916049591
1235,1235,2.25,0.02,1735,100000.0,17.15,2.43,0.81,,100000.0,100.0,1735.0,1.733831617179476,0.0411687650959775,0.0246500936004016,0.0001250673397612,-4.803796724523333e-05,2202033145515543.5,1750000000000000.0,1160000000000000.0,1.000673873292509,100.06738732925086,2203517036841524.8,1751179278261890.0,1160781693019310.0,0.1630373549270236,0.1295690628923266,0.0858857788314851,0.1055946151160849,0.0839181630074351,0.0556257537649284
1236,1236,2.25,0.02,1736,100000.0,17.15,2.43,0.81,,100000.0,100.0,1736.0,1.7329985114060946,0.0473085270833015,0.0245628957269725,0.0001082135009602,-5.8250310018851146e-05,2199883544384115.5,1750000000000000.0,1160000000000000.0,1.0017319625920915,100.17319625920916,2203693660389946.5,1753030934536160.0,1162009076606826.0,0.1629476026596458,0.129624272785864,0.0859223751037727,0.1055329814925703,0.0839511337240818,0.0556476086399628
1237,1237,2.25,0.02,1737,100000.0,17.15,2.43,0.81,,100000.0,100.0,1737.0,1.7355331903750084,0.0478730252541192,0.0252995248609268,2.1638897228753173e-05,-3.3366568969585285e-05,2198750487214583.2,1750000000000000.0,1160000000000000.0,1.0008451636840634,100.08451636840634,2200608791276693.2,1751479036447111.0,1160980389873513.8,0.1629207769075606,0.129669719800456,0.0859524999820165,0.1055200843111685,0.0839841303587274,0.0556694806949278
1238,1238,2.25,0.02,1738,100000.0,17.15,2.43,0.81,,100000.0,100.0,1738.0,1.6776615460100857,0.0431940071397166,0.025169351717093,2.5080530195273024e-05,2.7945028700550563e-05,2197617430045050.5,1750000000000000.0,1160000000000000.0,1.0359658085585943,103.59658085585946,2276656517819081.0,1812940164977540.5,1201720337927969.8,0.1628999695113005,0.129720006197317,0.0859858326793644,0.1055071769874161,0.0840171529419446,0.055691369950089
1239,1239,2.25,0.02,1739,100000.0,17.15,2.43,0.81,,100000.0,100.0,1739.0,1.7383579424392792,0.0427896010374231,0.024459892425318,-3.871484303390529e-05,5.42588490855536e-05,2196484372875517.2,1750000000000000.0,1160000000000000.0,1.000369347155178,100.0369347155178,2197295638130032.0,1750646357521561.5,1160428442700006.5,0.1628974212723576,0.1297848920515774,0.0860288427313313,0.1054942595093445,0.0840502015043545,0.0557132764257435
1240,1240,2.25,0.02,1740,100000.0,17.15,2.43,0.81,,100000.0,100.0,1740.0,1.7339333927516236,0.0475666068357926,0.0251165585319284,3.0434153838302337e-05,2.625523999183004e-05,2195351315705984.8,1750000000000000.0,1160000000000000.0,1.003498754492956,100.3498754492956,2203032310985428.5,1756122820362673.2,1164058555211829.0,0.1628764143946565,0.1298351307836064,0.0860621438337048,0.1054813318649663,0.0840832760766262,0.0557352001422208
1241,1241,2.25,0.02,1741,100000.0,17.15,2.43,0.81,,100000.0,100.0,1741.0,1.739888624067362,0.0420746068183067,0.0247609140278515,1.6933339530551852e-05,-2.2874601855147817e-05,2194218258536452.8,1750000000000000.0,1160000000000000.0,1.000638762687028,100.06387626870278,2195619843287200.8,1751117834702298.8,1160740964716952.5,0.1628553073063853,0.1298853414775008,0.0860954263508005,0.1054722976991854,0.0841194900532308,0.0557592048352844
1242,1242,2.25,0.02,1742,100000.0,17.15,2.43,0.81,,100000.0,100.0,1742.0,1.729613737735917,0.0420375786034432,0.0268205432614875,2.7959560793525672e-05,-9.708472323741697e-06,2193085201366920.0,1750000000000000.0,1160000000000000.0,1.007161288092159,100.7161288092159,2208790516304559.2,1762532254161278.2,1168307094186904.5,0.1628524627391502,0.1299501768631156,0.0861384029492652,0.1054632557481695,0.0841557352374009,0.0557832302145057
1243,1243,2.25,0.02,1743,100000.0,17.15,2.43,0.81,,100000.0,100.0,1743.0,1.7298582307155357,0.0422769436925456,0.0253490559034366,1.8253104538464663e-05,6.67131593275968e-05,2191952144197387.5,1750000000000000.0,1160000000000000.0,1.0075970209876843,100.75970209876844,2208604450640854.5,1763294786728447.5,1168812544345713.8,0.1628250351998177,0.1299954528450788,0.0861684144573094,0.1054542060018506,0.0841920116694939,0.0558072763066359
1244,1244,2.25,0.02,1744,100000.0,17.15,2.43,0.81,,100000.0,100.0,1744.0,1.7401491794530557,0.0461307348550775,0.0246718824832607,-0.0001008346137705,-0.0001087628210353,2190819087027855.2,1750000000000000.0,1160000000000000.0,1.0022129255309908,100.22129255309908,2195667206519320.8,1753872619679234.0,1162566993615949.5,0.1628097500862527,0.1300504748831046,0.0862048862082293,0.1054451484501438,0.0842283193899366,0.0558313431384723
1245,1245,2.25,0.02,1745,100000.0,17.15,2.43,0.81,,100000.0,100.0,1745.0,1.7424541738371315,0.0409830920491721,0.0254202686748469,-1.427597679886158e-05,2.9232839002638683e-05,2189686038751723.5,1750000000000000.0,1160000000000000.0,1.001461057743207,100.14610577432072,2192885296493834.5,1752556851050612.5,1161694826982120.2,0.1627882443883063,0.1301005818358953,0.0862380999597934,0.1054360835111746,0.0842646584392259,0.0558554307368583
1246,1246,2.25,0.02,1746,100000.0,17.15,2.43,0.81,,100000.0,100.0,1746.0,1.7450672019340343,0.0411894314958512,0.0273580039649356,6.7735744226694e-06,-7.4209289357778e-06,2188553013676745.2,1750000000000000.0,1160000000000000.0,1.000534534180077,100.05345341800772,2189722870067467.2,1750935434815135.2,1160620059648889.8,0.1627788850049826,0.1301604516676306,0.0862777851054009,0.1054270118646109,0.0843010288579282,0.0558795391286838
1247,1247,2.25,0.02,1747,100000.0,17.15,2.43,0.81,,100000.0,100.0,1747.0,1.7464668334605449,0.0413606266928561,0.0244050607072935,0.0001753548078529,5.525836266544575e-05,2187419988601768.0,1750000000000000.0,1160000000000000.0,1.0003052829456822,100.03052829456824,2188087770619332.5,1750534245154944.0,1160354128216991.2,0.1627633044652407,0.1302154064141302,0.086314212251652,0.1054179323836344,0.0843374306866801,0.0559036683408851
1248,1248,2.25,0.02,1748,100000.0,17.15,2.43,0.81,,100000.0,100.0,1748.0,1.7468239734903364,0.0460229517824747,0.0272412576470431,4.562179865099545e-06,2.3061781698197384e-05,2186286963526789.2,1750000000000000.0,1160000000000000.0,1.0006732369875335,100.06732369875334,2187758852775998.5,1751178164728183.8,1160780954905538.8,0.1627353788718547,0.1302605365977869,0.0863441271162473,0.1054088450580921,0.0843738639661887,0.0559278184004451
1249,1249,2.25,0.02,1749,100000.0,17.15,2.43,0.81,,100000.0,100.0,1749.0,1.190226404732739,0.040886660736672,0.0244891791220833,7.118156558902259e-05,1.5017918368531794e-06,2185153938451812.0,1750000000000000.0,1160000000000000.0,1.469468323879717,146.9468323879717,3211014495355946.5,2571569566789504.5,1704583255700471.8,0.1627379691445143,0.1303301524855844,0.0863902725047302,0.1053997498778129,0.0844103287372311,0.0559519893343932
1250,1250,2.25,0.02,1750,100000.0,17.15,2.43,0.81,,100000.0,100.0,1750.0,1.7416383055970073,0.0408276668248345,0.0253054591875177,-9.85707263020187e-05,-5.743336422110575e-05,2184020913376834.0,1750000000000000.0,1160000000000000.0,1.0048010510426426,100.48010510426424,2194506509260155.2,1758401839324624.5,1165569219209465.5,0.1627037207489671,0.1303703227229878,0.0864168996335233,0.1053906468326087,0.0844468250406551,0.0559761811698056
1251,1251,2.25,0.02,1751,100000.0,17.15,2.43,0.81,,100000.0,100.0,1751.0,1.7373368447495068,0.0447145857139405,0.0241235593809521,0.0001660270908344,2.221733467381052e-05,2182887888301856.0,1750000000000000.0,1160000000000000.0,1.0078644249627156,100.78644249627156,2200055046301426.5,1763762743684752.2,1169122732956750.0,0.1626877430986212,0.1304251821398248,0.0864532635898267,0.1053805184380412,0.0844825372181783,0.0559998532417639
1252,1252,2.25,0.02,1752,100000.0,17.15,2.43,0.81,,100000.0,100.0,1752.0,1.7507929912430882,0.0409173495650848,0.0241914188260717,-5.053751152568408e-05,2.754596461710867e-05,2181754863226878.0,1750000000000000.0,1160000000000000.0,1.0006894068933043,100.06894068933045,2183258980069087.2,1751206462063282.8,1160799711996233.0,0.1626655422220229,0.1304751068447317,0.0864863565370793,0.1053703814733457,0.0845182796135148,0.0560235453438155
1253,1253,2.25,0.02,1753,100000.0,17.15,2.43,0.81,,100000.0,100.0,1753.0,1.7514285419649696,0.0474201117013296,0.0244280898348347,-2.314743063329849e-05,6.32361441825463e-05,2180621838151900.0,1750000000000000.0,1160000000000000.0,1.0008972435913757,100.08972435913758,2182578387121396.0,1751570176284907.5,1161040802565995.8,0.1626554908379649,0.1305348336819739,0.0865259468977655,0.1053602359276401,0.0845540522650339,0.0560472575013939
1254,1254,2.25,0.02,1754,100000.0,17.15,2.43,0.81,,100000.0,100.0,1754.0,1.7522334377049449,0.042781335524277,0.0238306272832834,-2.4828936030291823e-05,-2.5245483331807937e-06,2178977611094744.8,1750000000000000.0,1160000000000000.0,1.0010081774819737,100.10081774819736,2181174407255975.2,1751764310593454.0,1161169485879089.5,0.1625888222486006,0.1305797900291868,0.0865557465336324,0.1053253717890776,0.0845898552111701,0.0560709897399756
1255,1255,2.25,0.02,1755,100000.0,17.15,2.43,0.81,,100000.0,100.0,1755.0,1.7546734209408896,0.0429529692060816,0.0239137956800524,1.559901727340609e-05,-1.5572771214170185e-05,2176711527566906.0,1750000000000000.0,1160000000000000.0,1.0001861195680135,100.01861195680137,2177116656176107.2,1750325709244023.5,1160215898698895.8,0.1624878513392266,0.1306345541163613,0.0865920472999881,0.1052604066659367,0.0846256884904227,0.0560947420850802
1256,1256,2.25,0.02,1756,100000.0,17.15,2.43,0.81,,100000.0,100.0,1756.0,1.7537008068088653,0.0416561556188639,0.0251079896297391,2.8552328740827085e-05,-6.627700438758986e-05,2174445444039067.2,1750000000000000.0,1160000000000000.0,1.001311052137405,100.13110521374044,2177296255386144.0,1752294341240458.0,1161520820479389.5,0.1623744754448581,0.1306794487796753,0.0866218060482419,0.1051953864794566,0.0846615521413567,0.0561185145622707
1257,1257,2.25,0.02,1757,100000.0,17.15,2.43,0.81,,100000.0,100.0,1757.0,1.753636655503669,0.0419420390244545,0.0248422094709595,-4.4731041572235e-05,-4.83436310362346e-05,2172179360511228.5,1750000000000000.0,1160000000000000.0,1.001917925521102,100.19179255211024,2176345438743164.5,1753356369661929.0,1162224793604478.5,0.1622854005094866,0.1307440149991857,0.0866646042280316,0.1051303111596013,0.0846974462026021,0.0561423071971533
1258,1258,2.25,0.02,1758,100000.0,17.15,2.43,0.81,,100000.0,100.0,1758.0,1.7545653826709895,0.0405322379912341,0.0249202097728595,-5.120238435396309e-05,6.989915712820743e-05,2169913276983388.8,1750000000000000.0,1160000000000000.0,1.001957531684446,100.1957531684446,2174160950975584.5,1753425680447780.2,1162270736753957.2,0.1621778089183224,0.1307937826905314,0.0866975930977236,0.1050651806362163,0.0847333707128545,0.0561661200153778
1259,1259,2.25,0.02,1759,100000.0,17.15,2.43,0.81,,100000.0,100.0,1759.0,1.7558166923893168,0.0478780969300299,0.0268665559975675,-5.7655986010459285e-05,-3.1182064958407264e-06,2167647193455550.8,1750000000000000.0,1160000000000000.0,1.0018130068044584,100.18130068044584,2171577152566950.8,1753172761907802.0,1162103087893171.5,0.1620639447734056,0.1308385904356236,0.0867272942316133,0.1049999948390279,0.0847693257108755,0.0561899530426375
1260,1260,2.25,0.02,1760,100000.0,17.15,2.43,0.81,,100000.0,100.0,1760.0,1.754010348241536,0.0428135844043372,0.0238704246491689,1.7972798416138068e-05,3.2994272302725794e-05,2165381109927712.0,1750000000000000.0,1160000000000000.0,1.0034148326231191,100.34148326231193,2172775523983379.2,1755975957090458.8,1163961205842818.2,0.1619743470261487,0.1309031033826757,0.0867700570993735,0.1049347536976429,0.0848053112354922,0.0562138063046691
