,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1307,1307,0.1,4328,2,100000.0,0.01715,0.00243,5.72,4.72839227972777,7856160000000.0,100000.0,100.0,7856160000000.0,4328.0,4.323025347295152,0.03609848744823477,0.005091322233593214,1.0011510138206363,100.11510138206364,7865202548737.133
1308,1308,0.1,4332,2,100000.0,0.01715,0.00243,5.72,4.72346160468716,7854360000000.0,100000.0,100.0,7854360000000.0,4332.0,4.32643225347947,0.03665576858504099,0.005268372686035798,1.0012884612127984,100.12884612127986,7864480038211.356
1309,1309,0.1,4336,2,100000.0,0.01715,0.00243,5.72,4.77464856910558,7852550000000.0,100000.0,100.0,7852550000000.0,4336.0,4.332417283188261,0.0357506296237511,0.005066218146913297,1.0008272942624008,100.08272942624008,7859046369560.215
1310,1310,0.1,4340,2,100000.0,0.01715,0.00243,5.72,4.76956602764708,7850740000000.0,100000.0,100.0,7850740000000.0,4340.0,4.330144962596205,0.03512794313129441,0.005030377123102323,1.002282466819372,100.2282466819372,7868659053557.516
1311,1311,0.1,4344,2,100000.0,0.01715,0.00243,5.72,4.79283895938506,7848930000000.0,100000.0,100.0,7848930000000.0,4344.0,4.330592748936397,0.03674538468426296,0.005200009734700588,1.0031027979721552,100.31027979721551,7873283644087.587
1312,1312,0.1,4348,2,100000.0,0.01715,0.00243,5.72,4.78758140127907,7847120000000.0,100000.0,100.0,7847120000000.0,4348.0,4.338523885104587,0.036997260209612026,0.0049808592989424244,1.0021864103986171,100.21864103986172,7864277024767.197
1313,1313,0.1,4352,2,100000.0,0.01715,0.00243,5.72,4.81093442909701,7845310000000.0,100000.0,100.0,7845310000000.0,4352.0,4.342825852907663,0.03566449209016842,0.0050024918557967,1.0021130533640004,100.21130533640005,7861887558687.128
1314,1314,0.1,4356,2,100000.0,0.01715,0.00243,5.72,4.80549934607932,7843500000000.0,100000.0,100.0,7843500000000.0,4356.0,4.349325752002187,0.035364358463836565,0.005152569209662524,1.0015361385159849,100.15361385159848,7855548702450.128
1315,1315,0.1,4360,2,100000.0,0.01715,0.00243,5.72,4.7999312174742,7841680000000.0,100000.0,100.0,7841680000000.0,4360.0,4.353809916051614,0.03563995485628314,0.004927465300025273,1.0014228991723513,100.14228991723512,7852837919981.843
1316,1316,0.1,4364,2,100000.0,0.01715,0.00243,5.72,4.82331486509693,7839860000000.0,100000.0,100.0,7839860000000.0,4364.0,4.356780968515705,0.0364982883877645,0.005317443217225925,1.0016588454694253,100.16588454694252,7852865116241.927
1317,1317,0.1,4368,2,100000.0,0.01715,0.00243,5.72,4.81756611712114,7838050000000.0,100000.0,100.0,7838050000000.0,4368.0,4.351035173412674,0.03649347786309791,0.005350366931829705,1.0039077620389119,100.3907762038912,7868679234249.093
1318,1318,0.1,4372,2,100000.0,0.01715,0.00243,5.72,4.81175711211583,7836230000000.0,100000.0,100.0,7836230000000.0,4372.0,4.345447672498812,0.036339737236702765,0.005313883061933605,1.0062142810129675,100.62142810129671,7884926535302.245
1319,1319,0.1,4376,2,100000.0,0.01715,0.00243,5.72,4.83501779085518,7834410000000.0,100000.0,100.0,7834410000000.0,4376.0,4.3657036457232605,0.034535990695331385,0.005413474915622904,1.00236145439704,100.23614543970398,7852910601942.714
1320,1320,0.1,4380,2,100000.0,0.01715,0.00243,5.72,4.82902597469063,7832580000000.0,100000.0,100.0,7832580000000.0,4380.0,4.3736086457058265,0.037943491508038565,0.005051702265254773,1.0014618942517495,100.14618942517492,7844030403678.365
1321,1321,0.1,4384,2,100000.0,0.01715,0.00243,5.72,4.82297444298826,7830760000000.0,100000.0,100.0,7830760000000.0,4384.0,4.096035872982856,0.03567794613773205,0.004781194611816879,1.0960450830002553,109.60450830002551,8582865994155.075
1322,1322,0.1,4388,2,100000.0,0.01715,0.00243,5.72,4.84617616817225,7828930000000.0,100000.0,100.0,7828930000000.0,4388.0,4.3824185885887355,0.0361603920344686,0.0049892588677817205,1.0012738714913452,100.12738714913452,7838903050734.737
1323,1323,0.1,4392,2,100000.0,0.01715,0.00243,5.72,4.83993959021045,7827110000000.0,100000.0,100.0,7827110000000.0,4392.0,4.385409208103193,0.03661233600911759,0.0047823910427024115,1.001503809995374,100.1503809995374,7838880486252.893
1324,1324,0.1,4396,2,100000.0,0.01715,0.00243,5.72,4.83364391025744,7825280000000.0,100000.0,100.0,7825280000000.0,4396.0,4.386821259097997,0.035951728637602945,0.005035923674267621,1.0020931979735874,100.20931979735875,7841659860238.754
1325,1325,0.1,4400,2,100000.0,0.01715,0.00243,5.72,4.85677861642049,7823450000000.0,100000.0,100.0,7823450000000.0,4400.0,4.39211885134482,0.03630578882600242,0.0051861314693139576,1.001795844395998,100.1795844395998,7837499698839.872
1326,1326,0.1,4404,2,100000.0,0.01715,0.00243,5.72,4.85022173801365,7821620000000.0,100000.0,100.0,7821620000000.0,4404.0,4.396981126501305,0.037734394710898,0.004889946340690341,1.0015970471717957,100.15970471717957,7834111496099.859
1327,1327,0.1,4408,2,100000.0,0.01715,0.00243,5.72,4.84368064776121,7819790000000.0,100000.0,100.0,7819790000000.0,4408.0,4.397874418141692,0.036339485314944166,0.005102226336756659,1.002307838286088,100.2307838286088,7837836810751.168
1328,1328,0.1,4412,2,100000.0,0.01715,0.00243,5.72,4.86666481825916,7817960000000.0,100000.0,100.0,7817960000000.0,4412.0,4.4038402581394624,0.03646963748033226,0.004883650581626499,1.0018553802300627,100.18553802300627,7832465288423.424
1329,1329,0.1,4416,2,100000.0,0.01715,0.00243,5.72,4.85986029179908,7816120000000.0,100000.0,100.0,7816120000000.0,4416.0,4.411053946212087,0.03551410653533662,0.004993242293201186,1.0011215332934404,100.11215332934404,7824886038805.526
1330,1330,0.1,4420,2,100000.0,0.01715,0.00243,5.72,4.85299849190085,7814290000000.0,100000.0,100.0,7814290000000.0,4420.0,4.413359360234608,0.03455847082571811,0.005057348766540621,1.0015052172690748,100.15052172690748,7826052204253.559
1331,1331,0.1,4424,2,100000.0,0.01715,0.00243,5.72,4.87589665091799,7812450000000.0,100000.0,100.0,7812450000000.0,4424.0,4.418408300326883,0.035760848088182126,0.005168839631733137,1.00126584877138,100.126584877138,7822339380233.968
1332,1332,0.1,4428,2,100000.0,0.01715,0.00243,5.72,4.86884358821261,7810610000000.0,100000.0,100.0,7810610000000.0,4428.0,4.386293345919694,0.0361859623604324,0.005239265184080136,1.00953152370172,100.95315237017202,7885057014339.893
1333,1333,0.1,4432,2,100000.0,0.01715,0.00243,5.72,4.89178457070992,7808780000000.0,100000.0,100.0,7808780000000.0,4432.0,4.396388364779341,0.03615128029413674,0.005003009957822658,1.0082955443389647,100.8295544338965,7873558080723.223
1334,1334,0.1,4436,2,100000.0,0.01715,0.00243,5.72,4.88446271742597,7806930000000.0,100000.0,100.0,7806930000000.0,4436.0,4.429289438339038,0.034949846314492924,0.004831189970814765,1.0015155011653127,100.15155011653128,7818761411512.516
1335,1335,0.1,4440,2,100000.0,0.01715,0.00243,5.72,4.90744265900453,7805090000000.0,100000.0,100.0,7805090000000.0,4440.0,4.133755585273798,0.03404031186295485,0.005077595578591418,1.0989682620845875,109.8968262084588,8577546192713.795
1336,1336,0.1,4444,2,100000.0,0.01715,0.00243,5.72,4.89992498371947,7803250000000.0,100000.0,100.0,7803250000000.0,4444.0,4.433532811416808,0.036103347743551104,0.00492113590311799,1.0023661753065516,100.23661753065517,7821713857460.85
1337,1337,0.1,4448,2,100000.0,0.01715,0.00243,5.72,4.92286395648357,7801410000000.0,100000.0,100.0,7801410000000.0,4448.0,4.4141447501897355,0.03559835793572592,0.00506149107657358,1.007770147158753,100.77701471587528,7862028103745.765
1338,1338,0.1,4452,2,100000.0,0.01715,0.00243,5.72,4.91514865176989,7799560000000.0,100000.0,100.0,7799560000000.0,4452.0,4.421923782797057,0.03877024062165878,0.004999657661165925,1.006879496667882,100.68794966678819,7853217047030.945
1339,1339,0.1,4456,2,100000.0,0.01715,0.00243,5.72,4.93811886690595,7797710000000.0,100000.0,100.0,7797710000000.0,4456.0,4.449470878888496,0.03705820972858644,0.0050467504614404015,1.001467708375129,100.14677083751292,7809154764273.83
1340,1340,0.1,4460,2,100000.0,0.01715,0.00243,5.72,4.96126439299933,7795860000000.0,100000.0,100.0,7795860000000.0,4460.0,4.453869744289295,0.036989270264091566,0.005105033551892472,1.0013778250731522,100.1377825073152,7806601331374.784
1341,1341,0.1,4464,2,100000.0,0.01715,0.00243,5.72,4.95320215191164,7794010000000.0,100000.0,100.0,7794010000000.0,4464.0,4.457649910117106,0.03418170834077928,0.004962305666889833,1.001425336838968,100.14253368389681,7805119089576.286
1342,1342,0.1,4468,2,100000.0,0.01715,0.00243,5.72,4.97629608638738,7792160000000.0,100000.0,100.0,7792160000000.0,4468.0,4.456136779819462,0.03685790778785656,0.005261974589968936,1.0026651417150039,100.26651417150036,7812927210665.984
1343,1343,0.1,4472,2,100000.0,0.01715,0.00243,5.72,4.96795154875368,7790310000000.0,100000.0,100.0,7790310000000.0,4472.0,4.46760985738565,0.03551796514832538,0.005011922414440678,1.0009829037409272,100.09829037409274,7797967124841.984
1344,1344,0.1,4476,2,100000.0,0.01715,0.00243,5.72,4.9910670670247,7788460000000.0,100000.0,100.0,7788460000000.0,4476.0,4.472863865883118,0.035332116546667035,0.004879477825136101,1.0007011487497455,100.07011487497454,7793920868991.441
1345,1345,0.1,4480,2,100000.0,0.01715,0.00243,5.72,4.98251654284578,7786600000000.0,100000.0,100.0,7786600000000.0,4480.0,4.4767411135693695,0.03480456183031037,0.0050328210930306065,1.0007280909123035,100.07280909123035,7792269352697.744
1346,1346,0.1,4484,2,100000.0,0.01715,0.00243,5.72,5.00557032968106,7784750000000.0,100000.0,100.0,7784750000000.0,4484.0,4.455221590105611,0.036431686262497744,0.004961770783827031,1.0065563834250715,100.65563834250716,7835789805868.326
1347,1347,0.1,4488,2,100000.0,0.01715,0.00243,5.72,5.02887569499113,7782890000000.0,100000.0,100.0,7782890000000.0,4488.0,4.48388882649324,0.03552925522947649,0.005033276800415567,1.0009169500355848,100.09169500355848,7790026521262.451
1348,1348,0.1,4492,2,100000.0,0.01715,0.00243,5.72,5.01987932815771,7781030000000.0,100000.0,100.0,7781030000000.0,4492.0,4.479809022978406,0.03627878664803903,0.004926579548229662,1.0027367096632003,100.27367096632,7802324419990.651
1349,1349,0.1,4496,2,100000.0,0.01715,0.00243,5.72,5.04311620735308,7779170000000.0,100000.0,100.0,7779170000000.0,4496.0,4.492089567239963,0.035474503890670486,0.005111572187559932,1.0008708451187989,100.08708451187988,7785944452222.807
1350,1350,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.03390777967259,7777310000000.0,100000.0,100.0,7777310000000.0,4500.0,4.482052589274645,0.037573909499149995,0.005255364013837453,1.0040290322743215,100.40290322743212,7808645032997.401
1351,1351,0.1,4504,2,100000.0,0.01715,0.00243,5.72,5.05707063066783,7775450000000.0,100000.0,100.0,7775450000000.0,4504.0,4.499174310300987,0.03726098860852678,0.00482518895239808,1.0010727118323086,100.10727118323084,7783790817216.521
1352,1352,0.1,4508,2,100000.0,0.01715,0.00243,5.72,5.08048459169621,7773590000000.0,100000.0,100.0,7773590000000.0,4508.0,4.5021497336707395,0.03423680993568688,0.005188677563731021,1.0013003692981246,100.13003692981243,7783698537772.208
1353,1353,0.1,4512,2,100000.0,0.01715,0.00243,5.72,5.07081435571299,7771720000000.0,100000.0,100.0,7771720000000.0,4512.0,4.505129983862389,0.036022129324438865,0.0049943265083814735,1.0015260582776055,100.15260582776052,7783580097637.232
1354,1354,0.1,4516,2,100000.0,0.01715,0.00243,5.72,5.09414718585576,7769860000000.0,100000.0,100.0,7769860000000.0,4516.0,4.5083959951503845,0.03501243801927656,0.005026230843700216,1.0016876480055807,100.16876480055812,7782972788732.645
1355,1355,0.1,4520,2,100000.0,0.01715,0.00243,5.72,5.1175645902781,7767990000000.0,100000.0,100.0,7767990000000.0,4520.0,4.504985068059796,0.03520545703929341,0.005021276572427737,1.003335237337642,100.33352373376415,7793898090286.427
1356,1356,0.1,4524,2,100000.0,0.01715,0.00243,5.72,5.10750518689828,7766120000000.0,100000.0,100.0,7766120000000.0,4524.0,4.521735818742672,0.03585067234129739,0.004969384170990533,1.0005008195671319,100.05008195671316,7770009424856.692
1357,1357,0.1,4528,2,100000.0,0.01715,0.00243,5.72,5.13091679004605,7764250000000.0,100000.0,100.0,7764250000000.0,4528.0,4.5109954836014365,0.03525439070977621,0.005034864851202251,1.0037881598197815,100.37881598197816,7793662219880.739
1358,1358,0.1,4532,2,100000.0,0.01715,0.00243,5.72,5.12055167733306,7762380000000.0,100000.0,100.0,7762380000000.0,4532.0,4.5110184805309474,0.03770469004436146,0.0049531671342176245,1.0046714172931435,100.46714172931433,7798641316167.95
1359,1359,0.1,4536,2,100000.0,0.01715,0.00243,5.72,5.1439527597377,7760510000000.0,100000.0,100.0,7760510000000.0,4536.0,4.528169502780838,0.035384117136485614,0.0049974884922836995,1.0017304702237828,100.17304702237828,7773939331476.369
1360,1360,0.1,4540,2,100000.0,0.01715,0.00243,5.72,5.13327980426306,7758640000000.0,100000.0,100.0,7758640000000.0,4540.0,4.528787309418294,0.03740206863847769,0.005206640270590271,1.002487628128533,100.2487628128533,7777940611103.161
1361,1361,0.1,4544,2,100000.0,0.01715,0.00243,5.72,5.12256271958479,7756770000000.0,100000.0,100.0,7756770000000.0,4544.0,4.244029136842252,0.03614665996097938,0.004928617028040479,1.096018715037386,109.6018715037386,8501565088240.544
1362,1362,0.1,4548,2,100000.0,0.01715,0.00243,5.72,5.1456827864607,7754890000000.0,100000.0,100.0,7754890000000.0,4548.0,4.540900290163881,0.03577786690903075,0.004803820687537455,1.0015636722266024,100.15636722266028,7767016106113.358
1363,1363,0.1,4552,2,100000.0,0.01715,0.00243,5.72,5.13465771132958,7753010000000.0,100000.0,100.0,7753010000000.0,4552.0,4.545525620381341,0.03521158668483428,0.0051901761688864095,1.001425450678981,100.14254506789808,7764061533368.646
1364,1364,0.1,4556,2,100000.0,0.01715,0.00243,5.72,5.1576681275211,7751140000000.0,100000.0,100.0,7751140000000.0,4556.0,4.550705881125941,0.036430706983142234,0.005248122894954549,1.0011640949104603,100.11640949104601,7760163062624.263
1365,1365,0.1,4560,2,100000.0,0.01715,0.00243,5.72,5.14641906260942,7749260000000.0,100000.0,100.0,7749260000000.0,4560.0,4.546683439735716,0.03687894966152831,0.0049887087043730145,1.002940544305786,100.2940544305786,7772047042367.055
1366,1366,0.1,4564,2,100000.0,0.01715,0.00243,5.72,5.16931402954164,7747380000000.0,100000.0,100.0,7747380000000.0,4564.0,4.560513133848144,0.03660696112508615,0.004843461133154005,1.0007646319161627,100.07646319161626,7753303894014.64
1367,1367,0.1,4568,2,100000.0,0.01715,0.00243,5.72,5.15775437670854,7745500000000.0,100000.0,100.0,7745500000000.0,4568.0,4.561848357038253,0.0358591138638671,0.005039443481612123,1.0013498432253036,100.13498432253034,7755955210701.587
1368,1368,0.1,4572,2,100000.0,0.01715,0.00243,5.72,5.18061400122771,7743620000000.0,100000.0,100.0,7743620000000.0,4572.0,4.564345982259693,0.03562586743000902,0.00504220271265394,1.0016792955987657,100.1679295598766,7756623826984.516
1369,1369,0.1,4576,2,100000.0,0.01715,0.00243,5.72,5.16882861700551,7741730000000.0,100000.0,100.0,7741730000000.0,4576.0,4.570896411234389,0.03549240780601981,0.004996014313961521,1.001117461785892,100.11174617858919,7750381087431.692
1370,1370,0.1,4580,2,100000.0,0.01715,0.00243,5.72,5.1915616530718,7739850000000.0,100000.0,100.0,7739850000000.0,4580.0,4.54437273023068,0.03670135888874552,0.005218400247020458,1.0079795620199732,100.79795620199732,7801610613100.29
1371,1371,0.1,4584,2,100000.0,0.01715,0.00243,5.72,5.17946323672948,7737960000000.0,100000.0,100.0,7737960000000.0,4584.0,4.580190246395432,0.035609607908487675,0.00493066669221896,1.00083202555611,100.083202555611,7744398180472.158
1372,1372,0.1,4588,2,100000.0,0.01715,0.00243,5.72,5.20206303432673,7736080000000.0,100000.0,100.0,7736080000000.0,4588.0,4.5735633317235616,0.03564541842363863,0.004968581622826365,1.0031594570222828,100.31594570222828,7760521812280.94
1373,1373,0.1,4592,2,100000.0,0.01715,0.00243,5.72,5.18973800537264,7734190000000.0,100000.0,100.0,7734190000000.0,4592.0,4.588331524765271,0.037196107271252846,0.00510843170480767,1.000799783968667,100.0799783968667,7740375681172.626
1374,1374,0.1,4596,2,100000.0,0.01715,0.00243,5.72,5.21228687976633,7732300000000.0,100000.0,100.0,7732300000000.0,4596.0,4.589712471151688,0.03603826944020952,0.005172027633744089,1.0013701104035548,100.13701104035547,7742894104673.408
1375,1375,0.1,4600,2,100000.0,0.01715,0.00243,5.72,5.19955920681184,7730410000000.0,100000.0,100.0,7730410000000.0,4600.0,4.5924244199886735,0.036169476632777774,0.0048956851419419915,1.001650302694176,100.1650302694176,7743167516450.086
1376,1376,0.1,4604,2,100000.0,0.01715,0.00243,5.72,5.2219628589542,7728520000000.0,100000.0,100.0,7728520000000.0,4604.0,4.5972783856119355,0.03438201645217509,0.004967793036997854,1.0014633551202718,100.1463355120272,7739829569314.123
1377,1377,0.1,4608,2,100000.0,0.01715,0.00243,5.72,5.2445047944312,7726630000000.0,100000.0,100.0,7726630000000.0,4608.0,4.599199788330407,0.03468463896562833,0.005201405644079936,1.0019139108546207,100.19139108546209,7741418081026.64
1378,1378,0.1,4612,2,100000.0,0.01715,0.00243,5.72,5.26709558118764,7724730000000.0,100000.0,100.0,7724730000000.0,4612.0,4.605942460941514,0.034558453848434485,0.005019661495376977,1.001315557064825,100.13155570648247,7734892323125.363
1379,1379,0.1,4616,2,100000.0,0.01715,0.00243,5.72,5.25364767820562,7722840000000.0,100000.0,100.0,7722840000000.0,4616.0,4.601088717280254,0.03629156373829372,0.0052106171413336885,1.0032496732611027,100.32496732611028,7747936706647.774
1380,1380,0.1,4620,2,100000.0,0.01715,0.00243,5.72,5.27607950618037,7720940000000.0,100000.0,100.0,7720940000000.0,4620.0,4.611929405855335,0.03558907347817593,0.005020599645823772,1.0017503478533087,100.17503478533088,7734454330754.528
1381,1381,0.1,4624,2,100000.0,0.01715,0.00243,5.72,5.29864562059142,7719050000000.0,100000.0,100.0,7719050000000.0,4624.0,4.6098308278258635,0.03689026622453741,0.004897604552781915,1.0030878110365573,100.30878110365572,7742884967781.737
1382,1382,0.1,4628,2,100000.0,0.01715,0.00243,5.72,5.28466777707597,7717150000000.0,100000.0,100.0,7717150000000.0,4628.0,4.619130466176466,0.03602569126388658,0.004989163034056599,1.0019255958084103,100.19255958084106,7732010111692.875
1383,1383,0.1,4632,2,100000.0,0.01715,0.00243,5.72,5.307065191817,7715250000000.0,100000.0,100.0,7715250000000.0,4632.0,4.6260291180713455,0.03656119574945548,0.004851797042030505,1.0012913751403478,100.12913751403478,7725213282051.566
1384,1384,0.1,4636,2,100000.0,0.01715,0.00243,5.72,5.29267211034668,7713350000000.0,100000.0,100.0,7713350000000.0,4636.0,4.626424526619848,0.035238709710857685,0.0051498035586811895,1.0020722985946933,100.20722985946932,7729334364365.379
1385,1385,0.1,4640,2,100000.0,0.01715,0.00243,5.72,5.31489330159576,7711450000000.0,100000.0,100.0,7711450000000.0,4640.0,4.627901960497366,0.0343546556350525,0.004905733439725434,1.0026220838559718,100.2622083855972,7731670068551.135
1386,1386,0.1,4644,2,100000.0,0.01715,0.00243,5.72,5.30026856528107,7709550000000.0,100000.0,100.0,7709550000000.0,4644.0,4.638436518352501,0.03661157261151967,0.005173502974358567,1.0011998661675447,100.1199866167545,7718800428211.997
1387,1387,0.1,4648,2,100000.0,0.01715,0.00243,5.72,5.32230777806135,7707640000000.0,100000.0,100.0,7707640000000.0,4648.0,4.616759124851524,0.03577694536226522,0.005108430964843232,1.0068426542245,100.68426542245,7760380715406.927
1388,1388,0.1,4652,2,100000.0,0.01715,0.00243,5.72,5.30735999175864,7705740000000.0,100000.0,100.0,7705740000000.0,4652.0,4.648255133872408,0.03663294182662315,0.005003614248414794,1.0008057200423184,100.08057200423184,7711948669158.895
1389,1389,0.1,4656,2,100000.0,0.01715,0.00243,5.72,5.3293036223888,7703830000000.0,100000.0,100.0,7703830000000.0,4656.0,4.65034884214474,0.03416284238128066,0.005021957622082602,1.0012156292535015,100.12156292535013,7713195001112.003
1390,1390,0.1,4660,2,100000.0,0.01715,0.00243,5.72,5.31403296323338,7701930000000.0,100000.0,100.0,7701930000000.0,4660.0,4.6505185389327375,0.03696409141893177,0.004873207153161,1.0020409170267834,100.20409170267834,7717649000076.093
1391,1391,0.1,4664,2,100000.0,0.01715,0.00243,5.72,5.3356895043282,7700020000000.0,100000.0,100.0,7700020000000.0,4664.0,4.660492754600637,0.037233214126163726,0.004857792477868985,1.0007525648127715,100.07525648127712,7705814764109.637
1392,1392,0.1,4668,2,100000.0,0.01715,0.00243,5.72,5.32009738994355,7698110000000.0,100000.0,100.0,7698110000000.0,4668.0,4.648443377309013,0.03540186671162054,0.004942169635586015,1.004255606274307,100.42556062743073,7730870125216.306
1393,1393,0.1,4672,2,100000.0,0.01715,0.00243,5.72,5.34164610881902,7696200000000.0,100000.0,100.0,7696200000000.0,4672.0,4.666465590308872,0.037893238568852086,0.004907311324412489,1.0011860959309156,100.11860959309156,7705328431503.512
1394,1394,0.1,4676,2,100000.0,0.01715,0.00243,5.72,5.32573311381934,7694290000000.0,100000.0,100.0,7694290000000.0,4676.0,4.658553135090187,0.035279729508247426,0.004991222700699532,1.0037727062965986,100.37727062965986,7723318296330.856
1395,1395,0.1,4680,2,100000.0,0.01715,0.00243,5.72,5.34698143587146,7692380000000.0,100000.0,100.0,7692380000000.0,4680.0,4.078447676984145,0.037540720538405535,0.005233149599278478,1.1887107540577528,118.87107540577524,9144014830298.775
1396,1396,0.1,4684,2,100000.0,0.01715,0.00243,5.72,5.36833588616502,7690470000000.0,100000.0,100.0,7690470000000.0,4684.0,4.377678438835288,0.035297654279472776,0.004915530798630353,1.0957182850410159,109.57182850410157,8426588599559.379
1397,1397,0.1,4688,2,100000.0,0.01715,0.00243,5.72,5.35178388415842,7688550000000.0,100000.0,100.0,7688550000000.0,4688.0,4.682320570326192,0.03637189861108438,0.005053596103388952,1.0012131983082253,100.12131983082251,7697877735852.706
1398,1398,0.1,4692,2,100000.0,0.01715,0.00243,5.72,5.37292020165274,7686640000000.0,100000.0,100.0,7686640000000.0,4692.0,4.661824207684004,0.0340581345983285,0.005098247566245396,1.0065330976071836,100.65330976071836,7736857569391.283
1399,1399,0.1,4696,2,100000.0,0.01715,0.00243,5.72,5.35604891573161,7684720000000.0,100000.0,100.0,7684720000000.0,4696.0,4.682420992798325,0.03564965823790363,0.0049918621596399294,1.0029077230459642,100.29077230459644,7707065037445.781
1400,1400,0.1,4700,2,100000.0,0.01715,0.00243,5.72,5.37696098997247,7682810000000.0,100000.0,100.0,7682810000000.0,4700.0,4.69040030986198,0.03552164683741569,0.0049712918850209325,1.002047983738205,100.20479837382048,7698544269943.719
1401,1401,0.1,4704,2,100000.0,0.01715,0.00243,5.72,5.39777882122344,7680890000000.0,100000.0,100.0,7680890000000.0,4704.0,4.69852771428541,0.034842113328803395,0.004855207716655218,1.001165131623268,100.1165131623268,7689839247833.843
1402,1402,0.1,4708,2,100000.0,0.01715,0.00243,5.72,5.41878793629179,7678970000000.0,100000.0,100.0,7678970000000.0,4708.0,4.6938710954395,0.0344272707289772,0.004993684615049673,1.0030171180338592,100.30171180338591,7702138358868.464
1403,1403,0.1,4712,2,100000.0,0.01715,0.00243,5.72,5.43969801215504,7677050000000.0,100000.0,100.0,7677050000000.0,4712.0,4.701682193541818,0.03611576315600774,0.004879399640873817,1.0021971656810948,100.21971656810948,7693917750792.048
1404,1404,0.1,4716,2,100000.0,0.01715,0.00243,5.72,5.46070101576382,7675130000000.0,100000.0,100.0,7675130000000.0,4716.0,4.7066519683367005,0.03659704323817969,0.004958998728601837,1.0019870393136827,100.19870393136829,7690380785047.626
1405,1405,0.1,4720,2,100000.0,0.01715,0.00243,5.72,5.44237510050873,7673210000000.0,100000.0,100.0,7673210000000.0,4720.0,4.711586042477393,0.035350132946834985,0.005163202352426742,1.001789603890722,100.1789603890722,7686942006470.326
1406,1406,0.1,4724,2,100000.0,0.01715,0.00243,5.72,5.46303008791717,7671280000000.0,100000.0,100.0,7671280000000.0,4724.0,4.703447737437091,0.037613883039979736,0.005010090492570283,1.0044139315191618,100.4413931519162,7705140504584.316
1407,1407,0.1,4728,2,100000.0,0.01715,0.00243,5.72,5.44428701211393,7669360000000.0,100000.0,100.0,7669360000000.0,4728.0,4.713484764693384,0.03614457746309485,0.0051257089088633774,1.0030890595549475,100.30890595549477,7693051109788.336
1408,1408,0.1,4732,2,100000.0,0.01715,0.00243,5.72,5.46478379304458,7667440000000.0,100000.0,100.0,7667440000000.0,4732.0,4.727396119188415,0.036715106100561744,0.005079175195808796,1.0009740998205374,100.09740998205372,7674908851927.98
1409,1409,0.1,4736,2,100000.0,0.01715,0.00243,5.72,5.48516515738505,7665510000000.0,100000.0,100.0,7665510000000.0,4736.0,4.728329887967448,0.03495057577110984,0.00507890269751887,1.0016232600293251,100.16232600293247,7677953115987.391
1410,1410,0.1,4740,2,100000.0,0.01715,0.00243,5.72,5.46576162053198,7663580000000.0,100000.0,100.0,7663580000000.0,4740.0,4.727557633903052,0.034789465473152426,0.005196866094111676,1.0026348412840629,100.26348412840628,7683772316967.719
1411,1411,0.1,4744,2,100000.0,0.01715,0.00243,5.72,5.48587488919951,7661650000000.0,100000.0,100.0,7661650000000.0,4744.0,4.738469544033069,0.03426144401445742,0.004917610240593633,1.001167412814232,100.1167412814232,7670594308388.161
1412,1412,0.1,4748,2,100000.0,0.01715,0.00243,5.72,5.46615866795355,7659730000000.0,100000.0,100.0,7659730000000.0,4748.0,4.741150156558433,0.03660812878002571,0.005219741745196476,1.001446584316156,100.1446584316156,7670810445283.99
1413,1413,0.1,4752,2,100000.0,0.01715,0.00243,5.72,5.4859984391373,7657800000000.0,100000.0,100.0,7657800000000.0,4752.0,4.745823027948063,0.03661943795195344,0.004975252176016498,1.0013025678472263,100.1302567847226,7667774804060.489
1414,1414,0.1,4756,2,100000.0,0.01715,0.00243,5.72,5.50580877063675,7655860000000.0,100000.0,100.0,7655860000000.0,4756.0,4.74780633435712,0.03373827052528296,0.005085780241734792,1.0017261737623904,100.172617376239,7669075344660.533
1415,1415,0.1,4760,2,100000.0,0.01715,0.00243,5.72,5.48533446395428,7653930000000.0,100000.0,100.0,7653930000000.0,4760.0,4.756707849398299,0.03712193103549674,0.005072245221165224,1.000692237161227,100.0692237161227,7659228334775.429
1416,1416,0.1,4764,2,100000.0,0.01715,0.00243,5.72,5.50496050671994,7652000000000.0,100000.0,100.0,7652000000000.0,4764.0,4.756676994239934,0.03393745175567229,0.004931851846324401,1.0015407748471863,100.1540774847186,7663790009130.67
1417,1417,0.1,4768,2,100000.0,0.01715,0.00243,5.72,5.52444989124028,7650070000000.0,100000.0,100.0,7650070000000.0,4768.0,4.763825146438284,0.035414868766356786,0.005075659189770837,1.0008764541266444,100.08764541266444,7656774935420.619
1418,1418,0.1,4772,2,100000.0,0.01715,0.00243,5.72,5.50341748279167,7648130000000.0,100000.0,100.0,7648130000000.0,4772.0,4.758818149680337,0.03444099328498046,0.005172233364212064,1.002771251620007,100.27712516200071,7669324892652.524
