,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1336,1336,0.1,4444,2,100000.0,0.01715,0.00243,5.72,4.89992498371947,7803250000000.0,28.0,0.028000000000000004,2184910000.0,4444.0,0.5344992216796854,0.12063867761446692,0.020469861964889303,8.350528909607377,0.2337428612555885,18239539820.92671
1337,1337,0.1,4448,2,100000.0,0.01715,0.00243,5.72,4.92286395648357,7801410000000.0,31.2,0.0312,2434039920.0,4448.0,0.5012592894049658,0.11906688677620623,0.019424163227475293,8.9128702107627,0.2792648235341163,21786593869.6729
1338,1338,0.1,4452,2,100000.0,0.01715,0.00243,5.72,4.91514865176989,7799560000000.0,24.0,0.024,1871894400.0,4452.0,0.4922751092548633,0.1320253459736437,0.01905032247367076,9.28189796412084,0.21879004527685167,17064660855.39522
1339,1339,0.1,4456,2,100000.0,0.01715,0.00243,5.72,4.93811886690595,7797710000000.0,30.0,0.03,2339313000.0,4456.0,0.5183568875943929,0.1253684427026207,0.020251176956531593,8.638827390834383,0.2582235203219744,20135521266.498623
1340,1340,0.1,4460,2,100000.0,0.01715,0.00243,5.72,4.96126439299933,7795860000000.0,25.8,0.0258,2011331880.0,4460.0,0.4517996431919989,0.1291061314490336,0.017846554305504934,10.022732473993686,0.2552857950678949,19901723183.38
1341,1341,0.1,4464,2,100000.0,0.01715,0.00243,5.72,4.95320215191164,7794010000000.0,21.6,0.0216,1683506160.0,4464.0,0.5487246417871989,0.1346075219906168,0.02154883411092368,8.276279556834094,0.1798739659346034,14019394892.33958
1342,1342,0.1,4468,2,100000.0,0.01715,0.00243,5.72,4.97629608638738,7792160000000.0,25.6,0.0256,1994792960.0,4468.0,0.46135111162325193,0.1323173510238686,0.019857604473550308,9.798419348696784,0.25151903719747903,19598765808.887085
1343,1343,0.1,4472,2,100000.0,0.01715,0.00243,5.72,4.96795154875368,7790310000000.0,29.2,0.029200000000000004,2274770520.0,4472.0,0.5382085897545256,0.12662843609383917,0.021537449099687286,8.38736569678105,0.2488154462196512,19383494588.39411
1344,1344,0.1,4476,2,100000.0,0.01715,0.00243,5.72,4.9910670670247,7788460000000.0,27.2,0.0272,2118461120.0,4476.0,0.5476618979101912,0.1334170061638252,0.02120803811496927,8.176697758004769,0.22246434482484756,17326546510.94532
1345,1345,0.1,4480,2,100000.0,0.01715,0.00243,5.72,4.98251654284578,7786600000000.0,25.8,0.0258,2008942800.0,4480.0,0.4760334159908989,0.1349915508691511,0.019580427004490066,9.47743493991901,0.2410968881964577,18773250296.305374
1346,1346,0.1,4484,2,100000.0,0.01715,0.00243,5.72,5.00557032968106,7784750000000.0,21.8,0.0218,1697075500.0,4484.0,0.4846475503848963,0.13739753500128768,0.018647350120759094,9.327880827602938,0.20131000616881645,15671480705.226938
1347,1347,0.1,4488,2,100000.0,0.01715,0.00243,5.72,5.02887569499113,7782890000000.0,26.0,0.026,2023551400.0,4488.0,0.565837280198498,0.12527459481722375,0.020464163453730286,7.97450476484073,0.20919816679424047,16281663203.612265
1348,1348,0.1,4492,2,100000.0,0.01715,0.00243,5.72,5.01987932815771,7781030000000.0,23.4,0.0234,1820761020.0,4492.0,0.5568845250703262,0.1188986534254027,0.020815464818056576,8.302496258268537,0.19079226853574408,14845603652.446804
1349,1349,0.1,4496,2,100000.0,0.01715,0.00243,5.72,5.04311620735308,7779170000000.0,23.8,0.0238,1851442460.0,4496.0,0.5195530743285123,0.11350884592836737,0.019768221216257216,8.665144377336313,0.20579338215459153,16009017046.555334
1350,1350,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.03390777967259,7777310000000.0,23.2,0.0232,1804335920.0,4500.0,0.5351351638625778,0.12260733605064172,0.02127225383637262,8.435998537121199,0.1951223378544504,15175269094.187956
1351,1351,0.1,4504,2,100000.0,0.01715,0.00243,5.72,5.05707063066783,7775450000000.0,24.4,0.0244,1897209800.0,4504.0,0.5289922354347409,0.1268452192199624,0.019230065330689067,8.566658030946346,0.208506684383837,16212332990.923056
1352,1352,0.1,4508,2,100000.0,0.01715,0.00243,5.72,5.08048459169621,7773590000000.0,19.6,0.0196,1523623640.0,4508.0,0.5228957172519355,0.12502375586687667,0.019477546176828717,8.65713669637072,0.16967492031261086,13189832637.929087
1353,1353,0.1,4512,2,100000.0,0.01715,0.00243,5.72,5.07081435571299,7771720000000.0,24.6,0.0246,1911843120.0,4512.0,0.5187944612275838,0.13158626437937593,0.020129885017520936,8.819583223545983,0.21962007707418807,17068257453.990091
1354,1354,0.1,4516,2,100000.0,0.01715,0.00243,5.72,5.09414718585576,7769860000000.0,21.6,0.0216,1678289760.0,4516.0,0.5475428504398225,0.12560790133738495,0.020704239517370847,8.376141854721418,0.18101232488493085,14064404226.30429
1355,1355,0.1,4520,2,100000.0,0.01715,0.00243,5.72,5.1175645902781,7767990000000.0,22.6,0.0226,1755565740.0,4520.0,0.5514112101364865,0.13157155657127148,0.020543560099006593,8.309384612685756,0.1885747513451546,14648467827.016472
1356,1356,0.1,4524,2,100000.0,0.01715,0.00243,5.72,5.10750518689828,7766120000000.0,18.6,0.0186,1444498320.0,4524.0,0.5444432145771531,0.1274786535718088,0.019789078944291872,8.386145004100577,0.15534023242006603,12063908858.021233
1357,1357,0.1,4528,2,100000.0,0.01715,0.00243,5.72,5.13091679004605,7764250000000.0,22.2,0.022200000000000004,1723663500.0,4528.0,0.5123872270680647,0.14409251656275027,0.01878513986989889,8.855752548437058,0.19683173761102543,15282508187.464045
1358,1358,0.1,4532,2,100000.0,0.01715,0.00243,5.72,5.12055167733306,7762380000000.0,22.8,0.0228,1769822640.0,4532.0,0.5639393905823071,0.13189188299586527,0.020063865544080624,8.051865197085148,0.1852761597621835,14381839570.14778
1359,1359,0.1,4536,2,100000.0,0.01715,0.00243,5.72,5.1439527597377,7760510000000.0,18.2,0.0182,1412412820.0,4536.0,0.46510011879961033,0.119153001424789,0.01887103271689768,10.052657273338076,0.1840048874836168,14279717693.654827
1360,1360,0.1,4540,2,100000.0,0.01715,0.00243,5.72,5.13327980426306,7758640000000.0,21.6,0.0216,1675866240.0,4540.0,0.5383132843242393,0.12956338269684195,0.019692148154109447,8.623437087987032,0.18341036276040648,14230149769.274004
1361,1361,0.1,4544,2,100000.0,0.01715,0.00243,5.72,5.12256271958479,7756770000000.0,24.0,0.024,1861624800.0,4544.0,0.5235737262812086,0.13179018198526624,0.01922858029940564,8.779791447028847,0.21327620628643232,16543344786.364096
1362,1362,0.1,4548,2,100000.0,0.01715,0.00243,5.72,5.1456827864607,7754890000000.0,20.0,0.02,1550978000.0,4548.0,0.5130311025672898,0.12138368952612413,0.019529570931152623,9.247966645154287,0.17465088466876064,13543983990.089252
1363,1363,0.1,4552,2,100000.0,0.01715,0.00243,5.72,5.13465771132958,7753010000000.0,22.2,0.0222,1721168220.0,4552.0,0.5627667650727414,0.12349237158517072,0.02067830768714268,8.21358364845261,0.1824454027912364,14145010322.944836
1364,1364,0.1,4556,2,100000.0,0.01715,0.00243,5.72,5.1576681275211,7751140000000.0,19.0,0.019,1472716600.0,4556.0,0.5781735784241229,0.11182045954559636,0.02237465390053108,7.946242014438361,0.1539160380866771,11930247594.551662
1365,1365,0.1,4560,2,100000.0,0.01715,0.00243,5.72,5.14641906260942,7749260000000.0,17.0,0.017,1317374200.0,4560.0,0.5139577165385125,0.1319747626062728,0.017984112477631646,8.971772061197097,0.15348459991135385,11893920707.09058
1366,1366,0.1,4564,2,100000.0,0.01715,0.00243,5.72,5.16931402954164,7747380000000.0,22.0,0.022,1704423600.0,4564.0,0.5175540046547491,0.13470687154157673,0.018947847745855922,9.14498212057128,0.19211329976796368,14883747363.563263
1367,1367,0.1,4568,2,100000.0,0.01715,0.00243,5.72,5.15775437670854,7745500000000.0,20.0,0.02,1549100000.0,4568.0,0.539417824135919,0.11848746891054789,0.01947028961751963,8.495219204588029,0.1705111560716653,13206941593.530838
1368,1368,0.1,4572,2,100000.0,0.01715,0.00243,5.72,5.18061400122771,7743620000000.0,18.4,0.0184,1424826080.0,4572.0,0.5358296396873585,0.1307997736939957,0.018548563515032288,8.699568630795895,0.1617889937330138,12528324876.508404
1369,1369,0.1,4576,2,100000.0,0.01715,0.00243,5.72,5.16882861700551,7741730000000.0,19.4,0.0194,1501895620.0,4576.0,0.5327969559929843,0.12166550651070536,0.02048386879174325,8.858269980124998,0.16956396076308572,13127184019.584036
1370,1370,0.1,4580,2,100000.0,0.01715,0.00243,5.72,5.1915616530718,7739850000000.0,18.6,0.0186,1439612100.0,4580.0,0.47995523736234347,0.11959894492611364,0.018526373020066576,9.741303642962748,0.17950553798679508,13893459381.870956
1371,1371,0.1,4584,2,100000.0,0.01715,0.00243,5.72,5.17946323672948,7737960000000.0,15.8,0.0158,1222597680.0,4584.0,0.4950122338276358,0.1265129344672248,0.01871627899520687,9.512565803670281,0.14707431868966592,11380551950.478872
1372,1372,0.1,4588,2,100000.0,0.01715,0.00243,5.72,5.20206303432673,7736080000000.0,16.6,0.0166,1284189280.0,4588.0,0.5074093299257925,0.1121948043607029,0.020709877240779637,9.347855112087034,0.15356071935771576,11879580098.088375
1373,1373,0.1,4592,2,100000.0,0.01715,0.00243,5.72,5.18973800537264,7734190000000.0,20.0,0.02,1546838000.0,4592.0,0.5519180446269115,0.13697251857096393,0.021903500829545564,8.38482111136754,0.16758230885133657,12961134172.949188
1374,1374,0.1,4596,2,100000.0,0.01715,0.00243,5.72,5.21228687976633,7732300000000.0,15.0,0.015000000000000001,1159845000.0,4596.0,0.5411289653746969,0.1273761589903418,0.021195595624350097,8.629481517073325,0.13118061698115754,10143278846.834044
1375,1375,0.1,4600,2,100000.0,0.01715,0.00243,5.72,5.19955920681184,7730410000000.0,16.0,0.016,1236865600.0,4600.0,0.558567015040117,0.12156274886998548,0.021111429716301748,8.420628166440574,0.13547015145703545,10472398135.249811
1376,1376,0.1,4604,2,100000.0,0.01715,0.00243,5.72,5.2219628589542,7728520000000.0,14.4,0.0144,1112906880.0,4604.0,0.5335511160803016,0.13458166987174489,0.019197478047549767,8.81804646556463,0.12748175805552947,9852453167.673206
1377,1377,0.1,4608,2,100000.0,0.01715,0.00243,5.72,5.2445047944312,7726630000000.0,17.2,0.0172,1328980360.0,4608.0,0.5238570652393677,0.1381898281752137,0.01968639758104883,8.962296786967464,0.155539220029366,12017940036.555002
1378,1378,0.1,4612,2,100000.0,0.01715,0.00243,5.72,5.26709558118764,7724730000000.0,16.2,0.0162,1251406260.0,4612.0,0.5342449184400143,0.11978163017461083,0.01859886421498095,8.89227189287038,0.1486805405116584,11485170317.066229
1379,1379,0.1,4616,2,100000.0,0.01715,0.00243,5.72,5.25364767820562,7722840000000.0,16.6,0.0166,1281991440.0,4616.0,0.5467796782988337,0.13080365676810435,0.019776781381739012,8.499825475425473,0.1395133459789129,10774392488.597876
1380,1380,0.1,4620,2,100000.0,0.01715,0.00243,5.72,5.27607950618037,7720940000000.0,15.6,0.015600000000000003,1204466640.0,4620.0,0.5834510937101373,0.10684461198731211,0.02138530530056963,8.320625625456811,0.13218961498775644,10206280859.435684
1381,1381,0.1,4624,2,100000.0,0.01715,0.00243,5.72,5.29864562059142,7719050000000.0,12.6,0.0126,972600300.0,4624.0,0.4809766796626332,0.10704033281551233,0.018116433672185742,9.668370257366824,0.11985043249259264,9251314809.319475
1382,1382,0.1,4628,2,100000.0,0.01715,0.00243,5.72,5.28466777707597,7717150000000.0,15.6,0.0156,1203875400.0,4628.0,0.5328933389299246,0.13663221131837028,0.01870795895212176,9.132762720636252,0.14480701688023015,11174974703.17268
1383,1383,0.1,4632,2,100000.0,0.01715,0.00243,5.72,5.307065191817,7715250000000.0,15.6,0.0156,1203579000.0,4632.0,0.48260145092812873,0.11134352671407743,0.019555869052312286,9.670830410825555,0.15021848969270413,11589732026.016356
1384,1384,0.1,4636,2,100000.0,0.01715,0.00243,5.72,5.29267211034668,7713350000000.0,14.8,0.014799999999999997,1141575800.0,4636.0,0.5050163023143415,0.11844275589604128,0.018674228575542195,9.277019459182851,0.13503911133902935,10416039294.46902
1385,1385,0.1,4640,2,100000.0,0.01715,0.00243,5.72,5.31489330159576,7711450000000.0,12.6,0.0126,971642700.0,4640.0,0.5714301734865035,0.12318428359088449,0.01877188359524148,8.392001437474601,0.10326349288323118,7963112621.94393
1386,1386,0.1,4644,2,100000.0,0.01715,0.00243,5.72,5.30026856528107,7709550000000.0,12.2,0.0122,940565100.0,4644.0,0.49808531239751314,0.14932362876198654,0.018048415316910753,9.625052889127183,0.11012069608028904,8489810124.657927
1387,1387,0.1,4648,2,100000.0,0.01715,0.00243,5.72,5.32230777806135,7707640000000.0,13.6,0.0136,1048239040.0,4648.0,0.5473226558824296,0.12481856553756876,0.020383973098740515,8.668731443006,0.11733958368162148,9044112687.678127
1388,1388,0.1,4652,2,100000.0,0.01715,0.00243,5.72,5.30735999175864,7705740000000.0,15.4,0.0154,1186683960.0,4652.0,0.44879245083737934,0.1133537681579904,0.015297972683195877,10.466813764353638,0.15996184607158043,12326243957.476204
1389,1389,0.1,4656,2,100000.0,0.01715,0.00243,5.72,5.3293036223888,7703830000000.0,12.6,0.0126,970682580.0,4656.0,0.5232392300622646,0.10660568111863591,0.020088985926374103,8.975089032047956,0.11417651743140216,8795964802.835587
1390,1390,0.1,4660,2,100000.0,0.01715,0.00243,5.72,5.31403296323338,7701930000000.0,15.0,0.015,1155289500.0,4660.0,0.5442761435787062,0.13213694032577833,0.020832227741680413,8.76058270470751,0.13020363578605937,10028192885.69724
1391,1391,0.1,4664,2,100000.0,0.01715,0.00243,5.72,5.3356895043282,7700020000000.0,12.0,0.012,924002400.0,4664.0,0.4382523349889757,0.11117543086512505,0.017468649063224057,11.418542483229512,0.13345454666996792,10276026784.496864
1392,1392,0.1,4668,2,100000.0,0.01715,0.00243,5.72,5.32009738994355,7698110000000.0,15.0,0.015,1154716500.0,4668.0,0.5074521047112203,0.12876995361213847,0.018858817154490788,9.545061219254436,0.14430920376161596,11109081245.693333
1393,1393,0.1,4672,2,100000.0,0.01715,0.00243,5.72,5.34164610881902,7696200000000.0,11.6,0.0116,892759200.0,4672.0,0.5158936865417267,0.10930794009588649,0.02001845467659952,11.871039945658149,0.1071903643220418,8249584818.952982
1394,1394,0.1,4676,2,100000.0,0.01715,0.00243,5.72,5.32573311381934,7694290000000.0,14.6,0.0146,1123366340.0,4676.0,0.48156030102511627,0.11718492598211756,0.018346394072240604,10.160829818749749,0.1483145242123791,11411749605.020664
1395,1395,0.1,4680,2,100000.0,0.01715,0.00243,5.72,5.34698143587146,7692380000000.0,11.8,0.0118,907700840.0,4680.0,0.5143699435955209,0.11091686506161572,0.018747411713182845,9.240149188049386,0.10625494412820008,8173534071.128837
1396,1396,0.1,4684,2,100000.0,0.01715,0.00243,5.72,5.36833588616502,7690470000000.0,9.4,0.0094,722904180.0,4684.0,0.6321959215231736,0.12767668802775173,0.022051239972309324,7.4314975818317635,0.06938733033557284,5336211823.25813
1397,1397,0.1,4688,2,100000.0,0.01715,0.00243,5.72,5.35178388415842,7688550000000.0,12.8,0.0128,984134400.0,4688.0,0.5145645707991932,0.1266569298753552,0.019017574202242263,9.464027362753646,0.12224070437482976,9398537676.210976
1398,1398,0.1,4692,2,100000.0,0.01715,0.00243,5.72,5.37292020165274,7686640000000.0,13.6,0.013599999999999996,1045383040.0,4692.0,0.5823024217878294,0.11156257175118496,0.02054345355427712,8.227707878648914,0.109802892743295,8440153074.763209
1399,1399,0.1,4696,2,100000.0,0.01715,0.00243,5.72,5.35604891573161,7684720000000.0,9.2,0.009199999999999998,706994240.0,4696.0,0.4039417288582624,0.1235644556131706,0.013517559526365148,11.79201110632176,0.10858927620632476,8344781826.482678
1400,1400,0.1,4700,2,100000.0,0.01715,0.00243,5.72,5.37696098997247,7682810000000.0,9.0,0.009000000000000001,691452900.0,4700.0,0.524958407655844,0.13322157724926867,0.019678308263116888,9.053957959298899,0.08065618698282935,6196661599.13551
1401,1401,0.1,4704,2,100000.0,0.01715,0.00243,5.72,5.39777882122344,7680890000000.0,12.0,0.012,921706800.0,4704.0,0.5272108448822184,0.13050367389545464,0.020149630269310242,8.987646235995356,0.1067382249454561,8198445646.013043
1402,1402,0.1,4708,2,100000.0,0.01715,0.00243,5.72,5.41878793629179,7678970000000.0,12.2,0.0122,936834340.0,4708.0,0.5333472208338332,0.10915635401355248,0.020320845847769463,8.89095114771823,0.10852742933080645,8333788740.083827
1403,1403,0.1,4712,2,100000.0,0.01715,0.00243,5.72,5.43969801215504,7677050000000.0,10.6,0.0106,813767300.0,4712.0,0.4987069573502765,0.10470272665454508,0.019516896591127663,9.9098637047415,0.1055209071657182,8100892803.565769
1404,1404,0.1,4716,2,100000.0,0.01715,0.00243,5.72,5.46070101576382,7675130000000.0,12.4,0.0124,951716120.0,4716.0,0.6188277569824086,0.13583343412757592,0.018275206244898208,7.693763313701184,0.09548295997519966,7328441305.944542
1405,1405,0.1,4720,2,100000.0,0.01715,0.00243,5.72,5.44237510050873,7673210000000.0,9.8,0.0098,751974580.0,4720.0,0.5486859762916869,0.10781573979328923,0.020103918380168576,8.722145191829616,0.08598470792375745,6597787206.87655
1406,1406,0.1,4724,2,100000.0,0.01715,0.00243,5.72,5.46303008791717,7671280000000.0,10.2,0.0102,782470560.0,4724.0,0.49052079340270166,0.1272082776952656,0.019178306790638366,9.953806158020745,0.09973791083994657,7651174406.682654
1407,1407,0.1,4728,2,100000.0,0.01715,0.00243,5.72,5.44428701211393,,,,,4728.0,,,,,,
1408,1408,0.1,4732,2,100000.0,0.01715,0.00243,5.72,5.46478379304458,7667440000000.0,8.4,0.008400000000000001,644064960.0,4732.0,0.58504342437839,0.1104900510004777,0.01925892090827488,8.2520220867463,0.07160188782715832,5490031788.014668
1409,1409,0.1,4736,2,100000.0,0.01715,0.00243,5.72,5.48516515738505,7665510000000.0,11.2,0.0112,858537120.0,4736.0,0.5008120624044796,0.11006628797425493,0.018433899136555253,11.54544754830286,0.11076235536089216,8490499426.424725
1410,1410,0.1,4740,2,100000.0,0.01715,0.00243,5.72,5.46576162053198,7663580000000.0,10.2,0.0102,781685160.0,4740.0,0.5741098305706264,0.10838536560051389,0.022621832693317943,8.324949709495673,0.0866064645804635,6637155698.295485
1411,1411,0.1,4744,2,100000.0,0.01715,0.00243,5.72,5.48587488919951,7661650000000.0,10.6,0.0106,812134900.0,4744.0,0.4671372947054234,0.11976293562254751,0.017616584709740275,10.547207674762994,0.11063777868026932,8476679370.256858
1412,1412,0.1,4748,2,100000.0,0.01715,0.00243,5.72,5.46615866795355,7659730000000.0,7.0,0.006999999999999999,536181100.0,4748.0,0.5264365741409112,0.1082647601205772,0.01994859504730318,9.799135123020712,0.06918532974909841,5299409458.390616
1413,1413,0.1,4752,2,100000.0,0.01715,0.00243,5.72,5.4859984391373,7657800000000.0,6.0,0.006,459468000.0,4752.0,0.4106913883910588,0.08250417363451651,0.016322839191982543,14.478686682666853,0.087390900662956,6692220390.967845
1414,1414,0.1,4756,2,100000.0,0.01715,0.00243,5.72,5.50580877063675,7655860000000.0,8.199999999999998,0.0082,627780520.0,4756.0,0.5476651201262892,0.12375659336481616,0.020977515259241856,8.812505081416734,0.07275308423721584,5569874274.883311
1415,1415,0.1,4760,2,100000.0,0.01715,0.00243,5.72,5.48533446395428,7653930000000.0,9.8,0.0098,750085140.0,4760.0,0.46719581236999386,0.13112407751335178,0.019103792550703425,10.41639635375968,0.10150914027059305,7769438539.913005
1416,1416,0.1,4764,2,100000.0,0.01715,0.00243,5.72,5.50496050671994,7652000000000.0,7.599999999999999,0.0076,581552000.0,4764.0,0.5246075588864204,0.09962945812527296,0.016667917936844117,9.54480321350152,0.07063049493362825,5404645472.321234
1417,1417,0.1,4768,2,100000.0,0.01715,0.00243,5.72,5.52444989124028,7650070000000.0,7.599999999999999,0.0076,581405320.0,4768.0,0.5671840456753887,0.1398607370135561,0.019042598872667536,8.731676824472435,0.06750301812825353,5164028138.924086
1418,1418,0.1,4772,2,100000.0,0.01715,0.00243,5.72,5.50341748279167,7648130000000.0,9.8,0.0098,749516740.0,4772.0,0.5318894764197976,0.1151437927008078,0.01922601259140695,9.44578335435338,0.09550606178548351,7304427763.234102
1419,1419,0.1,4776,2,100000.0,0.01715,0.00243,5.72,5.52251087964269,7646200000000.0,9.4,0.009400000000000002,718742800.0,4776.0,0.5611223904152364,0.12663267353980262,0.020232624800913653,8.628309551261006,0.08239691247997982,6300232722.044215
1420,1420,0.1,4780,2,100000.0,0.01715,0.00243,5.72,5.50107846400201,7644260000000.0,8.0,0.008,611540800.0,4780.0,0.48892806087867513,0.11495234025484638,0.018759158497246464,9.843660350063036,0.07882706544282596,6025745832.819769
1421,1421,0.1,4784,2,100000.0,0.01715,0.00243,5.72,5.51987109109956,7642320000000.0,8.4,0.008400000000000001,641954880.0,4784.0,0.5829212500659575,0.10306270194213568,0.020069839091221432,8.639085297118708,0.07189006481118376,5494068801.078057
1422,1422,0.1,4788,2,100000.0,0.01715,0.00243,5.72,5.53871563913792,7640380000000.0,7.8,0.007799999999999999,595949640.0,4788.0,0.5266583119183683,0.128269427307275,0.018692719446152063,9.346367490109927,0.07273730608386533,5557406586.570429
1423,1423,0.1,4792,2,100000.0,0.01715,0.00243,5.72,5.5165308472682,7638440000000.0,7.2,0.007200000000000001,549967680.0,4792.0,0.5709190700461086,0.10022301402986653,0.020098568133564566,8.744972597986678,0.06545528021846352,4999762306.319204
1424,1424,0.1,4796,2,100000.0,0.01715,0.00243,5.72,5.53496272363446,7636500000000.0,8.199999999999998,0.0082,626193000.0,4796.0,0.460094192849836,0.11464497439048608,0.015591501855061671,10.970641257309486,0.09083836137863277,6936871466.679291
1425,1425,0.1,4800,2,100000.0,0.01715,0.00243,5.72,5.55323408549147,7634560000000.0,7.8,0.007799999999999999,595495680.0,4800.0,0.5845597970055307,0.11249867113229053,0.02021009286053992,8.363616350847618,0.06503129098926737,4964852929.350209
1426,1426,0.1,4804,2,100000.0,0.01715,0.00243,5.72,5.57144347263523,7632620000000.0,6.4,0.0064,488487680.0,4804.0,0.4636156191404192,0.09184946683854242,0.018324763349639894,14.217565729550044,0.067645819736497,5163148366.371816
1427,1427,0.1,4808,2,100000.0,0.01715,0.00243,5.72,5.58969241095798,7630670000000.0,7.0,0.007000000000000001,534146900.0,4808.0,0.39394098982002046,0.12528239930874144,0.013924711525115053,12.99813414343256,0.09276678451259325,7078727195.767097
1428,1428,0.1,4812,2,100000.0,0.01715,0.00243,5.72,5.60776990812506,7628730000000.0,5.8,0.0058,442466340.0,4812.0,0.5437187111587388,0.09995932871373074,0.01750597300526759,9.949049114860548,0.05338222860632156,4072386088.3590345
1429,1429,0.1,4816,2,100000.0,0.01715,0.00243,5.72,5.58384346440811,7626790000000.0,6.4,0.0064,488114560.0,4816.0,0.4882541994565631,0.09958948613422483,0.017413355779400293,10.088342785656035,0.06432759122392696,4906130294.707337
1430,1430,0.1,4820,2,100000.0,0.01715,0.00243,5.72,5.60158436369854,7624840000000.0,5.8,0.0058,442240720.0,4820.0,0.49166803781201296,0.09728345552212371,0.019603927615429135,11.930057170887869,0.07030808494920335,5360878984.440837
1431,1431,0.1,4824,2,100000.0,0.01715,0.00243,5.72,5.6192501420806,7622890000000.0,6.8,0.0068,518356520.0,4824.0,0.44897115454858005,0.13392830855141585,0.015871477012420462,17.641681423012848,0.08062853700306574,6146224684.352999
1432,1432,0.1,4828,2,100000.0,0.01715,0.00243,5.72,5.63683783341559,7620940000000.0,5.6,0.0056,426772640.0,4828.0,0.518255698692747,0.12998221513401337,0.01949849300081689,9.730718921817843,0.05482767596676853,4178384288.821849
1433,1433,0.1,4832,2,100000.0,0.01715,0.00243,5.72,5.61178978301531,7618990000000.0,7.8,0.007799999999999999,594281220.0,4832.0,0.5068532304917505,0.12591817518384288,0.01899289132920213,10.136162987620144,0.08038407603276801,6124454714.528993
1434,1434,0.1,4836,2,100000.0,0.01715,0.00243,5.72,5.62892041107954,7617050000000.0,6.8,0.0068,517959400.0,4836.0,0.5890450076175118,0.11769760644808545,0.020062678283508183,8.303884258801457,0.05517344428148011,4202588837.642481
1435,1435,0.1,4840,2,100000.0,0.01715,0.00243,5.72,5.64596423520441,7615090000000.0,5.4,0.0054,411214860.0,4840.0,0.6909618555091968,0.10641327723882794,0.020954608448187383,7.696475212768192,0.043352974817205465,3301368050.007532
1436,1436,0.1,4844,2,100000.0,0.01715,0.00243,5.72,5.66291825693059,7613140000000.0,5.6,0.0056,426335840.0,4844.0,0.558748320743242,0.06881572891086844,0.017894557800483428,10.665319723509395,0.058030359077699434,4417932479.087967
1437,1437,0.1,4848,2,100000.0,0.01715,0.00243,5.72,5.63675358463856,7611190000000.0,4.0,0.004,304447600.0,4848.0,0.39939061908076906,0.09733526306587885,0.01347853973523742,8.314568083001522,0.03780274272147756,2877238573.7428274
1438,1438,0.1,4852,2,100000.0,0.01715,0.00243,5.72,5.65323565772375,7609240000000.0,3.2,0.0032,243495680.0,4852.0,0.469464057803326,0.12351841800279637,0.018530566416055223,12.025070405082104,0.04040006236300383,3074137705.3506327
1439,1439,0.1,4856,2,100000.0,0.01715,0.00243,5.72,5.66961940354871,7607280000000.0,5.2,0.005200000000000001,395578560.0,4856.0,0.6128863477309381,0.09945357152379475,0.02101269196527408,8.831599735086026,0.04741048475393344,3606648324.589028
1440,1440,0.1,4860,2,100000.0,0.01715,0.00243,5.72,5.68579300733066,7605330000000.0,4.6,0.0046,349845180.0,4860.0,0.4963149077472174,0.09770784532624109,0.01711708084758057,6.544842980240082,0.0382689097421338,2910476873.2914248
1441,1441,0.1,4864,2,100000.0,0.01715,0.00243,5.72,5.65852190342792,7603370000000.0,4.6,0.004599999999999999,349755020.0,4864.0,0.475473732711996,0.11217134032295376,0.01601351741750668,13.120415190664389,0.05467125907342105,4156858111.0107746
1442,1442,0.1,4868,2,100000.0,0.01715,0.00243,5.72,5.67431809448433,7601410000000.0,4.8,0.0048,364867680.0,4868.0,0.4966508023083083,0.09715953686476193,0.0162983918386793,10.464126724224004,0.04974738801580462,3781502927.3721743
1443,1443,0.1,4872,2,100000.0,0.01715,0.00243,5.72,5.68989557119815,,,,,4872.0,,,,,,
1444,1444,0.1,4876,2,100000.0,0.01715,0.00243,5.72,5.6619115861617,7597500000000.0,5.6,0.0056,425460000.0,4876.0,0.3768688440601974,0.08429523887668275,0.014596875290211966,17.611380338809003,0.08242556370603372,6262282202.565912
1445,1445,0.1,4880,2,100000.0,0.01715,0.00243,5.72,5.67699614247359,,,,,4880.0,,,,,,
1446,1446,0.1,4884,2,100000.0,0.01715,0.00243,5.72,5.69196178979214,7593580000000.0,4.6,0.0046,349304680.0,4884.0,0.4312970641370216,0.07581567111559619,0.013391476968875543,13.27036589577041,0.05370281422877954,4077966160.7137575
1447,1447,0.1,4888,2,100000.0,0.01715,0.00243,5.72,5.70680556443083,7591620000000.0,4.6,0.0046,349214520.0,4888.0,0.47328190972962086,0.11106452460426167,0.016894289463299426,23.288886827207406,0.08268414054774402,6277065750.650645
1448,1448,0.1,4892,2,100000.0,0.01715,0.00243,5.72,5.72152449543742,,,,,4892.0,,,,,,
1449,1449,0.1,4896,2,100000.0,0.01715,0.00243,5.72,5.69197928332433,7587690000000.0,4.0,0.003999999999999999,303507600.0,4896.0,0.6023456511265277,0.13465106022183465,0.020896407372890547,9.124464832041818,0.034818800738304026,2641942661.7402205
