,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
832,832,32350,500000.0,0.01715,0.00243,0.81,575569000000.0,32.35,628.0,0.1256,32350.0,15.52358283516878,0.0465308210624844,0.0163628772600696,-0.0061249367489476,-9.681677054968596e-05,722914663.9999999,2.0839261363498416,0.2617411227255401,1506500762.660164,2.1221076030733336e-08,8.862137216298448e-09
833,833,32400,500000.0,0.01715,0.00243,0.81,574178000000.0,32.4,632.0,0.1263999999999999,32400.0,16.046393853604968,0.0550539838074879,0.0174479461755785,-0.0067001327558576,0.0002280943327419,725760991.9999999,2.019145254416216,0.2552199601582096,1465416862.8372047,2.1304629658712323e-08,8.897030061269971e-09
834,834,32450,500000.0,0.01715,0.00243,0.81,572790000000.0,32.45,696.0,0.1392,32450.0,15.372213396414736,0.0560858913704493,0.0098478254092252,-0.0044327340134136,1.934848323180392e-06,797323680.0,2.110951699874809,0.2938444766225734,1683111777.6464386,2.3405344056465424e-08,9.774309762741284e-09
835,835,32500,500000.0,0.01715,0.00243,0.81,571405000000.0,32.5,665.0,0.133,32500.0,15.505488087957929,0.046569744372273,0.0177757509328535,-0.0064276908708162,0.0007470467666149,759968650.0,2.096032051080067,0.2787722627936489,1592918648.2160492,2.2308791487765108e-08,9.316378255656868e-09
836,836,32550,500000.0,0.01715,0.00243,0.81,570023000000.0,32.55,633.0,0.1266,32550.0,15.8647441468529,0.0323721521760178,0.0149594753177866,-0.0064153987453031,-5.90527685789908e-05,721649118.0,2.0517191893357425,0.2597476493699049,1480621343.3678136,2.1183926074834268e-08,8.846623016816758e-09
837,837,32600,500000.0,0.01715,0.00243,0.81,568644000000.0,32.6,640.0,0.128,32600.0,15.938674088130938,0.0492221427215289,0.0168899418195435,-0.0053476445939957,-0.0003762044774741,727864320.0,2.045339519444485,0.2618034584888941,1488729658.489587,2.136637260795421e-08,8.922814544937444e-09
838,838,32650,500000.0,0.01715,0.00243,0.81,567267000000.0,32.65,639.0,0.1278,32650.0,16.258834585802106,0.0597040557943963,0.0165645459987276,-0.0072558210033464,-2.151826354359872e-05,724967226.0,2.008139010683542,0.2566401655653567,1455834967.9976318,2.1281328749939204e-08,8.8872993647439e-09
839,839,32700,500000.0,0.01715,0.00243,0.81,565894000000.0,32.7,636.0,0.1271999999999999,32700.0,14.13749586582344,0.0417115146968349,0.0136839579144552,-0.0044678360529436,-0.0008024076345889,719817167.9999999,2.3129980238615184,0.2942133486351851,1664935687.1255944,2.1130149395275163e-08,8.82416532840362e-09
840,840,32750,500000.0,0.01715,0.00243,0.81,564524000000.0,32.75,690.0,0.1379999999999999,32750.0,16.269115798953862,0.05377003649237,0.0115595598457237,-0.004911816086737,-0.0004720578258368,779043119.9999999,2.0130165895128664,0.2777962893527755,1568226724.5058627,2.286872034005346e-08,9.550210240102777e-09
841,841,32800,500000.0,0.01715,0.00243,0.81,563156000000.0,32.8,649.0,0.1298,32800.0,16.41457717830781,0.0556501551178104,0.0114363647025026,-0.0061914312172231,0.0004193057121045,730976488.0,1.9982238740420224,0.2593694588506545,1460654669.6849918,2.1457729938268943e-08,8.960966295385506e-09
842,842,32850,500000.0,0.01715,0.00243,0.81,561792000000.0,32.85,678.0,0.1356,32850.0,15.914319522744336,0.0526867178719018,0.0154961240168756,-0.0062986182074793,-0.0002258991667933,761789952.0,2.064178738717142,0.2799026369700445,1572470622.2867525,2.236225559652045e-08,9.338705411322808e-09
843,843,32900,500000.0,0.01715,0.00243,0.81,560430000000.0,32.9,640.0,0.128,32900.0,16.561619851665455,0.055899986383259,0.0154613806785532,-0.005279788138559,-0.0002998341728251,717350400.0,1.9865206600966352,0.2542746444923693,1425031390.128585,2.1057737707028964e-08,8.793925470802981e-09
844,844,32950,500000.0,0.01715,0.00243,0.81,559072000000.0,32.95,645.0,0.129,32950.0,16.97992552969663,0.0438627217341418,0.0182649564192719,-0.0074504590869888,-7.121809518534567e-05,721202880.0,1.9405267674686144,0.2503279530034513,1399513493.415455,2.1170826810152867e-08,8.841152630636949e-09
845,845,33000,500000.0,0.01715,0.00243,0.81,557716000000.0,33.0,611.0,0.1222,33000.0,16.348068127386796,0.0521657681559073,0.010625411691499,-0.0062357246576209,-1.9666326473586136e-05,681528952.0,2.018587134752477,0.2466713478667526,1375725574.4685383,2.000620325988852e-08,8.354793989217074e-09
846,846,33050,500000.0,0.01715,0.00243,0.81,556363000000.0,33.05,627.0,0.1253999999999999,33050.0,17.489517816604348,0.0534536764051474,0.0096231277100502,-0.0070465827850483,1.539931571683656e-05,697679201.9999999,1.889703326676205,0.2369687971651961,1318406708.9722,2.0480291973581214e-08,8.552778258599003e-09
847,847,33100,500000.0,0.01715,0.00243,0.81,555013000000.0,33.1,634.0,0.1268,33100.0,16.63183712537284,0.0516247414838504,0.0159156831353003,-0.0082718576424188,-0.0004497711318836,703756484.0,1.9901589794613856,0.2523521585957037,1400587285.986773,2.0658689881113784e-08,8.627279039490813e-09
848,848,33150,500000.0,0.01715,0.00243,0.81,553666000000.0,33.15,640.0,0.128,33150.0,16.807466050020594,0.0549212683471879,0.0138842978456813,-0.0071135793812128,-0.0001980553416154,708692480.0,1.9723377635476096,0.252459233734094,1397780941.046209,2.080358547062059e-08,8.68778891158147e-09
849,849,33200,500000.0,0.01715,0.00243,0.81,552322000000.0,33.2,631.0,0.1262,33200.0,17.107160735431535,0.0650725045774998,0.0115892503248901,-0.0082602342501591,-0.0004603913717673,697030364.0,1.9407077839186808,0.2449173223305375,1352732253.0424714,2.046124540942184e-08,8.544824219659841e-09
850,850,33250,500000.0,0.01715,0.00243,0.81,550981000000.0,33.25,668.0,0.1336,33250.0,15.512550386338262,0.0468667681758342,0.0136590816195437,-0.0056131308064994,2.507253049781633e-05,736110616.0,2.1434257534649443,0.2863616806629165,1577798451.7333443,2.1608441669632467e-08,9.023905047478713e-09
851,851,33300,500000.0,0.01715,0.00243,0.81,549643000000.0,33.3,650.0,0.13,33300.0,16.609103932249127,0.0638509178376889,0.0173674504906889,-0.0097023114533409,-6.785188822561103e-05,714535900.0,2.0049245363166723,0.2606401897211673,1432590557.989116,2.0975118386294725e-08,8.759422802040861e-09
852,852,33350,500000.0,0.01715,0.00243,0.81,548307000000.0,33.35,621.0,0.1242,33350.0,17.3136762534632,0.0462918085444423,0.0146592867348457,-0.0081732604608756,-0.000495945932029,680997294.0,1.926222918331923,0.2392368864568248,1311752595.0248225,1.999059650102445e-08,8.348276447959752e-09
853,853,33400,500000.0,0.01715,0.00243,0.81,546975000000.0,33.4,676.0,0.1352,33400.0,16.08743581341696,0.05409831639231,0.0112159355384623,-0.0075172500785174,0.0003218117988062,739510199.9999999,2.0761543596739216,0.2806960694279141,1535337325.753333,2.1708236063257963e-08,9.065580201389175e-09
854,854,33450,500000.0,0.01715,0.00243,0.81,545645000000.0,33.45,665.0,0.133,33450.0,17.27433560337522,0.051137191431052,0.0158154382047588,-0.0067191669179269,9.74039006958836e-05,725707850.0,1.936398641778398,0.2575410193565269,1405259695.0679216,2.1303069681472156e-08,8.896378598906016e-09
855,855,33500,500000.0,0.01715,0.00243,0.81,544318000000.0,33.5,636.0,0.1271999999999999,33500.0,15.758672306648805,0.0467751586353183,0.0167982226352991,-0.0073935162576887,0.0004513583642724,692372495.9999999,2.125813605875025,0.2704034906673032,1471854872.3304515,2.0324514235064145e-08,8.487723890385835e-09
856,856,33550,500000.0,0.01715,0.00243,0.81,542995000000.0,33.55,614.0,0.1227999999999999,33550.0,16.059183001169004,0.0534317618159643,0.0129548295752091,-0.0065822327162491,1.9565649018628272e-06,666797860.0,2.0891473742816045,0.2565472975617809,1393038998.3955927,1.9573773764520408e-08,8.17420703317503e-09
857,857,33600,500000.0,0.01715,0.00243,0.81,541674000000.0,33.6,662.0,0.1324,33600.0,16.050305945165746,0.0587459542517932,0.013706225520643,-0.0049671609323102,-0.0001662971057291,717176376.0000001,2.093418039181996,0.2771685483876962,1501349962.7935698,2.1052629252713296e-08,8.791792128316341e-09
858,858,33650,500000.0,0.01715,0.00243,0.81,540355000000.0,33.65,667.0,0.1334,33650.0,17.544598069041967,0.0580649232525165,0.0143683271175611,-0.0059028891020336,-6.799393112481855e-05,720833570.0,1.917969272797224,0.2558571009911496,1382536638.060727,2.1159985757980063e-08,8.836625296971807e-09
859,859,33700,500000.0,0.01715,0.00243,0.81,539040000000.0,33.7,632.0,0.1263999999999999,33700.0,16.88386826862552,0.047656007817257,0.0140477528387688,-0.0051176527268158,0.0002284360290563,681346559.9999999,1.995988091344156,0.2522928947459012,1359959619.8383057,2.0000849163904372e-08,8.352558064270951e-09
860,860,33750,500000.0,0.01715,0.00243,0.81,537728000000.0,33.75,662.0,0.1324,33750.0,17.498746715042216,0.0542791533920095,0.0122001173228088,-0.0076380982731434,0.0001661333366813,711951872.0000001,1.9287095555813685,0.2553611451589732,1373148378.640443,2.08992645443625e-08,8.727745466046531e-09
861,861,33800,500000.0,0.01715,0.00243,0.81,536418000000.0,33.8,669.0,0.1338,33800.0,16.918368355029088,0.0553888588493797,0.011960139345056,-0.0062350128353167,-0.0001294342823454,717727284.0,1.997828590246573,0.2673094653749915,1433896087.975222,2.1068801093092426e-08,8.798545653362494e-09
862,862,33850,500000.0,0.01715,0.00243,0.81,535111000000.0,33.85,651.0,0.1302,33850.0,17.82575504477427,0.0451997843731743,0.0135879538018054,-0.006830586483281,-0.0002635774149781,696714522.0,1.898937796181786,0.2472417010628685,1323017538.9745264,2.045197390418136e-08,8.540952344759443e-09
863,863,33900,500000.0,0.01715,0.00243,0.81,533808000000.0,33.9,650.0,0.13,33900.0,17.18193890434486,0.0546341140397268,0.0130068289273963,-0.0061936626185748,0.0001849964446112,693950400.0,1.973002010350973,0.2564902613456264,1369165534.2838616,2.03708334237882e-08,8.507067254766872e-09
864,864,33950,500000.0,0.01715,0.00243,0.81,532507000000.0,33.95,662.0,0.1324,33950.0,17.386507989576785,0.0555316823184733,0.0131619293346702,-0.0067476933654683,-0.000246337515354,705039268.0000001,1.9526635262442025,0.2585326508747324,1376704463.1935115,2.0696345856501508e-08,8.643004557858322e-09
865,865,34000,500000.0,0.01715,0.00243,0.81,531208000000.0,34.0,681.0,0.1362,34000.0,17.56403158015746,0.0564670806256679,0.0166443082000045,-0.0064450727826849,-9.079145020492092e-05,723505295.9999999,1.935774246637696,0.2636524523920541,1400542919.3027823,2.123841396452048e-08,8.86937771381357e-09
866,866,34050,500000.0,0.01715,0.00243,0.81,529913000000.0,34.05,645.0,0.129,34050.0,15.89445353175688,0.0667404097586629,0.0108661941899256,-0.0078756683869593,0.0001360132656622,683587770.0,2.142256726975143,0.2763511177797934,1464420498.760437,2.006663962324805e-08,8.380032829329171e-09
867,867,34100,500000.0,0.01715,0.00243,0.81,528620000000.0,34.1,643.0,0.1286,34100.0,17.357866811653366,0.0530528708940725,0.0145449826719353,-0.0067032554011309,-0.0002256272062814,679805320.0,1.964527114420917,0.25263818691453,1335495983.6675885,1.9955606242643613e-08,8.333664160130632e-09
868,868,34150,500000.0,0.01715,0.00243,0.81,527331000000.0,34.15,735.0,0.147,34150.0,17.710056797412108,0.0475744907758914,0.0115717367146859,-0.0066910804971348,0.0001044196937703,775176570.0,1.9282829180418093,0.2834575889521459,1494759738.3972409,2.2755218213713097e-08,9.502810597572248e-09
869,869,34200,500000.0,0.01715,0.00243,0.81,526044000000.0,34.2,669.0,0.1338,34200.0,17.515031530623673,0.051564249703582,0.0095378479040318,-0.0075094186581889,-0.0001143946888536,703846872.0,1.9526085317176824,0.2612590215438259,1374337407.2900035,2.0661343210359665e-08,8.628387096774195e-09
870,870,34250,500000.0,0.01715,0.00243,0.81,524760000000.0,34.25,611.0,0.1222,34250.0,17.422203726368025,0.044938007081151,0.0129956740290477,-0.0045313750732459,-2.680265151617083e-05,641256720.0,1.9658821890690883,0.2402308035042425,1260635164.4688635,1.882401656516776e-08,7.86110080001569e-09
871,871,34300,500000.0,0.01715,0.00243,0.81,523478000000.0,34.3,702.0,0.1404,34300.0,17.737810764519963,0.0478290774846747,0.0124507335345617,-0.0075022364554644,-0.0001673654283534,734963112.0,1.933722287116093,0.2714946091110994,1421214549.8826013,2.1574756822938623e-08,9.009837912849042e-09
872,872,34350,500000.0,0.01715,0.00243,0.81,522200000000.0,34.35,618.0,0.1235999999999999,34350.0,17.77201169851469,0.0498286175057918,0.0137790970437181,-0.0045281905390056,-0.0002755845596282,645439199.9999999,1.9328143928056736,0.2388958589507812,1247514175.4409797,1.8946792779978385e-08,7.912373396229651e-09
873,873,34400,500000.0,0.01715,0.00243,0.81,520924000000.0,34.4,649.0,0.1298,34400.0,16.971791731833946,0.0453275035597938,0.0128487219688799,-0.006106632884893,6.076461187354321e-05,676159352.0,2.0268926547970776,0.2630906665926606,1370502424.0411515,1.9848579275303488e-08,8.288968609865471e-09
874,874,34450,500000.0,0.01715,0.00243,0.81,519651000000.0,34.45,685.0,0.1369999999999999,34450.0,17.439685650140746,0.0546543425165969,0.0199898989203141,-0.0070353053474359,-0.000498590627344,711921869.9999999,1.975379642219754,0.2706270109841062,1406315968.849018,2.089838383913576e-08,8.727377674585096e-09
875,875,34500,500000.0,0.01715,0.00243,0.81,518381000000.0,34.5,658.0,0.1316,34500.0,18.09211573789071,0.0591351821300224,0.0112175238581792,-0.0055853902357853,0.0002665745405901,682189396.0,1.906907986872199,0.2509490910723814,1300872407.7919214,2.0025590516830426e-08,8.362890304927832e-09
876,876,34550,500000.0,0.01715,0.00243,0.81,517114000000.0,34.55,649.0,0.1298,34550.0,18.34298086103809,0.0679886804309666,0.0155455170706087,-0.0062308423827021,-6.540663463283233e-05,671213972.0,1.883554274070409,0.2444853447743391,1264267945.7763758,1.9703408219566172e-08,8.228343700274845e-09
877,877,34600,500000.0,0.01715,0.00243,0.81,515849000000.0,34.6,638.0,0.1276,34600.0,17.62596333566762,0.0430201541743488,0.0153638360916325,-0.0072686927513831,-0.0001465234313564,658223324.0,1.963013274286347,0.2504804937989379,1292101122.4568832,1.932206925575108e-08,8.069092669914458e-09
878,878,34650,500000.0,0.01715,0.00243,0.81,514588000000.0,34.65,632.0,0.1263999999999999,34650.0,18.947778425914294,0.0596487565955426,0.0166215728454132,-0.0071264946286817,0.000139748934622,650439231.9999999,1.828710428269008,0.2311489981332025,1189465006.5136845,1.9093568138830563e-08,7.973668279120397e-09
879,879,34700,500000.0,0.01715,0.00243,0.81,513329000000.0,34.7,627.0,0.1253999999999999,34700.0,18.58060833172931,0.0570235351769539,0.017475579345529,-0.0088799368475762,-0.0001758420685756,643714565.9999999,1.8675384239569968,0.2341893183642074,1202161686.065802,1.8896166349139807e-08,7.891231283727291e-09
880,880,34750,500000.0,0.01715,0.00243,0.81,512072000000.0,34.75,640.0,0.128,34750.0,19.098636890223133,0.0490406891223714,0.013761469409274,-0.0062195790636559,5.155219147060524e-05,655452160.0,1.8195015801252823,0.2328962022560361,1192596240.8165293,1.92407220582655e-08,8.035121252761316e-09
881,881,34800,500000.0,0.01715,0.00243,0.81,510819000000.0,34.8,677.0,0.1354,34800.0,18.425708648188447,0.0562943876221904,0.0158145784512754,-0.0075231652495157,0.0004822438187949,691648926.0,1.8886654871437687,0.2557253069592664,1306293455.756255,2.0303273921721216e-08,8.478853719472279e-09
882,882,34850,500000.0,0.01715,0.00243,0.81,509568000000.0,34.85,627.0,0.1253999999999999,34850.0,17.821018684386218,0.0553451192292732,0.0124264806216735,-0.0065745894156053,-0.0001080910481189,638998271.9999999,1.9555559991940088,0.2452267222989287,1249596904.2842052,1.8757720086335416e-08,7.833414716071659e-09
883,883,34900,500000.0,0.01715,0.00243,0.81,508320000000.0,34.9,656.0,0.1312,34900.0,19.74425027699908,0.0473956848192493,0.0169154591298442,-0.0049340179634638,-1.7161260272500598e-06,666915840.0,1.7676032014574137,0.2319095400312126,1178842573.88666,1.9577237053722836e-08,8.175653337975369e-09
884,884,34950,500000.0,0.01715,0.00243,0.81,507075000000.0,34.95,666.0,0.1332,34950.0,17.699222841663868,0.0563356376654633,0.0181668482628834,-0.0058513595701619,-0.0002755312046875,675423900.0000001,1.9746629732085133,0.2630251080313739,1333734566.5500896,1.9826990167230075e-08,8.27995277872444e-09
885,885,35000,500000.0,0.01715,0.00243,0.81,505833000000.0,35.0,666.0,0.1332,35000.0,17.553925775748212,0.0581810784990144,0.0149190457790771,-0.0032392309964623,-0.0001080139322338,673769556.0000001,1.993855986810345,0.2655816174431379,1343399462.9611485,1.977842709118077e-08,8.259672344171017e-09
886,886,35050,500000.0,0.01715,0.00243,0.81,504593000000.0,35.05,638.0,0.1276,35050.0,19.30956847652851,0.0498257170015157,0.0178789252046133,-0.0067138162787543,-0.0003968509410726,643860668.0,1.81516226230558,0.2316147046701919,1168711586.7364616,1.8900455156387253e-08,7.893022333260597e-09
887,887,35100,500000.0,0.01715,0.00243,0.81,503356000000.0,35.1,660.0,0.132,35100.0,18.526751300290925,0.0671354219343095,0.0162257311746674,-0.0057714944358284,-0.0004120926999451,664429920.0,1.8945577360586048,0.2500816211597359,1258800845.0048006,1.9504263160740187e-08,8.145178697957913e-09
888,888,35150,500000.0,0.01715,0.00243,0.81,502122000000.0,35.15,700.0,0.1399999999999999,35150.0,19.016177014709683,0.0559920686014307,0.0136155795952241,-0.0060031977602703,-0.0001807995195507,702970799.9999999,1.848426209579888,0.2587796693411842,1299389651.2893407,2.063562621851233e-08,8.617647419379354e-09
889,889,35200,500000.0,0.01715,0.00243,0.81,500890000000.0,35.2,667.0,0.1334,35200.0,19.18970600156172,0.0538301883884773,0.0088922902272349,-0.0057440515908183,-2.7794522403072144e-06,668187260.0,1.8343167944905103,0.2446978603850341,1225667112.8825974,1.9614559440209924e-08,8.191239546224628e-09
890,890,35250,500000.0,0.01715,0.00243,0.81,499662000000.0,35.25,697.0,0.1394,35250.0,19.1948874166701,0.0461240163346214,0.0133491788156266,-0.005818387365997,0.0001488002417933,696528828.0,1.8364265043506631,0.2559978547064824,1279124000.7835042,2.0446522878370583e-08,8.538675940931724e-09
891,891,35300,500000.0,0.01715,0.00243,0.81,498436000000.0,35.3,669.0,0.1338,35300.0,19.27799339148624,0.0538125269454971,0.0142486809615694,-0.0063778236887135,-0.000256017897572,666907368.0,1.831103439198687,0.2450016401647843,1221176375.171744,1.9576988359146443e-08,8.175549480590487e-09
892,892,35350,500000.0,0.01715,0.00243,0.81,497212000000.0,35.35,676.0,0.1352,35350.0,18.983898291597143,0.053810559122248,0.0140373650015275,-0.0056415763741153,-0.0001755189177246,672230623.9999999,1.86210437166359,0.2517565110489174,1251763583.716543,1.9733251920992035e-08,8.240806733567557e-09
893,893,35400,500000.0,0.01715,0.00243,0.81,495992000000.0,35.4,676.0,0.1352,35400.0,19.546640032494903,0.0518876718913455,0.0110321144355787,-0.0050522201036731,-0.0004484011934941,670581183.9999999,1.8110529452197413,0.244854358193709,1214458028.292141,1.9684832801293377e-08,8.220586416650525e-09
894,894,35450,500000.0,0.01715,0.00243,0.81,494774000000.0,35.45,645.0,0.129,35450.0,18.89099609974073,0.050227228676185,0.0131565584399796,-0.0056840796522896,0.0003883524580778,638258460.0,1.8765553607036387,0.2420756415307694,1197727334.627449,1.8736002990968204e-08,7.824345436134818e-09
895,895,35500,500000.0,0.01715,0.00243,0.81,493558000000.0,35.5,661.0,0.1322,35500.0,19.1264147820184,0.0533340001715189,0.0086942935113748,-0.0059197503909062,1.8297653157134228e-05,652483676.0,1.8560718464275456,0.2453726980977215,1211056581.2771523,1.915358255508893e-08,7.9987309098309e-09
896,896,35550,500000.0,0.01715,0.00243,0.81,492346000000.0,35.55,699.0,0.1397999999999999,35550.0,19.10398584257928,0.0533950405928928,0.0114239601850604,-0.0056574255299587,0.0001855457356208,688299707.9999999,1.8608682132063548,0.2601493762062483,1280835047.7764156,2.020495801617817e-08,8.437795997224583e-09
897,897,35600,500000.0,0.01715,0.00243,0.81,491136000000.0,35.6,704.0,0.1408,35600.0,19.176232247096777,0.0574045918505501,0.0114606019790383,-0.0039750573322064,-0.000165861610584,691519488.0,1.8564647914811176,0.2613902426405413,1283781582.0950491,2.0299474284259083e-08,8.477266952217266e-09
898,898,35650,500000.0,0.01715,0.00243,0.81,489929000000.0,35.65,700.0,0.1399999999999999,35650.0,18.34617774258368,0.0499725308420198,0.0132341522324983,-0.0068891908972143,0.0001150310447515,685900599.9999999,1.943184051752212,0.2720457672453096,1332831107.007273,2.0134532479376587e-08,8.408385576670825e-09
899,899,35700,500000.0,0.01715,0.00243,0.81,488725000000.0,35.7,667.0,0.1334,35700.0,18.42627612924844,0.0704891414927873,0.0135901617142063,-0.0067209763633532,0.0002787692405844,651959150.0,1.9374506139812264,0.2584559119050956,1263138655.4581783,1.9138185155256836e-08,7.992300799034981e-09
900,900,35750,500000.0,0.01715,0.00243,0.81,487523000000.0,35.75,656.0,0.1312,35750.0,19.96846171299694,0.0577814115695213,0.0168785465015418,-0.0066342040505497,-0.000540096985276,639630176.0,1.7903231863239255,0.234890402045699,1145144734.7652535,1.877626955489085e-08,7.841161162830041e-09
901,901,35800,500000.0,0.01715,0.00243,0.81,486324000000.0,35.8,678.0,0.1356,35800.0,19.953453744637955,0.0585105916121305,0.0125492504859794,-0.0051090937313078,-0.0004042618384968,659455344.0,1.794175607800251,0.243290212417714,1183178692.6383235,1.9358235059812546e-08,8.08419587757774e-09
902,902,35850,500000.0,0.01715,0.00243,0.81,485127000000.0,35.85,690.0,0.1379999999999999,35850.0,19.519090158792096,0.0522734456328164,0.0136446982005991,-0.0070937865550992,-0.0003842759659758,669475259.9999999,1.8366634770551475,0.2534595598336103,1229600758.833999,1.9652368530672065e-08,8.207029007004734e-09
903,903,35900,500000.0,0.01715,0.00243,0.81,483934000000.0,35.9,629.0,0.1258,35900.0,18.525638702500142,0.0607134697996952,0.0062036263870575,-0.0083981916212752,0.0005239515173898,608788972.0,1.93785491428995,0.2437821482176757,1179744701.155727,1.787092959215998e-08,7.463081985058855e-09
904,904,35950,500000.0,0.01715,0.00243,0.81,482742000000.0,35.95,682.0,0.1364,35950.0,19.515738303525723,0.0595625140457344,0.0097020523845078,-0.0042611856943716,-0.000577571242013,658460088.0,1.842102996098552,0.2512628486678425,1212951300.916116,1.932901943548259e-08,8.071995135669227e-09
905,905,36000,500000.0,0.01715,0.00243,0.81,481554000000.0,36.0,673.0,0.1346,36000.0,18.95247007692524,0.0506493511653037,0.0098300006829065,-0.0066282673619753,0.0001797354696303,648171684.0,1.899488554994752,0.2556711595022936,1231194695.429675,1.9027004530554747e-08,7.945870639203465e-09
906,906,36050,500000.0,0.01715,0.00243,0.81,480368000000.0,36.05,702.0,0.1404,36050.0,19.77457632795268,0.0542157769940232,0.0124199480896311,-0.0055785098537303,-2.534042954241347e-06,674436672.0,1.8230479076834087,0.2559559262387507,1229530363.754562,1.979801020390805e-08,8.267850451250041e-09
907,907,36100,500000.0,0.01715,0.00243,0.81,479185000000.0,36.1,684.0,0.1368,36100.0,19.33496372417721,0.0515286870536046,0.0172783778298805,-0.0066190891600583,0.0003485191151452,655525080.0,1.8670839270755453,0.2554170812239346,1223920340.662911,1.9242862616399436e-08,8.036015171612314e-09
908,908,36150,500000.0,0.01715,0.00243,0.81,478005000000.0,36.15,670.0,0.134,36150.0,19.858039574319264,0.0490900591287111,0.0151409183408012,-0.0059301691513388,0.0002746972987962,640526700.0,1.8204213897705068,0.2439364662292479,1166028505.3991165,1.880258691282368e-08,7.852151559209252e-09
909,909,36200,500000.0,0.01715,0.00243,0.81,476827000000.0,36.2,707.0,0.1414,36200.0,19.784908843648736,0.052682119824167,0.0144781759900314,-0.005300243578716,-0.0002085324505315,674233378.0,1.82967737107471,0.258716380269964,1233629554.5498612,1.9792042532140657e-08,8.265358290815388e-09
910,910,36250,500000.0,0.01715,0.00243,0.81,475651000000.0,36.25,680.0,0.136,36250.0,20.37765330990078,0.0614384498620277,0.0184839263252891,-0.0056012976686433,0.0002573237859639,646885360.0,1.7789094479484255,0.2419316849209858,1150750478.6435184,1.8989244638878026e-08,7.930101724336611e-09
911,911,36300,500000.0,0.01715,0.00243,0.81,474479000000.0,36.3,671.0,0.1342,36300.0,20.3535193685384,0.0585286585206685,0.01626518389968,-0.0046327820429689,-0.0004421681980833,636750818.0000001,1.7834753460922823,0.2393423914455843,1135629385.507094,1.869174633509668e-08,7.805863406453575e-09
912,912,36350,500000.0,0.01715,0.00243,0.81,473309000000.0,36.35,677.0,0.1354,36350.0,19.53833435996057,0.0485533818117033,0.0150155411993783,-0.0067366633396939,0.0002333013194477,640860386.0,1.8604451807566136,0.2519042774744455,1192285616.671523,1.8812382226612458e-08,7.856242181887723e-09
913,913,36400,500000.0,0.01715,0.00243,0.81,472142000000.0,36.4,672.0,0.1344,36400.0,20.36413423430349,0.0456898498010856,0.0161927334471346,-0.0058726208591274,1.813549697725772e-05,634558848.0,1.7874562984702784,0.2402341265144054,1134246209.607644,1.86274013102362e-08,7.778992269538845e-09
914,914,36450,500000.0,0.01715,0.00243,0.81,470977000000.0,36.45,660.0,0.132,36450.0,20.197306288260734,0.0686097758432143,0.0138297566559551,-0.0072160559284166,-0.0002107911516717,621689640.0,1.804696105499267,0.2382198859259032,1121960872.1372414,1.8249627203521826e-08,7.621229959766297e-09
915,915,36500,500000.0,0.01715,0.00243,0.81,469815000000.0,36.5,668.0,0.1336,36500.0,20.402400294638937,0.0516084290850604,0.0181298139146393,-0.0065282532907004,0.0003056140767695,627672840.0,1.7890051892370218,0.239011093282066,1122909967.9031389,1.8425263344867386e-08,7.694577399005069e-09
916,916,36550,500000.0,0.01715,0.00243,0.81,468655000000.0,36.55,683.0,0.1366,36550.0,21.13159299057588,0.0420659265648055,0.0123352144310714,-0.0055268124710599,2.511299449168737e-05,640182730.0,1.7296377048479168,0.2362685104822254,1107284187.8004737,1.8792489713408872e-08,7.847934866022502e-09
917,917,36600,500000.0,0.01715,0.00243,0.81,467498000000.0,36.6,648.0,0.1296,36600.0,20.212446267432824,0.0590808314915854,0.0120677649976308,-0.0068876787343339,-0.000418668843298,605877408.0,1.810765481611769,0.2346752064168852,1097101896.4948103,1.778546096897495e-08,7.427389418609497e-09
918,918,36650,500000.0,0.01715,0.00243,0.81,466344000000.0,36.65,627.0,0.1253999999999999,36650.0,20.69314561854117,0.0516041275036773,0.01884931860192,-0.005036987069115,-0.0001086275946486,584795375.9999999,1.7711178704102584,0.2220981809494463,1035741540.9668862,1.7166600367256194e-08,7.168946936133591e-09
919,919,36700,500000.0,0.01715,0.00243,0.81,465192000000.0,36.7,697.0,0.1394,36700.0,20.92049161667819,0.0438388083788958,0.0135606862702296,-0.0065233809598015,-0.0003851244276064,648477648.0,1.7542608783983884,0.2445439664487353,1137598968.402201,1.9035986068252083e-08,7.94962142070822e-09
920,920,36750,500000.0,0.01715,0.00243,0.81,464043000000.0,36.75,693.0,0.1386,36750.0,20.0498679940938,0.0629964169007424,0.0135814827612113,-0.0069694219785086,-0.0009499340601299,643163598.0,1.8329297734441763,0.2540440665993628,1178873707.9696815,1.887999274746765e-08,7.884477023147251e-09
921,921,36800,500000.0,0.01715,0.00243,0.81,462897000000.0,36.8,672.0,0.1344,36800.0,19.3423003534117,0.0569831331575952,0.0184370543378832,-0.0069974409812618,-0.0002358077426148,622133568.0,1.9025658441659448,0.255704849455903,1183650076.9858916,1.826265865842141e-08,7.626672027891444e-09
