,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
571,571,30500,100000.0,0.01715,0.00243,0.81,629160000000.0,30.5,121.0,0.121,30500.0,9.944673632027843,0.0612100340040629,0.0105280634651874,-0.0069172885163103,0.0013351300007825,761283600.0,3.066968422349389,0.371103179104276,2334832761.6524634,2.2347391692348333e-08,9.332498093741343e-09
572,572,30550,100000.0,0.01715,0.00243,0.81,627656000000.0,30.55,118.0,0.118,30550.0,13.20262059250308,0.0505787538018334,0.0125915264543495,-0.0110061608347948,0.0005154493280857,740634080.0,2.313934554579822,0.273044277440419,1713778790.0114362,2.174122743017457e-08,9.079357731809634e-09
573,573,30600,100000.0,0.01715,0.00243,0.81,626156000000.0,30.6,96.0,0.096,30600.0,10.487340733057415,0.0613918003059454,0.0199794995460329,-0.0064877413287624,0.0008420344087708,601109760.0,2.9178035480000144,0.2801091406080013,1753920190.4654372,1.7645507215462808e-08,7.368943307499748e-09
574,574,30650,100000.0,0.01715,0.00243,0.81,624658000000.0,30.65,138.0,0.1379999999999999,30650.0,10.121063026363116,0.0504774306078765,0.0119250023818342,-0.0038091120903834,0.0004469635418048,862028039.9999999,3.028338023403625,0.4179106472297002,2610512290.772101,2.5304733032036045e-08,1.0567513919978817e-08
575,575,30700,100000.0,0.01715,0.00243,0.81,623164000000.0,30.7,122.0,0.122,30700.0,1.3798918640386546,0.0694864151078877,0.0147949707222919,-0.0035925829384587,0.0003658199440559,760260080.0,22.24812016076936,2.7142706596138613,16914357613.276123,2.2317346381579844e-08,9.319950866336332e-09
576,576,30750,100000.0,0.01715,0.00243,0.81,621673000000.0,30.75,136.0,0.136,30750.0,9.71342939418173,0.0446082747996393,0.0096687390103503,-0.0048886254901168,4.450063349816356e-06,845475280.0000001,3.16572023660552,0.4305379521783507,2676538203.445719,2.4818828684025093e-08,1.0364595321514125e-08
577,577,30800,100000.0,0.01715,0.00243,0.81,620185000000.0,30.8,120.0,0.12,30800.0,14.060188225157615,0.0768684958459881,0.0101053601413338,-0.0073966070474719,-0.0004218657693417,744222000.0,2.190582338356621,0.2628698806027945,1630279569.016441,2.1846550405214122e-08,9.123341677556654e-09
578,578,30850,100000.0,0.01715,0.00243,0.81,618700000000.0,30.85,121.0,0.121,30850.0,12.8061249434395,0.0554986719222045,0.0155714165594349,-0.0052443212301109,0.0001218648846579,748627000.0,2.409003514822356,0.2914894252935051,1803445074.290916,2.197585866879e-08,9.177342123780546e-09
579,579,30900,100000.0,0.01715,0.00243,0.81,617218000000.0,30.9,118.0,0.118,30900.0,11.577458195675716,0.0553021242158248,0.0141006704055201,-0.0073183697420927,-0.0012444903013727,728317240.0,2.668979622102321,0.3149395954080739,1943863871.9858053,2.1379668021969825e-08,8.928366845074498e-09
580,580,30950,100000.0,0.01715,0.00243,0.81,615739000000.0,30.95,136.0,0.136,30950.0,13.578127167969797,0.0651628352065093,0.0078234933103982,-0.0024087250895999,-0.0004573710215067,837405040.0000001,2.2794012471034804,0.3099985696060733,1908782092.50674,2.4581927725786588e-08,1.0265663071540478e-08
581,581,31000,100000.0,0.01715,0.00243,0.81,614263000000.0,31.0,118.0,0.118,31000.0,12.7869093256013,0.0273764256370715,0.0147674661461448,-0.008432049482153,0.0001538487214677,724830340.0,2.4243544089214253,0.2860738202527282,1757245630.4990158,2.1277310477301777e-08,8.885621293215679e-09
582,582,31050,100000.0,0.01715,0.00243,0.81,612791000000.0,31.05,109.0,0.109,31050.0,0.483976705083478,0.0419167628916918,0.0148251112466339,-0.0066089331234977,0.0017404629336791,667942190.0,64.15598038885857,6.993001862385584,42852486042.53124,1.9607365438812752e-08,8.188235258062065e-09
583,583,31100,100000.0,0.01715,0.00243,0.81,611321000000.0,31.1,129.0,0.129,31100.0,4.528678014452453,0.0432633573227158,0.0118974727112713,-0.0089057685252308,-0.0013698338692048,788604090.0,6.867346254414644,0.8858876668194892,5415617343.677569,2.3149381504366996e-08,9.66741719727264e-09
584,584,31150,100000.0,0.01715,0.00243,0.81,609854000000.0,31.15,146.0,0.146,31150.0,15.226894994175382,0.0377771261123504,0.0040749985243101,-0.0075081059438795,-0.0009597569243425,890386840.0,2.045722388702066,0.2986754687505016,1821484293.1936848,2.613720231355605e-08,1.0915161560018338e-08
585,585,31200,100000.0,0.01715,0.00243,0.81,608391000000.0,31.2,121.0,0.121,31200.0,13.871383591333142,0.0330571424367953,0.0111277315845969,-0.0060265311533496,5.688630859737363e-05,736153110.0,2.249234893878488,0.272157422159297,1655781262.2491689,2.1609689076068882e-08,9.024425977095477e-09
586,586,31250,100000.0,0.01715,0.00243,0.81,606931000000.0,31.25,127.0,0.127,31250.0,6.992615231501986,0.069605559904566,0.0128739309706284,-0.0044315260114805,-0.0008305354758516,770802370.0,4.469000361869993,0.5675630459574891,3444716070.4602485,2.2626814080561315e-08,9.449187725410491e-09
587,587,31300,100000.0,0.01715,0.00243,0.81,605473000000.0,31.3,114.0,0.1139999999999999,31300.0,7.557029430929106,0.0501441733723831,0.013524023821447,-0.00539085223627,-0.0009675636231736,690239220.0,4.14183910306034,0.4721696577488787,2858859791.861869,2.026189216575924e-08,8.461572277237433e-09
588,588,31350,100000.0,0.01715,0.00243,0.81,604019000000.0,31.35,134.0,0.134,31350.0,11.770578048970492,0.058916565179654,0.0107306540660498,-0.0053037051608791,-9.887445422024436e-05,809385460.0,2.6634205957915564,0.3568983598360685,2155733904.0982227,2.3759416207982854e-08,9.922173894921627e-09
589,589,31400,100000.0,0.01715,0.00243,0.81,602568000000.0,31.4,131.0,0.131,31400.0,13.135969202718115,0.0422885462154944,0.0091227220974813,-0.0047958280630594,-0.0005334661299024,789364080.0,2.3903831925475787,0.3131401982237328,1886882629.6327825,2.3171690922581524e-08,9.676733837255772e-09
590,590,31450,100000.0,0.01715,0.00243,0.81,601120000000.0,31.45,135.0,0.135,31450.0,10.094256356784172,0.0410845867066554,0.007153332371608,-0.0083214849194837,-0.0002981866290788,811512000.0,3.1156331767681933,0.4206104788637061,2528373710.5455103,2.382184054278981e-08,9.948242932132288e-09
591,591,31500,100000.0,0.01715,0.00243,0.81,599675000000.0,31.5,132.0,0.132,31500.0,14.167534429667285,0.035217442548647,0.0098033108588162,-0.0042517145408392,0.0001409668318388,791571000.0,2.2233932203501805,0.2934879050862238,1759973594.8258126,2.3236474802956297e-08,9.703788244697412e-09
592,592,31550,100000.0,0.01715,0.00243,0.81,598232000000.0,31.55,132.0,0.132,31550.0,15.658223928479856,0.0598784532929954,0.0175552493287713,-0.0079592653510707,8.29702661025547e-05,789666240.0,2.0149156215996817,0.265968862051158,1591110842.8258834,2.31805607943005e-08,9.680437985912076e-09
593,593,31600,100000.0,0.01715,0.00243,0.81,596793000000.0,31.6,103.0,0.103,31600.0,10.148501141355949,0.057692478972347,0.0132993988788866,-0.0039085746874031,-0.0006505946297096,614696790.0,3.1137603040933297,0.3207173113216129,1914018463.7555933,1.8044352903647454e-08,7.535505324039453e-09
594,594,31650,100000.0,0.01715,0.00243,0.81,595357000000.0,31.65,124.0,0.124,31650.0,11.727429749236762,0.0338879762558717,0.0166692455593433,-0.0057982129788107,0.0012518072482657,738242680.0,2.698801073786848,0.3346513331495691,1992370137.49928,2.167102816081808e-08,9.050041802842591e-09
595,595,31700,100000.0,0.01715,0.00243,0.81,593924000000.0,31.7,130.0,0.13,31700.0,15.408539098832987,0.0412981083748029,0.0116657781173043,-0.0023810912925261,-0.0003739822619062,772101200.0,2.05730081201539,0.2674491055620007,1588444425.7180572,2.266494108441608e-08,9.465109950057253e-09
596,596,31750,100000.0,0.01715,0.00243,0.81,592494000000.0,31.75,129.0,0.129,31750.0,12.355981581091328,0.0320833835731232,0.0196201732495591,-0.0035528186471443,-0.0022968246846911,764317260.0,2.5696056433580177,0.3314791279931843,1963993944.6119373,2.243644442943791e-08,9.369687422615704e-09
597,597,31800,100000.0,0.01715,0.00243,0.81,591067000000.0,31.8,118.0,0.118,31800.0,3.866076867670927,0.0521222654757427,0.0136103813023699,-0.011519531362151,-0.0008595727870917,697459060.0,8.225392584901588,0.9705963250183876,5736874580.396433,2.0473829730729884e-08,8.550079560248806e-09
598,598,31850,100000.0,0.01715,0.00243,0.81,589644000000.0,31.85,145.0,0.145,31850.0,10.178960649995132,0.0306247831835195,0.0168319313720547,-0.0020279533663882,2.9561204140458227e-05,854983800.0,3.129003156134141,0.4537054576394504,2675247008.6435614,2.5097950184678105e-08,1.0481159299477524e-08
599,599,31900,100000.0,0.01715,0.00243,0.81,588223000000.0,31.9,137.0,0.1369999999999999,31900.0,15.112642550462624,0.0460613291843727,0.0171451316031349,-0.0074231952838961,0.000389142913861,805865509.9999999,2.110815490638564,0.2891817222174832,1701033401.879346,2.365608848440193e-08,9.879023186479906e-09
600,600,31950,100000.0,0.01715,0.00243,0.81,586805000000.0,31.95,135.0,0.135,31950.0,13.993489936503464,0.0732437907696592,0.0169679852227021,-0.0035411911043148,0.0004219358067077,792186750.0,2.283204557617548,0.3082326152783689,1808724398.0842328,2.3254550072717224e-08,9.711336661215544e-09
601,601,32000,100000.0,0.01715,0.00243,0.81,585390000000.0,32.0,127.0,0.127,32000.0,8.919718990146066,0.0670468546105862,0.0140710120233958,-0.0066931837556525,-0.0002378090029804,743445300.0,3.587556966239805,0.4556197347124552,2667152365.0332417,2.1823750466889623e-08,9.113820191385917e-09
602,602,32050,100000.0,0.01715,0.00243,0.81,583978000000.0,32.05,133.0,0.133,32050.0,9.37500657451892,0.0747740540744711,0.0194035527186174,-0.0065129217577025,-0.0001081260442419,776690740.0,3.418664269218888,0.4546823478061121,2655244881.071177,2.2799666498266723e-08,9.521372653340428e-09
603,603,32100,100000.0,0.01715,0.00243,0.81,582569000000.0,32.1,145.0,0.145,32100.0,11.528242862288607,0.0443769665052079,0.0186049072576703,-0.0089693176213146,-0.0006880103196612,844725050.0,2.784465974863012,0.4037475663551366,2352108159.839457,2.4796805769477404e-08,1.0355398328376653e-08
604,604,32150,100000.0,0.01715,0.00243,0.81,581163000000.0,32.15,112.0,0.1119999999999999,32150.0,9.399483680004778,0.0722631675831981,0.0179627411627083,-0.0051110210059593,-0.0005881944879226,650902559.9999999,3.420400640557701,0.3830848717424625,2226347533.164647,1.91071690784778e-08,7.979348169869098e-09
605,605,32200,100000.0,0.01715,0.00243,0.81,579760000000.0,32.2,115.0,0.1149999999999999,32200.0,13.00520109694844,0.0581237952147993,0.0048266189693098,-0.0059623521663623,0.0008969226613238,666724000.0,2.475932495004284,0.2847322369254926,1650763616.7992363,1.9571605612795612e-08,8.1733015909598e-09
606,606,32250,100000.0,0.01715,0.00243,0.81,578360000000.0,32.25,148.0,0.148,32250.0,12.167038448809762,0.0542496452227815,0.0074146240948726,-0.0063975814654648,-8.74310966208385e-05,855972800.0,2.6506039358456084,0.39228938250515,2268844872.656786,2.5126982164854388e-08,1.0493283349719394e-08
607,607,32300,100000.0,0.01715,0.00243,0.81,576963000000.0,32.3,133.0,0.133,32300.0,14.674396190501284,0.049796683527908,0.0088810940443799,-0.0078131061455787,-6.610960355167222e-06,767360790.0,2.201112712283708,0.2927479907337332,1689047589.777069,2.252578689923158e-08,9.406997746814524e-09
608,608,32350,100000.0,0.01715,0.00243,0.81,575569000000.0,32.35,138.0,0.1379999999999999,32350.0,14.521639512746331,0.0412446572771113,0.0087003687337241,-0.0059823212043741,0.0005193203432109,794285219.9999999,2.227709892647099,0.3074239651852996,1769437042.177377,2.3316150415933123e-08,9.737061591155938e-09
609,609,32400,100000.0,0.01715,0.00243,0.81,574178000000.0,32.4,128.0,0.128,32400.0,15.761910837420146,0.0358411230055858,0.0167263665040003,-0.0077287592717156,-0.0022353464645549,734947840.0,2.0555883315289147,0.2631153064357011,1510750204.1863797,2.157430851515172e-08,9.009650694956937e-09
610,610,32450,100000.0,0.01715,0.00243,0.81,572790000000.0,32.45,148.0,0.148,32450.0,14.263892848917749,0.0658113514861346,0.0138641059646916,-0.0066515382338424,0.0010703569676855,847729200.0,2.2749750256615324,0.3366963037979067,1928562758.5240304,2.488499224394312e-08,1.0392225897167458e-08
611,611,32500,100000.0,0.01715,0.00243,0.81,571405000000.0,32.5,126.0,0.126,32500.0,15.601035380132087,0.0456436911581674,0.0111639950343161,-0.0096386483958101,-0.000474569644459,719970300.0,2.083195070590554,0.2624825788944098,1499838579.9316025,2.1134644567356425e-08,8.826042557990717e-09
612,612,32550,100000.0,0.01715,0.00243,0.81,570023000000.0,32.55,141.0,0.141,32550.0,6.489240870017966,0.05576951532681,0.0146556217811333,-0.0050642738820076,0.0007307979612877,803732430.0000001,5.015995037322429,0.7072553002624625,4031517880.2150974,2.3593472168654285e-08,9.852873976075536e-09
613,613,32600,100000.0,0.01715,0.00243,0.81,568644000000.0,32.6,130.0,0.13,32600.0,3.79344646442405,0.0476381743764102,0.0114123254804759,-0.0046052639740631,-0.0002238938922348,739237200.0,8.593768306929192,1.117189879900795,6352833220.663076,2.1700222179953493e-08,9.06223352220209e-09
614,614,32650,100000.0,0.01715,0.00243,0.81,567267000000.0,32.65,108.0,0.108,32650.0,14.931181559913966,0.0329531634159315,0.0109965633248257,-0.0086598221932771,-0.0002114472001739,612648360.0,2.1866990143403044,0.2361634935487528,1339677564.949204,1.798422147882186e-08,7.510393829361041e-09
615,615,32700,100000.0,0.01715,0.00243,0.81,565894000000.0,32.7,122.0,0.122,32700.0,13.298614269584505,0.0528367285552738,0.0062788862974713,-0.0080023655163935,-2.116869231532033e-05,690390680.0,2.458902810256611,0.2999861428513065,1697603583.2269726,2.026633825647461e-08,8.463429009946869e-09
616,616,32750,100000.0,0.01715,0.00243,0.81,564524000000.0,32.75,136.0,0.136,32750.0,13.233566651280851,0.0605647639878537,0.0037386168279183,-0.0043240362975691,-4.8587010129842285e-05,767752640.0,2.4747674503026125,0.3365683732411553,1900009243.3559,2.253728961048748e-08,9.41180139604332e-09
617,617,32800,100000.0,0.01715,0.00243,0.81,563156000000.0,32.8,133.0,0.133,32800.0,5.624359950175858,0.0568743726731509,0.0154075283901572,-0.0027816015502417,0.0005121256217484,748997480.0,5.831774689131415,0.7756260336544782,4367984546.0872135,2.1986734066176965e-08,9.18188380035649e-09
618,618,32850,100000.0,0.01715,0.00243,0.81,561792000000.0,32.85,136.0,0.136,32850.0,12.844586742532556,0.0491269990964452,0.0122289459579333,-0.0062635409154085,-0.0008646776982586,764037120.0,2.557497618138472,0.3478196760668322,1954023114.5693777,2.24282209522624e-08,9.366253214896033e-09
619,619,32900,100000.0,0.01715,0.00243,0.81,560430000000.0,32.9,130.0,0.13,32900.0,14.907020734914113,0.0348518712390037,0.0091997973133799,-0.0070384612522252,0.0002754280272126,728559000.0,2.207013767878116,0.2869117898241551,1607939743.7115126,2.1386764858701292e-08,8.931330556284277e-09
620,620,32950,100000.0,0.01715,0.00243,0.81,559072000000.0,32.95,122.0,0.122,32950.0,12.43881510753272,0.0382952611047427,0.0115468416528593,-0.0068073973643989,-0.0008153826462106,682067840.0,2.64896613665767,0.3231738686722357,1806774611.0632412,2.002202225456317e-08,8.361400162307811e-09
621,621,33000,100000.0,0.01715,0.00243,0.81,557716000000.0,33.0,119.0,0.119,33000.0,14.29224765876279,0.0428313646132845,0.014652882535057,-0.0058804946792444,-0.0005487251559774,663682040.0,2.3089440365082963,0.2747643403444872,1532404688.3956604,1.948230923016967e-08,8.136010513231028e-09
622,622,33050,100000.0,0.01715,0.00243,0.81,556363000000.0,33.05,121.0,0.121,33050.0,11.986723471200094,0.0594163164025621,0.015330050959871,-0.0059119439371806,-0.0011606041465248,673199230.0,2.757217189451946,0.3336232799236854,1856156488.881814,1.9761685237666087e-08,8.252680775841143e-09
623,623,33100,100000.0,0.01715,0.00243,0.81,555013000000.0,33.1,149.0,0.149,33100.0,11.966032828645758,0.0482991102120842,0.0198340423769615,-0.0057052892066834,-0.0003253793926419,826969370.0,2.7661632283643045,0.4121583210262813,2287532262.277595,2.4275589844526448e-08,1.0137733256184e-08
624,624,33150,100000.0,0.01715,0.00243,0.81,553666000000.0,33.15,146.0,0.146,33150.0,14.781820969525144,0.0570510260327973,0.0112850294056298,-0.0069705317639624,0.0003319895898515,808352360.0,2.2426195032630627,0.3274224474764071,1812826768.0447245,2.3729089677426612e-08,9.909509227272616e-09
625,625,33200,100000.0,0.01715,0.00243,0.81,552322000000.0,33.2,126.0,0.126,33200.0,17.472672328716726,0.0499853543057074,0.0092332017941152,-0.0077368825483207,3.287793054748982e-05,695925720.0,1.900110033279515,0.2394138641932189,1322335442.9892704,2.042881871305192e-08,8.531282501403642e-09
626,626,33250,100000.0,0.01715,0.00243,0.81,550981000000.0,33.25,138.0,0.1379999999999999,33250.0,14.89157733324828,0.0593745625093819,0.0095461719588078,-0.0072145655714155,-0.0007269555377649,760353779.9999999,2.232805783828088,0.308127198168276,1697722317.739549,2.2320096934201195e-08,9.321099525090284e-09
627,627,33300,100000.0,0.01715,0.00243,0.81,549643000000.0,33.3,149.0,0.149,33300.0,16.074431676512177,0.0613203510535541,0.0098171283135865,-0.0068730564922685,-0.0001971340642922,818968070.0,2.071612898679191,0.3086703219031994,1696584817.4184024,2.4040712611983952e-08,1.0039646134646833e-08
628,628,33350,100000.0,0.01715,0.00243,0.81,548307000000.0,33.35,130.0,0.13,33350.0,14.759666016470874,0.0239380448141378,0.0154503777113668,-0.0100820278699519,-0.0013625802475709,712799100.0,2.259536222756224,0.2937397089583091,1610595385.998036,2.092413482393864e-08,8.73813154778396e-09
629,629,33400,100000.0,0.01715,0.00243,0.81,546975000000.0,33.4,123.0,0.123,33400.0,15.837303800661177,0.0634369794036832,0.0127236741289339,-0.0060859906558461,0.0008925394239675,672779250.0,2.108944831796787,0.2594002143110048,1418854322.2276187,1.9749356773526116e-08,8.247532283808201e-09
630,630,33450,100000.0,0.01715,0.00243,0.81,545645000000.0,33.45,130.0,0.13,33450.0,16.81558837515331,0.0424911169623823,0.0209745845156918,-0.0066918852105441,0.0008126075284738,709338500.0,1.9892256669071229,0.2585993366979259,1411034350.7253978,2.082254931271713e-08,8.695708404945731e-09
631,631,33500,100000.0,0.01715,0.00243,0.81,544318000000.0,33.5,134.0,0.134,33500.0,17.129237188069965,0.0375205322316794,0.0101419010430927,-0.0076933224650001,-0.0001216017280624,729386120.0,1.955720481431118,0.2620665445117698,1426475373.7555752,2.141104487027198e-08,8.941470136098287e-09
632,632,33550,100000.0,0.01715,0.00243,0.81,542995000000.0,33.55,131.0,0.131,33550.0,14.905734974861844,0.0556574286518102,0.0086139388667941,-0.0040197006336658,-0.0006046338283273,711323450.0,2.25081152030284,0.294856309159672,1601055015.9215612,2.088081728951281e-08,8.720041704771407e-09
633,633,33600,100000.0,0.01715,0.00243,0.81,541674000000.0,33.6,139.0,0.1389999999999999,33600.0,15.866616971332403,0.0752861892652137,0.004441003413949,-0.0065284893359267,-4.736475339405745e-05,752926859.9999999,2.1176536914395827,0.294353863110102,1594438344.4630136,2.210208055987271e-08,9.230053669455972e-09
634,634,33650,100000.0,0.01715,0.00243,0.81,540355000000.0,33.65,120.0,0.12,33650.0,15.98875294224854,0.0509474043612598,0.0142190188297258,-0.006029537979034,0.0006528608234953,648426000.0,2.1046044129610344,0.2525525295553241,1364680221.078672,1.903446994720845e-08,7.948988273138058e-09
635,635,33700,100000.0,0.01715,0.00243,0.81,539040000000.0,33.7,120.0,0.12,33700.0,17.325103762770595,0.0169355753913282,0.0102809087553449,-0.0043044330128987,0.0004748417124336,646848000.0,1.9451542952612464,0.2334185154313495,1258219165.5811467,1.8988147940415552e-08,7.929643731902802e-09
636,636,33750,100000.0,0.01715,0.00243,0.81,537728000000.0,33.75,136.0,0.136,33750.0,15.987214418324584,0.0383417293992049,0.0146603708342039,-0.0036606635115824,-0.000951138080389,731310080.0,2.111061947184224,0.2871044248170545,1543840881.4802508,2.146752249269864e-08,8.965055765727554e-09
637,637,33800,100000.0,0.01715,0.00243,0.81,536418000000.0,33.8,134.0,0.134,33800.0,17.170333283385844,0.0489850717331956,0.0086030243364675,-0.0120387052233749,1.1712283750710904e-06,718800120.0,1.9685115857771471,0.2637805524941377,1414966364.0780036,2.1100294069315282e-08,8.81169744058725e-09
638,638,33850,100000.0,0.01715,0.00243,0.81,535111000000.0,33.85,123.0,0.123,33850.0,17.60773895449529,0.0540534822801348,0.0170756051599976,-0.0049351622809567,-0.0006509035867384,658186530.0,1.922450127610396,0.2364613656960786,1265330778.5899434,1.9320989172152896e-08,8.068641616016987e-09
639,639,33900,100000.0,0.01715,0.00243,0.81,533808000000.0,33.9,116.0,0.116,33900.0,16.63539020589087,0.0491284731423548,0.0153958983761099,-0.0076488400072071,0.0009626912588684,619217280.0,2.0378241556363035,0.2363876020538112,1261855930.7714086,1.8177051362764853e-08,7.590921550407364e-09
640,640,33950,100000.0,0.01715,0.00243,0.81,532507000000.0,33.95,129.0,0.129,33950.0,17.463426205402357,0.0664230678444838,0.0147048308128938,-0.0069197495495465,0.0005645564454551,686934030.0,1.944062957674221,0.2507841215399745,1335443002.0888722,2.0164868697044522e-08,8.421054289756219e-09
641,641,34000,100000.0,0.01715,0.00243,0.81,531208000000.0,34.0,115.0,0.1149999999999999,34000.0,16.57589999391348,0.0587343203426977,0.0122582555411325,-0.0070368167671397,-0.0016343918181486,610889200.0,2.051170676251937,0.2358846277689728,1253038013.4790049,1.7932581541261784e-08,7.488828466142151e-09
642,642,34050,100000.0,0.01715,0.00243,0.81,529913000000.0,34.05,106.0,0.106,34050.0,15.539346624325844,0.0449057842492807,0.0115066103620608,-0.0087954461929477,-5.713643736678093e-05,561707780.0,2.191211820109406,0.2322684529315971,1230820726.9834142,1.648886666716507e-08,6.885918448906138e-09
643,643,34100,100000.0,0.01715,0.00243,0.81,528620000000.0,34.1,131.0,0.131,34100.0,16.054420909582404,0.0216289272721016,0.0081002469223655,-0.0068847672374531,0.0006580641781314,692492200.0,2.124025537392428,0.2782473453984081,1470871117.245065,2.032802813208641e-08,8.489191329526537e-09
644,644,34150,100000.0,0.01715,0.00243,0.81,527331000000.0,34.15,119.0,0.119,34150.0,6.625631372560747,0.062270824191024,0.0088137730368783,-0.0079596871982081,6.046671168864872e-05,627523890.0,5.154225775588437,0.6133528672950241,3234399808.635524,1.8420890934910602e-08,7.692751436129914e-09
645,645,34200,100000.0,0.01715,0.00243,0.81,526044000000.0,34.2,127.0,0.127,34200.0,12.783855065601529,0.0494232308358721,0.0146867463646405,-0.0081536433124517,-0.0002538491627074,668075880.0,2.675249353540036,0.3397566678995846,1787269566.0856907,1.961128989324123e-08,8.189874150151887e-09
646,646,34250,100000.0,0.01715,0.00243,0.81,524760000000.0,34.25,132.0,0.132,34250.0,14.03386357743263,0.0528299742688715,0.014640961995522,-0.0080801730569903,-0.0005924739422756,692683200.0,2.440525362885545,0.3221493479008919,1690510918.0447204,2.033363491491116e-08,8.491532779067686e-09
647,647,34300,100000.0,0.01715,0.00243,0.81,523478000000.0,34.3,136.0,0.136,34300.0,16.214170465995267,0.0545260054094512,0.0164129641557999,-0.0020585295274583,-0.001432125878881,711930080.0,2.1154335383320872,0.2876989612131639,1506040768.179446,2.089862484273257e-08,8.727478320138673e-09
648,648,34350,100000.0,0.01715,0.00243,0.81,522200000000.0,34.35,140.0,0.1399999999999999,34350.0,15.831673144559318,0.0385252211875519,0.0119320835821052,-0.0051269546817507,0.0004108943243684,731079999.9999999,2.169701186119084,0.3037581660566717,1586225143.1479397,2.1460768521011122e-08,8.962235238447826e-09
649,649,34400,100000.0,0.01715,0.00243,0.81,520924000000.0,34.4,105.0,0.105,34400.0,14.78020469956391,0.0720587962034823,0.0156293322086033,-0.0084996067505226,0.0007019047782585,546970200.0,2.327437318984829,0.244380918493407,1273038855.8525958,1.6056246717310226e-08,6.705251957133086e-09
650,650,34450,100000.0,0.01715,0.00243,0.81,519651000000.0,34.45,134.0,0.134,34450.0,14.579402562012548,0.0435270758820262,0.0075507965626208,-0.0030609826115742,-0.0002563083493941,696332340.0,2.362922613150241,0.3166316301621323,1645379432.453822,2.0440754995943e-08,8.536267214557686e-09
651,651,34500,100000.0,0.01715,0.00243,0.81,518381000000.0,34.5,131.0,0.131,34500.0,17.799523058165505,0.063347469298101,0.0103189939734138,-0.0081831232923239,8.168303815225427e-05,679079110.0,1.938254181713772,0.2539112978045041,1316227924.6719666,1.9934288432407187e-08,8.324761625726034e-09
652,652,34550,100000.0,0.01715,0.00243,0.81,517114000000.0,34.55,133.0,0.133,34550.0,13.532132265594557,0.0506807181775715,0.0089046891341817,-0.0087119182873892,0.0006169964552466,687761620.0,2.55318225700789,0.3395732401820494,1755980765.2350028,2.018916250541064e-08,8.431199631252345e-09
653,653,34600,100000.0,0.01715,0.00243,0.81,515849000000.0,34.6,140.0,0.1399999999999999,34600.0,17.878628232632764,0.0480999499446973,0.0138720257263294,-0.0097900117087784,-9.169701423364684e-05,722188599.9999999,1.935271518026576,0.2709380125237205,1397631028.2234874,2.1199762506309962e-08,8.853236471692977e-09
654,654,34650,100000.0,0.01715,0.00243,0.81,514588000000.0,34.65,142.0,0.142,34650.0,16.997448601323413,0.0403236743700559,0.0115778975784272,-0.0042816410488725,0.0001023728722485,730714960.0000001,2.038541243025272,0.2894728565095886,1489592582.855562,2.1450052814192564e-08,8.957760250277665e-09
655,655,34700,100000.0,0.01715,0.00243,0.81,513329000000.0,34.7,139.0,0.1389999999999999,34700.0,17.099264543576282,0.0445036115792477,0.002661694337336,-0.0075359300783842,-0.0002962689269989,713527309.9999999,2.02932704570828,0.2820764593534509,1447980268.034476,2.094551134394285e-08,8.747058599984797e-09
656,656,34750,100000.0,0.01715,0.00243,0.81,512072000000.0,34.75,150.0,0.15,34750.0,16.737785723082197,0.0452813656511483,0.0138024123052516,-0.0070479682215997,-0.0006068699372588,768108000.0,2.076140809478646,0.3114211214217969,1594700364.887024,2.2547721162029884e-08,9.416157718079669e-09
657,657,34800,100000.0,0.01715,0.00243,0.81,510819000000.0,34.8,132.0,0.132,34800.0,17.89392731139378,0.0412104105723993,0.0146766377942239,-0.0019882734964212,-0.0021250155905511,674281080.0,1.9447938618729848,0.256712789767234,1311337705.5610874,1.9793442818812413e-08,8.265943064773567e-09
658,658,34850,100000.0,0.01715,0.00243,0.81,509568000000.0,34.85,128.0,0.128,34850.0,15.736203038875828,0.0578869757824066,0.0144470145775078,-0.0017920035873437,0.0014318203745114,652247040.0,2.214638430497122,0.2834737191036316,1444491360.9619932,1.9146636132782568e-08,7.995830013215092e-09
659,659,34900,100000.0,0.01715,0.00243,0.81,508320000000.0,34.9,121.0,0.121,34900.0,17.80920197720843,0.0581626372965073,0.0112129078211926,-0.0105171658315747,0.000102327441757,615067200.0,1.9596610810896384,0.2371189908118462,1205323254.0947766,1.8055226246192556e-08,7.540046142492528e-09
660,660,34950,100000.0,0.01715,0.00243,0.81,507075000000.0,34.95,121.0,0.121,34950.0,13.824243029551532,0.0376651127177199,0.0084189881970877,-0.0066380238575591,-0.0001742529471604,613560750.0,2.5281673597092285,0.3059082505248166,1551184261.348714,1.8011004581342633e-08,7.521578725417845e-09
661,661,35000,100000.0,0.01715,0.00243,0.81,505833000000.0,35.0,145.0,0.145,35000.0,17.23759552949923,0.0592471358757278,0.0144539566546827,-0.0054463634300994,0.0006489615810918,733457850.0,2.030445600147852,0.2944146120214386,1489246264.4264033,2.1530570031690783e-08,8.991385059345326e-09
