,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
534,534,31200,500000.0,0.01715,0.00243,0.81,209790000000.0,31.2,1757.0,0.3514,31200.0,14.4887503881655,0.0528016790242176,0.0167666054323022,-0.0059880305967708,-6.259329345427233e-05,737202060.0000001,2.1533948176430973,0.7567029389197845,1587487095.559816,2.1640480881534923e-08,9.03728494827971e-09
535,535,31250,500000.0,0.01715,0.00243,0.81,209286000000.0,31.25,1814.0,0.3628,31250.0,14.997202261685745,0.0536560901769146,0.0163945472111583,-0.004936645708569,-0.0001189621746061,759289608.0,2.08372198058809,0.7559743345573591,1582148445.8217146,2.2288858288692442e-08,9.308053948958852e-09
536,536,31300,500000.0,0.01715,0.00243,0.81,208784000000.0,31.3,1838.0,0.3676,31300.0,15.547181090667436,0.0583658645260471,0.0144579931991189,-0.0060943546273485,-3.0711434471694784e-06,767489984.0,2.0132266947600272,0.740062132993786,1545131323.7497463,2.2529579374102053e-08,9.408581522898397e-09
537,537,31350,500000.0,0.01715,0.00243,0.81,208282000000.0,31.35,1840.0,0.368,31350.0,14.861139447519236,0.0582016798189021,0.0166771620853091,-0.006260054497192,0.0001480467278049,766477760.0,2.1095286879387465,0.7763065571614587,1616906823.3870294,2.249986565610209e-08,9.396172772006561e-09
538,538,31400,500000.0,0.01715,0.00243,0.81,207782000000.0,31.4,1790.0,0.358,31400.0,15.49318910148213,0.0528311436995209,0.0152901117035941,-0.0062665358337475,-5.770112345167977e-05,743859560.0,2.0266970082354554,0.7255575289482931,1507577944.7993424,2.1835911021093697e-08,9.118898562521606e-09
539,539,31450,500000.0,0.01715,0.00243,0.81,207283000000.0,31.45,1833.0,0.3666,31450.0,15.773682194012508,0.0526058370814841,0.01337158461166,-0.0061831281229077,-0.0001179464529149,759899478.0,1.9938274153854847,0.7309371304803186,1515108412.173519,2.2306760951736035e-08,9.315530283156032e-09
540,540,31500,500000.0,0.01715,0.00243,0.81,206784000000.0,31.5,1844.0,0.3687999999999999,31500.0,15.089236388372228,0.0613276244266246,0.0163591909592487,-0.0066693529836554,-4.600574392440017e-05,762619391.9999999,2.0875807886656155,0.7698997948598789,1592029591.803052,2.238660371142178e-08,9.348873431780455e-09
541,541,31550,500000.0,0.01715,0.00243,0.81,206287000000.0,31.55,1771.0,0.3542,31550.0,15.582733978139004,0.0587400161085329,0.0133537564996045,-0.0067760896466337,-0.0003215217941777,730668554.0,2.02467680217486,0.7171405233303352,1479367671.3624485,2.1448690571450334e-08,8.957191363851451e-09
542,542,31600,500000.0,0.01715,0.00243,0.81,205791000000.0,31.6,1872.0,0.3744,31600.0,14.454699691959831,0.0521435385282767,0.0155371347717091,-0.00779216498772,-0.0001661623583025,770481504.0,2.1861401947753323,0.8184908889238844,1684380585.225351,2.261739509638412e-08,9.445254261805932e-09
543,543,31650,500000.0,0.01715,0.00243,0.81,205296000000.0,31.65,1772.0,0.3544,31650.0,15.357842552777583,0.0564757614671509,0.0163687054806846,-0.0059570117961591,-0.0001904596990489,727569024.0,2.0608363376062777,0.7303603980476647,1499400682.7759335,2.1357704228158323e-08,8.919194541357846e-09
544,544,31700,500000.0,0.01715,0.00243,0.81,204802000000.0,31.7,1817.0,0.3634,31700.0,15.213596621593751,0.0507575002626579,0.0167153856226243,-0.0062556534015812,4.726047402514701e-05,744250468.0,2.08366244935178,0.7572029340944368,1550766753.0840886,2.1847386080048962e-08,9.123690663868369e-09
545,545,31750,500000.0,0.01715,0.00243,0.81,204308000000.0,31.75,1769.0,0.3538,31750.0,15.548154436444747,0.0557044195830558,0.0159832352758552,-0.0070640031910054,7.613291925461932e-05,722841704.0,2.042043004511086,0.7224748149960222,1476073845.022073,2.121893429840405e-08,8.861242807091527e-09
546,546,31800,500000.0,0.01715,0.00243,0.81,203816000000.0,31.8,1812.0,0.3624,31800.0,15.475253667638754,0.0605648622444953,0.013509754156459,-0.0067458866237175,1.1555266093797794e-05,738629184.0,2.0548936180929247,0.7446934471968759,1517804396.3387847,2.168237394086465e-08,9.054779916002027e-09
547,547,31850,500000.0,0.01715,0.00243,0.81,203325000000.0,31.85,1792.0,0.3584,31850.0,15.168187040912017,0.0489250956700852,0.0168780568467522,-0.0061240999447564,5.472723453871034e-05,728716800.0,2.0997895077436333,0.7525645595753182,1530151890.7565155,2.1391397059380583e-08,8.933265010407805e-09
548,548,31900,500000.0,0.01715,0.00243,0.81,202835000000.0,31.9,1798.0,0.3596,31900.0,16.0021634747427,0.0626292685231244,0.0148141946573551,-0.0061164706769401,4.240302211615884e-05,729394660.0,1.993480447212649,0.7168555688176685,1454033993.011318,2.141129556098048e-08,8.941574827088243e-09
549,549,31950,500000.0,0.01715,0.00243,0.81,202346000000.0,31.95,1821.0,0.3641999999999999,31950.0,15.728921605368669,0.0527968965911739,0.0141715308646749,-0.0061348606951812,-0.0002302712098486,736944131.9999999,2.031289925756555,0.7397957909605374,1496947191.1770086,2.1632909435040572e-08,9.034123035205104e-09
550,550,32000,500000.0,0.01715,0.00243,0.81,201859000000.0,32.0,1890.0,0.378,32000.0,15.622380376633371,0.0543877444766971,0.0123280386260033,-0.006311344568897,-1.1614797180675385e-05,763027020.0,2.04834341684977,0.774273811569213,1562941373.295498,2.239856958403584e-08,9.353870501903806e-09
551,551,32050,500000.0,0.01715,0.00243,0.81,201372000000.0,32.05,1853.0,0.3706,32050.0,15.470319935371664,0.0470830106797628,0.014216444168741,-0.0060077366970283,-0.0002931018522757,746284632.0,2.0717089325812976,0.7677753304146289,1546084538.3625464,2.1907098728100853e-08,9.148627273106184e-09
552,552,32100,500000.0,0.01715,0.00243,0.81,200886000000.0,32.1,1767.0,0.3534,32100.0,16.22317547583225,0.0611193436418649,0.0150032388795365,-0.0063847456541444,-0.0001560433844971,709931124.0,1.978650853393008,0.6992552115890891,1404705824.3528574,2.0839945721433005e-08,8.702973322185909e-09
553,553,32150,500000.0,0.01715,0.00243,0.81,200401000000.0,32.15,1817.0,0.3634,32150.0,16.19828730099107,0.0502619231350032,0.01335731120898,-0.0060686280229588,0.0001561501235731,728257234.0,1.984777736226036,0.7212682293445415,1445428744.2887545,2.137790655280657e-08,8.927631237633836e-09
554,554,32200,500000.0,0.01715,0.00243,0.81,199917000000.0,32.2,1801.0,0.3602,32200.0,15.7783409693875,0.0557930363248448,0.014546225911181,-0.005925007959571,2.301592748790445e-05,720101034.0,2.0407722245623376,0.7350861552873541,1469562189.0658195,2.113848224874809e-08,8.827645212777695e-09
555,555,32250,500000.0,0.01715,0.00243,0.81,199435000000.0,32.25,1842.0,0.3684,32250.0,15.913594868601647,0.0564812591892677,0.0151428465835537,-0.0074394337655562,-0.0002962737787264,734718540.0,2.026569123211181,0.7465880649909992,1488957907.4147992,2.156757744027364e-08,9.006839729617744e-09
556,556,32300,500000.0,0.01715,0.00243,0.81,198953000000.0,32.3,1911.0,0.3822,32300.0,16.109666892021778,0.0577553419790174,0.0131457286788533,-0.0063705478666006,6.128171773843672e-06,760398366.0,2.0050073174384746,0.766313796724985,1524604287.9982595,2.2321405751054733e-08,9.321646100321921e-09
557,557,32350,500000.0,0.01715,0.00243,0.81,198472000000.0,32.35,1852.0,0.3704,32350.0,15.928614517659298,0.070644030132106,0.0130021967208096,-0.0052585948702505,0.0002526445436388,735140288.0,2.030936210059896,0.7522587722061852,1493023030.3730595,2.1579957803848344e-08,9.012009895382563e-09
558,558,32400,500000.0,0.01715,0.00243,0.81,197992000000.0,32.4,1848.0,0.3696,32400.0,15.314439550165844,0.0599450078835492,0.0181660821349981,-0.0059541871206301,0.0001395811931105,731778432.0,2.1156503895468464,0.7819443839765143,1548187324.7227805,2.1481270911282592e-08,8.970797245180414e-09
559,559,32450,500000.0,0.01715,0.00243,0.81,197514000000.0,32.45,1848.0,0.3696,32450.0,16.52593925790279,0.0533925191769138,0.0145272886592967,-0.005727759947408,-0.0001635909869999,730011744.0,1.9635797695723856,0.7257390828339537,1433436292.0686553,2.142940999015652e-08,8.949139596976466e-09
560,560,32500,500000.0,0.01715,0.00243,0.81,197036000000.0,32.5,1811.0,0.3621999999999999,32500.0,15.759334085498269,0.0533995044330857,0.0150785477269696,-0.0058593426964419,-8.792000807208378e-05,713664391.9999999,2.0622698791509526,0.7469541502284749,1471768579.4441776,2.094953537013752e-08,8.748739074257046e-09
561,561,32550,500000.0,0.01715,0.00243,0.81,196560000000.0,32.55,1794.0,0.3588,32550.0,16.74552761486848,0.0462329996817671,0.0159587111254343,-0.0052989048303035,0.0002156359699821,705257280.0,1.943802593063632,0.697436370391231,1370880929.6410036,2.070274557345013e-08,8.64567714475552e-09
562,562,32600,500000.0,0.01715,0.00243,0.81,196084000000.0,32.6,1883.0,0.3766,32600.0,16.586363037058618,0.0552113571544143,0.0128872290192231,-0.0059554893871778,-0.0002351673576414,738452344.0,1.965470062795708,0.7401960256488633,1451405974.9333174,2.1677182823195926e-08,9.052612052458278e-09
563,563,32650,500000.0,0.01715,0.00243,0.81,195609000000.0,32.65,1823.0,0.3646,32650.0,16.759622888013837,0.0553634938406984,0.0168893845736761,-0.0068613847024481,-0.0003277356291236,713190414.0,1.9481345265441896,0.7102898483780115,1389390869.5137444,2.093562180097676e-08,8.742928626243358e-09
564,564,32700,500000.0,0.01715,0.00243,0.81,195136000000.0,32.7,1862.0,0.3724,32700.0,16.669173221394885,0.0640446576570449,0.0172295020406487,-0.0069658437330913,-0.0002815697616984,726686464.0,1.9617049727475115,0.7305389318511734,1425544450.0571055,2.1331796781824258e-08,8.908375328231997e-09
565,565,32750,500000.0,0.01715,0.00243,0.81,194663000000.0,32.75,1931.0,0.3862,32750.0,16.885022202539403,0.0512813777271222,0.0159996023368037,-0.0067489608656227,-7.298593501382246e-05,751788506.0,1.939588802854793,0.7490691956625211,1458160568.352533,2.2068664310366556e-08,9.216098703744112e-09
566,566,32800,500000.0,0.01715,0.00243,0.81,194192000000.0,32.8,1855.0,0.371,32800.0,16.39349279840826,0.0602053290673589,0.0158910153684609,-0.0065931293315124,-9.21936520343846e-05,720452320.0,2.000793876164373,0.7422945280569824,1441476589.924415,2.11487942084935e-08,8.8319515920631e-09
567,567,32850,500000.0,0.01715,0.00243,0.81,193721000000.0,32.85,1804.0,0.3608,32850.0,16.037601454423566,0.0519084403977219,0.0179616489767086,-0.0061210170417042,0.0004878689088059,698945368.0,2.048311282292101,0.7390307106509901,1431657682.9802046,2.0517460129508306e-08,8.568300058597533e-09
568,568,32900,500000.0,0.01715,0.00243,0.81,193252000000.0,32.9,1875.0,0.375,32900.0,16.742263509178883,0.0585390007322686,0.0161276560732711,-0.0069803835232978,-8.086129060124445e-05,724695000.0,1.965086738836878,0.7369075270638292,1424088534.2013917,2.1273337587314867e-08,8.883962173943956e-09
569,569,32950,500000.0,0.01715,0.00243,0.81,192783000000.0,32.95,1851.0,0.3702,32950.0,16.36422228669835,0.0559148115857223,0.0132881640460037,-0.005674485289461,-0.0002686547903695,713682666.0,2.0135390135089644,0.7454121428010185,1437027891.2560878,2.0950071801285894e-08,8.748963093361317e-09
570,570,33000,500000.0,0.01715,0.00243,0.81,192316000000.0,33.0,1804.0,0.3608,33000.0,16.671055267797783,0.048312743998501,0.0147510173006299,-0.0068011941743657,-0.0001337996927806,693876128.0,1.97947877143348,0.7141959407331996,1373513065.3804605,2.036865317785124e-08,8.506156761885616e-09
571,571,33050,500000.0,0.01715,0.00243,0.81,191849000000.0,33.05,1857.0,0.3714,33050.0,16.81370971842989,0.0545812433391224,0.0132608711671922,-0.0060748885474166,-0.0001067810259168,712527186.0,1.9656578205209008,0.7300453145414627,1400584635.4946508,2.0916152820038072e-08,8.734798181760231e-09
572,572,33100,500000.0,0.01715,0.00243,0.81,191384000000.0,33.1,1878.0,0.3756,33100.0,16.684363573163864,0.0469877711526175,0.0140027667096327,-0.0067997193329942,-7.746250036875759e-05,718838304.0,1.9838934733620908,0.7451503885948013,1426098619.7082744,2.1101414956202085e-08,8.812165534353112e-09
573,573,33150,500000.0,0.01715,0.00243,0.81,190919000000.0,33.15,1896.0,0.3792,33150.0,16.69675973628182,0.0512499247603027,0.014683688023596,-0.0059973242104634,3.04454828291135e-06,723964848.0,1.9854151657920505,0.7528694308683455,1437370788.7195363,2.125190406012611e-08,8.875011314962966e-09
574,574,33200,500000.0,0.01715,0.00243,0.81,190456000000.0,33.2,1918.0,0.3836,33200.0,17.06518003432575,0.0491524132661773,0.0189425462170143,-0.0058256301267115,1.9903466172296893e-06,730589216.0,1.9454819658052167,0.7462868820828814,1421348144.1397724,2.144636161367154e-08,8.956218767392311e-09
575,575,33250,500000.0,0.01715,0.00243,0.81,189993000000.0,33.25,1882.0,0.3764,33250.0,17.103295123553835,0.0628788333965123,0.0129063829706327,-0.0060702866917568,0.000392797408323,715133652.0,1.9440698274690764,0.7317478830593604,1390269755.4609704,2.0992665326855228e-08,8.766750582910606e-09
576,576,33300,500000.0,0.01715,0.00243,0.81,189532000000.0,33.3,1874.0,0.3748,33300.0,17.145090621088457,0.056440440955163,0.0150260632826988,-0.0058821918170318,-0.0001620942842616,710365936.0,1.9422469519665884,0.7279541575970773,1379706073.9768925,2.0852709577210974e-08,8.708303638195785e-09
577,577,33350,500000.0,0.01715,0.00243,0.81,189071000000.0,33.35,1798.0,0.3596,33350.0,17.18980921682669,0.054351723308411,0.0150450465426564,-0.004820834050895,5.299037069461969e-06,679899316.0,1.940102974927406,0.6976610297838952,1319074685.6227086,1.9958365484310595e-08,8.334816447518432e-09
578,578,33400,500000.0,0.01715,0.00243,0.81,188612000000.0,33.4,1857.0,0.3714,33400.0,17.080113701464143,0.0518788082808112,0.0169887390601047,-0.0056936180683832,-9.857740654874636e-05,700504968.0,1.95549049519131,0.7262691699140527,1369830806.758293,2.056324200643746e-08,8.587419036107357e-09
579,579,33450,500000.0,0.01715,0.00243,0.81,188154000000.0,33.45,1894.0,0.3788,33450.0,17.385146334185265,0.0552183682351762,0.0150106211254436,-0.0065372857924001,0.000212901231934,712727352.0,1.9240562809773785,0.728832519234231,1371327538.2399747,2.0922028669728635e-08,8.737251996361558e-09
580,580,33500,500000.0,0.01715,0.00243,0.81,187696000000.0,33.5,1890.0,0.378,33500.0,17.386284190688457,0.053573279095405,0.0149301027398211,-0.0064723915271241,-0.0001300323236892,709490880.0,1.9268061900162392,0.7283327398261384,1367051419.344069,2.0827022409925693e-08,8.697576415841439e-09
581,581,33550,500000.0,0.01715,0.00243,0.81,187240000000.0,33.55,1896.0,0.3792,33550.0,17.286218933368218,0.0493364335202353,0.0145230628747406,-0.0075286530525841,-1.9711131836494363e-05,710014080.0,1.9408524287076567,0.7359712409659437,1378032551.584633,2.0842380885181744e-08,8.703990271338451e-09
582,582,33600,500000.0,0.01715,0.00243,0.81,186784000000.0,33.6,1830.0,0.366,33600.0,17.262013122381177,0.0552267668996341,0.0153549061695898,-0.0066498327300116,-0.0002449225727057,683629440.0,1.9464705397793785,0.7124082175592524,1330664565.085874,2.0067862841260134e-08,8.38054365761388e-09
583,583,33650,500000.0,0.01715,0.00243,0.81,186329000000.0,33.65,1973.0,0.3946,33650.0,17.93121139879804,0.0469576777645274,0.0141891703797614,-0.0063859265455017,-0.0002538455084736,735254234.0,1.876616099805483,0.7405127129832436,1379789932.974548,2.158330267544912e-08,9.013406747787882e-09
584,584,33700,500000.0,0.01715,0.00243,0.81,185876000000.0,33.7,1835.0,0.367,33700.0,17.187010687674046,0.0642601391877586,0.0160126579044524,-0.0066037883227095,-0.000123348280942,682164920.0,1.9607830944195848,0.7196073956519878,1337577442.7420888,2.0024872026692107e-08,8.362590256137418e-09
585,585,33750,500000.0,0.01715,0.00243,0.81,185423000000.0,33.75,1889.0,0.3778,33750.0,17.831554672680795,0.0553675567031578,0.0125044724350869,-0.0054827203516646,0.0001387413244216,700528094.0,1.8927121397725009,0.7150666464060508,1325898027.7654915,2.0563920867482515e-08,8.587702535385311e-09
586,586,33800,500000.0,0.01715,0.00243,0.81,184972000000.0,33.8,1963.0,0.3926,33800.0,17.897789629976614,0.0576591683877579,0.0164370101760484,-0.0062460212283865,6.681092169751214e-05,726200072.0,1.88850135680381,0.7414256326811758,1371429821.2830243,2.131751880113477e-08,8.902412698257031e-09
587,587,33850,500000.0,0.01715,0.00243,0.81,184521000000.0,33.85,1917.0,0.3834,33850.0,17.410490519585437,0.0489029269193266,0.0167988006946151,-0.0059398262038171,-0.0001184846062667,707453514.0,1.9442301158558053,0.7454178264191159,1375452427.486817,2.076721576753556e-08,8.672600553611841e-09
588,588,33900,500000.0,0.01715,0.00243,0.81,184072000000.0,33.9,1877.0,0.3754,33900.0,18.19895052559877,0.061227647655163,0.0157239452048553,-0.0073020880695798,9.379134390079925e-05,691006288.0,1.8627447748877608,0.6992743884928657,1287168352.3865876,2.0284409357842025e-08,8.470975685701466e-09
589,589,33950,500000.0,0.01715,0.00243,0.81,183623000000.0,33.95,1913.0,0.3826,33950.0,17.63620388104755,0.0505682201292972,0.015523667759833,-0.0060689559858598,-0.000104194737025,702541598.0,1.925017437368356,0.7365116715371329,1352404826.6266294,2.0623027043633044e-08,8.612385875787942e-09
590,590,34000,500000.0,0.01715,0.00243,0.81,183175000000.0,34.0,1894.0,0.3788,34000.0,17.537073125960887,0.0503984152261302,0.0129662714734502,-0.0066820355128141,8.050612967411924e-05,693866900.0,1.9387499701799344,0.7343984887041592,1345234431.6838436,2.036838229098261e-08,8.506043636773753e-09
591,591,34050,500000.0,0.01715,0.00243,0.81,182729000000.0,34.05,1923.0,0.3846,34050.0,17.62844065111858,0.0622315237663882,0.0140631914935962,-0.006529165767287,-6.17997793404575e-05,702775734.0,1.9315378299123365,0.7428694493842846,1357437916.165409,2.0629900078729666e-08,8.615256125158446e-09
592,592,34100,500000.0,0.01715,0.00243,0.81,182283000000.0,34.1,1889.0,0.3778,34100.0,17.57655480489484,0.0487864122641455,0.0144404584950091,-0.0052776530380066,-9.668472631616984e-05,688665174.0,1.940084412361836,0.7329638909903015,1336068569.413851,2.0215686228177275e-08,8.442276207685347e-09
593,593,34150,500000.0,0.01715,0.00243,0.81,181838000000.0,34.15,1852.0,0.3704,34150.0,17.49683061732503,0.0591622546239549,0.0135628057851821,-0.0057919756323064,0.0001732583028372,673527952.0,1.951782053955836,0.7229400727852415,1314579769.551227,1.97713348338112e-08,8.256710545349343e-09
594,594,34200,500000.0,0.01715,0.00243,0.81,181394000000.0,34.2,1901.0,0.3802,34200.0,18.242039913478948,0.047186268228302,0.0148559007330451,-0.0060495008285944,-0.000103422186001,689659988.0,1.8747903283957728,0.712795282856073,1292967875.383945,2.024488887764856e-08,8.454471531160893e-09
595,595,34250,500000.0,0.01715,0.00243,0.81,180952000000.0,34.25,1880.0,0.376,34250.0,17.498667911400844,0.0461458423077149,0.0153313708905187,-0.0064486396594719,-0.0001819578010167,680379520.0,1.9572918449229624,0.735941733691034,1331701285.9485998,1.997246181697852e-08,8.340703219431826e-09
596,596,34300,500000.0,0.01715,0.00243,0.81,180510000000.0,34.3,1972.0,0.3944,34300.0,18.45517705559905,0.0576538917475069,0.0140043536853864,-0.0063154637523372,9.03030649232784e-05,711931440.0,1.858557081119622,0.7330149127935789,1323165219.0836897,2.089866476537468e-08,8.727494992240118e-09
597,597,34350,500000.0,0.01715,0.00243,0.81,180069000000.0,34.35,1880.0,0.376,34350.0,18.30768798707868,0.0489162367691433,0.0156177375290386,-0.0072025894706647,-9.04430461479876e-05,677059440.0,1.8762609469990843,0.7054741160716557,1270340186.06907,1.9875001254042533e-08,8.300002696957586e-09
598,598,34400,500000.0,0.01715,0.00243,0.81,179629000000.0,34.4,1907.0,0.3814,34400.0,18.432007359486303,0.0565406103281544,0.0157334860342224,-0.0072162129366854,-0.0001007981836176,685105006.0,1.866318699265033,0.7118139518996836,1278624283.6578827,2.0111177909875705e-08,8.398632470878989e-09
599,599,34450,500000.0,0.01715,0.00243,0.81,179190000000.0,34.45,1947.0,0.3893999999999999,34450.0,18.58801950252382,0.0551793666799222,0.0140795622518013,-0.006361769193842,-4.971630510810166e-07,697765860.0,1.853344300360912,0.7216922705605391,1293200379.6174302,2.048283580911016e-08,8.553840590192391e-09
600,600,34500,500000.0,0.01715,0.00243,0.81,178752000000.0,34.5,1805.0,0.361,34500.0,18.629325476191298,0.0512622082859374,0.0138489220681905,-0.007073238308359,-0.000233788988372,645294720.0,1.8519189030269392,0.668542723992725,1195033489.9914758,1.894255158635263e-08,7.910602230629103e-09
601,601,34550,500000.0,0.01715,0.00243,0.81,178315000000.0,34.55,1963.0,0.3926,34550.0,18.104318635421805,0.0533322017729658,0.0153783947917181,-0.0060993174061232,-0.0001316338826376,700064690.0,1.9083844410693025,0.7492317315638082,1335992562.1380043,2.0550317696864098e-08,8.582021712960353e-09
602,602,34600,500000.0,0.01715,0.00243,0.81,177879000000.0,34.6,1925.0,0.385,34600.0,18.83346344200254,0.0553353063339615,0.0123661214769248,-0.0075168453795209,-0.0001240102503351,684834150.0,1.8371554497424407,0.7073048481508399,1258146790.8422325,2.010322696344232e-08,8.395312074769471e-09
603,603,34650,500000.0,0.01715,0.00243,0.81,177444000000.0,34.65,1915.0,0.383,34650.0,18.743941893058945,0.0477373220117335,0.0159165565090233,-0.0056996241294177,1.6376807669718954e-05,679610520.0,1.8485972800007031,0.7080127582402693,1256326158.7318635,1.9949887911260048e-08,8.331276126776621e-09
604,604,34700,500000.0,0.01715,0.00243,0.81,177010000000.0,34.7,1864.0,0.3728,34700.0,18.25422742824594,0.0549957245312669,0.0174628616513927,-0.0068818086474659,-0.0005989137975308,659893280.0,1.900929531879638,0.708666529484729,1254410623.8409188,1.937109062024782e-08,8.089564490385346e-09
605,605,34750,500000.0,0.01715,0.00243,0.81,176577000000.0,34.75,1867.0,0.3734,34750.0,18.909799382978235,0.0560084668524996,0.0138646792578713,-0.0067299146618164,-5.836408106812515e-05,659338518.0,1.8376715318979224,0.6861865500106842,1211647624.412366,1.9354805646146144e-08,8.082763719545832e-09
606,606,34800,500000.0,0.01715,0.00243,0.81,176144000000.0,34.8,2010.0,0.402,34800.0,18.826797188499768,0.0561821289144373,0.0148375582961694,-0.0061608562178377,-1.2441306641130871e-05,708098880.0,1.848429111525,0.74306850283305,1308870583.6302476,2.078616041153804e-08,8.680512029656728e-09
607,607,34850,500000.0,0.01715,0.00243,0.81,175713000000.0,34.85,1939.0,0.3878,34850.0,18.585877119592624,0.0493192360590308,0.0158080544732874,-0.0058498630839809,0.000182614543859,681415014.0,1.8750796519181907,0.7271558890138743,1277707427.2629492,2.0002858623126814e-08,8.353397234882939e-09
608,608,34900,500000.0,0.01715,0.00243,0.81,175283000000.0,34.9,1937.0,0.3873999999999999,34900.0,19.109965302894125,0.0533580241819094,0.0119047197010097,-0.0066245232797069,0.0001321039277928,679046342.0,1.8262722850006712,0.70749788320926,1240123514.6256871,1.9933326531571585e-08,8.324359926152397e-09
609,609,34950,500000.0,0.01715,0.00243,0.81,174854000000.0,34.95,1934.0,0.3868,34950.0,19.159085595601937,0.0609119510268576,0.0147022961046898,-0.0064521908194074,-0.0002784488583029,676335272.0,1.824199794170916,0.70560048038531,1233770663.9729302,1.9853743386479043e-08,8.291125195222954e-09
610,610,35000,500000.0,0.01715,0.00243,0.81,174425000000.0,35.0,1823.0,0.3646,35000.0,18.804898508249607,0.0536419509293225,0.0135736005391677,-0.0059409559434429,-0.0004357159438282,635953550.0,1.86121717086884,0.6785997804987789,1183647667.1349952,1.8668342625520145e-08,7.796089779266281e-09
611,611,35050,500000.0,0.01715,0.00243,0.81,173998000000.0,35.05,1967.0,0.3933999999999999,35050.0,19.49541317801777,0.0603022296654176,0.0149682678240174,-0.0066371906541771,-7.082506859532811e-05,684508132.0,1.797858792729817,0.70727764905991,1230648963.8112624,2.009365674290327e-08,8.391315453321793e-09
612,612,35100,500000.0,0.01715,0.00243,0.81,173571000000.0,35.1,1972.0,0.3944,35100.0,18.75029935722705,0.0564721972585921,0.0156128917344297,-0.0072194512066221,-3.899832659709408e-05,684564024.0,1.8719701126516244,0.7383050124298006,1281483393.1245291,2.0095297446074163e-08,8.392000627655585e-09
613,613,35150,500000.0,0.01715,0.00243,0.81,173145000000.0,35.15,1969.0,0.3938,35150.0,19.467569523774728,0.0572273114687619,0.0172257699590452,-0.0077255298364752,-5.8148906079886826e-05,681845010.0,1.8055669433759125,0.7110322623014342,1231116810.5618184,2.0015481105783922e-08,8.358668512039462e-09
614,614,35200,500000.0,0.01715,0.00243,0.81,172721000000.0,35.2,1911.0,0.3822,35200.0,18.887167843531643,0.0549083205038338,0.0158650440875627,-0.0057768459499558,-0.0001727429716251,660139662.0,1.8636992211648649,0.7123058423292113,1230301773.9294372,1.9378323135252663e-08,8.092584862222245e-09
615,615,35250,500000.0,0.01715,0.00243,0.81,172297000000.0,35.25,2048.0,0.4095999999999999,35250.0,18.715089428747888,0.0576661592984424,0.0135603440451126,-0.0061717112726165,-6.823324184864192e-05,705728511.9999999,1.883506896090657,0.771484424638733,1329244519.1197977,2.0716578534099706e-08,8.65145392983497e-09
616,616,35300,500000.0,0.01715,0.00243,0.81,171874000000.0,35.3,1963.0,0.3926,35300.0,18.93472760503937,0.0617666334153444,0.0142457178310995,-0.0069230832923947,-0.0003623996897883,674777324.0,1.864299330643928,0.731923917210806,1257986913.4669006,1.9808010003818075e-08,8.272026469412824e-09
617,617,35350,500000.0,0.01715,0.00243,0.81,171452000000.0,35.35,1964.0,0.3928,35350.0,19.457737667638867,0.0559665502160037,0.0136452720736312,-0.0064017587568961,5.490903439620568e-05,673463456.0,1.816757970727108,0.7136225309016081,1223520101.6814249,1.976944156121923e-08,8.255919895456117e-09
618,618,35400,500000.0,0.01715,0.00243,0.81,171032000000.0,35.4,1882.0,0.3764,35400.0,19.218468289691373,0.050373782171005,0.0168555482207641,-0.0052540426943542,-1.3283778963003577e-05,643764448.0,1.8419782194082688,0.6933206017852724,1185800091.6453874,1.8897630629458472e-08,7.891842782083375e-09
619,619,35450,500000.0,0.01715,0.00243,0.81,170612000000.0,35.45,1976.0,0.3952,35450.0,19.17349264323275,0.0527869171326731,0.0144052108513982,-0.0064661169780368,0.000168007179936,674258624.0,1.8489067516090767,0.7306879482359073,1246641322.2442462,1.9792783625539573e-08,8.265667778957357e-09
620,620,35500,500000.0,0.01715,0.00243,0.81,170193000000.0,35.5,1905.0,0.381,35500.0,19.225546657806262,0.0469417043357424,0.0156311530339471,-0.0067790727535758,0.0001202163064972,648435330.0,1.8465014614076385,0.7035170567963102,1197336784.4733443,1.903474382827524e-08,7.949102648657528e-09
621,621,35550,500000.0,0.01715,0.00243,0.81,169774000000.0,35.55,1907.0,0.3814,35550.0,18.726839662755083,0.051008712805944,0.0149870162144801,-0.0057667037667471,1.033678528202894e-05,647518036.0,1.898344869727469,0.7240287333140566,1229212541.6966066,1.9007816769403825e-08,7.937857634964341e-09
622,622,35600,500000.0,0.01715,0.00243,0.81,169357000000.0,35.6,1921.0,0.3842,35600.0,19.089410238259006,0.0522807235142796,0.0133461422798311,-0.0073410247545785,9.317086543104028e-05,650669594.0,1.864908321193206,0.7164977770024297,1213439140.1980047,1.9100330388595345e-08,7.976492263409395e-09
