,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
641,641,0.02,6910,1000000.0,17.15,2.43,0.81,2.2192010362644203,,1730.1,0.1136748961013185,6910.0,0.9722254388691908,0.0001268572501997,0.0002101883255688,7.355248664170893e-08,2.0470163915624194e-07,871886453097.1133,73686098157.57646,397616000712.5643,7.145814609999322,0.811718559995396,6225881355164.688,526170469818.0373,2839257378707.9736,0.0001646944649641,1.39188910072571e-05,7.510743430632572e-05,2.2421833611854093e-05,1.8949456394546171e-06,1.0225276213111392e-05
642,642,0.02,6920,1000000.0,17.15,2.43,0.81,2.2179233364970004,,1723.0,0.1124908037302499,6920.0,0.9399507034540876,0.0001366379674491,0.0002148235705397,-1.5322358599995881e-09,-5.383558258166399e-07,862804464611.0173,71643987284.38174,391434938186.7553,7.430614626743347,0.835238540266581,6406279603844.677,531952989701.9745,2906384660246.9146,0.0001628130165031,1.3519371030776527e-05,7.38645958208618e-05,2.2136984444436332e-05,1.8381706366885457e-06,1.0043050880080546e-05
643,643,0.02,6930,1000000.0,17.15,2.43,0.81,2.216648589294013,,1725.7,0.1116728741915854,6930.0,0.9627844297729098,0.0001267983029398,0.0002186339234213,2.244464858803913e-08,4.0599770598134733e-07,856530945049.4603,69857758604.27951,386564298691.96655,7.233605529336527,0.8080933929999053,6198076324309.275,505508554217.4951,2797277834961.984,0.0001614728422029,1.316955434821786e-05,7.287493390022256e-05,2.192438587187459e-05,1.7881297396628798e-06,9.894779514736457e-06
644,644,0.02,6940,1000000.0,17.15,2.43,0.81,2.215376783802988,,1723.3,0.1102598806971985,6940.0,0.9397270391150414,0.0001310441569407,0.0002149763513925,7.813537354852581e-07,-1.0566365936695038e-06,845693284947.5134,67724520368.411606,379674243005.2604,7.446039687011515,0.820666362711153,6294511001994.544,504074876969.4059,2825922520975.0645,0.0001592648470898,1.2754193006726095e-05,7.150199881268332e-05,2.159623090677089e-05,1.7294619762971149e-06,9.695634064073164e-06
645,645,0.02,6950,1000000.0,17.15,2.43,0.81,2.2141079092266605,,1716.7,0.1083084123301895,6950.0,0.95746871428928,0.0001320534026954,0.0002178070616543,1.390255666017328e-06,7.539288558420545e-07,830725522572.5543,65298658662.5004,370990970068.7262,7.270798169190411,0.7873459420754059,6038943375718.362,474687356362.9564,2696911796100.7275,0.000156282965377,1.2284524471239224e-05,6.979389383744396e-05,2.1165358938186263e-05,1.6636897642123658e-06,9.452167811113218e-06
646,646,0.02,6960,1000000.0,17.15,2.43,0.81,2.242741441843836,,1694.7,0.1063611560833031,6960.0,0.9469564330086542,0.0001368210333884,0.0002043555423365,5.519416636397941e-07,-1.4621221133457009e-08,815790067158.9353,62938823309.603455,362392807221.4386,7.396586579723015,0.7861690836466146,6029916871569.533,465212666627.59326,2678628473634.344,0.0001533119340529,1.1828132159322324e-05,6.810470536313559e-05,2.073727969635797e-05,1.5998968794463412e-06,9.211979044401872e-06
647,647,0.02,6970,1000000.0,17.15,2.43,0.81,2.241452627507914,,1701.1,0.1093088067440714,6970.0,0.965754722580914,0.0001356687187155,0.0002179761787426,-2.3343017309115346e-07,4.995349695744763e-07,838398547727.0286,63485904780.89601,370454411822.0302,7.274729616821409,0.7953459271478464,6100303261223.982,461932183716.9373,2695477303365.4297,0.0001574032754945,1.1919020360119004e-05,6.955014175573935e-05,2.126341926536657e-05,1.6101261320849174e-06,9.395445040586222e-06
648,648,0.02,6980,1000000.0,17.15,2.43,0.81,2.2401667661747786,,1699.6,0.1108774994019814,6980.0,0.920651541285224,0.0001360309104924,0.0002193878486208,9.316706632965182e-07,-2.4298833854832e-07,850430420413.1982,63182631417.808,373760766590.105,7.605603032368114,0.8431949990850998,6467305642982.715,480487737619.2046,2842354949766.82,0.0001594918004985,1.1849425188913422e-05,7.009600807813317e-05,2.151953289337277e-05,1.598791250229206e-06,9.457748591566208e-06
649,649,0.02,6990,1000000.0,17.15,2.43,0.81,2.2388838470739536,,1693.0,0.1114525650436939,6990.0,0.925271068480015,0.0001394235909713,0.0002113925959595,-4.930784362258009e-07,1.0339720750505183e-06,854841173885.1328,62324609649.14258,373678806830.3872,7.629908031733642,0.8509881319117204,6527078971762.896,475875123346.4941,2853197946901.664,0.0001601465976406,1.1675939916691696e-05,7.000527273663665e-05,2.1581366742744797e-05,1.5734504829984886e-06,9.433915469403353e-06
650,650,0.02,7000,1000000.0,17.15,2.43,0.81,2.2376038594894063,,1684.6,0.1114013633194017,7000.0,0.9418477956502102,0.0001387293467127,0.0002112718418393,2.2508900344048447e-07,1.3599382369485634e-07,854448456659.8118,61117864407.86842,371487597342.6708,7.476761177631173,0.8325233776812953,6385454306815.533,456745316191.6948,2776196808469.094,0.0001599091314651,1.1438144148188814e-05,6.952351376863147e-05,2.152192640190149e-05,1.539442396291014e-06,9.357063807549646e-06
651,651,0.02,7010,1000000.0,17.15,2.43,0.81,2.236326792758726,,1678.7,0.1111158514659405,7010.0,0.9527270637710898,0.0001392801403037,0.000223867920843,8.066627333815662e-07,-2.0980752306530305e-07,852258580743.7646,59793868359.88092,368521126364.7308,7.410828282688579,0.823561140903845,6316713950732.49,443176250695.5378,2731380584066.683,0.0001593347046162,1.1178811886732869e-05,6.88971705781513e-05,2.1417621976652943e-05,1.5026454388245223e-06,9.261093232997528e-06
652,652,0.02,7020,1000000.0,17.15,2.43,0.81,2.2350526362732857,,1673.8,0.1105690202959573,7020.0,0.9438118813130132,0.0001285410525195,0.0002180240457729,1.1814567445105752e-06,-3.062775293309689e-08,848064385669.9932,58372098656.70277,364703060563.1624,7.4965761058062625,0.8292818979400952,6360592157200.529,437798260590.6006,2735319942591.8994,0.0001583761389547,1.0900997334812266e-05,6.810834598526797e-05,2.1263539701129368e-05,1.4635650997706515e-06,9.144209022858134e-06
653,653,0.02,7030,1000000.0,17.15,2.43,0.81,2.233781379477924,,1664.3,0.1094377984969761,7030.0,0.9694903362256808,0.0001398704228085,0.0002075179188885,9.195629683468078e-07,-1.773906649446039e-07,839387914471.8076,56658926448.67063,358987849996.4728,7.259351761658291,0.7945551554988441,6094238042676.135,411362826492.3927,2606372303660.917,0.0001565914795787,1.0569970059108688e-05,6.697075048684666e-05,2.0998320522233983e-05,1.4173926947274695e-06,8.980522363795331e-06
654,654,0.02,7040,1000000.0,17.15,2.43,0.81,2.232513011870112,,1660.0,0.1083950395205353,7040.0,0.9890701932277808,0.0001393969662847,0.0002156982110043,1.895582763118648e-07,1.209960937547154e-07,831389953122.5062,55035683101.311646,353602234715.7327,7.136912755518251,0.77418632254178,5938009093895.451,393079547710.36566,2525521600877.925,0.0001549355712659,1.0256300270758314e-05,6.589635108152736e-05,2.075123558259676e-05,1.3736735946773873e-06,8.825802197344606e-06
655,655,0.02,7050,1000000.0,17.15,2.43,0.81,2.231247522999872,,1658.2,0.1072702865549008,7050.0,0.9782518504623112,0.0001316615065858,0.0002075793918423,2.3299221911450827e-07,-2.1443808675415054e-07,822763097876.0897,53411253521.99696,347988443162.2651,7.249418610140128,0.7774096656800151,5962732135765.716,387082258075.58575,2521943288748.73,0.0001531646595472,9.942979313014595e-06,6.478113999151076e-05,2.0489935072684e-05,1.3301436581702415e-06,8.666237735802091e-06
656,656,0.02,7060,1000000.0,17.15,2.43,0.81,2.229984902469776,,1664.1,0.1063888280823305,7060.0,0.9328321508628504,0.0001417941796911,0.0002166677798438,6.382491441252679e-07,-1.0016592534849865e-06,816002311391.4756,51927663676.64406,343200291734.7119,7.602500546008924,0.8084533869545629,6200837477941.498,394600601705.40295,2607994121732.446,0.000151733883811,9.655837951556226e-06,6.381735990575125e-05,2.0276170383742224e-05,1.2903078111897322e-06,8.527901813288606e-06
657,657,0.02,7070,1000000.0,17.15,2.43,0.81,2.2287251399339003,,1653.9,0.1042150814596858,7070.0,0.9962626318293588,0.0001338078932779,0.0002168288073207,7.942763992977161e-07,6.019189612540922e-07,799329674795.7904,49878295752.359634,334298727322.7512,7.123305762293105,0.742168793247409,5692434644207.628,355208805187.0502,2380711885133.893,0.0001484819986493,9.265299758109289e-06,6.209871188819035e-05,1.9816510702967666e-05,1.2365533431183286e-06,8.287737233916912e-06
658,658,0.02,7080,1000000.0,17.15,2.43,0.81,2.2581872161419074,,1630.3,0.1025929256068441,7080.0,0.9638672241692804,0.0001329011904608,0.0002092961341903,4.724738261678271e-07,-2.6193439890917555e-08,786887739404.4949,48133238263.41305,327235357054.11365,7.4613896428323585,0.7656943608505296,5872875747723.563,359238698865.13513,2442295763427.6577,0.0001460115895507,8.93140187237594e-06,6.072042077672333e-05,1.946359243320945e-05,1.1905710117667165e-06,8.094135034124613e-06
659,659,0.02,7090,1000000.0,17.15,2.43,0.81,2.256907169447588,,1598.7,0.1029508184814196,7090.0,0.9695763300714134,0.0001398162080287,0.000220767470927,1.201236519865783e-07,2.398308347185057e-07,789632777752.4885,47329091868.780334,326510565160.7257,7.356625169720537,0.7570213722290771,5806353924997.0205,348021847726.5094,2400908314583.956,0.0001463601362743,8.772549127679114e-06,6.0519436576558014e-05,1.948760240999731e-05,1.168049947711433e-06,8.058059715588712e-06
660,660,0.02,7100,1000000.0,17.15,2.43,0.81,2.2556300036577683,,1618.8,0.1058156838650457,7100.0,0.987324434776383,0.0001329975387685,0.0002089991016475,8.647973595283887e-07,1.1338273843247972e-06,811606295244.9008,47647034894.56366,333678243061.8833,7.214597085505423,0.7631901376349443,5853668355660.023,343651770615.1793,2406637040431.275,0.000150266622741,8.821714492827974e-06,6.177958815851197e-05,1.998498663520297e-05,1.1732601892738794e-06,8.216490270122315e-06
661,661,0.02,7110,1000000.0,17.15,2.43,0.81,2.2543557084461523,,1614.1,0.1064715073714731,7110.0,0.950699003077807,0.0001382825281467,0.0002150465759795,1.372595679621363e-06,-6.285701350941632e-07,816636461539.1998,46937041042.495285,333816120546.71423,7.513178892053044,0.7993883695130968,6131308794165.451,352403432946.818,2506292349088.3315,0.0001510294876457,8.680578928469774e-06,6.173625600680354e-05,2.0063915225738445e-05,1.1531946671210764e-06,8.20151763859574e-06
662,662,0.02,7120,1000000.0,17.15,2.43,0.81,2.2530842735369787,,1612.9,0.1068897187713309,7120.0,0.9151009430273916,0.0001298246817532,0.0002070119470621,-2.5308434794359786e-07,-8.963765208624706e-07,819844142976.1088,46136102959.30049,333189550850.64026,7.832580421728245,0.837559876124138,6424084249872.139,361510434526.5277,2610786164882.007,0.000151461876525,8.523401416768995e-06,6.155501023305395e-05,2.009781512319873e-05,1.1309891955987347e-06,8.16787196852967e-06
663,663,0.02,7130,1000000.0,17.15,2.43,0.81,2.251815688705941,,1622.1,0.1076262274726294,7130.0,0.9688462832546976,0.0001295609009495,0.000218824470927,-1.1445637907896657e-06,4.683462574881864e-07,825493164715.0685,45478442416.32603,333534222837.92444,7.370905656902513,0.7934348381898969,6085645208916.51,335273115550.7869,2458858573255.313,0.0001523424944955,8.392921540266697e-06,6.15528240313616e-05,2.0191130375491324e-05,1.1123788776849111e-06,8.158072369179702e-06
664,664,0.02,7140,1000000.0,17.15,2.43,0.81,2.2505499437789047,,1594.7,0.1056278001383375,7140.0,0.975085761295304,0.0001334211497943,0.0002113025360971,3.729818719673193e-07,-1.1229085322531033e-06,810165227061.0498,43676548140.00099,325546664258.4699,7.379359401427285,0.779498973811132,5978757129131.382,322318787385.0866,2402429004341.358,0.0001493434771946,8.051206535673958e-06,6.00103154338833e-05,1.97720871908142e-05,1.0659264174427698e-06,7.944968279800219e-06
665,665,0.02,7150,1000000.0,17.15,2.43,0.81,2.24928702863215,,1602.3,0.105683249509734,7150.0,0.98122325620825,0.0001378393427584,0.0002108453653842,2.2154695698813415e-07,-1.4527170345553718e-06,810590523739.6608,42817003707.607216,324041165477.0865,7.316125541050495,0.7726713837353434,5926389513250.085,313043681526.00183,2369129799451.638,0.0001492504322591,7.883704687196829e-06,5.966426031494005e-05,1.9738149270942764e-05,1.0426083031618228e-06,7.890510321548255e-06
666,666,0.02,7160,1000000.0,17.15,2.43,0.81,2.2480269331916767,,1607.2,0.1053126982212067,7160.0,1.0020223808774062,0.0001402398438742,0.00021047915285,-5.3363777067496276e-08,-1.173699071702014e-06,807748395356.6559,41791841100.99796,321234481164.449,7.192272380486584,0.7572870445655234,5808391631817.565,300518554446.777,2309946615768.8706,0.0001485644869903,7.686531436329058e-06,5.908279876773435e-05,1.962497802087154e-05,1.0153705878879565e-06,7.804682335041716e-06
667,667,0.02,7170,1000000.0,17.15,2.43,0.81,2.246769647433047,,1597.2,0.1037344704519194,7170.0,0.9785026261483836,0.0001321141604721,0.0002048966434162,3.641576283580636e-07,1.1883721017396813e-07,795643388366.2228,40303621587.6844,314774943340.3897,7.359134931085853,0.7632941085330568,5854465812448.545,296560215484.82263,2316162204509.526,0.0001461768638073,7.4046452090379956e-06,5.783095127220147e-05,1.928825442734688e-05,9.77053940111355e-07,7.63087996868835e-06
668,668,0.02,7180,1000000.0,17.15,2.43,0.81,2.245515161381199,,1581.9,0.1015929752961466,7180.0,0.9682901252192097,0.0001327142771741,0.0002090909165644,1.1709487310895633e-06,2.581331451316257e-07,779218120521.4447,38627464514.2937,306644416514.7427,7.4500879927574974,0.7566370211693376,5803405952368.819,287686915362.2281,2283804733482.638,0.0001429913338695,7.088378118314571e-06,5.627114281140865e-05,1.884850960718135e-05,9.34359862565188e-07,7.417422770916657e-06
669,669,0.02,7190,1000000.0,17.15,2.43,0.81,2.244263465110193,,1584.1,0.1003375202441725,7190.0,0.997462826266019,0.0001335345392248,0.0002129516615907,-1.6410267375054107e-06,-3.522436719132586e-07,769588780272.8035,37316420738.609024,301036008869.15344,7.225000361864116,0.7248436563912366,5559550844520.785,269575835497.86884,2174700359777.078,0.0001410663654179,6.840135899771543e-06,5.518019066762712e-05,1.857440744997142e-05,9.006503487846938e-07,7.265653592125877e-06
670,670,0.02,7200,1000000.0,17.15,2.43,0.81,2.274600483447568,,1553.7,0.0968190843757047,7200.0,0.9492583350580388,0.0001275882039286,0.0002112255472293,1.8542257776817093e-08,6.762012619358905e-07,742602377161.6555,35203420088.2415,288724674393.33105,7.60501763810378,0.7363315594649714,5647663061096.332,267730162696.9315,2195818015868.4243,0.0001359749590252,6.445957825163871e-06,5.286722339927485e-05,1.7883518537574425e-05,8.477767309880819e-07,6.953132962627541e-06
671,671,0.02,7210,1000000.0,17.15,2.43,0.81,2.273328140718388,,1537.6,0.0984100143453119,7210.0,1.0051262205112834,0.0001339853986443,0.0002142546109834,3.968217288665057e-07,-6.171972827928272e-07,754804810028.5432,34964200419.52174,291684948451.942,7.202811759033277,0.7083169413094359,5432790939843.373,251658692067.50616,2099434614332.2373,0.0001380437643902,6.39448739684715e-06,5.334529903004905e-05,1.8137196154125372e-05,8.401543723032687e-07,7.008894292921588e-06
672,672,0.02,7220,1000000.0,17.15,2.43,0.81,2.272058611480813,,1557.2,0.1014477691501174,7220.0,0.9558263242483918,0.0001323655380136,0.0002038737854382,7.17847555490987e-07,-9.298132926198892e-07,778104389381.4014,35200729897.08312,298849664944.8805,7.617361891834489,0.7722860883566376,5923434297695.41,267970742257.42487,2275037102151.0654,0.0001421422831339,6.430386698542811e-06,5.459315519718179e-05,1.8655819676165985e-05,8.439721949795034e-07,7.165215279053636e-06
673,673,0.02,7230,1000000.0,17.15,2.43,0.81,2.2707918858206733,,1540.9,0.1015255695094278,7230.0,1.0295977705464794,0.000130527339751,0.0002115420281951,-8.034183392556253e-07,1.680118445671816e-06,778701118137.3115,34460844388.98304,297394181644.6925,7.043248541450407,0.7151644305580814,5485311182380.483,242748405875.32095,2094898276315.138,0.0001420965250383,6.288377046738011e-06,5.426816373326562e-05,1.862841117218185e-05,8.243866146669052e-07,7.114386979620314e-06
674,674,0.02,7240,1000000.0,17.15,2.43,0.81,2.2695279538722266,,1545.2,0.1024713542637232,7240.0,1.0085558274666255,0.00013057827863,0.0002086907358607,3.4119453023265853e-07,1.863484500364167e-07,785955287202.7576,34007847271.296448,298539161209.95325,7.199961493087342,0.7381718564792685,5661778139195.99,244981984823.86475,2150583530836.88,0.0001432539498576,6.1985185761756506e-06,5.44139275183603e-05,1.876003187006525e-05,8.117361242170092e-07,7.125855974191632e-06
675,675,0.02,7250,1000000.0,17.15,2.43,0.81,2.2682668058179023,,1532.5,0.1019096673165263,7250.0,1.008612326129969,0.0001411067211493,0.0002193018618113,4.5019862528654886e-08,-1.709106471892561e-06,781647148317.7572,33051644329.134083,295286192901.9618,7.231382214171151,0.7363893702719256,5648106469985.671,238827975744.3164,2133709385643.413,0.0001423023187489,6.017197960263403e-06,5.375815677822225e-05,1.861674115496757e-05,7.872016274169302e-07,7.032926086563145e-06
676,676,0.02,7260,1000000.0,17.15,2.43,0.81,2.2670084318876507,,1526.8,0.1015027763900606,7260.0,1.0491719741161432,0.0001308319880851,0.0002049037825986,1.2579827129421878e-06,-1.292755485214826e-08,778526294911.7649,32152943661.346184,292497114700.75684,6.948914876333802,0.7055999704555648,5411951773394.183,223512271332.5789,2033303549235.7407,0.0001415674218348,5.846699550532877e-06,5.318775061671843e-05,1.8502287335731255e-05,7.641398963656456e-07,6.9514230880012925e-06
677,677,0.02,7270,1000000.0,17.15,2.43,0.81,2.265752822358882,,1522.7,0.1009405957021819,7270.0,0.9894549630536856,0.0001391667705775,0.0002046556192034,8.527783200388459e-07,-1.3226768238246958e-06,774214369035.7356,31212372214.98748,289275915362.2638,7.367344237702109,0.7436930064837187,5704125359730.123,229961223931.54425,2131278042323.2769,0.0001406255574077,5.669304802777572e-06,5.254305328012436e-05,1.835951612203885e-05,7.401619936373077e-07,6.859813049486155e-06
678,678,0.02,7280,1000000.0,17.15,2.43,0.81,2.264499967556109,,1504.8,0.0992362569330369,7280.0,1.0279348116871916,0.0001363612063763,0.0002181509997142,9.430498171858613e-07,8.271086652711659e-07,761142090676.3939,29962274977.22492,282817468562.54584,7.105169949625987,0.7051211556051411,5408279263491.432,212896320452.2719,2009553629100.5889,0.0001380950852187,5.4360978942215285e-06,5.131197302175996e-05,1.8010082122862003e-05,7.0896490883595e-07,6.69200389386555e-06
679,679,0.02,7290,1000000.0,17.15,2.43,0.81,2.2632498578507176,,1527.6,0.0999933884868371,7290.0,0.9893281186946296,0.0001324324550727,0.0002135904352794,-7.58233225940129e-08,8.137504824770546e-07,766949289694.0413,29473359136.77177,283389091924.5719,7.4701238286237395,0.7472792321952488,5731631710937.559,220262854567.03876,2117847852048.5344,0.0001389815166372,5.340968703236742e-06,5.135391129949095e-05,1.8107559159065276e-05,6.958616447749454e-07,6.690774495801504e-06
680,680,0.02,7300,1000000.0,17.15,2.43,0.81,2.262002483660775,,1530.0,0.0991845548637646,7300.0,1.005573672605442,0.0001373894235868,0.0002213460444719,6.289725879971405e-07,2.009157050343438e-06,760745535805.0748,28525444143.81293,279523467498.6839,7.276453529587068,0.7216443792853819,5535012389118.88,207544677306.6295,2033749503396.512,0.0001376994109693,5.163272962341057e-06,5.059538967384704e-05,1.7921653956452416e-05,6.720028115032119e-07,6.585017750932518e-06
681,681,0.02,7310,1000000.0,17.15,2.43,0.81,2.26075783545019,,1516.6,0.0971347091002601,7310.0,1.0103665775475748,0.000138455995762,0.0002181440177651,1.805409813826742e-06,-1.7633788056697077e-06,745023218798.9954,27275542407.8354,272205749338.8331,7.264522191829667,0.7052708180848544,5409427174710.834,198040888636.69327,1976417835620.8765,0.0001346980094312,4.93133794463151e-06,4.9213999868095374e-05,1.751269263476703e-05,6.41145374509258e-07,6.398532960183565e-06
682,682,0.02,7320,1000000.0,17.15,2.43,0.81,2.2595159037291777,,1497.9,0.0945322992083323,7320.0,1.0337138299469188,0.0001325644035725,0.0002082822735922,1.150331694798025e-06,-8.346092709956941e-07,725062734927.9095,25902108195.37716,263413362243.4096,7.12579587054657,0.6727706845419436,5160151150436.707,184341005218.5357,1874669182047.9197,0.0001309369046605,4.6775840322609205e-06,4.75690290465947e-05,1.7006120147293318e-05,6.075258633759073e-07,6.178278197071206e-06
683,683,0.02,7330,1000000.0,17.15,2.43,0.81,2.290753712834349,,1489.7,0.0935151463825026,7330.0,1.0343693753425214,0.000140026029763,0.0002075454886295,4.94962812431793e-08,1.5609642792668815e-06,717261172753.796,25002179795.670155,259095696645.07275,7.124776788368008,0.6661998374243733,5109752753044.943,178114976658.4436,1845792020431.4475,0.0001293680549771,4.509491790748023e-06,4.67315220747847e-05,1.6786658243327183e-05,5.851467547821666e-07,6.063831526247344e-06
684,684,0.02,7340,1000000.0,17.15,2.43,0.81,2.2894907870264207,,1485.4,0.0955749074502142,7340.0,1.0107225243477842,0.0001384865931778,0.0002116598471221,1.1640448492005452e-06,-4.045163290992949e-07,733059540143.1437,24939234489.444817,263286476967.6336,7.308289255972821,0.6981034362109815,5354453355738.229,182162512714.14456,1923111402171.453,0.0001320616791522,4.492837215932449e-06,4.7431419062705104e-05,1.7119279697509467e-05,5.824107146647491e-07,6.1485794713218976e-06
685,685,0.02,7350,1000000.0,17.15,2.43,0.81,2.2882306021629386,,1473.9,0.0964108978821187,7350.0,0.995064086354978,0.000130337891558,0.0002087156106263,2.41035882258871e-07,-8.436064291572522e-07,739471586755.8513,24538367237.772877,264060122218.70505,7.416640640269961,0.7148040715666614,5482547228916.292,181930935158.43256,1957779199723.9343,0.0001330586992531,4.4153734706422574e-06,4.7514329172817536e-05,1.723159706004962e-05,5.718073071716697e-07,6.153282569871742e-06
686,686,0.02,7360,1000000.0,17.15,2.43,0.81,2.2869731487594445,,1467.4,0.0970014357781507,7360.0,0.9941532870333504,0.000129965995597,0.0002159862167126,-2.196169926977719e-07,9.50232888559895e-07,744001012418.4169,24065868848.64547,264138868646.37003,7.424087441298404,0.7195758000070216,5519146386053.856,178525366049.56894,1959434272229.3328,0.0001337224690994,4.325461054153106e-06,4.747480327444078e-05,1.729965359858852e-05,5.59584177550137e-07,6.141807407831108e-06
687,687,0.02,7370,1000000.0,17.15,2.43,0.81,2.2857184173768665,,1460.8,0.0971500936606239,7370.0,1.0290852809663191,0.0001350571054436,0.0002035640585796,-1.007896680770725e-06,-1.1254076564645591e-06,745141218376.9861,23478994903.843723,263002632507.3498,7.194628495060732,0.6990450366178775,5361675430859.121,168943479454.00604,1892439604988.412,0.0001337574228413,4.214623713991971e-06,4.72105870096819e-05,1.7288037631523373e-05,5.447366719722081e-07,6.101929803159046e-06
688,688,0.02,7380,1000000.0,17.15,2.43,0.81,2.2844663986209346,,1424.5,0.0949749806385009,7380.0,1.0239703597871994,0.0001294843695353,0.0002213203842972,-1.701550649216612e-07,-1.460534586133722e-06,728458101497.3024,22347679655.296654,255607678556.17032,7.236666141107003,0.6870880947711854,5269965686894.99,161672311314.90244,1849171136307.1304,0.000130612819346,4.006947605666122e-06,4.583055562718225e-05,1.6863861374959544e-05,5.173505119708275e-07,5.917337522482667e-06
689,689,0.02,7390,1000000.0,17.15,2.43,0.81,2.2832170831427416,,1459.4,0.0972661606976964,7390.0,1.0182324613395397,0.0001325769687367,0.0002096108160048,2.5741918029054085e-07,-4.295891326714885e-07,746031452551.3323,22299030388.19724,260231089226.25992,7.284281503051766,0.7083882356710786,5433337767597.173,162403560298.48828,1895259778338.5005,0.0001336004891334,3.99334553104716e-06,4.6602593884586974e-05,1.7233333835019323e-05,5.1510781960041e-07,6.01134070091805e-06
690,690,0.02,7400,1000000.0,17.15,2.43,0.81,2.2819704616375014,,1431.0,0.0950819551703161,7400.0,1.0145636649253902,0.0001339871898111,0.0002303682588784,3.651751677716299e-07,3.765027886548411e-07,729278596156.3256,21223717434.348183,252879116585.9676,7.323575782063452,0.6963827337435531,5341255567813.052,155443063204.3443,1852093283098.2412,0.0001304398766415,3.796106314656441e-06,4.523034262429231e-05,1.68099870839896e-05,4.892100465117198e-07,5.828903667302487e-06
691,691,0.02,7410,1000000.0,17.15,2.43,0.81,2.280726524844877,,1446.5,0.0955923472827749,7410.0,1.045118539089526,0.0001377560854815,0.0001939869563024,-2.077688983086457e-07,1.869021248847212e-07,733193303658.8842,20776888845.313747,252720205736.9789,7.127346160966435,0.6809653379042644,5223004141725.708,148007048004.54086,1800287420350.0913,0.0001309865094605,3.711834428544513e-06,4.514899066108016e-05,1.686382837146266e-05,4.778792793548757e-07,5.812696534844441e-06
692,692,0.02,7420,1000000.0,17.15,2.43,0.81,2.2794852635487164,,1428.7,0.093698174661394,7420.0,1.0776795866549946,0.0001357173068756,0.0002164508451402,4.716410884901298e-07,1.360364904489933e-07,718664999652.8927,19834375644.08793,246226229136.3211,6.899444491345652,0.6461751212843067,4956163180250.632,136784736028.56332,1698061504938.7395,0.0001282396076855,3.539274282892289e-06,4.39369595591724e-05,1.6494150904683923e-05,4.552207010662605e-07,5.651162338540657e-06
693,693,0.02,7430,1000000.0,17.15,2.43,0.81,2.278246668576509,,1414.0,0.0918220414309173,7430.0,1.0842341666718311,0.000145526613189,0.0002084088628788,1.3106244804342372e-06,-7.370651086949621e-07,704275057775.1364,18917040544.77481,239839464565.5825,6.921657061900175,0.6355049244627384,4874322770629.204,130925780293.2902,1659940886051.9316,0.0001255226296403,3.3715757046622663e-06,4.274648086916972e-05,1.6128461061203212e-05,4.332153303617596e-07,5.492515207631978e-06
694,694,0.02,7440,1000000.0,17.15,2.43,0.81,2.277010730798977,,1397.9,0.0896674841736426,7440.0,1.0226002060535393,0.0001387431715604,0.0002129823147495,1.2812275001269558e-08,1.2918136659283026e-06,687749603611.8396,17965179523.70993,232789392864.5141,7.310910255741146,0.6551882925698033,5025294204010.39,131269159677.27573,1700960902883.1753,0.0001224225547401,3.1978835932559988e-06,4.143756978008336e-05,1.571557261871153e-05,4.105172608320387e-07,5.319404895641091e-06
695,695,0.02,7450,1000000.0,17.15,2.43,0.81,2.275777441130449,,1424.2,0.0899957122998948,7450.0,1.0677423813564928,0.0001321408820264,0.0002123107491245,-1.5060579442743338e-07,5.739216080850734e-07,690267113340.194,17521099316.3052,232213951571.81464,6.996996473364753,0.6293816079346889,4827356932859.064,122533144953.97818,1623979481801.4604,0.0001227227424404,3.1150801148040317e-06,4.1285369705556095e-05,1.5738986991635205e-05,3.99503828139886e-07,5.294779792389944e-06
696,696,0.02,7460,1000000.0,17.15,2.43,0.81,2.307968477161704,,1395.3,0.0868550294020478,7460.0,0.9962669381311572,0.0001347015559023,0.0002096304968119,6.482978100090784e-07,2.396198317442006e-07,666178075513.7073,16423253563.406631,222732368689.01663,7.585985953819639,0.6596743009197368,5059701888054.381,124736568369.78056,1691678888587.8809,0.000118296358288,2.916353988825491e-06,3.955162899719766e-05,1.515694565693728e-05,3.736633955998962e-07,5.067627609415195e-06
697,697,0.02,7470,1000000.0,17.15,2.43,0.81,2.3067138256998803,,1363.9,0.0872251463965499,7470.0,1.0195333069340449,0.0001333504953301,0.0001972787845662,7.422071515558996e-07,-7.882747645990432e-07,669016872861.5383,16032035301.814362,222297883288.67636,7.341873057941751,0.6406002596443385,4913403991472.076,117742719860.6077,1632603528181.0134,0.0001186554415069,2.84340844627189e-06,3.942629036376009e-05,1.5188687389088228e-05,3.639752333428542e-07,5.046827955304076e-06
