,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
308,308,2.25,0.02,1640,1,100000.0,,818.0,0.818,1640.0,0.176962066040005,0.0460902781334491,0.0063271720040783,0.0006440362877453,0.000124648958588,2575047640000.0,51897846400.0,826280649565.2173,1305444155000.0,9.267522903068118,7.58083373470972,23864312980191.504,480964480131.91125,7657574844207.652,12098233605138.906,0.0001823539138898,3.675184593282306e-06,5.851367876816912e-05,9.24459987967138e-05,0.0001185390568608,2.389051631435516e-06,3.803678323475442e-05,6.009446835641157e-05
309,309,2.25,0.02,1645,1,100000.0,,802.0,0.8019999999999999,1645.0,0.1658670567298941,0.0386440989331672,0.0069789918080093,0.0003061458097999,-6.069769390627006e-05,2524679960000.0,50882729599.99999,798749493999.9999,1268233828318.5835,9.91758117875569,7.953900105362063,25038718453677.668,504633601404.6749,7921662948235.029,12577811945993.662,0.0001792390156441,3.612406527277425e-06,5.670701844158023e-05,9.003794009376591e-05,0.0001164901771336,2.3477582418596493e-06,3.685475843103599e-05,5.851703409874007e-05
310,310,2.25,0.02,1650,1,100000.0,,852.0,0.852,1650.0,0.1473469007278254,0.0500440154457764,0.007026875085819,0.0012300418534751,-4.4325925455103366e-05,2682078960000.0,54054969600.0,836557893230.7694,1334974734736.842,11.198063833373926,9.540750386034585,30034091400229.15,605311000091.887,9367828688710.965,14949132295524.58,0.0001908859273731,3.847139907180134e-06,5.9538563790342616e-05,9.50113304121314e-05,0.0001240405390656,2.499929222202696e-06,3.868905188232541e-05,6.173978775618297e-05
311,311,2.25,0.02,1655,1,100000.0,,850.0,0.8500000000000001,1655.0,0.1683179014135021,0.0447465423551311,0.0068946402877326,-0.0010046921776452,9.049608781169624e-05,2675783000000.0,53928080000.00001,822759141880.3419,1319598605263.158,9.832584568258165,8.357696883019441,26309862633807.53,530252407203.7919,8089848841845.98,12975064882405.523,0.0001909226860911,3.847880747181572e-06,5.870557716145279e-05,9.415610693352628e-05,0.0001240315851928,2.499748764682433e-06,3.813766684344341e-05,6.116785510226288e-05
312,312,2.25,0.02,1660,1,100000.0,,801.0,0.8009999999999999,1660.0,0.1439755486921967,0.0518969977131468,0.0065598995354397,0.002395897858684,7.795674917518265e-05,2521531980000.0,50819284800.0,764269905384.6156,1232057383826.087,11.529735535503251,9.235318163938103,29072596873713.88,585932913847.4204,8811829886828.713,14205295800078.809,0.0001803595146638,3.634989210841892e-06,5.466650841658896e-05,8.812629526313038e-05,0.0001171486968156,2.3610301335241265e-06,3.550747091109614e-05,5.7240565680772665e-05
313,313,2.25,0.02,1665,1,100000.0,,764.0,0.764,1665.0,0.1733486769539922,0.0375099056649302,0.0068057118956997,0.0008784040075692,-3.08074620713121e-05,2405056720000.0,48471827200.0,718511621288.1355,1164266044173.9128,9.604918994806638,7.338158112032273,23100374973515.35,465567973786.2651,6901245919299.727,11182681042694.4,0.0001724694690907,3.4759722020379136e-06,5.1525320308922695e-05,8.349089850949886e-05,0.0001119873310625,2.257007294137916e-06,3.345625828130905e-05,5.421204658069127e-05
314,314,2.25,0.02,1670,1,100000.0,,811.0,0.8109999999999999,1670.0,0.1930656524100413,0.0533648621431722,0.0073150981211364,0.0005988284467119,6.744099862134277e-05,2553011779999.9995,51453732799.99999,751735446474.5763,1224413244347.826,8.649907319885052,7.015074836426777,22083315283574.76,445070019982.1295,6502441941077.495,10591061084848.465,0.0001835063332751,3.6984106040619295e-06,5.403352090114642e-05,8.800883201713737e-05,0.000119143170883,2.401227024327868e-06,3.508175930085151e-05,5.71405418281521e-05
315,315,2.25,0.02,1675,1,100000.0,,717.0,0.717,1675.0,0.1576970905998678,0.0410082902293499,0.0071768980068072,0.0004843404673791,0.0001056457762218,2257101660000.0,45489921599.99999,654984154423.7289,1072401818275.862,10.62162905877608,7.6157080351424495,23974096580467.727,483177073148.0056,6956998727664.958,11390654315683.2,0.0001626256178313,3.277577938292947e-06,4.719202713399873e-05,7.726723671834616e-05,0.0001055650262029,2.127571323338548e-06,3.06337196279774e-05,5.015641433112167e-05
316,316,2.25,0.02,1680,1,100000.0,,754.0,0.754,1680.0,0.2153127146602855,0.0502739977317364,0.0057822717272705,-8.721185177572285e-06,8.771634214603603e-05,2373576920000.0,47837379200.0,678757375135.5934,1117190879999.9998,7.802604702888343,5.88316394597781,18520082438659.23,373256159919.773,5296075487353.128,8716998814311.964,0.0001714387913877,3.455199789018961e-06,4.902530988494383e-05,8.069249940995738e-05,0.0001112568983135,2.2422860571289293e-06,3.1815459456440524e-05,5.2366195123323104e-05
317,317,2.25,0.02,1685,1,100000.0,,743.0,0.743,1685.0,0.2037306308200186,0.0399980356505853,0.0075965311808967,0.0004051236683772,-0.0002264740593962,2338949140000.0,47139486400.0,659082633186.4406,1090560796206.8966,8.270724894032142,6.145148596265882,19344804878073.07,389877723660.3696,5451091141519.349,9019728325643.893,0.0001693394553943,3.4128894972654625e-06,4.771745236138314e-05,7.895638607348038e-05,0.0001098706861077,2.2143481553160907e-06,3.0959998176757104e-05,5.122841744285081e-05
318,318,2.25,0.02,1690,1,100000.0,,783.0,0.783,1690.0,0.2169130419727025,0.05116225785693,0.0070363892083066,-0.0001478875059211,6.810702517303464e-05,2464868340000.0,49677278400.0,684345605747.8989,1138441578461.5386,7.791140563197109,6.100463060983337,19204135706714.324,387042658811.4756,5331832808188.151,8869758360781.836,0.0001788653900819,3.604876428906788e-06,4.966015496103624e-05,8.26120380194467e-05,0.0001160363964184,2.338612686068298e-06,3.221632438014419e-05,5.359339326724815e-05
319,319,2.25,0.02,1695,1,100000.0,,725.0,0.7250000000000001,1695.0,0.1933148925481873,0.0572127937238907,0.0070642444239968,-0.0009116029493131,9.696946326385576e-05,2282285500000.0005,45997480000.00001,624293491176.4706,1044145743589.7438,8.768077708123236,6.356856338389347,20011256616122.9,403309479017.8445,5473853843310.841,9155151018400.992,0.0001660069225797,3.345725195741528e-06,4.540932379266339e-05,7.594817634258394e-05,0.0001076684349694,2.169963698292476e-06,2.9451487623522303e-05,4.9258315005873086e-05
320,320,2.25,0.02,1700,1,100000.0,,756.0,0.756,1700.0,0.1660108159919673,0.0421234917392573,0.0080529681158247,0.0004622319245854,5.578337979278063e-05,2379872880000.0,47964268800.0,641330928000.0,1078463141538.4615,10.2402966327342,7.741664254347055,24370604239399.44,491168340284.19806,6567418942466.7,11043782476824.256,0.0001734991069994,3.4967236589054752e-06,4.67547423369749e-05,7.862285148137322e-05,0.0001125102413426,2.267546096206122e-06,3.03193914667297e-05,5.098513847244826e-05
321,321,2.25,0.02,1705,1,100000.0,,743.0,0.743,1705.0,0.2062356166788959,0.0489721495695988,0.006652414934259,0.0013513550488581,-2.297447491384357e-05,2338949140000.0,47139486400.0,620891989672.2687,1049824620508.4746,8.267243202005432,6.142561699090035,19336661377501.45,389713598486.4275,5133065080797.69,8679155457196.619,0.0001708957758541,3.444255783044593e-06,4.536559452363433e-05,7.670564099249304e-05,0.0001108057701736,2.23319396168851e-06,2.941424160694452e-05,4.973456824407525e-05
322,322,2.25,0.02,1710,1,100000.0,,789.0,0.7889999999999999,1710.0,0.2111292119529935,0.0508558290035394,0.0073174790308012,-0.0009467866779314,-9.99034880741713e-06,2483756220000.0,50057947200.0,649449201800.0,1104157961092.4368,8.099305558819212,6.390352085908358,20116700559397.8,405434610020.0386,5260087530309.44,8942912712090.46,0.0001818926397051,3.6658880131267673e-06,4.756104029798024e-05,8.086067568842007e-05,0.000117911387826,2.376401507742848e-06,3.0831309486057174e-05,5.241770368734449e-05
323,323,2.25,0.02,1715,1,100000.0,,731.0,0.731,1715.0,0.158711135879912,0.0386937255955717,0.0063301729828922,0.0002714435169862,6.32009453741315e-05,2301173380000.0,46378148800.0,592639627775.0,1013189158571.4283,10.80579500922762,7.89903615174539,24866007824971.453,501152768840.2559,6403942332081.609,10948314353094.672,0.0001689005099058,3.404042932570459e-06,4.34983022972378e-05,7.43656114750333e-05,0.0001094665693069,2.206203532540185e-06,2.819180312605545e-05,4.819729891357162e-05
324,324,2.25,0.02,1720,1,100000.0,,778.0,0.7779999999999999,1720.0,0.1561320306425386,0.0499054573490587,0.0064102326520843,0.0016545897080104,-1.164965470366036e-05,2449128439999.9995,49360054399.99999,621191483090.9089,1067952689243.6971,11.016317362437356,8.57069490797626,26980376156411.11,543766024297.5723,6843242520572.592,11764905752777.008,0.0001801693959106,3.631157532662953e-06,4.569776432522784e-05,7.856361787305707e-05,0.0001167430186664,2.352854043129254e-06,2.9610439257293505e-05,5.09062810667768e-05
325,325,2.25,0.02,1725,1,100000.0,,722.0,0.722,1725.0,0.1880937661064763,0.0431503218496536,0.0074895073161394,-0.0010184827236375,5.491789578336913e-05,2272841560000.0,45807145600.0,567695759140.4958,981501901833.3333,9.170957845692293,6.621431564589836,20844134136697.508,420095401329.0892,5206313876255.772,9001312567180.312,0.0001675613220981,3.3770527666167224e-06,4.185239025244987e-05,7.235953407727358e-05,0.0001085577746254,2.1878875658532624e-06,2.7114863332831624e-05,4.687949399061615e-05
326,326,2.25,0.02,1730,1,100000.0,,752.0,0.752,1730.0,0.1591437586080246,0.0361190245225048,0.0065766655403818,6.502325732042189e-05,-0.000157187156425,2367280960000.0,47710489600.0,582243520000.0001,1012386580000.0,10.870674509209229,8.174747230925338,25733940788008.348,518645203116.6119,6329379791016.254,11005324988671.508,0.0001748917769852,3.524791711661722e-06,4.30154280677251e-05,7.479386307076499e-05,0.0001132963043082,2.283388511864309e-06,2.786574138772698e-05,4.845206799843022e-05
327,327,2.25,0.02,1735,1,100000.0,,744.0,0.744,1735.0,0.2068763712031796,0.0468903321859586,0.0061658282268647,0.0014034652600539,0.0001862524336937,2342097120000.0,47202931200.0,567188168262.2949,991874512000.0,8.386651360468827,6.239668612188807,19642351997798.12,395874527166.5965,4756809422998.797,8318505725479.155,0.0001734076165949,3.494879749345696e-06,4.199430825449191e-05,7.343785772949933e-05,0.0001123111359402,2.2635332999259123e-06,2.7198508091499327e-05,4.756359256053497e-05
328,328,2.25,0.02,1740,1,100000.0,,692.0,0.692,1740.0,0.1689134276703043,0.0498382215085686,0.0075628738593182,-2.2034883118199648e-05,-3.249470924827198e-05,2178402160000.0,43903801599.99999,519392035016.39343,913547803305.785,10.301134871268133,7.128385330917548,22440014454021.82,452258981642.9976,5350327403766.289,9410579133203.623,0.000161618931053,3.257289041504861e-06,3.853447588246681e-05,6.777748486816166e-05,0.0001046669658429,2.109471697569272e-06,2.495553364130523e-05,4.389376694546047e-05
329,329,2.25,0.02,1745,1,100000.0,,703.0,0.703,1745.0,0.2299041205039884,0.0459882090520196,0.0076392982349435,0.0002528093530625,-7.100001980030105e-05,2213029940000.0,44601694400.0,519447593155.7376,918975195206.6116,7.590120595379791,5.335854778551993,16797164125786.104,338532239254.2755,3942669875031.826,6975132555780.865,0.0001645237044652,3.3158322241753105e-06,3.861739091589537e-05,6.831954719379178e-05,0.0001065601211485,2.1476265968152776e-06,2.5012042293912124e-05,4.424978910754633e-05
330,330,2.25,0.02,1750,1,100000.0,,686.0,0.6859999999999999,1750.0,0.2341448227170985,0.0439491667273949,0.0084237844147735,-0.0004827050975823,-3.4995755025529776e-06,2159514280000.0,43523132800.0,498964742786.8854,887940125409.836,7.4740068120763326,5.127168673084364,16140224439496.115,325292191030.10284,3729265886575.0967,6636470546029.027,0.000160878042062,3.242357068029404e-06,3.717153973972507e-05,6.614916611906893e-05,0.0001042080711862,2.100223074733028e-06,2.40777076203312e-05,4.284784252403531e-05
331,331,2.25,0.02,1755,1,100000.0,,704.0,0.7040000000000001,1755.0,0.1506669030081866,0.0485256445056327,0.0066671896092666,0.0007708806545,2.6078507127385075e-05,2216177920000.0005,44665139200.00001,504012934243.9024,902240744918.0328,11.648211816663148,8.200341118930856,25814509835571.96,520269002222.3444,5870849416410.89,10509491306429.191,0.0001654339510981,3.334177453678408e-06,3.762371710504637e-05,6.735075281027484e-05,0.0001071689041698,2.1598960893260416e-06,2.437282375341053e-05,4.363013955588597e-05
332,332,2.25,0.02,1760,1,100000.0,,610.0,0.61,1760.0,0.2257510988879403,0.0378212852474858,0.0062197400788225,-7.23377551914287e-05,-3.5076939189903904e-06,1920267800000.0,38701328000.0,429830325609.756,773616729268.2927,7.796196823270567,4.755680062195046,14970785722188.76,301723170409.9523,3351041819064.1333,6031268287150.431,0.000143639436769,2.8949279658461945e-06,3.215207060017317e-05,5.786790325141413e-05,9.30565191054251e-05,1.8754732378667829e-06,2.0829654023879044e-05,3.74896042871892e-05
333,333,2.25,0.02,1765,1,100000.0,,659.0,0.659,1765.0,0.1865159970534478,0.0500069034922856,0.0061102484492457,0.0003208548742215,-6.802155852751297e-05,2074518820000.0,41810123200.0,456996354959.3497,827466331382.1138,9.46299528127994,6.236113890363482,19631161804586.44,395648998551.333,4324554350542.46,7830309989286.967,0.0001554718718,3.133400406602617e-06,3.424894391235709e-05,6.201329105872357e-05,0.000100742453247,2.0303765582280754e-06,2.219258436208436e-05,4.018328848074833e-05
334,334,2.25,0.02,1770,1,100000.0,,673.0,0.673,1770.0,0.1913518511464644,0.0443190700384313,0.0061695913241291,-0.0005989904797734,-9.107327333711512e-05,2118590540000.0,42698350400.00001,459255449661.2902,836620416585.366,9.249975839769675,6.2252337401649935,19596911309364.6,394958709598.02,4248101813649.4937,7738718640472.678,0.0001590803587555,3.2061263239208934e-06,3.4484493493762446e-05,6.282000863302685e-05,0.0001030989454525,2.0778696098612595e-06,2.23491758598328e-05,4.071323885646408e-05
335,335,2.25,0.02,1775,1,100000.0,,643.0,0.643,1775.0,0.2131419313175229,0.0460404789271812,0.0072112395272343,0.0002303552990353,3.869457616931509e-05,2024151140000.0,40795006400.0,431752503177.4193,791336022439.0244,8.327784162543491,5.3547652165154656,16856693806286.354,339732008208.7804,3595541658099.421,6590075594917.868,0.0001522918160327,3.069309147401421e-06,3.2483924488755915e-05,5.953804415484426e-05,9.870585705299191e-05,1.989330732582692e-06,2.105401124389446e-05,3.858876877729079e-05
336,336,2.25,0.02,1780,1,100000.0,,631.0,0.631,1780.0,0.2270533314876957,0.0461873580074214,0.0068702183174476,4.986415448408867e-06,7.888891990565676e-05,1986375380000.0,40033668800.0,416873118224.0,768771980241.9357,7.839567859837637,4.946767319557549,15572324586620.771,313846663235.8648,3268105099259.165,6026840107848.414,0.0001497290294786,3.017658412527274e-06,3.1423067379853284e-05,5.794850442216598e-05,9.706349860980128e-05,1.9562304260507115e-06,2.0370350810126702e-05,3.756575861077542e-05
337,337,2.25,0.02,1785,1,100000.0,,628.0,0.628,1785.0,0.2160645078827201,0.0479487999599655,0.0074192703511449,-0.0005081161760427,-0.0001178774895207,1976931440000.0,39843334400.0,408178404903.22577,757410947096.774,8.261421635102135,5.188172786844141,16332264169529.62,329162584826.7692,3372133905248.989,6257291185008.487,0.0001492887526236,3.008785015297953e-06,3.082375224702696e-05,5.719618456550174e-05,9.679831955814956e-05,1.9508859728152296e-06,1.9986016143563484e-05,3.708581158176848e-05
338,338,2.25,0.02,1790,1,100000.0,,630.0,0.63,1790.0,0.2200781520600685,0.0426324564368573,0.0068072553173232,-0.0003251423530898,0.0002765542872975,1983227400000.0,39970224000.0,402814067040.0,752142635999.9999,8.133474328298767,5.124088826828224,16130529145078.713,325096790800.35126,3276277873347.459,6117532821124.964,0.0001500471972735,3.0240708078143778e-06,3.0476142968642053e-05,5.6905675305701446e-05,9.730431710799392e-05,1.961083913510649e-06,1.976351663698317e-05,3.690284107802587e-05
339,339,2.25,0.02,1795,1,100000.0,,621.0,0.621,1795.0,0.1976084791888297,0.0436357252792952,0.0066877492832533,0.0003712174296185,2.2300253149299025e-05,1954895580000.0,39399220800.0,390557084400.0,733879958571.4285,9.083618311159324,5.64092697122994,17757525286892.426,357887483504.2893,3547671483408.838,6666285429872.273,0.0001481706298336,2.9862502225773857e-06,2.960213822854777e-05,5.562417593875386e-05,9.610546011410368e-05,1.936921993102652e-06,1.9200344346312768e-05,3.6078587423593474e-05
340,340,2.25,0.02,1800,1,100000.0,,612.0,0.612,1800.0,0.209850377935254,0.0446886159184047,0.0060956968005454,0.0005022375584413,-0.0001403901312179,1926563760000.0,38828217600.0,378572541408.0,715888359999.9999,8.577539948750346,5.249454448635212,16525177615214.674,333050587602.7713,3247221097427.065,6140561006745.368,0.0001462744096447,2.94803355327136e-06,2.874313124324293e-05,5.435384460388945e-05,9.490181373949536e-05,1.91266354689024e-06,1.864834248288228e-05,3.526439415583776e-05
341,341,2.25,0.02,1805,1,100000.0,,564.0,0.5640000000000001,1805.0,0.2382335207521464,0.0392412876969486,0.0069343716100795,-0.0014772117922324,-1.7693062466882254e-05,1775460720000.0002,35782867200.00001,343110134095.23816,652997320000.0002,7.576599608238537,4.273202179046535,13451954995594.912,271112457609.17163,2599608107568.653,4947499238892.816,0.0001350479938126,2.721774902587517e-06,2.609820355043702e-05,4.966934894006788e-05,8.763120144516945e-05,1.7661306772751056e-06,1.693484566573735e-05,3.222991026919243e-05
342,342,2.25,0.02,1810,1,100000.0,,595.0,0.5950000000000001,1810.0,0.1752686833306143,0.0492751546878416,0.0073355323953656,-0.0018036355140805,-1.130530836365101e-05,1873048100000.0,37749656000.0,355956752500.0,681836501968.504,10.327001752992835,6.144566043030738,19342971012139.902,389840763686.8765,3675966007057.1367,7041326751083.245,0.0001427188437636,2.8763742141998874e-06,2.71224941562734e-05,5.195323985369445e-05,9.263068850578124e-05,1.866890992354332e-06,1.7603669154228858e-05,3.371989466032185e-05
343,343,2.25,0.02,1815,1,100000.0,,637.0,0.637,1815.0,0.1573902562199691,0.0468398024407309,0.0066227445626376,0.0004094557222828,0.0001087075100532,2005263260000.0,40414337600.0,374719784833.33325,722466490629.9211,11.531844750689965,7.345785106189507,23124384598582.445,466051866905.17206,4321210383709.947,8331371407520.057,0.0001530635839054,3.084863457887932e-06,2.8602704877191363e-05,5.514652989123289e-05,9.93614577707306e-05,2.002543795059832e-06,1.856748927648258e-05,3.579845356539014e-05
344,344,2.25,0.02,1820,1,100000.0,,591.0,0.5910000000000001,1820.0,0.1556863830905968,0.0431317980630208,0.0068306768695816,0.0001936111165263,-0.0001279015356784,1860456180000.0005,37495876800.00001,341823030285.7143,663374092677.1654,11.690168169305522,6.908889388059564,21749045615823.75,438333105447.5615,3995968708181.615,7754954702556.53,0.0001422496389276,2.866917798664085e-06,2.613563445246349e-05,5.0721283399053713e-05,9.236516899674322e-05,1.861539677496228e-06,1.6970322815836957e-05,3.293421303703459e-05
345,345,2.25,0.02,1825,1,100000.0,,564.0,0.5640000000000001,1825.0,0.2068627260350695,0.0450125883627675,0.0060304007042982,-0.0001857200018791,5.588032435724894e-06,1775460720000.0002,35782867200.00001,320700695238.09534,626503449375.0002,8.822275694513506,4.975763491705618,15663603956619.451,315686319578.56464,2829309948812.632,5527186153949.9375,0.0001359681243678,2.7403193339509253e-06,2.4559862983043905e-05,4.797881359013225e-05,8.831402386098256e-05,1.779892369409992e-06,1.5952123599496383e-05,3.1163201727769925e-05
346,346,2.25,0.02,1830,1,100000.0,,544.0,0.544,1830.0,0.1883973118442554,0.0396493557373965,0.0058841031294689,0.0013899882163789,-2.380754795346149e-05,1712501120000.0002,34513971200.0,304079386412.6984,598018265000.0,9.713514391929472,5.284151829209633,16634404275315.342,335251955973.8393,2953679496208.829,5808859023714.192,0.0001313702974361,2.647654129561568e-06,2.332669974384544e-05,4.587549545386693e-05,8.53455493259575e-05,1.7200653459918769e-06,1.5154338860865584e-05,2.980330741820538e-05
347,347,2.25,0.02,1835,1,100000.0,,552.0,0.5519999999999999,1835.0,0.2097815713254931,0.0485898735248273,0.0065969780326628,-0.0003443648592819,-1.8759705146416987e-05,1737684960000.0,35021529600.0,303289593448.8188,600488535813.9535,8.747193513737432,4.828450819583062,15199866611031.09,306340096558.28345,2652932764599.5703,5252589425545.501,0.0001335131635207,2.690841732458348e-06,2.3302931208133395e-05,4.613789376095655e-05,8.676342992383107e-05,1.7486414967158231e-06,1.5143392498386937e-05,2.998267591448675e-05
348,348,2.25,0.02,1840,1,100000.0,,529.0,0.529,1840.0,0.1560076964319705,0.0519895470026791,0.0070833196910288,0.0013228929309317,1.4654544401562135e-06,1665281420000.0002,33562299200.000004,285667314362.20483,569440450697.6744,11.794289910577325,6.239179362695404,19640811850177.88,395843486830.3374,3369243123563.873,6716145762338.186,0.0001299826311328,2.619686921676608e-06,2.229760610039339e-05,4.4447363170111154e-05,8.33048903962942e-05,1.6789376394433275e-06,1.4290367998429473e-05,2.848598066540977e-05
349,349,2.25,0.02,1845,1,100000.0,,575.0,0.575,1845.0,0.2215872347001095,0.0413255635763179,0.0078247107333783,0.0003459042809295,0.0001881300313433,1810088500000.0,36480760000.0,305153057031.25,612458575581.3954,8.326291911612035,4.78761784917692,15071325236851.965,303749456917.4599,2540793430562.983,5099508884060.801,0.0001416693965265,2.855223517540945e-06,2.388327942962642e-05,4.793502461351212e-05,9.07162474377672e-05,1.8283070970716623e-06,1.5293362853826183e-05,3.069460067163804e-05
350,350,2.25,0.02,1850,1,100000.0,,520.0,0.52,1850.0,0.1847392715731075,0.0476076945145456,0.0064287903399357,-0.0009421507009488,0.0003579281241468,1636949600000.0,32991296000.0,271180394062.5001,548040800000.0,10.01411331898585,5.207338925872642,16392598791868.56,330378576684.2046,2715631196029.113,5488142674627.659,0.0001284801710477,2.5894061449206257e-06,2.1284285975532285e-05,4.301438219302496e-05,8.21910385411018e-05,1.6564889237010704e-06,1.3615934308534678e-05,2.751706131630214e-05
351,351,2.25,0.02,1855,1,100000.0,,484.0,0.484,1855.0,0.1950910185464636,0.0546427271946484,0.0079945275791135,0.0018500095414129,-4.353907216870037e-05,1523622320000.0,30707283200.0,248007184906.25,504706413538.4614,9.508382363374697,4.602057063873352,14487183595932.035,291976590006.03204,2358147142952.7944,4798941561171.202,0.0001199176502721,2.416835983070992e-06,1.9519561031747867e-05,3.972323481637288e-05,7.664019074254785e-05,1.544616412309735e-06,1.247508500448939e-05,2.538739114991104e-05
352,352,2.25,0.02,1860,1,100000.0,,499.0,0.4989999999999999,1860.0,0.1687428232139609,0.0506951162952696,0.0078433112572572,3.3634981365355255e-05,0.0002636666050688,1570842020000.0,31658955200.0,251219519186.0465,514829393153.8461,11.022691007377391,5.5003228126813175,17314906207864.531,348966880786.0036,2769115135009.707,5674805322250.459,0.000124004801489,2.4992089624182774e-06,1.9831673847663107e-05,4.064146227688699e-05,7.915954545454546e-05,1.5953918161660953e-06,1.2659721789258544e-05,2.594383154373343e-05
353,353,2.25,0.02,1865,1,100000.0,,480.0,0.48,1865.0,0.2096767336968241,0.0477869918944202,0.0074297338402641,-0.001035922165194,-0.00020047022651,1511030399999.9998,30453504000.0,237396870697.6744,489954320610.68695,8.894644470648046,4.269429345911062,13440078192341.104,270873090965.45813,2111560763300.2188,4357969488689.9673,0.0001196128595911,2.410693191883556e-06,1.879228807185356e-05,3.878468451545399e-05,7.628230447688858e-05,1.537403525776943e-06,1.1984656544580804e-05,2.4734674209460983e-05
354,354,2.25,0.02,1870,1,100000.0,,494.0,0.494,1870.0,0.2016041984529692,0.0437761345363045,0.0058237721575177,0.0011362099705206,5.1357082808116405e-05,1555102120000.0,31341731200.0,239994268155.0388,498861148549.6184,9.275600480295742,4.582146637266097,14424505971180.928,290713376972.0201,2226090948967.103,4627236709087.726,0.0001234688726311,2.488407782231656e-06,1.905458255503096e-05,3.960757484589405e-05,7.864855356853859e-05,1.5850932189674705e-06,1.213759650403781e-05,2.522966643821909e-05
355,355,2.25,0.02,1875,1,100000.0,,500.0,0.5,1875.0,0.2222857181520794,0.0491530993854366,0.0054961591520143,-0.0008100239715928,0.0001224487119997,1573990000000.0,31722400000.0,238593065891.4728,499511492424.2424,8.43508982757586,4.217544913787931,13276747037706.129,267581293546.29248,2012553943031.3,4213424308504.964,0.0001253120917283,2.525556260614594e-06,1.899541684429424e-05,3.976825135995337e-05,7.9744350350467e-05,1.6071780504054372e-06,1.2088036796702434e-05,2.530716170748444e-05
356,356,2.25,0.02,1880,1,100000.0,,476.0,0.476,1880.0,0.1445158811484361,0.0348724647776474,0.0059814636810527,0.001627529866285,-3.259675310682678e-05,1498438480000.0,30199724800.000004,223075296744.18607,470419621212.1213,13.008950885259464,6.192260621383505,19493112590902.844,392866736671.5522,2901975579059.7964,6119665747810.846,0.0001196242638394,2.410923034593173e-06,1.7808684513882242e-05,3.755482899979599e-05,7.605089960463074e-05,1.5327397617633775e-06,1.1321837515121278e-05,2.387541154499146e-05
357,357,2.25,0.02,1885,1,100000.0,,410.0,0.41,1885.0,0.2020176413420813,0.0422117025101943,0.0077127131780585,0.0003358440963489,0.0001885327674029,1290671800000.0,26012368000.000004,188688055384.61545,400815888181.81824,9.330868272083643,3.825655991554296,12043088548293.088,242717979252.964,1760623389309.4695,3739960253982.754,0.0001033468244126,2.08286539479091e-06,1.51086521984852e-05,3.2094177015191074e-05,6.561992790649197e-05,1.322512596027231e-06,9.593218501523494e-06,2.0378154761161945e-05
358,358,2.25,0.02,1890,1,100000.0,,453.0,0.453,1890.0,0.1574034214168023,0.035454611450199,0.0068318403237707,0.0005951965671391,-5.569325031917708e-05,1426034940000.0,28740494400.0,204705926076.92303,438057088045.4545,12.007362883144092,5.439335386064274,17122919008622.611,345097545701.7707,2457978338735.684,5259910419695.175,0.0001144928355833,2.3075035594309503e-06,1.6435334983628843e-05,3.517052545549959e-05,7.262830295344466e-05,1.463760301914468e-06,1.0425722118337588e-05,2.231035299981433e-05
359,359,2.25,0.02,1895,1,100000.0,,387.0,0.387,1895.0,0.1876694111799679,0.0339059827192626,0.006603023327434,-0.0002355565580431,0.0001803487905979,1218268260000.0,24553137600.0,171701004461.53845,370170324406.015,10.097543270825131,3.907749245809326,12301516470822.842,247926369350.5236,1733758322194.5234,3737810868265.113,9.807791911130474e-05,1.9766751893064465e-06,1.3822963118901696e-05,2.9800936564249463e-05,6.215305569585381e-05,1.2526408007713854e-06,8.759763710278427e-06,1.8885181158507178e-05
360,360,2.25,0.02,1900,1,100000.0,,437.0,0.437,1900.0,0.2036306417010109,0.0486622901568742,0.0063388160847745,0.0009870563340125,-8.085071224506734e-05,1375667260000.0,27725377600.0,190340432646.15384,413437147285.7143,9.330619321967038,4.077480643699595,12835827516753.451,258694943943.3921,1775994118599.7688,3857624634883.018,0.0001110752016827,2.238624119506202e-06,1.5368616059495097e-05,3.33820654552109e-05,7.030368008176824e-05,1.4169095489970614e-06,9.727376141364704e-06,2.112876694957017e-05
361,361,2.25,0.02,1905,1,100000.0,,376.0,0.376,1905.0,0.2034811640198768,0.0548286868931275,0.0052845083587901,0.0019432159666556,2.811433374512957e-05,1183640480000.0,23855244800.0,160761926584.61542,351831342925.3732,9.362045913074846,3.5201292633161416,11081296518333.947,223333897085.24,1505060537759.537,3293861186126.124,9.582915166540547e-05,1.931353236545759e-06,1.3015505387835244e-05,2.84847465860908e-05,6.0591999836188096e-05,1.2211790771246916e-06,8.229599100294627e-06,1.8010675566705904e-05
