,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
308,308,2.25,0.02,1640,1,100000.0,,100000.0,100.0,1640.0,1.6388418256531168,0.1535552043101853,0.0369085153802005,-5.283526627065733e-05,-5.779516702263871e-05,314798000000000.0,6344480000000.0,101012304347826.08,159589750000000.0,1.0007067029464063,100.07067029464064,315020468674122.8,6348963662709.417,101083690040931.98,159702532546541.25,0.0222926545097656,0.0004492890700834,0.0071532614631013,0.011301466845564,0.0144913272446048,0.0002920601016424,0.0046499735005812,0.0073465120240111
309,309,2.25,0.02,1645,1,100000.0,,100000.0,100.0,1645.0,1.643250293226174,0.1611468219930442,0.0332769852428286,2.144453476869445e-05,-3.033241421174756e-05,314798000000000.0,6344480000000.0,99594700000000.0,158133893805309.72,1.0010647840934754,100.10647840934752,315133191903057.9,6351235501385.372,99700746852354.44,158302272260072.94,0.0223490044444054,0.0004504247540246,0.0070707005538129,0.0112266758221653,0.014524959742351,0.0002927379353939,0.0045953564128473,0.0072963882916134
310,310,2.25,0.02,1650,1,100000.0,,100000.0,100.0,1650.0,1.6497555622349864,0.1330070347946793,0.0325347276247796,-0.0002207812654028,6.555021279289754e-08,314798000000000.0,6344480000000.0,98187546153846.16,156687175438596.5,1.0001481660499345,100.01481660499344,314844642376187.25,6345420036540.487,98202094214712.52,156710391158456.62,0.0224044515696201,0.0004515422426267,0.0069880943415895,0.0111515646023628,0.0145587487166205,0.0002934189227937,0.0045409685307893,0.0072464539619933
311,311,2.25,0.02,1655,1,100000.0,,100000.0,100.0,1655.0,1.654231589168603,0.1347788975375941,0.0335168328550394,7.223031334123096e-05,6.596705316394508e-05,314798000000000.0,6344480000000.0,96795193162393.16,155246894736842.1,1.0004645122463072,100.04645122463072,314944227526113.0,6347427088656.451,96840155715000.77,155319008820648.5,0.0224614924813059,0.0004526918526095,0.0069065384895826,0.011077189051003,0.0145919511991619,0.0002940880899626,0.0044867843345227,0.007196218247325
312,312,2.25,0.02,1660,1,100000.0,,100000.0,100.0,1660.0,1.6575400937856557,0.1388786541122008,0.0340412347269396,0.0001559471389456,-7.060726289014177e-05,314798000000000.0,6344480000000.0,95414470085470.12,153814904347826.1,1.0014840704146866,100.14840704146866,315265182398402.56,6353895655064.571,95556071877656.95,154043176496706.56,0.0225167933413066,0.0004538063933635,0.0068247825738562,0.0110020343649351,0.014625305470122,0.0002947603162951,0.004432892747952,0.0071461380375496
313,313,2.25,0.02,1665,1,100000.0,,100000.0,100.0,1665.0,1.663992900532321,0.159281059487941,0.0381202984785103,-4.536428031758113e-05,-2.7710198652344256e-05,314798000000000.0,6344480000000.0,94046023728813.56,152390843478260.84,1.000605230627701,100.06052306277007,314988525391139.0,6348319873612.835,94102943262787.7,152483075084115.06,0.0225745378391085,0.0004549701835128,0.0067441518728956,0.0109281280771595,0.0146580276259944,0.0002954198028976,0.0043790913980771,0.0070958176152737
314,314,2.25,0.02,1670,1,100000.0,,100000.0,100.0,1670.0,1.6677873953831297,0.1386036725246627,0.0370596112983567,0.0003318240707995,1.6768326518586508e-05,314798000000000.0,6344480000000.0,92692410169491.52,150975739130434.78,1.0013266706673738,100.13266706673738,315215633272747.94,6352897035515.739,92815382471151.56,151176034215024.22,0.0226271680980449,0.0004560309006241,0.0066625796425581,0.0108518905076618,0.014690896533057,0.0002960822471427,0.004325740974211,0.0070456894979225
315,315,2.25,0.02,1675,1,100000.0,,100000.0,100.0,1675.0,1.673968502278285,0.1386142068674638,0.036266172486463,-0.0002273275789856,8.247102416563412e-05,314798000000000.0,6344480000000.0,91350649152542.4,149567896551724.16,1.0006161990027358,100.06161990027358,314991978213663.2,6348389462248.877,91406939331449.44,149660060140420.6,0.0226813971870803,0.0004571238407661,0.006581872682566,0.0107764625827539,0.0147231556768461,0.0002967324021392,0.0042724853037625,0.0069953158062931
316,316,2.25,0.02,1680,1,100000.0,,100000.0,100.0,1680.0,1.6756655135136498,0.1382445921567971,0.0384558527274739,-0.0003833574064602,2.999167297901432e-05,314798000000000.0,6344480000000.0,90020872033898.33,148168551724137.9,1.0025867253645755,100.25867253645757,315612295971317.6,6360891427341.041,90253731306929.62,148551823075115.12,0.0227372402370987,0.0004582493088884,0.0065020304887193,0.010701922998668,0.0147555568055047,0.0002973854187173,0.0042195569570876,0.0069451187166211
317,317,2.25,0.02,1685,1,100000.0,,100000.0,100.0,1685.0,1.6847539172993038,0.1397156336954599,0.032408938604951,-5.058008905605558e-05,-0.0001007496620523,314798000000000.0,6344480000000.0,88705603389830.48,146778034482758.62,1.0001460644775295,100.01460644775295,314843980805397.3,6345406703156.396,88718560127443.56,146799473539678.16,0.0227913129736639,0.0004593390978822,0.0064222681509263,0.0106267006828371,0.0147874409297169,0.0002980280155203,0.004166890737114,0.0068948071928466
318,318,2.25,0.02,1690,1,100000.0,,100000.0,100.0,1690.0,1.6895037767651502,0.1392313526714674,0.0363743473024271,0.0001201832839396,5.4161254573744936e-05,314798000000000.0,6344480000000.0,87400460504201.66,145394837606837.62,1.0002937094558024,100.02937094558024,314890459149267.7,6346343433768.149,87426130845893.23,145437541445467.6,0.0228436002658913,0.0004603929027978,0.006342293098472,0.0105507072821771,0.0148194631441187,0.000298673395411,0.0041144731009124,0.0068446223840674
319,319,2.25,0.02,1695,1,100000.0,,100000.0,100.0,1695.0,1.6927183779578172,0.1414448176140715,0.0336926223461318,0.0001045934922562,2.197269021017336e-05,314798000000000.0,6344480000000.0,86109447058823.52,144020102564102.56,1.0013479041002291,100.13479041002292,315222317514944.0,6353031750605.823,86225514335582.58,144214227850864.2,0.0228975065627299,0.0004614793373436,0.0062633550058846,0.0104756105300115,0.014850818616478,0.0002993053376955,0.0040622741549685,0.0067942503456376
320,320,2.25,0.02,1700,1,100000.0,,100000.0,100.0,1700.0,1.6991705929285672,0.1358432400635023,0.0337881726285793,-2.6703056553077778e-05,3.087892060387786e-05,314798000000000.0,6344480000000.0,84832133333333.33,142653854700854.72,1.0004881246620465,100.04881246620468,314951660667362.94,6347576897155.861,84873541989747.34,142723487565470.22,0.0229496173279748,0.0004625295845113,0.006184489727113,0.0103998480795467,0.0148823070559035,0.0002999399598156,0.0040105015167631,0.006744065935509
321,321,2.25,0.02,1705,1,100000.0,,100000.0,100.0,1705.0,1.6780892130946086,0.1416686091435911,0.0345474367833615,-0.0003259582562389,6.552713394930683e-05,314798000000000.0,6344480000000.0,83565543697478.97,141295372881355.94,1.0160365650976115,101.60365650976117,319846278619597.94,6446223666530.495,84905647978900.9,143561265326559.1,0.0230007773693281,0.0004635606706654,0.0061057327757246,0.0103237740232157,0.0149132934284922,0.0003005644632151,0.0039588481301405,0.0066937507730922
322,322,2.25,0.02,1710,1,100000.0,,100000.0,100.0,1710.0,1.708564067138468,0.1406268098600542,0.0328258459231195,0.0004213314025681,3.515572352085016e-05,314798000000000.0,6344480000000.0,82312953333333.34,139943974789915.95,1.0008404325533644,100.08404325533644,315062566486934.0,6349812107526.17,82382131818878.25,140061588261976.6,0.0230535665025488,0.0004646245897499,0.0060280152468922,0.0102485013546793,0.0149444091034247,0.0003011915725909,0.0039076437878399,0.0066435619375595
323,323,2.25,0.02,1715,1,100000.0,,100000.0,100.0,1715.0,1.711964318546734,0.15703947546526,0.032073260945448,0.000206802139241,-5.377878742330495e-05,314798000000000.0,6344480000000.0,81072452500000.0,138603168067226.88,1.0017732153762662,100.17732153762664,315356204654017.8,6355730129490.413,81216211419364.61,138848941336042.88,0.0231054049118777,0.0004656693478208,0.0059505201501009,0.0101731342647104,0.0149749068819362,0.0003018062288016,0.0038566078147818,0.0065933377446746
324,324,2.25,0.02,1720,1,100000.0,,100000.0,100.0,1720.0,1.7193045704830183,0.1596936841321,0.0355199727111512,0.0001769177140353,9.975909333389388e-05,314798000000000.0,6344480000000.0,79844663636363.62,137268983193277.3,1.0004044830269871,100.0404483026987,314925330447929.5,6347046234475.059,79876959447600.03,137324506167110.77,0.0231580200399299,0.0004667297599823,0.0058737486279213,0.0100981513975651,0.0150055293915762,0.0003024233988598,0.0038059690562073,0.0065432237875034
325,325,2.25,0.02,1725,1,100000.0,,100000.0,100.0,1725.0,1.7237604256679333,0.1538149454947968,0.0330220082589664,0.0002081840556648,-9.79806369080102e-05,314798000000000.0,6344480000000.0,78628221487603.31,135942091666666.66,1.0007191105640951,100.0719110564095,315024374567356.0,6349042382591.69,78684763872311.06,136039849060889.34,0.0232079393487773,0.0004677358402516,0.0057967299518628,0.0100220961325863,0.0150357028567061,0.0003030315188162,0.0037555212372342,0.0064930047078415
326,326,2.25,0.02,1730,1,100000.0,,100000.0,100.0,1730.0,1.7277405579420702,0.1395786798021209,0.0368716963669977,0.0001852979979807,8.69673110330029e-06,314798000000000.0,6344480000000.0,77426000000000.02,134625875000000.02,1.0013077438319913,100.13077438319912,315209675142823.2,6352776954587.191,77527253373935.77,134801931157657.69,0.0232568852374067,0.0004687223020826,0.0057201367111336,0.009945992429623,0.0150659979133364,0.0003036420893436,0.003705550716453,0.0064430941487274
327,327,2.25,0.02,1735,1,100000.0,,100000.0,100.0,1735.0,1.7299055165080972,0.1411285087432973,0.0338054526957669,-0.000296052984813,-9.331520562479268e-06,314798000000000.0,6344480000000.0,76234968852459.0,133316466666666.69,1.0029449489832176,100.29449489832176,315725064050018.94,6363164169925.044,76459476946466.67,133709076859622.84,0.0233074753487877,0.0004697419017937,0.005644396270765,0.009870679802352,0.0150955827876654,0.0003042383467642,0.0036557134531585,0.0063929559893192
328,328,2.25,0.02,1740,1,100000.0,,100000.0,100.0,1740.0,1.7390458562406366,0.1547769241975157,0.0334114322434306,6.477447096748211e-05,5.246449336708332e-05,314798000000000.0,6344480000000.0,75056652459016.4,132015578512396.7,1.0005486593443982,100.05486593443982,314970716864297.9,6347960958237.348,75097832992747.3,132088010093153.69,0.0233553368573815,0.0004707065088879,0.0055685658789691,0.0097944342295031,0.0151252840813541,0.0003048369505157,0.0036062909886279,0.0063430299054133
329,329,2.25,0.02,1745,1,100000.0,,100000.0,100.0,1745.0,1.7229156383621105,0.1428276183253821,0.031458623574607,-0.0003639684184174,-5.488727036001454e-05,314798000000000.0,6344480000000.0,73890127049180.31,130721933884297.5,1.012818016823438,101.2818016823438,318833086059984.6,6425803651375.966,74837251940782.67,132397529832018.77,0.0234030874061578,0.0004716688796835,0.0054932277263009,0.0097182855183203,0.0151579119699151,0.0003054945372425,0.0035579007530458,0.0062944223481573
330,330,2.25,0.02,1750,1,100000.0,,100000.0,100.0,1750.0,1.748358602310418,0.1438333400175681,0.0328161540983257,9.014066454047702e-05,-4.97592779538229e-05,314798000000000.0,6344480000000.0,72735385245901.66,129437336065573.78,1.000938822097145,100.09388220971448,315093539318536.94,6350436338018.893,72803670832814.84,129558854696867.69,0.0234516096300292,0.0004726468029197,0.0054185917987937,0.0096427355858701,0.0151906809309418,0.0003061549671622,0.0035098699155001,0.0062460411842617
331,331,2.25,0.02,1755,1,100000.0,,100000.0,100.0,1755.0,1.7532466472111992,0.1372664669435831,0.035604973638984,-0.0001229867605587,-6.427088817113227e-05,314798000000000.0,6344480000000.0,71592746341463.39,128159196721311.48,1.001000060540021,100.10000605400217,315112817057877.6,6350824864094.955,71664343422031.25,128287363676793.3,0.0234991407809841,0.0004736047519429,0.0053442779978759,0.009566868296914,0.0152228557059474,0.0003068034217792,0.0034620488286094,0.0061974630050974
332,332,2.25,0.02,1760,1,100000.0,,100000.0,100.0,1760.0,1.7582221060717984,0.140654151643109,0.0373740411202832,6.702685126368268e-05,2.4439609171342927e-05,314798000000000.0,6344480000000.0,70463987804878.05,126822414634146.36,1.001011188473892,100.10111884738916,315116320109204.2,6350895465048.837,70535240177170.8,126950655998055.52,0.0235474486506625,0.0004745783550567,0.00527083124593,0.0094865415166252,0.0152551670664631,0.0003074546291584,0.0034146973809637,0.0061458367683916
333,333,2.25,0.02,1765,1,100000.0,,100000.0,100.0,1765.0,1.7632018862070709,0.1398532143596319,0.036423619307123,2.919111784996589e-05,2.6271309138976285e-05,314798000000000.0,6344480000000.0,69346943089430.91,125563934959349.58,1.001019800288892,100.1019800288892,315119031091342.7,6350950102536.87,69417663122027.29,125691985096495.56,0.023592089802732,0.000475478058665,0.0051971083326793,0.0094102110863009,0.0152871704472059,0.0003080996294731,0.0033676152294513,0.0060976158544382
334,334,2.25,0.02,1770,1,100000.0,,100000.0,100.0,1770.0,1.7689730356614746,0.1387682761516168,0.0316671617548653,-0.0001211960995586,-6.535404493892328e-05,314798000000000.0,6344480000000.0,68240037096774.17,124312097560975.6,1.000580542675226,100.0580542675226,314980753673075.8,6348163241392.117,68279653350467.85,124384266038656.6,0.0236374975862685,0.000476393213064,0.0051239960614803,0.0093343252055017,0.0153193083882019,0.0003087473417327,0.0033208285081475,0.0060495154318668
335,335,2.25,0.02,1775,1,100000.0,,100000.0,100.0,1775.0,1.7728928246351645,0.1401198109464503,0.0333230912766144,0.0001271594581597,-3.633791549150313e-05,314798000000000.0,6344480000000.0,67146579032258.055,123069365853658.56,1.0011885520295167,100.11885520295166,315172153801787.75,6352020744580.228,67226386235041.945,123215640198215.23,0.0236845748106972,0.0004773420135927,0.0050519322688578,0.009259415887223,0.0153508331342133,0.0003093826955805,0.0032743407844314,0.0060013637289721
336,336,2.25,0.02,1780,1,100000.0,,100000.0,100.0,1780.0,1.7761036973079172,0.1377694302545444,0.0357504135193607,-0.0002305802050646,-6.746591170062501e-05,314798000000000.0,6344480000000.0,66065470399999.99,121833911290322.6,1.0021937360402935,100.21937360402934,315488583718012.3,6358398114432.921,66210400603435.41,122101182732450.12,0.0237288477779173,0.0004782342967555,0.0049798838953808,0.009183598165161,0.0153824878937878,0.0003100206697386,0.0032282647876587,0.0059533690349881
337,337,2.25,0.02,1785,1,100000.0,,100000.0,100.0,1785.0,1.784062266308183,0.156326976493708,0.0371045234972567,0.0001701591835979,-3.82790603790795e-05,314798000000000.0,6344480000000.0,64996561290322.58,120606838709677.4,1.000525617132051,100.05256171320508,314963463221935.3,6347814767381.953,65030724596461.16,120670231730345.69,0.023772094366825,0.0004791058941557,0.0049082408036667,0.009107672701513,0.0154137451525715,0.0003106506326138,0.0031824866470642,0.0059053840098357
338,338,2.25,0.02,1790,1,100000.0,,100000.0,100.0,1790.0,1.7847075134857278,0.1405505617744055,0.0326383287094795,0.0002205554088183,-4.43390974550588e-06,314798000000000.0,6344480000000.0,63938740800000.0,119387719999999.98,1.0029654643544004,100.29654643544002,315731522247836.5,6363294329287.205,64128348856707.64,119741760028013.12,0.0238170154402524,0.0004800112393356,0.0048374830108955,0.0090326468739208,0.0154451296996815,0.0003112831608747,0.0031370661328544,0.0058575938219088
339,339,2.25,0.02,1795,1,100000.0,,100000.0,100.0,1795.0,1.792161141636143,0.1531160374639602,0.0351153082079829,0.0003404989615132,7.428016771605167e-05,314798000000000.0,6344480000000.0,62891640000000.0,118177126984126.95,1.0015840419133657,100.15840419133656,315296653226243.7,6354529922238.51,62991262993760.31,118364324506470.95,0.0238600048041284,0.0004808776525889,0.0047668499562878,0.008957194193036,0.0154759195030762,0.000311903702593,0.0030918428899054,0.00580975642892
340,340,2.25,0.02,1800,1,100000.0,,100000.0,100.0,1800.0,1.7898474039798202,0.1430930475337516,0.0340906831650094,0.0003228682929445,5.7441736403873056e-05,314798000000000.0,6344480000000.0,61858258400000.0,116975222222222.22,1.0056723249130652,100.56723249130653,316583636537983.1,6380467951964.444,62209138540201.15,117638743689444.69,0.0239010473275682,0.0004817048289659,0.0046965900724253,0.0088813471574982,0.015506832310375,0.000312526723348,0.0030471147847846,0.0057621559078166
341,341,2.25,0.02,1805,1,100000.0,,100000.0,100.0,1805.0,1.8014274736842708,0.1387370996194334,0.031997411465502,0.0001287201212217,1.6457786885387357e-05,314798000000000.0,6344480000000.0,60835130158730.16,115779666666666.69,1.001983164111749,100.19831641117489,315422296096050.3,6357062145043.708,60955776205594.52,116009276746470.28,0.0239446797540233,0.0004825842025864,0.004627341055042,0.0088066221524943,0.0155374470647463,0.0003131437371055,0.0030026322102371,0.0057145230973745
342,342,2.25,0.02,1810,1,100000.0,,100000.0,100.0,1810.0,1.808031444681092,0.1542896033212503,0.0310661635946212,-0.0004148062703198,-5.04480185062325e-05,314798000000000.0,6344480000000.0,59824664285714.28,114594370078740.16,1.0010887837845406,100.10887837845408,315140746957805.8,6351387766945.343,59889800410104.16,114719138570681.56,0.0239863602964142,0.0004834242376806,0.0045584023792056,0.0087316369502007,0.0155681829421481,0.0003137631919923,0.0029585998578535,0.0056672091866087
343,343,2.25,0.02,1815,1,100000.0,,100000.0,100.0,1815.0,1.8131020213813829,0.1382245525902971,0.0321825156652227,0.0004419332098611,-1.871180831857156e-05,314798000000000.0,6344480000000.0,58825711904761.89,113417031496062.98,1.0010468129185424,100.10468129185423,315127534613131.3,6351121483625.434,58887291419926.25,113535757909815.78,0.0240288200793424,0.0004842799776904,0.0044902205458699,0.0086572260425797,0.015598345018953,0.0003143710824269,0.0029148334813944,0.0056198514231381
344,344,2.25,0.02,1820,1,100000.0,,100000.0,100.0,1820.0,1.8187107582261888,0.1385912683332011,0.0317493373243189,0.0004084363273194,5.450968019314448e-05,314798000000000.0,6344480000000.0,57838076190476.18,112246039370078.72,1.000708876751281,100.0708876751281,315021152983549.75,6348977454370.968,57879076258026.43,112325607977811.56,0.0240693128473223,0.000485096074224,0.0044222731730056,0.0085822814550006,0.0156286241957264,0.0003149813329096,0.0028714590212922,0.0055726248793628
345,345,2.25,0.02,1825,1,100000.0,,100000.0,100.0,1825.0,1.8218143917335965,0.139309567273295,0.0319835481722259,-0.0002187439527617,7.209197375263275e-05,314798000000000.0,6344480000000.0,56861825396825.41,111082171875000.02,1.001748591009522,100.17485910095222,315348452952615.6,6355573900688.093,56961253473499.31,111276409162058.84,0.0241078234694698,0.0004858722223317,0.0043545856352914,0.008506881842222,0.0156585148689685,0.0003155837534414,0.0028283907091305,0.0055253903772641
346,346,2.25,0.02,1830,1,100000.0,,100000.0,100.0,1830.0,1.8132126696245905,0.1585443995083034,0.0360103245801455,0.0004184580451069,-5.1754711513068935e-05,314798000000000.0,6344480000000.0,55896946031746.03,109929828124999.98,1.0092583350296604,100.92583350296604,317712505350667.06,6403219321428.98,56414458685242.79,110947595303534.23,0.0241489517345869,0.0004867011267576,0.0042879962764421,0.0084329954878431,0.0156885200966833,0.000316188482719,0.0027857240553061,0.0054785491577583
347,347,2.25,0.02,1835,1,100000.0,,100000.0,100.0,1835.0,1.8343842308913736,0.1389854626605925,0.0367296237439239,0.0001195444429898,-6.733480645969995e-05,314798000000000.0,6344480000000.0,54943766929133.84,108784155038759.7,1.000335681640878,100.0335681640878,314903671909185.1,6346609725456.918,54962210542972.63,108820671882424.64,0.0241871673044921,0.0004874713283439,0.0042215455087198,0.0083583140871298,0.0157180126673607,0.0003167828798398,0.0027433682062295,0.005431644187407
348,348,2.25,0.02,1840,1,100000.0,,100000.0,100.0,1840.0,1.2514389551639284,0.1559181907661946,0.0326276068639213,-0.0003258449768076,-6.594090028764648e-05,314798000000000.0,6344480000000.0,54001382677165.37,107644697674418.6,1.4703074348192835,147.03074348192837,462849839866240.8,9328336114062.248,79398634440757.5,158270799309571.72,0.0245713858474258,0.0004952149190314,0.0042150484121726,0.0084021480472799,0.0157476163320026,0.0003173795159628,0.0027013928163382,0.005384873471722
349,349,2.25,0.02,1845,1,100000.0,,100000.0,100.0,1845.0,1.8434552512462687,0.1502648409214629,0.0359958918318971,7.429005795487534e-05,-4.090615228602859e-05,314798000000000.0,6344480000000.0,53070096875000.0,106514534883720.94,1.0008379637925504,100.08379637925503,315061789325967.3,6349796444522.56,53114567694648.39,106603790207333.84,0.0246381559176632,0.0004965606117462,0.004153613813848,0.0083365260197412,0.015776738684829,0.0003179664516646,0.0026597152789262,0.0053381914211544
350,350,2.25,0.02,1850,1,100000.0,,100000.0,100.0,1850.0,1.8466629961396848,0.1565875462430978,0.0369136628726551,5.840691352633551e-05,-2.349208038651487e-05,314798000000000.0,6344480000000.0,52150075781250.016,105392461538461.52,1.0018070453933885,100.18070453933883,315366854275747.94,6355944763357.446,52244313335455.39,105582910500582.48,0.0247077252014811,0.000497962720177,0.0040931319183715,0.0082719965755817,0.0158059689502118,0.0003185555622502,0.0026184489054874,0.0052917425608273
351,351,2.25,0.02,1855,1,100000.0,,100000.0,100.0,1855.0,1.8534443931378064,0.1387287718477273,0.0351381955857629,0.0001234989927451,1.0001210662777104e-05,314798000000000.0,6344480000000.0,51241153906250.0,104278184615384.6,1.000839305925742,100.08393059257418,315062211826811.7,6349804959659.751,51284160910365.37,104365705913657.88,0.0247763740231757,0.000499346277494,0.0040329671553198,0.0082072799207381,0.0158347501534189,0.000319135622378,0.002577496901754,0.0052453287499816
352,352,2.25,0.02,1860,1,100000.0,,100000.0,100.0,1860.0,1.8582488760591789,0.1416973409942062,0.0356006362763303,-0.0003258404793372,3.1857243357473384e-05,314798000000000.0,6344480000000.0,50344593023255.82,103172223076923.08,1.0009423516749465,100.09423516749465,315094650422569.75,6350458731354.663,50392035334815.77,103269447594147.56,0.0248506616210552,0.0005008434794425,0.003974283336205,0.0081445816186146,0.0158636363636363,0.0003197177988308,0.0025370183946409,0.0051991646380227
353,353,2.25,0.02,1865,1,100000.0,,100000.0,100.0,1865.0,1.863678439092837,0.137114331019907,0.0323787049285469,-0.0004868743626233,1.0800423107819678e-05,314798000000000.0,6344480000000.0,49457681395348.84,102073816793893.12,1.0007091142331432,100.07091142331431,315021227742365.0,6348978961069.894,49492752541164.55,102146198790212.94,0.0249193457481464,0.000502227748309,0.0039150600149694,0.0080801426073862,0.0158921467660184,0.0003202924012035,0.0024968034467876,0.005153057126971
354,354,2.25,0.02,1870,1,100000.0,,100000.0,100.0,1870.0,1.8683726158274112,0.1412510758031112,0.0368558883872372,0.0003987084476051,-7.258166868688953e-05,314798000000000.0,6344480000000.0,48581835658914.74,100984038167938.94,1.0008710169260686,100.08710169260688,315072194386292.6,6350006149467.104,48624151260073.15,101071996974445.95,0.0249936989131908,0.0005037262717068,0.0038572029463625,0.0080177277015979,0.0159207598316879,0.0003208690726654,0.0024570033408983,0.0051072199267649
355,355,2.25,0.02,1875,1,100000.0,,100000.0,100.0,1875.0,1.872477992841823,0.1350444518834245,0.0362217432559355,0.0004412995405624,3.77068265770879e-05,314798000000000.0,6344480000000.0,47718613178294.56,99902298484848.48,1.0013468821357678,100.13468821357678,315221995802575.44,6353025266772.736,47782884525928.02,100036855105999.88,0.0250624183456785,0.0005051112521229,0.0037990833688588,0.0079536502719906,0.0159488700700934,0.000321435610081,0.0024176073593404,0.0050614323414968
356,356,2.25,0.02,1880,1,100000.0,,100000.0,100.0,1880.0,1.878820866328624,0.1335000572296813,0.03507354519852,0.0004507658669472,3.053629554856607e-06,314798000000000.0,6344480000000.0,46864558139534.88,98827651515151.52,1.0006275923865375,100.06275923865375,314995564828097.3,6348461747344.54,46893969979421.7,98889674996821.8,0.0251311478654223,0.0005064964358389,0.0037413202760256,0.0078896699579403,0.015977079748872,0.0003220041516309,0.0023785372930927,0.0050158427615528
357,357,2.25,0.02,1885,1,100000.0,,100000.0,100.0,1885.0,1.8821128701792984,0.1353898992470017,0.032212629584946,0.0002065824319486,2.00795344844148e-05,314798000000000.0,6344480000000.0,46021476923076.94,97759972727272.72,1.0015339833579835,100.15339833579834,315280894893126.44,6354212326735.059,46092073102786.75,97909934898513.28,0.0252065425396637,0.000508015949949,0.0036850371215817,0.0078278480524856,0.016004860464998,0.0003225640478115,0.0023398093906154,0.0049702816490638
358,358,2.25,0.02,1890,1,100000.0,,100000.0,100.0,1890.0,1.8806545734980773,0.1612515435728045,0.0317925642272052,-0.0001295254350753,4.880517415923936e-05,314798000000000.0,6344480000000.0,45188946153846.14,96701343939393.94,1.0049692413660738,100.49692413660738,316362307243557.3,6376007252462.228,45413500934363.12,97181876257852.52,0.0252743566409123,0.000509382684201,0.0036281092679092,0.0077639129040837,0.0160327379588178,0.0003231258944623,0.0023014839113328,0.0049250227372658
359,359,2.25,0.02,1895,1,100000.0,,100000.0,100.0,1895.0,1.8936992886820008,0.1545086788128746,0.0309354704504832,0.000228981841518,-5.38884773261172e-05,314798000000000.0,6344480000000.0,44367184615384.61,95651246616541.34,1.000686862653312,100.0686862653312,315014222989537.3,6348837786366.686,44397658777529.52,95716945885584.98,0.0253431315533087,0.0005107687827665,0.0035718250953234,0.0077005004041988,0.0160602211100397,0.0003236797934809,0.0022635048346972,0.004879891772224
360,360,2.25,0.02,1900,1,100000.0,,100000.0,100.0,1900.0,1.897482403236154,0.1437041332117094,0.0320819103875967,0.0002913275652916,4.030163408448547e-05,314798000000000.0,6344480000000.0,43556163076923.08,94608042857142.86,1.0013268090178609,100.13268090178607,315215676825204.56,6352897913277.638,43613953786876.95,94733569661567.88,0.0254176662889638,0.000512270965562,0.0035168457802048,0.0076389165801397,0.0160877986457135,0.0003242355947361,0.0022259441971086,0.0048349581120297
361,361,2.25,0.02,1905,1,100000.0,,100000.0,100.0,1905.0,1.8985146768777668,0.1303373475793837,0.0359222469692864,3.650276404342233e-05,1.8226498342578847e-05,314798000000000.0,6344480000000.0,42755831538461.55,93572165671641.8,1.003415998412453,100.34159984124533,315873349468243.44,6366152733607.84,42901885391120.05,93891808041025.92,0.0254864765067567,0.000513657775677,0.003461570581871,0.0075757304750241,0.0161148935734542,0.000324781669448,0.0021887231649719,0.0047900732890175
362,362,2.25,0.02,1910,1,100000.0,,100000.0,100.0,1910.0,1.9058033304663693,0.1565735124721877,0.0332041593405767,-0.0002374162999067,-6.063513417146413e-05,314798000000000.0,6344480000000.0,41964875572519.09,92544208955223.88,1.0022020475389783,100.22020475389785,315491200161175.3,6358450846570.098,42057284223497.09,92747995702800.44,0.0255610768095769,0.0005151612799218,0.0034074784713165,0.0075144366653727,0.0161420799212376,0.0003253295866514,0.0021518573033386,0.0047454431641971
363,363,2.25,0.02,1915,1,100000.0,,100000.0,100.0,1915.0,1.909057318725445,0.1372895630503539,0.0358900532394442,-3.783363751681467e-05,-3.422474766441349e-05,314798000000000.0,6344480000000.0,41185370992366.43,91525255223880.6,1.0031128878196924,100.31128878196924,315777930859863.6,6364229654514.282,41313576432078.08,91810163076061.28,0.0256299223327662,0.0005165488015863,0.0033531911250405,0.0074517156490024,0.0161688598518701,0.0003258693128704,0.00211538984213,0.0047009797540694
364,364,2.25,0.02,1920,1,100000.0,,100000.0,100.0,1920.0,1.9187104472428016,0.1439068730082741,0.0331313937407256,-0.0001452389426823,4.014911744903355e-05,314798000000000.0,6344480000000.0,40416470229007.65,90514036296296.3,1.0006720934672824,100.06720934672823,315009573679313.5,6348744083561.303,40443633874619.17,90574870188788.38,0.0256987779432118,0.0005179365265508,0.0032994297729455,0.0073891832842722,0.0161957287867017,0.0003264108328917,0.0020793467250262,0.0046567665081877
