,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
185,185,2,25,3000,1000000.0,1075,17.15,2.43,0.81,,22217.75,2.221775,1075.0,0.0015402136124293,0.0154979766303919,0.0015475147822472,2.839383631837529e-05,-1.2635361501793587e-06,22645356802526.18,28055117117788.355,25025110180041.777,2.7965790496452327,6.213018759597569,63325956333056.04,78453924882369.25,69980749180090.55,0.001063925568232,0.0013180872653784,0.0011757312901071,0.0005420240143737,0.0006715083951432,0.0005989841890421
186,186,2,25,3000,1000000.0,1080,17.15,2.43,0.81,,22301.75,2.230175,1080.0,0.0014754719124993,0.0159899927721109,0.0014452956831538,-5.686177441546553e-06,3.284631255271724e-06,22421141553230.9,28095416810063.09,25080262252824.312,2.9479878801126107,6.573885602346405,66090786438263.96,82816844444761.03,73929075039812.47,0.0010582521721036,0.0013260714578167,0.0011837596200429,0.0005378965418331,0.0006740257853336,0.0006016904314186
187,187,2,25,3000,1000000.0,1085,17.15,2.43,0.81,,22264.5,2.2264500000000003,1085.0,0.0014452078163457,0.0162839682190231,0.0014198038223756,9.507065833802062e-06,-8.162464797648727e-07,22132819796374.93,27982829628599.52,24998975407527.89,3.0180040757924536,6.71997389587227,66802295705578.2,84459064715951.38,75453058529111.48,0.0010495569790966,0.0013269693785868,0.0011854724951736,0.0005321668621392,0.0006728259107621,0.0006010813995558
188,188,2,25,3000,1000000.0,1090,17.15,2.43,0.81,,22355.75,2.235575,1090.0,0.0014526176168487,0.0158066021606731,0.0014168795756773,5.6485527932774407e-05,-6.97326167550948e-07,21907071973701.176,28031586647886.32,25061875090442.016,3.0165846982856213,6.745744962326946,66103584270681.39,84584026219657.33,75623057887933.28,0.001043639162583,0.0013354071986523,0.0011939320034895,0.0005279194152276,0.000675508751184,0.0006039442632103
189,189,2,25,3000,1000000.0,1095,17.15,2.43,0.81,,22415.75,2.241575,1095.0,0.0015310924035816,0.016752639197159,0.0014912760479385,-6.670178277746227e-05,-1.5118236586818189e-06,21648559724318.62,28040713644159.84,25089474310554.48,2.867209671077841,6.426817749039175,62068566912722.32,80395505902774.36,71934010154973.14,0.0010360166644237,0.0013419205243963,0.0012006855799356,0.0005228053627778,0.0006771737083652,0.0006059022810694
190,190,2,25,3000,1000000.0,1100,17.15,2.43,0.81,,22293.0,2.2293000000000003,1100.0,0.0014287833802199,0.015979602697316,0.0015150231271078,-2.32635156923008e-05,-1.4533647460877024e-06,21214434327568.355,27821416801847.312,24912636251320.02,3.0859676807736918,6.880900968829855,65479936176262.695,85872881095433.7,76894712653215.67,0.0010199516760663,0.0013376034571286,0.0011977545433179,0.0005134193046828,0.0006733176218201,0.0006029210199278
191,191,2,25,3000,1000000.0,1105,17.15,2.43,0.81,,22271.75,2.227175,1105.0,0.0014350960730097,0.016441437345783,0.0014612039333917,1.2139766933667208e-05,5.233878403429413e-07,20878936132994.53,27729215516218.555,24849480194845.914,3.0863768339254896,6.871892258518601,64421430546961.72,85557794713345.9,76672444050949.28,0.0010083843541204,0.0013392304521877,0.0012001486511044,0.0005063383092578,0.0006724654940315,0.0006026285873786
192,192,2,25,3000,1000000.0,1110,17.15,2.43,0.81,,22403.5,2.24035,1110.0,0.0015156430795286,0.0153749547330864,0.0014285661115243,-1.7561220766399963e-05,3.239736099662148e-07,20685317078574.96,27827179447327.68,24956836818212.703,2.9494816579550305,6.608947879910466,61020904078257.3,82089128311337.23,73621725970941.28,0.0010037008475992,0.0013502410183747,0.0012109651581692,0.000502675966177,0.0006762310803133,0.0006064785960333
193,193,2,25,3000,1000000.0,1115,17.15,2.43,0.81,,22335.25,2.233525,1115.0,0.0015228373360968,0.0152277264233886,0.0013926471713963,-1.3576367172590252e-05,3.303788673889828e-06,20306130772897.1,27676537955538.227,24841286992249.76,2.9337733552891576,6.5524666363436594,59571862595063.66,81194341484050.19,72876598301140.25,0.0009897401215087,0.0013489807755802,0.0012107879477935,0.0005503523569352,0.0007501107949116,0.0006732676450471
194,194,2,25,3000,1000000.0,1120,17.15,2.43,0.81,,22173.25,2.217325,1120.0,0.0014548152006454,0.0163100572574721,0.0013822931314832,-2.4143840920731045e-05,3.6360857569660697e-06,19844970551195.785,27410405938556.15,24621875742472.715,3.085731070475489,6.842126422763801,61236759323647.27,84581855492937.12,75977128565086.14,0.0009715290136217,0.0013419019481917,0.0012053868556715,0.0006079432693027,0.0008397075599689,0.0007542819777246
195,195,2,25,3000,1000000.0,1125,17.15,2.43,0.81,,22225.25,2.222525,1125.0,0.0015739815631263,0.0160334880153969,0.0014718953892878,3.024334153329986e-05,-1.3752714586859269e-06,19576899507212.7,27409143522962.266,24640291479035.438,2.8655429462561863,6.368044684029963,56092314298689.39,78533492628975.66,70600095461702.52,0.0009627545141493,0.001347929310562,0.0012117624572092,0.0006022021544044,0.0008431286718219,0.0007579564173766
196,196,2,25,3000,1000000.0,1130,17.15,2.43,0.81,,22258.0,2.2258,1130.0,0.0015436024749533,0.015872093091625,0.0014575930464672,-2.759178809530481e-06,4.664614871711282e-06,19284667596359.83,27383891235353.31,24637215509137.49,2.933190918707324,6.528895249760544,56567335188734.266,80324628181533.66,72267858435139.98,0.0009526330573107,0.0013527223063738,0.0012170407302495,0.0005956672482805,0.0008458370909362,0.0007609974242124
197,197,2,25,3000,1000000.0,1135,17.15,2.43,0.81,,22005.5,2.2005500000000007,1135.0,0.0015506222611633,0.0163241715951629,0.0014580783694707,-2.285601411571466e-07,1.2317611551865607e-06,18738321533282.37,27008345174746.95,24318787263805.336,2.932871480260328,6.452489132340816,54944816546687.15,79194316749250.97,71307950526646.6,0.0009296720195642,0.0013399760890588,0.0012065379510506,0.0005811251246951,0.0008376005251914,0.0007541901901945
198,198,2,25,3000,1000000.0,1140,17.15,2.43,0.81,,22122.75,2.212275,1140.0,0.0016329938908938,0.0160776341614745,0.0014811459386229,-5.284669760265712e-05,1.3347964556051784e-06,18524136760368.75,27087008833667.176,24409217619134.24,2.797293361524299,6.186960022663827,51805536649267.78,75752897260711.6,68264051075967.08,0.0009231619097612,0.001349897980569,0.0012164485851381,0.0005768081719191,0.0008434405473368,0.0007600589638807
199,199,2,25,3000,1000000.0,1145,17.15,2.43,0.81,,22092.5,2.2092500000000004,1145.0,0.0015262524140665,0.0155534528132252,0.001413178916174,-5.316373211254667e-05,6.088189273200577e-06,18166522338061.1,26984817494616.387,24336749363631.21,3.031182383132,6.695183727085295,55054070266161.91,81778119709549.5,73753087386912.81,0.0009093107613165,0.0013507034799175,0.0012181565453201,0.0005738647996872,0.0008524271513266,0.0007687769589966
200,200,2,25,3000,1000000.0,1150,17.15,2.43,0.81,,22048.25,2.204825,1150.0,0.001685796781146,0.0161220764930433,0.0014190982809874,1.51917904323881e-06,-7.300699211289287e-06,17816352123925.277,26865746056260.414,24248990772657.93,2.728680230891201,6.01626668370232,48615162522322.95,73308082469623.02,66167788962365.21,0.0008957760013228,0.0013507641972631,0.0012191981747642,0.0005710735343266,0.0008611368054445,0.0007772610671407
201,201,2,25,3000,1000000.0,1155,17.15,2.43,0.81,,21922.75,2.192275,1155.0,0.0016917533663444,0.0159672552713682,0.0014523249222843,1.5327333742168366e-05,3.155007434962668e-06,17389411430893.889,26648172703918.312,24072172758029.508,2.7308965876959213,5.98688451658847,47488749380531.72,72773503578001.88,65738704480819.984,0.0008780149568366,0.0013455023650103,0.0012154366356273,0.0005597813408775,0.0008578294847654,0.0007749056486401
202,202,2,25,3000,1000000.0,1160,17.15,2.43,0.81,,21803.25,2.180325,1160.0,0.0017008516855412,0.016673834974035,0.0014410986448141,1.5619876256169784e-05,1.8859311921365304e-06,16966695455498.912,26438615168193.21,23902376531078.844,2.728045075191901,5.948027022530819,46285926663391.17,72125759902173.47,65206784084741.23,0.0008603799886241,0.0013407004019911,0.0012120879108038,0.0005485283662664,0.0008547527962999,0.000772756933303
203,203,2,25,3000,1000000.0,1165,17.15,2.43,0.81,,21931.75,2.193175,1165.0,0.0017077215209724,0.0166441747441424,0.0014775054135824,-1.6409429378752746e-05,2.9668012269001226e-07,16736827300768.225,26529755775305.453,24004440791046.074,2.728782763613593,5.984686980181098,45671080710133.55,72393805316882.98,65502782162254.04,0.0008524754001992,0.0013512694948286,0.0012226448240263,0.0005433805488978,0.0008613193526021,0.0007793320668622
204,204,2,25,3000,1000000.0,1170,17.15,2.43,0.81,,21650.75,2.165075,1170.0,0.0017145081534408,0.0156167975589981,0.001401490611589,-1.495624385219744e-05,-1.3452128874175025e-07,16196749547233.129,26125993808105.293,23658574520715.51,2.729646342138359,5.9098910545669945,44211413120679.45,71314747571420.92,64579563259371.234,0.0008285380131766,0.0013364643899017,0.001210244578446,0.0005280750912818,0.0008518058839404,0.0007713587138697
205,205,2,25,3000,1000000.0,1175,17.15,2.43,0.81,,21779.5,2.17795,1175.0,0.0016833331391125,0.0166330077546984,0.0014521971656041,-4.889124870298781e-05,-3.465594803580363e-06,15965496563455.836,26217126805079.52,23760726614782.78,2.796815735886529,6.092123049936757,44658403369184.5,73334081366578.56,66463082390855.61,0.0008201384572434,0.0013467588587561,0.0012205749812653,0.0005226911475424,0.000858317186725,0.0007778976000753
206,206,2,25,3000,1000000.0,1180,17.15,2.43,0.81,,21731.75,2.173175,1180.0,0.0017298936177211,0.0154510676138249,0.0014735004806653,-5.472850863427332e-06,-2.201855323262161e-06,15603640721469.262,26095558615284.57,23670179613706.29,2.728491669281353,5.929482155535874,42574348232123.45,71201421490708.42,64583803714749.37,0.0008050199801264,0.0013463169559499,0.0012211872768896,0.0005129688615559,0.0008578901061296,0.0007781559000241
207,207,2,25,3000,1000000.0,1185,17.15,2.43,0.81,,21590.0,2.1590000000000003,1185.0,0.0017372952868299,0.0154832296341183,0.0013893031330388,6.0660288824444753e-05,1.1488917640791888e-06,15177135497753.695,25861673762426.742,23477583300291.75,2.728379051452802,5.890569427219109,41408971910991.11,70560437610776.1,64055736180494.89,0.0007863336696312,0.0013399040178184,0.0012163833045652,0.0005009881528517,0.0008536783617574,0.0007749809634879
208,208,2,25,3000,1000000.0,1190,17.15,2.43,0.81,,21555.25,2.1555250000000004,1190.0,0.0017046500051946,0.0163645018093758,0.0014389225273292,4.431076818851436e-06,-4.692256630279182e-06,14828510243094.305,25756479832205.305,23401654154673.02,2.7971010592068195,6.028226772412159,41470000321225.234,72031593828693.17,65445994870822.71,0.0007714563579176,0.001339986269584,0.0012174759694299,0.0004914903711603,0.0008536974803931,0.0007756468787283
209,209,2,25,3000,1000000.0,1195,17.15,2.43,0.81,,21622.75,2.162275,1195.0,0.0016724798229006,0.0154008990114039,0.0014408473908232,-1.882447492330572e-05,6.939200904731785e-08,14549733295448.64,25773368373523.61,23436675706424.92,2.864487009551721,6.1927236077541865,41670220885526.54,73814545688251.84,67122292462548.29,0.0007601891171503,0.001346597477219,0.0012245108176505,0.0004841857475548,0.0008576856619663,0.0007799252478851
210,210,2,25,3000,1000000.0,1200,17.15,2.43,0.81,,21342.75,2.134275,1200.0,0.0017581747709413,0.0158569683024953,0.0013797922248583,1.922803487850556e-05,-5.261506041220099e-06,14026319139828.488,25376678846650.77,23095421601081.598,2.730105055164882,5.826776213338782,38293201543686.32,69280776224808.016,63052724331312.95,0.0007359082511194,0.0013314189676627,0.0012117299734794,0.000468648419436,0.0008478874830567,0.0007716659461156
211,211,2,25,3000,1000000.0,1205,17.15,2.43,0.81,,21442.0,2.1442,1205.0,0.0017665874635781,0.0158904970683923,0.0014391468465486,-1.0110123469766034e-05,-1.1028533838430551e-06,13761671251245.254,25431453243558.875,23164881422703.92,2.7284242985494176,5.850295186966897,37547728330277.41,69387887561032.62,63203709679089.47,0.0007251113068108,0.0013399996235099,0.0012205724968917,0.0004616244541095,0.0008530781259369,0.0007770477543054
212,212,2,25,3000,1000000.0,1210,17.15,2.43,0.81,,21124.75,2.112475,1210.0,0.0017740004901724,0.0154512303819739,0.0014141664209364,-2.6014842073801176e-05,-2.556186373154501e-06,13231349452360.355,24992877433171.98,22784760630711.844,2.7282969401444,5.763456447313465,36099033743766.8,68187959894971.65,62163564329788.61,0.0007000611248026,0.0013223550591658,0.0012055251970273,0.0004455975028999,0.0008416952340805,0.0007673315921232
213,213,2,25,3000,1000000.0,1215,17.15,2.43,0.81,,21179.0,2.1179,1215.0,0.0016594762206522,0.016382731415957,0.0014640428200414,3.894256333192116e-06,-1.170280981176527e-06,12934620211384.965,24994602151266.28,22805798103395.68,2.9487200846475714,6.242605117623373,38125372456729.07,73672709430310.72,67221111455566.02,0.0006871389767397,0.0013278136555662,0.0012115355933457,0.000437295087728,0.0008450203068851,0.0007710209746674
214,214,2,25,3000,1000000.0,1220,17.15,2.43,0.81,,21111.0,2.1111,1220.0,0.0017877972567816,0.0152128227881567,0.0014714585898227,1.7617862157104922e-05,5.751146003187147e-07,12571461145143.568,24852092931637.01,22695219657993.68,2.729617608206023,5.7624916307633205,34315257275996.44,67836662178726.99,61949227103180.22,0.0006706439939059,0.0013257732468938,0.0012107115138235,0.0004266733577409,0.000843476014093,0.0007702720840755
215,215,2,25,3000,1000000.0,1225,17.15,2.43,0.81,,21083.25,2.108325,1225.0,0.0017548106995377,0.0153024505514467,0.0014431055642182,-9.817442598245332e-07,2.073200179486474e-06,12219178183249.7,24757248816476.3,22628081094901.703,2.7970523891125243,5.896462617965928,34174013674265.902,69239890514998.27,63285135969259.67,0.0006545224358394,0.0013261264020405,0.0012120771572765,0.000416302939809,0.0008434704289699,0.0007709304619978
216,216,2,25,3000,1000000.0,1230,17.15,2.43,0.81,,20929.25,2.092925,1230.0,0.0018032801399385,0.0150003658593432,0.0014079037263892,-1.9698174165057288e-05,2.385582607363104e-06,11796618649105.707,24514690184797.707,22425763427648.047,2.7283615775209067,5.710256507182423,32185443054005.945,66884942914486.75,61185595060148.28,0.0006344205996185,0.0013183968143008,0.0012060546080084,0.0004034494089859,0.0008384129012495,0.0007669707116988
217,217,2,25,3000,1000000.0,1235,17.15,2.43,0.81,,20840.75,2.084075,1235.0,0.0017689977750023,0.0159134393450656,0.0014160338930809,1.1775289992910024e-05,-3.035805403670365e-06,11414846939494.28,24349567651327.04,22294058380940.453,2.797375615561314,5.829550824534249,31929479691499.168,68110332967309.71,62360685875904.7,0.0006164070373463,0.0013148879644359,0.0012038895089758,0.0003918574580757,0.0008358902870682,0.0007653272175838
218,218,2,25,3000,1000000.0,1240,17.15,2.43,0.81,,20723.0,2.0723000000000003,1240.0,0.0018174632510294,0.0159926921309087,0.0014664718025228,2.816901888631663e-05,2.256348500247137e-06,11294035000000.0,24150878726178.67,22131428843347.902,2.7290788756045217,5.655474351635623,30822335216414.145,65909701879730.67,60398459773489.78,0.000612352298988,0.0013094386647957,0.0011999459300518,0.0003891703536773,0.0008321920390264,0.0007626057463387
219,219,2,25,3000,1000000.0,1245,17.15,2.43,0.81,,20593.25,2.0593250000000003,1245.0,0.0018247982646357,0.0154874567017256,0.0014410994364883,-1.977849792722549e-05,-6.548680735557739e-09,11223321250000.0,23938934732086.297,21956421670925.74,2.7290690264815707,5.620031669406955,30629172598267.902,65330907615937.78,59920500716232.66,0.0006110391284141,0.0013033241665303,0.0011953888213702,0.0003881615079865,0.0008279343340723,0.0007593686000724
220,220,2,25,3000,1000000.0,1250,17.15,2.43,0.81,,20585.0,2.0585,1250.0,0.0017902122336294,0.0158602543842469,0.0014512471511389,-6.601082959600784e-06,3.32600848196726e-06,11218825000000.0,23868637230799.17,21911201384207.21,2.7976687047782405,5.758556738890642,31384134226954.0,66771387793808.43,61295553261217.59,0.0006132473252316,0.0013047157735959,0.0011977177326037,0.0003894438215312,0.0008285621085904,0.0007606128093992
221,221,2,25,3000,1000000.0,1255,17.15,2.43,0.81,,20443.5,2.04435,1255.0,0.0018401984380033,0.0163232200461479,0.0014385470337762,-1.0386215597533402e-05,-4.5994481449908957e-07,11141707500000.0,23644275877128.88,21724411359141.15,2.7279667181331018,5.576922798106485,30394229249680.336,64500844368077.5,59263514067668.33,0.0006113784170743,0.0012974312921632,0.0011920826523784,0.0003881674961284,0.0008237462134952,0.0007568597867196
222,222,2,25,3000,1000000.0,1260,17.15,2.43,0.81,,20285.75,2.028575,1260.0,0.0018468795483385,0.0150428769061583,0.0014118595705565,-2.6577726996162943e-05,3.134161361593615e-06,11055733750000.0,23402002827846.543,21520882679980.73,2.728927598053905,5.535841631868261,30170336893682.027,63862455922749.55,58729008439121.03,0.0006091447147181,0.0012893948659356,0.0011857496062239,0.0003865722270396,0.0008182690136102,0.0007524942019755
223,223,2,25,3000,1000000.0,1265,17.15,2.43,0.81,,20132.5,2.01325,1265.0,0.0018535960813323,0.0155621303334698,0.0014600431986461,-2.4953259099546448e-05,2.4862052487698034e-06,10972212500000.0,23165838227534.523,21322678284440.984,2.7298293798520867,5.495811298896839,29952171578987.77,63238582133019.03,58207086173288.47,0.000606941871615,0.0012814477673806,0.0011794910339007,0.0003850189575704,0.0008128977529018,0.0007482205950428
224,224,2,25,3000,1000000.0,1270,17.15,2.43,0.81,,19980.0,1.998,1270.0,0.0018608588716801,0.0151676532702824,0.0014747831045807,4.5321127190934016e-05,1.2012872512304428e-06,10889100000000.0,22931438287895.61,21125809230740.92,2.729922263570215,5.454384581910846,29726395971414.117,62601042762030.97,57671815890161.72,0.0006046808924282,0.0012734020780953,0.0011731339760782,0.0003834689730704,0.0008075502191445,0.0007439634470244
225,225,2,25,3000,1000000.0,1275,17.15,2.43,0.81,,20150.0,2.015,1275.0,0.0018690231614754,0.0157033678251606,0.0014160317859834,4.555302336142004e-05,-1.794868853984708e-07,10981750000000.0,23067126313085.617,21269903880127.348,2.7286982634409163,5.498333957685629,29965920069386.68,62943307153083.055,58039223216284.61,0.0006122491473035,0.0012860271282746,0.001185829263445,0.000388087471861,0.0008151763365533,0.0007516637351575
226,226,2,25,3000,1000000.0,1280,17.15,2.43,0.81,,19860.75,1.986075,1280.0,0.0018338855659862,0.0161419664847152,0.0015061427307767,7.744738936558957e-06,1.153489031743812e-06,10824108750000.0,22677430149193.367,20929435176639.188,2.796657007234778,5.555541629629007,30277701881478.08,63434365392468.9,58544792320753.61,0.0006058047229866,0.0012692125150333,0.0011713805701971,0.0003838622291021,0.0008042240787148,0.0007422338250946
227,227,2,25,3000,1000000.0,1285,17.15,2.43,0.81,,19751.25,1.975125,1285.0,0.0018826442773728,0.0159075171103405,0.0014531519002271,1.704630015761347e-05,-1.1398559077553924e-06,10764431250000.0,22494152354727.547,20779094192911.785,2.730203743587154,5.392485447233558,29389045687422.89,61413525331674.08,56731074257058.23,0.0006047737411848,0.0012637799767033,0.0011674235490592,0.0003830581236454,0.0008004666102538,0.0007394353354795
228,228,2,25,3000,1000000.0,1290,17.15,2.43,0.81,,19671.25,1.967125,1290.0,0.001890559120909,0.0153934719007336,0.0013411380382586,1.396720655199667e-05,-2.3717040943610142e-06,10720831250000.0,22345030169329.703,20660123684314.37,2.72935175402626,5.368981437657308,29260948835232.33,60987508268678.266,56388801200120.97,0.0006046900115854,0.0012603329197975,0.0011652986730879,0.0003828225708541,0.0007979028580676,0.0007377377256072
229,229,2,25,3000,1000000.0,1295,17.15,2.43,0.81,,19463.75,1.946375,1295.0,0.0018974742984596,0.0155985143631802,0.0014903665134413,4.31852632859493e-05,-7.643968679562764e-07,10607743750000.0,22051925634962.41,20407752220921.27,2.729947204558876,5.3134590582396335,28958351867406.0,60200117663203.56,55711646469238.51,0.0006006305428752,0.0012486217972198,0.0011555255843464,0.0003800655582347,0.0007900999141879,0.0007311907152886
230,230,2,25,3000,1000000.0,1300,17.15,2.43,0.81,,19575.75,1.957575,1300.0,0.0019052359122042,0.0164454408831844,0.0014096613047961,2.425526161606372e-06,-1.0589247947528792e-06,10668783750000.0,22121087980531.543,20490545616445.508,2.729321408908215,5.342843489940254,29118497020174.383,60375470113369.12,55925202483761.625,0.000606463567126,0.0012574661029549,0.0011647784488,0.0003835498312116,0.0007952677418501,0.0007366486655634
231,231,2,25,3000,1000000.0,1305,17.15,2.43,0.81,,19324.5,1.93245,1305.0,0.0019136451866188,0.0155745000710502,0.0013144452267949,-1.1152844973645424e-05,-1.9836110196477047e-06,10531852500000.0,21723673772509.71,20193360351575.605,2.7277784691389946,5.271293510042149,28728549629729.715,59257347186888.82,55082992764212.76,0.0006009603484184,0.0012395793199017,0.0011522577697154,0.0003823494015269,0.0007886583738127,0.0007331017259539
232,232,2,25,3000,1000000.0,1310,17.15,2.43,0.81,,19143.5,1.91435,1310.0,0.001920367187722,0.0156643775485998,0.0014477992926947,1.0202719906292734e-05,-1.4998686714954496e-07,10433207500000.0,21407290249514.14,19970348491348.008,2.728644910839407,5.223581315064324,28468518167100.566,58412892811408.96,54491989048360.266,0.0005975687126072,0.0012261164052198,0.0011438146359395,0.000382528882501,0.0007848887138996,0.0007322038875918
233,233,2,25,3000,1000000.0,1315,17.15,2.43,0.81,,19127.75,1.912775,1315.0,0.001927194052655,0.0152708193888836,0.0014299462760043,-4.87525597122593e-05,1.27996839938425e-06,10424623750000.0,21276858624277.84,19920072273014.406,2.729356968449483,5.220645463417526,28452517775625.52,58072138883356.47,54368984822084.1,0.0005993779561767,0.0012233419969792,0.0011453317157747,0.0003833970665847,0.0007825208255297,0.0007326209040043
234,234,2,25,3000,1000000.0,1320,17.15,2.43,0.81,,18968.25,1.896825,1320.0,0.0019348595327527,0.016402208011958,0.0014841334304592,1.9942722895466604e-05,1.2923398634661144e-06,10337696250000.0,21021158504490.59,19720401702541.15,2.7288805677853,5.176211297710196,28210351572520.57,57364257715867.81,53814646099707.08,0.0005966180778656,0.0012131913027972,0.0011381208998581,0.0003813803678151,0.0007755168045631,0.0007275290231882
235,235,2,25,3000,1000000.0,1325,17.15,2.43,0.81,,18908.25,1.890825,1325.0,0.0019420350878362,0.0159346718078182,0.001435679440678,1.7166473987034814e-05,-2.8957172230681984e-06,10304996250000.0,20898902513281.26,19624565250959.758,2.729096923674663,5.160231874912812,28123263718274.83,57034988906815.52,53557207641801.27,0.0005969398828913,0.0012106155224301,0.0011367966953603,0.0003850319926019,0.0007808587099566,0.0007332448531968
236,236,2,25,3000,1000000.0,1330,17.15,2.43,0.81,,18729.25,1.872925,1330.0,0.0019494690644137,0.015123492376624,0.0014211636963893,3.7935499562634405e-05,-1.0005489132747551e-06,10207441250000.0,20645823086992.773,19405643533436.645,2.7289487317436563,5.111110717442675,27855553410062.58,56341331153331.91,52956948432329.21,0.0005935200704766,0.0012004683714091,0.0011283571108098,0.0003863235655892,0.0007813875969643,0.00073445021321
237,237,2,25,3000,1000000.0,1335,17.15,2.43,0.81,,18638.25,1.863825,1335.0,0.0019566752250738,0.0154979429559479,0.0015038934516327,4.787000791494167e-05,-4.1248063933586893e-07,10157846250000.0,20490545005781.7,19278377625594.0,2.729119493121739,5.086594398847806,27721939473720.547,55921071697046.73,52612926454586.31,0.000592835039007,0.0011958748684328,0.0011251300197286,0.0003858543110127,0.0007783505411379,0.0007323053463394
238,238,2,25,3000,1000000.0,1340,17.15,2.43,0.81,,18461.75,1.846175,1340.0,0.0019644898038677,0.016013902384697,0.0014848324387215,1.9863946330968824e-05,-3.3367577873322214e-06,10061653750000.0,20242058725414.125,19063148563018.36,2.7284438608032984,5.037186273146416,27452665188647.96,55229336521120.51,52012745413943.36,0.0005894635584716,0.0011858841760555,0.0011168175398234,0.0003836050565781,0.0007717375568226,0.0007267910787601
239,239,2,25,3000,1000000.0,1345,17.15,2.43,0.81,,18342.75,1.834275,1345.0,0.0019717801940259,0.0161596097051786,0.0014651858916797,1.5693153355484812e-05,-6.482055108656968e-07,9996798750000.0,20057488759163.58,18907815458286.56,2.728498892414356,5.0048164625577645,27276249720939.82,54726826642367.805,51589944842859.87,0.0005878277892428,0.0011794124869287,0.0011118098541552,0.0003825090970659,0.0007674628755208,0.0007234727435559
240,240,2,25,3000,1000000.0,1350,17.15,2.43,0.81,,18139.0,1.8139,1350.0,0.0019789802074683,0.0164356448859439,0.0014696045071277,5.159901076605645e-05,9.586768337759683e-07,9885755000000.0,19781197913296.59,18665692648197.832,2.7286783159159813,4.949557386592275,26975087756927.9,53976610754397.06,50932750935965.984,0.0005833736695032,0.0011673190377316,0.0011014913493202,0.000379631457274,0.0007596349485144,0.0007167974627193
241,241,2,25,3000,1000000.0,1355,17.15,2.43,0.81,,18127.25,1.812725,1355.0,0.0019851688834932,0.0155160550226704,0.0014001872029346,2.9732766084607727e-05,-3.425062959694892e-07,9879351250000.0,19714925117583.465,18621526163828.11,2.730247366999901,4.949190638243715,26973088978428.25,53826654801814.914,50841403389829.39,0.0005851764655401,0.0011677598970577,0.0011029953878311,0.0003818571632874,0.0007620222410682,0.0007197601317194
242,242,2,25,3000,1000000.0,1360,17.15,2.43,0.81,,17978.75,1.797875,1360.0,0.0019930648851413,0.0153254733424524,0.0014100089368347,1.60785217228351e-05,2.2287851508762457e-06,9798418750000.0,19500397660820.18,18437164468648.49,2.729464760433942,4.907242359981456,26744470861898.938,53225712264567.945,50323651242993.45,0.0005825029323104,0.0011592726447466,0.0010960648488795,0.0003812124804985,0.0007586729198515,0.0007173072900619
243,243,2,25,3000,1000000.0,1365,17.15,2.43,0.81,,17815.0,1.7815,1365.0,0.0020001451699726,0.0151386865980789,0.001437439053451,1.908782116242849e-05,-3.18159188423721e-06,9709175000000.0,19270250362267.13,18237716447006.844,2.729802034260561,4.863140944149189,26504118145613.08,52603953713582.375,49785341331025.58,0.0005792558588575,0.0011496759945099,0.0010880743321767,0.000379052171927,0.0007523224427817,0.0007120116827874
244,244,2,25,3000,1000000.0,1370,17.15,2.43,0.81,,17660.25,1.766025,1370.0,0.0020074353704444,0.0159922762138833,0.0015206509523113,4.345212332807657e-05,-1.781220025261726e-06,9624836250000.0,19050777387811.184,18048045549024.8,2.729852135441862,4.820990975761821,26274400817901.92,52005846954536.35,49268535112462.66,0.0005763275379333,0.001140745394773,0.0010807026099563,0.0003770689685567,0.0007463458902822,0.0007070622027088
245,245,2,25,3000,1000000.0,1375,17.15,2.43,0.81,,17403.0,1.7403,1375.0,0.0020149920504763,0.015390980109137,0.0013698208777812,2.52519488824316e-05,-8.056236888925848e-07,9484635000000.0,18721948640604.73,17754352902057.625,2.729540087481821,4.750211986148593,25888655324509.84,51102238026006.414,48461150354344.76,0.0005699633553625,0.001125064345241,0.0010669182896704,0.0003728442209869,0.0007359661553938,0.0006979296385043
246,246,2,25,3000,1000000.0,1380,17.15,2.43,0.81,,17446.5,1.7446499999999998,1380.0,0.0020216068666058,0.0156811900566744,0.0013869927079819,2.9338843135713383e-05,-5.1778575359876114e-06,9508342500000.0,18717293682196.125,17767860254998.727,2.730503928470897,4.763735859201599,25962360432648.71,51107238185931.4,48514827064465.81,0.0005734027236869,0.0011287505869104,0.0010714947914745,0.0003750559131895,0.0007383023565267,0.0007008520205664
