,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
179,179,2,25,3000,0.0012,100000.0,1045,17.15,2.43,0.81,,933.6,0.9336,1045.0,0.0009651271137044,0.0188922300290745,0.0022231879807065,3.928946767086751e-05,-1.866722399250418e-05,10320143754027.78,11954084833795.943,10614783510921.11,4.574055518847893,4.275184485129667,47258481642595.77,54740700530600.125,48607709703192.1,0.0004712269435118,0.0005458341465944,0.0004846804568918,0.0002434177009383,0.0002819569103316,0.0002503672681088
180,180,2,25,3000,0.0012,100000.0,1050,17.15,2.43,0.81,,908.8,0.9088,1050.0,0.0009417446884071,0.0187799695781399,0.0021360093782456,0.0002772575031036,1.5055119261408231e-05,9895555496762.8,11609737093972.934,10316733254476.734,4.514470185735791,4.1011950022519965,44656253023581.5,52391940743025.32,46556926565610.66,0.0004540184264269,0.0005326668693193,0.0004733425020552,0.000234008293213,0.0002745449472646,0.0002439682280802
181,181,2,25,3000,0.0012,100000.0,1055,17.15,2.43,0.81,,932.0,0.932,1055.0,0.0011144559684452,0.0178142949274436,0.0020722455923538,-0.0001031263726281,1.7578121041618026e-06,10065714778934.402,11878626853167.477,10563609192559.771,3.81105442504505,3.545834305044912,38295447175904.69,45192749563078.25,40189708004362.89,0.0004640927374767,0.0005476793824208,0.0004870488003563,0.0002386244161686,0.0002816024952003,0.0002504278266938
182,182,2,25,3000,0.0012,100000.0,1060,17.15,2.43,0.81,,925.4,0.9254,1060.0,0.000999513730403,0.0189556288813515,0.0021774088661781,0.0001476421928616,-2.110469093674244e-05,9830803503783.955,11767216890567.906,10472427930304.488,4.285828973601033,3.9607660639675664,42076413334040.34,50364375759139.086,44822603364702.95,0.000455343228159,0.0005450340374859,0.0004850619930112,0.0002336367472195,0.0002796571284413,0.0002488854543971
183,183,2,25,3000,0.0012,100000.0,1065,17.15,2.43,0.81,,926.4,0.9264,1065.0,0.0008975089471732,0.0181408121061014,0.0021588383815903,8.06561164553633e-05,2.369855034731518e-06,9748671079244.64,11752612285201.145,10467352302457.45,4.861350023733165,4.501652256484699,47371683032824.67,57109427475459.336,50863968169017.6,0.0004536855533106,0.0005469453594357,0.000487131680045,0.0002322417138973,0.0002799814249244,0.0002493627920082
184,184,2,25,3000,0.0012,100000.0,1070,17.15,2.43,0.81,,943.0,0.943,1070.0,0.0011156170286539,0.0190515875306324,0.0021244810556955,0.0001508771102646,1.6760504341119955e-05,9778349359712.775,11935395322557.34,10638229026450.838,3.863630490763312,3.645333544398716,37799941601071.8,46138384872723.016,41123958773189.12,0.0004572702437525,0.000558141351639,0.000497481262028,0.0002335100323509,0.0002850209626764,0.0002540442269692
185,185,2,25,3000,0.0012,100000.0,1075,17.15,2.43,0.81,,914.4,0.9144,1075.0,0.001099189982824,0.0200635135671718,0.0022998899661899,0.0001049976810416,-1.0194830932400204e-05,9319987064500.2,11546443313344.363,10299405092158.389,3.938156094171262,3.605167701531903,36745534059089.31,45523692586218.41,40607045694709.79,0.0004378722145993,0.0005424757211968,0.000483887293571,0.0002230769356677,0.000276367893472,0.0002465196261818
186,186,2,25,3000,0.0012,100000.0,1080,17.15,2.43,0.81,,936.4,0.9364,1080.0,0.001105020415025,0.0198727805838289,0.0023294590920354,0.0002462537803829,1.809635168681226e-05,9414129810640.604,11796629547431.512,10530634400235.266,3.945626563784471,3.696205464491536,37159929570186.32,46564253092480.42,41567052984528.125,0.0004443361323473,0.0005567873880298,0.0004970338687359,0.0002258505820271,0.0002830081699356,0.0002526361922182
187,187,2,25,3000,0.0012,100000.0,1085,17.15,2.43,0.81,,924.8,0.9248,1085.0,0.0010836238118372,0.0195107816071332,0.0024298545118643,8.455432394816e-05,1.636851259916532e-05,9193304025550.78,11623221199905.158,10383818391107.725,4.126850079967609,3.806589821068163,37840762895379.08,47842598948510.65,42741065518394.3,0.0004359542294992,0.0005511829510283,0.000492409424661,0.0002210460212923,0.0002794715364247,0.0002496710360929
188,188,2,25,3000,0.0012,100000.0,1090,17.15,2.43,0.81,,942.6,0.9426,1090.0,0.0010038412209723,0.018883104157325,0.0020603246306667,5.047714922656865e-06,1.1947157594440337e-05,9236820971074.885,11819139851849.145,10567001089317.355,4.382659638315255,4.1306829792440425,40477805185172.33,51794101225692.97,46306950499996.24,0.0004400363551438,0.0005630564062711,0.0005034053013158,0.0002225900901528,0.0002848191399823,0.0002546449403406
189,189,2,25,3000,0.0012,100000.0,1095,17.15,2.43,0.81,,936.8,0.9368,1095.0,0.0009733922198847,0.0195338544632128,0.002034332658125,5.531109919262663e-05,2.3658676750110666e-05,9047375505946.348,11718787255322.236,10485404028028.254,4.794725897608268,4.493231513332836,43394484133511.68,56207540770342.734,50291788865033.73,0.000432972535486,0.0005608160098388,0.0005017910403549,0.0002184910448457,0.0002830047310469,0.0002532189451193
190,190,2,25,3000,0.0012,100000.0,1100,17.15,2.43,0.81,,937.0,0.937,1100.0,0.0011335981060255,0.0198098733195419,0.002201452173156,6.911985589074001e-05,-1.6215180995981776e-05,8916666650935.965,11693656099820.988,10471062740540.465,3.918689695270217,3.664136072000309,34868601833187.47,45728011877183.06,40947063713759.58,0.0004286972235563,0.0005622098592964,0.0005034297793427,0.0002157959397514,0.0002830030106514,0.0002534145227974
191,191,2,25,3000,0.0012,100000.0,1105,17.15,2.43,0.81,,930.0,0.93,1105.0,0.0010405439570603,0.0203153096333016,0.0024421153240811,0.000119781664891,-3.052416756285597e-06,8718403629568.8125,11578870286386.682,10376381102161.574,4.297068478282776,3.9877626266180064,37383789416951.92,49649232458613.484,44493058880371.27,0.0004210703915641,0.000559221579146,0.0005011452829378,0.0002114313547923,0.0002808009740812,0.0002516392228998
192,192,2,25,3000,0.0012,100000.0,1110,17.15,2.43,0.81,,961.6,0.9616,1110.0,0.0010043769546427,0.0178497596957574,0.0022426619158828,-4.602012387703114e-05,-1.7477717102045898e-05,8878523847951.293,11943944364295.889,10711939779227.95,4.512136973562783,4.33641445432531,40038435053377.67,53862201521412.25,48306375304187.14,0.000430807121678,0.0005795486255581,0.0005197688290202,0.0002157578990228,0.0002902509906171,0.0002603119235591
193,193,2,25,3000,0.0012,100000.0,1115,17.15,2.43,0.81,,921.0,0.921,1115.0,0.0009981346925087,0.019293967206633,0.0023239913880379,0.0001778732500741,-1.3098140034700175e-05,8373287266468.13,11412494356253.324,10243371047945.305,4.65158437034099,4.272045171124591,38839371805813.47,52936689907837.86,47513728362011.05,0.0004081219829236,0.0005562558262429,0.0004992716445608,0.0002269392644977,0.0003093101899972,0.0002776237118852
194,194,2,25,3000,0.0012,100000.0,1120,17.15,2.43,0.81,,930.0,0.93,1120.0,0.0010591491125523,0.0200269846129797,0.0023450902331181,-1.883399906480214e-05,9.709702637429657e-08,8323463007277.725,11496590496592.611,10327013153461.771,4.301730115619465,4.004030400916631,35835912819403.195,49497524575533.38,44462015717340.7,0.0004074828826031,0.0005628262937631,0.0005055685457813,0.0002549861840061,0.0003521937608474,0.000316364195273
195,195,2,25,3000,0.0012,100000.0,1125,17.15,2.43,0.81,,950.6,0.9506,1125.0,0.001179514619298,0.0188737623996942,0.0022552036397004,0.0003427593435318,-1.866019732560529e-05,8373269444238.599,11723212037177.502,10538941555200.09,3.873925989291065,3.6787781594426336,32404166583834.76,45368289923083.92,40785217774997.34,0.0004117813933027,0.0005765251696247,0.0005182850099877,0.0002575689218239,0.0003606160180128,0.0003241868462034
196,196,2,25,3000,0.0012,100000.0,1130,17.15,2.43,0.81,,927.0,0.9270000000000002,1130.0,0.0011195150807906,0.0192987570556633,0.0023303259183472,0.0001311089529312,8.188603444828801e-06,8031668102176.995,11404828455015.06,10260894409637.191,4.080699898106113,3.778764040915564,32739782754126.195,46489919804338.2,41826859571487.11,0.0003967521089617,0.0005633810665865,0.0005068724759373,0.0002480831787025,0.0003522737816955,0.0003169398024282
197,197,2,25,3000,0.0012,100000.0,1135,17.15,2.43,0.81,,947.4,0.9473999999999998,1135.0,0.0010087592831041,0.019692797620343,0.0023624286801827,-6.727296329883203e-05,-3.01366248683168e-05,8067385799291.865,11627868586742.066,10469936631173.646,4.600376654135337,4.353990287158126,37075490197249.51,53438491542142.766,48116954189667.65,0.0004002505152507,0.0005768982058005,0.0005194492535163,0.0002501910627507,0.0003606110915754,0.0003247005458591
198,198,2,25,3000,0.0012,100000.0,1140,17.15,2.43,0.81,,930.0,0.93,1140.0,0.0011636460759745,0.0190819491982055,0.0021791839004668,2.01058613390427e-06,-1.6189791673001891e-06,7787208727279.808,11386883735209.443,10261189221862.04,3.9553879855911647,3.6761164488039,30781382895293.1,45010226451205.41,40560566110512.19,0.000388080404144,0.0005674724534378,0.0005113727652206,0.0002424796193442,0.0003545669995923,0.0003195149049774
199,199,2,25,3000,0.0012,100000.0,1145,17.15,2.43,0.81,,931.4,0.9314,1145.0,0.0010596054537017,0.0193393317412499,0.0020287653810659,4.6051785637348766e-05,-4.6690210865052985e-06,7658843003584.977,11376557209227.432,10260155418031.512,4.397882545200697,4.096446182960866,33684816607185.117,50035918354064.46,45125804701288.85,0.0003833572674392,0.0005694444816997,0.0005135638820011,0.0002419362563895,0.0003593756472764,0.0003241094758897
200,200,2,25,3000,0.0012,100000.0,1150,17.15,2.43,0.81,,928.0,0.928,1150.0,0.0011558244878869,0.0181560011063522,0.002291376161263,-6.791847729432e-05,-5.034551198816177e-05,7498814994842.065,11307660399446.518,10206280968796.416,4.024893249130304,3.734432803169811,30176530928491.23,45503984830600.56,41071843155432.21,0.0003770277138673,0.0005685300080778,0.0005131545162002,0.0002403620422732,0.0003624482466646,0.0003271453608819
201,201,2,25,3000,0.0012,100000.0,1155,17.15,2.43,0.81,,927.8,0.9277999999999998,1155.0,0.0011268580345131,0.0193084594532791,0.0020740816034534,0.0001504611897506,7.074389226254549e-06,7359430694408.025,11277861871660.908,10187664360036.848,4.182183577995237,3.880246578678694,30778622303297.8,47166291164392.24,42606865464280.92,0.0003715876324607,0.0005694345345618,0.0005143889842902,0.000236906924572,0.0003630448716357,0.0003279503989272
202,202,2,25,3000,0.0012,100000.0,1160,17.15,2.43,0.81,,920.8,0.9208,1160.0,0.001154924775119,0.0195683145369067,0.0023745879817506,0.0001048280106114,-2.090386377646449e-05,7165414869537.063,11165618358213.707,10094508070960.703,4.037282134103117,3.711262613905084,28880035098210.76,45002760614651.17,40685675944308.85,0.0003633577074633,0.000566207758088,0.0005118918272588,0.0002316557942775,0.0003609812183197,0.0003263525319323
203,203,2,25,3000,0.0012,100000.0,1165,17.15,2.43,0.81,,950.0,0.95,1165.0,0.0012266794485185,0.0205735612752082,0.0022853763296942,9.675733360800045e-07,5.976637672087279e-06,7249757058023.102,11491681232250.129,10397810822890.91,3.9163924238683583,3.72227275376012,28405866493115.277,45026496784948.61,40740513605051.49,0.0003692599223451,0.0005853185541906,0.0005296032386038,0.0002353717881394,0.0003730907861761,0.000337577012103
204,204,2,25,3000,0.0012,100000.0,1170,17.15,2.43,0.81,,923.2,0.9232,1170.0,0.0010715746828736,0.019646101911531,0.0021015929318449,7.120598743912758e-05,1.1706502215175357e-06,6906383927580.163,11140268805303.652,10088147522614.486,4.4638431508239735,4.115259266107413,30785919035170.688,49658897777245.69,44968958590010.63,0.0003532932086716,0.0005698758355979,0.0005160550072497,0.0002251741506743,0.0003632147579431,0.0003289116380007
205,205,2,25,3000,0.0012,100000.0,1175,17.15,2.43,0.81,,945.2,0.9452,1175.0,0.0012001661348221,0.0184976694667203,0.0021734646188826,0.0002068396744844,-9.747657007991064e-06,6928803393915.588,11377868296407.707,10311824787663.943,3.948921371635991,3.7282512784034583,27330004349526.047,44878916654240.6,40674009677613.805,0.000355928680542,0.0005844746083685,0.0005297125610284,0.0002268406862678,0.0003724977179882,0.0003375967361928
206,206,2,25,3000,0.0012,100000.0,1180,17.15,2.43,0.81,,946.8,0.9468,1180.0,0.0011528160991473,0.0187063158537829,0.0020533538289208,-0.0001196490802797,-7.78317326551345e-06,6798130401411.343,11369206298135.877,10312527089745.24,4.208358543164495,3.9720683873123166,28519897402062.508,47696731015692.44,43263691219348.28,0.0003507278139973,0.0005865578675869,0.0005320418805475,0.0002234881765716,0.0003737620543598,0.0003390237813994
207,207,2,25,3000,0.0012,100000.0,1185,17.15,2.43,0.81,,922.6,0.9226,1185.0,0.0010264241088861,0.0201832039500053,0.0022514969025164,-5.89510540112351e-05,2.4912672536296867e-06,6485606859762.65,11051403526269.068,10032616189369.691,4.736454855742845,4.38554132441238,30829066656602.543,52532394165629.41,47689630273628.27,0.0003360219748039,0.0005725777891798,0.0005197939957349,0.0002140859980643,0.000364800211467,0.0003311706516507
208,208,2,25,3000,0.0012,100000.0,1190,17.15,2.43,0.81,,914.4,0.9144,1190.0,0.001033115436985,0.0182351210987508,0.0024055216396938,-2.2648147996660683e-05,1.7256174968327142e-05,6290434936400.846,10926212945137.977,9927267166482.88,4.922414041953212,4.485958107764503,30860266408915.64,53602945700353.41,48702214166041.36,0.0003272611979354,0.0005684385218949,0.0005164681580805,0.0002084962110803,0.0003621488853395,0.000329038867983
209,209,2,25,3000,0.0012,100000.0,1195,17.15,2.43,0.81,,912.8,0.9128,1195.0,0.0011629619223639,0.0189024163519518,0.0022116728817075,8.404387196621929e-05,6.766461490538729e-06,6142140362389.39,10880175117111.535,9893745053161.447,4.127167681193199,3.766803213869925,25346443971394.11,44898640007234.15,40827991524384.55,0.0003209122919771,0.0005684633902743,0.0005169247548768,0.000204398030023,0.0003620702603705,0.0003292438594857
210,210,2,25,3000,0.0012,100000.0,1200,17.15,2.43,0.81,,923.4,0.9234,1200.0,0.0010416194491881,0.0191443103085264,0.0023399285597231,5.203560515360001e-05,-4.89201316810826e-06,6068525889924.039,10979290507079.604,9992298230752.244,4.631818559119269,4.274843906572414,28094001432119.03,50828192682128.66,46258950838624.16,0.0003183927465222,0.0005760421101965,0.0005242583348026,0.000202762038869,0.0003668408718907,0.0003338634124671
211,211,2,25,3000,0.0012,100000.0,1205,17.15,2.43,0.81,,897.6,0.8976,1205.0,0.00119563766807,0.0200509229998928,0.0023545844274626,-6.255138050993177e-06,-4.686408447770615e-06,5760878703067.689,10646055606481.88,9697228600419.287,4.108556996971014,3.682174557533625,23632532296650.12,43672721805120.08,39780401549745.22,0.0003035444030376,0.0005609475151862,0.0005109532101529,0.000193244151669,0.0003571135742192,0.0003252859174818
212,212,2,25,3000,0.0012,100000.0,1210,17.15,2.43,0.81,,907.4,0.9074,1210.0,0.0010821822360866,0.0186785451339746,0.0021350860392866,1.0327847113425048e-05,3.2883775569886935e-05,5683440747498.448,10735529169746.506,9787046850877.729,4.561152120827387,4.128150966021201,25856404465627.04,48840516985715.02,44525464967980.64,0.0003007067371901,0.0005680090797225,0.0005178255665901,0.0001914035309915,0.0003615447545673,0.0003296023321897
213,213,2,25,3000,0.0012,100000.0,1215,17.15,2.43,0.81,,918.4,0.9184,1215.0,0.0012832542171963,0.0192368714620406,0.002147804568652,-2.070407703553791e-05,-9.159891020119308e-06,5608931112014.709,10838586626244.37,9889440001019.213,3.8123528463063288,3.506599684033963,21415805820077.35,41383476087721.3,37759480817559.67,0.0002979689485989,0.0005757892541063,0.000525366773185,0.0001896273707773,0.000366432149697,0.0003343432943644
214,214,2,25,3000,0.0012,100000.0,1220,17.15,2.43,0.81,,905.4,0.9054,1220.0,0.0011872155663695,0.0192117143679979,0.0019305824561714,-1.378445633838356e-05,2.3039365530249407e-05,5391597234054.752,10658464753116.455,9733433697289.316,4.307087676708298,3.886872971154097,23146071968628.9,45756680542176.914,41785531648458.52,0.0002876230742657,0.0005685922494138,0.0005192450403182,0.0001829899379937,0.0003617465696365,0.0003303511652322
215,215,2,25,3000,0.0012,100000.0,1225,17.15,2.43,0.81,,900.2,0.9002000000000001,1225.0,0.001256466776931,0.0189172223783555,0.0023820447215221,7.813774223427657e-06,1.2620250707094683e-05,5217271625845.815,10570702042897.545,9661602742286.182,4.000429497675521,3.598586604687912,20856258371236.48,42256817122548.61,38622655196852.98,0.0002794640753881,0.0005662215204566,0.0005175254559806,0.0001777505396065,0.0003601399595217,0.0003291672782376
216,216,2,25,3000,0.0012,100000.0,1230,17.15,2.43,0.81,,886.6,0.8865999999999999,1230.0,0.0013249382720459,0.0183768030678566,0.0021304479435506,3.963726687951791e-05,-4.2243601555910345e-05,4997256038461.541,10384855796477.012,9499949522774.47,3.722138901055748,3.2947587910545706,18570666889095.08,38591918485536.48,35303453874053.52,0.0002687517725774,0.0005584961790599,0.000510906036031,0.0001709082962872,0.0003551665149242,0.0003249023414561
217,217,2,25,3000,0.0012,100000.0,1235,17.15,2.43,0.81,,907.2,0.9072,1235.0,0.0013670929414728,0.0177446456561088,0.0023108202737971,0.0001058021516102,-2.7289602583188536e-05,4968894662384.612,10599391947642.904,9704626639247.23,3.666324834319693,3.331333329684528,18246301146928.36,38922076355348.99,35636404514405.484,0.0002683226200019,0.0005723720889777,0.0005240543466731,0.0001705759562233,0.0003638639052952,0.0003331477282689
218,218,2,25,3000,0.0012,100000.0,1240,17.15,2.43,0.81,,899.0,0.899,1240.0,0.0011682439485866,0.0187493354637783,0.0022909450832284,5.081623046048407e-05,-1.9920737233691388e-05,4899550000000.0,10477073770609.766,9601001076180.94,4.296874968480391,3.8662583423982015,21071107966070.195,45057924215285.2,41290267526316.66,0.0002656491419148,0.0005680574046476,0.0005205575404702,0.0001688289089204,0.000361019467782,0.0003308317164302
219,219,2,25,3000,0.0012,100000.0,1245,17.15,2.43,0.81,,900.6,0.9006000000000001,1245.0,0.0011345926346165,0.02053938053828,0.0020940951332793,0.000118887280424,-2.955367953819224e-06,4908270000000.0,10469160826832.54,9602152820383.24,4.5540415952355024,4.098078965651416,22334530362800.22,47638738366049.53,43693515987322.87,0.0002672243764581,0.0005699798450352,0.0005227767217539,0.0001697538048111,0.0003620786720238,0.0003320929728066
220,220,2,25,3000,0.0012,100000.0,1250,17.15,2.43,0.81,,880.6,0.8806,1250.0,0.0012651648856717,0.0187813756367121,0.0020821673248654,0.0001762834224101,3.369995516317805e-05,4799270000000.0,10210698054623.15,9373332008225.832,4.040824090846315,3.563948264546346,19423518041777.586,41324551001113.93,37935578405329.51,0.0002623393707063,0.0005581407385127,0.0005123683436146,0.0001665990912025,0.0003544482841023,0.0003253804420485
221,221,2,25,3000,0.0012,100000.0,1255,17.15,2.43,0.81,,901.6,0.9016,1255.0,0.0013187077788188,0.0191809323253062,0.0020734084906626,7.209248323485999e-05,-9.969125693923264e-06,4913720000000.0,10427607371936.996,9580908005674.988,3.834858725623485,3.4558332487725822,18834291205810.57,39969024246989.766,36723625154661.76,0.000269630337679,0.0005721936327019,0.0005257327362654,0.0001711897740158,0.0003632888625172,0.0003337905856171
222,222,2,25,3000,0.0012,100000.0,1260,17.15,2.43,0.81,,863.2,0.8632,1260.0,0.0014001452036154,0.0201319911612157,0.0023691253362757,-0.0001303364247052,-5.834615143838013e-06,4704440000000.0,9958029080017.812,9157574124377.64,3.63503120336019,3.1370711569336853,17097037805288.588,36189812102445.28,33280771145814.805,0.0002592034890229,0.0005486637902348,0.0005045606201853,0.0001644943600215,0.0003481901396538,0.0003202016169701
223,223,2,25,3000,0.0012,100000.0,1265,17.15,2.43,0.81,,869.0,0.869,1265.0,0.001367342675985,0.0192078205104406,0.0022324781850112,8.964006605578786e-05,2.0886837336153857e-05,4736050000000.0,9999311272682.23,9203729009899.027,3.7332982166694832,3.2500431291131173,17712735053666.49,37397230031811.55,34421767814547.074,0.0002619806215986,0.0005531246044225,0.0005091159609883,0.0001661897301024,0.0003508794969684,0.0003229622238132
224,224,2,25,3000,0.0012,100000.0,1270,17.15,2.43,0.81,,868.0,0.868,1270.0,0.001137685441381,0.01968645190444,0.0021648315823211,5.289423048003638e-05,1.8267843679380847e-05,4730600000000.0,9962206423370.066,9177778985126.686,4.515693465433375,3.912554589055729,21323422510353.727,44905157210687.8,41369310236862.5,0.0002626942015153,0.000553209711605,0.0005096497954133,0.0001665921264389,0.0003508276227314,0.0003232033393479
225,225,2,25,3000,0.0012,100000.0,1275,17.15,2.43,0.81,,877.4,0.8774000000000001,1275.0,0.0013314133276252,0.0191532994688833,0.0020428150027495,3.0226962457079605e-05,1.7127551333379992e-05,4781830000000.0,10044216688387.752,9261644498473.316,3.8537896935130376,3.381131520128013,18427166784697.668,38706197447120.63,35690492525653.445,0.0002665942440913,0.0005599802493043,0.0005163506678643,0.0001689865745959,0.0003549556911622,0.0003273001296412
226,226,2,25,3000,0.0012,100000.0,1280,17.15,2.43,0.81,,833.0,0.833,1280.0,0.0014066786136026,0.0209929900091893,0.0024385715902083,2.420600022363487e-05,1.615791891779064e-05,4539850000000.0,9511372588788.477,8778228164666.713,3.694276680219241,3.086406122473214,16820913367479.02,35241246808116.04,32524822511277.49,0.0002540867460935,0.0005323333836953,0.0004913006885309,0.0001609995779826,0.0003373078345829,0.0003113078691911
227,227,2,25,3000,0.0012,100000.0,1285,17.15,2.43,0.81,,842.2,0.8422000000000001,1285.0,0.0012989062829091,0.0189013020742656,0.0020780769977041,0.0002341555330406,-3.6109336098835526e-05,4589990000000.0,9591582868502.771,8860276250500.756,4.023727747383465,3.397179722268516,18514629486363.41,38689540281804.45,35739670876155.89,0.0002578775747488,0.0005388800690485,0.0004977933614417,0.0001633372833284,0.0003413216779473,0.0003152977353538
228,228,2,25,3000,0.0012,100000.0,1290,17.15,2.43,0.81,,849.6,0.8495999999999999,1290.0,0.0012851562323703,0.0190592561511572,0.0022146005320984,0.0002185511306706,9.621776945817854e-06,4630320000000.0,9650803905121.695,8923093897029.16,4.092762468234032,3.479424231643363,18962862062456.33,39523588703294.29,36543348783606.73,0.0002611652202289,0.0005443369631619,0.0005032917342088,0.0001653408177912,0.0003446137221652,0.0003186284408341
229,229,2,25,3000,0.0012,100000.0,1295,17.15,2.43,0.81,,845.2,0.8452,1295.0,0.0013966401341803,0.0198715954337983,0.0022918591722356,-8.110573567879057e-05,2.5598570482889123e-05,4606340000000.0,9575897525744.13,8861926492645.383,3.740588738261832,3.1593914461633394,17218683381590.2,35795088419513.36,33126236106710.96,0.0002608196955048,0.0005422054552746,0.0005017790630734,0.0001650408630505,0.0003430954710534,0.0003175145552947
230,230,2,25,3000,0.0012,100000.0,1300,17.15,2.43,0.81,,861.2,0.8612,1300.0,0.0014407067768842,0.0191869203094056,0.0024297624419344,-4.5296950000067485e-05,3.959521258058139e-06,4693540000000.0,9731775778110.04,9014447918921.56,3.66134047701795,3.161971978632829,17232747283548.918,35731075606968.94,33097342919734.09,0.0002668027656712,0.0005531996515407,0.0005124233810232,0.0001687358668962,0.0003498637749671,0.0003240753640514
231,231,2,25,3000,0.0012,100000.0,1305,17.15,2.43,0.81,,848.0,0.8480000000000001,1305.0,0.0013409017208232,0.019472427800924,0.002166274548348,0.0001532514033717,-3.5765442483514018e-06,4621600000000.0,9532808279173.191,8861274329548.559,3.92962986244741,3.331930890057332,18159023350812.46,37455965064117.27,34817398188555.33,0.0002637141325564,0.0005439536667322,0.0005056351205561,0.0001677830176691,0.0003460800025838,0.0003217005685057
232,232,2,25,3000,0.0012,100000.0,1310,17.15,2.43,0.81,,831.0,0.8310000000000001,1310.0,0.0013825136236391,0.0190790417898224,0.002171840296512,0.0001509986276801,-2.2824256305749096e-05,4528950000000.0,9292688482955.703,8668926578896.333,3.870582269380957,3.2223493348593863,17561803874983.656,36034041578950.4,33615294579363.96,0.0002593985426785,0.0005322447476885,0.0004965183808946,0.0001660519243389,0.0003407122633011,0.0003178423123194
233,233,2,25,3000,0.0012,100000.0,1315,17.15,2.43,0.81,,831.8,0.8318,1315.0,0.0012412440564275,0.0204434618555534,0.002237703162013,9.899577737180856e-05,-4.626989158364204e-06,4533310000000.0,9252573357386.158,8662553680748.33,4.281742716796903,3.5564960439040774,19382903439277.22,39560880670204.54,37038155681279.32,0.0002606488394859,0.0005319893207969,0.0004980653350139,0.0001667261857694,0.0003402913686531,0.0003185916105923
234,234,2,25,3000,0.0012,100000.0,1320,17.15,2.43,0.81,,828.2,0.8282,1320.0,0.0012504017056471,0.0184536571722659,0.0021161537068306,0.0001355330627888,-7.372281400072827e-06,4513690000000.0,9178349860118.412,8610407755087.885,4.235621352344529,3.501055621787878,19080753138743.938,38799702217463.84,36398836605694.734,0.0002604979858913,0.0005297088750816,0.0004969313085089,0.0001665199586807,0.0003386095277841,0.0003176568934954
235,235,2,25,3000,0.0012,100000.0,1325,17.15,2.43,0.81,,832.4,0.8324,1325.0,0.0012895608258076,0.0192617407492981,0.0022422264118902,7.759572449646791e-05,2.743675100598496e-05,4536580000000.0,9200347177584.027,8639344262371.661,4.163806061436996,3.467571964802539,18898267208173.84,38326364655743.08,35989365639689.625,0.0002627915108583,0.0005329506225435,0.0005004532779172,0.000169503063817,0.0003437583013594,0.0003227972000586
236,236,2,25,3000,0.0012,100000.0,1330,17.15,2.43,0.81,,817.8,0.8177999999999999,1330.0,0.0013855047624474,0.0190560870164817,0.0023476459609646,8.57523988773845e-06,-2.208990690491588e-05,4457010000000.0,9014858641185.68,8473342649409.072,3.949917999260828,3.235207573580125,17631881276011.68,35662679078892.33,33520447924807.68,0.0002591565138143,0.0005241763733936,0.0004926894804758,0.0001686855650594,0.0003411875952306,0.0003206927049204
237,237,2,25,3000,0.0012,100000.0,1335,17.15,2.43,0.81,,809.6,0.8096,1335.0,0.0012429737595993,0.0192608530732846,0.0021234665748015,0.0002521895722242,-4.3941815632591975e-06,4412320000000.0,8900591652478.568,8374055786182.13,4.389627762815563,3.553166930030581,19364759768666.668,39062855629067.55,36751998628574.086,0.000257513043113,0.0005194587976248,0.0004887289654191,0.0001676056766037,0.0003380964404411,0.0003180955338598
238,238,2,25,3000,0.0012,100000.0,1340,17.15,2.43,0.81,,836.0,0.836,1340.0,0.0013729879359743,0.0196238812252528,0.0021138709019342,9.455397585756935e-05,3.051886058557221e-06,4556200000000.0,9166173897082.46,8632330195503.325,3.934919916989032,3.30004832308529,17985263360814.836,36182795213128.15,34075486586111.555,0.0002669256895376,0.0005370017312455,0.0005057264145015,0.0001737071660591,0.0003494644860339,0.0003291114557631
239,239,2,25,3000,0.0012,100000.0,1345,17.15,2.43,0.81,,814.4,0.8144,1345.0,0.0013080313669433,0.0198143257250148,0.0021240985353845,5.8226909029180015e-05,1.789953347430162e-05,4438480000000.0,8905327088611.479,8394883487606.044,4.296300132409431,3.517832250048148,19172185762762.41,38466904260246.61,36262023413675.36,0.0002609897379397,0.0005236475061562,0.0004936326042845,0.0001698302646279,0.0003407459436693,0.0003212147591565
240,240,2,25,3000,0.0012,100000.0,1350,17.15,2.43,0.81,,809.6,0.8096,1350.0,0.0014440098625981,0.0189510832141639,0.0020741106306124,1.2549324086695022e-05,3.220870552571492e-05,4412320000000.0,8828964017092.959,8331079314174.411,3.7513537880916736,3.036391506894243,16548333712573.62,33112884580256.84,31245576176904.023,0.0002603778173161,0.0005210108015587,0.0004916298563369,0.0001694413296262,0.0003390487095855,0.0003199290070111
