,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
186,186,2.25,0.02,1030,100000.0,17.15,2.43,0.81,,1107.2,1.1072000000000002,1030.0,0.0624662978786318,0.0179748362688252,0.0071301581108109,0.0001285670950655,-4.789866126573202e-06,12669121046945.145,14274866046007.951,12647343652371.107,16.65591210191569,18.43594995402176,210953108366080.6,237690314328547.0,210590493701615.4,0.0005701588404022,0.000642423498957,0.0005691787744614,0.0002964736851858,0.0003340501781073,0.0002959640662155
187,187,2.25,0.02,1035,100000.0,17.15,2.43,0.81,,1113.7,1.1137,1035.0,0.0575651269176887,0.0178717127294759,0.0074562226836483,0.0001403727547335,1.2614399701758475e-05,12593749167971.66,14325825133498.797,12701885526760.2,18.10341964585472,20.129056878752685,227619909597598.9,258925517596535.84,229574370329138.5,0.0005695389968304,0.0006478703018836,0.0005744293493762,0.0002954919606934,0.0003361323225346,0.0002980292055007
188,188,2.25,0.02,1040,100000.0,17.15,2.43,0.81,,1136.0,1.136,1040.0,0.0622286783282106,0.0176425611162934,0.0075270649248147,0.0001087488971061,-1.67327532837656e-05,12684054139616.854,14579174571882.562,12936118711266.508,16.880277378162017,19.169918404337125,214042502546346.56,246022523719696.62,218296074087850.1,0.0005763517990436,0.0006624643351869,0.0005878053822392,0.0002984026946376,0.0003429869448644,0.0003043327187903
189,189,2.25,0.02,1045,100000.0,17.15,2.43,0.81,,1145.6,1.1456,1045.0,0.0591905967885849,0.017317181302256,0.0070958290607275,0.0001798004259116,1.3806339372873445e-05,12663621127478.82,14668594243355.434,13025167084523.592,17.843240807686627,20.451608357082574,226074912431628.2,261868317575123.4,232529343573882.25,0.000578232204892,0.000669781060774,0.0005947407148836,0.0002986925002087,0.0003459831153341,0.0003072201610384
190,190,2.25,0.02,1050,100000.0,17.15,2.43,0.81,,1133.8,1.1338,1050.0,0.0593309251040863,0.016822048878912,0.0075175687234332,3.337879430132751e-05,7.407307430917944e-07,12345489461080.174,14484066810240.438,12870942081784.465,17.815835116840557,20.20325497291251,219985069101787.8,258092516150985.4,229348143076275.3,0.0005664239567373,0.0006645441201961,0.0005905322720403,0.0002919438851727,0.0003425165726328,0.0003043696929988
191,191,2.25,0.02,1055,100000.0,17.15,2.43,0.81,,1135.1,1.1351,1055.0,0.0620562264005229,0.0177740840443548,0.0068669442428601,-1.0147383223978036e-05,-3.174706332255004e-05,12259219791382.443,14467198863766.527,12865614586346.133,17.175581321507728,19.5099407349196,210709762651946.9,248660199482319.7,221132391946022.56,0.0005652271097744,0.000667028827238,0.0005931857224082,0.0002906250802501,0.0003429688758604,0.0003050006717598
192,192,2.25,0.02,1060,100000.0,17.15,2.43,0.81,,1141.3,1.1413,1060.0,0.0613764244229968,0.0170204840146203,0.0072706556966394,3.231201468574973e-05,3.978968235653122e-05,12124374366618.36,14512561743251.73,12915692670041.615,17.469969960999755,19.93562205456934,211782130045572.62,253497718353691.72,225604457761255.72,0.0005615768600582,0.0006721929403314,0.0005982291469891,0.000288145255675,0.0003449023997084,0.0003069515551149
193,193,2.25,0.02,1065,100000.0,17.15,2.43,0.81,,1151.8,1.1518000000000002,1065.0,0.0643148298733649,0.0176159845800578,0.0070886666590208,0.0001226890725419,3.196622555016406e-05,12120595152281.926,14612110136112.56,13014136854458.646,16.704702649462142,19.201077640318328,202056336660732.1,243591127984354.62,216952120302299.6,0.0005640706177712,0.0006800212273294,0.0006056544355308,0.0002887478476543,0.0003481029849179,0.0003100346112209
194,194,2.25,0.02,1070,100000.0,17.15,2.43,0.81,,1179.7,1.1797,1070.0,0.065894890694767,0.0171539179850111,0.0069265644249025,9.934837838734024e-05,-1.4844577208469046e-05,12232787634838.986,14931268146363.62,13308503480916.28,16.313492232684183,19.218519269026995,199284618864175.8,243245625652198.2,216809129939732.47,0.0005720484693053,0.0006982389740494,0.000622352751659,0.0002921227838434,0.0003565633400523,0.0003178112137386
195,195,2.25,0.02,1075,100000.0,17.15,2.43,0.81,,1170.8,1.1708000000000005,1075.0,0.0609303852175798,0.01742571087468,0.006887482296043,0.0001643950044136,-4.3835066320652525e-05,11933334268500.48,14784094303656.584,13187383510388.275,17.994279227317286,21.08919113920128,214950774954208.4,266300470268013.72,237539504165125.9,0.0005606526562258,0.0006945872423197,0.0006195704760641,0.0002856282548992,0.0003538621278183,0.0003156443332608
196,196,2.25,0.02,1080,100000.0,17.15,2.43,0.81,,1172.7,1.1727,1080.0,0.0654867044867614,0.0172382692067232,0.007026477331413,0.0001439728039434,2.654947132503004e-06,11789780039447.068,14773502210885.234,13188033918363.838,16.70806939738856,19.581635053800703,196864645772180.97,246686559870446.44,220212558426320.4,0.0005564640991069,0.0006972923643129,0.0006224600788836,0.0002828438461589,0.0003544251184147,0.0003163887896351
197,197,2.25,0.02,1085,100000.0,17.15,2.43,0.81,,1172.2,1.1722,1085.0,0.0660946548921856,0.0173599523433615,0.0068666055255436,0.0002340591882332,1.4863898439663528e-05,11652671906088.48,14732633964672.172,13161669461566.254,16.616293655591697,19.479155046894657,193639483679654.47,244821072553314.7,218715407027663.9,0.0005525795283509,0.0006986339264656,0.000624137464952,0.0002801796563136,0.0003542350075659,0.0003164623578159
198,198,2.25,0.02,1090,100000.0,17.15,2.43,0.81,,1177.7,1.1777000000000002,1090.0,0.0631371086011767,0.0164805412193371,0.0070972427595097,4.836389199708388e-05,1.3268042773712682e-05,11540636598382.02,14767028435733.86,13202585596105.508,17.45011479615644,20.533442506173863,201213380383394.0,257466187800098.25,230189804084632.38,0.0005497886860311,0.000703491968667,0.0006289628934433,0.0002781077330501,0.000355857735155,0.0003181575920211
199,199,2.25,0.02,1095,100000.0,17.15,2.43,0.81,,1174.7,1.1747,1095.0,0.0671397193568281,0.0176463630789048,0.0071747230850906,0.0001372934724711,5.309995475466574e-05,11344953038893.229,14694768775434.49,13148168351542.262,16.567859952291666,19.45207188900089,187863149816881.1,243333360527792.1,217722921582435.03,0.000542925744487,0.0007032350200231,0.0006292206822213,0.0002739767617211,0.0003548736737413,0.0003175237989236
200,200,2.25,0.02,1100,100000.0,17.15,2.43,0.81,,1175.5,1.1755,1100.0,0.0636494878315488,0.018415924089926,0.0067775442546446,9.288903680090556e-05,-2.628328978754624e-07,11186277105843.36,14670109653510.75,13136322573644.95,17.799812590089935,20.91888697000676,199068027556198.7,261065389774050.5,233770520731286.25,0.0005378159939065,0.0007053123688398,0.000631570657009,0.0002707237216411,0.0003550373948995,0.0003179175790271
201,201,2.25,0.02,1105,100000.0,17.15,2.43,0.81,,1174.2,1.1742,1105.0,0.0641563197033064,0.0176395765243487,0.0067902468302951,-4.994407744883752e-05,-3.256091252139562e-05,11007687679397.527,14619257516424.99,13101017946406.582,17.474083150557988,20.501459871440737,192193550703901.3,255251338207498.9,228742968577141.3,0.0005316353266394,0.0007060623421863,0.0006327363346511,0.0002669491363411,0.0003545338750173,0.0003177148123968
202,202,2.25,0.02,1110,100000.0,17.15,2.43,0.81,,1177.7,1.1777,1110.0,0.0640786810181225,0.018060838517057,0.0066202771996248,0.0001249072192027,2.0257828147735263e-05,10873791114530.195,14628102410390.254,13119229906402.615,17.396625718742733,20.48846390496309,189171501027562.5,254485308850627.8,228235432111949.0,0.0005276222412648,0.0007097903663891,0.0006365762790527,0.0002642450891006,0.0003554789846608,0.0003188117225203
203,203,2.25,0.02,1115,100000.0,17.15,2.43,0.81,,1182.0,1.182,1115.0,0.0637159998088918,0.0167520223759095,0.0067413563329228,0.0001961904271276,2.347426141312353e-05,10746173234490.045,14646653994670.396,13146215612021.006,17.837016906163324,21.05843620270329,191453133233254.0,260943848333194.38,234212134325487.7,0.0005237787012114,0.0007138918421489,0.0006407590487198,0.0002912510430361,0.0003969648692472,0.0003562988354487
204,204,2.25,0.02,1120,100000.0,17.15,2.43,0.81,,1192.5,1.1925,1120.0,0.0655635674299218,0.0162814722212679,0.0071135019594248,-4.910028953946026e-05,6.700936832341854e-06,10672827565783.535,14741595878695.363,13241895898390.498,17.25601068124965,20.598978540203294,184360038566763.3,254643033252490.8,228737550895221.72,0.0005224982123702,0.0007216885540994,0.0006482693449937,0.0003269580907821,0.0004516032901189,0.000405660540713
205,205,2.25,0.02,1125,100000.0,17.15,2.43,0.81,,1198.8,1.1988000000000003,1125.0,0.0710843436578442,0.0171877180645981,0.0068478679898108,3.423065072630245e-05,-1.972118858282816e-05,10559515474177.604,14784122228243.623,13290640791472.615,15.943851365885212,19.1075663732426,168307176169612.03,235642806762008.9,211838339227551.3,0.0005192967960145,0.0007270548846477,0.0006536083210323,0.0003248197175285,0.0004547722305846,0.0004088314656307
206,206,2.25,0.02,1130,100000.0,17.15,2.43,0.81,,1187.9,1.1879,1130.0,0.0644247593367253,0.0172424138158216,0.0066271137980875,0.0001700456061921,-1.0654500873577372e-05,10292145133307.504,14614666366464.28,13148777205186.645,17.861796697600035,21.198174566916048,183664188234605.5,260799940124207.84,234641025790919.25,0.0005084162138464,0.0007219421456291,0.0006495294651196,0.0003179050787278,0.000451419660492,0.0004061410909434
207,207,2.25,0.02,1135,100000.0,17.15,2.43,0.81,,1198.0,1.198,1135.0,0.066432530920656,0.0175952890624436,0.0071628790803048,0.0001301330802829,1.8514204340537288e-05,10201317487388.28,14703595700777.918,13239375220757.896,17.272822910847257,20.655457391095595,175887210929705.28,253513768358359.4,228268239363181.6,0.0005061221419362,0.0007294955146179,0.000656850544345,0.0003163699526866,0.000455997559328,0.0004105881928849
208,208,2.25,0.02,1140,100000.0,17.15,2.43,0.81,,1194.1,1.1941,1140.0,0.0695238748610108,0.017922532286046,0.0069438379646962,0.000219083771176,6.447617450709701e-06,9998608538972.924,14620513836788.816,13175146290134.902,16.62108170884802,19.82503255704432,166001791985829.94,242736925563231.84,218740226233771.1,0.0004982868931058,0.0007286224265054,0.0006565916332795,0.0003113386166225,0.0004552564023798,0.0004102502667027
209,209,2.25,0.02,1145,100000.0,17.15,2.43,0.81,,1206.7,1.2067,1145.0,0.0701810441155202,0.0175986101331226,0.0071066049944449,8.272109816892667e-05,-2.94753057737806e-05,9922617406512.766,14739200756253.75,13292816773608.145,16.455909544621214,19.843594946972285,163172620061834.75,242378992002326.2,218593910466395.12,0.0004966686865138,0.0007377589178302,0.000665361323181,0.0003134469407185,0.0004655986617656,0.0004199086370583
210,210,2.25,0.02,1150,100000.0,17.15,2.43,0.81,,1222.4,1.2224,1150.0,0.0711657990651701,0.0178609065274738,0.0068336977967306,6.658050301187952e-05,-2.3319511018037485e-05,9877749406998.855,14894918181339.896,13444135620966.312,16.338093044718015,19.984670235985384,161488518138557.28,243512784723544.7,219794352906476.1,0.0004966365058528,0.0007488912520197,0.0006759483627189,0.0003166148280978,0.0004774318283652,0.0004309294064031
211,211,2.25,0.02,1155,100000.0,17.15,2.43,0.81,,1207.3,1.2072999999999998,1155.0,0.0658677370411851,0.0169546233153955,0.006956295534804,0.0002094680825853,-1.3885018423449598e-05,9576461174131.072,14675320799370.783,13256700993611.217,17.88968373508871,21.62520747021269,171533968128071.72,262864952355107.0,237454575795094.2,0.0004835285068655,0.0007409768415353,0.0006693488044122,0.000308275199435,0.0004724122370401,0.0004267455449718
212,212,2.25,0.02,1160,100000.0,17.15,2.43,0.81,,1205.6,1.2056,1160.0,0.0685615651610304,0.0175526505562849,0.0070323479826311,0.0001088730711603,1.7634437901139253e-05,9381650919541.574,14619102402978.332,13216701705419.443,17.16778593336714,20.70710085920924,161137020418746.3,251094250107482.16,227006946947746.5,0.0004757428889203,0.0007413337023794,0.0006702180570626,0.0003033060660088,0.0004726313605628,0.0004272921508445
213,213,2.25,0.02,1165,100000.0,17.15,2.43,0.81,,1212.8,1.2128,1165.0,0.0711139066548184,0.0172380246007129,0.0071041069788852,0.0001191724529906,1.1710325685576944e-06,9255268799968.86,14670643156287.324,13274173648423.258,16.48446587188025,19.996255988901986,152597892620609.3,241884841750457.0,218860302040739.2,0.0004714088777054,0.0007472361500236,0.0006761082187144,0.0003004830575322,0.0004762994794468,0.0004309614739774
214,214,2.25,0.02,1170,100000.0,17.15,2.43,0.81,,1213.0,1.213,1170.0,0.0703490080891469,0.0166320994424827,0.0069602260392394,-4.263131445015711e-06,-2.5090186185961707e-05,9074354098954.44,14637289927245.809,13254899203781.814,16.858741883138453,20.42693509800397,152812235973329.38,246492144562668.84,223212667573153.8,0.0004641948246519,0.0007487645023617,0.0006780488775931,0.0002958581507452,0.0004772308290566,0.0004321596803454
215,215,2.25,0.02,1175,100000.0,17.15,2.43,0.81,,1211.4,1.2114,1175.0,0.0656121955041271,0.0184023391740077,0.007162954229267,8.633035584039333e-05,5.8632025689107925e-06,8880186660378.06,14582257357456.934,13215980266373.363,18.211790082079844,22.04473606807784,161599282782978.3,265364053757573.3,240500905442567.1,0.0004561701265431,0.0007490822477545,0.0006788973724395,0.0002907266264757,0.0004774055602739,0.0004326752922386
216,216,2.25,0.02,1180,100000.0,17.15,2.43,0.81,,1232.8,1.2328,1180.0,0.0690098584621636,0.0168822345853289,0.0070092957317584,8.382530539797601e-05,-2.0526783943310217e-05,8851642542099.604,14803503933609.955,13427633498350.16,17.172342387296606,21.159959259523635,151930885440212.4,254089503677307.4,230473862570493.4,0.0004566722107054,0.000763739479469,0.0006927558410848,0.0002909972793383,0.000486664407071,0.0004414327394479
217,217,2.25,0.02,1185,100000.0,17.15,2.43,0.81,,1245.0,1.2450000000000003,1185.0,0.0719046121566861,0.0176426270607682,0.007001758056611,8.557671190619913e-05,2.7696183741417488e-05,8751984110561.997,14913285703668.969,13538485969830.115,16.594405830373383,20.670441148125864,145307126495344.9,247601762620784.1,224776287127792.1,0.0004534439178744,0.0007726635026326,0.0007014345596033,0.0002888977537287,0.0004922786291746,0.0004468973133591
218,218,2.25,0.02,1190,100000.0,17.15,2.43,0.81,,1231.9,1.2319,1190.0,0.0706216385008473,0.0173579762363818,0.0071027482973441,0.0001497216859008,-2.1311386084873388e-05,8474613733762.25,14720036884421.994,13374234932622.77,16.945609354680798,20.87488978412251,143604698153501.06,249435138875336.62,226630148685332.8,0.0004408935583297,0.000765813008664,0.0006957973796363,0.0002808907288165,0.0004878950260824,0.0004432884749215
219,219,2.25,0.02,1195,100000.0,17.15,2.43,0.81,,1232.5,1.2325,1195.0,0.0755928911534283,0.0169597339492472,0.0072863929007017,0.0001455838105516,1.5909224413360978e-05,8293369847332.299,14690858711481.123,13358940379076.996,15.917625070996044,19.61059962393083,131957773313763.95,233749734947336.84,212557266672650.5,0.0004333089393753,0.0007675625860135,0.0006979730065575,0.0002759866038599,0.0004888821164622,0.0004445585635584
220,220,2.25,0.02,1200,100000.0,17.15,2.43,0.81,,1249.8,1.2498,1200.0,0.0793851862331848,0.017868204766186,0.0071704031257884,-7.440891084092953e-05,-3.126495936153511e-06,8213605866609.338,14860209308802.348,13524338670992.152,15.231808769328469,19.039886963276363,125128922436506.16,226385586085952.8,206034469154070.9,0.0004309370311928,0.0007796593343336,0.0007095712224781,0.0002744336107629,0.0004965104198494,0.000451876210636
221,221,2.25,0.02,1205,100000.0,17.15,2.43,0.81,,1229.6,1.2296,1205.0,0.0724161223579812,0.0158988612605391,0.0072007694766795,-1.1873536157177549e-05,-1.9301340361444185e-05,7891684996983.1,14583767796045.14,13283993189700.934,17.10977399821422,21.061939557425887,135177449912738.1,249806795575664.38,227542828271582.8,0.0004158179567459,0.0007684281023541,0.000699942142607,0.0002647203753256,0.0004892010370544,0.0004456011186894
222,222,2.25,0.02,1210,100000.0,17.15,2.43,0.81,,1224.8,1.2248,1210.0,0.07215718184691,0.0166307552466759,0.0070212251817968,7.627928310843175e-05,-1.2493416121971704e-05,7671454956508.817,14490716472454.84,13210463944186.73,16.959116809221022,20.77588572229993,130128405862343.7,245801330393509.9,224084821393686.44,0.0004058911303841,0.0007666933225085,0.0006989560876786,0.0002583546889557,0.0004880097150034,0.0004448941332003
223,223,2.25,0.02,1215,100000.0,17.15,2.43,0.81,,1251.1,1.2511,1215.0,0.0719911831926765,0.0177681814393578,0.007050653827117,0.0001106250221744,2.205098126162436e-05,7640825037283.975,14764977926931.98,13471993015325.717,16.989251391838643,21.2669741105855,129883485134227.3,250984256506617.25,229005296678859.2,0.0004059113148869,0.0007843749301094,0.0007156863784101,0.0002583218680091,0.0004991760262259,0.0004554626476256
224,224,2.25,0.02,1220,100000.0,17.15,2.43,0.81,,1223.5,1.2235,1220.0,0.0751834495758657,0.0169544340665899,0.0069402714085318,0.0001378068400951,3.8384530044080776e-06,7285861736101.159,14403171664941.443,13153143504123.566,16.43498566249277,20.124535060393384,119840277853164.16,236908159503047.6,216347280427560.5,0.0003886755371815,0.0007683594181111,0.0007016747369442,0.0002472809687821,0.0004888413164903,0.0004464155629133
225,225,2.25,0.02,1225,100000.0,17.15,2.43,0.81,,1252.4,1.2524000000000002,1225.0,0.0757968597567923,0.0152370048596029,0.0070490289970897,6.859916805641e-05,-8.455183563769606e-07,7258510313496.222,14706451053682.39,13441669933836.049,16.502961352248608,20.662622823699344,119753961090469.58,242633225165629.97,221766333410662.72,0.0003888033859321,0.0007877536461008,0.0007200054222063,0.0002472947964933,0.0005010434184681,0.0004579527874526
226,226,2.25,0.02,1230,100000.0,17.15,2.43,0.81,,1270.5,1.2705,1230.0,0.0733154605355366,0.0162029060094347,0.0068480655756525,0.0001213688660422,7.3659449414609565e-06,7161080303254.442,14881524125224.5,13613451239211.557,17.023535249566528,21.62133382647643,121867066347791.72,253253365571225.1,231673336303386.3,0.0003851219569814,0.0008003264104395,0.0007321296173893,0.0002449120126696,0.0005089544971929,0.0004655858615159
227,227,2.25,0.02,1235,100000.0,17.15,2.43,0.81,,1261.8,1.2617999999999998,1235.0,0.0801602497126623,0.0174886917281097,0.0069108814767264,2.8187460850756024e-05,-1.4240999749420529e-05,6911101504626.217,14742408244638.25,13497903321651.408,15.57619941341542,19.65723732343509,107666161390701.23,229667948631970.2,210280146586213.7,0.000373202691709,0.0007960968935979,0.0007288930496386,0.0002372494946678,0.0005060884873253,0.0004633661855486
228,228,2.25,0.02,1240,100000.0,17.15,2.43,0.81,,1250.2,1.2502,1240.0,0.0795216583957198,0.0180109930040415,0.0070929804333752,2.036841159665217e-05,-3.230508490704109e-05,6813590000000.0,14570008485001.48,13351692486586.666,15.82685473128438,19.80729089785006,107949735393282.84,230836983239936.0,211534840073957.03,0.0003694266487452,0.0007899725998782,0.0007239166152346,0.0002347829832395,0.000502053991792,0.0004600732056519
229,229,2.25,0.02,1245,100000.0,17.15,2.43,0.81,,1221.3,1.2212999999999998,1245.0,0.0807397627226236,0.017721918407202,0.0071935063262735,7.128309059181892e-06,-1.4306596923740589e-06,6656085000000.0,14197186451044.396,13021440416982.074,15.59972637715842,19.01109494103131,103610467428620.66,220997346693137.12,202695357435706.62,0.0003623818909264,0.0007729473514784,0.0007089353878282,0.0002302024448321,0.0004910134156592,0.0004503499308115
230,230,2.25,0.02,1250,100000.0,17.15,2.43,0.81,,1258.2,1.2582,1250.0,0.077486092546087,0.0179171420998485,0.0068832800038608,0.0001104701814357,-6.87855572402046e-06,6857190000000.0,14589030538640.523,13392603148705.13,16.559423661672366,20.86749581419413,113727852187358.0,241961956523789.2,222118971663302.7,0.0003748301115406,0.0007974706758991,0.0007320711446013,0.0002380365393493,0.0005064351931155,0.0004649031026407
231,231,2.25,0.02,1255,100000.0,17.15,2.43,0.81,,1273.3,1.2733,1255.0,0.0838058661881177,0.0170767538637185,0.0066820303430863,0.0001698224574877,-2.2242452887666037e-05,6939485000000.0,14726566622324.066,13530800980064.283,15.080322270108486,19.1937843898238,104606124924539.69,221988961400505.6,203963933584363.8,0.0003807900498744,0.0008080902312771,0.0007424750366979,0.0002417656824028,0.0005130609013345,0.0004714014559298
232,232,2.25,0.02,1260,100000.0,17.15,2.43,0.81,,1272.4,1.2724,1260.0,0.0828171427794586,0.016314243582713,0.0070048686323018,8.976768406306068e-05,-1.7106512087914894e-05,6934580000000.0,14678633226847.389,13498722562393.545,15.35834297759225,19.521336352884912,106391283123222.77,225201616175668.25,207099263969475.7,0.0003820789150055,0.0008087578854203,0.0007437476055651,0.0002424729190122,0.0005132496914916,0.0004719932083327
233,233,2.25,0.02,1265,100000.0,17.15,2.43,0.81,,1271.9,1.2719,1265.0,0.0781898856760335,0.0166405379213005,0.0067253992522381,9.300360142454611e-05,-1.9015066599396096e-05,6931855000000.0,14635355590016.725,13470912459943.12,16.357883545555133,20.814043925200536,113436539392342.92,239500695110887.1,220445132206767.3,0.0003834443643398,0.0008095732846548,0.0007451606338101,0.0002432413322407,0.0005135599910174,0.000472699254854
234,234,2.25,0.02,1270,100000.0,17.15,2.43,0.81,,1247.2,1.2472,1270.0,0.0786236107680224,0.0163104486406995,0.0071120024456731,-3.220436811866751e-05,2.934499767124134e-05,6797240000000.0,14314359275607.309,13187241878168.203,16.411354087884032,20.44019603154517,111399068371921.2,234596143088021.44,216123964965651.2,0.0003774564609792,0.0007948884243245,0.0007322986461285,0.0002393706222289,0.0005040924090675,0.0004644000055699
235,235,2.25,0.02,1275,100000.0,17.15,2.43,0.81,,1279.8,1.2798,1275.0,0.082034311430857,0.016226714148241,0.0072446235737558,9.441523369258375e-05,-6.908930285954171e-06,6974910000000.0,14650773327785.1,13509291804360.78,15.933278650902864,20.357004428562725,110945674135666.84,233040988838560.6,214884132745834.1,0.0003888617661136,0.0008168027388416,0.0007531634200282,0.0002464885094231,0.000517748226065,0.0004774090562057
236,236,2.25,0.02,1280,100000.0,17.15,2.43,0.81,,1291.3,1.2913,1280.0,0.0743022300255006,0.0174695780264648,0.0068496162956168,3.5023029882669805e-05,3.846077248786029e-06,7037585000000.0,14744340244780.984,13607834368588.389,17.43651318800146,22.527072246034987,122772543740890.69,257218940536128.2,237392292986345.97,0.0003938802103609,0.0008252126030801,0.0007616045367347,0.0002495783373938,0.0005228878833097,0.0004825832550859
237,237,2.25,0.02,1285,100000.0,17.15,2.43,0.81,,1271.2,1.2712,1285.0,0.0807446762124072,0.0163792989340011,0.0070713255410094,7.259247945137847e-05,1.818886947996057e-05,6928040000000.0,14477345217811.36,13373525492325.53,16.053570798221504,20.408731264114405,111227585389423.5,232429395821368.62,214707904205990.44,0.0003892353039904,0.0008133749035556,0.0007513594408273,0.0002465380605167,0.000515184180725,0.0004759041571857
238,238,2.25,0.02,1290,100000.0,17.15,2.43,0.81,,1270.3,1.2703000000000002,1290.0,0.0870252572866775,0.0162433845634261,0.0069191077155883,7.566828075979751e-05,-3.556009809569315e-05,6923135000000.0,14429633004562.254,13341579775654.592,14.918094669701214,18.95337890316545,103295915022251.77,215295837022034.3,199061652093828.8,0.0003904874991253,0.0008138785832211,0.0007525088158727,0.0002472133249061,0.0005152575462176,0.0004764050240014
239,239,2.25,0.02,1295,100000.0,17.15,2.43,0.81,,1288.4,1.2883999999999998,1295.0,0.0823587817197448,0.0158583729780175,0.0069109689632443,0.0001059750918181,2.014064990320742e-05,7021780000000.0,14597238963758.566,13508880848467.004,15.77518807722117,20.31713003771284,110728358705534.95,230187831588211.2,213025216440758.03,0.0003975864833038,0.0008265233182393,0.000764898420331,0.0002515838238929,0.0005230054483024,0.0004840105928086
240,240,2.25,0.02,1300,100000.0,17.15,2.43,0.81,,1281.0,1.281,1300.0,0.0880310548463739,0.0164039104117295,0.0073943694558809,-0.0001018309627672,1.9187022680960145e-05,6981450000000.0,14475620961169.26,13408624923523.592,14.841411250223704,19.02511883424443,103686897646632.12,214988609668793.7,199141828707141.25,0.0003968582708138,0.0008228619990985,0.0007622089538908,0.0002509877444195,0.0005204081464618,0.0004820489332907
241,241,2.25,0.02,1305,100000.0,17.15,2.43,0.81,,1290.5,1.2905,1305.0,0.0836777687319908,0.0166703255242466,0.006938382753093,0.0001487618872011,1.1801957563254707e-06,7033225000000.0,14507180523906.844,13485229389483.982,15.753717702377475,20.36160269435656,110970734684243.22,228895347573110.1,212770928377321.3,0.000401324396302,0.0008277974138183,0.0007694836357047,0.0002553348871486,0.0005266700982717,0.0004895690845007
242,242,2.25,0.02,1310,100000.0,17.15,2.43,0.81,,1284.2,1.2842,1310.0,0.0837462734847348,0.0171639976545611,0.0072765340491654,0.0001022679328076,2.484024226895377e-05,6998890000000.0,14360614380038.162,13396673300383.48,15.747421792705977,20.22332968923658,110217146806339.36,226148138255336.8,210968183221186.88,0.0004008659548829,0.0008225134837325,0.0007673031344704,0.0002566111687558,0.0005265254976309,0.0004911830294593
243,243,2.25,0.02,1315,100000.0,17.15,2.43,0.81,,1282.7,1.2826999999999995,1315.0,0.0877102247955462,0.0172411264108163,0.0072474648025749,6.80094745987713e-05,-5.98246416316175e-06,6990715000000.0,14268184474055.332,13358328451906.566,15.086273830267448,19.363386743236063,105530457750636.56,215389704603546.97,201654697168036.8,0.000401940690561,0.0008203687205893,0.0007680553080337,0.0002571046868074,0.0005247556366571,0.0004912929296787
244,244,2.25,0.02,1320,100000.0,17.15,2.43,0.81,,1283.3,1.2833,1320.0,0.0914113444084932,0.0168732905014198,0.0070346266978137,-8.482843571183804e-05,-2.6095263053296705e-05,6993985000000.0,14221898545629.02,13341869442289.645,14.50047296794005,18.59504431613416,101342991522931.16,206075612651395.28,193323972211838.25,0.0004036429187326,0.0008207865242601,0.0007699975225906,0.0002580235003319,0.0005246771395863,0.00049221092903
245,245,2.25,0.02,1325,100000.0,17.15,2.43,0.81,,1283.2,1.2832,1325.0,0.08260385961903,0.0162634654341037,0.0070403389430954,0.0001036706457611,1.436782148550489e-05,6993440000000.0,14182947499130.016,13318124168038.582,16.21192737018386,20.788698104623077,113298404670195.7,229773233941032.3,215762517650591.0,0.0004051106039564,0.0008215788549349,0.0007714820353477,0.0002613002540725,0.0005299263002215,0.00049761336751
246,246,2.25,0.02,1330,100000.0,17.15,2.43,0.81,,1288.7,1.2887,1330.0,0.0871378240554804,0.0170155013327497,0.0075235084928946,0.0001003723187876,-3.477691243567588e-05,7023415000000.0,14205732857539.725,13352404832836.234,15.332194860383964,19.789984201730444,107855413899430.9,218151027255927.8,205046853958980.62,0.000408382244256,0.0008260040259139,0.0007763865657731,0.0002658169328589,0.0005376479016553,0.0005053517838481
247,247,2.25,0.02,1335,100000.0,17.15,2.43,0.81,,1307.3,1.3073,1335.0,0.0905530338223342,0.0171299902509702,0.0068994422663827,0.0001309144597199,9.346691661203944e-06,7124785000000.0,14372212780737.688,13521990031220.229,14.784954732153688,19.343625320526805,105422757996871.08,212660214990802.8,200079789452935.6,0.0004158186774476,0.0008387950668663,0.000789174131043,0.0002706409350593,0.0005459405590275,0.0005136441346529
248,248,2.25,0.02,1340,100000.0,17.15,2.43,0.81,,1298.0,1.2980000000000005,1340.0,0.0836700749953933,0.017057743824529,0.0070350316261017,0.0002649685623532,2.920475976745241e-05,7074100000000.0,14231691050733.293,13402828461439.371,16.14742793719575,20.947609401885675,114164471240276.92,229676352279717.2,216299857851084.97,0.0004144372548085,0.0008337658458813,0.0007852068014629,0.0002697032315129,0.0005425895967369,0.0005109888392111
