,Energy[eV],alpha_norm_deg,alpha_deg,beta_norm_deg,beta_deg,cff,Efficiency
858,9080,89.1,0.9,-87.7386063915199,2.2613936084801054,2.512110557716342,0.2648349281723183
859,9090,89.1,0.9,-87.73965361702176,2.2603463829782413,2.510947831779414,0.29415910067207557
860,9100,89.1,0.9,-87.740699024486,2.2593009755139946,2.5097871235581852,0.31692398950019574
861,9110,89.1,0.9,-87.74174261897784,2.258257381022162,2.508628427433538,0.33382911853288294
862,9120,89.1,0.9,-87.74278440554254,2.2572155944574632,2.5074717378084497,0.3457469311628124
863,9130,89.1,0.9,-87.74382438920576,2.2561756107942443,2.5063170491076563,0.35353359760067554
864,9140,89.1,0.9,-87.74486257497429,2.2551374250257084,2.5051643557768077,0.3579455900327193
865,9150,89.1,0.9,-87.7458989678353,2.254101032164698,2.5040136522833296,0.35961509189757296
866,9160,89.1,0.9,-87.74693357275684,2.253066427243155,2.502864933115828,0.3590537898866055
867,9170,89.1,0.9,-87.74796639468784,2.252033605312164,2.5017181927841343,0.35666800992632625
868,9180,89.1,0.9,-87.74899743855832,2.2510025614416804,2.5005734258190087,0.352776651175931
869,9190,89.1,0.9,-87.75002670927944,2.249973290720561,2.4994306267721678,0.34762811134284255
870,9200,89.1,0.9,-87.75105421174331,2.248945788256691,2.4982897902164303,0.3414148203542435
871,9210,89.1,0.9,-87.75207995082337,2.247920049176628,2.497150910745321,0.33428513944880356
872,9220,89.1,0.9,-87.75310393137497,2.246896068625034,2.49601398297244,0.3263528609083625
873,9230,89.1,0.9,-87.75412615823421,2.2458738417657855,2.494879001532693,0.3177047015432227
874,9240,89.1,0.9,-87.75514663621924,2.244853363780763,2.493745961080954,0.3084061978395701
875,9250,89.1,0.9,-87.75616537012941,2.243834629870591,2.4926148562928794,0.29850637031018035
876,9260,89.1,0.9,-87.75718236474636,2.242817635253644,2.4914856818638107,0.2880414694501788
877,9270,89.1,0.9,-87.75819762483306,2.241802375166941,2.4903584325097623,0.2770380642318398
878,9280,89.1,0.9,-87.75921115513472,2.2407888448652784,2.4892331029664643,0.2655156922517057
879,9290,89.12,0.88,-87.76818603307383,2.2318139669261683,2.535610623037165,0.2835348153960721
880,9300,89.12,0.88,-87.76919972173553,2.230800278264468,2.5344595322422663,0.31147645912469474
881,9310,89.12,0.88,-87.77021169188198,2.2297883081180174,2.5333103921103497,0.33304523441754036
882,9320,89.12,0.88,-87.77122194819135,2.2287780518086464,2.532163197333511,0.34902624650958586
883,9330,89.12,0.88,-87.7722304953242,2.2277695046758055,2.5310179426238295,0.36029710103513296
884,9340,89.12,0.88,-87.77323733792328,2.226762662076723,2.5298746227135473,0.3676829473516238
885,9350,89.12,0.88,-87.77424248061419,2.225757519385809,2.5287332323543943,0.37189798051906564
886,9360,89.12,0.88,-87.77524592800499,2.224754071995008,2.5275937663179855,0.37353288040813143
887,9370,89.12,0.88,-87.77624768468608,2.2237523153139165,2.5264562193959557,0.37306337535241335
888,9380,89.12,0.88,-87.77724775523127,2.222752244768728,2.525320586398763,0.3708665320394599
889,9390,89.12,0.88,-87.77824614419642,2.221753855803584,2.524186862157223,0.367238257013447
890,9400,89.12,0.88,-87.7792428561212,2.2207571438787994,2.5230550415204926,0.3624092298892672
891,9410,89.12,0.88,-87.78023789552762,2.2197621044723803,2.5219251193577925,0.3565583573381705
892,9420,89.12,0.88,-87.78123126692086,2.218768733079145,2.520797090557412,0.3498236939299903
893,9430,89.12,0.88,-87.78222297478965,2.217777025210353,2.5196709500262893,0.3423111198749506
894,9440,89.12,0.88,-87.78321302360555,2.216786976394445,2.518546692690845,0.3341011647574429
895,9450,89.12,0.88,-87.78420141782387,2.2157985821761343,2.517424313495957,0.32525435943474706
896,9460,89.12,0.88,-87.78518816188279,2.214811838117214,2.5163038074058752,0.3158154517381444
897,9470,89.12,0.88,-87.78617326020454,2.213826739795465,2.515185169402982,0.30581676762973115
898,9480,89.12,0.88,-87.78715671719446,2.2128432828055367,2.514068394488791,0.29528095042682356
899,9490,89.12,0.88,-87.7881385372418,2.2118614627581934,2.512953477683093,0.2842232721212819
900,9500,89.12,0.88,-87.78911872471959,2.210881275280414,2.5118404140240687,0.2726536827346014
901,9510,89.14,0.86,-87.79798665923494,2.2020133407650633,2.5599464726473893,0.3036185770381881
902,9520,89.14,0.86,-87.79896709461562,2.2010329053843805,2.5588072301993536,0.330012488166973
903,9530,89.14,0.86,-87.7999459077533,2.2000540922467025,2.557669872011468,0.35028153882364027
904,9540,89.14,0.86,-87.80092310296062,2.199076897039376,2.5565343930765683,0.3652690333591945
905,9550,89.14,0.86,-87.80189868453455,2.1981013154654505,2.555400788405713,0.37584243401939266
906,9560,89.14,0.86,-87.80287265675574,2.1971273432442615,2.5542690530288645,0.3827881900559549
907,9570,89.14,0.86,-87.80384502388985,2.196154976110151,2.553139181993399,0.38677464785543064
908,9580,89.14,0.86,-87.80481579018611,2.1951842098138883,2.55201117036576,0.3883493958395906
909,9590,89.14,0.86,-87.80578495987864,2.194215040121364,2.550885013229936,0.3879514877157386
910,9600,89.14,0.86,-87.80675253718582,2.1932474628141847,2.5497607056881595,0.38592836268148206
911,9610,89.14,0.86,-87.80771852631057,2.192281473689434,2.5486382428606227,0.3825526940257155
912,9620,89.14,0.86,-87.80868293144053,2.1913170685594707,2.5475176198852485,0.37803725284383394
913,9630,89.14,0.86,-87.80964575674788,2.1903542432521164,2.546398831917901,0.3725472665284371
914,9640,89.14,0.86,-87.81060700638972,2.1893929936102836,2.5452818741319634,0.36621036925238465
915,9650,89.14,0.86,-87.81156668450804,2.188433315491963,2.5441667417183154,0.35912447317674456
916,9660,89.14,0.86,-87.81252479522917,2.187475204770834,2.5430534298860454,0.35124662484967323
917,9670,89.14,0.86,-87.81348134266517,2.1865186573348296,2.5419419338607847,0.34266608680105975
918,9680,89.14,0.86,-87.81443633091281,2.1855636690871876,2.540832248885928,0.33349720327129445
919,9690,89.14,0.86,-87.81538976405369,2.184610235946309,2.539724370222466,0.3237687189012719
920,9700,89.14,0.86,-87.81634164615494,2.183658353845061,2.5386182931481813,0.31349986459570023
921,9710,89.14,0.86,-87.81729198126905,2.182708018730949,2.537514012957845,0.3027024092153437
922,9720,89.14,0.86,-87.81824077343347,2.181759226566527,2.53641152496369,0.2913824509980804
923,9730,89.16,0.84,-87.82699886584024,2.1730011341597617,2.5863786471256254,0.2911189064613936
924,9740,89.16,0.84,-87.82794798338186,2.1720520166181387,2.5852495170057432,0.32260671876345776
925,9750,89.16,0.84,-87.82889556745698,2.171104432543018,2.5841222104866874,0.3474852907305955
926,9760,89.16,0.84,-87.82984162204856,2.170158377951438,2.582996722833809,0.36648505330777287
927,9770,89.16,0.84,-87.83078615112602,2.16921384887398,2.5818730493285487,0.38048114018792684
928,9780,89.16,0.84,-87.83172915864358,2.168270841356417,2.580751185270402,0.39032230898150355
929,9790,89.16,0.84,-87.83267064854215,2.1673293514578518,2.5796311259747005,0.39675669448263096
930,9800,89.16,0.84,-87.83361062474795,2.166389375252052,2.578512866774204,0.4004107709605957
931,9810,89.16,0.84,-87.83454909117323,2.16545090882677,2.5773964030182874,0.4017938565303202
932,9820,89.16,0.84,-87.83548605171616,2.1645139482838403,2.5762817300730614,0.40131279140826104
933,9830,89.16,0.84,-87.83642151026103,2.163578489738967,2.575168843321115,0.39928907999667457
934,9840,89.16,0.84,-87.83735547067805,2.162644529321952,2.574057738161789,0.395975044448982
935,9850,89.16,0.84,-87.83828793682392,2.1617120631760827,2.5729484100104516,0.3915677213825984
936,9860,89.16,0.84,-87.83921891254134,2.160781087458659,2.5718408542991185,0.3862202681357706
937,9870,89.16,0.84,-87.84014840165943,2.159851598340566,2.5707350664759487,0.38005108368034685
938,9880,89.16,0.84,-87.84107640799333,2.1589235920066727,2.5696310420057187,0.3731509973742204
939,9890,89.16,0.84,-87.84200293534514,2.1579970646548645,2.5685287763686726,0.36558889419843305
940,9900,89.16,0.84,-87.84292798750288,2.1570720124971245,2.567428265061804,0.3574161082022044
941,9910,89.16,0.84,-87.84385156824148,2.156148431758524,2.5663295035976623,0.3486698637798602
942,9920,89.16,0.84,-87.84477368132245,2.155226318677549,2.5652324875047334,0.33937599329969775
943,9930,89.16,0.84,-87.84569433049361,2.1543056695063854,2.5641372123277866,0.3295511171013356
944,9940,89.16,0.84,-87.84661351949015,2.1533864805098517,2.5630436736265985,0.3192044382016548
945,9950,89.16,0.84,-87.84753125203339,2.1524687479666085,2.561951866977397,0.30833928075460754
946,9960,89.16,0.84,-87.84844753183177,2.1515524681682336,2.560861787971759,0.29695448630422366
947,9970,89.18,0.8200000000000001,-87.85709644647139,2.142903553528612,2.6127769989991925,0.3079270004289841
948,9980,89.18,0.8200000000000001,-87.85801312827014,2.1419868717298556,2.6116598376747806,0.33819506289720874
949,9990,89.18,0.8200000000000001,-87.85892836597962,2.1410716340203777,2.6105444355969567,0.36206463404627726
950,10000,89.18,0.8200000000000001,-87.8598421632597,2.1401578367403005,2.6094307883088534,0.3803180867021276
