,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
312,312,2.25,0.02,100000.0,1660,226.5,18.76,5.23,,720.1,0.7201000000000001,1660.0,0.1928341662081038,0.0304849398357716,0.0063369162236972,0.0014374507438066,-4.478586856009126e-05,2266860398000.0,45686600480.0,604957640995.7266,1020896101869.5652,8.752355542168557,6.30299785030445,19841711172801.4,399892438012.9957,5295162770061.541,8935850486693.602,0.0001621434288506,3.2678598386107945e-06,4.3271260244808254e-05,7.302240341025842e-05,0.0001053168246903,2.1225690376413526e-06,2.810592918648436e-05,4.743015312390543e-05
313,313,2.25,0.02,100000.0,1665,226.5,18.76,5.23,,715.1,0.7151,1665.0,0.1865561180790564,0.0312337421945087,0.0068211186563733,0.0008858407902162,2.629889911208428e-06,2251120498000.0,45369376480.0,591529766533.3333,1003869894250.0,9.060835057040114,6.483770138724269,20410778721301.227,411361499697.3336,5363366013725.862,9102029986718.557,0.0001614305200874,3.2534917823001464e-06,4.2419300940812135e-05,7.198870041515041e-05,0.0001048195555534,2.1125470105209737e-06,2.7543566539316085e-05,4.67434756345993e-05
314,314,2.25,0.02,100000.0,1670,226.5,18.76,5.23,,710.7,0.7107,1670.0,0.1959435868003538,0.0309728022066844,0.0068113250837132,0.0010708581140657,-2.837540325412933e-05,2237269386000.0,45090219360.0,578807565076.9231,987896097750.0,8.616631863237007,6.122617296658024,19273876797533.523,388448229863.009,4986375699136.745,8510637027416.795,0.0001608112836727,3.241011610735899e-06,4.160374612105419e-05,7.100836430724424e-05,0.0001044082016603,2.10425653044367e-06,2.701161395909684e-05,4.610283215730746e-05
315,315,2.25,0.02,100000.0,1675,226.5,18.76,5.23,,695.3,0.6952999999999998,1675.0,0.1999221211198118,0.0290171702794756,0.0072987588347328,0.0010217994691971,4.100220130453331e-06,2188790494000.0,44113169440.0,557484628599.1454,956962608637.931,8.455151835889469,5.878474673968404,18505320704159.06,372958649994.99066,4713302560544.74,8090724088613.283,0.0001577037546417,3.178382064846703e-06,4.016712395551802e-05,6.894976785018137e-05,0.000102370101421,2.063180392074328e-06,2.6073650322791124e-05,4.4757302981267664e-05
316,316,2.25,0.02,100000.0,1680,226.5,18.76,5.23,,703.2,0.7031999999999999,1680.0,0.2035479474624708,0.0286392530320844,0.0068120068382195,0.0011207530173554,4.791518490721365e-05,2213659536000.0,44614383360.0,555016666332.2032,958252822344.8278,8.368099860886971,5.887533879350606,18533838901518.125,373533409468.62335,4646870629458.303,8022960689047.94,0.0001598882733472,3.2224091401036256e-06,4.008776192348423e-05,6.921271618476693e-05,0.0001037610754562,2.091214264420508e-06,2.601534936075426e-05,4.491627632368815e-05
317,317,2.25,0.02,100000.0,1685,226.5,18.76,5.23,,696.1,0.6961,1685.0,0.1883761722644294,0.0319346739808232,0.0070698335236126,0.0010435865925351,-2.770534261510618e-05,2191308878000.0,44163925280.0,540798107884.7457,939153156413.7932,9.063180482678693,6.309331574136492,19861649608750.19,400294279854.7749,4901701734392.326,8512323894140.914,0.0001586503296096,3.1974594603586653e-06,3.9153676110923496e-05,6.799450288131146e-05,0.0001029353763117,2.074573016037053e-06,2.540365591664611e-05,4.41161374101048e-05
318,318,2.25,0.02,100000.0,1690,226.5,18.76,5.23,,702.1,0.7021,1690.0,0.1999599600964074,0.0302404019584282,0.0066143566448834,0.0011432865146535,6.800035949422923e-06,2210196758000.0,44544594080.0,536857516300.0,937799830692.308,8.617968009868218,6.052253426180442,19052372740547.508,383984008173.3329,4627827577834.208,8084036801565.245,0.0001603849174667,3.232418570543366e-06,3.895754897456926e-05,6.805228896548161e-05,0.0001040474507348,2.096985909180782e-06,2.5273159856323728e-05,4.414796163732136e-05
319,319,2.25,0.02,100000.0,1695,226.5,18.76,5.23,,690.3,0.6903,1695.0,0.1951166772475062,0.0327398851571613,0.0070901142468459,0.0011666341131536,4.069371530995567e-05,2173050594000.0,43795945440.0,519483420332.7731,912810181000.0,8.76347382663094,6.04785464273309,19038525458230.914,383704928237.27234,4551296849894.866,7997310286969.261,0.0001580614878024,3.185591865683278e-06,3.77857388747676e-05,6.639520298723068e-05,0.0001025152009095,2.066104746112132e-06,2.450699829614424e-05,4.306246681778618e-05
320,320,2.25,0.02,100000.0,1700,226.5,18.76,5.23,,672.9,0.6729,1700.0,0.20621842277219,0.0311106440495464,0.0069571024596839,0.000938568866955,1.3287403262152403e-05,2118275742000.0,42692005920.0,498315546501.6808,880869211220.3389,8.410249163009196,5.659750772747203,17816782237592.74,359081755826.7916,4191323821347.6455,7408976369287.458,0.0001544279749998,3.1123615741765795e-06,3.632853798561061e-05,6.421772474253924e-05,0.0001001430441791,2.0182959895993385e-06,2.3558234085884916e-05,4.164374004114591e-05
321,321,2.25,0.02,100000.0,1705,226.5,18.76,5.23,,682.6,0.6826000000000001,1705.0,0.2010885384498351,0.0275721590693316,0.0067100064631988,0.0008999433856024,1.977901820683707e-05,2148811148000.0,43307420480.0,497409547342.8571,884563557983.1934,8.64065903259187,5.894668574605383,18556298779486.25,373986068782.12354,4295435727264.325,7638747447237.995,0.0001570033063229,3.1642651379626373e-06,3.6343325751152616e-05,6.4630809173477e-05,0.0001017981409428,2.051653025906564e-06,2.3564363603509335e-05,4.19054628566715e-05
322,322,2.25,0.02,100000.0,1710,226.5,18.76,5.23,,664.3,0.6643000000000001,1710.0,0.2025356031423598,0.0293501437432286,0.0068891045601235,0.0009913102879142,3.3936790141542366e-05,2091203114000.0,42146380640.0,476279672353.3333,852144501764.7058,8.766191829858542,5.832339467534937,18360087997010.637,370031611049.8606,4181581711050.661,7481553529557.713,0.0001531448422763,3.086501149708633e-06,3.487933563875805e-05,6.24050023863367e-05,9.927570967403732e-05,2.000815616721893e-06,2.2610430407096897e-05,4.045386581110992e-05
323,323,2.25,0.02,100000.0,1715,226.5,18.76,5.23,,660.5,0.6605000000000001,1715.0,0.1983855411893273,0.0290735310718103,0.0070058170850936,0.0010446750805554,-5.417981516642011e-05,2079240790000.0,41905290400.0,465892657800.0,838206969957.9832,8.892374128277076,5.846584493414096,18404931053577.703,370935383867.75867,4123967885978.742,7419603138270.943,0.0001526111994429,3.0757460423567554e-06,3.419538403655639e-05,6.152234588795773e-05,9.890925995517276e-05,1.99343014123501e-06,2.216246344491644e-05,3.9873415088122426e-05
324,324,2.25,0.02,100000.0,1720,226.5,18.76,5.23,,657.2,0.6571999999999999,1720.0,0.2006984984979453,0.0304090555395016,0.0071165464988146,0.001292895816647,-3.6292826343395455e-05,2068852456000.0,41695922560.0,456023367404.95886,825520683327.731,8.642267871136019,5.689917479182033,17911746426115.453,360995676483.2082,3948166964566.228,7147207190341.984,0.0001521945077023,3.0673479826042327e-06,3.354722165020227e-05,6.072918038831334e-05,9.861633916142364e-05,1.9875265773066143e-06,2.1737342812980672e-05,3.9350233727750446e-05
325,325,2.25,0.02,100000.0,1725,226.5,18.76,5.23,,652.4,0.6524,1725.0,0.1934643002675102,0.0280662748706978,0.0071422313393507,0.0011360570722406,-1.1895178874937347e-05,2053742152000.0,41391387520.0,445298066500.0001,811119188366.6665,9.07647290585223,5.916311099130386,18624429013840.47,375359174422.1075,4038200326878.0674,7355661337908.245,0.0001514085963113,3.0515086218015923e-06,3.282883156646421e-05,5.9798362531664965e-05,9.809292543714384e-05,1.9769776287571586e-06,2.1268780013087076e-05,3.8741501209200425e-05
326,326,2.25,0.02,100000.0,1730,226.5,18.76,5.23,,637.1,0.6371,1730.0,0.1999612287232366,0.0299173531757484,0.0071732945096848,0.0009850934650301,-1.0418203034920976e-05,2005578058000.0,40420682080.0,427705174915.7026,783970399735.5374,8.803240097158206,5.593373859029161,17607829040746.617,354870485811.3334,3755006976526.426,6882812023439.643,0.0001481696158474,2.9862297865687277e-06,3.159832708104708e-05,5.791875938275739e-05,9.598547270584906e-05,1.9345037512084464e-06,2.0469651245570743e-05,3.752023966649457e-05
327,327,2.25,0.02,100000.0,1735,226.5,18.76,5.23,,634.4,0.6344000000000001,1735.0,0.2076826132655468,0.030749221907605,0.0070946724426218,0.0010030199332451,-2.1012748988662613e-05,1997078512000.0,40249381120.0,418846210459.5041,772612953057.8514,8.513338378410648,5.391454551335291,16972191098512.469,342059755718.55725,3559568580850.3022,6566058673052.256,0.0001478626236126,2.980042624979717e-06,3.101114913442295e-05,5.720384931781654e-05,9.576637720494954e-05,1.9300880718723105e-06,2.00850311796498e-05,3.704929127792264e-05
328,328,2.25,0.02,100000.0,1740,226.5,18.76,5.23,,628.3,0.6283000000000001,1740.0,0.1886629106684949,0.0299072285032716,0.0069267691818918,0.0010707421408824,-2.3694508005004244e-05,1977875834000.0,39862367840.0,407930847269.4217,757268908198.347,9.34099479342577,5.87246736451589,18486409814148.73,372577517448.2377,3812765538069.384,7077887871331.169,0.0001467415814748,2.9574489953432146e-06,3.026500280336727e-05,5.618291870530928e-05,9.503215988314829e-05,1.9152905600907136e-06,1.960009260064392e-05,3.638494324130686e-05
329,329,2.25,0.02,100000.0,1745,226.5,18.76,5.23,,632.5,0.6325000000000001,1745.0,0.2073200718517,0.030844477887249,0.0071037219900547,0.0009240978035214,-3.8643584614358025e-05,1991097350000.0,40128836000.0,403800346818.18176,754434490573.7708,8.646848151455899,5.467229681151256,17210729691670.527,346867293674.7052,3490386152385.034,6521212078022.365,0.0001480245278438,2.9833056639984123e-06,3.001980575233243e-05,5.608706638897991e-05,9.587379320971084e-05,1.9322529480592645e-06,1.944348474415717e-05,3.6326951235982965e-05
330,330,2.25,0.02,100000.0,1750,226.5,18.76,5.23,,615.4,0.6154,1750.0,0.1975776625134357,0.0284281160671455,0.0064548336236695,0.0013753278777679,-3.9930245855432366e-05,1937266892000.0,39043929920.0,386284340347.54114,726389609475.4099,9.02146881368014,5.550551220011155,17473024229570.713,352153612043.3637,3484060800434.268,6551613150921.615,0.0001443212056631,2.908668425168069e-06,2.877715092225452e-05,5.411408446281959e-05,9.348345044901584e-05,1.88407766791648e-06,1.8640277774442097e-05,3.5052169292982704e-05
331,331,2.25,0.02,100000.0,1755,226.5,18.76,5.23,,608.1,0.6081,1755.0,0.2036057267093155,0.0307472110688707,0.0068630141303387,0.0008280942170064,1.2869702862757088e-05,1914286638000.0,38580782880.0,375258051432.7869,710286063341.4635,8.812296101130102,5.346523819213826,16830750052408.74,339209134405.25745,3299335817032.005,6244961940652.45,0.0001428982750891,2.879990496565113e-06,2.8012381844283832e-05,5.302165895981583e-05,9.257018554786668e-05,1.865671607839724e-06,1.8146554836613752e-05,3.434768407738481e-05
332,332,2.25,0.02,100000.0,1760,226.5,18.76,5.23,,592.7,0.5927,1760.0,0.1931255230276974,0.0304510294934872,0.0064754472407218,0.000933640448359,1.394807060496692e-05,1865807746000.0,37603732960.0,359547013358.5367,685029348540.9835,9.378735806840517,5.541028177416608,17443045881943.932,351549424510.5612,3361329731948.0967,6404195921415.439,0.0001395657281524,2.8128259104213766e-06,2.689475420605989e-05,5.124141007555848e-05,9.041737520292698e-05,1.8222835870223648e-06,1.742371221237851e-05,3.319664406197977e-05
333,333,2.25,0.02,100000.0,1765,226.5,18.76,5.23,,589.1,0.5891,1765.0,0.2111766031770912,0.0288272745967613,0.0066996847958634,0.0007026191626505,-1.7644275252128177e-06,1854475018000.0,37375331680.0,351273791955.7377,673715785601.6261,8.403928666122557,4.949545033323938,15581068774003.088,314022894730.2306,2951358771535.2007,5660476354602.721,0.0001389810010278,2.8010412435957536e-06,2.6325716317022265e-05,5.049067438621506e-05,9.005672110449053e-05,1.815014917226342e-06,1.7058502059300693e-05,3.271687891112825e-05
334,334,2.25,0.02,100000.0,1770,226.5,18.76,5.23,,582.1,0.5821,1770.0,0.2003096303125175,0.0291783028177103,0.0070720438925444,0.0007993564299635,-2.4130970600802995e-05,1832439158000.0,36931218080.0,341144745134.1463,658682108758.0647,8.906886111131712,5.183537297027032,16317671740295.156,328868487102.4207,3037856914770.0205,5865492660422.339,0.0001375938734496,2.7730848932456937e-06,2.561581741204388e-05,4.9459007858649165e-05,8.917369412772335e-05,1.7972182762262092e-06,1.6601444595342196e-05,3.2054061187987045e-05
335,335,2.25,0.02,100000.0,1775,226.5,18.76,5.23,,591.9,0.5919000000000001,1775.0,0.2109518480123597,0.0285609149273486,0.0064058902819842,0.0012735971774463,3.6924748986389146e-05,1863289362000.0,37552977120.0,340901094797.5611,662670452472.0001,8.532624541305797,5.047830446712558,15890469289642.2,320258593125.58887,2907266304505.445,5651373688334.092,0.0001401889983044,2.825387378455523e-06,2.564850311241312e-05,4.985758456664805e-05,9.08615813214089e-05,1.83123617514105e-06,1.662372639441169e-05,3.231451133384374e-05
336,336,2.25,0.02,100000.0,1780,226.5,18.76,5.23,,566.3,0.5663,1780.0,0.2176132622939349,0.0282835533218767,0.0068775876165108,0.0008737267017226,-3.957907639708871e-05,1782701074000.0,35928790240.0,320500782327.4193,627277448564.5161,8.282015492742541,4.689194279068102,14761489806620.8,297504993196.61993,2653876805450.4424,5194112348926.654,0.0001343764649662,2.708240822526458e-06,2.415871217908236e-05,4.728292775528373e-05,8.711102894252055e-05,1.7556470527298222e-06,1.566115224398204e-05,3.0651680628815287e-05
337,337,2.25,0.02,100000.0,1785,226.5,18.76,5.23,,557.1,0.5570999999999999,1785.0,0.197959826353167,0.0315505632449673,0.0066865497517573,0.0012683460657813,-3.0550054921550405e-05,1753739658000.0,35345098080.0,309803570579.0322,610494514128.0,9.356485675127374,5.235111147752281,16480025190901.229,332140579746.91406,2911247757946.065,5736863465361.884,0.0001324343377175,2.6690989363415444e-06,2.339493807134761e-05,4.610173254048564e-05,8.58699742449763e-05,1.7306346742919818e-06,1.5169198293070244e-05,2.9892206614438477e-05
338,338,2.25,0.02,100000.0,1790,226.5,18.76,5.23,,555.8,0.5558000000000001,1790.0,0.2011297477141397,0.0304067669529213,0.0066305113550626,0.0010117804820564,-1.6308174607192336e-05,1749647284000.0,35262619840.0,303658389638.7097,602558564720.0,9.255407396720171,5.12550193219165,16134977572500.672,325186444987.5128,2800290865094.3,5556702208943.841,0.0001323749718168,2.667902468227352e-06,2.297421379610847e-05,4.55884301666231e-05,8.584403087083018e-05,1.7301118081416172e-06,1.489858008108792e-05,2.9563704927459438e-05
339,339,2.25,0.02,100000.0,1795,226.5,18.76,5.23,,557.9,0.5579000000000001,1795.0,0.2212557050965187,0.0292834518943254,0.0067578795894881,0.0010857522724705,4.829469498602877e-06,1756258042000.0,35395853920.0,299439012475.8065,598322954444.4443,8.231039885058141,4.59460611841984,14463728168663.283,291503866261.92303,2466041080507.144,4927510857288.903,0.0001331149668021,2.682816423793757e-06,2.2695875692400238e-05,4.53496800089732e-05,8.634015490766255e-05,1.740110756766456e-06,1.4720849729528888e-05,2.941441139977062e-05
340,340,2.25,0.02,100000.0,1800,226.5,18.76,5.23,,545.1,0.5451,1800.0,0.2106539050753326,0.0297854662078621,0.0069068681929075,0.001044138966584,-5.969908804106527e-06,1715963898000.0,34583760480.0,287383666754.4,578296503476.1906,8.799521421392573,4.798040238717099,15104134710676.652,304410703337.3586,2529587960076.457,5090240127661.282,0.0001302846089825,2.625773022693166e-06,2.181961327666316e-05,4.390717888598927e-05,8.452774292385446e-05,1.7035831689703751e-06,1.4156412458469209e-05,2.848667051595473e-05
341,341,2.25,0.02,100000.0,1805,226.5,18.76,5.23,,536.3,0.5363,1805.0,0.2084846898196701,0.0277181622021039,0.0066967564916232,0.0008955968584012,-2.6008420399762493e-05,1688261674000.0,34025446240.0,277706783825.00006,562806584936.508,8.814561367691603,4.728902926100995,14886491833307.41,300024300365.89246,2448719788603.6533,4962628577913.782,0.0001284153175207,2.588099078471073e-06,2.1123387074280672e-05,4.280911390720464e-05,8.33273286082347e-05,1.6793898620968775e-06,1.3706740364303133e-05,2.777837699458595e-05
342,342,2.25,0.02,100000.0,1810,226.5,18.76,5.23,,530.3,0.5303,1810.0,0.2103469779014403,0.0266105003858808,0.0068825290003141,0.000942674110862,-7.786255611042267e-05,1669373794000.0,33644777440.0,269679865024.0001,550458218142.8572,8.703848827470193,4.609067765499248,14509253144436.318,292421382568.5465,2343904908327.94,4784271600030.917,0.0001271996686518,2.563598732420505e-06,2.0548537179886883e-05,4.194273517778628e-05,8.25580741422114e-05,1.6638862071352975e-06,1.3336887383361524e-05,2.7222645131344136e-05
343,343,2.25,0.02,100000.0,1815,226.5,18.76,5.23,,530.4,0.5304,1815.0,0.2171434600203156,0.0273572418749797,0.0067547320531116,0.0007370688199289,-6.479495763530919e-06,1669688592000.0,33651121920.0,264876901536.0001,544569221625.0,8.562703315244004,4.545083429728608,14307831735117.062,288361909182.4456,2269773031842.2515,4666501782707.378,0.0001274488617007,2.5686210016699515e-06,2.021829684490453e-05,4.156746817697284e-05,8.273362198052672e-05,1.6674242211926765e-06,1.3124738078735482e-05,2.6983585046948935e-05
344,344,2.25,0.02,100000.0,1820,226.5,18.76,5.23,,511.6,0.5115999999999999,1820.0,0.2045819649837995,0.0270126408455516,0.0068454348663524,0.0007011490187119,4.7853227769711e-05,1610506568000.0,32458359680.0,250860769980.95245,519513364346.4567,9.087292455758677,4.641903802152213,14612620331099.129,294504658346.78674,2276136751339.748,4713704185357.126,0.0001231386045268,2.4817515157301954e-06,1.9180701128316307e-05,3.972175711033689e-05,7.99560413853364e-05,1.6114444991659383e-06,1.245436343141594e-05,2.579202897104897e-05
345,345,2.25,0.02,100000.0,1825,226.5,18.76,5.23,,496.7,0.4967,1825.0,0.2109368540758623,0.0277644898815099,0.00640206407087,0.0008737446517011,5.3765896318996e-06,1563601666000.0,31513032160.0,239123375699.2064,498854591468.75,8.736815649314876,4.342366518505173,13669682952923.912,275500575293.25696,2090520113606.1355,4361202890268.7256,0.0001197435591728,2.413327328321674e-06,1.831251827768977e-05,3.820322374368048e-05,7.777584335416671e-05,1.5675045033438703e-06,1.1894347911689314e-05,2.4813760055548783e-05
346,346,2.25,0.02,100000.0,1830,226.5,18.76,5.23,,497.5,0.4974999999999999,1830.0,0.2159086963965819,0.030926118361552,0.0062718848262701,0.0008892116639271,-8.28360896257149e-05,1566120050000.0,31563788000.0,235118792182.5397,494150637170.5428,8.770658250838007,4.360092229307178,13725483136014.41,276625179469.94806,2060582148259.66,4330738398461.254,0.0001201410348795,2.421338105619265e-06,1.80365579333748e-05,3.790754670184309e-05,7.805038748099972e-05,1.5730377015274973e-06,1.171756458511075e-05,2.4626878830357717e-05
347,347,2.25,0.02,100000.0,1835,226.5,18.76,5.23,,483.8,0.4838,1835.0,0.2260234327052103,0.0285081936366905,0.0067545245878055,0.001023707087607,4.147651856636034e-05,1522992724000.0,30694594240.0,224438728796.82532,475226100150.3876,8.344579926234934,4.044977562887426,12733508468418.355,256632792481.88013,1876497772273.9448,3973292501874.349,0.000117017515419,2.358386286527805e-06,1.7244509441026778e-05,3.651348862381193e-05,7.604374528469106e-05,1.5325955726650638e-06,1.120633162305616e-05,2.3728263400733852e-05
348,348,2.25,0.02,100000.0,1840,226.5,18.76,5.23,,479.1,0.4790999999999999,1840.0,0.2134181263734717,0.0323115237697022,0.0065557886486627,0.0012796166931941,6.330335233753388e-05,1508197218000.0,30396403680.0,218143170685.0393,465388670525.5814,8.947231798669135,4.28199963346871,13479649206166.83,271670610345.4956,1949674341300.4397,4159453384702.63,0.0001177215095949,2.372574677079892e-06,1.7027045968789452e-05,3.632565833488337e-05,7.544682984662484e-05,1.5205652609778793e-06,1.091250566202636e-05,2.3280841138436905e-05
349,349,2.25,0.02,100000.0,1845,226.5,18.76,5.23,,474.7,0.4747,1845.0,0.2214382760162607,0.0312003078737969,0.0072596454704065,0.0007827702252637,3.126438878850534e-05,1494346106000.0,30117246560.0,212118640111.1112,455986468596.12415,8.518628004548619,4.048635243980487,12745022775345.691,256864853327.29327,1809123661805.473,3889030730011.5225,0.000116957326141,2.3571732239594554e-06,1.6601795844002393e-05,3.56884913805551e-05,7.489217853688361e-05,1.5093867460520314e-06,1.0630754818055715e-05,2.2852684447992272e-05
350,350,2.25,0.02,100000.0,1850,226.5,18.76,5.23,,463.0,0.4629999999999999,1850.0,0.2223238918871857,0.0275832810028753,0.0071068099642567,0.0007949581070769,1.709170363415937e-05,1457514740000.0,29374942400.0,203017279015.748,439780314938.4614,8.602665517728898,3.970540910909641,12499183376725.33,251910173984.48004,1741011688884.6328,3771416268414.444,0.0001143967676828,2.305567394419711e-06,1.593432976408211e-05,3.4517281464686324e-05,7.318163623948102e-05,1.4749122532184531e-06,1.0193472666533513e-05,2.2081315646324712e-05
351,351,2.25,0.02,100000.0,1855,226.5,18.76,5.23,,461.8,0.4618,1855.0,0.2247766828365001,0.0254876289046765,0.0067999462427323,0.0011013918161293,-7.007368133545998e-05,1453737164000.0,29298808640.0,198678612131.25,433716819470.7692,8.665038703343868,4.036168545443798,12705777857686.162,256073906131.9726,1736466792846.6426,3790719325201.05,0.0001144172952389,2.305981109467323e-06,1.5637124773884583e-05,3.4135954292435103e-05,7.312487620848885e-05,1.4737683041418092e-06,9.993793429203427e-06,2.181652193995881e-05
352,352,2.25,0.02,100000.0,1860,226.5,18.76,5.23,,440.1,0.4401,1860.0,0.1970651585015957,0.0272348059712554,0.0068175432315304,0.0013895544001688,-2.590012569484256e-05,1385425998000.0,27922056480.0,185763513954.3308,408684971381.53845,9.877655041450364,4.310378665975831,13568985832918.6,273471112387.10345,1819384429596.572,4002697072819.647,0.0001093677617942,2.204212153026621e-06,1.4664471269884998e-05,3.2262250501633675e-05,6.981586363636363e-05,1.407078032654707e-06,9.36119300314104e-06,2.059488870094429e-05
353,353,2.25,0.02,100000.0,1865,226.5,18.76,5.23,,425.9,0.4259,1865.0,0.2074271390734338,0.0292466533054651,0.0072461652194981,0.0009111062788297,1.6491950894757857e-05,1340724682000.0,27021140320.0,176347302200.0,391033683495.4198,9.385618528717515,3.975168392208991,12513750595306.06,252203763610.02094,1645950274141.2705,3649741110401.6143,0.0001061314935413,2.1389879800483467e-06,1.3959616628042936e-05,3.095414697105325e-05,6.76846530764726e-05,1.3641253367258338e-06,8.90265252115264e-06,1.9740801048818675e-05
354,354,2.25,0.02,100000.0,1870,226.5,18.76,5.23,,425.5,0.4254999999999999,1870.0,0.2146167226323541,0.0295038719935133,0.0067745585756304,0.0008312090001191,2.552609293155231e-05,1339465490000.0,26995762400.0,172809272374.99994,386241945219.69696,8.869101878555174,3.776465929076146,11888239215413.123,239597125577.0503,1533744604824.035,3428036537020.6367,0.0001063481888755,2.1433552861124893e-06,1.3720363290581084e-05,3.066606168548173e-05,6.774283308383232e-05,1.365297904191617e-06,8.739747146332333e-06,1.953400354121303e-05
355,355,2.25,0.02,100000.0,1875,226.5,18.76,5.23,,409.0,0.409,1875.0,0.2129314660809541,0.0285505010314404,0.0068807644915248,0.0011391558104866,3.254728779075982e-05,1287523820000.0,25948923200.0,162911553945.3125,367043686234.8485,9.12070898435996,3.71849518197602,11705748462956.867,235919183121.43207,1481138944826.0903,3337042002051.3486,0.0001025052910337,2.0659050211827384e-06,1.2970087225211086e-05,2.9221921408515134e-05,6.5230878586682e-05,1.3146716452316477e-06,8.25372209096246e-06,1.8595836256290477e-05
356,356,2.25,0.02,100000.0,1880,226.5,18.76,5.23,,412.5,0.4125,1880.0,0.2485740591385819,0.0288078111971637,0.0068826114885176,0.0012627673131413,-7.550341211482858e-05,1298541750000.0,26170980000.0,161126599218.74997,365957512500.00006,7.782189235394109,3.2095900579080707,10103725310493.443,203631799305.9659,1253697771920.0923,2847451136331.56,0.0001036659849448,2.0892977978354697e-06,1.2863157929907576e-05,2.9215345583833567e-05,6.590545396409701e-05,1.3282671254777163e-06,8.177728338116843e-06,1.8573600727804252e-05
357,357,2.25,0.02,100000.0,1885,226.5,18.76,5.23,,402.6,0.4025999999999999,1885.0,0.236658553086886,0.0296989964142475,0.0066206842914201,0.001021772552705,5.9392948159343245e-05,1267376748000.0,25542876480.0,154200467643.75,353084740601.5038,8.11848947832218,3.283622519478217,10336778018867.035,208328774023.7916,1257665494458.7424,2879773982919.0825,0.0001014815402646,2.0452722144946837e-06,1.2347158010210458e-05,2.82722429433413e-05,6.443556823208212e-05,1.2986428564891784e-06,7.839811460923082e-06,1.7951422835110443e-05
358,358,2.25,0.02,100000.0,1890,226.5,18.76,5.23,,389.3,0.3893,1890.0,0.2262893013457414,0.0266594029832219,0.0070161851076883,0.0007830567032184,-6.440976686108824e-06,1225508614000.0,24699060640.0,146187573039.53488,337493603939.0978,8.674079707055851,3.372529268561279,10616654686845.535,213969444938.01663,1266431720461.7805,2923727349696.4683,9.839307040306554e-05,1.983026789594854e-06,1.1737040443302142e-05,2.709653082288826e-05,6.241544887367772e-05,1.2579291071419478e-06,7.445368304050221e-06,1.7188630533652043e-05
359,359,2.25,0.02,100000.0,1895,226.5,18.76,5.23,,360.6,0.3606,1895.0,0.2491743647820385,0.0283535651397343,0.0065492843418771,0.0010790170766742,-8.047233558962032e-07,1135161588000.0,22878194880.0,132747183223.2558,309010836349.2537,7.676007089788311,2.7661107812367787,8707661417117.755,175495345293.41116,1018284566535.3907,2370377720312.436,9.138733238122504e-05,1.841832230656084e-06,1.068694632036464e-05,2.487723008722129e-05,5.791315732280332e-05,1.167189335292407e-06,6.77243538491492e-06,1.57649742284491e-05
360,360,2.25,0.02,100000.0,1900,226.5,18.76,5.23,,369.4,0.3694,1900.0,0.2130384979059726,0.0278620225734427,0.0063371588757989,0.0015454707089904,0.0001097835794723,1162863812000.0,23436509120.0,133292678085.27132,312891035000.00006,9.408548797545778,3.450106445506448,10860866088325.389,218891313413.8675,1244921298865.2158,2922326412005.1,9.389285927143244e-05,1.8923289467862493e-06,1.076242164922811e-05,2.52636926296816e-05,5.942832819726587e-05,1.1977262869554106e-06,6.8119421533293136e-06,1.5990342915548744e-05
361,361,2.25,0.02,100000.0,1905,226.5,18.76,5.23,,356.8,0.3567999999999999,1905.0,0.2096584618265751,0.0303814202475598,0.0061394334316232,0.0012795471851569,-7.013737498840907e-06,1123199264000.0,22637104640.0,126182443507.69225,298707671431.11115,9.503387490887564,3.4106431676196407,10736636478803.275,216387573640.99463,1206175136835.936,2855339906620.2124,9.093574817610116e-05,1.8327309436157628e-06,1.0215903157021207e-05,2.418378150533687e-05,5.749794027008487e-05,1.1588209965906648e-06,6.459433185613847e-06,1.529121002892873e-05
362,362,2.25,0.02,100000.0,1910,226.5,18.76,5.23,,341.2,0.3412,1910.0,0.21803315356035,0.0277024149574867,0.0066268017775182,0.000840315189266,-3.302471552276254e-06,1074090776000.0,21647365760.0,118249152362.7907,282317404907.4627,9.46531869145586,3.246037545596427,10218461272786.64,205944202872.85623,1124974174397.922,2685852567716.8027,8.721439407427643e-05,1.7577302870932007e-06,9.601635544738708e-06,2.292370622278439e-05,5.50767766912628e-05,1.1100245496546457e-06,6.06353048004998e-06,1.4476553577763102e-05
