,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
217,217,2.25,0.02,1185,1,100000.0,,100000.0,100.0,1185.0,1.1836401277349295,0.0475239281634846,0.0297406754759011,702970611290120.1,1197854273387065.8,1087428591954226.2,1.0011503212939377,100.11503212939375,703779253353299.9,1199232190664777.5,1088679484219188.2,0.0364211982228477,0.0620613255126685,0.0563401252693504,0.0232046388537195,0.0395404521425433,0.0358953665348785
218,218,2.25,0.02,1190,1,100000.0,,100000.0,100.0,1190.0,1.1864267724302635,0.0455874569068817,0.0301557546273163,687930329877607.9,1194905177727250.0,1085659138941697.2,1.0030442424222847,100.30442424222848,690024556571397.6,1198542758759895.0,1088964148548604.8,0.0357897198092195,0.0621651926831785,0.0564816445844957,0.0228014229090537,0.0396050836985548,0.0359841281696258
219,219,2.25,0.02,1195,1,100000.0,,100000.0,100.0,1195.0,1.1916959222469583,0.0460646228838677,0.0302262593519272,672890048465095.1,1191956082067434.0,1083889685929168.0,1.00278298660402,100.27829866040204,674762692455952.2,1195273279876408.2,1086906136405344.6,0.0351569119168664,0.0622768832465381,0.0566306699032547,0.0223924222198773,0.0396658918022167,0.0360696603292912
220,220,2.25,0.02,1200,1,100000.0,,100000.0,100.0,1200.0,1.1959086099873957,0.0471789188309983,0.0305183945008705,657193620307996.2,1189006985821919.5,1082120232916638.8,1.003459109741056,100.3459109741056,659466925161763.8,1193119891468759.5,1085863405555314.8,0.0344804793721277,0.0623827279831701,0.0567747817633376,0.0219582021733885,0.039727189938352,0.0361558817919777
221,221,2.25,0.02,1205,1,100000.0,,100000.0,100.0,1205.0,1.203986068817244,0.047297428179987,0.0308743654753308,641809124673316.4,1186057888422669.5,1080350779904109.8,1.000842348520694,100.08423485206944,642349751640053.2,1187056962530440.0,1081260811785393.0,0.0338173354542892,0.0624941527614012,0.0569243772452076,0.0215289830290867,0.0397853803720277,0.0362395184360381
222,222,2.25,0.02,1210,1,100000.0,,100000.0,100.0,1210.0,1.2070311560854634,0.0475385013157594,0.0309992795601232,626343481099674.9,1183108791023419.5,1078581314842156.2,1.0024667672305072,100.24667672305073,627888524673893.2,1186027245019240.5,1081241923885046.4,0.0331393803383534,0.0625974299892732,0.057066956864691,0.0210936225470111,0.0398440329036125,0.0363238188439273
223,223,2.25,0.02,1215,1,100000.0,,100000.0,100.0,1215.0,1.2132940934765428,0.0470191017082991,0.0305106023341291,610728561848291.2,1180159693624169.5,1076811846800872.2,1.001406917222628,100.1406917222628,611587806380306.5,1181820080622580.2,1078326831933666.6,0.0324443541593005,0.0626948229645523,0.0572045702509922,0.0206475795707143,0.0398989710035995,0.0364049754316744
224,224,2.25,0.02,1220,1,100000.0,,100000.0,100.0,1220.0,1.2179578349487656,0.0462652730675953,0.0304129912117326,595493398945742.2,1177210597870163.2,1075042378759588.8,1.001679386924787,100.1679386924787,596493462773728.8,1179187589955947.2,1076847790874069.8,0.0317675142772029,0.0628001159061084,0.0573497946010903,0.0202109496348325,0.0399543372693418,0.036486764439181
225,225,2.25,0.02,1225,1,100000.0,,100000.0,100.0,1225.0,1.2231359593754405,0.0459386992480389,0.0306273967687927,579568054415220.4,1174261502210347.5,1073272910718304.8,1.0015278614095675,100.15278614095676,580453554079779.6,1176055611044314.8,1074912722980525.4,0.0310446651175477,0.0628995246008361,0.0574900528749891,0.0197456720291779,0.0400066606889338,0.0365660162450254
226,226,2.25,0.02,1230,1,100000.0,,100000.0,100.0,1230.0,1.2257566929317818,0.0462707043120372,0.0298348720025074,563642684238838.2,1171312406550531.5,1071503442677021.2,1.0034824168603298,100.34824168603298,565605523025633.1,1175391404623816.0,1075234864331700.8,0.0303126294357697,0.0629930271892623,0.0576253142376581,0.0192768211467689,0.0400593858475388,0.0366458765459283
227,227,2.25,0.02,1235,1,100000.0,,100000.0,100.0,1235.0,1.23205427512421,0.0473103990204976,0.0299441762894089,547717665606769.4,1168363309925364.2,1069733976989333.4,1.0023941635182008,100.23941635182008,549028991260039.2,1171160562737991.5,1072295095051221.0,0.0295770083776429,0.0630921614834366,0.0577661316879605,0.0188024643103446,0.040108455169236,0.0367226331866121
228,228,2.25,0.02,1240,1,100000.0,,100000.0,100.0,1240.0,1.237599221328378,0.0450498166918563,0.0301732668146408,545000000000000.0,1165414212526114.2,1067964524602996.8,1.0019425292118025,100.19425292118024,546058678420432.4,1167678063677796.0,1070039076889206.8,0.0295494039949828,0.0631876979585854,0.0579040645684475,0.0187796339177417,0.0401578940803187,0.0367999684572097
229,229,2.25,0.02,1245,1,100000.0,,100000.0,100.0,1245.0,1.24293932928108,0.0468195142418329,0.0302636784726614,545000000000000.0,1162465115126864.2,1066195072216660.2,1.0016595316938213,100.16595316938216,545904444773132.6,1164394262828378.8,1067964456730799.8,0.0296718161734649,0.0632889012919449,0.0580476040144346,0.0188489678893133,0.0402041607843544,0.0368746361100108
230,230,2.25,0.02,1250,1,100000.0,,100000.0,100.0,1250.0,1.248725917471529,0.0464766791514547,0.0306425432588858,545000000000000.0,1159516018013076.2,1064425619830323.8,1.001020686022792,100.10206860227922,545556273882421.7,1160699519805865.8,1065512064182786.2,0.0297909800938402,0.0633818690112229,0.0581840044986031,0.0189188157168495,0.0402507703954578,0.0369498571483729
231,231,2.25,0.02,1255,1,100000.0,,100000.0,100.0,1255.0,1.252604085650341,0.0468087642904708,0.0294909947921808,545000000000000.0,1156566922353260.2,1062656167443987.2,1.001915179263745,100.19151792637447,546043772698740.9,1158781955340084.8,1064691344500366.4,0.0299057606121469,0.0634642449758242,0.0583110843240394,0.0189873307471079,0.0402937957539192,0.0370220259114
232,232,2.25,0.02,1260,1,100000.0,,100000.0,100.0,1260.0,1.2566184817564363,0.0467684172380937,0.0300839074033807,545000000000000.0,1153617826693444.2,1060886715057650.2,1.0027049594227957,100.27049594227957,546474202885423.5,1156738316104064.0,1063756370574064.2,0.0300282077181354,0.0635616068390727,0.0584523424681862,0.0190563438393812,0.0403371338802017,0.0370947192968261
233,233,2.25,0.02,1265,1,100000.0,,100000.0,100.0,1265.0,1.2631125616990175,0.0465926657108797,0.0292234318126762,545000000000000.0,1150668731033628.2,1059117262358921.8,1.0014955384760316,100.14955384760316,545815068469437.3,1152389600394055.8,1060701212975408.6,0.0301473672725725,0.0636507024652032,0.0585864166845063,0.0191242497241019,0.0403773874532157,0.0371648128668977
234,234,2.25,0.02,1270,1,100000.0,,100000.0,100.0,1270.0,1.2679058832640293,0.0468158907243735,0.0300067325765583,545000000000000.0,1147719634028809.5,1057347809346392.2,1.0016527239764603,100.16527239764604,545900734567171.0,1149616497786223.2,1059095313422357.0,0.0302643089303453,0.0637338377425154,0.0587154142181342,0.0191926412948165,0.0404179288861157,0.0372354077589823
235,235,2.25,0.02,1275,1,100000.0,,100000.0,100.0,1275.0,1.2329643916436752,0.0455642514887543,0.0300268496521129,545000000000000.0,1144770536629559.5,1055578356333863.2,1.0480486599577754,104.80486599577752,571186519676987.6,1199775226873752.8,1106297481836136.4,0.0303845730671762,0.0638226862667365,0.0588500875158825,0.0192599241618399,0.0404554013177873,0.0373034111740729
236,236,2.25,0.02,1280,1,100000.0,,100000.0,100.0,1280.0,1.2766722679481517,0.0466199479983865,0.0296611638062443,545000000000000.0,1141821439230309.5,1053808903321334.0,1.0026125205699692,100.26125205699692,546423823710633.3,1144804471227530.5,1056562000758077.8,0.0305026105754663,0.0639055682707533,0.0589796744935226,0.0193276804301029,0.0404931374049241,0.0373718930601688
237,237,2.25,0.02,1285,1,100000.0,,100000.0,100.0,1285.0,1.2807581668954526,0.0448532651596097,0.0296013543681211,545000000000000.0,1138872342496173.8,1052039450308804.8,1.00333120401718,100.33312040171802,546815506189363.2,1142666158618552.0,1055544008351905.6,0.0306195173057326,0.0639848099084071,0.0591063122110899,0.0193941205567002,0.040527389924885,0.0374373943664102
238,238,2.25,0.02,1290,1,100000.0,,100000.0,100.0,1290.0,1.2856410345593532,0.0455989618611439,0.0293703306805678,545000000000000.0,1135923246836357.8,1050269997296276.0,1.0034153414624272,100.3415341462427,546861361097022.6,1139802812599412.5,1053857027964785.2,0.0307397858085017,0.064069793215867,0.0592386692807031,0.019461019043232,0.0405618787859308,0.0375033475558129
239,239,2.25,0.02,1295,1,100000.0,,100000.0,100.0,1295.0,1.2936907979006946,0.0474700082044323,0.0292943280037079,545000000000000.0,1132974151176541.8,1048500531548199.8,1.0010124112569856,100.10124112569856,545551764135057.0,1134121186961066.5,1049562045289294.2,0.0308589322651239,0.0641511423656755,0.0593680860238391,0.0195268413453096,0.0405934064190116,0.0375667954679168
240,240,2.25,0.02,1300,1,100000.0,,100000.0,100.0,1300.0,1.298011434035334,0.0465208672070036,0.0292912793314887,545000000000000.0,1130025055516725.8,1046731063506915.8,1.0015330228511732,100.15330228511732,545835497453889.4,1131757409749231.2,1048335726146304.6,0.0309803490096698,0.0642359093753757,0.0595010892967104,0.019593110415266,0.0406251480454245,0.0376306739493209
241,241,2.25,0.02,1305,1,100000.0,,100000.0,100.0,1305.0,1.3031810985399488,0.046453843478688,0.0298458115655401,545000000000000.0,1124151919713820.0,1044961595465632.0,1.0013966405059775,100.13966405059776,545761169075757.8,1125721955819764.6,1046421031157050.2,0.0310983646882682,0.064145479567481,0.0596267830844492,0.019785733215708,0.0408113210594196,0.0379363877954929
242,242,2.25,0.02,1310,1,100000.0,,100000.0,100.0,1310.0,1.3074357702902035,0.046311970765655,0.0284181875254559,545000000000000.0,1118253728394188.0,1043192127424348.0,1.0019685039327568,100.19685039327568,546072834643352.4,1120455015256351.8,1045245655229804.0,0.0312152277591515,0.0640487060997157,0.0597495043194585,0.0199821810275606,0.0410002723587474,0.0382481723609531
243,243,2.25,0.02,1315,1,100000.0,,100000.0,100.0,1315.0,1.3105217355461949,0.0465234343399256,0.0289629136044124,545000000000000.0,1112355537074556.0,1041422659383064.2,1.0034401067681156,100.34401067681154,546874858188622.9,1116182158886197.0,1045005264522076.8,0.0313355180916121,0.0639563982684491,0.0598780157506658,0.0200440232952006,0.0409102390782896,0.038301467972154
244,244,2.25,0.02,1320,1,100000.0,,100000.0,100.0,1320.0,1.3179317652228293,0.0463590889231843,0.0288673035226015,545000000000000.0,1108228671832698.8,1039653194287356.2,1.001571085129001,100.15710851290008,545856241395305.5,1109969793418547.4,1041286577960219.4,0.0314535119405191,0.0639590527748907,0.0600013654321398,0.0201062495388474,0.040884994902704,0.0383550946022044
245,245,2.25,0.02,1325,1,100000.0,,100000.0,100.0,1325.0,1.3223244992814442,0.045492970471232,0.0294998364414936,545000000000000.0,1105279574433448.8,1037883741274827.2,1.002024475063627,100.20244750636266,546103338909676.5,1107517185370225.0,1039984911027981.6,0.0315703400838958,0.0640257835828397,0.0601217296873255,0.0203631744133911,0.0412972490821045,0.0387790965952333
246,246,2.25,0.02,1330,1,100000.0,,100000.0,100.0,1330.0,1.3287739474930504,0.046749704264367,0.0284805214250787,545000000000000.0,1102330477034199.2,1036114288262298.0,1.0009229867222236,100.09229867222234,545503027763611.8,1103347913428003.8,1037070607993070.0,0.0316894734427029,0.0640959126184538,0.0602457178376021,0.0206267504352433,0.0417201754989856,0.0392140749474793
247,247,2.25,0.02,1335,1,100000.0,,100000.0,100.0,1335.0,1.3336401175014316,0.0455041944624795,0.0294004320824047,545000000000000.0,1099381379999823.2,1034344835249768.8,1.001020370620306,100.10203706203065,545556101988066.9,1100503156460486.6,1035400250330923.0,0.03180744109598,0.0641624008924066,0.0603667200369508,0.0207022821891998,0.0417609239675381,0.0392904562573984
248,248,2.25,0.02,1340,1,100000.0,,100000.0,100.0,1340.0,1.3375355205563435,0.0453492751824444,0.0288186224788854,545000000000000.0,1096432284340007.2,1032575382237239.8,1.001844769807985,100.18447698079848,546005399545351.7,1098454949514657.2,1034480246126859.2,0.0319289102317858,0.0642346568475668,0.0604935902513848,0.0207783691458373,0.0418019720136339,0.039367399014733
249,249,2.25,0.02,1345,1,100000.0,,100000.0,100.0,1345.0,1.3436998204876545,0.0465887324240386,0.0290547197560073,545000000000000.0,1093483188680191.2,1030805929224710.6,1.000968126825774,100.0968126825774,545527629120046.7,1094541819088685.2,1031803880096959.8,0.0320468735191243,0.064298564115455,0.060613040801152,0.0208534214916509,0.0418401207845551,0.0394418908591116
250,250,2.25,0.02,1350,1,100000.0,,100000.0,100.0,1350.0,1.3469680312947503,0.0442759410374815,0.0292706116679364,545000000000000.0,1090534093020375.4,1029036476553163.4,1.0022551212599355,100.22551212599356,546229041086664.8,1092993379638230.2,1031357078588687.6,0.0321612916645511,0.0643541009830552,0.0607250316621805,0.0209290179874349,0.0418785461444667,0.0395169228027665
251,251,2.25,0.02,1355,1,100000.0,,100000.0,100.0,1355.0,1.3530801962865326,0.0446026672317399,0.0285324824539969,545000000000000.0,1087584995936143.8,1027267024166826.8,1.0014195280511566,100.14195280511566,545773642787880.4,1089128853345892.4,1028725258523660.0,0.0322815907288885,0.064420135269157,0.0608473644833702,0.0210653664117564,0.0420373879694008,0.0397059748014473
252,252,2.25,0.02,1360,1,100000.0,,100000.0,100.0,1360.0,1.356592371055831,0.0470923996950234,0.0287489247509699,545000000000000.0,1084635898536893.8,1025497571780490.2,1.0025146697051,100.25146697051,546370494989279.6,1087363399572008.4,1028076359456900.4,0.0323995234546591,0.0644801582282777,0.0609644635405467,0.0212035030521372,0.0421983130001553,0.0398975062260678
253,253,2.25,0.02,1365,1,100000.0,,100000.0,100.0,1365.0,1.3591921921558423,0.0461153424869568,0.0293946538337214,545000000000000.0,1081686801137644.0,1023728119394153.8,1.004325423986466,100.43254239864665,547357356072624.0,1086365555173128.4,1028156177557400.8,0.0325150636462328,0.064534156301432,0.0610763026762185,0.0212771356680922,0.0422297189324594,0.0399669763001658
254,254,2.25,0.02,1370,1,100000.0,,100000.0,100.0,1370.0,1.3680281557588387,0.0479961215555741,0.0293589875312501,545000000000000.0,1078737695548544.2,1021958667007817.2,1.0014435634283012,100.14435634283012,545786742068424.3,1080294921834568.4,1023433929164745.0,0.0326341664434717,0.06459395505574,0.061194071995379,0.0213512814686547,0.0422613434284494,0.0400369305479175
255,255,2.25,0.02,1375,1,100000.0,,100000.0,100.0,1375.0,1.370515292112532,0.0459887918168799,0.0285707591997418,545000000000000.0,1075788579015384.2,1020189214621480.2,1.0032798041963915,100.32798041963912,546787493287033.4,1079316954911269.0,1023535235488709.4,0.0327508679746372,0.064647724256799,0.0613065729857191,0.0214241349759813,0.0422896141696235,0.0401039842845706
256,256,2.25,0.02,1380,1,100000.0,,100000.0,100.0,1380.0,1.3755530058620935,0.0454856543425936,0.0281013282834999,545000000000000.0,1072839462482224.2,1018419754965106.2,1.0032608554581135,100.3260855458114,546777166224672.0,1076337836899139.4,1021740674581735.4,0.0328663470430746,0.0646978240283422,0.061416031380195,0.0214974873578996,0.0423180784986558,0.0401714968943075
257,257,2.25,0.02,1385,1,100000.0,,100000.0,100.0,1385.0,1.3827591794432692,0.0450540552949241,0.028544221462672,545000000000000.0,1069890347436603.8,1016650294438231.8,1.0016217092061248,100.1621709206125,545883831517338.1,1071625398462585.8,1018299005580131.6,0.0329842186457087,0.0647513709115269,0.0615292029320638,0.021569550917992,0.0423432189462424,0.0402361289755544
258,258,2.25,0.02,1390,1,100000.0,,100000.0,100.0,1390.0,1.388348601688585,0.0458112728887292,0.0291556969586195,545000000000000.0,1066941270910427.2,1014880833911357.2,1.0011898418229563,100.11898418229563,545648463793511.2,1068210762257194.6,1016088381572861.6,0.0331008677856143,0.064801251272333,0.0616393326632182,0.0216420992439163,0.0423685300412362,0.0403011958316664
259,259,2.25,0.02,1395,1,100000.0,,100000.0,100.0,1395.0,1.3915722667643649,0.0451775075276666,0.0289738902722194,545000000000000.0,1063992194384250.2,1013111373384482.2,1.002469962347475,100.24699623474751,546346129479374.0,1066620215042387.2,1015613720330541.0,0.0332211537521368,0.0648569693224086,0.0617554655105403,0.0217133636789211,0.042390549482933,0.0403634049496302
260,260,2.25,0.02,1400,1,100000.0,,100000.0,100.0,1400.0,1.397077546492892,0.045471539981204,0.0280824291871767,545000000000000.0,1061043117858074.0,1011341912857608.0,1.0020926793007965,100.20926793007963,546140510218934.1,1063263540828067.8,1013458327144672.8,0.033337781062351,0.0649042626804896,0.0618640280183968,0.0217850989922892,0.0424127144176612,0.0404260251131268
261,261,2.25,0.02,1405,1,100000.0,,100000.0,100.0,1405.0,1.4020076707046882,0.0455816925345623,0.0285435080182432,545000000000000.0,1058094015475784.0,1009315923729173.8,1.0021462144019886,100.21462144019884,546169686849083.6,1060364912090455.6,1011482132100837.2,0.0334519372514787,0.0649454947006625,0.0619515099954249,0.021855732116898,0.0424319621224434,0.0404758503676043
262,262,2.25,0.02,1410,1,100000.0,,100000.0,100.0,1410.0,1.4077850707838937,0.0441878675625255,0.028618415003525,545000000000000.0,1055144898942623.8,1006484786886174.0,1.001576276465738,100.1576276465738,545859070673827.3,1056808099014770.6,1008071285168866.4,0.0335697520969147,0.0649925737317944,0.0619953115322659,0.0219268247543792,0.0424513344763158,0.0404936064954164
263,263,2.25,0.02,1415,1,100000.0,,100000.0,100.0,1415.0,1.4133831196060556,0.0441237354365968,0.0283896621782097,545000000000000.0,1052195782409463.8,1003653650043174.8,1.0011450603253873,100.11450603253874,545624057877336.1,1053400610054440.8,1004802894018269.6,0.0336850870893877,0.0650335900285307,0.0620333222188737,0.02199665005146,0.0424674906629049,0.0405082901153582
264,264,2.25,0.02,1420,1,100000.0,,100000.0,100.0,1420.0,1.4155771388727998,0.0455904548757238,0.028246269534188,545000000000000.0,1049246676540169.2,1000822513200175.8,1.0031352577645158,100.3135257764516,546708715481661.2,1052536335329684.2,1003960349755588.6,0.033799155959749,0.0650709212121645,0.062067809562717,0.0220669214822492,0.0424837505077483,0.0405230675531296
265,265,2.25,0.02,1425,1,100000.0,,100000.0,100.0,1425.0,1.4231897607451856,0.0444463066658689,0.0285005365968719,545000000000000.0,1046297601753402.0,997991376357176.2,1.001272654612913,100.12726546129127,545693596764037.5,1047629177222753.2,999261474685944.4,0.0339169227798637,0.0651141191989481,0.0621078833887638,0.0221359349487826,0.0424968360540928,0.0405348113513551
266,266,2.25,0.02,1430,1,100000.0,,100000.0,100.0,1430.0,1.426431214406898,0.0452453032383636,0.0280212441626393,545000000000000.0,1043348526966634.8,995160239514176.8,1.0025056506427952,100.2505650642795,546365579600323.3,1045962793873888.0,997653763407999.8,0.0340321835513853,0.0651512450968735,0.0621421576774075,0.0222053814436349,0.042510003706328,0.040546628836608
267,267,2.25,0.02,1435,1,100000.0,,100000.0,100.0,1435.0,1.4322799176179617,0.0455140393051205,0.028665756982465,545000000000000.0,1040399452179867.8,992851263371309.2,1.0019003389993206,100.19003389993206,546035684754629.7,1042376563833716.8,994738017347618.6,0.0341511772001664,0.065194249633671,0.0622147512455095,0.022273489847171,0.0425198653855609,0.0405766285035815
268,268,2.25,0.02,1440,1,100000.0,,100000.0,100.0,1440.0,1.4378114045055326,0.0448759349027142,0.0270617054056981,545000000000000.0,1037450357843478.2,990904865746339.2,1.0015232322947898,100.152323229479,545830161600660.6,1039030635732787.0,992414244038908.4,0.0342651412880084,0.0652263909922966,0.0622999912436208,0.022342017340685,0.0425297869450254,0.0406216765017868
269,269,2.25,0.02,1445,1,100000.0,,100000.0,100.0,1445.0,1.4413593293261555,0.0450619008641713,0.0285885911172569,545000000000000.0,1034501260444228.2,988958468121368.8,1.0025398795360605,100.25398795360609,546384234347153.0,1037128769025659.6,991470303496564.0,0.0343765469359976,0.0652524424495592,0.0623797746736266,0.0224093091148321,0.0425366211467492,0.0406639926859867
270,270,2.25,0.02,1450,1,100000.0,,100000.0,100.0,1450.0,1.4483853545325018,0.0442354170583641,0.0274165199066785,545000000000000.0,1031552163044978.2,987012070496398.8,1.0011157410188432,100.11157410188432,545608078855269.6,1032703108106364.2,988113320349544.8,0.034494230803284,0.0652891713719272,0.0624701324134494,0.0224770074648409,0.0425434966406144,0.0407065645439186
271,271,2.25,0.02,1455,1,100000.0,,100000.0,100.0,1455.0,1.4523048339705382,0.0452925153905684,0.02774371082376,545000000000000.0,1028603066469667.2,985065672871428.2,1.001858896916715,100.18588969167148,546013098819609.6,1030515133538451.0,986896808413490.8,0.0346093649625944,0.0653198145487936,0.0625550410725339,0.022543530730555,0.0425474217220224,0.0407465289320955
272,272,2.25,0.02,1460,1,100000.0,,100000.0,100.0,1460.0,1.4538343834641183,0.0463570563599008,0.0277638849203651,545000000000000.0,1025653970809851.2,983119275246458.0,1.004325101668612,100.4325101668612,547357180409393.5,1030090028510419.2,987371366064271.2,0.0347206483643107,0.0653419648879779,0.0626321810201988,0.0226104489315007,0.0425513701438293,0.0407867305807963
273,273,2.25,0.02,1465,1,100000.0,,100000.0,100.0,1465.0,1.4621879449209243,0.0446098649936276,0.0284770871070619,545000000000000.0,1022704875150035.2,981172869215633.8,1.0019239966338858,100.19239966338856,546048578165467.7,1024672555887282.4,983060642513264.4,0.0348369962544729,0.0653724145046477,0.0627176432474412,0.0226761615291638,0.0425523320102119,0.0408242834318657
274,274,2.25,0.02,1470,1,100000.0,,100000.0,100.0,1470.0,1.4664513252205098,0.0452041742398459,0.0282473919373534,545000000000000.0,1019511558692346.2,979226462636071.8,1.0024324049794644,100.24324049794645,546325660713808.1,1021991423684331.2,981608337959811.0,0.0349494759232876,0.0653787058239113,0.0627953241822855,0.0227422572003238,0.0425431084155675,0.0408620551754729
275,275,2.25,0.02,1475,1,100000.0,,100000.0,100.0,1475.0,1.4718553212248937,0.045704668144423,0.0277676334047328,545000000000000.0,1013613363893846.6,977280056056509.8,1.0021396868661607,100.21396868661608,546166129342057.6,1015782179095935.2,979371129357014.4,0.0350619119327194,0.0652095825663734,0.0628721234111127,0.0228070212147145,0.0424174339336607,0.0408969669196296
276,276,2.25,0.02,1480,1,100000.0,,100000.0,100.0,1480.0,1.4777973346017688,0.044629599752335,0.0268852638405968,545000000000000.0,1007715169095346.6,975333649476947.8,1.0014909570433663,100.14909570433664,545812571588634.6,1009217629124416.6,976787830051267.4,0.0351768889182503,0.0650427239715648,0.0629526668731784,0.0228721551445562,0.0422910416313238,0.040932078070721
277,277,2.25,0.02,1485,1,100000.0,,100000.0,100.0,1485.0,1.4833478627679368,0.0446066878003935,0.0278642900971904,545000000000000.0,1001816974296846.6,973387242897385.2,1.0011140346575,100.11140346575,545607148888337.5,1002933033126684.8,974471630021141.4,0.0352892463407922,0.0648685614575204,0.0630277104579642,0.0229381448722724,0.0421648126457295,0.0409682524667927
278,278,2.25,0.02,1490,1,100000.0,,100000.0,100.0,1490.0,1.487897124070787,0.0440508029257407,0.028201403993901,545000000000000.0,998571573666935.0,971440836317823.2,1.0014142600493716,100.14142600493714,545770771726907.6,999983813550010.4,972814706282955.8,0.0354054632528048,0.064871356250936,0.0631088308853664,0.0230045164830526,0.042149827937484,0.0410046362043739
279,279,2.25,0.02,1495,1,100000.0,,100000.0,100.0,1495.0,1.4450019567205676,0.045186075758244,0.0281742821204696,545000000000000.0,996507206705064.0,969494429738261.2,1.048419382893359,104.84193828933589,571388563676880.5,1044757470702507.6,1016436751744736.8,0.0355164410388391,0.064940164131594,0.063179801378499,0.0230743990600886,0.0421904678050769,0.0410467914831445
280,280,2.25,0.02,1500,1,100000.0,,100000.0,100.0,1500.0,1.444834384797172,0.043796172728661,0.0285643971391658,545000000000000.0,994442839743192.8,967548023158699.2,1.0518938791396093,105.18938791396091,573282164131087.1,1046048336280076.0,1017757843334264.8,0.0356260566521192,0.0650056457724501,0.0632475608930234,0.0231447075061045,0.0422313553346721,0.0410892036589318
281,281,2.25,0.02,1505,1,100000.0,,100000.0,100.0,1505.0,1.502529469750084,0.0453254415574747,0.0271866223732705,545000000000000.0,992023313794580.0,965601616579137.2,1.001646260525837,100.16462605258371,545897211986581.2,993656442616790.0,967191248404196.0,0.0357395535845613,0.0650540740926524,0.06332141415976,0.0232142096519998,0.0422551141029339,0.0411296850781248
282,282,2.25,0.02,1510,1,100000.0,,100000.0,100.0,1510.0,1.501990173392187,0.0427483355082628,0.0272565777994005,545000000000000.0,988779306655405.0,963655209999575.2,1.005369667097488,100.5369667097488,547926468568131.0,994088722365029.6,968829717674033.2,0.0358503785627547,0.0650424081809437,0.0633897322613865,0.023284130476577,0.042243791538906,0.0411704103560795
283,283,2.25,0.02,1515,1,100000.0,,100000.0,100.0,1515.0,1.511802021989297,0.0446919979206587,0.0272208198896355,545000000000000.0,985535299516230.0,961708803420013.2,1.0021176363283946,100.21176363283946,546154111798975.1,987622304869401.0,963745352919472.6,0.0359598282703788,0.0650269360091743,0.0634548319579728,0.0233530227167063,0.0422297765829697,0.0412088211616956
284,284,2.25,0.02,1520,1,100000.0,,100000.0,100.0,1520.0,1.5176795480169631,0.045488847458569,0.0266248580823014,545000000000000.0,982291292377055.0,959649893195816.0,1.001530612662661,100.15306126626608,545834183901150.3,983794799867588.8,961118745474062.8,0.036071871345362,0.0650148350867788,0.0635162706127521,0.0234223238383385,0.0422156784470377,0.0412426248988248
285,285,2.25,0.02,1525,1,100000.0,,100000.0,100.0,1525.0,1.5208183996256597,0.0453563071027171,0.0267522460195588,545000000000000.0,978778835724182.0,957526549580781.2,1.0027648616604092,100.27648616604094,546506849604923.1,981485023801096.0,960173978026541.0,0.0361812075385898,0.064978715944433,0.0635678290166828,0.0235640011241541,0.042319166211565,0.0414002875059247
286,286,2.25,0.02,1530,1,100000.0,,100000.0,100.0,1530.0,1.5269031551510808,0.044857423053703,0.0268020457843384,545000000000000.0,975239895884390.0,955403205965746.2,1.0020301881730815,100.20301881730816,546106452554329.4,977219816386931.6,957342854255022.0,0.0362944905400546,0.0649464865604767,0.0636254543502048,0.0237074027996485,0.0424227615376486,0.0415598690640468
287,287,2.25,0.02,1535,1,100000.0,,100000.0,100.0,1535.0,1.533240419786648,0.0439858897171135,0.0275316934348667,545000000000000.0,971700956044597.8,953279862350711.2,1.0011493449248134,100.11493449248135,545626392984023.4,972817775606864.0,954375509722431.2,0.0364037175848245,0.0649055544600946,0.0636751025473683,0.0237735881978311,0.0423868227164093,0.041583271348277
288,288,2.25,0.02,1540,1,100000.0,,100000.0,100.0,1540.0,1.5369163174042342,0.0447992825446143,0.027430360042083,545000000000000.0,968315205370619.2,951156518735676.2,1.0020112593375452,100.20112593375454,546096136338962.2,970262738369107.8,953069541165450.4,0.036510194088456,0.0648685799759347,0.0637190992798894,0.023840144178193,0.0423573836806828,0.0416068046654801
289,289,2.25,0.02,1545,1,100000.0,,100000.0,100.0,1545.0,1.542743679846808,0.0445590115533027,0.0265601544239218,545000000000000.0,965071223105175.2,949033175120641.2,1.0014639915774963,100.14639915774964,545797875409735.5,966484079247485.2,950422551695782.4,0.0366206392300158,0.0648468350323021,0.0637691771071732,0.0239057106136967,0.0423315841856125,0.0416280962334531
290,290,2.25,0.02,1550,1,100000.0,,100000.0,100.0,1550.0,1.546275607576013,0.0451518179871483,0.0272266894543557,545000000000000.0,961827240839731.2,947084004754892.8,1.002418762504324,100.24187625043244,546318225564856.7,964153672505512.2,949374776034039.0,0.0367283250985606,0.0648189056701159,0.0638253380225402,0.023971638692424,0.0423056423888829,0.0416571661896483
