,Simulation Number,ExitSlit.openingWidth,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
139,139,0.03,1690,500000.0,17.15,2.43,0.81,,1.6900000000000002,23004.25,4.600850000000001,1690.0,0.3880828650805369,0.0016148637023499,0.0010478180504215,-0.000671602777968,3.133981523651429e-06,63813789500000.0,69824779629258.06,64042699818538.1,59288457825072.89,51713554000000.0,4.357792020211801,20.05009143071509,278094768144018.38,304290123715434.4,279092338770342.4,258373778797136.8,225363027681237.7,0.004630705083227,0.0050668979933313,0.0046473161665675,0.0043023203163206,0.0037526406009713,0.0030041045419023,0.0032870785337327,0.0030148807476879,0.0027910695608304,0.0024344726064154
140,140,0.03,1700,500000.0,17.15,2.43,0.81,,1.6999999999999995,22835.15,4.56703,1700.0,0.3853918364837682,0.0015883318729616,0.0010470548249971,-0.000667920406528,3.106823212598142e-06,63344706100000.0,69041566327687.04,63413760992180.1,58738511107205.33,51333417200000.0,4.416911593531556,20.17202013512019,279785919274116.9,304948263121183.6,280090926395919.4,259440912094189.6,226733506318750.9,0.0046179987317201,0.0050333151003005,0.0046230330183107,0.0042821947799075,0.0037423436009036,0.0029946675853917,0.0032639908439988,0.0029979322062252,0.0027769063281978,0.002426825065595
141,141,0.03,1710,500000.0,17.15,2.43,0.81,,1.7100000000000004,22702.6,4.540520000000002,1710.0,0.3983675626385207,0.0016112226891279,0.0010852912087711,-0.0006636098246676,4.121900130050845e-06,62977012400000.0,68372101532642.8,62888411841122.86,58284089023573.52,51035444800000.0,4.298528466578096,19.51872301874945,270724688270054.75,293917020963561.2,270343813443376.56,250550815776885.97,219390446730743.8,0.004611988460839,0.0050070864160566,0.0046054999860831,0.0042683121314157,0.0037374729848472,0.0029897084397519,0.0032458295686906,0.0029855023043932,0.0027669212338982,0.0024228062626396
142,142,0.03,1720,500000.0,17.15,2.43,0.81,,1.7199999999999995,22634.55,4.526909999999999,1720.0,0.3911700115566532,0.0016922274163351,0.0010129701638432,-0.0006616642420478,-2.6301438425519136e-06,62788241700000.0,67899215530600.77,62543123468957.35,57996259531361.92,50882468400000.0,4.4020868959832,19.92729443964041,276391573877812.3,298889896220354.7,275312572271305.72,255297441318526.4,223982789501558.1,0.0046189980862665,0.0049949853364797,0.0046009660374396,0.0042664773615723,0.0037431534599593,0.0029929377133105,0.003236563365426,0.002981253621225,0.0027645174905791,0.002425423208191
143,143,0.03,1730,500000.0,17.15,2.43,0.81,,1.73,22476.5,4.4953,1730.0,0.396166511806075,0.0016407156898783,0.001034964277502,-0.0006564823782395,-8.484863951358798e-08,62349811000000.0,67159023692512.58,61949932919860.64,57476504899420.11,50527172000000.0,4.373116429803429,19.65973940652616,272680585568517.8,293713190352482.1,270931759272181.2,251367674753747.97,220975470929354.0,0.0046063265935647,0.0049616252538867,0.0045767840976823,0.0042462927918634,0.003732884708844,0.0029840155351142,0.0032141808741259,0.0029648776679074,0.0027507827333099,0.0024181928345122
144,144,0.03,1740,500000.0,17.15,2.43,0.81,,1.7399999999999995,22273.9,4.45478,1740.0,0.4046720675513484,0.0015928898102849,0.0010241214206269,-0.0006488446388989,2.0978227985221708e-06,61787798600000.0,66289987267889.92,61236306149128.914,56842618673305.33,50071727200000.0,4.305813004898451,19.181300296640472,266044635114403.4,285430066680255.8,263670030237958.62,244751780878088.9,215597815334238.9,0.0045841296640354,0.0049181538094685,0.004543213610044,0.0042172393311606,0.0037148967140416,0.0029687545873432,0.0031850738860353,0.0029422567061999,0.0027311506279004,0.0024058256353091
145,145,0.03,1750,500000.0,17.15,2.43,0.81,,1.75,22111.7,4.42234,1750.0,0.4033394813907875,0.0016004664290715,0.0010194924865747,-0.0006481160006462,-1.2829565315237038e-06,61337855800000.0,65545504869665.58,60636290851567.95,56313729149290.14,49707101600000.0,4.348007364717207,19.228822346822447,266703765950427.3,284999088439962.9,263653284133525.6,244858308836221.8,216131963178284.3,0.0045695063175897,0.004882964927371,0.004517241604025,0.0041952223102444,0.0037030462155521,0.0029598783869208,0.0031629198753885,0.0029260241398037,0.0027174375044896,0.0023986325211961
146,146,0.03,1760,500000.0,17.15,2.43,0.81,,1.7600000000000005,21902.25,4.380450000000001,1760.0,0.4034877633620567,0.001605198593273,0.0009835173927095,-0.000645817957566,-4.532215241752608e-06,60756841500000.0,64665359266203.02,59909293108013.94,55666436263347.33,49236258000000.0,4.36668634034702,19.12850593122537,265312377266096.0,282380054165299.1,261611311292712.75,243083645797490.84,215004406666973.2,0.0045447194880452,0.0048370835481723,0.004481321365315,0.0041639481492148,0.0036829594120857,0.0029442873446245,0.0031336948107001,0.0029032149988133,0.0026976054015335,0.0023859978192919
147,147,0.03,1770,500000.0,17.15,2.43,0.81,,1.77,21776.15,4.355230000000001,1770.0,0.40481914024881,0.0015979400368363,0.0009789534775394,-0.0006421585833543,1.1465995972732866e-06,60407040100000.0,64035315652631.58,59412621208362.36,55232729021835.63,48952785200000.0,4.375664830695016,19.05769014041785,264330162247595.7,280206832647575.84,259978767004036.2,241688323075430.7,214208437178296.75,0.004535833342516,0.0048082726674724,0.0044611645893764,0.0041473055703551,0.0036757582386359,0.0029396440768694,0.0031162102307463,0.0028912517437922,0.0026878417556892,0.0023822349981263
148,148,0.03,1780,500000.0,17.15,2.43,0.81,,1.7800000000000005,21473.65,4.294730000000001,1780.0,0.4168201044796433,0.001609117478738,0.0009689693730783,-0.0006397182576447,2.464755127644503e-06,59567905100000.0,62891939089164.086,58436966680495.92,54356254366621.88,48272765200000.0,4.27560195573545,18.36140882130601,254672740351514.44,268884098693239.8,249837599918417.1,232391188368173.2,206382235151479.7,0.0044901103328715,0.0047406694105579,0.0044048624418347,0.0040972664554517,0.0036387051291619,0.0029107636613289,0.0030731913533627,0.0028555007735512,0.0026560982749134,0.0023588308257633
149,149,0.03,1790,500000.0,17.15,2.43,0.81,,1.7899999999999996,21183.15,4.23663,1790.0,0.4166138079236702,0.0016468464028407,0.0009929232317431,-0.0006328633163171,2.4997398916625834e-06,58762058100000.0,61790717927891.92,57491308816125.81,53515199204049.9,47619721200000.0,4.302136365133592,18.226614945000986,252803149287163.7,265832896157288.9,247336196098235.1,230230378767379.0,204867151981811.03,0.0044458250848756,0.0046749677029487,0.0043496826210902,0.0040488577619013,0.0036028171560204,0.0028830793358747,0.0030316763531938,0.0028207317748826,0.002625649440628,0.0023363959434197
150,150,0.03,1800,500000.0,17.15,2.43,0.81,,1.8,20872.65,4.17453,1800.0,0.4201254198381548,0.0016514524955606,0.0010092968372365,-0.0006311112373009,-3.6143927330746455e-06,57900731100000.0,60638261686405.85,56495771457663.484,52626617077946.26,46921717200000.0,4.287712250125109,17.89869295980737,248254871352528.16,259992293154302.2,242230973749899.4,225641607699912.2,201181308868234.8,0.0043961146967956,0.004603961786378,0.0042894430949913,0.0039956774359106,0.0035625327463578,0.002852168463001,0.0029870182007627,0.0027829606739536,0.0025923675693302,0.0023113463247391
151,151,0.03,1810,500000.0,17.15,2.43,0.81,,1.81,20502.75,4.10055,1810.0,0.4255997821392839,0.0015619976346999,0.0009906398042074,-0.000628673997096,1.356329746113282e-06,56874628500000.0,59321282305938.64,55344438901397.9,51591664050575.82,46090182000000.0,4.258681450892503,17.463822361521956,242223216154309.6,252643264061798.56,235706295416985.2,219723611787339.3,196293363343506.8,0.0043336213410685,0.0045200466668642,0.0042170269566255,0.0039310803823679,0.0035118892482775,0.0028127072638793,0.0029337053453377,0.0027370324768501,0.0025514408103901,0.0022793676745496
152,152,0.03,1820,500000.0,17.15,2.43,0.81,,1.82,13275.5,2.6551,1820.0,0.4205460437082479,0.0016329768002359,0.0009324272187479,-0.0006378664072184,4.72176489925107e-06,36826237000000.0,38253512047846.89,35738233665668.17,33339275314203.457,29843324000000.0,4.334655595310205,11.507519157886197,159609290719881.56,165795270515998.8,154893754878042.16,144496384086564.9,129344515334640.84,0.002815717442114,0.002924846247398,0.0027325291987549,0.0025491059271042,0.0022818070691681,0.0018282943939152,0.0018991536285569,0.0017742788180985,0.001655178891999,0.0014816170863451
153,153,0.03,1830,500000.0,17.15,2.43,0.81,,1.829999999999999,1785.45,0.35709,1830.0,0.3981091351072336,0.0016961400356441,0.0007747413388263,-0.0006298013695042,2.0243130155913253e-06,4952838300000.0,5123689734140.164,4793436746929.605,4474644096501.565,4013691600000.0,4.617023517582327,1.648969236306143,22871203307566.2,23660160598097.77,22135119246874.21,20662999407852.29,18534414216081.05,0.0003799447679334,0.0003930512140888,0.000367716671149,0.0003432612796645,0.0003079004464002,0.0002468335351722,0.0002553482212822,0.000238889474318,0.0002230018736887,0.0002000294834416
154,154,0.03,1840,500000.0,17.15,2.43,0.81,,1.8400000000000003,1728.75,0.34575,1840.0,0.4188184500903844,0.0016495503882266,0.0006962522217048,-0.0006135734808828,-8.765286111924e-06,4795552500000.0,4940533265832.106,4628556293897.982,4322994820014.7295,3886230000000.0,4.413386109066845,1.5261252993464332,21167357901935.03,21807296628341.39,20430243990070.5,19081509078143.34,17153648364653.912,0.0003743142295347,0.0003856306239772,0.0003612794319337,0.0003374289980844,0.0003033375587577,0.000239895173635,0.0002471477656967,0.0002315412699171,0.0002162557062967,0.000194406759312
155,155,0.03,1850,500000.0,17.15,2.43,0.81,,1.8500000000000008,3142.65,0.62853,1850.0,0.4324121909955579,0.001614894833779,0.0007650202563178,-0.000621545103825,1.3092607044845265e-05,8717711100000.0,8942558051077.785,8391161150055.619,7841301181679.248,7064677200000.0,4.291474916795504,2.6977317102242546,37417538820810.414,38382610893535.32,36015944378322.2,33655874575970.96,30322504422920.617,0.00068423182563,0.0007018795129711,0.000658601718616,0.0006154445543458,0.0005544892372084,0.0004377152045549,0.0004490047423769,0.0004213191716401,0.0003937107701029,0.0003547165752846
156,156,0.03,1860,500000.0,17.15,2.43,0.81,,1.86,5292.6,1.05852,1860.0,0.4400601050222917,0.001649757750691,0.000802245544923,-0.0006024285218427,-4.875125687450548e-06,14681672400000.0,14995149647074.574,14093035702081.676,13176457349806.668,11897764800000.0,4.23382722980401,4.480791456390809,62148577500140.52,63475549281934.6,59656835929881.58,55776893699232.52,50364095969832.7,0.0011589948882889,0.0011837412875447,0.0011125269583856,0.0010401707855967,0.000939228734273,0.0007398544849828,0.0007556515645572,0.0007101912770651,0.0006640020837434,0.0005995648457971
157,157,0.03,1870,500000.0,17.15,2.43,0.81,,1.8700000000000003,7601.55,1.5203099999999998,1870.0,0.4412661978704477,0.0017117367338768,0.0008201825181794,-0.000602146864009,1.0204024653183882e-06,21086699700000.0,21443301854933.727,20185699200238.355,18882829658976.25,17088284400000.0,4.242067863472844,6.449599614335999,89455946650840.33,90968757275602.31,85633639045299.84,80106485444485.38,72493499665136.62,0.0016741994020758,0.0017025121832631,0.0016026635752545,0.0014992209579651,0.0013567412602258,0.0010664498553567,0.0010844848405351,0.0010208821815947,0.0009549901712946,0.0008642318943194
158,158,0.03,1880,500000.0,17.15,2.43,0.81,,1.88,7902.3,1.5804600000000002,1880.0,0.4440543136685846,0.0016695563279251,0.0009122756335178,-0.000602157490869,1.675990650099858e-07,21920980200000.0,22194353862230.555,20926568731701.887,19586264507714.97,17764370400000.0,4.238158638739742,6.697851771752075,92899204074201.28,94057737835208.38,88684974916366.8,83004882398164.78,75283853914493.33,0.0017500091956149,0.0017718333302283,0.0016706227266765,0.0015636227341807,0.0014181761614067,0.0011125650379888,0.0011264396903141,0.0010620952404292,0.0009940701974671,0.0009016028137703
159,159,0.03,1890,500000.0,17.15,2.43,0.81,,1.89,8210.5,1.6421000000000003,1890.0,0.4498463080202782,0.0016048572991411,0.0008687605925181,-0.0006023609282322,-1.5559612364154127e-06,22775927000000.0,22958829106306.07,21682715820912.125,20306459222575.523,18457204000000.0,4.208995937859792,6.911237901531216,95858869694237.94,96628664450569.69,91257784172473.23,85465422705658.62,77682314013210.84,0.001828623122845,0.0018433078828026,0.0017408518878813,0.0016303556328359,0.001481883482392,0.0011599834476716,0.0011692986959976,0.0011043059390218,0.0010342128589983,0.000940029845121
160,160,0.03,1900,500000.0,17.15,2.43,0.81,,1.8999999999999992,8440.45,1.6880900000000003,1900.0,0.4520005558833645,0.001717110834266,0.0008530194297483,-0.000601405339132,4.391349430381267e-07,23413808300000.0,23497867000334.71,22228282516589.863,20830449116958.137,18974131600000.0,4.207539333235382,7.1024458667404415,98510924171689.94,98864591552431.4,93522959844968.28,87641735472093.55,79831491542162.58,0.0018904960194256,0.0018972831527422,0.0017947733695368,0.0016819084120739,0.0015320241714739,0.0011965661581703,0.0012008619905626,0.0011359796865511,0.0010645432026041,0.0009696758195987
161,161,0.03,1910,500000.0,17.15,2.43,0.81,,1.9099999999999997,8547.25,1.70945,1910.0,0.4582841231305451,0.0016488474805081,0.000897932407138,-0.0005964313792387,3.744280520470845e-06,23710071500000.0,23689912394898.92,22447264252085.543,21048728716746.16,19214218000000.0,4.173909414818217,7.135231016309033,98965654196206.28,98881510248165.52,93694706556357.72,87857230099506.77,80199996623313.53,0.0019252185807153,0.0019235816947316,0.0018226807213273,0.0017091219495444,0.0015601627142927,0.0012157951101698,0.0012147614000265,0.0011510414093173,0.0010793278902221,0.0009852586184793
162,162,0.03,1920,500000.0,17.15,2.43,0.81,,1.920000000000001,8606.0,1.7212,1920.0,0.4635364846562993,0.0017424992083774,0.0008670610063369,-0.000593587791178,-2.0756969114975406e-06,23873044000000.0,23745986870240.668,22538901232215.99,21147801545310.016,19346288000000.0,4.150037118075663,7.142122580572722,99061240192543.66,98534016397820.88,93525212312286.86,87752841590883.9,80277457805637.4,0.0019488943912747,0.0019385219843224,0.0018399806156668,0.0017264171179614,0.001579349167839,0.001228220464987,0.0012216836292574,0.0011595814824338,0.0010880121800736,0.0009953279038539
163,163,0.03,1930,500000.0,17.15,2.43,0.81,,1.93,8708.05,1.74161,1930.0,0.4706068071130858,0.0016418476659727,0.0008742993271907,-0.0005939719450273,2.7079481467078314e-06,24156130700000.0,23918896494346.117,22742769145639.312,21352424715050.344,19575696400000.0,4.1079105276875945,7.155052833814287,99240582805004.16,98265953998645.9,93434072395249.6,87722123188444.69,80422793852072.6,0.001982947510513,0.0019634732419162,0.0018669263724226,0.0017527946821435,0.0016069452067892,0.0012468516958556,0.0012346065281461,0.001173899107844,0.0011021345801292,0.0010104263202175
164,164,0.03,1940,500000.0,17.15,2.43,0.81,,1.94,8730.45,1.74609,1940.0,0.46674134646546,0.0016834718749335,0.0008414207069736,-0.0005831743872325,5.493421788481122e-07,24218268300000.0,23871473880924.49,22737709514151.37,21360837980294.566,19626051600000.0,4.160538181124962,7.265081269882147,100766677213265.36,99323744925396.4,94606410615307.5,88877562966184.61,81659513473475.34,0.0019990265623032,0.0019704014249977,0.0018768181408215,0.0017631682821709,0.0016199753828614,0.0012540853015042,0.0012361273790706,0.0011774180935789,0.0011061200828673,0.001016288304896
165,165,0.03,1950,500000.0,17.15,2.43,0.81,,1.95,8742.9,1.74858,1950.0,0.4703810823433628,0.0017114396192108,0.0008163224114983,-0.0005847855532437,-5.466899753922158e-06,24252804600000.0,23796410301515.344,22706482235947.21,21343936535500.258,19654039200000.0,4.154133131100376,7.265203176868124,100768368063160.88,98872088048946.38,94343528392240.16,88682265337924.52,81660883707997.72,0.0020124993029981,0.0019746276744281,0.0018841853726634,0.0017711212418266,0.0016308934510237,0.001259846685298,0.0012361386295239,0.0011795207544671,0.0011087413657496,0.0010209572273071
166,166,0.03,1960,500000.0,17.15,2.43,0.81,,1.9600000000000004,8769.45,1.7538900000000002,1960.0,0.4765365995826869,0.0016487203056593,0.0008237673489607,-0.0005768160457171,-6.289560235187577e-08,24326454300000.0,23759237385063.03,22711590608645.53,21361245976231.598,19713723600000.0,4.122583016522129,7.229577801811129,100274244111120.36,97936162009597.4,93617736179626.9,88051582327735.03,81260454492357.06,0.0020296501349255,0.0019823250346977,0.0018949158136543,0.0017822513401731,0.0016447921785553,0.0012675970142253,0.0012380406120088,0.0011834500864282,0.0011130866539643,0.0010272379552914
167,167,0.03,1970,500000.0,17.15,2.43,0.81,,1.9699999999999995,8686.4,1.7372799999999995,1970.0,0.4793893444609353,0.0017435166850217,0.0008032221777862,-0.0005791380680074,-3.2883101961266438e-06,24096073600000.0,23425828188564.87,22432845474269.17,21111890069950.902,19527027200000.0,4.115254768684707,7.149335984265799,99161290101766.64,96403064808053.38,92316695857125.4,86880638338646.52,80358536463147.6,0.0020213703595162,0.0019651448419997,0.0018818455518535,0.0017710333031504,0.0016380823966087,0.0012594381049946,0.0012244061481342,0.0011725055651287,0.0011034627161229,0.0010206261211347
168,168,0.03,1980,500000.0,17.15,2.43,0.81,,1.98,8631.7,1.72634,1980.0,0.4811127289946512,0.0016826408088856,0.0008305330747154,-0.0005758217354843,3.964132411006796e-06,23944335800000.0,23170593421545.902,22226625001678.727,20932183749720.67,19404061600000.0,4.126326841734658,7.123885830641865,98808296471002.69,95615384086167.52,91720019759983.16,86378400094435.06,80072476736414.58,0.0020195211655474,0.0019542619274954,0.0018746454278166,0.0017654692315035,0.0016365838428805,0.0012552731743118,0.0012147100089931,0.0011652228048061,0.001097362188714,0.0010172509357797
169,169,0.03,1990,500000.0,17.15,2.43,0.81,,1.99,8599.5,1.7198999999999998,1990.0,0.4880709702131867,0.0016990988778156,0.0008254155624567,-0.0005681029353628,2.044258235772584e-06,23855013000000.0,22976841214695.02,22078995973371.93,20807511504316.914,19331676000000.0,4.083042890331678,7.0234461887353135,97415198637758.78,93829064398236.05,90162590918240.28,84970310699494.62,78943535161384.92,0.0020223011406349,0.0019478544068144,0.0018717398620166,0.0017639501705136,0.0016388366849846,0.0012542991071897,0.0012081247418155,0.0011609159440427,0.0010940611561479,0.0010164615692006
170,170,0.03,2000,500000.0,17.15,2.43,0.81,,2.0,8488.9,1.6977799999999998,2000.0,0.49705063812753,0.0017275509833903,0.0008386074074738,-0.0005686501711189,-2.49637858106581e-06,23548208600000.0,22574698874330.71,21731151569782.92,20493634338471.523,19083047200000.0,4.031269101753723,6.844290984935706,94930315961058.28,91005788731885.16,87605181343481.9,82616355918534.5,76929830670677.36,0.0020070026248591,0.0019240308537179,0.0018521357179486,0.0017466627126028,0.0016264390413421,0.001241777992227,0.0011904414777137,0.0011459583284439,0.0010806997905675,0.0010063146815163
171,171,0.03,2010,500000.0,17.15,2.43,0.81,,2.009999999999999,8393.25,1.67865,2010.0,0.4908444999616449,0.0016996127845774,0.0008186523774828,-0.0005635792692536,-8.346715698254443e-07,23282875500000.0,22214593214173.227,21423130503039.07,20216415299367.19,18868026000000.0,4.103755540987175,6.8884679098716575,95543049909919.88,91159272324001.4,87911444910599.17,82959597320662.03,77426379306957.42,0.0019949101906198,0.0019033782310707,0.0018355645699987,0.0017321714793566,0.0016166395488513,0.0012312727662139,0.0011747785894028,0.0011329235152006,0.0010691085638705,0.0009978014341921
172,172,0.03,2020,500000.0,17.15,2.43,0.81,,2.0200000000000005,8266.2,1.6532399999999998,2020.0,0.4983096052990504,0.0017625307052298,0.0008692490777848,-0.0005634440782088,-1.6843071253679295e-06,22930438800000.0,21774186175748.027,21036639221070.92,19864793189031.32,18582417600000.0,4.059220597657296,6.710814480438359,93078996843680.05,88385548309967.47,85391705441750.86,80634960310580.83,75429554760127.16,0.0019751555084575,0.0018755595626546,0.0018120295995788,0.0017110904869245,0.0016006307076468,0.001216023779094,0.0011547065623589,0.0011155937201273,0.0010534495696021,0.0009854439276868
173,173,0.03,2030,500000.0,17.15,2.43,0.81,,2.03,8108.25,1.62165,2030.0,0.4919689619070596,0.0017055655002275,0.0008018899996705,-0.0005585841124291,-2.3500117956475767e-06,22492285500000.0,21255975292913.383,20573655296092.613,19440486498458.547,18227346000000.0,4.133915385801692,6.703851793394091,92982424374376.05,87871555568549.23,85050865447773.78,80366380092587.75,75351294157749.6,0.0019471518374526,0.0018401247551496,0.0017810564743589,0.0016829583194845,0.001577937033379,0.0011960609774903,0.0011303183300937,0.001094034942069,0.0010337769936378,0.0009692664302084
174,174,0.03,2040,500000.0,17.15,2.43,0.81,,2.04,7919.8,1.5839599999999998,2040.0,0.513543747521237,0.0016918480147406,0.0007868816964866,-0.0005559943765295,-2.7159638728142013e-06,21969525200000.0,20662172010078.742,20035428284405.19,18944963474931.04,17803710400000.0,3.978782920947778,6.301712593390374,87404753670324.47,82203508650920.03,79710037332890.92,75371672839777.27,70831249549707.8,0.0019119118064403,0.0017981385693657,0.0017435958007888,0.0016486974120088,0.0015493791423496,0.0011714081301852,0.0011017004718833,0.0010682826947983,0.0010101394562954,0.0009492882035531
175,175,0.03,2050,500000.0,17.15,2.43,0.81,,2.05,7705.2,1.5410399999999995,2050.0,0.5008306971596539,0.0017000058903383,0.0007890997723622,-0.0005562205549503,1.5422295801385364e-06,21374224800000.0,20005223108031.49,19432986537565.555,18389110547460.65,17321289600000.0,4.098531071672484,6.3163715581451925,87608073511473.83,81996847748221.4,79651380532430.98,75372770883019.4,70996016313551.97,0.0018697852004786,0.0017500269810801,0.0016999685822075,0.0016086518726802,0.0015152404941153,0.0011426400513203,0.0010694548865621,0.0010388638157577,0.0009830594754335,0.0009259750668234
176,176,0.03,2060,500000.0,17.15,2.43,0.81,,2.06,7437.8,1.4875599999999998,2060.0,0.5051639373998114,0.0017340367860052,0.0008148876031289,-0.000549181672346,-1.1584400272930067e-05,20632457200000.0,19217260551811.023,18701105045100.742,17709808590801.742,16720174400000.0,4.087627064429749,6.080081852126371,84330735288992.78,78546423087909.2,76436748366066.56,72385037119555.1,68340120017900.4,0.0018142456315197,0.0016898050807976,0.001644418684783,0.0015572523698686,0.0014702322204961,0.0011057880655568,0.0010299411827152,0.0010022780404263,0.0009491499142915,0.0008961108764858
177,177,0.03,2070,500000.0,17.15,2.43,0.81,,2.07,6947.25,1.3894499999999996,2070.0,0.5107022960727591,0.0016953866533848,0.0008140714905144,-0.0005526595132227,2.176688155107409e-06,19271671500000.0,17862287815748.027,17414007914159.535,16502922516003.73,15617418000000.0,4.058583100896464,5.639809337453311,78224155510477.42,72503434892608.0,70683856516436.6,66985740041762.08,63391456952975.23,0.0017029435164225,0.001578403161568,0.0015387908553935,0.0014582826871375,0.0013800349765385,0.0010354210902408,0.0009596982557728,0.0009356132424705,0.000886662790183,0.0008390867378736
178,178,0.03,2080,500000.0,17.15,2.43,0.81,,2.079999999999999,6427.4,1.2854799999999995,2080.0,0.5132358066779716,0.0016934580315853,0.0007785521023586,-0.0005470450834918,-8.801421651737462e-06,17829607600000.0,16444478447129.348,16061276049461.771,15232087138471.1,14448795200000.0,4.058192132267783,5.216318024934965,72350331005848.0,66729649107271.52,65174661418508.04,61809915905176.96,58631414600269.02,0.0015836018978357,0.0014605765792508,0.0014265410548682,0.0013528936049317,0.0012833226627017,0.0009603003010766,0.0008856974285752,0.0008650581982506,0.0008203981934576,0.0007782101935184
179,179,0.03,2090,500000.0,17.15,2.43,0.81,,2.0900000000000007,5922.45,1.1844900000000005,2090.0,0.520550720129745,0.0017086632429763,0.000731836660322,-0.0005481583224308,-3.4991483020116537e-06,16428876300000.0,15077459786741.988,14753697504443.834,14002295044530.764,13313667600000.0,4.02863375718288,4.772802831199472,66198775268736.66,60753356092038.2,59448783206164.75,56421070192088.375,53646303822682.06,0.0014666462617853,0.001346001980272,0.0013170989237045,0.001250019374939,0.0011885439064504,0.0008869781992516,0.000814016606293,0.0007965370123819,0.0007559695634197,0.0007187912732219
180,180,0.03,2100,500000.0,17.15,2.43,0.81,,2.1000000000000005,2147.7,0.4295399999999999,2100.0,0.5273465119597176,0.0016922432016639,0.0006463749233836,-0.0005417257300333,1.2657755123821304e-05,5957719800000.0,5440409832741.526,5333639557162.572,5065738210627.719,4824238178152.395,3.9931491026023336,1.7151636159898025,23789319353778.566,21723688134263.24,21297351839756.96,20227615279131.05,19263299804525.586,0.0005345454267552,0.0004881307435381,0.0004785509773793,0.0004545140229035,0.0004328458776643,0.0003224101154301,0.0002944151824933,0.0002886371637161,0.0002741393177348,0.000261070214796
181,181,0.03,2110,500000.0,17.15,2.43,0.81,,2.11,116.85,0.0233699999999999,2110.0,0.4203080872542841,0.001692203750978,0.0007749709088046,-0.0005477165074271,-7.429502907585666e-05,324141900000.0,294514753585.4278,289284930000.0,274958217184.5867,261920969049.22452,5.538870129013163,0.1297049753042158,1799008007469.4746,1634575474562.479,1605549623514.4124,1526035462970.391,1453677912802.1382,2.922371669036692e-05,2.655261698630681e-05,2.608111088727691e-05,2.4789454990825743e-05,2.361405358196796e-05,1.7581912660486763e-05,1.597489455933889e-05,1.5691221570722655e-05,1.49141205127216e-05,1.420696183299204e-05
182,182,0.03,2120,500000.0,17.15,2.43,0.81,,,,,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,183,0.03,2130,500000.0,17.15,2.43,0.81,,2.13,537.6,0.1075199999999999,2130.0,0.5215923619052092,0.0016822944843318,0.0006943735639493,-0.0005355979625966,-3.812826982574727e-06,1491302400000.0,1341359475397.7402,1322728016842.1052,1258981611545.901,1199963075927.1743,4.115273717484678,0.4419330457446858,6129611344478.792,5513309880961.844,5436730107653.085,5174717058473.148,4932136690156.789,0.0001358023674262,0.0001221481252418,0.0001204514900185,0.0001146465555168,0.000109272154685,8.125438744653608e-05,7.308466915834802e-05,7.206952444177434e-05,6.859626837093204e-05,6.538061274019531e-05
184,184,0.03,2140,500000.0,17.15,2.43,0.81,,2.14,765.25,0.1530499999999999,2140.0,0.504640812794355,0.0016561688848798,0.0007000927892829,-0.0005377436583787,5.501172704398977e-07,2122803500000.0,1899661752248.0977,1877005200000.0,1787778393542.6274,1704482657788.267,4.27789266594948,0.6541216158371297,9072666811660.988,8118979516004.697,8022147496626.558,7640800336771.065,7284802027303.669,0.0001942308178486,0.000173813947346,0.0001717409336767,0.0001635769205722,0.0001559555845046,0.0001159140474837,0.0001037295644901,0.000102492420933,9.762026000035748e-05,9.307196060786887e-05
185,185,0.03,2150,500000.0,17.15,2.43,0.81,,2.1499999999999995,1076.55,0.2153099999999999,2150.0,0.5138982863202045,0.0016207081976872,0.0006963210296519,-0.0005335549955909,-4.67049706420808e-06,2986349700000.0,2658782616301.592,2632346063684.21,2508951271923.821,2392776471544.1675,4.218316421917032,0.90896537317307,12607349725910.482,11224473238644.965,11112867131565.557,10591936413344.871,10101486035840.816,0.0002745918210171,0.0002444723604536,0.0002420415462978,0.0002306955205549,0.0002200133656845,0.0001671610962154,0.0001488255098656,0.0001473457223123,0.0001404386917466,0.0001339358006136
