,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
3847,3847,0.02,6910,1000000.0,17.15,2.43,0.81,0.3,2.2192010362644203,0.3,0.3,0.3,0.3,0.3,,12441.4,0.8174526630570167,6910.0,0.9772439902259976,0.0003621382103082,0.0004309535992397,5.851224789697134e-07,4.5834047418361925e-08,6269861925647.318,529887417847.3337,2859314323602.853,7.073368349552707,5.7827144237320285,44353419630024.66,3748458782531.5728,20226979406058.32,0.0011843417816344,0.0001000927637579,0.0005401084522158,0.0001612386571287,1.3626828899318353e-05,7.35314441233478e-05
3848,3848,0.02,6910,1000000.0,17.15,2.43,0.81,0.4,2.2192010362644203,0.4,0.4,0.4,0.4,0.4,,7591.4,0.4987871257520083,6910.0,0.9825853987027584,0.0003663586416587,0.0004272766114547,2.1493043954245438e-06,6.856422407635463e-07,3825697254517.905,323322724439.874,1744674936598.671,7.055601378984107,3.519087210676065,26991398905885.414,2281135189249.06,12309185500557.672,0.0007226527722844,6.107385075573179e-05,0.0003295593184168,9.8383392683092e-05,8.314716101587066e-06,4.486686425305694e-05
3849,3849,0.02,6910,1000000.0,17.15,2.43,0.81,0.5,2.2192010362644203,0.5,0.5,0.5,0.5,0.5,,898.2,0.0590155434241975,6910.0,0.9060240910562244,0.0003743387298772,0.0004591475995684,4.4545510574960686e-06,-1.5241646724840623e-06,452649218063.5959,38254929405.89284,206426618022.09415,7.714524604919559,0.4557238459374265,3495401898340.061,295408337251.2003,1594046700420.837,8.550290065941743e-05,7.226141785283119e-06,3.899283133572728e-05,1.1640535778375435e-05,9.837813845200492e-07,5.308561987524797e-06
3850,3850,0.02,6910,1000000.0,17.15,2.43,0.81,0.6,2.2192010362644203,0.6,0.6,0.6,0.6,0.6,,59.7,0.0039225427994038,6910.0,0.9156393775168512,0.0004316216581218,0.0004838374099368,-1.568637244612022e-06,1.4773587714323594e-05,30085903271.42806,2542662308.541307,13720406475.082417,7.634809745994066,0.0299736758439506,229898093723.1019,19429472083.371548,104842964669.20836,5.683058527462949e-06,4.802946610792722e-07,2.591707894392027e-06,7.737029458572851e-07,6.538827505660984e-08,3.528402924239928e-07
3851,3851,0.02,6910,1000000.0,17.15,2.43,0.81,0.7,2.2192010362644203,0.7,0.7,0.7,0.7,0.7,,,,6910.0,,,,,,,,,,,,,,,,,,,
3852,3852,0.02,6920,1000000.0,17.15,2.43,0.81,0.2,2.2179233364970004,0.2,0.2,0.2,0.2,0.2,,8854.8,0.5781100225598476,6920.0,0.952436514200872,0.0003592454340261,0.0004234650851237,-2.098587253345403e-08,-1.423209416235019e-07,4434103873034.03,368191049684.12274,2011652983549.6692,7.274987823783844,4.205418223361802,32255557773185.023,2678378318307.0938,14633619529099.469,0.0008367247234662,6.947842519055135e-05,0.0003796031474605,0.0001137658559828,9.44668215539741e-06,5.16130046041423e-05
3853,3853,0.02,6920,1000000.0,17.15,2.43,0.81,0.3,2.2179233364970004,0.3,0.3,0.3,0.3,0.3,,12449.6,0.8128064481254323,6920.0,0.9882262004241966,0.0003601754855253,0.0004269853667409,7.319515235655318e-07,3.364997666559938e-08,6234225457122.066,517666270514.0099,2828327571938.38,7.00705812430933,5.695718158497069,43686158275672.52,3627531725182.737,19819425334063.49,0.0011764114511074,9.768471363015408e-05,0.0005337113593333,0.0001599515969468,1.3281769679929033e-05,7.256643426387158e-05
3854,3854,0.02,6920,1000000.0,17.15,2.43,0.81,0.4,2.2179233364970004,0.4,0.4,0.4,0.4,0.4,,7635.0,0.4984720176903415,6920.0,0.9814859479968618,0.000364533779995,0.0004333241426634,7.341024575582938e-07,-7.912905342048581e-07,3823280375684.92,317470599487.0892,1734536130618.6167,7.064084497494723,3.5214244964115133,27009325887476.3,2242751260350.1265,12253522371371.393,0.0007214610452709,5.9907369599523385e-05,0.0003273106146791,9.80939502224442e-05,8.145346959441118e-06,4.450301420163376e-05
3855,3855,0.02,6920,1000000.0,17.15,2.43,0.81,0.5,2.2179233364970004,0.5,0.5,0.5,0.5,0.5,,903.0,0.0589548437425511,6920.0,0.931201106592016,0.0003574271460653,0.0004077619747507,5.4445885854226855e-06,-1.3521742705872115e-06,452183651505.3677,37547603318.51232,205145530576.11145,7.482073023028263,0.440592647327933,3379345605005.2466,280607951725.9788,1533132931345.3127,8.532800574717721e-05,7.085311689373886e-06,3.871139293455497e-05,1.1601681342615212e-05,9.63359306401484e-07,5.263421326008551e-06
3856,3856,0.02,6920,1000000.0,17.15,2.43,0.81,0.6,2.2179233364970004,0.6,0.6,0.6,0.6,0.6,,56.8,0.0037083445454893,6920.0,0.8773187418610571,0.0004126121961961,0.0005028598467248,7.753040405758417e-06,3.093492014842017e-06,28443002663.90352,2361798303.977298,12903949210.103134,7.930562821029381,0.029463924900164,225988303984.25888,18765205607.004574,102525799795.07732,5.367254403587669e-06,4.456763055995977e-07,2.43500234627101e-06,7.297624587602924e-07,6.059668726866478e-08,3.31076778867426e-07
3857,3857,0.02,6920,1000000.0,17.15,2.43,0.81,0.7,2.2179233364970004,0.7,0.7,0.7,0.7,0.7,,,,6920.0,,,,,,,,,,,,,,,,,,,
3858,3858,0.02,6930,1000000.0,17.15,2.43,0.81,0.2,2.216648589294013,0.2,0.2,0.2,0.2,0.2,,8860.7,0.5733904133681296,6930.0,0.9642686378309008,0.0003696317992032,0.0004459042969949,1.3600471998353557e-06,-8.52022804257232e-08,4397904470533.553,358688440438.6276,1984835302439.5364,7.201511945197781,4.129750859589473,31675189093051.258,2583394944685.282,14295452287463.738,0.0008290910430013,6.761978919467693e-05,0.0003741802902066,0.0001125719452366,9.18124887537282e-06,5.0805280666526816e-05
3859,3859,0.02,6930,1000000.0,17.15,2.43,0.81,0.3,2.216648589294013,0.3,0.3,0.3,0.3,0.3,,12512.3,0.8096914317363242,6930.0,0.9840188561981448,0.0003715664164729,0.0004389729371645,1.4234067692929577e-06,-8.039122193499492e-07,6210333281417.605,506508218684.7811,2802809569753.4287,7.048411571569874,5.706827256194413,43771365055011.16,3569946271603.993,19754624316933.89,0.0011707693362088,9.548670966634195e-05,0.0005283844442485,0.0001589641845886,1.2964950884617168e-05,7.174274191472272e-05
3860,3860,0.02,6930,1000000.0,17.15,2.43,0.81,0.4,2.216648589294013,0.4,0.4,0.4,0.4,0.4,,7575.7,0.4902359581695508,6930.0,0.9793116133525472,0.000357225758876,0.0004231731673002,1.6803306913461952e-06,8.423291735429444e-07,3760109799160.455,306670581131.39044,1696989718723.2605,7.083600713199656,3.472391317951719,26633241408689.684,2172179020420.925,12019951347408.074,0.0007088542682254,5.781340492310021e-05,0.00031991576563,9.624649130762028e-05,7.849762107413847e-06,4.343737681508315e-05
3861,3861,0.02,6930,1000000.0,17.15,2.43,0.81,0.5,2.216648589294013,0.5,0.5,0.5,0.5,0.5,,881.8,0.0570627226413281,6930.0,0.9186256218015842,0.0003336727139909,0.0004147050106619,2.863709120167478e-06,2.365276107087885e-07,437671082658.9871,35695990923.830154,197527031689.50348,7.638231972577844,0.4367867792912557,3350154597163.932,273235068141.26956,1511971248496.527,8.25095626438805e-05,6.729392724261753e-06,3.723771032810816e-05,1.1202945739015478e-05,9.137004139970604e-07,5.056044837512088e-06
3862,3862,0.02,6930,1000000.0,17.15,2.43,0.81,0.6,2.216648589294013,0.6,0.6,0.6,0.6,0.6,,58.1,0.0037597461844648,6930.0,0.8703136786420101,0.0004171712948163,0.0004979511780912,9.327252939914143e-06,-1.168314278371018e-05,28837253234.845947,2351935895.5256653,13014652462.19114,8.00765553802186,0.0301547520282008,231286948056.30084,18863519034.568687,104383008446.73672,5.436386470412176e-06,4.433859347693445e-07,2.453516636497034e-06,7.381392009943291e-07,6.020185308826178e-08,3.331324620769475e-07
3863,3863,0.02,6930,1000000.0,17.15,2.43,0.81,0.7,2.216648589294013,0.7,0.7,0.7,0.7,0.7,,4.3,0.0002782600446333,6930.0,0.6895119323068393,0.0002877763967332,0.0003530034436134,2.6116483307845404e-05,2.6455198439950414e-06,2134254542.3379955,174067544.7635174,963218684.8093272,32.01147535443224,0.0052863505981452,40546309087.7748,3306914115.5019407,18299111815.695457,4.023487404952213e-07,3.28151380294007e-08,1.815855686219836e-07,5.462992365362504e-08,4.455558834415241e-09,2.465524246008389e-08
3864,3864,0.02,6940,1000000.0,17.15,2.43,0.81,0.2,2.215376783802988,0.2,0.2,0.2,0.2,0.2,,8911.0,0.5701420512346875,6940.0,0.9858569145852926,0.0003638576193583,0.0004492575162623,8.67771777213722e-07,-7.178082438826068e-07,4372989532970.052,350196251960.1439,1963254905947.8176,7.041640601733063,4.014806068873758,30793562548261.73,2465999542783.576,13824778744308.016,0.0008235414915674,6.595056802816471e-05,0.0003697291890093,0.0001116718003888,8.942862920433814e-06,5.0135086836276885e-05
3865,3865,0.02,6940,1000000.0,17.15,2.43,0.81,0.3,2.215376783802988,0.3,0.3,0.3,0.3,0.3,,12561.5,0.8037077069447344,6940.0,1.009149860913476,0.0003747828401578,0.0004352992311651,1.258938739567484e-06,-1.6052554618736444e-06,6164438112266.112,493658424306.7386,2767526259798.3965,6.881573975863337,5.530252323428857,42417035320699.336,3396826513435.808,19043140181624.37,0.0011609153233446,9.296802382289206e-05,0.0005211932676176,0.0001574195175159,1.2606415955002732e-05,7.067353757085536e-05
3866,3866,0.02,6940,1000000.0,17.15,2.43,0.81,0.4,2.215376783802988,0.4,0.4,0.4,0.4,0.4,,7612.6,0.4870680483929055,6940.0,0.9809293408217854,0.0003836231143418,0.0004391381785432,1.7239909750604306e-06,7.272960938545327e-07,3735811931173.586,299170013205.22845,1677193838740.6978,7.078101616025094,3.4474013588276824,26441568422208.32,2117484637818.4688,11870949732321.46,0.0007035452764791,5.6341072177219925e-05,0.0003158568538045,9.540037567509088e-05,7.639820252283072e-06,4.28300260408306e-05
3867,3867,0.02,6940,1000000.0,17.15,2.43,0.81,0.5,2.215376783802988,0.5,0.5,0.5,0.5,0.5,,876.8,0.0560992650120719,6940.0,0.8989717602205929,0.0003508617326028,0.0004212264553575,7.099198616672708e-06,6.428524675642316e-07,430281362642.5926,34457644901.65572,193174941256.31763,7.840283069439826,0.4408470823570842,3381297121678.836,270779879496.14877,1518034313266.3682,8.103256422470608e-05,6.489222090348425e-06,3.637959296637889e-05,1.0987973805522382e-05,8.79935159761684e-07,4.933053993720971e-06
3868,3868,0.02,6940,1000000.0,17.15,2.43,0.81,0.6,2.215376783802988,0.6,0.6,0.6,0.6,0.6,,55.2,0.0035317967936431,6940.0,0.8606856057795857,0.0004289436291754,0.0005192443658744,-8.198938679129453e-06,-7.242884713020979e-08,27088881407.243507,2169322534.8670115,12161561082.742624,8.109659791366747,0.0286870227445096,220029464450.38965,17620324309.121056,98782291217.12756,5.101502674730584e-06,4.085367921843443e-07,2.290321090036627e-06,6.917611246177412e-07,5.5397377758719175e-08,3.1056635544411226e-07
3869,3869,0.02,6940,1000000.0,17.15,2.43,0.81,0.7,2.215376783802988,0.7,0.7,0.7,0.7,0.7,,,,6940.0,,,,,,,,,,,,,,,,,,,
3870,3870,0.02,6950,1000000.0,17.15,2.43,0.81,0.2,2.2141079092266605,0.2,0.2,0.2,0.2,0.2,,8893.2,0.5610813610618292,6950.0,0.9881466949070272,0.0003583488401105,0.0004225050232659,-1.6288812618371858e-08,6.86675373556436e-07,4303494039344.2295,338273449768.3629,1921883203247.6235,7.0482763268681214,3.955281317917367,30337007708426.207,2384621463247.6904,13548104172697.412,0.0008096089402294,6.363880295195704e-05,0.0003615605852362,0.0001096451156923,8.618585548490366e-06,4.8966050432686014e-05
3871,3871,0.02,6950,1000000.0,17.15,2.43,0.81,0.3,2.2141079092266605,0.3,0.3,0.3,0.3,0.3,,12597.3,0.7947769340287165,6950.0,0.9582764628465156,0.0003585669311867,0.0004292417032532,1.411780699791016e-06,-4.3621299661711403e-07,6095939084000.255,479167468264.1791,2722365321399.6416,7.260633940902285,5.770358316376127,44258648286604.91,3478923289103.906,19765323702744.496,0.0011468185470643,9.01449525959934e-05,0.0005121539108978,0.0001553133198298,1.220830609117052e-05,6.936086303194302e-05
3872,3872,0.02,6950,1000000.0,17.15,2.43,0.81,0.4,2.2141079092266605,0.4,0.4,0.4,0.4,0.4,,7608.8,0.4800472113578065,6950.0,0.9937261830243188,0.0003578089381963,0.0004343514779972,2.36942432438446e-06,-1.06690103330924e-06,3681962111114.377,289418322380.8663,1644315310222.475,7.019222150961329,3.3685557192530204,25836822366670.664,2030887217020.0288,11538381249707.363,0.0006926812063619,5.444777176953748e-05,0.0003093422143823,9.380962491342208e-05,7.373846727989195e-06,4.189413085640955e-05
3873,3873,0.02,6950,1000000.0,17.15,2.43,0.81,0.5,2.2141079092266605,0.5,0.5,0.5,0.5,0.5,,851.2,0.053703105129293,6950.0,0.9120542541281792,0.0003729691481887,0.0004180789048157,6.963925754387861e-06,-1.152168475268664e-06,411902816341.6777,32377362528.991875,183950319637.968,7.6655872288849265,0.4113274763348314,3154881743488.1577,247987500673.65945,1408928227995.5012,7.749056919032182e-05,6.091097588349057e-06,3.4606257607288576e-05,1.049452643338041e-05,8.249156680244456e-07,4.686715932206893e-06
3874,3874,0.02,6950,1000000.0,17.15,2.43,0.81,0.6,2.2141079092266605,0.6,0.6,0.6,0.6,0.6,,61.7,0.0038927180292262,6950.0,0.8997392631516888,0.0004263311520896,0.0004776976280413,-3.3405017966109485e-06,-2.549625249798458e-06,29857147284.165318,2346902335.571897,13333804889.17132,7.749243198686321,0.030053785300424,230512533254.2526,18119293096.695583,102943831628.24477,5.616973824063506e-06,4.4151870441862884e-07,2.5084658063553867e-06,7.607052172692333e-07,5.97947564815652e-08,3.397208329618954e-07
3875,3875,0.02,6950,1000000.0,17.15,2.43,0.81,0.7,2.2141079092266605,0.7,0.7,0.7,0.7,0.7,,,,6950.0,,,,,,,,,,,,,,,,,,,
3876,3876,0.02,6960,1000000.0,17.15,2.43,0.81,0.2,2.242741441843836,0.2,0.2,0.2,0.2,0.2,,8766.4,0.550188492764896,6960.0,0.9665137922173016,0.0003580587944793,0.0004272811241526,3.593368853804594e-07,-4.091868715502528e-07,4219945739506.751,325572019036.58923,1874597453960.0044,7.212866897328172,3.9685420453475486,30438717487815.707,2348370173724.2773,13521581988667.15,0.0007930570240647,6.118495176814965e-05,0.0003522942639377,0.0001072704837021,8.27599929425763e-06,4.765202873360746e-05
3877,3877,0.02,6960,1000000.0,17.15,2.43,0.81,0.3,2.242741441843836,0.3,0.3,0.3,0.3,0.3,,12389.0,0.7775466824311341,6960.0,0.9888302019779984,0.0003634286366969,0.0004340177944744,1.0356252146624396e-06,7.740620932668113e-07,5963783054246.799,460110392389.613,2649250303101.6714,7.045122525596554,5.477714390874402,42014069378006.66,3241417364039.327,18663620896631.73,0.0011207774538166,8.646883184153199e-05,0.0004978752550562,0.0001515986063362,1.1695947624630155e-05,6.734360558275496e-05
3878,3878,0.02,6960,1000000.0,17.15,2.43,0.81,0.4,2.242741441843836,0.4,0.4,0.4,0.4,0.4,,7462.1,0.4683292516724003,6960.0,0.9958604335630298,0.0003596298981568,0.0004400400678899,1.773497924881986e-06,-8.529758762657205e-07,3592085360327.3096,277132113895.434,1595687358687.1406,6.991434347234126,3.274455954584388,25115077171662.258,1937647279795.0176,11156697888610.793,0.0006750628330071,5.208161030629557e-05,0.0002998785164868,9.131035275989433e-05,7.044663069638605e-06,4.056216960360607e-05
3879,3879,0.02,6960,1000000.0,17.15,2.43,0.81,0.5,2.242741441843836,0.5,0.5,0.5,0.5,0.5,,839.7,0.0527004559881687,6960.0,0.943267012152228,0.0003519874783707,0.0004188285756625,6.735978409455357e-06,3.813813912991103e-06,404212497429.2548,31185301193.76528,179560535920.12863,7.420935968731451,0.3909970248387895,2998947180513.5166,231371052808.36987,1332201667078.3728,7.596390572038936e-05,5.860673024242023e-06,3.374492305034811e-05,1.0275030247850236e-05,7.927263879572154e-07,4.564405973673365e-06
3880,3880,0.02,6960,1000000.0,17.15,2.43,0.81,0.6,2.242741441843836,0.6,0.6,0.6,0.6,0.6,,60.0,0.0037656631645707,6960.0,0.8540854009746102,0.0004262307619142,0.0004948530866084,3.715707670155789e-07,-1.2466571517041572e-05,28882636472.25829,2228317341.462328,12830334828.162104,8.167851060284805,0.0307344997980436,235733613450.99487,18187027327.74995,104718320771.50809,5.427931812818103e-06,4.187690621108983e-07,2.4112127938798216e-06,7.341929437549293e-07,5.66435432623948e-08,3.2614547864761455e-07
3881,3881,0.02,6960,1000000.0,17.15,2.43,0.81,0.7,2.242741441843836,0.7,0.7,0.7,0.7,0.7,,4.3,0.0002698725267941,6960.0,0.6318321293551422,0.0003661876018863,0.0003842211661878,3.0922368909299274e-06,-1.3026765132489536e-05,2069922280.511844,159696076.13813347,919507329.3516176,14.305957281688382,0.0033740600479176,25879040567.52844,1996587636.0497584,11496068090.317884,3.890017799186306e-07,3.001178278461438e-08,1.728035835613873e-07,5.261716096910327e-08,4.059453933804961e-09,2.3373759303079043e-08
3882,3882,0.02,6970,1000000.0,17.15,2.43,0.81,0.2,2.241452627507914,0.2,0.2,0.2,0.2,0.2,,8792.3,0.5649731476902591,6970.0,0.9965285558750112,0.000358623445073,0.0004417151218236,7.266600011370995e-07,8.97259397884204e-08,4333344042784.288,328133043680.6019,1914729483900.321,7.009586073271398,3.9602309051632174,30374971042601.883,2300078554001.685,13421471282607.66,0.000813554064506,6.160461037697626e-05,0.0003594766394444,0.0001099020405659,8.322092758291822e-06,4.856126708032817e-05
3883,3883,0.02,6970,1000000.0,17.15,2.43,0.81,0.3,2.241452627507914,0.3,0.3,0.3,0.3,0.3,,12377.8,0.79536920117381,6970.0,0.9890219885652186,0.0003619685102842,0.0004319533737705,1.2544857786850011e-06,9.813398420528789e-08,6100481773003.123,461945701132.7816,2695556180501.2783,7.0530949885599865,5.609210787009998,43022646736366.69,3257796261136.163,19009967675822.945,0.0011453214175634,8.672697090910647e-05,0.0005060712154629,0.0001547200934588,1.1715842241914462e-05,6.836455212707552e-05
3884,3884,0.02,6970,1000000.0,17.15,2.43,0.81,0.4,2.241452627507914,0.4,0.4,0.4,0.4,0.4,,7482.9,0.4808340896979676,6970.0,0.9958304939766094,0.0003722948669112,0.0004333555357521,2.188311952219072e-06,-1.9732753490832887e-07,3687997467983.411,279265579263.3983,1629576931528.464,7.018286386579372,3.374427685200565,25881860345488.336,1959847528243.9343,11436147375424.068,0.0006923949034146,5.243009667434866e-05,0.000305941306063,9.353479514479544e-05,7.082718731278719e-06,4.132924325095683e-05
3885,3885,0.02,6970,1000000.0,17.15,2.43,0.81,0.5,2.241452627507914,0.5,0.5,0.5,0.5,0.5,,837.6,0.0538222659037294,6970.0,0.8764607867560699,0.0003500800428494,0.0004287622045292,6.22411800273512e-06,-1.7021664001877636e-06,412816779481.6055,31259651898.464813,182407039763.76025,7.994553971190567,0.4298303642926843,3296798894124.889,249642918921.5645,1456722102548.5352,7.750337049808632e-05,5.868774001314254e-06,3.424560504062506e-05,1.0469837150473837e-05,7.928056247336e-07,4.626197616833237e-06
3886,3886,0.02,6970,1000000.0,17.15,2.43,0.81,0.6,2.241452627507914,0.6,0.6,0.6,0.6,0.6,,61.5,0.00395184975296,6970.0,0.8773283196395454,0.000418421287192,0.0005020401657928,-6.858108817879421e-06,1.1153326333327768e-06,30310687605.203835,2295210830.6537566,13393067031.364916,7.978086870076417,0.0314223818103131,241009668485.10263,18249932453.010708,106492425618.0136,5.690612805196164e-06,4.309092658558103e-07,2.514451659501481e-06,7.687380429251923e-07,5.8211014710024364e-08,3.396742519522972e-07
3887,3887,0.02,6970,1000000.0,17.15,2.43,0.81,0.7,2.241452627507914,0.7,0.7,0.7,0.7,0.7,,,,6970.0,,,,,,,,,,,,,,,,,,,
3888,3888,0.02,6980,1000000.0,17.15,2.43,0.81,0.2,2.2401667661747786,0.2,0.2,0.2,0.2,0.2,,8868.9,0.5785840518040917,6980.0,0.9932985648725662,0.0003682057438935,0.0004380348495078,-3.933406889293506e-07,-4.303522766749949e-07,4437739677337.381,329701364898.4451,1950368829613.428,7.038613124774265,4.07143403406871,31227899041307.008,2320073209658.669,13724536663453.732,0.0008322645501538,6.18330001517735e-05,0.0003657769393057,0.0001122938251811,8.342856977616975e-06,4.935268679909482e-05
3889,3889,0.02,6980,1000000.0,17.15,2.43,0.81,0.3,2.2401667661747786,0.3,0.3,0.3,0.3,0.3,,12398.3,0.8088329611882722,6980.0,0.993190425015473,0.0003575197945495,0.0004366489939419,1.372275672550594e-06,8.416631301190132e-07,6203748812314.047,460906812842.674,2726522777367.6743,7.03746071158992,5.692256762439852,43659609367913.664,3243685715285.304,19188223603816.293,0.0011634662215351,8.643959067998663e-05,0.0005113387485026,0.0001569814219062,1.1662916896750271e-05,6.899270673265198e-05
3890,3890,0.02,6980,1000000.0,17.15,2.43,0.81,0.4,2.2401667661747786,0.4,0.4,0.4,0.4,0.4,,7396.2,0.4825089203794631,6980.0,0.9740240581028048,0.0003590403926709,0.0004389756642993,2.0323260497496093e-06,-1.5662474964669829e-06,3700843419310.4834,274953741169.91736,1626505873060.564,7.176703236960381,3.4625550332031425,26557797104668.105,1973108517117.5889,11672045550725.188,0.0006940652240805,5.156549693000792e-05,0.000305038888531,9.364719297832644e-05,6.957507557628416e-06,4.115756656445163e-05
3891,3891,0.02,6980,1000000.0,17.15,2.43,0.81,0.5,2.2401667661747786,0.5,0.5,0.5,0.5,0.5,,814.2,0.0531162979601631,6980.0,0.9114513736563822,0.0003389754861774,0.0004372742833316,-2.0126062041853977e-07,-2.9117168955783e-06,407402005354.4516,30267885679.206444,179051551045.93048,7.763605235120655,0.4119245365875043,3159461195626.158,234731810399.16675,1388570552209.5125,7.640516825483559e-05,5.676513290664455e-06,3.357976569617323e-05,1.030901605188521e-05,7.659071757687807e-07,4.530771301043309e-06
3892,3892,0.02,6980,1000000.0,17.15,2.43,0.81,0.6,2.2401667661747786,0.6,0.6,0.6,0.6,0.6,,63.8,0.0041621466591235,6980.0,0.8687821251846197,0.0004142888929815,0.000499900614038,-3.179865296815368e-06,1.177127131784488e-06,31923664875.47779,2371765053.2220225,14030322963.314133,8.06612172318577,0.0335454271118628,257293425947.9882,19115585834.756817,113079431088.77768,5.987042169809027e-06,4.448066174703909e-07,2.6312810751852768e-06,8.07805482817829e-07,6.001581652425474e-08,3.550272770898589e-07
3893,3893,0.02,6980,1000000.0,17.15,2.43,0.81,0.7,2.2401667661747786,0.7,0.7,0.7,0.7,0.7,,,,6980.0,,,,,,,,,,,,,,,,,,,
3894,3894,0.02,6990,1000000.0,17.15,2.43,0.81,0.2,2.2388838470739536,0.2,0.2,0.2,0.2,0.2,,8889.9,0.5852345882941141,6990.0,0.9956924060646088,0.0003552668587671,0.0004306648386117,-6.752677264679204e-07,1.290411917909476e-06,4488749292215.855,327264942303.55145,1962177923710.2532,7.024979168629701,4.110891694915145,31530539299999.16,2298823002369.158,13783021529945.086,0.0008409257166959,6.131006394884671e-05,0.000367595909097,0.0001133232086274,8.262148522627444e-06,4.953725052064315e-05
3895,3895,0.02,6990,1000000.0,17.15,2.43,0.81,0.3,2.2388838470739536,0.3,0.3,0.3,0.3,0.3,,12447.1,0.8194100545513073,6990.0,0.9798557683190664,0.0003714193184802,0.0004281469324687,1.8018145758093536e-06,-4.746916018761084e-07,6284875118408.528,458216567491.933,2747322785882.169,7.141964746518184,5.851983872001209,44884716298249.28,3272446985428.887,19620565484722.406,0.0011774132991694,8.584264130954117e-05,0.0005146855465328,0.0001586682988679,1.1568160370307435e-05,6.935906038937416e-05
3896,3896,0.02,6990,1000000.0,17.15,2.43,0.81,0.4,2.2388838470739536,0.4,0.4,0.4,0.4,0.4,,7424.3,0.4887520842610143,6990.0,0.997509376497328,0.0003632890686613,0.0004439422274928,2.415678539925229e-06,8.085934679456179e-07,3748728486281.98,273311635805.15607,1638690824306.464,7.018100165404948,3.430079975168732,26308713409544.176,1918111040637.9785,11500392045273.771,0.0007022896543792,5.120241035055769e-05,0.000306993589119,9.464060313535746e-05,6.9000404140139865e-06,4.137047762521637e-05
3897,3897,0.02,6990,1000000.0,17.15,2.43,0.81,0.5,2.2388838470739536,0.5,0.5,0.5,0.5,0.5,,816.2,0.0537315910151582,6990.0,0.9820835192298546,0.0003558611295038,0.0004327195276651,7.213911764434416e-06,-9.614033036099243e-07,412121303086.2643,30046867333.508667,180151590156.5045,7.172503660484814,0.3849060034647155,2952229046574.368,215240595029.33105,1290515082000.6702,7.72071193114983e-05,5.629003047846286e-06,3.374973633056281e-05,1.0404436819508742e-05,7.585648459677297e-07,4.548116837641475e-06
3898,3898,0.02,6990,1000000.0,17.15,2.43,0.81,0.6,2.2388838470739536,0.6,0.6,0.6,0.6,0.6,,61.8,0.0040683806968105,6990.0,0.8845062807855806,0.000446235949301,0.0005154813850545,1.0009290349421222e-05,1.8247442405374308e-05,31204479944.53704,2275050724.345547,13640490408.811531,7.93166233424147,0.0323835647048665,248381941286.3268,18108986800.683395,108575803662.16858,5.845871077493991e-06,4.2620973824663133e-07,2.555419878986501e-06,7.877899968704243e-07,5.74360542523961e-08,3.443685623208075e-07
3899,3899,0.02,6990,1000000.0,17.15,2.43,0.81,0.7,2.2388838470739536,0.7,0.7,0.7,0.7,0.7,,,,6990.0,,,,,,,,,,,,,,,,,,,
3900,3900,0.02,7000,1000000.0,17.15,2.43,0.81,0.2,2.2376038594894063,0.2,0.2,0.2,0.2,0.2,,8864.1,0.5861764363050631,7000.0,1.0088840840466218,0.0003654193821012,0.0004271966531721,5.394763819803365e-07,7.782918876435053e-07,4495973266459.834,321592580967.46204,1954709255375.263,6.945655823147031,4.071400417694427,31227641203716.258,2233682706066.5737,13576806548163.984,0.0008414166758998,6.018571384539978e-05,0.0003658217846351,0.0001132449886139,8.100303540878058e-06,4.923539670930833e-05
3901,3901,0.02,7000,1000000.0,17.15,2.43,0.81,0.3,2.2376038594894063,0.3,0.3,0.3,0.3,0.3,,12408.6,0.8205716234626195,7000.0,1.0037336349058024,0.0003629607180362,0.0004377745758608,1.0462254468284124e-06,4.559966049008323e-07,6293784351958.292,450188253764.38086,2736341564992.4395,6.988736059667103,5.735369421109078,43990283459906.63,3146582053967.828,19125606210147.383,0.0011778751327908,8.425225897970777e-05,0.0005121034506407,0.0001585284197735,1.1339383188066407e-05,6.892322329476465e-05
3902,3902,0.02,7000,1000000.0,17.15,2.43,0.81,0.4,2.2376038594894063,0.4,0.4,0.4,0.4,0.4,,7397.0,0.4891581885751009,7000.0,1.0071100953959102,0.0003616825783202,0.0004323777366324,1.5941529551967683e-06,-1.0066923015506643e-06,3751843306371.024,268365690980.05624,1631184707078.0813,6.959464687849551,3.4039211140091927,26108074944450.504,1867485126771.889,11350978466589.672,0.0007021535352298,5.022435727422099e-05,0.0003052745051326,9.45017746615608e-05,6.75961973487156e-06,4.10864305974384e-05
