,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
119,119,0.02,6450,100000.0,17.15,2.43,0.81,2.166897228953832,,0.6449999999999998,397.4,0.2581160539787974,6450.0,0.4673711122079112,0.0001587936584253,0.0001095547562713,6.560776042096215e-07,-4.610325779157767e-07,0.0,0.0,227590883453.70587,466746704947.2291,623237373511.7008,727405764693.8215,1.4068756277528462,0.3629336075044413,0.0,0.0,320012564479.0829,656286437073.8595,876325919343.1451,1022795731727.4866,0.0,0.0,4.479263817871173e-05,9.186139602142628e-05,0.0001226606520767,0.0001431622511964,0.0,0.0,6.548600589245328e-06,1.342996565004094e-05,1.7932759737490178e-05,2.093005548819951e-05
120,120,0.02,6500,100000.0,17.15,2.43,0.81,2.1603310242108007,,0.6500000000000001,393.05,0.2495724006018242,6500.0,0.4673923987009402,0.0001442408362237,0.0001067872323752,2.969984109491096e-07,1.0584204108189155e-06,0.0,0.0,208317478888.7133,437824582219.671,588298440162.7411,689836166097.448,1.4309487531543286,0.3555132259607586,0.0,0.0,296746029469.4036,623676453223.5658,838024860864.4016,982664269776.2822,0.0,0.0,4.084211377196051e-05,8.583860314827239e-05,0.0001153400662928,0.0001352472549593,0.0,0.0,5.918135415029137e-06,1.2438251362425435e-05,1.671309508883536e-05,1.959770186797524e-05
121,121,0.02,6550,100000.0,17.15,2.43,0.81,2.180711406898828,,0.6549999999999999,392.5,0.2555487932612462,6550.0,0.4868069217369338,0.0001486563033195,0.0001111757459656,-3.928865526241687e-07,4.045988681691143e-07,0.0,0.0,202762969509.7424,434513549605.6663,588110452323.1504,692539816709.9086,1.391094151885761,0.3558530213756702,0.0,0.0,282348487748.02167,605062373735.3097,818946858214.5028,964365290299.912,0.0,0.0,3.959290696126005e-05,8.484613627695665e-05,0.0001148385352516,0.0001352301388969,0.0,0.0,5.688207144372817e-06,1.2189617676096365e-05,1.649854549217449e-05,1.942815269818126e-05
122,122,0.02,6600,100000.0,17.15,2.43,0.81,2.174181294566783,,0.66,388.6,0.2485396581177433,6600.0,0.4616912725531165,0.0001653233884356,0.0001097226003056,7.436735766082738e-07,1.0186861820057305e-07,0.0,0.0,187473660534.3154,409178775068.4992,558724441945.3254,660108387856.0197,1.464906486099467,0.3643618253368043,0.0,0.0,274838412799.67963,599860507180.7352,819096071304.013,967726031897.136,0.0,0.0,3.645468890933926e-05,7.956576359000739e-05,0.0001086452660021,0.0001283596098627,0.0,0.0,5.193953126903068e-06,1.1336287839967732e-05,1.547944684094921e-05,1.8288286554111133e-05
123,123,0.02,6650,100000.0,17.15,2.43,0.81,2.1953018314986106,,0.6649999999999997,380.65,0.2477658894719422,6650.0,0.4479698199595986,0.000159139789399,9.760826148572022e-05,3.8334049923831113e-07,9.555933966320414e-07,0.0,0.0,177192320341.60028,394529631674.3446,543770806560.514,644730512660.0559,1.6837417539820116,0.4136814043524,0.0,0.0,295848504713.8596,658724945703.877,907904923406.5952,1076471924664.4242,0.0,0.0,3.430681159916542e-05,7.63862323042348e-05,0.0001052813269662,0.0001248284812084,0.0,0.0,4.84874569775846e-06,1.079603139984442e-05,1.4879913270473333e-05,1.764260603082195e-05
124,124,0.02,6700,100000.0,17.15,2.43,0.81,2.188803368451874,,0.67,381.65,0.2465542783757117,6700.0,0.4636521747827373,0.0001560849566309,0.0001040217409067,-7.384449963947682e-07,4.323636242030243e-07,0.0,0.0,166675561420.5605,380556749599.6838,527962127020.6898,629005629095.3108,1.4892294016276388,0.3681986793354659,0.0,0.0,248909578843.44427,568314991481.4238,788446905844.9387,939343026019.3872,0.0,0.0,3.212679594822794e-05,7.335249953207449e-05,0.0001017649580935,0.0001212411425165,0.0,0.0,4.505719112796293e-06,1.028754189012986e-05,1.4272332585983185e-05,1.7003828641201093e-05
125,125,0.02,6750,100000.0,17.15,2.43,0.81,2.2106974733272216,,0.6750000000000003,366.95,0.2374603973355795,6750.0,0.4736304025230765,0.0001667984566233,0.000100814190443,1.97752296372995e-06,2.3259236559578095e-07,0.0,0.0,151233594676.15033,355083511373.1392,495824275141.6788,593697102722.7891,1.4869546046837046,0.3523032573306565,0.0,0.0,224374626759.0736,526812382548.0535,735619535535.2927,880826552570.0459,0.0,0.0,2.9017882084216203e-05,6.8131498726454e-05,9.5136073313354e-05,0.0001139153807554,0.0,0.0,4.0390351915217885e-06,9.483308265180118e-06,1.3242108675631724e-05,1.585602389559568e-05
126,126,0.02,6800,100000.0,17.15,2.43,0.81,2.2042263050740925,,0.6799999999999998,368.85,0.2409483259467121,6800.0,0.4631411611097974,0.0001612777524859,0.0001111561872051,-7.148579733500161e-08,1.9585874777096374e-07,0.0,0.0,145171483909.6345,348694328830.87805,490629330406.9008,590131396897.4247,1.4966780548344456,0.3599489833888944,0.0,0.0,216869438063.19144,520909073275.34393,732943580358.3662,881588180969.8646,0.0,0.0,2.772100073040248e-05,6.658439718247217e-05,9.368738033312736e-05,0.0001126876466634,0.0,0.0,3.830927992633106e-06,9.201689128025578e-06,1.2947209639550246e-05,1.5572968098289057e-05
127,127,0.02,6850,100000.0,17.15,2.43,0.81,2.226929853490599,,0.6850000000000003,362.2,0.2301301598579182,6850.0,0.4722508037908028,0.0001580113762243,0.0001062936020146,-6.152822406117619e-07,-1.5058726393711192e-06,0.0,0.0,131344026240.0988,321954774368.89624,457364604103.7751,551900935386.5183,1.5015374470033305,0.3447229157190811,0.0,0.0,196746466068.2652,482271374680.5145,685108201248.7975,826718669782.3108,0.0,0.0,2.4959419549484925e-05,6.118134580969423e-05,8.69133935337295e-05,0.000104878214795,0.0,0.0,3.4253502111138905e-06,8.396330506403657e-06,1.192771371542287e-05,1.4393147824510776e-05
128,128,0.02,6900,100000.0,17.15,2.43,0.81,2.220481699504181,,0.6899999999999997,356.95,0.2354216169954412,6900.0,0.4939079533468885,0.0001496404808977,0.0001077571562827,1.0210976432554741e-07,3.362747312258357e-07,0.0,0.0,126886484693.87927,318018953796.2604,456386264248.4966,552776969735.9215,1.4253405125310974,0.3345380548278145,0.0,0.0,180307816738.22083,451910251739.70215,648532513880.3269,785505318369.5098,0.0,0.0,2.3993777309842627e-05,6.01362389075996e-05,8.630099902340221e-05,0.0001045281343071,0.0,0.0,3.27064955198101e-06,8.197315508145542e-06,1.1763896953216135e-05,1.4248481646993115e-05
129,129,0.02,6950,100000.0,17.15,2.43,0.81,2.2141079092266605,,0.6950000000000002,357.4,0.2254874268469141,6950.0,0.5177067003006869,0.0001456494448081,0.0001022760053985,7.78422364026602e-07,-5.081096437032004e-07,0.0,0.0,114370156995.92976,294461747752.0249,426118304856.6699,518742777167.9181,1.3600839212232865,0.3062678662425221,0.0,0.0,155343046992.79974,399952105690.0589,578774372568.1655,704581384929.2795,0.0,0.0,2.1516261147992346e-05,5.5396582720021016e-05,8.016490462247255e-05,9.759018746975904e-05,0.0,0.0,2.913941318594976e-06,7.502343933573971e-06,1.0856710944059383e-05,1.3216612198635848e-05
130,130,0.02,7000,100000.0,17.15,2.43,0.81,2.2376038594894063,,0.6999999999999997,346.0,0.2288072640894753,7000.0,0.5115719398156671,0.0001502501467049,0.000104104914271,-1.970679778780528e-07,9.617420280160486e-07,0.0,0.0,108786532785.67484,289171980927.4383,421220297651.3168,515514117003.5103,1.4406667263599395,0.3271606352110904,0.0,0.0,155548694269.84503,413473275605.7706,602282889451.9708,737109141400.3345,0.0,0.0,2.035928538144441e-05,5.411823259059294e-05,7.88309364104431e-05,9.647792569061492e-05,0.0,0.0,2.740125204607276e-06,7.283690481859237e-06,1.060973564219098e-05,1.2984817046381608e-05
131,131,0.02,7050,100000.0,17.15,2.43,0.81,2.231247522999872,,0.705,340.2,0.220078105692783,7050.0,0.5101123836324859,0.0001663231543351,9.853453089147264e-05,1.6707745834757358e-06,3.867134745463597e-07,0.0,0.0,98290803973.0093,268881962048.2664,394484826098.9731,485395361067.2166,1.4178302753333871,0.312491835331773,0.0,0.0,139564422517.5119,381789081397.1427,560134262016.4417,689219342214.6366,0.0,0.0,1.829770630941493e-05,5.005476580300881e-05,7.343685471798303e-05,9.036065839078136e-05,0.0,0.0,2.447815412295241e-06,6.6961850365031645e-06,9.824174777396633e-06,1.2088193379751125e-05
132,132,0.02,7100,100000.0,17.15,2.43,0.81,2.2556300036577683,,0.7100000000000003,338.45,0.2212337423037109,7100.0,0.4642690882397241,0.0001638116517501,0.0001103164155839,-2.647910294822755e-08,5.756961879738984e-07,0.0,0.0,93259834616.77036,260987351631.2361,386763266915.5324,477437776089.616,1.6037131841532457,0.3537038269981742,0.0,0.0,149101850674.67966,417261056603.9227,618348929172.5706,763317416222.0095,0.0,0.0,1.7266796065233674e-05,4.832107406945393e-05,7.160813101155918e-05,8.839626134288315e-05,0.0,0.0,2.296429388654505e-06,6.4265503666816745e-06,9.523655454104138e-06,1.1756423810651748e-05
133,133,0.02,7150,100000.0,17.15,2.43,0.81,2.24928702863215,,0.715,329.7,0.2174609459112484,7150.0,0.5010277792521265,0.0001536156410929,0.0001036258705622,1.0735787927682209e-06,2.9158174284211203e-08,0.0,0.0,86216933435.28094,247388810065.35724,370541616579.3708,459065318824.5285,1.4778940079563867,0.3221458513969432,0.0,0.0,127721450442.31364,366480880098.3829,548918998079.216,680057687415.2524,0.0,0.0,1.5874740952942923e-05,4.555060262485833e-05,6.82261818079826e-05,8.452565785455549e-05,0.0,0.0,2.099411049092242e-06,6.023999933410536e-06,9.022811795773042e-06,1.117839343379944e-05
134,134,0.02,7200,100000.0,17.15,2.43,0.81,2.274600483447568,,0.7200000000000002,325.45,0.2028047307078143,7200.0,0.4622495647038704,0.0001628281210696,0.0001035539281707,3.271425925332677e-07,-9.657801897009754e-07,0.0,0.0,75321152819.23813,222184272151.60345,336590981362.6965,419161781003.75616,1.6718378147565844,0.3398951829053295,0.0,0.0,126236192443.75336,372374764425.29016,564117280574.6088,702503682847.7974,0.0,0.0,1.3791755835044623e-05,4.068327577587672e-05,6.16318319287153e-05,7.675104167430776e-05,0.0,0.0,1.8139010514116557e-06,5.350691934178542e-06,8.105860201777665e-06,1.0094348888936532e-05
135,135,0.02,7250,100000.0,17.15,2.43,0.81,2.2682668058179023,,0.7249999999999998,320.85,0.2133619364339802,7250.0,0.5038600436268098,0.0001551381321965,0.0001010359235921,4.36485715516359e-07,-5.444634478924085e-07,0.0,0.0,73892347955.13797,225910064932.5556,344668004303.67004,431551133732.9004,1.5385639350550986,0.3256040296227761,0.0,0.0,112764472682.436,344753280288.7904,525985529373.1865,658574769615.4269,0.0,0.0,1.3452428598319556e-05,4.112792599298674e-05,6.274833384419504e-05,7.856579163772573e-05,0.0,0.0,1.7599177815389077e-06,5.380572566794023e-06,8.209068547528536e-06,1.0278391943383858e-05
136,136,0.02,7300,100000.0,17.15,2.43,0.81,2.262002483660775,,0.7300000000000002,314.5,0.2038793627755161,7300.0,0.5635740347861884,0.0001726764292652,0.0001039065006489,1.4248358638263194e-07,-1.1960979782819528e-07,0.0,0.0,65651591069.89675,208448239586.38623,320324904370.03284,403360034217.66223,1.3103575343285352,0.2669184194585127,0.0,0.0,85950920606.94754,272899983067.7773,419368669902.0631,528078081765.7106,0.0,0.0,1.1883323652977804e-05,3.773035589131813e-05,5.798068943501464e-05,7.301053572611033e-05,0.0,0.0,1.5466210992616158e-06,4.910626539195499e-06,7.546218570547603e-06,9.50236131909948e-06
137,137,0.02,7350,100000.0,17.15,2.43,0.81,2.2882306021629386,,0.7349999999999998,305.4,0.1997685610502685,7350.0,0.4907246509088964,0.0001545257238228,0.0001089878331989,2.767950530122652e-07,1.821691493989837e-07,0.0,0.0,60492722831.96879,196973388796.66876,305522731682.56995,386397406169.42206,1.6914771452793171,0.3342331878024371,0.0,0.0,101210498211.93085,329556579391.85486,511170706839.49207,646482290024.111,0.0,0.0,1.088491181874708e-05,3.5442907300553126e-05,5.49750091796168e-05,6.952739926800009e-05,0.0,0.0,1.4096366156255183e-06,4.589988483786501e-06,7.119468414109481e-06,9.004057123236223e-06
138,138,0.02,7400,100000.0,17.15,2.43,0.81,2.2819704616375014,,0.7400000000000001,300.75,0.1998315724491446,7400.0,0.5188381163429767,0.0001408182711787,0.0001071009086112,7.585960245019314e-07,8.628421221730344e-07,0.0,0.0,56675452919.32637,189761297609.19696,297653819752.1777,377686784299.7109,1.485070757676699,0.2964986822801244,0.0,0.0,84091802422.6928,281556983210.0084,441641749852.2471,560390094953.4924,0.0,0.0,1.013705753379845e-05,3.394099371893548e-05,5.323881399373493e-05,6.755363151047582e-05,0.0,0.0,1.3063781613424954e-06,4.374027948528924e-06,6.860967662983119e-06,8.70574016477892e-06
139,139,0.02,7450,100000.0,17.15,2.43,0.81,2.275777441130449,,0.7449999999999997,284.5,0.179776577371999,7450.0,0.5154293132321982,0.0001481346037465,0.0001100995934802,1.0570321979281758e-06,-3.2230635157957174e-07,0.0,0.0,47536196814.5868,164172766387.05847,260615544623.69455,332380632638.4289,1.49133286976489,0.2674439904728641,0.0,0.0,70717055324.11972,244231036163.6849,387703794633.90393,494464874391.1509,0.0,0.0,8.451470924129015e-06,2.918831237311533e-05,4.633489520321332e-05,5.909402604175721e-05,0.0,0.0,1.083887047256532e-06,3.743352369842965e-06,5.942373013834565e-06,7.57871025906674e-06
140,140,0.02,7500,100000.0,17.15,2.43,0.81,2.3029658747540465,,0.75,280.4,0.1861404433528652,7500.0,0.5093677757914066,0.0001371545670434,0.0001051567536031,-5.497657904932233e-07,-1.0292207906645112e-06,0.0,0.0,45645409285.46537,163334986060.5374,262421456411.2764,336627412838.7259,1.6431058802256584,0.3045068410671173,0.0,0.0,74671248979.37325,267199431489.2143,429294823202.6436,550688223653.782,0.0,0.0,8.066107754717406e-06,2.8863309986774027e-05,4.637311347840732e-05,5.948622276925261e-05,0.0,0.0,1.0296382771948924e-06,3.6844001682897577e-06,5.91952576410174e-06,7.593413551057956e-06
141,141,0.02,7550,100000.0,17.15,2.43,0.81,2.2967720945386647,,0.7550000000000003,284.95,0.1873498772462207,7550.0,0.5357673598856764,0.0001456146079773,0.0001143064701592,-1.6646662413781358e-06,1.4911359012160994e-06,0.0,0.0,42345258932.5856,158630774097.88022,256658760075.90463,331246691664.3212,1.4552555694544405,0.2734268282841782,0.0,0.0,61800573413.73415,231512878830.6816,374579325860.3275,483436304377.0262,0.0,0.0,7.436517860609092e-06,2.7858150228793567e-05,4.507346280311685e-05,5.817231966277614e-05,0.0,0.0,9.448860862516646e-07,3.5396645356459477e-06,5.727047075008136e-06,7.391391573937438e-06
142,142,0.02,7600,100000.0,17.15,2.43,0.81,2.3250400586336304,,0.7599999999999999,266.45,0.1668586637565085,7600.0,0.5142407011587693,0.0001431806694085,9.438100264279014e-05,1.461862413468228e-06,3.540680767035009e-07,0.0,0.0,35129979977.53389,136145808617.1244,221935972506.63373,288276704152.63666,1.5266617351027003,0.2548635974484107,0.0,0.0,53658305021.72943,207952106174.82657,338989891701.35864,440320186119.4715,0.0,0.0,6.130690372481716e-06,2.3759415709218297e-05,3.873104199956626e-05,5.030846063361167e-05,0.0,0.0,7.754243530960461e-07,3.00514761583086e-06,4.898794648324741e-06,6.363134194018141e-06
143,143,0.02,7650,100000.0,17.15,2.43,0.81,2.318841592121084,,0.7650000000000002,258.85,0.1723128250423921,7650.0,0.5629033212517243,0.0001475896902855,0.0001045824514774,-7.520915314353416e-07,-1.4795389568477358e-06,0.0,0.0,33830623226.604603,135293327491.90402,222951367807.5451,290739178235.10785,1.390437683520415,0.2394627171982274,0.0,0.0,47014335470.14949,188016810774.4188,309834977896.2858,404039534486.3653,0.0,0.0,5.866894368685571e-06,2.3462519619170764e-05,3.866414507114926e-05,5.0419882486895e-05,0.0,0.0,7.38696185437158e-07,2.954147911019734e-06,4.868172951892725e-06,6.348328864084102e-06
144,144,0.02,7700,100000.0,17.15,2.43,0.81,2.3127073032054435,,0.7699999999999998,252.2,0.1640144590279164,7700.0,0.5025620414649439,0.0001547194235671,0.000112318189117,-5.963980407353072e-07,2.7227729338721487e-06,0.0,0.0,29871598402.12884,123730423893.76566,206428061342.1372,270229181865.68903,1.766291465706621,0.2900981462037986,0.0,0.0,52834947430.62234,218846355457.49164,365116577372.0306,477963864735.01385,0.0,0.0,5.1474780370822165e-06,2.1321244043862143e-05,3.557171255758397e-05,4.656593061766653e-05,0.0,0.0,6.451874529338332e-07,2.6724153146338846e-06,4.458576113620724e-06,5.8365968639928e-06
145,145,0.02,7750,100000.0,17.15,2.43,0.81,2.3420415307368456,,0.7750000000000002,241.9,0.1540451829899914,7750.0,0.5355217392067516,0.0001401282141335,0.00010344623526,-2.486129192239854e-06,-4.128732666890973e-07,0.0,0.0,25867741723.348747,111469171905.84464,188446215649.99945,248127687232.5144,1.538849994685804,0.2359312655317715,0.0,0.0,39618304985.46133,170723045570.55316,288618918683.52783,380025380384.9369,0.0,0.0,4.42866247297806e-06,1.908397508344408e-05,3.226275769834938e-05,4.248046809442233e-05,0.0,0.0,5.52634466151629e-07,2.3814102895943034e-06,4.025936044120604e-06,5.300961848069176e-06
146,146,0.02,7800,100000.0,17.15,2.43,0.81,2.335897790952965,,0.7799999999999998,245.5,0.1633125046952746,7800.0,0.5193799380239313,0.0001698646010883,9.69876807262566e-05,-9.514570897600268e-07,-3.071341882387133e-07,0.0,0.0,25104124892.37244,113209608865.79404,194021606740.0545,257037333835.6389,1.6032934233161225,0.2617278000102855,0.0,0.0,40232359374.58617,181431923561.24893,310942804908.218,411933036180.1597,0.0,0.0,4.270127202069461e-06,1.925657366771434e-05,3.3002422680810444e-05,4.372118589532899e-05,0.0,0.0,5.304431725088044e-07,2.392087529149382e-06,4.09962255428869e-06,5.43112733056898e-06
147,147,0.02,7850,100000.0,17.15,2.43,0.81,2.329816392794942,,0.785,235.45,0.1519765059507664,7850.0,0.5220165383807853,0.0001516250355096,0.0001023713318046,-1.2416655802995394e-06,3.168207150263487e-07,0.0,0.0,21396344244.595448,101472866909.9401,175192432569.59073,233595667359.01743,1.5699722784987165,0.239000951822652,0.0,0.0,33648270882.34321,159578032301.29248,275510730256.046,367356694320.4962,0.0,0.0,3.615413646468984e-06,1.714621823142503e-05,2.960286599567987e-05,3.947146081925404e-05,0.0,0.0,4.471297669950452e-07,2.120527638697964e-06,3.661081101456048e-06,4.881561780988461e-06
148,148,0.02,7900,100000.0,17.15,2.43,0.81,2.3602750429357275,,0.7899999999999997,222.8,0.1421342308769018,7900.0,0.5190205876028953,0.0001526562758629,0.0001079860906602,1.4626021464950257e-06,-2.2773673138248329e-07,0.0,0.0,18577913269.415577,91273948383.53036,158832309856.0025,213230296890.5264,1.662112101806117,0.2361958504544258,0.0,0.0,30872408407.644665,151677240097.44354,263944387461.24747,354341885174.20825,0.0,0.0,3.11848841298382e-06,1.5321244442986727e-05,2.6661590605486844e-05,3.579283639163661e-05,0.0,0.0,3.839109852497061e-07,1.8861683195194656e-06,3.282256068376121e-06,4.406385807554398e-06
149,149,0.02,7950,100000.0,17.15,2.43,0.81,2.3541795293231416,,0.795,221.65,0.1467587629846679,7950.0,0.5552080045160892,0.0001643441418423,0.0001026052595918,9.015584665819964e-07,1.5472712221691366e-06,0.0,0.0,17702989398.703373,90498299599.83627,159335346484.45844,214760344606.36304,1.4941530942048762,0.2198836853982597,0.0,0.0,26523789601.30568,135590538061.20412,238726754618.8812,321768152640.9484,0.0,0.0,2.9518728704681578e-06,1.5090077127415683e-05,2.656826347241477e-05,3.5810066911204744e-05,0.0,0.0,3.617339742375163e-07,1.849196699986949e-06,3.255778265593739e-06,4.388304777992371e-06
150,150,0.02,8000,100000.0,17.15,2.43,0.81,2.348144653403222,,0.8000000000000002,216.8,0.1382753961335435,8000.0,0.5380794327876625,0.0001510201860172,0.0001015108676932,2.991203635812141e-07,5.197646799013131e-07,0.0,0.0,15285804595.884506,81738188612.81236,145882730412.42517,197428961300.82745,1.5687630627457945,0.2164426989859821,0.0,0.0,23926894410.8487,127944917521.66934,228350471514.2164,309035869263.97504,0.0,0.0,2.5317400745534104e-06,1.3538040895026096e-05,2.4162101016903443e-05,3.2699542249632965e-05,0.0,0.0,3.087991425569791e-07,1.6512498507662982e-06,2.9470782373704103e-06,3.988399405682888e-06
151,151,0.02,8050,100000.0,17.15,2.43,0.81,2.379790794615322,,0.8049999999999999,209.3,0.1308629486792415,8050.0,0.5617253280242039,0.0001677185811431,0.0001092928642784,-9.808505180347335e-07,-1.5743743818811786e-06,0.0,0.0,13147241341.36295,74016796714.79013,134047631686.57729,182520195321.56955,1.4573232780119183,0.1898802491727884,0.0,0.0,19076457370.311256,107397303400.4038,194501178236.9153,264834168238.6618,0.0,0.0,2.162828418673135e-06,1.217636667931622e-05,2.205192859398009e-05,3.0026060614046504e-05,0.0,0.0,2.625554570844028e-07,1.478143846970745e-06,2.676982668434257e-06,3.644998373842981e-06
152,152,0.02,8100,100000.0,17.15,2.43,0.81,2.373737213949293,,0.8100000000000003,201.3,0.1315463076263446,8100.0,0.5082094197114657,0.0001655467910033,0.0001025884052229,-1.1667568044572991e-06,-1.6256302709559297e-06,0.0,0.0,11889860828.325085,71046167407.3407,130711806153.55469,179125410674.07907,1.761230924926967,0.2317028953368856,0.0,0.0,20942550412.74772,125139222741.46118,230233022020.80927,315507725229.99243,0.0,0.0,1.9426681008508374e-06,1.1608136134036808e-05,2.1356823253487967e-05,2.926705588843796e-05,0.0,0.0,2.346964076289085e-07,1.4023949066402826e-06,2.5801472180265274e-06,3.535793312240263e-06
153,153,0.02,8150,100000.0,17.15,2.43,0.81,2.367742689718394,,0.8149999999999997,194.6,0.1226280357617104,8150.0,0.4954054534980969,0.0001580252778508,0.0001119213510619,9.579649949114772e-07,-3.841714530944335e-07,0.0,0.0,10187780604.071283,63567885448.07866,118087905989.35625,162928354663.69742,1.767567088189376,0.2179579096819296,0.0,0.0,18107664784.555065,112984957714.61848,209888326011.92856,289587314922.18634,0.0,0.0,1.6532918539463405e-06,1.031591386468448e-05,1.9163523500276788e-05,2.6440314334480788e-05,0.0,0.0,1.98726248192178e-07,1.239976386570253e-06,2.3034621009366213e-06,3.1781348563299493e-06
154,154,0.02,8200,100000.0,17.15,2.43,0.81,2.40064475067266,,0.8200000000000001,184.75,0.1100299072811835,8200.0,0.5509202881168676,0.000146367668826,0.0001085721855009,1.2739394088190089e-06,6.134013603714706e-07,0.0,0.0,8387456346.467558,54761326858.55674,102580509610.95656,142553263084.23514,1.528971872552365,0.1671079544182437,0.0,0.0,12738451821.545824,83168781458.44978,155794179490.31976,216502810720.1368,0.0,0.0,1.3516310949863985e-06,8.824738887125411e-06,1.653075745522228e-05,2.2972330956759888e-05,0.0,0.0,1.6165723566071294e-07,1.0554528519001303e-06,1.9771049685830483e-06,2.7475274377216025e-06
155,155,0.02,8250,100000.0,17.15,2.43,0.81,2.3946269839837084,,0.8249999999999996,173.5,0.1084529092411139,8250.0,0.5536416826748791,0.000146002185068,9.476525728477708e-05,-2.3018431657386368e-06,-8.487112189147559e-07,0.0,0.0,7524357915.798205,51733138370.37401,97989731195.84268,136925518491.9783,1.553706195631887,0.1683614795010508,0.0,0.0,11680756559.35459,80310134381.9635,152118520706.20306,212562143662.7972,0.0,0.0,1.2042229379814083e-06,8.279541268042102e-06,1.568259821145792e-05,2.1914009408940485e-05,0.0,0.0,1.432640704138392e-07,9.850009876139595e-07,1.865728332832124e-06,2.607067253074077e-06
156,156,0.02,8300,100000.0,17.15,2.43,0.81,2.388666806770813,,0.8299999999999998,175.35,0.0995724554129054,8300.0,0.5648743790998196,0.0001490337210583,9.601799291357994e-05,2.002707529328905e-06,9.096245784390676e-07,0.0,0.0,6226184715.081831,45437437440.828896,87336809404.41536,122494681006.24934,1.653142116115168,0.1632207462075326,0.0,0.0,10206060611.917751,74481767212.59158,143163881449.5494,200795221503.62027,0.0,0.0,9.89581953325805e-07,7.221769053509932e-06,1.388120243819798e-05,1.946915025000065e-05,0.0,0.0,1.1708901049147021e-07,8.544919292753125e-07,1.642447351083885e-06,2.303622787603325e-06
157,157,0.02,8350,100000.0,17.15,2.43,0.81,2.4228990861616286,,0.8350000000000003,169.5,0.0546461262400784,8350.0,0.550898494262492,0.0001458726442691,0.0001054972878355,-2.0664511692221126e-06,1.8187056198876687e-06,0.0,0.0,3042660357.648722,23806070615.57505,46488171287.57308,65620579031.8597,1.5729655561046867,0.086273105921994,0.0,0.0,4803629779.1143055,37584066668.89528,73393654803.49622,103599130533.1744,0.0,0.0,4.802005132269666e-07,3.757135527394394e-06,7.336883216412221e-06,1.0356409202932048e-05,0.0,0.0,5.6503510417523123e-08,4.420889619329414e-07,8.633053189902715e-07,1.2186023529079847e-06
158,158,0.02,8400,100000.0,17.15,2.43,0.81,2.4169111573239688,,0.8400000000000001,156.7,0.0395778094832929,8400.0,0.5459950624849625,0.0001411741795741,9.8049617138767e-05,-3.581409196964159e-06,1.8170247196467384e-07,0.0,0.0,1974303921.134632,16423041950.612244,32624300314.589672,46363377301.805504,1.6916629130182474,0.0671571638641949,0.0,0.0,3350075551.941068,27867255258.06054,55358179514.87378,78671178809.66129,0.0,0.0,3.094167896595739e-07,2.573851402717455e-06,5.112944445974078e-06,7.266159586136966e-06,0.0,0.0,3.619925817859278e-08,3.011197664574421e-07,5.981730863934419e-07,8.500818171981522e-07
159,159,0.02,8450,100000.0,17.15,2.43,0.81,2.4109794578083648,,0.8450000000000001,157.0,0.0374902295394135,8450.0,0.5841217093597152,0.0001549859794572,0.0001031053004546,1.4982252077030636e-06,-2.2783073670892324e-06,0.0,0.0,1704844911.7039146,14827201938.342554,29913556893.59412,42816464561.93001,1.552297562455358,0.0582818685007459,0.0,0.0,2650331784.542274,23050193189.56145,46503262601.50462,66561970623.35423,0.0,0.0,2.652918255696491e-07,2.3072687980640704e-06,4.654864535244822e-06,6.6626928761044525e-06,0.0,0.0,3.0853124171213613e-08,2.683326203895731e-07,5.413552158936841e-07,7.748632668183827e-07
160,160,0.02,8500,100000.0,17.15,2.43,0.81,2.4466227011056367,,0.8499999999999999,146.3,0.0292560336398861,8500.0,0.5162792329264448,0.0001605372002953,8.512298340742014e-05,-1.6957611453682426e-06,-9.313653372971602e-07,0.0,0.0,1201388642.643896,11092543955.270426,22570959708.890865,32552928322.799816,2.004686013418469,0.0591729388576609,0.0,0.0,2429915742.185076,22435660052.91507,45651780253.35784,65841202570.14946,0.0,0.0,1.856334840483658e-07,1.7139729045922416e-06,3.4875690849348533e-06,5.0299405921129855e-06,0.0,0.0,2.145570575801822e-08,1.981027211048066e-07,4.030967606987701e-07,5.813656188049022e-07
