,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
119,119,0.02,6450,100000.0,17.15,2.43,0.81,2.166897228953832,,0.6449999999999999,395.3,0.2567520788571177,6450.0,0.4439866496284594,0.000162272685227,0.0001004160310425,-2.2439646121834683e-07,2.0955027677441881e-07,0.0,0.0,226388213963.89008,464280252807.34686,619943970179.1025,723561899304.1461,1.4861865877725344,0.3827003149598544,0.0,0.0,337441633083.69574,692030225304.977,924053872128.6692,1078500972569.5184,0.0,0.0,4.455593827892486e-05,9.137596841285812e-05,0.0001220124704728,0.0001424057320029,0.0,0.0,6.513995503091793e-06,1.3358997034376406e-05,1.7837996789707763e-05,2.0819453785821e-05
120,120,0.02,6500,100000.0,17.15,2.43,0.81,2.1603310242108007,,0.6500000000000001,389.1,0.2470642948077083,6500.0,0.4727891097971223,0.0001449306263365,0.0001022292795485,1.653224644578129e-06,6.713224185977235e-07,0.0,0.0,206223969051.2616,433424615040.5141,582386269093.8114,682903580278.6338,1.4159428013853206,0.3507542915444182,0.0,0.0,292773758427.3406,615327859919.0951,826806979050.4724,969510230849.8586,0.0,0.0,4.043166637493915e-05,8.497595849126777e-05,0.0001141809433775,0.0001338880725217,0.0,0.0,5.858660450293441e-06,1.2313251762166994e-05,1.654513496772888e-05,1.940075256794088e-05
121,121,0.02,6550,100000.0,17.15,2.43,0.81,2.180711406898828,,0.6550000000000001,394.4,0.2567858447445489,6550.0,0.4379545206222247,0.0001504481880318,0.0001102712236279,1.6661067261801195e-06,5.966991025970247e-07,0.0,0.0,203744497260.23532,436616927298.0249,590957356423.568,695892238752.5808,1.5512362564571178,0.3994365180689974,0.0,0.0,316929434495.52954,679168064514.6222,919248290387.316,1082477007543.3484,0.0,0.0,3.978456689304704e-05,8.525685642708712e-05,0.0001153944415368,0.0001358847561297,0.0,0.0,5.715742414625831e-06,1.2248624742553904e-05,1.6578411062709854e-05,1.952219980678391e-05
122,122,0.02,6600,100000.0,17.15,2.43,0.81,2.174181294566783,,0.66,387.9,0.2480919541530433,6600.0,0.4313414382390874,0.0001611234467331,0.0001088598041532,9.81284103786051e-07,-4.301955533762904e-07,0.0,0.0,187135957079.9304,408441705736.1576,557717990300.03,658919309442.486,1.5800105265164637,0.3928635485731505,0.0,0.0,296337285161.218,646783804209.1095,883168781189.8672,1043425124424.8552,0.0,0.0,3.638902168793798e-05,7.942243874566099e-05,0.0001084495591411,0.0001281283908022,0.0,0.0,5.184597061054297e-06,1.13158673523507e-05,1.5451563123016464e-05,1.8255343166082628e-05
123,123,0.02,6650,100000.0,17.15,2.43,0.81,2.1953018314986106,,0.665,382.0,0.2486446073250544,6650.0,0.4503502520342408,0.0001651632829123,0.0001064459734008,-7.025855566415906e-07,1.5259571349313422e-06,0.0,0.0,177820744438.43774,395928856691.448,545699325117.8678,647017091386.1589,1.6161642248872892,0.402159082600219,0.0,0.0,287608197981.7956,640377394446.479,882616929946.3704,1046488812678.5466,0.0,0.0,3.442848293939628e-05,7.66571410487789e-05,0.0001056547140446,0.0001252711935417,0.0,0.0,4.865942089961202e-06,1.0834320227874869e-05,1.4932685851361654e-05,1.770517668139757e-05
124,124,0.02,6700,100000.0,17.15,2.43,0.81,2.188803368451874,,0.67,384.8,0.2485892475277711,6700.0,0.5044541281220518,0.0001679348415324,0.000109327589447,-1.798967265081123e-07,-1.1592751999279578e-06,0.0,0.0,168051240756.27322,383697726309.33673,532319733990.7282,634197212304.1414,1.352537875686764,0.3362788270432527,0.0,0.0,227331128303.80795,519046670866.3745,720094925820.8787,857909570863.1255,0.0,0.0,3.239195881272924e-05,7.395792432842204e-05,0.0001026048889673,0.0001222418227181,0.0,0.0,4.54290767615358e-06,1.037245151138994e-05,1.4390131217309912e-05,1.7144172045419053e-05
125,125,0.02,6750,100000.0,17.15,2.43,0.81,2.2106974733272216,,0.6749999999999999,366.5,0.2371691936871233,6750.0,0.5344306868159038,0.00014656910066,0.0001075638378966,-1.3819449492015934e-06,-4.525962425475694e-07,0.0,0.0,151048133121.15845,354648063546.1384,495216233381.7285,592969037056.5531,1.2777007651844825,0.3024625327534279,0.0,0.0,192632104537.87943,452283662429.5004,631550640623.4517,756215063196.9866,0.0,0.0,2.89822967267073e-05,6.804794735861943e-05,9.501940555754552e-05,0.0001137756834632,0.0,0.0,4.034082021236504e-06,9.47167864610577e-06,1.3225869545221496e-05,1.5836579255309485e-05
126,126,0.02,6800,100000.0,17.15,2.43,0.81,2.2042263050740925,,0.6799999999999999,379.3,0.2477747052503401,6800.0,0.4770268212172596,0.0001476977950889,0.0001045847651232,-2.9390384247341684e-07,1.831148035283261e-06,0.0,0.0,149284380769.7556,358573292464.5576,504529497148.807,606850586534.345,1.4830687658012465,0.3674537624104679,0.0,0.0,221391071084.2761,531769799838.4759,748225133744.3013,899968909327.3099,0.0,0.0,2.8506372718019952e-05,6.847081971346536e-05,9.634166561028296e-05,0.0001158802341858,0.0,0.0,3.939463162818862e-06,9.462384943093672e-06,1.3314020919835729e-05,1.6014170529161016e-05
127,127,0.02,6850,100000.0,17.15,2.43,0.81,2.226929853490599,,0.6850000000000002,373.8,0.2375004245027328,6850.0,0.4921123693094159,0.0001559413471045,0.0001031497561334,2.1575378936794148e-08,-2.385187069511512e-07,0.0,0.0,135550516312.94572,332265860461.3291,472012393743.7636,569576393284.0432,1.467781236713414,0.3487612866766922,0.0,0.0,199051317815.42963,487921102692.16833,693134128556.1632,836403539902.418,0.0,0.0,2.575878251683453e-05,6.314077046842546e-05,8.969692573966444e-05,0.0001082370974334,0.0,0.0,3.535052205727147e-06,8.665235624775502e-06,1.2309716694713054e-05,1.4854110040867274e-05
128,128,0.02,6900,100000.0,17.15,2.43,0.81,2.220481699504181,,0.6899999999999998,347.9,0.2294528100650343,6900.0,0.4647298505048639,0.0001463264714745,9.567169484938044e-05,1.323951912269468e-06,-5.765923172434257e-07,0.0,0.0,123669443969.74536,309955999511.7496,444815187931.2284,538762033257.1146,1.522734194282609,0.3497221235132963,0.0,0.0,188491657812.12064,472421629154.2111,677968215120.9387,821157963964.8596,0.0,0.0,2.3385446494170755e-05,5.8611563288846894e-05,8.411295016176394e-05,0.0001018779602898,0.0,0.0,3.1877265138932444e-06,7.989483303778777e-06,1.1465638744989195e-05,1.388723004619388e-05
129,129,0.02,6950,100000.0,17.15,2.43,0.81,2.2141079092266605,,0.6950000000000001,364.2,0.2297776185160776,6950.0,0.5109395223189495,0.0001479495445404,9.632811150735408e-05,2.069245325519779e-06,-4.796423264335766e-07,0.0,0.0,116546198035.58374,300064265616.36115,434225760013.428,528612533420.6932,1.4096820842536184,0.3231739668228604,0.0,0.0,163918041193.5849,422029611270.6147,610722934054.5714,743474540475.7251,0.0,0.0,2.192563601034922e-05,5.645057478072651e-05,8.169014623252518e-05,9.94469677573672e-05,0.0,0.0,2.9693828434031623e-06,7.64508578793408e-06,1.1063273995037571e-05,1.3468075441363111e-05
130,130,0.02,7000,100000.0,17.15,2.43,0.81,2.2376038594894063,,0.7000000000000001,352.8,0.2333040542507713,7000.0,0.5462037098698602,0.000141893717064,0.0001014587957136,5.370889581498704e-07,7.749213791706028e-07,0.0,0.0,110924534008.05228,294855129685.5497,429498615639.8397,525645608320.34216,1.2936743584611214,0.302046800205337,0.0,0.0,143608308346.78693,381733822550.38776,556049842182.3146,680526425248.0186,0.0,0.0,2.075941006524159e-05,5.518182791318261e-05,8.038021492949227e-05,9.83740236521731e-05,0.0,0.0,2.7939773762585178e-06,7.42683815606919e-06,1.0818250677933462e-05,1.324000998255327e-05
131,131,0.02,7050,100000.0,17.15,2.43,0.81,2.231247522999872,,0.705,348.5,0.2254474421926363,7050.0,0.566387466969536,0.0001676792083736,0.0001037311120138,-1.3595422881363316e-06,8.919735763476604e-07,0.0,0.0,100688845339.78172,275441986401.5897,404109235436.4848,497237752298.42737,1.2806877819769311,0.2889046262027723,0.0,0.0,129029954577.2736,352971243975.8145,517854744650.8978,637196348579.2697,0.0,0.0,1.8744123012437105e-05,5.127597261125389e-05,7.52285240129838e-05,9.256522471836362e-05,0.0,0.0,2.507535776557589e-06,6.859554630280284e-06,1.0063859229637644e-05,1.2383114029521656e-05
132,132,0.02,7100,100000.0,17.15,2.43,0.81,2.2556300036577683,,0.71,341.4,0.2231620612276167,7100.0,0.5389148075589218,0.0001526797763442,0.000106207055103,3.8220306345100366e-08,-1.9214532759421083e-06,0.0,0.0,94072706568.66716,263262171212.5987,390134375313.8211,481599222210.0602,1.3479256203218577,0.3013748120053597,0.0,0.0,127042849940.56558,355529012955.2772,526866768348.7093,650387768678.3201,0.0,0.0,1.7417297020743907e-05,4.8742250516506345e-05,7.223228224950893e-05,8.916674138708912e-05,0.0,0.0,2.3164455408085327e-06,6.482565505052811e-06,9.606665599146558e-06,1.1858895225163266e-05
133,133,0.02,7150,100000.0,17.15,2.43,0.81,2.24928702863215,,0.715,324.5,0.2140311706041859,7150.0,0.4926522661837225,0.0001432816112848,0.0001070623581237,1.2091725765940425e-06,-1.0730596681230611e-06,0.0,0.0,84857127387.7727,243487015062.80988,364697466120.7333,451824980159.416,1.5909241814029398,0.3411544585144177,0.0,0.0,135257809707.5472,388105529416.8455,581308630069.0712,720185317000.544,0.0,0.0,1.5624365906066055e-05,4.483218244393852e-05,6.715012434543632e-05,8.319252645982184e-05,0.0,0.0,2.066299318866947e-06,5.928989925361598e-06,8.88050478534532e-06,1.1002088775456229e-05
134,134,0.02,7200,100000.0,17.15,2.43,0.81,2.274600483447568,,0.7199999999999999,320.8,0.1999070751607522,7200.0,0.4602032905509986,0.0001639769671319,0.0001084863868372,-1.0013594601114464e-06,-2.54533378140936e-06,0.0,0.0,74244971038.29037,219009723478.98105,331781800034.26953,413172835599.9538,1.5969266808796172,0.3194067372872064,0.0,0.0,118626836695.26912,349928491296.9829,530113014534.4056,660157661996.5187,0.0,0.0,1.3594700482047367e-05,4.010199683177525e-05,6.075124191959399e-05,7.565442977144856e-05,0.0,0.0,1.7879841981651838e-06,5.274241734473732e-06,7.990044408450685e-06,9.95012175010244e-06
135,135,0.02,7250,100000.0,17.15,2.43,0.81,2.2682668058179023,,0.7249999999999999,314.3,0.209006254078853,7250.0,0.5299180075055119,0.0001544817010361,9.625639630364e-05,1.0351202327800677e-07,5.274108878805056e-07,0.0,0.0,72383870850.24112,221298218508.0324,337631771085.06616,422741222790.24646,1.3984668613025169,0.292178295001869,0.0,0.0,101188340338.75334,309361729176.9357,471989106971.3071,590967051422.5853,0.0,0.0,1.3177803672905834e-05,4.028831896398856e-05,6.146735648194016e-05,7.696190840497799e-05,0.0,0.0,1.7239898978889785e-06,5.270730739421417e-06,8.041484321297238e-06,1.0068563465187922e-05
136,136,0.02,7300,100000.0,17.15,2.43,0.81,2.262002483660775,,0.7300000000000001,311.1,0.2016752615563214,7300.0,0.5110021336626233,0.0001463916860451,0.0001139988437399,-1.2547613644717638e-06,-6.492763782926583e-07,0.0,0.0,64941844139.4114,206194745104.3712,316861932430.8974,398999385199.0929,1.4728973458421246,0.2975887324406557,0.0,0.0,95827127882.06276,304257608781.619,467556308607.9054,588756996617.7501,0.0,0.0,1.1754855289161829e-05,3.732246015195252e-05,5.7353871170852326e-05,7.22212326371794e-05,0.0,0.0,1.5299008711614898e-06,4.85753868471771e-06,7.4646378292443855e-06,9.399633088622729e-06
137,137,0.02,7350,100000.0,17.15,2.43,0.81,2.2882306021629386,,0.7350000000000001,298.2,0.1950588896699086,7350.0,0.534265092235455,0.0001657772095898,0.0001064041456144,1.163893903578661e-07,-2.000188803848481e-06,0.0,0.0,59066568266.18563,192329615386.92404,298319838204.7883,377287840601.5773,1.4018035106996831,0.2742237100285764,0.0,0.0,83038786471.20361,270386757399.3877,419393204514.1845,530410439501.2121,0.0,0.0,1.0628293072529075e-05,3.4607318130402564e-05,5.367893823628594e-05,6.788824643653445e-05,0.0,0.0,1.3764035323494743e-06,4.481776574542026e-06,6.951622400417312e-06,8.79178072740354e-06
138,138,0.02,7400,100000.0,17.15,2.43,0.81,2.2819704616375014,,0.7400000000000001,288.1,0.1914263541898539,7400.0,0.5044404536914044,0.0001515137056234,0.0001010782284842,1.3869039121849907e-06,-4.3425324557653714e-07,0.0,0.0,54291597626.127785,181779650344.83667,285134049777.5641,361800706755.60016,1.5535291537390148,0.2960186931059449,0.0,0.0,83955669761.02385,281101182520.3859,440926794705.8547,559482903134.5388,0.0,0.0,9.710677557730117e-06,3.251338417431524e-05,5.099950893298433e-05,6.47122235683062e-05,0.0,0.0,1.251429919477217e-06,4.190049715614907e-06,6.572384983226724e-06,8.33956356266935e-06
139,139,0.02,7450,100000.0,17.15,2.43,0.81,2.275777441130449,,0.745,300.2,0.1896974640670443,7450.0,0.5468553150974913,0.0001623760441925,0.0001017564341754,2.0349380907708686e-07,1.648483606905256e-06,0.0,0.0,50159459696.79775,173232564040.05255,274997492077.44507,350722903051.16473,1.383682016441498,0.2620043276448511,0.0,0.0,69278709536.37924,239263511985.93945,379818113911.6684,484407732362.16766,0.0,0.0,8.917861410979015e-06,3.0799055797571954e-05,4.889186481548203e-05,6.235510234704926e-05,0.0,0.0,1.143700849161374e-06,3.949927526983686e-06,6.270300101065505e-06,7.99693785508554e-06
140,140,0.02,7500,100000.0,17.15,2.43,0.81,2.3029658747540465,,0.75,280.3,0.1860740594572329,7500.0,0.4984808357358815,0.0001611843744459,0.0001128050950259,-8.948572454492274e-08,1.6798062769823525e-06,0.0,0.0,45629130608.83003,163276735352.2419,262327868160.05972,336507360266.3868,1.578951672232416,0.2936165705826289,0.0,0.0,72000733939.54623,257643409456.92865,413941681296.59045,530993612894.9705,0.0,0.0,8.063231111438263e-06,2.8853016366949923e-05,4.635657527816536e-05,5.946500799651037e-05,0.0,0.0,1.029271073815008e-06,3.6830861882012095e-06,5.917414663615258e-06,7.590705486310791e-06
141,141,0.02,7550,100000.0,17.15,2.43,0.81,2.2967720945386647,,0.755,274.0,0.1801504346919266,7550.0,0.5158740499015039,0.0001597429047684,0.0001241883467083,2.0646805152287047e-07,-1.4427931339053393e-06,0.0,0.0,40718024030.63153,152534943333.28366,246795930025.61105,318517611917.96454,1.5199712956549851,0.2732926190078175,0.0,0.0,61770239118.12539,231399242666.5529,374395466724.8547,483199013702.28107,0.0,0.0,7.150748881582352e-06,2.6787622960833255e-05,4.3341389043881424e-05,5.593688572591914e-05,0.0,0.0,9.08576198045117e-07,3.40364303480256e-06,5.506969287777608e-06,7.107356698574692e-06
142,142,0.02,7600,100000.0,17.15,2.43,0.81,2.3250400586336304,,0.7599999999999999,272.3,0.1705221022364318,7600.0,0.5288656251334032,0.000150367652669,0.0001081811705414,1.980431753371772e-06,-3.229661508054534e-07,0.0,0.0,35901270586.91116,139134935959.62836,226808651955.5503,294605916835.28973,1.5165457449362154,0.2578344091583309,0.0,0.0,54283771830.206406,210376095156.82227,342941319641.21893,445452768324.7539,0.0,0.0,6.265291756152266e-06,2.428106172873012e-05,3.95813951453627e-05,5.141299992693736e-05,0.0,0.0,7.92449057414349e-07,3.0711266496181004e-06,5.006349344112693e-06,6.502838960522197e-06
143,143,0.02,7650,100000.0,17.15,2.43,0.81,2.318841592121084,,0.7649999999999999,259.2,0.1725458151477228,7650.0,0.5257379981537269,0.0001540618046792,0.00010397844787,-2.419739325349568e-07,-8.908141854617135e-08,0.0,0.0,33876366777.42288,135476262259.61568,223252828030.58023,291132296691.28815,1.5100086422110397,0.2616061521148023,0.0,0.0,51361813398.27925,205402974521.81708,338485829052.56604,441401605878.1129,0.0,0.0,5.874827198621981e-06,2.349424410001569e-05,3.871642419332387e-05,5.04880569465064e-05,0.0,0.0,7.396950019907719e-07,2.9581423161534285e-06,4.87475537620473e-06,6.35691265818273e-06
144,144,0.02,7700,100000.0,17.15,2.43,0.81,2.3127073032054435,,0.7699999999999999,257.8,0.1676563344068075,7700.0,0.5011451890353783,0.0001333215834367,0.0001027543850816,8.869899692649544e-07,-1.370772134859203e-06,0.0,0.0,30534885281.79546,126477808405.28464,211011713774.79367,276229512628.7654,1.6489269623180238,0.2773780706054986,0.0,0.0,50518267595.3862,209250492049.67755,349107131854.57434,457006348900.3076,0.0,0.0,5.261775725455175e-06,2.1794673729213567e-05,3.6361568189314615e-05,4.759990845850291e-05,0.0,0.0,6.595135819442594e-07,2.731755226457634e-06,4.557577010671778e-06,5.966196159941886e-06
145,145,0.02,7750,100000.0,17.15,2.43,0.81,2.3420415307368456,,0.7750000000000001,242.1,0.1541725456877921,7750.0,0.5132120255275368,0.0001771820882935,9.0570314409398e-05,2.774600756945399e-06,-8.991635629426987e-07,0.0,0.0,25889128859.953423,111561333271.6204,188602020706.34503,248332836209.1432,1.6794986612861091,0.264346559268628,0.0,0.0,44389888654.03896,191284735334.74734,323379853542.76086,425795205705.712,0.0,0.0,4.432324037651874e-06,1.909975348367843e-05,3.228943215696728e-05,4.251559043265665e-05,0.0,0.0,5.530913776573353e-07,2.383379210875489e-06,4.029264639444392e-06,5.305344619336698e-06
146,146,0.02,7800,100000.0,17.15,2.43,0.81,2.335897790952965,,0.7800000000000001,236.2,0.1571259210143538,7800.0,0.5261499925812132,0.0001374248754311,0.0001142888193948,2.318517378153606e-06,1.7103462759700448e-06,0.0,0.0,24153133603.170547,108921016758.04706,186671704733.2011,247300278012.13,1.514372004434203,0.2375285937413185,0.0,0.0,36512497888.13133,164656829200.3841,282193206762.62787,373845937632.99066,0.0,0.0,4.1083667826020646e-06,1.8527098575617623e-05,3.175222907212802e-05,4.206494545204361e-05,0.0,0.0,5.103489912284301e-07,2.301470771426004e-06,3.944321170358405e-06,5.225386050836631e-06
147,147,0.02,7850,100000.0,17.15,2.43,0.81,2.329816392794942,,0.785,237.3,0.1531706301215411,7850.0,0.5268592609102598,0.000177480633803,0.0001098812334087,3.82549154063731e-07,-9.810178785393667e-07,0.0,0.0,21564461623.45509,102270169113.30978,176568971113.8835,235431097321.27768,1.5460710293649065,0.2378177859889842,0.0,0.0,33481696296.90169,158788046846.4943,274146824044.11716,365538107883.18494,0.0,0.0,3.6438210163817782e-06,1.7280941118357013e-05,2.983546443310612e-05,3.978159971292836e-05,0.0,0.0,4.506429972729846e-07,2.137189248940441e-06,3.689847294013677e-06,4.919917649728442e-06
148,148,0.02,7900,100000.0,17.15,2.43,0.81,2.3602750429357275,,0.79,216.9,0.138370353129264,7900.0,0.5536200728293806,0.0001656302873437,0.0001153030228233,-1.1965258654839989e-06,5.037286112333305e-07,0.0,0.0,18085948779.78563,88856909355.42073,154626247790.6955,207583713624.57437,1.4877479887380294,0.205228101462306,0.0,0.0,26824712427.75861,131790765842.63255,229338514737.18008,307883954027.84094,0.0,0.0,3.0359072566256317e-06,1.4915520285834024e-05,2.5955561051750887e-05,3.4845000957567246e-05,0.0,0.0,3.737445812417471e-07,1.8362204151874869e-06,3.195338156332049e-06,4.289699648377688e-06
149,149,0.02,7950,100000.0,17.15,2.43,0.81,2.3541795293231416,,0.795,223.3,0.1478512599795909,7950.0,0.5711281072753082,0.0001439001528623,0.0001122341035743,6.141367936895823e-08,-3.216576281917211e-07,0.0,0.0,17834773438.89223,91171984212.24203,160521465689.05737,216359056849.0904,1.4326562986937177,0.2120689107182944,0.0,0.0,25581121030.794937,130771583431.78555,230242287960.7619,310332353720.6088,0.0,0.0,2.9738471101986896e-06,1.5202410207768657e-05,2.676604210868585e-05,3.607664309168517e-05,0.0,0.0,3.644267829787386e-07,1.8629624322449167e-06,3.280014828364909e-06,4.42097205921812e-06
150,150,0.02,8000,100000.0,17.15,2.43,0.81,2.348144653403222,,0.7999999999999999,210.7,0.1343848061131809,8000.0,0.5224534508198303,0.0001633325115734,9.719620555333407e-05,2.709263958965604e-07,1.060170734363268e-06,0.0,0.0,14855715075.428349,79438359505.16403,141778096392.51837,191873995138.76544,1.6091143454484276,0.2170549702886772,0.0,0.0,23994578610.311245,128306847037.84708,228996427424.58008,309910067354.9257,0.0,0.0,2.4605056905369165e-06,1.3157127382758292e-05,2.348226330378946e-05,3.1779490553494766e-05,0.0,0.0,3.001106057968427e-07,1.6047894075482426e-06,2.864157678108604e-06,3.876179680707492e-06
