,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
583,583,0.02,6330,500000.0,17.15,2.43,0.81,2.156498920917966,,0.633,1959.0,0.2479179753159753,6330.0,0.4638451803039061,0.0001640432478594,0.0001156767920543,1.7174709241892862e-07,7.412102780244599e-07,1351152965472.0657,29254321087.28509,686732791.6252518,1.3646794811692675,0.3383285739267405,1843890727900.736,39922771723.355385,937170149.7770714,0.0002682384854674,5.807732345899875e-06,1.363340559164632e-07,4.010932979501037e-05,8.684221863873805e-07,2.0385842849941054e-08
584,584,0.02,6340,500000.0,17.15,2.43,0.81,2.1551641314339145,,0.634,2008.0,0.2577217881764697,6340.0,0.5067860186554753,0.0001475968718311,0.0001034583483997,-2.016923417946936e-06,5.049854517547545e-07,1404583745561.76,30411171004.82343,713889353.2488211,1.2510210950215808,0.322415393655447,1757163895422.1863,38045016451.34275,893090640.4255883,0.000278644341561,6.0330334503122135e-06,1.4162290387597314e-07,4.158526011255804e-05,9.003781088590546e-07,2.1135994589318484e-08
585,585,0.02,6350,500000.0,17.15,2.43,0.81,2.153832720735189,,0.635,1965.0,0.2540575868097235,6350.0,0.4006157412786706,0.0001885846901257,0.0001091476326268,3.095165013306924e-06,-3.697806519193266e-06,1384613848112.993,29978795243.54737,703739515.462934,1.5850600327716289,0.4026965268745013,2194696071466.032,47518190171.19115,1115469379.4423685,0.0002744961029962,5.943218376798636e-06,1.395145330824765e-07,4.0885977458102135e-05,8.852376770745049e-07,2.0780579368613377e-08
586,586,0.02,6360,500000.0,17.15,2.43,0.81,2.1525046752491512,,0.636,2041.0,0.2644997225459759,6360.0,0.4448738342298384,0.0001625513759025,0.000113987704996,6.631019244313618e-09,2.061608074792428e-06,1441523487875.5688,31210967260.42516,732664231.4523534,1.4296188066466924,0.3781337777045593,2060829088489.8489,44619785769.138,1047430564.2416294,0.0002855820234077,6.183243809562677e-06,1.4514902841092045e-07,4.245456383912498e-05,9.191997308287608e-07,2.15778241897938e-08
587,587,0.02,6370,500000.0,17.15,2.43,0.81,2.151179981478371,,0.637,1959.0,0.2534706787818589,6370.0,0.4876598204464244,0.0001698316473432,0.0001197108956111,-4.82494671398483e-06,2.0212268892077846e-06,1381415199361.131,29909540096.25936,702113780.2257494,1.3062384336213373,0.3310931424209526,1804457626194.192,39068990805.6724,917128004.5060388,0.000273469764771,5.920996741832917e-06,1.3899288961760322e-07,4.057907528552154e-05,8.785928226956957e-07,2.06245942276871e-08
588,588,0.02,6380,500000.0,17.15,2.43,0.81,2.149858625999961,,0.638,2029.0,0.2612540078349202,6380.0,0.5089212315842815,0.0001668319666394,0.0001144182201644,-3.3629762186621084e-07,-2.62089137480604e-07,1423834342700.3152,30827972924.520584,723673601.702729,1.2536321151583594,0.3275164144356896,1784964458674.5083,38646936903.41137,907220467.9868604,0.0002816693087696,6.0985281531773535e-06,1.4316036427373957e-07,4.1717237396949226e-05,9.0323559868624e-07,2.120307295221089e-08
589,589,0.02,6390,500000.0,17.15,2.43,0.81,2.148540595465335,,0.639,1914.0,0.244530981800239,6390.0,0.4461926448420854,0.0001584134404573,0.0001229545572245,4.655429742565645e-06,2.034037720219874e-07,1332693850811.3027,28854655852.428207,677350819.5866622,1.432116838739357,0.3501969366295895,1908573304631.263,41323238522.291565,970045514.4639632,0.0002634523782192,5.704106537591869e-06,1.3390148397567354e-07,3.894573524584271e-05,8.432287631209981e-07,1.979443791394208e-08
590,590,0.02,6400,500000.0,17.15,2.43,0.81,2.147225876599709,,0.64,1954.0,0.2470010047941843,6400.0,0.5089275844002259,0.000190209496691,0.000108622099303,8.29659959466842e-07,1.0215401456143394e-06,1346155476128.3044,29146118565.71375,684192783.2798905,1.2575462985647432,0.3106151993206988,1692852836297.8088,36652593519.84247,860404102.1183358,0.0002659364340466,5.757889764680222e-06,1.351640224420696e-07,3.923747813559864e-05,8.49545398165255e-07,1.994271824506573e-08
591,591,0.02,6410,500000.0,17.15,2.43,0.81,2.145914456201396,,0.6409999999999999,1993.0,0.2485411403129724,6410.0,0.4251506015862105,0.0001721274446379,0.000110328967156,-6.121694268516428e-07,-1.608101783526529e-06,1354549214705.6997,29327854556.93074,688458958.6669335,1.5077010301960496,0.3747257332959694,2042255246463.033,44217636528.92439,1037990281.2298352,0.0002673867520391,5.789291145066875e-06,1.3590115654097668e-07,3.937969322184249e-05,8.526245504912685e-07,2.0015000041193344e-08
592,592,0.02,6420,500000.0,17.15,2.43,0.81,2.170876325222568,,0.642,2048.0,0.2551494027988208,6420.0,0.449169685740344,0.0001671537355273,0.0001088010211798,-3.263590806469436e-06,-1.3130500545711726e-06,1390564245253.5735,30107629530.26086,706763845.7527338,1.4293039365330795,0.364686045824419,1987538949743.084,43032953407.28145,1010180346.9336408,0.0002742949699682,5.93886356995432e-06,1.394123058370633e-07,4.032210509805528e-05,8.730290645083529e-07,2.049398736176388e-08
593,593,0.02,6430,500000.0,17.15,2.43,0.81,2.169546648295924,,0.643,1987.0,0.2530379099950094,6430.0,0.4493629649532522,0.0001607291970694,0.0001190328292299,-3.629513538262028e-06,1.4429568006583474e-06,1379056609472.8015,29858473379.41112,700915010.6861762,1.4309145393566025,0.3620756244202663,1973312153090.452,42724923681.59143,1002949479.644138,0.0002718236421857,5.885355922553776e-06,1.381562364870675e-07,3.988490854823162e-05,8.635631575580425e-07,2.0271779207082863e-08
594,594,0.02,6440,500000.0,17.15,2.43,0.81,2.168220287249445,,0.644,1954.0,0.2521111762221128,6440.0,0.493623357629076,0.0001736219742285,0.000117539513889,2.0597725281212265e-06,9.013546180962388e-07,1374005910410.515,29749118794.209312,698347958.1352525,1.304638425323304,0.3289139279528233,1792580907342.8872,38811843498.43315,911091580.4293206,0.0002706255117918,5.859414750723596e-06,1.3754727847037593e-07,3.963623412424247e-05,8.581790140661671e-07,2.0145388720027825e-08
595,595,0.02,6450,500000.0,17.15,2.43,0.81,2.166897228953832,,0.645,2065.0,0.2682484405969887,6450.0,0.502818781787937,0.0001577305028221,0.0001121866689525,-1.7514993616623266e-06,7.531052391880706e-07,1461954001253.5886,31653315990.444668,743048180.4536587,1.2827683120874902,0.3441005993647005,1875348266537.6184,40603870725.03467,953158660.2402208,0.000287730227232,6.229755378601618e-06,1.4624086778581765e-07,4.206562533954138e-05,9.107786770763086e-07,2.1380143521198093e-08
596,596,0.02,6460,500000.0,17.15,2.43,0.81,2.165577460351601,,0.6459999999999999,2012.0,0.2619112083581498,6460.0,0.4936702804507149,0.0001293507362179,0.0001134385332269,1.9838801835513816e-06,1.010572224993551e-06,1427416085551.9165,30905522586.26168,725494047.152075,1.3085657078854531,0.3427280257683167,1867867740437.3264,40441907040.66137,949356631.3782372,0.0002807182522332,6.0779364703721365e-06,1.426769832451764e-07,4.096725972622552e-05,8.869975500357085e-07,2.082189164066876e-08
597,597,0.02,6470,500000.0,17.15,2.43,0.81,2.164260968456539,,0.647,1984.0,0.2578437973638727,6470.0,0.4516431750671472,0.0001628325762998,0.0001142346212836,-5.498277787304421e-07,4.1981015790366354e-07,1405248695633.1064,30425568088.936985,714227318.6979276,1.432546832804035,0.3693733152717812,2013084568231.208,43586051202.07019,1023164083.3028344,0.0002761456271394,5.978932844486549e-06,1.403529150782012e-07,4.022860966426812e-05,8.7100475970342e-07,2.044646766422435e-08
598,598,0.02,6480,500000.0,17.15,2.43,0.81,2.162947740353206,,0.648,1942.0,0.2511529139047639,6480.0,0.4961770265763334,0.0001709140796438,0.0001272800534008,-2.3474403150935383e-06,-1.4358217782197604e-08,1368783380780.9634,29636043840.762142,695693571.516196,1.3059854956833832,0.3280020627582391,1787611242032.4033,38704243405.47222,908565713.8403224,0.0002687844890336,5.819554074489798e-06,1.3661156598590457e-07,3.9085427046055096e-05,8.462532828320186e-07,1.986543723258213e-08
599,599,0.02,6490,500000.0,17.15,2.43,0.81,2.161637763196448,,0.649,1953.0,0.2506296129428177,6490.0,0.5182370986485694,0.0001830091900666,0.0001252648283912,-2.3353866393894865e-06,3.355660176370534e-06,1365931390538.3567,29574294327.25249,694244027.851605,1.2523225405753988,0.3138691136239783,1710586669250.682,37036555407.62945,869417444.73842,0.0002679992358848,5.80255226319583e-06,1.3621245566993605e-07,3.890425726912736e-05,8.423307078453261e-07,1.977335644687757e-08
600,600,0.02,6500,500000.0,17.15,2.43,0.81,2.1603310242108007,,0.65,1938.0,0.2461118495694366,6500.0,0.4972614440393954,0.0001572050111671,0.0001000143447186,2.0205325292965866e-06,-3.1091526030845287e-06,1341309580153.4297,29041198249.19352,681729823.3073394,1.3071594586539146,0.3217074320514985,1753305504680.6667,37961476982.07682,891129586.7826508,0.000262973221298,5.693732130856183e-06,1.3365794917348838e-07,3.810554818141071e-05,8.250375569553143e-07,1.9367407057340853e-08
601,601,0.02,6510,500000.0,17.15,2.43,0.81,2.1590275106903123,,0.6509999999999999,1958.0,0.2453627193726385,6510.0,0.5614442758524092,0.0001690929308646,0.0001109797262852,-2.3524440055870684e-06,-2.3748107582858367e-06,1337226820580.88,28952800885.971348,679654732.6622088,1.159509550634608,0.2845004164822535,1550527269828.2822,33571049144.90592,788066153.6558424,0.0002619624190423,5.6718468710093605e-06,1.331442019719994e-07,3.78929167023135e-05,8.204337928207326e-07,1.9259335645029064e-08
602,602,0.02,6520,500000.0,17.15,2.43,0.81,2.1846679991929685,,0.652,1930.0,0.2401212622557598,6520.0,0.434245151687719,0.0001455521806523,0.0001169949912857,-1.1042434173122096e-06,-1.7949801615097765e-08,1308660879293.891,28334308946.179665,665135896.4484549,1.501456026546213,0.3605315163157943,1964896763921.0784,42542718925.263725,998672300.1947502,0.0002561723284027,5.546483440646352e-06,1.3020134856432536e-07,3.6989346322828855e-05,8.008702506594139e-07,1.880008978242861e-08
603,603,0.02,6530,500000.0,17.15,2.43,0.81,2.18334589542192,,0.653,1945.0,0.2477291778187003,6530.0,0.4999144544417504,0.0001539765719653,0.0001059019197264,5.72496488099755e-08,8.188040036082306e-08,1350124019111.9167,29232042982.60664,686209822.5577998,1.306223483234144,0.3235896695490733,1763563699042.45,38183581006.79066,896343384.6509331,0.0002640585122123,5.7172301726719214e-06,1.3420955574831545e-07,3.806592183985069e-05,8.241795921288774e-07,1.9347266696584666e-08
604,604,0.02,6540,500000.0,17.15,2.43,0.81,2.1820270355383875,,0.654,1924.0,0.248583969749049,6540.0,0.4568740335180337,0.0001599213510889,0.000116563214514,-1.0670617941410054e-06,-2.345130234323072e-06,1354782635132.3174,29332908430.38779,688577596.2048659,1.4314667764417506,0.3558396938517649,1939326331492.119,41989083874.50826,985675951.969389,0.0002647650040718,5.732526693665945e-06,1.3456863509707346e-07,3.810203520383831e-05,8.24961496156499e-07,1.936562156231781e-08
605,605,0.02,6550,500000.0,17.15,2.43,0.81,2.180711406898828,,0.655,1938.0,0.2523585025937809,6550.0,0.4580852444432821,0.000144516377409,9.932739591385076e-05,1.359254795547263e-06,-2.5250471621435005e-08,1375353839136.1062,29778303306.066154,699033052.1847733,1.4298648732858257,0.3608385583338573,1966570142919.522,42578949883.395164,999522806.5847847,0.0002685611515918,5.814718511530829e-06,1.3649805319441014e-07,3.858346300969265e-05,8.35385070668575e-07,1.9610310557219937e-08
606,606,0.02,6560,500000.0,17.15,2.43,0.81,2.179398996927357,,0.6559999999999999,1976.0,0.2580803285386795,6560.0,0.437136070586348,0.0001825785391414,0.0001175651585212,-2.0364687925337614e-06,3.730241793942197e-07,1406537790535.8037,30453478767.56419,714882510.0521424,1.5006768924835714,0.3872951854425648,2110758760661.9785,45700831882.22265,1072807663.6759044,0.0002744339857298,5.941873452500344e-06,1.394829615544572e-07,3.935945820386347e-05,8.521864345056678e-07,2.0004715454073724e-08
607,607,0.02,6570,500000.0,17.15,2.43,0.81,2.1780897931160337,,0.657,1918.0,0.2503102452637083,6570.0,0.4803509637149545,0.0001473098391103,0.0001013246092749,9.634517933084446e-07,2.7492558318268065e-08,1364190836687.2104,29536608941.117584,693359379.3804721,1.3677499362525916,0.3423618220028076,1865871929915.3013,40398694996.3313,948342246.9477772,0.0002659310927137,5.757774117471392e-06,1.3516130767284536e-07,3.807770328352505e-05,8.24434676597423e-07,1.9353254696397134e-08
608,608,0.02,6580,500000.0,17.15,2.43,0.81,2.176783783024033,,0.6579999999999999,2019.0,0.262458406027843,6580.0,0.5259434458967007,0.0001617569424072,0.0001167139959277,-1.8891022088584488e-06,3.517491859778519e-07,1430398312851.7444,30970091911.28548,727009784.6971251,1.2510850836407914,0.3283577968575727,1789549992873.7715,38746220029.19358,909551097.2954764,0.000278613351938,6.032362482329078e-06,1.4160715318687752e-07,3.982477282122388e-05,8.622611363127371e-07,2.024121481005324e-08
609,609,0.02,6590,500000.0,17.15,2.43,0.81,2.175480954276957,,0.659,2012.0,0.2597944536772626,6590.0,0.4829272901497461,0.0002018217745717,0.0001021575628185,-6.521387903344464e-07,-2.0954165740972843e-06,1415879772541.0815,30655745533.917,719630636.6860176,1.3645946572943874,0.3545141234827068,1932101972980.7524,41832666570.95941,982004122.0470982,0.000275561730809,5.966290685406637e-06,1.400561457506473e-07,3.932349438193081e-05,8.514077682693276e-07,1.9986436594118962e-08
610,610,0.02,6600,500000.0,17.15,2.43,0.81,2.174181294566783,,0.66,2015.0,0.2577495682487148,6600.0,0.5491554273248767,0.0001417024330135,0.0001031673612446,-2.1644069194517258e-07,1.6404644319385754e-06,1404735146955.496,30414449053.348354,713966304.0489402,1.201845538002028,0.3097751685216672,1688274668443.0862,36553469885.556725,858077216.8050181,0.0002731540134028,5.914160290190819e-06,1.3883240681210652e-07,3.891815249249184e-05,8.426315585530343e-07,1.9780418789761916e-08
611,611,0.02,6610,500000.0,17.15,2.43,0.81,2.172884791651296,,0.6609999999999999,1930.0,0.24390877503166,6610.0,0.4611533708393835,0.0001773422742747,0.0001205802967421,-5.963220948575253e-08,8.753741796406856e-07,1329302823922.5474,28781235453.73589,675627306.8376983,1.4333626116553349,0.3496097187850337,1905372967378.4336,41253946816.63398,968418921.0345434,0.0002582582427991,5.591646357853868e-06,1.312615289089425e-07,3.673715767601414e-05,7.954100194072786e-07,1.867191316744205e-08
612,612,0.02,6620,500000.0,17.15,2.43,0.81,2.1715914333534534,,0.662,1915.0,0.2384089105397651,6620.0,0.4622638537803141,0.0001746158252769,0.0001418222971553,-8.738712739086746e-07,-4.047043033240313e-07,1299328562441.7202,28132251443.69229,660392682.1951495,1.432082553256713,0.3414212413249382,1860745765220.9128,40287706476.34271,945736838.4700788,0.0002522241195412,5.4609992854799455e-06,1.2819464424389368e-07,3.582012759772839e-05,7.755550562443945e-07,1.8205826320313333e-08
613,613,0.02,6630,500000.0,17.15,2.43,0.81,2.19792319590627,,0.6629999999999999,1896.0,0.2397020815762283,6630.0,0.5517493819006631,0.0001709379492013,0.0001212498112222,-5.179890330466096e-06,1.7220785660743197e-06,1306376344590.4443,28284845625.994946,663974765.9661525,1.201632519670618,0.2880338162547352,1569784298588.3071,33987990318.058765,797853671.0256168,0.0002533785891414,5.485995141043562e-06,1.287814113617853e-07,3.592523720987094e-05,7.77830823993536e-07,1.8259249003916057e-08
614,614,0.02,6640,500000.0,17.15,2.43,0.81,2.196610931699634,,0.664,1919.0,0.2471044043789091,6640.0,0.5290764299770672,0.0001872009772681,0.0001147657923174,1.0821418661096506e-06,-6.205113002336818e-07,1346719003865.055,29158319716.71128,684479200.1295784,1.255017162697611,0.3101202684737016,1690155463181.674,36594191679.8968,859033143.6721537,0.0002609668433352,5.65029128689072e-06,1.326381937685364e-07,3.694317201128703e-05,7.998705132719025e-07,1.877662137087432e-08
615,615,0.02,6650,500000.0,17.15,2.43,0.81,2.1953018314986106,,0.665,1923.0,0.250336952819937,6650.0,0.4646882002625716,0.0001952772116476,0.0001020556577638,-3.1495179380266982e-09,-1.6582151495588116e-06,1364336392868.6567,29539760432.752567,693433359.3112255,1.4310671104285464,0.3582489797055145,1952456939395.0547,42273379605.250725,992349673.7842754,0.0002641538385963,5.71929412006802e-06,1.3425800603888488e-07,3.7334124878910366e-05,8.083351808644814e-07,1.897532585588656e-08
616,616,0.02,6660,500000.0,17.15,2.43,0.81,2.193995883178547,,0.6659999999999999,1916.0,0.2508003171448598,6660.0,0.5308689429766673,0.0001804234803464,0.0001167598864637,-2.0344328298787335e-07,7.177542751445818e-07,1366861728439.486,29594437423.09346,694716878.4912617,1.254546925020008,0.3146407666681267,1714792178341.2903,37127610466.83895,871554923.6707108,0.000264413576515,5.724917803444072e-06,1.34390019623221e-07,3.731118625650654e-05,8.078385281225268e-07,1.8963667143215245e-08
617,617,0.02,6670,500000.0,17.15,2.43,0.81,2.192693074679062,,0.667,1965.0,0.2575621989012437,6670.0,0.5779063216159557,0.0001715702798998,0.0001121795249869,1.7299393064782774e-07,-5.055406221666811e-07,1403713984011.7786,30392339470.346764,713447290.9564452,1.15416629832828,0.2972696096951407,1620119372838.5168,35077813944.0266,823436818.8555398,0.0002713051736883,5.874130366097465e-06,1.378927213058473e-07,3.82242780160656e-05,8.276082212652735e-07,1.9427752312752613e-08
618,618,0.02,6680,500000.0,17.15,2.43,0.81,2.191393394003159,,0.6679999999999999,1869.0,0.244490234898534,6680.0,0.4885447383221617,0.0001728256107561,0.000120455095446,-2.9539791591814543e-06,-2.596686204382312e-06,1332471780197.0107,28849847718.02702,677237950.6689394,1.3673261578748184,0.3342978935217244,1821923519693.3984,39447151435.563484,926005165.0551766,0.0002572943501936,5.570776756485632e-06,1.307716238598746e-07,3.619657069814031e-05,7.837055674092762e-07,1.83971561163025e-08
619,619,0.02,6690,500000.0,17.15,2.43,0.81,2.1900968292177163,,0.669,1871.0,0.2435623326536587,6690.0,0.4671013444367418,0.0001272333831267,0.0001182408379074,-3.1104274394813794e-06,-3.5284675507548405e-07,1327414712962.44,28740355253.131725,674667661.4506346,1.432237367688846,0.3488390741880312,1901172954324.77,41163010754.18768,966284235.5008464,0.0002560897584877,5.544695688357754e-06,1.301593818368727e-07,3.59713000487084e-05,7.788281478435946e-07,1.8282660758701334e-08
620,620,0.02,6700,500000.0,17.15,2.43,0.81,2.188803368451874,,0.67,1878.0,0.2426458455598515,6700.0,0.5132232870637381,0.0001935672953347,0.0001179103547324,1.7620436739327528e-06,2.232216746325667e-06,1322419858301.191,28632209776.06248,672128992.2007886,1.3054746674361086,0.3167680045370005,1726385624726.653,37378624535.36607,877447372.5674915,0.0002548970741927,5.518872432062171e-06,1.2955319183739165e-07,3.574880672310745e-05,7.740108611608585e-07,1.816957699504727e-08
621,621,0.02,6710,500000.0,17.15,2.43,0.81,2.1875129998977103,,0.6709999999999999,1899.0,0.2428993177276107,6710.0,0.5361535702722904,0.00017877296894,0.0001063508872322,3.081704921986756e-07,-4.179096548248826e-06,1323801281615.4785,28662119491.858063,672831110.1054816,1.251507100212401,0.3039902207728527,1656746703212.0474,35870846051.196625,842052911.5408021,0.0002549322224514,5.519633440232202e-06,1.29571056181722e-07,3.569852550550331e-05,7.729222036053929e-07,1.814402122022829e-08
622,622,0.02,6720,500000.0,17.15,2.43,0.81,2.1862257118092034,,0.672,1879.0,0.237296838225952,6720.0,0.537381428864137,0.0001850723059476,0.0001176905266378,2.772876589016916e-06,1.6218516103124792e-06,1293267768331.4387,28001026910.662346,657312241.8858871,1.2505084171226504,0.2967416935581449,1617242229891.89,35015519839.8611,821974491.1560614,0.0002488107066237,5.387094198458405e-06,1.2645975364177782e-07,3.478995223307505e-05,7.532503419271295e-07,1.7682232602865672e-08
623,623,0.02,6730,500000.0,17.15,2.43,0.81,2.184941492501942,,0.6729999999999999,1905.0,0.2368376519140002,6730.0,0.4933061770561835,0.0001342510576461,0.0001112661850388,-2.330510014214378e-07,9.738225566550612e-07,1290765202931.301,27946842925.852024,656040295.8017806,1.364264287173827,0.3231091503643764,1760944869485.8516,38126879742.99642,895012346.5093229,0.0002481142263316,5.372014441675908e-06,1.2610576274103613e-07,3.463872172831434e-05,7.499759933836867e-07,1.7605368658244172e-08
624,624,0.02,6740,500000.0,17.15,2.43,0.81,2.212000927887048,,0.674,1898.0,0.2415161831218154,6740.0,0.5050998691276618,0.000143115918189,0.0001087774367023,3.0157603207273955e-06,6.916836933739125e-07,1316263198013.894,28498909608.37421,668999827.2474287,1.334389575598265,0.3222766770960322,1756407890173.3755,38028647897.3318,892706395.5560092,0.0002527802702806,5.4730407143331305e-06,1.2847731168392178e-07,3.523782645397629e-05,7.629474351503122e-07,1.7909867757342078e-08
625,625,0.02,6750,500000.0,17.15,2.43,0.81,2.2106974733272216,,0.675,1902.0,0.2461641508283267,6750.0,0.4718708876980599,0.0001930648878442,0.0001039278951222,-9.03594748895174e-07,2.711618593550357e-06,1341594622014.3806,29047369797.74256,681874697.794465,1.4304760424888048,0.352131920279522,1919118965523.3955,41551566592.9836,975405419.174276,0.0002574179012923,5.573451807797582e-06,1.3083441955592628e-07,3.583031867143072e-05,7.757757070144633e-07,1.8211006003644613e-08
626,626,0.02,6760,500000.0,17.15,2.43,0.81,2.209397107864973,,0.6759999999999999,1867.0,0.2440855728282601,6760.0,0.5847210841675405,0.0001258002105074,0.0001140928045416,2.1012973818538315e-06,1.78944818631803e-07,1330266371914.0178,28802097593.73469,676117036.7342806,1.1561067632141433,0.2821889815497498,1537929949446.1367,33298299822.870483,781663478.8928072,0.0002549884964507,5.5208518497598725e-06,1.2959965782910888e-07,3.544324147238559e-05,7.673949529800917e-07,1.8014271353854696e-08
627,627,0.02,6770,500000.0,17.15,2.43,0.81,2.208099819859225,,0.677,1836.0,0.2412454615144023,6770.0,0.585901618891512,0.0001337676086689,0.0001088359828739,-2.302968766878645e-06,5.846772300551772e-07,1314787765253.4924,28466964458.69947,668249928.3948944,1.15548409181876,0.2787552930033667,1519216346868.3489,32893124574.39728,772152161.6193259,0.0002517811040058,5.451407389485286e-06,1.279694785497817e-07,3.494652226648148e-05,7.566402986137275e-07,1.7761810399661233e-08
628,628,0.02,6780,500000.0,17.15,2.43,0.81,2.206805597729106,,0.6779999999999999,1838.0,0.2417824928222656,6780.0,0.4500328229596562,0.000152347860093,0.0001239977717392,1.761648106896417e-06,1.2666273296695304e-06,1317714585881.348,28530334153.027348,669737505.1176759,1.5065567785503062,0.3642590534961751,1985211841554.1543,42982568312.54866,1008997578.1844052,0.0002521131339156,5.458596293952566e-06,1.2813823503600513e-07,3.494022246419967e-05,7.565038992248736e-07,1.7758608481804236e-08
629,629,0.02,6790,500000.0,17.15,2.43,0.81,2.205514429954372,,0.679,1846.0,0.2423379048118428,6790.0,0.4970985751897387,0.0001383388693389,0.0001092370807701,-2.1639951692799805e-06,5.783226021785044e-07,1320741581224.5432,28595872767.797447,671275996.3288045,1.3659262647068158,0.3310157091165163,1804035614685.014,39059853675.74892,916913514.25275,0.000252447152061,5.465828246459208e-06,1.2830800205671192e-07,3.49365564814449e-05,7.564245256533024e-07,1.7756745220844478e-08
630,630,0.02,6800,500000.0,17.15,2.43,0.81,2.2042263050740925,,0.68,1884.0,0.2461416001537784,6800.0,0.564692555957663,0.0001846358700613,0.0001247145739216,2.5966984646383803e-06,2.076317512994632e-06,1341471720838.0928,29044708818.14586,681812232.4259664,1.204195084255692,0.2964025049360101,1615393651901.2554,34975495582.4492,821034938.6727481,0.0002561586997093,5.546188360679241e-06,1.3019442168713136e-07,3.540007602239086e-05,7.664603615857103e-07,1.7992332216884897e-08
631,631,0.02,6810,500000.0,17.15,2.43,0.81,2.2029412116870586,,0.6809999999999999,1841.0,0.2387652442477967,6810.0,0.565369819123589,0.0001858252271985,0.0001008881946402,7.626279550096194e-07,-1.836650857344748e-06,1301270581150.4924,28174298821.240017,661379726.5663971,1.2045213185515558,0.2875978268256404,1567408156199.7402,33936543565.425568,796645980.307024,0.0002482512527937,5.374981253148391e-06,1.261754073832292e-07,3.425843234183103e-05,7.417422048323048e-07,1.7412083960893936e-08
632,632,0.02,6820,500000.0,17.15,2.43,0.81,2.2016591384510145,,0.682,1855.0,0.238228854480198,6820.0,0.5897880194697791,0.0001517716630999,9.272622634213238e-05,-7.63305969482993e-06,3.091559502701896e-07,1298347256917.079,28111004828.66337,659893926.9101486,1.1563476664261845,0.2754753799535601,1501340820746.9026,32506094834.52009,763066802.4713615,0.0002474614247225,5.35788038848867e-06,1.2577397183147136e-07,3.410125355346344e-05,7.383390677630616e-07,1.733219676020068e-08
633,633,0.02,6830,500000.0,17.15,2.43,0.81,2.200380074082473,,0.6829999999999999,1779.0,0.2256499880413427,6830.0,0.5680495526921732,0.0001630317540586,0.00010963787317,-2.0895186941847497e-06,-8.456947859718776e-07,1229792434825.3176,26626698588.87844,625050466.8745192,1.2023598940674085,0.2713124957177008,1478653101661.469,32014874494.688683,751535613.138031,0.0002341466225734,5.069596598837508e-06,1.1900663202355845e-07,3.222397173311212e-05,6.976933329371065e-07,1.6378055357930382e-08
634,634,0.02,6840,500000.0,17.15,2.43,0.81,2.1991040073558588,,0.684,1855.0,0.2317277387004629,6840.0,0.5456658944485753,0.0001668328130669,0.0001204428004544,-2.5587049060690374e-06,-9.46275804203318e-07,1262916175917.5232,27343873166.65463,641885836.2002825,1.253514296859654,0.2904740334399884,1583083482247.9375,34275935945.91864,804613072.6287682,0.0002402239920938,5.201180012307344e-06,1.220954968990792e-07,3.301353241886636e-05,7.147884083350881e-07,1.6779355009221987e-08
635,635,0.02,6850,500000.0,17.15,2.43,0.81,2.226929853490599,,0.685,1803.0,0.2291135716310472,6850.0,0.4791303260590211,0.0001447521130134,0.0001329440812952,-8.459297986790337e-07,6.030113475502691e-07,1248668965389.2073,27035401452.46357,634644593.4180007,1.4296736456536026,0.327557635222477,1785189111962.5,38651800956.25229,907334649.5662614,0.0002372856495856,5.137560853413084e-06,1.206020641013071e-07,3.256431698224807e-05,7.050622759459215e-07,1.655103817262883e-08
636,636,0.02,6860,500000.0,17.15,2.43,0.81,2.225634207304586,,0.686,1812.0,0.2345692833250267,6860.0,0.4799554771543626,0.0001507117448282,0.0001166267397302,1.6886488826190533e-06,1.95153679649604e-06,1278402594121.3958,27679175432.35316,649756914.8103241,1.4292992426448958,0.3352696990042167,1827219859572.9807,39561824482.49757,928697066.2416804,0.0002427004719078,5.254799208279542e-06,1.2335418480452824e-07,3.326150436507954e-05,7.201573422164011e-07,1.6905388457113823e-08
637,637,0.02,6870,500000.0,17.15,2.43,0.81,2.2243415799750403,,0.687,1877.0,0.2457752605144954,6870.0,0.6267804006492952,0.0001565156578834,0.0001164163569249,-2.5529215725012763e-06,1.912564752245041e-06,1339475169803.9998,29001480740.710453,680797471.6251522,1.096077668172652,0.2693887744392542,1468168820693.935,31787875383.832,746206905.1967341,0.0002540316158591,5.50013406814396e-06,1.2911331668439638e-07,3.476848921829798e-05,7.527856381209471e-07,1.7671323877923928e-08
