,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
616,616,0.02,6660,1000000.0,17.15,2.43,0.81,2.193995883178547,,6.659999999999998,534.6,0.0349890004033512,6660.0,0.7651364979833488,0.000111966118949,0.0001672785096202,5.614779382065119e-07,-2.267254183123237e-07,268365633093.70428,34237493075.086395,139210081948.74023,8.860514605115043,0.3086594297716959,2367417826348.908,302029922762.7084,1228057504285.08,5.191418808765087e-05,6.623097133041124e-06,2.6929597112238187e-05,7.325569158071422e-06,9.345798880028824e-07,3.800013701680681e-06
617,617,0.02,6670,1000000.0,17.15,2.43,0.81,2.192693074679062,,6.67,538.0,0.0352591508928419,6670.0,0.7258268203619082,0.0001133279321635,0.0001639303859645,-1.6975793912679656e-06,6.904459528051829e-07,270437687348.0983,33993008781.918774,139565829377.84653,9.345217987336667,0.3298175518656834,2529700622809.792,317973934513.4707,1305512441561.6562,5.226929743064336e-05,6.570055764075364e-06,2.6974819665260612e-05,7.364239057925346e-06,9.25657386819707e-07,3.800491499297351e-06
618,618,0.02,6680,1000000.0,17.15,2.43,0.81,2.191393394003159,,6.68,529.2,0.0346132242665339,6680.0,0.7443368340937923,0.0001133716255212,0.0001618749454255,-7.531982296602204e-07,-4.7586297750139597e-08,265483430124.3161,32860442847.28365,136303144701.65048,9.051075984310888,0.3122907792499261,2395270276846.9346,296476665226.41034,1229767413325.0054,5.126366475912061e-05,6.345204765399409e-06,2.6319528538287203e-05,7.211852356271879e-06,8.926533082134312e-07,3.7026723469090455e-06
619,619,0.02,6690,1000000.0,17.15,2.43,0.81,2.1900968292177163,,6.69,531.4,0.0345881944340336,6690.0,0.803697448179264,0.0001091155843185,0.0001600205031641,-1.0044556905840424e-06,-6.131435930957531e-07,265291451309.03876,32327214901.16825,135499168515.56564,8.45048171983371,0.2928424658769474,2246101713276.187,273699783452.0408,1147209655827.8413,5.1181008490530514e-05,6.236685924736112e-06,2.6141001001108063e-05,7.18907083235318e-06,8.760276163835955e-07,3.671860195180637e-06
620,620,0.02,6700,1000000.0,17.15,2.43,0.81,2.188803368451874,,6.700000000000001,540.8,0.0349368672201191,6700.0,0.7490506350062788,0.0001154622137353,0.000166149430276,3.647150284212584e-07,-1.7285856764667738e-06,267965771578.3142,32151123322.007984,136152570879.72794,9.118819504824764,0.3196107690205909,2451414598387.932,294126121414.3793,1245556094335.2346,5.165053347493328e-05,6.197144738371025e-06,2.624347459939068e-05,7.24388439604007e-06,8.6913720053006e-07,3.680595017293683e-06
621,621,0.02,6710,1000000.0,17.15,2.43,0.81,2.1875129998977103,,6.709999999999999,535.4,0.0342412571646557,6710.0,0.8109839157142232,0.0001098785771739,0.0001571271720356,9.0249964366934e-07,-1.28790585664824e-06,262630442452.9101,31019555574.53428,132743371061.5134,8.330633094264869,0.2849466530784365,2185540829111.607,258136507618.29288,1104655098393.127,5.057629366864687e-05,5.973618814162625e-06,2.5563174073306573e-05,7.082271092067213e-06,8.364944279971922e-07,3.579648005585161e-06
622,622,0.02,6720,1000000.0,17.15,2.43,0.81,2.1862257118092034,,6.720000000000001,552.5,0.0348873079084189,6720.0,0.769470385445129,0.0001020208345211,0.0001649701222647,1.2437279142171696e-06,1.935437949326862e-07,267585651657.57355,31108201694.1166,134536409744.468,8.848241095338553,0.3081989219862612,2363885731634.6235,274813816308.94684,1188511780845.6902,5.1480580202804e-05,5.984880961884888e-06,2.588334759036531e-05,7.198271129445992e-06,8.368358645414111e-07,3.6191385753456217e-06
623,623,0.02,6730,1000000.0,17.15,2.43,0.81,2.184941492501942,,6.730000000000002,535.5,0.0332878117060228,6730.0,0.7358560758774729,0.0001092906647084,0.0001635580158098,3.926013389924771e-07,1.2550609426503728e-07,255317515785.19537,29216800630.70559,127689359680.96562,9.290378429527015,0.3093563396473374,2372763125095.0786,271522879879.95795,1186665956647.0906,4.90777933539722e-05,5.616128996901038e-06,2.4544779031908624e-05,6.851650758452146e-06,7.840563291761701e-07,3.426646602814421e-06
624,624,0.02,6740,1000000.0,17.15,2.43,0.81,2.212000927887048,,6.74,538.4,0.0342550877220192,6740.0,0.7583002175657384,0.0001140246844432,0.0001451504470538,7.181615707706185e-07,9.69681234960612e-07,262736522827.88837,29587097064.852734,130718166499.24402,9.12887938616797,0.3120210173661684,2393201203198.512,269501459228.5712,1190679049790.211,5.045693699652325e-05,5.682020437977839e-06,2.5103621759027456e-05,7.033748272002195e-06,7.920794209101839e-07,3.499470373731224e-06
625,625,0.02,6750,1000000.0,17.15,2.43,0.81,2.2106974733272216,,6.75,539.6,0.0349185530459949,6750.0,0.7487030880297425,0.0001074584238985,0.0001416162586075,1.5531610514971603e-06,-1.8047493576155605e-06,267825301862.7819,29680920827.82048,132616936581.71571,9.244530982011437,0.3225784804224776,2474176944840.404,274193100887.27548,1225118630329.9734,5.138886664213785e-05,5.69501414402653e-06,2.5445818677647817e-05,7.152880427924628e-06,7.926961201778829e-07,3.5418352317313174e-06
626,626,0.02,6760,1000000.0,17.15,2.43,0.81,2.209397107864973,,6.76,533.6,0.0348805735568182,6760.0,0.7525410603656383,0.0001177148169452,0.0001555400299747,6.184228313668022e-07,1.498211425507519e-06,267533999180.79648,29174386846.61272,131840354901.42314,9.06469000823733,0.3155344826401977,2420149481850.3164,263915530087.13275,1192646047151.6177,5.128152800135818e-05,5.5922131040472845e-06,2.5271460346306636e-05,7.12810030775616e-06,7.77314122678672e-07,3.5127171769761816e-06
627,627,0.02,6770,1000000.0,17.15,2.43,0.81,2.208099819859225,,6.769999999999998,533.6,0.0350568023595002,6770.0,0.798971032823465,0.0001079270346493,0.0001655494590472,-7.148330293258975e-07,4.0882247222455394e-08,268885674097.36728,28845322275.19442,131870923844.81984,8.519040124350308,0.2983619433359716,2288436105386.9023,245497188303.8015,1122328976395.8723,5.149145258630384e-05,5.523862694640934e-06,2.5253206387666414e-05,7.146871491590012e-06,7.666968949772392e-07,3.5050753423735807e-06
628,628,0.02,6780,1000000.0,17.15,2.43,0.81,2.206805597729106,,6.779999999999999,539.1,0.0354583628619377,6780.0,0.7445462119861986,0.000115928012498,0.000161115274159,-8.527411656381164e-07,2.476583015186969e-06,271965643151.06317,28707017702.533222,132738634011.7004,9.450643705995152,0.3355440418524824,2573622801008.54,271655766707.1136,1256111511399.577,5.203411371995072e-05,5.4924004605410886e-06,2.5396359250272223e-05,7.2113795932231806e-06,7.611888003344493e-07,3.5196676515959957e-06
629,629,0.02,6790,1000000.0,17.15,2.43,0.81,2.205514429954372,,6.790000000000001,524.3,0.0344143454747695,6790.0,0.8258507898576681,0.0001164413744162,0.0001609355329442,-1.3282741398404809e-06,9.612938546481942e-07,263958029791.48248,27406868718.63953,128143560946.30746,8.303730694581414,0.2855803380451408,2190401192806.2305,227430239496.08572,1063372873971.5238,5.045305897215781e-05,5.238561466745448e-06,2.44934190576951e-05,6.982277795775116e-06,7.249727203110657e-07,3.3896825983046097e-06
630,630,0.02,6800,1000000.0,17.15,2.43,0.81,2.2042263050740925,,6.799999999999999,519.6,0.0339424563269381,6800.0,0.7797181706697301,0.0001108669158164,0.0001724452538819,5.595538818526317e-07,-1.352305274994352e-06,260338640027.6163,26587082478.212646,125694208386.68892,9.15508632575612,0.3088071727086943,2368551014675.685,241888262051.13712,1143561112486.2915,4.971257051315837e-05,5.07689604699901e-06,2.4001747096996643e-05,6.870072253767458e-06,7.016060989748579e-07,3.316942476941013e-06
631,631,0.02,6810,1000000.0,17.15,2.43,0.81,2.2029412116870586,,6.8100000000000005,535.2,0.0347059094843619,6810.0,0.7577861971173661,0.0001055029632229,0.0001529120262966,-1.447862090794839e-06,2.3926204203124664e-06,266194325745.0565,26739433270.82489,127813574621.20705,9.090568133923975,0.3157851632040727,2422072201775.2383,243299093003.64435,1162961326215.646,5.078350022665026e-05,5.101243280707509e-06,2.438376805207159e-05,7.008073824472085e-06,7.039666298745888e-07,3.364936364469915e-06
632,632,0.02,6820,1000000.0,17.15,2.43,0.81,2.2016591384510145,,6.82,519.4,0.0333520396272276,6820.0,0.7996439927565916,0.0001098949359754,0.0001733025605167,-7.277130320378739e-07,-1.2227048394734146e-06,255810143940.83667,25268057944.44569,122147387372.98833,8.72141941572931,0.2912836792905782,2234145820158.736,220681342695.9655,1066787543052.9696,4.8756711535246906e-05,4.816022512923389e-06,2.328095688146843e-05,6.718885516643861e-06,6.636687112607968e-07,3.208216450189196e-06
633,633,0.02,6830,1000000.0,17.15,2.43,0.81,2.200380074082473,,6.83,534.5,0.033898234572259,6830.0,0.8182423691333497,0.0001081961710106,0.0001567117405937,-8.578283987593697e-07,-8.198763688738714e-08,259999459169.22687,25255771502.41842,123486644736.86992,8.40836803524186,0.2851487272503879,2187090738010.4756,212449149358.79205,1038757918324.0244,4.950265875073416e-05,4.8085786107616284e-06,2.351126903961626e-05,6.81270675086212e-06,6.617712419961905e-07,3.2356924930856117e-06
634,634,0.02,6840,1000000.0,17.15,2.43,0.81,2.1991040073558588,,6.840000000000002,525.0,0.0327916611368579,6840.0,0.7901480706708753,0.0001046558462419,0.0001471487131528,1.0716725405695091e-06,-9.621597458290393e-07,251512040919.7006,24022627118.978848,118861078158.93892,8.75792002460134,0.2875770223967985,2205715761783.4443,210674157316.76663,1042390466074.938,4.784104256603454e-05,4.569433424914895e-06,2.260900861387406e-05,6.5747046993085946e-06,6.27968660392342e-07,3.107113624774574e-06
635,635,0.02,6850,1000000.0,17.15,2.43,0.81,2.226929853490599,,6.85,525.9,0.0334139842819654,6850.0,0.7362529950923999,0.0001039918867262,0.0001496849344282,2.6155362863485743e-08,-5.952128397419392e-07,256285259442.6757,24062970106.06985,120511082166.90128,9.443937195935424,0.3150071862080313,2416105118215.6,226851381773.47443,1136106864118.252,4.8702110768898e-05,4.5727071392360825e-06,2.2900825764756745e-05,6.683720551801833e-06,6.275435746288236e-07,3.1428354418446696e-06
636,636,0.02,6860,1000000.0,17.15,2.43,0.81,2.225634207304586,,6.860000000000001,520.1,0.0336643168480536,6860.0,0.7977394100101265,0.0001004256207287,0.000147481307312,-2.85819810931866e-07,2.0074494815370986e-07,258205310224.57144,23836388784.60067,120803642532.43674,8.72622654583075,0.2924424856471742,2243033864913.8257,207067109559.48215,1049423270844.1564,4.901941761443221e-05,4.5252589702204985e-06,2.2934168927400223e-05,6.717990946368312e-06,6.201756420493009e-07,3.1430715972315977e-06
637,637,0.02,6870,1000000.0,17.15,2.43,0.81,2.2243415799750403,,6.869999999999999,513.1,0.0335927773494904,6870.0,0.8286269879182327,0.0001102570018089,0.0001552885411111,1.4554662227034478e-07,-9.8075065308068e-07,257656602270.59265,23379741574.507378,119937930958.39111,8.349831629088568,0.2806372446170799,2152487666213.0032,195316576151.70786,1001972838359.1628,4.886460345596784e-05,4.433970606122906e-06,2.2746242028978028e-05,6.687940918963976e-06,6.06863278382979e-07,3.113204898006417e-06
638,638,0.02,6880,1000000.0,17.15,2.43,0.81,2.223051960311248,,6.880000000000001,529.8,0.0349018068299303,6880.0,0.8264559807976184,0.0001171861416628,0.0001592408721035,3.0129307449399e-07,-6.093588313490884e-07,267696858385.56625,23868980313.68368,123978905061.67998,8.425200314656072,0.2939020031246934,2254228363966.3994,200996503158.67316,1044004647678.7692,5.071870387171247e-05,4.52229343127297e-06,2.3489440294834414e-05,6.932242384946375e-06,6.181079524573541e-07,3.2105413029163928e-06
639,639,0.02,6890,1000000.0,17.15,2.43,0.81,2.221765337179701,,6.889999999999999,509.3,0.0336250048541853,6890.0,0.7473176766271535,0.0001039229168491,0.0001603287338625,6.552381781779942e-07,-5.000171940870281e-07,257903787231.6017,22589406586.388065,118833852193.68216,9.442303025431745,0.3191273380770371,2447706683050.874,214390963627.07617,1127825292173.5864,4.881472530675959e-05,4.275608703516251e-06,2.2492270913297672e-05,6.66317332474553e-06,5.836173753163428e-07,3.070178078861004e-06
640,640,0.02,6900,1000000.0,17.15,2.43,0.81,2.220481699504181,,6.9,515.8,0.0340189018199323,6900.0,0.8237222128936083,0.0001138109275577,0.0001573750159173,3.448306609387507e-07,1.500025641451778e-07,260924976958.88132,22442885322.23136,119609208415.71931,8.419133081506013,0.2862692880846205,2195685439609.04,188857031240.07315,1006512294922.7826,4.933997349545309e-05,4.243868792733057e-06,2.2617670572693863e-05,6.725650576971076e-06,5.784919725801023e-07,3.083069129556761e-06
641,641,0.02,6910,1000000.0,17.15,2.43,0.81,2.2192010362644203,,6.909999999999998,516.9,0.0339625188109193,6910.0,0.8791814842075837,0.000113756626294,0.000157105073061,1.9443588000905164e-08,-1.249670158608517e-07,260492519279.7514,22015111344.8074,118795278173.70348,7.927995209074837,0.2694883555332097,2066975686939.7188,174687165761.2505,942625732160.0276,4.920557709959127e-05,4.158531161002946e-06,2.243976232179629e-05,6.69894560659348e-06,5.661507433293403e-07,3.054994089681104e-06
642,642,0.02,6920,1000000.0,17.15,2.43,0.81,2.2179233364970004,,6.92,516.5,0.0337211260166419,6920.0,0.8297910665557537,0.0001097077786824,0.00016271487321,1.306015413618317e-06,-1.755571061287999e-06,258641036547.64383,21476563802.892147,117339608574.2653,8.44877321468108,0.284921882053048,2185350835346.8784,181463186482.34027,991444416709.2184,4.880610738473646e-05,4.052672743700567e-06,2.214223084241156e-05,6.6359561610861096e-06,5.510244537722774e-07,3.010583737412421e-06
643,643,0.02,6930,1000000.0,17.15,2.43,0.81,2.216648589294013,,6.93,519.2,0.0335982825985229,6930.0,0.8641764865617005,0.0001091448615092,0.0001676549737808,-1.4511712787961084e-07,1.0551453886007257e-06,257698827530.67148,21017644009.58564,116303056082.09367,8.034857082847843,0.2699395487864419,2070436339192.0093,168862599564.8664,934416644339.5752,4.858127117793462e-05,3.962237131363918e-06,2.1925401681054383e-05,6.596245665340027e-06,5.379828248438125e-07,2.976977182622223e-06
644,644,0.02,6940,1000000.0,17.15,2.43,0.81,2.215376783802988,,6.94,494.5,0.0316390129430538,6940.0,0.7547990055159971,0.0001067014213066,0.0001648867902169,-3.9412758989255037e-07,1.7685488595237526e-06,242671229273.22308,19433514374.850307,108947318032.90268,9.300371445741064,0.2951803491814048,2264033278221.3745,181307538554.2188,1016438390072.7885,4.570096146112814e-05,3.659808763318084e-06,2.051745976491145e-05,6.197026741367263e-06,4.962681757551924e-07,2.782156934186839e-06
645,645,0.02,6950,1000000.0,17.15,2.43,0.81,2.2141079092266605,,6.950000000000001,495.4,0.0312553081309348,6950.0,0.8351086505068451,0.0001172976234646,0.0001581293247517,1.0696456289919946e-06,-1.4882295745753621e-07,239728213364.2706,18843685851.57727,107059431800.5749,8.608418242651931,0.2685101138935299,2059472573563.3755,161883549923.2549,919733061204.3186,4.509965692773195e-05,3.545030245850708e-06,2.0140906976798356e-05,6.107834110780845e-06,4.801024693835882e-07,2.7276774821608257e-06
646,646,0.02,6960,1000000.0,17.15,2.43,0.81,2.242741441843836,,6.959999999999999,502.3,0.0315248767927321,6960.0,0.8517620840677409,0.0001104445996346,0.0001628529011063,6.409844709807868e-07,-8.030307079015342e-07,241795805000.2557,18654730010.27546,107411286403.09708,8.28773175400143,0.2613106816248206,2004252928062.3733,154629635717.90704,890335484853.1218,4.5440835826308886e-05,3.5057949983050706e-06,2.018586977276391e-05,6.1464185941350175e-06,4.7420086301168186e-07,2.73038123207828e-06
647,647,0.02,6970,1000000.0,17.15,2.43,0.81,2.241452627507914,,6.970000000000001,488.6,0.0313963217771755,6970.0,0.8303225761979774,0.0001095370847827,0.0001513251564933,-3.375283482485021e-07,-2.2135739829468364e-06,240809788030.9365,18234796940.77114,106404106528.86012,8.475462699505837,0.266215758554563,2041874868113.4983,154616529099.43268,902221926948.581,4.521029945721701e-05,3.423451500766649e-06,1.997660294036461e-05,6.107405004443071e-06,4.624699477612667e-07,2.698615276486056e-06
648,648,0.02,6980,1000000.0,17.15,2.43,0.81,2.2401667661747786,,6.980000000000002,485.8,0.0316923330251132,6980.0,0.8555336296210043,0.0001124152550233,0.0001573165944052,3.540811926057121e-07,1.467943688099932e-06,243080194302.6193,18059615405.25484,106832772657.9625,8.342999653560444,0.2648702306452332,2031554669048.9387,150934123214.07822,892860147341.0488,4.55878540140004e-05,3.386944432086456e-06,2.0035679409482877e-05,6.150970275123846e-06,4.569856374213629e-07,2.7033268214773266e-06
649,649,0.02,6990,1000000.0,17.15,2.43,0.81,2.2388838470739536,,6.99,496.5,0.0326852915204926,6990.0,0.8202590138917003,0.0001232027818852,0.0001587073169456,-1.0489827032435422e-06,-1.2377551470158621e-07,250696185962.17865,18277713343.64991,109587435080.50044,8.70851888559734,0.2842207090449103,2179972838374.463,158937075503.66357,952936842599.8192,4.6965614724526967e-05,3.4241607611561887e-06,2.0530193687974068e-05,6.329089537963846e-06,4.61440144600561e-07,2.766650342917167e-06
650,650,0.02,7000,1000000.0,17.15,2.43,0.81,2.2376038594894063,,7.0,503.6,0.0333026989004218,7000.0,0.7104178949710331,0.0001068633820802,0.0001525429391321,-6.958501068290463e-07,6.563276634566632e-07,255431700566.236,18270780313.31031,111053754019.80827,10.140740433524009,0.337793296030426,2590874580553.368,185322730795.3326,1126431636038.6023,4.780377454938478e-05,3.419357350722953e-06,2.0783593454756505e-05,6.433837193397597e-06,4.602060968610677e-07,2.7972321818128944e-06
651,651,0.02,7010,1000000.0,17.15,2.43,0.81,2.236326792758726,,7.01,500.8,0.0331487570227813,7010.0,0.8523775030133948,0.0001130221269847,0.0001590749333216,5.231559845446918e-07,-8.68834553107148e-07,254250966364.733,17838070694.363716,109939465111.96594,8.311193128770586,0.2753596469105241,2112008491803.7207,148177044604.99942,913243663222.6636,4.753369873822053e-05,3.33493119251553e-06,2.055382321173418e-05,6.389435328473101e-06,4.482783319016624e-07,2.7628256931465794e-06
652,652,0.02,7020,1000000.0,17.15,2.43,0.81,2.2350526362732857,,7.019999999999998,503.6,0.0332671517630804,7020.0,0.8013392209608355,0.0001148029722832,0.0001562653193844,7.49380825981319e-08,-1.1354355216326165e-06,255159054022.82745,17562545634.7924,109729036503.53004,9.074542292851795,0.3010925129193552,2309379574091.455,158954124960.85712,993129546417.4172,4.765098791829487e-05,3.279807777399604e-06,2.049191243767532e-05,6.397609387912983e-06,4.403461490288566e-07,2.75123889587248e-06
653,653,0.02,7030,1000000.0,17.15,2.43,0.81,2.233781379477924,,7.029999999999999,501.6,0.0329832360308136,7030.0,0.8252719115919718,0.000110574576024,0.000163174544098,1.4410835606346705e-06,2.593168182636092e-06,252981420356.34125,17076318876.796965,108194619694.90524,8.599720727984002,0.2833968018256078,2173653470002.412,146722236475.44638,929624041971.7728,4.719478829341737e-05,3.185661828786226e-06,2.018417860013356e-05,6.328641214896693e-06,4.27185108258907e-07,2.7066214130143234e-06
654,654,0.02,7040,1000000.0,17.15,2.43,0.81,2.232513011870112,,7.040000000000001,488.6,0.0319047086203213,7040.0,0.8150496044147986,0.0001007961756136,0.0001724056088084,4.73060830183849e-07,1.0891314240473802e-06,244709115117.86533,16199057086.325829,104078344507.29337,8.800198713577863,0.2812748573411543,2157378155806.6548,142812383126.275,917564295978.1256,4.560332537383505e-05,3.0188122363207906e-06,1.93957573123098e-05,6.107863678106493e-06,4.043234447948021e-07,2.5977632250738404e-06
655,655,0.02,7050,1000000.0,17.15,2.43,0.81,2.231247522999872,,7.049999999999999,494.0,0.0319572557943076,7050.0,0.788992620199042,0.0001036639674948,0.0001733100951145,-1.0985644855349985e-07,-1.790048932666819e-06,245112151942.34012,15911928138.865332,103670420288.36026,9.190437850550818,0.2944578761208777,2258491909847.1323,146614358720.77878,955231324340.0192,4.562980449667712e-05,2.962146773989392e-06,1.9299169675435e-05,6.104226224765346e-06,3.962676197901937e-07,2.5817883497082576e-06
656,656,0.02,7060,1000000.0,17.15,2.43,0.81,2.229984902469776,,7.0600000000000005,499.6,0.0319403031728455,7060.0,0.842928312697677,0.0001143531605576,0.0001626565444497,1.65028631174915e-07,-3.7263491791441e-07,244982125335.72577,15589844824.740929,103036395499.46642,8.470538802056957,0.2696030077400612,2067855069366.27,131591395116.25755,869713790223.7324,4.555390202031291e-05,2.8988982877215854e-06,1.915939727715481e-05,6.087359367656761e-06,3.8737923350182694e-07,2.560266658205028e-06
657,657,0.02,7070,1000000.0,17.15,2.43,0.81,2.2287251399339003,,7.07,486.3,0.0306425987749229,7070.0,0.8193252534289968,0.0001092953811851,0.0001752104158181,-9.421288947032416e-07,-7.884373957517507e-07,235028732603.65976,14665829387.73353,98294619443.16698,8.968893091890514,0.2750473384297217,2109613085755.966,131640183934.45268,882290489079.8822,4.3658501688851365e-05,2.7242972805904504e-06,1.82590262961648e-05,5.826693968712241e-06,3.635866078713605e-07,2.436862335602995e-06
658,658,0.02,7080,1000000.0,17.15,2.43,0.81,2.2581872161419074,,7.08,474.5,0.0298597455685747,7080.0,0.8699727983595948,0.0001107218256953,0.0001554849822266,-2.9936142995794185e-07,1.6908686350926809e-06,229024248510.96906,14009213982.696123,95242088524.91988,8.245995598352396,0.2466687287538425,1891949149541.972,115728883088.30756,786786506480.7457,4.249677926874886e-05,2.59949100683456e-06,1.7672722602315657e-05,5.664892724994103e-06,3.465165583532521e-07,2.355803884985664e-06
659,659,0.02,7090,1000000.0,17.15,2.43,0.81,2.256907169447588,,7.090000000000002,493.6,0.0317861537514409,7090.0,0.8132785922614858,0.0001135606507866,0.000150111789757,5.011140880896079e-07,5.412615507949676e-07,243799799273.55252,14612897820.998297,100810417816.55984,8.847081293567753,0.2808694593990538,2154268753590.7437,129122785453.44092,890783067852.1868,4.51888179552485e-05,2.708532088210678e-06,1.868542809419468e-05,6.016814004863123e-06,3.606364259650737e-07,2.487932867714135e-06
660,660,0.02,7100,1000000.0,17.15,2.43,0.81,2.2556300036577683,,7.1,479.7,0.0313564267050051,7100.0,0.8893346186241615,0.0001173019554547,0.0001527166140418,1.6093373867467862e-08,1.3614008860289658e-06,240503792827.39,14119275166.124405,98879079068.93094,8.052097840184633,0.2524539576230927,1936321854969.121,113675800115.59747,796086080595.8398,4.45286007714943e-05,2.614144083401025e-06,1.830718337017432e-05,5.922163385783831e-06,3.476729137599951e-07,2.434797617110004e-06
661,661,0.02,7110,1000000.0,17.15,2.43,0.81,2.2543557084461523,,7.110000000000001,486.8,0.0321109781230612,7110.0,0.8802938739586352,0.000114931878061,0.0001411117801444,1.8997135605505761e-07,-1.6146764668820876e-06,246291202203.87988,14155846341.296513,100676344391.38869,8.134327412408634,0.2612839380509004,2004047804850.407,115184759066.591,819193723415.7028,4.5549318249159705e-05,2.6179950575423378e-06,1.861917441553309e-05,6.051120706207469e-06,3.4779453810454125e-07,2.473513900296392e-06
662,662,0.02,7120,1000000.0,17.15,2.43,0.81,2.2530842735369787,,7.12,484.3,0.0320954124874174,7120.0,0.9068490340110656,0.0001058437570351,0.0001570213358964,-2.362367140505821e-07,1.0864198023864397e-07,246171813778.4918,13853130797.438915,100045693767.1059,7.971186352844226,0.2551697230751601,1957151775986.4785,110137221345.64462,795398158020.9578,4.54789427745807e-05,2.559292768393096e-06,1.8482913668465515e-05,6.03470262518764e-06,3.395982810022116e-07,2.4525391495808294e-06
663,663,0.02,7130,1000000.0,17.15,2.43,0.81,2.251815688705941,,7.13,476.7,0.0316290134000384,7130.0,0.8417845427307838,0.0001167280487105,0.0001549289680039,-4.252823311679512e-07,2.097973109946473e-06,242594532778.2955,13365127612.26966,98018472367.20212,8.588209812702038,0.2727018229986078,2091622982399.3225,115232638412.63316,845104327599.4861,4.477015419892596e-05,2.4664975638031776e-06,1.808903964968256e-05,5.9337351889505656e-06,3.269040200927176e-07,2.3974804872621685e-06
664,664,0.02,7140,1000000.0,17.15,2.43,0.81,2.2505499437789047,,7.139999999999999,470.8,0.0311842781119516,7140.0,0.799048432105792,0.0001137207112474,0.0001493656011427,-8.227956430922062e-07,8.21229551533356e-07,239183413118.6695,12894537445.483456,96110471896.21095,9.220959481456896,0.2869718987224456,2201074463201.158,118661393430.16753,884452239303.0867,4.409036750690876e-05,2.3769411406504665e-06,1.771672195790572e-05,5.837272621455649e-06,3.146912631416919e-07,2.345576638947729e-06
665,665,0.02,7150,1000000.0,17.15,2.43,0.81,2.24928702863215,,7.15,474.8,0.0313164868421779,7150.0,0.792995855722802,0.0001085610683523,0.0001488756150447,1.250042537974427e-06,2.046681679368502e-06,240197454079.50507,12687707271.030334,96021185401.31104,9.361198296424924,0.2926543631155752,2244658965096.462,118567351105.27484,897323476954.508,4.422649019326167e-05,2.3361311773582063e-06,1.767995431413189e-05,5.848888019624056e-06,3.089498984842e-07,2.338147850384517e-06
666,666,0.02,7160,1000000.0,17.15,2.43,0.81,2.2480269331916767,,7.159999999999998,471.2,0.0308756492047241,7160.0,0.8819929259033416,0.0001119044699002,0.0001508553219755,-1.0092303283854503e-06,-2.687565192408839e-06,236816229400.23413,12252560681.178598,94179745846.62042,8.229175971000874,0.2543360905839652,1950757814779.0137,100929647264.45218,775799343100.3193,4.355623834610976e-05,2.253542566449884e-06,1.7321935527225253e-05,5.753664536731377e-06,2.976870464240947e-07,2.288182128093365e-06
667,667,0.02,7170,1000000.0,17.15,2.43,0.81,2.246769647433047,,7.17,478.5,0.0310774756519179,7170.0,0.8611239075307822,0.000114605209678,0.0001601533779005,5.322622150202069e-07,1.972449481897367e-06,238364238250.21143,12074432087.2195,94302410711.4804,8.559120000594884,0.266538949966522,2044353746243.224,103557524620.59892,808793668181.9388,4.379265547949547e-05,2.2183337919638624e-06,1.7325388294357884e-05,5.778505975134911e-06,2.927124407358398e-07,2.286110734421097e-06
668,668,0.02,7180,1000000.0,17.15,2.43,0.81,2.245515161381199,,7.1800000000000015,474.0,0.0304412859791222,7180.0,0.7752177178619604,0.0001122988850602,0.0001570845874304,1.094009691535364e-06,1.3745242904518435e-06,233484663459.86777,11574320867.16936,91882832940.12769,9.520096229593022,0.2893017754874183,2218944617988.499,109997704408.0751,873217600748.6542,4.284587663833183e-05,2.1239593072135453e-06,1.686106687692503e-05,5.647761270500006e-06,2.799712844401663e-07,2.2225541395881508e-06
669,669,0.02,7190,1000000.0,17.15,2.43,0.81,2.244263465110193,,7.19,466.3,0.0295356263429439,7190.0,0.9051452123752824,0.0001192780490739,0.0001500199937894,-5.084543090073865e-07,7.744168712486388e-07,226538254050.3808,10984563468.476353,88613781286.33688,7.986785394260917,0.2355201539749444,1806439580987.824,87592050678.18533,706615501243.4995,4.152468038282e-05,2.013481074467186e-06,1.624299154618681e-05,5.467613278152688e-06,2.651178951065607e-07,2.138737623892618e-06
670,670,0.02,7200,1000000.0,17.15,2.43,0.81,2.274600483447568,,7.200000000000001,464.0,0.0289142402975651,7200.0,0.8454515756704495,0.0001026764055805,0.0001578491194938,-5.210398985793897e-07,1.6452103262326307e-06,221772223082.3249,10513218073.594685,86225300198.56189,8.617666306530982,0.2489459640706765,1909415544422.089,90516755131.09302,742383001050.9412,4.0607827114473645e-05,1.9250334240046577e-06,1.578837076479599e-05,5.34076887522336e-06,2.5318169735371684e-07,2.0764971967942195e-06
