,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1365,1365,0.02,4556,100000.0,17.15,2.43,0.81,5.1576681275211,,3516.0,1.9421994193508407,4556.0,0.1643997635101186,0.0053803010660193,0.0058152548463969,8.001937148922731e-05,9.55720071949857e-05,14896669546420.95,13881748015821.346,18018530380548.0,27.71293524226744,53.82404673603928,412830438465421.25,384703983811931.5,499346365596955.25,0.00284112124233,0.0026475534712991,0.0034365284978777,0.00071835456874,0.0006694125205763,0.0008688984863705
1366,1366,0.02,4560,100000.0,17.15,2.43,0.81,5.14641906260942,,3506.0,1.9378425433194109,4560.0,0.1896581783003057,0.0052662577416903,0.0058797341302021,-3.036939045990101e-05,-4.778058978289264e-05,14863252307259.885,13818404726596.885,17955275341159.812,24.0432552967986,46.5920429940261,357360969764180.25,332239432636057.4,431703268951818.0,0.0028363704633664,0.0026369810729929,0.0034264245527476,0.0007160632034292,0.0006657258418452,0.0008650268267978
1367,1367,0.02,4564,100000.0,17.15,2.43,0.81,5.16931402954164,,3501.0,1.9355354117330668,4564.0,0.155444389506556,0.0056243279649494,0.00481791071007,2.0635206640038063e-05,1.886480089725885e-06,14845556607992.623,13769788535855.904,17911090940993.83,29.36098249983804,56.8292213517114,435880127767626.4,404294520227735.75,525887227671527.4,0.0028346076869773,0.0026292007408314,0.0034199402153878,0.0007145194637523,0.0006627425417869,0.000862064214385
1368,1368,0.02,4568,100000.0,17.15,2.43,0.81,5.15775437670854,,3545.0,1.960733603615361,4568.0,0.1605607293386128,0.0053724716727967,0.0049924663237681,5.529631443387049e-05,-3.1386504590393605e-05,15038826739729.82,13916470352610.637,18121166039538.664,28.450294283145443,55.78344803370927,427859046418550.06,395927676914441.44,515552506578616.2,0.0028731476392556,0.0026587229597335,0.0034620244203967,0.0007231227269493,0.0006691556572232,0.0008713330653245
1369,1369,0.02,4572,100000.0,17.15,2.43,0.81,5.18061400122771,,3554.0,1.965317439247068,4572.0,0.1759109534559684,0.0053599862534649,0.005723346278595,4.819002947341738e-05,-5.175584061257114e-05,15073984759025.01,13916345142338.637,18140371625509.875,25.99042248466011,51.07943056250163,391779232414387.4,361691689691728.56,471475922575742.2,0.0028814367340958,0.0026601505002506,0.0034675856455672,0.0007241141078469,0.0006685041817626,0.000871415171609
1370,1370,0.02,4576,100000.0,17.15,2.43,0.81,5.16882861700551,,3529.0,1.9502357585908707,4576.0,0.192820177440808,0.0062321306163976,0.0060082319063089,7.937280461191748e-05,2.5774579147397144e-05,14958308268391.98,13777143539804.447,17978183245590.094,23.73195617146832,46.28290954690881,354989916224790.6,326958566654667.06,426657456826970.1,0.0028608166535759,0.0026349157251066,0.0034383758582315,0.0007178648720122,0.0006611795402555,0.0008627918333438
1371,1371,0.02,4580,100000.0,17.15,2.43,0.81,5.1915616530718,,3424.0,1.89045456713382,4580.0,0.2051461004084558,0.0048811691316377,0.0055856587507568,-3.113081294972984e-05,8.057106212199503e-05,14499786529916.398,13323413110519.814,17404815856723.406,22.325552330173466,42.20544236636152,323715742949992.8,297452556615429.3,388572127206311.25,0.0027745707418809,0.0025494687195683,0.0033304554342406,0.0006951900068521,0.0006387889664779,0.0008344711854709
1372,1372,0.02,4584,100000.0,17.15,2.43,0.81,5.17946323672948,,3536.0,1.9518081982378432,4584.0,0.1890694628791607,0.0052956125126432,0.0057520130722404,7.911471001249758e-05,1.690001375526766e-05,14970368880484.258,13723382057267.045,17946679845938.945,24.24505750529241,47.32170200557768,362957454382780.8,332724187145537.5,435118284893862.1,0.0028661936366337,0.0026274483040233,0.0034360315356149,0.0007170520489597,0.0006573237641223,0.0008596116540809
1373,1373,0.02,4588,100000.0,17.15,2.43,0.81,5.20206303432673,,3539.0,1.951726198845341,4588.0,0.175997828769141,0.0061060959355391,0.0062416407895006,0.0001022193346041,4.441510219905128e-05,14969739945143.766,13690372001519.912,17922927395008.69,26.0685034132901,50.878581076407485,390238716856045.4,356887509250833.06,467223893972934.8,0.0028676506648416,0.0026225709007606,0.0034333725801883,0.0007163233619808,0.0006551037850246,0.0008576375845658
1374,1374,0.02,4592,100000.0,17.15,2.43,0.81,5.18973800537264,,3548.0,1.954200840164586,4592.0,0.1701204020464501,0.0055010461341713,0.0055632139667696,-3.4471000403577226e-05,-4.402301386540875e-05,14988720444062.377,13675255726501.676,17922624677326.812,26.992647235492583,52.7490539058659,404585243457991.5,369131353680609.6,483779085449216.8,0.0028728415815636,0.0026210938709697,0.0034351739106709,0.0007165335195202,0.0006537435368561,0.0008567883687611
1375,1375,0.02,4596,100000.0,17.15,2.43,0.81,5.21228687976633,,3499.0,1.9242529776296915,4596.0,0.1777292874658087,0.0048109478704303,0.005843707959453,2.611357542762894e-05,-9.874407569838538e-06,14759020338419.732,13433707326569.004,17625288147953.984,25.859553400191125,49.76032263049178,381661674575872.0,347389671973949.9,455782080055771.8,0.002830322601066,0.0025761686474216,0.0033799839184175,0.0007048666891331,0.0006415719057865,0.0008417549550715
1376,1376,0.02,4600,100000.0,17.15,2.43,0.81,5.19955920681184,,3489.0,1.917080243368367,4600.0,0.1968687770786346,0.0054973215254411,0.0048387167717144,-2.787236914367121e-05,-5.53325342211184e-05,14704005466635.371,13351774847756.73,17536998923158.748,23.365817923289267,44.79414791088033,343571114476452.1,311975140045437.06,409766323759447.25,0.0028212753639068,0.0025618212348928,0.0033648452546508,0.0007015571024822,0.0006370395125628,0.0008367248079907
1377,1377,0.02,4604,100000.0,17.15,2.43,0.81,5.2219628589542,,3558.0,1.9528720405080249,4604.0,0.189506279660236,0.0058801661828909,0.0060144810079576,6.910127198187165e-05,5.9911293807504106e-05,14978528550696.55,13568599300085.977,17841401883590.87,24.29470943260808,47.44445878320689,363898998867196.8,329645177403078.0,433451674632226.6,0.0028755169318797,0.0026048444543289,0.0034251196992478,0.0007139575029956,0.000646752666168,0.0008504174956596
1378,1378,0.02,4608,100000.0,17.15,2.43,0.81,5.2445047944312,,3575.0,1.9601629891077044,4608.0,0.1682636099831143,0.0058091838631739,0.0055474551358519,5.908364923498319e-05,-1.6812016398734636e-05,15034450126456.094,13586683266365.637,17884913960539.523,27.3856004899837,53.680240514955855,411727444749711.5,372079479916636.1,489789108521067.4,0.0028878285944416,0.002609740436811,0.003435347851764,0.0007159241510003,0.0006469830689229,0.0008516601362348
1379,1379,0.02,4612,100000.0,17.15,2.43,0.81,5.26709558118764,,3531.0,1.9353684901406665,4612.0,0.1872688046069015,0.0051570980212041,0.0052850418659862,5.296080473955407e-05,5.164325947002441e-05,14844276319378.912,13382660877005.283,17635878337524.613,24.62770032457414,47.66367519280785,365580388728836.25,329584161624288.7,434331126657204.94,0.0028527877898389,0.0025718930801385,0.0033892806427144,0.0007061795900285,0.0006366468643053,0.0008389831249589
1380,1380,0.02,4616,100000.0,17.15,2.43,0.81,5.25364767820562,,3518.0,1.927978868950212,4616.0,0.187407654540948,0.0061666910456397,0.0056464024919584,8.22207265631826e-05,7.044626267960738e-05,14787597924848.123,13299524341380.316,17545822407825.783,24.630797558972805,47.487657219090025,364230330870420.5,327577891683169.7,432167599732845.7,0.0028433093625376,0.0025571876020244,0.003373651446241,0.0007027985299594,0.0006320760277486,0.0008338864944677
1381,1381,0.02,4620,100000.0,17.15,2.43,0.81,5.27607950618037,,3603.0,1.9746070793697468,4620.0,0.1699623429449275,0.0050445870511767,0.0064926501980012,7.616234905745744e-05,-4.401660943178586e-05,15145236298765.955,13588359883613.562,17946900404429.566,27.18249183877753,53.67474081976048,411685262087562.8,369365481638697.7,487841473774759.9,0.0029135245852067,0.0026140246221692,0.0034524872722404,0.0007190958050834,0.0006451753143704,0.0008521188141599
1382,1382,0.02,4624,100000.0,17.15,2.43,0.81,5.29864562059142,,3392.0,1.859296632688413,4624.0,0.1771516105200135,0.0055694144168509,0.0058881175175749,6.430334746408571e-05,9.18404273941442e-06,14260805172720.129,12763947603697.775,16876952147275.377,26.101935999490163,48.53124171050053,372234623919539.0,333163743452565.25,440521124814640.0,0.0027448276488933,0.0024567221743323,0.0032483667171546,0.0006764324128831,0.0006054320054803,0.0008005240464916
1383,1383,0.02,4628,100000.0,17.15,2.43,0.81,5.28466777707597,,3512.0,1.925696304462932,4628.0,0.1677018935906744,0.0055832999549792,0.0058075681790929,3.6686052343799855e-05,4.203538488936356e-05,14770090655230.684,13187775565821.62,17456974379930.623,27.59658761692929,53.14264678970823,407604100877062.1,363937603874595.6,481752923002245.3,0.0028443478911601,0.0025396338110121,0.0033617741029915,0.000699896160841,0.00062491650891,0.0008272169503636
1384,1384,0.02,4632,100000.0,17.15,2.43,0.81,5.307065191817,,3576.0,1.961006087417372,4632.0,0.1784766240407407,0.0055463811875542,0.0065225800474277,2.100693258549413e-05,-1.9911119573542634e-06,15040916690491.238,13396999770724.49,17753959584825.72,25.952978575741422,50.89394897364156,390356588627830.7,347692048028825.44,460768132739560.94,0.0028980233560953,0.0025812800533433,0.0034207615532186,0.0007120250429362,0.0006342033223944,0.0008404583374672
1385,1385,0.02,4636,100000.0,17.15,2.43,0.81,5.29267211034668,,3527.0,1.9341045280088536,4636.0,0.1899596796383775,0.0056550332021666,0.0055500844462287,7.809476698344278e-05,7.75265786553843e-05,14834581729827.908,13181075193767.92,17487615608375.086,24.405179082347686,47.20216737003562,362040623728173.25,321686500601796.9,426788390645652.6,0.0028597653905795,0.0025410074470769,0.003371209164599,0.0007015638542705,0.0006233654635355,0.0008270323512758
1386,1386,0.02,4640,100000.0,17.15,2.43,0.81,5.31489330159576,,3482.0,1.909237801007265,4640.0,0.1831531103107408,0.0052231324305709,0.005836715741544,1.4892074841359297e-05,-6.459450211281981e-05,14643853933725.725,12979878454413.064,17240280019917.812,25.333995104575028,48.36862110418764,370987323869119.25,328832177222079.44,436765169626100.5,0.0028244775862398,0.0025035332865602,0.0033252711149085,0.0006918606784368,0.0006132448161624,0.0008145309209586
1387,1387,0.02,4644,100000.0,17.15,2.43,0.81,5.30026856528107,,3482.0,1.9084806350850805,4644.0,0.1807007054894711,0.0056442968000154,0.0053090695065654,3.93273339072405e-05,4.5676501505596695e-05,14638046471102.566,12943015444399.648,17210953977180.535,25.69995500250325,49.047866444835385,376197135631887.4,332634914517775.6,442320742763694.1,0.0028247869869869,0.0024976872202098,0.0033212955652482,0.0006908995103163,0.0006108959313803,0.0008123378825437
1388,1388,0.02,4648,100000.0,17.15,2.43,0.81,5.32230777806135,,3564.0,1.9522722204677407,4648.0,0.1625342784955137,0.0054303236947852,0.0057350580188898,0.0001007719101557,-5.795128001159823e-05,14973927930987.576,13207559904672.943,17582867904130.172,28.59704453130664,55.82921562594888,428210083851028.0,377697178743832.2,502818056442492.6,0.0028910677564398,0.0025500290075944,0.003394784768409,0.0007060515867606,0.0006227636910574,0.0008290684876225
1389,1389,0.02,4652,100000.0,17.15,2.43,0.81,5.30735999175864,,3499.0,1.915340995043752,4652.0,0.1715454479617619,0.0057533158861733,0.006110892505451,0.0001373576083152,-1.4727210213323771e-05,14690665431985.572,12925882468380.783,17227682235863.002,27.118178041290527,51.94055811337901,398384080729617.0,350526382118345.94,467183354110910.9,0.0028377671065147,0.0024968674333555,0.0033278376801078,0.0006920086481611,0.0006088779636733,0.0008115156627985
1390,1390,0.02,4656,100000.0,17.15,2.43,0.81,5.3293036223888,,3520.0,1.9256904480967807,4656.0,0.1844544379327999,0.0053806808678104,0.006021299360426,7.606550947955807e-05,7.616379637530124e-07,14770045736902.309,12963726002909.48,17298079505677.438,25.24200584263668,48.60828954196859,372825580786899.0,327230447507782.2,436638223948703.7,0.0028544514699607,0.0025053630438475,0.0033430179805817,0.0006950590133346,0.0006100559717435,0.0008140249724319
1391,1391,0.02,4660,100000.0,17.15,2.43,0.81,5.31403296323338,,3417.0,1.867231574995513,4660.0,0.2046092141954432,0.0055282316517495,0.0062758014439178,2.490513038129401e-05,5.742902750743421e-05,14321666180215.586,12539152150724.64,16750952700472.086,22.77512290110629,42.52642860534908,326177707403027.4,285580731308424.94,381505006463870.0,0.0027691087309251,0.0024244578292808,0.0032388137518711,0.000673292221851,0.0005894924169753,0.000787498187704
1392,1392,0.02,4664,100000.0,17.15,2.43,0.81,5.3356895043282,,3496.0,1.907492362454416,4664.0,0.1942719720254899,0.0060710739028459,0.0061976919330382,7.468685413645923e-05,9.029929328339898e-06,14630466420025.371,12777819824710.137,17089768943372.02,24.00758046244596,45.79427637312552,351242099781872.75,306764537576365.75,410284002992613.8,0.002830235566236,0.0024718446485992,0.0033059829053764,0.0006871183008113,0.000600108950321,0.0008026191824995
1393,1393,0.02,4668,100000.0,17.15,2.43,0.81,5.32009738994355,,3477.0,1.893730180772216,4668.0,0.1963796238069335,0.0060925265475902,0.0062956897170667,0.0001288941128305,-2.9132298913598112e-05,14524910486522.9,12654160632241.885,16945871329584.38,23.77028690404889,45.014509715811954,345261289520277.75,300793028758310.4,402808223343317.2,0.0028112271398171,0.00244915242913,0.0032797925628373,0.000681475961064,0.0005937046074271,0.0007950619703378
1394,1394,0.02,4672,100000.0,17.15,2.43,0.81,5.34164610881902,,3534.0,1.922898291987485,4672.0,0.179879817696019,0.0053621056707867,0.0056862927206729,5.103477281538478e-05,3.3161679834216906e-05,14748629899544.012,12817111436931.34,17185963943683.145,25.97289712565346,49.9432395208857,383064647125193.4,332897516799454.1,446369273514471.9,0.0028559573388561,0.0024819338284685,0.0033279280980395,0.0006912782993229,0.0006007467172681,0.0008055178011878
1395,1395,0.02,4676,100000.0,17.15,2.43,0.81,5.32573311381934,,3553.0,1.9302767372677123,4676.0,0.1881241258734007,0.0058179773181513,0.005428291564774,7.613496787090159e-07,4.344047218877664e-05,14805222574843.354,12834215525353.0,17230913212749.812,24.85592944706487,47.978822394836826,367997567768398.5,319006355606598.75,428290363124607.2,0.0028683493852748,0.0024864884014092,0.0033383003242041,0.0006932354986886,0.0006009456294911,0.0008068153419184
1396,1396,0.02,4680,100000.0,17.15,2.43,0.81,5.34698143587146,,3574.0,1.9380210233304016,4680.0,0.1833830921641492,0.0055560451183195,0.005968137740599,8.520477310657962e-05,-2.573920366442904e-05,14864621248944.182,12854860388659.94,17278963724528.262,25.52034620405928,49.45896746613709,379350280465271.6,328060487523449.7,440965136297342.8,0.002881297732102,0.0024917338601523,0.0033492840590266,0.0006953200354074,0.0006013097697484,0.0008082553512486
1397,1397,0.02,4684,100000.0,17.15,2.43,0.81,5.36833588616502,,3629.0,1.963631136131898,4684.0,0.1669108510795922,0.0052476116108936,0.0056458266741162,-7.638458618215731e-06,-2.655428324387102e-05,15061050814131.658,12995066423386.674,17485939168453.82,28.062884885575308,55.10515453100091,422656535252777.0,364679053119905.06,490705898000492.0,0.0029207805599727,0.0025201254449901,0.0033910377055607,0.0007038018919142,0.0006072585802412,0.0008171167616742
1398,1398,0.02,4688,100000.0,17.15,2.43,0.81,5.35178388415842,,3513.0,1.8979248559849955,4688.0,0.1809513775933737,0.0057576115903966,0.0060949779406402,6.46884146446546e-05,-4.6016131556853344e-05,14557083645404.916,12531557686542.104,16880187382637.271,25.907512075065124,49.17051112399751,377137820321060.9,324661482083464.75,437323658445037.06,0.0028244084369221,0.0024314098977386,0.0032751438970674,0.0006795700506047,0.0005850121836654,0.0007880197760254
1399,1399,0.02,4692,100000.0,17.15,2.43,0.81,5.37292020165274,,3548.0,1.9130374347581167,4692.0,0.1866907441999501,0.005768318533935,0.0063505359355225,7.227487239051475e-05,1.7375622585713305e-05,14672997124594.758,12602441473339.344,16993790702364.33,25.132472528872448,48.079360775763,368768697150102.2,316730514125423.9,427095977988579.6,0.0028482243894774,0.002446301929083,0.0032987213680439,0.0006842957122774,0.0005877324578751,0.000792529161849
1400,1400,0.02,4696,100000.0,17.15,2.43,0.81,5.35604891573161,,3569.0,1.9201532570499429,4696.0,0.1764598393001506,0.0049292324655623,0.0053940237473902,6.715663469437719e-05,-4.230597868548452e-05,14727575481573.062,12620309528097.434,17036115886708.73,26.61228763793843,51.099670785537405,391934474925072.0,335855307241543.94,453370016210345.2,0.0028601027824287,0.0024508706434121,0.0033084225241498,0.0006861543352046,0.0005879773018419,0.0007937086987155
1401,1401,0.02,4700,100000.0,17.15,2.43,0.81,5.37696098997247,,3511.0,1.8858320643915727,4700.0,0.170551580216852,0.0056883139008461,0.0061027033892144,4.272494923634695e-05,7.208280542197256e-07,14464331933883.37,12366241598662.02,16711096650600.04,27.5576455757494,51.96909164588679,398602932923951.75,340784503080016.5,460518478679328.8,0.0028102429380298,0.0024026096249355,0.0032467618666211,0.000673216785998,0.0005755648765516,0.0007777884819738
1402,1402,0.02,4704,100000.0,17.15,2.43,0.81,5.39777882122344,,3584.0,1.9217578728450944,4704.0,0.1935943144380871,0.0055794759577989,0.0054025686570661,6.136767155611379e-05,-1.491150396536846e-07,14739882884721.877,12572790331827.514,17008546155297.271,24.29823424129728,46.69532294944729,358153127022260.6,305496604549462.6,413277638585329.25,0.0028651475796791,0.0024439067847945,0.0033061317536804,0.0006853451621278,0.0005845840903727,0.000790828862992
1403,1403,0.02,4708,100000.0,17.15,2.43,0.81,5.41878793629179,,3589.0,1.921927210110273,4708.0,0.187113098766531,0.0052562940606701,0.0061009706165171,8.219773723226261e-05,5.9179134238892846e-05,14741181701545.793,12542409212501.188,16989081814980.264,25.16125290551877,48.35809659958269,370906600918799.25,315582730240250.94,427466584179268.25,0.0028667699328445,0.0024391668418319,0.0033039270473624,0.0006847102477925,0.000582579897167,0.000789122517775
1404,1404,0.02,4712,100000.0,17.15,2.43,0.81,5.43969801215504,,3688.0,1.9733352495041223,4712.0,0.1854598542267922,0.0051685138203642,0.0059340584485012,9.96395333661892e-06,-1.1460771713835843e-05,15135481363696.62,12845103125178.326,17420255587333.623,25.407115839948112,50.13675727520416,384548928300815.9,326357023077485.25,442598451668888.7,0.0029448318112947,0.002499204841487,0.0033893684371024,0.000702312539961,0.000596035024267,0.0008083300196619
1405,1405,0.02,4716,100000.0,17.15,2.43,0.81,5.46070101576382,,3559.0,1.9023201586692395,4716.0,0.1724765726667101,0.005903985113512,0.0059000429469913,0.000134530222826,-2.692639897542605e-05,14590795616993.068,12351229517563.266,16770930597994.91,27.342843883575384,52.01484311507137,398953846692597.44,337717740468940.5,458564937123252.4,0.0028401618054016,0.0024042205268558,0.003264534558348,0.0006763527530549,0.0005725382156739,0.000777412375514
1406,1406,0.02,4720,100000.0,17.15,2.43,0.81,5.44237510050873,,3548.0,1.895316292235416,4720.0,0.1554371804504626,0.0048373682839465,0.0060909475712642,1.5151499406605575e-05,-1.6940484874791858e-05,14537075961445.64,12274259286532.447,16686850471705.355,30.36596512057969,57.55310842248707,441432341600475.8,372719729375795.7,506712319396133.7,0.0028310080931819,0.0023903381581099,0.0032496637467124,0.0006731810712606,0.0005683948434577,0.0007727325568292
1407,1407,0.02,4724,100000.0,17.15,2.43,0.81,5.46303008791717,,3579.0,1.9103403320723635,4724.0,0.2005030648597312,0.0054356079378673,0.0054992569766897,0.0001099075455278,2.846055419865395e-05,14652310346995.027,12339810718009.316,16796615171751.47,23.560737105464376,45.00902634592247,345219232073225.3,290735036258209.1,395740634323290.8,0.0028548005321735,0.0024042418820263,0.0032725887450824,0.0006778230160262,0.0005708456564182,0.0007770196020372
1408,1408,0.02,4728,100000.0,17.15,2.43,0.81,5.44428701211393,,3558.0,1.8959479377731925,4728.0,0.1813167071095449,0.0047105926044857,0.0056687519628655,9.331286954323904e-05,-6.192297178320356e-05,14541920682720.385,12215336699458.072,16647729235332.95,26.07592027988637,49.43858728018873,379193964439047.5,318526145967038.94,434104860381675.6,0.0028346349551806,0.0023811174021001,0.0032451170821563,0.0006720286615511,0.0005645097749906,0.0007693448093951
1409,1409,0.02,4732,100000.0,17.15,2.43,0.81,5.46478379304458,,3532.0,1.8814126223477567,4732.0,0.168917967017478,0.0051435422160092,0.0067162685160202,7.852254876878771e-05,2.2337651425953988e-05,14430434813407.297,12090422575950.492,16497929227199.676,28.013597863810286,52.70513661834684,404248397862720.25,338696236046210.4,462166354956374.06,0.0028141670507463,0.0023578270012506,0.0032173617383721,0.0006661955339655,0.0005581665159785,0.0007616434925875
1410,1410,0.02,4736,100000.0,17.15,2.43,0.81,5.48516515738505,,3558.0,1.893550091232824,4736.0,0.1826131445823193,0.0056654432141568,0.0062122420252377,4.604549156537295e-05,-6.359917703163203e-05,14523529199755.756,12136954204717.793,16582048595759.248,25.934606245527306,49.10847602230558,376662011091083.8,314767128319352.9,430048901075215.1,0.0028335251866232,0.00236790692916,0.00323514014367,0.0006698093259701,0.0005597430902213,0.0007647459952995
1411,1411,0.02,4740,100000.0,17.15,2.43,0.81,5.46576162053198,,3603.0,1.9149322388320875,4740.0,0.1911994094816691,0.0049341667852347,0.0053332403897311,4.451607757546586e-05,-5.936611949223947e-05,14687530271842.11,12242183773101.354,16746729757195.582,24.790871545314257,47.47283915086732,364116676287152.3,303494405353086.25,415166026214727.5,0.0028667394758089,0.0023894521980825,0.0032686578612671,0.0006766825586422,0.0005640207771917,0.0007715538100176
1412,1412,0.02,4744,100000.0,17.15,2.43,0.81,5.48587488919951,,3537.0,1.8776664324986767,4744.0,0.2171581109714679,0.0053690052476788,0.0055368501646188,-2.110654137712129e-05,4.0741507116163e-05,14401701537264.854,11972740251503.729,16398701903594.115,21.845833797215644,41.01918881097693,314617178180193.06,261554493631584.28,358243316276000.9,0.0028122261138027,0.0023379218561038,0.0032021811871622,0.0006628347167114,0.0005510423801195,0.0007547461598602
1413,1413,0.02,4748,100000.0,17.15,2.43,0.81,5.46615866795355,,3473.0,1.84092112354916,4748.0,0.1951875903369,0.0057612169670257,0.0055871368614893,7.316840869156636e-05,6.798986136825374e-05,14119865017622.057,11707845532305.885,16056091963900.312,24.325316951783662,44.78098981356701,343470191870058.94,284797053395865.0,390569526028861.75,0.002758443183301,0.0022872333878139,0.0031367026082048,0.0006491987476423,0.0005382996684229,0.000738221985974
1414,1414,0.02,4752,100000.0,17.15,2.43,0.81,5.4859984391373,,3535.0,1.870874125370252,4752.0,0.2150748558360646,0.005577323461703,0.0061162769552264,9.532779415505245e-05,-3.2185321907783474e-05,14349604541589.832,11867249986582.758,16295289437036.703,22.094632966403527,41.336277126396936,317049245559464.5,262202532774103.2,360038439192638.4,0.0028045722067758,0.0023194060426381,0.0031848484551629,0.0006590876937628,0.000545071357353,0.000748454405355
1415,1415,0.02,4756,100000.0,17.15,2.43,0.81,5.50580877063675,,3565.0,1.88384684293114,4756.0,0.179423296418463,0.0049041394114277,0.0054879619020925,6.659177003777148e-05,-2.9336153098893628e-05,14449105285281.846,11918232483116.002,16386083273047.793,26.507148708870776,49.93540841031246,383004582507096.56,315918360776850.1,434348346074617.8,0.0028252505391967,0.0023303860055262,0.003203990121773,0.0006629806005499,0.0005468544088469,0.0007518566108098
1416,1416,0.02,4760,100000.0,17.15,2.43,0.81,5.48533446395428,,3524.0,1.8587385731198949,4760.0,0.2115949824583367,0.0053294153889833,0.0057579634468415,-6.902123814797747e-06,-3.85276292766224e-06,14256524855829.592,11730198666664.023,16145783929638.52,22.495807531434487,41.81382519215832,320712039223854.3,263880291510763.3,363212447725276.1,0.0027888110244258,0.0022946200207353,0.0031583812097491,0.000653477423215,0.0005376780159267,0.0007400755362772
1417,1417,0.02,4764,100000.0,17.15,2.43,0.81,5.50496050671994,,3577.0,1.881997936002463,4764.0,0.1860522358101661,0.0063456915139388,0.0055611124998955,-2.537295519103773e-07,8.73354441827228e-06,14434924169138.89,11848553132751.404,16325647945210.656,25.605712176771853,48.18989746655777,369616513568498.0,303390641228420.94,418029842384370.9,0.0028248895636061,0.0023187412484023,0.0031949009194057,0.0006609706208412,0.000542541507559,0.0007475462656777
1418,1418,0.02,4768,100000.0,17.15,2.43,0.81,5.52444989124028,,3685.0,1.934355105256765,4768.0,0.1950851885931115,0.0052937064288443,0.0058717108524177,4.1370928202452296e-05,4.7937915042509793e-05,14836503657319.389,12148957216587.26,16757033823644.12,24.4406048167224,47.27680870279007,362613122750399.8,296927862265877.0,409552041584136.7,0.0029046925292807,0.00237852435322,0.0032806941638457,0.0006786571341349,0.0005557223371336,0.0007665067736997
1419,1419,0.02,4772,100000.0,17.15,2.43,0.81,5.50341748279167,,3653.0,1.9152240154115487,4772.0,0.1953627858765685,0.0053522161040094,0.0051577847656758,6.532268524082319e-05,-3.861905408457538e-05,14689768198206.582,11999868469089.707,16568735905568.62,24.426351101560257,46.78193423858255,358817435609928.2,293113000398527.6,404713760538447.0,0.002877186862738,0.002350334154222,0.0032452077280224,0.0006712517923119,0.0005483363051547,0.00075711158426
1420,1420,0.02,4776,100000.0,17.15,2.43,0.81,5.52251087964269,,3635.0,1.9006084140053967,4776.0,0.1990336987928458,0.0051366801209287,0.0055435097852405,4.468336251802852e-05,-3.044699166599327e-05,14577666535421.393,11879581406909.334,16419899446584.768,23.995936512092147,45.60687883682164,349804760678422.06,285061681230426.7,394010864655185.06,0.0028564627233685,0.0023277786863628,0.0032174443403999,0.0006654426831319,0.0005422802412642,0.0007495371030708
1421,1421,0.02,4780,100000.0,17.15,2.43,0.81,5.50107846400201,,3455.0,1.8020842770658256,4780.0,0.2017819812763264,0.005353519950582,0.0059644131852153,6.558186022302544e-05,-2.6598832297584742e-05,13821986405094.88,11236540832411.064,15547486346347.402,23.68893381740624,42.68945517280071,327428121175381.3,266181672115568.47,368303375085650.7,0.0027095583962677,0.0022027270657886,0.0030478124443152,0.0006302976567922,0.0005123985185305,0.0007089823362509
1422,1422,0.02,4784,100000.0,17.15,2.43,0.81,5.51987109109956,,3640.0,1.8942414696995475,4784.0,0.2074028097722475,0.0044460500855927,0.0057906556323261,-1.4456159281725264e-05,-3.376276955225358e-05,14528832072595.527,11782552240050.129,16320251891355.982,23.06622559864733,43.69300107840305,335125318271351.4,271779008096843.7,376446611952768.0,0.0028493460836149,0.0023107548433641,0.0032006733629991,0.0006618436753815,0.0005367401619734,0.0007434496758552
1423,1423,0.02,4788,100000.0,17.15,2.43,0.81,5.53871563913792,,3507.0,1.8195646235521543,4788.0,0.1857818476255488,0.0054473365244925,0.0057751584855485,5.2253000015433824e-05,8.313114060017819e-05,13956060662645.023,11287845962181.217,15655416287440.629,25.772162680018216,46.89411548499223,359677865769890.4,290912202444321.0,403473935383326.6,0.0027381918331064,0.0022146856748579,0.0030716069568894,0.0006350932868913,0.0005136718281278,0.0007124252343109
1424,1424,0.02,4792,100000.0,17.15,2.43,0.81,5.5165308472682,,3616.0,1.8709926890466293,4792.0,0.1865657360704062,0.0053046773659888,0.0062866875272091,6.603916009593503e-05,1.1270284978749656e-05,14350513924987.646,11575793073273.355,16075853136474.611,25.68531661243302,48.05703959771012,368597493714436.6,297327910127035.25,412913377625324.9,0.0028167902772265,0.0022721542622391,0.0031554484424489,0.0006523678479627,0.0005262302977542,0.0007308009852208
