,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1197,1197,0.02,3884,100000.0,17.15,2.43,0.81,3.99688735855574,,3312.0,1.87328324540178,3884.0,0.152010926026378,0.0050165133600171,0.0057874863996771,4.370986235519457e-05,-6.003291455740939e-05,14368082492231.65,18918875665282.81,21106181960793.91,25.55079494302944,47.86387607347356,367115929483542.2,483392312676310.56,539279727310512.1,0.0024117942923034,0.0031756802879574,0.0035428366459395,0.0007931856695353,0.001044410836974,0.001165160422691
1198,1198,0.02,3888,100000.0,17.15,2.43,0.81,3.99770555179091,,3240.0,1.8348891656750776,3888.0,0.1532081890968584,0.0059307715320706,0.0051911644415608,5.542031938096688e-06,1.0339659200497211e-05,14073599900727.846,18503401603300.008,20656965835413.24,25.37723357295217,46.564410937815786,357149031893047.0,469565144381082.0,524216646913774.9,0.0023646569351968,0.0031089555788574,0.0034707990753885,0.0007764444904598,0.0010208379043733,0.0011396506526872
1199,1199,0.02,3892,100000.0,17.15,2.43,0.81,3.99848210901706,,3384.0,1.918509956711824,3892.0,0.1690476603971547,0.0060406768902345,0.005724103861873,2.5459796857950696e-05,-0.000108322291125,14714971367979.69,19317667464699.586,21580968784704.76,23.02309296003429,44.170033078127695,338784153709239.4,444752453810808.5,496860650497856.06,0.0024747442172385,0.0032488194950097,0.0036294584859723,0.0008113233372652,0.001065097175095,0.0011898863530189
1200,1200,0.02,3896,100000.0,17.15,2.43,0.81,4.01765442203109,,3296.0,1.8711234066364164,3896.0,0.141366087624192,0.0048763567493681,0.0064186519391365,7.508465162903674e-05,1.4180988638529635e-05,14351516528901.314,18812259984530.57,21030965594676.64,27.55965073007564,51.56750755976893,395522782983427.75,518459314617040.7,579606066305525.8,0.0024158116528892,0.0031666950873302,0.0035401730299942,0.0007907912327271,0.0010365852440465,0.001158839428193
1201,1201,0.02,3900,100000.0,17.15,2.43,0.81,4.01836387682479,,3223.0,1.83238129981349,3900.0,0.150521009660224,0.0054514414177307,0.0056529976604673,6.912813525047935e-05,-7.464781875584424e-05,14054364569569.469,18395064838974.445,20578904515423.305,25.91000424992893,47.47700726565783,364148645727595.6,476616208155546.1,533199503453499.6,0.0023679429192224,0.0030992837362707,0.0034672269238099,0.0007739358008749,0.0010129664110979,0.0011332245487468
1202,1202,0.02,3904,100000.0,17.15,2.43,0.81,4.01907730685294,,3312.0,1.8851986112500712,3904.0,0.1550199168841572,0.0049511527567569,0.0064144758059907,5.530003807607816e-05,-3.92793653313524e-05,14459473348288.045,18896811510556.617,21154991205406.87,25.1838607481474,47.47657930832265,364145363294834.7,475894669665846.7,532764352645249.44,0.0024385116773901,0.0031868446674365,0.0035676744129534,0.0007957296131318,0.0010399239412479,0.0011641954421306
1203,1203,0.02,3908,100000.0,17.15,2.43,0.81,4.01970180924205,,3272.0,1.8637004270050168,3908.0,0.1636898730730536,0.0053861773937522,0.0061498689648397,-1.0339524634054645e-05,-1.2402610909501832e-05,14294582275128.477,18653163038131.24,20896853409525.45,23.874415237990245,44.494757873537495,341274792890032.56,445333359874276.94,498900155466422.8,0.0024129958519494,0.0031487457395002,0.0035274917185732,0.0007861474664978,0.0010258527729147,0.0011492471797696
1204,1204,0.02,3912,100000.0,17.15,2.43,0.81,4.03902128104937,,3245.0,1.8502603161778264,3912.0,0.1547877666298518,0.0052129266932267,0.0057498100944844,-1.130348727704874e-05,3.222057545000504e-05,14191496625083.928,18489502094659.246,20729383940800.47,25.2733151021868,46.76221199183398,358666165977366.7,467291012520866.0,523900252210061.0,0.002397868592572,0.0031240818030929,0.0035025438125501,0.0007799745545756,0.0010161959334942,0.0011393014023112
1205,1205,0.02,3916,100000.0,17.15,2.43,0.81,4.03962247590018,,3298.0,1.8821885574803177,3916.0,0.1472330049068659,0.0054301507917536,0.0051925149902514,1.2648381853129464e-05,-1.319309226592103e-06,14436386235874.035,18777280492429.027,21059550355736.164,26.59729727364536,50.06112858835776,383968856272704.0,499424911247756.8,560127121260818.6,0.0024415581836486,0.003175713236255,0.0035617028164039,0.0007929222343965,0.0010313469701266,0.0011567012305309
1206,1206,0.02,3920,100000.0,17.15,2.43,0.81,4.04018040196586,,3269.0,1.8667999223114031,3920.0,0.1517093349202696,0.0062599021586545,0.0063128360693459,5.3505790165206754e-05,-8.401583107373736e-06,14318355404128.465,18592736612581.89,20853526547702.406,25.83888461484684,48.236027791609374,369970333161644.0,480415576006741.75,538831866278727.7,0.0024238934100584,0.0031474852019104,0.003530204702202,0.0007859325735183,0.0010205527745498,0.0011446472254657
1207,1207,0.02,3924,100000.0,17.15,2.43,0.81,4.04069494434804,,3321.0,1.8966073922915323,3924.0,0.1407980433987177,0.0048558206577407,0.0056092819872558,9.61956327365304e-05,-9.593897946579867e-06,14546978698876.053,18858092030835.45,21152115043473.4,27.86970546805012,52.85788941169159,405420011787674.4,525569470588767.0,589503216287915.6,0.0024649224340042,0.0031954218859834,0.0035841341337308,0.0007979665837016,0.0010344503545701,0.0011602877359412
1208,1208,0.02,3928,100000.0,17.15,2.43,0.81,4.06015748988194,,3338.0,1.9064314226938,3928.0,0.1486947571411292,0.005509284306042,0.0058241350295556,2.5838348929425496e-06,-8.103588725769354e-05,14622329012061.443,18924092204521.24,21227117646752.973,26.416533276098328,50.36130911619024,386271240921179.2,499908911440688.4,560746859671104.0,0.0024800330500159,0.0032096374024991,0.0036002440703597,0.0008015827922905,0.0010374015424185,0.0011636513049001
1209,1209,0.02,3932,100000.0,17.15,2.43,0.81,4.06059906467501,,3282.0,1.874763801450216,3932.0,0.1681226945902381,0.0050231021870983,0.0056435824751759,7.369667321922292e-05,-3.989981107350085e-05,14379438357123.156,18578590653284.29,20840528385047.16,23.387681297777085,43.84637829692669,336301721537427.7,434510157160873.1,487411635946760.0,0.0024410854819968,0.0031539429283222,0.0035379345155494,0.0007877599000921,0.0010178053101519,0.0011417227954761
1210,1210,0.02,3936,100000.0,17.15,2.43,0.81,4.0610441522259,,3381.0,1.9316389906066056,3936.0,0.1526952090862323,0.005394408732439,0.0055948720601657,8.451595090034307e-05,8.312264467363946e-05,14815671057952.668,19110114409335.55,21437754911886.85,25.77684017431878,49.791549535348935,381901184936126.4,492598364842388.8,552597582059924.9,0.0025173998124114,0.0032470887238955,0.0036425889845022,0.0008111357936919,0.0010462501332762,0.0011736849635367
1211,1211,0.02,3940,100000.0,17.15,2.43,0.81,4.06144504068815,,3219.0,1.8382619950495296,3940.0,0.1631898165956045,0.0051218629247313,0.0062192917947138,1.3587038876197878e-05,-3.009519407819796e-05,14099469502029.893,18153527473620.49,20368111330310.254,24.14366338656773,44.38237882479629,340412845586187.5,438292656601902.56,491760823779147.1,0.0023978598451096,0.0030873228648653,0.0034639513403424,0.0007714281533738,0.0009932389423716,0.0011144060781147
1212,1212,0.02,3944,100000.0,17.15,2.43,0.81,4.08099810505298,,3349.0,1.911873583643699,3944.0,0.1496580866732983,0.0055488031886636,0.0059075021570387,5.4258891526925e-05,-2.272252682778469e-05,14664070386547.172,18845809699559.57,21149074880156.28,26.35340386657288,50.3843766915944,386448169224529.06,496651234205069.8,557350111721149.75,0.0024961859662787,0.0032080209965684,0.0036000934613663,0.0008017946459001,0.0010304416793186,0.0011563784513887
1213,1213,0.02,3948,100000.0,17.15,2.43,0.81,4.08132330437169,,3370.0,1.923300570189057,3948.0,0.1565535266736333,0.0051573356406699,0.0053446385132752,3.317714290818976e-05,1.6326108613688733e-06,14751715373350.068,18923581316114.61,21240613031232.984,25.21821184028888,48.50220121157603,372011883292788.1,477218882406710.8,535650279039233.9,0.0025134293054117,0.0032242408858559,0.0036190217819724,0.0008060597372906,0.0010340178479732,0.0011606245461309
1214,1214,0.02,3952,100000.0,17.15,2.43,0.81,4.08165184092387,,3340.0,1.905619499298816,3952.0,0.1577276169464312,0.0046779185401111,0.0056976992444894,4.5790178789654326e-05,-4.297568947657795e-06,14616101559621.916,18715068698602.38,21010799993600.31,25.055853099855124,47.7469222386506,366218893570450.06,468922012065878.0,526443518150086.3,0.0024926241539478,0.0031916603815755,0.0035831734846792,0.0007981279704134,0.0010219564865249,0.0011473173668949
1215,1215,0.02,3956,100000.0,17.15,2.43,0.81,4.10132238023408,,3375.0,1.9249405047906287,3956.0,0.1361452739338347,0.0054379312966546,0.0057649834862421,-2.718862642288645e-05,-3.085680112875952e-06,14764293671744.123,18869923347103.945,21188931234958.484,29.057196667161424,55.93337482028629,429008984871595.8,548307073791060.25,615690942061148.2,0.0025202194810122,0.0032210378282838,0.0036168853361654,0.0008056939707166,0.001029739979891,0.0011562892557879
1216,1216,0.02,3960,100000.0,17.15,2.43,0.81,4.1015731454845,,3397.0,1.93749731952914,3960.0,0.1547985091983719,0.0061493831848501,0.0054688812871482,5.8545439155965576e-05,-7.3501635670801e-05,14860604440788.504,18957891672267.297,21302248867089.863,25.58164171287542,49.564362247850966,380158658441016.9,484973992391446.6,544946498196399.2,0.0025390016046739,0.0032390416936881,0.0036395857431109,0.0008104207603678,0.0010338656846177,0.001161714840954
1217,1217,0.02,3964,100000.0,17.15,2.43,0.81,4.12144208579147,,3329.0,1.899436372739574,3964.0,0.1393513065390834,0.0049217362199646,0.005448375243353,6.283356602177702e-05,5.129659750083411e-05,14568676978912.531,18551041191762.85,20866562183023.7,28.44609138191488,54.031540633082855,414421916655745.5,527704612970553.25,593572134684701.4,0.0024913022816975,0.0031723025581389,0.0035682659484451,0.0007939601762518,0.0010109900820497,0.001137180775755
1218,1218,0.02,3968,100000.0,17.15,2.43,0.81,4.1216130639037,,3301.0,1.885148773630652,3968.0,0.1525021974402989,0.0055899328235667,0.0058349245426969,5.014792640856311e-05,7.733642974932647e-06,14459091093747.1,18377324825856.168,20692515916742.17,26.01929720752634,49.05024622149973,376215388518902.9,478165076523203.9,538404721609184.0,0.0024747278658093,0.0031453483175884,0.0035416019873483,0.0007874524200569,0.0010008422254529,0.0011269291845565
1219,1219,0.02,3972,100000.0,17.15,2.43,0.81,4.14163220717085,,3343.0,1.9114746046696784,3972.0,0.1596477293364842,0.0049234257136569,0.0061099527775646,3.6836676707778e-05,4.771243179132967e-05,14661010217816.434,18599309213813.32,20964157734875.527,24.879777598517222,47.557063049395225,364762673588861.44,462746676725727.6,521583581983937.75,0.0025115366297615,0.0031861956089483,0.00359131119077,0.0007979067666004,0.0010122436622928,0.0011409475243668
1220,1220,0.02,3976,100000.0,17.15,2.43,0.81,4.14177134419615,,3309.0,1.894168465297326,3976.0,0.1501627156799259,0.0056897598830747,0.0062403850627212,9.55479379827488e-05,-1.516456861384288e-05,14528272128830.49,18396575920238.71,20757182790534.41,26.477944155424737,50.15368684510918,384678778101987.4,487103509867112.06,549607526751713.75,0.0024910807048404,0.0031543568914226,0.0035591168087866,0.0007901459920111,0.0010005305931226,0.0011289164080865
1221,1221,0.02,3980,100000.0,17.15,2.43,0.81,4.14181347894905,,3384.0,1.9391304087602244,3980.0,0.1457937036630028,0.005173755575398,0.0060745726114417,4.270119008694936e-06,-0.0001055542317336,14873130235190.92,18798102423766.85,21232319902126.125,27.29884693237257,52.936024210654416,406019305695719.4,513166520685473.2,579617851027308.9,0.0025525531259941,0.0032261638502305,0.0036439285934608,0.0008083530479524,0.0010216748693573,0.0011539743306607
1222,1222,0.02,3984,100000.0,17.15,2.43,0.81,4.16199708672126,,3240.0,1.8592656556014773,3984.0,0.1581996966533552,0.0056064727714807,0.0060354467707663,7.305589090575039e-05,-5.643755731217041e-06,14260567578463.33,17990180580754.44,20340995603484.09,25.183360551756817,46.82255736651052,359129015001135.6,453053203956352.94,512254626264240.0,0.0024496618875774,0.0030903299940085,0.0034941499636023,0.0007745265625132,0.000977091034248,0.0011047695904234
1223,1223,0.02,3988,100000.0,17.15,2.43,0.81,4.16200523414098,,3223.0,1.8515710463157096,3988.0,0.1378531848331476,0.0055581828891809,0.0061631342162966,3.310773294521273e-05,3.206633724578134e-05,14201549925241.494,17882161507447.344,20240030771851.105,28.92932800085051,53.56470611574513,410841295907765.2,517318915613127.6,585530488946188.1,0.0024417565859221,0.0030745859333089,0.0034799883601855,0.000770790338885,0.0009705558478391,0.0010985294041708
1224,1224,0.02,3992,100000.0,17.15,2.43,0.81,4.16196568156518,,3473.0,1.9968662868881728,3992.0,0.1249308189089788,0.0054828513586015,0.0057586606933929,5.843007101006337e-05,1.016762938129162e-05,15315964420432.293,19249198149699.17,21810192681987.27,31.95368472617203,63.80723577154647,489401498367761.5,615082808907101.2,696916020777285.5,0.0026357511083561,0.0033126281809817,0.0037533542098283,0.000830703584163,0.0010440333665105,0.001182935970264
1225,1225,0.02,3996,100000.0,17.15,2.43,0.81,4.18226138489476,,3283.0,1.88866880298792,3996.0,0.1469084603868395,0.0053481282437775,0.005624069853194,7.945831818873035e-06,-0.0001111687224321,14486089718917.346,18171967658918.53,20611317587784.95,27.20061179238913,51.37294691447068,394030502833990.1,494288637794093.44,560640448234980.8,0.0024951736336384,0.0031300520329272,0.0035502207426223,0.00078515306319,0.0009849294287441,0.0011171433737082
1226,1226,0.02,4000,100000.0,17.15,2.43,0.81,4.18213500302417,,3390.0,1.952573755607224,4000.0,0.159627708597327,0.0055481422652775,0.0057563808776464,2.535198833610469e-05,1.8367662551734327e-05,14976240705507.41,18751436549037.21,21291022917871.31,25.05830619977327,48.92819104564708,375279225320113.1,469879238731394.3,533516971582409.4,0.0025819172331882,0.0032327643582272,0.003670591309583,0.0008111620026056,0.0010156389124579,0.0011531911864392
1227,1227,0.02,4004,100000.0,17.15,2.43,0.81,4.18201145721676,,3363.0,1.938259655763121,4004.0,0.1395339368937129,0.0058441313185805,0.0061022254036968,8.630596464550205e-05,2.609164005962936e-06,14866451559703.14,18578833984251.65,21117371836461.28,28.69552804956663,55.619384319294014,426600677728985.06,533129451723334.9,605974135866303.1,0.0025652057507431,0.0032057772217606,0.0036438018486069,0.0008046532485929,0.0010055875849364,0.001142987065993
1228,1228,0.02,4008,100000.0,17.15,2.43,0.81,4.18183944788278,,3404.0,1.9621328653946204,4008.0,0.162833710216546,0.0055529676887342,0.0053808261059861,0.0001132635143996,4.782519826562539e-05,15049559077576.738,18772095608037.08,21359685493050.89,24.614067901971413,48.29607158151292,370430869030204.1,462057635958524.0,525748749090708.4,0.0025990483920644,0.0032419278634178,0.0036888028379801,0.0008139956771818,0.0010153390273974,0.0011552957510371
1229,1229,0.02,4012,100000.0,17.15,2.43,0.81,4.18156759404698,,3243.0,1.8685665281200607,4012.0,0.1407663513273291,0.0046166667377647,0.005986613457659,-2.9343304286671747e-05,-6.347278930173431e-05,14331905270680.871,17843054348851.49,20324189520793.28,28.50112944016535,53.25625648551024,408475487243863.6,508547201604521.6,579262356298581.4,0.0024772854047641,0.0030841913395317,0.0035130582509864,0.0007746389608721,0.0009644164413964,0.0010985217075893
1230,1230,0.02,4016,100000.0,17.15,2.43,0.81,4.20194187461122,,3365.0,1.9395653527671788,4016.0,0.1683628772170777,0.0058319733365388,0.0061868597314268,4.507128797429796e-05,-9.509216097920096e-05,14876466255724.26,18485864851873.727,21078855001587.805,23.85323930299666,46.264916503356645,354851909580745.44,440947758034598.9,502798972586041.9,0.0025737079107996,0.0031981530955938,0.0036467542046358,0.0008035122178923,0.000998464152135,0.0011385175243777
1231,1231,0.02,4020,100000.0,17.15,2.43,0.81,4.20163096522017,,3428.0,1.975997349008152,4020.0,0.1737516510811474,0.005102709137214,0.0057537383079544,3.187125996646693e-06,2.8373967999176205e-05,15155899666892.523,18797273386954.95,21456880487499.707,23.13647079026912,45.71760494697632,350654029943308.4,434902566653986.3,496436488649332.5,0.0026243932028097,0.003254932903511,0.0037154700507752,0.0008180350871633,0.0010145771291374,0.0011581286156299
1232,1232,0.02,4024,100000.0,17.15,2.43,0.81,4.20132273654813,,3341.0,1.9250496552439245,4024.0,0.1730737857019448,0.0057275511513692,0.0059717143052863,1.362113333409568e-05,-8.546145301836554e-06,14765130855720.902,18277719284536.2,20886202486947.61,23.25019923542807,44.75778802251336,343292234132677.5,424960614934692.5,485608369093025.1,0.0025589637347666,0.0031677349330941,0.0036198144969628,0.0007963837999614,0.0009858415533653,0.001126534770728
1233,1233,0.02,4028,100000.0,17.15,2.43,0.81,4.20091330955041,,3259.0,1.8763119172545963,4028.0,0.1608488677766217,0.0049940292885478,0.00496026535072,4.4067615241376816e-05,-4.365515870358261e-05,14391312405342.752,17780955163810.86,20340405412500.832,25.042140834922566,46.986867282133176,360389272053961.4,445273183391595.1,509367296979267.1,0.0024963599834239,0.0030843375286269,0.0035283074043709,0.000775676507464,0.0009583746646844,0.00109632632427
1234,1234,0.02,4032,100000.0,17.15,2.43,0.81,4.2213995174621,,3278.0,1.8871731747841345,4032.0,0.1456093019610307,0.0055752942391637,0.0060037599859985,9.840503429312908e-05,3.4483303754071194e-05,14474618250594.31,17849670285944.7,20441042389138.8,27.690538624236247,52.25684168698262,400809975739156.7,494266984482833.75,566023473796098.4,0.0025130232860794,0.0030989858454869,0.0035488891400319,0.0007796194952884,0.0009614036583536,0.0011009779238865
1235,1235,0.02,4036,100000.0,17.15,2.43,0.81,4.22089625575483,,3314.0,1.9077409551813045,4036.0,0.1603431677531261,0.005697413150704,0.0059407299952216,3.811550339991267e-05,5.837061052230135e-06,14632373126240.604,18009623977171.297,20646531334709.46,25.17101324962012,48.01977285971156,368311657833987.6,453320483750054.9,519694113784668.8,0.0025426662206661,0.0031295308107973,0.0035877459757055,0.0007875640566394,0.000969339176608,0.0011112664933576
1236,1236,0.02,4040,100000.0,17.15,2.43,0.81,4.22039555750173,,3362.0,1.9342004973177247,4040.0,0.1415199931229835,0.0053247764107972,0.0062976060523897,0.0001029921919569,1.04049690672408e-05,14835317814426.951,18224345049560.78,20915357616758.31,28.547203196153088,55.21601461902946,423506832127956.0,520254081246618.3,597074963805807.6,0.0025802214120731,0.0031696554065163,0.003637687728634,0.0007979280570142,0.0009802092828515,0.001124947296287
1237,1237,0.02,4044,100000.0,17.15,2.43,0.81,4.24098013698919,,3396.0,1.953368015500164,4044.0,0.1714142945165804,0.0060149642921645,0.0061291729574909,0.0001094308166993,5.740161182318413e-06,14982332678886.254,18369532460042.934,21104918470640.684,23.591964785695488,46.08378943518374,353462664967859.3,433373362927023.1,497906493364329.3,0.0026079792207922,0.0031975901201936,0.0036737395976737,0.0008052463293302,0.0009872960974767,0.0011343132270215
1238,1238,0.02,4048,100000.0,17.15,2.43,0.81,4.2403833394166,,3269.0,1.879915963846042,4048.0,0.166363077074493,0.0056921762816075,0.0052729658415795,1.0998326486306264e-05,-3.046451439367991e-05,14418955442699.14,17644706930977.395,20285457410176.12,24.332322238710525,45.74272101399798,350846670177364.44,429336694852150.9,493592286464043.4,0.0025120215851486,0.0030740010849177,0.0035340636900836,0.0007744007864174,0.0009476466570518,0.0010894737995207
1239,1239,0.02,4052,100000.0,17.15,2.43,0.81,4.26111048795061,,3359.0,1.931394026206445,4052.0,0.147570602563519,0.0049246853305413,0.0064383431032135,6.760054697591284e-05,-3.231690207425855e-05,14813792181003.434,18092861561043.95,20805924098952.875,27.45804333390786,53.03230086642734,406757747645497.7,496794576777540.5,571289965511045.9,0.0025830126492226,0.0031547688601126,0.0036278330673004,0.000795025636153,0.0009710065185634,0.00111661098255
1240,1240,0.02,4056,100000.0,17.15,2.43,0.81,4.26046906476449,,3358.0,1.9310383054511675,4056.0,0.1651537131529039,0.0055515780204721,0.0060393074142035,-2.18349860873231e-05,1.8401935114854564e-05,14811063802810.451,18054522281954.45,20767085066669.184,24.55893920014285,47.42425233672209,363744015422658.4,443399915010143.6,510017579516522.9,0.0025847771896944,0.0031508146873535,0.0036242020486458,0.0007942994633265,0.000968242224198,0.0011137136901794
1241,1241,0.02,4060,100000.0,17.15,2.43,0.81,4.28133904167396,,3396.0,1.9542417010551056,4060.0,0.1576770515735006,0.0052181722728073,0.0058252011064132,8.693385594193932e-05,-2.358207252224796e-05,14989033847092.662,18236038177274.24,20981195104750.13,25.74883256304069,50.31944234817974,385950122810538.56,469556693639852.06,540241279724700.0,0.002618107056301,0.0031852553485398,0.0036647468751983,0.000803257924422,0.0009772639334455,0.0011243760874557
1242,1242,0.02,4064,100000.0,17.15,2.43,0.81,4.28059757400758,,3282.0,1.890493141039376,4064.0,0.1680977559667553,0.0056811153977691,0.0052103010584121,0.0001336865233774,-5.128920504953442e-06,14500082391772.012,17606895512265.36,20262503676389.246,24.176408403713232,45.70533426218658,350559913790971.1,425671496626033.0,489874564162127.2,0.0025348926620154,0.0030780232159397,0.0035422744847633,0.0007764850804204,0.0009428561375316,0.001085064992845
1243,1243,0.02,4068,100000.0,17.15,2.43,0.81,4.30161000550157,,3229.0,1.862085715265823,4068.0,0.1580787938000867,0.0051838081949849,0.0061361409901514,1.314276181499962e-05,-3.142211956012951e-05,14282197436088.863,17308569187651.664,19924272889452.64,25.734002026511977,47.91891757018969,367538097763355.0,445418754551050.7,512731278913951.7,0.0024989628776411,0.0030284885822773,0.0034861595029433,0.0007642565664093,0.0009262011476881,0.0010661704163408
1244,1244,0.02,4072,100000.0,17.15,2.43,0.81,4.30076617119006,,3283.0,1.8946288098383983,4072.0,0.1659154684512032,0.0051192470139918,0.005602182473127,5.884813345543556e-06,-6.140770082133483e-05,14531802971460.516,17576718547078.1,20238136247443.82,24.54261822608542,46.4991515600064,356648492465249.1,431378692968292.6,496696851528514.7,0.0025448143076943,0.0030780409649626,0.0035441093431221,0.0007770435887933,0.0009398611091724,0.0010821722570205
1245,1245,0.02,4076,100000.0,17.15,2.43,0.81,4.32197620856376,,3354.0,1.937204918207033,4076.0,0.1816782230162061,0.005576482643033,0.0057322706504261,-7.729154943329932e-06,-8.188112520152702e-06,14858361722647.943,17936583578877.15,20657808923518.254,22.43527007436885,43.4617155293704,333351358110271.0,402412096803598.3,463463522343838.9,0.0026042069592713,0.0031437231542469,0.0036206690055151,0.0007939237152164,0.0009584016958967,0.0011038043570976
1246,1246,0.02,4080,100000.0,17.15,2.43,0.81,4.32108323347417,,3332.0,1.926195040251541,4080.0,0.1812844696805768,0.0046133512719748,0.0053197434204954,3.299267401768193e-05,2.2584437896814867e-05,14773915958729.322,17799723617765.223,20505483446482.05,22.50606467939012,43.35107016102164,332502708135036.0,400601731016692.0,461497736728688.56,0.0025916030103266,0.0031223825449966,0.0035970200978913,0.0007888340928799,0.0009503931708259,0.0010948637097134
1247,1247,0.02,4084,100000.0,17.15,2.43,0.81,4.32008157302564,,3374.0,1.95227409177755,4084.0,0.1463714037499812,0.0055169216586947,0.0062949538346645,0.0001249669639127,4.4328823768905045e-05,14973942283933.81,18005324556260.6,20747718338296.977,27.901624875962312,54.47161936383722,417797320520631.6,502377811538736.0,578895054107286.5,0.0026288319489036,0.0031610227651714,0.0036424786339059,0.0007989272694836,0.0009606651682726,0.0011069842293847
1248,1248,0.02,4088,100000.0,17.15,2.43,0.81,4.31902679905411,,3306.0,1.912944998466188,4088.0,0.1496140736962843,0.0050964854582204,0.0057039048312659,8.746610035330748e-05,2.2063559407948165e-05,14672288138235.656,17607923112859.484,20295070874077.977,27.32363272387473,52.268606559063215,400900212308014.9,481112424165997.7,554535062668314.0,0.0025779745339082,0.0030937763048473,0.0035659179661889,0.000782258360821,0.0009387728036661,0.0010820390606514
1249,1249,0.02,4092,100000.0,17.15,2.43,0.81,4.34032786804654,,3374.0,1.9530485905027253,4092.0,0.1828907128692662,0.0051722824527766,0.0054690981576559,3.0075500668710245e-05,0.0001039644259894,14979882689155.902,17941654952600.34,20693726127051.4,22.374017443548592,43.69754323200597,335160156589485.75,401426900875610.0,463001789338665.25,0.0026342024987711,0.0031550281994159,0.0036389781017594,0.0007980723944253,0.0009558645968797,0.0011024847058217
1250,1250,0.02,4096,100000.0,17.15,2.43,0.81,4.33916476461335,,3397.0,1.9675217067082569,4096.0,0.1573266840432552,0.0050861128571239,0.0060416152142074,-1.2188689099076518e-05,-6.142277812743736e-06,15090891490452.332,18038943387619.773,20829243296828.934,26.03499860757156,51.22442489451628,392891338940940.0,469643865978742.9,542289320229710.5,0.0026559597432856,0.0031748096180559,0.0036658955313859,0.0008033975742155,0.0009603437522689,0.0011088916481842
1251,1251,0.02,4100,100000.0,17.15,2.43,0.81,4.33800413641743,,3360.0,1.9468366493560123,4100.0,0.1503656070472061,0.0054098455067906,0.0062459929723211,6.709577178085679e-05,8.313462643541595e-06,14932237100560.615,17814001994067.55,20592613433450.016,27.266873592395605,53.0841488230334,407155421472666.1,485732140546923.1,561496187426949.25,0.0026302536022312,0.0031378649159871,0.0036273061630298,0.0007943693397327,0.0009476742772517,0.0010954916283701
1252,1252,0.02,4104,100000.0,17.15,2.43,0.81,4.33678979683325,,3437.0,1.9912664149869983,4104.0,0.1625652788316074,0.0052886008286011,0.0060486974891132,7.891005002266605e-05,5.690952155086242e-05,15273013402950.275,18184445711937.207,21044518667639.133,25.24524320012462,50.27000492258705,385570937756242.6,459070754457318.06,531273991794112.5,0.0026925397324031,0.0032058076097583,0.0037100211442866,0.000811884742712,0.0009666510228652,0.00111868713614
1253,1253,0.02,4108,100000.0,17.15,2.43,0.81,4.35811743785672,,3360.0,1.9467660274578709,4108.0,0.1548907880223851,0.0057247480131817,0.0061323779339135,8.286869597954599e-05,1.2242594843575104e-05,14931695430601.87,17742771583216.78,20556574276724.05,26.52191297139185,51.631959155899885,396017126725752.1,470572243801359.9,545199673957227.75,0.0026345804087468,0.0031305727221178,0.0036270461122193,0.0007931422198343,0.0009424610423465,0.0010919246933349
1254,1254,0.02,4112,100000.0,17.15,2.43,0.81,4.35679179301023,,3361.0,1.9478046791301176,4112.0,0.1557063100999585,0.0051850312640153,0.0053790681948141,4.987346857545482e-05,1.82859020564242e-05,14939661888928.002,17716926894332.68,20549886265768.64,26.40869209064313,51.43897402386121,394536930763015.4,467880867144865.94,542695618890420.1,0.0026381983949238,0.003128636273238,0.0036289092327048,0.0007929672662141,0.000940378918182,0.0010907467153092
1255,1255,0.02,4116,100000.0,17.15,2.43,0.81,4.3554118701023,,3302.0,1.912623717378544,4116.0,0.1658826286475232,0.0059082352688019,0.0055147672642014,4.6783021586202073e-05,-0.0001040147791811,14669823912293.434,17362253214911.832,20161380639770.72,24.81272471722105,47.45740578694181,363998302385843.7,430804809492293.44,500258787733740.9,0.0025927182846967,0.0030685733954933,0.0035632861404463,0.000778058379598,0.0009208594924745,0.0010693196622417
1256,1256,0.02,4120,100000.0,17.15,2.43,0.81,4.35397769725037,,3404.0,1.970562963416289,4120.0,0.1422321514401119,0.0044576407724443,0.005514103391751,4.147814664753329e-05,-1.5312118676227638e-06,15114217929402.94,17852485677228.332,20754268994269.27,28.96672769331456,57.08076076381063,437809435058427.6,517128091261071.4,601183258430799.4,0.0026734998313823,0.0031578621977505,0.0036711482470224,0.0008010248735678,0.0009461478687993,0.001099936878956
