,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
113,113,0.02,6150,100000.0,17.15,2.43,0.81,2.1298575555112205,,0.0615,38.81,0.0246823036848027,615.0,0.0426937384154825,1.5796446079413617e-05,1.040833323052072e-05,5.119505515094509e-08,6.246713141973243e-08,0.0,84578589.85288545,29206268139.469227,53363161590.65223,68386894753.34672,78011198327.65402,0.1499015941640464,0.0370386300155228,0.0,126919883.03849109,43827357995.68053,80077549642.64899,102622385860.97986,117064758169.41753,0.0,1.6976090180652062e-08,5.862101066455885e-06,1.0710722950840998e-05,1.3726193526357e-05,1.5657924070549e-05,0.0,2.634247970177668e-09,9.096457235416624e-07,1.662025819382266e-06,2.129948477553289e-06,2.4297028503690444e-06
114,114,0.02,6200,100000.0,17.15,2.43,0.81,2.123155295938254,,0.062,39.15,0.0247596682011168,620.0,0.0412264459254583,1.6790081831364998e-05,1.0118155677300598e-05,1.104100757432788e-08,1.522378568544188e-08,0.0,35303783.349985875,27926799731.35382,52036835569.00537,67075944604.28751,76787082019.64082,0.1628896480500136,0.0398582632847857,0.0,56832243.48092426,44956730734.52467,83769211920.3342,107979260400.29877,123612308014.33849,0.0,7.0660633131932716e-09,5.58955772757692e-06,1.0415188964411218e-05,1.3425271355971004e-05,1.5368958556283e-05,0.0,1.0848549384798256e-09,8.581665682725864e-07,1.5990472604665104e-06,2.061186163414116e-06,2.359601074894317e-06
115,115,0.02,6250,100000.0,17.15,2.43,0.81,2.14149355983375,,0.0625,39.68,0.0254892658856049,625.0,0.0443505319297855,1.5691092426168e-05,1.0621285320413782e-05,-4.378588317831609e-08,4.5554679054383645e-08,0.0,14282051.005714577,27338311078.874992,52044097699.71797,67482234514.69261,77594927404.87808,0.1430506829215728,0.0365363566870203,0.0,20471915.9864741,39186781183.9411,74600097372.16095,96729148706.41226,111224699741.90816,0.0,2.8501465614673242e-09,5.455672528168593e-06,1.0385994703711566e-05,1.3466851405669e-05,1.5484954887907e-05,0.0,4.3304400179846857e-10,8.289209741143278e-07,1.5780215550874751e-06,2.0461190674121336e-06,2.3527445651345966e-06
116,116,0.02,6300,100000.0,17.15,2.43,0.81,2.1348414095732253,,0.063,40.3,0.025438868279693,630.0,0.0443261610050467,1.612994581805689e-05,1.0302592577594193e-05,-9.651333366346926e-08,-1.5111212143422337e-07,0.0,2749727.25812945,26020441194.24747,50418096245.32765,65799509878.00112,75989528920.27869,0.1456668738731713,0.0371269643780105,0.0,4013111.937189074,37975745724.903786,73583102940.2214,96031632872.6467,110903539509.14954,0.0,5.469678170640031e-10,5.175911129724773e-06,1.0029022319319146e-05,1.308864876523e-05,1.5115617969144e-05,0.0,8.227247931403228e-11,7.785376544406851e-07,1.5085211699208204e-06,1.9687366444459407e-06,2.2736243849979565e-06
117,117,0.02,6350,100000.0,17.15,2.43,0.81,2.153832720735189,,0.0634999999999999,38.83,0.0251019239079429,635.0,0.048191877093941,1.6695978964976e-05,1.088396612164687e-05,-6.174330690860485e-08,-9.900917392437593e-09,0.0,7902.236862629358,24494974091.05616,48247370004.66791,63488707918.46995,73550282725.29138,0.1327733200458566,0.0333835403412792,0.0,10509.33960509922,32576345889.910564,64165122514.84442,84434876377.79349,97815961815.39368,0.0,1.566597955596734e-12,4.856065061137031e-06,9.564915925220045e-06,1.2586471622848e-05,1.4581152723461e-05,0.0,2.3334352655389696e-13,7.2330705047375e-07,1.4246866627196883e-06,1.8747449943074384e-06,2.171851166765088e-06
118,118,0.02,6400,100000.0,17.15,2.43,0.81,2.147225876599709,,0.0639999999999999,39.510000000000005,0.0249718774294222,640.0,0.0422884291894024,1.6183706167545e-05,1.087175983741046e-05,-1.2325986977783846e-07,1.6893090406478147e-07,0.0,0.0,23193369928.66099,46504273916.867256,61727975591.36665,71743915409.99696,0.1561753884835235,0.0389070652561023,0.0,0.0,36136087880.20593,72455297968.08195,96174361789.50348,111779549073.72037,0.0,0.0,4.581909149226327e-06,9.187037450495296e-06,1.2194518390175e-05,1.4173192745573e-05,0.0,0.0,6.760358380623992e-07,1.3554975360446794e-06,1.7992350330788727e-06,2.091177699888275e-06
119,119,0.02,6450,100000.0,17.15,2.43,0.81,2.166897228953832,,0.0644999999999999,39.53,0.0256752078857117,645.0,0.0443986649628459,1.6227268522708e-05,1.0041603104257535e-05,-2.2439646121834682e-08,2.095502767744188e-08,0.0,0.0,22638821396.389008,46428025280.73469,61994397017.910255,72356189930.41461,0.1486186587772534,0.0382700314959854,0.0,0.0,33744163308.369576,69203022530.49771,92405387212.86691,107850097256.95184,0.0,0.0,4.455593827892486e-06,9.137596841285811e-06,1.2201247047289998e-05,1.4240573200293e-05,0.0,0.0,6.513995503091793e-07,1.3358997034376406e-06,1.7837996789707765e-06,2.0819453785821e-06
120,120,0.02,6500,100000.0,17.15,2.43,0.81,2.1603310242108007,,0.065,38.91,0.0247064294807708,650.0,0.0472789109797122,1.4493062633654e-05,1.0222927954852912e-05,1.6532246445781288e-07,6.713224185977236e-08,0.0,0.0,20622396905.12616,43342461504.05141,58238626909.38114,68290358027.86338,0.141594280138532,0.0350754291544418,0.0,0.0,29277375842.73406,61532785991.90951,82680697905.04724,96951023084.98589,0.0,0.0,4.043166637493915e-06,8.497595849126777e-06,1.1418094337753998e-05,1.3388807252178998e-05,0.0,0.0,5.858660450293441e-07,1.2313251762166994e-06,1.654513496772888e-06,1.940075256794088e-06
121,121,0.02,6550,100000.0,17.15,2.43,0.81,2.180711406898828,,0.0655,39.44,0.0256785844744548,655.0,0.0437954520622224,1.5044818803184984e-05,1.1027122362797085e-05,1.6661067261801198e-07,5.966991025970248e-08,0.0,0.0,20374449726.023537,43661692729.80249,59095735642.3568,69589223875.25809,0.1551236256457117,0.0399436518068997,0.0,0.0,31692943449.55296,67916806451.46222,91924829038.7316,108247700754.33482,0.0,0.0,3.978456689304704e-06,8.525685642708713e-06,1.1539444153689e-05,1.3588475612979e-05,0.0,0.0,5.715742414625831e-07,1.2248624742553903e-06,1.6578411062709854e-06,1.952219980678391e-06
122,122,0.02,6600,100000.0,17.15,2.43,0.81,2.174181294566783,,0.066,38.79,0.0248091954153043,660.0,0.0431341438239087,1.6112344673318997e-05,1.0885980415327926e-05,9.812841037860513e-08,-4.3019555337629045e-08,0.0,0.0,18713595707.99304,40844170573.61576,55771799030.003006,65891930944.2486,0.1580010526516463,0.039286354857315,0.0,0.0,29633728516.1218,64678380420.91095,88316878118.98672,104342512442.48552,0.0,0.0,3.638902168793798e-06,7.9422438745661e-06,1.0844955914112175e-05,1.2812839080226995e-05,0.0,0.0,5.184597061054297e-07,1.13158673523507e-06,1.5451563123016464e-06,1.8255343166082627e-06
123,123,0.02,6650,100000.0,17.15,2.43,0.81,2.1953018314986106,,0.0665,38.2,0.0248644607325054,665.0,0.045035025203424,1.6516328291238e-05,1.064459734008262e-05,-7.025855566415907e-08,1.525957134931342e-07,0.0,0.0,17782074443.843773,39592885669.14479,54569932511.78678,64701709138.61589,0.1616164224887289,0.0402159082600219,0.0,0.0,28760819798.17956,64037739444.6479,88261692994.63704,104648881267.85466,0.0,0.0,3.442848293939628e-06,7.66571410487789e-06,1.0565471404465e-05,1.2527119354171e-05,0.0,0.0,4.865942089961202e-07,1.083432022787487e-06,1.4932685851361654e-06,1.770517668139757e-06
124,124,0.02,6700,100000.0,17.15,2.43,0.81,2.188803368451874,,0.067,38.48,0.0248589247527771,670.0,0.0504454128122051,1.679348415324e-05,1.093275894470559e-05,-1.7989672650811233e-08,-1.159275199927958e-07,0.0,0.0,16805124075.627323,38369772630.93367,53231973399.07282,63419721230.41414,0.1352537875686764,0.0336278827043252,0.0,0.0,22733112830.380795,51904667086.63745,72009492582.08786,85790957086.31255,0.0,0.0,3.239195881272924e-06,7.395792432842204e-06,1.0260488896735995e-05,1.2224182271816e-05,0.0,0.0,4.54290767615358e-07,1.037245151138994e-06,1.4390131217309913e-06,1.7144172045419052e-06
125,125,0.02,6750,100000.0,17.15,2.43,0.81,2.2106974733272216,,0.0674999999999999,36.65,0.0237169193687123,675.0,0.0534430686815903,1.4656910066009998e-05,1.0756383789665452e-05,-1.3819449492015933e-07,-4.525962425475693e-08,0.0,0.0,15104813312.115845,35464806354.61384,49521623338.17285,59296903705.65531,0.1277700765184482,0.0302462532753427,0.0,0.0,19263210453.787945,45228366242.95004,63155064062.34517,75621506319.69865,0.0,0.0,2.89822967267073e-06,6.804794735861943e-06,9.501940555754552e-06,1.1377568346329e-05,0.0,0.0,4.034082021236504e-07,9.47167864610577e-07,1.3225869545221494e-06,1.5836579255309483e-06
126,126,0.02,6800,100000.0,17.15,2.43,0.81,2.2042263050740925,,0.0679999999999999,37.93,0.024777470525034,680.0,0.0477026821217259,1.476977950889273e-05,1.0458476512324006e-05,-2.9390384247341684e-08,1.831148035283261e-07,0.0,0.0,14928438076.97556,35857329246.45576,50452949714.8807,60685058653.434494,0.1483068765801246,0.0367453762410468,0.0,0.0,22139107108.42761,53176979983.84759,74822513374.43013,89996890932.73099,0.0,0.0,2.850637271801995e-06,6.847081971346536e-06,9.634166561028295e-06,1.1588023418585e-05,0.0,0.0,3.939463162818861e-07,9.462384943093672e-07,1.331402091983573e-06,1.6014170529161016e-06
127,127,0.02,6850,100000.0,17.15,2.43,0.81,2.226929853490599,,0.0685,37.38,0.0237500424502732,685.0,0.0492112369309415,1.559413471045079e-05,1.0314975613340354e-05,2.1575378936794142e-09,-2.3851870695115122e-08,0.0,0.0,13555051631.29457,33226586046.13291,47201239374.37636,56957639328.40432,0.1467781236713414,0.0348761286676692,0.0,0.0,19905131781.54296,48792110269.21684,69313412855.61632,83640353990.24179,0.0,0.0,2.5758782516834524e-06,6.314077046842546e-06,8.969692573966443e-06,1.0823709743346e-05,0.0,0.0,3.535052205727147e-07,8.665235624775502e-07,1.2309716694713054e-06,1.4854110040867274e-06
128,128,0.02,6900,100000.0,17.15,2.43,0.81,2.220481699504181,,0.0689999999999999,34.79,0.0229452810065034,690.0,0.0464729850504863,1.4632647147456e-05,9.567169484938044e-06,1.323951912269468e-07,-5.765923172434257e-08,0.0,0.0,12366944396.974537,30995599951.17496,44481518793.12284,53876203325.71146,0.1522734194282609,0.0349722123513296,0.0,0.0,18849165781.212063,47242162915.421104,67796821512.09387,82115796396.48596,0.0,0.0,2.3385446494170754e-06,5.861156328884689e-06,8.411295016176393e-06,1.0187796028987204e-05,0.0,0.0,3.187726513893244e-07,7.989483303778777e-07,1.1465638744989195e-06,1.388723004619388e-06
129,129,0.02,6950,100000.0,17.15,2.43,0.81,2.2141079092266605,,0.0695,36.42,0.0229777618516077,695.0,0.0510939522318949,1.479495445404514e-05,9.632811150735409e-06,2.069245325519779e-07,-4.796423264335766e-08,0.0,0.0,11654619803.558374,30006426561.63612,43422576001.3428,52861253342.06932,0.1409682084253618,0.032317396682286,0.0,0.0,16391804119.35849,42202961127.06147,61072293405.45714,74347454047.57251,0.0,0.0,2.192563601034922e-06,5.645057478072651e-06,8.169014623252519e-06,9.94469677573672e-06,0.0,0.0,2.969382843403162e-07,7.64508578793408e-07,1.106327399503757e-06,1.3468075441363111e-06
130,130,0.02,7000,100000.0,17.15,2.43,0.81,2.2376038594894063,,0.07,35.28,0.0233304054250771,700.0,0.054620370986986,1.4189371706407e-05,1.0145879571366296e-05,5.370889581498704e-08,7.749213791706028e-08,0.0,0.0,11092453400.805227,29485512968.55497,42949861563.98397,52564560832.03422,0.1293674358461121,0.0302046800205337,0.0,0.0,14360830834.678692,38173382255.03877,55604984218.23146,68052642524.80186,0.0,0.0,2.075941006524159e-06,5.518182791318261e-06,8.038021492949227e-06,9.83740236521731e-06,0.0,0.0,2.7939773762585176e-07,7.42683815606919e-07,1.0818250677933462e-06,1.324000998255327e-06
131,131,0.02,7050,100000.0,17.15,2.43,0.81,2.231247522999872,,0.0705,34.85,0.0225447442192636,705.0,0.0566387466969536,1.6767920837365e-05,1.0373111201389036e-05,-1.3595422881363318e-07,8.919735763476605e-08,0.0,0.0,10068884533.97817,27544198640.158974,40410923543.64848,49723775229.842735,0.1280687781976931,0.0288904626202772,0.0,0.0,12902995457.72736,35297124397.58145,51785474465.08978,63719634857.92696,0.0,0.0,1.8744123012437105e-06,5.127597261125389e-06,7.522852401298379e-06,9.25652247183636e-06,0.0,0.0,2.507535776557589e-07,6.859554630280284e-07,1.0063859229637644e-06,1.2383114029521655e-06
132,132,0.02,7100,100000.0,17.15,2.43,0.81,2.2556300036577683,,0.071,34.14,0.0223162061227616,710.0,0.0538914807558921,1.5267977634421e-05,1.062070551030198e-05,3.8220306345100364e-09,-1.9214532759421084e-07,0.0,0.0,9407270656.866716,26326217121.25987,39013437531.38211,48159922221.00603,0.1347925620321857,0.0301374812005359,0.0,0.0,12704284994.05656,35552901295.527725,52686676834.870926,65038776867.83201,0.0,0.0,1.7417297020743906e-06,4.874225051650634e-06,7.223228224950893e-06,8.916674138708912e-06,0.0,0.0,2.316445540808533e-07,6.482565505052811e-07,9.606665599146555e-07,1.1858895225163266e-06
133,133,0.02,7150,100000.0,17.15,2.43,0.81,2.24928702863215,,0.0715,32.45,0.0214031170604185,715.0,0.0492652266183722,1.4328161128488004e-05,1.0706235812371332e-05,1.2091725765940425e-07,-1.0730596681230614e-07,0.0,0.0,8485712738.77727,24348701506.280987,36469746612.07333,45182498015.941605,0.1590924181402939,0.0341154458514417,0.0,0.0,13525780970.75472,38810552941.68456,58130863006.90712,72018531700.0544,0.0,0.0,1.5624365906066054e-06,4.483218244393852e-06,6.715012434543633e-06,8.319252645982183e-06,0.0,0.0,2.066299318866947e-07,5.928989925361598e-07,8.88050478534532e-07,1.1002088775456226e-06
134,134,0.02,7200,100000.0,17.15,2.43,0.81,2.274600483447568,,0.0719999999999999,32.08,0.0199907075160752,720.0,0.0460203290550998,1.6397696713193e-05,1.0848638683722634e-05,-1.0013594601114464e-07,-2.54533378140936e-07,0.0,0.0,7424497103.829038,21900972347.898106,33178180003.426952,41317283559.99538,0.1596926680879617,0.0319406737287206,0.0,0.0,11862683669.526913,34992849129.69829,53011301453.44057,66015766199.65187,0.0,0.0,1.3594700482047368e-06,4.0101996831775245e-06,6.075124191959399e-06,7.565442977144856e-06,0.0,0.0,1.787984198165184e-07,5.274241734473732e-07,7.990044408450685e-07,9.95012175010244e-07
135,135,0.02,7250,100000.0,17.15,2.43,0.81,2.2682668058179023,,0.0724999999999999,31.43,0.0209006254078853,725.0,0.0529918007505511,1.5448170103616e-05,9.625639630364e-06,1.0351202327800676e-08,5.2741088788050566e-08,0.0,0.0,7238387085.024112,22129821850.80324,33763177108.50661,42274122279.02464,0.1398466861302517,0.0292178295001869,0.0,0.0,10118834033.875334,30936172917.693573,47198910697.13072,59096705142.25853,0.0,0.0,1.3177803672905837e-06,4.028831896398856e-06,6.146735648194016e-06,7.696190840497799e-06,0.0,0.0,1.7239898978889787e-07,5.270730739421417e-07,8.041484321297237e-07,1.0068563465187923e-06
136,136,0.02,7300,100000.0,17.15,2.43,0.81,2.262002483660775,,0.073,31.110000000000003,0.0201675261556321,730.0,0.0511002133662623,1.4639168604515478e-05,1.1399884373991669e-05,-1.254761364471764e-07,-6.492763782926584e-08,0.0,0.0,6494184413.94114,20619474510.43712,31686193243.08974,39899938519.90929,0.1472897345842124,0.0297588732440655,0.0,0.0,9582712788.206276,30425760878.161903,46755630860.79054,58875699661.77501,0.0,0.0,1.1754855289161828e-06,3.732246015195252e-06,5.735387117085233e-06,7.22212326371794e-06,0.0,0.0,1.52990087116149e-07,4.85753868471771e-07,7.464637829244385e-07,9.399633088622728e-07
137,137,0.02,7350,100000.0,17.15,2.43,0.81,2.2882306021629386,,0.0735,29.82,0.0195058889669908,735.0,0.0534265092235455,1.6577720958986e-05,1.064041456144185e-05,1.1638939035786609e-08,-2.0001888038484815e-07,0.0,0.0,5906656826.618563,19232961538.69241,29831983820.478832,37728784060.15773,0.1401803510699683,0.0274223710028576,0.0,0.0,8303878647.120361,27038675739.93877,41939320451.41844,53041043950.12121,0.0,0.0,1.0628293072529076e-06,3.4607318130402564e-06,5.367893823628594e-06,6.788824643653445e-06,0.0,0.0,1.3764035323494745e-07,4.481776574542026e-07,6.951622400417313e-07,8.79178072740354e-07
138,138,0.02,7400,100000.0,17.15,2.43,0.81,2.2819704616375014,,0.074,28.81,0.0191426354189853,740.0,0.0504440453691404,1.5151370562345e-05,1.0107822848425922e-05,1.3869039121849908e-07,-4.3425324557653714e-08,0.0,0.0,5429159762.612779,18177965034.483665,28513404977.75641,36180070675.56001,0.1553529153739014,0.0296018693105944,0.0,0.0,8395566976.102385,28110118252.038597,44092679470.58546,55948290313.45388,0.0,0.0,9.710677557730115e-07,3.2513384174315243e-06,5.0999508932984325e-06,6.47122235683062e-06,0.0,0.0,1.251429919477217e-07,4.190049715614907e-07,6.572384983226724e-07,8.33956356266935e-07
139,139,0.02,7450,100000.0,17.15,2.43,0.81,2.275777441130449,,0.0745,30.02,0.0189697464067044,745.0,0.0546855315097491,1.6237604419252e-05,1.0175643417548077e-05,2.0349380907708684e-08,1.648483606905256e-07,0.0,0.0,5015945969.679774,17323256404.005257,27499749207.744507,35072290305.11647,0.1383682016441498,0.0262004327644851,0.0,0.0,6927870953.637924,23926351198.593945,37981811391.16684,48440773236.21677,0.0,0.0,8.917861410979015e-07,3.0799055797571957e-06,4.889186481548202e-06,6.235510234704926e-06,0.0,0.0,1.1437008491613741e-07,3.949927526983686e-07,6.270300101065505e-07,7.99693785508554e-07
140,140,0.02,7500,100000.0,17.15,2.43,0.81,2.3029658747540465,,0.075,28.03,0.0186074059457232,750.0,0.0498480835735881,1.6118437444596002e-05,1.1280509502591603e-05,-8.948572454492272e-09,1.6798062769823522e-07,0.0,0.0,4562913060.883003,16327673535.224192,26232786816.005974,33650736026.63868,0.1578951672232416,0.0293616570582628,0.0,0.0,7200073393.954623,25764340945.692863,41394168129.65904,53099361289.497055,0.0,0.0,8.063231111438263e-07,2.8853016366949924e-06,4.6356575278165365e-06,5.946500799651037e-06,0.0,0.0,1.0292710738150083e-07,3.6830861882012097e-07,5.917414663615258e-07,7.590705486310791e-07
141,141,0.02,7550,100000.0,17.15,2.43,0.81,2.2967720945386647,,0.0755,27.4,0.0180150434691926,755.0,0.0515874049901503,1.597429047684952e-05,1.2418834670833369e-05,2.0646805152287045e-08,-1.4427931339053393e-07,0.0,0.0,4071802403.063153,15253494333.328363,24679593002.561104,31851761191.79645,0.1519971295654985,0.0273292619007817,0.0,0.0,6177023911.812539,23139924266.655293,37439546672.485466,48319901370.2281,0.0,0.0,7.150748881582352e-07,2.6787622960833257e-06,4.334138904388142e-06,5.593688572591914e-06,0.0,0.0,9.085761980451173e-08,3.40364303480256e-07,5.506969287777607e-07,7.107356698574692e-07
142,142,0.02,7600,100000.0,17.15,2.43,0.81,2.3250400586336304,,0.0759999999999999,27.23,0.0170522102236431,760.0,0.0528865625133403,1.5036765266901e-05,1.0818117054148088e-05,1.980431753371772e-07,-3.2296615080545343e-08,0.0,0.0,3590127058.6911154,13913493595.962835,22680865195.55503,29460591683.528973,0.1516545744936215,0.025783440915833,0.0,0.0,5428377183.02064,21037609515.682228,34294131964.12189,44545276832.47539,0.0,0.0,6.265291756152266e-07,2.428106172873012e-06,3.9581395145362695e-06,5.141299992693736e-06,0.0,0.0,7.92449057414349e-08,3.0711266496181e-07,5.006349344112692e-07,6.502838960522198e-07
143,143,0.02,7650,100000.0,17.15,2.43,0.81,2.318841592121084,,0.0764999999999999,25.92,0.0172545815147722,765.0,0.0525737998153726,1.5406180467926997e-05,1.039784478700854e-05,-2.419739325349568e-08,-8.908141854617136e-09,0.0,0.0,3387636677.742288,13547626225.961569,22325282803.05802,29113229669.12881,0.1510008642211039,0.0261606152114802,0.0,0.0,5136181339.827925,20540297452.18171,33848582905.256603,44140160587.811295,0.0,0.0,5.874827198621981e-07,2.349424410001569e-06,3.871642419332387e-06,5.04880569465064e-06,0.0,0.0,7.396950019907718e-08,2.958142316153429e-07,4.87475537620473e-07,6.35691265818273e-07
144,144,0.02,7700,100000.0,17.15,2.43,0.81,2.3127073032054435,,0.0769999999999999,25.78,0.0167656334406807,770.0,0.0501145189035378,1.3332158343677572e-05,1.027543850816668e-05,8.869899692649544e-08,-1.3707721348592026e-07,0.0,0.0,3053488528.179546,12647780840.528463,21101171377.479366,27622951262.876537,0.1648926962318024,0.0277378070605498,0.0,0.0,5051826759.53862,20925049204.967754,34910713185.45744,45700634890.03076,0.0,0.0,5.261775725455175e-07,2.179467372921357e-06,3.6361568189314617e-06,4.759990845850291e-06,0.0,0.0,6.595135819442595e-08,2.731755226457634e-07,4.557577010671778e-07,5.966196159941887e-07
145,145,0.02,7750,100000.0,17.15,2.43,0.81,2.3420415307368456,,0.0775,24.21,0.0154172545687792,775.0,0.0513212025527536,1.7718208829359e-05,9.0570314409398e-06,2.774600756945399e-07,-8.991635629426989e-08,0.0,0.0,2588912885.9953423,11156133327.16204,18860202070.634502,24833283620.914314,0.1679498661286109,0.0264346559268628,0.0,0.0,4438988865.403895,19128473533.47474,32337985354.276085,42579520570.571205,0.0,0.0,4.432324037651874e-07,1.909975348367843e-06,3.228943215696728e-06,4.251559043265665e-06,0.0,0.0,5.5309137765733524e-08,2.383379210875489e-07,4.0292646394443925e-07,5.305344619336698e-07
146,146,0.02,7800,100000.0,17.15,2.43,0.81,2.335897790952965,,0.078,23.62,0.0157125921014353,780.0,0.0526149992581213,1.3742487543118924e-05,1.1428881939482358e-05,2.3185173781536061e-07,1.7103462759700448e-07,0.0,0.0,2415313360.3170547,10892101675.804708,18667170473.32011,24730027801.213,0.1514372004434203,0.0237528593741318,0.0,0.0,3651249788.813133,16465682920.03841,28219320676.262787,37384593763.299065,0.0,0.0,4.108366782602065e-07,1.8527098575617623e-06,3.1752229072128025e-06,4.2064945452043606e-06,0.0,0.0,5.1034899122843015e-08,2.301470771426004e-07,3.9443211703584053e-07,5.225386050836632e-07
147,147,0.02,7850,100000.0,17.15,2.43,0.81,2.329816392794942,,0.0785,23.73,0.0153170630121541,785.0,0.0526859260910259,1.7748063380308e-05,1.0988123340876824e-05,3.82549154063731e-08,-9.810178785393668e-08,0.0,0.0,2156446162.3455086,10227016911.330978,17656897111.38835,23543109732.12777,0.1546071029364906,0.0237817785988984,0.0,0.0,3348169629.6901693,15878804684.64943,27414682404.411716,36553810788.3185,0.0,0.0,3.6438210163817785e-07,1.7280941118357013e-06,2.983546443310612e-06,3.978159971292836e-06,0.0,0.0,4.5064299727298466e-08,2.137189248940441e-07,3.689847294013677e-07,4.919917649728441e-07
148,148,0.02,7900,100000.0,17.15,2.43,0.81,2.3602750429357275,,0.079,21.69,0.0138370353129264,790.0,0.055362007282938,1.6563028734379e-05,1.1530302282334271e-05,-1.196525865483999e-07,5.0372861123333055e-08,0.0,0.0,1808594877.9785628,8885690935.542072,15462624779.06955,20758371362.45744,0.1487747988738029,0.0205228101462306,0.0,0.0,2682471242.775861,13179076584.263256,22933851473.71801,30788395402.784096,0.0,0.0,3.035907256625631e-07,1.4915520285834025e-06,2.595556105175089e-06,3.4845000957567247e-06,0.0,0.0,3.7374458124174714e-08,1.836220415187487e-07,3.195338156332049e-07,4.289699648377688e-07
149,149,0.02,7950,100000.0,17.15,2.43,0.81,2.3541795293231416,,0.0795,22.33,0.014785125997959,795.0,0.0571128107275308,1.4390015286236272e-05,1.1223410357437362e-05,6.141367936895823e-09,-3.216576281917211e-08,0.0,0.0,1783477343.889223,9117198421.224203,16052146568.905737,21635905684.90904,0.1432656298693717,0.0212068910718294,0.0,0.0,2558112103.079493,13077158343.178556,23024228796.07619,31033235372.060883,0.0,0.0,2.97384711019869e-07,1.5202410207768656e-06,2.676604210868585e-06,3.607664309168517e-06,0.0,0.0,3.644267829787386e-08,1.862962432244917e-07,3.280014828364909e-07,4.42097205921812e-07
150,150,0.02,8000,100000.0,17.15,2.43,0.81,2.348144653403222,,0.0799999999999999,21.07,0.013438480611318,800.0,0.052245345081983,1.6333251157348002e-05,9.719620555333408e-06,2.7092639589656038e-08,1.060170734363268e-07,0.0,0.0,1485571507.5428348,7943835950.516403,14177809639.251837,19187399513.876545,0.1609114345448427,0.0217054970288677,0.0,0.0,2399457861.0311246,12830684703.78471,22899642742.458008,30991006735.492573,0.0,0.0,2.460505690536917e-07,1.3157127382758293e-06,2.348226330378946e-06,3.1779490553494768e-06,0.0,0.0,3.0011060579684265e-08,1.6047894075482426e-07,2.864157678108604e-07,3.8761796807074923e-07
