,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
377,377,0.02,4270,100000.0,17.15,2.43,0.81,1.851813340064136,,0.427,56201.0,30.37724587709827,4270.0,0.4267051316282959,0.0035690084161046,0.0018646943810594,-1.793131672848046e-05,3.775937001168626e-06,0.0,69538853051859.33,138990419236776.56,162111930764474.62,171415598331190.25,153617732400485.94,1.0006910354477785,30.398237630805227,0.0,69586906864316.02,139086466543370.77,162223955855140.7,171534052585939.25,153723887698982.03,0.0,0.0126645817751651,0.0253132666579345,0.0295242114845565,0.0312186176120167,0.0279772278189648,0.0,0.003576549557777,0.0071486097431865,0.0083378043904991,0.0088163142689497,0.0079009274494926
378,378,0.02,4280,100000.0,17.15,2.43,0.81,1.850281294009451,,0.428,76354.0,40.56742125759274,4280.0,0.4276975466082149,0.0035195553976777,0.0018939835450872,-1.3672051482773731e-05,1.995345682514895e-06,0.0,91737454575902.28,184618754166948.84,215662052832862.0,228204234640473.6,205149449299646.47,1.0007071665343503,40.59610918029101,0.0,91802328233724.86,184749310371509.2,215814561819354.75,228365613038208.4,205294524124731.6,0.0,0.0167365063547298,0.0336816948606408,0.039345208937805,0.0416333943523195,0.037427298127528,0.0,0.0047083481100339,0.0094754031085479,0.0110686744422532,0.0117123914309419,0.0105291238605854
379,379,0.02,4290,100000.0,17.15,2.43,0.81,1.8624017819627336,,0.429,76262.0,41.30951374464061,4290.0,0.4272590003092773,0.0034455890611155,0.0018455462018771,-1.811674254345537e-05,1.9166468828172195e-06,0.0,92266447438198.52,186981133171164.47,218760908650776.2,231654657774784.4,208902211006647.6,1.0040748110384157,41.47784220723885,0.0,92642415776695.1,187743045956585.72,219652318016120.2,232598606731385.5,209753448042006.84,0.0,0.0168641005229182,0.0341756804693254,0.0399842635801353,0.0423409326335331,0.0381823293699013,0.0,0.0047254574778595,0.0095763023124322,0.0112039143193366,0.0118642720648378,0.0106989977673516
380,380,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564,,0.43,76402.0,41.880975375251424,4300.0,0.4279835572397132,0.0032064813672688,0.0018799926240166,-1.4809863281613826e-05,3.002564364069241e-06,0.0,92377789161133.56,188538908906368.7,220929254721401.9,234125196581028.97,211792092472646.44,1.004711495865149,42.078297417560336,0.0,92813026732797.88,189427209196100.8,221970161991512.28,235228276476647.7,212789950040602.6,0.0,0.0169155352999886,0.0345238460238972,0.0404549258103742,0.0428712687686773,0.0387817964579175,0.0,0.0047211495574715,0.0096356537045591,0.0112910263671832,0.0119654310659397,0.0108240536251531
381,381,0.02,4310,100000.0,17.15,2.43,0.81,1.859326053181756,,0.431,76814.0,41.99926986903041,4310.0,0.4302737810412509,0.0030222901906291,0.0018702149241371,-1.5193952218789208e-05,3.803279780455637e-06,0.0,91470382592010.98,188039681498235.7,220692937802008.62,234050326914134.6,212390307727686.8,1.001687806672746,42.07015651696582,0.0,91624766914108.4,188357056127409.44,221065424815058.8,234445358617658.62,212748781506296.16,0.0,0.0167794868390312,0.034494327797759,0.040484298199922,0.0429346010024197,0.0389612492291659,0.0,0.004664821345383,0.0095896780485163,0.0112549340875285,0.0119361363749045,0.0108315152179884
382,382,0.02,4320,100000.0,17.15,2.43,0.81,1.8577969691322087,,0.432,40392.0,21.805051634343528,4320.0,0.4315582584131334,0.0032937818815048,0.0018748753235615,-2.5516936424791216e-05,1.9262816326634377e-06,0.0,46882740972136.45,97090195356103.4,114132011127832.22,121131327968851.4,110268146114875.22,1.0010235966483203,21.82737121211289,0.0,46930729988659.59,97189576554654.66,114248836271888.72,121255317590166.9,110381016219654.88,0.0,0.0086146897057025,0.0178402945117046,0.0209717230897062,0.0222578454769001,0.0202617390431009,0.0,0.0023858537005611,0.0049409014292964,0.0058081561669711,0.0061643500592281,0.005611524817172
383,383,0.02,4330,100000.0,17.15,2.43,0.81,1.8701663697024928,,0.433,76820.0,41.30178282745666,4330.0,0.431688733289775,0.0034306418687942,0.0018638520630231,-9.17700034411409e-06,-4.554627441473423e-06,0.0,87653465264605.34,182887626380261.03,215335757682334.8,228715544189822.1,208863115758448.4,1.003037528221393,41.42723815838891,0.0,87919715139049.47,183443152706734.62,215989846123370.0,229410274109970.0,209497543366972.7,0.0,0.0161350679982973,0.0336655747583352,0.0396385594360791,0.0421014827723021,0.0384470889419546,0.0,0.0044510186546727,0.0092869829420888,0.0109346900498319,0.0116141118976799,0.0106060110881814
384,384,0.02,4340,100000.0,17.15,2.43,0.81,1.868628251215016,,0.434,76567.0,42.07938832147086,4340.0,0.4280892431306711,0.0034065135948042,0.0019615795474958,-4.784058308201106e-06,7.931559397515028e-07,0.0,88133192705752.08,185297194919823.6,218527990078246.4,232284094941480.4,212795466741678.1,1.0138073006135422,42.66039108565938,0.0,89350074191471.64,187855648992927.7,221545271729729.9,235491311268082.0,215733597720179.5,0.0,0.0162516501530386,0.0341685702483331,0.0402962871804207,0.0428328956572313,0.0392392170698316,0.0,0.0044657187659675,0.0093890296632881,0.0110728377836004,0.0117698611609272,0.0107823701827507
385,385,0.02,4350,100000.0,17.15,2.43,0.81,1.8670959413036687,,0.435,49570.0,27.355701907969674,4350.0,0.4344094612697518,0.0031969198426557,0.0019296578835106,-9.630182687462188e-06,2.3782793365517346e-06,0.0,56534183374852.39,119789202833088.98,141504111144816.66,150527799168332.22,138337784548602.66,1.0013594057747317,27.39288940711521,0.0,56611036270201.92,119952044967170.8,141696472650655.22,150732427527779.3,138525841731781.64,0.0,0.010442154596302,0.0221256822028725,0.0261365375137577,0.0278032591279283,0.025551700697405,0.0,0.002858293309816,0.0060563831757464,0.007154260131696,0.0076104858268027,0.006994174859629
386,386,0.02,4360,100000.0,17.15,2.43,0.81,1.8655694055889125,,0.436,14802.0,8.107059739137885,4360.0,0.4274663760743351,0.0036167987672215,0.0018980676412718,-2.407846093044877e-05,-8.916340727483677e-07,0.0,16528792011219.88,35301235232090.7,41769694542181.39,44467898912757.68,40997401100820.28,1.0199632635531102,8.268903109351102,0.0,16858760642354.406,36005963094779.266,42603553962859.87,45355623298406.125,41815843023988.52,0.0,0.0030582392963915,0.0065316100973778,0.0077284366068893,0.0082276717978331,0.0075855430337163,0.0,0.0008338399299392,0.0017808669558375,0.0021071860028846,0.0022433042710433,0.0020682255568581
387,387,0.02,4370,100000.0,17.15,2.43,0.81,1.864048609970482,,0.437,39289.0,21.168234084612727,4370.0,0.4329429506906308,0.0031091311837026,0.001863801870831,-1.36988952545764e-05,-2.785716207242684e-06,0.0,42569249623391.81,91654554673065.16,108630660807135.69,115738491633914.5,107047759765886.56,1.0093708635350165,21.36659871749692,0.0,42968160252400.66,92513436997269.16,109648623905278.02,116823061244764.56,108050889714381.9,0.0,0.0078899685990619,0.0169876510563182,0.0201340758938977,0.0214514719609384,0.0198406941777207,0.0,0.0021427870123471,0.0046135694453957,0.0054680872033109,0.0058258705261631,0.0053884095058408
388,388,0.02,4380,100000.0,17.15,2.43,0.81,1.876660019601864,,0.438,37925.0,20.741102386044084,4380.0,0.4362068050322705,0.0033082158707423,0.0019346882873869,-2.6772005559273986e-05,-3.416582628134392e-06,0.0,41157523981506.47,89295622699627.6,106013841821436.52,113039574166773.84,104887754766224.92,1.004110882606696,20.82636662308657,0.0,41326717730976.72,89662706521837.58,106449652279849.28,113504266586084.34,105318936012948.78,0.0,0.0076411481688676,0.0165782830907356,0.0196821235814012,0.0209864941229734,0.0194730585743861,0.0,0.0020671681197737,0.004484940944527,0.0053246262862284,0.0056774990666432,0.0052680677026345
389,389,0.02,4390,100000.0,17.15,2.43,0.81,1.8751299123518408,,0.439,57047.0,31.635601940525984,4390.0,0.4364813202855657,0.003568822397743,0.0018730967926735,1.5998472476345675e-06,-7.78422972027959e-06,0.0,61990866548078.69,135421995507278.16,161059741052060.75,171860383432746.97,159981239013239.88,1.0057704181081253,31.81815259082504,0.0,62348579766946.09,136203437042391.8,161989123098317.53,172852089701376.62,160904397651802.2,0.0,0.0115274146286219,0.0251821853601133,0.0299496122327253,0.0319580287932693,0.0297490610729886,0.0,0.0031066497887958,0.0067866241781714,0.0080714504956117,0.0086127207703996,0.0080174017571815
390,390,0.02,4400,100000.0,17.15,2.43,0.81,1.873605514339535,,0.44,47613.0,26.38920310660259,4400.0,0.4380481858243001,0.0031797060718968,0.0018742772164762,-1.8662306921799003e-05,-4.261191929198157e-06,0.0,51055485879149.58,112328084517354.4,133820889151729.48,142896774263260.88,133450200110089.28,1.0044557065612016,26.506785652029563,0.0,51282974142566.64,112828585500545.6,134417155765548.69,143533480357920.25,134044815042313.48,0.0,0.0095098105916937,0.0209227037896833,0.024926044422676,0.026616557143815,0.0248569983150205,0.0,0.00255297853224,0.0056168535741536,0.0066915797839691,0.0071454103459907,0.0066730438490123
391,391,0.02,4410,100000.0,17.15,2.43,0.81,1.872086792166523,,0.441,54242.0,29.74521087854201,4410.0,0.4392767654953786,0.0033944867452724,0.0018427201650822,-1.069147862994981e-05,-4.2537405748964855e-08,0.0,56810191958168.805,125914432325115.72,150243137198142.16,160548083821535.53,150421531412786.97,1.0039228901685209,29.861898073858026,0.0,57033052101673.27,126408380813758.77,150832524523944.44,161177896321133.84,151011618559500.0,0.0,0.0105993334229717,0.0234924228378039,0.0280315388979672,0.0299541792095454,0.0280648227101948,0.0,0.0028342671245665,0.006281885762863,0.0074956476958569,0.0080097626887547,0.0075045478041008
392,392,0.02,4420,100000.0,17.15,2.43,0.81,1.870573712702338,,0.442,68350.0,36.788381972160906,4420.0,0.4379864476850343,0.0036723728476136,0.0018661007618558,-1.3765583843994892e-05,2.997341596248543e-06,0.0,69348907300291.67,154864598888320.47,185080811369452.5,197920795741027.3,186038847633217.7,1.0091636449853167,37.125497644138015,0.0,69984396066911.18,156283723093326.5,186776826218436.53,199734471648409.47,187743641586405.9,0.0,0.0129597288101679,0.0289406608123964,0.0345873816429095,0.0369868818204949,0.034766416766202,0.0,0.0034519633095711,0.0077086566194776,0.0092127215124891,0.0098518542208707,0.0092604094452987
393,393,0.02,4430,100000.0,17.15,2.43,0.81,1.8834352398069245,,0.443,76834.0,42.51721849969556,4430.0,0.4422324078022939,0.003576317457405,0.0019016097674062,-1.5920540295217956e-05,-7.080243665009202e-07,0.0,79093033311586.45,177981879434379.6,213050115991559.84,228012510219856.2,215009573952960.44,1.0017357212727145,42.59101654030213,0.0,79230316772028.89,178290806368671.53,213419911610040.7,228408276384289.8,215382770644307.88,0.0,0.0148034580182564,0.0333120019539223,0.0398755530773618,0.0426759915677989,0.0402422952853115,0.0,0.0039280391999993,0.0088392083352476,0.0105808207390707,0.0113239060475208,0.0106781343375113
394,394,0.02,4440,100000.0,17.15,2.43,0.81,1.8819125713634308,,0.444,71585.0,39.97650459895311,4440.0,0.4408848001057777,0.0031247121225019,0.0019050713911131,-7.736333823820922e-06,3.4928150742548435e-06,0.0,73374533692965.81,166406988592259.03,199517512408429.84,213701364618579.6,202161183756905.88,1.0070657910943517,40.2589702291317,0.0,73892982819685.75,167582785610292.06,200927261470772.47,215211333817552.25,203589612448718.97,0.0,0.0137552812659318,0.0311957680341983,0.0374028884754615,0.0400618883595551,0.0378984888035691,0.0,0.003635768443706,0.0082456030380728,0.0098862567034051,0.0105890782367131,0.0100172527912922
395,395,0.02,4450,100000.0,17.15,2.43,0.81,1.8803955170882107,,0.445,76728.0,42.704181804234494,4450.0,0.4418725356863433,0.0034607424711732,0.0018064049910826,-9.855508278219313e-06,1.6712104743228558e-07,0.0,77321217553418.58,176758014388599.28,212275013068452.44,227550113752713.88,215955047384013.8,1.0070777522047143,43.006431421149934,0.0,77868477971428.47,178009063814639.1,213777443010203.4,229160657072010.1,217483523696755.2,0.0,0.014517876799224,0.0331881876329261,0.0398568799715598,0.0427249417642578,0.0405478453559749,0.0,0.0038225790410786,0.008738500278759,0.0104943771137536,0.011249542145728,0.0106763093503405
396,396,0.02,4460,100000.0,17.15,2.43,0.81,1.8788840445169697,,0.446,69626.0,38.27209049491541,4460.0,0.4448019624696826,0.0036903793185359,0.0019390406221881,-1.90280951461388e-05,-5.44345609144052e-06,0.0,68346551700240.42,157513894068804.03,189476721613165.7,203277125235868.0,193541961632787.25,1.002693417816022,38.37517322531082,0.0,68530637520253.52,157938144797359.94,189987061590880.03,203824635466568.03,194063251000396.84,0.0,0.012853323493476,0.0296222265032917,0.0356331890460066,0.0382285072835835,0.036397702306017,0.0,0.0033711928113881,0.0077693708631776,0.0093459369337203,0.0100266416705321,0.0095464548470573
397,397,0.02,4470,100000.0,17.15,2.43,0.81,1.892019580094373,,0.447,75067.0,40.922439017793614,4470.0,0.4460830531461397,0.0034866269331036,0.0018197063011248,-1.7924891736174428e-05,-1.6354998450089282e-06,0.0,72063971897880.73,167460358516211.16,201777749572482.4,216652138216938.9,206944774112982.3,1.0020555518695302,41.006557213822376,0.0,72212103130041.2,167804581969231.34,202192514202845.7,217097477924688.5,207370159830299.7,0.0,0.0135719738269976,0.0315381950645506,0.038001268372341,0.0408025962489286,0.0389743860063023,0.0,0.0035463244170555,0.0082408552103741,0.0099296408632792,0.0106616211614698,0.010183914181956
398,398,0.02,4480,100000.0,17.15,2.43,0.81,1.890498235050168,,0.448,76850.0,42.90538542736207,4480.0,0.4453072137412164,0.0034016856479373,0.0018574843851761,-1.341514624197835e-05,-1.4024641119082906e-06,0.0,74491117739390.36,174566869075402.53,210695122157423.47,226414304760229.28,216972534106170.0,1.0060470303998903,43.16483559736035,0.0,74941567792882.28,175622480239515.2,211969201966218.03,227783438944084.47,218284573615851.28,0.0,0.0140508445368545,0.0329275759728181,0.0397422470752116,0.042707268915415,0.0409263203186043,0.0,0.0036572981735577,0.0085707277700783,0.0103445203781175,0.0111162867251362,0.0106527231270029
399,399,0.02,4490,100000.0,17.15,2.43,0.81,1.8889824450107364,,0.449,76717.0,43.11346899241008,4490.0,0.4474919448020955,0.0033197130297102,0.0019227093126509,-1.839752465034012e-05,3.599284407456972e-06,0.0,73782421136691.98,174400614915682.16,210852772523652.8,226772829372368.4,218024812694617.7,1.003370016411293,43.25876209046228,0.0,74031069106787.56,174988347850087.6,211563349827424.1,227537057528988.62,218759559891467.7,0.0,0.0139386782027556,0.0329470626230712,0.0398334576053167,0.0428410107048919,0.0411883705840479,0.0,0.0036140393885377,0.0085425590808788,0.0103280729114473,0.0111078753580548,0.0106793765861535
400,400,0.02,4500,100000.0,17.15,2.43,0.81,1.8874721781515744,,0.45,70306.0,39.32147128494964,4500.0,0.4489455905431896,0.0036525221004882,0.0018688166704848,-1.624788571542664e-05,-2.393789153916198e-06,0.0,66317111724152.31,158137614172513.06,191519273477877.6,206152775744522.88,198848680287990.3,1.0023486352890438,39.4138230800266,0.0,66472866433015.12,158509021753683.84,191969082402099.7,206636953428570.84,199315703315694.5,0.0,0.0125471802520744,0.0299195953814871,0.0362353966208406,0.0390040514353396,0.03762211847884,0.0,0.0032407986885801,0.0077279024870261,0.0093592044977265,0.0100743175918,0.0097173795050622
401,401,0.02,4510,100000.0,17.15,2.43,0.81,1.8859674028984272,,0.451,64443.0,35.56817295071131,4510.0,0.4485933026307975,0.0031305558532566,0.0018728024560243,-1.476463404535067e-05,-6.204038415735554e-06,0.0,59104325072502.41,142207512218302.97,172525504690698.28,185865041273307.2,179868250611747.1,1.0053649872949246,35.758995746695554,0.0,59421419025591.48,142970453714596.97,173451101831414.3,186862204858309.12,180833241491039.4,0.0,0.0111984043168857,0.0269438356121237,0.0326881383744969,0.0352155595719931,0.0340793569954558,0.0,0.0028815072969686,0.006933028735852,0.008411118815241,0.0090614599189389,0.0087690989787119
402,402,0.02,4520,100000.0,17.15,2.43,0.81,1.8993705648674133,,0.452,72691.0,39.99434984202448,4520.0,0.4476215308804967,0.0033659937149164,0.0018573271819752,-4.250541163781654e-06,-3.2847553247361936e-06,0.0,65466832443108.36,158964514008242.3,193193271775974.4,208308429591031.6,202251427151117.72,1.00978163206513,40.38555985686325,0.0,66107204910536.375,160519446395683.16,195083017277945.6,210346026005356.1,204229776196157.47,0.0,0.0124223938507251,0.0301636680377893,0.0366586074467082,0.0395267230479583,0.0383774010622215,0.0,0.0031841844573496,0.0077317370626577,0.0093965599112827,0.0101317329567622,0.0098371316707742
403,403,0.02,4530,100000.0,17.15,2.43,0.81,1.897855636760752,,0.453,68270.0,38.38982841455911,4530.0,0.4514494893073788,0.0033743843135206,0.0018258778630927,-1.1026748680424262e-05,1.6890493416039486e-07,0.0,61887651262633.07,151685164571770.3,184673107049334.9,199292847501904.0,194137362292425.4,1.0034345164394805,38.52167891135774,0.0,62100205418295.41,152206129763117.38,185307369871425.72,199977322062920.1,194804130254736.1,0.0,0.0117602379790347,0.0288240642011589,0.0350926177180559,0.0378707426493819,0.0368910684862186,0.0,0.0030029101658423,0.0073600615535892,0.008960701193244,0.0096700796610209,0.0094199254116748
404,404,0.02,4540,100000.0,17.15,2.43,0.81,1.8963461757188005,,0.4539999999999999,72774.0,41.15511326620839,4540.0,0.4533818395029811,0.0035568238279711,0.0018969036432604,-1.0061077493094545e-05,-7.154438340884708e-07,0.0,65353691370988.914,161644441097446.28,197150496286416.3,212942299057022.4,208121407787215.8,1.0013634434447054,41.21122593560731,0.0,65442797433075.98,161864834151033.66,197419299838198.44,213232633838772.2,208405169556366.16,0.0,0.0124372569190128,0.0307620488037438,0.0375190952888318,0.0405243839596351,0.0396069351967053,0.0,0.0031635331484689,0.0078246161303217,0.009543334387934,0.0103077577967864,0.0100743960842762
405,405,0.02,4550,100000.0,17.15,2.43,0.81,1.8948421507748927,,0.455,59177.0,33.296009234794376,4550.0,0.4505863070116902,0.0032040723798997,0.0018312984591303,-1.1502531178992468e-05,6.790223303526268e-07,0.0,52150660151795.08,129994103822468.84,158844367174435.75,171707056536084.44,168377918700355.16,1.009795444112764,33.62215843243188,0.0,52661499028755.74,131267453801450.69,160400318295720.3,173389003412150.9,170027255192808.03,0.0,0.0099377456952275,0.0247714667830956,0.030269126440666,0.0327202197817802,0.0320858246446997,0.0,0.0025184218002163,0.0062775808400734,0.007670796802366,0.0082919524541545,0.0081311841479236
406,406,0.02,4560,100000.0,17.15,2.43,0.81,1.893343531203232,,0.456,9450.0,5.247545138516617,4560.0,0.4450516691458688,0.0036968098446618,0.0017821704171585,-7.69001642713665e-06,8.857461254949859e-06,0.0,8105161256977.003,20364156528095.05,24932699919171.28,26971503771922.094,26536835765478.53,1.0246001343510136,5.376635453937134,0.0,8304549312835.268,20865117514631.258,25546047686916.4,27635006388360.246,27189645490560.09,0.0,0.0015467166616611,0.0038861139469083,0.004757934008035,0.0051470011454956,0.0050640529811665,0.0,0.0003904803345864,0.0009810788956007,0.001201176472362,0.0012993994176356,0.0012784585253808
407,407,0.02,4570,100000.0,17.15,2.43,0.81,1.907023573753288,,0.457,38602.0,21.35900650928125,4570.0,0.4534779673858793,0.0037027652540026,0.0018899718622017,-2.479125728966876e-05,-4.505005664562565e-06,0.0,32526591554433.95,82386138457542.84,101069577920205.72,109415758719114.72,108012495917435.3,1.0077667116539837,21.5248957540544,0.0,32779216212124.137,83026007839227.75,101854556188901.8,110265559367487.94,108851397828253.1,0.0,0.0062159333966716,0.0157442487819246,0.0193147125093123,0.0209096937687466,0.0206415258576186,0.0,0.0015632448325059,0.003959520474143,0.0048574562490787,0.0052585780199602,0.0051911364830964
408,408,0.02,4580,100000.0,17.15,2.43,0.81,1.905514519399374,,0.458,39879.0,22.557656356496825,4580.0,0.452186802178403,0.0034785355731953,0.0018486031601378,-2.3471303361214915e-05,-1.7753238095742249e-06,0.0,33862204828478.65,86505877045182.11,106304679702469.3,115174909235102.23,114074068194804.44,1.012855744116352,22.847651814480542,0.0,34297528668969.074,87617974465035.58,107671305463095.0,116655568396852.77,115540575225828.12,0.0,0.0064796183432651,0.016553117865225,0.0203416687148422,0.0220390095194281,0.0218283608084577,0.0,0.0016235181365027,0.0041475108017424,0.0050967613115057,0.00552204308492,0.0054692634326976
409,409,0.02,4590,100000.0,17.15,2.43,0.81,1.904010847951196,,0.4589999999999999,76858.0,43.74557976521096,4590.0,0.4569994745124859,0.00329518834163,0.0018669708893655,-1.4662038319658217e-05,-4.220787581938665e-06,0.0,64718482425279.17,166787453826699.62,205307234407084.28,222617036181847.2,221221396872671.84,1.004377522511701,43.9370770254206,0.0,65001789039018.97,167517569660495.34,206205971447516.4,223591547269221.47,222189798517552.0,0.0,0.0124010895873242,0.0319591263490243,0.0393401283744185,0.042656961441317,0.0423895347734458,0.0,0.0030953636575735,0.0079771311651265,0.0098194600399405,0.0106473554003619,0.0105806045892363
410,410,0.02,4600,100000.0,17.15,2.43,0.81,1.9025125292600675,,0.46,6302.0,3.5713372640687164,4600.0,0.4444401017108248,0.0034626236273781,0.0018345288047977,-1.6124911954489945e-05,-5.918910974702888e-06,0.0,5206002397060.794,13537014561564.014,16691878558712.053,18113843623188.53,18060252544395.5,1.035010113239735,3.696370186101048,0.0,5388265130508.223,14010946974292.309,17276263117236.465,18748011339643.21,18692544031112.992,0.0,0.0009988819944738,0.002597363403465,0.0032026909852472,0.0034755251469215,0.0034652425616309,0.0,0.0002483886425018,0.0006458776646689,0.0007964024485169,0.0008642472063775,0.0008616902703071
411,411,0.02,4610,100000.0,17.15,2.43,0.81,1.901019533409316,,0.461,39453.0,22.0853929511584,4610.0,0.4603447745639641,0.003668508038301,0.0018541752897689,-1.632432232551684e-05,-8.858160562974677e-06,0.0,31714774629204.61,83223328386086.98,102796020147302.69,111644051471386.92,111685832154008.05,1.0014233363171254,22.11682789302377,0.0,31759915419723.81,83341783171810.97,102942333456034.31,111802958504437.2,111844798655021.22,0.0,0.0060934616854754,0.0159899658372908,0.0197505300766079,0.0214505308016815,0.0214585582586546,0.0,0.0015094869958641,0.003961072825523,0.0048926488506733,0.0053137771222394,0.005315765703203
412,412,0.02,4620,100000.0,17.15,2.43,0.81,1.9149861329455031,,0.462,44300.0,24.55949253970932,4620.0,0.4616346245347813,0.0033333796206566,0.0018809402408592,-2.8570319237414177e-07,-1.79197758107841e-06,0.0,34734384107912.777,92000920448386.66,113836061081390.38,123735894570784.9,124197353773310.05,1.0007914819335462,24.578930934351565,0.0,34761875745407.047,92073737514791.2,113926160267122.36,123833829295868.88,124295653735015.86,0.0,0.0066819348377327,0.017698432583047,0.0218989097364399,0.0238033638956104,0.0238921358833896,0.0,0.0016491885244599,0.0043682036155253,0.0054049360720456,0.0058749801567212,0.0058968902392189
413,413,0.02,4630,100000.0,17.15,2.43,0.81,1.9134824183607848,,0.463,17268.0,9.811176677897404,4630.0,0.459427757323283,0.0032773321212263,0.0020413416096613,-2.141415433061842e-05,-3.012941825738776e-06,0.0,13662893006158.607,36535196567479.664,45285929655352.9,49264987934384.95,49615120460127.18,1.0077754176141416,9.887462673854184,0.0,13769127705098.824,36819272978406.57,45638046670467.91,49648043789330.44,50000898741680.61,0.0,0.0026318220739306,0.0070376117823908,0.0087232264244259,0.0094896946539211,0.0095571391189868,0.0,0.0006471103125533,0.0017304023722739,0.0021448599561115,0.0023333185530904,0.002349901744371
414,414,0.02,4640,100000.0,17.15,2.43,0.81,1.91198400614754,,0.4639999999999999,48293.0,27.6594548207284,4640.0,0.4590156193462462,0.0032679929201415,0.0019156748462759,-1.4102601481079715e-05,-5.016568985265112e-07,0.0,37917611233566.98,102384941902514.1,127133464554847.31,138419396872173.58,139873863028423.5,1.010858847594016,27.959804625160256,0.0,38329352795081.42,103496724382555.69,128513987470547.62,139922472006864.12,141392731989435.4,0.0,0.0073134738667609,0.0197478051120215,0.0245212512171535,0.0266980595228342,0.0269785940786188,0.0,0.0017914480949814,0.0048372590772192,0.0060065229711397,0.0065397359371523,0.0066084533626457
415,415,0.02,4650,100000.0,17.15,2.43,0.81,1.910490866937479,,0.465,56965.0,32.53185275727146,4650.0,0.4640489901630644,0.0031906457244148,0.0018828764432478,-7.2084362121987e-06,-6.23883771372769e-06,0.0,43890748687706.72,119698237978163.44,148898879852281.7,162253186957132.5,164513579393521.75,1.0020493737883178,32.59852268359763,0.0,43980697237616.95,119943544409583.72,149204029313760.88,162585704385553.5,164850729210953.2,0.0,0.0084762847349005,0.0231164055684695,0.0287557022851421,0.0313347175182481,0.031771249828047,0.0,0.0020685132637889,0.0056412205376517,0.007017408386657,0.0076467793179127,0.007753308640739
416,416,0.02,4660,100000.0,17.15,2.43,0.81,1.909002971585538,,0.466,46680.0,26.369753111174628,4660.0,0.463499230952948,0.0032898786652408,0.0018707837325083,-6.156644123489916e-06,-2.2995645004314154e-06,0.0,35004559091431.86,96439663678932.02,120184175347453.05,131074019505903.77,133351841483210.08,1.0053954114269197,26.51202877843572,0.0,35193423089548.055,96959995342353.62,120832618420457.62,131781217768518.2,134071329532549.4,0.0,0.00676816712403,0.0186467071177601,0.023237732613361,0.0253432950638555,0.0257837142612786,0.0,0.0016456393459403,0.0045338352825632,0.0056501156662068,0.0061620705796081,0.0062691558726727
417,417,0.02,4670,100000.0,17.15,2.43,0.81,1.907520291168212,,0.467,53822.0,29.87543776189131,4670.0,0.464782036267934,0.0033913070922624,0.0019334996379931,1.272233055675136e-05,5.203664761326038e-07,0.0,39009554652898.01,108597180399603.64,135583316365737.2,147994620254819.72,151080088761884.34,1.0047720513251237,30.01800488425159,0.0,39195710249871.84,109115411718234.23,136230326910264.95,148700858178517.9,151801050699660.28,0.0,0.0075520096366862,0.0210237455975119,0.0262480953930056,0.0286508474215328,0.0292481751302538,0.0,0.0018293217529472,0.0050925776051885,0.0063580707898735,0.0069400889233476,0.0070847794923179
418,418,0.02,4680,100000.0,17.15,2.43,0.81,1.9217673495324727,,0.468,53905.0,30.66058222104519,4680.0,0.4636361922339347,0.0031650249469797,0.001896623512579,-1.2217639429854757e-05,2.211731746538301e-06,0.0,39369073259293.71,110770242265850.31,138552770764104.7,151365915580042.4,155050564291825.53,1.0094121378769834,30.949163848298248,0.0,39739620404899.24,111812827058723.36,139856848545774.5,152790592447357.6,156509921580844.25,0.0,0.0076311410561517,0.0214712532852234,0.0268565056245501,0.0293401535077331,0.0300543708294565,0.0,0.0018415609085603,0.0051814820898887,0.0064810610280663,0.0070804194750722,0.0072527757046615
419,419,0.02,4690,100000.0,17.15,2.43,0.81,1.9202736743136133,,0.469,57138.0,32.87383902014275,4690.0,0.4677129230676655,0.0034885904223567,0.0018486446651322,-1.6291614459379737e-05,2.552195687380419e-06,0.0,41497230679664.44,118036182848321.77,147917687570607.5,161736885011944.03,166243003924861.9,1.0027518524053016,32.96430297312184,0.0,41611424933723.63,118361001002005.56,148324735214935.34,162181961047990.16,166700480135077.1,0.0,0.0080533580674865,0.0229072550102163,0.0287063517976987,0.0313882402846554,0.0322627417515252,0.0,0.0019362502212681,0.0055075382480815,0.0069018016527165,0.007546601887944,0.0077568562494832
