,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
123,123,0.02,6650,100000.0,17.15,2.43,0.81,2.1953018314986106,,0.6649999999999997,31241.1,20.334898015452247,6650.0,0.6618464384213439,0.0033029497754138,0.0016475993773356,-8.767237205005703e-06,-1.7655270367742587e-06,0.0,0.0,14542711149412.762,32380243468018.832,44628919334920.99,52914988622262.11,1.0047789156919549,20.43212208212299,0.0,0.0,14612241939156.066,32535058060516.773,44842296605147.01,53167982779291.234,0.0,0.0,0.002815664079471,0.0062692497623533,0.0086407578192203,0.0102450520538147,0.0,0.0,0.0003979512655148,0.0008860630410236,0.001221239612437,0.0014479821864429
124,124,0.02,6700,100000.0,17.15,2.43,0.81,2.188803368451874,,0.67,30921.45,19.97593551966632,6700.0,0.6665675613034182,0.0033865695774396,0.001657626953088,-7.016191444026911e-06,-1.5563770459512344e-06,0.0,0.0,13504126919134.78,30832874374188.77,42775722553554.06,50962311305618.24,1.0051575729433686,20.078869233604628,0.0,0.0,13573712142610.918,30991752653887.05,42996140965722.914,51224914274495.62,0.0,0.0,0.0026029270655661,0.0059430516092127,0.0082450414344097,0.0098230104186329,0.0,0.0,0.0003650553341028,0.0008335011454959,0.0011563506313135,0.0013776576369381
125,125,0.02,6750,100000.0,17.15,2.43,0.81,2.2106974733272216,,0.6750000000000003,30643.95,19.83028898468902,6750.0,0.669451175649965,0.0033933120381049,0.001642397424692,-9.771014220498104e-06,-4.157131141465616e-07,0.0,0.0,12629499151318.207,29652980973819.07,41406225088507.55,49579573050775.34,1.008416359450178,19.996917925823613,0.0,0.0,12735621662809.05,29902147530341.105,41754151205378.85,49996177759145.17,0.0,0.0,0.0024232798138563,0.0056896531963441,0.0079448019452539,0.0095130596323784,0.0,0.0,0.0003372993390304,0.000791949923185,0.0011058468896323,0.0013241346326622
126,126,0.02,6800,100000.0,17.15,2.43,0.81,2.2042263050740925,,0.6799999999999998,30378.15,19.844284635646243,6800.0,0.675611171109449,0.0033329866831028,0.0016246958807817,-5.72639383128778e-06,-1.1243553050494e-06,0.0,0.0,11956191172372.137,28718147283106.24,40407784718721.42,48602684274527.59,1.0065397183130322,19.97409311832249,0.0,0.0,12034400846500.924,28906002839128.48,40672106326627.766,48920611618118.29,0.0,0.0,0.0022830763680039,0.0054838302975971,0.0077160073007097,0.009280851927589,0.0,0.0,0.0003155117397299,0.0007578427344028,0.0010663203917898,0.0012825754665447
127,127,0.02,6850,100000.0,17.15,2.43,0.81,2.226929853490599,,0.6850000000000003,29999.55,19.06074333839208,6850.0,0.6736633981385239,0.0033309916614652,0.0016124513885543,-4.241294197361252e-06,-6.884808543157769e-07,0.0,0.0,10878690453868.455,26666201964159.09,37881646352958.05,45711705428422.47,1.0196887907420271,19.435980208675414,0.0,0.0,11092852393212.592,27191162716724.293,38627398507861.336,46611603033450.61,0.0,0.0,0.0020672870092372,0.0050674015535206,0.0071986822059215,0.00868663514262,0.0,0.0,0.0002837077993534,0.0006954338399872,0.0009879239204624,0.0011921257808359
128,128,0.02,6900,100000.0,17.15,2.43,0.81,2.220481699504181,,0.6899999999999997,29629.85,19.541972820653807,6900.0,0.6859308315005365,0.0034046261131406,0.0016562702993336,-6.323663448920959e-06,-2.354231915017512e-06,0.0,0.0,10532644651931.477,26398245967614.867,37883895648531.5,45885134323378.32,1.0059454583735656,19.658122984854767,0.0,0.0,10595246745231.855,26555147250402.203,38109063329426.95,46157858368947.06,0.0,0.0,0.0019916851733408,0.0049918132466629,0.0071637082390069,0.0086767136582234,0.0,0.0,0.0002714914011142,0.0006804460818294,0.0009765023172411,0.0011827437286122
129,129,0.02,6950,100000.0,17.15,2.43,0.81,2.2141079092266605,,0.6950000000000002,29263.4,18.46258748402907,6950.0,0.6876539717278775,0.0032798030589242,0.0016520299393971,-6.865105149824318e-06,-9.088521041250092e-07,0.0,0.0,9364464611736.684,24110106069296.6,34889956357981.74,42473915459920.68,1.0110948525439896,18.667202400313595,0.0,0.0,9468247959777.01,24377310616830.78,35276630517578.0,42944640197914.52,0.0,0.0,0.0017617206392785,0.004535792833713,0.0065637875487667,0.0079905447453912,0.0,0.0,0.0002385893407458,0.000614281173659,0.0008889319391168,0.0010821572731212
130,130,0.02,7000,100000.0,17.15,2.43,0.81,2.2376038594894063,,0.6999999999999997,29005.85,19.18135601471014,7000.0,0.6957023886701791,0.0033205335270869,0.0016282889684493,-5.58570592701319e-06,-1.663815848853163e-06,0.0,0.0,9119785699425.918,24241847118451.254,35311713209911.7,43216546678284.0,1.006222793973606,19.30083092743077,0.0,0.0,9176590108855.27,24392842312244.773,35531659278924.484,43485729583732.14,0.0,0.0,0.0017067583175761,0.0045368362334908,0.0066085500487885,0.0080879313320623,0.0,0.0,0.0002297100019249,0.0006106058773503,0.0008894346837486,0.001088542357008
131,131,0.02,7050,100000.0,17.15,2.43,0.81,2.231247522999872,,0.705,28567.8,18.480738706085504,7050.0,0.6897694977593714,0.0033543179109724,0.0016180995310707,-6.974626776757262e-06,-2.672990509885096e-07,0.0,0.0,8253827247913.388,22578971532635.1,33126289285803.188,40760369182528.016,1.0301152176415598,19.03506770369904,0.0,0.0,8501400456840.612,23256226855373.305,34119910970871.902,41982974780207.305,0.0,0.0,0.0015365232636863,0.0042032761272991,0.0061667530223761,0.0075879048112173,0.0,0.0,0.0002055517376112,0.0005623023953139,0.0008249707824976,0.0010150884504233
132,132,0.02,7100,100000.0,17.15,2.43,0.81,2.2556300036577683,,0.7100000000000003,28253.3,18.46826205179328,7100.0,0.7009836322767569,0.0033262227817168,0.00162469117225,-5.106604289717037e-06,-1.4575815019005618e-06,0.0,0.0,7785191565602.005,21786833924782.992,32286419291312.18,39855791754152.0,1.0133546911354592,18.71410000295428,0.0,0.0,7888823165506.534,22076846628703.527,32716195907359.844,40386327121219.14,0.0,0.0,0.0014414063207854,0.0040337710208494,0.0059777397190393,0.0073791877399877,0.0,0.0,0.0001917024920858,0.0005364788165901,0.0007950205189582,0.0009814086832603
133,133,0.02,7150,100000.0,17.15,2.43,0.81,2.24928702863215,,0.715,27798.1,18.33485326216401,7150.0,0.697584182259152,0.0033730285862236,0.0015920176422587,-8.298492870368375e-06,-7.126772743285051e-08,0.0,0.0,7269235478699.674,20858170703905.992,31241592089278.15,38705318893588.48,1.0330306831610196,18.93754101900949,0.0,0.0,7508183626361.1455,21543802813074.742,32268539225824.04,39977607331811.43,0.0,0.0,0.0013384520366514,0.0038405223136975,0.0057523755672322,0.0071266384276818,0.0,0.0,0.0001770083053799,0.0005079034047586,0.0007607431743405,0.0009424874082865
134,134,0.02,7200,100000.0,17.15,2.43,0.81,2.274600483447568,,0.7200000000000002,27465.3,17.11504922510165,7200.0,0.7100276009115533,0.0033447118949518,0.0016374548614555,-3.341831209789464e-06,-1.2021091895457572e-06,0.0,0.0,6356485046938.766,18750522937242.08,28405507083794.336,35373802623452.03,1.01464788672784,17.366621996133638,0.0,0.0,6449918523889.357,19026135408557.82,28823037412550.76,35893759383778.99,0.0,0.0,0.0011639106207904,0.0034333334588021,0.0052012190919395,0.0064771558915266,0.0,0.0,0.0001530783117139,0.0004515543376241,0.0006840678512824,0.0008518799217676
135,135,0.02,7250,100000.0,17.15,2.43,0.81,2.2682668058179023,,0.7249999999999998,27045.4,17.984911689672963,7250.0,0.7143809761492775,0.0033340693446326,0.0015950441370756,-5.643921953755416e-06,-2.0634355497818585e-06,0.0,0.0,6228605601950.719,19042630731266.742,29053090364950.84,36376727543275.0,1.016277520180516,18.277609487106965,0.0,0.0,6329973858422.219,19352542515576.008,29525918683777.387,36968745353175.45,0.0,0.0,0.0011339451843944,0.003466795105659,0.0052892435348286,0.0066225440584663,0.0,0.0,0.0001483486999183,0.0004535444516065,0.0006919667835291,0.0008663962021679
136,136,0.02,7300,100000.0,17.15,2.43,0.81,2.262002483660775,,0.7300000000000002,26599.6,17.24359140885094,7300.0,0.7238337682798374,0.0033279887369292,0.0015996892874869,-3.891765598572517e-06,-2.8064770511351814e-06,0.0,0.0,5552642485923.135,17630015242295.832,27092255409478.94,34115152833628.395,1.0086038026234454,17.39216016847469,0.0,0.0,5600483401844.184,17781913384312.305,27325679102151.81,34409084986199.883,0.0,0.0,0.0010050609088703,0.0031911363261262,0.0049038573821799,0.0061750430718608,0.0,0.0,0.000130809229227,0.0004153281452844,0.0006382397312849,0.0008036852468791
137,137,0.02,7350,100000.0,17.15,2.43,0.81,2.2882306021629386,,0.7349999999999998,26186.15,17.128911280112934,7350.0,0.7297249535026822,0.0033495106937698,0.0015919659075317,-6.280016039689084e-06,-1.28974225223221e-06,0.0,0.0,5186874636497.576,16889242649108.99,26196673478223.74,33131173665891.99,1.0072941560401545,17.25406778990061,0.0,0.0,5224773783477.451,17012647962403.703,26388085773317.38,33373254554360.75,0.0,0.0,0.0009333134696216,0.0030390087983247,0.0047137650184309,0.0059615419330115,0.0,0.0,0.0001208675699484,0.0003935629565641,0.0006104501238117,0.0007720418809352
138,138,0.02,7400,100000.0,17.15,2.43,0.81,2.2819704616375014,,0.7400000000000001,25747.85,17.108007822725554,7400.0,0.7336883704998399,0.0033750258752938,0.0015966176057481,-2.1832501570508447e-06,-1.902300906385616e-06,0.0,0.0,4852106601658.778,16245870080289.146,25482779394534.023,32334572465939.53,1.0086423596294796,17.255837846866108,0.0,0.0,4894033577814.524,16386250385876.994,25702975686942.68,32613974993559.656,0.0,0.0,0.0008678551515265,0.0029057609813003,0.0045578886014582,0.0057834107101811,0.0,0.0,0.0001118418252419,0.0003744698770224,0.0005873820988905,0.0007453170138044
139,139,0.02,7450,100000.0,17.15,2.43,0.81,2.275777441130449,,0.7449999999999997,25350.4,16.019009304081283,7450.0,0.7404716936566729,0.0032517347310707,0.0015911588435429,-7.676226809274542e-06,-1.7950351928934276e-06,0.0,0.0,4235717412050.972,14628630217991.166,23222173295003.53,29616808399427.875,1.006124805134493,16.117001776994464,0.0,0.0,4261628404165.98,14718117378100.885,23364229407488.344,29797982168651.938,0.0,0.0,0.0007530691336204,0.0026008273953722,0.0041286753158507,0.005265578902527,0.0,0.0,9.657986011519152e-05,0.0003335517747502,0.0005294957217922,0.0006753017101983
140,140,0.02,7500,100000.0,17.15,2.43,0.81,2.3029658747540465,,0.75,24918.1,16.54160549754291,7500.0,0.7321116509309832,0.0033833174666075,0.0015872191899371,-1.032837205606612e-05,-2.5964302678794286e-06,0.0,0.0,4056336922668.169,14514969743777.023,23320414026397.383,29914820028019.457,1.0344205781714677,17.111411932914354,0.0,0.0,4196065009093.3022,15014964932905.098,24123729157431.152,30945291765933.65,0.0,0.0,0.0007168048489401,0.0025649744813887,0.0041210052744874,0.005286318286685,0.0,0.0,9.15001054028889e-05,0.0003274188724445,0.0005260461303225,0.0006747982817639
141,141,0.02,7550,100000.0,17.15,2.43,0.81,2.2967720945386647,,0.7550000000000003,24457.75,16.0805631171039,7550.0,0.7487456165052209,0.0033042507927321,0.0015870155677722,-5.292642277188275e-06,-1.7311885744517164e-06,0.0,0.0,3634566613997.001,13615552957334.377,22029464078773.312,28431474901045.977,1.008406903015088,16.215824812921575,0.0,0.0,3665138779921.256,13730080214190.545,22214764969516.383,28670626321410.27,0.0,0.0,0.000638289154958,0.002391113085658,0.0038687330579853,0.0049930305359966,0.0,0.0,8.110120258298528e-05,0.0003038155125344,0.0004915623288252,0.0006344158879363
142,142,0.02,7600,100000.0,17.15,2.43,0.81,2.3250400586336304,,0.7599999999999999,23986.9,15.021287602405687,7600.0,0.7548711027375703,0.0033076185081808,0.0015886360718484,-5.18435443831955e-06,-3.172561980089245e-07,0.0,0.0,3162542003089.164,12256392931950.088,19979568320207.82,25951827640603.8,1.006836023588258,15.123835009312696,0.0,0.0,3184132061826.827,12340064941066.242,20115964944557.82,26128995716968.65,0.0,0.0,0.0005519093897379,0.0021389181034919,0.0034867240808383,0.0045289698418929,0.0,0.0,6.980681709618897e-05,0.0002705354676155,0.0004410091850249,0.0005728349168642
143,143,0.02,7650,100000.0,17.15,2.43,0.81,2.318841592121084,,0.7650000000000002,23587.75,15.702035305751158,7650.0,0.7608932787290996,0.0032989011172721,0.0015806072874605,-6.417160073182186e-06,-2.0427705030168987e-06,0.0,0.0,3082821259468.1963,12328627334545.717,20316481073990.42,26493656756481.223,1.0054055981507468,15.78684958541265,0.0,0.0,3099473066661.061,12395220207777.348,20426220204873.4,26636761797938.92,0.0,0.0,0.0005346217409501,0.0021380260658569,0.0035232767544986,0.0045945203134256,0.0,0.0,6.731381475003022e-05,0.0002691972276922,0.0004436130830442,0.0005784925407138
144,144,0.02,7700,100000.0,17.15,2.43,0.81,2.3127073032054435,,0.7699999999999998,23079.4,15.009339039210534,7700.0,0.7513713505210434,0.0032647712155342,0.0015766195393417,-3.3788218474039465e-06,-1.0107873244063144e-06,0.0,0.0,2733618430460.319,11322854659848.434,18890704991830.773,24729291752382.96,1.0325271537453466,15.499472940022978,0.0,0.0,2822885456886.605,11692605446892.805,19507585915271.5,25536833256992.883,0.0,0.0,0.0004710575123276,0.0019511559071605,0.0032552489405293,0.0042613550321068,0.0,0.0,5.904258247914794e-05,0.0002445588501687,0.0004080145184642,0.0005341203555226
145,145,0.02,7750,100000.0,17.15,2.43,0.81,2.3420415307368456,,0.7750000000000002,22649.2,14.423316075142264,7750.0,0.7687806406617256,0.0033928297763772,0.0015618829582842,-7.539853615168702e-06,-7.063634459836803e-07,0.0,0.0,2422007671932.495,10436906028647.604,17644299410913.46,23232301007303.28,1.0081256767287066,14.540633557552022,0.0,0.0,2441707985020.5474,10521798541094.06,17787815976382.055,23421269691797.4,0.0,0.0,0.0004146575530507,0.0017868407129389,0.0030207757406425,0.0039774643156849,0.0,0.0,5.174340037520245e-05,0.0002229724594091,0.0003769501060375,0.0004963313149618
146,146,0.02,7800,100000.0,17.15,2.43,0.81,2.335897790952965,,0.7799999999999998,22163.2,14.743493702901477,7800.0,0.7746838251109693,0.0033820958722102,0.0015612739800731,-3.2403832824057517e-06,-1.3864695031226322e-06,0.0,0.0,2266345176434.333,10220314473378.271,17515843887988.5,23204765121246.566,1.0068883981736894,14.845195961111155,0.0,0.0,2281978677351.4614,10290815338539.637,17636670125904.277,23364834170117.36,0.0,0.0,0.0003854976912622,0.0017384411141029,0.0029793861277365,0.0039470524938303,0.0,0.0,4.788724285518181e-05,0.0002159524005133,0.0003701049067014,0.0004903102291358
147,147,0.02,7850,100000.0,17.15,2.43,0.81,2.329816392794942,,0.785,21680.65,13.994263893571816,7850.0,0.7781132895293468,0.003254134971505,0.0015691149862315,-5.306038516158414e-06,-7.948382360259193e-07,0.0,0.0,1970212999985.5093,9343800008371.176,16132027238011.88,21509899789880.145,1.008919163343743,14.119027834176077,0.0,0.0,1987778163796.722,9427103375960.088,16275850114545.896,21701668351642.145,0.0,0.0,0.0003329136456755,0.0015788539235469,0.0027258839526405,0.003634601516292,0.0,0.0,4.117249514886866e-05,0.0001952619135694,0.0003371187852294,0.0004495027922148
148,148,0.02,7900,100000.0,17.15,2.43,0.81,2.3602750429357275,,0.7899999999999997,21238.95,13.549290048846393,7900.0,0.770538037782618,0.0033762366325253,0.0015664067956039,-2.444743450418116e-06,-1.999737996497113e-06,0.0,0.0,1770984609665.4128,8700910350181.25,15141074898636.195,20326694857015.46,1.0332380476647784,13.99844311119457,0.0,0.0,1829691977943.3865,8989341737723.479,15642994935291.15,21000515936166.6,0.0,0.0,0.0002972774662429,0.001460534760603,0.002541580744122,0.0034120388800724,0.0,0.0,3.6597245153362856e-05,0.0001798035665612,0.0003128890149166,0.0004200494068552
149,149,0.02,7950,100000.0,17.15,2.43,0.81,2.3541795293231416,,0.795,20809.55,13.778406570122248,7950.0,0.7867769392958053,0.0033810605946712,0.0015577710251972,3.7078833684142338e-06,-1.5016775085604833e-06,0.0,0.0,1662040347583.071,8496408258234.936,14959155693370.906,20162716576148.63,1.010826379152862,13.927615088687125,0.0,0.0,1680038842314.3618,8588417191407.414,15121150728764.129,20381061785753.22,0.0,0.0,0.0002771357820511,0.0014167277892479,0.0024943541941907,0.0033620183978887,0.0,0.0,3.396129584297004e-05,0.0001736113295204,0.0003056678574634,0.000411994801231
150,150,0.02,8000,100000.0,17.15,2.43,0.81,2.348144653403222,,0.8000000000000002,20329.1,12.965933374254709,8000.0,0.7929356775505767,0.0033189569849012,0.0015396142997244,-6.317735121738233e-07,-1.008562907669421e-06,0.0,0.0,1433333257427.102,7664500969228.433,13679264828538.896,18512698787733.637,1.0089616347484731,13.08211515099538,0.0,0.0,1446176698751.5835,7733179043897.834,13801838440974.814,18678582583010.15,0.0,0.0,0.0002373985108376,0.0012694473577447,0.0022656539104368,0.0030662004813053,0.0,0.0,2.8955759450899825e-05,0.0001548359010203,0.000276344318244,0.0003739878706552
151,151,0.02,8050,100000.0,17.15,2.43,0.81,2.379790794615322,,0.8049999999999999,19923.55,12.457021027989986,8050.0,0.7972579079442766,0.0033015978654563,0.00155252235376,-7.632170418660308e-07,-2.462832573156127e-06,0.0,0.0,1251503680012.9563,7045758959326.122,12760175309551.396,17374344182986.412,1.009734087320388,12.578202967067476,0.0,0.0,1263678311681.781,7114300124267.987,12884306334417.268,17543361856920.11,0.0,0.0,0.0002058825615902,0.0011590848081876,0.0020991528998498,0.0028582213088723,0.0,0.0,2.499300896795963e-05,0.00014070651143,0.0002548255998264,0.0003469723237036
152,152,0.02,8100,100000.0,17.15,2.43,0.81,2.373737213949293,,0.8100000000000003,19337.25,12.636581406594802,8100.0,0.8031359759532734,0.0033619306996449,0.0015262183443619,-1.601700017784158e-06,8.449925090190153e-08,0.0,0.0,1142162003489.9614,6824826133619.469,12556417652969.822,17207117970975.34,1.0086363258892208,12.745844409051406,0.0,0.0,1152037779681.1418,6883837425567.018,12664987514447.275,17355900407667.637,0.0,0.0,0.0001866162877951,0.0011150990087327,0.0020515759088847,0.0028114474738136,0.0,0.0,2.2545370632996084e-05,0.0001347166463408,0.0002478537098448,0.0003396548396776
153,153,0.02,8150,100000.0,17.15,2.43,0.81,2.367742689718394,,0.8149999999999997,18900.45,11.910200711780163,8150.0,0.8094388157088815,0.003299418307742,0.0015243610082017,-3.422728978515924e-06,-6.681997844971176e-08,0.0,0.0,989484264739.0498,6174006374702.663,11469242357433.34,15824353653152.516,1.006899233622634,11.992561853608976,0.0,0.0,996326723219.6146,6216700719406.354,11548554194347.668,15933781853996.14,0.0,0.0,0.0001605753341259,0.0010019291582927,0.0018612498342281,0.0025680053394816,0.0,0.0,1.9301210265384643e-05,0.0001204322286513,0.0002237228687854,0.0003086751230488
154,154,0.02,8200,100000.0,17.15,2.43,0.81,2.40064475067266,,0.8200000000000001,18464.3,10.9966182246926,8200.0,0.8107757864290761,0.0033113052333194,0.0015233480134749,3.443205801521969e-07,-2.1423749470666043e-07,0.0,0.0,838259865862.414,5472961123217.587,10252109897751.48,14247070178978.312,1.0115608721087586,11.123734052470391,0.0,0.0,847949762752.9626,5536226026059.379,10370619553128.553,14411759730093.447,0.0,0.0,0.000135084828293,0.0008819627942275,0.0016521183484733,0.0022959026277937,0.0,0.0,1.615636100898566e-05,0.000105484157474,0.0001975959906435,0.0002745936176904
155,155,0.02,8250,100000.0,17.15,2.43,0.81,2.3946269839837084,,0.8249999999999996,18018.3,11.263037778554253,8250.0,0.8155356196652065,0.0033000695428332,0.0015173644619056,-9.718056445165129e-08,-2.525669346190079e-07,0.0,0.0,781418664174.218,5372583326218.501,10176417138939.783,14219971584115.348,1.0118977598976175,11.396793115648496,0.0,0.0,790698480054.5631,5436385979463.042,10297268203421.006,14388842285794.553,0.0,0.0,0.0001250608078583,0.0008598458699132,0.0016286672008847,0.0022758109264155,0.0,0.0,1.487824207456875e-05,0.0001022941976663,0.0001937593822447,0.000270748817787
156,156,0.02,8300,100000.0,17.15,2.43,0.81,2.388666806770813,,0.8299999999999998,17509.0,9.942481447531,8300.0,0.8185454316503638,0.0033027579486774,0.0015099094342323,-3.91285992211184e-08,-5.187707759798113e-07,0.0,0.0,621695284724.082,4537006513552.74,8720731085611.114,12231305216643.396,1.014239075364739,10.084184034453994,0.0,0.0,630555832323.6057,4601668998793.438,8845020998668.756,12405628658913.78,0.0,0.0,9.881146518837084e-05,0.0007211060984197,0.0013860620102104,0.001944028239106,0.0,0.0,1.169153969030597e-05,8.532249324027057e-05,0.0001640012014263,0.0002300207093706
157,157,0.02,8350,100000.0,17.15,2.43,0.81,2.4228990861616286,,0.8350000000000003,17107.65,5.515438357351495,8350.0,0.8284187138184279,0.0033761161288084,0.0015214253272999,-3.1732299530314237e-06,-2.7274458705261744e-06,0.0,0.0,307095979159.46423,2402748813961.904,4692055242052.21,6623090848816.487,1.0079979246675863,5.559554072563526,0.0,0.0,309552313158.97327,2421967410116.007,4729585055533.236,6676066219182.174,0.0,0.0,4.8466680295618375e-05,0.0003792080212697,0.0007405122723141,0.0010452732973482,0.0,0.0,5.702904306751266e-06,4.462007805080875e-05,8.71334822443889e-05,0.0001229936433198
158,158,0.02,8400,100000.0,17.15,2.43,0.81,2.4169111573239688,,0.8400000000000001,16632.1,4.200779100874779,8400.0,0.8181381792189537,0.0033252767232076,0.0015155295197543,-5.182739821391539e-06,-2.586416829151077e-06,0.0,0.0,209552139417.37915,1743137690024.109,3462735323945.674,4920997623620.673,1.0343410082967583,4.344402580461041,0.0,0.0,216716669304.60938,1802735087180.052,3581125290227.827,5089245175983.744,0.0,0.0,3.284142302040201e-05,0.0002731879637213,0.0005426866835984,0.0007712284164172,0.0,0.0,3.842180484697976e-06,3.196077898976912e-05,6.348994633187212e-05,9.0227477931215e-05
159,159,0.02,8450,100000.0,17.15,2.43,0.81,2.4109794578083648,,0.8450000000000001,16198.2,3.867988765129488,8450.0,0.8324297106100857,0.0033524669062592,0.0015145064749996,-6.637794588241818e-06,-1.4768744144934962e-06,0.0,0.0,175894387571.73474,1529770588774.9067,3086278836138.957,4417513734185.061,1.015497404974112,3.9279159724748434,0.0,0.0,178619540118.6922,1553471505409.1028,3134094919113.7188,4485954796859.812,0.0,0.0,2.737101942001459e-05,0.0002380484168458,0.0004802574949986,0.0006874116671701,0.0,0.0,3.183217044268485e-06,2.768474809932728e-05,5.585337616617243e-05,7.9945160309411e-05
160,160,0.02,8500,100000.0,17.15,2.43,0.81,2.4466227011056367,,0.8499999999999999,15793.35,3.158241824241263,8500.0,0.8429718114273783,0.0033375132308772,0.0015121553925131,-4.239176362415489e-06,-6.211404083542892e-07,0.0,0.0,129692080104.57948,1197460212412.6467,2436575984404.7266,3514147577080.592,1.0083931093371654,3.1847110457544687,0.0,0.0,130779029295.88193,1207496125233.6082,2456996925249.0703,3543599644345.956,0.0,0.0,2.0039470849591645e-05,0.0001850264796495,0.0003764893999148,0.000542991197884,0.0,0.0,2.31618230029663e-06,2.138554757594393e-05,4.351502546535832e-05,6.275947160459606e-05
161,161,0.02,8550,100000.0,17.15,2.43,0.81,2.4406587467119936,,0.8550000000000002,15301.5,4.46223541799427,8550.0,0.8478453290226753,0.0033378681349349,0.0014994740370581,1.6013010282939185e-06,-2.7346713736529253e-06,0.0,0.0,163562843702.62735,1618957131369.351,3324777953118.207,4833994313794.811,1.0085338545580744,4.500218484204221,0.0,0.0,164955109627.6371,1632737882529.1626,3353078849260.4023,4875141834909.223,0.0,0.0,2.509233637161323e-05,0.0002483658023541,0.0005100574486968,0.0007415878117203,0.0,0.0,2.881948817976228e-06,2.8525742677761597e-05,5.858200845078927e-05,8.517413786271176e-05
162,162,0.02,8600,100000.0,17.15,2.43,0.81,2.4347497615905547,,0.8599999999999998,14921.15,4.316026545213232,8600.0,0.8477539261152742,0.0033233789780159,0.0015020739626027,-2.722109503412327e-06,-2.638766460411632e-06,0.0,0.0,139171041923.0883,1495382305020.708,3116959836557.2466,4548804565583.185,1.0148491015623142,4.380044484667971,0.0,0.0,141235311742.18063,1517562727884.5747,3163192486891.8174,4616275210682.415,0.0,0.0,2.119908741208639e-05,0.0002277825886805,0.0004747877368889,0.0006928920289292,0.0,0.0,2.418822106987163e-06,2.5990060344453332e-05,5.417342038311628e-05,7.905918423516092e-05
163,163,0.02,8650,100000.0,17.15,2.43,0.81,2.428894937889813,,0.865,14483.6,3.6206533748746126,8650.0,0.8549483022813547,0.0032858293142611,0.0014945375812737,-5.305705391733532e-06,-2.0820821581391944e-06,0.0,0.0,101244375907.86876,1195289753810.3735,2534079568360.135,3719259482354.3936,1.0119410300380869,3.663749430959675,0.0,0.0,102449471466.78122,1209517095931.986,2564242310797.7046,3763529231112.655,0.0,0.0,1.53123645172942e-05,0.0001807775715935,0.000383258326387,0.0005625068693201,0.0,0.0,1.735325842157456e-06,2.048723378512085e-05,4.3434054698111686e-05,6.37480061044766e-05
164,164,0.02,8700,100000.0,17.15,2.43,0.81,2.465946054374941,,0.8699999999999998,14114.6,3.706037075277906,8700.0,0.8635669595157196,0.0032398575146942,0.0014973542704748,-4.593896760730845e-06,1.3720293811382164e-06,0.0,0.0,93712903753.98495,1162917072977.715,2511242523293.065,3711088621865.462,1.00749242686774,3.7337454719938,0.0,0.0,94413553602.292,1171611688533.696,2530017970670.371,3738834786756.372,0.0,0.0,1.4071036226429596e-05,0.0001746125411411,0.0003770642366537,0.0005572216882195,0.0,0.0,1.5836463083305726e-06,1.9652035693509726e-05,4.243727162457819e-05,6.271336774851477e-05
165,165,0.02,8750,100000.0,17.15,2.43,0.81,2.4600540978768213,,0.875,13659.65,4.354024771260073,8750.0,0.8653241624078873,0.0032730949149029,0.0014890373523827,-2.170516390350569e-06,-2.794389591137355e-06,0.0,0.0,98444908735.22708,1295099806236.4028,2853286069995.162,4247315361215.6616,1.0112422135723194,4.402806161714744,0.0,0.0,99547860551.89716,1309609776354.8103,2885253564249.6865,4294901206474.79,0.0,0.0,1.4674665697623348e-05,0.0001930537286868,0.0004253243743612,0.000633125001983,0.0,0.0,1.639816516533555e-06,2.157273626549583e-05,4.752775622513142e-05,7.07483806905686e-05
166,166,0.02,8800,100000.0,17.15,2.43,0.81,2.454215167813324,,0.8800000000000002,13269.4,4.0314587306334335,8800.0,0.8700332336939937,0.0032782272234938,0.0014999212570038,1.992006140821446e-06,-1.8406998776706092e-06,0.0,0.0,80361624800.5964,1141807197346.7837,2552052183605.8955,3828355836006.041,1.0117303310576622,4.078755335523878,0.0,0.0,81304418035.13135,1155202746571.5906,2581992562970.4736,3873269661361.548,0.0,0.0,1.189344496164239e-05,0.0001689863923501,0.0003777013252316,0.000566593066555,0.0,0.0,1.3192008260531378e-06,1.8743685206351335e-05,4.1893993023379305e-05,6.284554591592877e-05
