,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
111,111,0.02,6050,100000.0,17.15,2.43,0.81,2.1189045408640066,,0.0015125,0.84475,0.0005272862193328,15.125,0.0010653457265282,3.775544061478376e-07,2.613039034987451e-07,2.8766798547109292e-09,-1.2981307155496612e-09,0.0,5527824.053391011,682325995.979141,1209384840.4166074,1526404746.2690327,1729583586.7766285,0.0036086096305082,0.0007617423056176,0.0,7985752.870246771,985720009.9362476,1747133839.1577983,2205115605.334554,2498637250.214261,0.0,1.1150995074736712e-09,1.3764211282847844e-07,2.439629819742972e-07,3.079137766197625e-07,3.4889999882781245e-07,0.0,1.769450103277015e-10,2.184117642661305e-08,3.871226924207339e-08,4.8860039860918105e-08,5.536377110937068e-08
112,112,0.02,6100,100000.0,17.15,2.43,0.81,2.1121472146842977,,0.0015249999999999,0.9145,0.0005804112532189,15.25,0.0010697715328622,3.6281285479398754e-07,2.567213026524624e-07,1.422903123824659e-09,-9.45530915629789e-10,0.0,3643677.195118865,718932552.3332784,1293041079.81907,1643892746.9639826,1869148660.318084,0.0036246551793452,0.0008433117938761,0.0,5294101.268161378,1044577094.296066,1878731307.379599,2388503209.9116583,2715790055.778884,0.0,7.33296053802152e-10,1.446863636224789e-07,2.602266530375492e-07,3.308361305544125e-07,3.761692551734625e-07,0.0,1.1504665722969576e-10,2.2699811890679517e-08,4.082690258432935e-08,5.1904808042738476e-08,5.901711203259998e-08
113,113,0.02,6150,100000.0,17.15,2.43,0.81,2.1298575555112205,,0.0015375,0.953,0.0006060869727291,15.375,0.0009538299254298,3.910285154020544e-07,2.629007523933212e-07,2.5097470806710225e-10,-1.0807707847910991e-09,0.0,2076871.8404998668,717175303.7081723,1310360551.2984176,1679276235.504752,1915606081.0681343,0.0043594653409352,0.0010565625614425,0.0,3620511.7917412864,1250217559.498584,2284289157.8070087,2927402304.5989013,3339384871.8028016,0.0,4.168568395300546e-10,1.4394698058058382e-07,2.63007445816886e-07,3.3705391472863746e-07,3.844885761204001e-07,0.0,6.468534696159025e-11,2.2336830057593518e-08,4.081191975963152e-08,5.230200719165897e-08,5.96626337645375e-08
114,114,0.02,6200,100000.0,17.15,2.43,0.81,2.123155295938254,,0.0015499999999999,0.998875,0.0006317193761019,15.5,0.0010122982562216,3.951675991119626e-07,2.8340234379340855e-07,-1.4286880857642264e-11,-1.0028182768182314e-10,0.0,900742.4417296844,712525723.6693754,1327670348.1223557,1711378905.9159057,1959149337.2252548,0.0039185231727574,0.0009924910812165,0.0,1415151.8438555044,1119445520.6406243,2085896094.303816,2688738647.1893554,3078009504.7354746,0.0,1.8028388229798031e-10,1.4261224712984404e-07,2.65733636700525e-07,3.425330249219875e-07,3.9212435448045e-07,0.0,2.7679041549783795e-11,2.1895303470837292e-08,4.079816940736872e-08,5.2589203805371013e-08,6.020297633933743e-08
115,115,0.02,6250,100000.0,17.15,2.43,0.81,2.14149355983375,,0.0015625,0.9855,0.0006330562381618,15.625,0.0010636944599649,4.031025011689875e-07,2.500242862542599e-07,-1.958747585044021e-09,-7.069462866546228e-10,0.0,354711.72545694845,678979475.0058295,1292577073.6661303,1676001565.3787694,1927162322.517826,0.0037888149391903,0.0009613619763839,0.0,538666.7800983578,1031101205.0224824,1962913206.220466,2545183318.9313703,2926597144.9357824,0.0,7.078678014934597e-11,1.3549811684753392e-07,2.579485327748451e-07,3.344652736967e-07,3.845872742447e-07,0.0,1.0755162897489687e-11,2.0587238406997734e-08,3.9192042402689176e-08,5.0817800930812944e-08,5.843320990272543e-08
116,116,0.02,6300,100000.0,17.15,2.43,0.81,2.1348414095732253,,0.001575,1.007,0.0006356560882791,15.75,0.0011059205014826,4.073515532863606e-07,2.663845800711296e-07,3.461038456097745e-09,1.3288051364117564e-09,0.0,68709.06573043068,650188195.5981935,1259826871.4403214,1644171375.8597305,1898795424.8814056,0.0036964816895393,0.0009400927138847,0.0,101616.09911716417,961584725.7759248,1863199431.949897,2431619171.630954,2808191059.6044044,0.0,1.3667409225395817e-11,1.293335609834453e-07,2.506011284256653e-07,3.270538289476249e-07,3.7770291054418746e-07,0.0,2.055791232487109e-12,1.9453782084907443e-08,3.76943131044731e-08,4.9193990098190144e-08,5.6812400885680964e-08
117,117,0.02,6350,100000.0,17.15,2.43,0.81,2.153832720735189,,0.0015874999999999,0.99875,0.0006456488926875,15.875,0.0010468796716453,3.683414122549258e-07,2.7028077799348025e-07,3.79297433871489e-09,-1.230280890465969e-09,0.0,203.2541608692009,630037480.6449224,1240975039.715737,1632998893.473393,1891793584.1330097,0.003890156345882,0.0010033329738633,0.0,315.8552643467264,979072970.2478726,1928464822.2741416,2537666608.989494,2939831391.645163,0.0,4.029461004770122e-14,1.2490329590035052e-07,2.4602008190348373e-07,3.23737793801725e-07,3.750431697799875e-07,0.0,6.001850299915134e-15,1.8604247145522992e-08,3.664449663639682e-08,4.8220488361178304e-08,5.586238353867193e-08
118,118,0.02,6400,100000.0,17.15,2.43,0.81,2.147225876599709,,0.0016,0.9955,0.0006291952412298,16.0,0.0010947992415641,3.924202933613524e-07,2.605865285113662e-07,-2.9098224248911663e-09,-1.2560598791317656e-09,0.0,0.0,584383694.3554041,1171728794.8428588,1555307509.5217795,1807670660.3556569,0.0038033697834662,0.0009567800512721,0.0,0.0,888637777.9257978,1781778791.2945762,2365064293.5498943,2748818035.746168,0.0,0.0,1.1544648337268563e-07,2.3147800004981806e-07,3.07254949567675e-07,3.571099311115625e-07,0.0,0.0,1.7033502323237622e-08,3.4153323136736994e-08,4.5333800947355546e-08,5.268963301034619e-08
119,119,0.02,6450,100000.0,17.15,2.43,0.81,2.166897228953832,,0.0016124999999999,0.9934999999999998,0.0006452901349469,16.125,0.0011684277805197,3.969841460633251e-07,2.73886890678306e-07,1.6401940105240536e-09,-1.1525814447894415e-09,0.0,0.0,568977208.6342647,1166866762.368073,1558093433.779252,1818514411.7345536,0.0035171890693821,0.0009073340187611,0.0,0.0,800031411.1977072,1640716092.6846488,2190814798.357863,2556989329.3187165,0.0,0.0,1.1198159544677932e-07,2.296534900535657e-07,3.066516301918125e-07,3.579056279911875e-07,0.0,0.0,1.6371501473113322e-08,3.3574914125102346e-08,4.4831899343725445e-08,5.2325138720498776e-08
120,120,0.02,6500,100000.0,17.15,2.43,0.81,2.1603310242108007,,0.001625,0.982625,0.0006239310015045,16.25,0.0011684809967523,3.606020905594277e-07,2.6696808093813217e-07,7.42496027372774e-10,2.646051027047289e-09,0.0,0.0,520793697.2217833,1094561455.5491776,1470746100.4068527,1724590415.24362,0.0035773718828858,0.0008887830649018,0.0,0.0,741865073.6735089,1559191133.058915,2095062152.161004,2456660674.4407053,0.0,0.0,1.0210528442990129e-07,2.1459650787068093e-07,2.8835016573212496e-07,3.3811813739841257e-07,0.0,0.0,1.479533853757284e-08,3.1095628406063595e-08,4.17827377220884e-08,4.8994254669938095e-08
121,121,0.02,6550,100000.0,17.15,2.43,0.81,2.180711406898828,,0.0016374999999999,0.98125,0.0006388719831531,16.375,0.0012170173043423,3.716407582988192e-07,2.7793936491410936e-07,-9.822163815604218e-10,1.0114971704227855e-09,0.0,0.0,506907423.7743559,1086283874.014166,1470276130.807876,1731349541.7747717,0.0034777353797144,0.0008896325534391,0.0,0.0,705871219.3700541,1512655934.3382742,2047367145.5362573,2410913225.74978,0.0,0.0,9.898226740315013e-08,2.1211534069239166e-07,2.870963381290125e-07,3.3807534724227485e-07,0.0,0.0,1.4220517860932044e-08,3.0474044190240906e-08,4.1246363730436226e-08,4.8570381745453146e-08
122,122,0.02,6600,100000.0,17.15,2.43,0.81,2.174181294566783,,0.00165,0.9715,0.0006213491452943,16.5,0.0011542281813827,4.133084710890376e-07,2.74306500764001e-07,1.8591839415206847e-09,2.5467154550143256e-10,0.0,0.0,468684151.33578855,1022946937.671248,1396811104.8633137,1650270969.6400492,0.0036622662152486,0.000910904563342,0.0,0.0,687096031.9991992,1499651267.951838,2047740178.260032,2419315079.7428403,0.0,0.0,9.113672227334812e-08,1.989144089750185e-07,2.7161316500541564e-07,3.2089902465691257e-07,0.0,0.0,1.2984882817257668e-08,2.8340719599919325e-08,3.869861710237303e-08,4.5720716385277845e-08
123,123,0.02,6650,100000.0,17.15,2.43,0.81,2.1953018314986106,,0.0016624999999999,0.951625,0.0006194147236798,16.625,0.0011199245498989,3.9784947349759996e-07,2.440206537143006e-07,9.583512480957778e-10,2.3889834915801034e-09,0.0,0.0,442980800.8540007,986324079.1858616,1359427016.401285,1611826281.6501398,0.004209354384955,0.0010342035108809,0.0,0.0,739621261.7846489,1646812364.2596924,2269762308.516488,2691179811.6610603,0.0,0.0,8.576702899791356e-08,1.90965580760587e-07,2.632033174156064e-07,3.120712030212499e-07,0.0,0.0,1.212186424439615e-08,2.699007849961105e-08,3.719978317618333e-08,4.410651507705487e-08
124,124,0.02,6700,100000.0,17.15,2.43,0.81,2.188803368451874,,0.001675,0.954125,0.0006163856959392,16.75,0.0011591304369568,3.902123915774875e-07,2.6005435226693133e-07,-1.8461124909869202e-09,1.0809090605075606e-09,0.0,0.0,416688903.55140126,951391873.9992094,1319905317.551725,1572514072.738277,0.003723073504069,0.0009204966983386,0.0,0.0,622273947.1086107,1420787478.7035594,1971117264.6123464,2348357565.0484686,0.0,0.0,8.031698987056985e-08,1.8338124883018625e-07,2.5441239523385216e-07,3.031028562914625e-07,0.0,0.0,1.1264297781990733e-08,2.5718854725324656e-08,3.5680831464957954e-08,4.2509571603002736e-08
125,125,0.02,6750,100000.0,17.15,2.43,0.81,2.2106974733272216,,0.0016875,0.917375,0.0005936509933389,16.875,0.0011840760063076,4.16996141558375e-07,2.520354761075756e-07,4.943807409324874e-09,5.814809139894524e-10,0.0,0.0,378083986.6903758,887708778.432848,1239560687.854197,1484242756.8069727,0.0037173865117092,0.0008807581433266,0.0,0.0,560936566.8976839,1317030956.370134,1839048838.838232,2202066381.4251146,0.0,0.0,7.25447052105405e-08,1.70328746816135e-07,2.3784018328338506e-07,2.847884518885125e-07,0.0,0.0,1.0097587978804473e-08,2.3708270662950294e-08,3.310527168907931e-08,3.96400597389892e-08
126,126,0.02,6800,100000.0,17.15,2.43,0.81,2.2042263050740925,,0.0016999999999999,0.922125,0.0006023708148667,17.0,0.0011578529027744,4.0319438121478766e-07,2.778904680127832e-07,-1.7871449333750403e-10,4.896468694274093e-10,0.0,0.0,362928709.77408624,871735822.0771952,1226573326.017252,1475328492.2435615,0.0037416951370861,0.0008998724584722,0.0,0.0,542173595.1579787,1302272683.1883595,1832358950.8959155,2203970452.4246616,0.0,0.0,6.930250182600621e-08,1.6646099295618044e-07,2.3421845083281842e-07,2.817191166586625e-07,0.0,0.0,9.577319981582766e-09,2.3004222820063944e-08,3.2368024098875615e-08,3.8932420245722646e-08
127,127,0.02,6850,100000.0,17.15,2.43,0.81,2.226929853490599,,0.0017125,0.9055,0.0005753253996447,17.125,0.001180627009477,3.950284405609902e-07,2.657340050365539e-07,-1.5382056015294047e-09,-3.764681598427798e-09,0.0,0.0,328360065.60024697,804886935.9222406,1143411510.2594378,1379752338.4662957,0.0037538436175083,0.0008618072892977,0.0,0.0,491866165.170663,1205678436.7012863,1712770503.1219935,2066796674.455777,0.0,0.0,6.239854887371233e-08,1.529533645242356e-07,2.1728348383432373e-07,2.621955369877029e-07,0.0,0.0,8.563375527784726e-09,2.0990826266009145e-08,2.9819284288557174e-08,3.598286956127693e-08
128,128,0.02,6900,100000.0,17.15,2.43,0.81,2.220481699504181,,0.0017249999999999,0.892375,0.0005885540424886,17.25,0.0012347698833672,3.741012022444501e-07,2.6939289070688336e-07,2.5527441081386847e-10,8.406868280645891e-10,0.0,0.0,317216211.7346982,795047384.4906509,1140965660.621241,1381942424.3398037,0.0035633512813277,0.0008363451370695,0.0,0.0,450769541.8455521,1129775629.349255,1621331284.700817,1963763295.9237745,0.0,0.0,5.998444327460658e-08,1.50340597268999e-07,2.157524975585055e-07,2.613203357679733e-07,0.0,0.0,8.176623879952525e-09,2.0493288770363852e-08,2.9409742383040343e-08,3.562120411748279e-08
129,129,0.02,6950,100000.0,17.15,2.43,0.81,2.2141079092266605,,0.0017375,0.8934999999999998,0.0005637185671172,17.375,0.0012942667507517,3.641236120204762e-07,2.556900134963033e-07,1.946055910066505e-09,-1.2702741092580011e-09,0.0,0.0,285925392.4898244,736154369.3800623,1065295762.1416748,1296856942.9197953,0.0034002098030582,0.0007656696656063,0.0,0.0,388357617.48199934,999880264.2251472,1446935931.4204135,1761453462.3231988,0.0,0.0,5.3790652869980866e-08,1.3849145680005256e-07,2.0041226155618137e-07,2.4397546867439764e-07,0.0,0.0,7.284853296487438e-09,1.8755859833934927e-08,2.714177736014846e-08,3.3041530496589624e-08
130,130,0.02,7000,100000.0,17.15,2.43,0.81,2.2376038594894063,,0.0017499999999999,0.865,0.0005720181602236,17.5,0.0012789298495391,3.756253667622967e-07,2.60262285677626e-07,-4.92669944695132e-10,2.404355070040121e-09,0.0,0.0,271966331.9641871,722929952.3185956,1053050744.1282918,1288785292.5087757,0.0036016668158998,0.0008179015880277,0.0,0.0,388871735.6746126,1033683189.0144266,1505707223.6299272,1842772853.500836,0.0,0.0,5.0898213453611033e-08,1.3529558147648233e-07,1.9707734102610773e-07,2.411948142265373e-07,0.0,0.0,6.850313011518189e-09,1.820922620464809e-08,2.652433910547745e-08,3.2462042615954025e-08
131,131,0.02,7050,100000.0,17.15,2.43,0.81,2.231247522999872,,0.0017624999999999,0.8504999999999999,0.0005501952642319,17.625,0.0012752809590812,4.15807885837875e-07,2.463363272286816e-07,4.17693645868934e-09,9.667836863658994e-10,0.0,0.0,245727009.93252325,672204905.1206659,986212065.2474328,1213488402.6680417,0.0035445756883334,0.0007812295883294,0.0,0.0,348911056.29377973,954472703.4928567,1400335655.041104,1723048355.5365913,0.0,0.0,4.574426577353733e-08,1.2513691450752202e-07,1.835921367949576e-07,2.2590164597695347e-07,0.0,0.0,6.119538530738104e-09,1.674046259125791e-08,2.4560436943491583e-08,3.022048344937781e-08
132,132,0.02,7100,100000.0,17.15,2.43,0.81,2.2556300036577683,,0.001775,0.846125,0.0005530843557592,17.75,0.0011606727205993,4.095291293754101e-07,2.757910389599444e-07,-6.619775737056888e-11,1.4392404699347461e-09,0.0,0.0,233149586.5419259,652468379.0780904,966908167.288831,1193594440.22404,0.0040092829603831,0.0008842595674954,0.0,0.0,372754626.6866992,1043152641.5098068,1545872322.9314263,1908293540.555024,0.0,0.0,4.3166990163084185e-08,1.2080268517363484e-07,1.7902032752889798e-07,2.209906533572079e-07,0.0,0.0,5.741073471636262e-09,1.6066375916704187e-08,2.3809138635260343e-08,2.9391059526629365e-08
133,133,0.02,7150,100000.0,17.15,2.43,0.81,2.24928702863215,,0.0017874999999999,0.8242499999999999,0.0005436523647781,17.875,0.0012525694481303,3.840391027323125e-07,2.5906467640553615e-07,2.6839469819205515e-09,7.2895435710528e-11,0.0,0.0,215542333.5882024,618472025.1633931,926354041.448427,1147663297.061321,0.0036947350198909,0.0008053646284923,0.0,0.0,319303626.10578406,916202200.2459574,1372297495.19804,1700144218.5381312,0.0,0.0,3.9686852382357305e-08,1.1387650656214583e-07,1.705654545199565e-07,2.1131414463638877e-07,0.0,0.0,5.248527622730605e-09,1.5059999833526342e-08,2.2557029489432605e-08,2.7945983584498598e-08
134,134,0.02,7200,100000.0,17.15,2.43,0.81,2.274600483447568,,0.0018,0.813625,0.0005070118267695,18.0,0.0011556239117596,4.070703026742125e-07,2.588848204269127e-07,8.17856481333169e-10,-2.4144504742524382e-09,0.0,0.0,188302882.0480953,555460680.3790087,841477453.4067411,1047904452.5093904,0.0041795945368914,0.0008497379572633,0.0,0.0,315590481.10938346,930936911.0632254,1410293201.436522,1756259207.1194935,0.0,0.0,3.447938958761156e-08,1.0170818943969181e-07,1.5407957982178826e-07,1.918776041857694e-07,0.0,0.0,4.534752628529138e-09,1.3376729835446356e-08,2.0264650504444163e-08,2.5235872222341332e-08
135,135,0.02,7250,100000.0,17.15,2.43,0.81,2.2682668058179023,,0.0018124999999999,0.802125,0.0005334048410849,18.125,0.001259650109067,3.87845330491275e-07,2.525898089803236e-07,1.0912142887908976e-09,-1.361158619731021e-09,0.0,0.0,184730869.8878449,564775162.331389,861670010.7591751,1078877834.332251,0.0038464098376377,0.0008140100740569,0.0,0.0,281911181.70609003,861883200.721976,1314963823.4329662,1646436924.038567,0.0,0.0,3.3631071495798895e-08,1.0281981498246686e-07,1.568708346104876e-07,1.9641447909431438e-07,0.0,0.0,4.3997944538472695e-09,1.3451431416985058e-08,2.052267136882134e-08,2.5695979858459647e-08
136,136,0.02,7300,100000.0,17.15,2.43,0.81,2.262002483660775,,0.001825,0.78625,0.0005096984069387,18.25,0.0014089350869654,4.316910731631459e-07,2.597662516224673e-07,3.562089659565798e-10,-2.9902449457048816e-10,0.0,0.0,164128977.6747419,521120598.9659656,800812260.9250821,1008400085.5441556,0.0032758938358213,0.0006672960486462,0.0,0.0,214877301.51736885,682249957.6694434,1048421674.7551576,1320195204.4142766,0.0,0.0,2.9708309132444516e-08,9.432588972829533e-08,1.449517235875366e-07,1.8252633931527584e-07,0.0,0.0,3.8665527481540394e-09,1.2276566347988751e-08,1.8865546426369012e-08,2.3755903297748697e-08
137,137,0.02,7350,100000.0,17.15,2.43,0.81,2.2882306021629386,,0.0018374999999999,0.7635,0.0004994214026256,18.375,0.0012268116272722,3.863143095570827e-07,2.724695829973451e-07,6.919876325306627e-10,4.554228734974592e-10,0.0,0.0,151231807.07992196,492433471.9916719,763806829.206425,965993515.4235553,0.0042286928631982,0.000835582969506,0.0,0.0,253026245.52982703,823891448.4796371,1277926767.09873,1616205725.0602777,0.0,0.0,2.7212279546867703e-08,8.860726825138282e-08,1.37437522949042e-07,1.738184981700002e-07,0.0,0.0,3.524091539063796e-09,1.1474971209466253e-08,1.77986710352737e-08,2.2510142808090558e-08
138,138,0.02,7400,100000.0,17.15,2.43,0.81,2.2819704616375014,,0.00185,0.751875,0.0004995789311228,18.5,0.0012970952908574,3.520456779467545e-07,2.677522715280892e-07,1.8964900612548286e-09,2.157105305432586e-09,0.0,0.0,141688632.29831594,474403244.0229924,744134549.3804442,944216960.7492774,0.0037126768941917,0.0007412467057003,0.0,0.0,210229506.056732,703892458.0250211,1104104374.6306176,1400975237.3837311,0.0,0.0,2.534264383449612e-08,8.48524842973387e-08,1.3309703498433734e-07,1.6888407877618958e-07,0.0,0.0,3.2659454033562382e-09,1.093506987132231e-08,1.7152419157457798e-08,2.17643504119473e-08
139,139,0.02,7450,100000.0,17.15,2.43,0.81,2.275777441130449,,0.0018624999999999,0.7112499999999999,0.0004494414434299,18.625,0.0012885732830804,3.703365093662625e-07,2.752489837006912e-07,2.6425804948204394e-09,-8.057658789489293e-10,0.0,0.0,118840492.036467,410431915.9676462,651538861.5592364,830951581.5960722,0.0037283321744122,0.0006686099761821,0.0,0.0,176792638.3102993,610577590.4092124,969259486.58476,1236162185.9778771,0.0,0.0,2.112867731032254e-08,7.297078093278833e-08,1.158372380080333e-07,1.4773506510439304e-07,0.0,0.0,2.7097176181413303e-09,9.358380924607411e-09,1.4855932534586414e-08,1.894677564766685e-08
140,140,0.02,7500,100000.0,17.15,2.43,0.81,2.3029658747540465,,0.001875,0.701,0.0004653511083821,18.75,0.0012734194394785,3.42886417608747e-07,2.628918840079473e-07,-1.3744144762330583e-09,-2.5730519766612782e-09,0.0,0.0,114113523.21366344,408337465.1513435,656053641.0281909,841568532.0968148,0.0041077647005641,0.0007612671026677,0.0,0.0,186678122.4484331,667998578.7230357,1073237058.006609,1376720559.134455,0.0,0.0,2.016526938679352e-08,7.215827496693507e-08,1.159327836960183e-07,1.4871555692313152e-07,0.0,0.0,2.574095692987231e-09,9.211000420724394e-09,1.479881441025435e-08,1.8983533877644893e-08
141,141,0.02,7550,100000.0,17.15,2.43,0.81,2.2967720945386647,,0.0018875,0.712375,0.0004683746931155,18.875,0.0013394183997141,3.6403651994328325e-07,2.857661753981846e-07,-4.161665603445339e-09,3.727839753040248e-09,0.0,0.0,105863147.331464,396576935.24470055,641646900.1897615,828116729.160803,0.0036381389236361,0.0006835670707104,0.0,0.0,154501433.53433537,578782197.0767039,936448314.6508188,1208590760.9425654,0.0,0.0,1.859129465152273e-08,6.964537557198393e-08,1.1268365700779215e-07,1.4543079915694037e-07,0.0,0.0,2.362215215629161e-09,8.849161339114869e-09,1.4317617687520341e-08,1.8478478934843597e-08
142,142,0.02,7600,100000.0,17.15,2.43,0.81,2.3250400586336304,,0.0018999999999999,0.666125,0.0004171466593912,19.0,0.0012856017528969,3.579516735214791e-07,2.359525066069753e-07,3.6546560336705695e-09,8.85170191758752e-10,0.0,0.0,87824949.94383472,340364521.542811,554839931.2665843,720691760.3815916,0.0038166543377567,0.000637158993621,0.0,0.0,134145762.55432358,519880265.4370664,847474729.2533966,1100800465.2986789,0.0,0.0,1.5326725931204293e-08,5.9398539273045746e-08,9.682760499891567e-08,1.2577115158402918e-07,0.0,0.0,1.9385608827401154e-09,7.512869039577148e-09,1.2246986620811854e-08,1.5907835485045353e-08
143,143,0.02,7650,100000.0,17.15,2.43,0.81,2.318841592121084,,0.0019125,0.6471250000000001,0.0004307820626059,19.125,0.0014072583031293,3.689742257138925e-07,2.614561286935917e-07,-1.880228828588354e-09,-3.6988473921193398e-09,0.0,0.0,84576558.06651151,338233318.72976005,557378419.5188627,726847945.5877696,0.003476094208801,0.0005986567929955,0.0,0.0,117535838.67537372,470042026.9360469,774587444.7407146,1010098836.2159132,0.0,0.0,1.4667235921713928e-08,5.86562990479269e-08,9.666036267787317e-08,1.260497062172375e-07,0.0,0.0,1.846740463592895e-09,7.3853697775493355e-09,1.2170432379731816e-08,1.5870822160210253e-08
144,144,0.02,7700,100000.0,17.15,2.43,0.81,2.3127073032054435,,0.0019249999999999,0.6305,0.0004100361475697,19.25,0.0012564051036623,3.867985589178375e-07,2.807954727925704e-07,-1.4909951018382679e-09,6.806932334680372e-09,0.0,0.0,74678996.0053221,309326059.73441416,516070153.35534304,675572954.6642225,0.0044157286642665,0.0007252453655094,0.0,0.0,132087368.57655583,547115888.6437291,912791443.4300766,1194909661.837535,0.0,0.0,1.286869509270554e-08,5.330311010965536e-08,8.892928139395992e-08,1.1641482654416636e-07,0.0,0.0,1.612968632334583e-09,6.681038286584712e-09,1.1146440284051808e-08,1.4591492159982e-08
145,145,0.02,7750,100000.0,17.15,2.43,0.81,2.3420415307368456,,0.0019375,0.60475,0.0003851129574749,19.375,0.0013388043480168,3.503205353338665e-07,2.5861558815003977e-07,-6.215322980599635e-09,-1.0321831667227432e-09,0.0,0.0,64669354.30837186,278672929.7646116,471115539.1249987,620319218.0812861,0.0038471249867145,0.0005898281638294,0.0,0.0,99045762.46365334,426807613.9263829,721547296.7088196,950063450.9623424,0.0,0.0,1.107165618244515e-08,4.7709937708610186e-08,8.065689424587346e-08,1.0620117023605583e-07,0.0,0.0,1.381586165379072e-09,5.953525723985759e-09,1.0064840110301509e-08,1.3252404620172942e-08
146,146,0.02,7800,100000.0,17.15,2.43,0.81,2.335897790952965,,0.0019499999999999,0.61375,0.0004082812617381,19.5,0.0012984498450598,4.246615027207749e-07,2.424692018156415e-07,-2.378642724400066e-09,-7.67835470596783e-10,0.0,0.0,62760312.23093109,283024022.1644851,485054016.8501363,642593334.5890973,0.0040082335582903,0.0006543195000257,0.0,0.0,100580898.4364654,453579808.9031223,777357012.270545,1029832590.4503994,0.0,0.0,1.0675318005173653e-08,4.814143416928584e-08,8.250605670202611e-08,1.0930296473832247e-07,0.0,0.0,1.326107931272011e-09,5.980218822873454e-09,1.0249056385721726e-08,1.3577818326422452e-08
147,147,0.02,7850,100000.0,17.15,2.43,0.81,2.329816392794942,,0.0019625,0.588625,0.0003799412648769,19.625,0.0013050413459519,3.790625887740497e-07,2.5592832951160024e-07,-3.104163950748848e-09,7.920517875658716e-10,0.0,0.0,53490860.61148862,253682167.27485025,437981081.4239768,583989168.3975435,0.0039249306962467,0.0005975023795566,0.0,0.0,84120677.20585802,398945080.7532312,688776825.6401149,918391735.8012406,0.0,0.0,9.03853411617246e-09,4.286554557856257e-08,7.400716498919968e-08,9.867865204813508e-08,0.0,0.0,1.117824417487613e-09,5.301319096744909e-09,9.15270275364012e-09,1.2203904452471152e-08
148,148,0.02,7900,100000.0,17.15,2.43,0.81,2.3602750429357275,,0.0019749999999999,0.557,0.0003553355771922,19.75,0.0012975514690072,3.816406896572836e-07,2.699652266507443e-07,3.656505366237564e-09,-5.69341828456208e-10,0.0,0.0,46444783.17353894,228184870.95882592,397080774.64000624,533075742.2263159,0.0041552802545152,0.000590489626136,0.0,0.0,77181021.01911166,379193100.2436088,659860968.6531187,885854712.9355205,0.0,0.0,7.79622103245955e-09,3.8303111107466823e-08,6.66539765137171e-08,8.948209097909155e-08,0.0,0.0,9.597774631242651e-10,4.715420798798664e-09,8.205640170940303e-09,1.1015964518885997e-08
149,149,0.02,7950,100000.0,17.15,2.43,0.81,2.3541795293231416,,0.0019875,0.554125,0.0003668969074616,19.875,0.0013880200112902,4.108603546059e-07,2.565131489795747e-07,2.2538961664549913e-09,3.868178055422841e-09,0.0,0.0,44257473.49675843,226245748.99959072,398338366.21114606,536900861.5159075,0.0037353827355121,0.0005497092134956,0.0,0.0,66309474.00326419,338976345.1530103,596816886.5472028,804420381.602371,0.0,0.0,7.379682176170394e-09,3.772519281853921e-08,6.642065868103695e-08,8.952516727801187e-08,0.0,0.0,9.043349355937908e-10,4.622991749967372e-09,8.139445663984347e-09,1.0970761944980928e-08
150,150,0.02,8000,100000.0,17.15,2.43,0.81,2.348144653403222,,0.002,0.542,0.0003456884903338,20.0,0.0013451985819691,3.775504650432238e-07,2.537771692331839e-07,7.478009089530351e-10,1.2994116997532827e-09,0.0,0.0,38214511.48971127,204345471.5320309,364706826.03106296,493572403.25206864,0.0039219076568644,0.0005411067474649,0.0,0.0,59817236.02712176,319862293.8041733,570876178.7855409,772589673.1599376,0.0,0.0,6.329350186383526e-09,3.384510223756524e-08,6.040525254225861e-08,8.174885562408243e-08,0.0,0.0,7.719978563924474e-10,4.1281246269157456e-09,7.367695593426026e-09,9.97099851420722e-09
