,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
871,871,1000000.0,1600,5.0,17.15,2.43,0.81,0.005,,0.032,5931.5,0.59315,1600.0,0.011682282423294,0.0187654497920577,0.0006228771023029,-0.0003185767060506,-5.529200970805672e-07,139093674999.99997,5182839811695.578,5175361506347.615,4949166754655.869,4729533597291.896,2.739195356966544,1.6248068107133151,381017197112.27234,14197274593069.36,14176789384501.602,13557177527304.68,12955539746063.082,9.643651264560736e-06,0.0003593369698807,0.0003588184835525,0.00034313593506,0.0003279083154306,6.280049439013929e-06,0.0002340041001284,0.0002336664562542,0.0002234538119807,0.0002135374222765
872,872,1000000.0,1600,10.0,17.15,2.43,0.81,0.0025,,0.032,1355.0,0.1355,1600.0,0.005788807593376,0.0167909776660005,0.0005457564259142,-0.0005707937942806,2.295580286987409e-06,31774750000.0,1183975039171.7964,1182266684835.3735,1130594445344.1296,1080421145465.8214,5.529222951954744,0.7492352833956619,175695673956.2827,6546685417027.828,6537239222596.908,6251522137734.098,5974093307083.029,2.2030089291881976e-06,8.208743052994637e-05,8.196898680159741e-05,7.838644390227131e-05,7.490782557675341e-05,1.4346231121746391e-06,5.345621776516678e-05,5.3379085935181787e-05,5.1046095462181615e-05,4.878078178954879e-05
873,873,1000000.0,1605,1.8,17.15,2.43,0.81,0.02,,0.0321,19861.0,1.9861,1605.0,0.0316078115905611,0.0175228339458396,0.001032004196013,-0.0003898306630223,-5.593652503933323e-07,465740450000.0,17291395601007.275,17290690026392.992,16543869251923.078,15814034666937.707,1.0156000756832988,2.017102088268997,473010439699.0798,17561306165790.809,17560589577488.152,16802111281457.771,16060884321352.578,3.237728241495967e-05,0.0012020609305517,0.0012020118805099,0.0011500944936298,0.0010993579504021,2.108042863285582e-05,0.0007826462806258,0.0007826143447797,0.0007488116075734,0.000715777702353
874,874,1000000.0,1605,5.0,17.15,2.43,0.81,0.005,,0.0321,5859.0,0.5859,1605.0,0.0116589640108486,0.0171948404717831,0.0006322159899576,-0.0004494516381879,-7.505456872443363e-07,137393550000.0,5100966055400.111,5100757910711.271,4880445594230.77,4665144207924.477,2.7534075922141383,1.6132004371852793,378295502519.948,14044855215290.545,14044282115609.648,13437680433985.404,12844875705335.615,9.551306463382946e-06,0.0003546082771311,0.0003545938073564,0.0003392781651566,0.0003243108721316,6.21873175368321e-06,0.0002308808498155,0.0002308714287329,0.0002208996127471,0.0002111546023909
875,875,1000000.0,1605,10.0,17.15,2.43,0.81,0.0025,,0.0321,1349.5,0.13495,1605.0,0.0049714079551676,0.0151511238857984,0.0005448714685843,-0.0001602276814067,-3.863519344315513e-06,31645775000.0,1174902490486.8496,1174854548643.9424,1124110143269.231,1074519902473.8148,6.7361286076854014,0.9071891534448892,212735856482.8265,7898175588922.246,7897853304225.09,7556728634688.603,7223362732011.152,2.1999467609379214e-06,8.167671445443956e-05,8.167338163980582e-05,7.814573884262932e-05,7.469833110456611e-05,1.4323568017742774e-06,5.317864939854933e-05,5.317647944616936e-05,5.087967697599886e-05,4.86351145121332e-05
876,876,1000000.0,1610,1.8,17.15,2.43,0.81,0.02,,0.0322,19557.0,1.9557,1610.0,0.0316024901709397,0.0179561482988963,0.0009909499213752,-0.0003752702477316,3.3153575279709986e-06,458611650000.0,16964893113038.611,16988160600854.793,16263177596963.562,15550012467213.34,1.0190442769444357,1.9929933767860264,467356946856.3232,17288397817747.523,17312108994876.988,16573301240600.943,15846536716314.531,3.196682748502947e-05,0.0011825120697358,0.0011841338945826,0.0011336000570428,0.0010838899664442,2.0809567348050003e-05,0.0007697843824687,0.0007708401479617,0.0007379439434155,0.0007055839765507
877,877,1000000.0,1610,5.0,17.15,2.43,0.81,0.005,,0.0322,5861.5,0.58615,1610.0,0.0117540756082234,0.01757371383799,0.000583340218621,-0.0003734321690302,-3.238241035148524e-06,137452175000.0,5084610164241.746,5091583748116.294,4874296440384.615,4660551110935.777,2.73949203605485,1.6056879481825566,376533823848.8096,13928682524830.68,13947785825322.023,13352553186376.72,12767023374082.406,9.580894784655122e-06,0.0003544150174748,0.0003549011005315,0.0003397554192542,0.0003248566261856,6.236911541166595e-06,0.0002307148927667,0.0002310313201041,0.0002211718783212,0.0002114731542952
878,878,1000000.0,1610,10.0,17.15,2.43,0.81,0.0025,,0.0322,1357.5,0.1357499999999999,1610.0,0.0058475687189911,0.0166262152272963,0.0005486998773439,-0.0004881514682742,4.129985665084652e-07,31833375000.0,1177575415500.8396,1179190469686.577,1128867596659.919,1079365031663.4508,5.512287095771937,0.74840844312871,175501779913.6825,6492135420859.133,6501039436982.271,6223602508395.57,5950688050937.857,2.2188969837361307e-06,8.208110316850267e-05,8.219367806391675e-05,7.868599874396443e-05,7.52354977475145e-05,1.4444438142341809e-06,5.3432648115835454e-05,5.35059314239434e-05,5.122252406742378e-05,4.8976338301765135e-05
879,879,1000000.0,1615,1.8,17.15,2.43,0.81,0.02,,0.0323,19497.0,1.9497,1615.0,0.0312386822714642,0.0175569896275824,0.0010419184597578,-0.0004356709091247,-3.4630019248706685e-06,457204650000.0,16851201456631.229,16898286308326.297,16185902241194.332,15480406531711.688,1.0340968680994234,2.0161032865968918,472776220706.9711,17425123167574.775,17473811644905.32,16737165053602.031,16007641425060.225,3.195589571898588e-05,0.0011777991245008,0.0011810900766176,0.0011312986517903,0.0010819886823436,2.0796445263193807e-05,0.0007664950229877,0.0007686367281103,0.0007362331725943,0.0007041429414348
880,880,1000000.0,1615,5.0,17.15,2.43,0.81,0.005,,0.0323,5901.0,0.5901000000000001,1615.0,0.0116594503722353,0.0169103158930008,0.0006336309891225,-0.000356720191229,3.042662560508093e-06,138378450000.0,5100217458869.615,5114468251804.559,4898856702327.936,4685329996595.92,2.7704862298582964,1.634587641357863,383310801898.4189,14127694334021.148,14167169287437.531,13569921407233.316,12978448581797.95,9.67183364813744e-06,0.0003564749773646,0.000357471023343,0.0003424010537116,0.0003274768023033,6.294292634667213e-06,0.0002319888767836,0.000232637089428,0.0002228297661937,0.0002131172743194
881,881,1000000.0,1615,10.0,17.15,2.43,0.81,0.0025,,0.0323,1313.5,0.13135,1615.0,0.0061709932626854,0.0159246684634321,0.0005318896043405,-0.0005289419020641,-1.631296821436478e-06,30801575000.0,1135254301343.0332,1138426376672.6467,1090433533046.5588,1042904753521.224,5.234942008512871,0.6875745662405891,161236235783.41815,5942687353016.361,5959292136562.928,5708065196031.066,5459267480263.448,2.1528475676713314e-06,7.93475483424067e-05,7.95692576107746e-05,7.621484223863684e-05,7.289286219717778e-05,1.4010427682825595e-06,5.16382629478631e-05,5.178254820603585e-05,4.959954209379495e-05,4.743764443631262e-05
882,882,1000000.0,1620,1.8,17.15,2.43,0.81,0.02,,0.0324,19297.5,1.92975,1620.0,0.0321766204174309,0.0179961766402116,0.0010273449648481,-0.0003464552947481,-3.3787602765506494e-06,452526375000.0,16617760815612.758,16688008188555.297,15993182043522.266,15300330581828.83,1.006942294748728,1.94314691259863,455667951004.3787,16733126375520.367,16803861427134.023,16104211587251.271,15406550139561.652,3.171156525043138e-05,0.0011645182149225,0.0011694409205896,0.0011207497815683,0.0010721970218837,2.063409671241621e-05,0.0007577292789025,0.0007609323874221,0.0007292500133838,0.0006976576800797
883,883,1000000.0,1620,5.0,17.15,2.43,0.81,0.005,,0.0324,5836.0,0.5836,1620.0,0.0117658670286573,0.0171981208773326,0.0006148142842334,-0.0003157227824506,2.230578105279176e-06,136854200000.0,5025586325685.507,5046830718404.391,4836699593522.268,4627165657497.244,2.75373470959158,1.607053777845198,376854110904.699,13838909339582.012,13897409822064.72,13318773738986.11,12741782129192.094,9.590293810157667e-06,0.0003521766188515,0.0003536653562669,0.0003389400557187,0.0003242566042084,6.240217044366422e-06,0.0002291544537725,0.0002301231461585,0.0002205416804305,0.0002109874450547
884,884,1000000.0,1620,10.0,17.15,2.43,0.81,0.0025,,0.0324,1339.5,0.13395,1620.0,0.0054356832486063,0.0178380354006956,0.0005528407199438,-0.0002570909803965,1.2667269571281105e-06,31411275000.0,1153490898433.1282,1158366988914.0989,1110136926923.077,1062043933896.086,6.006614908352189,0.8036661586557514,188459714204.77368,6920653970795.995,6949909281778.447,6660541094753.04,6371995286882.494,2.2011992047131923e-06,8.083286171207339e-05,8.117456215208488e-05,7.779475747691951e-05,7.44245581455237e-05,1.4322773699329714e-06,5.259636580334359e-05,5.28187036119693e-05,5.0619530660848886e-05,4.842660771948775e-05
885,885,1000000.0,1625,1.8,17.15,2.43,0.81,0.02,,0.0325,19100.0,1.91,1625.0,0.0321173779125274,0.0164448633689546,0.0010554058553675,-0.0003382711825697,6.37432182242169e-08,447895000000.0,16387297649692.225,16480228399113.55,15802334333883.52,15122286277563.398,1.011939391678764,1.9327661714949704,453233667215.5706,16582625413373.91,16676663847286.586,15990689649834.328,15302535786878.082,3.147339215051486e-05,0.001151528472557,0.0011580586770009,0.0011104233478467,0.0010626366586501,2.047197127767278e-05,0.0007490154764022,0.0007532630693267,0.000722278513052,0.0006911955041404
886,886,1000000.0,1625,5.0,17.15,2.43,0.81,0.005,,0.0325,5757.5,0.57575,1625.0,0.0117857951054247,0.0174617441142824,0.0006109174564075,-0.0002656441511763,-1.3596557970622626e-06,135013375000.0,4939783571628.428,4967796597272.055,4763452352216.458,4558458808537.762,2.7577080688089786,1.5877453153294745,372326276444.7617,13622437211627.504,13699688710079.736,13136168748635.426,12570858216896.584,9.487332738564889e-06,0.0003471165016097,0.0003490849650697,0.0003347257814255,0.0003203209718417,6.171066734617855e-06,0.0002257830683447,0.0002270634618664,0.0002177234837118,0.0002083538280151
887,887,1000000.0,1625,10.0,17.15,2.43,0.81,0.0025,,0.0325,1333.0,0.1333,1625.0,0.0056656174588169,0.0182891666413946,0.0005752529193807,-0.0001708162745322,8.823869873001535e-06,31258850000.000004,1143678940682.7087,1150164631205.15,1102854013982.5513,1055393068481.2572,5.814276633744919,0.7744372938492889,181605545407.65823,6644468295984.534,6682148420642.772,6407286407347.883,6131551027021.17,2.1965461642217967e-06,8.036583528369889e-05,8.082158201268597e-05,7.749708495705966e-05,7.416202439689166e-05,1.4287506656093096e-06,5.227422146828083e-05,5.257066342474672e-05,5.0408233397820746e-05,4.823893230467684e-05
888,888,1000000.0,1630,1.8,17.15,2.43,0.81,0.02,,0.0326,18854.5,1.88545,1630.0,0.032389398883879,0.0169909938570076,0.0009832792762424,-0.0003989900210873,-2.1035990280560977e-06,442138025000.0,16117052389759.377,16231890185568.805,15572323666694.176,14906735903231.809,1.0065023052905606,1.8977061817523388,445012099620.9236,16221819699102.43,16337403986676.414,15673550020702.64,15003635669634.59,3.1149437756225335e-05,0.0011354760093946,0.0011435665435046,0.001097098868109,0.0010502069849482,2.025749339087964e-05,0.0007384370124374,0.000743698550143,0.0007134791081555,0.000682983790049
889,889,1000000.0,1630,5.0,17.15,2.43,0.81,0.005,,0.0326,5832.5,0.58325,1630.0,0.0117649945233323,0.0172173957709809,0.0006275450873283,-0.0003159691904633,2.39147103900742e-06,136772125000.0,4985690846390.6,5021215068409.666,4817183048396.6045,4611288400944.046,2.771141891942383,1.616211835249004,379001675365.8914,13815572315180.645,13914011523179.324,13348629670603.455,12778086394088.676,9.635847978635567e-06,0.0003512510978702,0.000353753844705,0.0003393794133095,0.0003248737563822,6.266505619470446e-06,0.0002284300233387,0.0002300576410782,0.0002207094804061,0.0002112759794988
890,890,1000000.0,1630,10.0,17.15,2.43,0.81,0.0025,,0.0326,1291.0,0.1291,1630.0,0.0058073179063739,0.0191047078277192,0.0004816784419358,-0.0004629110863834,-9.001640266528764e-06,30273950000.0,1103562260212.647,1111425401340.2278,1066263748903.5604,1020689811507.7178,5.672481638868785,0.7302369478694822,171240564275.39355,6242152879021.151,6286629689072.83,6031178819699.52,5773395915390.185,2.132855506286929e-06,7.774799268760746e-05,7.830196545464552e-05,7.512024390616695e-05,7.190947612337352e-05,1.3870653672929869e-06,5.056205060101288e-05,5.092231712507745e-05,4.885314002646216e-05,4.67650732161202e-05
891,891,1000000.0,1635,1.8,17.15,2.43,0.81,0.02,,0.0327,18831.5,1.88315,1635.0,0.032536426933575,0.0172197442476621,0.001034209189708,-0.0003806146455362,-4.005301113566083e-06,441598675000.0,16037851717123.672,16175622767955.889,15526463405600.094,14867399955478.229,1.0050277672844292,1.8926205582180955,443819520902.1433,16118507750036.717,16256971665886.416,15604547613232.977,14942169664120.695,3.119067828191839e-05,0.0011327739451254,0.0011425048903622,0.0010966539357031,0.0010501034426788,2.0280496037805604e-05,0.0007365411325204,0.0007428682920177,0.0007130555352739,0.000682787931575
892,892,1000000.0,1635,5.0,17.15,2.43,0.81,0.005,,0.0327,5754.0,0.5754,1635.0,0.0108312837884341,0.0171935405840587,0.000615470958261,-0.0003705341679699,2.5954518761526505e-06,134931300000.0,4900395548964.746,4942491750886.451,4744139895166.234,4542761826929.4375,3.0489647062680385,1.754555549209928,411443276289.72815,14942676753145.162,15071039847831.271,14466209557337.72,13852151498397.77,9.530370009513765e-06,0.0003461211948199,0.0003490945033132,0.000335084658473,0.0003208610683786,6.196743445903589e-06,0.0002250515188127,0.0002269847942155,0.0002178754507058,0.0002086271278593
893,893,1000000.0,1635,10.0,17.15,2.43,0.81,0.0025,,0.0327,1327.0,0.1326999999999999,1635.0,0.0057513996159741,0.0163286618210162,0.000607000468656,-0.0002185860417151,-4.043943058039615e-06,31118150000.0,1130139884163.4023,1139848201846.7708,1094103865291.2048,1047661617020.3969,5.706198675655113,0.7538161780641708,176769893756.04803,6419877378733.539,6475026488993.596,6215171018380.198,5951350987542.158,2.197914668513167e-06,7.982322306674766e-05,8.050893394104002e-05,7.727795304028334e-05,7.399767774393253e-05,1.4291064568498543e-06,5.190187095317252e-05,5.234772713313344e-05,5.024691051209806e-05,4.811404217402413e-05
894,894,1000000.0,1640,1.8,17.15,2.43,0.81,0.02,,0.0328,18701.0,1.8701,1640.0,0.0320962020150545,0.017551261906903,0.0009727671911434,-0.0003491987430693,-3.623249567947342e-06,438538450000.0,15867583966983.771,16027313727743.771,15392188988469.7,14743267089436.984,1.0222765417517472,1.9114950067774723,448245579089.31726,16218815850762.932,16382081259097.512,15732897917135.46,15069612012750.889,3.105542651191596e-05,0.0011236747605787,0.0011349861423903,0.001090009311587,0.0010440554246532,2.0187562145540253e-05,0.000730444131941,0.0007377970891831,0.0007085599261834,0.0006786876284081
895,895,1000000.0,1640,5.0,17.15,2.43,0.81,0.005,,0.0328,5823.5,0.58235,1640.0,0.0118768547515628,0.0174588606561729,0.0006177000249703,-0.0003628281906681,2.874976384353478e-06,136561075000.00002,4941172944320.09,4990912865275.433,4793134729391.653,4591060151614.153,2.7617508093012004,1.6082203355233866,377127668680.2343,13645565056054.838,13782927041746.787,13236742066988.994,12678692019295.89,9.67067409722168e-06,0.0003499128371867,0.0003534352066846,0.000339429400889,0.0003251193393651,6.286416135744274e-06,0.0002274606385946,0.0002297503528611,0.0002206458868578,0.0002113436395933
896,896,1000000.0,1640,10.0,17.15,2.43,0.81,0.0025,,0.0328,1278.5,0.1278499999999999,1640.0,0.0054513414736447,0.0142591434221452,0.0005866871552451,-7.410619020972084e-05,-1.6383396944509837e-06,29980825000.0,1084792583379.9666,1095712560874.8416,1052292049717.0476,1007928291206.0952,6.016896158845976,0.7692542771321438,180390127987.48773,6527034294612.96,6592738161598.642,6331483457465.697,6064553375461.725,2.123114421447225e-06,7.682039363669942e-05,7.75936999650359e-05,7.451884417218422e-05,7.137719161645215e-05,1.3801293087574577e-06,4.993705270770266e-05,5.04397400417453e-05,4.844093180180857e-05,4.639870236457313e-05
897,897,1000000.0,1645,1.8,17.15,2.43,0.81,0.02,,0.0329,18540.0,1.854,1645.0,0.032743948275197,0.0181400165095583,0.0009632144137759,-0.0003907453948807,-2.017314181308424e-07,434763000000.0,15672358959149.412,15853429760869.564,15233226846026.88,14595032273243.8,1.004774583694473,1.862873444983287,436843822848.5809,15747368568093.504,15929305994299.71,15306134721073.352,14664885679881.309,3.0865889298099194e-05,0.0011126551630961,0.0011255102388983,0.0010814790897162,0.0010361706273259,2.006021344628545e-05,0.0007231316048682,0.0007314863152079,0.0007028697980438,0.0006734231354937
898,898,1000000.0,1645,5.0,17.15,2.43,0.81,0.005,,0.0329,5780.5,0.57805,1645.0,0.0119303856284886,0.0171898950360183,0.0006011373244801,-0.0002040875239722,1.1205209406414846e-06,135552724999.99998,4886411594571.908,4942866814061.84,4749496644199.48,4550516939346.59,2.757678608334434,1.594107079285064,373818110092.34753,13475414436826.738,13631102811623.89,13097839674005.793,12549106941300.932,9.623531450251476e-06,0.0003469095561098,0.0003509175801484,0.0003371893138136,0.0003230627999599,6.254480249528211e-06,0.0002254618253473,0.0002280667014594,0.0002191444912401,0.0002099634538684
899,899,1000000.0,1645,10.0,17.15,2.43,0.81,0.0025,,0.0329,1310.5,0.13105,1645.0,0.0062350596512032,0.0162945911340273,0.0006159898790234,-0.0001629307421668,3.298840883196192e-06,30731225000.0,1107800777560.1567,1120599768156.395,1076760721775.5244,1031649934956.095,5.2910104297189,0.6930971201531544,162531274675.91467,5858935739262.646,5926627029023.195,5694771120615.398,5456189232539.171,2.181755551518824e-06,7.864803620482886e-05,7.955669730724766e-05,7.644435528981244e-05,7.324172638137574e-05,1.4179562956503284e-06,5.11145613904995e-05,5.1705114135920665e-05,4.968235546583634e-05,4.760091796465147e-05
900,900,1000000.0,1650,1.8,17.15,2.43,0.81,0.02,,0.033,18221.0,1.8221,1650.0,0.0324760869502824,0.0172544656618424,0.0010285349320833,-0.0003384207028544,1.8738141313073928e-06,427282450000.0,15345089943480.695,15545370558896.156,14945130146687.102,14322968576007.23,1.0161867589912594,1.8515351090975776,434184983083.382,15592982153896.426,15796498201925.293,15186561207740.414,14554348929794.594,3.041006917951722e-05,0.0010921235982127,0.0011063777464233,0.0010636581063828,0.0010193783181416,1.976091913090933e-05,0.000709678296943,0.0007189408562751,0.0006911809933443,0.0006624073227089
901,901,1000000.0,1650,5.0,17.15,2.43,0.81,0.005,,0.033,5733.0,0.5732999999999999,1650.0,0.0119567500140646,0.0181687835748587,0.0006551744310274,-0.0003049954700404,1.7403475938034652e-07,134438849999.99998,4828132410184.667,4891148093636.555,4702290276656.448,4506535253073.346,2.7601986201282065,1.5824587417027338,371086574929.2911,13326914946092.824,13500854801566.07,12979557569019.3,12439222232718.4,9.568131639656013e-06,0.0003436224459992,0.0003481073278219,0.0003346661502603,0.0003207340924156,6.217515469924986e-06,0.0002232910200523,0.0002262053635379,0.0002174710847287,0.000208417824548
902,902,1000000.0,1650,10.0,17.15,2.43,0.81,0.0025,,0.033,1291.0,0.1290999999999999,1650.0,0.0064610103781887,0.0177721072193496,0.00053335071467,-0.000218991191266,3.5073127098131733e-06,30273950000.0,1087235119753.7776,1101425464658.0835,1058897042937.9862,1014815456430.7852,5.108492189455153,0.6592855501588109,154602461512.24115,5552272688449.65,5624739685716.72,5407556309178.221,5182441258734.586,2.154623747914864e-06,7.737948330457538e-05,7.838942267891934e-05,7.536263736020605e-05,7.222531193243139e-05,1.4001068326658218e-06,5.028234901231939e-05,5.093862276775612e-05,4.897177226318696e-05,4.693309113754984e-05
903,903,1000000.0,1655,1.8,17.15,2.43,0.81,0.02,,0.0331,18169.0,1.8169,1655.0,0.0325792819330672,0.0183815863144555,0.00096715215063,-0.000244496004972,4.720849098619665e-07,426063050000.0,15243852003917.18,15465822660711.27,14876559994553.17,14261211761544.422,1.0160626362786829,1.8461947734606368,432932674376.5193,15489636136848.12,15715185735854.602,15116422097538.477,14491152301931.13,3.040048537200767e-05,0.0010876805671322,0.0011035186354766,0.0010614735178284,0.0010175671406941,1.9749462300796352e-05,0.0007066040588834,0.0007168931490034,0.0006895788329402,0.000661055362694
904,904,1000000.0,1655,5.0,17.15,2.43,0.81,0.005,,0.0331,5790.5,0.5790500000000001,1655.0,0.0120788830524815,0.0158049468345375,0.0006286938154705,-0.0002648671381545,-2.5317467769424585e-06,135787225000.0,4858248942081.701,4928991475416.843,4741192176149.493,4545079349728.822,2.740337142048181,1.5867821693653823,372100418716.1821,13313155678496.633,13507012841974.637,12992382707276.867,12454970849668.426,9.688701114349187e-06,0.000346646173371,0.0003516938003592,0.0003382939294944,0.0003243008711645,6.2941967886378594e-06,0.0002251962575245,0.0002284754130279,0.0002197702808156,0.0002106797885232
905,905,1000000.0,1655,10.0,17.15,2.43,0.81,0.0025,,0.0331,1298.5,0.12985,1655.0,0.0058143894309522,0.0167357261573944,0.0005756531295726,-0.0001656855796179,-3.0482095449479355e-06,30449825000.0,1089445859820.929,1105309633162.727,1063196276786.1356,1019218640121.3844,5.810471716910246,0.7541176146213854,176840580628.7149,6327072106794.787,6419202649046.701,6174624875812.85,5919220097543.246,2.172658388219052e-06,7.773422953499598e-05,7.886614277981309e-05,7.58612671528543e-05,7.272337124725482e-05,1.411452297737028e-06,5.049949752106432e-05,5.123483702906019e-05,4.928274063365698e-05,4.724422854632948e-05
906,906,1000000.0,1660,1.8,17.15,2.43,0.81,0.02,,0.0332,17813.5,1.78135,1660.0,0.0323943730372775,0.0176111743738891,0.0010037892231022,-0.0002954836132544,4.410562788655168e-06,417726575000.0,14889264947677.674,15128718496237.867,14560068989943.41,13961700052698.863,1.025274899697206,1.8266110000848,428340279519.8856,15267575230361.844,15513112876422.074,14930014976856.998,14316442527377.703,2.9879042949595716e-05,0.0010649956538186,0.0010821232279067,0.0010414490069241,0.0009986490218487,1.940729852909748e-05,0.0006917453353749,0.0007028701877996,0.0006764511103754,0.0006486512879781
907,907,1000000.0,1660,5.0,17.15,2.43,0.81,0.005,,0.0332,5753.0,0.5753,1660.0,0.0114938658282426,0.0162216203093632,0.0005757034522813,-0.0003448188798735,-3.152376400116936e-06,134907850000.0,4808596920537.214,4885930193889.827,4702280680334.826,4509033059375.0,2.896718032968804,1.6664818843669529,390790001884.0504,13929149412998.406,14153162100467.426,13621181242806.707,13061397374344.057,9.64965526645657e-06,0.0003439481290268,0.000349479604241,0.0003363435673413,0.0003225209993934,6.2677288819096645e-06,0.000223404211099,0.0002269970634862,0.0002184648293704,0.0002094866735755
908,908,1000000.0,1660,10.0,17.15,2.43,0.81,0.0025,,0.0332,1305.5,0.13055,1660.0,0.0057358298655572,0.0168827494383164,0.0006021634982421,-0.0004052445783484,2.5615028838958563e-06,30613975000.0,1091191253217.6832,1108740112658.295,1067065431631.6908,1023212699289.7728,5.906393501336051,0.77337757863317,181357042189.4784,6464211790418.891,6568171150219.381,6321290538172.924,6061507160501.221,2.1897488180704077e-06,7.805045757769738e-05,7.930568804739505e-05,7.632479178934729e-05,7.318810441650947e-05,1.4223048940262588e-06,5.069601904914855e-05,5.151132737376045e-05,4.957514944256653e-05,4.753778069752988e-05
909,909,1000000.0,1665,1.8,17.15,2.43,0.81,0.02,,0.0333,17792.5,1.77925,1665.0,0.0327270619962973,0.018478104993422,0.0009331185348569,-0.0003744882516525,8.79411908389747e-07,417234125000.0,14815457306939.004,15076428872863.023,14517522501591.607,13924792358664.771,1.0176384075405591,1.8108399052259907,424641957775.4948,15078500101490.59,15344105118045.053,14775275577292.863,14172021736718.344,2.9920353822387203e-05,0.0010624340103151,0.0010811485907441,0.0010410687521594,0.0009985633708041,1.942778966434859e-05,0.0006898562967262,0.0007020079889953,0.0006759834747657,0.0006483840147635
910,910,1000000.0,1665,5.0,17.15,2.43,0.81,0.005,,0.0333,5703.5,0.5703499999999999,1665.0,0.0120600147780578,0.0163748138995699,0.0005982970312098,-7.46888133811885e-05,3.791177531886252e-08,133747075000.0,4749189869334.08,4832845978719.924,4653684956460.74,4463681507244.318,2.761357981824449,1.574928702195804,369320780664.9161,13114114907323.191,13345117638603.629,12850393633570.355,12325730031068.123,9.591161333482388e-06,0.0003405700366914,0.0003465691154873,0.0003337212661481,0.0003200958935158,6.227702591013753e-06,0.0002211378608052,0.0002250331637057,0.0002166908387424,0.0002078436548098
911,911,1000000.0,1665,10.0,17.15,2.43,0.81,0.0025,,0.0333,1273.5,0.12735,1665.0,0.0064141474631468,0.0176276256481078,0.0005598581534047,-0.0001429219347186,-1.1658095199496002e-05,29863575000.0,1060417865976.4968,1079096932392.3596,1039093151933.5063,996668431572.8306,5.192009570890622,0.661330120780246,155081913322.96768,5506763057587.494,5603763679879.324,5396023554535.627,5175711458421.031,2.141552372786854e-06,7.604382251714804e-05,7.738332051778374e-05,7.451460198820039e-05,7.147227498772494e-05,1.3905460243106889e-06,4.937653471299544e-05,5.024629332503077e-05,4.838358606796406e-05,4.6408151906781736e-05
912,912,1000000.0,1670,1.8,17.15,2.43,0.81,0.02,,0.0334,17617.5,1.76175,1670.0,0.0330115060414754,0.0170725966377447,0.0010090008585468,-0.0003901010268189,-2.8574050415611355e-06,413130375000.0,14614036657806.38,14894027295984.592,14349601635640.18,13767586217781.508,1.0117716779484218,1.782513456482195,417999405545.0748,14786273305556.385,15069563829320.652,14518721731623.406,13929846854817.283,2.969513923701337e-05,0.001050433179522,0.00107055845108,0.0010314260203356,0.0009895916989753,1.9279841656516444e-05,0.0006820033814386,0.0006950698986837,0.0006696628089116,0.0006425014918625
913,913,1000000.0,1670,5.0,17.15,2.43,0.81,0.005,,0.0334,5737.0,0.5737000000000001,1670.0,0.0121192790657005,0.0177951160166617,0.0005914936650673,-0.000417851080717,-3.2125811433279663e-06,134532650000.00002,4758945838276.441,4850122582492.613,4672834657792.975,4483305924870.868,2.755964251666684,1.581124767317195,370773757935.8823,13115717502562.268,13367001812277.336,12878393953311.21,12356050265423.137,9.66998801207582e-06,0.0003420652845702,0.0003486189206099,0.0003358757530105,0.0003222527360307,6.278328456559378e-06,0.0002220890250781,0.0002263440334183,0.0002180704149127,0.0002092255461226
914,914,1000000.0,1670,10.0,17.15,2.43,0.81,0.0025,,0.0334,1328.0,0.1328,1670.0,0.0060619962409873,0.0178457543088174,0.0005127514772056,-0.0004087353891485,-9.571595052772636e-06,31141600000.0,1101600152210.4084,1122705732883.0732,1081667147559.538,1037795061570.248,5.517969930728169,0.7322961581462288,171723449085.29065,6074529813832.703,6190911859329.975,5964613678846.684,5722690787131.186,2.2384075440189446e-06,7.918122675778369e-05,8.069826156006078e-05,7.774847481230003e-05,7.459502064648086e-05,1.4533066394127335e-06,5.140913810419069e-05,5.2394086871121245e-05,5.047891075548172e-05,4.843150169964896e-05
915,915,1000000.0,1675,1.8,17.15,2.43,0.81,0.02,,0.0335,17449.5,1.74495,1675.0,0.033207586005119,0.0170109583570597,0.0010018605919046,-0.0003266733471693,2.800661626490047e-07,409190775000.0,14419507107162.842,14718207805292.316,14187871635215.752,13616244584155.477,1.008855015672881,1.7604202631357762,412818551705.3395,14547346626482.023,14848695525648.146,14313657535977.035,13736962591340.766,2.9482456982141588e-05,0.0010389347071438,0.0010604562834383,0.0010222452232785,0.0009810591287417,1.913792172076806e-05,0.0006744027850308,0.0006883730671779,0.0006635691548497,0.0006368340610376
