,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
132,132,1000000.0,1250,1.8,17.15,2.43,0.81,0.02,,0.025,25341.0,2.5341,1250.0,0.0247958043415792,0.0178428109932109,0.0010973145875982,-0.0004409398261534,2.833333997608799e-07,11900015357456.535,27574859363986.15,25368501407834.1,23512528071079.21,22073127781961.33,1.0082391797599866,2.5550067280654734,11998192376932.203,27802356339703.96,25577795579477.742,23706510167489.715,22255234597040.41,0.0006504827901474,0.0015073065805558,0.0013867018723877,0.0012852500104979,0.001206569009837,0.0004130902707805,0.0009572177664684,0.0008806275287109,0.0008162003405761,0.0007662338289933
133,133,1000000.0,1250,5.0,17.15,2.43,0.81,0.005,,0.025,7167.0,0.7166999999999999,1250.0,0.0089809640870725,0.0177445204495217,0.0006395985007485,-0.0002649056768891,-4.912683442401321e-06,3365589758371.4526,7798785251635.244,7174778011520.738,6649867356671.982,6242772850847.119,2.7836853066503844,1.9950182678346344,9368512697067.396,21708830813355.16,19971833683050.266,18510683487146.395,17377488320611.28,0.0001839710412764,0.0004262999196102,0.0003921902181998,0.0003634973688977,0.0003412446270274,0.0001168311420498,0.0002707225339283,0.0002490611064389,0.0002308396606648,0.0002167080167473
134,134,1000000.0,1250,10.0,17.15,2.43,0.81,0.0025,,0.025,1677.5,0.1677499999999999,1250.0,0.0047181444214174,0.0179365079124407,0.0005925183782141,-0.000160199644457,-5.386996102498847e-06,787746172689.844,1825374949018.853,1679320512672.8108,1556460512183.2358,1461176427695.834,5.304833584152955,0.8888480670749244,4173989048828.837,9672017854678.965,8898126925117.73,8247135128062.688,7742258381000.806,4.30600560543156e-05,9.977928214677856e-05,9.179560360406118e-05,8.507978740421873e-05,7.987133554325729e-05,2.734536637206e-05,6.336501334796572e-05,5.829496386932517e-05,5.403007266155578e-05,5.0722435899783526e-05
135,135,1000000.0,1275,1.8,17.15,2.43,0.81,0.02,,0.0255,25228.0,2.5228,1275.0,0.0250054205152991,0.018348698568641,0.0010026655873018,-0.0003675640105224,2.1471124002842493e-06,9901781581257.707,27087892803385.92,25037394903225.81,23251173628025.902,21851244998872.605,1.0199869287232717,2.5731589292316173,10099436218136.363,27628608387942.5,25537179427593.81,23715302456028.832,22287429119897.24,0.0005520392769741,0.0015101909323308,0.0013958725777041,0.0012962880440336,0.0012182399087651,0.0003499221327011,0.0009572674515545,0.0008848042698094,0.0008216804417422,0.0007722079293945
136,136,1000000.0,1275,5.0,17.15,2.43,0.81,0.005,,0.0255,7077.5,0.70775,1275.0,0.009253538675125,0.0168543570440144,0.0006170605881882,-0.0002503829269676,-3.332957525826076e-06,2777860279901.3555,7599277045979.223,7024027367511.521,6522918239747.634,6130180215614.431,2.7558476311296984,1.9502521961861616,7654578751785.129,20940313314515.11,19355174566670.508,17974335037245.633,16892119291443.309,0.0001548699057707,0.0004236711718555,0.0003916001335302,0.0003636625428748,0.0003417668049106,9.816766664786692e-05,0.0002685532102575,0.0002482242833191,0.0002305154323145,0.0002166363413782
137,137,1000000.0,1275,10.0,17.15,2.43,0.81,0.0025,,0.0255,1643.0,0.1643,1275.0,0.0040475984217209,0.0181076946589604,0.000562291348223,-0.0004127305331368,-3.3720066624842787e-06,644863926510.4807,1764127472489.419,1630586642857.1428,1514257106026.8967,1423085283540.0225,6.324143926763671,1.0389396985543604,4077752485802.679,11155338189163.863,10310901979286.469,9575300190318.822,8998781469861.336,3.595213778613553e-05,9.835277080305997e-05,9.090766787569622e-05,8.44221205147983e-05,7.933915372210095e-05,2.2789046457427814e-05,6.234304831553123e-05,5.7623807487592105e-05,5.351280187817467e-05,5.029085254460783e-05
138,138,1000000.0,1300,1.8,17.15,2.43,0.81,0.02,,0.026,25248.0,2.5248,1300.0,0.0255589627134895,0.0184168690527123,0.0010467605952741,-0.0004210680812032,4.3850169513342105e-07,7959140772454.5,26740758483722.03,24834951300642.586,23109265101378.047,21742849857948.14,1.0172557138969038,2.568366763501205,8096479969106.244,27202184458335.133,25263491561209.38,23508027731035.203,22118034267645.32,0.00045243478706,0.0015200697809339,0.0014117347870313,0.0013136387122892,0.0012359652790166,0.0002861363742483,0.0009613479514853,0.0008928329229197,0.0008307933628384,0.0007816698312097
139,139,1000000.0,1300,5.0,17.15,2.43,0.81,0.005,,0.026,7113.0,0.7113,1300.0,0.0085208316168063,0.0168940963743047,0.0006032088946645,-0.000512570264906,1.7094025355896447e-06,2242291203836.6943,7533547809518.172,6996633737383.979,6510464300780.342,6125510576662.908,3.051556018934228,2.1706732137203315,6842796926091.703,22990117298471.21,21351617376565.97,19867974787834.047,18693212047128.86,0.0001274623194058,0.0004282420925135,0.0003977213854623,0.0003700852408314,0.0003482026706925,8.061185163293994e-05,0.0002708360257808,0.0002515336098196,0.0002340554970638,0.0002202161561071
140,140,1000000.0,1300,10.0,17.15,2.43,0.81,0.0025,,0.026,1635.0,0.1635,1300.0,0.0049401400374335,0.0183964789347282,0.0006048751439974,-0.0002185828609867,-5.025010136086325e-06,515414890801.7708,1731667463596.543,1608251955661.8594,1496500651170.513,1408014873167.982,5.377453957679992,0.8799982117872693,2774092857700.85,9320270772936.725,8656017401136.482,8054543712345.782,7578290951423.26,2.929859303086193e-05,9.843607778148758e-05,9.142056308603403e-05,8.50680962687353e-05,8.003815079183518e-05,1.852950617458974e-05,6.225459048948777e-05,5.781772136302831e-05,5.380018806403938e-05,5.061906582810486e-05
141,141,1000000.0,1325,1.8,17.15,2.43,0.81,0.02,,0.0265,24876.0,2.4876,1325.0,0.0261159363926707,0.0177029985443315,0.0010030089479763,-0.0004250139050941,-1.1937024449890665e-06,5855034630988.689,25971283182668.406,24247913147336.86,22610797965664.957,21297860375575.227,1.014707259100703,2.524171362217583,5941112212708.572,26353099071287.47,24604392973165.668,22943209801342.28,21610970106341.7,0.0003391659348684,0.0015044444816366,0.0014046144300663,0.0013097808832005,0.0012337260460848,0.0002187653052976,0.0009703812278682,0.0009059898799632,0.0008448213258729,0.0007957652210272
142,142,1000000.0,1325,5.0,17.15,2.43,0.81,0.005,,0.0265,7021.5,0.70215,1325.0,0.0083284683460078,0.0193366776005788,0.0005951621010842,-0.0004214232612711,-1.9707518496620875e-08,1652642131431.383,7330654641707.115,6844216198907.611,6382124051934.252,6011534275088.496,3.19051529427433,2.2399460829707447,5272134542266.109,23385702699285.277,21833903390654.445,20359771802554.3,19177544188747.203,9.57329800481894e-05,0.0004246445139013,0.000396466482582,0.0003696987647286,0.0003482315256706,6.17486971839554e-05,0.0002738998147401,0.0002557247122592,0.0002384592755915,0.0002246126989645
143,143,1000000.0,1325,10.0,17.15,2.43,0.81,0.0025,,0.0265,1638.0,0.1638,1325.0,0.0043704772525643,0.0164878937792643,0.0005592882703211,-0.0003984585950209,1.4375968886081103e-06,385534118248.8936,1710120672664.8518,1596642616792.8037,1488844149692.8442,1402391674513.275,6.063897322327469,0.993298963100987,2337915994485.221,10370336330497.92,9682194479262.137,9028494200908.867,8504238071767.352,2.233292335240821e-05,9.906255269822027e-05,9.24890833111746e-05,8.624461676646201e-05,8.123666439487747e-05,1.4404951361862703e-05,6.389630371636719e-05,5.965635244331203e-05,5.562861118266492e-05,5.239843351192925e-05
144,144,1000000.0,1350,1.8,17.15,2.43,0.81,0.02,,0.027,24464.0,2.4464,1350.0,0.0267153771405901,0.0184171586471114,0.0010478405088021,-0.0004069067005737,-1.3118902401133174e-06,3780800881507.4775,25171880480170.477,23628853955619.016,22078381408576.76,20820637098761.062,1.0106854104502043,2.4726401164289014,3821353798170.839,25441874379178.832,23882297333184.805,22315194398571.336,21043959507850.09,0.0002231108988545,0.0014854315410421,0.0013943751628728,0.0013028793834173,0.0012286579493119,0.0001451898158825,0.0009666472281596,0.0009073921274488,0.000847851085566,0.0007995513547702
145,145,1000000.0,1350,5.0,17.15,2.43,0.81,0.005,,0.027,6950.0,0.6950000000000001,1350.0,0.009203587894035,0.0174684494638366,0.0006151959003837,-0.0003470711760622,-4.343557096484191e-06,1074091159519.1698,7151102409139.34,6712742601028.131,6272267445618.396,5914953721238.938,2.939053029626637,2.0429950722417085,3157356756886.3984,21021103572615.08,19732518064931.598,18437714364288.453,17387368784214.258,6.338377808369182e-05,0.0004219975968869,0.0003961293076343,0.0003701361884708,0.0003490505537817,4.124710678481013e-05,0.000274615689818,0.0002577818543888,0.0002408667856721,0.0002271452712415
146,146,1000000.0,1350,10.0,17.15,2.43,0.81,0.0025,,0.027,1602.5,0.16025,1350.0,0.0046625662508858,0.0169589073349808,0.0004811300635778,-0.0005293362432916,8.865867505274793e-06,247659148651.72223,1648869296495.7974,1547794247215.479,1446231450590.4287,1363843645796.4602,5.893313564698683,0.944520087465286,1459713202783.7937,9718503414321.59,9122762918928.115,8524147620634.753,8038550512428.375,1.4614748831527508e-05,9.7302323598761e-05,9.13377288466267e-05,8.534435137043267e-05,8.048251977487133e-05,9.510573902540754e-06,6.331966085374255e-05,5.9438190166644106e-05,5.5537989070460855e-05,5.237414347692279e-05
147,147,1000000.0,1375,1.8,17.15,2.43,0.81,0.02,,0.0275,24333.5,2.43335,1375.0,0.0274439643587811,0.0170462530475229,0.0010561089053222,-0.0004728522570831,-1.7555809744841134e-06,1755590167684.565,24670311706700.6,23281776898826.57,21801811808328.16,20585664539860.137,1.0020422723765936,2.438317173927189,1759173836991.3855,24720670976466.625,23329301765857.816,21846315636868.98,20627685858690.664,0.0001054992693566,0.0014825213240354,0.0013990796356484,0.0013101435965916,0.0012370612504864,6.901284534858698e-05,0.000969798326429,0.0009152145518552,0.0008570366218395,0.000809229459949
148,148,1000000.0,1375,5.0,17.15,2.43,0.81,0.005,,0.0275,6702.5,0.67025,1375.0,0.0099051537731611,0.0187864913552247,0.0006265435693998,-0.0003955375875243,-2.1018173483088394e-06,483565582382.5507,6795272534331.715,6412809898468.576,6005163402113.114,5670183762237.763,2.776357707266964,1.8608633803212231,1342557977231.4724,18866204876449.805,17804346296190.43,16672567949030.225,15742539832659.863,2.905906889117337e-05,0.0004083505938046,0.0003853671382223,0.0003608703004563,0.0003407402564935,1.900912716826204e-05,0.0002671244696772,0.0002520897336515,0.0002360650115223,0.0002228968481849
149,149,1000000.0,1375,10.0,17.15,2.43,0.81,0.0025,,0.0275,1560.0,0.156,1375.0,0.0047954781931593,0.0181820729001644,0.0005450124141082,-0.0002770398260122,-5.933209329657074e-06,112549393288.5907,1581592712205.5168,1492574926014.3198,1397695622125.544,1319729454545.4546,5.74238668140692,0.8960030136999197,646439715235.0948,9084050234499.828,8572766871036.957,8027817241408.152,7580010054751.787,6.763468477468178e-06,9.504318184787398e-05,8.969380613605309e-05,8.399219227332505e-05,7.930694518909762e-05,4.424354850054276e-06,6.217294631801737e-05,5.867362692971783e-05,5.494388929129528e-05,5.187901278157818e-05
150,150,1000000.0,1400,1.8,17.15,2.43,0.81,0.02,,0.028,23945.5,2.39455,1400.0,0.0278477551892137,0.0175127745191649,0.0010278293251501,-0.0004331937112308,-1.6695217159596684e-06,561521975000.0,23908902714129.6,22692268665387.164,21297798340964.555,20131835850349.65,1.0054686536824855,2.407655598431967,564595237832.2964,24039758398045.31,22816465596183.71,21414363203899.844,20242019290391.81,3.4348434246328414e-05,0.0014625133286691,0.0013880915313297,0.0013027914462406,0.0012314692402975,2.244552626003813e-05,0.000955702408118,0.000907070310523,0.0008513296241755,0.0008047230034795
151,151,1000000.0,1400,5.0,17.15,2.43,0.81,0.005,,0.028,6643.5,0.66435,1400.0,0.0104074094321049,0.0163825722993189,0.0006184162373393,-0.0003035602373928,2.78513486374706e-06,155790075000.0,6633346356573.052,6295800333194.113,5908914964323.067,5585427386013.986,2.6945017721250144,1.790781611606713,419938287921.7743,17880446569984.81,16970577958954.52,15927713197347.012,15055739679142.615,9.529716352361937e-06,0.0004057633918278,0.0003851156204041,0.0003614497493516,0.0003416619363937,6.22734349704802e-06,0.0002651524899597,0.0002516598779711,0.0002361950411646,0.0002232643826028
152,152,1000000.0,1400,10.0,17.15,2.43,0.81,0.0025,,0.028,1622.0,0.1622,1400.0,0.0053211827314498,0.0159623596476085,0.0004992801593084,-0.0002849640278465,8.354891147993468e-06,38035900000.0,1619521004043.274,1537109677194.378,1442652227309.7036,1363673247552.4475,5.26204131307772,0.8534763174454847,200140196440.96616,8521719004663.793,8088080806422.167,7591057400239.285,7175479787422.858,2.326665149925651e-06,9.90664892819282e-05,9.402536860023366e-05,8.82473836755304e-05,8.341622049080514e-05,1.5203960491024142e-06,6.473656035444852e-05,6.14423605131841e-05,5.766664510713487e-05,5.450964530470948e-05
153,153,1000000.0,1425,1.8,17.15,2.43,0.81,0.02,,0.0285,23627.0,2.3627,1425.0,0.0277269621569757,0.0172569490127245,0.001015077837515,-0.0004183133017884,4.887364175148967e-07,554053150000.0,23226841086001.53,22175063207889.16,20855778049796.637,19740143709090.91,1.0283855522012706,2.430190496316436,569879671386.2041,23890315514730.195,22808493614520.875,21451523092182.965,20304020670315.062,3.44803264302574e-05,0.0014454733496038,0.0013800181769918,0.0012979152543649,0.0012284861098066,2.2503641259758088e-05,0.0009433905382484,0.0009006711131283,0.0008470865068193,0.0008017734624294
154,154,1000000.0,1425,5.0,17.15,2.43,0.81,0.005,,0.0285,6560.0,0.656,1425.0,0.0107848303458695,0.018551818602443,0.000591586477702,-0.0003131006338897,4.374031822877189e-07,153832000000.0,6448896496557.754,6156871995757.094,5790574512492.737,5480820363636.363,2.647977970853078,1.7372167413610118,407377325849.15735,17077943532201.99,16304605343667.695,15334577721342.623,14514287945276.584,9.5734092937101e-06,0.0004013334394294,0.0003831599120102,0.0003603641625527,0.0003410872679701,6.248101183561733e-06,0.0002619309235581,0.0002500699412587,0.0002351922582102,0.0002226111615328
155,155,1000000.0,1425,10.0,17.15,2.43,0.81,0.0025,,0.0285,1510.5,0.15105,1425.0,0.0052246724014821,0.0178015267759591,0.0005832459054992,-0.0005497656268823,6.736933604604864e-06,35421225000.0,1484917402141.8423,1417676089876.691,1333332744073.2131,1262009018181.8184,5.470095635865695,0.826705007663457,193862324297.0807,8127035103060.395,7759019680541.605,7297403882204.462,6907045184027.488,2.20436505154712e-06,9.241069516132255e-05,8.822607425175585e-05,8.297714444145881e-05,7.853846315076043e-05,1.438682444782012e-06,6.031199085894911e-05,5.7580891199917575e-05,5.415516860162682e-05,5.1258256020642e-05
156,156,1000000.0,1450,1.8,17.15,2.43,0.81,0.02,,0.0289999999999999,23165.0,2.3165,1450.0,0.0285808567965659,0.0179331909596416,0.0010306810702887,-0.0004179801148332,1.6153167663074413e-07,543219250000.0,22415735909736.64,21526337707590.105,20292332712957.586,19230984749100.016,1.014852093806322,2.350819482329873,551267168606.3552,22747830212549.207,21845255370695.01,20592968307161.88,19515896228177.41,3.438152327759052e-05,0.0014187404919191,0.0013624485527248,0.0012843457030051,0.0012171706908437,2.2403565389532727e-05,0.0009244746116936,0.0008877938593471,0.0008369007593911,0.0007931284179114
157,157,1000000.0,1450,5.0,17.15,2.43,0.81,0.005,,0.0289999999999999,6329.0,0.6329,1450.0,0.0100959765437664,0.0177972498368952,0.0006215591494784,-0.0003734328879193,1.7564555670358722e-08,148415050000.0,6124290635558.955,5881294683847.951,5544147366298.664,5254172349538.268,2.8785166208999566,1.8217072896763684,427190359429.1084,17627847835194.29,16928420600885.9,15957992845988.809,15123343451366.527,9.393510072258592e-06,0.0003876196232831,0.0003722398830215,0.0003509010988266,0.0003325479517526,6.1209654802656e-06,0.0002525793143711,0.0002425576229573,0.0002286529206209,0.0002166937084809
158,158,1000000.0,1450,10.0,17.15,2.43,0.81,0.0025,,0.0289999999999999,1571.0,0.1571,1450.0,0.0051782952796202,0.0164475068984258,0.0005252691657323,-0.0003075185592918,1.156023134548838e-05,36839950000.0,1520186536334.827,1459869481486.0376,1376181942242.8823,1304203627922.993,5.620859023696812,0.8856205841220265,207678026976.61523,8569754858582.365,8229729235745.287,7757957069047.27,7352193372216.594,2.331680253360445e-06,9.621589953828e-05,9.239830245330262e-05,8.710153677621583e-05,8.254587331386429e-05,1.5193611580814125e-06,6.269586078008936e-05,6.020825180377109e-05,5.675679227297737e-05,5.378824712017952e-05
159,159,1000000.0,1475,1.8,17.15,2.43,0.81,0.02,,0.0295,23029.0,2.3029,1475.0,0.0289576107472839,0.0177732976884869,0.001034602898351,-0.0003872138053904,-3.369219828624128e-06,540030050000.0,21928134790312.816,21185362681141.598,20017227894574.062,18994627743183.6,1.0189990229847294,2.3465701352294923,550270696711.3159,22343960319699.02,21587102944796.67,20396816695249.56,19354824869493.33,3.474217624609556e-05,0.0014107198731499,0.0013629345331905,0.001287784002893,0.0012219962662867,2.259904001272172e-05,0.0009176430006638,0.0008865596625874,0.0008376758555069,0.0007948823447786
160,160,1000000.0,1475,5.0,17.15,2.43,0.81,0.005,,0.0295,6308.5,0.63085,1475.0,0.0097444185062158,0.0182340014861559,0.0006051645595559,-0.000265936606732,1.916615446321832e-07,147934325000.0,6006932056306.761,5803459137347.768,5483463553472.6,5203335321458.758,3.0587040733475632,1.9329422220044397,453274951060.04114,18405409521038.73,17781962749079.75,16801487239961.455,15943166423230.045,9.517174816470269e-06,0.0003864486655853,0.0003733584828968,0.0003527719563268,0.0003347502473346,6.190717960843065e-06,0.0002513765630156,0.0002428616801178,0.0002294705864112,0.0002177478514931
161,161,1000000.0,1475,10.0,17.15,2.43,0.81,0.0025,,0.0295,1494.5,0.1494499999999999,1475.0,0.0054620322556501,0.017515773183351,0.0006020877457338,-4.9921454112718754e-05,-3.495128693419908e-06,35046025000.0,1423057772552.9768,1374854510702.423,1299046727536.625,1232683623352.6372,5.413892751223864,0.809146023747883,189744742568.8786,7704660677315.227,7443680565852.842,7033245194037.871,6673944813482.232,2.254643380076851e-06,9.15506904521548e-05,8.844959224688155e-05,8.357259074747988e-05,7.930320117962508e-05,1.4665971296631465e-06,5.955175928143139e-05,5.753456145456165e-05,5.436217664923534e-05,5.158503036483439e-05
162,162,1000000.0,1500,1.8,17.15,2.43,0.81,0.02,,0.03,22577.5,2.25775,1500.0,0.0298056798509378,0.0186625087510539,0.0010726222829842,-0.0003767041048782,6.260735650260452e-07,529442375000.0,21145088624621.598,20559620314614.344,19468583150162.78,18501026040117.56,1.0065309940317406,2.2724887387421515,532898609235.0344,21283125137485.25,20693834852297.844,19595675326324.93,18621801940579.094,3.460907164363771e-05,0.0013822314224859,0.0013439599964669,0.0012726400848516,0.0012093919299588,2.2484016349930995e-05,0.0008979759475367,0.0008731126580151,0.0008267791973738,0.0007856896078189
163,163,1000000.0,1500,5.0,17.15,2.43,0.81,0.005,,0.03,6221.5,0.62215,1500.0,0.0109551366575714,0.0177676307069583,0.0006080027251762,-0.000243987448644,-2.8126995351664757e-06,145894175000.0,5826781923511.604,5665449132427.113,5364800800298.427,5098178873152.094,2.738441851831819,1.7037193724171846,399522192831.8298,15956282635918.973,15514482745897.62,14691175846062.275,13961048155970.805,9.536943383053572e-06,0.0003808903906542,0.0003703442417459,0.000350691187594,0.0003332624024909,6.195739462787981e-06,0.0002474480060945,0.0002405966294692,0.000227828890553,0.0002165061629961
164,164,1000000.0,1500,10.0,17.15,2.43,0.81,0.0025,,0.03,1442.5,0.14425,1500.0,0.0049677439187689,0.0148568485432074,0.0005971797674308,-0.0003068928858136,5.757356516477307e-06,33826625000.0,1350981744702.3208,1313575564337.5571,1243868063076.506,1182049831153.5637,6.0393227350062695,0.870888601474419,204223377045.75125,8156357727981.107,7930523300914.424,7509674300668.232,7136455627912.652,2.211209648807326e-06,8.83122058215482e-05,8.586700453565006e-05,8.131030106958791e-05,7.726931055101803e-05,1.4365272321902536e-06,5.737261894903157e-05,5.578407747478743e-05,5.282378439649668e-05,5.0198527705852577e-05
165,165,1000000.0,1525,1.8,17.15,2.43,0.81,0.02,,0.0305,21843.5,2.18435,1525.0,0.0303160973712692,0.0172648833003213,0.0010685222561515,-0.0003775913907963,6.194881834528261e-07,512230075000.0,20116007573965.69,19684739238219.54,18684539964487.25,17779983707744.305,1.0060690131382204,2.197603720513913,515338072460.5126,20238063078917.32,19804177987619.875,18797909923797.96,17887865198716.16,3.4005692937766016e-05,0.0013354521924431,0.0013068213499468,0.0012404205838865,0.0011803693221332,2.2147137730505647e-05,0.0008697497708007,0.0008511031514459,0.0008078578361971,0.000768747809315
166,166,1000000.0,1525,5.0,17.15,2.43,0.81,0.005,,0.0305,6210.5,0.62105,1525.0,0.0099781058016787,0.0166948259310228,0.0006117037783542,-0.0003615748846604,-1.2380348481745598e-07,145636225000.0,5719342826841.574,5596725480759.147,5312350834319.045,5055169218163.115,3.056712929893412,1.898404454007577,445175844464.77686,17482692048099.725,17107879527462.95,16238612809149.254,15452468818167.393,9.668430241948216e-06,0.000379693082206,0.0003715528186345,0.0003526738863381,0.0003356002323395,6.296829669023065e-06,0.000247285506057,0.0002419839367342,0.0002296885156546,0.0002185688314487
167,167,1000000.0,1525,10.0,17.15,2.43,0.81,0.0025,,0.0305,1411.0,0.1411,1525.0,0.0057439284755673,0.0181849214929181,0.0005792508623528,-0.0003467396784078,-8.032728935245118e-07,33087950000.0,1299411114833.5017,1271552959238.5728,1206944211774.2812,1148513608699.4858,5.326067758381578,0.752767842354767,176524059032.19284,6932352241282.9,6783729111026.502,6439041744435.865,6127314749367.818,2.196627497204562e-06,8.626470316282828e-05,8.441526883397977e-05,8.012605323615612e-05,7.624698942614854e-05,1.4306137449467103e-06,5.618224765261479e-05,5.497775295581524e-05,5.218428396888172e-05,4.965793755321295e-05
168,168,1000000.0,1550,1.8,17.15,2.43,0.81,0.02,,0.031,21491.0,2.1491,1550.0,0.0307218917259887,0.0182305093568968,0.0010296691285287,-0.0003764077792952,1.816278947709097e-06,503963950000.0,19455249302522.703,19161915998335.805,18233621311133.61,17375418864540.78,1.0090524833917691,2.1685551952951343,508526193296.709,19631372179399.586,19335383411660.72,18398685134848.48,17532713623902.56,3.396284732762339e-05,0.0013111169197368,0.0012913487711893,0.0012287896719988,0.001170954188588,2.216668206129702e-05,0.0008557324898185,0.0008428303247094,0.0008019996002292,0.0007642518589913
169,169,1000000.0,1550,5.0,17.15,2.43,0.81,0.005,,0.031,6055.0,0.6054999999999999,1550.0,0.011238612309853,0.015850783726795,0.0006189422353281,-0.0003262188375319,5.250154741500864e-06,141989750000.0,5481435695257.316,5398790254986.891,5137247081983.805,4895452106686.26,2.758642002826824,1.6705628983849636,391746999671.2739,15123176056779.29,14895158870591.904,14173566267545.11,13506458563584.764,9.568891190207978e-06,0.0003694017471967,0.0003638321534387,0.0003462063870434,0.0003299114797776,6.2453706147295815e-06,0.0002410990752338,0.0002374639437958,0.0002259600567394,0.0002153247874083
170,170,1000000.0,1550,10.0,17.15,2.43,0.81,0.0025,,0.031,1396.0,0.1396,1550.0,0.0053785580691964,0.0157775844820715,0.0004638351122275,-0.0004430647158647,2.416759785050196e-06,32736200000.0,1263762878708.3755,1244708702883.848,1184409071255.0608,1128662451021.308,5.811684295618054,0.8095671267133304,189843491214.276,7328802883688.443,7218304070120.012,6868614961813.494,6545329638270.383,2.206139075397248e-06,8.51667777187047e-05,8.388268971105629e-05,7.981901177750481e-05,7.606216775715385e-05,1.43989056617052e-06,5.5586178204210895e-05,5.47480867942155e-05,5.209582811037778e-05,4.9643832076309335e-05
171,171,1000000.0,1575,1.8,17.15,2.43,0.81,0.02,,0.0315,20600.0,2.06,1575.0,0.0312616195496956,0.0168015823899044,0.0010321755198062,-0.0003628416761766,1.043100389622947e-06,483070000000.00006,18325573251259.094,18170823485694.742,17333021396761.137,16541281309261.305,1.0076268837874292,2.075744566220529,486762100778.7141,18465635485037.543,18309702968050.12,17465497563354.898,16667706211662.305,3.3027434567288046e-05,0.0012529171164923,0.0012423368946684,0.0011850564722191,0.0011309253029596,2.153289307993876e-05,0.0008168642421345,0.0008099662560123,0.0007726211449452,0.0007373292521528
172,172,1000000.0,1575,5.0,17.15,2.43,0.81,0.005,,0.0315,5916.5,0.59165,1575.0,0.0114805589837487,0.0183431210808376,0.0006319096662232,-0.0002998661507811,-5.19676709642345e-06,138741925000.0,5263264764129.826,5218819279277.328,4978195198734.818,4750800527487.597,2.7437729041386407,1.623363090303622,380678644676.1994,14441290885800.656,14319341828688.86,13659119989779.104,13035196865914.549,9.485767796959212e-06,0.000359848743676,0.0003568100115196,0.0003403585736836,0.0003248116288815,6.184435044051342e-06,0.0002346105479897,0.0002326293861017,0.0002219035438867,0.000211767403901
173,173,1000000.0,1575,10.0,17.15,2.43,0.81,0.0025,,0.0315,1352.0,0.1352,1575.0,0.0055654778814186,0.0188759529334535,0.000563868847277,-0.0002923495507675,-2.4666079309194805e-07,31704400000.0,1202726943480.6938,1192570551099.9658,1137584705263.1582,1085621957772.8776,5.695002092744302,0.771752939980944,180976064425.53137,6865444191017.162,6807469149009.565,6493597195001.464,6196981787123.422,2.167625802668613e-06,8.223028842222239e-05,8.153589716465267e-05,7.777652186603725e-05,7.422383541754791e-05,1.4132267691299608e-06,5.361167259057968e-05,5.3158950394599535e-05,5.070795087214113e-05,4.839170625780355e-05
174,174,1000000.0,1600,1.8,17.15,2.43,0.81,0.02,,0.032,19958.0,1.9958,1600.0,0.031859302995599,0.0182920910702906,0.0010682876305844,-0.000343081280816,-1.993296518271671e-07,468015100000.0,17438947477336.318,17413784867855.637,16652696634817.816,15913686510115.77,1.004416663682071,2.004612179748824,470081556151.0991,17515946745700.174,17490673034186.377,16726224320983.086,15983951198959.123,3.244845181456683e-05,0.0012090781834071,0.0012073336078127,0.0011545657914402,0.0011033286958382,2.113078086552136e-05,0.0007873647189351,0.0007862286325419,0.0007518656629034,0.0007184995150965
175,175,1000000.0,1600,5.0,17.15,2.43,0.81,0.005,,0.032,5928.0,0.5928,1600.0,0.0110103684992281,0.0175717180116326,0.0006642154207493,-0.0003752403175469,1.3433470645291126e-06,139011600000.0,5179781573587.018,5172307680962.432,4946246400000.0,4726742841565.602,2.9152797138762203,1.7278228806297928,405174465507.68646,15097410795391.771,15075626782766.725,14416730268476.29,13776947423262.703,9.637960835592352e-06,0.0003591249359272,0.0003586067555423,0.0003429334608506,0.0003277148265822,6.276343770458496e-06,0.0002338660213371,0.0002335285766964,0.0002233219585975,0.0002134114202571
176,176,1000000.0,1600,10.0,17.15,2.43,0.81,0.0025,,0.032,1387.0,0.1386999999999999,1600.0,0.0056446322994361,0.0153681247621787,0.0006445147189527,-0.000318742877763,1.3398885760309071e-06,32525150000.0,1211936073307.2188,1210187374071.338,1157294830769.2307,1105936626391.9514,5.669546832178458,0.7863109453658796,184389916688.29877,6870645995134.904,6860732358874.443,6560876657888.965,6269719352653.259,2.255035708327697e-06,8.402602667530304e-05,8.390478575189342e-05,8.023763667339506e-05,7.6676866475983e-05,1.4685035103957376e-06,5.471865242825559e-05,5.463969903475802e-05,5.225161210778296e-05,4.9932800252475406e-05
