,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
134,134,1000000.0,1250,10.0,17.15,2.43,0.81,0.0025,,0.025,2889.0,0.2889,1250.0,0.0047560913239976,0.0718689425382122,0.0022670798628325,0.0004444793943761,-1.1647750275491264e-06,1356660919762.1218,3143671074644.0938,2892135297235.0234,2680545108612.4404,2516446318696.4326,5.259910756544389,1.5191950984033864,7134069295597.249,16531151566603.717,15208438101346.03,14095780512472.11,13232858818826.12,7.415827239398972e-05,0.0001718404447821,0.0001580909083827,0.0001465248916904,0.000137554866399,4.709434482794716e-05,0.0001091275848359,0.0001003959169111,9.305089712025911e-05,8.735446635736193e-05
135,135,1000000.0,1275,1.8,17.15,2.43,0.81,0.02,,0.0255,40459.5,4.04595,1275.0,0.0251168917939139,0.0780411828352741,0.0193319456537173,0.0001871471920249,2.853810833158068e-05,15880019497657.21,43442310087148.91,40153816358294.94,37289157261896.06,35044016451240.133,1.0153640351065123,4.108125389679854,16124052765589.469,44109901767288.68,40770872718163.51,37862191501961.25,35582548904385.39,0.000885335069238,0.0024219743945869,0.0022386359028707,0.0020789268319953,0.001953756841156,0.0005611889380062,0.0015352212801716,0.0014190081795765,0.001317773102611,0.0012384313746369
136,136,1000000.0,1275,5.0,17.15,2.43,0.81,0.005,,0.0255,11630.0,1.1629999999999998,1275.0,0.009253538675125,0.0743197313339993,0.0048142080615439,2.2214782589205744e-05,-1.1811289962919296e-05,4564678919852.033,12487402620238.553,11542131866359.443,10718691505229.95,10073330400225.477,2.7558476311296984,3.2049128194514185,12579018045497.363,34411897454216.48,31806987431035.35,29537808953444.96,27759368645100.88,0.0002544877434283,0.000696191554741,0.0006434912826502,0.0005975832389452,0.0005616033827072,0.0001613126051733,0.0004412961971452,0.0004078909805725,0.0003787911660639,0.0003559845496614
137,137,1000000.0,1275,10.0,17.15,2.43,0.81,0.0025,,0.0255,2805.5,0.2805499999999999,1275.0,0.0042948107906112,0.0827268348347564,0.002433342631929,7.17752493979e-05,3.089563523619485e-06,1101135572626.387,3012330872835.706,2784303607142.8574,2585665435762.909,2429985248308.9062,5.938060905307419,1.6660328021362083,6539041110656.204,17888583300773.062,16534454252739.863,15354850940405.703,14430351567954.867,6.138997112538237e-05,0.0001679419954278,0.0001552291309952,0.0001441547529544,0.0001354753473933,3.891337178107957e-05,0.0001064536957085,9.83953693891903e-05,9.13756333957511e-05,8.587400292994356e-05
138,138,1000000.0,1300,1.8,17.15,2.43,0.81,0.02,,0.026,40398.5,4.03985,1300.0,0.0259237373447831,0.0782193639071498,0.0189783824598804,6.0799871218678e-05,1.029796154017878e-05,12735161141318.246,42787014084467.85,39737594269605.88,36976380156765.73,34790023763716.645,1.0029440924467372,4.0517520928855895,12772681116272.0,42913071986600.445,39854668056515.47,37085318932016.96,34892521157017.79,0.0007239261226649,0.0024322139989329,0.0022588707142697,0.0021019103896712,0.0019776276665222,0.0004578374649505,0.0015382214519201,0.0014285927929567,0.0013293253195749,0.0012507243613802
139,139,1000000.0,1300,5.0,17.15,2.43,0.81,0.005,,0.026,11523.0,1.1523,1300.0,0.0093963403488714,0.0772004900398933,0.0049093071203775,0.0007246444620006,-1.0412613930563528e-05,3632492835907.5264,12204283903989.582,11334487636141.654,10546897249809.066,9923275463923.338,2.767127644022936,3.188541941932135,10051510683901.02,33770607566708.344,31363784794019.68,29184434815816.094,27458804146546.58,0.0002064878822596,0.0006937485775388,0.0006443052895659,0.000599534968382,0.000564085389342,0.0001305905196634,0.0004387520771928,0.0004074823261566,0.0003791679309247,0.0003567483153132
140,140,1000000.0,1300,10.0,17.15,2.43,0.81,0.0025,,0.026,2782.0,0.2782,1300.0,0.0046054412159719,0.0830373044597622,0.0024450660313209,-0.0002323574920686,1.6812333080557524e-05,876993410526.3157,2946482497691.488,2736487425474.797,2546339334285.24,2395778212326.1934,5.68543349729242,1.5813540418298664,4985036212774.797,16748497508646.275,15554836271355.77,14473989928620.904,13618165202695.75,4.985240722437791e-05,0.0001674918461088,0.0001555547440399,0.0001447458371984,0.0001361872388396,3.152849307505117e-05,0.0001059279943374,9.837853261892647e-05,9.154258299336856e-05,8.612981109100167e-05
141,141,1000000.0,1325,1.8,17.15,2.43,0.81,0.02,,0.0265,40032.5,4.00325,1325.0,0.026297593241793,0.0777110822461115,0.0193790935544077,9.127573459535972e-05,1.1069615842454982e-06,9422402068863.754,41795119553391.73,39021731109131.8,36387151051635.39,34274264169690.266,1.0077276940466515,4.034154913367122,9495142597096.672,42117776032244.19,39322977151563.05,36668058252266.68,34538859976818.51,0.0005458136471949,0.0024210754828396,0.0022604207739038,0.0021078068502462,0.0019854131669034,0.0003520550765529,0.0015616170809068,0.0014579932412618,0.001359555785818,0.0012806106773908
142,142,1000000.0,1325,5.0,17.15,2.43,0.81,0.005,,0.0265,11515.5,1.15155,1325.0,0.0092199817892151,0.0741323817269557,0.0049686203378565,0.0003148673801711,-1.5122340019254006e-05,2710389584062.963,12022524179531.195,11224748506518.64,10466901590835.133,9859121689778.762,2.8804282958231413,3.317848466481033,7809180604445.719,34639323878501.78,32340770803689.05,30157260554869.727,28406123728263.96,0.0001570053595022,0.000696431517458,0.0006502185829485,0.000606318610729,0.0005711116049079,0.0001012699739972,0.0004492050582697,0.0004193972689627,0.0003910813626824,0.000368372503728
143,143,1000000.0,1325,10.0,17.15,2.43,0.81,0.0025,,0.0265,2851.0,0.2851,1325.0,0.004122437424371,0.0729023792207036,0.0024176261022521,0.0005984729783193,-6.227582278203166e-06,671036490309.8872,2976528716585.77,2779015934356.704,2591388687896.397,2440914935309.735,6.525435241329797,1.8596848185800028,4377118112039.6514,19415662105583.93,18127301801876.84,16903424068470.305,15921895645881.11,3.887128478493029e-05,0.0001724220621139,0.0001609806938462,0.0001501119672777,0.0001413954396762,2.507235429344968e-05,0.0001112138961509,0.0001038341030621,9.682366940279466e-05,9.120142487332738e-05
144,144,1000000.0,1350,1.8,17.15,2.43,0.81,0.02,,0.027,39601.0,3.9601,1350.0,0.0268732132220747,0.0776510019619748,0.0187081819115695,0.0001504027600967,-2.0091180607058624e-05,6120155972391.171,40746878633716.11,38249110754433.81,35739289656681.17,33703321196371.68,1.004734335621578,3.978919018577185,6149239916973.303,40940514215133.3,38430876549703.766,35909128387012.34,33863484684088.5,0.000361159855524,0.0024045362351541,0.0022571390951982,0.0021090306762061,0.0019888850331386,0.0002350254209762,0.0015647562492786,0.0014688372972163,0.001372455479051,0.0012942704872571
145,145,1000000.0,1350,5.0,17.15,2.43,0.81,0.005,,0.027,11429.0,1.1429,1350.0,0.0092871572354624,0.0768710383338686,0.0041601374379246,0.0002010669168714,2.716913825782899e-06,1766300411819.3655,11759704954540.07,11038839595273.451,10314495631075.203,9726907349646.02,2.9152446370635947,3.3306263359546304,5147332810231.069,34270000021565.598,32169262292760.977,30058387252557.57,28346044086203.24,0.0001042321150674,0.0006939583503339,0.0006514189722234,0.0006086743162636,0.0005739998243413,6.782923502785538e-05,0.0004515946358173,0.000423912059541,0.0003960958983377,0.0003735314107941
146,146,1000000.0,1350,10.0,17.15,2.43,0.81,0.0025,,0.027,2795.0,0.2794999999999999,1350.0,0.0048750708970146,0.0888068252048419,0.0024817654530117,0.0008353815548313,-1.2156713606382165e-05,431954646166.3424,2875874997632.2954,2699584974082.536,2522444246115.6,2378747575663.717,5.552891585390867,1.552402214380391,2399167617962.534,15973219014689.006,14994066875398.062,14010189743545.377,13212067992530.734,2.549031075452068e-05,0.000169709824935,0.0001593066783939,0.0001488533304713,0.0001403735680316,1.658786524655314e-05,0.0001104389716605,0.00010366910547,9.686657064083502e-05,9.134835008923506e-05
147,147,1000000.0,1375,1.8,17.15,2.43,0.81,0.02,,0.0275,39317.5,3.931750000000001,1375.0,0.0273478946429576,0.0743678612270439,0.0187517003685457,0.0003395447752762,-2.2339162243076308e-05,2836641519630.875,39861712475731.03,37618150418953.86,35226857450590.43,33261835146853.152,1.00556212409357,3.953627903664584,2852425781065.972,40083519738514.63,37827473562822.55,35422874438880.64,33446917928070.195,0.000170463251194,0.0023954232707075,0.0022606001427911,0.0021168993716066,0.0019988146265848,0.0001115093409083,0.0015669774467041,0.001478782260775,0.0013847797225708,0.0013075340288715
148,148,1000000.0,1375,5.0,17.15,2.43,0.81,0.005,,0.0275,11131.0,1.1131000000000002,1375.0,0.0099892587006706,0.0806541600094698,0.0049146041540524,0.0003958891005804,-7.4550864861702e-06,803068779932.8866,11285069538179.234,10649904808631.664,9972916647358.61,9416608050349.652,2.7530381977648783,3.064492022574872,2210940499221.334,31069091343053.6,29320409960680.53,27456583871740.723,25925002470587.395,4.8259081809421975e-05,0.0006781574725311,0.0006399883051925,0.0005993058283297,0.0005658753890383,3.1568906305098806e-05,0.0004436199137601,0.0004186513726632,0.00039203873827,0.0003701700585075
149,149,1000000.0,1375,10.0,17.15,2.43,0.81,0.0025,,0.0275,2713.5,0.27135,1375.0,0.0053699866783744,0.0867469570185303,0.0024859464503553,-0.0002754188768701,-4.411013705146505e-06,195771011979.8659,2751058861903.6343,2596219270346.0625,2431184019639.5283,2295567868531.4688,5.131158264425356,1.3925105559136426,1004655244974.6064,14117849659629.934,13323245769019.002,12476319921564.775,11780366643619.863,1.1764533149749935e-05,0.0001653203038103,0.0001560154762501,0.0001460979575215,0.0001379483306221,7.695824926680947e-06,0.0001081450575858,0.0001020582606882,9.557066896918572e-05,9.023955204026436e-05
150,150,1000000.0,1400,1.8,17.15,2.43,0.81,0.02,,0.028,38898.5,3.88985,1400.0,0.0276663911328113,0.0743712379908288,0.0193498046605998,9.552070608254173e-05,8.336970362329766e-06,912169825000.0,38839049183586.49,36862676188869.0,34597415329227.19,32703356239160.84,1.012111249533656,3.936959113369437,923216912085.133,39309420321586.86,37309111910473.25,35016416977371.484,33099419356410.023,5.5797647555106624e-05,0.002375793978628,0.0022548987672602,0.0021163322157229,0.0020004721656976,3.6461853092484745e-05,0.0015525000573042,0.0014734991741195,0.0013829506749074,0.0013072400973398
151,151,1000000.0,1400,5.0,17.15,2.43,0.81,0.005,,0.028,10938.0,1.0938,1400.0,0.009996261731544,0.0771490952577242,0.0049724484303461,2.303100078095e-05,1.1425593656907803e-06,256496100000.0,10921282825046.44,10365539857677.008,9728563540267.283,9195966696503.496,2.801195428762607,3.063672385287084,718431174349.8213,30589899984462.33,29033295136732.188,27249160236631.598,25757386381511.656,1.5689928119535617e-05,0.0006680574967731,0.0006340625658133,0.0005950985712964,0.0005625194942838,1.0252831063552527e-05,0.0004365527109474,0.0004143381869871,0.0003888765500504,0.0003675872381891
152,152,1000000.0,1400,10.0,17.15,2.43,0.81,0.0025,,0.028,2749.5,0.27495,1400.0,0.0053744054366688,0.0760969916988532,0.0024071088065939,0.0004586507203672,-1.5246174510823651e-06,64475775000.0,2745297780898.262,2605599912112.172,2445482305171.412,2311602709090.909,5.210766398953457,1.4323431446165142,335884467412.5725,14301540121478.65,13573788586023.86,12739661084172.62,12042219652457.996,3.94399866197323e-06,0.0001679305254505,0.0001593851732221,0.0001495907407002,0.0001414012936124,2.577268148586367e-06,0.0001097368512296,0.0001041527559993,9.775242954504768e-05,9.240090614383398e-05
153,153,1000000.0,1425,1.8,17.15,2.43,0.81,0.02,,0.0285,38242.0,3.8242,1425.0,0.028322975639753,0.0746150073153072,0.0187321301460485,0.0001235018613145,-9.529590842220676e-06,896774900000.0,37594313997158.78,35891935802094.94,33756577821150.496,31950843345454.547,1.0062535405078696,3.848149789647948,902391125672.4438,37829755635198.336,36116715968539.64,33967984896630.637,32150941660709.547,5.580888997104599e-05,0.0023396026510157,0.0022336587431549,0.0021007692537108,0.0019883931862372,3.64237630277085e-05,0.00152694548456,0.0014578010203689,0.0013710704784265,0.0012977280547774
154,154,1000000.0,1425,5.0,17.15,2.43,0.81,0.005,,0.0285,10765.5,1.07655,1425.0,0.010337662463371,0.0765664593913969,0.0049191753694219,0.0001321786494861,1.1970005508279289e-05,252450975000.0,10583170005136.05,10103933760719.969,9502809438146.426,8994477381818.184,2.7569104635586226,2.9679586733902656,695986308910.0173,29176918126150.438,27855703720672.105,26198454036989.984,24797024901750.82,1.5710752706011598e-05,0.0006586212106979,0.0006287969562113,0.0005913872548722,0.0005597522840446,1.025364836762711e-05,0.000429850206946,0.0004103853586313,0.0003859698560614,0.0003653232407747
155,155,1000000.0,1425,10.0,17.15,2.43,0.81,0.0025,,0.0285,2599.5,0.25995,1425.0,0.0049191080267973,0.0760032767928933,0.0024051282872117,0.0007948095131276,-2.4988568794350385e-06,60958275000.0,2555473543110.042,2439754383074.781,2294603421528.1807,2171858618181.8184,5.79394992497946,1.5060186016143389,353161362078.5625,14805119030032.8,14134700843549.668,13293769710134.06,12582648505705.84,3.793609368749909e-06,0.0001590344932617,0.0001518329559863,0.0001427997927676,0.0001351610294342,2.475905339431208e-06,0.0001037941213093,9.909402626559572e-05,9.319851756367356e-05,8.821306622023096e-05
156,156,1000000.0,1450,1.8,17.15,2.43,0.81,0.02,,0.0289999999999999,37776.5,3.77765,1450.0,0.0287941302271974,0.0781266881932695,0.0193660565180052,0.0002543924515632,5.009113852341632e-06,885858925000.0,36554631884056.375,35104238998954.36,33091875965078.445,31361074697793.08,1.007186845793074,3.804829048234704,892232411811.0381,36817631395175.37,35356803372306.875,33329961995555.52,31586708137075.03,5.6067930675411103e-05,0.0023136218516287,0.0022218233434927,0.0020944565270698,0.0019849103648893,3.6534784715634926e-05,0.0015075940068485,0.0014477765908753,0.0013647822809039,0.0012934002019957
157,157,1000000.0,1450,5.0,17.15,2.43,0.81,0.005,,0.0289999999999999,10496.5,1.04965,1450.0,0.0100959765437664,0.0769006152140749,0.0049661957169805,6.995709033899917e-05,1.22251145234253e-06,246142925000.0,10156994257567.48,9753991096383.32,9194840074317.258,8713923221192.676,2.8785166208999566,3.021481293492546,708537363324.002,29237525029630.203,28077455946853.76,26467905760210.742,25083557381759.61,1.5578919019349403e-05,0.0006428581728222,0.0006173512295996,0.00058196134995,0.0005515230803557,1.0151479564482206e-05,0.0004188969463259,0.0004022762030924,0.0003792155761255,0.0003593814996161
158,158,1000000.0,1450,10.0,17.15,2.43,0.81,0.0025,,0.0289999999999999,2643.5,0.26435,1450.0,0.0052077906464091,0.078080496963783,0.0022958858539757,0.0001198299622577,6.154087686258371e-06,61990075000.0,2557996886569.7734,2456502211526.633,2315682345206.2754,2194565429926.4363,5.583086633411822,1.4730857560151094,345438609785.5432,14254392954556.2,13688815651293.734,12904099406767.648,12229177512645.389,3.923486155161258e-06,0.0001619011651365,0.0001554773472535,0.0001465645528121,0.0001388988008308,2.5566080339835857e-06,0.0001054974589255,0.0001013115936621,9.550387038422384e-05,9.050874045970372e-05
159,159,1000000.0,1475,1.8,17.15,2.43,0.81,0.02,,0.0295,37421.0,3.7421,1475.0,0.0290328059882085,0.0782871326837801,0.01806512176958,0.0001890733869028,-3.903533552774189e-05,877522450000.0,35632147813118.06,34425179421208.023,32527017458111.77,30865342167600.56,1.0162827450381813,3.8031110351328175,891829537738.646,36213092796438.64,34986446044526.72,33057336531600.637,31368569359651.53,5.645433919428293e-05,0.0022923508781599,0.002214702035109,0.0020925860945877,0.0019856842364287,3.672233602484082e-05,0.0014911250478892,0.0014406161419813,0.0013611823435202,0.0012916449791117
160,160,1000000.0,1475,5.0,17.15,2.43,0.81,0.005,,0.0295,10502.0,1.0502,1475.0,0.010262841773283,0.0764641662459729,0.0049799693400782,-0.0002611182849565,-1.8748840922982608e-06,246271900000.0,9999968368920.283,9661239258211.342,9128530433315.248,8662190306088.59,2.882177554951157,3.02829579022734,710135362808.3113,28835328617413.684,27858589005923.17,26322500744782.637,24977789409708.77,1.584360306294218e-05,0.0006433357986808,0.0006215440734538,0.0005872728993174,0.0005572714745991,1.0305923757592752e-05,0.0004184761297916,0.0004043010802246,0.0003820084169757,0.0003624931340859
161,161,1000000.0,1475,10.0,17.15,2.43,0.81,0.0025,,0.0295,2513.5,0.2513499999999999,1475.0,0.0056754804262481,0.0819833735848044,0.0024284036992558,0.0004571605034682,-4.517541527136199e-06,58941575000.0,2393346076488.3955,2312276221244.926,2184780160363.538,2073168475943.0276,5.198038893479769,1.306539464661202,306383504463.0519,12440823956730.203,12019415700235.416,11356679932857.734,10776512555047.076,3.7919345171115193e-06,0.0001539730079969,0.0001487574774924,0.000140555173532,0.0001333747716058,2.4665720210159376e-06,0.0001001561371387,9.67635464811246e-05,9.142812379247445e-05,8.67574264449724e-05
162,162,1000000.0,1500,1.8,17.15,2.43,0.81,0.02,,0.03,36741.0,3.6741,1500.0,0.0294445659701522,0.0742971967957588,0.0183317203777366,0.0001289229153123,6.221434521499633e-06,861576450000.0,34409996729364.28,33457247701439.29,31681772274172.547,30107239408258.64,1.0188652762139625,3.7434008206726697,877827492447.741,35059037586360.227,34088317820150.96,32279353401241.703,30675121719350.023,5.632031452813169e-05,0.0022493440236322,0.0021870638569457,0.0020710029612462,0.0019680774620138,3.658887143008812e-05,0.0014613014854809,0.0014208407559799,0.0013454410138728,0.001278574770496
163,163,1000000.0,1500,5.0,17.15,2.43,0.81,0.005,,0.03,10364.5,1.03645,1500.0,0.010456978474508,0.080208168921272,0.0049296119408804,-5.004044314886768e-06,-2.7151661667416927e-06,243047525000.0,9706932612108.98,9438165640607.7,8937310599484.537,8493140710565.762,2.875309659026772,2.9808954431726478,699019981423.9858,27917749231144.41,27144758502577.207,25704267876136.867,24426807315692.586,1.5887752100563976e-05,0.0006345316168023,0.000616962612485,0.0005842222637336,0.0005551873616679,1.032158509395902e-05,0.0004122277359425,0.0004008139140293,0.0003795439260848,0.0003606812065215
164,164,1000000.0,1500,10.0,17.15,2.43,0.81,0.0025,,0.03,2493.0,0.2493,1500.0,0.0049786466021259,0.0762911929717023,0.0023749877503533,-0.000267276909739,8.726677022930184e-06,58460850000.0,2334833614934.4097,2270186399926.1904,2149714441074.3357,2042877108537.84,6.032768621056512,1.5024653752781236,352328130502.72,14071426648513.46,13681814927061.355,12955762191935.629,12311881755019.629,3.821522117488156e-06,0.0001526255314475,0.0001483996133846,0.0001405244925936,0.0001335406524808,2.4826775666206605e-06,9.91542038404757e-05,9.64088077259238e-05,9.129268249599043e-05,8.675558375784436e-05
165,165,1000000.0,1525,1.8,17.15,2.43,0.81,0.02,,0.0305,35841.0,3.5841,1525.0,0.0304314855045504,0.0810217135522576,0.018465497476113,0.0001935555401861,1.0959281211869849e-05,840471450000.0,33006515780827.445,32298887039028.84,30657751590504.617,29173548015165.32,1.0022522272123546,3.5921718510067304,842364299061.0784,33080850670376.887,32371628258264.42,30726796763083.48,29239250571711.207,5.579682928937542e-05,0.0021912212799849,0.0021442435508707,0.0020352926109405,0.0019367599915113,3.6339211362604575e-05,0.0014270927980987,0.0013964972669661,0.0013255399870507,0.0012613679233484
166,166,1000000.0,1525,5.0,17.15,2.43,0.81,0.005,,0.0305,10289.0,1.0289,1525.0,0.0106044229626149,0.0734761636339692,0.004968334821748,0.0002370286707034,-3.8071708903773284e-07,241277050000.0,9475294798385.47,9272153364709.906,8801026927672.275,8374951466980.162,2.881588166628464,2.964528333598043,695181894228.741,27300787150362.406,26715483879044.55,25358046157881.027,24130412009302.344,1.601778902816282e-05,0.0006290414818159,0.0006155554224187,0.0005842784987574,0.0005559923984448,1.0432023261344227e-05,0.0004096804720749,0.0004008973069896,0.0003805273548942,0.0003621052583168
167,167,1000000.0,1525,10.0,17.15,2.43,0.81,0.0025,,0.0305,2455.0,0.2455,1525.0,0.0055800132807916,0.0763852016490033,0.0024626125362627,0.0006157466724439,-2.195895408822009e-06,57569750000.0,2260846411705.3486,2212375985067.822,2099963174986.435,1998299723144.7463,5.540194009733961,1.3624266843334354,319489057476.1905,12546792181209.217,12277800724378.29,11653954646513.578,11089763202071.36,3.821913894852729e-06,0.0001500920242839,0.0001468741920534,0.0001394113824909,0.0001326621963438,2.48912597012344e-06,9.77515364898436e-05,9.56558352278713e-05,9.079547635974816e-05,8.639988426161431e-05
168,168,1000000.0,1550,1.8,17.15,2.43,0.81,0.02,,0.031,35165.0,3.5165,1550.0,0.0309275668713552,0.0778126818696584,0.0180638904865881,0.0001097171832712,-1.9266648438707848e-06,824619250000.0,31833969648839.56,31353998235609.254,29835060881578.945,28430813101836.89,1.0023430827058886,3.5247326539895183,826549807360.5421,31908497747014.367,31427402648708.0,29904909234485.04,28497373900047.64,5.557226403033255e-05,0.0021453364888811,0.0021129905327286,0.002010627184209,0.0019159929292122,3.627059581617932e-05,0.001400206272601,0.0013790948940677,0.0013122849537975,0.0012505195952459
169,169,1000000.0,1550,5.0,17.15,2.43,0.81,0.005,,0.031,10029.5,1.0029499999999998,1550.0,0.0112473731535373,0.0734104507852735,0.004965148143123,2.1644098534900005e-05,-9.5681585833313e-06,235191775000.0,9079448275075.68,8942554395109.996,8509334369736.842,8108825252520.206,2.7564501200508293,2.764632939436757,648306424297.9196,25027510616866.72,24650162464156.78,23455990918047.555,22351987031510.984,1.584990820680279e-05,0.0006118769320413,0.00060265145878,0.0005734561451449,0.000546465266132,1.0344829823357611e-05,0.000399356428581,0.0003933351980677,0.0003742801633474,0.0003566639067401
170,170,1000000.0,1550,10.0,17.15,2.43,0.81,0.0025,,0.031,2450.5,0.2450499999999999,1550.0,0.0054552541300836,0.0660702817280761,0.0024456120518299,0.0001498002732776,4.53568776711222e-06,57464225000.0,2218374594752.7754,2184927418636.7263,2079079103947.369,1981223020220.4265,5.696429803168784,1.394127493550256,326922897237.53503,12620677468019.797,12430391290484.596,11828203795465.648,11271485343170.662,3.872595848324467e-06,0.0001494994189109,0.0001472453661438,0.0001401120976796,0.0001335174370263,2.527544292550758e-06,9.757444820156196e-05,9.610328559400078e-05,9.144758365650483e-05,8.714341726575645e-05
171,171,1000000.0,1575,1.8,17.15,2.43,0.81,0.02,,0.0315,33934.0,3.3934,1575.0,0.0312859557031969,0.077514368951567,0.0179971004386993,0.0001718028357236,-4.238936398972958e-06,795752300000.0,30187378772243.984,29932462338037.16,28552366411538.46,27248147570314.223,1.006845779010201,3.416582982463285,801188709387.6404,30393612482590.39,30136954513868.38,28747430067401.016,27434301082213.68,5.440548371875498e-05,0.0020639072539346,0.0020464786496932,0.0019521216664216,0.0018629523898365,3.547073756187581e-05,0.0013456053976987,0.001334242472404,0.0012727245598337,0.0012145888758522
172,172,1000000.0,1575,5.0,17.15,2.43,0.81,0.005,,0.0315,9888.0,0.9888,1575.0,0.0114805589837487,0.0739824930957126,0.0049358971149263,-3.152689141820833e-05,3.94088896621339e-06,231873600000.0,8796275160604.365,8721995273133.478,8319850270445.345,7939815028445.424,2.7437729041386407,2.7130606809946523,636212729693.246,24135141866348.73,23931333369093.496,22827931473005.65,21785194142441.05,1.5853168592298266e-05,0.0006014002159163,0.0005963217094408,0.0005688271066651,0.0005428441454206,1.0335788678370602e-05,0.0003920948362244,0.0003887838028859,0.0003708581495737,0.0003539180410333
173,173,1000000.0,1575,10.0,17.15,2.43,0.81,0.0025,,0.0315,2370.0,0.237,1575.0,0.0059076306058613,0.0751370041513202,0.0024813235484105,0.0001668116774483,1.9540861813277224e-06,55576500000.0,2108330514829.3228,2090526779664.8804,1994138869433.1987,1903050325385.888,5.3463927328259775,1.2654910406578344,296757649034.2621,11257693574945.262,11162628311903.717,10647953051034.832,10161574416442.266,3.7997582487608094e-06,0.0001441462896158,0.000142929050503,0.0001363390213183,0.0001301113091268,2.477327990264798e-06,9.39790414494629e-05,9.318543819171665e-05,8.888893754953735e-05,8.482865667972959e-05
174,174,1000000.0,1600,1.8,17.15,2.43,0.81,0.02,,0.032,32941.5,3.29415,1600.0,0.0318924072001891,0.0741832871258446,0.0183307149993817,1.0998132223206183e-05,-4.225681175666223e-06,772478175000.0,28783700186625.637,28742168264578.938,27485960827530.367,26266194216503.586,1.0033737127820437,3.305266429813086,775084977791.1687,28880833584584.297,28839161509024.12,27578714877705.52,26354832045523.1,5.355750453199485e-05,0.0019956332788207,0.0019927537850367,0.0019056583334366,0.0018210893994365,3.487722306250988e-05,0.0012995778579418,0.0012977027006153,0.0012409852056585,0.0011859130061405
175,175,1000000.0,1600,5.0,17.15,2.43,0.81,0.005,,0.032,9853.0,0.9853,1600.0,0.0116088843402621,0.0766734989868123,0.0049755672163916,0.0002307229557012,5.975471521290843e-06,231052850000.0,8609377166759.933,8596954720061.208,8221215549797.57,7856376048911.246,2.756549358373335,2.715972530295988,636895558354.4092,23731687697023.727,23697445309940.805,22661722925903.21,21656045403956.44,1.6019370464421635e-05,0.0005969058693811,0.0005960445955395,0.0005699938241837,0.0005446987493783,1.0431986364765106e-05,0.0003887115229816,0.0003881506521913,0.0003711861096596,0.0003547136848504
176,176,1000000.0,1600,10.0,17.15,2.43,0.81,0.0025,,0.032,2391.0,0.2391,1600.0,0.0060070224600394,0.0757382296335725,0.0022100427438471,-0.00038746997616,-1.3610367030034503e-05,56068950000.0,2089213519306.1,2086198998849.726,1995019423481.7812,1906484840449.284,5.341547858990601,1.2776641635426722,299612246350.7566,11164003528257.09,11147895018188.604,10660664253259.031,10187567373397.82,3.887375903829506e-06,0.0001448494807358,0.0001446404778173,0.0001383188098673,0.0001321805246892,2.531501004582704e-06,9.4327539982667e-05,9.419143503396284e-05,9.007469686352493e-05,8.60773795267979e-05
177,177,1000000.0,1625,1.8,17.15,2.43,0.81,0.02,,0.0325,31599.0,3.1599,1625.0,0.0317587485400281,0.0737092535752871,0.0184992202193336,0.0004373573823441,-2.96518346147606e-05,740996550000.0,27111110912702.85,27264855349926.125,26143348828083.0,25018278747891.4,1.0236787199543778,3.234523163852179,758495681923.336,27751358031869.04,27908733247386.016,26760741594703.05,25609102227844.37,5.206951406094865e-05,0.0019050862934205,0.0019158898499766,0.0018370820611838,0.0017580238626536,3.386878640854356e-05,0.0012391696355409,0.00124619684438,0.001194936059368,0.0011435123945202
178,178,1000000.0,1625,5.0,17.15,2.43,0.81,0.005,,0.0325,9762.0,0.9762,1625.0,0.0118201832099202,0.0809184613375629,0.004973350895804,-0.0001906631496291,1.527867220215583e-06,228918900000.0,8375539249020.706,8423036106395.104,8076564804574.393,7728992599035.281,2.749534565834037,2.6841007745830394,629421631639.7227,23028878698880.48,23159473199668.11,22206836558008.85,21251172937735.277,1.6086034249912363e-05,0.0005885455994294,0.0005918831835017,0.0005675367917109,0.0005431130398817,1.0463213801708987e-05,0.0003828214178344,0.0003849923603543,0.0003691561698645,0.0003532696602837
