,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
828,828,1000000.0,1530,1.8,17.15,2.43,0.81,0.02,,0.0306,35647.0,3.5647,1530.0,0.0303102341766816,0.0742675456486953,0.0184646013090597,0.0003802961743446,-1.3060788011687089e-05,835922150000.0,32716348980423.82,32056000128553.52,30442485777048.29,28976611830183.69,1.0096019744858031,3.5989854450552192,843962086865.449,33031016297554.49,32364316180703.1,30735282975537.164,29255310187069.312,5.566856617504064e-05,0.0021787581992203,0.0021347820062711,0.0020273293799096,0.0019297089246852,3.6362464438895805e-05,0.0014231553457114,0.0013944302884278,0.0013242427019065,0.0012604774466554
829,829,1000000.0,1530,5.0,17.15,2.43,0.81,0.005,,0.0306,10133.5,1.01335,1530.0,0.0111194280249264,0.0769317352005758,0.0049371321205058,0.0006647070458945,1.438509399812872e-06,237630575000.0001,9300393368113.02,9112673641616.324,8653994154395.009,8237284932285.085,2.7519401630248197,2.7886741821979104,653944095725.4102,25594085824188.523,25077493181201.81,23815236661817.73,22668479619155.55,1.58251021217711e-05,0.0006193633745279,0.0006068621051013,0.0005763161632483,0.0005485652477991,1.0336887631260711e-05,0.0004045654527945,0.0003963996781715,0.0003764472022826,0.0003583204254406
830,830,1000000.0,1530,10.0,17.15,2.43,0.81,0.0025,,0.0306,2411.5,0.2411499999999999,1530.0,0.0052601831744141,0.074290205889207,0.0024143994418415,7.919334671795003e-05,1.0079551982911855e-05,56549675000.0,2213243065792.129,2168570828120.369,2059417467145.9573,1960251898574.5771,5.820816967462536,1.4034821908318205,329116573750.0619,12880975437782.594,12620985016895.504,11985717348651.574,11408578184506.254,3.765947971248927e-06,0.0001473917972737,0.0001444168319387,0.000137147720696,0.0001305437504384,2.459900776906815e-06,9.627567863167524e-05,9.43324442602146e-05,8.958429252524979e-05,8.527060797850142e-05
831,831,1000000.0,1535,1.8,17.15,2.43,0.81,0.02,,0.0307,35571.5,3.55715,1535.0,0.0304683765866684,0.0779687592573336,0.0186319762660768,0.0003293654332464,-8.838704742411515e-07,834151675000.0,32535782962865.79,31920190337866.18,30328791673874.12,28876296565290.227,1.0076028304499625,3.5841678903810674,840487370294.3604,32782904455508.188,32162636173293.773,30559150238690.043,29095622884172.54,5.571783853139148e-05,0.0021732540447363,0.0021321350354376,0.0020258362693296,0.0019288156790063,3.638674938712125e-05,0.0014192519373452,0.0013923990097042,0.0013229801904448,0.0012596205196727
832,832,1000000.0,1535,5.0,17.15,2.43,0.81,0.005,,0.0307,10108.5,1.01085,1535.0,0.0111447750884962,0.0767612382740628,0.0049034835938445,0.0001774060879043,1.3527934853497306e-05,237044325000.0,9245827757618.566,9070892260104.867,8618657932202.931,8205896401058.046,2.7546668483684837,2.784536884505118,652973899416.4502,25469009664015.58,24987123780614.33,23741376967059.08,22604363851386.39,1.583356818786306e-05,0.0006175825734426,0.0006058976148242,0.0005756902556405,0.0005481195139714,1.0340172783821746e-05,0.0004033146819406,0.0003956837746396,0.0003759567421984,0.0003579515629959
833,833,1000000.0,1535,10.0,17.15,2.43,0.81,0.0025,,0.0307,2437.0,0.2436999999999999,1535.0,0.0058831247652051,0.0755835278216344,0.0024439798050009,-0.0005917663575964,7.36510162505018e-06,57147650000.0,2229023321493.4414,2186849130719.2524,2077822563266.4136,1978312264864.0703,5.218471876766618,1.2718044820686951,298238151045.1091,11632670705420.637,11412574994077.863,10843594784184.203,10324277412333.184,3.8172236903420165e-06,0.0001488894229093,0.0001460723635876,0.0001387898454761,0.0001321429742838,2.4928526560986887e-06,9.723281197898506e-05,9.539312052202664e-05,9.06372439766196e-05,8.629647910384785e-05
834,834,1000000.0,1540,1.8,17.15,2.43,0.81,0.02,,0.0308,35181.5,3.5181500000000003,1540.0,0.0305816087618495,0.0743295310232956,0.0187322988211322,0.0005796676299156,-2.3469104254128657e-05,825006175000.0,32069012930575.18,31503051809312.66,29947594250108.52,28521185543541.52,1.0071528961784828,3.543364770301584,830919038635.7217,32298853271334.668,31728835876271.36,30162230269067.785,28725598414570.12,5.526813866683438e-05,0.0021483410758173,0.0021104266714434,0.0020062247312913,0.001910667926289,3.6088561761283606e-05,0.0014028071411325,0.0013780500865817,0.0013100091095643,0.0012476131660385
835,835,1000000.0,1540,5.0,17.15,2.43,0.81,0.005,,0.0308,10206.0,1.0206,1540.0,0.0111625668880605,0.0773319786711491,0.0049596910623849,0.0001947713977509,-2.3196968907990087e-05,239330700000.0,9303081050252.271,9138898192682.094,8687666725881.715,8273871769463.631,2.759343595814518,2.8161329510048256,660383177010.6316,25669912886031.75,25216884515275.805,23971805344016.957,22830024419336.797,1.6033046437295504e-05,0.0006232243940648,0.0006122255904026,0.0005819970611702,0.0005542764480111,1.0469134668381407e-05,0.0004069482450263,0.0003997663312722,0.0003800279400313,0.0003619271484327
836,836,1000000.0,1540,10.0,17.15,2.43,0.81,0.0025,,0.0308,2397.5,0.2397499999999999,1540.0,0.005840789296144,0.0749530538011008,0.0024645686811816,0.0008220848027441,3.040912024690757e-06,56221375000.0,2185394553985.873,2146826221531.973,2040827060092.241,1943622140631.8884,5.288509938914279,1.269950781871834,297803458348.94507,11575989666455.922,11371694008665.207,10810218647046.246,10295326202956.725,3.7663363544401295e-06,0.0001464021639006,0.000143818425729,0.0001367174166329,0.0001302055442001,2.459313185130749e-06,9.559655275827724e-05,9.390944338871128e-05,8.92726813859759e-05,8.50206092854907e-05
837,837,1000000.0,1545,1.8,17.15,2.43,0.81,0.02,,0.0308999999999999,35133.0,3.5133,1545.0,0.0307021386414589,0.0742232053981586,0.0179992449654479,8.457678336604087e-05,7.629223211180087e-06,823868850000.0,31914902284964.684,31392544510908.47,29857250210222.67,28443404203027.188,1.0064462272128578,3.535951431911517,829180610783.2507,32120668441020.41,31594942849939.61,30049749988266.67,28626788438258.062,5.535890629118904e-05,0.0021444846286951,0.0021093854074241,0.0020062230978878,0.001911221364757,3.613792717750319e-05,0.0013999053546582,0.0013769928156061,0.0013096491435712,0.0012476326417357
838,838,1000000.0,1545,5.0,17.15,2.43,0.81,0.005,,0.0308999999999999,10179.5,1.01795,1545.0,0.0112277443007542,0.0803043076373676,0.004959879118528,0.00029977783046,1.0831652495477754e-05,238709275000.0,9247082452674.066,9095733551042.973,8650894558248.988,8241244217252.021,2.752112520862537,2.801512058650238,656954577753.4807,25449003387690.37,25032474311622.805,23808227735199.438,22680824257491.11,1.603979126721768e-05,0.0006213469182193,0.0006111772053304,0.0005812867681367,0.0005537607913512,1.0470669447624562e-05,0.0004056111507056,0.0003989724295238,0.0003794601502001,0.0003614913749622
839,839,1000000.0,1545,10.0,17.15,2.43,0.81,0.0025,,0.0308999999999999,2444.0,0.2444,1545.0,0.0056874176065092,0.0759754709656203,0.0024350631098338,0.0004090514682346,-3.1326631521133472e-06,57311800000.0,2220135518869.8286,2183798103909.723,2076996542105.2632,1978643437002.2043,5.443354359779107,1.329882039895453,311857338355.48376,12080680657442.545,11882953670815.402,11301801956917.96,10766621809436.34,3.850999543895085e-06,0.0001491794162904,0.0001467377660815,0.0001395613597255,0.0001329526375619,2.513906982660683e-06,9.738333438035207e-05,9.57894413042308e-05,9.11047307912248e-05,8.679060075718396e-05
840,840,1000000.0,1550,1.8,17.15,2.43,0.81,0.02,,0.031,34954.5,3.49545,1550.0,0.0307519552106896,0.0743723270064993,0.0176654528861014,7.61745323995e-05,-2.4120501895623057e-05,819683025000.0,31643409415338.047,31166311142516.81,29656466247267.21,28260624386980.164,1.0081025429754482,3.523679453847627,826302831927.2686,31898963397134.902,31418012051412.227,29895973562551.637,28488858803675.406,5.523960480728733e-05,0.0021324943637309,0.0021003420325967,0.0019985914378056,0.0019045236696757,3.6053477646996725e-05,0.0013918245458732,0.0013708395414386,0.0013044295298597,0.0012430339028017
841,841,1000000.0,1550,5.0,17.15,2.43,0.81,0.005,,0.031,9993.5,0.99935,1550.0,0.0112881238617319,0.0774075409437021,0.0049826933053917,0.0003637345414569,1.5257550951668177e-05,234347575000.0,9046858401412.717,8910455889878.035,8478790869331.984,8079719344041.146,2.746280941527844,2.7444074901470232,643563556439.477,24844414828775.29,24469827272533.09,23284392024000.49,22188464788184.64,1.5793016368182237e-05,0.0006096806541058,0.000600488294862,0.0005713977752137,0.0005445037775652,1.0307697974946338e-05,0.0003979229741287,0.0003919233562879,0.0003729367179233,0.0003553836933055
842,842,1000000.0,1550,10.0,17.15,2.43,0.81,0.0025,,0.031,2422.5,0.24225,1550.0,0.0054765158763529,0.0796902020536888,0.0024003612687336,0.0010756657241129,-4.5737116113652455e-06,56807625000.0,2193026915237.1345,2159961914567.4224,2055323048076.9236,1958585091403.38,5.671808862629175,1.3735531395156533,322098211216.4207,12434423135051.78,12246945176422.396,11653644686914.096,11105142213852.078,3.828346640508477e-06,0.0001477912027389,0.0001455629053187,0.0001385111432886,0.0001319918348077,2.498663966008656e-06,9.645953918316684e-05,9.500518643193916e-05,9.04026816600216e-05,8.614769570548664e-05
843,843,1000000.0,1555,1.8,17.15,2.43,0.81,0.02,,0.0311,34711.5,3.47115,1555.0,0.0308495935137215,0.0743648189063832,0.0178286536117487,0.0004236037462615,5.905081204926464e-06,813984675000.0,31314844872048.438,30883372708320.984,29401550447216.6,28026157936047.023,1.0081517063762333,3.4994295314078183,820616225115.1335,31569967565994.26,31134980189554.67,29641085491599.76,28254487628970.96,5.501225887443255e-05,0.0021163793442595,0.0020872187726946,0.0019870714451865,0.0018941170552548,3.589955323179244e-05,0.0013810934959302,0.0013620640738962,0.001296710561998,0.0012360509719764
844,844,1000000.0,1555,5.0,17.15,2.43,0.81,0.005,,0.0311,10094.5,1.00945,1555.0,0.0112925927327296,0.0794618091044279,0.0049591461134278,0.0004526155144573,4.903597330190432e-06,236716025000.0,9106713958224.016,8981236933124.357,8550306123026.314,8150326297781.043,2.754024347592371,2.7800380904003354,651918932198.8787,25080005629048.664,24734440312047.16,23547651400858.258,22446101894123.383,1.5998192161328646e-05,0.0006154672454554,0.0006069870187391,0.0005778630339638,0.0005508308374535,1.0439999426654816e-05,0.0004016377366195,0.0003961037637078,0.0003770982172504,0.0003594577167974
845,845,1000000.0,1555,10.0,17.15,2.43,0.81,0.0025,,0.0311,2388.0,0.2387999999999999,1555.0,0.0061272176146757,0.0756401098448405,0.0024643787245843,-0.0002659890507519,-1.13988707646732e-06,55998600000.0,2154324922704.3389,2124641517291.6904,2022698600404.8584,1928077586715.6504,5.075915616361209,1.211942787457957,284200583658.8909,10933494773502.695,10782847415474.848,10265473115418.645,9785258479394.371,3.7846037823817727e-06,0.0001455976801374,0.0001435915598344,0.000136701859934,0.0001303070028073,2.469732887300184e-06,9.501321660779612e-05,9.370407526221456e-05,8.920803831731384e-05,8.503492275124758e-05
846,846,1000000.0,1560,1.8,17.15,2.43,0.81,0.02,,0.0312,34490.5,3.44905,1560.0,0.031067807379486,0.0746486060637168,0.0179977139930812,9.681211146475743e-05,-6.027731610771519e-06,808802225000.0,31007579006458.125,30620893923367.15,29165920843319.84,27809962323379.867,1.0042572974772077,3.463699775338546,812237597316.8889,31139283118093.742,30750955597347.742,29289802546367.477,27928084617985.9,5.482564165821856e-05,0.0021018864226009,0.0020756745043533,0.0019770473860748,0.0018851320900732,3.576760957338133e-05,0.0013712462026409,0.0013541458527007,0.0012898026703277,0.0012298382025754
847,847,1000000.0,1560,5.0,17.15,2.43,0.81,0.005,,0.0312,9849.5,0.98495,1560.0,0.0108466567569393,0.0797862931357885,0.0048794702802284,-0.0001727817041286,-6.723095655677393e-06,230970775000.0,8854877413319.879,8744451216949.732,8328952533198.381,7941729574930.199,2.8831868965832923,2.839746199425529,665920483765.2865,25529828398247.71,25211454499614.137,24013514697543.77,22897097697622.57,1.56566346533864e-05,0.0006002386256913,0.0005927532517831,0.0005645881686013,0.0005383397898312,1.0214205955060653e-05,0.000391588683055,0.0003867053123664,0.0003683307403891,0.0003512066040291
848,848,1000000.0,1560,10.0,17.15,2.43,0.81,0.0025,,0.0312,2360.5,0.2360499999999999,1560.0,0.0050187390422706,0.0794119598346347,0.0024183178194757,-0.0004330399106419,-1.6163580110269972e-05,55353725000.0,2122131898486.3772,2095667505722.1016,1996090406072.8745,1903289777310.801,6.21762219299532,1.4672042786974118,344059403354.543,13190429999658.863,13025936585988.564,12407000145973.207,11830183879989.203,3.752219513611717e-06,0.0001438512895014,0.0001420573684789,0.0001353074137756,0.0001290168103859,2.4479042750312875e-06,9.384690454861109e-05,9.267657138343065e-05,8.827297961202663e-05,8.416906328350004e-05
849,849,1000000.0,1565,1.8,17.15,2.43,0.81,0.02,,0.0313,34372.5,3.43725,1565.0,0.0311392311518829,0.0808374463017892,0.0186645605538863,0.0002939396958516,1.4277757245133403e-05,806035125000.0,30793972434914.23,30450506460902.773,29017866366649.8,27677187555033.062,1.0051634804384126,3.4550012570809385,810197794785.4801,30953004137942.96,30607764375931.44,29167725587193.76,27820123003885.125,5.479500289476584e-05,0.0020934023299697,0.0020700531998183,0.0019726610196552,0.0018815204513537,3.574007214213819e-05,0.0013654228733106,0.0013501933897449,0.0012866692842386,0.0012272227961633
850,850,1000000.0,1565,5.0,17.15,2.43,0.81,0.005,,0.0313,9848.5,0.98485,1565.0,0.0108076634692223,0.0803848004244284,0.0049129237663577,0.0001870931876482,-1.533442510356355e-05,230947325000.0,8823170776791.121,8724759993605.381,8314276148431.175,7930141294224.834,2.9012085897155133,2.857517200373394,670087783487.5609,25600205367835.21,25314668985994.86,24123660560284.65,23009103061013.14,1.5700009775521174e-05,0.0005998071960638,0.0005931171412731,0.0005652120751203,0.0005390982374036,1.0240340402701229e-05,0.0003912245884878,0.0003868609964041,0.0003686599009622,0.0003516271352974
851,851,1000000.0,1565,10.0,17.15,2.43,0.81,0.0025,,0.0313,2360.0,0.236,1565.0,0.0058272066427206,0.0726255829515347,0.0024435386319114,0.0001283128075347,-1.359885855603064e-05,55342000000.0,2114299947527.75,2090717732132.68,1992353323886.64,1900302934900.808,5.373240119999769,1.2681249177155869,297375293204.30505,11361001894002.951,11234284966217.258,10705732605568.309,10211108063371.93,3.7621996314393016e-06,0.0001437320386566,0.0001421288981473,0.0001354419959672,0.0001291843265748,2.4538968726582628e-06,9.374930485164748e-05,9.27036555327158e-05,8.8342119741168e-05,8.426055128214397e-05
852,852,1000000.0,1570,1.8,17.15,2.43,0.81,0.02,,0.0314,33781.5,3.37815,1570.0,0.0307184500143193,0.0775926736801008,0.017998134525141,0.0001241474377068,-8.722810144544788e-06,792176175000.0,30158523919138.22,29862443225019.945,28471492693421.05,27163637574000.83,1.022316338712129,3.4536903053398,809890376602.1831,30832912002985.7,30530210517594.41,29108156326338.742,27771055680502.81,5.401096409861456e-05,0.002056223102978,0.0020360361745585,0.0019412004781617,0.0018520302681371,3.521925669217124e-05,0.0013408138604586,0.0013276504477016,0.0012658103604022,0.0012076646011372
853,853,1000000.0,1570,5.0,17.15,2.43,0.81,0.005,,0.0314,9965.5,0.99655,1570.0,0.0114230540032167,0.0835723069702861,0.0047848619746115,0.000400990010751,-8.642493760893923e-06,233690975000.0,8896726614157.807,8809383181887.61,8399054525000.0,8013238910164.004,2.7488419368684367,2.7392973699753136,642365233259.2109,24455150083339.37,24215062145651.992,23087158668016.41,22026636166370.08,1.5933166458705013e-05,0.0006065832284749,0.0006006281099881,0.0005726516988624,0.0005463465990888,1.0389636415370322e-05,0.0003955384019773,0.0003916552117747,0.0003734124638215,0.0003562595379906
854,854,1000000.0,1570,10.0,17.15,2.43,0.81,0.0025,,0.0314,2407.5,0.24075,1570.0,0.0056748214603885,0.0752225785437711,0.0024844382467784,0.0001730258428316,-6.534462654266847e-06,56455875000.0,2149302024342.4736,2128201295508.948,2029072677631.579,1935866005340.408,5.560310246741208,1.3384312061179164,313862117834.65137,11948880169272.59,11831572281660.45,11280474314531.023,10762298950822.16,3.849189528807618e-06,0.0001465404769006,0.0001451018187543,0.0001383431804737,0.0001319883033772,2.5099643439871606e-06,9.555553687829713e-05,9.46174223418686e-05,9.021027611765502e-05,8.606641289575766e-05
855,855,1000000.0,1575,1.8,17.15,2.43,0.81,0.02,,0.0315,34008.0,3.4008000000000003,1575.0,0.0313936315842511,0.078087401989717,0.0183269600861567,0.0001876550401885,1.6258451569328923e-05,797487600000.0,30253208501398.992,29997736169976.062,28614630663157.9,27307567707056.23,1.0033958956085511,3.4123826271457838,800203726065.686,30356246502467.96,30099904069668.6,28712087907890.21,27400573286628.406,5.452412595943359e-05,0.0020684080241589,0.0020509414132954,0.0019563786653995,0.0018670149370413,3.55480887311921e-05,0.0013485397643937,0.0013371520599256,0.0012754999950145,0.0012172375343308
856,856,1000000.0,1575,5.0,17.15,2.43,0.81,0.005,,0.0315,9998.5,0.99985,1575.0,0.0115035580677158,0.0768117332372554,0.0049240237468647,0.0001456593102464,-1.54081550364517e-05,234464825000.0,8894574958869.613,8819464981636.84,8412825943471.66,8028543746148.016,2.738283322797539,2.737875719437905,642031856208.189,24355894198739.336,24150221564891.11,23036727391597.094,21984452652921.637,1.603033031655483e-05,0.0006081209606431,0.000602985701036,0.0005751838416253,0.0005489105165845,1.045129278930911e-05,0.0003964765594651,0.0003931285247931,0.0003750025494046,0.0003578731324101
857,857,1000000.0,1575,10.0,17.15,2.43,0.81,0.0025,,0.0315,2386.0,0.2385999999999999,1575.0,0.0057350599695382,0.0728047816377659,0.002466277160458,0.000164444081036,-7.2524252800002546e-06,55951700000.0,2122563969781.757,2104640040624.644,2007601410323.8867,1915897922519.2944,5.493305023172466,1.310650444304469,307347529189.3981,11659427535872.244,11560969842186.36,11027928249904.78,10524193056965.309,3.825410625123752e-06,0.0001451194291238,0.0001438939723629,0.0001372594535298,0.0001309896977117,2.4940525674142656e-06,9.461349911325672e-05,9.381453819638648e-05,8.948903164269879e-05,8.540133959402311e-05
858,858,1000000.0,1580,1.8,17.15,2.43,0.81,0.02,,0.0316,34017.5,3.40175,1580.0,0.0310367175577539,0.0740791072219982,0.0185647599447339,-0.0001722331484422,2.398571885625493e-05,797710375000.0,30154105684107.445,29941167426137.01,28574851494939.266,27276987226812.297,1.0183401835705406,3.463983103432162,812304037754.842,30705758091822.125,30488924248158.17,29097612335284.16,27776004370166.15,5.469230428944511e-05,0.0020674139077748,0.0020528145188678,0.001959137704567,0.0018701540462076,3.565122299489618e-05,0.0013476454357958,0.0013381288122731,0.001277065504748,0.0012190614347369
859,859,1000000.0,1580,5.0,17.15,2.43,0.81,0.005,,0.0316,10032.5,1.00325,1580.0,0.0114876756333614,0.0771822260851002,0.0049073418305543,0.0003675922265738,-1.5075880783337363e-05,235262125000.0,8893101059037.492,8830300939302.404,8427344679149.797,8044576301991.455,2.750824579850576,2.7597429481459104,647159721340.2161,24463167639997.66,24290416892345.9,23181963667957.75,22129043329422.0,1.6129949078675917e-05,0.000609725289329,0.0006054196122742,0.0005777922840028,0.0005515490694077,1.0514320414383653e-05,0.0003974499253214,0.0003946432662344,0.0003766343698503,0.0003595277090907
860,860,1000000.0,1580,10.0,17.15,2.43,0.81,0.0025,,0.0316,2338.5,0.23385,1580.0,0.006079580518417,0.0756370641282309,0.0024694458414807,0.0004697391751808,-9.740443363287649e-06,54837825000.0,2072914709848.9087,2058276476108.5144,1964350414372.4695,1875129995734.5645,5.246395202188287,1.227147435408842,287766073603.3733,10877793329109.906,10800977973140.523,10308093107724.916,9839901498070.828,3.7597693416878793e-06,0.0001421223612355,0.0001411187404239,0.0001346790188029,0.0001285619236292,2.450808700626581e-06,9.26425766622679e-05,9.198836562065996e-05,8.7790627848998e-05,8.380319438913112e-05
861,861,1000000.0,1585,1.8,17.15,2.43,0.81,0.02,,0.0317,33398.0,3.3398,1585.0,0.0314377311901807,0.0744925724336416,0.0176655516257905,2.8987088616111237e-05,-4.025518497363383e-06,783183100000.0,29499367544487.97,29332136692716.29,28007566180364.37,26742727239443.22,1.0083432881379844,3.367655826235473,789715291252.2185,29745409000975.07,29576783349051.234,28241165167369.203,26965776752301.65,5.385229395637943e-05,0.0020284000159515,0.0020169010893427,0.0019258225655631,0.0018388512322261,3.50918357745507e-05,0.0013217687681516,0.0013142757086273,0.0012549260994602,0.001198252863794
862,862,1000000.0,1585,5.0,17.15,2.43,0.81,0.005,,0.0317,9883.0,0.9883,1585.0,0.0114684926033987,0.0798949337754547,0.0049648450328669,0.0003494501417293,1.2354885183864062e-06,231756350000.0,8729332578063.795,8679846306189.445,8287884800303.645,7913598817516.539,2.7641176829089256,2.731779895427469,640602385477.7415,24128923643888.203,23992137645096.336,22908708968014.164,21874137559617.8,1.59357512776483e-05,0.0006002358631549,0.0005968331476727,0.000569881562233,0.0005441453598446,1.0384232976821504e-05,0.0003911324251644,0.0003889151095383,0.0003713526151555,0.0003545821023078
863,863,1000000.0,1585,10.0,17.15,2.43,0.81,0.0025,,0.0317,2394.5,0.23945,1585.0,0.0059490720434495,0.0781684335625471,0.0024174159092833,-0.0004531898707457,-2.826571154647233e-06,56151025000.0,2114983998601.0076,2102994230514.077,2008027942358.2996,1917344163568.082,5.328732178157305,1.2759212719161006,299203538264.3256,11269797759771.129,11205909682312.56,10699877077706.707,10216664037923.152,3.860989217275003e-06,0.0001454279848552,0.0001446035588487,0.0001380736012108,0.000131838112329,2.5159410971364047e-06,9.476541455594372e-05,9.422819283514624e-05,8.99730686016417e-05,8.590982940161044e-05
864,864,1000000.0,1590,1.8,17.15,2.43,0.81,0.02,,0.0318,33233.0,3.3233000000000006,1590.0,0.0316594109227707,0.0745679976873569,0.0179965127463152,0.0002629167247054,7.788401351167931e-06,779313850000.0,29248554850027.984,29123773074683.69,27822526326113.36,26573279468701.77,1.004441563300437,3.3380477832650097,782772205175.6448,29378350940583.44,29253015422098.84,27945994140677.96,26691203509939.37,5.373543026705664e-05,0.0020167531727503,0.0020081491906864,0.0019184253215186,0.0018322869609688,3.500834875655861e-05,0.0013139040308536,0.0013082985820223,0.0012498439555682,0.0011937252690245
865,865,1000000.0,1590,5.0,17.15,2.43,0.81,0.005,,0.0318,9819.5,0.98195,1590.0,0.0116361325776778,0.0735051837824356,0.0049751479284645,9.28671426147e-05,4.887780139566104e-06,230267275000.0,8642198548125.35,8605328730685.057,8220843657186.234,7851723219177.232,2.7328671608852426,2.683537817110976,629289618112.5238,23617971003488.92,23517210731162.426,22466464527334.55,21457707814196.688,1.587744282813356e-05,0.0005958988890507,0.000593356632803,0.0005668455283799,0.0005413938498851,1.0344070069359592e-05,0.000388224976107,0.0003865687096008,0.0003692968652153,0.0003527152312215
866,866,1000000.0,1590,10.0,17.15,2.43,0.81,0.0025,,0.0318,2331.0,0.2330999999999999,1590.0,0.0060451737880384,0.0775865443263153,0.0022962309031667,-0.0004965764546306,1.5237342132889424e-05,54661950000.0,2051526535534.4155,2042774201459.022,1951503290890.688,1863879711176.957,5.326708639414313,1.2388624050830883,290513233991.9843,10903299433307.344,10856783184303.775,10371703391164.309,9906008158619.725,3.769063519769779e-06,0.0001414573359516,0.000140853842972,0.0001345605098684,0.0001285186683723,2.455524958671746e-06,9.215870658441814e-05,9.176553409846106e-05,8.76654608500453e-05,8.372923305438066e-05
867,867,1000000.0,1595,1.8,17.15,2.43,0.81,0.02,,0.0319,32863.0,3.2863,1595.0,0.0317228476849322,0.0749304591439685,0.0184653737706334,3.982603084809162e-05,-3.885080228450029e-05,770637350000.0,28819011996082.82,28736778957733.96,27466612671761.133,26240513549324.69,1.0055843929938408,3.304655553196132,774941727224.4928,28979979925898.74,28897287576802.266,27620026806202.312,26387079335268.9,5.328063208189092e-05,0.0019925003312217,0.0019868148706594,0.0018989976080187,0.0018142270784843,3.470612461804171e-05,0.0012978818398885,0.0012941784246873,0.0012369757087709,0.0011817575845295
868,868,1000000.0,1595,5.0,17.15,2.43,0.81,0.005,,0.0319,9764.5,0.97645,1595.0,0.0116144330573887,0.0735088303795221,0.0049753121242392,0.0003556052786078,1.1963221560205436e-05,228977525000.0,8562920081421.377,8538486386902.998,8161085093674.089,7796777365194.32,2.746583490722535,2.6819022990787893,628906089133.9761,23518782378198.49,23451673174958.367,22415108685239.566,21414506775687.555,1.5831139334924503e-05,0.0005920265795641,0.0005903372730594,0.0005642443521132,0.0005390566992623,1.0312142952039324e-05,0.0003856363456042,0.0003845359592203,0.0003675394610441,0.0003511326395684
869,869,1000000.0,1595,10.0,17.15,2.43,0.81,0.0025,,0.0319,2275.5,0.2275499999999999,1595.0,0.0056818337594676,0.0755906529638504,0.0024402246243733,-0.0001813280916602,3.718880893560421e-06,53360475000.00001,1995486163682.149,1989792183255.4429,1901843323329.96,1816945762148.5664,5.616694543037095,1.2781528811038343,299726850618.8491,11208685516647.664,11176702315209.111,10682691817720.408,10205820526036.44,3.689257776293789e-06,0.0001379647172715,0.0001375710445846,0.0001314904012733,0.00012562071987,2.40312164343955e-06,8.986794043959932e-05,8.961150854687839e-05,8.565067782333699e-05,8.182726420585628e-05
870,870,1000000.0,1600,1.8,17.15,2.43,0.81,0.02,,0.032,32769.0,3.2769000000000004,1600.0,0.0318957979111473,0.074453159023777,0.0181975211049368,6.869671057337151e-05,-5.687127662528464e-06,768433050000.0,28632972736989.367,28591658299166.32,27342029062348.18,26128649827136.164,1.0032672796820092,3.287619763129893,770946834453.96,28726640131613.92,28685190541364.094,27431473377108.78,26214124799534.105,5.3277047675695983e-05,0.0019851830339747,0.0019823186188202,0.0018956792474047,0.0018115531633391,3.4694586540849266e-05,0.0012927725460861,0.0012909072081254,0.0012344867174909,0.0011797029066137
871,871,1000000.0,1600,5.0,17.15,2.43,0.81,0.005,,0.032,9922.0,0.9922,1600.0,0.0116848408271152,0.0739368025584422,0.0049559934212743,0.0001001320741874,1.0053220608918354e-06,232670900000.0,8669668146614.437,8657158706226.256,8278788255870.445,7911393804658.214,2.738594183328834,2.71727031421742,637199888683.9849,23743027503438.586,23708768754180.098,22672551466809.688,21666393397985.664,1.613155320694118e-05,0.0006010859673196,0.0006002186620261,0.0005739854585964,0.0005485132438172,1.0505040973429351e-05,0.0003914336477239,0.0003908688491872,0.0003737855049267,0.0003571977246611
872,872,1000000.0,1600,10.0,17.15,2.43,0.81,0.0025,,0.032,2367.0,0.2367,1600.0,0.0058272673918508,0.0787800435728693,0.0023306970239752,0.0006056509059907,-3.783623251988563e-07,55506150000.0,2068242743704.533,2065258481922.7524,1974994134412.956,1887348229754.686,5.494063384557782,1.2998909435592907,304824426264.6537,11358217201621.213,11341828461176.148,10846121626134.86,10364794555136.355,3.848355819474882e-06,0.0001433955336268,0.0001431886286046,0.000136930415289,0.0001308537440148,2.50609070591688e-06,9.33807139853504e-05,9.324597520928066e-05,8.917055937932392e-05,8.521336567960294e-05
