,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
411,411,0.02,4610,100000.0,17.15,2.43,0.81,1.901019533409316,,4.61,3509.0,1.964302939335788,4610.0,0.3600816988109727,0.0099074551044906,0.0058311115557341,2.245942474191565e-06,-2.9169821272127827e-05,15066203544705.494,13599057683830.176,17911114346067.066,12.802650107524766,25.14828323749854,192887332431613.8,174103977318123.88,229309730008563.88,0.0028947181595513,0.0026128307050519,0.0034413200247504,0.0007170865501542,0.0006472567114144,0.0008524920798878
412,412,0.02,4620,100000.0,17.15,2.43,0.81,1.9149861329455031,,4.62,3589.0,1.989706968962004,4620.0,0.3195534944397877,0.0118582655189735,0.0065762696916362,3.688431208734446e-05,-6.198355246085004e-06,15261052451938.568,13692270548234.451,18084140981282.26,14.45767322338116,28.76653316753685,220639309395007.7,197958373272499.7,261454600832934.47,0.0029358044098972,0.0026340141601378,0.0034788885635019,0.0007245947559261,0.0006501089926279,0.0008586349966185
413,413,0.02,4630,100000.0,17.15,2.43,0.81,1.9134824183607848,,4.63,3634.0,2.0647333824113487,4630.0,0.3576197632100957,0.0119096355186063,0.0066738375735258,6.656527187834407e-05,-6.779179492685214e-05,15836505043095.045,14122789280706.06,18705219231704.875,12.946711776887875,26.731507998198552,205030666346182.88,182843682303023.03,242171082116383.1,0.0030505152552643,0.0027204098398252,0.0036031028603914,0.0007500582580549,0.0006688922017792,0.0008859280576926
414,414,0.02,4640,100000.0,17.15,2.43,0.81,1.91198400614754,,4.64,3668.0,2.1008195863257977,4640.0,0.3260943367386062,0.0105524222257426,0.006418950591626,5.260199294845582e-05,4.7648603591577736e-05,16113286227118.867,14282339722570.484,18970249761698.93,14.22901129288662,29.89258561814717,229276131691188.8,203223573201298.56,269927898088093.7,0.0031078987809588,0.0027547494401428,0.0036589442574192,0.0007612851911385,0.0006747806482394,0.0008962647353383
415,415,0.02,4650,100000.0,17.15,2.43,0.81,1.910490866937479,,4.65,3556.0,2.030777993590052,4650.0,0.3495461585434896,0.0104068551057421,0.0057292789850221,0.0001143733706301,6.606191198087748e-05,15576067210835.7,13721795183885.818,18277954218234.44,13.30296410458609,27.015366753111824,207207862996367.7,182540548781715.3,243150968870440.7,0.0030080867762907,0.0026499853962432,0.0035298815572181,0.0007340795631564,0.0006466901611275,0.0008614159444934
416,416,0.02,4660,100000.0,17.15,2.43,0.81,1.909002971585538,,4.66,3632.0,2.051734003851462,4660.0,0.3661740429761266,0.0094659379066559,0.0067727085897487,6.786348466481216e-05,3.207484189162605e-05,15736799809540.717,13778154349800.324,18406125792163.0,12.726188787510033,26.110754274767544,200269485287467.1,175343393399011.5,234239831677724.0,0.0030427262583188,0.0026640201653891,0.0035588431535985,0.0007398206867317,0.0006477405658287,0.000865311422172
417,417,0.02,4670,100000.0,17.15,2.43,0.81,1.907520291168212,,4.67,3548.0,1.9694186982867663,4670.0,0.3251236180894921,0.0098996586660045,0.0062136144270914,0.0001502829798191,-6.077844663011821e-05,15105441415859.498,13143557760518.023,17612452322025.812,14.36376731854207,28.288271934977125,216971045741274.5,188791005409898.8,252981167062494.8,0.002924320468511,0.0025445118702579,0.0034096623467024,0.0007083575502405,0.0006163565910037,0.0008259218143377
418,418,0.02,4680,100000.0,17.15,2.43,0.81,1.9217673495324727,,4.68,3567.0,2.028871102540918,4680.0,0.3375125540160297,0.0103151727441972,0.0065305711292186,0.0001581511736214,-2.2618994617458743e-05,15561441356488.84,13457467414327.268,18088962792727.95,13.866150886280009,28.132632836645644,215777293857072.1,186603273714258.4,250824287460270.72,0.0030163665079509,0.0026085407553517,0.0035062909843376,0.0007279150792862,0.0006294978232082,0.0008461445494561
419,419,0.02,4690,100000.0,17.15,2.43,0.81,1.9202736743136133,,4.69,3606.0,2.074679959162637,4690.0,0.3259849114801909,0.0100588249438175,0.0064859797034954,0.0001936220914179,-1.7075977547868223e-05,15912795286777.43,13682959108404.652,18440968088250.24,14.387168960379924,29.848771111186988,228940074422804.25,196859044570587.2,265313323678630.6,0.0030881925420105,0.0026554487448426,0.0035788344593932,0.0007424869778145,0.0006384433892894,0.0008604508772382
420,420,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736,,4.7,3577.0,2.057700792518237,4700.0,0.3515868634567596,0.0091626332175069,0.0059360280581904,5.184342245190714e-05,-7.591060989166691e-05,15782565078614.877,13493261472488.797,18234092775849.938,13.367962482415209,27.507266994419822,210980737847200.1,180377413129648.8,243752668128440.1,0.0030663595290063,0.0026215758140355,0.003542661402472,0.0007345716197331,0.0006280200262731,0.0008486736470277
421,421,0.02,4710,100000.0,17.15,2.43,0.81,1.917301885542076,,4.71,3539.0,2.018689604986414,4710.0,0.3692919533077656,0.0106422620035068,0.0067153770702563,5.668113076161091e-05,-5.059003534542896e-05,15483349270245.797,13157103034411.607,17832529613682.887,12.75413655188613,25.7466428778698,197476750873261.3,167807488728121.0,227438517758464.75,0.0030118218392152,0.002559320310367,0.0034687845117693,0.0007188184433725,0.0006108218678928,0.0008278797406538
422,422,0.02,4720,100000.0,17.15,2.43,0.81,1.9158237153860087,,4.72,3593.0,2.018622048347532,4720.0,0.3468360077340549,0.0107673259690546,0.0069071630793672,6.441724231272452e-05,-3.774774611050513e-05,15482831110825.57,13072799787789.354,17772465956029.957,13.608736967181263,27.470896492114225,210701776094516.1,177904293736648.38,241860814453795.4,0.003015188219169,0.0025458491169704,0.0034610808315758,0.0007169769808575,0.0006053735557866,0.0008230051010914
423,423,0.02,4730,100000.0,17.15,2.43,0.81,1.930377830614504,,4.73,3664.0,2.078041248672964,4730.0,0.330384110754494,0.0104808287140401,0.0057564161362707,3.993309733169635e-05,-2.6664777111693413e-05,15938576377321.629,13371273030372.623,18234390506462.816,14.316669131569792,29.75062899900496,228187324422368.1,191432091843727.44,261055735696865.5,0.0031076191177992,0.0026070599227182,0.0035552447845924,0.0007361963047091,0.0006176136162463,0.0008422390175688
424,424,0.02,4740,100000.0,17.15,2.43,0.81,1.928888377367968,,4.74,3573.0,2.0613448173546747,4740.0,0.3512342759822786,0.010525694013283,0.0055932693733803,4.051172190794232e-05,-2.1079968074047607e-05,15810514749110.354,13178201067405.371,18027157250059.445,13.495266049259824,27.81839672946424,213367102914990.62,177843329455275.3,243281283201395.3,0.0030859256747219,0.0025721457944841,0.0035185740807925,0.0007284205973273,0.0006071448808306,0.0008305455489956
425,425,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128,,4.75,3644.0,2.110626760189451,4750.0,0.3228012517702154,0.0107723173069325,0.0063804073247744,5.202791571958676e-06,1.7626524653063626e-05,16188507250653.088,13405575853868.115,18395967237784.17,14.714936741884957,31.05773926191736,238212860138906.16,197262200678209.7,270695494209782.25,0.0031632889885532,0.0026194947951143,0.0035946341250656,0.000743929784321,0.0006160424181954,0.0008453718263016
426,426,0.02,4760,100000.0,17.15,2.43,0.81,1.925924814230016,,4.76,3641.0,2.098134068930845,4760.0,0.3596792713306058,0.0104818809774122,0.0068961566379813,-7.529353947989608e-05,-2.401016425010975e-05,16092688308699.58,13240984942032.21,18225273754076.01,13.234012575678172,27.76673265368962,212970839453799.3,175231361237219.62,241193502056619.3,0.0031479948319662,0.0025901546943606,0.0035651636624308,0.0007376417882281,0.0006069280422999,0.0008353932708456
427,427,0.02,4770,100000.0,17.15,2.43,0.81,1.9244506491338216,,4.77,3652.0,2.07915737633812,4770.0,0.3602504315667829,0.0101580161120226,0.00625406883799,5.5812572419944913e-05,7.80422192800525e-05,15947137076513.377,13042700779861.057,17999184697505.367,13.240789134532212,27.529684397600267,211152679329594.1,172695650770939.06,238323409173167.5,0.0031227856265302,0.0025540357702493,0.003524619810625,0.0007290836391468,0.0005962963573499,0.000822900751274
428,428,0.02,4780,100000.0,17.15,2.43,0.81,1.939322904312526,,4.78,3573.0,2.006849842421852,4780.0,0.2988167112798692,0.0100304109421977,0.0057932917691863,2.529454047343803e-05,-1.882948520631212e-05,15392538291375.604,12513316100624.94,17314101743912.764,15.99642797595444,32.10242896285667,246225630145110.7,200168359743998.0,276963781514847.7,0.0030174375914518,0.002453016499358,0.0033941264575951,0.0007019165359302,0.0005706208634395,0.0007895419253652
429,429,0.02,4790,100000.0,17.15,2.43,0.81,1.9378371643589385,,4.79,3629.0,2.091643045173694,4790.0,0.3485110719129807,0.01044963138516,0.0067422245857142,0.0001543566296367,3.3956893010441444e-05,16042902156482.232,12958331576937.473,17984037952935.887,13.74418314375966,28.74792508423841,220496585396108.6,178101682430992.56,247175911289475.38,0.0031483082632956,0.0025429826838227,0.0035292426982591,0.0007296805339932,0.0005893847766752,0.0008179693604595
430,430,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721,,4.8,3655.0,2.127628937689964,4800.0,0.3486252946431705,0.0104198137968422,0.0067537129151566,-6.7740546951729e-05,-4.4778845633820215e-05,16318913952082.023,13092882965013.824,18232636799921.81,13.76836412548022,29.293969938024087,224684749424644.75,180267580114607.44,251033582428954.0,0.0032058964134507,0.0025721335784059,0.0035818526340817,0.0007403184648294,0.0005939674077155,0.0008271357839832
431,431,0.02,4810,100000.0,17.15,2.43,0.81,1.93488081900334,,4.81,3503.0,2.0380014398744493,4810.0,0.344922875496195,0.010777934230485,0.0064005075480796,0.0001969429774523,-4.11894356410331e-05,15631471043837.027,12456670277326.008,17409157810446.283,13.9451464130365,28.4202284690284,217983152357447.84,173710090836231.16,242773254594331.38,0.0030737504768246,0.0024494621201806,0.0034233123018881,0.000707283979414,0.0005636323861835,0.000787719746906
432,432,0.02,4820,100000.0,17.15,2.43,0.81,1.933410159732219,,4.82,3678.0,2.122328116488388,4820.0,0.3053666408868594,0.009322505959162,0.0064373233655064,0.0001651170153367,5.4615712635137145e-05,16278256653465.934,12891511648405.104,18071786428150.55,15.784304356237282,33.49947293445253,256940957407250.84,203483543470404.4,285250577242846.56,0.0032041940963882,0.0025375509427507,0.003557230520256,0.0007346347261958,0.0005817915475647,0.0008155763947663
433,433,0.02,4830,100000.0,17.15,2.43,0.81,1.9319444738155247,,4.83,3753.0,2.134533512403263,4830.0,0.3677024160206201,0.009892787728843,0.0068005803238847,0.0001417243122243,5.5086429102339294e-05,16371872040133.027,12885033284064.611,18117671815822.8,13.135622148670194,28.03842568260309,215054724985565.7,169252928592511.78,237986891186259.6,0.0032258864400615,0.0025388455302431,0.003569875924566,0.0007369223412335,0.0005799745362832,0.000815503388952
434,434,0.02,4840,100000.0,17.15,2.43,0.81,1.9471296336782868,,4.84,3722.0,2.1281498989275858,4840.0,0.3462407966735554,0.0116545056452234,0.0062855918636944,-7.0907078422288e-05,-1.6565639047059476e-05,16322909724774.584,12763717397582.746,18005617545030.402,13.978710904374662,29.74879219828288,228173236160829.7,178420315565946.53,251695322316716.25,0.0032194802938104,0.0025174761932864,0.0035513723865133,0.0007327971395826,0.0005730115375932,0.0008083402564795
435,435,0.02,4850,100000.0,17.15,2.43,0.81,1.945652090922484,,4.85,3695.0,2.1529621377314063,4850.0,0.3382494468814911,0.0085799218152239,0.0061428438358157,-7.285639916025394e-06,-4.798930318960234e-05,16513219596399.889,12823086365446.797,18152245654970.83,14.338530468312168,30.87031320898427,236775302312909.3,183864214548757.2,260276527392086.4,0.0032598962843914,0.0025314222555523,0.0035834585629141,0.000739397340587,0.0005741676177307,0.0008127865123221
436,436,0.02,4860,100000.0,17.15,2.43,0.81,1.9441795088716889,,4.86,3640.0,2.1332184986219955,4860.0,0.3095117388984363,0.0105142467491329,0.0063598529144476,0.0001029611878191,4.110393502078525e-05,16361785884430.707,12616869043323.805,17922938521473.203,15.70215080467358,33.49611856468193,256915229391110.44,198111980401088.0,281428683527065.6,0.0032330940832918,0.0024930973270132,0.0035415783398142,0.0007307010965764,0.0005634568323064,0.0008004206218084
437,437,0.02,4870,100000.0,17.15,2.43,0.81,1.94271186132522,,4.87,3662.0,2.139297447009093,4870.0,0.3463300892008192,0.011608396278605,0.0063618598058408,0.0001513084933662,-1.1264679845522328e-05,16408411418559.744,12569210868093.104,17910990920540.242,14.061729407450173,30.08222182189084,230730641373902.75,176744842092307.1,251859507743933.7,0.0032453939204187,0.0024860444740939,0.0035425867598887,0.0007308429746344,0.0005598420971608,0.0007977689947615
438,438,0.02,4880,100000.0,17.15,2.43,0.81,1.9412491222726824,,4.88,3728.0,2.1562013048261703,4880.0,0.3609393611550331,0.0098469788543201,0.0064472298813628,0.0002177223088615,9.119419260288003e-06,16538064008016.729,12587092519377.213,17988996418415.887,13.520276603758685,29.152438054635216,223599199879052.1,170180972499081.7,243216207401007.03,0.0032741338701195,0.0024919377457992,0.0035613831482599,0.0007346724242593,0.0005591579383841,0.0007991273707916
439,439,0.02,4890,100000.0,17.15,2.43,0.81,1.939791265892196,,4.89,3611.0,2.055802404331477,4890.0,0.329989167842541,0.0101436385033224,0.0059989792719554,0.000148408073121,3.6152963737489954e-05,15768004441222.434,11923358196489.016,17093432288539.986,14.81866823681113,30.464253790226813,233660826571039.7,176688289382433.4,253301902112269.25,0.0031242480747806,0.0023624757989611,0.0033868663037187,0.0006985988348369,0.000528262417382,0.0007573216968991
440,440,0.02,4900,100000.0,17.15,2.43,0.81,1.955301065398921,,4.9,3668.0,2.122434419962543,4900.0,0.3681793474879669,0.0116259312486122,0.0065127009974697,-6.694069293526087e-05,-6.522057002263039e-05,16279072001112.703,12229653013834.0,17589744354532.95,13.308731283902734,28.24690936298745,216653794814113.7,162761165656487.9,234097180967024.2,0.0032285278989804,0.0024254316184187,0.0034884654592511,0.000719326233976,0.0005403938409188,0.00077724114509
441,441,0.02,4910,100000.0,17.15,2.43,0.81,1.9538310678854989,,4.91,3781.0,2.221279645390581,4910.0,0.3734245783925871,0.0093003352339028,0.0065605337146333,9.283461736090414e-05,-6.9563485719907e-05,17037214880145.76,12715313330525.268,18348524663253.73,13.148572118994371,29.206655613872307,224015048558400.6,167188214342022.03,241256899811938.7,0.0033818946100873,0.002523995260997,0.0036421901759322,0.0007508159354186,0.0005603533171096,0.000808604270446
442,442,0.02,4920,100000.0,17.15,2.43,0.81,1.952365942280483,,4.92,3627.0,2.1386128240394724,4920.0,0.3752273297368447,0.0102934820741675,0.0065844906014085,9.995372225006632e-05,-8.861147102705324e-05,16403160360382.752,12161330814442.348,17607513852270.258,13.11205130887056,28.04160107861413,215079080272970.4,159459993623116.66,230870625052616.75,0.0032589162003927,0.0024161659789197,0.0034981924751764,0.0007209483197397,0.0005345123027418,0.0007738818159241
443,443,0.02,4930,100000.0,17.15,2.43,0.81,1.9509056631733168,,4.93,3614.0,2.1215072759361524,4930.0,0.3397754159213946,0.0097830744717914,0.0062897338773294,6.648737460272022e-05,-1.0896237715200387e-05,16271960806430.29,11983935938307.023,17408991728120.1,14.509584181159626,30.782188411138247,236099385113430.4,173881927318489.94,252597230988270.2,0.0032353079184099,0.0023827320687498,0.003461380558836,0.000713266419432,0.0005253047975657,0.0007631071229554
444,444,0.02,4940,100000.0,17.15,2.43,0.81,1.9494502053360063,,4.94,3611.0,2.0970738229325496,4940.0,0.3499931652049781,0.0103290647075935,0.0059368605796074,-6.308193083286852e-05,-5.1965902994074135e-05,16084556221892.654,11766716121768.986,17151466700284.684,14.11456134323887,29.59927711508192,227026455472678.3,166082036509186.16,242085428867686.9,0.0032008418464381,0.0023415875973284,0.0034131580371075,0.0007031684425336,0.0005144054542094,0.0007498105611637
445,445,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804,,4.95,3683.0,2.1043804451531813,4950.0,0.3395391421227032,0.0095827002674673,0.0065874279647705,9.63130666977594e-05,7.695845451314091e-05,16140598014324.902,11728235143727.816,17154001904360.629,14.578584280604565,30.678887678121807,235307068491194.28,170981064505584.34,250081062512372.6,0.0032146559991671,0.0023358639767229,0.0034164914510997,0.0007037217835819,0.000511345028622,0.0007479056727012
446,446,0.02,4960,100000.0,17.15,2.43,0.81,1.963846284811124,,4.96,3664.0,2.1373371881310987,4960.0,0.3784672092097025,0.0107803711308102,0.0063392144828796,8.382100662204313e-05,-1.7667096849440904e-06,16393376232965.527,11831187118180.27,17364530959487.793,13.105494688317222,28.01086116619498,214843305144715.6,155053559933798.66,227570768254687.25,0.0032674279494662,0.0023581201892731,0.0034609925972606,0.0007128267710669,0.0005144508850093,0.0007550551124454
447,447,0.02,4970,100000.0,17.15,2.43,0.81,1.962383194876298,,4.97,3652.0,2.1595041634699395,4970.0,0.3548417653082651,0.0090536398797002,0.0062950570640352,-4.664428541874504e-05,-6.666694837796264e-07,16563396933814.438,11872330698476.545,17485900919187.22,14.006243024076838,30.246540125065728,231990962759254.16,166286749025070.4,244911777769064.8,0.0033038826811439,0.0023681608269275,0.0034878935427286,0.0007182708198929,0.000514842984136,0.0007582751557533
448,448,0.02,4980,100000.0,17.15,2.43,0.81,1.9609248922077431,,4.98,3660.0,2.1703523552598845,4980.0,0.3859022165233909,0.0098530359875537,0.0065359391399342,-2.17207521583054e-06,-2.70968099265285e-05,16646602564843.312,11850001364405.594,17511103353017.523,12.904823519452744,28.00801411965741,214821468297772.3,152922176312928.4,225977698401588.4,0.0033231760393737,0.002365626286045,0.0034957570987273,0.0007199309142542,0.0005124878955305,0.000757318774052
449,449,0.02,4990,100000.0,17.15,2.43,0.81,1.959471352144688,,4.99,3698.0,2.182275296260206,4990.0,0.3524762924162132,0.0096671338274,0.0058800140640043,1.5713418365270383e-06,-5.7173225860712345e-05,16738051522315.78,11832680083429.404,17543013523078.893,14.15698050440135,30.894428824392413,236960269083089.8,167515021255928.22,248356100434677.12,0.0033439934017496,0.0023639791089929,0.0035048118587619,0.0007219204942028,0.0005103493821957,0.0007566389059983
450,450,0.02,5000,100000.0,17.15,2.43,0.81,1.958022550201222,,5.0,3704.0,2.16210900276741,5000.0,0.3862327059414383,0.0106663912467074,0.0062139274123482,2.725494754277989e-05,2.110704980409977e-05,16583376051226.031,11641676044815.523,17317205554987.191,12.94556344681518,27.9897192742558,214681146833542.0,150708055865427.75,224180983233627.0,0.0033153472194062,0.0023274029476979,0.0034620543553535,0.0007133125742513,0.000500751709572,0.0007448773057495
451,451,0.02,5010,100000.0,17.15,2.43,0.81,1.9565784620645184,,5.01,3671.0,2.1083241607213505,5010.0,0.3470809015498162,0.0109937275678556,0.0060903785621504,-3.150469319541617e-05,-1.115930990123212e-05,16170846312732.758,11272448171609.191,16824311570454.72,14.4346749637589,30.43297397825248,233420910413196.5,162714125402997.03,242853469008522.0,0.0032353161918868,0.0022552891411191,0.0033660555909421,0.0006936794104562,0.0004835532445771,0.0007217110536964
452,452,0.02,5020,100000.0,17.15,2.43,0.81,1.9727750474488848,,5.02,3583.0,2.098602748133724,5020.0,0.3804462181169583,0.0125015168844061,0.0073971094366454,0.000140462460396,-8.865944306576704e-05,16096283078185.662,11141210088259.352,16686448002868.26,13.195031941299863,27.69113029372416,212390969352864.25,147008622979314.4,220178214384686.0,0.0032228128927584,0.0022307035319249,0.0033409762674259,0.0006886110407779,0.0004766293085886,0.0007138587380906
453,453,0.02,5030,100000.0,17.15,2.43,0.81,1.97131824033402,,5.03,3653.0,2.1700802808957973,5030.0,0.3329982521981947,0.0109053406503245,0.0056124431209116,-5.090431746725919e-06,1.6639323999563887e-05,16644515754470.764,11438716566827.031,17195770318037.354,15.105184386992615,32.77946277750775,251418479503484.4,172783922892469.5,259745281330328.9,0.0033349267597061,0.0022918829564122,0.0034453771700736,0.0007101144985524,0.0004880165093871,0.0007336329873902
454,454,0.02,5040,100000.0,17.15,2.43,0.81,1.9698661398059096,,5.04,3675.0,2.190762341328993,5040.0,0.4091477556366953,0.0075243030292141,0.006370875311288,8.792485133680415e-05,-8.145514922374707e-05,16803147157993.377,11464994964315.094,17300081940741.322,12.318288272550836,26.986442057138948,206986010578255.7,141229113013777.03,213107396484802.4,0.0033687904156192,0.0022985673331161,0.0034684187243859,0.0007149241028103,0.0004878015505975,0.0007360672047763
455,455,0.02,5050,100000.0,17.15,2.43,0.81,1.9684187219156923,,5.05,3661.0,2.173494260808473,5050.0,0.3532474491394168,0.011361688203589,0.006285132420389,6.718716571193662e-05,1.5791953294270944e-05,16670700980400.986,11292538238161.914,17104614843205.822,14.295927719514562,31.07211685129766,238323136249453.03,161437310422617.06,244526337468606.3,0.0033445520285475,0.0022655605014029,0.0034316058058161,0.0007073417450028,0.0004791450408884,0.0007257528117754
456,456,0.02,5060,100000.0,17.15,2.43,0.81,1.96697596288201,,5.06,3625.0,2.1306125098345783,5060.0,0.3696512992773932,0.0098348029068576,0.0058829905978318,0.0001770010095686,-1.4276401660295998e-05,16341797950431.217,10989273002854.082,16709213068170.09,13.688576260631187,29.16505182272544,223695947480304.1,150427501548463.6,228725337338781.47,0.0032808187446134,0.0022062329351273,0.0033545818892189,0.0006914880145573,0.0004650008887162,0.0007070348442914
457,457,0.02,5070,100000.0,17.15,2.43,0.81,1.965537839089632,,5.07,3634.0,2.1035883975526786,5070.0,0.3444413317301951,0.0096597743812523,0.0066311117056126,-1.0488504417551038e-05,-2.0818674065528868e-05,16134523009229.045,10770438538555.14,16440075509083.502,14.719487857431089,30.963743874809577,237491915519789.44,158535339287470.22,241989491831204.8,0.0032414133517455,0.0021637728777638,0.0033027986156371,0.0006808461988682,0.000454492031461,0.0006937399334993
458,458,0.02,5080,100000.0,17.15,2.43,0.81,1.9820978085850207,,5.08,3710.0,2.174733577140634,5080.0,0.3299163769706865,0.010895436107344,0.0060240482452165,1.7524300220531073e-05,-5.811680457436219e-06,16680206536668.67,11056425550056.408,16936956087224.496,15.39784125494129,33.48620239260212,256839172351258.25,170245085466845.5,260792561172994.4,0.0033528986554568,0.0022224589533377,0.0034045080417648,0.0007019491276946,0.0004652849023914,0.0007127538573993
459,459,0.02,5090,100000.0,17.15,2.43,0.81,1.980646671103616,,5.09,3763.0,2.242806699589273,5090.0,0.3986118911070662,0.0103405828639329,0.0061044669073136,0.0001248966331226,5.374617008226753e-06,17202327385849.725,11326276403430.207,17406125570031.36,12.769312992303178,28.639100728289915,219661902585983.7,144628768432738.25,222264265387062.03,0.0034600278266734,0.0022781354318776,0.0035010192211793,0.0007219223780703,0.0004753247750983,0.0007304750852983
460,460,0.02,5100,100000.0,17.15,2.43,0.81,1.9792001633138585,,5.1,3773.0,2.26106632264285,5100.0,0.3742230394145736,0.0098976543283474,0.0060062800620699,0.0001217203885091,3.151631298345933e-05,17342378694670.658,11341632264062.21,17486351460241.863,13.628236273154986,30.81434607425044,236346034389500.88,154566444217877.53,238308129255604.84,0.003490374077447,0.0022826476083459,0.0035193504259431,0.0007257956372302,0.000474658486085,0.0007318210393374
461,461,0.02,5110,100000.0,17.15,2.43,0.81,1.9777582619426608,,5.11,3675.0,2.197116791935781,5110.0,0.3335872485358777,0.0099253077668199,0.0066215277087785,1.641173943973098e-05,-5.47740869190718e-05,16851885794147.44,10939355613467.713,16932040594221.64,15.318331328394326,33.656162986051115,258142770103012.1,167572673806228.8,259370607888109.84,0.0033937534885204,0.0022030458032338,0.0034098956363902,0.0007033091811912,0.0004565512330934,0.0007066544214508
462,462,0.02,5120,100000.0,17.15,2.43,0.81,1.9763209438778893,,5.12,3772.0,2.236254123078453,5120.0,0.4326737845603929,0.0098667876628776,0.0070169630518945,-2.2509709410709868e-05,-3.557850268154132e-06,17152069124011.734,11049760271132.797,17172841123422.754,11.833395464904452,26.462479398410448,202967216985808.1,130756183080704.22,203213020269435.47,0.0034559010172529,0.0022263714940344,0.0034600862833788,0.0007138545628745,0.0004598816464175,0.0007147190758643
463,463,0.02,5130,100000.0,17.15,2.43,0.81,1.9748881861671344,,5.13,3682.0,2.153544924961448,5130.0,0.3770389362634887,0.0086074319618965,0.006534889343731,0.0001496983465947,-5.581599677115519e-05,16517689574454.309,10559743488107.95,16479131824149.783,13.60602183646881,29.30117927484205,224740045038038.5,143676100486706.1,224215427445430.1,0.0033301024681785,0.0021289313916799,0.0033223289076646,0.0006855462963889,0.0004382691057643,0.0006839460046048
464,464,0.02,5140,100000.0,17.15,2.43,0.81,1.9918257557910668,,5.14,3708.0,2.165010908730491,5140.0,0.3713072549689968,0.0096829287263396,0.0061656601496725,0.000110859460084,8.64112409094959e-06,16605633669962.867,10534198239122.62,16507997348947.828,13.842982950681035,29.97020909759464,229871503778550.9,145824726623268.6,228519925851372.53,0.0033497091880754,0.0021249716410657,0.0033300138673129,0.0006872908269509,0.000436000092675,0.0006832497557612
465,465,0.02,5150,100000.0,17.15,2.43,0.81,1.990379685043704,,5.15,3732.0,2.226375299560994,5150.0,0.3410786484055279,0.010908463507114,0.0068346920873369,9.700525726102132e-05,2.5108553812825376e-05,17076298547632.824,10748690824699.412,16915352888572.438,15.099156819329457,33.61638978675304,257837709664395.8,162296168364624.06,255407565918852.72,0.0034465633421607,0.002169442263456,0.0034140791707783,0.0007048108628636,0.0004436438045211,0.0006981679567022
466,466,0.02,5160,100000.0,17.15,2.43,0.81,1.9889381707106528,,5.16,3730.0,2.245240837345205,5160.0,0.3434943741594907,0.0102513774703254,0.0063795147512247,8.266364712182107e-07,3.158264765754811e-05,17220997222437.725,10759437074270.275,16997632801422.844,15.022080092654203,33.72818768589767,258695199550835.1,161629125481561.1,255339801328500.25,0.0034773920709466,0.0021726257014412,0.0034322886627911,0.0007088171926553,0.0004428590216366,0.0006996235008035
467,467,0.02,5170,100000.0,17.15,2.43,0.81,1.9875011901609607,,5.17,3750.0,2.2582679348864234,5170.0,0.3919999073286817,0.0090109087872197,0.0060483967342679,1.8964084662465827e-05,1.5160655536374512e-05,17320915060578.867,10745103384835.734,17034845447814.658,13.188778628116076,29.783795876189888,228441714370376.44,141714789878819.25,224668805575398.4,0.0034993248768817,0.0021708210823571,0.0034415305566068,0.0007109312239347,0.0004410292108684,0.0006991895913927
468,468,0.02,5180,100000.0,17.15,2.43,0.81,1.9860687209184664,,5.18,3686.0,2.2066332505818886,5180.0,0.343848255802186,0.009335396444374,0.006362170715169,1.393264048683309e-05,-1.4977313005814268e-05,16924877031963.088,10424413675714.514,16585343217852.877,15.064784865391392,33.242455196835444,254969631359727.9,157041549372483.06,249854627495631.72,0.0034211517309159,0.0021071645497395,0.0033525192266056,0.0006927339977064,0.0004266705008069,0.0006788369031537
469,469,0.02,5190,100000.0,17.15,2.43,0.81,1.984640740660336,,5.19,3632.0,2.150228608626182,5190.0,0.3687018396958592,0.0098640403892456,0.0065687779179704,0.0001103944298971,-4.581937994786486e-05,16492253428162.818,10084862457925.783,16102927283908.604,14.076414710274328,30.267509616918293,232151798761763.3,141958706253839.8,226671482497688.9,0.0033350638978361,0.0020393611367041,0.0032563343552759,0.0006731339687503,0.0004116152786624,0.0006572435597312
470,470,0.02,5200,100000.0,17.15,2.43,0.81,1.9832172272155888,,5.2,3580.0,2.086027688451808,5200.0,0.3465645528431196,0.0107658213726702,0.0060002449374364,-3.1603186785431864e-05,5.097097717782936e-05,15999832370425.367,9712845155273.836,15565405567890.611,15.004419688455268,31.299634919269145,240068199830794.3,145735605078708.12,233549877761649.2,0.0032370550803992,0.0019650840100754,0.0031491626915511,0.0006512097312276,0.0003953228469264,0.0006335281108977
