,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
426,426,0.02,4760,500000.0,17.15,2.43,0.81,1.925924814230016,,0.476,90594.9,10.441101134929031,4760.0,0.1743881337300081,0.0159324527989131,0.0062563546717825,6.73187834137506e-05,-6.582220184590007e-06,80083245704905.66,65892101440533.59,90695789795283.78,2.729543937837327,28.49944132795115,218590714985385.3,179855367236863.47,247558117344148.3,0.0156656015931062,0.0128895800889936,0.0177415899742683,0.0036707818753279,0.0030203013072978,0.0041572298727233
427,427,0.02,4770,500000.0,17.15,2.43,0.81,1.9244506491338216,,0.477,91013.3,10.363142061329365,4770.0,0.1747629192806016,0.016086223384995,0.0062299398967103,6.717575998480673e-05,-3.324857203740693e-06,79485299610396.22,65008720640072.75,89713318544877.62,2.7294125515053684,28.285283119208863,216948121524332.0,177435574813121.7,244864597975039.3,0.0155648973199936,0.0127300779719843,0.017567759047665,0.0036339708638972,0.0029721193461332,0.0041015834033917
428,428,0.02,4780,500000.0,17.15,2.43,0.81,1.939322904312526,,0.4779999999999998,90589.8,10.176329462917836,4780.0,0.1750105033010186,0.0159086382663872,0.0062309826341361,7.169687688900783e-05,-4.086731118112525e-06,78052446980579.78,63452493864673.56,87796306418175.69,2.7312662636430303,27.794264904050788,213182011814069.6,173305653057317.3,239795085946864.25,0.015300815444842,0.0124387502979875,0.0172109284616989,0.0035592767202135,0.0028935029328192,0.0040036073389562
429,429,0.02,4790,500000.0,17.15,2.43,0.81,1.9378371643589385,,0.479,90726.3,10.45836508180447,4790.0,0.1754303701834033,0.0158884439661186,0.0063871658135658,7.434142312030951e-05,-3.25235353948656e-06,80215660177440.28,64792586285406.58,89921478232540.48,2.730429894301528,28.55580009615236,219022986737488.5,176911412750140.97,245524012278590.38,0.0157417668772795,0.0127150956113147,0.0176464663441754,0.0036484549479873,0.0029469661098964,0.004089905405779
430,430,0.02,4800,500000.0,17.15,2.43,0.81,1.93635647826721,,0.4800000000000001,90717.0,10.561538404400576,4800.0,0.1757280658566742,0.016337996651077,0.0063783353756286,8.56960334634884e-05,-6.055664270625984e-07,81006999561752.4,64992999394646.2,90506709306621.48,2.7314944001314254,28.848796322530568,221270267793809.44,177528095826009.12,247218683740363.1,0.0159140522538444,0.0127680570086048,0.017780296875841,0.0036749368084231,0.002948450961736,0.0041058975056421
431,431,0.02,4810,500000.0,17.15,2.43,0.81,1.93488081900334,,0.481,90919.6,10.579176460908306,4810.0,0.1761109140102234,0.0158892499547771,0.0062839378308757,7.370292595325107e-05,-6.279954624027176e-06,81142283455166.72,64662031341499.84,90370177816879.92,2.7312347754340403,28.894236515555956,221618794074314.16,176607322324329.06,246822359135654.9,0.0159557044734633,0.0127150508810717,0.0177702646396088,0.0036714802452033,0.0029257910989922,0.0040890188010732
432,432,0.02,4820,500000.0,17.15,2.43,0.81,1.933410159732219,,0.4820000000000001,91013.3,10.503539182403076,4820.0,0.1764863230316223,0.016051983137121,0.0062744224859399,7.465615277865958e-05,9.774723951958428e-07,80562145529031.6,63800925345828.61,89438440441609.27,2.7310921546087936,28.68611837838796,220022527962235.7,174246115079698.8,244264494617653.1,0.015857763923481,0.0125585038182628,0.0176049640298651,0.0036357547974813,0.0028793240160945,0.0040363403528974
433,433,0.02,4830,500000.0,17.15,2.43,0.81,1.9319444738155247,,0.483,91293.7,10.384730195645606,4830.0,0.1768276760109074,0.0160935058598138,0.0061901059228251,8.378122660695702e-05,2.620579033801183e-06,79650880600601.8,62687043065569.375,88144380253247.06,2.7314756255114583,28.36564177558906,217564472418768.1,171228156540307.66,240764263268322.16,0.0156942770526535,0.0123517507159266,0.0173678220993635,0.0035852047505396,0.0028216371608358,0.0039675098182771
434,434,0.02,4840,500000.0,17.15,2.43,0.81,1.9471296336782868,,0.484,90971.7,10.403085124141358,4840.0,0.177226219095246,0.0160605518277882,0.0063101591651674,5.828045440079228e-05,-2.941659520526024e-06,79791662902164.2,62393179472201.95,88017283053263.95,2.730974536466052,28.410545124022104,217908881101249.6,170394091721181.66,240372828063826.5,0.0157378611200666,0.0123062379910153,0.0173602570303155,0.0035821494649632,0.0028010657546734,0.0039514286571938
435,435,0.02,4850,500000.0,17.15,2.43,0.81,1.945652090922484,,0.485,91188.5,10.62654332322167,4850.0,0.1776509791383432,0.0157485162200408,0.0065192570232258,7.444340136012156e-05,-2.066430799635856e-06,81505587289110.2,63291908581084.98,89595456179069.4,2.730072774486711,29.01121551734972,222516023018072.4,172791390812640.7,244601937763353.5,0.0160901246186321,0.0124945384763431,0.0176871562199887,0.0036495011849592,0.0028339639409709,0.0040117338500076
436,436,0.02,4860,500000.0,17.15,2.43,0.81,1.9441795088716889,,0.4859999999999999,91311.8,10.702638511124832,4860.0,0.1780157038690958,0.0160783476283874,0.0063808001538734,7.895813211567906e-05,-3.0103459198399314e-06,82089237380327.45,63300495753306.29,89921746026651.47,2.730097927764485,29.21920749201475,224111321463753.03,172816293649524.12,245494805086231.1,0.0162208593579518,0.0125081980497126,0.0177685655521674,0.0036660237577126,0.0028269372296815,0.0040158158095851
437,437,0.02,4870,500000.0,17.15,2.43,0.81,1.94271186132522,,0.487,91247.0,10.661085425845917,4870.0,0.1783380307258085,0.0162803655393462,0.0062697339004531,9.013350574961844e-05,-2.0732886007263467e-06,81770525216238.19,62638054837842.25,89258557538314.34,2.730771290231542,29.112968447668543,223296467993617.72,171050098679116.38,243744559348295.9,0.0161732637387465,0.012389082475568,0.017654309889654,0.0036421206393485,0.0027899460316569,0.0039756432258333
438,438,0.02,4880,500000.0,17.15,2.43,0.81,1.9412491222726824,,0.4879999999999999,91465.4,10.580354872663497,4880.0,0.1787559802966825,0.0158357291952441,0.0063014153952841,7.773080208181986e-05,-5.646632650464884e-06,81151321873329.03,61764133697523.85,88270963144258.39,2.7299798444328105,28.8841557213001,221541474382371.75,168614841107061.34,240977951667329.72,0.0160659851976412,0.0122277941359779,0.0174755007622775,0.0036049950189832,0.0027437556060878,0.0039212717071031
439,439,0.02,4890,500000.0,17.15,2.43,0.81,1.939791265892196,,0.489,91572.8,10.426783849978705,4890.0,0.1791660876643618,0.0161065377653796,0.0063601697841923,8.085378599295568e-05,7.068946493014149e-07,79973432129336.67,60473846328188.81,86695843604099.38,2.729311465166522,28.45793036934452,218272325932872.47,165051902171881.44,236619873979844.84,0.0158458124675862,0.0119821946188375,0.017177780706573,0.0035432097138056,0.0026792837825779,0.0038410450449072
440,440,0.02,4900,500000.0,17.15,2.43,0.81,1.955301065398921,,0.4900000000000001,91368.7,10.573831722313612,4900.0,0.1794889125883855,0.0162039561734041,0.0064038708694469,7.16525412821107e-05,-3.0588101998673318e-06,81101289310145.4,60927344456112.04,87630974645911.4,2.729974594392538,28.866295781610138,221404488644949.72,166330124447389.2,239230366076430.38,0.016084318268461,0.0120833442701097,0.0173793104692845,0.0035836370160463,0.0026922073463881,0.0038721653769568
441,441,0.02,4910,500000.0,17.15,2.43,0.81,1.9538310678854989,,0.491,91386.3,10.737610582256403,4910.0,0.1797100247321395,0.0162661804100111,0.0062708096479549,7.7256942419302e-05,-3.060159790780537e-07,82357473165906.6,61465508522474.54,88696312056784.17,2.732182736223312,29.33717328231685,225016119075370.3,167935339114396.25,242335020103282.8,0.0163479944673804,0.0122009303422401,0.0176062567614278,0.0036294255656677,0.0027087340038813,0.0039087729405058
442,442,0.02,4920,500000.0,17.15,2.43,0.81,1.952365942280483,,0.492,91741.8,10.818869036695036,4920.0,0.180080902949885,0.0160424109106794,0.0062705985782131,8.762025148429016e-05,3.6624087457656425e-06,82980725511450.92,61522050141296.23,89073339637838.88,2.732109468170272,29.558274169495483,226711962880030.38,168084632448919.66,243357617628775.6,0.0164862882973912,0.0122229620074363,0.0176967452119735,0.0036471517264901,0.0027040044541316,0.0039149330455005
443,443,0.02,4930,500000.0,17.15,2.43,0.81,1.9509056631733168,,0.493,91559.8,10.749572876771383,4930.0,0.1805209665591974,0.0155538576624578,0.0062367132082559,7.064799461882715e-05,2.712981006235716e-06,82449223964836.53,60722013155738.98,88210503642962.44,2.7309858161735607,29.356943187584683,225167754248774.47,165831025184342.38,240901733834512.9,0.0163931458742684,0.0120731860358784,0.0175386448085732,0.0036140858168189,0.0026616935364781,0.0038666262067724
444,444,0.02,4940,500000.0,17.15,2.43,0.81,1.9494502053360063,,0.4939999999999999,91756.4,10.657432540932051,4940.0,0.1808670251867624,0.0158851193322107,0.0062690818337998,6.625345788550401e-05,-4.932952386879379e-06,81742507588948.84,59799031357268.56,87164599232234.95,2.7312895046406904,29.108537757531536,223262484600266.9,163328489806667.2,238071788690835.97,0.0162668360453344,0.011900063595431,0.0173458373921934,0.0035735366868179,0.0026142338753046,0.0038105742328644
445,445,0.02,4950,500000.0,17.15,2.43,0.81,1.9479995437207804,,0.495,91799.4,10.490407941178113,4950.0,0.1812437284455881,0.0158923543359175,0.0062336994562518,5.927501153429399e-05,-7.241403137734328e-06,80461428908836.12,58465650244535.83,85513281695311.58,2.73113086313327,28.650726126966315,219751069393831.6,159677616197933.94,233548364163552.9,0.0160251692603827,0.0116443612025404,0.0170313258385057,0.0035080769752784,0.0025490723225897,0.0037283351621273
446,446,0.02,4960,500000.0,17.15,2.43,0.81,1.963846284811124,,0.4960000000000001,91539.4,10.67961592790436,4960.0,0.1816348156667117,0.0168589958940076,0.0063177758745596,8.13521735436367e-05,-1.9336386453072624e-06,81912654167026.47,59116799677180.73,86765215355509.66,2.7307557443479973,29.16342702888894,223683485311578.2,161433565139941.47,236934646690311.2,0.0163263315522581,0.0117828006142987,0.0172935145064236,0.0035617759239848,0.0025705526934075,0.0037727779454253
447,447,0.02,4970,500000.0,17.15,2.43,0.81,1.962383194876298,,0.497,91774.9,10.853684482586928,4970.0,0.1820532837488826,0.0161386023910658,0.0062403841502105,8.27086753387513e-05,-1.6120636618496825e-06,83247759981441.75,59670425116079.69,87884272084792.72,2.729972502388861,29.63022596475021,227263833149634.1,162898431628329.44,239921369079575.25,0.016605339686403,0.0119023944729019,0.0175301796875445,0.0036100346477873,0.0025876047855854,0.0038110967465358
448,448,0.02,4980,500000.0,17.15,2.43,0.81,1.9609248922077431,,0.4980000000000001,91864.1,10.894943486274837,4980.0,0.1823176761953618,0.0160087089977607,0.0062696604191026,6.975722004840773e-05,-3.546436976424135e-07,83564216539727.98,59485776521305.58,87903920739450.11,2.7315005607318468,29.75951492148776,228255479447811.03,162485271835711.25,240109372223773.6,0.0166819986884497,0.0118751983444738,0.0175483376881531,0.0036139784426306,0.0025726360264376,0.0038016616170158
449,449,0.02,4990,500000.0,17.15,2.43,0.81,1.959471352144688,,0.499,92021.7,10.86082653487657,4990.0,0.1827416567915861,0.0157957753605794,0.006180121507301,7.171963270339691e-05,7.71549003388376e-07,83302539522503.28,58889309725977.05,87308703489275.77,2.730633562111616,29.656954099238938,227468837941162.6,160805215871078.7,238408209866040.4,0.016642507172406,0.0117651366346143,0.0174428742792556,0.00359287999683,0.0025399252430285,0.0037656678429478
450,450,0.02,5000,500000.0,17.15,2.43,0.81,1.958022550201222,,0.5,91783.5,10.715223091549817,5000.0,0.1831480592635671,0.0162592406529556,0.0063907349664822,7.899858866610362e-05,-2.078031248271853e-06,82185761112187.1,57695128145751.94,85822555942557.64,2.730032327818269,29.252902724015247,224369763893196.9,157509550373081.8,234298330428029.9,0.0164305708160026,0.0115344054238679,0.0171576385488439,0.0035351147223974,0.0024816816703837,0.0036915467706404
451,451,0.02,5010,500000.0,17.15,2.43,0.81,1.9565784620645184,,0.5010000000000001,92162.6,10.586141993729097,5010.0,0.1835213467230459,0.0160665784887721,0.0063580183011266,7.354517623550494e-05,-7.903509197152478e-07,81195709091902.16,56600279589253.59,84476834516109.52,2.729929608552123,28.89942229146036,221658568975500.9,154514778153694.8,230615810365384.56,0.0162449006846301,0.0113240703349116,0.0169013584857404,0.003483045384588,0.0024279773499681,0.0036237955411277
452,452,0.02,5020,500000.0,17.15,2.43,0.81,1.9727750474488848,,0.5019999999999999,91948.1,10.77100392663547,5020.0,0.1838151372199717,0.0160683889401013,0.006220157115767,7.629369899645667e-05,1.23818848297462e-06,82613600117294.08,57181864321310.63,85642600592382.44,2.7310078289374053,29.41569059014988,225618346826449.6,156164090153574.25,233890569302599.84,0.0165409724892349,0.0114490064986765,0.0171474418049066,0.0035342716627718,0.0024462829656175,0.003663854570797
453,453,0.02,5030,500000.0,17.15,2.43,0.81,1.97131824033402,,0.503,92049.8,10.93651551275127,5030.0,0.1842691043144441,0.0160971730680265,0.0064501315047818,6.404342334704578e-05,-4.308899039397768e-06,83883073982802.22,57647499164145.36,86661221933822.88,2.7297037876424453,29.8534216526164,228975744075567.8,157360458892006.06,236559258413244.3,0.0168069718721928,0.0115503623192527,0.0173636068672237,0.0035787515778183,0.0024594482390245,0.00369727729333
454,454,0.02,5040,500000.0,17.15,2.43,0.81,1.9698661398059096,,0.5039999999999999,92065.2,10.9764883323495,5040.0,0.1845856918157551,0.0159163231601427,0.0063358740496163,7.341557248311456e-05,2.507439778612385e-06,84189665509120.62,57443649218430.58,86679483204938.12,2.730440056921002,29.970660423215943,229874965446066.3,156846529788767.72,236673267272447.1,0.0168788224964391,0.0115166291829555,0.0173779952949299,0.0035820207080303,0.0024440569967932,0.0036879550705403
455,455,0.02,5050,500000.0,17.15,2.43,0.81,1.9684187219156923,,0.505,92207.3,10.948486061439231,5050.0,0.1849503769957663,0.0162569201233655,0.0062146579352297,6.551411582858462e-05,-1.393968482646181e-06,83974888091238.9,56883608909460.1,86160631097073.6,2.730463958142791,29.894467595755685,229290566459446.1,155318753088859.03,235258663152806.3,0.0168474248709037,0.0114122489385964,0.0172859385970297,0.0035630741591913,0.0024135848417759,0.0036558157465842
456,456,0.02,5060,500000.0,17.15,2.43,0.81,1.96697596288201,,0.5060000000000001,92341.8,10.854874166104429,5060.0,0.1853368336541279,0.0161182892838679,0.0062854013343357,7.541408284013137e-05,1.8949296977985927e-06,83256884854020.95,55987268953100.766,85128762002667.53,2.7301661633689456,29.635598563932263,227305040985360.5,152854487486008.2,232415574639588.62,0.0167148528745568,0.0112401390592519,0.0170906554426415,0.0035229378175256,0.0023690493277605,0.0036021445619083
457,457,0.02,5070,500000.0,17.15,2.43,0.81,1.965537839089632,,0.5069999999999999,92381.1,10.695201437157609,5070.0,0.1855894106875894,0.0163142897267589,0.0063941165719295,8.028060451625719e-05,-3.181675372103897e-06,82032195022998.86,54759766630386.15,83585704986912.16,2.7318385911243594,29.2175704123775,224098765062935.44,149594876420941.34,228342704461708.4,0.0164802053378611,0.0110011952998345,0.0167923043033042,0.0034616026847695,0.0023107580521519,0.0035271578519863
458,458,0.02,5080,500000.0,17.15,2.43,0.81,1.9820978085850207,,0.508,92159.5,10.804439843800123,5080.0,0.1860346408733675,0.0165279313764187,0.0063680278752867,7.305669805241172e-05,4.261223248701354e-06,82870053601946.97,54930169837219.6,84145628276041.28,2.730675745208459,29.503410289223872,226291156918347.1,149996423821471.72,229774336380533.0,0.0166577608429959,0.0110415474884169,0.0169141648989231,0.003487400573249,0.002311613151587,0.0035410802760646
459,459,0.02,5090,500000.0,17.15,2.43,0.81,1.980646671103616,,0.5090000000000001,92175.3,10.987583331206544,5090.0,0.1863881364310145,0.0156887325578066,0.0062291921510732,6.881253884776482e-05,-1.90502128960935e-06,84274764150354.19,55487798318846.69,85273178116147.33,2.730862507032446,30.005555258219957,230142608830547.03,151529426301087.4,232869137905971.6,0.0169507894197166,0.0111606599454662,0.0171516076012741,0.0035367213274168,0.0023286316099983,0.0035786213196863
460,460,0.02,5100,500000.0,17.15,2.43,0.81,1.9792001633138585,,0.5099999999999999,92466.1,11.08253298150681,5100.0,0.1867578717690776,0.01615267270127,0.0063066515188494,7.93379664129644e-05,-5.213557771437426e-06,85003027968157.25,55590591205513.016,85708705155466.22,2.730810131713649,30.264308118722493,232127243270601.5,151807423767923.28,234054314623757.84,0.0171079394902001,0.0111883128554506,0.0172499659910045,0.0035574604808743,0.0023265210198881,0.0035869937665244
461,461,0.02,5110,500000.0,17.15,2.43,0.81,1.9777582619426608,,0.511,92371.9,11.044998780572126,5110.0,0.1872130086138895,0.0163935786302395,0.0063060090840066,8.975174926997406e-05,-2.0576785008108944e-06,84715140646988.2,54992602056689.98,85118082207639.84,2.72951183013199,30.147428935383964,231230779934395.0,150102828928518.3,232330612746167.3,0.0170605419246946,0.0110748041704344,0.0171416891828612,0.003535564917229,0.0022951023046631,0.0035523815811057
462,462,0.02,5120,500000.0,17.15,2.43,0.81,1.9763209438778893,,0.5120000000000001,92540.6,10.972656325670936,5120.0,0.1875572686536543,0.0161190727913191,0.0062042049253419,6.528812162385686e-05,-1.7712337121701126e-06,84160274017896.1,54217998162608.25,84262196249534.22,2.7298337838605056,29.95353843489393,229743639795636.44,148006174952115.97,230021870644405.6,0.0169571131324068,0.0109241651050289,0.0169776490305222,0.0035026791920014,0.0022565070778614,0.003506921108798
463,463,0.02,5130,500000.0,17.15,2.43,0.81,1.9748881861671344,,0.513,92591.9,10.831114412685384,5130.0,0.1878115481221356,0.0160040497774427,0.0062887893083523,7.37235034987123e-05,-3.5079655956685605e-06,83074647545296.89,53109544436531.375,82880723842938.33,2.7314635735278143,29.58479425879416,226915371964951.25,145066784955464.8,226385676439857.1,0.0167485342055046,0.0107073222447197,0.0167094375874848,0.003447910598621,0.0022042460192299,0.0034398620349684
464,464,0.02,5140,500000.0,17.15,2.43,0.81,1.9918257557910668,,0.5140000000000001,92510.5,10.802925656532476,5140.0,0.1883116753729155,0.0159276516822113,0.0063416775625557,8.556736497300054e-05,2.9415147378035214e-06,82858439785604.08,52563319644031.98,82371256135374.22,2.7295183506670844,29.48678706332352,226163656775691.4,143472561319326.56,224833879915996.6,0.016714308082171,0.0106031385653079,0.0166160327870579,0.0034294292366045,0.0021755440438736,0.0034092651850243
465,465,0.02,5150,500000.0,17.15,2.43,0.81,1.990379685043704,,0.5149999999999999,92454.3,11.030973733022616,5150.0,0.1885774485717774,0.0159734031372419,0.0064224599038928,9.019179437384236e-05,-6.323550017271174e-06,84607568532283.47,53256306865702.4,83810134542655.03,2.7309760566061336,30.125351433980267,231061445498628.62,145441825829238.56,228883670465855.03,0.0170766131406821,0.0107488888455652,0.0169156645165538,0.0034921111982021,0.0021981124006612,0.0034591977341549
466,466,0.02,5160,500000.0,17.15,2.43,0.81,1.9889381707106528,,0.516,92569.7,11.144304061168604,5160.0,0.188934041968514,0.0162287366296999,0.0062497817739263,8.137781350483833e-05,-3.5649011154740287e-06,85476812149163.22,53404711106384.84,84368137755381.9,2.7311129050430747,30.43635435831959,233446837928311.2,145854303931040.47,230418922812938.4,0.0172601147876626,0.0107838771793408,0.017036242993457,0.0035182302884151,0.0021981408458549,0.0034725971894013
467,467,0.02,5170,500000.0,17.15,2.43,0.81,1.9875011901609607,,0.5170000000000001,92740.2,11.169718396530872,5170.0,0.1892792731952794,0.0159048742751376,0.0062069422854703,6.94388176389131e-05,-3.1390268695753678e-06,85671740101391.78,53146828636284.95,84256798602635.78,2.73141524892302,30.509169460717978,234005329763706.9,145166202369771.16,230140533138578.25,0.0173081647438394,0.0107371936715742,0.0170223057133775,0.0035163682076774,0.0021813939851616,0.0034582924023294
468,468,0.02,5180,500000.0,17.15,2.43,0.81,1.9860687209184664,,0.5179999999999999,92889.4,11.121694990048905,5180.0,0.1897224848051337,0.0160209471469885,0.006279222365003,7.505744703920539e-05,-4.988821840077463e-06,85303400573675.1,52540289294026.9,83592109620207.44,2.730305323280856,30.36562841808164,232904369966686.2,143451056975436.7,228232022338494.8,0.0172430131087218,0.010620360864166,0.0168970970942952,0.0034914620405072,0.0021504702559768,0.0034214190250575
469,469,0.02,5190,500000.0,17.15,2.43,0.81,1.984640740660336,,0.519,92749.1,10.981925564115125,5190.0,0.1900928453694177,0.0157710085554604,0.0061613133428794,7.087304483749335e-05,-4.6555547250428064e-06,84231369076763.0,51506713468964.99,82242952254844.03,2.730246246405733,29.983362525787896,229972390572793.2,140626018036236.48,224543522741200.3,0.0170332695466296,0.0104156888768881,0.0166311718475179,0.0034379168381622,0.0021022547710458,0.003356759286667
470,470,0.02,5200,500000.0,17.15,2.43,0.81,1.9832172272155888,,0.5199999999999999,92996.3,10.837589761093344,5200.0,0.1903974258968446,0.0163369766909032,0.0061595923061185,8.245113689245347e-05,-8.835092003175516e-07,83124313467585.95,50461377760524.7,80867325464426.02,2.731143705136623,29.59900611955708,227024376937002.84,137817232619106.88,220860220220430.62,0.0168175500208566,0.0102092481634736,0.0163609205816923,0.0033832455602328,0.0020538302832191,0.0032913838133786
471,471,0.02,5210,500000.0,17.15,2.43,0.81,2.000529246851564,,0.521,92774.2,11.029499172291343,5210.0,0.190698012017583,0.016428905176087,0.0062371401671277,8.822279363556696e-05,1.332288036147183e-06,84596258651474.6,50980031086603.41,81999381973972.78,2.7320708092085724,30.133385340376275,231123065560686.0,139281113076854.38,224028211625596.47,0.0171235498338479,0.0103191218708506,0.0165979030983019,0.0034335753847813,0.0020691669187818,0.0033281738932813
472,472,0.02,5220,500000.0,17.15,2.43,0.81,1.9990921355812343,,0.5220000000000001,93038.1,11.223878287417994,5220.0,0.1911126924604104,0.0159993973326307,0.0063617277151672,8.249648817446483e-05,-6.045340514646945e-06,86087146464496.03,51496969400176.25,83139295375511.03,2.731375019367434,30.656638946010293,235136420715898.9,140657619165801.0,227084729118091.5,0.0174335745151623,0.0104286910440604,0.0168366029145225,0.0034843926280328,0.0020843490336622,0.0033650778287296
473,473,0.02,5230,500000.0,17.15,2.43,0.81,1.9976594888901007,,0.5229999999999999,92809.2,11.248561240177526,5230.0,0.1916163354624586,0.0158907292358819,0.0063133733651798,7.191355210939842e-05,-3.5002999284156924e-06,86276464712161.62,51227868112301.86,83016251487277.44,2.729412855545881,30.701980178236266,235484187967072.16,139822058819352.72,226585716449692.62,0.0174779126972029,0.0103777572425777,0.0168174577016384,0.0034822244977411,0.002067619922801,0.0033506382720256
474,474,0.02,5240,500000.0,17.15,2.43,0.81,1.996231284906487,,0.524,92670.9,11.204393657044504,5240.0,0.1918798612682621,0.016457073370052,0.0062944414983218,7.426286492225647e-05,-1.053649132336491e-06,85937699349531.34,50621192448831.16,82385608149821.83,2.730876079124537,30.597826554729465,234685329674775.0,138240275552000.3,224985003734606.1,0.0174173209540837,0.0102595899428687,0.0166974050969942,0.0034588142698836,0.0020373980700648,0.0033158499617572
475,475,0.02,5250,500000.0,17.15,2.43,0.81,1.994807501906064,,0.5250000000000001,93060.8,11.16205140242796,5250.0,0.1923020341613664,0.0161951749691482,0.0062467813478219,7.726794779095212e-05,-3.7126408933691065e-07,85612934256622.45,50008316531444.93,81770736301677.69,2.730080999875472,30.47329588373896,233730179428277.84,136526716404380.16,223240670743569.5,0.0173586885115533,0.0101395752545342,0.0165796529828832,0.0034359866938489,0.0020070321345227,0.0032817840472166
476,476,0.02,5260,500000.0,17.15,2.43,0.81,1.9933881183107005,,0.5259999999999999,93086.1,11.023516747760938,5260.0,0.1926857154097888,0.0163089960873765,0.0062136481022923,7.070381818158238e-05,-1.013776020801431e-06,84550373455326.39,48971310074721.08,80456098661336.19,2.72983667081867,30.09240266170828,230808728415302.5,133683688732019.6,219632026050019.6,0.017150248220163,0.0099333697667437,0.0163197630770596,0.0033837609588677,0.0019598636926542,0.0032199054176489
477,477,0.02,5270,500000.0,17.15,2.43,0.81,2.0111081273387645,,0.527,92872.1,10.90824968752258,5270.0,0.1929976217526927,0.0162206597353022,0.0062708758391521,7.627850596604955e-05,-2.1486488605367354e-06,83666275103298.19,48085804375669.484,79318183235033.61,2.7306045737673146,29.786122578148134,228459560174396.16,131303344205704.22,216586638204401.2,0.0169763367581352,0.0097568680732984,0.0160940855557262,0.0033389513822444,0.0019190069450115,0.0031654278527727
478,478,0.02,5280,500000.0,17.15,2.43,0.81,2.0096748364256736,,0.5280000000000001,92943.9,11.17874792947505,5280.0,0.1934473689815604,0.0161525470654274,0.0061528139929756,8.085645049314737e-05,-1.97092521884768e-06,85740996619073.62,48898245415958.734,80981098168466.2,2.7294251370224205,30.51153971073144,234023509581310.16,133464030695267.56,221031729865817.7,0.0174042091189066,0.0099256519322711,0.0164380170837571,0.0034121423985431,0.0019459509800128,0.0032227178297078
479,479,0.02,5290,500000.0,17.15,2.43,0.81,2.0082459441761618,,0.529,92933.3,11.301367427862964,5290.0,0.1937056761595158,0.0165475163250382,0.0062831023899941,5.97085509672297e-05,-1.2541612710022876e-06,86681488171708.92,49050466758214.92,81562059726526.22,2.730948122977217,30.86345183371019,236722675564557.2,133954296051007.56,222741780399209.88,0.0176012568382173,0.0099600258562192,0.0165617225982186,0.0034398780972144,0.0019465243366091,0.0032367181128824
480,480,0.02,5300,500000.0,17.15,2.43,0.81,2.006821429293145,,0.5300000000000001,93049.6,11.342118336238704,5300.0,0.1941641037526096,0.0159736861624181,0.0062507646549748,8.582731788372947e-05,-1.2606151482545537e-06,86994047638950.86,48841796921641.95,81547732480984.39,2.729650497552631,30.960025375943548,237463394633486.9,133321062897865.7,222596854671786.56,0.0176715230908346,0.0099214712445705,0.0165651866610892,0.0034426092663554,0.0019328129594077,0.0032270826235658
481,481,0.02,5310,500000.0,17.15,2.43,0.81,2.0054012706216646,,0.5309999999999999,93345.2,11.331963227114858,5310.0,0.1943700410749443,0.0160966419176897,0.0062260988433688,7.151884220247188e-05,-3.5111832797918784e-06,86916157951970.97,48412873942293.984,81166568394186.78,2.731905245599619,30.957921094945373,237447254798231.0,132259688938883.16,221739884743208.1,0.0176601752522213,0.0098368342369328,0.0164919372443365,0.0034297547116609,0.0019103960232616,0.0032028730553546
482,482,0.02,5320,500000.0,17.15,2.43,0.81,2.003985447147292,,0.532,93199.6,11.211098325437217,5320.0,0.194824656457149,0.0160323965844701,0.0063736676870065,7.254598994826146e-05,-2.2929141899450586e-06,85989124156103.42,47515425680048.98,79995994753383.4,2.7306622921206207,30.613730271999003,234807311186232.4,129748610109661.69,218442095067864.0,0.0174775996180957,0.0096576816413629,0.0162594744518244,0.0033835602765467,0.0018696702453016,0.0031477384237454
483,483,0.02,5330,500000.0,17.15,2.43,0.81,2.002573937995342,,0.5330000000000001,93225.1,11.061678424169738,5330.0,0.1952103756510041,0.0162235507896135,0.0062643861297703,7.715971171857974e-05,-1.7190602556560058e-06,84843073513381.89,46506141661385.375,78629020229597.1,2.7303889640482137,30.20267816861778,231654541553298.4,126979828521673.58,214687762710522.4,0.0172502679611091,0.0094556146103035,0.0159868285331045,0.0033290005125698,0.0018247685169488,0.0030851787636607
484,484,0.02,5340,500000.0,17.15,2.43,0.81,2.0206998996719405,,0.5339999999999999,92958.7,11.026603702388336,5340.0,0.19548890630831,0.0161386274444521,0.0062810563528592,6.556296594431455e-05,-2.8811933303952567e-06,84574050397318.53,45983865478348.6,78079857021055.2,2.7316157357623068,30.120458916035226,231023919885990.16,125610311962249.05,213284270392632.56,0.0172003358957085,0.0093520167036453,0.0158795725301294,0.0033090639986742,0.0017991754333561,0.0030549706757121
