,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
416,416,0.02,4660,100000.0,17.15,2.43,0.81,1.909002971585538,,0.466,18071.0,10.208393497687162,4660.0,0.0983239201086689,0.0181991244392516,0.0065797000505292,0.0001749121138132,-2.4701763895513967e-06,78298378127260.53,68553146270716.31,91579597794652.4,4.739436746266527,48.38203526328682,371090210469409.9,324903300507617.0,434035710996284.6,0.0151390710941852,0.0132548205971219,0.0177070084330064,0.003680974567712,0.0032228303317983,0.0043053531690722
417,417,0.02,4670,100000.0,17.15,2.43,0.81,1.907520291168212,,0.467,18080.0,10.035820198710468,4670.0,0.1022235255359191,0.0194187701740799,0.0064057349440398,0.0001053215225864,-2.9449536491110486e-06,76974740924109.3,66977318013011.81,89750038890142.83,4.568420014391952,45.84784185662792,351652947040336.25,305980520120937.8,410015873958184.6,0.0149018359838445,0.0129663964527236,0.0173750550249097,0.0036096686889371,0.0031408475663323,0.0042087560324762
418,418,0.02,4680,100000.0,17.15,2.43,0.81,1.9217673495324727,,0.468,18030.0,10.255269408133657,4680.0,0.1028188254749693,0.0178943843825942,0.0066599475334386,4.9104022364727206e-05,-8.854157981707801e-06,78657916360385.12,68023027048029.33,91433697547767.0,4.5516956436536224,46.67886508949622,358026895236435.94,309620115882647.6,416178362811313.94,0.0152467306247141,0.013185306929911,0.0177231360940866,0.0036793689037091,0.0031819023696226,0.004276979598176
419,419,0.02,4690,100000.0,17.15,2.43,0.81,1.9202736743136133,,0.469,17864.0,10.277893175396938,4690.0,0.0958734607911537,0.0195308116246489,0.0064185259441917,6.256705100445585e-05,-1.8817736809170835e-05,78831440655294.52,67784908905308.02,91355921777177.58,4.891864715530062,50.2780629747115,385632743016037.25,331594604119295.75,446900810296499.3,0.0152987996590339,0.0131550017686822,0.0177294228459789,0.0036782549560952,0.0031628265963025,0.0042626440573997
420,420,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736,,0.47,18021.0,10.36673916185942,4700.0,0.1010346606963139,0.0190990138776048,0.0064778651257664,7.531794848474856e-05,-1.3083956388809495e-05,79512889371461.73,67979330443310.19,91863736626668.06,4.651868940429341,48.22471192058634,369883540430897.1,316230935880417.44,427338063165378.4,0.015448382743143,0.0132075531855564,0.0178480014352667,0.0037007870168329,0.0031639778846709,0.0042756353908546
421,421,0.02,4710,100000.0,17.15,2.43,0.81,1.917301885542076,,0.471,18008.0,10.271987116867855,4710.0,0.1028909833203215,0.0181157416035124,0.006436956527195,6.837651850723733e-05,-1.1780429088124236e-05,78786141186376.47,66949169664787.87,90739811608703.44,4.577660595716893,47.02167066459757,360656213997463.4,306470575890464.2,415376060063936.06,0.0153254839447834,0.0130229556793131,0.0176507124859965,0.0036576667217444,0.0031081322964154,0.0042126189233381
422,422,0.02,4720,100000.0,17.15,2.43,0.81,1.9158237153860087,,0.472,18158.0,10.201541651515305,4720.0,0.1013551024407206,0.0175890756081992,0.0065049919075868,8.487048598230307e-05,-1.1089105809133912e-05,78245824467122.38,66066211674555.82,89816987706538.25,4.656894311522774,47.50750128570426,364382534861351.6,307663365331098.5,418268219128688.9,0.0152379036136017,0.0128659972908291,0.0174913180461323,0.0036233977229086,0.0030593857572983,0.0041592336837236
423,423,0.02,4730,100000.0,17.15,2.43,0.81,1.930377830614504,,0.473,18288.0,10.37205741149868,4730.0,0.0922242128553989,0.0178946023521808,0.0066201712123358,0.0001197694659543,-4.5294300821510224e-06,79553680346194.86,66739585474741.96,91012700213480.36,5.128804956477435,53.196259460962935,408015310065585.6,342294316776106.0,466786387957292.94,0.0155109548106749,0.0130125305312969,0.017745173750171,0.0036745518614956,0.0030826740758498,0.0042038392885639
424,424,0.02,4740,100000.0,17.15,2.43,0.81,1.928888377367968,,0.474,17972.0,10.368454815980469,4740.0,0.0922416135517778,0.0192598369883197,0.0066715085444803,0.0001012925754186,6.966215916513418e-06,79526048438570.19,66285650597091.89,90675642344827.4,5.1386785394200665,53.28015624982546,408658798436161.3,340620650194773.0,465952977365494.06,0.0155220420448091,0.0129377565682815,0.0176982405205721,0.0036639168696243,0.0030539064646762,0.0041775999458575
425,425,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128,,0.475,18072.0,10.467411309040546,4750.0,0.1033852418131573,0.0176357844242478,0.0064849359234104,5.373066931779869e-05,2.285687782258204e-05,80285044740340.98,66483415705572.05,91232689330745.2,4.594466208808045,48.09216755308198,368866925132138.8,305455806905388.8,419165508268791.1,0.0156879688806627,0.0129910839564507,0.0178271756059784,0.003689434429816,0.0030551917073624,0.0041925246006923
426,426,0.02,4760,100000.0,17.15,2.43,0.81,1.925924814230016,,0.476,18186.0,10.479721553852334,4760.0,0.1031309398713347,0.0193281023449263,0.0063888594321636,1.0808692264663485e-05,-9.781510874122708e-08,80379464318047.4,66135828661301.234,91031262974904.28,4.615491729192555,48.3690681560464,370990752756875.9,305249370189531.8,420154041358623.1,0.0157235468316776,0.0129372571468393,0.0178072140524491,0.0036843596706169,0.0030314730506087,0.0041726069825866
427,427,0.02,4770,100000.0,17.15,2.43,0.81,1.9244506491338216,,0.477,18192.0,10.35707310798003,4770.0,0.1097595525425276,0.018666693792634,0.0066175479485326,0.0001046923635906,-4.934721134948448e-06,79438750738206.83,64970649667916.86,89660779851319.19,4.345863197785729,45.010422856746665,345229943311247.0,282353555328029.44,389653483440616.25,0.0155557820695066,0.0127226228730493,0.0175574708638804,0.0036318427062868,0.0029703787877627,0.0040991813984606
428,428,0.02,4780,100000.0,17.15,2.43,0.81,1.939322904312526,,0.478,18052.0,10.13928165558334,4780.0,0.1073868201301593,0.020076816517974,0.0066691082406819,8.349064622478248e-05,2.469513898476732e-06,77768290298324.22,63221489574162.17,87476676373107.53,4.451198009407813,45.13195032215773,346162058970949.7,281411368544307.47,389376007741587.75,0.0152451115031874,0.0123934659519764,0.0171482705884432,0.0035463188655508,0.0028829688851975,0.0039890318602558
429,429,0.02,4790,100000.0,17.15,2.43,0.81,1.9378371643589385,,0.479,18114.0,10.440347787345354,4790.0,0.0993639384269045,0.0185336451647765,0.0064308604885959,0.0002763044050704,-2.581886070061912e-05,80077467528938.86,64680963952781.86,89766564750476.89,4.820662380974047,50.32939182274137,386026435280426.3,311805089692313.9,432734301761894.9,0.0157146475286131,0.0126931905028286,0.01761606564791,0.0036421695212878,0.0029418891828866,0.00408285946414
430,430,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721,,0.48,18166.0,10.574694194822404,4800.0,0.105820918608515,0.01988287908275,0.0064214648593208,0.0001213655383627,-3.162067691498034e-06,81107904474287.84,65073956755797.84,90619447361800.2,4.535965159929882,47.9664444446272,367902628890290.6,295173200663082.75,411046656045225.44,0.0159338753069071,0.0127839613092538,0.0178024445829629,0.0036795144273848,0.0029521236466648,0.0041110119430479
431,431,0.02,4810,100000.0,17.15,2.43,0.81,1.93488081900334,,0.481,18219.0,10.599585564679584,4810.0,0.113728689670097,0.019540162242188,0.006426923822755,0.0001233584558524,8.186775673022586e-06,81298821281092.4,64786775844305.59,90544517884248.0,4.229363772635379,44.82950319220475,343842289484210.4,274006842701754.88,382945703750374.7,0.0159864858513471,0.0127395804646218,0.017804546625207,0.0036785631804011,0.0029314354678496,0.0040969072420442
432,432,0.02,4820,100000.0,17.15,2.43,0.81,1.933410159732219,,0.482,18430.0,10.634721910516852,4820.0,0.1078247458735859,0.018533228298588,0.0066168125052787,6.186767791197374e-05,-2.8309797700713335e-07,81568317053664.25,64597759565009.8,90555471416752.2,4.470216888478443,47.53951348866416,364628068458054.06,288765995765376.6,404802597671292.56,0.0160558176173018,0.0127153517876279,0.0178248391757256,0.0036811631331674,0.0029152849977213,0.0040867517551776
433,433,0.02,4830,100000.0,17.15,2.43,0.81,1.9319444738155247,,0.483,18414.0,10.473034931359896,4830.0,0.1032530627071537,0.0168679456419374,0.0066514816929869,0.0001073929306736,-1.997269687485356e-06,80328177923530.4,63220091364978.9,88893900563965.08,4.677827343193531,48.99104916813632,375761347119605.6,295732672026291.6,415830318701242.7,0.0158277305908054,0.0124567816663731,0.0175155063349213,0.003615690911664,0.0028456304585986,0.0040012468436352
434,434,0.02,4840,100000.0,17.15,2.43,0.81,1.9471296336782868,,0.484,18414.0,10.52868141828387,4840.0,0.0992551030640243,0.0170286707183528,0.0064536217065154,9.179284983321048e-05,8.371677632044291e-06,80754986478237.3,63146451412973.85,89079914420792.55,4.876323584972722,51.34125751864169,393787445167981.8,307922530332418.5,434382487637462.4,0.0159278640865734,0.0124548110218099,0.0175698471588543,0.0036253967029215,0.002834882980452,0.0039991341974245
435,435,0.02,4850,100000.0,17.15,2.43,0.81,1.945652090922484,,0.485,18292.0,10.658182252607007,4850.0,0.1143453523900461,0.0184746064917094,0.0064161172070332,9.822588914671944e-05,8.896496707989281e-07,81748257877495.75,63480350689242.98,89862213131455.05,4.2415366244672965,45.20707037467998,346738229773795.44,269254232382451.88,381153868152752.6,0.0161380305369657,0.0125317390794491,0.0177398170589512,0.0036603670240915,0.0028424016410096,0.0040236781822456
436,436,0.02,4860,100000.0,17.15,2.43,0.81,1.9441795088716889,,0.486,18248.0,10.69422284693796,4860.0,0.1011820403728052,0.0180084722971874,0.0064810826890047,-9.364443177239642e-06,-6.23479386386725e-06,82024689236014.17,63250721511695.82,89851039049407.44,4.803223953671354,51.36674734431188,393982952130872.1,303807380651973.4,431574663024374.0,0.0162081046241508,0.0124983626437742,0.0177545938310247,0.0036631411017383,0.0028247143615189,0.004012658106253
437,437,0.02,4870,100000.0,17.15,2.43,0.81,1.94271186132522,,0.487,18261.0,10.667862009785104,4870.0,0.1098051339540688,0.0178824750615008,0.0066029581068946,0.0001345375337659,1.1398601835943892e-05,81822501615051.75,62677869924152.96,89315293610045.16,4.435129601533117,47.31335058466848,362893398984407.3,277984476261653.03,396124902559532.94,0.0161835440690242,0.0123969574389486,0.0176655316281617,0.0036444357072092,0.0027917194255202,0.0039781702931024
438,438,0.02,4880,100000.0,17.15,2.43,0.81,1.9412491222726824,,0.488,18351.0,10.613854652592556,4880.0,0.1058093731617191,0.0167826395156283,0.0064766383669564,0.0001194246126731,-2.764505416427083e-06,81408265185384.9,61959692817352.79,88550448839686.12,4.612067772617276,48.951816986466056,375460436286194.7,285762302444178.9,408400671344311.2,0.01611685371528,0.012266510078638,0.0175308321227784,0.0036164092429138,0.0027524429525984,0.0039336873340656
439,439,0.02,4890,100000.0,17.15,2.43,0.81,1.939791265892196,,0.489,18390.0,10.469733097661551,4890.0,0.1048852444801013,0.0201798814764495,0.0063840023789012,0.0001399031937242,2.0655565635967824e-06,80302852859064.11,60722945786051.77,87052954800955.5,4.662238262625894,48.81239024739841,374391033197545.8,283104841263088.3,405861616747657.25,0.0159110833827791,0.0120315508011343,0.0172485381682049,0.0035578046448774,0.0026903200929538,0.0038568667975559
440,440,0.02,4900,100000.0,17.15,2.43,0.81,1.955301065398921,,0.49,18298.0,10.587869415614673,4900.0,0.1042512616058957,0.0173031355219437,0.00660563353567,0.0001356263863999,-2.122948493091908e-05,81208958417764.55,61008230874355.12,87747312486162.48,4.700182927784244,49.76492306888102,381696959938317.5,286749845209963.6,412428420106410.1,0.0161056716181964,0.0120993859743254,0.0174023830352718,0.0035883946099493,0.0026957814888584,0.003877306017682
441,441,0.02,4910,100000.0,17.15,2.43,0.81,1.9538310678854989,,0.491,18345.0,10.777406795739278,4910.0,0.1056402922831694,0.0183862803809809,0.0063811961804257,0.0001085854697628,2.379983032064773e-05,82662710123320.27,61693314744376.086,89025042302933.02,4.647847799245687,50.09174645715231,384203695326358.3,286741137162819.8,413774846945441.4,0.0164085841370147,0.0122461499769875,0.017671509859158,0.0036428771053306,0.0027187732352225,0.0039232598099267
442,442,0.02,4920,100000.0,17.15,2.43,0.81,1.952365942280483,,0.492,18143.0,10.697781214929185,4920.0,0.116422317458273,0.0198903177172369,0.0064619926179917,0.0001752624726145,3.581113674569873e-05,82051981918506.84,60833478071802.48,88076405795902.77,4.225993870774286,45.20875784517504,346751172672492.5,257081905469319.2,372210351053314.0,0.0163017691270266,0.012086159182669,0.017498678267749,0.0036063317797183,0.0026737404766045,0.0038711160149744
443,443,0.02,4930,100000.0,17.15,2.43,0.81,1.9509056631733168,,0.493,18159.0,10.65978157823038,4930.0,0.1158393749865354,0.0187174911949284,0.006445429248967,0.0001705463451245,5.923891679704546e-06,81760524705027.02,60214801522888.01,87473680351669.33,4.255893128371108,45.3668911687276,347964055264140.7,256267760027489.2,372278635122000.25,0.0162562137494207,0.011972338582299,0.0173921443187339,0.0035838973188897,0.0026394603815707,0.0038343282362336
444,444,0.02,4940,100000.0,17.15,2.43,0.81,1.9494502053360063,,0.494,18379.0,10.673530820182036,4940.0,0.1038189403916476,0.0173742458749821,0.0066001709823663,6.426425231129346e-05,2.13260118223855e-05,81865981390796.22,59889359070061.54,87296263219200.3,4.758283971464449,50.78769062060398,389541587060032.5,284970577324352.9,415380410044662.3,0.0162914074482653,0.0119180388954028,0.0173720386496813,0.0035789345902317,0.002618182731353,0.0038163301865491
445,445,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804,,0.495,18540.0,10.593324315270154,4950.0,0.1044518929120386,0.0187148238768424,0.0064645231784521,0.0001084698633355,-1.0311829396977037e-05,81250797498122.08,59039228771304.28,86352211595668.2,4.739023738103541,50.20201539549471,385049458083444.4,279788306626536.6,409225180589611.5,0.0161823845301547,0.0117585984600717,0.017198412029158,0.0035424930403501,0.0025740800517658,0.0037649120749068
446,446,0.02,4960,100000.0,17.15,2.43,0.81,1.963846284811124,,0.496,18176.0,10.602685789156892,4960.0,0.115085637530683,0.0186959931806951,0.0065163449393926,5.368499692263334e-05,-4.129602190199541e-06,81322600002833.36,58690954437785.086,86140205982437.27,4.309834056119829,45.69581630044612,350486911024421.75,252948274222143.38,371249993344285.1,0.0162087255484439,0.011697923733687,0.0171689414431794,0.0035361188293974,0.0025520358313129,0.0037456009071532
447,447,0.02,4970,100000.0,17.15,2.43,0.81,1.962383194876298,,0.497,18416.0,10.889766887859366,4970.0,0.1055572163768374,0.0175401754935383,0.0065981354781063,-3.458755178718066e-05,-9.197941771393236e-06,83524512029881.34,59868795767564.086,88176437932024.05,4.708346971046665,51.272800941856914,393262383224042.56,281883063212421.75,415165264454929.7,0.016660543114991,0.011941963249917,0.0175884576897289,0.0036220359855283,0.0025962071182503,0.0038237665028349
448,448,0.02,4980,100000.0,17.15,2.43,0.81,1.9609248922077431,,0.498,18496.0,10.967988295870716,4980.0,0.1098416871891458,0.0183852557246802,0.006496465448914,0.000105930142612,1.0362480993153476e-05,84124470229328.39,59884597059028.92,88493269840822.98,4.533797802490514,49.726641233560336,381403338261407.7,271504654549255.2,401210592339523.3,0.0167938426295782,0.0119548152422649,0.017665989972148,0.0036382082486464,0.0025898841846266,0.0038271497390344
449,449,0.02,4990,100000.0,17.15,2.43,0.81,1.959471352144688,,0.499,18262.0,10.7768284100335,4990.0,0.1132837151217245,0.0186472203422212,0.0064789885583081,0.0001309378746048,2.2877586045019497e-05,82658273904956.94,58433857134555.91,86633454017973.69,4.404869662544341,47.47052452180253,364098923082225.4,257393524557455.6,381609073365202.4,0.016513793267375,0.0116741445344591,0.0173079702987321,0.0035650925000358,0.0025202813460405,0.0037365439971177
450,450,0.02,5000,100000.0,17.15,2.43,0.81,1.958022550201222,,0.5,18213.0,10.63134213482798,5000.0,0.0994085604324936,0.017488965193269,0.0064478590293029,9.64596940948666e-05,-6.8372318115225455e-06,81542394174130.61,57243478888829.69,85150719431150.58,5.029747919340808,53.47297098245129,410137687435401.4,287920268836920.56,428286653889202.4,0.0163019489489863,0.0114441117403949,0.0170233250469908,0.0035074411217172,0.002462254558973,0.0036626485879093
451,451,0.02,5010,100000.0,17.15,2.43,0.81,1.9565784620645184,,0.501,18447.0,10.594458129345345,5010.0,0.1100953427485365,0.0186135433346784,0.0065540823105896,0.000119647708705,-2.689337125359308e-05,81259493852078.78,56644742964226.31,84543196823802.28,4.55060121066438,48.21115398973199,369779551101244.4,257767635910780.88,384722373819831.6,0.0162576621606472,0.0113329661635042,0.0169146356540752,0.003485781553987,0.0024298846915594,0.0036266422793619
452,452,0.02,5020,100000.0,17.15,2.43,0.81,1.9727750474488848,,0.502,18569.0,10.87606877758725,5020.0,0.1074069656879146,0.0197429172806062,0.0067457467280874,7.448432751502279e-05,-1.326183721928445e-05,83419447524094.2,57739640002480.58,86477994129294.1,4.673812324785605,50.83270429790319,389886841964917.5,269864241072277.7,404181914784231.9,0.0167023200127356,0.0115606848686337,0.0173147050822862,0.003568746418143,0.002470145026844,0.0036995933317345
453,453,0.02,5030,100000.0,17.15,2.43,0.81,1.97131824033402,,0.503,18415.0,10.939509546317028,5030.0,0.1026423561906995,0.0179141898682558,0.0064608658932651,0.0002249703894985,9.763685452166369e-06,83906038220251.61,57663281023301.34,86684946730538.69,4.9005110430773335,53.6091873375765,411182466879211.8,282579545434759.9,424800538721575.2,0.0168115730303831,0.0115535244024995,0.0173683604125118,0.0035797313142194,0.0024601215495111,0.0036982894779061
454,454,0.02,5040,100000.0,17.15,2.43,0.81,1.9698661398059096,,0.504,18599.0,11.08734388744978,5040.0,0.1065120984667373,0.0195918332080258,0.0064168821014238,0.000108768856113,-1.408056322922681e-05,85039927616739.81,58023793562257.52,87554890888666.08,4.731856824296763,52.46372383715424,402396761830973.06,274560283539154.84,414297207952093.06,0.0170492878748578,0.0116329398173137,0.0175535020013209,0.0036181968403184,0.002468740418929,0.003725201072554
455,455,0.02,5050,100000.0,17.15,2.43,0.81,1.9684187219156923,,0.505,18518.0,10.99392699307602,5050.0,0.1120647954994638,0.0183500487232375,0.0064540883313456,0.0001782085391019,2.3504252814627466e-05,84323420036893.08,57119700380847.41,86518234817395.66,4.50632152362618,49.54216983807332,379988442658022.4,257399735249291.2,389878983743774.0,0.0169173489387172,0.0114596146858724,0.0173576826856332,0.0035778624512325,0.002423602258173,0.0036709889561481
456,456,0.02,5060,100000.0,17.15,2.43,0.81,1.96697596288201,,0.506,18761.0,11.026874840553525,5060.0,0.1125478885805932,0.0196375459839802,0.00636660350458,0.0001042468697574,-9.158241134976135e-06,84576130027045.53,56874414015598.75,86477667964672.86,4.4958639951531705,49.57532957470495,380242777837986.9,255699630218165.28,388791833787183.5,0.0169797077152254,0.0114182444402549,0.0173614650547963,0.0035787604527201,0.0024065880477809,0.0036592222658623
457,457,0.02,5070,100000.0,17.15,2.43,0.81,1.965537839089632,,0.507,18570.0,10.749487215892472,5070.0,0.1086435295164847,0.0191293036924055,0.0063924394520996,7.524470660480448e-05,-2.998706795209484e-06,82448566945895.27,55037711519253.984,84009962081365.08,4.6666377855762855,50.16396321725304,384757597876330.8,256841064207397.84,392044063413729.25,0.0165638541392169,0.0110570342157609,0.0168775372296044,0.0034791727883826,0.0023224867980822,0.0035450606948493
458,458,0.02,5080,100000.0,17.15,2.43,0.81,1.9820978085850207,,0.508,18316.0,10.736501401322874,5080.0,0.1135482344889169,0.0159559247630272,0.0066457620890952,0.0001237692781096,4.436228568231311e-06,82348965748146.45,54584768295103.28,83616519593963.3,4.473869649198149,48.0337077579518,368418538503490.4,244205138183976.0,374089409183014.8,0.016553016650498,0.0109721181103329,0.0168078084347613,0.0034654717581817,0.0022970777014019,0.0035188139224062
459,459,0.02,5090,100000.0,17.15,2.43,0.81,1.980646671103616,,0.509,18645.0,11.112710846091415,5090.0,0.1068056464127948,0.017836505019041,0.0065796459733256,0.0001628422244124,-1.7811065789920328e-06,85234492189521.16,56119697991484.52,86244276176783.1,4.765665646858759,52.95946432269259,406199091355052.2,267447716830106.25,411011384213894.4,0.0171438264226217,0.0112877584712617,0.0173469315383707,0.0035769978047095,0.0023551502608844,0.0036193749575836
460,460,0.02,5100,100000.0,17.15,2.43,0.81,1.9792001633138585,,0.51,18383.0,11.01648083995322,5100.0,0.1052592917230867,0.0189390144636458,0.0064462363797853,0.0001909707415316,7.345529774185168e-07,84496408042441.2,55259270053075.97,85197879378114.55,4.845177956751731,53.376810126719135,409400133671935.75,267740997167354.75,412798887124833.44,0.0170059757926608,0.0111216302635101,0.0171471558123808,0.0035362579377693,0.0023126549031809,0.003565615204384
461,461,0.02,5110,100000.0,17.15,2.43,0.81,1.9777582619426608,,0.511,18418.0,11.011291720781829,5110.0,0.1070534768632569,0.0185557608698401,0.0066157173973103,-4.371475850389905e-05,-1.006810437506246e-05,84456607498396.62,54824775969754.66,84858319364455.58,4.773315309064812,52.56036734338653,403138017523774.6,261695942452478.53,405055514923866.8,0.0170084766670939,0.0110410061507375,0.0170893762805538,0.003524775101818,0.0022880981254736,0.0035415404447027
462,462,0.02,5120,100000.0,17.15,2.43,0.81,1.9763209438778893,,0.512,18461.0,10.944720934822724,5120.0,0.09801341993807,0.0197848668360315,0.0065347732844195,7.120909605412006e-05,2.2683497680424994e-05,83946009570090.3,54079964041723.9,84047672316942.58,5.2237744619411135,57.172753712399214,438515020974101.94,282501535063851.0,439046084234839.75,0.0169139418556484,0.0108963531684439,0.016934425471224,0.0034937616874938,0.0022507622148765,0.0034979928047538
463,463,0.02,5130,100000.0,17.15,2.43,0.81,1.9748881861671344,,0.513,18526.0,10.83557123298093,5130.0,0.1085694158373371,0.0175607015301662,0.0066554296146215,0.0001188987936795,-2.7995156125828564e-06,83108831356963.73,53131398115341.62,82914827858283.25,4.725087595281863,51.1990232207512,392696508103161.7,251050510154782.84,391779824578105.25,0.0167554259439097,0.010711728126633,0.0167163132382932,0.0034493293554865,0.0022051530291664,0.0034412774799861
464,464,0.02,5140,100000.0,17.15,2.43,0.81,1.9918257557910668,,0.514,18544.0,10.82739004625087,5140.0,0.1111435085704215,0.0179584370585114,0.0064568628536029,0.0001106089921245,5.932647741347738e-06,83046081654744.17,52682354947758.86,82557794724619.34,4.624651557354111,50.07290623947448,384059190856769.3,243637534854235.1,381801033944931.9,0.0167521594346469,0.0106271505156209,0.0166536615845338,0.0034371955488077,0.0021804707978874,0.003416985833559
465,465,0.02,5150,100000.0,17.15,2.43,0.81,1.990379685043704,,0.515,18686.0,11.147387151017346,5150.0,0.1153879103840154,0.0190425371111748,0.0066296505853461,0.0001234798269514,-1.1398365783645242e-06,85500459448303.05,53818337821632.695,84694609880992.66,4.463205879073987,49.75308386873445,381606153273193.25,240202321767501.0,378009480746724.25,0.0172568281381605,0.0108623253309057,0.0170941809713732,0.0035289645722052,0.0022213097886608,0.0034957037617731
466,466,0.02,5160,100000.0,17.15,2.43,0.81,1.9889381707106528,,0.516,18400.0,11.075718875912006,5160.0,0.1030004509202626,0.0188808325946392,0.0064538902270199,0.0001040053445216,-1.536328842758702e-05,84950763778245.1,53076043476293.05,83848912478868.73,5.009686806123393,55.4858827209882,425576720469979.6,265894354724416.9,420056790553183.9,0.0171538911810772,0.0107175101626056,0.016931397156932,0.0034965781085409,0.002184612868127,0.0034512258484679
467,467,0.02,5170,100000.0,17.15,2.43,0.81,1.9875011901609607,,0.517,18495.0,11.13777745485984,5170.0,0.1079185049493389,0.0176432078823578,0.0064116916599399,8.48729620571481e-05,1.1170724024479215e-05,85426753078774.97,52994849894009.84,84015857748621.89,4.790651985428258,53.35721567738239,409249844245522.9,253879882862210.8,402490735730893.6,0.0172586702927808,0.0107064895781854,0.0169736287051849,0.0035063127964461,0.0021751560680032,0.0034484030647488
468,468,0.02,5180,100000.0,17.15,2.43,0.81,1.9860687209184664,,0.518,18764.0,11.233116200194942,5180.0,0.1109502472590975,0.0172867026967875,0.0065004213105209,1.5379240599349454e-05,-9.825588192603712e-06,86158001255495.2,53066657138119.125,84429565963047.03,4.668759311462696,52.4447158564026,402250970618607.9,247755449641792.0,394181322252729.7,0.0174157599237403,0.010726759525587,0.0170663783961009,0.0035264407848516,0.0021720144539177,0.0034556960528424
469,469,0.02,5190,100000.0,17.15,2.43,0.81,1.984640740660336,,0.519,18690.0,11.064915389654006,5190.0,0.1107585596546414,0.0177419228693732,0.0064360010442027,0.0001653377507834,-1.2389468351727266e-06,84867901038646.23,51895946954469.41,82864457856897.53,4.685868086568702,51.84873390496259,397679789051063.1,243177561656210.4,388291918582453.25,0.0171619890557703,0.0104943996819937,0.0167568527258006,0.0034638969922755,0.0021181413981832,0.0033821261374939
470,470,0.02,5200,100000.0,17.15,2.43,0.81,1.9832172272155888,,0.52,18432.0,10.740129149034562,5200.0,0.1133376032685191,0.0182020421998116,0.0065976938283928,0.0001244065078832,-9.308218038420648e-06,82376790573095.1,50007587123465.74,80140099281385.42,4.588062434742134,49.27638309296447,377949858323037.6,229437931933267.6,367687779029429.5,0.0166663126374076,0.0101174381211482,0.0162137895895726,0.0033528206050247,0.0020353605347898,0.0032617849553259
471,471,0.02,5210,100000.0,17.15,2.43,0.81,2.000529246851564,,0.521,18408.0,10.942213501358085,5210.0,0.1188923554409484,0.0176583305813633,0.0064234972653279,-2.138482267286533e-05,1.598511196614451e-05,83926777555416.52,50576583373513.1,81350452139543.69,4.382115217313284,47.95004029539213,367776809065657.75,221632415640785.8,356487054256010.4,0.0169880368325177,0.0102374580108812,0.0164665499801422,0.0034064026250323,0.0020527918667548,0.0033018352638731
472,472,0.02,5220,100000.0,17.15,2.43,0.81,1.9990921355812343,,0.522,18512.0,11.166201526937993,5220.0,0.1136399777724364,0.0188198651172486,0.0065019388977744,0.0001461232665848,-2.678008407649373e-05,85644765711614.4,51232339092052.75,82712062907102.58,4.593453907966287,51.291432041052445,393405283754872.3,235333388216643.7,379934048596583.75,0.017343987647248,0.0103751005559898,0.0167500837373958,0.0034664871880523,0.0020736380746788,0.0033477855182685
473,473,0.02,5230,100000.0,17.15,2.43,0.81,1.9976594888901007,,0.523,18602.0,11.272898386678389,5230.0,0.1137161887472757,0.0188933183210566,0.0064125006687085,4.377415324742059e-06,-1.8626134470735048e-05,86463130625823.23,51338703632023.51,83195863673339.22,4.599169263070553,51.84596776572886,397658572763140.4,236115387750291.03,382631859021029.7,0.017515727535275,0.0104002103361752,0.0168538435934087,0.0034897585641823,0.0020720933810412,0.0033578876413234
474,474,0.02,5240,100000.0,17.15,2.43,0.81,1.996231284906487,,0.524,18460.0,11.15954991853114,5240.0,0.1105028027050138,0.0190373213139021,0.0065989451221409,4.838785270233157e-05,-2.3711718334802847e-06,85593747875133.84,50418589471205.25,82055873334871.61,4.74196117358953,52.91815242840888,405882229125896.06,239082993699605.2,389105765418941.6,0.0173476109982954,0.0102185276254659,0.0166305764857422,0.0034449709359709,0.0020292437201644,0.0033025788189194
475,475,0.02,5250,100000.0,17.15,2.43,0.81,1.994807501906064,,0.525,18505.0,11.097785598336216,5250.0,0.119158041978153,0.0183331618113133,0.006606404820542,2.76902815036101e-05,-6.834188991498887e-06,85120015539238.78,49720392335676.695,81299939139924.95,4.405913283605783,48.89588098631848,375031407165062.8,219063737057849.1,358200481812937.06,0.0172587454065673,0.0100811963837167,0.0164841951954128,0.0034162039102218,0.0019954765942988,0.0032628890893773
