,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
1612,1612,0.02,5544,2,200000.0,6.53299332010985,,5.544,1353.0,0.1734391268131991,5544.0,0.4002164560615711,0.0080999734270182,0.0064795338166981,-0.0004633030040388,5.426757983838916e-05,229113086520.23605,709019150.412358,5700254096.952244,44641356224.130295,87356578260.36351,13.852503853932198,2.402566172602476,3173789914007.871,9821690513.598925,78962791846.42377,618394559139.525,1210107337018.0151,4.674401001682393e-05,1.446551952678094e-07,1.162974750387483e-06,9.107799271522823e-06,1.782262563547297e-05,8.458477432558888e-06,2.617581812589003e-08,2.10443983672942e-07,1.6480852748988547e-06,3.2250608510552564e-06
1613,1613,0.02,5548,2,200000.0,6.53069424924305,,5.548000000000001,1354.0,0.1724086714860553,5548.0,0.4680585667192645,0.008740051058282,0.0060103893306513,-0.0002286464417735,7.613667384634793e-05,227751855033.07907,704806649.0349941,5593364241.937018,44137859282.91118,86506510450.03241,11.853217512687085,2.0435974841976248,2699592276625.0625,8354226515.39989,66299362987.36557,523175646624.7208,1025380484627.7722,4.646743523908118e-05,1.4379929996772434e-07,1.141195054780349e-06,9.005297091970848e-06,1.764962867815916e-05,8.398549119886387e-06,2.59903624542737e-08,2.062602051012987e-07,1.6276222170850056e-06,3.1900033354241614e-06
1614,1614,0.02,5552,2,200000.0,6.52839768147761,,5.5520000000000005,1335.0,0.1719362390936417,5552.0,0.4803955256438712,0.0091205011393374,0.0061592668468442,-0.0004179845304362,9.407070684073925e-05,227127771842.7008,702875345.4148077,5508551511.552968,43779297216.07042,85939317947.40585,11.55714344457869,1.9870917785265965,2624948239433.634,8123231190.616728,63663119990.868416,505963617828.9704,993213025047.4254,4.634119009707055e-05,1.4340861855929173e-07,1.123917302958322e-06,8.93234991981131e-06,1.753431664257885e-05,8.365910297272142e-06,2.588935752857572e-08,2.028992202920517e-07,1.6125446501580311e-06,3.165445683386835e-06
1615,1615,0.02,5556,2,200000.0,6.52610361230283,,5.556,1380.0,0.1800279757775119,5556.0,0.4710914518454956,0.008896145264173,0.0058404122130834,-0.0004400941562466,-3.268011345252494e-05,237816956002.0933,735954364.9784689,5697006652.730722,45590858428.20499,89638144945.85588,11.793888380344052,2.123229851659259,2804786634041.8813,8679763633.58305,67189860564.38363,537693495466.31744,1057182276112.5256,4.852319344816432e-05,1.501611012990884e-07,1.1623938029191606e-06,9.302171216757948e-06,1.8289398370333497e-05,8.74957528226565e-06,2.7076656891674476e-08,2.095998091540493e-07,1.677343174795256e-06,3.2978964601645256e-06
1616,1616,0.02,5560,2,200000.0,6.52381203721842,,5.56,1343.0,0.176754157618347,5560.0,0.4744588898356596,0.0082103647948056,0.0058120970280821,-0.000390341754057,-9.024260391887887e-06,233492242213.83643,722570996.3438027,5523902958.889495,44517511937.89939,87668671035.17656,11.718612758896436,2.0713135266543534,2736205168710.4004,8467529696.962996,64732479692.94821,521683483389.7922,1027355206948.3145,4.764185162334504e-05,1.4743367860426533e-07,1.127099395911214e-06,9.083371157331809e-06,1.7887951127937826e-05,8.580614231204208e-06,2.6553785751069493e-08,2.0299809488929333e-07,1.6359755375611648e-06,3.2217389288089107e-06
1617,1617,0.02,5564,2,200000.0,6.52152295173673,,5.564,1319.0,0.1715368016968728,5564.0,0.4456662853353919,0.0093325960008205,0.0056117883699668,-0.0003477837312387,-7.96193336231735e-05,226600115041.56903,701242445.3368163,5293398922.89884,42966398527.18791,84753743317.84506,12.484677847714552,2.1415817082127524,2829029436549.0464,8754786023.173733,66086380271.83123,536421643888.4581,1058123181711.1855,4.623486905508689e-05,1.430795947745611e-07,1.080050669928694e-06,8.766746695202628e-06,1.7292922483777916e-05,8.317871559852269e-06,2.57406956371507e-08,1.943062224291271e-07,1.5771791831306568e-06,3.111078522644166e-06
1618,1618,0.02,5568,2,200000.0,6.51923635138007,,5.5680000000000005,1353.0,0.1733134901193966,5568.0,0.5183717624804558,0.0065573298749727,0.0061146886234429,-0.0004350955252585,0.0001321336177027,228947120447.723,708505547.6080935,5280074789.440517,43171902657.827736,85306945598.66202,10.74132582638494,1.8616166674803865,2459195617741.591,7610288936.65982,56715003701.06146,463723472992.7018,916309697928.9236,4.671302814962088e-05,1.4455931799822118e-07,1.0773155031996017e-06,8.808541903405525e-06,1.740552902921697e-05,8.394483750088841e-06,2.59777816581099e-08,1.9359711505667466e-07,1.58292375380324e-06,3.127830423013312e-06
1619,1619,0.02,5572,2,200000.0,6.51695223168273,,5.572,1279.0,0.1608215391316994,5572.0,0.4579700864051119,0.0082976939095614,0.006473809382223,-0.0005697578756804,3.362367767394039e-05,212445253192.9749,657438451.9703872,4836263485.811642,39837937364.37155,78857025842.42812,12.16673351689418,1.956672810392157,2584764782528.0386,7998878448.883136,58841529049.35599,484697567775.0304,959432419359.6608,4.334574081650544e-05,1.341388254790873e-07,9.86755036535938e-07,8.128234835596358e-06,1.6089397867701524e-05,7.78060058982903e-06,2.4078043309024284e-08,1.77123442226757e-07,1.4590256750676646e-06,2.888061806796105e-06
1620,1620,0.02,5576,2,200000.0,6.51467058819009,,5.5760000000000005,1286.0,0.1580764631728808,5576.0,0.5337756062663175,0.0086473123630389,0.0060606352623193,-0.0004093363657082,-1.319218471547163e-05,208819007851.3756,646216581.4507369,4691554029.770013,38943416035.43426,77214916602.13022,10.446337252096075,1.6513200459224586,2181393780663.568,6750596347.731011,49009555631.40795,406816057654.83264,806613059718.3247,4.260584875978336e-05,1.3184913681301618e-07,9.572291502457522e-07,7.945719649122946e-06,1.5754346755114963e-05,7.639131027390656e-06,2.364024802420364e-08,1.7162899261069197e-07,1.4246493210072442e-06,2.8247182632556944e-06
1621,1621,0.02,5580,2,200000.0,6.57487849067915,,5.58,1261.0,0.1533412666938521,5580.0,0.4308069619901289,0.0092555532918664,0.0061883609953486,-0.0005714533657365,8.841554280719565e-05,202563813302.57864,626859098.2444675,4491792806.893253,37572860375.10168,74614713181.70702,12.952436920292516,1.986143084129871,2623695014135.56,8119352927.922914,58179662990.308525,486660103923.46265,966442365811.7786,4.132956676850349e-05,1.2789952229344608e-07,9.164709515291058e-07,7.666078240918738e-06,1.5223813770476844e-05,7.401916704520092e-06,2.29061585829509e-08,1.641353194754609e-07,1.3729559012183435e-06,2.7265081699349206e-06
1622,1622,0.02,5584,2,200000.0,6.57257889085184,,5.584,1243.0,0.1504094866258696,5584.0,0.5245444898555434,0.0080278721397047,0.0061514390550054,-0.0005286869526109,3.418852406592791e-05,198690931832.77377,614873981.326555,4350735409.546986,36654391688.09924,72906399670.74892,10.645426857000828,1.601173188474739,2115149781975.1304,6545595994.484734,46315435576.49598,390201645703.51965,776119745102.2269,4.053996201574405e-05,1.2545599146128816e-07,8.87703563603168e-07,7.478789459784694e-06,1.4875478443295972e-05,7.252129085495584e-06,2.2442622029906093e-08,1.587998733300357e-07,1.3378687070436553e-06,2.661050590955008e-06
1623,1623,0.02,5588,2,200000.0,6.57028177833342,,5.588000000000001,1235.0,0.1491821449420233,5588.0,0.4187756104538493,0.0086875587942817,0.0065392639515854,-0.0004529965574947,-3.99095275378877e-05,197069613468.41287,609856608.5229915,4260506255.145935,36156823299.8896,72032050981.34338,13.343661523038527,1.990636047387234,2629630218598.536,8137720161.719013,56850753385.45578,482464411862.0398,961171307105.3014,4.020973934541643e-05,1.2443407603638332e-07,8.693062465786649e-07,7.377375003984927e-06,1.4697293730369094e-05,7.184769784621014e-06,2.2234170234315452e-08,1.5532966280500552e-07,1.318206531087383e-06,2.6261466408061373e-06
1624,1624,0.02,5592,2,200000.0,6.5679871486699,,5.5920000000000005,1259.0,0.1515427407472223,5592.0,0.5122554503213905,0.0092148711335768,0.0053681578148274,-0.0002275959652567,2.0669177718723383e-06,200187960527.08063,619506724.1746448,4272329597.428097,36527344766.69326,72888002043.17778,10.916428505527003,1.6543054948986662,2185337558761.1384,6762800863.145748,46638580602.3708,398748147642.343,795676663215.0565,4.084618361260426e-05,1.2640363255740066e-07,8.717225488018541e-07,7.45300879879547e-06,1.487200682185266e-05,7.290166078917722e-06,2.2560332271472863e-08,1.55583743533434e-07,1.3302019215838768e-06,2.6543336505163064e-06
1625,1625,0.02,5596,2,200000.0,6.56569499741887,,5.596,1285.0,0.1538710733423184,5596.0,0.4750240884986851,0.0095791893865002,0.0058329016180804,-0.0005594394286316,0.0001111310685691,203263687885.2027,629024947.823398,4281523244.29793,36883851577.28312,73719652555.99295,11.780455213726473,1.812671288197204,2394538771708.5063,7410200226.15017,50438292825.98063,434508561615.9182,868451065307.3512,4.147352056980044e-05,1.283450053666497e-07,8.735935286323994e-07,7.525708074074936e-06,1.5041611999120332e-05,7.393772839497827e-06,2.2880956372344527e-08,1.5574159164743373e-07,1.341660297741936e-06,2.68157274167708e-06
1626,1626,0.02,5600,2,200000.0,6.56340532014877,,5.6,1268.0,0.1505617090104847,5600.0,0.4995581186831259,0.0090776927149815,0.0061840179482635,-0.0004894472374119,1.7287382729903094e-05,198892017602.8503,615496266.4348615,4134205642.160734,35890272575.26536,71853883618.15254,11.209906896843224,1.6877827402371353,2229560999853.256,6899655842.089409,46344060341.02579,402326614071.0504,805475345536.0986,4.058130673346302e-05,1.2558393787009602e-07,8.435304206061504e-07,7.322939239485931e-06,1.4660842231091198e-05,7.22655064975621e-06,2.2363466355945032e-08,1.502123957998116e-07,1.3040386221864864e-06,2.610741927235726e-06
1627,1627,0.02,5604,2,200000.0,6.56111811243925,,5.604,1239.0,0.1452282642750809,5604.0,0.427671430463306,0.007400685820164,0.0058028900747253,-0.0002049043871892,-2.6848184644483108e-05,191846537107.3819,593693144.3565308,3934480330.475997,34425699917.93394,69043270762.31615,13.103517328546031,1.9030010775231856,2513864423408.1284,7779468404.914783,51555531189.21574,451097755421.973,904709694853.5054,3.91420696089e-05,1.2113003827493054e-07,8.027442417901926e-07,7.023807480917122e-06,1.408676200755214e-05,6.962550604425695e-06,2.1546485140720848e-08,1.4279131026338758e-07,1.2493875645888095e-06,2.5057385649271336e-06
1628,1628,0.02,5608,2,200000.0,6.55883336988124,,5.6080000000000005,1239.0,0.141781722207767,5608.0,0.4727678585477406,0.0089374200561306,0.0061174954925719,-0.0005366182218426,-1.218596338061749e-05,187293655036.46027,579603680.3853517,3789095335.7995286,33420089653.219933,67145752493.32082,11.862058510548469,1.6818230845548618,2221688294696.972,6875292769.660274,44946470575.3003,396431058894.2703,796486844810.5773,3.821149528766909e-05,1.182502594519237e-07,7.730480701027862e-07,6.818338816917708e-06,1.369902042055858e-05,6.7895148300084345e-06,2.101100425819416e-08,1.3735713027608226e-07,1.2114996328977432e-06,2.4340764893329164e-06
1629,1629,0.02,5612,2,200000.0,6.55655108807635,,5.612,1281.0,0.1422116403977878,5612.0,0.4510635255610395,0.0090850525648567,0.0061605039104349,-0.0002487230274866,-2.8823883519901563e-05,187861576965.4777,581361185.9461565,3751968352.373034,33335638998.49702,67089579596.56109,12.441706504687362,1.7693554913794165,2337318604112.209,7233125248.759054,46680889055.1007,414752236565.5101,834708858863.2747,3.83263233034332e-05,1.1860560913280465e-07,7.654527041669819e-07,6.800924906628015e-06,1.3687189043354666e-05,6.802295401137895e-06,2.1050555336753755e-08,1.3585533285101753e-07,1.2070529137266831e-06,2.4292521447205017e-06
1630,1630,0.02,5616,2,200000.0,6.61780373571361,,5.6160000000000005,1218.0,0.1321571006787429,5616.0,0.3983107808826389,0.0085344016496099,0.0062479544390033,-0.0004948008619815,-4.438634299641204e-05,174579529996.61945,540258227.5747012,3441866940.928376,30809793257.133137,62104853544.709946,14.099543044140544,1.863354729608752,2461491597813.161,7617394134.640578,48528751085.82398,434404006210.01984,875650055803.6823,3.561621973344463e-05,1.1021885410319577e-07,7.021801998422018e-07,6.285550010412463e-06,1.2670100042110429e-05,6.314126276956432e-06,1.953985482225428e-08,1.244841390850596e-07,1.1143169259089336e-06,2.246184805863421e-06
1631,1631,0.02,5620,2,200000.0,6.61550323964032,,5.62,1221.0,0.132057608380794,5620.0,0.4147608032026255,0.0085091940438695,0.0064194248060973,-0.0004873137329886,-1.624852049205937e-05,174448100671.029,539851503.0606862,3394476953.6040945,30617751187.078503,61816871274.68729,13.5499785818826,1.7893777651344,2363768027742.5425,7314976303.869428,45995090018.02958,414869872810.3243,837617281771.0065,3.558902206685835e-05,1.1013468751651545e-07,6.92504617376558e-07,6.246303734136768e-06,1.2611212087930444e-05,6.302156400344969e-06,1.9502812539447573e-08,1.226297367336843e-07,1.106104657291127e-06,2.2332119951694604e-06
1632,1632,0.02,5624,2,200000.0,6.61320521567842,,5.624,1217.0,0.13224069293551,5624.0,0.4674586585824727,0.0070644949343373,0.0061027015374597,-0.000172909763141,7.26461819267455e-05,174689955367.80872,540599952.7203648,3354322110.017728,30491118096.74704,61661012040.78793,12.031010436418669,1.5909891568263572,2101696676167.6177,6503963673.106148,40355884312.73317,366838960040.03766,741844279382.8567,3.563788572349878e-05,1.1028590222381756e-07,6.843035009364121e-07,6.220386169460426e-06,1.2579247021261904e-05,6.303661074037048e-06,1.9507468940699052e-08,1.210402147632411e-07,1.1002674644094045e-06,2.225028454377126e-06
1633,1633,0.02,5628,2,200000.0,6.61090965942974,,5.628000000000001,1194.0,0.1337356264985821,5628.0,0.4949079019979763,0.0078365530219511,0.0065197206656441,-0.0003891377350321,3.324496931451815e-05,176664762604.62704,546711241.1262039,3346873436.988423,30664816321.33057,62113774783.58822,11.37181277017277,1.5208165052436329,2008998603426.8389,6217097873.43597,38060018090.89698,348714549837.9094,706346217287.6439,3.604027691703804e-05,1.1153115218535317e-07,6.8277478596732e-07,6.255738017797082e-06,1.2671443985538871e-05,6.367624053032561e-06,1.97054103927306e-08,1.2063317826157746e-07,1.1052686405071243e-06,2.2388005423684e-06
1634,1634,0.02,5632,2,200000.0,6.60861656650688,,5.632000000000001,1171.0,0.136377863605383,5632.0,0.4975390092677116,0.0080703037518437,0.0060771657358435,-0.0006257618849051,-4.7866466344014056e-05,180155157822.71103,557512706.418806,3366733749.2968044,31096294962.712227,63091847606.37162,11.319715429528422,1.5437586068999771,2039305119714.87,6310885185.007108,38110467969.02911,352001209890.58057,714181760827.3007,3.675179150299389e-05,1.1373302321289862e-07,6.86816288224254e-07,6.343668217980533e-06,1.2870785698236195e-05,6.486005455890702e-06,2.0071756475156093e-08,1.2121025970269292e-07,1.119539075226589e-06,2.2714535223013417e-06
1635,1635,0.02,5636,2,200000.0,6.60632593253388,,5.636,1165.0,0.1374506526156022,5636.0,0.4760890106281294,0.0084280230081501,0.0066816211563729,-0.0004168402355364,3.688955919515038e-05,181572312105.2105,561898267.8925819,3346589127.681848,31165164794.99678,63338094442.34276,11.83812243967599,1.6271576550768705,2149475262356.545,6651820493.954245,39617331848.78618,368937036695.8516,749804117104.2148,3.704030093581166e-05,1.1462585179833314e-07,6.826958745010873e-07,6.357616254024213e-06,1.2920814036260276e-05,6.5295601909831765e-06,2.020654205960577e-08,1.2034739708015997e-07,1.1207370607966263e-06,2.2777145658849928e-06
1636,1636,0.02,5640,2,200000.0,6.60403775314558,,5.64,1151.0,0.1349273745692075,5640.0,0.4451569632146857,0.0065190980671496,0.0059522592280733,-0.0004369424444645,-0.0001102829820882,178239061805.9231,551583107.2389202,3241297347.025801,30420527327.474583,61934990186.60672,12.669688370751148,1.7094877884754724,2258233368576.099,6988386079.28773,41066227303.75934,385418601313.0222,784697024909.8376,3.635974588297826e-05,1.1251978892476545e-07,6.612060604165128e-07,6.205613023578063e-06,1.263438261867544e-05,6.402380136350261e-06,1.981296744693404e-08,1.1642800147365437e-07,1.0927109799915438e-06,2.224716327039161e-06
1637,1637,0.02,5644,2,200000.0,6.60175202398674,,5.644,1194.0,0.1372285042136395,5644.0,0.4377151142125512,0.0081718799514269,0.0059623230745961,-0.0001782869373681,2.4729789187487536e-05,181278854066.21777,560990125.2253582,3253472785.7984114,30763877755.442863,62746803697.34117,12.894231468688364,1.769456097432544,2337451504708.391,7233536526.304241,41951031177.16307,396676560653.1133,809071810793.868,3.697850415050204e-05,1.1443461390405173e-07,6.636656963268617e-07,6.27542681205187e-06,1.279952343534404e-05,6.504173276828727e-06,2.0127979073183825e-08,1.1673259332580385e-07,1.1037889257369575e-06,2.251316547188605e-06
1638,1638,0.02,5648,2,200000.0,6.59946874071427,,5.648000000000001,1233.0,0.1371019389284407,5648.0,0.5488744238864456,0.0095988340383018,0.0059731536541606,-0.0004172365329229,1.831262126175427e-05,181111661324.47025,560472726.3394659,3207408350.7185426,30562322252.572247,62444696337.35226,10.290149721329504,1.4107994786582296,1863666111307.521,5767348268.754843,33004712146.33633,314490871810.48883,642565274614.3108,3.694305845167873e-05,1.1432492274826846e-07,6.542454158526789e-07,6.234085917709311e-06,1.273743529222679e-05,6.490801335652463e-06,2.0086597925925265e-08,1.1494925425883629e-07,1.0953130275926322e-06,2.2379349591672903e-06
1639,1639,0.02,5652,2,200000.0,6.59718789899479,,5.652,1201.0,0.1269644593070475,5652.0,0.481527373874087,0.0093745986497984,0.0057581392728816,-0.0001953305272613,-3.5795407808954315e-06,167720050744.60974,519030709.6472102,2930369197.021173,28145194555.42951,57601284464.06148,11.737650456976766,1.4902644438051742,1968639330266.635,6092201046.275553,34395649344.52622,330358455735.2372,676103742912.0399,3.421015836193818e-05,1.0586762103225081e-07,5.97712639866118e-07,5.7408256114527095e-06,1.1749036889853928e-05,6.004051292331546e-06,1.8580288934936687e-08,1.0490151228951366e-07,1.0075431708565724e-06,2.062013843252549e-06
1640,1640,0.02,5656,2,200000.0,6.65949546873268,,5.656000000000001,1127.0,0.11692200566117,5656.0,0.3798999206392182,0.0105011404237584,0.0059904575620685,-0.0005057385308571,-6.416427996517154e-08,154453969478.40558,477977159.142863,2661861789.517969,25774135647.283085,52836932963.85061,14.888131564974366,1.7407502031241766,2299531018327.037,7116186830.3716345,39630148530.12163,383728722490.2463,786643209455.5388,3.1503025617636816e-05,9.749005959492756e-08,5.429235676427034e-07,5.256991829415735e-06,1.077682404886502e-05,5.522891949994014e-06,1.7091281068565882e-08,9.51815942249438e-08,9.21619345654534e-07,1.8893180454596384e-06
1641,1641,0.02,5660,2,200000.0,6.65719616369663,,5.66,1164.0,0.120794749911019,5660.0,0.5281461644635783,0.0097926762407557,0.0058168733980173,-0.0004598468385308,-2.039773399734442e-05,159569864632.45615,493808937.6362458,2712087519.169828,26478169445.38026,54371835793.677605,10.716730293305616,1.2945247556436936,1710067202205.319,5292017201.07142,29064710474.78337,283759400606.5858,582688299752.7434,3.254521629350918e-05,1.0071524921110181e-07,5.531462668193289e-07,5.40037903548369e-06,1.1089457024083236e-05,5.699371544637656e-06,1.7637419284238256e-08,9.68678795894616e-08,9.457232155876626e-07,1.942003864363543e-06
1642,1642,0.02,5664,2,200000.0,6.65489931181729,,5.664,1161.0,0.1218462582654884,5664.0,0.4474209626187075,0.0090263295949147,0.0062426647016409,-0.0004377531651816,1.6533585664875882e-05,160958907168.7102,498107503.7893167,2697424062.291155,26557687941.4908,54628078693.90006,12.659219109558942,1.5424784810627252,2037614073483.86,6305652030.584421,34147282235.940296,336199590694.6233,691548817720.3093,3.2827739850239886e-05,1.0158955375305125e-07,5.501424987301675e-07,5.416468626077954e-06,1.114145459500484e-05,5.742416725070309e-06,1.777062798795414e-08,9.623408435341916e-08,9.47479789077875e-07,1.948927203025209e-06
1643,1643,0.02,5668,2,200000.0,6.65260490876131,,5.668000000000001,1203.0,0.1269141122784374,5668.0,0.4116246040039186,0.0083575718918938,0.0060499675618131,-0.0003063574330176,-1.068714453480296e-05,167653542319.81583,518824890.99425215,2770439016.179336,27505029586.89076,56674093264.91195,13.769828005582587,1.7475854975552805,2308560442270.5254,7144129514.005986,38148468752.74488,378739526699.9461,780392516630.1841,3.419230552040682e-05,1.058123731774588e-07,5.650205534348723e-07,5.609546699519037e-06,1.1558466854874556e-05,5.9744315525929815e-06,1.84886269394399e-08,9.872620669846793e-08,9.80157736872948e-07,2.019614297027991e-06
1644,1644,0.02,5672,2,200000.0,6.65031295020565,,5.672000000000001,1114.0,0.1175032027076007,5672.0,0.4357253443304216,0.0105457896793802,0.0062080792369998,-0.0004715817934379,-0.0001375987824803,155221730776.74057,480353092.6686718,2530720801.824435,25319891607.91444,52262384204.82402,13.017374531463512,1.5295831982913164,2020579404942.8289,6252936114.614901,32943340511.91433,329598512156.28217,680319029101.4373,3.1655809208156416e-05,9.796286755711085e-08,5.161133976588248e-07,5.163720658830879e-06,1.06583534075577e-05,5.5251122763742885e-06,1.7098152146720735e-08,9.008092166133225e-08,9.012606885602204e-07,1.8602778046457133e-06
1645,1645,0.02,5676,2,200000.0,6.64802343183811,,5.676,1109.0,0.1163694986779182,5676.0,0.4399814565113047,0.0088388900251654,0.0059970715339148,-0.000683968847802,-3.037132229542873e-05,153724107753.52994,475718510.5953296,2472349306.02277,24931412262.750336,51557406968.60591,12.9005436842863,1.501229801212981,1983124567402.348,6137027427.358665,31894650225.161667,321628773006.5619,665118580847.0276,3.1348999849956164e-05,9.701340755989465e-08,5.041868784030545e-07,5.084269804559711e-06,1.0514116275856812e-05,5.465575041688648e-06,1.6913906714930504e-08,8.790300271574683e-08,8.864224786122366e-07,1.8330948922702475e-06
1646,1646,0.02,5680,2,200000.0,6.6457363493578,,5.68,1131.0,0.1174520763139284,5680.0,0.4463971795703401,0.0076379048616071,0.0066919810925217,-0.000108987078007,8.03665469875852e-06,155154192810.6995,480144087.9713395,2461079142.32105,25017820274.069485,51834439622.87487,12.724094729870457,1.4944713452383995,1974196647059.926,6109398859.334578,31315004144.601376,318329115102.1338,659546320031.2104,3.163923954318583e-05,9.791159065294753e-08,5.018663763320762e-07,5.101665602201309e-06,1.0570144590393858e-05,5.51014787362337e-06,1.7051842927609642e-08,8.740279432489817e-08,8.884831707644919e-07,1.8408489135508995e-06
1647,1647,0.02,5684,2,200000.0,6.57902854472296,,5.684,1174.0,0.1237253457677965,5684.0,0.4806084037700202,0.0105179338823916,0.0065513151735611,-0.0003523134100716,-9.626200590759734e-06,163441181759.25922,505789213.4987522,2556427924.347023,26202791257.77409,54389561327.96455,11.826676261615884,1.4632596097522164,1932965944482.6785,5981805284.667061,30234045447.406902,309891929356.39307,643247733837.1396,3.3326975922018754e-05,1.0313450232340097e-07,5.212762840064511e-07,5.342960592537743e-06,1.1090470475526576e-05,5.797821992800991e-06,1.794208653033342e-08,9.06853088263973e-08,9.295033099483184e-07,1.929385185861864e-06
1648,1648,0.02,5688,2,200000.0,6.57676948375766,,5.688000000000001,1131.0,0.1176813779674391,5688.0,0.5362740923683305,0.0083518934752584,0.0063265550694908,-0.0003569844673874,8.214280598876306e-05,155457100294.98718,481081473.1308914,2397209568.020085,24784150697.196404,51529640017.57094,10.606516482793834,1.248189475129535,1648858296646.116,5102598574.329539,25426042795.91612,262873502881.86,546549976198.79895,3.169690600513292e-05,9.809004674412065e-08,4.887787447981112e-07,5.053361304021542e-06,1.0506629501103268e-05,5.508307271022814e-06,1.7046146952264393e-08,8.49402624173113e-08,8.781761478404101e-07,1.82584835458382e-06
1649,1649,0.02,5692,2,200000.0,6.51141553267969,,5.692,1122.0,0.1120629328806391,5692.0,0.5497647273969051,0.0095877377786378,0.006158190173523,-6.288800193665691e-05,-0.0001402103485153,148035134335.3243,458113269.61605287,2250062122.055756,23468866050.07555,48876161552.79376,10.353519817379327,1.1602457963733468,1532684697009.1912,4743084815.574242,23296062771.03885,242985369740.8781,506040307234.28375,3.01821518493608e-05,9.340245023481225e-08,4.587540447293439e-07,4.784951099859701e-06,9.96511899978261e-06,5.23934716010987e-06,1.6213816192679144e-08,7.963553140405088e-08,8.306240085676813e-07,1.7298540605140331e-06
1650,1650,0.02,5696,2,200000.0,6.5091839297979,,5.696000000000001,1143.0,0.1269144478012313,5696.0,0.51140098723954,0.0073363668649034,0.0057232747843926,-0.0005267513197764,-6.058899236666605e-05,167653985545.42654,518826262.6114335,2511227927.1391683,26429641301.07931,55134713464.59815,11.138030903589158,1.4135770417220672,1867335272114.8508,5778702946.559811,27970134258.4322,294374161582.1977,614092142429.2274,3.418106261668677e-05,1.0577758060334253e-07,5.119856753960595e-07,5.388438701947736e-06,1.1240789099975687e-05,5.92695455975517e-06,1.8341703437001616e-08,8.877769153486158e-08,9.343486974825382e-07,1.949139117132721e-06
1651,1651,0.02,5700,2,200000.0,6.50695469362058,,5.7,1109.0,0.1210340454579084,5700.0,0.4804308991970174,0.007475422801113,0.0063435825127563,-0.0001166060995812,9.418389176873236e-05,159885974049.8971,494787177.83192986,2362276888.899213,25062473914.23358,52371342836.08053,11.864349294616282,1.4359901918530915,1896943043437.9336,5870327904.295439,28026878140.499725,297349944705.6762,621351904435.3595,3.2596301441898635e-05,1.0087333860293841e-07,4.816025296612864e-07,5.109541092911175e-06,1.067705962418658e-05,5.645910471448294e-06,1.747197729544332e-08,8.341697201865937e-08,8.850087367176543e-07,1.849342412172808e-06
1652,1652,0.02,5704,2,200000.0,6.50472781999273,,5.704,1072.0,0.1130951698070508,5704.0,0.5097856067814064,0.0082334719836506,0.0061174881122501,-0.0001955690733948,-0.0001184765915008,149398719315.1142,462333054.171224,2177026461.900525,23285339381.93444,48741110288.24992,11.189017351848946,1.2654238173813954,1671624862760.823,5173052565.455144,24358786857.639294,260540066388.1561,545365128763.6116,3.0456654415839408e-05,9.425193281752577e-08,4.43811987868453e-07,4.746985367493481e-06,9.936438268673709e-06,5.269576762417445e-06,1.6307365484301678e-08,7.678786074867169e-08,8.213181737738762e-07,1.7191915923164373e-06
1653,1653,0.02,5708,2,200000.0,6.50250330476967,,5.708000000000001,1171.0,0.1286381710412985,5708.0,0.4814767636144097,0.0085561296600894,0.0056342012319841,-0.0003324258499507,2.183287058533713e-05,169931023945.5554,525872843.21682847,2441753110.6498384,26333966561.608257,55217845950.84815,11.855193087929054,1.525030356172638,2014565100504.0547,6234324096.033743,28947454599.80523,312194258358.93304,654618225646.8262,3.4640596272074705e-05,1.0719966507209797e-07,4.977536281379886e-07,5.368203419966778e-06,1.125620892633346e-05,5.986973538305598e-06,1.852743968553617e-08,8.602732403483713e-08,9.277926849513152e-07,1.945423353983205e-06
1654,1654,0.02,5712,2,200000.0,6.69310451809342,,5.712000000000001,1091.0,0.1123195785114045,5712.0,0.4860325812005612,0.0078304309937127,0.005878186599257,-0.0006635311692979,0.0001084466761775,148374163213.5654,459162436.9546217,2101904837.400853,22861009978.718163,48023329342.9855,11.75229855144823,1.3200132198388554,1743737463407.128,5396214042.701241,24702213175.86808,268669414457.53305,564384503873.2898,3.024459377206839e-05,9.359568458759696e-08,4.284523435743437e-07,4.659988943157982e-06,9.789076858821034e-06,5.221548452145375e-06,1.6158735860991892e-08,7.396973780731571e-08,8.04519255128255e-07,1.6900256457507527e-06
