,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
282,282,5.0,0.02,1110,200000.0,17.15,2.43,0.81,,1.11,3915.6,1.9578,1110.0,0.0432197606330191,0.0154552408542033,0.006322084540431,0.0002345193594892,-3.437132886368036e-05,16970769403844.26,22851447488120.3,20522612493092.457,18822445958124.6,17567654815613.912,25.866056098525117,50.63591345588747,438926555732394.0,591022534145580.2,530790290166995.9,486817726306934.4,454364209248304.7,0.0008234621480708,0.0011088066538005,0.0009958060336239,0.0009133099043296,0.0008524244497574,0.0004124083703644,0.0005553153186389,0.0004987220657172,0.0004574061481327,0.0004269133426555
283,283,5.0,0.02,1120,200000.0,17.15,2.43,0.81,,1.12,4004.0,2.002,1120.0,0.0444743939467116,0.0155191532404642,0.0062086744503026,0.0003040364238699,5.863773009831997e-06,16821422327583.377,23258971073684.21,20922112688629.12,19201156219718.312,17928746889992.906,25.439353882140665,50.93628378466645,427982388281474.1,591771004569693.8,532315019621769.9,488529241858783.7,456155714032035.2,0.0008235083947074,0.0011386645884295,0.0010242615100298,0.0009400104834832,0.0008777184998371,0.0005153179974629,0.0007125299016531,0.0006409411168351,0.0005882202574447,0.0005492404723244
284,284,5.0,0.02,1130,200000.0,17.15,2.43,0.81,,1.13,4017.6,2.0088,1130.0,0.0462957141407514,0.0156843540677947,0.0061320675178175,0.0002369107795265,-4.802328724910747e-05,16344264089896.5,23229225506165.41,20929134299681.188,19219489459315.89,17953100287005.145,24.44473724824939,49.110644470013725,399580517146017.3,567902347245651.2,511670287563128.6,469873314282974.6,438912945703709.2,0.0008073816254106,0.0011474881795254,0.0010338671950216,0.0009494133571187,0.0008868556706595,0.0005048436934135,0.000717507251178,0.0006464617435012,0.0005936540177518,0.0005545376290584
285,285,5.0,0.02,1140,200000.0,17.15,2.43,0.81,,1.14,4053.6,2.0268,1140.0,0.0454499889239741,0.0152839977394766,0.0061309450105545,0.0002073678523533,1.634849420737665e-05,15941790390864.156,23327651184360.902,21052054979808.71,19344401513239.44,18076798006083.65,25.117845062835272,50.89352845157365,400302922255016.9,585764002002988.5,528623129602816.0,485743462005484.2,453913574914134.6,0.0007944690677153,0.0011625480472413,0.0010491422909993,0.0009640403153552,0.0009008685039167,0.000496398568604,0.0007263809379558,0.0006555229809156,0.0006023497352704,0.0005628788508163
286,286,5.0,0.02,1150,200000.0,17.15,2.43,0.81,,1.15,4100.4,2.0502,1150.0,0.0464925185579431,0.015026751789559,0.0062659087840795,0.0002086544780857,1.371111861656896e-05,15549606489654.0,23482302748437.285,21229744743889.48,19519886547525.15,18247898415969.586,24.999587118957404,51.229549628707694,388547135581213.94,586766068699349.8,530480080949118.4,487754851542865.8,455970938211164.9,0.0007818078710254,0.0011806503997863,0.0010673955994756,0.0009814268261086,0.0009174734177852,0.0004984167731794,0.0007526861577163,0.0006804841574424,0.0006256774968755,0.0005849060329498
287,287,5.0,0.02,1160,200000.0,17.15,2.43,0.81,,1.16,4078.6,2.0393,1160.0,0.0468762525488727,0.0147317929195694,0.0062248138295171,0.0002554252565803,-3.202528368306236e-05,14893763209169.932,23241314869981.94,21050631336854.266,19368510663138.84,18113480859472.16,24.78366168101253,50.5411438976432,369120693145727.3,576002863342417.4,521709894342268.7,480020930960984.8,448916806063741.4,0.0007552617334404,0.0011785655183057,0.0010674761032658,0.0009821758767183,0.0009185333995469,0.0004815110651401,0.0007513850006297,0.0006805608343927,0.0006261783585926,0.000585603607332
288,288,5.0,0.02,1170,200000.0,17.15,2.43,0.81,,1.17,4115.6,2.0578,1170.0,0.0465760915213649,0.01402084271665,0.0063448154606353,0.0002140613872452,-6.918788049345259e-06,14450502934583.262,23334957487706.625,21170275527314.74,19495391536633.29,18239674131558.934,25.442464987274445,52.27938147240137,367121856052645.5,592835622578522.4,537840854392229.8,495289635094507.2,463387540993323.3,0.0007392094911332,0.0011936900831889,0.0010829566742792,0.0009972786775988,0.0009330429739548,0.0004711408689746,0.0007608075786714,0.0006902307866739,0.0006356232548549,0.000594682133837
289,289,5.0,0.02,1180,200000.0,17.15,2.43,0.81,,1.18,4119.6,2.0598,1180.0,0.0489455709501725,0.014418919121464,0.006346064197541,0.0002419919683802,-4.061831884428858e-06,13885612794477.588,23240326547298.23,21119460178247.24,19464527434233.89,18218241789353.61,24.224726370438287,49.93564639242326,336628337919769.3,563414277362040.8,511998201504912.2,471877735290574.4,441664083835726.8,0.0007163838193527,0.0011990103815641,0.0010895910586803,0.0010042100922458,0.0009399119670209,0.0004564887845302,0.0007640245032528,0.0006943011337992,0.0006398953075691,0.0005989237330604
290,290,5.0,0.02,1190,200000.0,17.15,2.43,0.81,,1.19,4225.4,2.1127,1190.0,0.0489590288998441,0.0146975690287458,0.006009328193468,0.0001579800663712,-1.4795675960675576e-05,13648421544196.355,23716863815946.664,21588627913847.168,19913326295692.426,18645959189733.84,24.37267311512162,51.49551934055305,332670306052532.06,578081232229537.6,526207036623051.4,485372783355219.8,454481635858428.5,0.0007100619956555,0.0012338748182205,0.0011231528986947,0.0010359949803625,0.0009700599406533,0.0004523763790522,0.000786094490179,0.0007155541974394,0.0006600263931884,0.0006180195618147
291,291,5.0,0.02,1200,200000.0,17.15,2.43,0.81,,1.2,4240.6,2.1203000000000003,1200.0,0.0509804701467146,0.0153304404334656,0.006297006103005,0.0002529428362577,-3.1364722146988887e-06,13087812665233.305,23681424236560.637,21592800655223.637,19933685389363.312,18672724274144.49,23.685348313121715,50.23031474939872,310052798922716.56,561017494277451.3,511537599977789.0,472232840269400.4,442360428957701.9,0.0006866683435215,0.0012424753294297,0.0011328930996468,0.0010458455569856,0.0009796876662532,0.0004372909712299,0.0007912455098034,0.0007214602631943,0.0006660257804012,0.000623894453734
292,292,5.0,0.02,1210,200000.0,17.15,2.43,0.81,,1.21,4269.6,2.1348000000000003,1210.0,0.0511740930879113,0.0145939265520949,0.0060587868256891,0.0001786243591424,1.6088877025889252e-05,12546836797438.244,23721791438255.312,21666475939924.08,20018379366030.605,18759835040304.18,23.71034193797113,50.6021727485426,297403598965589.8,562288827179826.8,513570713117940.9,474505101567238.8,444673230955422.0,0.0006638440555707,0.0012551028189823,0.0011463575632722,0.0010591579661746,0.0009925692966323,0.0004225448935772,0.0007988883573258,0.0007296706666416,0.0006741670522514,0.0006317825463587
293,293,5.0,0.02,1220,200000.0,17.15,2.43,0.81,,1.22,4271.8,2.1359000000000004,1220.0,0.0496410058511627,0.0149381240062593,0.0063068771623892,0.0002501298142528,-1.4259738553449046e-05,11922498046020.129,23611655410927.28,21603644214285.715,19976819859099.77,18728518454833.57,24.630665114362312,52.60790971738335,293654993590854.56,581562730528596.1,532104763514965.2,492035552033312.2,461289483595782.7,0.0006360240559633,0.0012596001932228,0.0011524797373605,0.0010656942817679,0.0009991017170938,0.0004046476551311,0.0008013757652899,0.0007332241900863,0.0006780100346219,0.000635642886883
294,294,5.0,0.02,1230,200000.0,17.15,2.43,0.81,,1.23,4327.4,2.1637,1230.0,0.0527298622704165,0.0144406282372759,0.0063535512971256,0.0002457853721427,2.4472451073785012e-05,11438662346660.562,23794098175836.85,21810046145161.293,20183149656335.28,18930447637970.9,23.385194447126917,50.58626638508069,267430429614624.7,556294582758998.8,509908399579438.6,471872341362169.6,442584770071274.8,0.0006151697567465,0.0012796434708213,0.001172941413527,0.0010854471343052,0.0010180769844958,0.0003912071501692,0.0008137683459932,0.0007459129169942,0.0006902723604566,0.0006474294150348
295,295,5.0,0.02,1240,200000.0,17.15,2.43,0.81,,1.24,4296.2,2.1481000000000003,1240.0,0.053245949470829,0.0154887459443004,0.0064735502871804,0.0001810963081837,-8.934108590572857e-06,10721784211985.355,23498569244709.504,21578555417050.69,19984338447474.75,18752429602571.258,23.3642577895116,50.21278720810153,250626446221127.2,549289445174543.7,504408273085327.9,467142746593609.1,438346332698112.0,0.0005813253820678,0.0012740710383779,0.0011699696360487,0.0010835326428566,0.0010167396664473,0.0003694517109102,0.0008097147302868,0.000743554809552,0.000688621211251,0.00064617204221
296,296,5.0,0.02,1250,200000.0,17.15,2.43,0.81,,1.25,4399.0,2.1995,1250.0,0.0545059469789066,0.0151042696694147,0.0062034521059852,0.0002731584711724,2.6533061259194825e-05,10328749370082.338,23933902833782.223,22018870149769.586,20407957654527.73,19158614323201.12,22.978753631683,50.538635400867285,237327073681077.0,549937162553445.8,505934826296087.8,468920359708350.0,440213786799770.4,0.0005645937006942,0.0013082833447506,0.0012036031602213,0.0011155468995265,0.0010472548585835,0.0003585462493909,0.0008308277010959,0.0007643503608379,0.0007084300734371,0.0006650610894877
297,297,5.0,0.02,1260,200000.0,17.15,2.43,0.81,,1.26,4346.4,2.1732,1260.0,0.0556602359627503,0.0145733523017816,0.0061993345865082,0.0002897321827824,-2.1833133669315755e-05,9535170907028.354,23522293699115.04,21680474129032.258,20110018335140.883,18887512511301.57,22.656521961078877,49.24134781598467,216052211999742.88,532978761949138.8,491245981687435.4,455661884514311.2,427961795024739.1,0.0005253653075672,0.0012960226077137,0.0011945427166499,0.0011080143262074,0.0010406571540701,0.0003334045786634,0.0008224750763692,0.0007580744396396,0.0007031622458911,0.0006604163902494
298,298,5.0,0.02,1270,200000.0,17.15,2.43,0.81,,1.27,4403.2,2.2016,1270.0,0.0548097257554672,0.0143307392067168,0.0061039609447851,0.0002545423131644,-6.1354309933949865e-06,8980658495026.71,23702625514428.625,21887708608294.93,20318201222328.55,19091094559939.867,23.26664874149433,51.19688126089488,208839801332907.7,551190272544358.5,508985473606441.8,472487525170114.4,443951899221365.3,0.000498703528608,0.0013162267541815,0.0012154428900895,0.0011282868233053,0.0010601445570283,0.0003162615726353,0.0008347082371445,0.000770794385476,0.0007155228400294,0.0006723092290171
299,299,5.0,0.02,1280,200000.0,17.15,2.43,0.81,,1.28,4461.8,2.2309,1280.0,0.0536366278794957,0.0146348427592978,0.0063646019384618,0.0002456865052233,-1.2046985662143993e-06,8412018777887.378,23889316684494.04,22101896403225.805,20532566517482.984,19300734888575.727,23.905063758556203,53.344348112238166,201144676146088.4,571231352988098.5,528491306501547.3,490966146374242.6,461511103464164.0,0.0004708046475878,0.0013370394931029,0.00123700098893,0.0011491685882525,0.001080225321333,0.0002983207535981,0.0008472019790301,0.0007838135606986,0.000728159420293,0.0006844741944816
300,300,5.0,0.02,1290,200000.0,17.15,2.43,0.81,,1.29,4478.4,2.2392000000000003,1290.0,0.056163819674839,0.0153194674783295,0.0063807624293737,0.0001757933870426,-3.472158399655335e-05,7752596342293.464,23848961886879.57,22105291911123.805,20552075793192.76,19327943851183.77,23.097559307169245,51.72500836943853,179083204130943.16,550905570382844.8,510627192350732.6,474748254917930.7,446471086757108.8,0.0004372718367373,0.0013451595966197,0.0012468108964813,0.0011592044179868,0.0010901593653286,0.0002768319725721,0.000851605690719,0.0007893422143826,0.0007338795199802,0.0006901678593658
301,301,5.0,0.02,1300,200000.0,17.15,2.43,0.81,,1.3,4485.0,2.2425,1300.0,0.0547003731859603,0.0148536327692192,0.0063761306169965,0.0001991729793881,1.381946628849913e-05,7069222584849.975,23750851908961.76,22058134621233.76,20525398839448.78,19311763627395.715,23.87088635505354,53.57025852669674,168874060848685.2,567375374355572.0,526938673032852.6,490323711122779.1,461331625474268.5,0.0004018476750562,0.0013501095071864,0.0012538875395744,0.0011667596690069,0.0010977709672824,0.0002541432268899,0.0008538588328603,0.0007930045269515,0.0007379016619792,0.0006942706735138
302,302,5.0,0.02,1310,200000.0,17.15,2.43,0.81,,1.31,4505.8,2.2529,1310.0,0.0555447208795157,0.0143174876727392,0.0064400892910473,0.0001638402571358,1.171806224917994e-05,6382254040432.859,23724978649342.965,22080328675667.57,20563359524954.344,19356453689778.28,23.70548133524857,53.347129403048015,151127405645211.84,561791249541058.4,522847064282777.6,486926273487122.9,458347569698037.2,0.0003655477311722,0.0013588635084774,0.0012646651167116,0.0011777797267243,0.0011086534138272,0.000234002487339,0.0008698657215526,0.0008095653665049,0.0007539463716741,0.0007096957095059
303,303,5.0,0.02,1320,200000.0,17.15,2.43,0.81,,1.32,4561.4,2.2807,1320.0,0.0545149327780108,0.0146555318979655,0.0062885758260944,0.0001238994967263,9.355985059735656e-06,5732373978652.24,23880036004853.797,22271699225060.688,20759168444363.277,19549673985221.24,24.321612512020028,55.45574770296578,139383998377333.6,580648595528965.2,541541514947737.0,504763979380882.3,475354842022038.2,0.0003308317309817,0.0013781853167315,0.0012853635917634,0.0011980711055779,0.0011282677139952,0.0002114798929628,0.0008809870879086,0.000821652004171,0.0007658514146079,0.0007212305019264
304,304,5.0,0.02,1330,200000.0,17.15,2.43,0.81,,1.33,4541.0,2.2705,1330.0,0.0582249047310596,0.0159511004629974,0.0061883285530347,0.0001635880383501,-1.6340633231843947e-05,4981360850467.294,23636152290162.195,22091362926817.08,20608650328075.715,19416028043805.32,22.885094988576125,51.97712066255757,114035143795850.66,541087487154523.9,505723601166052.5,471780799293040.3,444478851539515.7,0.0002896453254667,0.0013743435234619,0.0012845204748301,0.001198306930755,0.0011289609267099,0.0001885308020008,0.0008945633294285,0.000836097302506,0.0007799807103199,0.0007348432383545
305,305,5.0,0.02,1340,200000.0,17.15,2.43,0.81,,1.34,4590.4,2.2952000000000004,1340.0,0.0587580161163259,0.0152403536849348,0.0062595359641901,0.0002545864954489,-1.0684226563132084e-05,4301084149135.808,23754705917840.656,22250078809310.3,20773736802486.02,19580531972389.383,22.954454675549517,52.71915682877361,98792928630203.48,545629168135255.5,511068923928460.4,477158368948207.8,449751279123044.6,0.0002519796875175,0.0013916731611618,0.001303524346702,0.0012170326193491,0.0011471285277742,0.0001639807599596,0.0009056588046085,0.000848294222062,0.0007920080216889,0.0007465165530167
306,306,5.0,0.02,1350,200000.0,17.15,2.43,0.81,,1.35,4615.4,2.3077,1350.0,0.0591958725425228,0.0148623250517981,0.0061542452569172,0.0002887367084102,2.105017231543769e-05,3566446286075.378,23744746805137.914,22289203022147.65,20826635373026.727,19640199571946.9,22.83022046187211,52.69028974101614,81430466767379.89,542149148065079.5,508915615259042.3,475521710852915.7,448432554498965.8,0.000210461503142,0.0014012141789007,0.001315320292414,0.0012290119167397,0.0011589985078593,0.000136958199032,0.0009118426293427,0.0008559470293139,0.000799781699706,0.0007542203488404
307,307,5.0,0.02,1360,200000.0,17.15,2.43,0.81,,1.36,4659.0,2.3295,1360.0,0.054976922640344,0.0154708544708491,0.0063940425949453,0.0001592406133851,1.9771255686136696e-05,2834913859941.5244,23828407790339.77,22415571125894.99,20962569665630.83,19778318770353.99,24.96533929662272,58.12065952632183,70730656037824.52,594515035946208.2,559264982827299.0,523012824354123.7,493465950313288.0,0.0001685318497194,0.0014165670772298,0.0013325758209963,0.0012461968211954,0.0011757946842087,0.0001102937700583,0.0009270563620367,0.000872089230795,0.0008155594676804,0.0007694855824097
308,308,5.0,0.02,1370,200000.0,17.15,2.43,0.81,,1.37,4643.0,2.3215,1370.0,0.0595110117922558,0.0146659685373802,0.0061816000770239,0.0001695455656567,-2.688039133647332e-06,2062582758057.184,23606411990647.57,22253943632391.938,20829981220633.93,19663144034070.8,23.07827258186195,53.57415604528664,47599022415021.86,544774326795726.2,513562889849140.1,480701556896245.0,453774002507971.5,0.0001235058147336,0.0014135331707081,0.0013325484413267,0.0012472827048964,0.0011774134224033,8.080511012784065e-05,0.0009248204529858,0.0008718352555646,0.0008160491596853,0.0007703363721653
309,309,5.0,0.02,1380,200000.0,17.15,2.43,0.81,,1.38,4740.6,2.3703,1380.0,0.058492232537128,0.0149566546045621,0.0062827156150756,0.0002087159505026,-5.41716955637736e-07,1313990917651.006,23958948884493.49,22635314361853.617,21205973656183.97,20027410598601.4,23.663484603963347,56.095093666202885,31096672827141.32,567008176947825.2,535683280298749.6,501856760126005.4,473965098687950.9,7.924051653388284e-05,0.0014448497776606,0.0013650277013683,0.0012788309900374,0.0012077574809316,5.183028099192191e-05,0.0009450590839503,0.0008928484116257,0.0008364681662123,0.0007899798278071
310,310,5.0,0.02,1390,200000.0,17.15,2.43,0.81,,1.39,4703.8,2.3519,1390.0,0.0585177574829685,0.0152609769146529,0.0062434946257739,0.0002604479380028,1.1666955474271853e-07,551520550000.0,23628008290460.06,22373846418496.42,20979965353884.4,19822602648951.05,23.884542609638704,56.17302566430162,13172574518278.729,564333822057206.8,534379288692266.8,501087687512184.7,473445115580076.0,3.3496896892842905e-05,0.0014350597769906,0.0013588875819344,0.0012742294666526,0.0012039364210085,2.190103207001716e-05,0.0009382746795563,0.0008884715681783,0.0008331201693993,0.0007871609794519
311,311,5.0,0.02,1400,200000.0,17.15,2.43,0.81,,1.4,4744.4,2.3722000000000003,1400.0,0.0590763179785425,0.0147696731902737,0.0061321900913292,0.0001947773926986,-1.9079031851093704e-05,556280900000.0,23685744302043.49,22480465944762.66,21099011181406.16,19943931429370.637,23.73172522768892,56.30514516803349,13203556541903.854,562190907739432.2,533583128937229.1,500793730491120.3,473377436283626.6,3.402783642819747e-05,0.0014488626749363,0.0013751355079745,0.0012906315878858,0.0012199750816786,2.223602655783444e-05,0.0009467821730753,0.0008986039926594,0.0008433835728923,0.0007972119641912
312,312,5.0,0.02,1410,200000.0,17.15,2.43,0.81,,1.41,4780.4,2.3902,1410.0,0.0589777324862097,0.0147508700932127,0.0060670934879823,0.0002325743723291,7.148981775564957e-06,560501900000.0,23718154936946.78,22563892705038.45,21194874201743.168,20045119793006.992,24.123907813475785,57.6089108442892,13509289592985.816,571658050854993.2,543837872623490.7,510841610846016.0,483130080754094.4,3.452460519788935e-05,0.0014609405163844,0.0013898427237605,0.0013055168306014,0.001234696701292,2.2550508139076412e-05,0.0009542455537607,0.0009078064607705,0.0008527271418581,0.0008064694107922
313,313,5.0,0.02,1420,200000.0,17.15,2.43,0.81,,1.42,4805.8,2.4029,1420.0,0.0622678210807407,0.0145069520849649,0.0064796886903043,0.0002402752968164,1.8849390262096765e-06,563480050000.0,23696081106545.727,22596167169888.62,21242914940383.496,20101216299300.69,22.845887822932564,54.90305105529568,12874765472466.838,541423759125684.6,516292196838150.2,485372193405958.8,459285906510486.4,3.494522952322432e-05,0.0014695551210183,0.0014013419784726,0.0013174176057058,0.0012466131095058,2.281517434892459e-05,0.0009594487361745,0.0009149134802526,0.0008601206165936,0.0008138935078428
314,314,5.0,0.02,1430,200000.0,17.15,2.43,0.81,,1.43,4822.0,2.411,1430.0,0.0630173306959931,0.0144810758345628,0.0061816744305837,0.0001679131514454,-1.9521090660936984e-05,565379500000.0,23627362642334.168,22584224646327.96,21249730253341.08,20118395608391.61,22.755079516459325,54.85278657566531,12862978451993.516,537547358094485.1,513814871216054.8,483453719774772.5,457714666342557.9,3.5304768660899985e-05,0.0014753958573927,0.0014102577587697,0.0013269260924754,0.0012562806093654,2.303572010625988e-05,0.0009626689907891,0.0009201675649182,0.0008657951666968,0.0008197002725105
315,315,5.0,0.02,1440,200000.0,17.15,2.43,0.81,,1.44,4823.0,2.4115,1440.0,0.0652368169758119,0.0149956023070203,0.0065440428647973,0.0002263092494971,1.9036427613636296e-06,565496750000.0,23483635516337.01,22499022078361.426,21189330647298.08,20071360263264.984,22.178092857731325,53.45837433375956,12535988781266.611,520587592017381.2,498760582379666.6,469727211123808.7,444943931304734.2,3.555380924157723e-05,0.0014764588787584,0.0014145544410221,0.0013322117585834,0.0012619229270885,2.318227191669912e-05,0.0009627005356482,0.0009223367732535,0.0008686465922191,0.0008228159248678
316,316,5.0,0.02,1450,200000.0,17.15,2.43,0.81,,1.45,4874.8,2.4374,1450.0,0.0695603663712063,0.0151948785775846,0.0064478321912762,0.0002465361168561,-1.2147499184863629e-05,571570300000.0,23585631213637.85,22649814603272.234,21351405894479.96,20234665325903.89,20.894512437660257,50.93740290101177,11944820980287.262,492898498319418.5,473341565635553.4,446207091388431.6,422869163975014.2,3.6175922657802345e-05,0.0014927857004116,0.0014335558395905,0.0013513767392637,0.0012806958091356,2.3572825504186083e-05,0.0009727236859667,0.0009341285356238,0.0008805792838074,0.000834522428585
317,317,5.0,0.02,1460,200000.0,17.15,2.43,0.81,,1.46,4912.8,2.4564,1460.0,0.0655701052754465,0.0142503783740952,0.0064618329221974,0.0001891144094965,-1.297287696096146e-06,576025800000.0,23618091388482.133,22734814498708.33,21451831120511.33,20339725575082.17,22.29530339108796,54.74668695617714,12838098091223.54,526385057705428.4,506699141983203.9,478104821279682.7,453318917453824.1,3.669722798269881e-05,0.0015046521947442,0.0014483807336467,0.0013666449267997,0.0012957953385669,2.389761822775568e-05,0.0009798452278876,0.0009432006645691,0.0008899734532797,0.0008438354612772
318,318,5.0,0.02,1470,200000.0,17.15,2.43,0.81,,1.47,4857.0,2.4285000000000005,1470.0,0.0694156274183569,0.0152565832988798,0.0060662359153514,0.0002958737354051,1.8562883903567384e-05,569483250000.0,23200060885973.77,22386070737483.09,21142567119099.293,20056630661762.406,21.18076229334092,51.43741439778506,12062073676280.598,491394336358112.8,474153426914575.9,447815106583527.0,424814174499647.9,3.651952501759757e-05,0.001487761411657,0.0014355622757002,0.0013558195238264,0.0012861811567256,2.3763916592250104e-05,0.0009681133059301,0.0009341463824155,0.0008822563289865,0.0008369413818012
319,319,5.0,0.02,1480,200000.0,17.15,2.43,0.81,,1.48,4923.8,2.4618999999999995,1480.0,0.0678708168004504,0.0147228110267693,0.0059412252637609,0.0002453845295118,8.901865405051406e-06,577315550000.0,23365115327144.293,22602189351088.7,21365221783342.37,20279685655532.95,21.96883914422556,54.10155001350945,12686813478167.965,513460723604904.2,496695023190517.8,469512008961054.1,445656780434244.3,3.726268802408921e-05,0.0015080955347248,0.0014588526680963,0.0013790129052961,0.0013089472469755,2.4228350141219816e-05,0.0009805698031796,0.000948551892559,0.0008966397565622,0.0008510827827452
320,320,5.0,0.02,1490,200000.0,17.15,2.43,0.81,,1.49,4933.4,2.4667000000000003,1490.0,0.0634656364903548,0.0152054068317032,0.0061181509920205,0.0001497326469997,-7.789023097544876e-07,578441150000.0,23256346292230.07,22554313477057.445,21338618650623.977,20266331527249.96,23.53213413309388,58.067379512483306,13616800495677.336,547466285411544.7,530940073910816.8,502321995969488.4,477079808699326.6,3.7577939229789296e-05,0.0015108288331082,0.0014652218660627,0.0013862452816518,0.0013165850571691,2.441607150394664e-05,0.0009816532139727,0.0009520203232052,0.0009007056962822,0.0008554443259992
321,321,5.0,0.02,1500,200000.0,17.15,2.43,0.81,,1.5,4968.6,2.4843,1500.0,0.0696707120694099,0.0152276135647879,0.0063810801067909,0.0001206060312506,-6.8717711731056415e-06,582568350000.0,23266855794550.96,22622639684463.03,21422124291861.098,20357479345128.586,21.56032524674164,53.556990207930696,12559114203759.748,501591099286761.3,487702971484253.5,461822042801706.3,438870233846638.0,3.808185879051674e-05,0.0015209290323914,0.0014788173266406,0.0014003409424414,0.0013307462613649,2.474013589553031e-05,0.0009880817833973,0.0009607236302988,0.0009097409190724,0.0008645282660633
322,322,5.0,0.02,1510,200000.0,17.15,2.43,0.81,,1.51,5071.8,2.5359000000000003,1510.0,0.0634535713749755,0.0152904178341882,0.0063206411998507,0.0002226648851143,-2.3362496891865576e-05,594668550000.0,23591464905348.133,22997998798745.234,21796897085567.01,20724787898133.727,23.876175419116905,60.53457466961085,14195357760023.74,563152842729721.2,548986188546182.3,520314639454268.4,494722276324548.7,3.9117601168558576e-05,0.0015518586196452,0.0015128201158179,0.0014338110312127,0.0013632871408823,2.5406128639480484e-05,0.0010079022880544,0.0009825475316149,0.0009312326527061,0.0008854287440725
323,323,5.0,0.02,1520,200000.0,17.15,2.43,0.81,,1.52,5044.2,2.5221,1520.0,0.0691532439559068,0.0145998068532222,0.0062523408654969,0.0001698757645598,-8.423917954769362e-06,591432450000.0,23305293262159.44,22776599538971.844,21608489292078.133,20556783551682.586,22.087746817282056,55.657176922243536,13051607988266.107,514296352371744.9,502629249525255.3,476851636157011.0,453642813166909.9,3.914509219426105e-05,0.0015425055783825,0.0015075129692744,0.0014301993499292,0.0013605901863316,2.5417839215416612e-05,0.001001585552172,0.0009788640189686,0.0009286624474427,0.0008834635622424
324,324,5.0,0.02,1530,200000.0,17.15,2.43,0.81,,1.53,5048.6,2.5243,1530.0,0.0708552912099548,0.0150200257394365,0.0061135903552183,0.0001914935242811,-4.603802190590483e-06,591948350000.0,23167694260746.72,22700076058155.707,21557485018936.52,20519443780102.863,21.666208538670254,54.66044465584402,12817874271795.426,501666390660009.4,491540724581179.0,466799396583910.9,444321959002898.1,3.942103447573571e-05,0.0015428617618009,0.0015117205426628,0.0014356292405268,0.0013665004736955,2.5749647651444624e-05,0.0010077905684011,0.0009874492599877,0.000937746753562,0.0008925921448066
325,325,5.0,0.02,1540,200000.0,17.15,2.43,0.81,,1.54,5071.6,2.5358,1540.0,0.0731820666227576,0.0142344183867673,0.0063088653461292,0.0001541049007421,-2.3926001637127036e-05,594645100000.0,23114592325327.957,22706660824028.266,21585523499403.145,20557401560852.32,21.09859885039485,53.523720381659714,12551312429499.2,487885076250852.2,479274771175359.2,455610664908036.5,433909856028296.5,3.983597800871442e-05,0.0015484738570151,0.001521146043644,0.0014460397292919,0.0013771646255798,2.6011788841937656e-05,0.0010111104837723,0.0009932661795415,0.0009442238392431,0.0008992503066783
326,326,5.0,0.02,1550,200000.0,17.15,2.43,0.81,,1.55,5079.0,2.5395,1550.0,0.0754606804336162,0.0152317377655101,0.006296886022129,0.0002462310209533,1.1809925064083928e-05,595512750000.0,22989440046417.76,22642820565712.984,21545894243927.13,20531792939603.24,20.609610453415687,52.33183665392376,12271815695345.123,473746651417329.3,466603814620593.6,443999298340583.0,423101568941721.44,4.013245116025296e-05,0.0015492910602911,0.0015259318805244,0.0014520084556516,0.0013836667264991,2.6193424733452976e-05,0.0010111826615299,0.0009959367221626,0.0009476887928818,0.0009030838936803
327,327,5.0,0.02,1560,200000.0,17.15,2.43,0.81,,1.56,5097.2,2.5486,1560.0,0.0733741779726642,0.0151639662454626,0.006199181581089,0.0001765765580835,-1.7571032852092084e-05,597646700000.0,22912371770736.637,22626639292875.867,21551518783805.668,20549562916561.35,21.34585020728459,54.35587268630356,12746452144938.188,488669058664135.6,482575031280889.3,459645142905524.8,438275690830963.6,4.051220780508714e-05,0.0015531429630306,0.0015337742398037,0.0014608958896363,0.001392977093623,2.642969216413785e-05,0.0010132523657385,0.001000616436466,0.0009530714502825,0.0009087620194209
328,328,5.0,0.02,1570,200000.0,17.15,2.43,0.81,,1.57,5126.4,2.5632,1570.0,0.0731518825229613,0.0146377232869174,0.0062879544042851,0.0001799059173744,5.802610975178163e-06,601070400000.0,22883036132064.92,22658382391063.49,21602986863157.89,20610640684895.26,21.523063685834423,55.16057114985931,12935153934642.008,492447465155886.4,487612872199975.3,464900551620902.4,443545065520969.9,4.098127767493121e-05,0.0015601767409834,0.0015448597376162,0.0014729023476234,0.0014052436935272,2.6722910099721245e-05,0.0010173539029135,0.0010073660516995,0.0009604443603105,0.0009163257716901
