,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
2732,2732,5.0,0.02,1474,100000.0,17.15,2.43,0.81,,1.474,2481.0,2.481,1474.0,0.0703633813263877,0.0118724030455638,0.0062560849215654,0.0002225333798953,8.492764674307816e-06,63680812957012.4,43417500000000.0,28779600000000.0,20.94839634216412,51.97297132490917,1334010909214715.8,909526998185910.4,602886467368946.4,0.0040942005042691,0.0027914208713714,0.001850313263309,0.0026633815210613,0.0018158902473299,0.0012036758210872
2733,2733,5.0,0.02,1475,100000.0,17.15,2.43,0.81,,1.475,2457.0,2.4570000000000003,1475.0,0.0651681596798425,0.0116011792373981,0.0063921371326228,0.0001809340470394,2.6013104172018884e-05,63036956583199.27,42997500000000.0,28501200000000.0,22.63375254489868,55.61113000281605,1426762876487653.8,973194775049280.8,645089108032666.1,0.004055405908673,0.0027661918501414,0.0018335900263794,0.0026379545066129,0.0017993484306049,0.0011927109597152
2734,2734,5.0,0.02,1476,100000.0,17.15,2.43,0.81,,1.476,2545.0,2.545,1476.0,0.0655979062439655,0.0113695921714707,0.0069566901438404,0.0003073578832499,-3.7721776904594944e-05,65265854565025.27,44537500000000.0,29522000000000.0,22.500718155707588,57.26432770627581,1468528598759035.2,1002125734859826.8,664266201392799.5,0.0042018003339692,0.0028673137526714,0.0019006194017708,0.0027327853136653,0.0018648560831469,0.0012361331751145
2735,2735,5.0,0.02,1477,100000.0,17.15,2.43,0.81,,1.477,2422.0,2.422,1477.0,0.0722348078834329,0.0102121526994485,0.0058412893166246,-1.0280748766286392e-05,6.591377231644016e-05,62084109695664.98,42385000000000.0,28095200000000.0,20.44720603927501,49.52313302712406,1269446582712213.0,866654827974671.2,574468343114639.1,0.0039995213999252,0.0027304847466898,0.0018099213178058,0.0026010428492464,0.0017757394235937,0.0011770615607821
2736,2736,5.0,0.02,1478,100000.0,17.15,2.43,0.81,,1.4780000000000002,2527.0,2.527,1478.0,0.0709965474270575,0.0097184695818696,0.0063677902971944,0.0001708864112953,-5.423136299451713e-05,64746985376056.56,44222500000000.0,29313200000000.0,20.81791373754492,52.60686801477602,1347897156324828.0,920620190258580.0,610239668971401.8,0.0041737372460544,0.002850682457131,0.0018895952287268,0.0027141528755873,0.001853779366615,0.0012287908944419
2737,2737,5.0,0.02,1479,100000.0,17.15,2.43,0.81,,1.479,2432.0,2.432,1479.0,0.0658136701267722,0.0113923385522171,0.0062270947398699,0.000299529155846,-6.635037281348619e-05,62285332605769.44,42560000000000.0,28211200000000.0,22.472534917914583,54.65320492036828,1399709311857077.5,956431086106444.8,633977177076271.9,0.0040179176737781,0.0027454710289234,0.0018198550820292,0.0026124524040334,0.0017851068568487,0.0011832708308254
2738,2738,5.0,0.02,1480,100000.0,17.15,2.43,0.81,,1.48,2410.0,2.41,1480.0,0.0620451523141127,0.009827021189332,0.0062765579076386,0.0002164504974073,-8.988019403505223e-06,61694589903929.51,42175000000000.0,27956000000000.0,23.853596047395943,57.48716647422423,1471637825878086.5,1006025413298924.0,666851131101001.0,0.0039820619007477,0.0027221748442701,0.0018044130396304,0.0025891527190136,0.0017699690701314,0.0011732366407728
2739,2739,5.0,0.02,1481,100000.0,17.15,2.43,0.81,,1.481,2464.0,2.464,1481.0,0.0671652477365114,0.0111088514161276,0.0061126713488211,0.0001586256282765,6.077185756789842e-05,63049040190985.3,43120000000000.0,28582400000000.0,22.050093611058312,54.33143065764768,1390237238298603.8,950800036508834.4,630244595628713.1,0.0040720846035689,0.0027849478370171,0.0018460225662513,0.0026475185881723,0.0018106699352786,0.0012002154999561
2740,2740,5.0,0.02,1482,100000.0,17.15,2.43,0.81,,1.4820000000000002,2510.0,2.51,1482.0,0.0741722130526341,0.0101017077324896,0.0054687203235804,0.0002202964544655,3.51187322800864e-05,64197652761616.22,43925000000000.0,29116000000000.0,19.980528273416123,50.15112596627447,1282703016090423.8,877644704409803.2,581753061208783.9,0.0041487636579588,0.0028386465211201,0.001881617122571,0.0026973033023264,0.0018455355057082,0.0012233263923551
2741,2741,5.0,0.02,1483,100000.0,17.15,2.43,0.81,,1.483,2465.0,2.465,1483.0,0.0572932499460421,0.0108769391656741,0.0063353519503163,0.0001327772810782,3.3254678003754746e-05,63018769379807.625,43137500000000.0,28594000000000.0,25.88437558345296,63.80498581321153,1631201495433945.2,1116587251731202.0,740137835433253.8,0.0040754762599202,0.0027897380239646,0.0018491977758851,0.0026492978878691,0.0018134928492363,0.0012020866886366
2742,2742,5.0,0.02,1484,100000.0,17.15,2.43,0.81,,1.484,2502.0,2.502,1484.0,0.0549140423813696,0.0110399725256545,0.0067146696972509,8.812007888692225e-05,-4.1703924229361504e-05,63936341383283.805,43785000000000.0,29023200000000.0,27.0240531500822,67.61418098150567,1727819087763661.5,1183248167176349.0,784324499385465.6,0.0041376045482136,0.0028335217690591,0.001878220144062,0.0026894225437859,0.0018417751709273,0.0012208338275861
2743,2743,5.0,0.02,1485,100000.0,17.15,2.43,0.81,,1.485,2495.0,2.495,1485.0,0.0634265272051379,0.0084532346868133,0.0066199713002413,0.0001686785122293,0.000114218451321,63729193370353.54,43662500000000.0,28942000000000.0,23.41291673115133,58.41522724422258,1492086297723529.0,1022266476773895.2,677616636032981.9,0.0041265233099933,0.0028271866391832,0.0018740208579728,0.0026822559084811,0.0018376821109827,0.0012181207135657
2744,2744,5.0,0.02,1486,100000.0,17.15,2.43,0.81,,1.486,2490.0,2.49,1486.0,0.0804096407518955,0.0116022746622774,0.0054898245257398,0.0002190309261954,-9.22210045680916e-05,63573266848028.68,43575000000000.0,28884000000000.0,18.48037108616196,46.01612400454328,1174857562511168.0,805282170079507.5,533787038452702.1,0.0041195016456673,0.0028236284386496,0.0018716622793334,0.0026772380698273,0.001835058267048,0.0012163814798718
2745,2745,5.0,0.02,1487,100000.0,17.15,2.43,0.81,,1.487,2524.0,2.524,1487.0,0.0720051294892982,0.0099549357034413,0.0065835152915629,7.263992166615173e-05,-1.5579179634024135e-05,64412737610259.0,44170000000000.0,29278400000000.0,20.651306518669685,52.12389765312229,1330207188096101.8,912168208929640.0,604637212776218.5,0.0041762471792599,0.0028637944101064,0.0018982865804134,0.0027141574570111,0.0018611898721269,0.0012337030009527
2746,2746,5.0,0.02,1488,100000.0,17.15,2.43,0.81,,1.4880000000000002,2446.0,2.446,1488.0,0.0630243043228802,0.011035015233811,0.0057276751873773,0.0003928996753856,1.347755089632222e-05,62394455479100.49,42804999999999.99,28373600000000.0,23.60993930812498,57.74991154767369,1473129307025068.5,1010623452084289.6,669898973953014.8,0.0040479621276502,0.0027770579540053,0.0018407927009406,0.0026306328785433,0.0018047154911667,0.0011962685541448
2747,2747,5.0,0.02,1489,100000.0,17.15,2.43,0.81,,1.489,2452.0,2.452,1489.0,0.0684675080265151,0.0112526174206034,0.0058753837681235,0.0001909641062292,5.5342209951260295e-05,62519725956484.445,42910000000000.0,28443200000000.0,21.74754190591194,53.32497275329608,1359650360184776.0,933187023182681.6,618569683938234.6,0.0040586660110682,0.002785638546403,0.0018464804079014,0.0026374389712628,0.0018101887768295,0.0011998965606413
2748,2748,5.0,0.02,1490,100000.0,17.15,2.43,0.81,,1.49,2420.0,2.42,1490.0,0.074611412610011,0.0109067421017216,0.0062754798197168,0.0002457779941484,-1.719059027938266e-05,61676388256715.25,42350000000000.0,28072000000000.0,19.970135236389805,48.327727272063335,1231685814378687.8,845735227261108.4,560601636355934.6,0.0040067543082364,0.0027512318692775,0.0018236736962068,0.0026033678720491,0.0017875986661601,0.0011849225444261
2749,2749,5.0,0.02,1491,100000.0,17.15,2.43,0.81,,1.491,2477.0,2.477,1491.0,0.0635673746310203,0.0092402214767439,0.0068012915065315,9.887989872906656e-05,-4.173173285273372e-05,63101031162465.54,43347500000000.0,28733200000000.0,23.45542833339548,58.0990959818206,1480061714194565.2,1016734179681860.6,673949513389119.0,0.0041016040224778,0.0028176129151771,0.0018676748466316,0.0026651165246124,0.0018308122137211,0.0012135669530951
2750,2750,5.0,0.02,1492,100000.0,17.15,2.43,0.81,,1.4920000000000002,2542.0,2.5420000000000003,1492.0,0.0712010220331649,0.0104625069778651,0.005439775130012,0.0003222384303436,2.2525104143230083e-05,64728090002390.72,44485000000000.0,29487200000000.0,20.954755386868428,53.26698819341956,1356361292659301.5,932172293384842.0,617897063043666.8,0.0042100309119288,0.0028933840796204,0.0019179003042055,0.0027354944363984,0.0018799947595964,0.0012461679549325
2751,2751,5.0,0.02,1493,100000.0,17.15,2.43,0.81,,1.493,2569.0,2.569,1493.0,0.0687607253300939,0.0114666143152635,0.0070940175778976,7.485269907412452e-05,-4.669821459764494e-05,65386495343543.54,44957500000000.0,29800400000000.0,21.712976307807672,55.78063613475791,1419735424244937.5,976161132358263.6,647055379163191.8,0.004255392397486,0.002925861107937,0.0019394279344039,0.0027649963461333,0.0019011161644032,0.0012601684289758
2752,2752,5.0,0.02,1494,100000.0,17.15,2.43,0.81,,1.494,2520.0,2.52,1494.0,0.067397856621028,0.0116998543343687,0.0062184015210579,0.0002251715958865,9.553745341228364e-06,64110788861305.65,44100000000000.0,29232000000000.0,22.16687703290959,55.86053012293217,1421135973171392.2,977559277151312.8,647982149426013.1,0.0041753167330712,0.0028720823936012,0.0019037803294728,0.0027126967055931,0.0018659874077584,0.0012368830817141
2753,2753,5.0,0.02,1495,100000.0,17.15,2.43,0.81,,1.495,2450.0,2.45,1495.0,0.0732604317868208,0.0092837541825576,0.0061889406158442,9.28928886672781e-05,3.3411508329475785e-05,62302174123394.91,42875000000000.0,28420000000000.0,20.406650132096853,49.9962928236373,1271378669805097.8,874935124413652.6,579956996754192.5,0.0040600944841193,0.0027940686413582,0.0018520683565574,0.0026377710606134,0.0018152566233051,0.0012032558188765
2754,2754,5.0,0.02,1496,100000.0,17.15,2.43,0.81,,1.496,2483.0,2.483,1496.0,0.0700158930239922,0.0117746874592114,0.0064266530067626,0.0001933266602394,2.061459788708912e-05,63113212869526.99,43452500000000.0,28802800000000.0,21.366577435316977,53.05321177189205,1348513349968392.2,928431206008110.8,615417256553947.9,0.0041152453953139,0.0028332847023577,0.0018780630027057,0.0026737335413209,0.0018408254218403,0.0012202042796199
2755,2755,5.0,0.02,1497,100000.0,17.15,2.43,0.81,,1.497,2458.0,2.458,1497.0,0.0611582460001045,0.0108187788193629,0.0057256756183427,0.0002242388975372,-2.158238477592614e-05,62449909523998.36,43015000000000.0,28512800000000.0,24.477484197264925,60.1656561568772,1528616673494294.2,1052898982745350.8,697921611419775.4,0.0040750167329515,0.0028068390507523,0.0018605333136415,0.0026472426257123,0.0018233996240019,0.0012086534650527
2756,2756,5.0,0.02,1498,100000.0,17.15,2.43,0.81,,1.4980000000000002,2564.0,2.564,1498.0,0.063040324449048,0.0102987502069243,0.0057769769906573,2.86401289524674e-05,-4.336747955307775e-05,65102357885290.85,44870000000000.0,29742400000000.0,23.762568056113818,60.92722449587584,1546999209862701.8,1066226428677827.0,706755804152159.6,0.0042504647798147,0.0029295153181138,0.0019418501537211,0.0027613592472616,0.0019031905056794,0.0012615434209075
2757,2757,5.0,0.02,1499,100000.0,17.15,2.43,0.81,,1.499,2423.0,2.423,1499.0,0.0703960059368,0.0103389669082227,0.0061329150726153,0.0001977542548682,2.5861788106244265e-05,61467328816424.58,42402500000000.0,28106800000000.0,21.293821716899227,51.59493002004683,1308874341230967.2,902911275350819.6,598501188232543.1,0.0040156689110162,0.0027701610640654,0.0018362210481805,0.0026087649660966,0.0017996252416512,0.0011928944458945
2758,2758,5.0,0.02,1500,100000.0,17.15,2.43,0.81,,1.5,2441.0,2.4410000000000003,1500.0,0.0663844647165206,0.012438898228147,0.0050284627283224,1.7886348272271978e-05,6.266319786076165e-05,61868642656303.11,42717500000000.0,28315600000000.0,22.595648039121816,55.15597686349636,1397962074120023.5,965229595111186.0,639809331616557.6,0.0040442858133269,0.0027923964679576,0.0018509599444747,0.0026273975010639,0.0018140991612697,0.0012024885868988
2759,2759,5.0,0.02,1501,100000.0,17.15,2.43,0.81,,1.501,2416.0,2.416,1501.0,0.0725671788600266,0.0119366535476207,0.0064363778822666,0.0001752033776027,2.3601471215172327e-05,61180253739717.65,42280000000000.0,28025600000000.0,20.68428211733639,49.97322559548472,1265469628362544.5,874531447920982.6,579689416907622.8,0.0040020999009762,0.0027657417789267,0.00183329169346,0.0025997201313757,0.0017965954770666,0.0011908861447984
2760,2760,5.0,0.02,1502,100000.0,17.15,2.43,0.81,,1.5020000000000002,2448.0,2.448,1502.0,0.0605666893889065,0.0101674948740503,0.0057426871043886,0.0001452739944856,-9.737433447111575e-06,61935114501574.92,42840000000000.0,28396800000000.0,24.799110123973666,60.70822158348753,1535935725065474.8,1062393877711031.8,704215370368455.4,0.0040537310897767,0.0028039318451832,0.0018586062516643,0.0026333740588187,0.0018214827822256,0.0012073828727895
2761,2761,5.0,0.02,1503,100000.0,17.15,2.43,0.81,,1.503,2564.0,2.564,1503.0,0.0700780501333611,0.0103594885197061,0.0058912833561049,0.0002551478694057,8.910519171178545e-05,64811845977021.91,44870000000000.0,29742400000000.0,21.44751455184236,54.9914273109238,1390053009723942.5,962349977941166.2,637900556806715.9,0.0042446849542994,0.0029386451045838,0.0019479018978955,0.002757340757663,0.0019089392985381,0.0012653540493167
2762,2762,5.0,0.02,1504,100000.0,17.15,2.43,0.81,,1.504,2452.0,2.452,1504.0,0.0663347453933056,0.012278984994083,0.0063512996153986,0.0003248369795397,-9.078817082209745e-05,61925186932855.945,42910000000000.0,28443200000000.0,22.67288418886101,55.59391203108719,1404022591702211.8,972893460544026.0,644889379560611.5,0.0040580305712752,0.0028119429336923,0.0018639164589046,0.0026361126951422,0.0018266492416276,0.0012108074973074
2763,2763,5.0,0.02,1505,100000.0,17.15,2.43,0.81,,1.505,2446.0,2.446,1505.0,0.0721089917065,0.01012825828578,0.0063590617112235,-1.7770122684434166e-05,3.147863342399849e-05,61718228708558.98,42804999999999.99,28373600000000.0,20.871183529034635,51.05091491201872,1288132478463269.0,893391010960327.5,592190612979417.0,0.0040473063157316,0.0028070304425452,0.0018606601790585,0.0026288805515423,0.0018232738424841,0.0012085700898751
2764,2764,5.0,0.02,1506,100000.0,17.15,2.43,0.81,,1.506,2414.0,2.414,1506.0,0.0687988962567942,0.0127498316810664,0.0063571257336691,0.0002112840548481,3.8394207026701296e-05,60856091552493.84,42245000000000.0,28002400000000.004,21.889886058328656,52.84218494480538,1332132910039307.2,924738236534094.0,612969345359742.5,0.0039932746430466,0.0027720460350298,0.0018374705146483,0.0025937156767702,0.0018005020692241,0.0011934756573143
2765,2765,5.0,0.02,1507,100000.0,17.15,2.43,0.81,,1.507,2522.0,2.522,1507.0,0.0749286635100361,0.0118713489939596,0.005970481797191,0.0003568512647741,4.224088032324782e-05,63537991725291.27,44135000000000.0,29255200000000.0,20.112463367215256,50.72363261211687,1277905531001346.8,887663570712045.4,588394138300555.8,0.0041715646297263,0.002897667992545,0.001920739926487,0.0027096479020372,0.0018821858687864,0.0012476203473098
2766,2766,5.0,0.02,1508,100000.0,17.15,2.43,0.81,,1.508,2491.0,2.491,1508.0,0.0695960140865281,0.0103547182697574,0.0056961185432476,8.88313739382453e-05,-1.9931594591787406e-05,62728769758427.73,43592500000000.0,28895600000000.0,21.66790756328539,53.97475774014391,1359201184684224.2,944558260452518.4,626107189785669.4,0.0041214714309173,0.0028641601619825,0.0018985290216569,0.0026767472917693,0.0018601688948439,0.001233026238868
2767,2767,5.0,0.02,1509,100000.0,17.15,2.43,0.81,,1.509,2569.0,2.569,1509.0,0.0632250974219914,0.0110380118262394,0.0069234004311131,0.0005157276504862,6.127949307538679e-05,64663871112279.39,44957500000000.0,29800400000000.0,23.867104386226345,61.31459116821547,1543339361854258.5,1073005345443770.8,711249257551299.5,0.0042509618615962,0.0029554775271785,0.001959059389444,0.0027609826867065,0.0019195708051885,0.0012724012194392
2768,2768,5.0,0.02,1510,100000.0,17.15,2.43,0.81,,1.51,2571.0,2.571,1510.0,0.0700607652233884,0.0102833538739747,0.0058016663599887,0.0001670189477674,3.686338846953449e-05,64685082704485.54,44992500000000.0,29823600000000.0,21.552719202900107,55.41204107065617,1394139424146147.0,969710718736483.0,642779676419611.6,0.00425501780242,0.0029596296467609,0.0019618116515672,0.0027635521203292,0.0019222224595731,0.0012741588874885
2769,2769,5.0,0.02,1511,100000.0,17.15,2.43,0.81,,1.511,2537.0,2.537,1511.0,0.0605846083280994,0.0109523444113032,0.0062674382944539,0.000191407440448,-1.51180182077555e-05,63800914749833.73,44397500000000.0,29429200000000.0,24.94032794298335,63.27361199134876,1591215736923177.0,1107288209848603.4,733973899099645.6,0.0041993272474496,0.002922209378967,0.0019370073597724,0.0027273868353675,0.0018979219576713,0.0012580511262278
2770,2770,5.0,0.02,1512,100000.0,17.15,2.43,0.81,,1.5120000000000002,2464.0,2.464,1512.0,0.0679484054940076,0.0110423782079705,0.0068748913363181,0.0002485931425395,-8.179767529609453e-05,61937180387335.945,43120000000000.0,28582400000000.0,22.25217779589168,54.8293660890771,1378237150155214.5,959513906558849.2,636020646633294.4,0.0040795057110159,0.0028401080765855,0.0018825859250509,0.0026492791950399,0.0018443997317236,0.0012225735364568
2771,2771,5.0,0.02,1513,100000.0,17.15,2.43,0.81,,1.513,2484.0,2.484,1513.0,0.0643240738368149,0.0116548326728952,0.0056932179665148,7.219578336787143e-05,6.954226360889825e-05,62411772898266.81,43470000000000.0,28814400000000.0,23.52152016736939,58.42745609574557,1468019774907861.0,1022480481675547.2,677758490710648.5,0.004113029732072,0.0028647384003112,0.0018989123110634,0.0026711571118026,0.0018604694957044,0.0012332254942955
2772,2772,5.0,0.02,1514,100000.0,17.15,2.43,0.81,,1.514,2442.0,2.442,1514.0,0.0671389886040287,0.0111519494921561,0.0058700423238101,0.0002589847779669,2.446625500579221e-05,61328832903501.38,42735000000000.0,28327200000000.0,22.55023543665878,55.06767493632075,1382979621029462.0,963684311385613.2,638785029261320.8,0.004044184882222,0.0028180585339639,0.0018679702282275,0.0026263607575566,0.0018300939649509,0.0012130908567674
2773,2773,5.0,0.02,1515,100000.0,17.15,2.43,0.81,,1.515,2499.0,2.499,1515.0,0.0655411830566663,0.0113563698941176,0.0055834183958468,0.0002553623996536,-2.149903865713328e-05,62732026991603.14,43732500000000.0,28988400000000.0,23.115237311022355,57.76497804024485,1450065690912366.2,1010887115704285.0,670073745266840.4,0.0041391429682033,0.0028855287886868,0.001912693368501,0.0026880411952292,0.0018739193870795,0.0012421408508641
2774,2774,5.0,0.02,1516,100000.0,17.15,2.43,0.81,,1.516,2456.0,2.456,1516.0,0.0822377012195829,0.0107434400714043,0.0070077692593396,4.7412434086031415e-05,2.80186023772242e-05,61624776672618.99,42980000000000.0,28489600000000.0,18.43436741929504,45.274806381788615,1136013775315060.5,792309111681300.8,525187754028748.0,0.0040689186777734,0.0028378540939752,0.0018810918565778,0.0026421594859386,0.0018427655374547,0.0012214902991128
2775,2775,5.0,0.02,1517,100000.0,17.15,2.43,0.81,,1.517,2538.0,2.538,1517.0,0.0646741751788795,0.0113627772318067,0.005703586428752,0.0001807354359301,-9.973729741427552e-05,63653524440269.76,44415000000000.0,29440800000000.0,23.456039382090225,59.53142795174498,1493059576079810.0,1041799989155537.2,690564564240241.9,0.0042054890825629,0.0029344297781548,0.0019451077386626,0.0027307588446706,0.0019054193016422,0.0012630207942314
2776,2776,5.0,0.02,1518,100000.0,17.15,2.43,0.81,,1.518,2545.0,2.545,1518.0,0.0729042140533238,0.0104615931980252,0.0070716458247809,6.822836736626937e-05,-1.381962618714713e-05,63800249471428.84,44537500000000.0,29522000000000.0,20.821841641276045,52.99158697704753,1328438691167997.0,927352772098332.0,614702408933751.4,0.0042173409309724,0.0029440295809078,0.0019514710364874,0.0027386759399858,0.0019118072529127,0.0012672550933592
2777,2777,5.0,0.02,1519,100000.0,17.15,2.43,0.81,,1.519,2515.0,2.515,1519.0,0.0669960325965348,0.0117111201534449,0.007022894733689,0.0001193516127728,-6.536432778767006e-05,63019687274521.62,44012499999999.99,29174000000000.0,22.672984371294923,57.02255569380673,1428844384659122.2,997894724641617.6,661461646048158.0,0.0041687949777964,0.0029114566716431,0.0019298798509177,0.0027067742827902,0.0018903918485401,0.0012530597396037
2778,2778,5.0,0.02,1520,100000.0,17.15,2.43,0.81,,1.52,2456.0,2.456,1520.0,0.0737404833400887,0.009887962495017,0.0062979272376687,8.66633526274025e-05,-1.379997620354262e-05,61513465136284.12,42980000000000.0,28489600000000.0,20.61282935982137,50.62510890772128,1267966560185545.2,885939405885122.4,587251263329566.9,0.0040713867897311,0.0028447138172911,0.0018856388731758,0.0026436482584227,0.0018471403276546,0.0012243901600453
2779,2779,5.0,0.02,1521,100000.0,17.15,2.43,0.81,,1.521,2567.0,2.567,1521.0,0.0740274918234717,0.0124882558437127,0.0059621906109086,0.000173771071369,-7.78956234092625e-05,64264507665471.66,44922500000000.0,29777200000000.0,20.546420830075167,52.74266227080295,1320405618932372.0,922996589739051.8,611814882341314.2,0.0042561115495455,0.0029751285434212,0.0019720852059249,0.0027652042289025,0.0019329469949338,0.0012812677223561
2780,2780,5.0,0.02,1522,100000.0,17.15,2.43,0.81,,1.5220000000000002,2574.0,2.574,1522.0,0.0729380019683958,0.0100080149731189,0.0062723498918164,8.540860655735628e-05,-5.133155665174172e-05,64410586854044.1,45045000000000.0,29858400000000.0,20.86703719495203,53.71175373980652,1344058111632026.5,939955690446614.0,623056343381755.6,0.004268276546491,0.0029849831592493,0.0019786174084166,0.0027748305156219,0.0019405542889933,0.0012863102715612
2781,2781,5.0,0.02,1523,100000.0,17.15,2.43,0.81,,1.523,2489.0,2.489,1523.0,0.061095438240045,0.0111650766903461,0.0054107316173667,0.0001493860270682,-5.636122863138471e-05,62255384329706.03,43557500000000.0,28872400000000.0,24.928211399615574,62.046318173643165,1551915381335226.8,1085810568038755.4,719737290814260.8,0.0041283208651443,0.0028884141993437,0.0019146059835649,0.0026852203730302,0.001878736878064,0.0012453341591738
2782,2782,5.0,0.02,1524,100000.0,17.15,2.43,0.81,,1.524,2558.0,2.558,1524.0,0.0712061845199514,0.0097775927901095,0.0062546119054807,0.00027806582452,-3.600595403642302e-05,63952243040989.47,44765000000000.0,29672800000000.0,21.40263532268025,54.747941155416086,1368746535873713.5,958088970219781.6,635076117402826.6,0.0042434724795386,0.0029703265517175,0.0019689021714242,0.0027617428486967,0.0019331521889337,0.0012814037366646
2783,2783,5.0,0.02,1525,100000.0,17.15,2.43,0.81,,1.525,2499.0,2.499,1525.0,0.0715948923266296,0.010910452119044,0.0055431855724071,0.0001636978011641,-7.931387068354351e-05,62448876946792.0,43732500000000.0,28988400000000.0,21.30040217174512,53.22970502719105,1330186194140492.0,931519837975843.6,617464578315416.2,0.0041458271144288,0.0029032929517089,0.001924468470847,0.002700083314819,0.0018908489525909,0.0012533627342888
2784,2784,5.0,0.02,1526,100000.0,17.15,2.43,0.81,,1.526,2501.0,2.501,1526.0,0.0724887212791145,0.0103889236302468,0.0060457505283585,9.543708245686398e-05,-1.798458157372388e-05,62470519082861.52,43767499999999.99,29011600000000.0,21.051550821598937,52.64992860481894,1315101307324525.5,921373750584331.2,610739171815899.6,0.0041496779283081,0.0029073078212512,0.0019271297558008,0.0027042905996428,0.0018946543194698,0.0012558851489057
2785,2785,5.0,0.02,1527,100000.0,17.15,2.43,0.81,,1.527,2604.0,2.604,1527.0,0.0732339914766271,0.0095429412809206,0.0067829436932782,0.0001049067363709,3.509986726951798e-05,65013771393609.51,45570000000000.0,30206400000000.0,20.85097328727941,54.29593444007558,1355600410633442.0,950178852701322.6,629832839504876.8,0.0043216055452791,0.00302913614265,0.0020078845288423,0.0028177986209411,0.0019750751326035,0.0013091926593257
2786,2786,5.0,0.02,1528,100000.0,17.15,2.43,0.81,,1.528,2577.0,2.577,1528.0,0.0637933376010551,0.011293400991756,0.0059832992214453,0.0001446058829412,1.9474392511942582e-05,64310467412839.21,45097500000000.0,29893200000000.0,23.95234451527941,61.72519181587504,1540386471410974.8,1080190856777813.2,716012225064150.5,0.004277497485464,0.0029995807931602,0.0019882935543233,0.0027907005997441,0.0019569694539622,0.0012971911809121
2787,2787,5.0,0.02,1529,100000.0,17.15,2.43,0.81,,1.529,2554.0,2.554,1529.0,0.0727344472334152,0.0114077935019047,0.0062841132299878,0.0001581351782684,2.7715590769314617e-05,63707552167986.83,44694999999999.99,29626400000000.0,21.02167622300366,53.68936107355135,1339239534635534.0,939563818787148.4,622796588453195.5,0.0042395445386921,0.0029743168071691,0.001971547140752,0.0027678982788922,0.0019418610410408,0.0012871764614899
2788,2788,5.0,0.02,1530,100000.0,17.15,2.43,0.81,,1.53,2527.0,2.527,1530.0,0.0630505357814854,0.0109130920964261,0.0064233717281509,0.0003172534291557,-2.282933598030495e-06,63005426533294.52,44222500000000.0,29313200000000.0,24.26624898640875,61.32081118865492,1528905367751809.2,1073114195801461.2,711321409788397.0,0.0041958712977702,0.0029450148768946,0.0019521241469701,0.0027407248172265,0.0019236708629494,0.0012751189720122
2789,2789,5.0,0.02,1531,100000.0,17.15,2.43,0.81,,1.531,2494.0,2.494,1531.0,0.0746741345717509,0.0127947129775994,0.006010668196918,0.0001105676869304,1.624088772896513e-07,62154383341585.54,43645000000000.01,28930400000000.004,20.50241370429184,51.13301977850384,1274314880804331.2,894827846123817.1,593143029430644.5,0.004141443714296,0.0029081345706073,0.0019276777725169,0.0027052108453932,0.0018996074130171,0.0012591683423428
2790,2790,5.0,0.02,1532,100000.0,17.15,2.43,0.81,,1.5320000000000005,2530.0,2.53,1532.0,0.0632009976056906,0.0101034022222842,0.0066375074007238,0.0003216631572008,-9.48272914976596e-05,63022894150531.445,44275000000000.0,29348000000000.0,24.24012370118124,61.32751296398852,1527682750215333.5,1073231476869799.2,711399150382266.9,0.0042019021118471,0.0029519306993054,0.0019567083492539,0.0027445409637473,0.0019281017288681,0.0012780560031354
2791,2791,5.0,0.02,1533,100000.0,17.15,2.43,0.81,,1.533,2545.0,2.545,1533.0,0.0649988016120914,0.0112635111155678,0.0066332168520832,0.000180095781709,1.7314921468139904e-05,63367712147100.375,44537500000000.0,29522000000000.0,23.585050215984623,60.02395279968088,1494530673061421.5,1050419173994415.4,696277852476298.1,0.0042271828769688,0.0029710423653288,0.0019693766535894,0.0027610962931521,0.0019406148966022,0.0012863504457477
2792,2792,5.0,0.02,1534,100000.0,17.15,2.43,0.81,,1.534,2558.0,2.558,1534.0,0.0757063378316615,0.0110329970553721,0.0062474866651039,0.0003360466049075,4.694479904878576e-05,63662414731112.49,44765000000000.0,29672800000000.0,20.26250435479996,51.831486139578296,1289959955726248.2,907051007442620.2,601245239219108.4,0.0042497688750452,0.0029882765913751,0.0019808004834258,0.0027754852220004,0.001951616137836,0.0012936426970798
