,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
2873,2873,5.0,0.02,1615,500000.0,17.15,2.43,0.81,,1.6149999999999998,12921.0,2.5842,1615.0,0.0736598646878291,0.0147329571245777,0.0064468755580966,0.0001534512107676,1.3398651430726902e-06,61425948917708.4,45223500000000.0,29976720000000.0,21.982404310766896,56.81168126800028,1350402999573297.5,994204422190004.8,659015502708803.2,0.0042933098297535,0.0031608546633275,0.0020951950911199,0.0027940253547439,0.0020570395387711,0.001363523351414
2874,2874,5.0,0.02,1616,500000.0,17.15,2.43,0.81,,1.616,12958.3,2.59166,1616.0,0.0766682871721741,0.0148659578898973,0.006576486003308,0.0002373568048968,-4.112846411530967e-06,61573907160478.19,45354050000000.0,30063256000000.0,21.128772389190598,54.74889150204914,1300750546941445.5,958105601285860.0,635087141423769.9,0.0043059971890097,0.0031717073159125,0.0021023888494048,0.00280212556478,0.0020639869846181,0.0013681285155183
2875,2875,5.0,0.02,1617,500000.0,17.15,2.43,0.81,,1.6170000000000004,12869.4,2.5738800000000004,1617.0,0.0758073215256671,0.0149073045156747,0.0064031536129221,0.0001763088651859,9.138437058457492e-07,61122318250263.71,45042900000000.0,29857008000000.0,21.376746158940648,55.02166727195512,1306607867366217.8,962879177259214.6,638251340354679.4,0.0042764282503715,0.0031514303703267,0.002088948131188,0.0027829359612198,0.0020508303643586,0.0013594075558033
2876,2876,5.0,0.02,1618,500000.0,17.15,2.43,0.81,,1.618,12882.0,2.5764,1618.0,0.0764886202279512,0.0148423594150985,0.0064190434576176,0.0001749355486573,-1.7379556500225534e-07,61152969417062.016,45087000000000.0,29886240000000.0,21.206938567479305,54.63497923267609,1296806091491095.2,956112136571831.4,633765759099042.6,0.0042812187561781,0.003156466675287,0.0020922864819045,0.0027856949967912,0.0020538435257942,0.0013614048513836
2877,2877,5.0,0.02,1619,500000.0,17.15,2.43,0.81,,1.6190000000000002,12859.4,2.57188,1619.0,0.076979441081471,0.014801922480312,0.0063866837174993,0.0001678936069533,1.0325150484300866e-05,61016543064303.44,45007900000000.0,29833808000000.0,21.07492041453543,54.20539441404807,1285995374038569.5,948594402245841.0,628782575202957.5,0.0042739913179993,0.0031526429420732,0.0020897518930313,0.0027808421417754,0.0020512447730923,0.0013596822495926
2878,2878,5.0,0.02,1620,500000.0,17.15,2.43,0.81,,1.6200000000000006,12947.2,2.58944,1620.0,0.0764393229854249,0.0147093905886917,0.0064786361957244,0.0001686441677247,-1.1681101198677614e-05,61403805717059.41,45315200000000.0,30037504000000.0,21.24055961634852,54.98967104460594,1303978882410092.5,962319243280604.2,637880184117429.0,0.0043029774598692,0.0031755407000007,0.002104929835429,0.0027998634680159,0.002066262368337,0.001369636769869
2879,2879,5.0,0.02,1621,500000.0,17.15,2.43,0.81,,1.621,12878.2,2.57564,1621.0,0.0766795207071709,0.0145753378454968,0.0064480849564284,0.0001812525153824,-5.158180661197633e-06,61047381061577.35,45073700000000.0,29877424000000.0,21.185385347474508,54.56477950826188,1293285120273722.2,954883641394583.0,632951442295837.8,0.0042801654847306,0.0031602157480679,0.0020947715815764,0.0027849460053847,0.0020562359691776,0.0013629906995691
2880,2880,5.0,0.02,1622,500000.0,17.15,2.43,0.81,,1.6220000000000003,12828.0,2.5656000000000003,1622.0,0.0762712110564052,0.0148224187001776,0.0063291752982932,0.0001856318303279,4.417574824847081e-06,60780345375603.336,44898000000000.0,29760960000000.0,21.28617127382444,54.6086617008452,1293706469705665.0,955651579764790.8,633460475729804.2,0.0042640719260071,0.0031498389841449,0.0020878932694903,0.0027740940601316,0.0020492031485194,0.0013583289441614
2881,2881,5.0,0.02,1623,500000.0,17.15,2.43,0.81,,1.6230000000000009,12874.5,2.5749000000000004,1623.0,0.0793703941023067,0.0146540931224575,0.0064613380894531,0.0001725643545381,-5.672981176820734e-06,60971492328060.914,45060750000000.0,29868840000000.0,20.466300794277736,52.701145948565774,1247919342841662.2,922270054099901.0,611333293003363.0,0.0042796434506564,0.0031628542496804,0.0020965205312167,0.0027841537867382,0.0020576182893923,0.0013639069803971
2882,2882,5.0,0.02,1624,500000.0,17.15,2.43,0.81,,1.624,12856.0,2.5712,1624.0,0.0760003732970289,0.0151451329356336,0.0064759380548297,0.0001674085943423,-8.68333252817397e-06,60854746632826.48,44996000000000.0,29825920000000.0,21.406679165410623,55.0349790333256,1302559001639680.8,963112133083198.0,638405756786576.9,0.0042734474279245,0.0031597870520615,0.0020944874173664,0.0027801570578421,0.0020556481440872,0.0013626010555092
2883,2883,5.0,0.02,1625,500000.0,17.15,2.43,0.81,,1.625,12884.2,2.57684,1625.0,0.077459365314803,0.0151174684407405,0.0064806980308425,0.0001894324311003,1.042297361006556e-05,60959036569194.88,45094700000000.0,29891344000000.0,21.04225611351428,54.22656100001931,1282811084515085.8,948964817500338.0,629028107600224.0,0.0042835657086143,0.0031687854899246,0.0021004520961786,0.0027862593816835,0.0020611469276844,0.0013662459634937
2884,2884,5.0,0.02,1626,500000.0,17.15,2.43,0.81,,1.6260000000000008,12804.5,2.5609000000000006,1626.0,0.0788205868065915,0.0151007694514904,0.0063941491898119,0.0001706961405703,4.4881374155310026e-07,60552935762083.9,44815750000000.0,29706440000000.0,20.67427392724433,52.93841007048216,1251738117202843.2,926422176233437.8,614085556817593.1,0.0042568589108112,0.0031505379934302,0.002088356612788,0.0027690278902394,0.0020493814232158,0.0013584471148173
2885,2885,5.0,0.02,1627,500000.0,17.15,2.43,0.81,,1.6270000000000002,12810.7,2.5621400000000003,1627.0,0.08051847863303,0.0150607724957097,0.006477756102493,0.0001587020760808,-1.1561849917716263e-05,60553225666273.89,44837450000000.0,29720824000000.0,20.25037944141242,51.8854323142366,1226252387346572.8,907995065499140.4,601871014845144.5,0.0042591816042563,0.0031537682777505,0.0020904978298232,0.0027703726223198,0.0020513596520724,0.0013597583979451
2886,2886,5.0,0.02,1628,500000.0,17.15,2.43,0.81,,1.6279999999999997,12873.5,2.5747000000000004,1628.0,0.0778104671118626,0.014648268590675,0.0062804226469008,0.0001424381174543,6.502024286418091e-06,60820894362777.31,45057250000000.0,29866520000000.0,20.972285241453672,54.00050103445735,1275627750399571.8,945008768103003.6,626405811999705.2,0.0042801622941294,0.003170823851699,0.0021018032388404,0.0027839573890862,0.0020624074240212,0.001367081492494
2887,2887,5.0,0.02,1629,500000.0,17.15,2.43,0.81,,1.629,12833.9,2.56678,1629.0,0.0748075349179316,0.0147711409944399,0.0063437243380093,0.0001725805823718,-6.600544667959131e-06,60604721339232.7,44918650000000.0,29774648000000.0,21.8135715307913,55.97974489638373,1321748198165276.8,979645535686715.2,649365040798051.1,0.0042674110745424,0.0031628945769841,0.002096547262458,0.0027753976656067,0.0020570528763656,0.0013635321923337
2888,2888,5.0,0.02,1630,500000.0,17.15,2.43,0.81,,1.6299999999999994,12817.1,2.56342,1630.0,0.0786457917204415,0.0145052268177738,0.0065745585141725,0.0001387667927721,-1.3099617837305416e-05,60496343133754.3,44859850000000.0,29735672000000.0,20.7882014267092,53.2872117401178,1257570529242647.5,932526205452061.4,618131656185366.5,0.00426207873644,0.0031604590112523,0.0020949328303158,0.0027717685471734,0.0020553493784906,0.0013624030165994
2889,2889,5.0,0.02,1631,500000.0,17.15,2.43,0.81,,1.6310000000000002,12771.5,2.5543,1631.0,0.079084561923696,0.0149141336293356,0.006368957247581,0.0001445622113535,4.690174940391084e-06,60252171193102.96,44700250000000.0,29629880000000.0,20.650901713784688,52.74252551383203,1244118418516230.0,922994196492060.2,611813295960451.4,0.0042466933512867,0.0031505628878912,0.0020883731142592,0.0027618808713341,0.0020490011060876,0.0013581950188923
2890,2890,5.0,0.02,1632,500000.0,17.15,2.43,0.81,,1.632,12796.1,2.5592199999999994,1632.0,0.0783749555590247,0.0149056354044733,0.0064601659381132,0.0001652384826285,3.803170906990947e-06,60339229740966.56,44786350000000.0,29686952000000.0,20.88363333382947,53.434573769395854,1259837381226390.2,935105040964427.4,619841055724991.9,0.0042549635925347,0.0031582154679567,0.002093445681617,0.0027671742058358,0.0020539147255536,0.0013614520466527
2891,2891,5.0,0.02,1633,500000.0,17.15,2.43,0.81,,1.6329999999999996,12787.4,2.5574800000000004,1633.0,0.0760226532028354,0.0148681801415286,0.0066389040594254,0.0001961468842269,-6.164955436568464e-06,60269228137483.14,44755900000000.0,29666768000000.0,21.54269837177123,55.08817908455866,1298200585312804.8,964043133979776.4,639022877380880.4,0.0042524737612466,0.0031578849819815,0.0020932266166277,0.0027652663117005,0.0020534854409868,0.0013611674923113
2892,2892,5.0,0.02,1634,500000.0,17.15,2.43,0.81,,1.634,12757.1,2.55142,1634.0,0.0776664148749432,0.0150572431727379,0.0063260090554305,0.0001804630518242,4.225255041997307e-06,60097510374834.73,44649850000000.0,29596472000000.0,21.08296072173017,53.79461579078422,1267107132732714.5,941405776338723.6,624017543173097.0,0.0042426397077445,0.0031520977387136,0.0020893905010901,0.0027586874885738,0.0020495854452779,0.0013585823522984
2893,2893,5.0,0.02,1635,500000.0,17.15,2.43,0.81,,1.6350000000000002,12833.8,2.56676,1635.0,0.0767951157546803,0.0146908858956476,0.0064771151494864,0.0001860290980626,2.037386758332504e-06,60429754504001.336,44918300000000.0,29774416000000.0,21.34851905858962,54.80355761962229,1290251341340704.2,959062258343390.2,635721268387618.5,0.0042682307219096,0.0031726368840909,0.0021030050203116,0.0027752469972513,0.0020628807483965,0.0013673952389371
2894,2894,5.0,0.02,1636,500000.0,17.15,2.43,0.81,,1.6359999999999997,12729.4,2.54588,1636.0,0.0771444108063178,0.0152285035861185,0.0064486616557171,0.0001390034110745,1.0610638061199836e-06,59909326551838.31,44552900000000.0,29532208000000.0,21.248464009144094,54.09888124849816,1273048039501233.0,946730421848718.0,627547022482578.8,0.0042339032552969,0.003148636100586,0.0020870959295313,0.0027526445419668,0.0020470651912215,0.0013569117838954
2895,2895,5.0,0.02,1637,500000.0,17.15,2.43,0.81,,1.637,12723.6,2.54472,1637.0,0.077462079057318,0.0147479808410446,0.0064776752883241,0.0001574411316773,6.675667476666383e-06,59853196870669.1,44532600000000.0,29518752000000.0,21.19256180679241,53.92442493691419,1268331770052006.5,943677436395998.2,625523329268204.6,0.0042317370972786,0.0031485411859532,0.0020870330146889,0.0027513638575447,0.0020470984429996,0.001356933825074
2896,2896,5.0,0.02,1638,500000.0,17.15,2.43,0.81,,1.638,12660.7,2.5321400000000005,1638.0,0.0786531352684277,0.0150040210071637,0.0064088812711451,0.0001559756554181,6.907088251917565e-06,59528618265115.61,44312450000000.0,29372824000000.0,20.886558584321463,52.88264860137853,1243229442858496.5,925446350524124.4,613438723775991.0,0.0042110473479267,0.0031346574217729,0.0020778300624323,0.0027377359306685,0.0020379405750803,0.0013508634669104
2897,2897,5.0,0.02,1639,500000.0,17.15,2.43,0.81,,1.6389999999999998,12674.4,2.53488,1639.0,0.0783571993893928,0.0147909453585583,0.0064454119058517,0.0001681514176458,-1.0127495891463608e-06,59558944583688.08,44360400000000.0,29404608000000.0,20.959782857973515,53.1248757367199,1248209591782891.2,929685325392598.0,616248558545950.8,0.0042151391843396,0.0031394992235002,0.0020810394852915,0.0027404250027118,0.0020411098641863,0.0013529642528321
2898,2898,5.0,0.02,1640,500000.0,17.15,2.43,0.81,,1.64,12649.5,2.5299000000000005,1640.0,0.0795102666942739,0.0144867342727411,0.0064124043295565,0.0001912914068379,-1.3007863534525848e-06,59384606092166.05,44273250000000.0,29346840000000.0,20.72109367285924,52.44598448349713,1231070054021237.5,917804728461199.6,608373420008566.8,0.0042053650493686,0.0031352431282106,0.0020782183021282,0.0027336951320323,0.0020380629925609,0.0013509446122117
2899,2899,5.0,0.02,1641,500000.0,17.15,2.43,0.81,,1.6410000000000005,12685.0,2.537,1641.0,0.0781203868386228,0.0145284717447036,0.0063727028155976,0.0001648587570893,5.392207996126092e-07,59493774657396.89,44397500000000.0,29429200000000.0,21.02634268718478,53.34489440662692,1250961421738468.0,933535652115971.2,618800775116872.2,0.0042151956046039,0.003145608896613,0.0020850893257549,0.0027399894560342,0.0020447295969168,0.0013553636185277
2900,2900,5.0,0.02,1642,500000.0,17.15,2.43,0.81,,1.642,12607.2,2.52144,1642.0,0.0767815553317404,0.0151419236968231,0.0064241647106947,0.0002122606374934,2.5189606783825635e-06,59071747887851.664,44125200000000.0,29248704000000.0,21.43502826290637,54.05213765804545,1266321724306552.5,945912409015795.6,627004796833327.4,0.0041872234055697,0.0031277569535646,0.0020732560377914,0.0027218140415024,0.0020331307814374,0.0013476752608384
2901,2901,5.0,0.02,1643,500000.0,17.15,2.43,0.81,,1.6430000000000002,12659.3,2.5318600000000004,1643.0,0.0797384225689028,0.0149591381680298,0.0064635120770038,0.0001781491681749,-1.1247722373247471e-05,59258491384022.55,44307550000000.0,29369576000000.0,20.64867754626734,52.27718595693665,1223553898560771.5,914850754246391.4,606415357100465.0,0.0042023946466107,0.0031421287747234,0.0020827825021023,0.0027316847255025,0.0020424795625504,0.0013538721671762
2902,2902,5.0,0.02,1644,500000.0,17.15,2.43,0.81,,1.6439999999999997,12585.4,2.5170800000000004,1644.0,0.0791097908342407,0.014675135284271,0.0064632797067424,0.0001692199339419,-1.7749323174319997e-06,58855524614914.66,44048900000000.0,29198128000000.0,20.8555452994809,52.49899498739097,1227555696179172.5,918732412279342.0,608988341853735.2,0.0041763580866024,0.003125687536125,0.00207188430966,0.0027143676239274,0.0020314984669989,0.0013465932695535
2903,2903,5.0,0.02,1645,500000.0,17.15,2.43,0.81,,1.645,12577.7,2.51554,1645.0,0.0788895026597855,0.0146901251765918,0.0064137341196891,0.0001616060981428,-3.2684619240968697e-06,58762511452181.73,44021950000000.0,29180264000000.0,20.932228431052195,52.653108969208304,1229966098251697.2,921429406961145.2,610776064042816.1,0.0041718296482481,0.0031253272136461,0.0020716454673311,0.0027113358827005,0.0020311979476673,0.001346394068168
2904,2904,5.0,0.02,1646,500000.0,17.15,2.43,0.81,,1.6460000000000004,12493.8,2.4987600000000003,1646.0,0.0769793721083033,0.0150263102956813,0.0062844038152079,0.0001524794411222,3.3445704968392896e-06,58313910082510.27,43728300000000.0,28985616000000.0,21.413356885976658,53.508537634331205,1248736194054253.5,936399408600796.2,620699036558242.0,0.0041418828746217,0.0031059055489513,0.002058771678162,0.0026918866631757,0.0020185857440667,0.0013380339789242
2905,2905,5.0,0.02,1647,500000.0,17.15,2.43,0.81,,1.6470000000000002,12592.0,2.5184,1647.0,0.0808875896217386,0.0150134982020055,0.0064476686476522,0.0001716513942058,9.912252119802707e-06,58715182514556.75,44072000000000.0,29213440000000.0,20.37475344180081,51.31268057029191,1196328385084116.8,897971909980108.4,595227094615386.1,0.0041729178424158,0.0031322194239174,0.0020762140181395,0.0027116694722135,0.002035396840498,0.0013491773342729
2906,2906,5.0,0.02,1648,500000.0,17.15,2.43,0.81,,1.648,12552.4,2.51048,1648.0,0.0776685495806077,0.0149295599922854,0.0063709839514302,0.0001692683072609,-4.330682867637463e-06,58483913156355.23,43933400000000.0,29121568000000.0,21.266278447569466,53.37154469467132,1243338638405280.8,934002032156748.2,619109918458187.2,0.004158232977716,0.0031236848364573,0.0020705568058802,0.0027022441336557,0.0020299389355866,0.0013455595230174
2907,2907,5.0,0.02,1649,500000.0,17.15,2.43,0.81,,1.6490000000000005,12600.0,2.5200000000000005,1649.0,0.0768886034705019,0.0150278247720462,0.0063922551923892,0.0001731577445704,-1.1973839850461486e-05,58677137555802.31,44100000000000.0,29232000000000.0,21.483805154274403,54.14517452521119,1260747560951881.0,947540554191195.8,628084024492449.8,0.0041740377830514,0.0031370832644573,0.0020794380495831,0.0027124328471764,0.0020385842517748,0.0013512901326049
2908,2908,5.0,0.02,1650,500000.0,17.15,2.43,0.81,,1.65,12555.6,2.5111200000000005,1650.0,0.0762975567870398,0.0149688676636782,0.0063032069174519,0.0001714651348155,-9.59118431317338e-06,58441918461311.15,43944600000000.0,29128992000000.0,21.65976841382209,54.38886716257033,1265805592690918.2,951805175344980.8,630910859085815.9,0.0041593629305209,0.0031275759771228,0.0020731360762642,0.0027028164263923,0.0020323457863531,0.0013471549212397
2909,2909,5.0,0.02,1651,500000.0,17.15,2.43,0.81,,1.6510000000000002,12500.5,2.5001,1651.0,0.0760185182056602,0.0149321004582887,0.0064729104451518,0.0001649557551515,1.014317943691413e-05,58157120091459.14,43751750000000.0,29001160000000.0,21.775782585135477,54.43563010200823,1266277139753106.2,952623526785144.0,631453309183295.2,0.0041414482835868,0.0031156221225616,0.0020652123783836,0.0026908696571589,0.0020243481165755,0.0013418536087014
2910,2910,5.0,0.02,1652,500000.0,17.15,2.43,0.81,,1.6519999999999997,12504.1,2.50082,1652.0,0.0768077285638809,0.0151798103187972,0.0063754461774249,0.0001649242767355,-7.51092189029013e-06,58145533337061.8,43764350000000.0,29009512000000.0,21.57364519868336,53.95244473222234,1254426017783534.2,944167782813890.8,625848358893779.1,0.004142669424738,0.003118059534987,0.0020668280346199,0.0026915589807794,0.002025853449441,0.0013428514293437
2911,2911,5.0,0.02,1653,500000.0,17.15,2.43,0.81,,1.653,12486.1,2.49722,1653.0,0.0792850414185977,0.0148079761104756,0.0061734337731758,0.00015047717076,-1.4843531140582085e-05,58033536677812.77,43701350000000.0,28967752000000.0,20.92431639758215,52.257592021997446,1214427596808757.5,914507860384955.2,606188067455170.2,0.0041365781020828,0.0031149927746962,0.0020647952106557,0.0026875988361925,0.0020238590326159,0.0013415294159054
2912,2912,5.0,0.02,1654,500000.0,17.15,2.43,0.81,,1.654,12410.0,2.482,1654.0,0.0771206799715855,0.0149698628550733,0.0064333405960201,0.0001556637487342,-3.5555559738300315e-06,57651713093883.85,43435000000000.0,28791200000000.0,21.48875784215108,53.33464108588306,1238853112751248.8,933356219002953.4,618681836596243.5,0.0041118480641855,0.003097880550003,0.0020534522502877,0.0026711333930347,0.0020124411348805,0.001333960980835
2913,2913,5.0,0.02,1655,500000.0,17.15,2.43,0.81,,1.6549999999999998,12363.5,2.4727,1655.0,0.0807124175775242,0.0148677424370968,0.0062658550172949,0.0001677022475008,2.357022913013124e-06,57407676655532.64,43272250000000.0,28683320000000.0,20.544797814357985,50.799501801701766,1179391504709120.5,888991281529780.8,589274220899740.2,0.0040961572105524,0.0030875650989656,0.0020466145798857,0.0026610398293978,0.0020058150314738,0.0013295688208626
2914,2914,5.0,0.02,1656,500000.0,17.15,2.43,0.81,,1.656,12393.7,2.47874,1656.0,0.0796754279149581,0.0147867363009128,0.0064619764663932,0.0001443983158455,-9.371269261472128e-06,57519819735285.19,43377950000000.0,28753384000000.0,20.84254449742961,51.666904898602056,1198944244272377.8,904170835725536.2,599336096823783.9,0.0041061808707175,0.003096631896982,0.0020526245717138,0.0026674547122684,0.0020116321238236,0.0013334247220773
2915,2915,5.0,0.02,1657,500000.0,17.15,2.43,0.81,,1.6570000000000005,12362.2,2.47244,1657.0,0.0797813455922323,0.0141838426517723,0.0064561842819374,0.0001937052884357,-5.893325863548167e-06,57345612802015.9,43267700000000.0,28680304000000.0,20.82099852049329,51.47324820885186,1193867176330619.8,900781843654907.6,597089679222681.6,0.0040956078205161,0.0030901671782207,0.0020483393867063,0.0026605900420908,0.0020074353754247,0.0013306428774243
2916,2916,5.0,0.02,1658,500000.0,17.15,2.43,0.81,,1.658,12326.2,2.46524,1658.0,0.0790356213648237,0.0148856785671786,0.0064071962155037,0.0001608461057523,-5.047751446591875e-06,57150684302444.766,43141700000000.0,28596784000000.0,21.017482872442336,51.81495216911626,1201205551412210.8,906761662959534.4,601053445161748.5,0.0040841493797211,0.0030830277790318,0.0020436069849582,0.0026527572703915,0.0020025037272765,0.0013273738992233
2917,2917,5.0,0.02,1659,500000.0,17.15,2.43,0.81,,1.6590000000000005,12247.4,2.4494800000000003,1659.0,0.0782197246986469,0.0151248284027214,0.0064243679615622,0.0001582626563576,-7.841439765741544e-06,56757572853111.5,42865900000000.0,28413968000000.0,21.26666890923496,52.09036453574779,1207000122508793.5,911581379375586.0,604248228614674.2,0.0040577485672923,0.0030645962391811,0.0020313895071143,0.0026357140997746,0.0019906111440305,0.0013194908154716
2918,2918,5.0,0.02,1660,500000.0,17.15,2.43,0.81,,1.6599999999999997,12346.9,2.46938,1660.0,0.0781494044910004,0.0149999482128608,0.0065457752423078,0.0001474590403553,3.067132158183077e-06,57190702135704.266,43214150000000.0,28644808000000.0,21.263474647064463,52.51123683113192,1216157296320002.8,918946644544808.8,609130347241130.2,0.0040907223712789,0.0030910110133171,0.0020488987288273,0.0026570419404996,0.0020077006346344,0.0013308187063862
2919,2919,5.0,0.02,1661,500000.0,17.15,2.43,0.81,,1.661000000000001,12198.5,2.4397,1661.0,0.0788416959763935,0.0149174236222616,0.0064475003020093,0.0001914043194323,8.355087983879758e-06,56475672213745.83,42694750000000.0,28300520000000.0,21.090344910033508,51.45241460256138,1191052056277413.2,900417255544824.1,596848009389712.2,0.0040414101921772,0.003055244692784,0.0020251907677882,0.0026249941185839,0.0019844556647372,0.0013154106120543
2920,2920,5.0,0.02,1662,500000.0,17.15,2.43,0.81,,1.6619999999999997,12199.9,2.43998,1662.0,0.0789075065019687,0.0154032794369052,0.0063546853967307,0.0001507928792517,1.2139717886360834e-05,56454507864402.25,42699650000000.0,28303768000000.0,21.082814960423377,51.44477614539646,1190292346446568.5,900283582544438.2,596759403286599.0,0.0040421775457907,0.0030573212480691,0.0020265672272915,0.0026251829978173,0.0019855703190609,0.0013161494686346
2921,2921,5.0,0.02,1663,500000.0,17.15,2.43,0.81,,1.6629999999999998,12250.9,2.4501800000000005,1663.0,0.0799967246972982,0.0148444309047766,0.0063713190627626,0.0001588429036322,1.1241356793141905e-06,56662746620142.52,42878150000000.0,28422088000000.0,20.84813440391492,51.07224276603787,1181094267022998.0,893764248405662.6,592438016086039.1,0.004059075735841,0.0030716064547581,0.0020360362785825,0.0026360442560486,0.0019947621278442,0.0013222423247424
2922,2922,5.0,0.02,1664,500000.0,17.15,2.43,0.81,,1.664,12138.5,2.4277,1664.0,0.0831237411393203,0.0144890516386431,0.006360541900354,0.0001657239240583,5.314635727613662e-06,56115368381236.4,42484750000000.0,28161320000000.0,20.09025705209872,48.77205385979398,1127347600219072.2,853510942546394.6,565755824773610.1,0.0040216827265283,0.0030448019882019,0.0020182687464652,0.0026117469608352,0.001977344529586,0.0013106969453256
2923,2923,5.0,0.02,1665,500000.0,17.15,2.43,0.81,,1.6649999999999996,12115.2,2.4230400000000003,1665.0,0.08171421740426,0.0146036003108888,0.0065389120785858,0.0001988072030081,5.2806135175000464e-06,55980200217607.234,42403200000000.0,28107264000000.0,20.485185204933213,49.633126506558575,1146688605744427.5,868579713864774.9,575744267476079.4,0.0040144065338827,0.0030407837498944,0.0020156052285014,0.0026066217742754,0.0019744321025881,0.001308766422287
2924,2924,5.0,0.02,1666,500000.0,17.15,2.43,0.81,,1.666,12061.4,2.41228,1666.0,0.0804028539723958,0.0146152247248699,0.0063952025263701,0.0001349198179106,-1.0445624797423255e-05,55684885904705.8,42214900000000.0,27982448000000.0,20.743152688963804,50.04060516759152,1155133479264333.0,875710590432851.8,580471019944061.8,0.0039948843512084,0.0030285353136294,0.0020074862650343,0.0025940317305306,0.0019665442125279,0.0013035378780184
2925,2925,5.0,0.02,1667,500000.0,17.15,2.43,0.81,,1.6670000000000005,12044.5,2.4089,1667.0,0.0787086953994048,0.0149875822393795,0.0064105826725055,0.0001397843711601,7.214215311893563e-06,55552275362720.98,42155750000000.0,27943240000000.0,21.22378613879074,51.11784710968863,1178842093315162.2,894562324419551.0,592967026472388.1,0.0039873178171558,0.0030257693671961,0.0020056528376842,0.0025890132168357,0.0019646682913165,0.001302294410244
2926,2926,5.0,0.02,1668,500000.0,17.15,2.43,0.81,,1.6679999999999997,11997.7,2.39954,1668.0,0.0813221006616003,0.0146173399134834,0.0064824006986385,0.0001387224997458,-7.226026858157475e-06,55282047165461.31,41991950000000.0,27834664000000.0,20.54744686458266,49.30371823768671,1135888744112793.2,862815069159517.5,571923131557165.9,0.0039697112556666,0.0030153716280344,0.0019987606220113,0.0025775736626049,0.0019579112914806,0.0012978154846385
2927,2927,5.0,0.02,1669,500000.0,17.15,2.43,0.81,,1.669,12005.8,2.40116,1669.0,0.0799377142653383,0.0148412601990709,0.0064181525876797,0.0001450099458017,8.370456831540852e-06,55264958211003.27,42020300000000.0,27853456000000.0,20.89768146906093,50.17650244251208,1154859447375323.8,878088792743961.2,582047428333140.1,0.0039707155330353,0.00301910402747,0.0020012346696373,0.0025779319811212,0.0019601114111534,0.0012992738496788
2928,2928,5.0,0.02,1670,500000.0,17.15,2.43,0.81,,1.67,11960.7,2.39214,1670.0,0.0807363278072215,0.0149607223483339,0.0064067214746669,0.0001661312742465,4.903675208859681e-06,55003147326169.6,41862450000000.0,27748824000000.0,20.760459140264363,49.65214166429168,1141665647922312.0,868912479125104.4,575964843305783.6,0.0039535367456932,0.0030090048003671,0.0019945403248147,0.0025668700130281,0.0019536239797274,0.0012949736094193
2929,2929,5.0,0.02,1671,500000.0,17.15,2.43,0.81,,1.6710000000000007,11930.2,2.38604,1671.0,0.0776224878690299,0.0150800296263912,0.0063843378107101,0.0001495333507204,-1.1242334907028196e-05,54808819448778.766,41755700000000.0,27678064000000.0,21.60239124150954,51.54166850346921,1183944109526852.8,901979198810711.2,597883354640243.0,0.0039414875879064,0.0030027936184276,0.0019904231985005,0.002558922523755,0.0019494964916187,0.0012922376744443
2930,2930,5.0,0.02,1672,500000.0,17.15,2.43,0.81,,1.6720000000000002,11860.0,2.372,1672.0,0.080913014278667,0.0147283469140094,0.0064831889751429,0.0001136741470665,2.623521909965154e-06,54432561226748.91,41510000000000.0,27515200000000.0,20.74040153842416,49.18254463924562,1128639069293022.0,860694531186798.5,570517517815249.2,0.0039161888883321,0.0029864661351776,0.0019796004096034,0.0025424703459403,0.0019388752188298,0.00128519728791
2931,2931,5.0,0.02,1673,500000.0,17.15,2.43,0.81,,1.673,11828.0,2.3656,1673.0,0.078263423975045,0.0148785775208557,0.0064953103011156,0.0001587050574026,4.512747100457835e-06,54232088600113.52,41398000000000.0,27440960000000.0,21.45246417321475,50.75384369908217,1163547069785651.5,888192264733938.0,588744586909353.1,0.0039039539700372,0.0029800785959636,0.0019753663836101,0.002534218037167,0.0019344923090869,0.0012822920448804
2932,2932,5.0,0.02,1674,500000.0,17.15,2.43,0.81,,1.674,11782.6,2.3565200000000006,1674.0,0.0803660062678999,0.0147778881243197,0.0061749971079613,0.0001445375297931,6.581141682179095e-06,53970526955264.766,41239100000000.0,27335632000000.0,20.92298680894003,49.30216069165283,1129149590311834.5,862787812103924.6,571905064023172.9,0.0038870131757012,0.002970082637639,0.001968740491235,0.0025231025937289,0.0019279129933138,0.0012779308984251
