,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1597,1597,2.25,0.02,2097,100000.0,17.15,2.43,0.81,,2.097,100000.0,100.0,2097.0,2.095793736115411,0.0418389545791666,0.022547945076055,-3.324809467157099e-05,5.247680739397296e-06,1600856408333173.0,1750000000000000.0,1160000000000000.0,1.000575564218846,100.05755642188458,1601777804001319.5,1751007237382980.2,1160667654493861.2,0.1434166780621509,0.1567780753491102,0.103921467088553,0.0865712445385556,0.0946366439574773,0.0627305754232421
1598,1598,2.25,0.02,2098,100000.0,17.15,2.43,0.81,,2.0980000000000003,100000.0,100.0,2098.0,2.093566023094354,0.0402296915477677,0.0219928798559056,3.899820074084454e-05,2.2563301735238663e-05,1599446750845261.0,1750000000000000.0,1160000000000000.0,1.0021179064126635,100.21179064126636,1602834229375590.2,1753706336222161.2,1162456771438689.8,0.1433626577536926,0.1568571450949379,0.1039738790343588,0.0865154116066633,0.0946589626892232,0.0627453695539994
1599,1599,2.25,0.02,2099,100000.0,17.15,2.43,0.81,,2.099,100000.0,100.0,2099.0,2.096855586619313,0.0453692582799791,0.0228532939651833,1.2964329806408602e-07,1.7568621559734693e-05,1597180636506196.0,1750000000000000.0,1160000000000000.0,1.0010226805290603,100.10226805290606,1598814042044543.5,1751789690925856.0,1161186309413710.2,0.1432317776913413,0.1569362946373754,0.1040263438739174,0.0864132149387707,0.0946812919505752,0.0627601706643813
1600,1600,2.25,0.02,2100,100000.0,17.15,2.43,0.81,,2.1,100000.0,100.0,2100.0,2.0936248915731994,0.0453697671226156,0.0217388980865271,4.770392960255595e-05,6.676195091367958e-06,1594914522167131.0,1750000000000000.0,1160000000000000.0,1.0030450098546595,100.30450098546594,1599771052604469.2,1755328767245654.0,1163532211431405.0,0.1431007654791047,0.1570155240972789,0.1040788616873392,0.0863109700448154,0.0947036317489866,0.0627749787593283
1601,1601,2.25,0.02,2100,100000.0,17.15,2.43,0.81,,2.1,100000.0,100.0,2100.0,2.0960782603210646,0.04086286548137,0.0257227179192066,-0.0001392932904364,-7.475264180382874e-06,1594914522167131.0,1750000000000000.0,1160000000000000.0,1.0018709891482462,100.18709891482465,1597898589930486.0,1753274231009430.8,1162170347411965.5,0.1431007654791047,0.1570155240972789,0.1040788616873392,0.0863109700448154,0.0947036317489866,0.0627749787593283
1602,1602,2.25,0.02,2125,100000.0,17.15,2.43,0.81,,2.125,100000.0,100.0,2125.0,2.12215727209923,0.041312951972428,0.0218321184579216,2.744686690112828e-05,5.113464518083952e-05,1548262796747672.8,1750000000000000.0,1160000000000000.0,1.0013395462900627,100.13395462900628,1550336766433098.2,1752344206007609.8,1161553873696472.8,0.1406391133083028,0.1589642590434478,0.1053705945659425,0.0842637856072533,0.0952432785457711,0.0631326874931969
1603,1603,2.25,0.02,2150,100000.0,17.15,2.43,0.81,,2.15,100000.0,100.0,2150.0,2.149301204493895,0.04061424017563,0.0251037275849075,-0.0001313441018439,-3.350295909503191e-05,1500805230502882.2,1750000000000000.0,1160000000000000.0,1.0003251268387343,100.03251268387343,1501293182563031.5,1750568971967785.0,1160377147132931.8,0.1379975162439504,0.1609107221368052,0.1066608215306823,0.0840076590952685,0.0979563506501502,0.064931066716671
1604,1604,2.25,0.02,2175,100000.0,17.15,2.43,0.81,,2.175,100000.0,100.0,2175.0,2.1676588662062386,0.0446712848858966,0.0220967506678453,-0.0001004840596985,-1.5852963678742914e-05,1452479319459819.0,1750000000000000.0,1160000000000000.0,1.0033866647138114,100.33866647138116,1457398379918574.5,1755926663249170.0,1163928531068021.2,0.1351872092260979,0.1628784747404564,0.1079651603993882,0.0816837105155465,0.0984155102844208,0.0652354239599589
1605,1605,2.25,0.02,2200,100000.0,17.15,2.43,0.81,,2.2,100000.0,100.0,2200.0,2.199319559314062,0.0396521406200979,0.0218184651366346,-4.587994847605201e-05,3.893200998440985e-05,1398306500681533.5,1750000000000000.0,1160000000000000.0,1.0003093869115365,100.03093869115364,1398739118411160.5,1750541427095188.5,1160358888817382.0,0.1317107910104293,0.1648378836513373,0.1092639685917436,0.0790772106612942,0.0989662270681114,0.0656004705137195
1606,1606,2.25,0.02,2225,100000.0,17.15,2.43,0.81,,2.225,100000.0,100.0,2225.0,2.22163141899182,0.0403200723935654,0.0221667707773229,2.830643718542372e-05,-2.045543863571881e-05,1351654771468293.2,1750000000000000.0,1160000000000000.0,1.001516264569984,100.1516264569984,1353704237709120.5,1752653462997472.0,1161758866901181.5,0.1288180212588075,0.1667818898445705,0.1105525669826867,0.0766944190257714,0.0992969774000079,0.0658197107337195
1607,1607,2.25,0.02,2250,100000.0,17.15,2.43,0.81,,2.25,100000.0,100.0,2250.0,2.243041615027778,0.0412295582718214,0.0214645897790505,-5.363209654167708e-05,-2.228673189501873e-06,1305002634283299.2,1750000000000000.0,1160000000000000.0,1.00310220948448,100.31022094844798,1309051025832644.2,1755428866597839.8,1163598563001996.5,0.1258476228801169,0.1687608394454741,0.1118643278609999,0.0736199881691112,0.0987239227809682,0.0654398573862418
1608,1608,2.25,0.02,2275,100000.0,17.15,2.43,0.81,,2.275,100000.0,100.0,2275.0,2.273290247652767,0.0401064914318132,0.0210066736048561,5.680241235732457e-06,2.501412445191353e-05,1249175406076646.8,1747618025548455.5,1160000000000000.0,1.0007521047296966,100.07521047296966,1250114916807777.8,1748932417331173.8,1160872441486448.2,0.1218518903824517,0.1704729048007378,0.1131531986269118,0.0702656335155809,0.0983028381050886,0.065249551409334
1609,1609,2.25,0.02,2300,100000.0,17.15,2.43,0.81,,2.3,100000.0,100.0,2300.0,2.2956893896675865,0.040922286575956,0.0220087997495645,-1.3791411475871072e-05,-5.1778881525720826e-05,1201698475358273.0,1738176041363734.2,1160000000000000.0,1.001877697545589,100.18776975455889,1203954901635991.0,1741439810250404.2,1162178129152883.0,0.1185537378606538,0.1714800101598435,0.1144399687095863,0.0677711937015781,0.0980264746958122,0.0654195593203133
1610,1610,2.25,0.02,2325,100000.0,17.15,2.43,0.81,,2.325,100000.0,100.0,2325.0,2.323742307671637,0.0447203611437887,0.0240142132864384,-4.6326588137482655e-05,2.415885506509608e-06,1152523374969407.5,1728734002479082.2,1160000000000000.0,1.0005412357145675,100.05412357145674,1153147161781814.8,1729669655062211.0,1160627833428898.2,0.1150020937993618,0.1724980457880281,0.115748132926849,0.0650511014702891,0.0975737702616148,0.0654730995868421
1611,1611,2.25,0.02,2350,100000.0,17.15,2.43,0.81,,2.35,100000.0,100.0,2350.0,2.345563273213429,0.0441848853439293,0.0215699272323932,-4.9963215836128175e-05,7.236961844032272e-06,1098394786725024.6,1719292037704409.0,1160000000000000.0,1.0018915400139654,100.18915400139656,1100472444415246.0,1722544147389419.2,1162194186416200.0,0.1108213892873839,0.1734661658193384,0.1170369826286764,0.0617342775652964,0.0966312414754927,0.0651967424110429
1612,1612,2.25,0.02,2375,100000.0,17.15,2.43,0.81,,2.375,100000.0,100.0,2375.0,2.3733825302897458,0.0406983316319996,0.0229192455069928,1.9680039216872183e-05,-3.1174417328064565e-05,1045871483231795.6,1709850071514116.5,1160000000000000.0,1.0006815040094093,100.06815040094092,1046584248840944.8,1711015341193342.0,1160790544650914.8,0.1066819939744631,0.1744097797397129,0.1183234412587482,0.0588674494053035,0.0962398480016726,0.0652912354959179
1613,1613,2.25,0.02,2400,100000.0,17.15,2.43,0.81,,2.4,100000.0,100.0,2400.0,2.3979695273346806,0.039818041363233,0.0211382720705956,-5.566324890869726e-05,-6.468995033682905e-05,993581537108879.6,1700408017587902.8,1160000000000000.0,1.0008467466505198,100.084674665052,994422848947444.8,1701847832381312.2,1160982226114603.0,0.1024709610692295,0.1753680370098923,0.1196341824005537,0.0560772056320305,0.0959701106545229,0.0654697738470829
1614,1614,2.25,0.02,2425,100000.0,17.15,2.43,0.81,,2.425,100000.0,100.0,2425.0,2.423338567787141,0.0452176977790168,0.0236102808003145,5.007619802448169e-05,2.022888827566527e-06,940516841303796.0,1681932097921483.5,1160000000000000.0,1.0006855964061083,100.06855964061084,941161656270078.4,1683085224523136.8,1160795291831085.8,0.0980392666531693,0.1753242283381781,0.120918142369491,0.0532145626669493,0.0951639323144091,0.0656329477397653
1615,1615,2.25,0.02,2450,100000.0,17.15,2.43,0.81,,2.45,100000.0,100.0,2450.0,2.4482332857264737,0.0448607443039471,0.0214955386489962,4.818914273251983e-05,2.5943304364702287e-05,885786941191400.2,1671524084186068.8,1160000000000000.0,1.0007216282385452,100.07216282385453,886426150061498.6,1672730303166626.0,1160837088756712.5,0.0933161032769726,0.1760921354971186,0.1222039688863491,0.0502833770168654,0.0948872373359333,0.0658496017802099
1616,1616,2.25,0.02,2475,100000.0,17.15,2.43,0.81,,2.475,100000.0,100.0,2475.0,2.4733153718207177,0.0407138260137038,0.0226828440262525,-3.0062685184748126e-05,-2.0374837365942616e-06,831135264364898.9,1662082047640809.5,1160000000000000.0,1.0006811214608844,100.06811214608844,831701368430355.6,1663214127393208.2,1160790100894626.0,0.0884945632485773,0.1769690581011115,0.1235102128012714,0.0473327826898925,0.0946548314658137,0.0660614827385901
1617,1617,2.25,0.02,2500,100000.0,17.15,2.43,0.81,,2.5,100000.0,100.0,2500.0,2.4981374437425075,0.0453170069713161,0.0210086048294253,-2.2415677830087423e-05,2.224731089235617e-05,775483067967193.0,1652640061214169.2,1160000000000000.0,1.0007455779753665,100.07455779753664,776061251062938.9,1653872233245018.8,1160864870451425.0,0.0834282735546933,0.1777948646588036,0.124795500148223,0.0442905401774626,0.0943880325098046,0.0662516420126791
1618,1618,2.25,0.02,2525,100000.0,17.15,2.43,0.81,,2.525,100000.0,100.0,2525.0,2.5233685436669475,0.0414112678361352,0.01965225135828,-3.112642490573268e-05,6.383243811946271e-05,767000000000000.0,1643198095442401.5,1160000000000000.0,1.0006465390626933,100.06465390626934,767495895461085.8,1644260487198848.2,1160749985312724.2,0.0833715038978751,0.1786126420067238,0.1260898885548046,0.0439409346758138,0.0941377577200212,0.0664556508786754
1619,1619,2.25,0.02,2550,100000.0,17.15,2.43,0.81,,2.55,100000.0,100.0,2550.0,2.545122859762614,0.0393856939011468,0.0233086789903543,8.190472896859556e-06,1.1765399088734445e-05,767000000000000.0,1633756130667728.2,1160000000000000.0,1.001916269078594,100.1916269078594,768469778383281.6,1636886847022890.2,1162222872131169.0,0.084228630707457,0.1794120492777783,0.1273861950725556,0.0440526104187008,0.0938347097046538,0.06662454769973
1620,1620,2.25,0.02,2575,100000.0,17.15,2.43,0.81,,2.575,100000.0,100.0,2575.0,2.56942812739544,0.0396199216086802,0.0225161818814651,-0.000121515711238,-1.959904055111249e-05,767000000000000.0,1624314114354560.2,1160000000000000.0,1.0021685263522853,100.21685263522852,768663259712202.8,1627836482315927.0,1162515490568651.0,0.0850777973029148,0.1801734901920742,0.1286704626745518,0.0441919555660545,0.0935875060845789,0.0668352913384919
1621,1621,2.25,0.02,2600,100000.0,17.15,2.43,0.81,,2.6,100000.0,100.0,2600.0,2.5944958814943675,0.0443308304159719,0.0198568711620274,4.323671127185735e-05,-4.31845056078702e-05,767000000000000.0,1609744220951040.0,1160000000000000.0,1.0021214597197443,100.21214597197442,768627159605043.9,1613159228474878.5,1162460893274903.2,0.0859280984723916,0.180341929508793,0.1299564461903184,0.0443052964180294,0.0929859124725497,0.0670067064470849
1622,1622,2.25,0.02,2625,100000.0,17.15,2.43,0.81,,2.625,100000.0,100.0,2625.0,2.624226906179046,0.0388295105465415,0.0205800937363137,0.000220469248271,1.6073519944793505e-05,767000000000000.0,1595430102552036.2,1160000000000000.0,1.0002945986946223,100.02945986946224,767225957198775.4,1595900114177609.2,1160341734485762.0,0.0867894861995216,0.1805300637128309,0.1312591968597719,0.0444157476120021,0.0923888145600285,0.0671737512776042
1623,1623,2.25,0.02,2650,100000.0,17.15,2.43,0.81,,2.65,100000.0,100.0,2650.0,2.633041226685691,0.0441276054636792,0.0224773324721131,-4.33246885903168e-05,-4.957787464645541e-05,767000000000000.0,1585988086506526.0,1160000000000000.0,1.006440754949992,100.6440754949992,771940059046643.9,1596203047125321.2,1167471275741990.8,0.087639179072482,0.181218636141028,0.1325442603964526,0.0445324384267914,0.0920833335175706,0.0673502328227876
1624,1624,2.25,0.02,2675,100000.0,17.15,2.43,0.81,,2.675,100000.0,100.0,2675.0,2.672541963154345,0.0404397840111718,0.0197542807976007,8.42747512954682e-06,1.834750362309e-05,767000000000000.0,1576546121731852.8,1160000000000000.0,1.0009197374183618,100.09197374183618,767705438599883.6,1577996130191782.8,1161066895405299.8,0.0884919524593632,0.1818926264071558,0.1338339828590108,0.0445811004033804,0.0916351511649124,0.0674238285109796
1625,1625,2.25,0.02,2700,100000.0,17.15,2.43,0.81,,2.7,100000.0,100.0,2700.0,2.699180677904224,0.0404251320877047,0.021813674956613,-7.084082621815476e-05,9.232829850532737e-06,767000000000000.0,1567104156957179.5,1160000000000000.0,1.0003035447395143,100.03035447395143,767232818815207.5,1567579843180294.8,1160352111897836.8,0.0893491536882718,0.1825546677516254,0.1351304019275037,0.0446540331266556,0.0912353597623019,0.0675341309347073
1626,1626,2.25,0.02,2725,100000.0,17.15,2.43,0.81,,2.725,100000.0,100.0,2725.0,2.721270975398056,0.0376355731756415,0.0228596654625772,5.119170719322077e-05,-2.526999551606013e-05,767000000000000.0,1557662170108798.8,1160000000000000.0,1.0013703246150996,100.13703246150996,768051038979781.4,1559796672922508.2,1161589576553515.5,0.0901962362624912,0.1831750522976244,0.1364115176851235,0.0447212067145947,0.0908220754901431,0.0676357233232462
1627,1627,2.25,0.02,2750,100000.0,17.15,2.43,0.81,,2.75,100000.0,100.0,2750.0,2.7459182890352167,0.0429211453453867,0.0196312693212703,-2.730107021757921e-05,1.1702444781794577e-05,767000000000000.0,1546440265976371.0,1160000000000000.0,1.001486464830757,100.1486464830757,768140118525190.6,1548738995044611.2,1161724299203678.0,0.0910443204031486,0.1835653234157538,0.1376941481977215,0.0446938442533156,0.090112595038597,0.067594340722094
1628,1628,2.25,0.02,2775,100000.0,17.15,2.43,0.81,,2.775,100000.0,100.0,2775.0,2.7741315493985894,0.0449699129961813,0.0201871826180593,-6.232025175047801e-05,1.8621263565058e-07,767000000000000.0,1528778168213512.2,1160000000000000.0,1.0003130531432796,100.03130531432797,767240111760895.5,1529256757024448.8,1160363141646204.5,0.091905786058784,0.1831858660484626,0.1389970167251492,0.0446336346734092,0.0889633979879083,0.0675032806012447
1629,1629,2.25,0.02,2800,100000.0,17.15,2.43,0.81,,2.8,100000.0,100.0,2800.0,2.719431306489696,0.0434669767829414,0.0225182037780669,2.601642215187887e-05,-3.576599350497016e-06,767000000000000.0,1519336197421942.5,1160000000000000.0,1.0296270375787884,102.96270375787884,789723937822930.8,1564349628037775.8,1194367363591394.5,0.0927512842838981,0.1837293136504555,0.1402757363354913,0.0447073910002331,0.0885600488121906,0.0676148286313826
1630,1630,2.25,0.02,2825,100000.0,17.15,2.43,0.81,,2.825,100000.0,100.0,2825.0,2.8230168524432884,0.0387530846035612,0.0192793358568477,7.621933025916208e-05,-1.1965650368363832e-05,767000000000000.0,1509894148021304.0,1160000000000000.0,1.000702492284095,100.07024922840952,767538811581901.0,1510954837010089.2,1160814891049550.2,0.0936069000127251,0.1842718520777432,0.1415697575159859,0.0447725037286097,0.0881378635881223,0.0677133042049378
1631,1631,2.25,0.02,2850,100000.0,17.15,2.43,0.81,,2.85,100000.0,100.0,2850.0,2.8400630861669924,0.0402341370526613,0.0190533412619558,-5.076125982538259e-05,2.6151296915201306e-05,767000000000000.0,1500452183246631.0,1160000000000000.0,1.00349883560031,100.349883560031,769683606905437.9,1505702018761937.2,1164058649296359.8,0.0944600914718151,0.1847885925404974,0.1428601122650659,0.0448307303843635,0.0877006092330631,0.06780136537922
1632,1632,2.25,0.02,2875,100000.0,17.15,2.43,0.81,,2.875,100000.0,100.0,2875.0,2.870279034842952,0.0397260868361947,0.0201095555529715,-3.498238195635796e-05,2.078703482084691e-05,767000000000000.0,1491010215076708.2,1160000000000000.0,1.0016447756819944,100.16447756819944,768261542948089.8,1493462592420072.0,1161907939791113.8,0.0953078225174463,0.1852737117995181,0.144142208761718,0.044880834654792,0.0872461315925211,0.0678771423723061
1633,1633,2.25,0.02,2900,100000.0,17.15,2.43,0.81,,2.9,100000.0,100.0,2900.0,2.887816774992644,0.0432818885056138,0.0216785434024067,0.0002169354911924,-3.822981821289248e-05,767000000000000.0,1473136346984020.0,1160000000000000.0,1.0042188358738195,100.42188358738194,770235847115219.6,1479351267451703.5,1164893849613630.5,0.096167178239709,0.1847032146698906,0.1454418862556225,0.0449242087013565,0.0862835524086884,0.0679427406695874
1634,1634,2.25,0.02,2925,100000.0,17.15,2.43,0.81,,2.925,100000.0,100.0,2925.0,2.924388623276627,0.0423029057960706,0.0218976274579574,0.0001067976788386,1.8215067905660344e-05,767000000000000.0,1462126194502963.8,1160000000000000.0,1.0002090613807295,100.02090613807296,767160350079019.8,1462431868623987.8,1160242511201646.5,0.0970138815811411,0.18493681550221,0.1467224284669149,0.0449600225093202,0.0857069447409648,0.0679969049684635
1635,1635,2.25,0.02,2950,100000.0,17.15,2.43,0.81,,2.95,100000.0,100.0,2950.0,2.9470304721171487,0.0390072956584991,0.0210147261937378,3.358163797001542e-05,-6.39613334579886e-05,767000000000000.0,1452684160652393.0,1160000000000000.0,1.001007633925386,100.1007633925386,767772855220771.0,1454147934495537.2,1161168855353447.8,0.0978614847445745,0.1853478863446795,0.1480043315563317,0.0449890313574135,0.0852084136323447,0.0680407775418509
1636,1636,2.25,0.02,2975,100000.0,17.15,2.43,0.81,,2.975,100000.0,100.0,2975.0,2.969421201784826,0.0373763623333536,0.0197061941791042,7.118192292807264e-05,2.8820832769582204e-05,767000000000000.0,1443242170533969.5,1160000000000000.0,1.0018787493710293,100.18787493710292,768441000767579.5,1445953660854103.0,1162179349270394.0,0.0987143068658822,0.1857479146073953,0.1492941277241504,0.0450110767154237,0.084696067870716,0.0680741186308886
1637,1637,2.25,0.02,3000,100000.0,17.15,2.43,0.81,,3.0,100000.0,100.0,3000.0,2.9962532254994585,0.043177926555993,0.0194832843823565,2.138156207372472e-05,-4.315465065026855e-06,767000000000000.0,1427600411518592.8,1160000000000000.0,1.001250486597279,100.12504865972792,767959123220113.1,1429385606699467.0,1161450564452843.8,0.0995643933495552,0.1853170390070718,0.1505797865521305,0.0450207200967329,0.0837960867496209,0.0680887031449937
1638,1638,2.25,0.02,3025,100000.0,17.15,2.43,0.81,,3.025,100000.0,100.0,3025.0,3.019625500855909,0.0393695459812048,0.018767029136786,-2.0101562686889968e-05,-1.3830174865821482e-06,767000000000000.0,1414358240984623.2,1160000000000000.0,1.0017798561916262,100.1779856191626,768365149698977.4,1416875595257017.2,1162064633182286.2,0.1004105407860818,0.185158377891157,0.1518594880206713,0.0450176813252923,0.0830132054399567,0.0680841073498554
1639,1639,2.25,0.02,3050,100000.0,17.15,2.43,0.81,,3.05,100000.0,100.0,3050.0,3.030013400734788,0.0427419763089211,0.0182116689507501,4.620277416380159e-07,-4.085505867617315e-05,767000000000000.0,1404916230129205.0,1160000000000000.0,1.0065962082083086,100.65962082083084,772059291695772.8,1414183350098369.2,1167651601521638.0,0.10126877660027,0.1854943257510405,0.1531574717813732,0.0450085674717742,0.0824423297730913,0.0680703236861253
1640,1640,2.25,0.02,3075,100000.0,17.15,2.43,0.81,,3.075,100000.0,100.0,3075.0,3.071894066394634,0.0444192484187083,0.0212365600888739,-8.8968241412175e-05,2.1506557833491907e-05,767000000000000.0,1395474219083124.5,1160000000000000.0,1.0010110809612036,100.10110809612036,767775499097243.2,1396885156497890.0,1161172853914996.2,0.1021155735300504,0.1857883314577215,0.1544381555343656,0.04499259411342,0.0818591983506503,0.0680461658038686
1641,1641,2.25,0.02,3100,100000.0,17.15,2.43,0.81,,3.1,100000.0,100.0,3100.0,3.099266539670225,0.0385740016714666,0.0189558564649874,-0.0001439629758859,-2.4596066310231635e-05,767000000000000.0,1382064504481911.8,1160000000000000.0,1.0002366560992373,100.02366560992374,767181515228115.0,1382391578476436.8,1160274521075115.2,0.1029593964908003,0.1855235036412186,0.1557143414984725,0.0449998533251195,0.0810856583931421,0.0680571445334272
1642,1642,2.25,0.02,3125,100000.0,17.15,2.43,0.81,,3.125,100000.0,100.0,3125.0,3.120192471982591,0.0393572582096549,0.0190768242493501,8.366286824460333e-05,3.5148686992084466e-05,767000000000000.0,1366590256559392.2,1160000000000000.0,1.001540779314282,100.1540779314282,768181777734054.2,1368695870557798.2,1161787304004567.0,0.1038163237104188,0.1849731114139167,0.1570103461591731,0.0450085014428246,0.0801931936559368,0.0680702238248717
1643,1643,2.25,0.02,3150,100000.0,17.15,2.43,0.81,,3.15,100000.0,100.0,3150.0,3.147478862830667,0.0381699504841663,0.018350970046417,5.506134545101125e-05,-6.98641073006856e-06,767000000000000.0,1357148232048747.8,1160000000000000.0,1.0008010020969818,100.08010020969816,767614368608385.0,1358235310628533.8,1160929162432499.0,0.1046587413685904,0.1851856920688784,0.1582844067634485,0.0450172849940426,0.0796546658947844,0.0680835079440541
1644,1644,2.25,0.02,3175,100000.0,17.15,2.43,0.81,,3.175,100000.0,100.0,3175.0,3.1742107069667327,0.0381087983131351,0.0186106181759605,-4.443621885788901e-05,-3.503129721879069e-05,767000000000000.0,1347706267274074.5,1160000000000000.0,1.0002486580464034,100.02486580464034,767190720721591.4,1348041385281620.5,1160288443333828.0,0.1055008033687875,0.185376915127203,0.1595579294756108,0.0450149732008316,0.0790964296009586,0.0680800116205537
1645,1645,2.25,0.02,3200,100000.0,17.15,2.43,0.81,,3.2,100000.0,100.0,3200.0,3.196421773180191,0.0391774281765129,0.0176917183686671,1.5884438178949077e-05,5.403235735738435e-05,767000000000000.0,1338264302499401.5,1160000000000000.0,1.001119447642934,100.1119447642934,767858616342130.4,1339762419318457.0,1161298559265803.2,0.1063593151178256,0.1855761077711486,0.1608563305562943,0.0450022295759111,0.0785200487279331,0.0680607383416649
1646,1646,2.25,0.02,3225,100000.0,17.15,2.43,0.81,,3.225,100000.0,100.0,3225.0,3.222783519260247,0.0381895786564914,0.019023948345841,1.9760510528124167e-05,2.487052480117825e-05,767000000000000.0,1327644653210355.0,1160000000000000.0,1.0006877535293657,100.06877535293658,767527506957023.6,1328557745506344.0,1160797794094064.2,0.1071979095247145,0.1855550605160556,0.1621246089291641,0.0449877779293011,0.0778719463202757,0.0680388818748231
1647,1647,2.25,0.02,3250,100000.0,17.15,2.43,0.81,,3.25,100000.0,100.0,3250.0,3.247344127224096,0.0391940321483725,0.017972073580118,-3.964400936565544e-05,5.564539168920868e-05,767000000000000.0,1309380278530407.2,1160000000000000.0,1.000817859971673,100.08178599716727,767627298598273.1,1310451168247915.2,1160948717567140.5,0.1080371547453272,0.1844350974864006,0.1633938715835457,0.0449631852928762,0.0767586806810959,0.0680016883177789
1648,1648,2.25,0.02,3275,100000.0,17.15,2.43,0.81,,3.275,100000.0,100.0,3275.0,3.270127754186433,0.038328704829775,0.0180353011299891,-7.296333297350765e-06,2.7943328313481243e-05,767000000000000.0,1299938313173289.2,1160000000000000.0,1.0014899252199947,100.14899252199947,768142772643736.0,1301875124050523.5,1161728313255193.8,0.1088920969990921,0.1845541185018279,0.1646868742098395,0.0449285507174216,0.0761464725331495,0.0679493074735451
1649,1649,2.25,0.02,3300,100000.0,17.15,2.43,0.81,,3.3,100000.0,100.0,3300.0,3.2989707496385563,0.0427175383820123,0.0173338287470336,5.572076973379278e-05,1.5415775074988383e-05,767000000000000.0,1290496259247075.5,1160000000000000.0,1.00031199135717,100.031199135717,767239297370949.4,1290898882926420.5,1160361909974317.0,0.1097276517487129,0.1846194577805474,0.1659505554478579,0.0448942322325369,0.0755356437520969,0.0678974046802383
1650,1650,2.25,0.02,3325,100000.0,17.15,2.43,0.81,,3.325,100000.0,100.0,3325.0,3.321578335921004,0.0392268964257371,0.0180353001978209,5.592360633224402e-05,-4.2339939975597584e-05,767000000000000.0,1281054289786740.0,1160000000000000.0,1.0010301319833386,100.10301319833384,767790111231220.8,1282373944783042.2,1161194953100672.8,0.110570935789974,0.1846771468311349,0.1672259263577182,0.0448465234442948,0.0749033001829668,0.0678252505806806
1651,1651,2.25,0.02,3350,100000.0,17.15,2.43,0.81,,3.35,100000.0,100.0,3350.0,3.34714228537905,0.0387311063495999,0.0178267789520996,6.762181686963905e-05,-3.3306674131880955e-06,767000000000000.0,1263224650024133.8,1160000000000000.0,1.0008537774547062,100.0853777454706,767654847307759.5,1264303162750553.2,1160990381847459.0,0.1114148922427694,0.1834967904313547,0.168502314213315,0.0447926369548014,0.0737720510311436,0.0677437534127375
1652,1652,2.25,0.02,3375,100000.0,17.15,2.43,0.81,,3.375,100000.0,100.0,3375.0,3.3748920708108017,0.0377484062571158,0.0193652453516361,-1.671452705303315e-05,-1.369999001235454e-05,767000000000000.0,1252170360237393.8,1160000000000000.0,1.000031980041712,100.0031980041712,767024528691993.2,1252210404697744.8,1160037096848386.0,0.1122481709111562,0.1832514114808487,0.1697625531381241,0.0447377055156574,0.0730368042134749,0.0676606758776566
1653,1653,2.25,0.02,3400,100000.0,17.15,2.43,0.81,,3.4,100000.0,100.0,3400.0,3.3993467609548134,0.0383788406453235,0.0177729611299444,2.4237517841377016e-05,1.987407810144521e-05,767000000000000.0,1242728329550218.5,1160000000000000.0,1.0001921660516335,100.01921660516336,767147391361603.1,1242967139746561.5,1160222912619895.0,0.1130819792451269,0.1832205725808723,0.1710235931217043,0.0446698970321017,0.0723762014600835,0.067558123281927
1654,1654,2.25,0.02,3425,100000.0,17.15,2.43,0.81,,3.425,100000.0,100.0,3425.0,3.4227083364139617,0.0443629710536631,0.0170225638417246,-0.0001092651433678,3.840215935707548e-05,767000000000000.0,1233286340045185.5,1160000000000000.0,1.0006695468502698,100.06695468502696,767513542434157.0,1234112083029643.5,1160776674346313.0,0.1139258419446026,0.1831853776381033,0.1722998391861004,0.0445971070025307,0.0717092605889891,0.0674480366661482
1655,1655,2.25,0.02,3450,100000.0,17.15,2.43,0.81,,3.45,100000.0,100.0,3450.0,3.449514074657145,0.040086972084627,0.0179720055520117,-7.645177785153716e-06,-1.5119755824598049e-06,767000000000000.0,1217688634297543.2,1160000000000000.0,1.000140867766398,100.0140867766398,767108045576827.2,1217860167375625.0,1160163406609021.5,0.1147534287411143,0.1821824588327613,0.1735514698040321,0.0445219692989966,0.0706830456218153,0.0673343994613248
1656,1656,2.25,0.02,3475,100000.0,17.15,2.43,0.81,,3.475,100000.0,100.0,3475.0,3.474274961268748,0.0393702196734893,0.0178859925229777,7.059132201015666e-05,-5.701462811286369e-06,767000000000000.0,1204402316076191.5,1160000000000000.0,1.0002086877807126,100.02086877807126,767160063527806.6,1204653660122618.8,1160242077825626.5,0.1155890123382265,0.1815067459884217,0.1748151946705903,0.0444366553161042,0.0697778495194202,0.0672053717948903
