,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
294,294,5.0,0.02,1230,200000.0,17.15,2.43,0.81,,1.23,200000.0,100.0,1230.0,1.2281382566501633,0.0466862349154395,0.0310470608077299,3.53365717516236e-05,7.119198012305443e-07,528662122598353.0,1099694882647172.0,1007997695852534.6,932807212475633.6,874910922862268.2,1.0015168577180238,100.1516857718024,529464027819243.2,1101362963317386.6,1009526684937238.8,934222148295305.6,876238038248195.4,0.0284313794309106,0.0591414461718993,0.0542099835248465,0.0501662492168631,0.0470525943751864,0.01808047096036,0.0376100358641823,0.0344739528120459,0.0319024060847908,0.0299223281894385
295,295,5.0,0.02,1240,200000.0,17.15,2.43,0.81,,1.24,200000.0,100.0,1240.0,1.2378658566597096,0.046206402311234,0.0296645610208855,1.9278051142404792e-05,-7.523853504968418e-08,499128728270814.1,1093923432089265.0,1004541474654378.0,930326262626262.6,872977496511859.6,1.001725963075384,100.17259630753838,499990206025672.7,1095811503540348.0,1006275276147322.8,931931971403615.2,874484223436480.0,0.0270623053893144,0.0593115329071266,0.0544653245216113,0.0504414432687817,0.0473320453632253,0.0171989996234016,0.0376944616305982,0.0346145342187113,0.0320572231856552,0.0300810968860906
296,296,5.0,0.02,1250,200000.0,17.15,2.43,0.81,,1.25,200000.0,100.0,1250.0,1.2493397465233556,0.0468812829837553,0.0290467213469893,-5.326439585645873e-06,8.92096087785749e-06,469595333943275.1,1088151981531358.0,1001085253456221.2,927845312776891.8,871044070161451.1,1.000528531892381,100.05285318923804,469843530053777.2,1088727104557354.6,1001614358939664.6,928335708615890.0,871504444732200.4,0.0256691839369988,0.0594809431575661,0.0547216712989932,0.0507182041157786,0.0476133147798851,0.0163012616226885,0.0377734803862686,0.034751096196319,0.0322086871305846,0.0302369215497963
297,297,5.0,0.02,1260,200000.0,17.15,2.43,0.81,,1.26,200000.0,100.0,1260.0,1.1787021713740806,0.0456355965677337,0.0291361972690371,1.889384493959732e-05,5.633053488596425e-06,438761775585696.5,1082380530973451.2,997629032258064.4,925364362927520.8,869110643811042.5,1.0945961512661635,109.45961512661636,480266950878811.5,1184769563408966.5,1092000899101064.6,1012900270179329.6,951325165740024.6,0.0241747334606701,0.0596366007598835,0.0549669941399772,0.0509853822109131,0.0478859356741291,0.0153416426773182,0.037846267088591,0.0348828658034107,0.0323560761039574,0.0303891215833563
298,298,5.0,0.02,1270,200000.0,17.15,2.43,0.81,,1.27,200000.0,100.0,1270.0,1.2691022415536737,0.04567329598481,0.02960205037735,-1.220302468430358e-05,2.3307266724692763e-05,407915084258117.4,1076609080415544.4,994172811059908.0,922883413078150.0,867146373543780.5,1.000707484436688,100.07074844366878,408203677831720.2,1077370764584335.0,994876172851111.0,923536338729780.0,867759866107393.1,0.0226518681235514,0.0597850088200204,0.0552072533652605,0.0512484930643829,0.048153368324326,0.014365078698919,0.0379137098993722,0.035010646142628,0.0325001289984311,0.0305373014633519
299,299,5.0,0.02,1280,200000.0,17.15,2.43,0.81,,1.28,200000.0,100.0,1280.0,1.2793844545787578,0.045282460526461,0.0304001270964564,2.731687476992359e-06,4.460251436722168e-06,377068392930538.3,1070837629857637.6,990716589861751.2,920371442802590.0,865154641112363.8,1.000481243602497,100.04812436024967,377249854682339.9,1071352963616319.6,991193365882509.8,920814365671359.6,865570991248569.5,0.0211037988071139,0.0599327398405556,0.0554485180389118,0.0515114343203439,0.0484210552392802,0.0133722154107411,0.037975793582417,0.0351344103589895,0.0326397158229013,0.0306815273872296
300,300,5.0,0.02,1290,200000.0,17.15,2.43,0.81,,1.29,200000.0,100.0,1290.0,1.289168275196107,0.0452525660234303,0.0298475740705247,5.664775070158759e-05,-2.553855051060091e-05,346221701602959.25,1065066179299730.6,987195958874768.0,917831180474846.4,863162908680947.0,1.0006452528191263,100.06452528191264,346445102131961.3,1065753416254480.0,987832949850262.2,918423413631529.8,863719866981138.8,0.0195280384395045,0.0600732224285377,0.0556810868382181,0.0517686860480021,0.0486852163865976,0.0123629855561016,0.0380316939406503,0.0352510813854377,0.0327741836361341,0.0308220730334889
301,301,5.0,0.02,1300,200000.0,17.15,2.43,0.81,,1.3,200000.0,100.0,1300.0,1.2983259229216857,0.0477120529490215,0.0288578165243057,-2.116478732899429e-05,9.585534048751123e-06,315238465322183.94,1059123830945898.0,983640339854348.0,915290918147102.8,861171176249530.2,1.001289627770601,100.1289627770601,315645005601425.1,1060489706450791.0,984908869752907.6,916471302733324.2,862281766513662.8,0.0179196287650531,0.0602055521599311,0.0559147174838128,0.0520294166781255,0.0489529974261988,0.0113330312994432,0.0380762021342432,0.0353625207113323,0.0329053138006357,0.0309596732893607
302,302,5.0,0.02,1310,200000.0,17.15,2.43,0.81,,1.31,200000.0,100.0,1310.0,1.3091418346632964,0.0450353053803822,0.0287025084309897,-2.796468177221701e-06,2.4858603746520157e-06,283290605017216.0,1053086184444181.4,980084720833928.2,912750655819359.2,859179443818113.5,1.000655739601686,100.06557396016858,283476369885711.4,1053776734759309.8,980727401198386.2,913349182570844.8,859742841804379.5,0.0162256527663124,0.0603161928393414,0.0561349867598084,0.0522783846031491,0.0492100587610342,0.0103867232162591,0.0386109335324529,0.0359343675487153,0.0334655941974444,0.0315014296908853
303,303,5.0,0.02,1320,200000.0,17.15,2.43,0.81,,1.32,200000.0,100.0,1320.0,1.3190542118651138,0.0456988349165655,0.0285488574215552,2.448711459592152e-05,-1.456277578634947e-06,251342744712248.0,1047048537942464.8,976529101813508.4,910210393491615.6,857178672566371.8,1.0007172188686906,100.07172188686906,251523012471264.1,1047799500910312.0,977229486911154.6,910863213560306.0,857793457284175.4,0.0145057101320542,0.0604281719091311,0.0563582931452397,0.0525308504221525,0.0494702378215133,0.0092725870549785,0.0386279251067093,0.0360263078954293,0.0335796647787063,0.031623207871555
304,304,5.0,0.02,1330,200000.0,17.15,2.43,0.81,,1.33,200000.0,100.0,1330.0,1.3270079446928775,0.045698806000706,0.0295547736151839,-2.466734330646991e-05,-6.736363927608408e-06,219394884407280.1,1041010891440748.0,972973482793088.6,907670131163872.0,855143274336283.2,1.0022611787327746,100.22611787327747,219890975453981.3,1043364803129060.8,975173549739934.0,909722535560834.4,857076906121687.9,0.0127568960786961,0.0605304348584883,0.0565743437494051,0.0527772266353252,0.0497230093243774,0.0083034927108954,0.0393993979048046,0.0368243691920781,0.0343528170147555,0.0323648200112135
305,305,5.0,0.02,1340,200000.0,17.15,2.43,0.81,,1.34,200000.0,100.0,1340.0,1.3377195798027517,0.0446794381457061,0.0289332169712646,-2.317662397259472e-05,-1.237313401865087e-05,187394743339831.28,1034973244939031.6,969417863772668.8,905094841516470.0,853107876106194.8,1.0017065741862587,100.17065741862586,187714546371455.7,1036739503562313.0,971072247274681.6,906639453009117.8,854563767985651.6,0.0109785503449651,0.0606340694127677,0.0567934971550222,0.0530251228367555,0.0499794583380259,0.0071445085378063,0.0394588186044191,0.0369594903303443,0.0345071462917843,0.032525119946708
306,306,5.0,0.02,1350,200000.0,17.15,2.43,0.81,,1.35,200000.0,100.0,1350.0,1.3492101556870693,0.0453593786638336,0.027875787557676,-2.339232316530749e-05,-3.313866148187896e-05,154545490578297.8,1028935598437315.0,965862244752249.0,902484524549409.6,851072477876106.2,1.0005855115647422,100.05855115647424,154635978750310.2,1029538052129575.0,966427768266499.2,903012939675534.2,851570790654336.4,0.0091199680695959,0.0607190786887743,0.0569970226812023,0.0532570055353714,0.0502231012635702,0.0059348355086057,0.0395130488946911,0.0370909143005579,0.0346570914636261,0.0326827728405134
307,307,5.0,0.02,1360,200000.0,17.15,2.43,0.81,,1.36,200000.0,100.0,1360.0,1.3593435398350266,0.0441672808955621,0.0284227197871403,4.147604431433479e-05,1.2193491706057674e-05,121696237816764.3,1022897951935598.4,962248170246618.8,899874207582349.2,849037079646017.8,1.000483027572575,100.04830275725746,121755020455108.4,1023392039850313.2,962712962644507.4,900308871636460.2,849447187965625.1,0.0072346791036477,0.0608099196063488,0.057204370937813,0.0534963220088203,0.0504741225245255,0.0047346542201493,0.039796366689709,0.0374367559903443,0.0350100651504806,0.0330322207516551
308,308,5.0,0.02,1370,200000.0,17.15,2.43,0.81,,1.37,200000.0,100.0,1370.0,1.3690683343281762,0.044641691613976,0.0280629640496052,3.175280827298326e-05,-3.155317380714817e-05,88846985055230.83,1016860305433882.0,958601922566958.4,897263890615289.0,847001681415929.2,1.0006806866455085,100.06806866455084,88907462011451.6,1017552468664138.2,959254430094008.4,897874646163127.8,847578224149192.2,0.0053200867858588,0.060888786160163,0.0574003205396003,0.0537274479817547,0.0507177868793172,0.0034807284138634,0.0398371937534331,0.0375548247066435,0.0351518052847473,0.0331826996409822
309,309,5.0,0.02,1380,200000.0,17.15,2.43,0.81,,1.38,200000.0,100.0,1380.0,1.3790131449391083,0.0452505955264975,0.0279337509201642,-1.455972502582779e-05,-1.8554823464423188e-05,55435637583892.58,1010798164135067.2,954955674887297.8,894653573648228.8,844931468531468.5,1.000715817592419,100.07158175924184,55475319388522.06,1011521711243339.2,955639248959362.0,895293982415366.2,845536285341031.2,0.0033430585383235,0.0609564096384695,0.0575888158194487,0.0539522841006416,0.0509537814171926,0.0021866548956639,0.0398708637704252,0.0376681606389801,0.0352895484205551,0.0333282634184345
310,310,5.0,0.02,1390,200000.0,17.15,2.43,0.81,,1.39,200000.0,100.0,1390.0,1.3881081935411204,0.0448347148790418,0.0281712279036738,8.343190147258722e-06,-5.349819921197322e-06,23450000000000.0,1004634903289258.0,951309427207637.2,892043256681168.4,842833566433566.5,1.0013640724025783,100.1364072402578,23481987497840.457,1006005298035501.6,952607082143603.6,893260068269513.2,843983252441505.1,0.0014242483478397,0.0610170405625527,0.0577782891251533,0.0541787264191785,0.0511899494454961,0.0009312059215959,0.0398943271208962,0.0377767578629374,0.0354232820017618,0.0334691517263472
311,311,5.0,0.02,1400,200000.0,17.15,2.43,0.81,,1.4,200000.0,100.0,1400.0,1.3985789709514391,0.0469379823051295,0.0283429411002068,-5.436715008213166e-07,3.697716191694568e-05,23450000000000.0,998471642443448.8,947663179527976.6,889428006972690.2,840735664335664.4,1.0010161984927202,100.10161984927204,23473829854654.293,999486287821523.8,948626193422619.4,890331842372759.0,841590018650538.4,0.0014344421392883,0.0610767504821023,0.0579687845870737,0.0544065250773923,0.0514280027686838,0.0009373588465489,0.0399115661864664,0.037880616839201,0.0355528021622286,0.0336064397686248
312,312,5.0,0.02,1410,200000.0,17.15,2.43,0.81,,1.41,200000.0,100.0,1410.0,1.4090610011679927,0.0465039291799071,0.0284046353469471,-2.2458425065953787e-05,2.2644094653833764e-05,23450000000000.0,992308381597639.6,944016931848316.0,886740615920976.1,838637762237762.2,1.000666516637432,100.0666516637432,23465629815147.777,992969771643437.6,944646134839410.6,887331643294574.2,839196728259072.4,0.0014444232782984,0.0611221034383916,0.0581475493164,0.0546195644967571,0.0516566271145558,0.0009434569550278,0.0399232513497123,0.0379803556510181,0.0356759744731919,0.0337406665045729
313,313,5.0,0.02,1420,200000.0,17.15,2.43,0.81,,1.42,200000.0,100.0,1420.0,1.328611041886916,0.0434479874785706,0.0275567422551506,-1.4120559928196074e-05,7.893361812117082e-06,23450000000000.0,986145120751830.4,940370684168655.6,884053224869262.0,836539860139860.1,1.094554521008829,109.45545210088292,25667303517657.043,1079389600289713.6,1029286983780967.8,967644454093085.8,915638485920177.4,0.0014542939582681,0.0611575646518106,0.0583187805764997,0.0548261519707805,0.0518795251365391,0.0009494849701995,0.0399287833940071,0.0380753872509335,0.0357951066042555,0.033871301670602
314,314,5.0,0.02,1430,200000.0,17.15,2.43,0.81,,1.43,200000.0,100.0,1430.0,1.428983793519683,0.0438008401330649,0.0275034404432946,2.4011231791653828e-05,9.929370297733627e-06,23450000000000.0,979981859906021.2,936716078238405.8,881365833817547.9,834441958041958.0,1.000711266136688,100.0711266136688,23466679190905.336,980678887817540.8,937382332664548.0,881992719489176.1,835035468349745.0,0.0014643205583119,0.0611943532722013,0.0584926486424647,0.0550363373071533,0.0521062052826813,0.0009554425593637,0.0399282036826717,0.0381653904984764,0.0359102101491854,0.0339983522401749
315,315,5.0,0.02,1440,200000.0,17.15,2.43,0.81,,1.44,200000.0,100.0,1440.0,1.4385384849678302,0.0441136494217077,0.0285920278209847,7.46859728010209e-06,-2.1456102140498943e-06,23450000000000.0,973818599060212.0,932988682494772.0,878678442765833.9,832318484895914.9,1.0010161755118123,100.10161755118123,23473829315752.008,974808169673524.8,933936762746721.2,879571334282130.1,833164266558295.0,0.0014743441526675,0.0612257465792451,0.0586586954601765,0.0552441119047679,0.0523293770304213,0.0009613216635579,0.0399212330768529,0.0382474299503872,0.0360210073489181,0.0341205027936095
316,316,5.0,0.02,1450,200000.0,17.15,2.43,0.81,,1.45,200000.0,100.0,1450.0,1.449222205766682,0.0470627205214241,0.0271912875953504,-8.329207279205353e-06,3.885759654480895e-05,23450000000000.0,967655338214402.8,929261286751138.0,875991051714119.8,830174174362185.0,1.0005368665483632,100.05368665483633,23462589520559.12,968174839995835.2,929760176050683.6,876461342006450.6,830619867105715.1,0.0014842013070403,0.0612450028888026,0.058814960186698,0.0554433715952997,0.0525435221603209,0.0009671299542211,0.039908250019153,0.0383247942735653,0.0361278117587379,0.0342382222279946
317,317,5.0,0.02,1460,200000.0,17.15,2.43,0.81,,1.46,200000.0,100.0,1460.0,1.4594388129984055,0.0449514289686512,0.0270963871652595,2.52144067329018e-05,-1.4567268376762916e-05,23450000000000.0,961492077368593.6,925533891007504.0,873303660662405.6,828029863828455.1,1.000384575671463,100.03845756714628,23459018299495.805,961861843829853.8,925889828825100.0,873639512004095.8,828348303969328.4,0.0014939434938405,0.0612543638961205,0.0589635537227962,0.0556360904901373,0.0527518050222678,0.0009728716099884,0.0398894816759359,0.0383976821596299,0.0362308033414678,0.0343525265134876
318,318,5.0,0.02,1470,200000.0,17.15,2.43,0.81,,1.47,200000.0,100.0,1470.0,1.467993045317644,0.0440462365718801,0.0299822002920719,3.275295701304596e-05,-1.0854567396448391e-05,23450000000000.0,955324722502522.6,921806495263870.0,870601899077590.9,825885553294725.4,1.001369401889919,100.13694018899189,23482112474318.6,956632945983004.0,923068818820624.2,871794102963554.8,827016522532264.0,0.0015037893768827,0.0612625658495843,0.0591131264443208,0.0558295047900565,0.0529619582757159,0.0009785429932983,0.0398646615577621,0.0384659823930642,0.0363292702897485,0.0344633058184594
319,319,5.0,0.02,1480,200000.0,17.15,2.43,0.81,,1.48,200000.0,100.0,1480.0,1.4785597574827989,0.0463625925996106,0.0269535699727844,1.6754137721060134e-05,-4.3086086471460575e-06,23450000000000.0,949068415741675.0,918079099520236.2,867834671730873.6,823741242760995.5,1.0009743445937986,100.09743445937988,23472848380724.58,949993135421698.0,918973624927533.4,868680241751585.8,824543850587568.6,0.0015135743947393,0.0612573839199353,0.0592571862421847,0.056014172196116,0.0531681728330001,0.0009841321800731,0.0398297982525537,0.0385292616499106,0.0364206408287221,0.0345701605566954
320,320,5.0,0.02,1490,200000.0,17.15,2.43,0.81,,1.49,200000.0,100.0,1490.0,1.4867999520772173,0.0435432971509786,0.0281092205498653,1.5310409330414267e-05,-6.841082209534594e-06,23450000000000.0,942812108980827.4,914351703776602.2,865067444384156.2,821596932227265.6,1.002154255908403,100.21542559084028,23500517301052.047,944843167537113.0,916321451336821.2,866931021037387.8,823366862272841.9,0.0015234093821619,0.0612489898693947,0.0594000837581687,0.0561983736024605,0.0533743486102562,0.000989827360601,0.0397962141311395,0.0385948969556625,0.036514602354656,0.0346797067336653
321,321,5.0,0.02,1500,200000.0,17.15,2.43,0.81,,1.5,200000.0,100.0,1500.0,1.4984695060864852,0.0436951954201532,0.0266516532765055,-8.619276751303193e-06,-1.882634634670586e-05,23450000000000.0,936555802219979.8,910624308032968.4,862300217037439.0,819445290227773.8,1.0010216235549003,100.10216235549004,23473957072362.406,937512609688006.2,911554623275719.6,863181163250559.9,820282454838222.5,0.0015329009697104,0.0612216331518531,0.0595265196087695,0.0563676263913954,0.053566246482508,0.0009958594330608,0.0397730460651865,0.038671804141967,0.0366196079005176,0.0347996725863796
322,322,5.0,0.02,1510,200000.0,17.15,2.43,0.81,,1.51,200000.0,100.0,1510.0,1.5081520166822429,0.0460921860200102,0.0273188714990365,4.73812451110371e-05,-1.0352488163555564e-05,23450000000000.0,930299495459132.2,906896912289334.4,859532989690721.6,817255723732549.6,1.0012258266819984,100.12258266819988,23478745635692.867,931439881402915.8,908008610722240.8,860586628163542.4,818257537604717.0,0.0015425529858653,0.0611955763099992,0.0596561424274605,0.056540519390071,0.0537594992264035,0.0010018584581206,0.0397453483203012,0.0387455156597242,0.0367219784970295,0.0349157594570973
323,323,5.0,0.02,1520,200000.0,17.15,2.43,0.81,,1.52,200000.0,100.0,1520.0,1.5183367480824927,0.0443074711152643,0.0272440170564119,-2.362534089711724e-05,-1.139403654875382e-05,23450000000000.0,924043188698284.6,903080747748774.6,856765762344004.4,815066157237325.5,1.0010959910235973,100.10959910235972,23475700989503.355,925055931738514.0,904070516141890.8,857704769928858.8,815959462429295.5,0.001552083271649,0.06115957251428,0.0597721331142516,0.056706686885108,0.0539467184620613,0.0010078045761633,0.0397123647822061,0.0388114673870474,0.0368210002554539,0.0350288871274916
324,324,5.0,0.02,1530,200000.0,17.15,2.43,0.81,,1.53,200000.0,100.0,1530.0,1.5290449034499034,0.0440932860948808,0.0268903538437571,5.4646670273047214e-05,9.41793798363378e-06,23450000000000.0,917786881937437.0,899262213609939.6,853998534997287.0,812876590742101.4,1.0006249058595422,100.0624905859542,23464654042406.26,918360412337770.4,899824167836489.2,854532203685847.2,813384562086740.8,0.0015616620241546,0.0611203803747973,0.0598867227612744,0.0568723701828982,0.054133838042057,0.0010200708177096,0.0399235656776592,0.0391177459092741,0.0371487839623677,0.0353599867213358
325,325,5.0,0.02,1540,200000.0,17.15,2.43,0.81,,1.54,200000.0,100.0,1540.0,1.537732342579875,0.0440414668095088,0.0263834138823023,-1.8130667054290084e-05,1.564198259459764e-05,23450000000000.0,911530575176589.4,895443679471104.5,851231307650569.8,810687024246877.4,1.0014752421429016,100.14752421429016,23484594428251.04,912875303495633.2,896764675723655.1,852487079948973.0,811882983909749.8,0.0015709432135308,0.0610645104903839,0.0599868303353601,0.0570249912963165,0.0543088818353143,0.0010257823504194,0.0398734318074149,0.0391697365542069,0.0372357378043695,0.0354621936540107
326,326,5.0,0.02,1550,200000.0,17.15,2.43,0.81,,1.55,200000.0,100.0,1550.0,1.5483309764525983,0.0439560848604677,0.0273315076246541,8.301059761540611e-06,5.487189818175532e-06,23450000000000.0,905274268415741.8,891625145332269.5,848430566801619.5,808497457751653.2,1.0010790728000616,100.1079072800062,23475304257161.45,906251125255385.0,892587273774448.6,849346085148996.1,809369885367232.2,0.001580328850571,0.0610077204288715,0.0600878866125045,0.0571769425340292,0.0544857935223165,0.0010314402336465,0.0398181792293774,0.0392178272164867,0.0373179284458293,0.0355614842953505
327,327,5.0,0.02,1560,200000.0,17.15,2.43,0.81,,1.56,200000.0,100.0,1560.0,1.5583973550755672,0.043758022752514,0.0270398358606772,-2.324068313463792e-05,1.002017790430136e-05,23450000000000.0,899017961654894.1,887806611193434.4,845621862348178.1,806307891256429.1,1.0010284687726263,100.10284687726264,23474117592718.094,899942573554486.4,888719692569178.0,846491558027053.4,807137153743708.6,0.0015895867458638,0.0609410249953173,0.0601810499805296,0.0573215055181835,0.0546565602143575,0.0010370278648723,0.0397572143819576,0.039261415540534,0.0373958820639807,0.0356573028102097
328,328,5.0,0.02,1570,200000.0,17.15,2.43,0.81,,1.57,200000.0,100.0,1570.0,1.5687493337089564,0.043320576137367,0.0263522221841086,4.9635109523647104e-05,1.2823675516036707e-05,23450000000000.0,892752658086178.0,883988077054599.4,842813157894736.9,804098029217199.6,1.0007975091159054,100.07975091159057,23468701588767.99,893464636469250.6,884693065604402.2,843485309071163.1,804739304725582.0,0.0015988326184039,0.060868318546484,0.0602707450693014,0.05746341868069,0.0548238020258775,0.0010425604751763,0.0396907733658555,0.0393011100070066,0.0374705196750384,0.0357492888455898
329,329,5.0,0.02,1580,200000.0,17.15,2.43,0.81,,1.58,200000.0,100.0,1580.0,1.5767892086437314,0.0442698322966376,0.0260722798164611,-1.4643944171174672e-05,4.763533241604999e-06,23450000000000.0,886429210968103.0,880169542915764.2,840004453441295.5,801851612458654.9,1.0020419455565055,100.2041945556506,23497883623300.07,888239251156596.4,881966801202893.0,841719696802445.2,803488949795692.0,0.001607769656484,0.0607750101499183,0.0603458372563485,0.0575920542240664,0.0549762341796933,0.0010480259570778,0.0396162397529475,0.0393364830535214,0.0375414273461612,0.0358363029245803
330,330,5.0,0.02,1590,200000.0,17.15,2.43,0.81,,1.59,200000.0,100.0,1590.0,1.589177399002665,0.0429354387155574,0.027020913299202,9.82398554573324e-06,-3.125902166212328e-05,23450000000000.0,880105763850028.0,876351008776929.2,837195748987854.2,799605195700110.2,1.0005177797800109,100.05177797800108,23462141935841.254,880561464818820.5,876804765609466.0,837629232018591.0,800019215102435.2,0.0016169298669111,0.0606852578085168,0.0604263590613684,0.0577265164601053,0.0551345638663029,0.0010534212606914,0.03953612466084,0.0393674534956932,0.0376085203131897,0.0359198769002062
331,331,5.0,0.02,1600,200000.0,17.15,2.43,0.81,,1.6,200000.0,100.0,1600.0,1.599182725650644,0.043436804400966,0.0263211994253594,4.762768112708756e-05,5.126860582874219e-06,23450000000000.0,873782316731953.0,872521538623892.0,834387044534413.0,797358778941565.6,1.0005111439203325,100.05111439203326,23461986324931.8,874228945250844.6,872967522703718.8,834813536399430.9,797766344033745.5,0.0016258368481093,0.0605811295423957,0.0604937171967508,0.0578497740976172,0.055282528100925,0.0010587624444093,0.0394510832215252,0.0393941593617577,0.0376723951750417,0.0360005769664566
332,332,5.0,0.02,1610,200000.0,17.15,2.43,0.81,,1.61,200000.0,100.0,1610.0,1.60917073142773,0.0439000213159598,0.0261684553597858,2.3755837821245373e-05,-5.316274094433783e-06,23450000000000.0,867458869613878.1,868648596454200.1,831578340080971.6,795112362183021.0,1.0005154303358257,100.05154303358252,23462086841375.117,867905984230358.0,869096324291984.8,832006960784064.8,795522187214880.1,0.001634546581021,0.0604649010449375,0.06054782914469,0.057963903310471,0.0554220977882243,0.0010640470086439,0.0393610667519966,0.0394150507727023,0.0377329827384337,0.0360783339239522
333,333,5.0,0.02,1620,200000.0,17.15,2.43,0.81,,1.6200000000000003,200000.0,100.0,1620.0,1.619160329603892,0.0454328764262085,0.0265263536019506,1.373872611759872e-05,1.8616256171051297e-05,23450000000000.0,861135422495803.1,864775654284508.2,828769635627530.4,792865945424476.2,1.000518611966824,100.05186119668242,23462161450622.027,861582017630965.8,865224137287438.5,829199445478307.4,793277135191860.8,0.0016432991449892,0.0603455481239816,0.0606006436372414,0.0580774598558562,0.0555614469171509,0.0010692626875199,0.039265670625863,0.0394316562985959,0.0377898698475915,0.0361527493239923
334,334,5.0,0.02,1630,200000.0,17.15,2.43,0.81,,1.6299999999999997,200000.0,100.0,1630.0,1.6289626645279895,0.04503710080693,0.0257275391173711,2.516823653498235e-05,-1.1817273291477988e-05,23450000000000.0,854811975377728.1,860902712114816.4,825920796981843.9,790619528665931.6,1.000636935040869,100.0636935040869,23464936126708.38,855356435078200.8,861451051218941.5,826446854878424.0,791123101947734.4,0.0016520956671471,0.0602230772173566,0.0606521808324132,0.0581876405160084,0.0557006011799949,0.0010744115935654,0.0391650275763074,0.0394440876259314,0.0378413168291728,0.0362239141875446
335,335,5.0,0.02,1640,200000.0,17.15,2.43,0.81,,1.64,200000.0,100.0,1640.0,1.638736292248268,0.0430727223202272,0.0262709584684632,3.635345764603647e-05,-4.024806866358945e-06,23450000000000.0,848488528259653.1,857029769945124.5,823067696298042.9,788367846074380.1,1.0007716700133558,100.0771670013356,23468095661813.195,849143281413587.6,857691114119144.5,823702832958238.1,788976205900689.8,0.0016606291915895,0.0600863462156428,0.0606912005983854,0.0582861510928307,0.0558288553902637,0.0010794910510422,0.0390590948046168,0.0394522800482951,0.0378888790002413,0.036291515341864
336,336,5.0,0.02,1650,200000.0,17.15,2.43,0.81,,1.65,200000.0,100.0,1650.0,1.6488438715842677,0.0427914534447483,0.0255929290701254,-1.1955604404730822e-05,-1.2162998633676528e-05,23450000000000.0,842165081141578.1,853156827775432.6,820214595614241.9,786069292355371.9,1.0007012816144498,100.070128161445,23466445053858.85,842755676029314.6,853755130972994.0,820789797030049.6,786620548297784.4,0.0016689572021028,0.0599376323040862,0.0607199246157392,0.0583753968708024,0.0559452454937501,0.0010845134257674,0.0389483725889383,0.0394567178681302,0.0379332085694709,0.0363540597502322
337,337,5.0,0.02,1660,200000.0,17.15,2.43,0.81,,1.6599999999999997,200000.0,100.0,1660.0,1.5520939162175955,0.043778371765626,0.0256240737653514,6.255874235274914e-06,-8.237246809260201e-06,23450000000000.0,835841634023503.1,849283885605740.9,817361494930440.9,783770738636363.6,1.095384443550588,109.5384443550588,25686765201261.29,915567923181249.2,930292356450725.8,895325066304057.8,858530274412426.6,0.0016773257894066,0.0597858732881634,0.0607473673285293,0.0584640304782438,0.0560613591853768,0.0010894713856961,0.0388326457672528,0.0394571638251707,0.0379740708100854,0.0364134666392415
338,338,5.0,0.02,1670,200000.0,17.15,2.43,0.81,,1.67,200000.0,100.0,1670.0,1.6686813633956716,0.0459843702389465,0.0258400753857765,-4.294575740657828e-06,-1.4195148565302344e-05,23450000000000.0,829518186905428.1,845410943436049.0,814508394246640.0,781472184917355.4,1.0007905863611497,100.07905863611498,23468539250168.96,830173992670321.1,846079313797496.2,815152333474173.2,782090006168368.9,0.0016855478494118,0.0596244177392949,0.0607667632229373,0.0585455382622741,0.0561709492819886,0.0010943574091963,0.0387117003796616,0.0394533786680129,0.0380112279785253,0.0364695042919043
339,339,5.0,0.02,1680,200000.0,17.15,2.43,0.81,,1.6800000000000002,200000.0,100.0,1680.0,1.6774494323525233,0.043618533573515,0.0253428492383064,-6.10478012137807e-06,1.8450853571592447e-05,23450000000000.0,823193665314576.8,841538001266357.1,811655293562839.0,779173631198347.1,1.001521295955985,100.1521295955985,23485674390167.85,824445986508612.2,842818229624491.4,812890061478590.0,780358984892499.2,0.0016937473667557,0.0594576589746928,0.0607826342716315,0.0586242650825328,0.0562781785112021,0.0010991740960523,0.0385856355201777,0.0394454913362749,0.0380447963159077,0.0365222802447875
