,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
3357,3357,5.0,0.02,2099,500000.0,17.15,2.43,0.81,,2.099,500000.0,100.0,2099.0,2.0983196303646765,0.0421601282352015,0.0230839943224362,1.3039975871180102e-05,3.456326946893365e-06,1597180636506196.0,1750000000000000.0,1160000000000000.0,1.0003243094501135,100.03243094501136,1597698617280153.5,1750567541537698.5,1160376198962131.5,0.1432317776913412,0.1569362946373753,0.1040263438739174,0.0864132149387707,0.0946812919505751,0.0627601706643813
3358,3358,5.0,0.02,2100,500000.0,17.15,2.43,0.81,,2.1000000000000005,500000.0,100.0,2100.0,2.0989062387535795,0.0417941930749475,0.0232357612658443,-2.859851630935215e-06,-3.675962378993294e-07,1594914522167131.2,1750000000000000.0,1160000000000000.0,1.0005214277409875,100.05214277409874,1595746154843492.5,1750912498546727.5,1160604856179545.2,0.1431007654791047,0.1570155240972788,0.1040788616873391,0.0863109700448153,0.0947036317489866,0.0627749787593283
3359,3359,5.0,0.02,2100,500000.0,17.15,2.43,0.81,,2.1000000000000005,500000.0,100.0,2100.0,2.0990651270493346,0.0419608381864841,0.0230180908284721,4.724059960028114e-06,-4.51921913301128e-06,1594914522167131.2,1750000000000000.0,1160000000000000.0,1.0004454941775796,100.04454941775796,1595625047300493.5,1750779614810764.5,1160516773245992.2,0.1431007654791047,0.1570155240972788,0.1040788616873391,0.0863109700448153,0.0947036317489866,0.0627749787593283
3360,3360,5.0,0.02,2125,500000.0,17.15,2.43,0.81,,2.125,500000.0,100.0,2125.0,2.124335317884834,0.0416265322418064,0.0229888185646142,7.889098901620245e-06,-3.791475977369615e-06,1548262796747672.5,1750000000000000.0,1160000000000000.0,1.000313092366533,100.0313092366533,1548747546010721.8,1750547911641433.0,1160363187145178.5,0.1406391133083028,0.1589642590434477,0.1053705945659424,0.0842637856072533,0.0952432785457711,0.0631326874931969
3361,3361,5.0,0.02,2150,500000.0,17.15,2.43,0.81,,2.1499999999999995,500000.0,100.0,2150.0,2.08050072619432,0.0419679351213074,0.0227629631299447,1.8252874648083872e-06,-1.2290060374610528e-05,1500805230502882.2,1750000000000000.0,1160000000000000.0,1.0474381791793306,104.74381791793306,1572000697940754.5,1833016813563828.5,1215028287848023.5,0.1379975162439504,0.1609107221368051,0.1066608215306823,0.0840076590952685,0.0979563506501502,0.064931066716671
3362,3362,5.0,0.02,2175,500000.0,17.15,2.43,0.81,,2.1750000000000003,500000.0,100.0,2175.0,2.104767601797474,0.0417419384490455,0.0227245895072882,1.086925344797032e-05,3.5924363457190604e-06,1452479319459819.2,1750000000000000.0,1160000000000000.0,1.047294857853457,104.72948578534574,1521174122408757.2,1832766001243550.0,1214862035110010.5,0.1351872092260979,0.1628784747404563,0.1079651603993882,0.0816837105155464,0.0984155102844208,0.0652354239599588
3363,3363,5.0,0.02,2200,500000.0,17.15,2.43,0.81,,2.2,500000.0,100.0,2200.0,2.1980389475232185,0.0420230751575546,0.0225907827908751,3.737135420794325e-06,-3.034543818239292e-06,1398306500681533.8,1750000000000000.0,1160000000000000.0,1.000892647312904,100.0892647312904,1399554695221983.5,1751562132797582.0,1161035470882968.8,0.1317107910104293,0.1648378836513373,0.1092639685917436,0.0790772106612942,0.0989662270681114,0.0656004705137195
3364,3364,5.0,0.02,2225,500000.0,17.15,2.43,0.81,,2.2250000000000005,500000.0,100.0,2225.0,2.224179751671636,0.0416123030215235,0.0225241255671652,-7.331222045523921e-09,4.2386813080148095e-08,1351654771468293.5,1750000000000000.0,1160000000000000.0,1.000369009518627,100.0369009518627,1352153544944863.0,1750645766657597.5,1160428051041607.5,0.1288180212588075,0.1667818898445705,0.1105525669826867,0.0766944190257714,0.0992969774000078,0.0658197107337195
3365,3365,5.0,0.02,2250,500000.0,17.15,2.43,0.81,,2.25,500000.0,100.0,2250.0,2.249284466234985,0.0418662687506414,0.0223057789893396,-1.4082040434366176e-05,9.629701181854657e-06,1305002634283299.5,1750000000000000.0,1160000000000000.0,1.0003182271760624,100.03182271760625,1305417921586361.2,1750556897558109.2,1160369143524232.5,0.1258476228801169,0.168760839445474,0.1118643278609999,0.0736199881691112,0.0987239227809682,0.0654398573862418
3366,3366,5.0,0.02,2275,500000.0,17.15,2.43,0.81,,2.2749999999999995,500000.0,100.0,2275.0,2.273854621646251,0.0414632393781367,0.0221127989210482,8.689013890135211e-06,-2.8920410020069844e-07,1249175406076646.5,1747618025548455.8,1160000000000000.0,1.000504056276915,100.05040562769148,1249805060781047.5,1748498923383882.5,1160584705281221.2,0.1218518903824517,0.1704729048007378,0.1131531986269118,0.0702656335155809,0.0983028381050885,0.0652495514093339
3367,3367,5.0,0.02,2300,500000.0,17.15,2.43,0.81,,2.3000000000000003,500000.0,100.0,2300.0,2.298756330379592,0.0411831573002394,0.02212600078864,9.23804426389049e-06,-3.390303401075675e-06,1201698475358272.8,1738176041363734.2,1160000000000000.0,1.00054115555184,100.05411555518404,1202348781159850.8,1739116664978593.5,1160627740440134.5,0.1185537378606537,0.1714800101598435,0.1144399687095863,0.0677711937015781,0.0980264746958121,0.0654195593203133
3368,3368,5.0,0.02,2325,500000.0,17.15,2.43,0.81,,2.325,500000.0,100.0,2325.0,2.2468502250852973,0.0412233431761046,0.0220115245082812,-4.409128571836864e-07,1.1935538279484842e-06,1152523374969407.8,1728734002479082.2,1160000000000000.0,1.0486894923330583,104.86894923330586,1208639152998651.2,1812905183438684.8,1216479811106347.5,0.1150020937993618,0.1724980457880281,0.115748132926849,0.0650511014702891,0.0975737702616148,0.0654730995868421
3369,3369,5.0,0.02,2350,500000.0,17.15,2.43,0.81,,2.3500000000000005,500000.0,100.0,2350.0,2.3495889008368067,0.0411530407227227,0.0221352348802577,-1.7327497805871646e-06,8.700284802476238e-06,1098394786725024.6,1719292037704408.8,1160000000000000.0,1.0001749806631262,100.01749806631264,1098586984573180.0,1719592880565274.0,1160202977569226.5,0.1108213892873839,0.1734661658193384,0.1170369826286763,0.0617342775652963,0.0966312414754927,0.0651967424110429
3370,3370,5.0,0.02,2375,500000.0,17.15,2.43,0.81,,2.375,500000.0,100.0,2375.0,2.3745122868828274,0.0415227802057029,0.0219012333100819,-1.620431864371431e-05,-8.839072114117132e-06,1045871483231795.8,1709850071514116.2,1160000000000000.0,1.0002054018933393,100.0205401893339,1046086307214640.8,1710201277956131.2,1160238266196273.5,0.1066819939744631,0.1744097797397128,0.1183234412587481,0.0588674494053035,0.0962398480016726,0.0652912354959178
3371,3371,5.0,0.02,2400,500000.0,17.15,2.43,0.81,,2.3999999999999995,500000.0,100.0,2400.0,2.39892432057095,0.0408242041446003,0.0216232607318671,-1.3115485911179312e-05,-1.1405235514341234e-06,993581537108879.8,1700408017587902.5,1160000000000000.0,1.0004485894770343,100.04485894770342,994027247331002.0,1701170802731257.0,1160520363793359.5,0.1024709610692295,0.1753680370098922,0.1196341824005537,0.0560772056320304,0.0959701106545228,0.0654697738470828
3372,3372,5.0,0.02,2425,500000.0,17.15,2.43,0.81,,2.4250000000000003,500000.0,100.0,2425.0,2.423963495168073,0.0409303982059823,0.0215585014456299,2.5872570733943174e-06,-1.0504247907849315e-06,940516841303796.0,1681932097921483.8,1160000000000000.0,1.0004277548529994,100.04277548529996,940919151946991.8,1682651552538785.2,1160496195629479.5,0.0980392666531693,0.1753242283381781,0.1209181423694909,0.0532145626669493,0.0951639323144091,0.0656329477397652
3373,3373,5.0,0.02,2450,500000.0,17.15,2.43,0.81,,2.45,500000.0,100.0,2450.0,2.446917103246369,0.0412192949336541,0.0214105509316965,-8.246257473103515e-07,5.6438994805645145e-06,885786941191400.1,1671524084186068.5,1160000000000000.0,1.001261482969685,100.12614829696852,886904346332482.8,1673632683351688.0,1161463320244834.8,0.0933161032769726,0.1760921354971185,0.1222039688863491,0.0502833770168654,0.0948872373359333,0.0658496017802099
3374,3374,5.0,0.02,2475,500000.0,17.15,2.43,0.81,,2.4750000000000005,500000.0,100.0,2475.0,2.3944588599121466,0.0409329548516355,0.0214306553646819,3.1145800988116988e-06,-4.312884635117231e-07,831135264364898.9,1662082047640809.8,1160000000000000.0,1.047672327952656,104.76723279526558,870757417260720.0,1741317368100164.5,1215299900425081.0,0.0884945632485773,0.1769690581011114,0.1235102128012714,0.0473327826898925,0.0946548314658136,0.0660614827385901
3375,3375,5.0,0.02,2500,500000.0,17.15,2.43,0.81,,2.5,500000.0,100.0,2500.0,2.4989484703682137,0.0416409311585935,0.0213091562075346,5.287202251016706e-06,-5.115916439532377e-06,775483067967193.0,1652640061214169.5,1160000000000000.0,1.0004208537732937,100.04208537732936,775809432942472.5,1653335581019827.5,1160488190377020.5,0.0834282735546933,0.1777948646588036,0.124795500148223,0.0442905401774625,0.0943880325098045,0.0662516420126791
3376,3376,5.0,0.02,2525,500000.0,17.15,2.43,0.81,,2.5249999999999995,500000.0,100.0,2525.0,2.522657798485352,0.0413662071573944,0.0211326167654611,1.4796913809249616e-05,6.757261460526345e-07,767000000000000.0,1643198095442401.8,1160000000000000.0,1.0009297862590534,100.09297862590536,767713146060694.1,1644725918452446.8,1161078552060502.2,0.083371503897875,0.1786126420067238,0.1260898885548045,0.0439409346758137,0.0941377577200212,0.0664556508786754
3377,3377,5.0,0.02,2550,500000.0,17.15,2.43,0.81,,2.5500000000000003,500000.0,100.0,2550.0,2.5481443669854342,0.0408468140889184,0.0210848127893092,1.4491760659878215e-05,-5.711872051630322e-07,767000000000000.0,1633756130667728.2,1160000000000000.0,1.0007294700063138,100.0729470006314,767559503494842.8,1634947906762681.8,1160846185207324.0,0.084228630707457,0.1794120492777782,0.1273861950725556,0.0440526104187007,0.0938347097046538,0.06662454769973
3378,3378,5.0,0.02,2575,500000.0,17.15,2.43,0.81,,2.575,500000.0,100.0,2575.0,2.488950315683261,0.0408776375571625,0.0208713659789774,1.801502614098674e-05,-9.410313594783648e-07,767000000000000.0,1624314114354560.2,1160000000000000.0,1.0485918044883569,104.85918044883567,804269914042569.9,1703242468226955.8,1216366493206494.0,0.0850777973029147,0.1801734901920742,0.1286704626745518,0.0441919555660544,0.0935875060845789,0.0668352913384918
3379,3379,5.0,0.02,2600,500000.0,17.15,2.43,0.81,,2.6000000000000005,500000.0,100.0,2600.0,2.5984955815130437,0.0410583442947831,0.0210054880481206,-1.606837409377427e-05,-2.998046912646144e-06,767000000000000.0,1609744220951040.0,1160000000000000.0,1.0005799246001272,100.05799246001273,767444802168297.6,1610677751224682.2,1160672712536147.5,0.0859280984723915,0.1803419295087929,0.1299564461903184,0.0443052964180293,0.0929859124725497,0.0670067064470849
3380,3380,5.0,0.02,2625,500000.0,17.15,2.43,0.81,,2.625,500000.0,100.0,2625.0,2.622707435108805,0.0407989669060984,0.0207939148904999,1.6253449005798493e-07,1.5539817500985317e-06,767000000000000.0,1595430102552036.2,1160000000000000.0,1.0008765152707817,100.08765152707817,767672287212689.6,1596828521400387.5,1161016757714106.8,0.0867894861995216,0.1805300637128309,0.1312591968597718,0.0444157476120021,0.0923888145600284,0.0671737512776041
3381,3381,5.0,0.02,2650,500000.0,17.15,2.43,0.81,,2.6499999999999995,500000.0,100.0,2650.0,2.6413814994969016,0.040633455849158,0.0205600904857585,9.501984811203144e-07,7.986532504106707e-07,767000000000000.0,1585988086506526.0,1160000000000000.0,1.0033362393213063,100.33362393213062,769558895559442.0,1591279322323852.8,1163870037612715.5,0.0876391790724819,0.1812186361410279,0.1325442603964526,0.0445324384267913,0.0920833335175706,0.0673502328227876
3382,3382,5.0,0.02,2675,500000.0,17.15,2.43,0.81,,2.6750000000000003,500000.0,100.0,2675.0,2.584435880625958,0.040757311598801,0.0205852748519362,2.56014504038359e-06,-7.055196175287662e-06,767000000000000.0,1576546121731852.5,1160000000000000.0,1.0488861394715867,104.88861394715866,804495668974706.9,1653617375322225.2,1216707921787040.5,0.0884919524593632,0.1818926264071558,0.1338339828590107,0.0445811004033803,0.0916351511649124,0.0674238285109796
3383,3383,5.0,0.02,2700,500000.0,17.15,2.43,0.81,,2.7,500000.0,100.0,2700.0,2.698800385472532,0.040494017320643,0.0204901301155098,1.7387139506890667e-05,3.775091044404047e-06,767000000000000.0,1567104156957179.8,1160000000000000.0,1.0004447188169456,100.04447188169456,767341099332597.2,1567801077663892.0,1160515873827656.8,0.0893491536882718,0.1825546677516254,0.1351304019275037,0.0446540331266556,0.0912353597623019,0.0675341309347073
3384,3384,5.0,0.02,2725,500000.0,17.15,2.43,0.81,,2.7250000000000005,500000.0,100.0,2725.0,2.72375646901437,0.0405227784711408,0.0203755820600263,1.0582120885793712e-05,4.77866011421572e-07,767000000000000.0,1557662170108798.5,1160000000000000.0,1.0004569127029703,100.04569127029706,767350452043178.5,1558373885741258.2,1160530018735446.2,0.0901962362624912,0.1831750522976243,0.1364115176851235,0.0447212067145946,0.0908220754901431,0.0676357233232462
3385,3385,5.0,0.02,2750,500000.0,17.15,2.43,0.81,,2.75,500000.0,100.0,2750.0,2.748232430497592,0.0409250570740958,0.0203383139564802,-7.265764104035598e-06,-5.95897816907085e-06,767000000000000.0,1546440265976371.2,1160000000000000.0,1.000643443625283,100.06434436252827,767493521260592.0,1547435313107394.2,1160746394605328.0,0.0910443204031486,0.1835653234157537,0.1376941481977214,0.0446938442533155,0.090112595038597,0.067594340722094
3386,3386,5.0,0.02,2775,500000.0,17.15,2.43,0.81,,2.7749999999999995,500000.0,100.0,2775.0,2.7738138348523536,0.0404370486797366,0.0202800596117709,-9.262603147771562e-06,8.328153183390291e-06,767000000000000.0,1528778168213512.2,1160000000000000.0,1.0004277323350537,100.04277323350536,767328070700986.4,1529432076069181.5,1160496169508662.5,0.0919057860587839,0.1831858660484626,0.1389970167251491,0.0446336346734092,0.0889633979879083,0.0675032806012446
3387,3387,5.0,0.02,2800,500000.0,17.15,2.43,0.81,,2.8000000000000003,500000.0,100.0,2800.0,2.7976048135539715,0.0403504011887097,0.0200634374655577,-7.0805486869204114e-06,-2.2272150777266844e-06,767000000000000.0,1519336197421942.2,1160000000000000.0,1.0008569370177791,100.08569370177791,767657270692636.8,1520638172851965.2,1160994046940623.8,0.0927512842838981,0.1837293136504554,0.1402757363354913,0.044707391000233,0.0885600488121906,0.0676148286313825
3388,3388,5.0,0.02,2825,500000.0,17.15,2.43,0.81,,2.825,500000.0,100.0,2825.0,2.823320622534902,0.0404343732941106,0.0200911423918477,2.47067336966285e-07,6.210235638711224e-06,767000000000000.0,1509894148021304.0,1160000000000000.0,1.0005952366492368,100.05952366492366,767456546509964.5,1510792892354674.0,1160690474513114.5,0.0936069000127251,0.1842718520777431,0.1415697575159859,0.0447725037286097,0.0881378635881222,0.0677133042049378
3389,3389,5.0,0.02,2850,500000.0,17.15,2.43,0.81,,2.8500000000000005,500000.0,100.0,2850.0,2.848186446502814,0.040437093352215,0.0198698405542139,3.3855203403408267e-06,2.028288479960949e-06,767000000000000.0,1500452183246631.2,1160000000000000.0,1.0006371128573452,100.06371128573451,767488665561583.9,1501408140624409.5,1160739050914520.5,0.0944600914718151,0.1847885925404973,0.1428601122650659,0.0448307303843634,0.0877006092330631,0.06780136537922
3390,3390,5.0,0.02,2875,500000.0,17.15,2.43,0.81,,2.875,500000.0,100.0,2875.0,2.6894039681486985,0.0402898972388305,0.0198446390913267,-3.236410557110438e-07,-9.9530540000093e-07,767000000000000.0,1491010215076708.2,1160000000000000.0,1.094668655891636,109.4668655891636,839610859068884.9,1632162148058719.8,1269815640834298.0,0.0953078225174463,0.185273711799518,0.1441422087617179,0.0448808346547919,0.0872461315925211,0.0678771423723061
3391,3391,5.0,0.02,2900,500000.0,17.15,2.43,0.81,,2.8999999999999995,500000.0,100.0,2900.0,2.898064418898912,0.0402716186406745,0.0200055954904691,6.13345847434965e-06,1.8074364218438076e-06,767000000000000.0,1473136346984020.0,1160000000000000.0,1.0006689543370957,100.06689543370956,767513087976552.2,1474121807932468.2,1160775987031030.5,0.096167178239709,0.1847032146698906,0.1454418862556225,0.0449242087013565,0.0862835524086884,0.0679427406695874
3392,3392,5.0,0.02,2925,500000.0,17.15,2.43,0.81,,2.9250000000000003,500000.0,100.0,2925.0,2.9237003856705086,0.0398836572762804,0.0197209105618597,1.014202806961181e-05,-1.2879536072827148e-06,767000000000000.0,1462126194502963.8,1160000000000000.0,1.0004446791434105,100.04446791434104,767341068902995.8,1462776371526693.0,1160515827806355.8,0.0970138815811411,0.18493681550221,0.1467224284669148,0.0449600225093201,0.0857069447409648,0.0679969049684634
3393,3393,5.0,0.02,2950,500000.0,17.15,2.43,0.81,,2.95,500000.0,100.0,2950.0,2.8551734583588373,0.0400977469449654,0.0196625711575778,-8.205334586503469e-06,-1.7108538271615238e-06,767000000000000.0,1452684160652392.8,1160000000000000.0,1.0472053345635717,104.72053345635716,803206491610259.4,1521258602471190.5,1214758188093743.2,0.0978614847445744,0.1853478863446795,0.1480043315563317,0.0449890313574135,0.0852084136323446,0.0680407775418509
3394,3394,5.0,0.02,2975,500000.0,17.15,2.43,0.81,,2.9750000000000005,500000.0,100.0,2975.0,2.9738089559830314,0.0398562551617237,0.0195456636545259,1.0420046117551376e-05,-7.479563692381678e-06,767000000000000.0,1443242170533969.8,1160000000000000.0,1.000400621302424,100.0400621302424,767307276538959.2,1443820364092042.0,1160464720710812.0,0.0987143068658822,0.1857479146073953,0.1492941277241504,0.0450110767154237,0.084696067870716,0.0680741186308886
3395,3395,5.0,0.02,3000,500000.0,17.15,2.43,0.81,,3.0,500000.0,100.0,3000.0,2.999066302310939,0.0398582776289677,0.0196203792697852,-1.5993428209027082e-05,2.00696691513718e-06,767000000000000.0,1427600411518592.5,1160000000000000.0,1.00031135461823,100.031135461823,767238808992182.4,1428044901499706.5,1160361171357146.5,0.0995643933495552,0.1853170390070717,0.1505797865521305,0.0450207200967329,0.0837960867496209,0.0680887031449937
3396,3396,5.0,0.02,3025,500000.0,17.15,2.43,0.81,,3.0249999999999995,500000.0,100.0,3025.0,3.02386461105466,0.0397978111996233,0.0194875245070213,5.22198399483511e-06,3.1175307119120897e-06,767000000000000.0,1414358240984623.5,1160000000000000.0,1.000375900743627,100.03759007436273,767288315870361.9,1414889899299164.5,1160436044862607.2,0.1004105407860818,0.185158377891157,0.1518594880206713,0.0450176813252922,0.0830132054399567,0.0680841073498553
3397,3397,5.0,0.02,3050,500000.0,17.15,2.43,0.81,,3.0500000000000003,500000.0,100.0,3050.0,3.0478518761537545,0.0398350199369528,0.0192828136743793,9.417360902292966e-06,7.988244293572099e-07,767000000000000.0,1404916230129204.8,1160000000000000.0,1.0007054493098324,100.07054493098326,767541079620641.6,1405907327314122.2,1160818321199405.8,0.10126877660027,0.1854943257510404,0.1531574717813732,0.0450085674717741,0.0824423297730913,0.0680703236861253
3398,3398,5.0,0.02,3075,500000.0,17.15,2.43,0.81,,3.075,500000.0,100.0,3075.0,3.072716437758254,0.0402408113163158,0.0192989680594961,-1.967788428210169e-05,6.569569499602114e-06,767000000000000.0,1395474219083124.2,1160000000000000.0,1.000744255049743,100.07442550497431,767570843623153.0,1396512807817463.5,1160863335857702.0,0.1021155735300503,0.1857883314577215,0.1544381555343656,0.04499259411342,0.0818591983506502,0.0680461658038685
3399,3399,5.0,0.02,3100,500000.0,17.15,2.43,0.81,,3.1000000000000005,500000.0,100.0,3100.0,3.097766715677289,0.0397322805959893,0.0193354154052798,1.9236714808135275e-06,8.38608526692655e-07,767000000000000.0,1382064504481911.8,1160000000000000.0,1.0007221092931613,100.07221092931611,767553857827854.8,1383062506104346.8,1160837646780067.2,0.1029593964908003,0.1855235036412186,0.1557143414984725,0.0449998533251195,0.0810856583931421,0.0680571445334272
3400,3400,5.0,0.02,3125,500000.0,17.15,2.43,0.81,,3.125,500000.0,100.0,3125.0,3.1229589318487343,0.0399647564165963,0.0190779201338996,-4.040786903803677e-06,-4.402631623685397e-08,767000000000000.0,1366590256559392.2,1160000000000000.0,1.000655309504348,100.06553095043482,767502622389835.1,1367485796143065.5,1160760159025043.8,0.1038163237104188,0.1849731114139166,0.157010346159173,0.0450085014428245,0.0801931936559368,0.0680702238248717
3401,3401,5.0,0.02,3150,500000.0,17.15,2.43,0.81,,3.1499999999999995,500000.0,100.0,3150.0,3.1495026478879025,0.040097027154668,0.0191187849669046,1.0327467413853754e-05,-1.931940562901529e-06,767000000000000.0,1357148232048747.8,1160000000000000.0,1.000157920012571,100.0157920012571,767121124649642.0,1357362552914613.5,1160183187214582.5,0.1046587413685904,0.1851856920688784,0.1582844067634485,0.0450172849940426,0.0796546658947844,0.068083507944054
3402,3402,5.0,0.02,3175,500000.0,17.15,2.43,0.81,,3.1750000000000003,500000.0,100.0,3175.0,3.1733653211716955,0.0395438472583401,0.0188954994241877,1.2792742531532626e-06,-5.13946044101093e-06,767000000000000.0,1347706267274074.2,1160000000000000.0,1.000515419697407,100.0515419697407,767395326907911.1,1348400901630546.5,1160597886848992.2,0.1055008033687875,0.185376915127203,0.1595579294756108,0.0450149732008315,0.0790964296009586,0.0680800116205536
3403,3403,5.0,0.02,3200,500000.0,17.15,2.43,0.81,,3.2,500000.0,100.0,3200.0,3.0963659754128567,0.0399019426914035,0.0188448424643808,-1.842958853552198e-05,1.2787395968593026e-06,767000000000000.0,1338264302499401.8,1160000000000000.0,1.0474449768445526,104.7444976844553,803390297239772.0,1401758221343377.2,1215036173139681.5,0.1063593151178256,0.1855761077711486,0.1608563305562942,0.0450022295759111,0.078520048727933,0.0680607383416649
3404,3404,5.0,0.02,3225,500000.0,17.15,2.43,0.81,,3.2250000000000005,500000.0,100.0,3225.0,3.224219345951405,0.0397437555113415,0.0188289920858705,2.2168722298548683e-06,-3.448528221058392e-06,767000000000000.0,1327644653210355.2,1160000000000000.0,1.0002421489392694,100.02421489392694,767185728236419.6,1327966140954856.5,1160280892769552.5,0.1071979095247145,0.1855550605160556,0.1621246089291641,0.044987777929301,0.0778719463202757,0.0680388818748231
3405,3405,5.0,0.02,3250,500000.0,17.15,2.43,0.81,,3.25,500000.0,100.0,3250.0,3.248635454442683,0.039784191148563,0.0187726050476502,2.095313378201384e-05,-1.8359616156663632e-06,767000000000000.0,1309380278530407.5,1160000000000000.0,1.0004202913712532,100.04202913712533,767322363481751.2,1309930599763162.8,1160487537990653.8,0.1080371547453271,0.1844350974864006,0.1633938715835457,0.0449631852928761,0.0767586806810959,0.0680016883177788
3406,3406,5.0,0.02,3275,500000.0,17.15,2.43,0.81,,3.2749999999999995,500000.0,100.0,3275.0,3.2732090580320348,0.0394874239200675,0.018612231663128,4.391405129600907e-07,5.5656568861465405e-06,767000000000000.0,1299938313173289.5,1160000000000000.0,1.000547363960656,100.05473639606558,767419828157823.1,1300649852556995.8,1160634942194360.8,0.1088920969990921,0.1845541185018278,0.1646868742098395,0.0449285507174215,0.0761464725331495,0.0679493074735451
3407,3407,5.0,0.02,3300,500000.0,17.15,2.43,0.81,,3.3,500000.0,100.0,3300.0,3.298265732630216,0.0402018748290879,0.0187510490831513,1.6232190067271457e-06,-2.4431579617974625e-06,767000000000000.0,1290496259247075.8,1160000000000000.0,1.0005261673909949,100.05261673909948,767403570388893.0,1291175276296892.0,1160610354173554.0,0.1097276517487129,0.1846194577805473,0.1659505554478579,0.0448942322325369,0.0755356437520968,0.0678974046802383
3408,3408,5.0,0.02,3325,500000.0,17.15,2.43,0.81,,3.325,500000.0,100.0,3325.0,3.3232849431210525,0.0396301937868947,0.0185432547374137,-5.561508372600279e-06,-3.550173526438484e-06,767000000000000.0,1281054289786740.0,1160000000000000.0,1.0005161837438403,100.05161837438406,767395912931525.9,1281715549186105.2,1160598773142855.0,0.1105709357899739,0.1846771468311349,0.1672259263577182,0.0448465234442948,0.0749033001829667,0.0678252505806805
3409,3409,5.0,0.02,3350,500000.0,17.15,2.43,0.81,,3.3500000000000005,500000.0,100.0,3350.0,3.3472313400073745,0.0393946331117171,0.0185358549988295,5.630084974256573e-06,-6.331452883988512e-06,767000000000000.0,1263224650024133.8,1160000000000000.0,1.00082839531057,100.082839531057,767635379203207.0,1264271099400410.0,1160960938560260.8,0.1114148922427693,0.1834967904313547,0.168502314213315,0.0447926369548014,0.0737720510311436,0.0677437534127375
3410,3410,5.0,0.02,3375,500000.0,17.15,2.43,0.81,,3.375,500000.0,100.0,3375.0,3.3735133215606767,0.0397833139620658,0.0185470977299032,4.352154214777703e-06,3.9512195498432925e-06,767000000000000.0,1252170360237393.8,1160000000000000.0,1.0004409029396624,100.04409029396624,767338172554721.0,1252722445830180.5,1160511447410008.5,0.1122481709111562,0.1832514114808487,0.1697625531381241,0.0447377055156574,0.0730368042134749,0.0676606758776565
3411,3411,5.0,0.02,3400,500000.0,17.15,2.43,0.81,,3.3999999999999995,500000.0,100.0,3400.0,3.398879381221923,0.040056369651685,0.0183192206623132,5.898213319237336e-06,5.070783914923288e-06,767000000000000.0,1242728329550218.2,1160000000000000.0,1.000329750978224,100.0329750978224,767252919000298.0,1243138120432554.5,1160382511134740.0,0.1130819792451269,0.1832205725808722,0.1710235931217043,0.0446698970321017,0.0723762014600835,0.067558123281927
3412,3412,5.0,0.02,3425,500000.0,17.15,2.43,0.81,,3.425,500000.0,100.0,3425.0,3.42312710123947,0.0398137342529279,0.018434376850617,-6.447681770062207e-06,5.412018106899841e-06,767000000000000.0,1233286340045185.8,1160000000000000.0,1.0005474921866966,100.05474921866964,767419926507196.2,1233961554680319.8,1160635090936568.5,0.1139258419446026,0.1831853776381033,0.1722998391861004,0.0445971070025307,0.071709260588989,0.0674480366661482
3413,3413,5.0,0.02,3450,500000.0,17.15,2.43,0.81,,3.45,500000.0,100.0,3450.0,3.4476461972017205,0.0393691202760175,0.0182397630133608,-1.3883851747817778e-05,3.83659571123951e-06,767000000000000.0,1217688634297543.5,1160000000000000.0,1.0006828732381785,100.06828732381786,767523763773682.8,1218520161278339.2,1160792132956287.2,0.1147534287411143,0.1821824588327612,0.1735514698040321,0.0445219692989966,0.0706830456218152,0.0673343994613248
3414,3414,5.0,0.02,3475,500000.0,17.15,2.43,0.81,,3.4750000000000005,500000.0,100.0,3475.0,3.3623918154827166,0.0398480970418565,0.0182674427094466,-6.8991047793477335e-06,-3.828339513060216e-06,767000000000000.0,1204402316076191.8,1160000000000000.0,1.0474629656131342,104.7462965613134,803404094625274.0,1261566821788495.0,1215057040111235.5,0.1155890123382264,0.1815067459884216,0.1748151946705902,0.0444366553161042,0.0697778495194202,0.0672053717948902
3415,3415,5.0,0.02,3500,500000.0,17.15,2.43,0.81,,3.5,500000.0,100.0,3500.0,3.497769275389692,0.0393968702697647,0.0181125964916745,-8.350973722880736e-06,6.526234312427006e-06,767000000000000.0,1194960351301518.2,1160000000000000.0,1.0006381338586563,100.06381338586569,767489448669589.8,1195722895961436.5,1160740235276041.8,0.116420822961333,0.1813797490282742,0.176073213344389,0.044346282602034,0.0690900253416466,0.0670686933746538
