,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1228,1228,0.02,4008,100000.0,17.15,2.43,0.81,4.18183944788278,,2202.0,1.269276313043171,4008.0,0.1612441265961024,0.0053196330899638,0.005448728493374,-4.646064563173847e-05,1.2638117627340744e-05,6917555906085.282,149774604939.09418,1512931885060.628,24.856719339858923,31.55004507804502,171947745675345.34,3722905319209.312,37606523247275.73,0.0011946570967328,2.5865970167792914e-05,0.0002612822849427,0.000374154523411,8.100960323395309e-06,8.183096979531211e-05
1229,1229,0.02,4012,100000.0,17.15,2.43,0.81,4.18156759404698,,2236.0,1.288348676187622,4012.0,0.1408653809307907,0.0055412690068788,0.005519891388479,5.243549372378992e-05,-7.97724122501895e-06,7021500285222.54,152025143790.1394,1526546926873.342,28.48109289514616,36.69357832783824,199980001886718.4,4329842242684.9126,43477724833079.55,0.001213673956645,2.627771135488363e-05,0.0002638652956608,0.0003795118361433,8.21695351649818e-06,8.250980611593405e-05
1230,1230,0.02,4016,100000.0,17.15,2.43,0.81,4.20194187461122,,2300.0,1.3257058874783094,4016.0,0.1674795265034845,0.0054659263412865,0.0056806992871385,2.041812408069649e-05,-9.85733962627755e-06,7225097086756.786,156433294722.4405,1561428047032.0127,23.97905035823256,31.789168236047768,173250966886460.34,3751121851853.636,37441561770537.35,0.0012499802848896,2.706379332421669e-05,0.0002701353700341,0.0003902441403,8.449322670716176e-06,8.433632635487231e-05
1231,1231,0.02,4020,100000.0,17.15,2.43,0.81,4.20163096522017,,2365.0,1.3632537136535237,4020.0,0.1416067081677283,0.0055421745271898,0.0052175729807195,3.299267541346036e-05,7.507082604999186e-05,7429732739411.704,160863938211.11578,1596003520493.5845,28.38848563048613,38.70070846075991,210918861111141.6,4566683598369.67,45308123007737.4,0.0012865313527113,2.78551742421908e-05,0.0002763637186114,0.0004010175708909,8.682582268832624e-06,8.614380589045211e-05
1232,1232,0.02,4024,100000.0,17.15,2.43,0.81,4.20132273654813,,2225.0,1.282021994288456,4024.0,0.1517247958531697,0.0048511377245415,0.006423294225481,8.276614163164784e-05,-7.630143754480194e-06,6987019868872.086,151278595326.0378,1491829266907.9917,26.521703175624552,34.00140679714067,185307667044416.62,4012166002062.599,39565853005643.33,0.0012109293600747,2.621828706216837e-05,0.0002585508404757,0.0003768574412208,8.15948221358958e-06,8.046448569153934e-05
1233,1233,0.02,4028,100000.0,17.15,2.43,0.81,4.20091330955041,,2274.0,1.3092154955007524,4028.0,0.1450398601200504,0.005291862062768,0.0061090259889451,2.706545743571749e-05,1.249524606132482e-05,7135224450479.101,154487428469.08878,1514206856828.528,27.771675983870907,36.35910853410989,198157141510898.9,4290374807024.9673,42052062200397.484,0.0012376973196906,2.67978502244957e-05,0.0002626588387178,0.0003845810462473,8.326708891228095e-06,8.161414700766702e-05
1234,1234,0.02,4032,100000.0,17.15,2.43,0.81,4.2213995174621,,2217.0,1.276346225898849,4032.0,0.1632507380463721,0.00454986806695,0.0063120951630058,2.630896204301028e-05,-4.7871305153673593e-05,6956086931148.728,150608854656.06418,1467285594629.2334,24.69820380753618,31.523459216229387,171802852728450.2,3719768187515.068,36239318660014.72,0.0012076870101394,2.614808572411912e-05,0.000254744049397,0.0003746627986007,8.11196518071298e-06,7.902968043263605e-05
1235,1235,0.02,4036,100000.0,17.15,2.43,0.81,4.22089625575483,,2372.0,1.3654681791460634,4036.0,0.1488641429073141,0.0048453421444689,0.0053304861967096,6.472260961269743e-05,-0.0001058395334907,7441801576346.046,161125245139.2355,1562008294789.1814,27.11196881382576,37.02053068927951,201761892256573.38,4368422621334.984,42349120175261.44,0.0012931612203861,2.799872000102208e-05,0.0002714300471492,0.0004005430552931,8.672308353135078e-06,8.407259564359767e-05
1236,1236,0.02,4040,100000.0,17.15,2.43,0.81,4.22039555750173,,2238.0,1.2875492900050771,4040.0,0.1394599544278207,0.0058024869582759,0.0060115418711549,3.3333546199503176e-05,1.3988293903129488e-05,7017143630527.67,151930816220.5991,1465583515483.2793,28.96888943191898,37.298873020302864,203278857960650.6,4401267016395.737,42456326813278.24,0.0012204513899576,2.6424452112843592e-05,0.0002549005026474,0.0003774220311918,8.171706363419216e-06,7.882744552762591e-05
1237,1237,0.02,4044,100000.0,17.15,2.43,0.81,4.24098013698919,,2238.0,1.2872902292960442,4044.0,0.1658168239309816,0.005788505685567,0.0057166172550173,5.7791470517198015e-05,-4.686932215931088e-06,7015731749663.441,151900247056.93323,1457999548452.292,24.388357611307555,31.394894461614022,171102174815796.44,3704597546470.456,35558214384779.44,0.0012212305662895,2.6441322352691533e-05,0.0002537944262609,0.0003770702707024,8.16409026475114e-06,7.836221566558414e-05
1238,1238,0.02,4048,100000.0,17.15,2.43,0.81,4.2403833394166,,2283.0,1.3128932840197352,4048.0,0.1595182755800124,0.0050826113064446,0.0063712044147858,4.012336882570234e-05,5.556995633904056e-05,7155268397907.557,154921407514.32877,1479563800868.254,25.37640270546664,33.31650868458738,181574972331001.25,3931348024781.312,37546006839263.664,0.0012465666278327,2.6989882951241115e-05,0.0002577645946099,0.0003842889657567,8.320384946659618e-06,7.946313278381557e-05
1239,1239,0.02,4052,100000.0,17.15,2.43,0.81,4.26111048795061,,2242.0,1.2891293262146026,4052.0,0.1540571864802586,0.0054369875637686,0.0058730699671335,0.0001293785510254,-5.777068919125199e-05,7025754827869.585,152117260493.32312,1445483533247.5662,26.30192133568034,33.90657812961508,184790850806402.2,4000976219294.579,38018994183498.76,0.0012250484797535,2.6523985433197177e-05,0.0002520422998379,0.0003770577535605,8.163819251403316e-06,7.757611633316873e-05
1240,1240,0.02,4056,100000.0,17.15,2.43,0.81,4.26046906476449,,2285.0,1.314003135186396,4056.0,0.157527129580103,0.0057759587922912,0.0055343652410009,5.5004921332565725e-05,1.6505031905212568e-05,7161317086765.857,155052369951.9947,1465933860954.5933,25.7479458351808,33.83288155203707,184389204458602.03,3992280023140.3735,37744785649816.32,0.0012497690443092,2.70592196749517e-05,0.0002558298617738,0.0003840527861104,8.315271332299801e-06,7.861626244614829e-05
1241,1241,0.02,4060,100000.0,17.15,2.43,0.81,4.28133904167396,,2200.0,1.2659987462665585,4060.0,0.1454280495831881,0.0052672090718728,0.0062659235474855,-5.896308422783586e-06,-5.763456623456936e-05,6899693167152.744,149387852059.45392,1405198438611.7383,27.917585442673413,35.343628169214064,192622773522216.62,4170548123967.26,39229747473854.48,0.0012051567533646,2.6093302182940745e-05,0.0002454434345243,0.000369752531693,8.005651144914814e-06,7.530417188425365e-05
1242,1242,0.02,4064,100000.0,17.15,2.43,0.81,4.28059757400758,,2260.0,1.301802101995426,4064.0,0.1656386332074362,0.00550577468915,0.0055869077849653,-2.452210591456725e-05,-2.983707190821152e-05,7094821455875.071,153612648035.46027,1435724554483.455,24.53533889591133,31.940155747867507,174073848825877.9,3768938378248.3657,35225988505432.88,0.0012403109417511,2.6854438738831297e-05,0.0002509922040098,0.0003799304624544,8.226017352225568e-06,7.688361114295036e-05
1243,1243,0.02,4068,100000.0,17.15,2.43,0.81,4.30161000550157,,2373.0,1.3684513478865898,4068.0,0.1708805404132363,0.0059781982418532,0.0058266010504915,-1.6970755978695038e-05,3.937894791669517e-05,7458059845981.915,161477259050.6176,1499544681070.0342,23.80610448774597,32.57749577418496,177547351969308.06,3844144501353.8257,35698317361596.94,0.0013049402781144,2.8253752810551312e-05,0.000262376045992,0.0003990892322748,8.640831084115093e-06,8.024233485501341e-05
1244,1244,0.02,4072,100000.0,17.15,2.43,0.81,4.30076617119006,,2281.0,1.316371707353453,4072.0,0.158015498763234,0.0050368082622316,0.0053734883880207,2.8148584662129324e-05,-9.655577334065266e-06,7174225805076.32,155331861467.7075,1433158946611.1414,25.769624067708502,33.92240403186609,184877101973670.16,4002843675760.199,36931967283442.24,0.0012563528772887,2.720176871928034e-05,0.0002509752850144,0.0003836197185812,8.305894824329059e-06,7.663377857332293e-05
1245,1245,0.02,4076,100000.0,17.15,2.43,0.81,4.32197620856376,,2272.0,1.3122628426256349,4076.0,0.1546516788748704,0.0056935962026678,0.005615944887873,8.681243372167834e-06,9.43631689397208e-06,7151832492309.71,154847015429.82492,1419397600859.729,26.35600227332751,34.58600246344445,188493713425772.28,4081148290686.445,37409646395014.63,0.0012534929688531,2.71398477659948e-05,0.0002487760884497,0.0003821423605703,8.273907990329996e-06,7.584237331671906e-05
1246,1246,0.02,4080,100000.0,17.15,2.43,0.81,4.32108323347417,,2291.0,1.324403612609928,4080.0,0.170159277617131,0.005103918420048,0.0059032748780461,-4.686252292391602e-05,-3.436488104383645e-05,7217999688724.108,156279626287.97153,1423155681760.0046,23.97753479642911,31.755933705870973,173069838696996.8,3747200177292.775,34123764880136.305,0.001266163268702,2.7414177193916595e-05,0.0002496463740091,0.0003853957375124,8.344348078252292e-06,7.598755295373994e-05
1247,1247,0.02,4084,100000.0,17.15,2.43,0.81,4.32008157302564,,2348.0,1.3586068664770858,4084.0,0.1672541771449687,0.0044079432630603,0.005629933159352,1.4308621052913934e-05,3.0405882381841152e-05,7404407422300.117,160315610244.2961,1450293286726.267,24.417925278243818,33.17436094814646,180800267167398.16,3914574591881.281,35413153106820.625,0.0012999210512068,2.8145079640809087e-05,0.0002546141326801,0.0003950584883975,8.55355993227692e-06,7.737967954891259e-05
1248,1248,0.02,4088,100000.0,17.15,2.43,0.81,4.31902679905411,,2246.0,1.299599052194512,4088.0,0.1494415305032816,0.0054464649008983,0.0053358955581215,-7.434079701262983e-05,-3.558004705633876e-05,7082814834460.09,153352688158.95242,1378104979216.308,27.355180224885537,35.5507662928713,193751676296148.6,4194990422558.814,37698310075274.25,0.0012444763965643,2.694462656781576e-05,0.0002421380706267,0.0003776228404324,8.176054159821992e-06,7.347416653247055e-05
1249,1249,0.02,4092,100000.0,17.15,2.43,0.81,4.34032786804654,,2239.0,1.2960509170526384,4092.0,0.1638133606970768,0.0051055185731414,0.0057854099865938,7.365865034404146e-05,9.260529454979907e-05,7063477497936.88,152934008212.21133,1366898237939.145,24.9796474633526,32.374895002529755,176443177763787.16,3820237610298.5103,34144636101997.703,0.001242107863004,2.6893344556785327e-05,0.0002403681543215,0.0003763157907657,8.147754735846162e-06,7.28232505103412e-05
1250,1250,0.02,4096,100000.0,17.15,2.43,0.81,4.33916476461335,,2209.0,1.2794393435733111,4096.0,0.1618285144190849,0.0062272211524139,0.004501618800474,5.833890096612458e-07,-0.0001096120129035,6972944422474.547,150973842541.65076,1342134104527.0583,25.310743379826427,32.38356089523766,176490406879045.22,3821260185638.044,33970411900997.508,0.0012272210485363,2.6571024537116483e-05,0.0002362122975948,0.0003712203906376,8.037432311053053e-06,7.14515298536965e-05
1251,1251,0.02,4100,100000.0,17.15,2.43,0.81,4.33800413641743,,2263.0,1.3112176599680525,4100.0,0.1288707572166458,0.0052753795223526,0.0056444169805772,4.290490760999173e-05,4.359810522627848e-06,7146136246825.886,154723683876.2302,1368045172167.4102,31.81482043368032,41.71615440135407,227353041487379.7,4922506219359.782,43524111497669.42,0.0012587632033075,2.725395559454793e-05,0.0002409756634505,0.00038016216149,8.231033955198014e-06,7.277765098562636e-05
1252,1252,0.02,4104,100000.0,17.15,2.43,0.81,4.33678979683325,,2287.0,1.3250003756401705,4104.0,0.1427267234676037,0.0053931030233687,0.005649896007675,-3.5932736557934755e-05,1.501730113100846e-05,7221252047238.929,156350044325.5401,1374922740886.7087,28.754250782836262,38.099393088509714,207641692332378.0,4495728384444.146,39534873298481.03,0.0012730629864524,2.756356557823721e-05,0.0002423905493402,0.0003838682128897,8.31127506807111e-06,7.30883137651213e-05
1253,1253,0.02,4108,100000.0,17.15,2.43,0.81,4.35811743785672,,2241.0,1.2984234129562764,4108.0,0.152779094240941,0.0050280074427196,0.0058176100790486,0.0001222051373617,7.164388084255817e-06,7076407600611.706,153213962728.8406,1339992433936.2632,26.888495578599635,34.91265219842509,190273954481416.72,4119692959414.16,36030380635252.18,0.0012485765541848,2.703340062271875e-05,0.0002364311427811,0.0003758848189,8.138423601871911e-06,7.117775597239261e-05
1254,1254,0.02,4112,100000.0,17.15,2.43,0.81,4.35679179301023,,2226.0,1.2900366604414286,4112.0,0.1690528439630725,0.0043916490863287,0.0049633323900291,-2.2935471756464795e-05,8.023566825920566e-05,7030699799405.786,152224325932.08856,1324032669952.9817,24.323755244828742,31.378535985433555,171013021120612.88,3702667246281.159,32205446600093.44,0.0012415529256207,2.688132939876217e-05,0.0002338112395492,0.0003731754333502,8.079761676207713e-06,7.027699652620363e-05
1255,1255,0.02,4116,100000.0,17.15,2.43,0.81,4.3554118701023,,2239.0,1.296900212965039,4116.0,0.1565762821837779,0.0056502190629642,0.0054438583083073,-3.874354322051748e-05,2.4095966877848827e-05,7068106160659.464,153034225129.87463,1323733723174.4902,26.28750627230334,34.09227248287001,185802885031641.6,4022888152978.6606,34797658550808.867,0.0012492043660839,2.7046993614294187e-05,0.0002339543166069,0.0003748783393085,8.116631933653399e-06,7.020821257502176e-05
1256,1256,0.02,4120,100000.0,17.15,2.43,0.81,4.35397769725037,,2177.0,1.260257218377574,4120.0,0.155560197304112,0.005568252732483,0.0059490542338942,4.022415442163392e-05,1.1744445444525529e-05,6868401840157.778,148710351768.55374,1278883393811.8176,26.484923980557923,33.37781662467943,181909100604502.9,3938582361712.174,33871129465103.91,0.0012149269811576,2.6304841059926342e-05,0.0002262170992692,0.0003640122658892,7.881366490812978e-06,6.777839340554242e-05
1257,1257,0.02,4124,100000.0,17.15,2.43,0.81,4.37537958711301,,2164.0,1.2520708907735305,4124.0,0.1577775283949449,0.0056568954347543,0.0056271983774776,5.609282717674698e-05,1.04086966519836e-06,6823786354715.739,147744365111.27655,1263132062840.805,26.13806948272698,32.7267159403384,178360601874844.25,3861752480959.93,33015833624393.223,0.0012079891198502,2.615462681510692e-05,0.0002236074972938,0.0003613681131755,7.824116945818323e-06,6.689184369390807e-05
1258,1258,0.02,4128,100000.0,17.15,2.43,0.81,4.37383053728514,,2207.0,1.276462807179199,4128.0,0.1622458726460536,0.0057325254943265,0.0054144713119708,-1.5318286327581468e-05,-4.011885741792137e-05,6956722299126.635,150622611247.14548,1280150433857.9917,25.4428660198057,32.47687218232544,176998953393673.62,3832270917514.4014,32570695973845.016,0.0012324964038817,2.668524324000767e-05,0.0002267994521436,0.0003681233952696,7.970378099416095e-06,6.774071235053773e-05
1259,1259,0.02,4132,100000.0,17.15,2.43,0.81,4.37228408967147,,2203.0,1.2728521481261097,4132.0,0.1142337926512482,0.0057021555807016,0.0053906903355487,7.414403264026559e-05,4.1414492657786616e-05,6937044207287.297,150196553478.88092,1268961779550.857,36.17143319941107,46.04088644867046,250922831145254.0,5432824600943.113,45900166241629.625,0.0012300080968961,2.663136796949562e-05,0.0002249997573692,0.0003667987250315,7.941697165821415e-06,6.709681370692546e-05
1260,1260,0.02,4136,100000.0,17.15,2.43,0.81,4.39375723050564,,2264.0,1.3070353778953294,4136.0,0.1520018048140627,0.0059531424501774,0.0051839747681235,-2.9103672846675933e-06,2.523775092987061e-05,7123342809529.545,154230174591.64886,1295269735193.7185,27.2102032279116,35.56469825860215,193827605509381.7,4196634394515.0537,35244552729584.32,0.0012640929616444,2.7369352197071984e-05,0.0002298557572575,0.000376358789535,8.148685718373163e-06,6.843502589917674e-05
1261,1261,0.02,4140,100000.0,17.15,2.43,0.81,4.39203553043678,,2222.0,1.281986663528199,4140.0,0.1699577163899448,0.0055892665597744,0.0060012877519756,-4.737245788685423e-05,4.1469890106600215e-05,6986827316228.683,151274426296.32742,1262824631546.945,24.35899992031744,31.227913034731408,170192126039286.16,3684893738098.3057,30761145099226.934,0.0012409010121891,2.686721457583752e-05,0.0002242849712149,0.0003688615173073,7.986359457296501e-06,6.666937489689072e-05
1262,1262,0.02,4144,100000.0,17.15,2.43,0.81,4.41363910621625,,2190.0,1.262868575110156,4144.0,0.1639240938893635,0.0058861598612619,0.0055370982543004,6.0813885994289e-06,5.3918481928349686e-05,6882633734350.351,149018491862.9984,1236484095506.2942,25.279993329088573,31.925309154300336,173992934890936.84,3767186480207.44,31258309685923.24,0.0012233924144946,2.648812934135137e-05,0.0002197858147726,0.0003630797285092,7.861175773227335e-06,6.522827263955517e-05
1263,1263,0.02,4148,100000.0,17.15,2.43,0.81,4.43543861016647,,2232.0,1.2871128935155458,4148.0,0.1685974264837568,0.0047082308197912,0.0046414453241134,2.517122008817992e-06,-4.999705785170012e-05,7014765269659.725,151879321434.8344,1252866055507.761,24.60298526798468,31.666819557396103,172584166587808.78,3736684707772.7407,30824245106415.52,0.0012478964572774,2.701867558875928e-05,0.0002228794623924,0.0003697641057818,8.00590173986472e-06,6.60413968066789e-05
1264,1264,0.02,4152,100000.0,17.15,2.43,0.81,4.43358948330206,,2226.0,1.2841795846498,4152.0,0.1684374647538788,0.0054724276716505,0.0055209336035131,-2.089849551089512e-05,-1.1436412798175064e-05,6998778736341.411,151533190988.67642,1242739449224.9424,24.650097922495508,31.65515251168718,172520581188695.12,3735307996379.088,30633649115542.965,0.0012460390259525,2.697845964447633e-05,0.0002212531516083,0.0003686365513374,7.981488634462387e-06,6.545701786434455e-05
1265,1265,0.02,4156,100000.0,17.15,2.43,0.81,4.45558014418304,,2191.0,1.2649218472536752,4156.0,0.1645363341349366,0.004690962236669,0.0054555914164119,2.356538240037152e-06,3.813378205856771e-05,6893824067532.529,149260777975.93365,1216940850644.9668,25.258858609258034,31.95048209154207,174130127398904.25,3770156886801.964,30738536882271.41,0.0012282964951131,2.659430943547771e-05,0.0002168265634522,0.0003628282625657,7.855731189497272e-06,6.404870941866876e-05
1266,1266,0.02,4160,100000.0,17.15,2.43,0.81,4.45360684264152,,2220.0,1.2825373435540186,4160.0,0.1874849272962819,0.0061937341909768,0.0052499699263869,-0.0001588202110227,4.170614983094803e-05,6989828522369.401,151339406539.3742,1226626109590.9236,22.18845034633617,28.45751616477024,155093463097997.8,3357986907442.8887,27216932526177.723,0.0012463597934125,2.6985404701408395e-05,0.0002187203104699,0.0003675974379233,7.958990399075157e-06,6.450868053952024e-05
1267,1267,0.02,4164,100000.0,17.15,2.43,0.81,4.47566848971519,,2181.0,1.2612815938340154,4164.0,0.1481247421133957,0.0057562999164444,0.0052072470463243,7.051647683068766e-05,4.066482314065809e-05,6873984686395.384,148831228072.41382,1199155296762.1409,28.11144134726852,35.456443547454285,193237617333625.84,4183860338599.605,33709983791195.3,0.0012266972701644,2.6559684014569467e-05,0.0002139953165669,0.0003612232582471,7.820980637276905e-06,6.301480192383821e-05
1268,1268,0.02,4168,100000.0,17.15,2.43,0.81,4.47362906152043,,2185.0,1.264999424977352,4168.0,0.1622412469132541,0.0042171423333091,0.0059296953896867,-8.223703421618671e-06,-5.502922425233222e-05,6894246866126.568,149269932147.3275,1195527258075.2002,25.69013786135725,32.49800962220582,177114152441021.72,3834765135420.286,30713260076962.32,0.0012313113531305,2.665958526044051e-05,0.000213520971098,0.000362005718484,7.837921978186313e-06,6.27751968316025e-05
1269,1269,0.02,4172,100000.0,17.15,2.43,0.81,4.47147157599129,,2222.0,1.287759040934837,4172.0,0.1522287128791504,0.0058108789709373,0.0062952504852046,8.68815285410617e-05,3.638976130586087e-05,7018286773094.861,151955566830.31076,1209745331572.4238,27.406130690417257,35.292492573626525,192344084526264.56,4164514123687.93,33154438659196.004,0.0012544707869913,2.7161018874308115e-05,0.0002162337087698,0.0003682319175029,7.972727755110636e-06,6.347230564059262e-05
1270,1270,0.02,4176,100000.0,17.15,2.43,0.81,4.4693171924677,,2221.0,1.2879952410622049,4176.0,0.1710841829699347,0.0052614659255116,0.0062143657470741,-6.986732816907365e-05,-2.1378306143251658e-06,7019574063789.017,151983438445.34018,1202674179034.9502,24.40903611021636,31.43872234887418,171341036801364.28,3709769237167.153,29356117464888.914,0.0012556967106402,2.7187561808358308e-05,0.0002151404055093,0.0003680129170824,7.967986094629107e-06,6.305220643081043e-05
1271,1271,0.02,4180,100000.0,17.15,2.43,0.81,4.49142648540093,,2196.0,1.2745237814335566,4180.0,0.1500593218734138,0.0047693581519237,0.0054441638642942,2.559157108168532e-05,-1.2314582355124883e-05,6946154608812.883,150393806209.15967,1182878319007.2407,27.855650337578755,35.5026888025418,193489653973852.8,4189317278699.932,32949844846168.64,0.0012435500483598,2.692456985439576e-05,0.0002117672976842,0.0003638806758209,7.878517384746252e-06,6.196616493219904e-05
1272,1272,0.02,4184,100000.0,17.15,2.43,0.81,4.48908132611246,,2090.0,1.2138613820526478,4184.0,0.1764253826495405,0.0050882696484693,0.0062116380374771,0.0001632144121176,2.2491764717481245e-05,6615544532186.931,143235643082.21243,1119704586026.1855,23.7154083905902,28.78721840494477,156890340306949.06,3396891771783.4834,26554251534427.727,0.0011852987180878,2.566334839162679e-05,0.0002006160496685,0.0003462816407942,7.497474057563992e-06,5.860940688518662e-05
1273,1273,0.02,4188,100000.0,17.15,2.43,0.81,4.48673948677113,,2142.0,1.2438011587278306,4188.0,0.1447297429485843,0.0034859853370787,0.0055493169182527,6.405055951303051e-05,-8.898002300746082e-06,6778716315066.677,146768536729.884,1140279161896.2393,28.93669203494544,35.991491082815514,196153626401344.56,4246995947772.231,32995906941657.16,0.001215495465539,2.631714952910177e-05,0.0002044641029825,0.0003545364846891,7.676202787764188e-06,5.963821862915047e-05
1274,1274,0.02,4192,100000.0,17.15,2.43,0.81,4.50889976569525,,2094.0,1.2159807819544848,4192.0,0.1566705554432701,0.0048212214937749,0.0059038910346407,-4.541215773905068e-05,-5.804947380664997e-05,6627095261651.942,143485732270.6292,1107888980915.0066,26.75678265223173,32.53573349204694,177319747531655.8,3839216552061.5386,29643544665145.344,0.0011892206600413,2.5748263832087485e-05,0.0001988087409517,0.000346327179716,7.498460037889499e-06,5.789747258034375e-05
1275,1275,0.02,4196,100000.0,17.15,2.43,0.81,4.50642524886978,,2175.0,1.2630361133648158,4196.0,0.1635064302827231,0.0054026335713831,0.0064785095170447,2.074020878646385e-06,1.538429757136253e-05,6883546817838.246,149038261377.04828,1143609690138.2842,25.66259927970166,32.412789653073105,176649703609248.4,3824709179062.6265,29347997210402.57,0.0012361594954728,2.676455421390764e-05,0.0002053714480325,0.0003594395015679,7.78235985046292e-06,5.971608937799318e-05
1276,1276,0.02,4200,100000.0,17.15,2.43,0.81,4.50389254298766,,2221.0,1.2895512570973775,4200.0,0.1348654635539787,0.0050927303310205,0.0050053895387765,6.410672714682382e-05,-0.0001088904465144,7028054351180.707,152167048337.49054,1160315808364.7651,31.14214632361372,40.15939394032655,218868696974779.7,4738808484958.532,36134724685697.65,0.0012630501566859,2.73467740346676e-05,0.0002085267117084,0.0003666900246882,7.939343653801513e-06,6.053969009844232e-05
1277,1277,0.02,4204,100000.0,17.15,2.43,0.81,4.50130177588821,,2162.0,1.2540166397881238,4204.0,0.1737846214273304,0.0060030518843255,0.0054992383210505,0.0001007026931664,-3.688278271550494e-07,6834390686845.275,147973963494.99863,1121485041994.582,24.190863181515404,30.3357449604582,165329810034497.16,3579617905334.067,27129691211006.992,0.0012292115795773,2.661412227341889e-05,0.0002017067011688,0.0003562959582919,7.714297812559555e-06,5.846616122146027e-05
1278,1278,0.02,4208,100000.0,17.15,2.43,0.81,4.52343013851019,,2172.0,1.2592109191373655,4208.0,0.1740125952692324,0.0051196997317683,0.0059354948655667,-5.631106705791562e-06,-3.0334975801999585e-05,6862699509298.644,148586888458.20917,1119356892168.241,24.182157581693325,30.450436875168663,165954880969669.25,3593151551269.903,27068464756566.902,0.0012352744213839,2.674539114189146e-05,0.0002014823664392,0.0003574814198045,7.739964685676009e-06,5.830785546388884e-05
1279,1279,0.02,4212,100000.0,17.15,2.43,0.81,4.52076551616421,,2118.0,1.2272362746702792,4212.0,0.1528978985998037,0.0068375149091521,0.0059790397467572,7.702211811544746e-05,1.049434164510906e-05,6688437696953.021,144813880411.09296,1084332033406.1594,27.547795218719948,33.8076535796016,184251712008828.7,3989303122392.989,29870956805371.074,0.0012048533915897,2.608673398304417e-05,0.0001953312847115,0.0003481215106565,7.537309772012662e-06,5.643759015570545e-05
1280,1280,0.02,4216,100000.0,17.15,2.43,0.81,4.51798023073832,,2223.0,1.2865751605123972,4216.0,0.1537925440170511,0.0057709443835894,0.0065213617734768,9.494770966107948e-07,2.5447449219810257e-06,7011834624792.564,151815868940.46286,1129840600649.7878,27.41355263316646,35.26959587923119,192219297541810.0,4161812313749.28,30972944773001.363,0.0012641006766602,2.7369519237780883e-05,0.0002036888124471,0.0003646580508948,7.895348624879234e-06,5.875858363773124e-05
1281,1281,0.02,4220,100000.0,17.15,2.43,0.81,4.54014619807071,,2143.0,1.239094290235467,4220.0,0.1622913863739086,0.0050294946454856,0.0057627006882386,0.0001227327816465,-9.339110150925974e-07,6753063881783.294,146213126247.78506,1081478738503.8582,26.002612303017727,32.21968843587577,175597301975522.94,3801923235433.34,28121272351272.52,0.0012184048102922,2.638014084669529e-05,0.0001951231204515,0.0003509160668352,7.597815759000684e-06,5.619793799158485e-05
1282,1282,0.02,4224,100000.0,17.15,2.43,0.81,4.5372846856695,,2139.0,1.2354208455835938,4224.0,0.1572034864057059,0.005154828789437,0.0054396686435735,-3.0411625385369474e-05,-0.0001406284610663,6733043608430.586,145779659778.86404,1071627066011.8118,26.869633088790607,33.1953048310746,180914411329356.6,3917045970066.802,28794226071754.57,0.0012157240617995,2.632209895272526e-05,0.0001934938914987,0.0003495908888071,7.569123831054355e-06,5.564067014326289e-05
1283,1283,0.02,4228,100000.0,17.15,2.43,0.81,4.5343016794367,,2104.0,1.2138545730350148,4228.0,0.1583605375326442,0.0052427910052039,0.0062061852373319,7.186558775028966e-05,3.22757483567902e-05,6615507423040.83,143234839618.13174,1046390589033.9749,26.69857065323768,32.408182080931006,176624592341073.94,3824165485549.8574,27937133072206.57,0.0011954181340906,2.5882447673888893e-05,0.000189082137693,0.0003432087962124,7.430942743681953e-06,5.428615395087717e-05
1284,1284,0.02,4232,100000.0,17.15,2.43,0.81,4.55656248420216,,2121.0,1.2228640458343858,4232.0,0.1851107136053542,0.0048626878219852,0.0060209561750514,-9.682875530216663e-06,3.18624543985089e-05,6664609049797.402,144297957408.45752,1047686630080.6128,22.86199387152917,27.95711032157909,152366251252606.03,3298939017946.333,23952205316186.023,0.0012051861298638,2.609393822457432e-05,0.0001894570837662,0.0003454751274314,7.480011933377577e-06,5.430921293819924e-05
1285,1285,0.02,4236,100000.0,17.15,2.43,0.81,4.55343742827534,,2102.0,1.2111919826505906,4236.0,0.1666244510852266,0.0054798993160841,0.0058552912835355,2.1464488328586823e-05,2.4798382781491087e-05,6600996305445.719,142920653952.76968,1031342896614.9528,25.42243933834976,30.791454706030216,167813428147864.7,3633391655311.565,26219252226231.57,0.0011945418096731,2.586347404429872e-05,0.0001866357975537,0.000341899717584,7.402599389892778e-06,5.341857937324494e-05
