,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1536,1536,0.02,5240,100000.0,17.15,2.43,0.81,6.19461015383807,,855.0,0.3525581808550908,5240.0,0.5585161639373837,0.0004418467457032,0.0004546450584667,-7.368675637163149e-06,-8.055178541629118e-06,2704121247158.5464,1592849739910.248,2592350914025.562,9.38200241701056,3.307701704919308,25370072076731.094,14944120109772.59,24321442541127.36,0.0005480545559982,0.0003228289256244,0.0005254016367316,0.0001088352751814,6.41089004230157e-05,0.0001043367509468
1537,1537,0.02,5244,100000.0,17.15,2.43,0.81,6.17292545819091,,903.0,0.3711061963875627,5244.0,0.4892276187456446,0.0004179605148856,0.000391221633507,9.260747588746152e-07,-5.489403998742119e-06,2846384526292.6064,1671042788462.7583,2724697372427.116,10.718936950954152,3.977863921186695,30510216275501.95,17911802291878.92,29205859345476.703,0.0005769831776549,0.0003387327218717,0.0005523162923242,0.0001144311068364,6.71797060757185e-05,0.0001095390075518
1538,1538,0.02,5248,100000.0,17.15,2.43,0.81,6.20449298054552,,867.0,0.3551650014532349,5248.0,0.5725679172219316,0.0003478541911954,0.0004385536769683,5.946982199128992e-06,-2.153879468248337e-07,2724115561146.3115,1593896039343.7825,2603792376775.8667,9.165724872366257,3.255344687613912,24968493753998.703,14609212571779.371,23865644550292.207,0.0005522898602797,0.0003231480460759,0.0005278954198851,0.0001093915118818,6.400561709389853e-05,0.0001045597289573
1539,1539,0.02,5252,100000.0,17.15,2.43,0.81,6.18138192107284,,872.0,0.3556654828419355,5252.0,0.5398484777824706,0.0003628898120002,0.0003590957887507,3.223486533629692e-06,-1.4909066905553855e-05,2727954253397.645,1590768891786.534,2603592861710.843,9.72865575461763,3.4601470463690545,26539327845650.645,15476042933345.775,25329458676764.58,0.000553159118317,0.0003225671092287,0.0005279418194226,0.0001094216620577,6.38077327991531e-05,0.0001044333708658
1540,1540,0.02,5256,100000.0,17.15,2.43,0.81,6.21171128479502,,794.0,0.3210722811608987,5256.0,0.5228743794905313,0.00028586155935,0.0003205235318715,1.986538092364772e-06,5.351155859137798e-06,2462624396504.0933,1431194871026.529,2346866429627.1626,10.052127635554156,3.227459550467884,24754614752088.668,14386553514909.14,23591000894209.51,0.0004994386040348,0.0002902569996066,0.0004759620245512,9.866726377562188e-05,5.734211114547324e-05,9.402931660503848e-05
1541,1541,0.02,5260,100000.0,17.15,2.43,0.81,6.18704915255539,,904.0,0.364026190605422,5260.0,0.5300155205113697,0.0003696885925004,0.000399627306324,3.4603882871935533e-06,6.649283929528425e-07,2792080881943.587,1617164455170.676,2656876909322.8906,9.924237680672151,3.612682437557873,27709274296068.883,16049124421848.477,26367477936410.0,0.0005663473526986,0.0003280266033792,0.0005389224981884,0.0001117408935788,6.47199737132631e-05,0.0001063299426233
1542,1542,0.02,5264,100000.0,17.15,2.43,0.81,6.21596656257262,,861.0,0.3455815351547788,5264.0,0.527514304014403,0.0002995780123696,0.00026810858653,8.370484470501518e-06,-3.237051529232811e-06,2650610374637.1533,1530442248604.535,2518498014112.751,9.978876326083991,3.448515399887784,26450113117139.305,15272093923038.545,25131780210319.28,0.0005377200558818,0.000310475466073,0.0005109188833807,0.0001059594830142,6.118019871840675e-05,0.0001006782249482
1543,1543,0.02,5268,100000.0,17.15,2.43,0.81,6.18990462608841,,874.0,0.3495192946348709,5268.0,0.5662774921802338,0.0002939785078743,0.0004992152081027,-2.374180688069241e-06,-1.430476781383844e-05,2680812989849.46,1543128880445.1882,2543393463092.138,9.302859592242651,3.2515289227678936,24939226837629.75,14355511307516.182,23660832274973.95,0.0005439166202766,0.0003130891444054,0.0005160352406963,0.0001070460881268,6.161784158490326e-05,0.0001015588636068
1544,1544,0.02,5272,100000.0,17.15,2.43,0.81,6.2172392517614,,828.0,0.3286374915439497,5272.0,0.5662882114484091,0.0003366398568077,0.0003751218077223,7.84460368484363e-06,9.101821382931272e-06,2520649560142.094,1446467433017.5466,2387865409565.923,9.309747039437177,3.059531913949346,23466609779991.48,13466245902177.396,22230422927280.79,0.0005114938974526,0.0002935192882626,0.0004845491433019,0.0001005373998531,5.7693095060639805e-05,9.524123593899762e-05
1545,1545,0.02,5276,100000.0,17.15,2.43,0.81,6.18952769457791,,849.0,0.335121267585391,5276.0,0.5335877758134302,0.0004345616240263,0.0004579638659152,7.939950028964946e-06,1.8929659367893384e-07,2570380122379.949,1470448801784.3623,2431331048532.0425,9.887782740069296,3.313606285460973,25415360209485.664,14539478282438.994,24040473177069.71,0.0005216680324193,0.0002984329541461,0.0004934475150988,0.000102405664163,5.85836642811812e-05,9.686585600992682e-05
1546,1546,0.02,5280,100000.0,17.15,2.43,0.81,6.2153821173497,,865.0,0.339239882742542,5280.0,0.5368654415024139,0.0003934800263022,0.000366678043976,-4.564566996587222e-06,1.0966925756114243e-05,2601969900635.2974,1483908139433.7214,2457521935403.6226,9.834866601254795,3.33637899259822,25590026873228.344,14594038599846.852,24169400404352.133,0.0005281630731789,0.0003012123557029,0.0004988421801076,0.0001035478028921,5.90534992332806e-05,9.779936228634057e-05
1547,1547,0.02,5284,100000.0,17.15,2.43,0.81,6.24079561731868,,859.0,0.3332523677417257,5284.0,0.5890073912942171,0.0003384055312526,0.0004191349130073,-1.0187344837060515e-05,2.7736474288187743e-06,2556045660579.036,1453186502176.487,2410522311907.952,8.971024944847544,2.9896153039405284,22930349381223.85,13036572360541.018,21624855790237.81,0.000518913523749,0.0002950174717685,0.0004893702198827,0.0001016056934973,5.776579996662842e-05,9.582097650660552e-05
1548,1548,0.02,5288,100000.0,17.15,2.43,0.81,6.21039384921335,,838.0,0.3244542467754764,5288.0,0.5643631527200341,0.0003303637610241,0.0004331883559967,-6.8628264459508655e-06,-4.684351866252414e-06,2488564072767.9043,1410409876842.5374,2343353492130.532,9.369853390522891,3.0400887242187493,23317480514757.8,13215333766560.02,21956878663432.93,0.0005052843334705,0.0002863731829689,0.0004758004104913,9.881198660654204e-05,5.60023362007675e-05,9.304619335006822e-05
1549,1549,0.02,5292,100000.0,17.15,2.43,0.81,6.23413599993871,,872.0,0.3361148717344924,5292.0,0.5622487008540702,0.0003777604813926,0.0003869871665486,2.951738090922448e-06,3.2961761883561463e-06,2578001066203.557,1456528828021.097,2423915737508.897,9.41220494055623,3.163582056333813,24264674372080.344,13709147831162.742,22814391680073.24,0.0005235206700658,0.0002957806953659,0.0004922302041374,0.0001022482333116,5.776859497266892e-05,9.613692760085992e-05
1550,1550,0.02,5296,100000.0,17.15,2.43,0.81,6.20937265815489,,845.0,0.3233165786622963,5296.0,0.5421026641815843,0.0003474112662284,0.0003960897445291,2.735193252525016e-07,6.35519339123354e-06,2479838158339.813,1396672343377.686,2328103171734.791,9.76936722492483,3.158598386858268,24226449627202.92,13644605015352.922,22744094822189.406,0.0005036640181875,0.0002836691588889,0.0004728460985599,9.824456245591832e-05,5.533242675856114e-05,9.223322767661764e-05
1551,1551,0.02,5300,100000.0,17.15,2.43,0.81,6.20709113408728,,854.0,0.3238459042543161,5300.0,0.6153913129201101,0.0004029212382354,0.0004289489786561,8.170898159806333e-06,1.198201913129379e-06,2483898085630.6045,1394555710017.4067,2328392138249.4785,8.612406266917915,2.789092495315572,21392339439070.43,12010480336520.076,20053059043302.21,0.000504566272829,0.0002832828693441,0.000472977595046,9.829512246359704e-05,5.518665403040019e-05,9.21412966564626e-05
1552,1552,0.02,5304,100000.0,17.15,2.43,0.81,6.25987407321181,,847.0,0.3188405566526255,5304.0,0.5086422200347442,0.0002895929142756,0.0003586298841396,-5.135310376969318e-06,-8.266544365263238e-06,2445507069525.638,1368666346934.6514,2288936515137.57,10.427761973116771,3.324793432149632,25501165624587.68,14272126886449.805,23868485151429.973,0.0004968180676977,0.0002780520155842,0.0004650099076401,9.666570756981169e-05,5.410047777089053e-05,9.047680563895116e-05
1553,1553,0.02,5308,100000.0,17.15,2.43,0.81,6.25757647569467,,854.0,0.3195745319984622,5308.0,0.5949751571060915,0.0002770513504342,0.0003195049699245,1.5255380560430782e-06,1.0080082742610616e-05,2451136660428.205,1367471882750.9543,2290729594983.7085,8.921380895662368,2.8510461245113228,21867523775001.844,12199737530129.814,20436471245816.05,0.0004980122241411,0.0002778375130092,0.0004654213528447,9.677806093117356e-05,5.39917987140786e-05,9.044471974950878e-05
1554,1554,0.02,5312,100000.0,17.15,2.43,0.81,6.25528149445939,,873.0,0.3256250827430217,5312.0,0.6260061075618069,0.0003093368552111,0.0004133701613362,1.1009233984010563e-05,-9.759071485448933e-06,2497544384638.977,1388935004957.3364,2330558412392.201,8.485540214119293,2.7631047343418333,21193013312401.867,11785863839363.46,19776047129708.04,0.0005075004762206,0.0002822312911797,0.0004735689629476,9.849837060123272e-05,5.477693838025164e-05,9.19127634421641e-05
1555,1555,0.02,5316,100000.0,17.15,2.43,0.81,6.25298912457681,,876.0,0.3342239450852498,5316.0,0.5604612613024074,0.0003346880913833,0.0004482512897375,3.5979884617359675e-06,4.929631302192846e-06,2563497658803.8657,1421068619875.0308,2388466618139.605,9.485044492899666,3.170128989726049,24314889351198.8,13478899086978.19,22654712142859.76,0.0005209711468693,0.0002887990734587,0.0004854001676334,0.0001009847413355,5.598064289442706e-05,9.40896835981724e-05
1556,1556,0.02,5320,100000.0,17.15,2.43,0.81,6.2506993611316,,875.0,0.3351078727180889,5320.0,0.5904700373084779,0.0003974813565895,0.0004094407017461,-7.206305907710225e-06,-3.4456680018649923e-06,2570277383747.7417,1420270588904.5625,2391138392475.768,9.009771307363874,3.019245296487182,23157611424056.688,12796313200605.115,21543610080464.348,0.0005224181483583,0.0002886751196252,0.0004860075022892,0.0001011370744929,5.5885801765362216e-05,9.408818801107146e-05
1557,1557,0.02,5324,100000.0,17.15,2.43,0.81,6.24841219922105,,847.0,0.3225097943307198,5324.0,0.5840307400922029,0.0003326942935681,0.0003335979467902,3.565642679088782e-06,-1.0510693320768094e-05,2473650122516.621,1362491733676.2317,2297737689143.782,9.115958518141497,2.939985906813188,22549691905257.15,12420418125503.22,20946081459805.02,0.0005028436895638,0.0002769673706583,0.0004670842035184,9.722435600453654e-05,5.355138148373529e-05,9.031029289909416e-05
1558,1558,0.02,5328,100000.0,17.15,2.43,0.81,6.24612763395536,,903.0,0.3414513601467349,5328.0,0.6404564554941317,0.0003847722178397,0.0003747992797897,4.7752231830443536e-06,-7.672680197382699e-06,2618931932325.4565,1437870657450.6316,2428973834102.887,8.319066744185264,2.840556654953528,21787069543493.56,11961741968837.352,20206795445781.504,0.0005324458197755,0.0002923284150641,0.0004938261084028,0.0001028177237521,5.6449954358997145e-05,9.536008079990608e-05
1559,1559,0.02,5332,100000.0,17.15,2.43,0.81,6.24384566045708,,915.0,0.3429100583054274,5332.0,0.5268825150724297,0.0003125803589901,0.0004347913221021,-3.053337000262784e-06,-1.9629220075007725e-07,2630120147202.6284,1439350877840.023,2435620669356.6475,10.119903104522304,3.470216563617019,26616561042942.54,14566091417150.15,24648245173261.03,0.0005347848643888,0.0002926646012093,0.0004952370981036,0.0001031399442051,5.64440257187123e-05,9.551266325588312e-05
1560,1560,0.02,5336,100000.0,17.15,2.43,0.81,6.29748096597792,,849.0,0.3156712788122781,5336.0,0.5623387881369126,0.0002886533355028,0.0003338299018833,1.6875251965546562e-05,7.313510168207488e-06,2421198708490.1733,1320725138648.7937,2238715547706.076,9.488941742181307,2.99538637432958,22974613491107.875,12532283898072.729,21243041409498.48,0.0004923592363799,0.0002685740821076,0.0004552506465806,9.4839624452207e-05,5.17334970132002e-05,8.769166324731784e-05
1561,1561,0.02,5340,100000.0,17.15,2.43,0.81,6.29518269467762,,895.0,0.3305977155412145,5340.0,0.5178994099005649,0.0003400387785219,0.000433365293075,-4.811027942195856e-06,-1.7052682285350954e-06,2535684478201.115,1378680261774.8755,2340976701226.187,10.310882572786216,3.408754223776844,26145144896368.387,14215410284578.904,24137535871971.656,0.0005156974810322,0.0002803905392245,0.0004760985833829,9.921178162088696e-05,5.394256510702495e-05,9.15935997787876e-05
1562,1562,0.02,5344,100000.0,17.15,2.43,0.81,6.29288702449998,,893.0,0.3281860722902422,5344.0,0.580506523110671,0.000406576995217,0.0003542482615232,-1.2640345237347484e-06,-3.794960877066412e-06,2517187174466.158,1364647021218.0571,2320330036910.9785,9.205753574247415,3.021200108004119,23172604828391.59,12562604193164.22,21360386530726.88,0.0005119824455303,0.0002775619255874,0.0004719427537155,9.837619724997648e-05,5.333285736465415e-05,9.068266663348536e-05
1563,1563,0.02,5348,100000.0,17.15,2.43,0.81,6.29059395057388,,915.0,0.3341002582171627,5348.0,0.5875491952219818,0.0003027701868316,0.0003793868517493,5.1205572572720644e-08,6.595386781996586e-06,2562548980525.6387,1385201254844.6038,2358510270130.5645,9.102216535211957,3.041052894762843,23324875702831.01,12608401766442.904,21467671179249.645,0.0005212565213468,0.0002817683458746,0.0004797523357843,0.000100035406217,5.407474014107372e-05,9.20702529912675e-05
1564,1564,0.02,5352,100000.0,17.15,2.43,0.81,6.28830346804157,,881.0,0.3192635346083622,5352.0,0.592440709733637,0.000316026197022,0.000433134036961,5.64588124810188e-06,9.97362096137364e-06,2448751310446.1387,1319828712187.079,2250300887774.1035,9.033815387882903,2.884167831734909,22121567269406.76,11923088929525.312,20328802787340.26,0.0004981619639139,0.0002684994839975,0.0004577901826407,9.548471350296966e-05,5.146437938330961e-05,8.774649130272093e-05
1565,1565,0.02,5356,100000.0,17.15,2.43,0.81,6.28601557205801,,872.0,0.3132979206076099,5356.0,0.5849733864179143,0.0003508714286644,0.0003961792040024,1.5986737554170738e-06,-7.113755462866339e-06,2402995051060.3687,1291380560495.5364,2204845008907.182,9.1559720909655,2.8685470172408016,22001755622236.95,11823844370712.516,20187499366458.74,0.0004889135915384,0.0002627444062343,0.0004485979659487,9.359447339895355e-05,5.029809922575192e-05,8.587670933567582e-05
1566,1566,0.02,5360,100000.0,17.15,2.43,0.81,6.28373025779054,,899.0,0.3200690057590648,5360.0,0.5311484003505029,0.0001792679135802,0.0004021963309675,4.951532201666526e-06,-5.396383236765831e-06,2454929274172.028,1315421987408.7307,2249015331954.8403,10.09134169746714,3.2299257038833007,24773530148784.92,13274372751302.82,22695582197598.78,0.0004995415030922,0.0002676687608494,0.000457641086129,9.550916113587307e-05,5.1176566216745154e-05,8.749806766191663e-05
1567,1567,0.02,5364,100000.0,17.15,2.43,0.81,6.33826051631989,,828.0,0.2930292711725117,5364.0,0.6201574403403356,0.000356822138128,0.0004186625619148,5.687864659100916e-06,-9.68785053345906e-07,2247534509893.165,1200752416271.11,2055829063627.644,8.64941650471257,2.534532214443418,19439862084781.016,10385807767368.838,17781721833808.734,0.0004573871276976,0.0002443605187536,0.0004183738876137,8.73407250196019e-05,4.666205842202741e-05,7.989092053680765e-05
1568,1568,0.02,5368,100000.0,17.15,2.43,0.81,6.33595865999328,,857.0,0.3019264791438951,5368.0,0.568270913861852,0.0003770212175413,0.0003740132972412,-8.731960368718136e-06,3.103864919180133e-06,2315776095033.676,1233397001713.9072,2114965836377.1016,9.446198756716544,2.852057531908865,21875281269741.0,11650913224127.822,19978387654083.344,0.0004713235260292,0.0002510298923494,0.0004304531675451,8.989011443208392e-05,4.7876043742752286e-05,8.209538109474316e-05
1569,1569,0.02,5372,100000.0,17.15,2.43,0.81,6.33365939499566,,836.0,0.2930906444449739,5372.0,0.5735066444804033,0.000234403757927,0.0005051973565146,-1.413638795997297e-06,-3.8057709479491968e-06,2248005242892.95,1193316830812.715,2050029591871.65,9.366935939978568,2.7453612911231056,21056921102914.223,11177722310320.947,19202495862122.152,0.0004575693998423,0.0002428932351572,0.0004172725188152,8.716019498143586e-05,4.626756453397575e-05,7.948423586205807e-05
1570,1570,0.02,5376,100000.0,17.15,2.43,0.81,6.33136271650017,,893.0,0.3108241570639583,5376.0,0.5848670508075884,0.0002662075755963,0.0004633917955939,-4.181514441745922e-07,-4.818786576068198e-06,2384021284680.5605,1261292624216.529,2170967946900.853,9.191832558487922,2.857043606865056,21913524464654.98,11593590609054.162,19955173857756.938,0.0004852873841035,0.0002567466163697,0.0004419186031157,9.232877443478412e-05,4.88475513812993e-05,8.407760919022707e-05
1571,1571,0.02,5380,100000.0,17.15,2.43,0.81,6.32906861969231,,878.0,0.3029651407069221,5380.0,0.5806832056978237,0.0002342708023743,0.0002994775935497,-5.090010943474503e-06,-5.806313745097035e-06,2323742629222.093,1225282295906.65,2113055459275.7664,9.264948507568253,2.8069564282378034,21529355804583.96,11352177378810.115,19577350023825.96,0.0004730489897093,0.0002494331966451,0.0004301589761448,8.989211477686348e-05,4.739906020253692e-05,8.174185104943518e-05
1572,1572,0.02,5384,100000.0,17.15,2.43,0.81,6.32677709977038,,905.0,0.3091244407909618,5384.0,0.5255668256795616,0.000340390854456,0.0004543057361578,-8.239206604266356e-06,5.118946296333317e-06,2370984460866.677,1245989372311.4402,2152931827703.212,10.244177784696456,3.166725729057485,24288786341870.914,12764136647800.736,22055016401323.184,0.0004827137341563,0.0002536736079694,0.0004383199380205,9.161560840607412e-05,4.814543338259099e-05,8.318998395279746e-05
1573,1573,0.02,5388,100000.0,17.15,2.43,0.81,6.32448815194473,,877.0,0.2958859347703732,5388.0,0.5594231917184516,0.0002822633405144,0.0003973238681713,1.7638647496842992e-06,1.7097886861070143e-06,2269445119688.7627,1188605870148.796,2057780585060.7024,9.631349003335014,2.8497807029514832,21857817991637.875,11447877962815.752,19819202987006.54,0.0004620867236377,0.0002420146614116,0.0004189892411439,8.759275695900711e-05,4.58760884767599e-05,7.942323570569753e-05
1574,1574,0.02,5392,100000.0,17.15,2.43,0.81,6.32220177143889,,947.0,0.3165400152290281,5392.0,0.5890092360605195,0.0003658753321653,0.0004027215242411,4.177730538402776e-06,-1.3700832022612072e-06,2427861916806.645,1267271736054.2148,2198266190739.489,9.15435560240686,2.897719861797806,22225511339989.17,11601056116719.768,20123710418777.625,0.0004943905048568,0.0002580571444535,0.000447637455955,9.360106702058128e-05,4.885697406371306e-05,8.474949074497613e-05
1575,1575,0.02,5396,100000.0,17.15,2.43,0.81,6.37763241748872,,850.0,0.2859812688512718,5396.0,0.5951814561540232,0.0003603430802309,0.0003148345252762,-6.290891596515978e-06,9.911160417325249e-06,2193476332089.2544,1141041105423.0376,1983194331154.588,9.06614267666902,2.5927469862604715,19886369384617.816,10344841461709.396,17979922761808.676,0.0004467050866281,0.000232374910268,0.0004038808089873,8.446924866764563e-05,4.39406997303593e-05,7.637143499743288e-05
1576,1576,0.02,5400,100000.0,17.15,2.43,0.81,6.37532925921169,,766.0,0.2649196733751537,5400.0,0.5367452875416348,0.0003522613663226,0.0004394805080351,8.483748101602945e-06,-6.064822632330861e-06,2031933894787.4287,1053405156977.1196,1834497054555.1624,10.060637932626708,2.665260915057149,20442551218488.33,10597927880708.602,18456210654349.64,0.0004138465421382,0.0002145483584893,0.0003736343315783,7.816002149422162e-05,4.052010251055385e-05,7.056544978305897e-05
1577,1577,0.02,5404,100000.0,17.15,2.43,0.81,6.37302867812015,,825.0,0.2841677007441609,5404.0,0.6061313576828979,0.0003573342057858,0.0003942476154433,1.0380746530183402e-05,-4.004511240664414e-06,2179566264707.7144,1126077789779.5378,1964951091438.7163,8.915559196043347,2.533513957588098,19432052054700.71,10039613194129.123,17518637773051.86,0.0004439491198091,0.0002293673065619,0.0004002348181092,8.374244399503727e-05,4.326572115361413e-05,7.549658360575728e-05
1578,1578,0.02,5408,100000.0,17.15,2.43,0.81,6.37073066944261,,870.0,0.2978422027070487,5408.0,0.5834722095951292,0.0002935703554655,0.0004161559695545,1.0509113701753332e-05,4.549789419144645e-06,2284449694763.0635,1176216458262.4795,2056537284914.733,9.268650521937635,2.7605952875757422,21173765855705.94,10901939289786.168,19061325379209.145,0.000465348254902,0.0002395983056638,0.0004189219131723,8.767144932455858e-05,4.51402374285883e-05,7.892474269483419e-05
1579,1579,0.02,5412,100000.0,17.15,2.43,0.81,6.36843522841886,,804.0,0.27308918924274,5412.0,0.6351496722681986,0.0003655494728853,0.0004126025311315,9.364389207762236e-06,6.565561888895035e-06,2094594081491.816,1074750645409.7034,1882900088968.036,8.520826249776803,2.326945532229804,17847672232202.598,9157763511371.562,16043864503785.914,0.0004267028004859,0.0002189441449647,0.0003835772993427,8.029307020821271e-05,4.1198927176735854e-05,7.217810380275876e-05
1580,1580,0.02,5416,100000.0,17.15,2.43,0.81,6.36614235030186,,864.0,0.2906674170038211,5416.0,0.5326394987150707,0.0003079953919558,0.0005058290706917,-7.0176233798664806e-06,-9.923795237874092e-06,2229419088419.308,1139978245815.3403,2001064417544.6792,10.16822825394184,2.9555726420785486,22669242164742.48,11591559007978.602,20347279748435.48,0.0004541948734878,0.0002322453763074,0.0004076726554863,8.536347468636285e-05,4.364926479509879e-05,7.661987494418067e-05
1581,1581,0.02,5420,100000.0,17.15,2.43,0.81,6.36385203035625,,896.0,0.2979295341709934,5420.0,0.594795754092047,0.000401539663196,0.0003857075276787,3.146522248001672e-08,-1.083369710005079e-05,2285119527091.519,1164464060038.3132,2047818931617.4028,9.112371705264785,2.714844657342478,20822858521816.805,10611029352490.88,18660487289975.98,0.0004655692919052,0.0002372474181126,0.0004172217683321,8.739609691056688e-05,4.4535794575924045e-05,7.832035903641388e-05
1582,1582,0.02,5424,100000.0,17.15,2.43,0.81,6.36156426385903,,822.0,0.2697337941750017,5424.0,0.6060073851667767,0.000347406418746,0.0004256212727456,1.0466430865463789e-05,3.0172298802937714e-06,2068858201322.2632,1051000471669.1436,1851081531072.2407,8.95038597344368,2.41422156794768,18517079426158.707,9406859879710.191,16567894171409.64,0.0004215457909734,0.0002141494399471,0.0003771721172931,7.903524553881598e-05,4.015068808809246e-05,7.071566491466516e-05
1583,1583,0.02,5428,100000.0,17.15,2.43,0.81,6.35927904609975,,869.0,0.2813236814289296,5428.0,0.5361699120076082,0.000339217341803,0.0003507220685327,-3.093496440441905e-06,1.7918542840118438e-06,2157752636559.8904,1092759728031.5323,1927558544983.208,10.123656472396345,2.848024308336351,21844346444939.81,11062724093460.49,19513940539842.133,0.000439697825263,0.0002226780159177,0.0003927898341709,8.233780060977752e-05,4.169867809523478e-05,7.355381170732036e-05
1584,1584,0.02,5432,100000.0,17.15,2.43,0.81,6.4156157550326,,844.0,0.2710636508056797,5432.0,0.5806618612032253,0.0002704435219331,0.0004059520465829,-2.675497819322719e-06,6.359337709545488e-06,2079058201679.564,1049630176934.4489,1854310995761.776,9.354842056862523,2.535757640643669,19449261103736.945,9819124523338.432,17346786489654.885,0.0004236953531949,0.0002139061947284,0.000377893678805,7.924508502426316e-05,4.000755368368599e-05,7.06786526716081e-05
1585,1585,0.02,5436,100000.0,17.15,2.43,0.81,6.4133135327007,,866.0,0.2764413184391265,5436.0,0.6019766243507547,0.0003888994463645,0.0004013246905212,5.105741803941164e-06,2.641069193035353e-06,2120304912428.1008,1067112937929.4211,1888092002374.304,9.030250976710017,2.496334485837927,19146885506376.89,9636297649997.049,17049944648558.924,0.0004321311035869,0.0002174841405198,0.0003848046928898,8.07258537788392e-05,4.062793161864124e-05,7.188486807311127e-05
1586,1586,0.02,5440,100000.0,17.15,2.43,0.81,6.41101386921972,,850.0,0.269706426011632,5440.0,0.572363581002719,0.0003834200478325,0.0003582794992806,-6.215174763651584e-06,-5.163361344842617e-06,2068648287509.2173,1037855453473.172,1839159083118.496,9.504448187408622,2.563410751838713,19661360466602.93,9864243383555.242,17480192213901.686,0.0004216324429729,0.0002115359739705,0.0003748578924283,7.867018647925163e-05,3.946938808121528e-05,6.994276838048371e-05
1587,1587,0.02,5444,100000.0,17.15,2.43,0.81,6.40871675988334,,848.0,0.2672413234145699,5444.0,0.5867438441127888,0.0003352364905113,0.0003589342409305,-6.061850878552126e-07,7.000172907023042e-06,2049740950589.7512,1025139706580.3228,1819442421338.765,9.27832486803817,2.479551816804836,19018162434893.09,9511579232777.562,16881377863871.049,0.0004178067218591,0.0002089582393964,0.000370864071117,7.786219425121107e-05,3.894132424169059e-05,6.911399179413998e-05
1588,1588,0.02,5448,100000.0,17.15,2.43,0.81,6.40642219999669,,854.0,0.2670272929791754,5448.0,0.5568646186020487,0.0003691494160029,0.0003667310586238,-1.1412681939256773e-05,5.299305355667664e-07,2048099337150.276,1020888585548.5564,1815080735182.6045,9.783347366684282,2.612420763600648,20037267256816.973,9987707655104.51,17757565330868.105,0.0004175000640183,0.0002081056529294,0.0003699997892639,7.771115833906055e-05,3.873563800303227e-05,6.886971928139654e-05
1589,1589,0.02,5452,100000.0,17.15,2.43,0.81,6.40413018487754,,853.0,0.2643719027038882,5452.0,0.5681961527998283,0.0002701679266268,0.0004269974424996,2.2191785748380394e-06,4.738582536616445e-06,2027732493738.8225,1007142084613.9044,1794155457773.1555,9.595277921427082,2.5367218810602874,19456656827732.4,9663808208235.844,17215420251578.658,0.0004133684115741,0.0002053134350965,0.000365751988483,7.685078269806174e-05,3.817054652412419e-05,6.799824515196918e-05
1590,1590,0.02,5456,100000.0,17.15,2.43,0.81,6.40184070985492,,853.0,0.2618106790294784,5456.0,0.5726081328075452,0.0004039423754409,0.0003605830240743,6.519742244921799e-06,-1.0542800019452286e-05,2008087908156.1,993825244837.5792,1773925982698.6873,9.52833130966684,2.4946188902017146,19133726887847.152,9469496196723.22,16902554481979.418,0.0004093760704106,0.0002026048121469,0.0003616389726002,7.601970626772073e-05,3.7623005888906274e-05,6.715509395664821e-05
1591,1591,0.02,5460,100000.0,17.15,2.43,0.81,6.39955377027064,,922.0,0.2799699042636683,5460.0,0.6056390726525933,0.000318587578251,0.0004757991063138,-2.332106058777977e-06,-3.864026596370412e-06,2147369165702.336,1058950511509.12,1893920440946.4768,9.015270392126707,2.5240043885947974,19359113660522.098,9546725193135.602,17074204876308.328,0.0004377836637879,0.000215888000118,0.0003861131298722,8.120010155650268e-05,4.00429001455497e-05,7.161625238969638e-05
1592,1592,0.02,5464,100000.0,17.15,2.43,0.81,6.39726936147777,,866.0,0.2592302667584341,5464.0,0.6186031239958538,0.0003266284746197,0.00035231827342,3.824440364260214e-07,1.061380365801048e-05,1988296146037.1887,976980867642.9982,1750802714848.9326,8.832803760681658,2.289730075106406,17562229676066.133,8629480281831.103,15464496803929.309,0.0004053786091502,0.0001991892133779,0.0003569578761476,7.509868060684858e-05,3.690092860882656e-05,6.612846589784823e-05
1593,1593,0.02,5468,100000.0,17.15,2.43,0.81,6.39498747884201,,874.0,0.2581616901562638,5468.0,0.6325143336816836,0.0003338131383598,0.0003781894305703,-7.13993400930669e-07,9.713571669116e-06,1980100163498.543,969443564382.172,1740777624903.2231,8.644863379099014,2.231772541118191,17117695390376.523,8380707167830.654,15048784740680.834,0.0004037326177422,0.0001976647420248,0.0003549359372646,7.470339587094256e-05,3.6574274220866845e-05,6.567445548141349e-05
