,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
655,655,0.02,7050,100000.0,17.15,2.43,0.81,1.82799926291382,,940.0,0.6080935313086893,7050.0,1.02883348276373,0.0003193970377012,0.0004788215998694,1.7432007649287044e-06,1.0102602117177163e-05,4664077385137.646,302777579970.3121,1972676013584.1829,6.852420841769028,4.1669127876845895,31960221081540.8,2074759399408.956,13517606229542.098,0.000868259437791,5.636473618522327e-05,0.0003672311638645,0.000116153292536,7.540315032444984e-06,4.9127146735339326e-05
656,656,0.02,7060,100000.0,17.15,2.43,0.81,1.82917541375128,,908.0,0.5805003058635669,7060.0,1.029738665198238,0.0003246349677714,0.000383159775573,2.861695764863777e-06,5.4668175647226695e-06,4452437345973.559,283338252619.3907,1872639053513.1208,6.856108485195959,3.979973072690051,30526393467532.69,1942597797964.401,12839016504500.64,0.0008279211976469,5.268614181847878e-05,0.0003482132251332,0.0001106349540799,7.0404392317786e-06,4.653166784728113e-05
657,657,0.02,7070,100000.0,17.15,2.43,0.81,1.83034802200767,,893.0,0.5626946474605445,7070.0,1.0874955126791974,0.0004038403891947,0.0004142760084436,6.69343411989156e-06,-1.7065706707461757e-06,4315867946022.377,269310829595.84705,1804998872357.56,6.501176250908904,3.6581770785840497,28058218192739.664,1750837169481.0957,11734615801888.316,0.000801707629203,5.002668047639876e-05,0.0003352932445501,0.0001069964572087,6.67659553422013e-06,4.4748469374737285e-05
658,658,0.02,7080,100000.0,17.15,2.43,0.81,1.8315255583186,,922.0,0.5802041183187778,7080.0,1.0841879794807028,0.000345559578131,0.0003476234102702,-8.511908893501427e-07,-1.8795378773235863e-06,4450165587505.026,272212756418.2472,1850647115278.739,6.530232887650287,3.7888680149954217,29060617675014.883,1777612694400.3745,12085156655628.354,0.0008257540671398,5.05106577091984e-05,0.0003433983190586,0.0001100744171221,6.733156307728103e-06,4.5775578123430606e-05
659,659,0.02,7090,100000.0,17.15,2.43,0.81,1.83269950233006,,920.0,0.5924485707318825,7090.0,1.088767775469023,0.0003239467789174,0.0004688127439012,8.368146311048391e-07,-5.871599794204252e-06,4544080537513.539,272363573649.0768,1878962406629.559,6.5119487917850485,3.857994754372261,29590819766035.246,1773617644350.3638,12235706973660.885,0.0008422551158595,5.048317506389432e-05,0.0003482697294704,0.0001121448315331,6.721748620094566e-06,4.637152022481775e-05
660,660,0.02,7100,100000.0,17.15,2.43,0.81,1.83387836960085,,944.0,0.6170620556498838,7100.0,1.2114452534005975,0.0004598806904272,0.0004212020763029,4.480993341862928e-06,-5.844941745078282e-06,4732865966834.609,277852736227.2554,1945838037128.848,5.86076835091795,3.6164577663052095,27738231067560.965,1628430522696.6516,11404105984017.057,0.0008762768215195,5.144365258975543e-05,0.0003602664394714,0.0001165420520362,6.841843456106636e-06,4.791429957373033e-05
661,661,0.02,7110,100000.0,17.15,2.43,0.81,1.8350535944249,,883.0,0.5824567313611974,7110.0,1.0321223349237698,0.000409045321795,0.0004543928072146,8.011531884358099e-06,-1.03997919051049e-06,4467443129540.384,256771000808.64465,1826154726737.8013,6.888718284083184,4.012380335015207,30774957169566.64,1768823088092.848,12579865455643.623,0.0008262129830322,4.748746170521536e-05,0.0003377307109473,0.0001097604680275,6.308598544501025e-06,4.486673734514613e-05
662,662,0.02,7120,100000.0,17.15,2.43,0.81,1.83795809373492,,934.0,0.6189782214174663,7120.0,0.9836263595279888,0.0004244853837113,0.0004313464970036,1.0791215499636167e-05,-1.059538564349284e-05,4747562958271.967,267165479347.676,1929437909941.7075,7.238520939411041,4.480486816769734,34365333884623.86,1933882916545.941,13966276712406.523,0.0008770871887561,4.9357411639049184e-05,0.0003564534661645,0.0001163826605807,6.549345332563816e-06,4.72986075925768e-05
663,663,0.02,7130,100000.0,17.15,2.43,0.81,1.83914342642719,,867.0,0.5752539252744578,7130.0,0.9348491391974676,0.0003400135864668,0.0003815631417875,1.1028835527100616e-05,-5.343250539875716e-06,4412197606855.092,243078784137.5666,1782714821530.6118,7.626899037550415,4.387403609022861,33651385681205.344,1853937344787.732,13596585956558.684,0.0008142589404335,4.485952145620632e-05,0.0003289951201232,0.0001079200421401,5.94557972352394e-06,4.3604270661974e-05
664,664,0.02,7140,100000.0,17.15,2.43,0.81,1.84032503538016,,926.0,0.6133526238671891,7140.0,0.984917440643585,0.0004222144000035,0.0004486606671911,6.829334216791539e-06,1.5663548824503478e-05,4704414625061.341,253618132423.9099,1890363147321.3965,7.249338579418834,4.446400838988184,34103894435039.363,1838563711820.8047,13703882492988.607,0.0008671979675318,4.675122124558904e-05,0.0003484639875323,0.0001148112669385,6.189552032056217e-06,4.6134323867153706e-05
665,665,0.02,7150,100000.0,17.15,2.43,0.81,1.84151157571023,,890.0,0.5870192352472282,7150.0,1.0683251844548067,0.0003634314708123,0.0005426608028983,1.5883967096160392e-06,6.289442445156594e-06,4502437534346.24,237827705796.4827,1799891638735.611,6.69271875646068,3.9287546461423286,30133548135911.656,1591713947390.132,12046168530162.574,0.0008290138220725,4.37901589690144e-05,0.0003314060518023,0.0001096358537798,5.791183859539551e-06,4.3827960969718194e-05
666,666,0.02,7160,100000.0,17.15,2.43,0.81,1.84269434090229,,906.0,0.593661676134976,7160.0,1.0578406082750007,0.0002577797405843,0.0003545901121748,1.769061780685784e-06,1.372003316324556e-05,4553385055955.266,235586162503.13684,1810841463010.1467,6.7685055234130855,4.018202333958255,30819611901459.816,1594566242142.1746,12256690444409.61,0.0008374777576735,4.332999926153638e-05,0.0003330575888723,0.0001106286093013,5.7237789486466415e-06,4.3996031580063424e-05
667,667,0.02,7170,100000.0,17.15,2.43,0.81,1.84388203176379,,858.0,0.5572512875516339,7170.0,0.9649976209084344,0.0003504016263988,0.0003416529725396,-4.778834213736266e-07,1.5610618667399094e-05,4274117375521.032,216507058115.66,1690939778274.821,7.430070131416769,4.140416147330932,31756991850028.254,1608662625746.0798,12563801140584.242,0.0007852476154944,3.977701971797271e-05,0.0003106621349333,0.0001036145898989,5.248636868366782e-06,4.099233041030932e-05
668,668,0.02,7180,100000.0,17.15,2.43,0.81,1.84506589565446,,820.0,0.5266214030143515,7180.0,1.0329325292768772,0.0002752467340905,0.0003204385583417,-5.60736321885637e-06,9.053045604665289e-06,4039186161120.076,200230867322.3392,1589534240736.3862,6.951083247447427,3.660589212240318,28076719257883.24,1391821427466.18,11048984832026.76,0.0007412155874141,3.674359982943263e-05,0.0002916893425965,9.770388695801698e-05,4.843385089471231e-06,3.844924882831822e-05
669,669,0.02,7190,100000.0,17.15,2.43,0.81,1.84625467923074,,820.0,0.5193912417159365,7190.0,1.0374259261516272,0.0004096781678041,0.0003717282849509,6.346359818386145e-06,5.527748278374023e-06,3983730823961.2334,193166245853.5409,1558295103040.8804,6.930615303467103,3.599700888323252,27609705813439.336,1338760939625.839,10799943888452.973,0.0007302217009202,3.5407559104934444e-05,0.0002856369948074,9.614932206916588e-05,4.662163285167912e-06,3.7610226283335766e-05
670,670,0.02,7200,100000.0,17.15,2.43,0.81,1.84743958356864,,906.0,0.564575467879182,7200.0,1.074146836408545,0.0004604910813426,0.0004926710709624,-2.992106984679381e-06,-3.633834106617272e-06,4330293838633.3257,205279646005.96512,1683623318532.2644,6.702994186598829,3.784346079090471,29025934426623.91,1375988273805.0498,11285317316543.998,0.0007929028311576,3.758793711526336e-05,0.000308281549847,0.0001042831163998,4.943590900915248e-06,4.054539785119747e-05
671,671,0.02,7210,100000.0,17.15,2.43,0.81,1.84862940133004,,868.0,0.5555404035622453,7210.0,0.8938561850900442,0.0003851851268013,0.0005033106548083,9.74123883949676e-06,1.173429693721848e-05,4260994895322.421,197378550755.3647,1646608579970.6404,8.066174537097025,4.481085857542389,34369928527350.12,1592089840272.0354,13281832200324.67,0.0007792793151064,3.609791272413714e-05,0.0003011428171051,0.0001023873976442,4.742806940421677e-06,3.9566338750363806e-05
672,672,0.02,7220,100000.0,17.15,2.43,0.81,1.84981528715021,,846.0,0.5511482963074712,7220.0,1.085361286300213,0.0003211462387843,0.0004605245561208,3.92077410386874e-06,-7.416745813610877e-06,4227307432678.304,191239516394.3766,1623598873255.6448,6.652162824612612,3.666328207545136,28120737351871.19,1272156401555.566,10800444066754.123,0.0007722345975558,3.493518589113292e-05,0.0002965952305215,0.0001013538623557,4.585155901314281e-06,3.892738329103118e-05
673,673,0.02,7230,100000.0,17.15,2.43,0.81,1.85100163557289,,866.0,0.5705830566238206,7230.0,1.0869955087027847,0.0003184631059695,0.0003397095366097,-2.571434895861195e-06,-6.137612998988086e-07,4376372044304.704,193673121168.5334,1671382706887.5571,6.651361428924622,3.7951541348255935,29108832214112.305,1288189927959.8276,11116970469563.523,0.0007985955654699,3.5341258501363604e-05,0.0003049920812058,0.000104693387469,4.633128744899343e-06,3.998351044422864e-05
674,674,0.02,7240,100000.0,17.15,2.43,0.81,1.85218843156914,,933.0,0.6187275014758855,7240.0,1.1801442720243358,0.0003066346845203,0.0004435696095086,6.279523856764929e-06,-1.0655411044401894e-05,4745639936320.042,205341195341.1829,1802595375413.4507,6.134843147254376,3.7957961724471576,29113756642669.7,1259736025087.8782,11058639886127.637,0.0008649749884624,3.742698570781699e-05,0.0003285541960563,0.0001132740728369,4.9013060050121e-06,4.302629836863056e-05
675,675,0.02,7250,100000.0,17.15,2.43,0.81,1.85337566002035,,859.0,0.5712261287105784,7250.0,0.9759582967590176,0.0003294750910333,0.0003321559905112,1.7647353529511269e-06,1.864320147334129e-06,4381304407210.136,185261745375.0485,1655144141616.8694,7.428596103005578,4.243408193674366,32546940845482.38,1376234679729.097,12295397320327.588,0.000797635835598,3.3727719725065344e-05,0.0003013263078139,0.0001043509341084,4.412438485814964e-06,3.942109956514024e-05
676,676,0.02,7260,100000.0,17.15,2.43,0.81,1.85456330571802,,832.0,0.5531196617535395,7260.0,1.093971458654778,0.0003249288927063,0.0003841286853565,-1.833604595723957e-07,-7.567898665703264e-06,4242427805649.648,175211220370.9721,1593906205338.156,6.636370576730943,3.670707048672561,28154323063318.547,1162766587583.0403,10577752243175.008,0.0007714441640464,3.1860453406100035e-05,0.0002898363145998,0.0001008246205352,4.164031921510461e-06,3.788042971716712e-05
677,677,0.02,7270,100000.0,17.15,2.43,0.81,1.85575584425622,,852.0,0.5647953473321009,7270.0,1.0840573954210413,0.0003781843868444,0.0005158233986825,7.1246310439242e-06,1.1480880724366375e-05,4331980314037.214,174643338327.76868,1618592499432.9067,6.706286983242594,3.787679686009248,29051503191690.934,1171208346537.5476,10854745810121.0,0.0007868455697871,3.172159776690413e-05,0.0002939954120619,0.0001027274429367,4.141446237466252e-06,3.838287724543379e-05
678,678,0.02,7280,100000.0,17.15,2.43,0.81,1.8569442901614,,808.0,0.532847525265111,7280.0,0.8890780563724547,0.0003758278215927,0.0004171083113944,1.120921049400011e-05,-7.936857743255012e-06,4086940518783.4014,160881965587.43845,1518583961978.5825,8.188257428940801,4.363092707244767,33464921064567.36,1317342949903.9412,12434556408141.48,0.0007414993943168,2.918904238789869e-05,0.0002755188344071,9.670485350393738e-05,3.806775959193565e-06,3.5932609956428526e-05
679,679,0.02,7290,100000.0,17.15,2.43,0.81,1.8599416691501,,861.0,0.5635919578892827,7290.0,1.0955124756046644,0.0003642002232212,0.0003615343344325,1.132646648485242e-05,-8.792413606055218e-06,4322750317010.799,166120464891.07416,1597263734924.4329,6.654419883238947,3.7503775306120097,28765395659794.12,1105435324584.0613,10628863556457.648,0.0007833404413769,3.0103260365847307e-05,0.0002894456508828,0.0001020594948674,3.922079576795155e-06,3.7711160257168726e-05
680,680,0.02,7300,100000.0,17.15,2.43,0.81,1.86114008778218,,835.0,0.5413013288316567,7300.0,1.0063464475442745,0.000342160239965,0.0004690332216443,-1.078204132459682e-05,8.250253424023043e-06,4151781192138.807,155678077516.8876,1525503891250.9873,7.253963103674429,3.9265798673147776,30116867582304.34,1129283030358.4705,11065948941646.43,0.0007514967853559,2.817864655918158e-05,0.000276125165867,9.780771930482204e-05,3.667466324216875e-06,3.593784197404348e-05
681,681,0.02,7310,100000.0,17.15,2.43,0.81,1.86233432512373,,812.0,0.5200671488158463,7310.0,1.2578924094905233,0.0003201130780932,0.0004829920243559,1.0198769699093612e-05,-2.682044599618944e-06,3988915031417.541,146035476956.10144,1457411766208.1794,5.81130782318714,3.022270290496158,23180813128105.53,848657109697.8577,8469468398570.58,0.0007211841201254,2.6402785250170025e-05,0.0002634957661406,9.376438361750514e-05,3.43274458724461e-06,3.425826693702396e-05
682,682,0.02,7320,100000.0,17.15,2.43,0.81,1.86353345786491,,786.0,0.4960437090443238,7320.0,1.0649279846138595,0.0004315360112021,0.000391178700529,-8.101189089042464e-06,8.528482606195392e-06,3804655248369.9634,135917331207.46678,1382221127734.2944,6.873704237056193,3.409657744623038,26152074901258.703,934255535410.1344,9500979222255.809,0.0006870712802137,2.4544903193518146e-05,0.0002496111678391,8.92370013737402e-05,3.187898582104701e-06,3.241956514385451e-05
683,683,0.02,7330,100000.0,17.15,2.43,0.81,1.86473292987397,,809.0,0.5078455623511089,7330.0,0.9408269605937676,0.0003419576503225,0.0005677709291776,-7.96119881260302e-06,1.896235898040083e-06,3895175463233.005,135777428037.16956,1407051208873.356,7.791018228659121,3.956634033621132,30347383037874.08,1057844416878.0402,10962361616989.17,0.0007025492144494,2.4489352612708267e-05,0.0002537813073672,9.116202268142368e-05,3.1777117850491554e-06,3.2930386686810086e-05
684,684,0.02,7340,100000.0,17.15,2.43,0.81,1.86592813746768,,805.0,0.5179601487641208,7340.0,1.0545635040634809,0.000288335900388,0.0003467527203744,3.6067373282198576e-06,3.4295965344660215e-07,3972754341020.806,135156077581.81686,1426858852557.8633,6.960225696904224,3.605119537400368,27651266851860.82,940716804277.7428,9931259651428.516,0.0007156971301845,2.434855230123617e-05,0.0002570505745622,9.277649223438211e-05,3.156325739229318e-06,3.3321707785203495e-05
685,685,0.02,7350,100000.0,17.15,2.43,0.81,1.86712822823299,,787.0,0.5147932467143463,7350.0,1.0620505139140732,0.0003029688203447,0.0004347696001223,-5.173485881334624e-06,1.12643436951245e-05,3948464202299.0366,131024459027.93442,1409968900102.5906,6.920574778418366,3.562665159311409,27325641771918.508,906764566504.6335,9757795208404.271,0.0007104769408526,2.3576219020255487e-05,0.0002537063373295,9.200940963606116e-05,3.0532081602829503e-06,3.285591547926632e-05
686,686,0.02,7360,100000.0,17.15,2.43,0.81,1.86832399862256,,766.0,0.5063588646999014,7360.0,1.2131459139700382,0.0003290676335594,0.0004621242919573,-5.192287510489619e-06,1.6406637793516015e-06,3883772492248.244,125626656249.57362,1378835855139.1538,6.066871194343218,3.0720140102481666,23562347458603.44,762160742042.1957,8365219531271.33,0.0006980469628611,2.257941370779119e-05,0.0002478240378098,9.03062195483086e-05,2.921094997978772e-06,3.20609545754302e-05
687,687,0.02,7370,100000.0,17.15,2.43,0.81,1.86952002014486,,809.0,0.5380231775153671,7370.0,0.9912433737217724,0.0003546110298765,0.0004458403680242,6.113930900243913e-06,-6.609501330489024e-06,4126637771542.8657,130028113891.08414,1456524710422.0017,7.435106448508428,4.0002595965915,30681991105856.81,966772868078.988,10829416266870.492,0.0007407568118749,2.3340844637318624e-05,0.0002614551265801,9.574221278684562e-05,3.016785101489021e-06,3.379286151941175e-05
688,688,0.02,7380,100000.0,17.15,2.43,0.81,1.87072091189329,,803.0,0.535380199738268,7380.0,1.09814077241208,0.0003220272479421,0.0004190535152899,-2.8961917521225364e-07,6.558175162703796e-06,4106366131992.516,125975337053.02362,1440877261359.1067,6.720449859802343,3.597995788271994,27596627696046.195,846610936236.5455,9683343389093.191,0.0007362730356963,2.258742665742293e-05,0.0002583498502536,9.50626934650229e-05,2.916338793349067e-06,3.335642001090616e-05
689,689,0.02,7390,100000.0,17.15,2.43,0.81,1.87191739851127,,822.0,0.5478469514424184,7390.0,0.9953929900275398,0.0003630720533247,0.0004539810319819,-3.015223239443512e-07,-4.809232689089308e-06,4201986117563.3486,125598211450.58331,1465739038947.4143,7.424203379004647,4.067327188076197,31196399532544.43,932466665848.3608,10881944725692.416,0.0007524983011357,2.2492325794989484e-05,0.000262486858799,9.706592032606469e-05,2.9013199103161365e-06,3.38585861049379e-05
690,690,0.02,7400,100000.0,17.15,2.43,0.81,1.87311874637202,,829.0,0.5508241847392884,7400.0,1.147867339595905,0.0002861712019551,0.0003976433510262,1.298000030237264e-06,6.080700793451562e-07,4224821496950.342,122952213508.55792,1464967069530.169,6.4467380024987,3.5510192044541347,27236317298163.21,792640707316.9543,9444258879549.297,0.0007556579855757,2.199141953074905e-05,0.0002620262336515,9.738280428111377e-05,2.8340679843341422e-06,3.376772285250708e-05
691,691,0.02,7410,100000.0,17.15,2.43,0.81,1.87432030347042,,789.0,0.5214128033605908,7410.0,1.0440764296799898,0.0004025631998602,0.0005220496411964,6.707956980095472e-06,4.66594802921079e-06,3999236201775.731,113328484610.80228,1378473849474.4302,7.097181575367208,3.7005613411713503,28383305486784.254,804312832944.0721,9783279206615.436,0.0007144718697853,2.0246369610242805e-05,0.0002462672217877,9.198451838979632e-05,2.6066142510265946e-06,3.1705617462787865e-05
692,692,0.02,7420,100000.0,17.15,2.43,0.81,1.87552205314643,,794.0,0.5207275892849926,7420.0,1.1876156100206572,0.0003576433598619,0.0004031445431624,3.219631460007567e-06,-8.991508483281188e-06,3993980609815.894,110229539171.31526,1368402225339.392,6.247812791776068,3.2534084933654914,24953643144113.324,688693524866.1246,8549520927770.292,0.0007126915972727,1.966951620785664e-05,0.0002441796450618,9.166624076656424e-05,2.529888966519288e-06,3.140633370757529e-05
693,693,0.02,7430,100000.0,17.15,2.43,0.81,1.87671928311662,,771.0,0.5006703956381704,7430.0,0.8789028128685459,0.0003353077130526,0.000457073231611,9.259088751551371e-06,8.673388071168148e-06,3840141934544.767,103147371004.39449,1307752667468.629,8.453721948789891,4.232528312715719,32463492158529.566,871979194219.8236,11055377428568.074,0.0006844267853801,1.838390995965069e-05,0.0002330801750362,8.794231597020991e-05,2.3621571407985627e-06,2.9948580092533635e-05
694,694,0.02,7440,100000.0,17.15,2.43,0.81,1.87792135551894,,787.0,0.5048165823353374,7440.0,0.9615745240589604,0.0003800771163443,0.0003618372568857,-5.981716067143743e-06,7.674371921567335e-06,3871943186512.038,101141685994.41817,1310574806383.6658,7.73730981203055,3.905922295778934,29958424008624.43,782564559449.9244,10140323308832.377,0.000689223482227,1.800367971881015e-05,0.0002332882710989,8.847668396112723e-05,2.311160199404925e-06,2.9947576027394945e-05
695,695,0.02,7450,100000.0,17.15,2.43,0.81,1.87912356994548,,766.0,0.4840381661404263,7450.0,0.9482965925071768,0.0003782661703343,0.0004353375740441,-1.3684393142564443e-06,3.183212552287497e-06,3712572734297.069,94236498218.57732,1248953004521.907,7.856191890664859,3.802696715604706,29166683808688.098,740340013109.4406,9812014465946.518,0.0006600591258911,1.6754327818704452e-05,0.00022205163035,8.465148178340519e-05,2.14871459314108e-06,2.847775116536088e-05
696,696,0.02,7460,100000.0,17.15,2.43,0.81,1.882221662924,,840.0,0.5228855779955582,7460.0,1.0769575619087846,0.0003549043761754,0.0004676049857887,-2.42505218265581e-06,2.8791365606530206e-06,4010532383225.932,98871446952.35127,1340895790860.5603,6.9269210448534295,3.6219871142677817,27780641166433.883,684874706629.3516,9288279272667.398,0.0007121690028092,1.7557065510022305e-05,0.000238109140383,9.124800653499115e-05,2.2495323751445047e-06,3.0508185995189306e-05
697,697,0.02,7470,100000.0,17.15,2.43,0.81,1.88342897324639,,812.0,0.5192962744629268,7470.0,0.8775120822892859,0.0003803268689722,0.0003852972912999,-6.108161371071348e-06,7.59309929964902e-07,3983002425130.648,95446973129.06564,1323453927930.238,8.51270330148844,4.420615110071204,33906117894246.133,812511763272.8754,11266170621659.582,0.0007064170284016,1.6928276694572732e-05,0.0002347250368456,9.04260881291857e-05,2.166932249244061e-06,3.004636923313226e-05
698,698,0.02,7480,100000.0,17.15,2.43,0.81,1.88463638090579,,729.0,0.474805282376793,7480.0,1.084196374932617,0.0003477425515259,0.0004171152215118,5.583670867287467e-06,-2.0381052872579497e-06,3641756515830.003,84758968488.27634,1202534635082.2358,6.899119175218497,3.275738228140766,25124912209839.68,584762224769.2076,8296429759760.23,0.0006451005462028,1.5014198953088862e-05,0.0002130169182226,8.25007536077804e-05,1.920139016681951e-06,2.724235220078419e-05
699,699,0.02,7490,100000.0,17.15,2.43,0.81,1.88584865215116,,769.0,0.5068583710088624,7490.0,1.065147704195624,0.0003773297305741,0.0004468745735052,5.265699845234982e-06,-1.0472903179711327e-05,3887603705637.975,87901295737.18204,1275904792044.7305,7.031888601455778,3.564171601649664,27337196184652.92,618112119547.4838,8972020363722.145,0.0006877977637648,1.5551563178207483e-05,0.0002257340328883,8.78816665228492e-05,1.9870627110727275e-06,2.8842610497249585e-05
700,700,0.02,7500,100000.0,17.15,2.43,0.81,1.88705621453883,,787.0,0.5224412586259093,7500.0,1.2790948082592877,0.0002842202472998,0.0004731846152148,2.8643448606061507e-06,-9.363031904765723e-06,4007124453660.724,88038645625.63206,1308027906533.536,5.863521571326448,3.063345589703959,23495860673029.363,516216497736.2584,7669649845856.362,0.0007081083976627,1.5557516370476523e-05,0.0002311446913378,9.039000380453458e-05,1.985916236211996e-06,2.950560902594173e-05
701,701,0.02,7510,100000.0,17.15,2.43,0.81,1.88826382191019,,817.0,0.5442168719630325,7510.0,0.8447169523860794,0.00035497817795,0.000383780334136,4.693113770721896e-06,-4.607330462447495e-06,4174143407956.459,89036132673.51042,1355147704410.1255,8.89055201128193,4.838388405604499,37110439070986.51,791580368417.2428,12048011149027.53,0.0007366976641266,1.5714053052998093e-05,0.0002391710228457,9.395224913723916e-05,2.0040386976673776e-06,3.050186883848096e-05
702,702,0.02,7520,100000.0,17.15,2.43,0.81,1.88947145662132,,734.0,0.4891224033690948,7520.0,1.240401369119354,0.0002683724492754,0.0003379390915745,-4.623565971494916e-06,2.4857868361065745e-07,3751568833840.958,79726951749.16246,1211307282437.3574,6.062553772686468,2.965330871850778,22744087787095.48,483348932111.6768,7343615535023.193,0.0006612811981646,1.4053303168296632e-05,0.0002135146032374,8.425720342280233e-05,1.7906028889070113e-06,2.720498240181644e-05
703,703,0.02,7530,100000.0,17.15,2.43,0.81,1.89189158201575,,761.0,0.5060039795195717,7530.0,1.0013128485443303,0.00042854350627,0.0004037442257738,-2.2453850785958004e-06,-5.012543905543113e-06,3881050522915.114,82478648661.69017,1246234457925.665,7.5201272119366305,3.805214295733357,29185993648274.84,620249930204.537,9371841659499.889,0.000683281943008,1.4520854851410442e-05,0.0002194069612923,8.69758746029744e-05,1.848379082175336e-06,2.792860626226358e-05
704,704,0.02,7540,100000.0,17.15,2.43,0.81,1.89431652176622,,723.0,0.4785692199119006,7540.0,1.0536932033519406,0.0003163244306422,0.0003755025182746,4.349433373638144e-06,1.1028450215356165e-05,3670625916724.278,78006782845.6398,1171305117989.1592,7.155783083742251,3.424537528245304,26266202841641.48,558199617103.9845,8381605349207.547,0.0006454086342889,1.3715985318004384e-05,0.0002059513700626,8.208183788860415e-05,1.7443728260550816e-06,2.6192502040272702e-05
705,705,0.02,7550,100000.0,17.15,2.43,0.81,1.8967364168334,,730.0,0.4799628369529432,7550.0,1.123623316948397,0.0003440349491022,0.0003884859545555,-3.925884386417913e-06,2.8395050738059592e-06,3681314959429.074,78233942423.32974,1167102632075.8594,6.719333682487776,3.2250304566803,24735983602737.9,525679964438.8889,7842152026627.46,0.0006464989265954,1.3739155806395512e-05,0.0002049622504945,8.214433851525988e-05,1.745701066230425e-06,2.604256216810054e-05
706,706,0.02,7560,100000.0,17.15,2.43,0.81,1.89916580511888,,786.0,0.5121840369198156,7560.0,1.1386338028041791,0.0003252617397381,0.0004277390180853,-1.2651129666756745e-07,-1.0606599667191533e-07,3928451563174.986,83485998017.92995,1237328889218.1182,6.63953589062748,3.400664295735586,26083095148291.945,554308280204.9005,8215289568473.929,0.0006890057542511,1.4642495168571504e-05,0.0002170134239566,8.747133935501725e-05,1.858908515628137e-06,2.7550502640050904e-05
707,707,0.02,7570,100000.0,17.15,2.43,0.81,1.90357578030329,,707.0,0.4555459695540532,7570.0,1.0994983424079692,0.000389463068587,0.0004929924308552,1.097050067086478e-05,-3.170082945251029e-06,3494037586479.5884,74253993037.31068,1093277160288.5035,6.884958083175672,3.1364149053392776,24056302323952.258,511235629570.3023,7527167421879.679,0.0006120571167166,1.300721121575214e-05,0.0001915114104918,7.762915008725049e-05,1.6497459536143195e-06,2.4290001083963742e-05
708,708,0.02,7580,100000.0,17.15,2.43,0.81,1.90601426506034,,746.0,0.4740783422698098,7580.0,1.079970346927439,0.0003427055522147,0.0003604934919517,-3.120200828708274e-06,1.4539392887596875e-06,3636180885209.4414,77274769789.979,1130635405600.3362,7.018711228104936,3.3274189838904893,25521303606440.05,542369294374.1497,7935603416180.058,0.0006361641395362,1.3519524738515185e-05,0.0001978091086883,8.06116265891947e-05,1.713128439900748e-06,2.506540846070348e-05
709,709,0.02,7590,100000.0,17.15,2.43,0.81,1.90845709283376,,704.0,0.4399579096697619,7590.0,1.1512827854148782,0.0002688693306332,0.0004203957557388,6.12778286590367e-06,-3.312637952764123e-06,3374477167167.074,71713139276.17119,1043279255993.8042,6.592646130172835,2.900486810623286,22246733837480.605,472779350131.5956,6877970949717.148,0.000589638595972,1.2530781113877417e-05,0.000182297193087,7.4646995898028e-05,1.5863703169985088e-06,2.3078438076392942e-05
710,710,0.02,7600,100000.0,17.15,2.43,0.81,1.91089411501287,,700.0,0.4383601599908276,7600.0,0.9793767388237028,0.0002820394512458,0.0003528175171186,6.142256668963739e-06,1.3777769009497242e-05,3362222427129.6475,71452706078.5049,1033530309941.137,7.760037275469815,3.401691181609734,26090971362946.656,554475662602.3866,8020233730471.094,0.000586756516153,1.2469532220724229e-05,0.0001803660100255,7.421436482996382e-05,1.5771762017319564e-06,2.2813123506013505e-05
711,711,0.02,7610,100000.0,17.15,2.43,0.81,1.9133402868826,,743.0,0.4767962394473816,7610.0,1.222894940076003,0.0002623757666531,0.0004429281015957,-6.139988892167398e-06,1.004259971323318e-06,3657027156561.417,77717787029.9232,1117669031246.0894,6.222938496684792,2.967073673531651,22757455075987.76,483633008785.6591,6955185641093.687,0.0006373941755831,1.3545665009133748e-05,0.0001948018705488,8.054726707512108e-05,1.711760695338297e-06,2.4617040592615764e-05
712,712,0.02,7620,100000.0,17.15,2.43,0.81,1.91578543191461,,731.0,0.4769386025419124,7620.0,1.0554358994486392,0.0003451137353752,0.0004300521785621,6.367557049399015e-06,3.530164625653888e-06,3658119081496.468,77740992214.33173,1111518038358.875,7.219765789642645,3.4433850063920697,26410762999027.17,561271756041.9073,8024899907914.106,0.0006368145358214,1.3533346719542172e-05,0.0001934958452377,8.039769147668187e-05,1.708581970104191e-06,2.442880680696336e-05
