,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
113,113,0.02,3616,2,100000.0,0.01715,0.00243,0.81,3.58686317822613,,3528.55,1.9361111190882203,3616.0,0.1468726087181494,0.013596021190471,0.007513714469702,3.2984214264405305e-06,1.2609561913275191e-05,82865555896.97585,1450534450420.895,4356250017948.496,3562444459122.3257,1994194452660.8665,1126816671309.3442,24.719460015412988,47.85213839633968,2048071523363.338,35850822086537.68,107667311391764.23,88047934649265.0,49287702548229.86,27849944546669.688,1.2990459217333572e-05,0.0002273937393837,0.0006829096551167,0.0005584683401843,0.0003126208643423,0.0001766459641235,4.738667697730089e-06,8.294882801727529e-05,0.0002491122037357,0.0002037184243883,0.0001140380310434,6.443702336632971e-05
114,114,0.02,3656,2,100000.0,0.01715,0.00243,0.81,3.65028608558341,,3554.2,1.9562410017093133,3656.0,0.1447234099229262,0.0134938297208216,0.0073021675596018,5.311377858563738e-05,6.5117877414672e-06,83727114873.15863,1335330107766.7776,4241130491705.792,3599483443145.1377,2014928231760.5933,1138532262994.8208,25.38518460173329,49.680299457583615,2126316816784.5789,33911772409746.586,107706889224041.3,91411751001953.88,51170708441311.14,28913934284313.668,1.3267479724996398e-05,0.0002115977023429,0.0006720536458829,0.0005703776330371,0.0003192874793631,0.0001804129252323,4.7667070997609245e-06,7.602229594151417e-05,0.0002414537615018,0.0002049238566251,0.0001147128110456,6.481830682385181e-05
115,115,0.02,3696,2,100000.0,0.01715,0.00243,0.81,3.69916552933537,,3573.5,1.8866633808359456,3696.0,0.1456897738224824,0.0134849753663486,0.0073834841836711,1.842113679530376e-05,-2.3087372696316795e-06,80749192699.77847,1158411315833.2705,3958219772993.814,3471460620738.14,1943263282261.025,1098038087646.52,25.465376954902045,48.05615797659213,2056803561398.143,29506480997627.56,100821819434890.3,88423330676929.52,49497842715889.88,27968683942376.613,1.2931766018279304e-05,0.0001855164564304,0.0006338982501483,0.0005559450811596,0.000311208387823,0.0001758478463232,4.5754139275167e-06,6.563794746484235e-05,0.0002242808042039,0.0001967000380053,0.0001101092604051,6.221707723866166e-05
116,116,0.02,3736,2,100000.0,0.01715,0.00243,0.81,3.74720977948172,,3597.0,1.8067600095762144,3736.0,0.1472944150884813,0.0139225413814968,0.0071197871583501,3.14181438690113e-05,1.8088105088261606e-05,77329328409.862,1019373997402.9004,3674949859478.021,3324438417620.236,1860962809863.5012,1051534325573.3572,25.48019489803029,46.03114028669865,1970132804270.702,25970769349755.37,93627339343145.05,84697298127525.52,47412074495299.6,26790123646858.61,1.2513205134786538e-05,0.0001649521106786,0.0005946696085082,0.0005379508749533,0.0003011355441314,0.0001701562006645,4.359838866097264e-06,5.747245533299244e-05,0.0002071942115336,0.0001874323250845,0.0001049213558896,5.92856593473974e-05
117,117,0.02,3776,2,100000.0,0.01715,0.00243,0.81,3.81045165225431,,3595.1,1.895500897812544,3776.0,0.1447303914139865,0.0136077938723337,0.0072134542655999,9.083268018069028e-05,3.100028228113216e-06,81127438426.37686,972771060757.3972,3730345766895.086,3487721651975.08,1952365924746.9204,1103181522526.9004,26.22716191109288,49.71636667557057,2127860493714.4204,25514439377902.82,97841809617522.88,91478114683049.84,51207857675837.695,28934925405182.07,1.326158699974624e-05,0.0001590151039314,0.0006097851218574,0.0005701243009236,0.0003191456684517,0.0001803327951834,4.549440256296228e-06,5.455076494231832e-05,0.0002091892155231,0.0001955834128874,0.0001094841930837,6.186388385898142e-05
118,118,0.02,3816,2,100000.0,0.01715,0.00243,0.81,3.89062691066957,,3625.75,2.017505532106015,3816.0,0.1509966507530862,0.0138566810045182,0.0073120974732467,2.886384648449244e-05,5.122029613729021e-06,86349236774.13747,913930006044.025,3833260511001.431,3712210179075.069,2078030698069.196,1174188219685.701,25.39737387798743,51.23828691267751,2192998679862.5967,23210943971442.91,97352745134087.23,94278447919326.6,52775435520057.83,29820682983178.305,1.425667570911226e-05,0.0001508942545847,0.0006328898095166,0.0006129038155318,0.0003430928967379,0.0001938641416518,4.815537720696202e-06,5.096819129615373e-05,0.0002137738707785,0.0002070231169644,0.0001158879404746,6.548231199638293e-05
119,119,0.02,3856,2,100000.0,0.01715,0.00243,0.81,3.93664721150638,,3620.8,2.035756409078908,3856.0,0.1501611323371434,0.0132626785276348,0.0072494895756584,3.826920754744467e-05,-1.3027004470760107e-05,87130374308.57726,837917337976.8785,3733577254250.718,3745791792705.1904,2096829101351.276,1184810230083.9243,25.801151590722345,52.51255982839168,2247537560655.164,21614169625366.02,96308034725270.36,96623110084240.72,54087936623243.445,30562309820123.96,1.452674944822639e-05,0.0001397011699272,0.0006224780020571,0.0006245144622601,0.0003495923348521,0.0001975366396931,4.83036281665419e-06,4.645274147978654e-05,0.0002069833038724,0.0002076604575383,0.0001162447126437,6.568390559095184e-05
120,120,0.02,3896,2,100000.0,0.01715,0.00243,0.81,4.01765442203109,,3614.0,2.051650482883498,3896.0,0.1546654127028205,0.0136816165741225,0.0071938280652137,1.2804863866746804e-05,-2.2587043056498765e-05,87810640667.41373,750493746638.7834,3619111451806.4897,3775036888505.6367,2113199997370.0027,1194060581038.1958,25.272936893626817,51.8114108349853,2217528383737.372,18952614083437.625,91395328712914.1,95332995936372.95,53365753160034.88,30154241105961.457,1.4781292872067557e-05,0.0001263317040327,0.0006092102950075,0.0006354574505748,0.0003557180293978,0.0002009979544752,4.838505020713439e-06,4.135339104151813e-05,0.0001994187583302,0.0002080104962175,0.0001164406582086,6.579462434708463e-05
121,121,0.02,3936,2,100000.0,0.01715,0.00243,0.81,4.0610441522259,,3670.75,2.09717948085454,3936.0,0.1569777421736489,0.0135328709167027,0.007422593985095,9.1991891483254e-05,-6.215391462694785e-06,89759281780.57431,666903074911.7434,3573593835376.136,3858810244772.353,2160094865280.176,1220558457857.3423,25.19331673499625,52.80190239430677,2259921422476.33,16791004961389.553,89974441679898.73,97155500405524.48,54385959466135.98,30730707193486.54,1.525141846310894e-05,0.0001133166138146,0.0006072060061013,0.0006556684572924,0.0003670317994626,0.0002073907837739,4.91418620078106e-06,3.651194420206487e-05,0.0001956489085544,0.0002112640796596,0.0001182619576355,6.682374693585458e-05
122,122,0.02,3976,2,100000.0,0.01715,0.00243,0.81,4.14177134419615,,3694.4,2.114782707221046,3976.0,0.1516597217813569,0.0135113209238637,0.0073756573339597,3.33227572626511e-05,6.306093958508672e-06,90512699869.06078,606519680430.9958,3468243639842.516,3891200181286.724,2178226188437.677,1230803535602.649,26.361420532254687,55.74990371201634,2386095878874.3,15989072384606.293,91429842087706.8,102579822830110.06,57422400823376.85,32446443960393.51,1.551970104823379e-05,0.0001039965014166,0.0005946801336238,0.0006672021011389,0.0003734881327027,0.0002110389254689,4.922694618703004e-06,3.2986654594486484e-05,0.0001886266162306,0.0002116298621124,0.0001184667162911,6.693944551600815e-05
123,123,0.02,4016,2,100000.0,0.01715,0.00243,0.81,4.20194187461122,,3686.5,2.124875980082082,4016.0,0.1600569948787779,0.013357583411617,0.0072573415364402,5.723270982770426e-05,5.957433841958555e-06,90944691947.51308,531643970216.5368,3357304048529.689,3909771803351.03,2188622259484.544,1236677820407.7715,25.163739086656005,53.46433589672589,2288273576379.8687,13376776841360.818,84473650716826.9,98374378049975.66,55068265973627.67,31116243491894.47,1.573391617921969e-05,9.197723897291514e-05,0.0005808314851206,0.0006764113497608,0.0003786433099204,0.0002139518508482,4.912132348914791e-06,2.8715315740618704e-05,0.0001813357268991,0.0002111757832243,0.0001182125308266,6.679581838944878e-05
124,124,0.02,4056,2,100000.0,0.01715,0.00243,0.81,4.26046906476449,,3685.5,2.11936917055994,4056.0,0.1580168424170551,0.0133736086183945,0.0072735416244322,2.1145117312099184e-05,-1.172584986188137e-05,90709000499.96542,453121128665.7152,3221441139251.1084,3899639273830.29,2182950245676.7388,1233472857265.8848,25.75972109882242,54.58984231536904,2336445251097.7954,11671308287025.902,82976560319360.94,100445309860279.05,56227537584830.09,31771288227544.79,1.5830230597467187e-05,7.907717994716087e-05,0.0005621951053305,0.0006805519696106,0.0003809611569016,0.0002152615469094,4.86461414083808e-06,2.430033886241079e-05,0.000172761997525,0.0002091329443724,0.0001170689851649,6.614965957868605e-05
125,125,0.02,4096,2,100000.0,0.01715,0.00243,0.81,4.33916476461335,,3751.2,2.172672189050343,4096.0,0.1607344228448255,0.0133521579379329,0.0071951127241578,4.0121051939621696e-05,1.5763142958515003e-06,92990369691.35464,410635043730.5147,3172101396013.4995,3997716827852.63,2237852354721.853,1264495214027.2993,25.602428095124008,55.6248367795677,2380743014165.4976,10513094151338.3,81212261698168.88,102349699674404.6,57293581882954.734,32373655005708.41,1.636607609098151e-05,7.227075656998842e-05,0.0005582820348792,0.0007035883179299,0.0003938565040586,0.0002225480440408,4.950551627960771e-06,2.1861080787023023e-05,0.0001688739574023,0.0002128274531646,0.0001191371069345,6.73182487727376e-05
126,126,0.02,4136,2,100000.0,0.01715,0.00243,0.81,4.39375723050564,,3738.1,2.1580516546424606,4136.0,0.1614791403459548,0.0136514305935986,0.0073187326006903,6.899183906388274e-05,8.945966665926416e-06,92364610818.69733,338382499447.9378,3042852833045.869,3970815044542.1274,2222793204281.7344,1255986063001.9124,25.72582599321148,55.51432268688053,2376013010998.487,8704645797302.867,78275194988501.53,102146353743860.16,57179752367486.95,32309335803764.46,1.6390823460685454e-05,6.004862426718409e-05,0.0005399780626066,0.0007046522235434,0.0003944520599183,0.000222884562012,4.880044952644229e-06,1.7878295527444273e-05,0.0001607678360566,0.0002097963250669,0.0001174403341406,6.635948977661077e-05
127,127,0.02,4176,2,100000.0,0.01715,0.00243,0.81,4.4693171924677,,3725.2,2.1603061107631363,4176.0,0.1674926513135687,0.0130280267740753,0.0074525449690182,-2.392534539946325e-06,2.556774482481426e-06,92461101540.66225,294233692285.9391,2916413249530.2344,3974963243804.171,2225115294086.0303,1257298156464.1453,25.04453297299061,54.12578021103826,2316583393032.437,7371931264743.411,73069803284901.66,99591435588310.4,55749553617369.42,31501204082824.26,1.6539906839321292e-05,5.263400260550373e-05,0.0005217026689972,0.0007110614155221,0.0003980398141238,0.000224911817301,4.847427975746489e-06,1.542569369852037e-05,0.0001528978450293,0.0002083940998918,0.0001166553928742,6.591595985711348e-05
128,128,0.02,4216,2,100000.0,0.01715,0.00243,0.81,4.51798023073832,,3752.35,2.1716960429818686,4216.0,0.1702793851237856,0.0133519279444957,0.0074164633873277,2.9763127165862956e-05,-1.948022297606111e-05,92948590639.62398,239755243145.19824,2823204855876.4287,3995920719086.638,2236846924271.3247,1263927097015.4475,24.87592977559136,54.011589440722766,2311696028062.9346,5962879474255.793,70215066272939.61,99381324570929.88,55631937123944.45,31434745054500.65,1.6756866442160034e-05,4.322331904706702e-05,0.000508970242402,0.0007203886507843,0.0004032610382108,0.0002278620623676,4.83389208527874e-06,1.2468730986326469e-05,0.00014682382502,0.0002078121831053,0.0001163296459774,6.573189704748193e-05
129,129,0.02,4256,2,100000.0,0.01715,0.00243,0.81,4.6141951946457,,3792.5,2.1904677695418644,4256.0,0.1661517981746328,0.0137383358719868,0.0072231672323775,3.368159696896043e-05,1.0039769326750297e-05,93752020536.39182,208795387792.73053,2716180034231.911,4030460695957.0312,2256181802628.121,1274852241873.3652,25.7130168740699,56.31552258088325,2410304366461.804,5367995612409.793,69831248000295.27,103620561548825.2,58004988258309.75,32775634142074.05,1.7029720306584146e-05,3.792693784167292e-05,0.0004933844200972,0.0007321188169185,0.0004098273812098,0.0002315723649165,4.83604337831703e-06,1.0770365766849985e-05,0.0001401096679698,0.0002079046686004,0.0001163814177491,6.576115061169421e-05
130,130,0.02,4296,2,100000.0,0.01715,0.00243,0.81,4.6822403967796,,3787.9,2.187802806943809,4296.0,0.1668281391004711,0.0132290152962852,0.007229003851588,4.201658727579518e-05,-3.758794395737015e-05,93637960137.19504,166448037552.28497,2603485340263.1323,4025557164776.6094,2253436891152.1235,1273301233641.297,25.87407760727458,56.57932088524634,2421594933888.543,4304554732949.5415,67329391853443.15,104105950428853.28,58276700511803.73,32929164755213.367,1.7133671264533386e-05,3.0456301630974295e-05,0.0004763801122615,0.000736587736606,0.0004123290047305,0.0002329859036438,4.789606681922832e-06,8.51386159721236e-06,0.0001331689708291,0.0002059083246433,0.0001152638991209,6.512969833829644e-05
131,131,0.02,4336,2,100000.0,0.01715,0.00243,0.81,4.77464856910558,,3793.7,2.168182953888175,4336.0,0.1692129948866295,0.0133432248107231,0.0072316879745302,4.770246069616552e-05,-1.5697634686207977e-05,92798230426.4139,133906979232.1337,2471728567432.5195,3920074780629.82,2233228442504.8203,1261882479162.9175,25.75820635462606,55.849607247928574,2390363190211.343,3449271743632.0693,63668552262638.58,100976089904254.86,57525095465366.44,32504471418294.43,1.7099956186368917e-05,2.4675076964255695e-05,0.000455466122721,0.000722353289368,0.0004115176371952,0.0002325274415996,4.706160137577372e-06,6.790945095719123e-06,0.0001253509943186,0.0001988022787088,0.0001132557229369,6.399498131004742e-05
132,132,0.02,4376,2,100000.0,0.01715,0.00243,0.81,4.83501779085518,,3804.45,2.1740363137188434,4376.0,0.166260261304933,0.0135061555085399,0.0072587642138824,4.451173323359374e-05,-3.26044875449502e-05,93048754227.1665,103092801996.54758,2369699581953.54,3835000057400.0415,2239257403130.4097,1265289134584.367,26.456096805382224,57.50130247786668,2461055746052.6943,2726711763500.437,62676419700874.69,101432297570956.84,59226341552202.67,33465758042118.406,1.726345656396332e-05,1.912694182857805e-05,0.0004396534498765,0.0007115125555801,0.0004154523425439,0.0002347507411267,4.677560890903368e-06,5.182475173986862e-06,0.0001191247983897,0.0001927854535409,0.000112567470038,6.360608501181683e-05
133,133,0.02,4416,2,100000.0,0.01715,0.00243,0.81,4.85986029179908,,3845.95,2.1507031910667385,4416.0,0.1780020482949567,0.0134435106878056,0.0072406159648611,7.219557440104823e-05,3.065915372982166e-05,92050096577.6564,79317933686.5413,2258238350620.076,3686305269488.391,2215224286798.7407,1251709257200.842,24.903004655120174,53.56988690780837,2292791159654.198,1975657429159.973,56248381253198.8,91818786159983.58,55176983515042.64,31177674180344.48,1.7190907567547366e-05,1.4813099791849226e-05,0.0004217395548112,0.0006884396161395,0.0004137064204339,0.000233764210381,4.586123196823766e-06,3.951780922870572e-06,0.0001125100316977,0.0001836592326951,0.0001103669834749,6.236270328391194e-05
134,134,0.02,4456,2,100000.0,0.01715,0.00243,0.81,4.93811886690595,,3870.35,2.061040162637439,4456.0,0.1740815359329644,0.0134281994526783,0.0072519006231025,5.019474088519841e-05,-5.3459902515901026e-08,88212518960.88237,56307617243.25484,2069284323287.9883,3429570830628.698,2122871367516.562,1199525374654.989,25.70312152171431,52.96997683804494,2267115008668.323,1447139767215.388,53181856745397.11,88142041458506.78,54559076143186.29,30828526519742.15,1.6578726140052492e-05,1.0582495283790515e-05,0.0003889028281451,0.0006445560817066,0.0003989740169217,0.0002254396872315,4.355051140440952e-06,2.779906475627262e-06,0.0001021605454439,0.0001693178761142,0.0001048061372582,5.922055522749143e-05
135,135,0.02,4496,2,100000.0,0.01715,0.00243,0.81,5.04311620735308,,3884.95,2.0495999946147982,4496.0,0.1775920475165094,0.0132466279190064,0.0072815913171248,5.966852720019424e-05,-1.6669505729610756e-05,87722879769.51335,41155967891.86515,1960237434849.5933,3308054391308.284,2111087994453.2424,1192867196865.8125,25.405198282181612,52.07853714211834,2228961389682.665,1045737025813.7365,49807912922721.984,84054758947379.03,53640893256381.9,30309708616712.875,1.6587180052061943e-05,7.782022790780462e-06,0.000370653714995,0.0006255072103744,0.0003991774638696,0.0002255546446331,4.29086112630494e-06,2.013095593836524e-06,9.588270049528144e-05,0.000161809576118,0.0001032613775722,5.8347691016576536e-05
136,136,0.02,4536,2,100000.0,0.01715,0.00243,0.81,5.1439527597377,,3875.45,2.1205539100064774,4536.0,0.1780173246598678,0.0133346044862712,0.0074465577693843,4.773143883983465e-05,-3.175139095700464e-06,90759707348.27724,30535976304.093277,1935217498271.9116,3337751854350.197,2184170527306.6724,1234162375623.77,25.596555289977346,54.284775399512185,2323388387099.122,781700765752.9753,49540286029594.81,85444236478832.2,55913318661497.55,31593739282516.09,1.7261975913613925e-05,5.8077675971037495e-06,0.0003680672714664,0.0006348212637389,0.0004154167100705,0.0002347306070495,4.397536835947376e-06,1.4795451036832293e-06,9.376617094592463e-05,0.0001617224995275,0.0001058285733883,5.9798281273863846e-05
137,137,0.02,4576,2,100000.0,0.01715,0.00243,0.81,5.16882861700551,,3911.7,2.1617277463530487,4576.0,0.1781431642811185,0.0131304673806043,0.0073324235369885,8.23702783335925e-05,-1.0454443306347026e-05,92521947543.91048,20549383956.83208,1875082647186.634,3294473085442.046,2226579578743.6406,1258125548377.474,25.77524098514612,55.722806216531886,2384936106067.5654,529700995894.3522,48333962112219.766,84921556673994.6,57394490403027.84,32430673218021.555,1.7695071100667813e-05,3.9301249038072005e-06,0.0003586145951569,0.0006300768307807,0.0004258393278898,0.0002406198920697,4.44022511371049e-06,9.861864469843905e-07,8.99871790568336e-05,0.0001581052119928,0.0001068558847457,6.03787620602688e-05
138,138,0.02,4616,2,100000.0,0.01715,0.00243,0.81,5.25364767820562,,3927.2,2.152233830057212,4616.0,0.1828915819846315,0.0134855431894688,0.0073707769690926,4.014005043959181e-05,1.3329440297821666e-05,92115607926.44864,12874662771.402245,1780758270989.3372,3172392665504.3296,2216800844958.9287,1252600089093.2974,25.335733358550208,54.50925724446368,2332996210063.0454,326074376836.3817,45100959444069.234,80346645178339.47,56144534961797.59,31724387716277.867,1.7711677838698826e-05,2.475496654932157e-06,0.0003423981832648,0.0006099769423887,0.0004262389760247,0.0002408457126663,4.37790601056644e-06,6.118839662431878e-07,8.463269703604374e-05,0.000150771809803,0.0001053561493196,5.953133874181465e-05
139,139,0.02,4656,2,100000.0,0.01715,0.00243,0.81,5.3293036223888,,3898.8,2.132920999727195,4656.0,0.1855594432855014,0.013241503197174,0.0072845853158561,7.010148976602283e-05,-9.651264392787584e-06,91289018788.32396,6658979361.148303,1679035410985.2483,3058608713608.7983,2196908629719.012,1241360021841.228,25.19452722622157,53.71197645587991,2298872592311.661,167688790495.25714,42282067866068.67,77022974237731.81,55323335749556.31,31260370297322.117,1.7642468988471696e-05,1.2869109388319771e-06,0.0003244895230776,0.0005911051525576,0.0004245734359374,0.0002399046016656,4.2959416956151644e-06,3.133628498530501e-07,7.901320800907143e-05,0.0001439341212969,0.0001033836436093,5.841677726280433e-05
140,140,0.02,4696,2,100000.0,0.01715,0.00243,0.81,5.35604891573161,,3957.1,2.128954456002333,4696.0,0.1896140497195574,0.0130995883356801,0.0073828716944014,2.450793642048612e-05,4.584416711426589e-06,91119250716.89989,3338200587.011659,1597141632892.9504,2967762511667.253,2192823089682.404,1239051493393.358,24.893381770452223,52.97847987034779,2267478938450.8857,83070256436.70535,39744455598734.92,73852000939264.83,54567834266458.23,30833475284542.414,1.7695405658202127e-05,6.482802820574987e-07,0.0003101657318874,0.0005763410160638,0.0004258473791576,0.0002406244414269,4.245224815057249e-06,1.555259932245273e-07,7.441045925831658e-05,0.0001382673689763,0.0001021631205492,5.772712248512428e-05
141,141,0.02,4736,2,100000.0,0.01715,0.00243,0.81,5.48516515738505,,3944.75,2.099376538052468,4736.0,0.1863077581254856,0.0133028795046673,0.0076593512493228,4.94294355491073e-05,4.317792398009277e-06,89853315828.64563,1255007294.447765,1509031855552.1138,2834158326370.8315,2162357834194.0413,1221837145146.5364,25.50497212411402,53.566549503943165,2292648318768.768,32022083293.457226,38503635783434.35,72314841830323.28,55173545989061.47,31175731811294.93,1.7530286888283234e-05,2.448505958368158e-07,0.0002944105190489,0.0005529412920369,0.000421873726517,0.0002383791347892,4.143936923566469e-06,5.7879567591309244e-08,6.959490328643873e-05,0.0001307082908133,9.97255848428294e-05,5.634979648401133e-05
142,142,0.02,4776,2,100000.0,0.01715,0.00243,0.81,5.52251087964269,,3960.45,2.070774303506925,4776.0,0.1891216730389714,0.0132850313578811,0.0073114485424317,7.87680278324594e-05,2.1402154864626903e-05,88629140190.0964,309373680.94393456,1413924694434.5286,2712714337594.0723,2132897532612.1328,1205190644641.0308,25.36420784276178,52.5188705383725,2247807659042.343,7846319258.432849,35859884803600.734,68799720405267.96,54094436654523.67,30565982653332.79,1.7366691338566434e-05,6.062111415845386e-08,0.0002770555337843,0.0005315505993813,0.0004179367308112,0.0002361545410991,4.045751266738992e-06,1.4122318674084241e-08,6.454296647031271e-05,0.0001238302373697,9.7362705718249e-05,5.501465507574985e-05
143,143,0.02,4816,2,100000.0,0.01715,0.00243,0.81,5.58384346440811,,4011.5,2.0477801850857817,4816.0,0.19201122438335,0.0132565396579231,0.0072977551636163,6.893316809316504e-05,-8.458755629118202e-06,87644991921.67145,21444354.09821831,1326552003898.5696,2600680835058.943,2109213590638.355,1191808067719.9248,25.18833976816565,51.58932883346766,2208023274072.416,540243451.5440733,33419567218320.344,65518447618503.92,53137008698471.695,30024989381078.176,1.7244917037400585e-05,4.219363813449975e-09,0.0002610106835706,0.0005117066504088,0.0004150061810401,0.0002344986382188,3.959519423836515e-06,9.687870889349526e-10,5.992936174675923e-05,0.00011749041281,9.5287500153075e-05,5.3842063193290936e-05
144,144,0.02,4856,2,100000.0,0.01715,0.00243,0.81,5.66961940354871,,3983.85,2.020954171684717,4856.0,0.2000723662981272,0.0131656032635784,0.0072409236024961,5.068405254927825e-05,-5.046496247698618e-07,86496838548.10587,228367.82140037307,1240461670580.0796,2485773631172.202,2081582796835.259,1176195327920.5056,24.335871223421464,49.172734719325646,2104593045987.1367,5556519.023283797,30182224570722.08,60482463704770.55,50647916760905.41,28618531606647.52,1.70852595170901e-05,4.5108278631569647e-11,0.0002450217825137,0.000491001616963,0.0004111639556682,0.0002323275943678,3.866907297594915e-06,1.0209358052061344e-11,5.545578736597567e-05,0.0001111284106551,9.305875038604584e-05,5.258271138318319e-05
145,145,0.02,4896,2,100000.0,0.01715,0.00243,0.81,5.69197928332433,,4016.75,2.0758559520182773,4896.0,0.191646427229034,0.0132666613827726,0.0073530489873237,4.939809646710838e-05,-4.297277994546272e-06,88846634746.3823,234571.7225780654,1203166109789.7937,2478572006709.824,2138131630578.8264,1208148164074.6377,25.64815714144661,53.24658152802655,2278953689399.536,6016863.7126670005,30861718653644.188,63576418344463.7,54843978973867.36,30989510449311.45,1.76138132629582e-05,4.650375931575413e-11,0.0002385272468974,0.0004913760055133,0.0004238838238515,0.0002395149373607,3.930056705827865e-06,1.0376084293424034e-11,5.322104828733248e-05,0.0001096375632419,9.457846745333413e-05,5.344142529887424e-05
146,146,0.02,4936,2,100000.0,0.01715,0.00243,0.81,5.77981050647594,,4033.45,2.0462496970439834,4936.0,0.1957249832384605,0.0131670450541821,0.0073674489041921,8.192773325470484e-05,4.05697811964295e-06,87579487033.48251,231226.2157659701,1122981833737.7383,2340909653418.317,2107637187955.3032,1190917323679.5984,25.257897987673203,51.68557267685155,2212142510569.246,5840469.712484225,28365042285056.125,59128295142318.16,53236139857157.09,30081003297927.6,1.7422309706971064e-05,4.5998154132890886e-11,0.0002233963450276,0.0004656804276816,0.0004192752102378,0.0002369108469498,3.832807017320052e-06,1.011932693825154e-11,4.914589932488889e-05,0.000102446991304,9.223811279999187e-05,5.21190113102867e-05
147,147,0.02,4976,2,100000.0,0.01715,0.00243,0.81,5.84309365791407,,4048.4,2.0342298972982933,4976.0,0.1991963585072426,0.0134375993130032,0.0072578042306296,7.740244155254788e-05,-2.629085149854301e-06,87065039604.36694,229867.97839470717,1058613238554.032,2266132105590.299,2095256794217.243,1183921800227.607,25.10834595599758,51.06898056377973,2185752368129.773,5770794.80370711,26576297485390.977,56890844348050.63,52601049980693.13,29722146688119.805,1.73752272261309e-05,4.5873847583009145e-11,0.0002112632768335,0.0004522430637829,0.0004181421505353,0.000236270613215,3.7694507555508927e-06,9.95205456488904e-12,4.583229376609076e-05,9.811140517951424e-05,9.071341771536028e-05,5.125748457314533e-05
148,148,0.02,5016,2,100000.0,0.01715,0.00243,0.81,5.87732309837458,,4074.8,1.9775753509835483,5016.0,0.2092033876707318,0.0132325626695489,0.0072442553064462,3.012955266015187e-05,-7.399997231329034e-06,84640225022.09587,223466.01466114097,974549132964.6927,2135781379062.232,2036902611513.0552,1150948854272.4255,24.095114719277863,47.65383476495003,2039584127939.861,5384883.328439353,23483809772167.37,51466141546146.03,49083449807898.52,27734531833200.91,1.6941664122982007e-05,4.4729159950863685e-11,0.0001950666373785,0.0004274999358135,0.0004077082721184,0.0002303749654105,3.624898714761653e-06,9.570410158132402e-12,4.173715155688184e-05,9.14694068210884e-05,8.723471206085284e-05,4.929184700914209e-05
149,149,0.02,5056,2,100000.0,0.01715,0.00243,0.81,5.97462265476542,,4088.85,1.9648930299518508,5056.0,0.2067189437832439,0.0131213790093062,0.007159949048409,9.355531453491424e-05,-1.447221507515948e-05,84097421681.93918,222032.9123845591,912496323109.6392,2051348323269.732,2023839820850.4065,1143567743431.977,24.590671829844467,48.335208349573335,2068746917361.74,5461878.543501789,22446870757541.867,50461957516954.586,49785264600060.55,28131091259451.684,1.687896198058506e-05,4.456361457490916e-11,0.0001831446248547,0.0004117204744796,0.0004061993186915,0.0002295223334742,3.5624055015198583e-06,9.405416394199629e-12,3.865376436695847e-05,8.689605942959657e-05,8.57307866019966e-05,4.844205611879808e-05
150,150,0.02,5096,2,100000.0,0.01715,0.00243,0.81,5.98670584712395,,4091.05,1.8883675336436632,5096.0,0.2109432346171615,0.0131216932268899,0.0072082624368145,1.3813135399855629e-05,3.614877556211806e-06,80822130439.94879,213385.5313017339,832392408830.1263,1895921003778.2373,1945018559652.9731,1099029904580.612,24.249358200930946,45.799058408102844,1960199699866.8013,5175293.600115621,20188224946291.73,45982254641735.25,47173030160345.92,26655051993515.85,1.62624214713791e-05,4.2935832389388734e-11,0.0001674877426304,0.000381482970964,0.0003913620120448,0.0002211385349612,3.3862157769509088e-06,8.940242588678804e-12,3.487485781495235e-05,7.943365981445594e-05,8.149070678176253e-05,4.604620519124834e-05
151,151,0.02,5136,2,100000.0,0.01715,0.00243,0.81,6.05619589798946,,4133.35,1.8703039843007871,5136.0,0.2087855384497743,0.0135042773726726,0.0071839576841989,7.218744323132909e-05,-5.373997553642222e-06,80049010528.07372,211344.35022598892,777672396672.2675,1813072682381.183,1926413103829.8103,1088516918863.058,24.69638841403207,46.20591066130783,1977612976303.9744,5221267.904727783,19212417652971.79,44792009795071.8,47592087981147.04,26891840004881.15,1.6143967013122712e-05,4.262309047857165e-11,0.0001568378851414,0.0003656533089373,0.0003885113556895,0.0002195277757391,3.3168178428390525e-06,8.757019071047031e-12,3.222273035169341e-05,7.512437422542472e-05,7.982061631131365e-05,4.510252300309179e-05
