,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
181,181,2.25,0.02,1005,1,100000.0,0.01715,5.72,0.00243,,1066.5,1.0665,1005.0,0.543586615141362,0.0042968740558044,0.0062022419427748,-3.313467554549211e-05,-3.881784372195573e-06,12872339263779.254,13907391505203.12,12276791255956.656,1.8715191090956944,1.9960196527277216,24091366288872.09,26028529547645.57,22976761949672.137,0.0005650985607255,0.0006105375846603,0.0005389538705361,0.0002970761494614,0.0003209637528,0.0002833317083495
182,182,2.25,0.02,1010,1,100000.0,0.01715,5.72,0.00243,,1049.7,1.0497,1010.0,0.5419392126781417,0.0043241667598605,0.0061079794652196,-7.111551440391498e-05,1.7341092706291227e-05,12487628858973.473,13657359188504.09,12064827590923.535,1.8769668932315149,1.9697374503955083,23432742907649.6,25627714458511.684,22639366236455.285,0.0005509573071461,0.0006025661017158,0.0005323032095,0.0002889952409477,0.0003160657522708,0.0002792105527805
183,183,2.25,0.02,1015,1,100000.0,0.01715,5.72,0.00243,,1050.8,1.0508,1015.0,0.5002593143083232,0.0044529358662617,0.0058119255931838,-5.0829276657577046e-05,7.441917463783384e-05,12407748242109.604,13640681815587.678,12058877094651.074,2.0437964540304803,2.148651322614061,25371074106462.773,27892147910563.41,24657710524041.145,0.0005502237290012,0.0006048983802895,0.0005347529779874,0.0002879562821626,0.0003165699323628,0.0002798597575866
184,184,2.25,0.02,1020,1,100000.0,0.01715,5.72,0.00243,,1049.0,1.049,1020.0,0.5390685607597561,0.0045074029438425,0.0059671415516118,-2.154793037241044e-05,-2.460540181422287e-05,12293685729452.545,13586379469502.996,12019658870782.234,1.926194950233509,2.016775525938918,23635466637506.6,26120760343386.688,23108630925384.39,0.0005478712427519,0.0006054804692642,0.0005356591658442,0.0002861159185302,0.0003162013026008,0.0002797383806546
185,185,2.25,0.02,1025,1,100000.0,0.01715,5.72,0.00243,,1063.6,1.0636,1025.0,0.5356278624969718,0.0048501215250185,0.0061618562935438,-4.4815231349545455e-05,4.180709089444347e-05,12297256943036.725,13744108239649.082,12168128746991.035,1.9256300679939116,2.045886257053221,23654370984591.14,26437459724473.484,23405986627983.45,0.0005506966233313,0.0006154896196229,0.0005449139953949,0.0002869831562361,0.0003207485686065,0.0002839696697788
186,186,2.25,0.02,1030,1,100000.0,0.01715,5.72,0.00243,,1053.0,1.0530000000000002,1030.0,0.5288354859978653,0.004503772226292,0.0059866546359204,-1.843688310180136e-05,-4.45854517328498e-05,12048938278931.75,13576078347585.238,12028226938174.473,2.001714791548022,2.111795263096608,24164188777579.742,27226873642791.008,24122652109675.09,0.0005422482468782,0.0006109753833108,0.0005413161574313,0.0002819606128077,0.0003176976495186,0.0002814759408643
187,187,2.25,0.02,1035,1,100000.0,0.01715,5.72,0.00243,,1073.9,1.0739,1035.0,0.5536437058260617,0.0044419872171301,0.0066208813916905,-3.175587225191929e-05,-1.007270582834324e-05,12143689711308.94,13813866939808.168,12247961629871.402,1.8762294604552625,2.014389750854817,22778772783333.48,25911641664234.81,22974362953790.863,0.0005491855335334,0.0006247175336202,0.000553901120854,0.0002849320432689,0.0003241200513333,0.0002873786152349
188,188,2.25,0.02,1040,1,100000.0,0.01715,5.72,0.00243,,1067.8,1.0678,1040.0,0.5189815252726021,0.0042205230197418,0.0059596753604289,-6.182120714946074e-05,7.49414872653906e-05,11922564269615.207,13703910746352.287,12159496091452.8,2.0340905311866644,2.1738882935719266,24272638036219.727,27899205045560.74,24754997386161.105,0.0005417503970236,0.0006226931488667,0.0005525163619323,0.0002804880258222,0.0003223956511674,0.0002860620397221
189,189,2.25,0.02,1045,1,100000.0,0.01715,5.72,0.00243,,1079.8,1.0798,1045.0,0.5404054770215225,0.0044141347356546,0.0059251588804966,-4.182981900398705e-05,-5.856691005178879e-05,11936258810624.678,13826071983218.574,12277038597999.8,1.9539637382317243,2.1081581153129108,23303871900438.645,26993467173849.52,23969196658995.305,0.0005450201945203,0.0006313107449579,0.0005605805027333,0.0002815364540201,0.0003261108309512,0.0002895743103083
190,190,2.25,0.02,1050,1,100000.0,0.01715,5.72,0.00243,,1102.5,1.1024999999999998,1050.0,0.5452801403219837,0.0044902726959974,0.0060718719560196,-2.688742697891457e-05,-2.6729348765995536e-05,12004676425155.137,14084215609710.775,12515623253807.88,1.9432975457532664,2.143020105147291,23334478852512.617,27376650536815.883,24327648309622.89,0.0005507870985208,0.0006461985292964,0.0005742298729268,0.0002838844006023,0.0003330609643038,0.0002959671781013
191,191,2.25,0.02,1055,1,100000.0,0.01715,5.72,0.00243,,1091.3,1.0913,1055.0,0.5501923568041548,0.0043909374870917,0.0059444811513517,-4.073363644022613e-05,-2.6294759903809903e-05,11786174397265.145,13908954382898.783,12369170291674.332,1.953369463614904,2.13055836531809,23010292730863.33,27154622114279.043,24148482760900.54,0.0005434167429273,0.0006412902468195,0.0005702965191297,0.0002794107568292,0.0003297347671804,0.0002932316387028
192,192,2.25,0.02,1060,1,100000.0,0.01715,5.72,0.00243,,1076.3,1.0763000000000005,1060.0,0.5684291713602534,0.0045497297283694,0.0060194063339515,-3.677028326828668e-05,1.255743482638916e-05,11433859748349.549,13686033649576.656,12180110418615.434,1.8784849233921397,2.0211782834075045,21471586935697.57,25700932824034.832,22872967265270.84,0.0005295935989491,0.0006339098060796,0.0005641584429198,0.0002717346347875,0.0003252593120179,0.0002894698666172
193,193,2.25,0.02,1065,1,100000.0,0.01715,5.72,0.00243,,1114.3,1.1142999999999998,1065.0,0.5613046214092947,0.0044557862732364,0.0060975374296674,-2.814711239099002e-05,1.2697227274040591e-05,11725976018568.98,14136372916018.604,12590426026153.217,1.9356177444098992,2.1585342240132257,22714637481862.598,27383868565592.56,24389181972860.586,0.0005457057556715,0.0006578812759274,0.0005859356984824,0.0002793468715413,0.0003367695399323,0.0002999405862854
194,194,2.25,0.02,1070,1,100000.0,0.01715,5.72,0.00243,,1093.0,1.093,1070.0,0.5670323005824457,0.0047990131048596,0.0061373412835878,-6.260414635302623e-05,4.331117983115529e-07,11333760180451.818,13833920559443.45,12330418161093.068,1.9242626650857293,2.1006052959429704,21782028049409.56,26587014447228.957,23697476386444.18,0.0005300067618468,0.0006469231148902,0.0005766140184482,0.0002706537278468,0.0003303583374393,0.0002944542312591
195,195,2.25,0.02,1075,1,100000.0,0.01715,5.72,0.00243,,1099.3,1.0993,1075.0,0.548661368579701,0.0044640672563326,0.0060343041079903,-6.828774933633562e-05,4.3179954043368864e-05,11204573250224.27,13881239210804.309,12382038514665.045,1.9927321164408744,2.1896192253876867,22317610298331.363,27649075091587.844,24662921478396.6,0.0005264139605304,0.0006521692479348,0.0005817337071552,0.0002681851218062,0.0003322519961656,0.0002963681376439
196,196,2.25,0.02,1080,1,100000.0,0.01715,5.72,0.00243,,1094.3,1.0943,1080.0,0.5646815602361585,0.0045954166156436,0.0063504420564798,-6.288046158806961e-05,5.741014916784684e-07,11001582925869.3,13785830535833.305,12306357565332.604,1.9302331199673,2.111712943820564,21230179171226.824,26603049240460.54,23748053149956.12,0.0005192620991325,0.0006506753937645,0.000580845965995,0.0002639345278858,0.0003307302865876,0.0002952368487232
197,197,2.25,0.02,1085,1,100000.0,0.01715,5.72,0.00243,,1095.3,1.0953,1085.0,0.5928001588162715,0.0044356207517554,0.0065788790794718,-3.4345822687924685e-05,-3.1959247717921544e-05,10888220046697.418,13766126925017.428,12298222625194.95,1.86617294175644,2.044341281160912,20322503167924.15,25694021322481.38,22954226419787.414,0.0005163285765251,0.0006528013476009,0.0005831920878365,0.0002617989912646,0.0003309960789857,0.0002957014336425
198,198,2.25,0.02,1090,1,100000.0,0.01715,5.72,0.00243,,1098.2,1.0981999999999998,1090.0,0.5687938485424866,0.0044533557809088,0.0060499197712092,-5.724602813554193e-05,-1.7081631411724295e-05,10761592181661.826,13770188187248.81,12311352213333.672,1.9282441454086936,2.113891637392952,20714660096383.457,26505814655210.773,23697745846626.53,0.0005126754988531,0.0006560031247262,0.000586505094319,0.000259334221309,0.0003318357516747,0.0002966805362636
199,199,2.25,0.02,1095,1,100000.0,0.01715,5.72,0.00243,,1126.1,1.1261,1095.0,0.5535862827694018,0.0044831372141109,0.0060970431792043,-7.10914644786324e-05,8.672679694731927e-06,10875586632414.8,14086812903734.385,12604198842829.438,2.002949753729715,2.2581896447676786,21809019726572.145,28248552550388.688,25275438511206.992,0.00052046367657,0.0006741405942351,0.0006031883972499,0.0002626417224603,0.0003401917459777,0.0003043871200884
200,200,2.25,0.02,1100,1,100000.0,0.01715,5.72,0.00243,,1104.8,1.1048,1100.0,0.5536531135346877,0.0045261832610684,0.0063173210004611,-8.128825775028887e-05,3.5050713313738634e-05,10513482727805.82,13787781493150.725,12346243453307.477,2.000017991712467,2.208446354851451,21015987153345.816,27561165622770.65,24679594814052.76,0.0005054692556937,0.0006628916249206,0.0005935850802752,0.0002544411464646,0.0003336838059421,0.0002987965472642
201,201,2.25,0.02,1105,1,100000.0,0.01715,5.72,0.00243,,1126.4,1.1263999999999998,1105.0,0.5887855637764006,0.0044428012188168,0.0059113522151457,-3.752307552374973e-05,3.63522887498876e-05,10559580482092.809,14024128484501.03,12567694272553.545,1.8943413043714123,2.131171556724297,19978939607934.33,26533934422954.203,23778331469525.008,0.0005099932140407,0.0006773195556452,0.0006069785448399,0.0002560820193958,0.0003401013088226,0.0003047810974993
202,202,2.25,0.02,1110,1,100000.0,0.01715,5.72,0.00243,,1128.5,1.1284999999999998,1110.0,0.5761893142304416,0.0043811881835628,0.0060461694369484,-3.224323207195986e-05,-5.756590577466072e-05,10419523879381.275,14016993776110.557,12571156448480.389,1.9582561350052496,2.204039754544479,20350061899496.54,27376173258086.133,24552351416082.367,0.0005055801131589,0.0006801379200731,0.0006099824496145,0.0002532058954318,0.0003406283724121,0.000305492934418
203,203,2.25,0.02,1115,1,100000.0,0.01715,5.72,0.00243,,1132.9,1.1328999999999998,1115.0,0.5707025646283,0.0045555111548258,0.0061331233188916,-1.343626907915954e-05,2.381186535182838e-05,10299779743954.12,14038235457328.33,12600124929660.406,1.985413635911987,2.2458352351999142,20418049486954.28,27829079203902.15,24978201549079.508,0.0005020210580393,0.0006842369441375,0.0006141420696232,0.0002791525437019,0.0003804750426144,0.0003414982662266
204,204,2.25,0.02,1120,1,100000.0,0.01715,5.72,0.00243,,1134.2,1.1342,1120.0,0.6046014350857604,0.0046116657214094,0.0066173788985404,-4.800337131852038e-05,1.933740378518985e-05,10151044884789.672,14020895635736.926,12594514321135.852,1.8637681073711565,2.112445848722837,18906306319055.84,26113897708595.152,23457264586813.4,0.000496953855321,0.0006864060025656,0.0006165761770163,0.0003109734730105,0.0004295249070464,0.0003858282476115
205,205,2.25,0.02,1125,1,100000.0,0.01715,5.72,0.00243,,1140.8,1.1408,1125.0,0.5736524445303303,0.0045814180123952,0.0061183853099383,-7.29829327027068e-05,-1.2725267789237727e-05,10048628005456.969,14068841039356.297,12647616795889.191,1.9938588972911853,2.2715795669710213,20008991982195.664,28014105746813.73,25184140852403.03,0.0004941723264042,0.0006918787223941,0.0006219856294908,0.0003091043825129,0.0004327695701125,0.0003890514981578
206,206,2.25,0.02,1130,1,100000.0,0.01715,5.72,0.00243,,1133.0,1.133,1130.0,0.6054071856181281,0.0044724042907115,0.006038693901281,-4.9677179805652246e-05,3.857033006355042e-05,9816483235994.104,13939234778351.738,12541093167334.344,1.884181411803174,2.139062011953372,18533156558775.023,26316758684970.414,23677119137345.887,0.0004849192442865,0.0006885768591614,0.0006195108039234,0.0003032127739697,0.0004305568442944,0.0003873708696345
207,207,2.25,0.02,1135,1,100000.0,0.01715,5.72,0.00243,,1127.7,1.1277,1135.0,0.5855882772572159,0.0045549506845289,0.0062769626193559,-3.229095060638555e-05,-1.4434837891031348e-05,9602692596433.86,13840772013161.316,12462473653129.111,1.9567145154500565,2.2047086893468246,18773733979324.414,27059386649538.965,24364745902110.152,0.0004764223200847,0.0006866878896782,0.0006183058087295,0.0002978050047118,0.0004292391048866,0.0003864944116163
208,208,2.25,0.02,1140,1,100000.0,0.01715,5.72,0.00243,,1151.8,1.1518,1140.0,0.6299936052826751,0.004477541313773,0.0064646206049369,-3.889513741275249e-05,-7.273519785400237e-06,9644416142022.455,14102594286251.863,12708427683592.145,1.8366174194516705,2.113605540580139,17697943560895.29,25878903820086.61,23320544507815.93,0.0004806354940786,0.0007028115826555,0.0006333324204098,0.0003003097049039,0.0004391293227209,0.0003957174919925
209,209,2.25,0.02,1145,1,100000.0,0.01715,5.72,0.00243,,1118.9,1.1188999999999998,1145.0,0.583355138599336,0.0044091443059454,0.0058547292460182,-2.298045227442323e-05,-7.371198068194085e-05,9200643586763.184,13666770304278.049,12325625829112.578,1.983656778844906,2.219915336913657,18254222725651.86,27115088930684.56,24454237032001.184,0.000460530863794,0.000684079268385,0.0006169493532007,0.0002906404093561,0.0004317215071265,0.0003893559078516
210,210,2.25,0.02,1150,1,100000.0,0.01715,5.72,0.00243,,1148.3,1.1483,1150.0,0.6157887488931237,0.0044167266350428,0.0063289964860395,-5.011968517582941e-05,2.904026548103664e-05,9278975494156.402,13992011246427.191,12629172884125.996,1.888992201355208,2.1708092674779365,17541483928777.66,26451265073935.09,23874880725804.902,0.0004665311679244,0.0007034946209868,0.0006349734169748,0.000297422126231,0.0004484906483244,0.0004048071313585
211,211,2.25,0.02,1155,1,100000.0,0.01715,5.72,0.00243,,1144.7,1.1446999999999998,1155.0,0.6124679093870782,0.0046321790066799,0.0058410948113793,-5.4947387354749344e-05,-6.021002059403968e-06,9079909803717.25,13914387243468.678,12569324631315.13,1.9135745009363891,2.19436144925504,17405961418703.62,26673534513037.27,24095082916161.21,0.000458456955031,0.0007025562747498,0.0006346422400485,0.000292290748607,0.0004479170775613,0.0004046182600258
212,212,2.25,0.02,1160,1,100000.0,0.01715,5.72,0.00243,,1156.1,1.1561,1160.0,0.6265081793678291,0.0043453587151335,0.0061557472022156,-3.085746887928642e-05,5.109608569811004e-05,8996455398210.033,14018865534242.904,12674045157295.473,1.8907978044838447,2.185800498539382,17009304294174.213,26505011048961.773,23962403099495.79,0.0004562096498679,0.0007108957310226,0.0006426999799021,0.0002908528059993,0.0004532258758681,0.0004097482212934
213,213,2.25,0.02,1165,1,100000.0,0.01715,5.72,0.00243,,1158.9,1.1588999999999998,1165.0,0.6152403296214516,0.0043051341668187,0.0056696417456639,-1.2815450889233788e-05,4.558271707870503e-06,8843940478466.285,14018641452689.133,12684234697524.498,1.910615051861057,2.2132535116347234,16890052912808.684,26772635623015.207,24224201386396.68,0.0004504582357955,0.0007140270236332,0.0006460602033873,0.0002871288055525,0.0004551314864206,0.0004118084203434
214,214,2.25,0.02,1170,1,100000.0,0.01715,5.72,0.00243,,1132.9,1.1329,1170.0,0.5981939706058256,0.0044834466881049,0.0056613299829589,-2.2398383520120824e-05,-2.925143568475859e-07,8475132529847.885,13670721977392.23,12379616906813.207,1.9694421424755792,2.2329980406325207,16704876276150.822,26945622199266.3,24400794683286.36,0.0004335418935269,0.0006993201193121,0.0006332741742994,0.000276321268738,0.0004457170702706,0.0004036221779582
215,215,2.25,0.02,1175,1,100000.0,0.01715,5.72,0.00243,,1155.8,1.1558,1175.0,0.6506243533364341,0.0044368623907583,0.0057477650201672,-9.31607307281076e-06,3.5642358916396056e-05,8472609990147.731,13912970987080.012,12609402337687.246,1.8234211017163728,2.10781921361096,15451401736170.238,25372925735403.26,22995622529441.2,0.0004352331453348,0.0007147013884387,0.0006477378100261,0.0002773830566952,0.000455493929804,0.0004128166606979
216,216,2.25,0.02,1180,1,100000.0,0.01715,5.72,0.00243,,1168.2,1.1682,1180.0,0.6033018279199496,0.0046803115246497,0.0063216636204246,-4.77825010247206e-05,-3.352135830533585e-05,8387807282349.737,14027784957205.672,12724011561301.637,1.9881876355914865,2.32063867735617,16662446496858.88,27866307421097.883,25276351104505.773,0.0004327421127077,0.0007237187377641,0.0006564547157327,0.0002757487197624,0.0004611626868432,0.000418301205567
217,217,2.25,0.02,1185,1,100000.0,0.01715,5.72,0.00243,,1152.3,1.1523,1185.0,0.6247442493107883,0.0045593959837465,0.0061284079185902,-2.35677735356166e-05,-1.3298676795181588e-05,8100330353896.057,13802874792239.158,12530439665088.549,1.903927076250215,2.19267032385858,15413827979205.72,26264995175630.01,23843724028933.527,0.0004196814671218,0.0007151326538824,0.0006492072634786,0.0002673870535113,0.0004556246300384,0.0004136223085813
218,218,2.25,0.02,1190,1,100000.0,0.01715,5.72,0.00243,,1155.3,1.1553,1190.0,0.6699837475324785,0.0043450643587093,0.0064519090553774,-3.971938779392857e-05,2.5033281679141887e-05,7947659101076.003,13804739518282.918,12542620032193.428,1.7937517130969922,2.072585186138604,14257942107997.734,24765427701978.145,22501210485665.543,0.0004134786329558,0.0007181944710687,0.0006525324398846,0.0002634248388682,0.0004575575319693,0.0004157246327436
219,219,2.25,0.02,1195,1,100000.0,0.01715,5.72,0.00243,,1181.1,1.1811,1195.0,0.6089995414611167,0.0045802179221752,0.0058649386021752,-2.6106117028239615e-05,-2.1096041491622845e-06,7947504362421.239,14078193285298.465,12801821080509.404,1.9802852466736849,2.3392518445957573,15740592870821.023,27882854636533.77,25354909471481.227,0.00041523828665,0.0007355522680248,0.0006688648422273,0.0002644768988389,0.0004684938480759,0.0004260187581492
220,220,2.25,0.02,1200,1,100000.0,0.01715,5.72,0.00243,,1157.7,1.1577,1200.0,0.6232666243076892,0.0045778545142469,0.0062532097364795,-2.082741058882453e-05,1.1967425736074713e-05,7608330542305.674,13765133874860.36,12527705936475.93,1.9413167559016,2.2442020762287145,14748752871794.707,26683719462319.973,24284964734406.21,0.000399180509691,0.0007222048418611,0.0006572816484741,0.0002542101065612,0.0004599216779162,0.0004185766435056
221,221,2.25,0.02,1205,1,100000.0,0.01715,5.72,0.00243,,1161.0,1.161,1205.0,0.6676000737825462,0.004603933311381,0.0055735138440712,-3.720499208666356e-05,3.4309616041262456e-05,7451403937457.205,13770132084587.191,12542872554686.717,1.8173730141948197,2.1097496228081214,13540565586943.4,25022851827283.24,22792696504031.555,0.0003926192646242,0.0007255571135598,0.0006608920198168,0.0002499514929676,0.0004619082661191,0.0004207408090423
222,222,2.25,0.02,1210,1,100000.0,0.01715,5.72,0.00243,,1191.4,1.1913999999999998,1210.0,0.6177774653050164,0.0044297978525556,0.0062494069151757,-5.482973551684408e-05,4.6800780747314224e-05,7462256233821.525,14095558136253.02,12850217785029.451,1.986965564573047,2.36654205752158,14822681904768.527,27998767125804.312,25525080440308.88,0.000394822577351,0.0007457857808921,0.0006798957240858,0.000251309419025,0.0004747018080135,0.0004327619777065
223,223,2.25,0.02,1215,1,100000.0,0.01715,5.72,0.00243,,1164.3,1.1643,1215.0,0.6520310384165896,0.0044977919005388,0.0059236611460634,-4.0020210903510056e-05,3.182581460715263e-05,7110712645599.656,13740599312866.203,12537320332302.56,1.878867286863923,2.187790156879013,13361459361365.672,25819417612563.09,23558383592416.6,0.0003777496154766,0.0007299558237762,0.0006660328114322,0.0002403997689417,0.0004645437193948,0.0004238631289509
224,224,2.25,0.02,1220,1,100000.0,0.01715,5.72,0.00243,,1209.6,1.2096,1220.0,0.6639333987697,0.0043919681617845,0.0063117988459761,-2.105000788507149e-05,-2.1773345467507902e-05,7203088153647.7,14239539391837.49,13003712613475.988,1.866759673705653,2.260085735715987,13458661366703.02,26605968801800.45,24296879455247.305,0.000384259852697,0.0007596302020002,0.0006937031154947,0.0002444716467828,0.0004832876636099,0.0004413439026562
225,225,2.25,0.02,1225,1,100000.0,0.01715,5.72,0.00243,,1177.6,1.1776,1225.0,0.6408016196433437,0.0043950147576508,0.0059109361414388,-2.050383522988582e-05,-7.569666513383661e-06,6824993408793.638,13828103450029.049,12638861796618.756,1.929399080395957,2.2708164712425405,13160926841720.758,26665323607652.66,24372058037975.52,0.0003655819764241,0.0007407048016994,0.0006770028626558,0.0002325250338155,0.0004711184362728,0.0004306014073013
226,226,2.25,0.02,1230,1,100000.0,0.01715,5.72,0.00243,,1193.4,1.1934,1230.0,0.672396461379094,0.0044825930454254,0.0062371966608978,-3.681816901260093e-05,5.377876589386196e-05,6726511793706.299,13978442259774.04,12787322084907.566,1.8463380449383555,2.201886353781106,12410771348340.514,25790968039981.227,23593288084600.09,0.0003617509196864,0.0007517587864766,0.0006877005001121,0.0002300495835654,0.0004780687107044,0.000437331890699
227,227,2.25,0.02,1235,1,100000.0,0.01715,5.72,0.00243,,1184.2,1.1842,1235.0,0.6769329761251811,0.0045268989164309,0.0060735315874166,-2.2803768732363012e-05,3.718182205401215e-06,6486072596115.365,13835758316136.164,12667789755507.686,1.8461670982584055,2.186316546386251,11974841950641.316,25544120366804.312,23387770941233.49,0.000350250933208,0.0007471373762868,0.0006840665314487,0.000222658782363,0.000474964326114,0.0004348694221958
228,228,2.25,0.02,1240,1,100000.0,0.01715,5.72,0.00243,,1175.6,1.1756,1240.0,0.6893240341427826,0.0046246164685638,0.0060886189321658,-1.6489866306798007e-05,-1.4686109278514348e-05,6407020000000.0,13700609482457.002,12554990951232.832,1.8187526197415296,2.137783068043273,11650917720835.838,24914027707953.117,22830764779671.69,0.0003473827933649,0.000742834577201,0.0006807201830666,0.0002207733763369,0.0004720962028081,0.0004326204291829
229,229,2.25,0.02,1245,1,100000.0,0.01715,5.72,0.00243,,1184.5,1.1845000000000003,1245.0,0.6640994893840343,0.0042630076110254,0.006136003325835,-5.912237385643185e-05,1.4445814575646516e-05,6455525000000.0,13769399288677.707,12629080630406.34,1.8909890115661567,2.241665669545138,12217077899021.0,26058581406237.28,23900528904262.863,0.0003514626625746,0.000749657035803,0.0006875738695509,0.0002232660246488,0.0004762182844906,0.000436780064723
230,230,2.25,0.02,1250,1,100000.0,0.01715,5.72,0.00243,,1209.3,1.2093,1250.0,0.6264247432180128,0.0043793261208038,0.0056782280334914,-2.873615255840706e-06,-2.9590587243296545e-05,6590685000000.0,14022027205832.13,12872099020608.104,2.011863701910028,2.431565830610982,13252033776829.854,28194395294467.043,25882209664063.305,0.0003602623222747,0.0007664769419526,0.0007036191664015,0.0002287852384638,0.0004867525663922,0.0004468346224952
231,231,2.25,0.02,1255,1,100000.0,0.01715,5.72,0.00243,,1211.2,1.2111999999999998,1255.0,0.6867684115231668,0.004628831316782,0.0060803108498412,-5.1731302980352826e-05,1.3752062967082323e-05,6601040000000.0,14008338563542.691,12870891500081.572,1.84001070814856,2.226577892958637,12134849516624.574,25751863410389.785,23660867302469.336,0.0003622185725342,0.0007686789351471,0.0007062638533327,0.0002299745500089,0.0004880384541714,0.0004484107778388
232,232,2.25,0.02,1260,1,100000.0,0.01715,5.72,0.00243,,1186.9,1.1869,1260.0,0.6457872816346708,0.0046000875380218,0.0064387845146233,-2.284817128702576e-05,4.086278743825752e-05,6468605000000.0,13692289985024.494,12591664421019.254,2.052984015742285,2.442296320934083,13310514949090.754,28174765738973.72,25909997211131.445,0.0003564047974064,0.0007544127115729,0.0006937708527548,0.0002261797450295,0.000478761442024,0.0004402772233339
233,233,2.25,0.02,1265,1,100000.0,0.01715,5.72,0.00243,,1193.0,1.193,1265.0,0.699933938507229,0.004713005092851,0.0060981319104732,-1.579815141703908e-05,6.535698192131253e-06,6501850000000.0,13727477961231.188,12635268939941.934,1.8523747721293191,2.2116770837375954,12053640106369.896,25449076634004.95,23424253781501.25,0.0003596580915617,0.0007593528804098,0.0006989359510461,0.0002281522992084,0.0004817022323168,0.000443376217502
234,234,2.25,0.02,1270,1,100000.0,0.01715,5.72,0.00243,,1204.0,1.204,1270.0,0.6561821610808692,0.0043954432457188,0.0061761394361506,-4.068230837989411e-06,-5.734999226632319e-06,6561800000000.0,13818544393706.863,12730467624530.566,1.954535283014736,2.3543310492005207,12831104218142.838,27021119701710.844,24893467773483.65,0.0003643822795213,0.0007673554064198,0.0007069335871863,0.0002310794011895,0.0004866318637887,0.0004483143094181
235,235,2.25,0.02,1275,1,100000.0,0.01715,5.72,0.00243,,1210.9,1.2109,1275.0,0.6379620228725343,0.0045793145892513,0.0058480280146603,-3.992428688966337e-05,-5.197147548815545e-05,6599405000000.0,13862026428047.334,12781998316846.748,2.0313102617960093,2.459091123538258,13402046623283.506,28150950651138.773,25957633662597.08,0.0003679267952703,0.0007728289080038,0.0007126157097297,0.0002332184216756,0.000489874454557,0.0004517070059068
236,236,2.25,0.02,1280,1,100000.0,0.01715,5.72,0.00243,,1222.0,1.222,1280.0,0.7080999226967151,0.0041971359220973,0.0060772889163094,-3.74459931968277e-05,1.120651248408765e-05,6659900000000.0,13953057987394.38,12877544798586.703,1.8214454077706732,2.225226551390532,12127484705078.396,25408113835222.344,23449635517623.707,0.0003727419012321,0.0007809260442685,0.0007207316223108,0.0002361842548557,0.0004948261390881,0.0004566845331952
237,237,2.25,0.02,1285,1,100000.0,0.01715,5.72,0.00243,,1193.4,1.1934,1285.0,0.6354486749193257,0.0043996770575428,0.0061913985952992,-1.7568049641601145e-05,5.8417932743879535e-06,6504030000000.0,13591302535349.336,12555038799985.275,2.042773753058679,2.438707822806331,13290957634294.504,27773768908231.89,25656168373689.55,0.0003654133195265,0.0007635947214469,0.000705374729927,0.0002314494347236,0.0004836538713635,0.0004467778643686
238,238,2.25,0.02,1290,1,100000.0,0.01715,5.72,0.00243,,1212.7,1.2127,1290.0,0.6971942016259846,0.0043942470236112,0.0064756389241919,-5.3317133344256784e-05,-1.865254732423592e-05,6609215000000.0,13775341214384.51,12736624257211.936,1.877990234941882,2.2780052403346773,12415128559823.99,25876391089112.04,23925205576072.035,0.0003727813824996,0.0007769743823287,0.000718387342367,0.0002360037779372,0.0004918939040369,0.0004548030958093
239,239,2.25,0.02,1295,1,100000.0,0.01715,5.72,0.00243,,1197.2,1.1972,1295.0,0.7377252736466516,0.0045272979545331,0.0062295886157087,-1.6914546937919818e-05,-1.0328023683585458e-05,6524740000000.0,13563966537885.56,12552648363695.049,1.768317939652173,2.116390032212517,11534325675558.22,23978152003044.71,22190360737381.363,0.000369443137078,0.0007680174764018,0.0007107547258773,0.000233775344586,0.0004859842616483,0.0004497496753418
240,240,2.25,0.02,1300,1,100000.0,0.01715,5.72,0.00243,,1208.9,1.2089,1300.0,0.6775358753689034,0.0045973270688969,0.0061841012617942,-3.8303883570169066e-05,1.20638552003548e-05,6588505000000.0,13660872896141.7,12653931826735.104,1.9232911495263856,2.322863362511951,12659605325690.129,26248938001803.35,24314132378233.844,0.0003745214391778,0.0007765479084388,0.0007193086685078,0.0002368611118101,0.000491117414721,0.0004549172173733
241,241,2.25,0.02,1305,1,100000.0,0.01715,5.72,0.00243,,1214.1,1.2141,1305.0,0.6225184541802946,0.0044427063124017,0.0055183376491024,-4.006785243618701e-05,9.88849335202357e-06,6616845000000.0,13648328457245.486,12686878730548.24,2.140215672713389,2.600216275278887,14171178700269.934,29230381175258.79,27171261475711.29,0.0003775652456802,0.0007787902674287,0.0007239287734282,0.0002402185869718,0.0004954902489823,0.000460585684225
