,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1391,1391,2.25,0.02,1891,500000.0,17.15,2.43,0.81,,500000.0,100.0,1891.0,1.8883489396537243,0.0426672522506679,0.0243814161391443,1.3973052450095345e-05,1.725725975934244e-07,1958524799680940.0,1750000000000000.0,1160000000000000.0,1.001403903849869,100.1403903849869,1961274380187276.0,1752456831737271.0,1161628528465848.0,0.1573283343406133,0.1405775332234373,0.0931828220223927,0.0997822903671666,0.0891584360693255,0.0590993061945243
1392,1392,2.25,0.02,1892,500000.0,17.15,2.43,0.81,,500000.0,100.0,1892.0,1.8913634139869373,0.0428791748511519,0.0243962610556954,9.622921129485052e-06,3.991932822877135e-05,1956258746963488.8,1750000000000000.0,1160000000000000.0,1.0003365751966835,100.03365751966837,1956917175136012.8,1750589006594196.2,1160390427228153.0,0.1572590547661433,0.1406783976137728,0.0932496807039865,0.0997009747061855,0.0891889715543242,0.0591195468588663
1393,1393,2.25,0.02,1893,500000.0,17.15,2.43,0.81,,500000.0,100.0,1893.0,1.8922352309186865,0.0427013341108337,0.024270568090247,1.3656516786542829e-05,-1.6546827842112824e-05,1953992694246039.2,1750000000000000.0,1160000000000000.0,1.0004041617388884,100.04041617388884,1954782423331120.0,1750707283043054.5,1160468827617110.2,0.1571539873997494,0.1407474443274106,0.0932954488113122,0.0996196033272276,0.0892195279624197,0.0591398013922325
1394,1394,2.25,0.02,1894,500000.0,17.15,2.43,0.81,,500000.0,100.0,1894.0,1.893131904836992,0.0414450053560964,0.023586043483762,2.0190144715684472e-05,1.7677511818141715e-05,1951726641528588.5,1750000000000000.0,1160000000000000.0,1.000458549750702,100.04585497507018,1952621605293500.0,1750802462063728.2,1160531917710814.2,0.1570487349639037,0.1408164854334217,0.0933412132015824,0.0995381761730059,0.0892501053151242,0.0591600698088823
1395,1395,2.25,0.02,1895,500000.0,17.15,2.43,0.81,,500000.0,100.0,1895.0,1.894618046160076,0.0425241680786697,0.0239774985684636,-1.1862961329977194e-05,1.7575583488900805e-05,1949730287376964.0,1750000000000000.0,1160000000000000.0,1.000201599388699,100.0201599388699,1950123351811027.2,1750352798930223.2,1160233855290890.8,0.1569650098363547,0.1408855209318047,0.0933869738747962,0.0994704525448553,0.0892807036339797,0.0591803521230951
1396,1396,2.25,0.02,1896,500000.0,17.15,2.43,0.81,,500000.0,100.0,1896.0,1.8951103570707344,0.0425273790256861,0.02454317747504,-1.0102240480024571e-05,1.0219839893113396e-06,1948597231491248.8,1750000000000000.0,1160000000000000.0,1.000469441225914,100.0469441225914,1949511983364412.8,1750821522145349.2,1160544551822060.0,0.1569920909235576,0.1409917630366189,0.0934573972128445,0.0994467409273092,0.0893113229405574,0.0592006483491695
1397,1397,2.25,0.02,1897,500000.0,17.15,2.43,0.81,,500000.0,100.0,1897.0,1.8946941303800031,0.0422663864215786,0.0245624137378038,-1.5108407608293996e-05,2.4180902345911914e-05,1947464175605532.8,1750000000000000.0,1160000000000000.0,1.001217014178185,100.12170141781854,1949834267118752.8,1752129774811824.5,1161411736446695.0,0.1569776389201183,0.1410608069464436,0.0935031634616426,0.0994230130401249,0.0893419632564584,0.0592209585014238
1398,1398,2.25,0.02,1898,500000.0,17.15,2.43,0.81,,500000.0,100.0,1898.0,1.897299681164896,0.0418150899825648,0.0244082512924941,-2.2113926821022907e-06,-6.524563964629247e-06,1946331119719818.0,1750000000000000.0,1160000000000000.0,1.0003691134521642,100.0369113452164,1947049536718472.0,1750645948541287.2,1160428171604510.5,0.156963091273527,0.1411298452486411,0.0935489259933849,0.0993992688665517,0.0893726246033132,0.0592412825941961
1399,1399,2.25,0.02,1899,500000.0,17.15,2.43,0.81,,500000.0,100.0,1899.0,1.8988018821619328,0.0424372628241983,0.023975593355846,-8.827985162252481e-06,-1.677634514113003e-05,1945198063834102.5,1750000000000000.0,1160000000000000.0,1.0001043383408916,100.01043383408916,1945401022572788.5,1750182592096560.2,1160121032475434.2,0.1569839580323066,0.1412308245953335,0.093615860874621,0.0993755083898159,0.0894033070027822,0.0592616206418442
1400,1400,2.25,0.02,1900,500000.0,17.15,2.43,0.81,,500000.0,100.0,1900.0,1.8995520262396888,0.0430528631492654,0.0270383831186104,-3.5478910893261835e-05,5.088478312929044e-06,1944065007948387.2,1750000000000000.0,1160000000000000.0,1.0002358312665949,100.02358312665946,1944523479261553.2,1750412704716540.5,1160273564269249.8,0.1569692171363348,0.141299868505158,0.093661627123419,0.0993517315931205,0.0894340104765555,0.0592819726587453
1401,1401,2.25,0.02,1901,500000.0,17.15,2.43,0.81,,500000.0,100.0,1901.0,1.8989243326836915,0.0419840360338247,0.0243676594530569,2.1676793552131643e-05,-1.3514091924798512e-05,1942931952062671.5,1750000000000000.0,1160000000000000.0,1.001093075316685,100.10930753166848,1945055723021469.2,1751912881804198.8,1161267967367354.5,0.1569543806081035,0.1413689068073555,0.0937073896551613,0.0993272275569181,0.0894640947358304,0.0593019142248933
1402,1402,2.25,0.02,1902,500000.0,17.15,2.43,0.81,,500000.0,100.0,1902.0,1.9012939561903293,0.0426809633477673,0.0241063036076655,-2.9065327817667383e-06,5.781479396761973e-06,1941798896176956.0,1750000000000000.0,1160000000000000.0,1.0003713491053667,100.0371349105367,1942519981459853.2,1750649860934392.0,1160430764962225.5,0.1569453657893406,0.1414432723553865,0.0937566833898562,0.0993027070295881,0.0894941992417028,0.059321869211643
1403,1403,2.25,0.02,1903,500000.0,17.15,2.43,0.81,,500000.0,100.0,1903.0,1.901483733349778,0.042829177616465,0.0243715268385447,1.224270020232284e-05,1.3594282183011394e-05,1940665840291240.5,1750000000000000.0,1160000000000000.0,1.0007974123699448,100.07974123699448,1942213351238218.5,1751395471647403.5,1160924998349136.0,0.1569658396096643,0.1415443161897924,0.0938236610172338,0.0992781699944771,0.0895243240146185,0.0593418376325471
1404,1404,2.25,0.02,1904,500000.0,17.15,2.43,0.81,,500000.0,100.0,1904.0,1.9038686572007464,0.0428119943119632,0.0238489228294465,-1.439217382218058e-05,2.355073429368327e-05,1939065593161959.2,1750000000000000.0,1160000000000000.0,1.0000689873215556,100.00689873215556,1939199364103552.0,1750120727812722.2,1160080025293004.5,0.1569129078082533,0.1416133572958033,0.0938694254075039,0.0992297083984672,0.0895544690750507,0.0593618195011764
1405,1405,2.25,0.02,1905,500000.0,17.15,2.43,0.81,,500000.0,100.0,1905.0,1.9042089921417755,0.0425014754873963,0.0238427703905045,3.92813763748332e-05,9.33693336357288e-06,1936799540444508.8,1750000000000000.0,1160000000000000.0,1.0004153997074317,100.04153997074316,1937604086406963.2,1750726949488005.5,1160481863660620.8,0.1568059390016337,0.1416823927941866,0.093915186080718,0.0991471307548917,0.0895846344435002,0.0593818148311201
1406,1406,2.25,0.02,1906,500000.0,17.15,2.43,0.81,,500000.0,100.0,1906.0,1.904705935351103,0.0424353838125642,0.0244540090433565,-1.6809106958125345e-05,1.7707722802501755e-05,1934533487727058.5,1750000000000000.0,1160000000000000.0,1.000679403904235,100.0679403904235,1935847817331492.8,1751188956832411.2,1160788108528912.5,0.1566987852097002,0.1417514226849431,0.0939609430368765,0.0990644974619576,0.0896148201404955,0.0594018236359856
1407,1407,2.25,0.02,1907,500000.0,17.15,2.43,0.81,,500000.0,100.0,1907.0,1.9066803542991693,0.0426025361899535,0.0241940373344184,3.269870435515127e-05,-2.2214312062057887e-05,1932267435009608.0,1750000000000000.0,1160000000000000.0,1.000167645143094,100.0167645143094,1932591370260246.0,1750293379000414.5,1160194468365989.0,0.1566327728049058,0.1418578750757771,0.0940315057645151,0.0989818084633924,0.0896450261865927,0.0594218459293986
1408,1408,2.25,0.02,1908,500000.0,17.15,2.43,0.81,,500000.0,100.0,1908.0,1.9026865983498733,0.0429431933279607,0.0271662583449804,2.207601921942232e-06,4.865244600269286e-06,1930001382292156.8,1750000000000000.0,1160000000000000.0,1.0027925784807306,100.27925784807306,1935391062620126.8,1754887012341278.5,1163239391037647.5,0.1565252222879716,0.1419269133779746,0.0940772682962574,0.0988990637028478,0.0896752526023758,0.0594418817250034
1409,1409,2.25,0.02,1909,500000.0,17.15,2.43,0.81,,500000.0,100.0,1909.0,1.908133414540316,0.0420493836781926,0.0243980684400256,-1.958962167525063e-05,-5.467952384347509e-06,1927735329574707.2,1750000000000000.0,1160000000000000.0,1.000454153495285,100.04541534952853,1928610817312618.0,1750794768616749.0,1160526818054531.0,0.1564174868002443,0.1419959460725438,0.0941230271109433,0.0988162631238995,0.0897054994084563,0.0594619310364624
1410,1410,2.25,0.02,1910,500000.0,17.15,2.43,0.81,,500000.0,100.0,1910.0,1.909521123244076,0.0427246771066734,0.026892439879611,3.243895889114385e-06,-4.871646933344644e-06,1925469276857256.8,1750000000000000.0,1160000000000000.0,1.0002507836913113,100.02507836913112,1925952153150012.8,1750438871459794.8,1160290909081921.0,0.1563449198540933,0.1420971048633079,0.094190080937964,0.098733406670047,0.0897357666254736,0.0594819938774568
1411,1411,2.25,0.02,1911,500000.0,17.15,2.43,0.81,,500000.0,100.0,1911.0,1.9108698979098333,0.0424242123993908,0.024120035057177,-8.566557306032254e-08,-1.0646953324035855e-05,1923203224139806.5,1750000000000000.0,1160000000000000.0,1.0000680852685515,100.00680852685518,1923334165947800.8,1750119149219965.8,1160078978911520.2,0.1562367913710976,0.1421661431655051,0.0942358434697063,0.0986498870565228,0.0897655017327306,0.0595017040056957
1412,1412,2.25,0.02,1912,500000.0,17.15,2.43,0.81,,500000.0,100.0,1912.0,1.2986156244271765,0.0418866299004073,0.0239572608751573,-2.120940135285687e-05,-9.128948307127766e-06,1920937171422356.0,1750000000000000.0,1160000000000000.0,1.4723371288893814,147.23371288893813,2828267119748880.5,2576589975556417.0,1707911069511682.5,0.1561284779390927,0.1422351758600742,0.094281602284392,0.0985663120740423,0.0897952565527447,0.0595214272006764
1413,1413,2.25,0.02,1913,500000.0,17.15,2.43,0.81,,500000.0,100.0,1913.0,1.9124154989813176,0.0424540866461951,0.024255480117839,2.04163425694808e-05,7.683267960282624e-06,1919335551071232.8,1750000000000000.0,1160000000000000.0,1.0003056349517108,100.0305634951711,1919922167099700.8,1750534861165494.0,1160354536543984.5,0.1560740090188954,0.1423042029470178,0.0943273573820232,0.0985167860435119,0.089825031105125,0.0595411634753971
1414,1414,2.25,0.02,1914,500000.0,17.15,2.43,0.81,,500000.0,100.0,1914.0,1.913802979222055,0.0422259892620036,0.0236396382828081,-1.592381552151938e-05,-5.004186812873872e-06,1918202510591096.0,1750000000000000.0,1160000000000000.0,1.000102947262641,100.0102947262641,1918399984288752.0,1750180157709622.0,1160119418824663.5,0.1560987055780224,0.142410789920904,0.0943980093189992,0.0984912866795661,0.0898548254095069,0.0595609128428731
1415,1415,2.25,0.02,1915,500000.0,17.15,2.43,0.81,,500000.0,100.0,1915.0,1.912074482421758,0.0424498701566024,0.0243273579788398,2.314632513808441e-05,-1.7656186643992808e-05,1917069470110958.5,1750000000000000.0,1160000000000000.0,1.0015300228129902,100.15300228129902,1920002630134315.5,1752677539922733.0,1161774826463068.8,0.1560821276674602,0.1424798254192875,0.0944437699922134,0.0984657703941035,0.0898846394855516,0.0595806753161371
1416,1416,2.25,0.02,1916,500000.0,17.15,2.43,0.81,,500000.0,100.0,1916.0,1.913888319063972,0.0426289725903441,0.0243606916513422,3.3739153655484065e-05,4.385174094705137e-06,1915936429630820.8,1750000000000000.0,1160000000000000.0,1.0011033459554532,100.11033459554532,1918050370341360.0,1751930855422043.2,1161279881308325.8,0.15606545422325,0.1425488553100447,0.0944895269483725,0.0984402371702744,0.0899144733529466,0.0596004509082389
1417,1417,2.25,0.02,1917,500000.0,17.15,2.43,0.81,,500000.0,100.0,1917.0,1.916453630952219,0.0428494021634429,0.0243098770160453,2.897128257620476e-05,-7.990919560719428e-06,1914803389150684.0,1750000000000000.0,1160000000000000.0,1.000285093799796,100.0285093799796,1915349287724760.0,1750498914149643.2,1160330708807763.2,0.1560486852562811,0.142617879593173,0.0945352801874747,0.0984146869912072,0.0899443270314054,0.0596202396322459
1418,1418,2.25,0.02,1918,500000.0,17.15,2.43,0.81,,500000.0,100.0,1918.0,1.917799359844139,0.0423187878224292,0.0242025957462317,1.3508226781542857e-05,4.026790848575555e-06,1913670348670547.2,1750000000000000.0,1160000000000000.0,1.000104619993135,100.01046199931348,1913870556849287.5,1750183084987986.2,1160121359192036.8,0.1560671047982776,0.1427191645555486,0.0946024176482493,0.0983891198400077,0.0899742005406678,0.0596400415012426
1419,1419,2.25,0.02,1919,500000.0,17.15,2.43,0.81,,500000.0,100.0,1919.0,1.918677110706085,0.0428537475696449,0.0239745101584717,3.346731845515667e-05,-1.2552741924479766e-05,1912537308190409.2,1750000000000000.0,1160000000000000.0,1.0001682874581208,100.01682874581206,1912859164232566.5,1750294503051711.2,1160195213451420.0,0.1560501423129744,0.1427881944463052,0.094648174604408,0.0983635356997591,0.0900040939004997,0.0596598565283312
1420,1420,2.25,0.02,1920,500000.0,17.15,2.43,0.81,,500000.0,100.0,1920.0,1.9198714593360364,0.0431336454870574,0.0240817158368226,-1.1243963361248146e-05,-2.131801451540818e-05,1911404267710272.5,1750000000000000.0,1160000000000000.0,1.000066952744851,100.0066952744851,1911532241472515.5,1750117167303489.0,1160077665184027.2,0.1560389641471473,0.1428626020515399,0.0946974962170207,0.0983379345535225,0.0900340071306933,0.059679684726631
1421,1421,2.25,0.02,1921,500000.0,17.15,2.43,0.81,,500000.0,100.0,1921.0,1.920671387231096,0.0415349158154478,0.0242149546161223,8.675568641752962e-06,-4.344875691428913e-06,1910271227230135.2,1750000000000000.0,1160000000000000.0,1.0001710926559793,100.01710926559792,1910598060608042.8,1750299412147963.5,1160198467480935.8,0.1560570866631467,0.1429639402863735,0.0947646689898247,0.0983117092295996,0.0900633840364453,0.0596991574184437
1422,1422,2.25,0.02,1922,500000.0,17.15,2.43,0.81,,500000.0,100.0,1922.0,1.3058471457756318,0.0415366043360397,0.0238859382912585,2.868685414454715e-05,1.5934013315313367e-06,1908276373499996.0,1750000000000000.0,1160000000000000.0,1.4718414832988689,147.18414832988688,2808680328116420.5,2575722595773020.5,1707336120626688.0,0.1559693959834267,0.143032972980943,0.0948104278045108,0.0982410992709175,0.090092780119046,0.0597186428217676
1423,1423,2.25,0.02,1923,500000.0,17.15,2.43,0.81,,500000.0,100.0,1923.0,1.922798190200865,0.0427198019747143,0.0241241137478361,3.681096042940776e-07,-1.227756516726173e-05,1906010292539720.8,1750000000000000.0,1160000000000000.0,1.0001049563080324,100.01049563080323,1906210340343098.5,1750183673539057.0,1160121749317317.8,0.1558593628642345,0.1431020000678859,0.0948561829021415,0.09815647543628,0.0901221953972792,0.0597381409490536
1424,1424,2.25,0.02,1924,500000.0,17.15,2.43,0.81,,500000.0,100.0,1924.0,1.9227149063021896,0.0420559471963378,0.0242997427469225,5.617538041169984e-06,-2.905000265497886e-06,1903744211579447.2,1750000000000000.0,1160000000000000.0,1.0006683745435156,100.06683745435156,1905016625747832.0,1751169655451152.2,1160775314470478.2,0.1557491448779441,0.1431710215472021,0.0949019342827168,0.0980717963242577,0.0901516298899531,0.0597576518127689
1425,1425,2.25,0.02,1925,500000.0,17.15,2.43,0.81,,500000.0,100.0,1925.0,1.9226814932014804,0.0431837290910051,0.0237934417388101,-2.754515824655496e-06,-1.6240832230561894e-05,1901478130619172.8,1750000000000000.0,1160000000000000.0,1.0012058714907892,100.12058714907891,1903771068887244.8,1752110275108881.0,1161398810929315.5,0.1556739292219009,0.1432724214659341,0.0949691479431334,0.0979870618806709,0.0901810836159007,0.059777175425397
1426,1426,2.25,0.02,1926,500000.0,17.15,2.43,0.81,,500000.0,100.0,1926.0,1.9253506696045408,0.0421335587834485,0.0244378101118963,2.8645735287594728e-05,6.835603132185085e-06,1899212049658898.5,1750000000000000.0,1160000000000000.0,1.0003372530550982,100.03372530550983,1899852564724924.8,1750590192846421.8,1160391213543914.0,0.155569178472923,0.1433468486978645,0.0950184825654416,0.0979022720512694,0.0902105565939793,0.0597967117994377
1427,1427,2.25,0.02,1927,500000.0,17.15,2.43,0.81,,500000.0,100.0,1927.0,1.9265806693365448,0.042627330757337,0.024106116512537,-1.7056527627944893e-05,-5.650405633773686e-06,1896945968698624.0,1750000000000000.0,1160000000000000.0,1.0002176553881856,100.02176553881856,1897358849209808.0,1750380896929325.0,1160252480250295.2,0.1554583783421093,0.1434158729809944,0.0950642358045449,0.0978174267817316,0.090240048843071,0.059816260947407
1428,1428,2.25,0.02,1928,500000.0,17.15,2.43,0.81,,500000.0,100.0,1928.0,1.9269885938206244,0.0424901049857365,0.0240776333090122,8.390174827252927e-07,-2.444372507235958e-05,1894679887738348.8,1750000000000000.0,1160000000000000.0,1.0005248636046,100.05248636046,1895674336253790.8,1750918511308050.0,1160608841781336.0,0.1553473933805015,0.1434848916564952,0.0951099853265911,0.0977325260176654,0.0902695603820826,0.0598358228818376
1429,1429,2.25,0.02,1929,500000.0,17.15,2.43,0.81,,500000.0,100.0,1929.0,1.926527266780795,0.0423900185536264,0.0239935253315626,2.600105538243748e-06,1.9345863432092265e-05,1892413806778074.8,1750000000000000.0,1160000000000000.0,1.0012835184125564,100.12835184125564,1894842754743250.5,1752246157221973.8,1161488881358565.5,0.1552713158162648,0.1435863560629416,0.0951772417331498,0.0976475697046071,0.0902990912299458,0.0598553976152784
1430,1430,2.25,0.02,1930,500000.0,17.15,2.43,0.81,,500000.0,100.0,1930.0,1.929868426587064,0.0429682144279479,0.0236433118244431,2.7433309315003064e-05,8.624579456711936e-07,1890147725817800.0,1750000000000000.0,1160000000000000.0,1.000068177400658,100.0068177400658,1890276591176606.0,1750119310451151.5,1160079085784763.2,0.1551599374072087,0.14365538034607,0.0952229949722521,0.0975625577880219,0.0903286414056168,0.0598749851602946
1431,1431,2.25,0.02,1931,500000.0,17.15,2.43,0.81,,500000.0,100.0,1931.0,1.9303074672359344,0.0430544964045147,0.0236742401890697,-2.457918595826405e-05,2.103115213849609e-05,1888940821228670.5,1750000000000000.0,1160000000000000.0,1.0003587681112054,100.03587681112052,1889618512959280.8,1750627844194609.5,1160416171008998.2,0.1551353624676607,0.1437243990215724,0.0952687444942994,0.0975315746410307,0.0903576510728293,0.0598942144254182
1432,1432,2.25,0.02,1932,500000.0,17.15,2.43,0.81,,500000.0,100.0,1932.0,1.9293120998386253,0.0427613861688207,0.0239001345826501,1.4907645160005322e-05,-1.7917789781973813e-05,1887807779464751.2,1750000000000000.0,1160000000000000.0,1.001393190952153,100.1393190952153,1890437856182504.8,1752438084166267.5,1161616101504497.5,0.1551518166529989,0.1438259138966631,0.0953360343543595,0.0975043865670287,0.0903866793793379,0.0599134560457325
1433,1433,2.25,0.02,1933,500000.0,17.15,2.43,0.81,,500000.0,100.0,1933.0,1.9300477780202527,0.043021149452078,0.0241097273471779,-1.656185225937984e-05,-1.1119340336670716e-05,1886674737700832.0,1750000000000000.0,1160000000000000.0,1.001529610827964,100.15296108279638,1889560615808464.8,1752676818948936.5,1161774348560438.0,0.1551389543389447,0.1439003579514741,0.0953853801278342,0.097477181018527,0.0904157263431126,0.0599327100331489
1434,1434,2.25,0.02,1934,500000.0,17.15,2.43,0.81,,500000.0,100.0,1934.0,1.9338046089192176,0.0428754328940522,0.0241537802866632,-2.30989440706486e-05,-8.534194494845168e-06,1885541695936912.0,1750000000000000.0,1160000000000000.0,1.0001010397223595,100.01010397223594,1885732210546366.8,1750176819514129.0,1160117206077937.0,0.1551201530599522,0.1439693794307899,0.0954311315084093,0.0974499579786732,0.0904447919821467,0.0599519763995943
1435,1435,2.25,0.02,1935,500000.0,17.15,2.43,0.81,,500000.0,100.0,1935.0,1.93174152493566,0.0423896043427712,0.0240012263126547,1.7984400437890762e-05,-1.420423750412442e-05,1884408654172992.8,1750000000000000.0,1160000000000000.0,1.0016868069678466,100.16868069678463,1887587287821122.5,1752951912193731.5,1161956696082702.0,0.1551012563663882,0.1440383953024776,0.095476879171928,0.0974227174305932,0.0904738763144561,0.0599712551570109
1436,1436,2.25,0.02,1936,500000.0,17.15,2.43,0.81,,500000.0,100.0,1936.0,1.93263477198434,0.0429725878816304,0.0240260241566631,3.588990581730628e-06,4.092397720180276e-05,1883275612409072.8,1750000000000000.0,1160000000000000.0,1.0017412643425665,100.17412643425664,1886554893080186.5,1753047212599491.2,1162019866637377.2,0.1551173137487923,0.1441399746652816,0.0955442117781295,0.0973954593573912,0.0905029793580804,0.0599905463173561
1437,1437,2.25,0.02,1937,500000.0,17.15,2.43,0.81,,500000.0,100.0,1937.0,1.9364815808896765,0.0420742823851026,0.0241477979295749,-1.7382005036650117e-05,2.6499754618667817e-05,1882142570645154.0,1750000000000000.0,1160000000000000.0,1.000267711872625,100.0267711872625,1882646442557288.5,1750468495777093.8,1160310545772245.0,0.155098223264999,0.1442089961445967,0.0955899631587041,0.0973681837421497,0.0905321011310822,0.060009849892603
1438,1438,2.25,0.02,1938,500000.0,17.15,2.43,0.81,,500000.0,100.0,1938.0,1.9373491831258889,0.0419961703688013,0.0243906586103859,-2.605722323951953e-05,4.80338178876389e-06,1881009528881234.8,1750000000000000.0,1160000000000000.0,1.0003359316326554,100.03359316326556,1881641419483312.0,1750587880357147.0,1160389680693880.5,0.1550790373775279,0.1442780120162852,0.0956357108222233,0.0973408905679294,0.0905612416515472,0.0600291658947398
1439,1439,2.25,0.02,1939,500000.0,17.15,2.43,0.81,,500000.0,100.0,1939.0,1.9380906573574064,0.0426035087877709,0.0240173221154836,-1.4191286730667731e-06,-9.95081887163186e-07,1879752977873152.8,1750000000000000.0,1160000000000000.0,1.0004691951014475,100.04691951014476,1880634948762303.2,1750821091427533.2,1160544266317679.2,0.1550554082476715,0.1443524588749106,0.0956850584542265,0.0973071862452273,0.0905904009375847,0.0600484943357704
1440,1440,2.25,0.02,1940,500000.0,17.15,2.43,0.81,,500000.0,100.0,1940.0,1.938258897744845,0.0418263364112284,0.0237639143658109,-3.790201297889616e-05,1.0848194843226457e-05,1877486927723197.2,1750000000000000.0,1160000000000000.0,1.0008982815748613,100.08982815748612,1879173439637414.5,1751571992756007.2,1161042006626839.0,0.1549717012134987,0.1444486633270484,0.0957488282625007,0.0972211857040208,0.0906195790073272,0.060067835227714
1441,1441,2.25,0.02,1941,500000.0,17.15,2.43,0.81,,500000.0,100.0,1941.0,1.9407353681694983,0.042714197243085,0.0239762288982154,4.004611615943167e-05,-3.305046749113206e-05,1875220877573241.2,1750000000000000.0,1160000000000000.0,1.000136356473346,100.01363564733462,1875476576078852.8,1750238623828355.8,1160158173509081.5,0.1548644425960409,0.1445231214009276,0.0957981833286149,0.0971344756507757,0.0906481654624273,0.0600867839636661
1442,1442,2.25,0.02,1942,500000.0,17.15,2.43,0.81,,500000.0,100.0,1942.0,1.9418014064290217,0.0424576917215518,0.0240729394667616,1.3201382060442612e-06,-1.194855323735318e-05,1872954827423286.0,1750000000000000.0,1160000000000000.0,1.0001022728536095,100.01022728536094,1873146379858168.0,1750178977493816.5,1160118636510187.0,0.1547511635775897,0.1445921344688033,0.0958439291336067,0.0970477108739212,0.0906767699587343,0.060105744658361
1443,1443,2.25,0.02,1943,500000.0,17.15,2.43,0.81,,500000.0,100.0,1943.0,1.9416913777918128,0.0422886067412945,0.0237867083061606,-2.7695976993108988e-05,8.76285246499035e-06,1870688777273330.0,1750000000000000.0,1160000000000000.0,1.000673959941912,100.0673959941912,1871949546572996.5,1751179429898346.0,1160781793532618.0,0.1546726409453441,0.1446938287879636,0.0959113379394501,0.0969608913216361,0.0907053925133324,0.0601247173231231
1444,1444,2.25,0.02,1944,500000.0,17.15,2.43,0.81,,500000.0,100.0,1944.0,1.9429620614278065,0.0426475495683025,0.0240486398074526,-1.907869134907392e-05,2.29975702847828e-05,1868422727123374.5,1750000000000000.0,1160000000000000.0,1.0005342042404215,100.0534204240422,1869420846467104.0,1750934857420738.2,1160619676918889.5,0.1545589681393323,0.1447628474634646,0.0959570874614965,0.0968740169420336,0.0907340331433276,0.0601437019692914
1445,1445,2.25,0.02,1945,500000.0,17.15,2.43,0.81,,500000.0,100.0,1945.0,1.944856556526247,0.0428744646239666,0.0241017082362629,4.674084918798935e-06,-1.835420934162433e-05,1866156676973418.5,1750000000000000.0,1160000000000000.0,1.0000737552974135,100.00737552974137,1866294315914148.5,1750129071770473.5,1160085556144999.5,0.1544451106108818,0.14483186053134,0.0960028332664882,0.0967870876831613,0.0907626918658475,0.0601626986082189
1446,1446,2.25,0.02,1946,500000.0,17.15,2.43,0.81,,500000.0,100.0,1946.0,1.945624960296982,0.0427472208965451,0.026978753053666,4.90371206722776e-06,-9.867953466676291e-06,1863890626823462.5,1750000000000000.0,1160000000000000.0,1.0001927605323078,100.01927605323078,1864249911372852.5,1750337330931538.8,1160223602217477.0,0.1543310683817737,0.1449008679915876,0.0960485753544237,0.0967001034930014,0.0907913686980414,0.0601817072512731
1447,1447,2.25,0.02,1947,500000.0,17.15,2.43,0.81,,500000.0,100.0,1947.0,1.9317555174484369,0.0427934558425894,0.0241669777740696,-5.517117588783978e-05,-4.373416875508215e-06,1861624576673506.5,1750000000000000.0,1160000000000000.0,1.00789151754136,100.789151754136,1876315619675752.0,1763810155697379.8,1169154160347977.5,0.15425168486319,0.1450026239946471,0.0961160250478804,0.09661306431947,0.09082006365708,0.0602007279098359
1448,1448,2.25,0.02,1948,500000.0,17.15,2.43,0.81,,500000.0,100.0,1948.0,1.9478685360097645,0.042022750716407,0.02398489129346,6.632090781645543e-05,-1.548438034003287e-05,1859679254176448.8,1750000000000000.0,1160000000000000.0,1.00006749120272,100.006749120272,1859804766165986.8,1750118109604760.2,1160078289795155.2,0.1541638364654783,0.1450716370625219,0.0961617708528716,0.0965426202332399,0.0908487767601561,0.0602197605953034
1449,1449,2.25,0.02,1949,500000.0,17.15,2.43,0.81,,500000.0,100.0,1949.0,1.948865607354037,0.042396082514251,0.0240762526839394,8.353455038457077e-06,1.2689129152556652e-05,1858546197006916.0,1750000000000000.0,1160000000000000.0,1.0000689594220638,100.00689594220638,1858674361278540.8,1750120678988611.5,1160079992929594.0,0.1541489995321423,0.1451461091554698,0.0962111352116257,0.0965143125327829,0.0908775080244839,0.0602388053190865
1450,1450,2.25,0.02,1950,500000.0,17.15,2.43,0.81,,500000.0,100.0,1950.0,1.9493413886116289,0.0428991384958451,0.023970423735389,-3.0650693278718944e-05,1.7676151677180166e-06,1857413139837384.0,1750000000000000.0,1160000000000000.0,1.000337863543153,100.03378635431532,1858040692021908.5,1750591261200517.8,1160391921710057.5,0.1541282631412634,0.1452151138119036,0.0962568754410332,0.0964859869218301,0.0909062574672997,0.06025786209261
1451,1451,2.25,0.02,1951,500000.0,17.15,2.43,0.81,,500000.0,100.0,1951.0,1.9506674996757736,0.0426227187625153,0.0240690133730221,3.122649301792164e-05,1.1000448121478167e-05,1856280082667851.2,1750000000000000.0,1160000000000000.0,1.000170454638877,100.01704546388773,1856596494218996.8,1750298295618034.8,1160197727381097.5,0.1541422461830906,0.1453169343026751,0.0963243678806303,0.0964569917996829,0.0909344108281578,0.0602765237489503
