Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs
1391,2.25,0.02,1891,100000.0,17.15,2.43,0.81
1392,2.25,0.02,1892,100000.0,17.15,2.43,0.81
1393,2.25,0.02,1893,100000.0,17.15,2.43,0.81
1394,2.25,0.02,1894,100000.0,17.15,2.43,0.81
1395,2.25,0.02,1895,100000.0,17.15,2.43,0.81
1396,2.25,0.02,1896,100000.0,17.15,2.43,0.81
1397,2.25,0.02,1897,100000.0,17.15,2.43,0.81
1398,2.25,0.02,1898,100000.0,17.15,2.43,0.81
1399,2.25,0.02,1899,100000.0,17.15,2.43,0.81
1400,2.25,0.02,1900,100000.0,17.15,2.43,0.81
1401,2.25,0.02,1901,100000.0,17.15,2.43,0.81
1402,2.25,0.02,1902,100000.0,17.15,2.43,0.81
1403,2.25,0.02,1903,100000.0,17.15,2.43,0.81
1404,2.25,0.02,1904,100000.0,17.15,2.43,0.81
1405,2.25,0.02,1905,100000.0,17.15,2.43,0.81
1406,2.25,0.02,1906,100000.0,17.15,2.43,0.81
1407,2.25,0.02,1907,100000.0,17.15,2.43,0.81
1408,2.25,0.02,1908,100000.0,17.15,2.43,0.81
1409,2.25,0.02,1909,100000.0,17.15,2.43,0.81
1410,2.25,0.02,1910,100000.0,17.15,2.43,0.81
1411,2.25,0.02,1911,100000.0,17.15,2.43,0.81
1412,2.25,0.02,1912,100000.0,17.15,2.43,0.81
1413,2.25,0.02,1913,100000.0,17.15,2.43,0.81
1414,2.25,0.02,1914,100000.0,17.15,2.43,0.81
1415,2.25,0.02,1915,100000.0,17.15,2.43,0.81
1416,2.25,0.02,1916,100000.0,17.15,2.43,0.81
1417,2.25,0.02,1917,100000.0,17.15,2.43,0.81
1418,2.25,0.02,1918,100000.0,17.15,2.43,0.81
1419,2.25,0.02,1919,100000.0,17.15,2.43,0.81
1420,2.25,0.02,1920,100000.0,17.15,2.43,0.81
1421,2.25,0.02,1921,100000.0,17.15,2.43,0.81
1422,2.25,0.02,1922,100000.0,17.15,2.43,0.81
1423,2.25,0.02,1923,100000.0,17.15,2.43,0.81
1424,2.25,0.02,1924,100000.0,17.15,2.43,0.81
1425,2.25,0.02,1925,100000.0,17.15,2.43,0.81
1426,2.25,0.02,1926,100000.0,17.15,2.43,0.81
1427,2.25,0.02,1927,100000.0,17.15,2.43,0.81
1428,2.25,0.02,1928,100000.0,17.15,2.43,0.81
1429,2.25,0.02,1929,100000.0,17.15,2.43,0.81
1430,2.25,0.02,1930,100000.0,17.15,2.43,0.81
1431,2.25,0.02,1931,100000.0,17.15,2.43,0.81
1432,2.25,0.02,1932,100000.0,17.15,2.43,0.81
1433,2.25,0.02,1933,100000.0,17.15,2.43,0.81
1434,2.25,0.02,1934,100000.0,17.15,2.43,0.81
1435,2.25,0.02,1935,100000.0,17.15,2.43,0.81
1436,2.25,0.02,1936,100000.0,17.15,2.43,0.81
1437,2.25,0.02,1937,100000.0,17.15,2.43,0.81
1438,2.25,0.02,1938,100000.0,17.15,2.43,0.81
1439,2.25,0.02,1939,100000.0,17.15,2.43,0.81
1440,2.25,0.02,1940,100000.0,17.15,2.43,0.81
1441,2.25,0.02,1941,100000.0,17.15,2.43,0.81
1442,2.25,0.02,1942,100000.0,17.15,2.43,0.81
1443,2.25,0.02,1943,100000.0,17.15,2.43,0.81
1444,2.25,0.02,1944,100000.0,17.15,2.43,0.81
1445,2.25,0.02,1945,100000.0,17.15,2.43,0.81
1446,2.25,0.02,1946,100000.0,17.15,2.43,0.81
1447,2.25,0.02,1947,100000.0,17.15,2.43,0.81
1448,2.25,0.02,1948,100000.0,17.15,2.43,0.81
1449,2.25,0.02,1949,100000.0,17.15,2.43,0.81
1450,2.25,0.02,1950,100000.0,17.15,2.43,0.81
1451,2.25,0.02,1951,100000.0,17.15,2.43,0.81
1452,2.25,0.02,1952,100000.0,17.15,2.43,0.81
1453,2.25,0.02,1953,100000.0,17.15,2.43,0.81
1454,2.25,0.02,1954,100000.0,17.15,2.43,0.81
1455,2.25,0.02,1955,100000.0,17.15,2.43,0.81
1456,2.25,0.02,1956,100000.0,17.15,2.43,0.81
1457,2.25,0.02,1957,100000.0,17.15,2.43,0.81
1458,2.25,0.02,1958,100000.0,17.15,2.43,0.81
1459,2.25,0.02,1959,100000.0,17.15,2.43,0.81
1460,2.25,0.02,1960,100000.0,17.15,2.43,0.81
1461,2.25,0.02,1961,100000.0,17.15,2.43,0.81
1462,2.25,0.02,1962,100000.0,17.15,2.43,0.81
1463,2.25,0.02,1963,100000.0,17.15,2.43,0.81
1464,2.25,0.02,1964,100000.0,17.15,2.43,0.81
1465,2.25,0.02,1965,100000.0,17.15,2.43,0.81
1466,2.25,0.02,1966,100000.0,17.15,2.43,0.81
1467,2.25,0.02,1967,100000.0,17.15,2.43,0.81
1468,2.25,0.02,1968,100000.0,17.15,2.43,0.81
1469,2.25,0.02,1969,100000.0,17.15,2.43,0.81
1470,2.25,0.02,1970,100000.0,17.15,2.43,0.81
1471,2.25,0.02,1971,100000.0,17.15,2.43,0.81
1472,2.25,0.02,1972,100000.0,17.15,2.43,0.81
1473,2.25,0.02,1973,100000.0,17.15,2.43,0.81
1474,2.25,0.02,1974,100000.0,17.15,2.43,0.81
1475,2.25,0.02,1975,100000.0,17.15,2.43,0.81
1476,2.25,0.02,1976,100000.0,17.15,2.43,0.81
1477,2.25,0.02,1977,100000.0,17.15,2.43,0.81
1478,2.25,0.02,1978,100000.0,17.15,2.43,0.81
1479,2.25,0.02,1979,100000.0,17.15,2.43,0.81
1480,2.25,0.02,1980,100000.0,17.15,2.43,0.81
1481,2.25,0.02,1981,100000.0,17.15,2.43,0.81
1482,2.25,0.02,1982,100000.0,17.15,2.43,0.81
1483,2.25,0.02,1983,100000.0,17.15,2.43,0.81
1484,2.25,0.02,1984,100000.0,17.15,2.43,0.81
1485,2.25,0.02,1985,100000.0,17.15,2.43,0.81
1486,2.25,0.02,1986,100000.0,17.15,2.43,0.81
1487,2.25,0.02,1987,100000.0,17.15,2.43,0.81
1488,2.25,0.02,1988,100000.0,17.15,2.43,0.81
1489,2.25,0.02,1989,100000.0,17.15,2.43,0.81
1490,2.25,0.02,1990,100000.0,17.15,2.43,0.81
1491,2.25,0.02,1991,100000.0,17.15,2.43,0.81
1492,2.25,0.02,1992,100000.0,17.15,2.43,0.81
1493,2.25,0.02,1993,100000.0,17.15,2.43,0.81
1494,2.25,0.02,1994,100000.0,17.15,2.43,0.81
1495,2.25,0.02,1995,100000.0,17.15,2.43,0.81
1496,2.25,0.02,1996,100000.0,17.15,2.43,0.81
1497,2.25,0.02,1997,100000.0,17.15,2.43,0.81
1498,2.25,0.02,1998,100000.0,17.15,2.43,0.81
1499,2.25,0.02,1999,100000.0,17.15,2.43,0.81
1500,2.25,0.02,2000,100000.0,17.15,2.43,0.81
1501,2.25,0.02,2001,100000.0,17.15,2.43,0.81
1502,2.25,0.02,2002,100000.0,17.15,2.43,0.81
1503,2.25,0.02,2003,100000.0,17.15,2.43,0.81
1504,2.25,0.02,2004,100000.0,17.15,2.43,0.81
1505,2.25,0.02,2005,100000.0,17.15,2.43,0.81
1506,2.25,0.02,2006,100000.0,17.15,2.43,0.81
1507,2.25,0.02,2007,100000.0,17.15,2.43,0.81
1508,2.25,0.02,2008,100000.0,17.15,2.43,0.81
1509,2.25,0.02,2009,100000.0,17.15,2.43,0.81
1510,2.25,0.02,2010,100000.0,17.15,2.43,0.81
1511,2.25,0.02,2011,100000.0,17.15,2.43,0.81
1512,2.25,0.02,2012,100000.0,17.15,2.43,0.81
1513,2.25,0.02,2013,100000.0,17.15,2.43,0.81
1514,2.25,0.02,2014,100000.0,17.15,2.43,0.81
1515,2.25,0.02,2015,100000.0,17.15,2.43,0.81
1516,2.25,0.02,2016,100000.0,17.15,2.43,0.81
1517,2.25,0.02,2017,100000.0,17.15,2.43,0.81
1518,2.25,0.02,2018,100000.0,17.15,2.43,0.81
1519,2.25,0.02,2019,100000.0,17.15,2.43,0.81
1520,2.25,0.02,2020,100000.0,17.15,2.43,0.81
1521,2.25,0.02,2021,100000.0,17.15,2.43,0.81
1522,2.25,0.02,2022,100000.0,17.15,2.43,0.81
1523,2.25,0.02,2023,100000.0,17.15,2.43,0.81
1524,2.25,0.02,2024,100000.0,17.15,2.43,0.81
1525,2.25,0.02,2025,100000.0,17.15,2.43,0.81
1526,2.25,0.02,2026,100000.0,17.15,2.43,0.81
1527,2.25,0.02,2027,100000.0,17.15,2.43,0.81
1528,2.25,0.02,2028,100000.0,17.15,2.43,0.81
1529,2.25,0.02,2029,100000.0,17.15,2.43,0.81
1530,2.25,0.02,2030,100000.0,17.15,2.43,0.81
1531,2.25,0.02,2031,100000.0,17.15,2.43,0.81
1532,2.25,0.02,2032,100000.0,17.15,2.43,0.81
1533,2.25,0.02,2033,100000.0,17.15,2.43,0.81
1534,2.25,0.02,2034,100000.0,17.15,2.43,0.81
1535,2.25,0.02,2035,100000.0,17.15,2.43,0.81
1536,2.25,0.02,2036,100000.0,17.15,2.43,0.81
1537,2.25,0.02,2037,100000.0,17.15,2.43,0.81
1538,2.25,0.02,2038,100000.0,17.15,2.43,0.81
1539,2.25,0.02,2039,100000.0,17.15,2.43,0.81
1540,2.25,0.02,2040,100000.0,17.15,2.43,0.81
1541,2.25,0.02,2041,100000.0,17.15,2.43,0.81
1542,2.25,0.02,2042,100000.0,17.15,2.43,0.81
1543,2.25,0.02,2043,100000.0,17.15,2.43,0.81
1544,2.25,0.02,2044,100000.0,17.15,2.43,0.81
1545,2.25,0.02,2045,100000.0,17.15,2.43,0.81
1546,2.25,0.02,2046,100000.0,17.15,2.43,0.81
1547,2.25,0.02,2047,100000.0,17.15,2.43,0.81
1548,2.25,0.02,2048,100000.0,17.15,2.43,0.81
1549,2.25,0.02,2049,100000.0,17.15,2.43,0.81
1550,2.25,0.02,2050,100000.0,17.15,2.43,0.81
1551,2.25,0.02,2051,100000.0,17.15,2.43,0.81
1552,2.25,0.02,2052,100000.0,17.15,2.43,0.81
1553,2.25,0.02,2053,100000.0,17.15,2.43,0.81
1554,2.25,0.02,2054,100000.0,17.15,2.43,0.81
1555,2.25,0.02,2055,100000.0,17.15,2.43,0.81
1556,2.25,0.02,2056,100000.0,17.15,2.43,0.81
1557,2.25,0.02,2057,100000.0,17.15,2.43,0.81
1558,2.25,0.02,2058,100000.0,17.15,2.43,0.81
1559,2.25,0.02,2059,100000.0,17.15,2.43,0.81
1560,2.25,0.02,2060,100000.0,17.15,2.43,0.81
1561,2.25,0.02,2061,100000.0,17.15,2.43,0.81
1562,2.25,0.02,2062,100000.0,17.15,2.43,0.81
1563,2.25,0.02,2063,100000.0,17.15,2.43,0.81
1564,2.25,0.02,2064,100000.0,17.15,2.43,0.81
1565,2.25,0.02,2065,100000.0,17.15,2.43,0.81
1566,2.25,0.02,2066,100000.0,17.15,2.43,0.81
1567,2.25,0.02,2067,100000.0,17.15,2.43,0.81
1568,2.25,0.02,2068,100000.0,17.15,2.43,0.81
1569,2.25,0.02,2069,100000.0,17.15,2.43,0.81
1570,2.25,0.02,2070,100000.0,17.15,2.43,0.81
1571,2.25,0.02,2071,100000.0,17.15,2.43,0.81
1572,2.25,0.02,2072,100000.0,17.15,2.43,0.81
1573,2.25,0.02,2073,100000.0,17.15,2.43,0.81
1574,2.25,0.02,2074,100000.0,17.15,2.43,0.81
1575,2.25,0.02,2075,100000.0,17.15,2.43,0.81
1576,2.25,0.02,2076,100000.0,17.15,2.43,0.81
1577,2.25,0.02,2077,100000.0,17.15,2.43,0.81
1578,2.25,0.02,2078,100000.0,17.15,2.43,0.81
1579,2.25,0.02,2079,100000.0,17.15,2.43,0.81
1580,2.25,0.02,2080,100000.0,17.15,2.43,0.81
1581,2.25,0.02,2081,100000.0,17.15,2.43,0.81
1582,2.25,0.02,2082,100000.0,17.15,2.43,0.81
1583,2.25,0.02,2083,100000.0,17.15,2.43,0.81
1584,2.25,0.02,2084,100000.0,17.15,2.43,0.81
1585,2.25,0.02,2085,100000.0,17.15,2.43,0.81
1586,2.25,0.02,2086,100000.0,17.15,2.43,0.81
1587,2.25,0.02,2087,100000.0,17.15,2.43,0.81
1588,2.25,0.02,2088,100000.0,17.15,2.43,0.81
1589,2.25,0.02,2089,100000.0,17.15,2.43,0.81
1590,2.25,0.02,2090,100000.0,17.15,2.43,0.81
1591,2.25,0.02,2091,100000.0,17.15,2.43,0.81
1592,2.25,0.02,2092,100000.0,17.15,2.43,0.81
1593,2.25,0.02,2093,100000.0,17.15,2.43,0.81
1594,2.25,0.02,2094,100000.0,17.15,2.43,0.81
1595,2.25,0.02,2095,100000.0,17.15,2.43,0.81
1596,2.25,0.02,2096,100000.0,17.15,2.43,0.81
1597,2.25,0.02,2097,100000.0,17.15,2.43,0.81
1598,2.25,0.02,2098,100000.0,17.15,2.43,0.81
1599,2.25,0.02,2099,100000.0,17.15,2.43,0.81
1600,2.25,0.02,2100,100000.0,17.15,2.43,0.81
