,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1441,1441,2.25,0.02,1941,100000.0,17.15,2.43,0.81,,100000.0,100.0,1941.0,1.938214442644039,0.0403567256118228,0.0235243162242819,-5.183474905890599e-05,-6.743595447568314e-05,545000000000000.0,700145924645354.0,783863973783672.8,1.001437177071161,100.1437177071161,545783261503782.8,701152158314721.1,784990525113703.8,0.0450086292362889,0.0578212996947915,0.0647351247114007,0.0282304286725845,0.0362668249286264,0.0406033321117589
1442,1442,2.25,0.02,1942,100000.0,17.15,2.43,0.81,,100000.0,100.0,1942.0,1.9322173161951923,0.0402811656449475,0.0228254043460555,2.2435024033079178e-06,-4.734518651880194e-05,545000000000000.0,699497119008058.8,783439303257222.9,1.005062931442966,100.5062931442966,547759297636416.5,703038624966148.6,787405802739339.2,0.0450301218774273,0.0577953037098021,0.0647309491912651,0.0282393369300058,0.0362446510554806,0.0405941402731921
1443,1443,2.25,0.02,1943,100000.0,17.15,2.43,0.81,,100000.0,100.0,1943.0,1.9407220518592112,0.0412084487975748,0.0233923388345214,9.252096237641454e-06,5.3974582864368073e-05,545000000000000.0,698848313370763.5,783014632730773.0,1.0011737632076714,100.11737632076714,545639700948180.9,699668595808741.2,783933706497740.6,0.0450617923939658,0.0577823075449293,0.0647413629753238,0.0282482508112949,0.0362224631837573,0.04058494263173
1444,1444,2.25,0.02,1944,100000.0,17.15,2.43,0.81,,100000.0,100.0,1944.0,1.9426400028883108,0.0418645807016387,0.0256742622221693,6.066696273252899e-05,-5.2780526585988863e-05,545000000000000.0,698199507733468.2,782589962204323.1,1.000700076756201,100.07000767562016,545381541832129.75,698688300980023.8,783137835246499.0,0.0450832867814789,0.0577561993354778,0.0647371150428702,0.0282571703217791,0.0362002613001963,0.0405757391818757
1445,1445,2.25,0.02,1945,100000.0,17.15,2.43,0.81,,100000.0,100.0,1945.0,1.9437962425574824,0.0454761575206677,0.0259282826196878,-3.993097573293955e-05,-5.343175347567598e-05,545000000000000.0,697550708191236.9,782165291677873.2,1.0006192817005006,100.06192817005008,545337508526772.8,697982688579991.0,782649672329776.0,0.0451047794226173,0.0577300382184518,0.0647328311067112,0.0282660954667925,0.0361780457076371,0.0405665299181254
1446,1446,2.25,0.02,1946,100000.0,17.15,2.43,0.81,,100000.0,100.0,1946.0,1.943285756919068,0.0403692647027401,0.0229928856516257,-0.0001544123556251,2.2768925438264195e-05,545000000000000.0,696901911355478.1,781740621151423.4,1.0013967287473131,100.1396728747313,545761217167285.6,697875294289125.6,782832500749927.9,0.0451262703173801,0.0577038239202315,0.064728511170928,0.0282750262516757,0.0361558162172828,0.0405573148349684
1447,1447,2.25,0.02,1947,100000.0,17.15,2.43,0.81,,100000.0,100.0,1947.0,1.9459390510626235,0.0451593125173588,0.023223828847866,5.098356163907434e-05,-3.807153875292963e-05,545000000000000.0,696253114519719.2,781315950624973.4,1.000545211802393,100.05452118023928,545297140432304.06,696632719935208.2,781741933302652.0,0.0451579600440472,0.0576905877541742,0.0647387788625676,0.0282839626817763,0.0361335726754978,0.0405480939268869
1448,1448,2.25,0.02,1948,100000.0,17.15,2.43,0.81,,100000.0,100.0,1948.0,1.9458339235022777,0.0460198131697249,0.026058491684203,2.9777585561453167e-05,-6.162733511954214e-05,545000000000000.0,695604317683960.4,780891280098523.5,1.0011131867275824,100.11131867275824,545606686766532.5,696378655178055.1,781760557907214.1,0.0451794526851853,0.0576642612080975,0.0647343864981378,0.0282929047624486,0.0361113150689547,0.0405388671883561
1449,1449,2.25,0.02,1949,100000.0,17.15,2.43,0.81,,100000.0,100.0,1949.0,1.947687740369929,0.0456827330128023,0.0238946246185024,-7.943764711359622e-05,2.9162931763876832e-05,545000000000000.0,694955520848201.5,780466609572073.6,1.0006737525748464,100.06737525748464,545367195153291.3,695423748919776.8,780992450959854.5,0.0452026454227034,0.0576400513641311,0.0647323952600843,0.0283018524990535,0.0360890433843096,0.0405296346138445
1450,1450,2.25,0.02,1950,100000.0,17.15,2.43,0.81,,100000.0,100.0,1950.0,1.947225608266536,0.04718001759573,0.0261273525307769,9.083535788038858e-05,6.199368697015821e-05,545000000000000.0,694306724012442.8,780041939045623.8,1.0014247921358914,100.14247921358914,545776511714060.9,695295966772712.2,781153336666041.5,0.0452241354442785,0.0576136171130496,0.0647279308323247,0.028310805896959,0.0360667576082014,0.0405203961978132
1451,1451,2.25,0.02,1951,100000.0,17.15,2.43,0.81,,100000.0,100.0,1951.0,1.94831685806048,0.0405827831666453,0.0248436260021994,-0.0001237701475213,4.133718520570869e-06,545000000000000.0,693657927176683.9,779617268519173.9,1.001377158919721,100.13771589197208,545750551611247.9,694613204378330.2,780690925394483.5,0.0452558452542617,0.0576001391040365,0.0647380522232182,0.028319573657912,0.0360442142423388,0.0405108782767136
1452,1452,2.25,0.02,1952,100000.0,17.15,2.43,0.81,,100000.0,100.0,1952.0,1.9481889432834123,0.0397267033055504,0.0231411770371219,1.776882255485167e-05,2.3886678555338544e-05,545000000000000.0,693009130340925.0,779192597992724.0,1.0019562048792685,100.19562048792685,546066131659201.3,694364798183075.5,780716858354807.2,0.0452773370222122,0.0575735925759931,0.0647335153477608,0.0283283468512392,0.036021656908942,0.0405013544584516
1453,1453,2.25,0.02,1953,100000.0,17.15,2.43,0.81,,100000.0,100.0,1953.0,1.9528651758482736,0.0460705134391672,0.0243412136298309,6.417572380811551e-05,2.137156270273698e-05,545000000000000.0,692360333505166.1,778767927466274.0,1.0000690391499596,100.00690391499596,545037626336728.0,692408133474057.1,778821692942002.1,0.0452988270437873,0.0575469926595035,0.0647289424835659,0.0283371254819911,0.0359990855950258,0.0404918247375448
1454,1454,2.25,0.02,1954,100000.0,17.15,2.43,0.81,,100000.0,100.0,1954.0,1.912861973556346,0.0473576795126446,0.0267305825773637,2.782933647127544e-05,1.486405009573628e-06,545000000000000.0,691711536669407.4,778343256939824.1,1.021506008803746,102.1506008803746,556720774798041.6,706587491066672.4,795082313875908.4,0.0453305525711487,0.0575333324349773,0.064738953994697,0.028345909555224,0.0359765002875891,0.0404822891085041
1455,1455,2.25,0.02,1955,100000.0,17.15,2.43,0.81,,100000.0,100.0,1955.0,1.953199242844676,0.0464009004053749,0.0265268258088913,7.851008825910746e-06,-2.8922384792972725e-05,545000000000000.0,691062739833648.5,777918586413374.2,1.000921952617953,100.0921952617953,545502464176784.4,691699866935808.0,778635790490672.2,0.0453520443390992,0.0575066202165779,0.0647343086664747,0.028354699076001,0.0359539009736144,0.0404727475658335
1456,1456,2.25,0.02,1956,100000.0,17.15,2.43,0.81,,100000.0,100.0,1956.0,1.951521429138893,0.0398541783359807,0.0229998655910399,5.113112954898439e-05,4.106564577232707e-05,545000000000000.0,690413942997889.6,777493915886924.4,1.002294912468926,100.2294912468926,546250727295564.7,691998382564395.9,779278196369007.4,0.0453735343606742,0.0574798546159693,0.0647296273535972,0.0283634940493909,0.0359312876400682,0.0404632001040302
1457,1457,2.25,0.02,1957,100000.0,17.15,2.43,0.81,,100000.0,100.0,1957.0,1.9556754236955385,0.0407430901238143,0.0231444040472564,2.814129639310164e-05,2.8701077165056824e-05,545000000000000.0,689765146162130.8,777069245360474.5,1.0006772986398522,100.06772986398524,545369127758719.5,690232323157443.9,777595553303428.2,0.0453950226358743,0.0574530356393891,0.0647249100601477,0.0283722944804694,0.0359086602739009,0.0404536467175845
1458,1458,2.25,0.02,1958,100000.0,17.15,2.43,0.81,,100000.0,100.0,1958.0,1.9565622558211544,0.0409979312743944,0.026066505886808,2.422108872380617e-05,-4.381537864187673e-05,545000000000000.0,689116349326372.0,776644574834024.6,1.0007348318074565,100.07348318074564,545400483335063.6,689622733938895.1,777215277970701.0,0.0454284770748082,0.0574412959215571,0.0647372114919664,0.028381100374318,0.0358860188620466,0.0404440874009798
1459,1459,2.25,0.02,1959,100000.0,17.15,2.43,0.81,,100000.0,100.0,1959.0,1.9569780593237736,0.041229716866441,0.0231620522949756,1.814600800692212e-05,4.781658277759248e-05,545000000000000.0,688467552490613.1,776219904307574.6,1.0010331953731382,100.10331953731382,545563091478360.3,689178873980402.2,777021891121243.0,0.0454499679695712,0.0574143636858485,0.0647324216295833,0.0283899117360248,0.035863363391423,0.040434522148693
1460,1460,2.25,0.02,1960,100000.0,17.15,2.43,0.81,,100000.0,100.0,1960.0,1.9567024487137128,0.0416691573726233,0.0233865133227279,-3.715604267293554e-05,2.529506339894974e-06,545000000000000.0,687818755654854.2,775795233781124.8,1.0016852594468078,100.16852594468078,545918466398510.3,688977908710513.1,777102650027642.8,0.0454714571179584,0.0573873780783251,0.0647275957893485,0.0283987285706841,0.035840693848932,0.0404249509551938
1461,1461,2.25,0.02,1961,100000.0,17.15,2.43,0.81,,100000.0,100.0,1961.0,1.9590600912679288,0.0419440441180095,0.0255016955792006,0.000101519933314,9.638587952558123e-06,545000000000000.0,687169958819095.4,775370563254674.9,1.0009902242104354,100.09902242104351,545539672194687.25,687850411149001.9,776138353958468.5,0.0454929445199707,0.057360339105225,0.0647227339753456,0.0284074028128019,0.0358178235248267,0.0404151631551646
1462,1462,2.25,0.02,1962,100000.0,17.15,2.43,0.81,,100000.0,100.0,1962.0,1.95981949056727,0.046679519286988,0.0256389210589618,1.1767016666571316e-05,1.089529374646868e-05,545000000000000.0,686521158876630.5,774945892728225.0,1.00111260728002,100.111260728002,545606370967610.9,687284987315884.4,775808103170096.0,0.0455247093407768,0.057346194888352,0.0647324523326262,0.028416082355542,0.0357949390632302,0.0404053693740445
1463,1463,2.25,0.02,1963,100000.0,17.15,2.43,0.81,,100000.0,100.0,1963.0,1.958492560949708,0.0400078849303281,0.0237673026835375,-8.189083284868316e-05,6.419145542204553e-05,545000000000000.0,685872357831471.0,774521222201775.1,1.0023014838760005,100.23014838760004,546254308712420.2,687450882004014.5,776303770306292.6,0.0455461984891644,0.0573190432073823,0.0647275180192151,0.0284247672037643,0.0357720405557,0.0403955696063495
1464,1464,2.25,0.02,1964,100000.0,17.15,2.43,0.81,,100000.0,100.0,1964.0,1.960983483598284,0.04250189459946,0.0222552822557849,5.590400760861279e-05,4.246869488871799e-06,545000000000000.0,685223556786311.5,774096551675325.2,1.001538267112878,100.1538267112878,545838355576518.5,686277613648685.1,775287318942959.8,0.0455676858911766,0.0572918381667403,0.0647225477361178,0.0284334573623351,0.0357491280468829,0.0403857638465889
1465,1465,2.25,0.02,1965,100000.0,17.15,2.43,0.81,,100000.0,100.0,1965.0,1.961189977840832,0.044374634558299,0.0241358267853808,0.0001072196643109,3.778759205760303e-05,545000000000000.0,684574755741152.0,773671881148875.2,1.001942709376561,100.19427093765609,546058776610225.7,685904685538087.1,775174900766764.6,0.0455994664293606,0.0572775111794613,0.0647321559115384,0.0284421528361262,0.0357262015239332,0.0403759520892653
1466,1466,2.25,0.02,1966,100000.0,17.15,2.43,0.81,,100000.0,100.0,1966.0,1.9646577768548923,0.0456742206466155,0.0258706702243433,-2.8625786017089352e-05,4.495014273854829e-05,545000000000000.0,683925954695992.5,773247210622425.4,1.0006831841967188,100.06831841967188,545372335387211.75,684393202099966.6,773775480896879.5,0.0456209555777478,0.0572501937571645,0.0647271131127029,0.0284508536300157,0.0357032609739897,0.0403661343288744
1467,1467,2.25,0.02,1967,100000.0,17.15,2.43,0.81,,100000.0,100.0,1967.0,1.9654634296218767,0.0426126774443486,0.0236911141528493,-1.6357672850811213e-05,3.910085344043133e-05,545000000000000.0,683277153650833.0,772822540095975.5,1.0007817852802372,100.07817852802371,545426072977729.2,683811329671879.5,773426721382057.9,0.0456424429797599,0.0572228229814327,0.0647220343482638,0.0284595597488874,0.0356803063841754,0.0403563105599053
1468,1468,2.25,0.02,1968,100000.0,17.15,2.43,0.81,,100000.0,100.0,1968.0,1.9662946980135985,0.0467642411074731,0.0230188548545684,7.169760079596436e-05,1.7478992158518826e-05,545000000000000.0,682628352605673.5,772397869569525.6,1.0008672667368348,100.08672667368349,545472660371574.9,683220373469508.8,773067744549405.4,0.0456656470687178,0.057197551246222,0.0647193550612688,0.0284682711976314,0.0356573377415976,0.0403464807768403
1469,1469,2.25,0.02,1969,100000.0,17.15,2.43,0.81,,100000.0,100.0,1969.0,1.968571781465016,0.0425455472652437,0.0238760807018053,-0.000136482228421,-2.167212302130968e-05,545000000000000.0,681979551560514.0,771973199043075.8,1.0002175275186893,100.02175275186896,545118552497685.7,682127900880161.9,772141124457558.4,0.0456974476902183,0.0571829814371287,0.0647288162963696,0.0284769879811435,0.0356343550333475,0.0403366449741552
1470,1470,2.25,0.02,1970,100000.0,17.15,2.43,0.81,,100000.0,100.0,1970.0,1.9684741662194936,0.0406399364837486,0.0221561169444786,-7.628532761076891e-05,5.542132503960035e-05,545000000000000.0,681330750515354.5,771548528516625.9,1.0007751352833023,100.07751352833024,545422448729399.8,681858874019677.9,772146583003859.2,0.0457189359654179,0.0571554439524433,0.0647236289347964,0.0284857101043256,0.0356113582465009,0.0403268031463185
1471,1471,2.25,0.02,1971,100000.0,17.15,2.43,0.81,,100000.0,100.0,1971.0,1.964051287431403,0.0399984993533448,0.0224134678867835,-4.617191861921212e-06,9.196598347619354e-06,545000000000000.0,680681949470195.0,771123857990175.9,1.0035379486335538,100.3537948633554,546928182005286.9,683090167243207.8,773852054589853.0,0.0457404224942422,0.0571278531247177,0.0647184056144233,0.0284942587989748,0.0355881240880632,0.0403167023406164
1472,1472,2.25,0.02,1972,100000.0,17.15,2.43,0.81,,100000.0,100.0,1972.0,1.9712581783928729,0.0469592770343575,0.0233135651562985,-4.511118435848793e-07,-4.622522495408068e-06,545000000000000.0,680033148425035.5,770699187463726.0,1.0003763188481645,100.03763188481643,545205093772249.6,680289057716164.4,770989216094233.6,0.0457619072766915,0.0571002089601891,0.0647131463393331,0.0285028126261707,0.0355648759800802,0.0403065954704965
1473,1473,2.25,0.02,1973,100000.0,17.15,2.43,0.81,,100000.0,100.0,1973.0,1.97249054388044,0.0456992517019749,0.0235474195914983,-9.969389780620394e-05,3.038534770016321e-05,545000000000000.0,679384347379876.0,770274516937276.1,1.0002582806397429,100.02582806397427,545140762948659.9,679559819203748.6,770473463932288.2,0.0457937271083205,0.0570853970744559,0.0647224606002184,0.0285113715905369,0.0355416139099854,0.0402964825304954
1474,1474,2.25,0.02,1974,100000.0,17.15,2.43,0.81,,100000.0,100.0,1974.0,1.972788631540652,0.0473644463997301,0.0230098763205479,-8.319761701986299e-05,6.0467347092264695e-05,545000000000000.0,678735546334716.5,769849846410826.2,1.0006140386455906,100.06140386455904,545334651061846.9,679152316190302.1,770322563967824.5,0.0458152136371451,0.0570576404742192,0.0647171287740098,0.0285199356967027,0.0355183378651973,0.0402863635151436
1475,1475,2.25,0.02,1975,100000.0,17.15,2.43,0.81,,100000.0,100.0,1975.0,1.9734202923898465,0.0460171808259848,0.022580517394584,5.15797909013917e-05,-2.9704782006616864e-05,545000000000000.0,678086745289557.0,769425175884376.4,1.0008004922297826,100.08004922297827,545436268265231.6,678629548460280.0,770041094759071.0,0.0458366984195943,0.0570298305434159,0.064711760997166,0.028528504949303,0.035495047833119,0.0402762384189647
1476,1476,2.25,0.02,1976,100000.0,17.15,2.43,0.81,,100000.0,100.0,1976.0,1.9750642660164883,0.0443217155468491,0.0225887228544063,2.467360245850192e-05,2.246040749380873e-05,545000000000000.0,677437944244397.5,769000505357926.5,1.000473773942252,100.0473773942252,545258206798527.3,677758896689873.2,769364837758943.8,0.0458685339686008,0.0570148355177857,0.064720964774094,0.028537079352978,0.0354717438011388,0.0402661072364758
1477,1477,2.25,0.02,1977,100000.0,17.15,2.43,0.81,,100000.0,100.0,1977.0,1.9751941194040228,0.0403233745659622,0.0254152992247734,4.868163476771624e-05,-2.543926559160388e-05,545000000000000.0,676789143199238.0,768575834831476.5,1.000914280058976,100.09142800589755,545498282632141.8,677407918016996.4,769278528391073.6,0.0458900204974254,0.0569869131263267,0.0647155244298024,0.0285456589123737,0.0354484257566295,0.0402559699621875
1478,1478,2.25,0.02,1978,100000.0,17.15,2.43,0.81,,100000.0,100.0,1978.0,1.9681625422842897,0.0418473158475612,0.0264216661535283,-2.52397480523717e-05,1.0172726927740972e-05,545000000000000.0,676140342154078.5,768151164305026.6,1.0049982953665466,100.49982953665469,547724070974768.0,679519891293402.5,771990610710379.9,0.0459115052798747,0.0569589374105381,0.064710048138958,0.0285542436321417,0.035425093686949,0.0402458265906037
1479,1479,2.25,0.02,1979,100000.0,17.15,2.43,0.81,,100000.0,100.0,1979.0,1.967755926197924,0.0411684986485497,0.023456193551273,0.0001060506305366,7.562749029290572e-05,545000000000000.0,675491540809020.0,767726493778576.8,1.005714160812516,100.57141608125158,548114217642821.1,679351408100696.8,772113406424056.5,0.0459347163543336,0.0569330501409434,0.0647069701457358,0.028562833516939,0.0354017475637223,0.0402356771162217
1480,1480,2.25,0.02,1980,100000.0,17.15,2.43,0.81,,100000.0,100.0,1980.0,1.975490783430132,0.0465027985324222,0.0259468774420172,-4.007544039579337e-05,-1.4257470933242282e-05,545000000000000.0,674842739381185.0,767301823252126.9,1.0022825804137838,100.22825804137835,546244006325512.1,676383122200480.8,769053251365342.8,0.0459665719866567,0.0569178116686933,0.0647160265945171,0.0285714285714285,0.0353783873856453,0.0402255215335322
1481,1481,2.25,0.02,1981,100000.0,17.15,2.43,0.81,,100000.0,100.0,1981.0,1.9796466508760204,0.0417266679848959,0.024074584125806,-4.655165629937042e-05,-6.296108463126765e-07,545000000000000.0,674193937953350.0,766877152725677.0,1.000683631658903,100.06836316589028,545372579254102.06,674654838273575.4,767401414225769.6,0.0459880576422933,0.0568896691388686,0.0647104416589105,0.0285798789261936,0.0353548277421659,0.0402151489470898
1482,1482,2.25,0.02,1982,100000.0,17.15,2.43,0.81,,100000.0,100.0,1982.0,1.9793423080436696,0.0457232146708192,0.0257350036634727,8.96537748327227e-05,2.1051668720226605e-05,545000000000000.0,673545136525515.0,766452482199227.1,1.0013427146711966,100.13427146711967,545731779495802.2,674449515462041.0,767481609191851.2,0.0460095415515551,0.0568614732950799,0.0647048207835558,0.0285883342810322,0.0353312541584494,0.0402047702231897
1483,1483,2.25,0.02,1983,100000.0,17.15,2.43,0.81,,100000.0,100.0,1983.0,1.981575832105136,0.0400017394565614,0.0238549105229523,2.7035611521855304e-05,-1.1140475449403814e-05,545000000000000.0,672896335097680.0,766027811672777.1,1.0007187047156054,100.07187047156056,545391694070005.0,673379948866828.4,766578359473311.2,0.0460414129012559,0.0568460513834388,0.0647137665524254,0.0285967946403835,0.0353076666221193,0.040194385356383
1484,1484,2.25,0.02,1984,100000.0,17.15,2.43,0.81,,100000.0,100.0,1984.0,1.9793888693147887,0.0389342996369457,0.0230618446103686,0.0001109924775623,3.032416977863244e-05,545000000000000.0,672247533669845.0,765603141146327.2,1.0023295729084336,100.23295729084336,546269617235096.4,673813583312043.6,767386669482553.5,0.0460628985568927,0.0568177430248723,0.0647080730742416,0.0286052600086917,0.0352840651207847,0.0401839943412144
1485,1485,2.25,0.02,1985,100000.0,17.15,2.43,0.81,,100000.0,100.0,1985.0,1.981529699737166,0.0411752768195273,0.0260725204993671,-0.000105315550834,-2.130344595585852e-05,545000000000000.0,671598732242010.0,765178470619877.4,1.0017513238702878,100.17513238702878,545954471509306.9,672774919133040.4,766518545940504.2,0.0460843824661541,0.056789381358578,0.0647023436603914,0.0286137303904067,0.0352604496420401,0.0401735971722219
1486,1486,2.25,0.02,1986,100000.0,17.15,2.43,0.81,,100000.0,100.0,1986.0,1.983553122445073,0.0452427808252571,0.0232680436169288,-0.0001196233246107,-1.904053691457691e-05,545000000000000.0,670949930814175.0,764753800093427.5,1.0012335830723358,100.12335830723356,545672302774422.9,671777603291212.2,765697187435727.1,0.0461058646290405,0.0567609663907935,0.0646965783149576,0.0286222057899833,0.035236820173465,0.0401631938439374
1487,1487,2.25,0.02,1987,100000.0,17.15,2.43,0.81,,100000.0,100.0,1987.0,1.9855469873386933,0.0400725936146603,0.0236586943382661,-5.64741440875566e-05,-6.768625502574477e-06,545000000000000.0,670301129386340.0,764329129566977.6,1.0007317946493193,100.07317946493193,545398828083879.0,670791652166257.5,764888461534313.6,0.0461377551888699,0.0567453016705504,0.0647053766306115,0.0286306862118817,0.0352131767026243,0.040152784350886
1488,1488,2.25,0.02,1988,100000.0,17.15,2.43,0.81,,100000.0,100.0,1988.0,1.9861651045230249,0.0456357901667765,0.0256616944719755,-5.527621239542565e-05,1.432254837609956e-07,545000000000000.0,669652327958505.0,763904459040527.8,1.000923838341937,100.0923838341937,545503491896355.6,670270978454840.4,764610183269365.9,0.0461592390981316,0.0567167741630405,0.0646995386660194,0.0286391716605674,0.0351895192170683,0.0401423686875864
1489,1489,2.25,0.02,1989,100000.0,17.15,2.43,0.81,,100000.0,100.0,1989.0,1.944581429407208,0.0407012261823018,0.0240931569908675,0.0001367142319652,9.065900812930709e-06,545000000000000.0,669003526530670.0,763479788514077.8,1.0228422270834567,102.28422270834568,557449013760483.9,684285057003316.9,780919367216945.8,0.0461807212610176,0.0566881933602765,0.0646936647739254,0.0286476621405112,0.0351658477043324,0.0401319468485509
1490,1490,2.25,0.02,1990,100000.0,17.15,2.43,0.81,,100000.0,100.0,1990.0,1.3545058327558448,0.039975679389862,0.0261026082116473,3.2607260105590815e-05,1.051940515523338e-05,545000000000000.0,668354725102835.0,763055117987627.9,1.4691704914634396,146.91704914634397,800697917847574.6,981927039951244.0,1121058062707576.0,0.0462022016775288,0.0566595592684963,0.0646877549584127,0.0286561576561892,0.0351421621519373,0.0401215188282853
1491,1491,2.25,0.02,1991,100000.0,17.15,2.43,0.81,,100000.0,100.0,1991.0,1.9896322280037568,0.0409284825995214,0.0244609219675877,-9.025519987687447e-05,-5.734541853869828e-05,545000000000000.0,667705923675000.0,762630447461178.0,1.0006874496587823,100.06874496587824,545374660064036.5,668164937884397.4,763154717502062.4,0.0462341114474868,0.0566436515400681,0.0646964056902144,0.0286644923728782,0.0351182593697388,0.0401108525588544
1492,1492,2.25,0.02,1992,100000.0,17.15,2.43,0.81,,100000.0,100.0,1992.0,1.987677518293367,0.0416055541081705,0.0226380377798572,8.462392414818282e-05,1.4514997588679004e-05,545000000000000.0,667057122247165.0,762205776934728.1,1.0021746393299975,100.21746393299978,546185178434848.8,668507730900558.9,763863299594802.0,0.0462573330001978,0.0566170338237445,0.0646928558501728,0.0286728319393251,0.0350943426791244,0.0401001800829948
1493,1493,2.25,0.02,1993,100000.0,17.15,2.43,0.81,,100000.0,100.0,1993.0,1.9905657282131413,0.0424713983643081,0.0233256643351321,0.0001150900746139,3.6442042536932345e-05,545000000000000.0,666408320819330.0,761781106408278.2,1.001222904500141,100.12229045001412,545666482952576.94,667223274553791.5,762712691951427.4,0.0462788142898964,0.0565882328815403,0.0646868373449917,0.028681176359764,0.0350704120679512,0.040089501395288
1494,1494,2.25,0.02,1994,100000.0,17.15,2.43,0.81,,100000.0,100.0,1994.0,1.9912858648399376,0.0466984792908976,0.0258841020262485,1.4903733288581644e-06,-1.7691939022886284e-05,545000000000000.0,665759519391495.0,761356435881828.4,1.001363006290551,100.1363006290551,545742838428350.3,666666953804419.9,762394169493286.8,0.0463107406504201,0.0565721402533723,0.0646953769626635,0.028689525638434,0.035046467524062,0.0400788164903091
1495,1495,2.25,0.02,1995,100000.0,17.15,2.43,0.81,,100000.0,100.0,1995.0,1.990455218056468,0.0450741089969245,0.0216994880019603,3.448126485922754e-05,7.25416070420981e-06,545000000000000.0,665110717963660.0,760931765355378.4,1.0022832877134358,100.22832877134356,546244391803822.4,666629357094060.8,762669191505977.2,0.046332223686494,0.0565432267173888,0.0646892858029434,0.0286978797795792,0.0350225090352857,0.0400681253626268
1496,1496,2.25,0.02,1996,100000.0,17.15,2.43,0.81,,100000.0,100.0,1996.0,1.994841847230873,0.045980913049225,0.0236351710071723,-9.524932281514492e-05,-4.808478087973383e-06,545000000000000.0,664461920661630.9,760507094828928.5,1.0005805737285565,100.05805737285564,545316412682063.25,664847689796393.1,760948625268566.9,0.0463537049761922,0.056514260253694,0.0646831587266076,0.0287062387874484,0.0349985368067512,0.0400574280068035
1497,1497,2.25,0.02,1997,100000.0,17.15,2.43,0.81,,100000.0,100.0,1997.0,1.9905584210882807,0.0400508130371008,0.0224781823873356,-5.60695958413849e-05,-3.9445456818595e-05,545000000000000.0,663813124208542.0,760082424302478.6,1.0032360662432591,100.32360662432592,546763656102576.3,665961267451625.8,762542101377858.6,0.0463751845195155,0.0564852405901783,0.0646769957377396,0.0287146026662957,0.0349745506537994,0.0400467244173953
1498,1498,2.25,0.02,1998,100000.0,17.15,2.43,0.81,,100000.0,100.0,1998.0,1.996906002523474,0.0393070609831853,0.0248605146206976,-6.065270283467544e-05,5.687105439416241e-05,545000000000000.0,663164327755453.2,759686274294693.0,1.0005478462557296,100.05478462557296,545298576209372.56,663527639849347.4,760102465575594.5,0.0464071300901679,0.056468905007901,0.0646878160713923,0.0287229714203799,0.0349505505195143,0.0400375176972869
1499,1499,2.25,0.02,1999,100000.0,17.15,2.43,0.81,,100000.0,100.0,1999.0,1.995336046070861,0.0397280003547987,0.0234085587648894,1.2905871855124824e-05,3.215383119967419e-05,545000000000000.0,662515531302364.5,759296992978780.6,1.0018362590784415,100.18362590784416,546000761197750.6,663732081461327.0,760691258975371.2,0.0464286113798665,0.0564397727265382,0.0646845963466295,0.0287313450539648,0.034926536391668,0.0400286677132316
1500,1500,2.25,0.02,2000,100000.0,17.15,2.43,0.81,,100000.0,100.0,2000.0,1.995341781980187,0.0426893610286174,0.0233137738656091,-1.3867991379636612e-05,2.0746613380007e-05,545000000000000.0,661866734849275.8,758907711662868.2,1.0023345464230144,100.23345464230144,546272327800542.8,663411893467630.4,760679416946528.8,0.0464500909231898,0.0564105871794195,0.0646813435028443,0.0287397235713193,0.0349025082580181,0.0400198125675841
1501,1501,2.25,0.02,2001,100000.0,17.15,2.43,0.81,,100000.0,100.0,2001.0,1.9875860255674525,0.0466689180343444,0.0229279286859142,1.44548370307024e-05,1.6181322159218847e-05,545000000000000.0,661217938396187.0,758518430346955.8,1.006748877412095,100.6748877412095,548678138189591.75,665680417205101.1,763637578248182.0,0.0464746030811571,0.056385029792851,0.0646822806974626,0.028747864350169,0.0348781717411229,0.0400106145737934
1502,1502,2.25,0.02,2002,100000.0,17.15,2.43,0.81,,100000.0,100.0,2002.0,1.99849867410785,0.046587930765379,0.0256048489454077,-5.911619182668564e-05,3.887250334283147e-05,545000000000000.0,660569141943098.1,758129149031043.4,1.0017519780911104,100.17519780911104,545954828059655.1,661726444607446.0,759457374690378.0,0.046499141123385,0.0563594454182852,0.0646832188817363,0.0287560097422195,0.0348538214332574,0.0400014113677014
1503,1503,2.25,0.02,2003,100000.0,17.15,2.43,0.81,,100000.0,100.0,2003.0,1.99331067433036,0.0419469056056287,0.0229261739938673,-4.295956034462462e-05,-9.95066108698708e-05,545000000000000.0,659920345490009.4,757739867715131.0,1.0048609209765536,100.48609209765534,547649201932221.6,663128166140256.2,761423181332878.2,0.0465237050908948,0.0563338340129516,0.0646841580572338,0.0287641597513932,0.0348294573226958,0.0399922029448763
