,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1211,1211,2.25,0.02,1711,100000.0,17.15,2.43,0.81,,100000.0,100.0,1711.0,1.7097692924705823,0.041984253939433,0.0269043475092588,-5.929665717248967e-05,3.157554636753659e-05,545000000000000.0,854131133636813.0,881409813428082.0,1.0007198091197669,100.0719809119767,545392295970273.0,854745945016281.6,882044260250039.6,0.0399307818925876,0.0625800440457252,0.0645786844366663,0.0258833340773802,0.0405646999592901,0.0418602287340191
1212,1212,2.25,0.02,1712,100000.0,17.15,2.43,0.81,,100000.0,100.0,1712.0,1.7108179449082854,0.0404366991484604,0.0284849384521276,2.788127774027456e-05,4.337729806793448e-05,545000000000000.0,853423355270530.6,881020532112169.6,1.000690929794858,100.0690929794858,545376556738197.6,854013010894314.6,881629255447687.5,0.0399466450928621,0.0625530273155074,0.0645758064510265,0.0258938854321475,0.0405476084155854,0.0418587976548297
1213,1213,2.25,0.02,1713,100000.0,17.15,2.43,0.81,,100000.0,100.0,1713.0,1.7107160514397035,0.0416762336015774,0.0242707829710957,8.334182126751787e-05,2.46827879386512e-05,545000000000000.0,852715576904248.2,880631250796257.2,1.0013350833753938,100.13350833753938,545727620439589.6,853854023294912.4,881806966939047.5,0.0399684826431272,0.0625353169449938,0.0645825593806341,0.0259044453929538,0.0405305029314444,0.0418573654084041
1214,1214,2.25,0.02,1714,100000.0,17.15,2.43,0.81,,100000.0,100.0,1714.0,1.7122595529435785,0.0482830011806072,0.024524155654761,3.195167125620507e-05,-4.82249853603678e-05,545000000000000.0,852007798537965.9,880241969480344.9,1.0010164621674498,100.10164621674498,545553971881260.06,852873832231551.8,881136702140523.0,0.0399858285160535,0.0625105279388612,0.0645820265032556,0.0259150139703323,0.0405133834898045,0.0418559319933136
1215,1215,2.25,0.02,1715,100000.0,17.15,2.43,0.81,,100000.0,100.0,1715.0,1.6464667508139428,0.0420413832862336,0.0262532998833808,-0.0001026057177729,-3.558469227775718e-05,545000000000000.0,851300020171683.5,879839296918711.0,1.041624435569183,104.1624435569183,567685317385204.8,886734903011364.1,916462111044539.2,0.0400016698866363,0.0624833438190725,0.0645780570800596,0.0259255911748336,0.0404962500735755,0.0418538603880138
1216,1216,2.25,0.02,1716,100000.0,17.15,2.43,0.81,,100000.0,100.0,1716.0,1.7153394915039826,0.042651288896973,0.0247214395281037,9.011985202116014e-05,-6.033038280830573e-05,545000000000000.0,850592241805401.1,879414628345990.2,1.0003850599250406,100.03850599250406,545209857659147.1,850919770790270.8,879753255676860.8,0.0400175025253429,0.06245610492566,0.0645724350654296,0.0259361770170255,0.0404791026656394,0.0418507403158593
1217,1217,2.25,0.02,1717,100000.0,17.15,2.43,0.81,,100000.0,100.0,1717.0,1.7052335454818603,0.0431968244117164,0.0278860156952852,1.9568852673312355e-05,5.341577836491793e-05,545000000000000.0,849884463439118.8,878989959773269.5,1.00690020117732,100.69002011773202,548760609641639.5,855748837214327.5,885055167328549.6,0.0400378242218248,0.0624358252404318,0.0645740284443138,0.0259467715074931,0.0404619412488499,0.0418476176947112
1218,1218,2.25,0.02,1718,100000.0,17.15,2.43,0.81,,100000.0,100.0,1718.0,1.7120079852697927,0.0415619041888385,0.0243931347674233,1.217235107939152e-05,-7.159388096698433e-05,545000000000000.0,849176685072836.2,878565291200548.6,1.0034999922791032,100.34999922791032,546907495792111.3,852148796914185.8,881640262936438.6,0.0400551421527458,0.0624108125383302,0.0645707479440487,0.0259573746568387,0.0404447658060329,0.0418444925214445
1219,1219,2.25,0.02,1719,100000.0,17.15,2.43,0.81,,100000.0,100.0,1719.0,1.7164954006493645,0.0419948914355385,0.0272193496583242,-8.291102555115829e-06,7.418960461911919e-05,545000000000000.0,848468906706553.9,878140622627827.9,1.0014591354859956,100.14591354859957,545795228839867.5,849706937797093.2,879421948771998.4,0.0400724530981655,0.0623857439802756,0.0645674291997202,0.025967986475682,0.0404275763199862,0.0418413647929292
1220,1220,2.25,0.02,1720,100000.0,17.15,2.43,0.81,,100000.0,100.0,1720.0,1.7120761060450604,0.0416323167093041,0.0253482365467224,6.00243880990465e-06,7.632725782385396e-06,545000000000000.0,847761128340271.5,877715954055107.1,1.0046282369848871,100.46282369848872,547522389156763.6,851684767748805.8,881778231495890.6,0.040092760823645,0.0623652920259265,0.0645689097560162,0.0259786069746601,0.0404103727734794,0.0418382345060302
1221,1221,2.25,0.02,1721,100000.0,17.15,2.43,0.81,,100000.0,100.0,1721.0,1.7187949781059615,0.0448511069579808,0.0240674947567239,-2.3799154217856283e-05,8.373816232840852e-05,545000000000000.0,847053349973989.1,877291285482386.4,1.0012828882572538,100.12828882572536,545699174100203.3,848140024769938.2,878416752170722.8,0.0401070540325014,0.0623354394051708,0.0645606770441921,0.0259890378715121,0.0403928469571838,0.0418347824637601
1222,1222,2.25,0.02,1722,100000.0,17.15,2.43,0.81,,100000.0,100.0,1722.0,1.716746427222688,0.0450058543372647,0.0239287185544623,7.356709823668663e-05,-5.307341200914096e-05,545000000000000.0,846345571607706.8,876866616909665.5,1.0030601914726631,100.30601914726634,546667804352601.6,848935551108867.1,879549996653395.8,0.0401258476505731,0.0623125384698497,0.0645596628990656,0.0259994771481292,0.0403753070613485,0.0418313276482573
1223,1223,2.25,0.02,1723,100000.0,17.15,2.43,0.81,,100000.0,100.0,1723.0,1.71997719632418,0.0438861622802128,0.0272361826908882,-4.117875248258108e-05,-3.848790903504751e-05,545000000000000.0,845637793241424.4,876441948336944.8,1.0017574672979852,100.17574672979852,545957819677402.0,847123974008986.5,877982266399729.2,0.040141627024832,0.0622849117328427,0.0645537721083646,0.0260099248146136,0.0403577530690004,0.0418278700561788
1224,1224,2.25,0.02,1724,100000.0,17.15,2.43,0.81,,100000.0,100.0,1724.0,1.7139695139080686,0.0468959582676895,0.0235681040485453,3.417400491039765e-05,-2.7060873017584123e-05,545000000000000.0,844935846552654.6,876017279764224.0,1.0058521963258615,100.58521963258616,548189446997594.56,849880577009438.8,881143904870251.4,0.0401619137938074,0.0622646617074228,0.0645551017830761,0.0260203808810835,0.0403404633896895,0.0418244096841757
1225,1225,2.25,0.02,1725,100000.0,17.15,2.43,0.81,,100000.0,100.0,1725.0,1.7219226013644402,0.0425290214710301,0.0252329404240255,7.746073658981367e-05,2.5867697525444026e-05,545000000000000.0,844287045507495.1,875592611191503.2,1.0017871875501962,100.17871875501962,545974017214856.9,845795944804018.0,877157459405268.5,0.0401791845725945,0.062243605566415,0.0645515543769971,0.0260308453576733,0.0403256982001698,0.0418209465288943
1226,1226,2.25,0.02,1726,100000.0,17.15,2.43,0.81,,100000.0,100.0,1726.0,1.7248224729121375,0.0408013199440104,0.0245897525092663,-0.000111725162308,-2.8004941431850416e-05,545000000000000.0,843638244462335.6,875167942618782.4,1.0006826946577725,100.06826946577723,545372068588485.9,844214191784922.5,875765415097861.8,0.0401949412439741,0.0622201645272166,0.0645455486828838,0.026041318254534,0.0403109211297983,0.0418174805869752
1227,1227,2.25,0.02,1727,100000.0,17.15,2.43,0.81,,100000.0,100.0,1727.0,1.725837667964015,0.0471669395743458,0.02716520536148,-2.6692927496613645e-05,-3.685791784018187e-05,545000000000000.0,842989443417176.1,874743274046061.6,1.0006734886238495,100.06734886238496,545367051299998.06,843557187217343.0,875332403689920.8,0.0402106891834773,0.0621966724664231,0.0645395044183551,0.0260517995818327,0.0402961321642294,0.0418140118550536
1228,1228,2.25,0.02,1728,100000.0,17.15,2.43,0.81,,100000.0,100.0,1728.0,1.7237476099940068,0.0421168823057901,0.0269177312593936,-5.310863175373925e-05,5.252249416029599e-06,545000000000000.0,842340642372016.6,874318605473340.9,1.0024669446857175,100.24669446857176,546344484853716.2,844418650143280.4,876475501110737.5,0.0402309549959486,0.0621801256413341,0.0645406834292083,0.026062289349753,0.0402813312890942,0.0418105403297592
1229,1229,2.25,0.02,1729,100000.0,17.15,2.43,0.81,,100000.0,100.0,1729.0,1.7277753457849483,0.0470253675206148,0.0249215120862716,-0.0001678732956715,2.275797528048576e-05,545000000000000.0,841691841326857.1,873893936900620.1,1.000708804080368,100.0708804080368,545386298223800.56,842288435938402.1,874513356488904.1,0.0402481978327309,0.0621588619154475,0.064536983591193,0.0260727875684948,0.0402665184900008,0.0418070660077165
1230,1230,2.25,0.02,1730,100000.0,17.15,2.43,0.81,,100000.0,100.0,1730.0,1.7189130453364214,0.0456196311198729,0.0249794479628446,-2.4737194537797792e-06,-3.413410580321583e-05,545000000000000.0,841043040281697.6,873469268327899.4,1.006449979941486,100.6449979941486,548515239068109.9,846467751021441.0,879103127588118.9,0.0402639230693545,0.0621352151778317,0.0645308246300915,0.0260832942482746,0.040251693752534,0.0418035888855445
1231,1231,2.25,0.02,1731,100000.0,17.15,2.43,0.81,,100000.0,100.0,1731.0,1.7277872004212895,0.0418951871193068,0.0250399139566833,6.171615727782125e-05,-8.298615294826405e-06,545000000000000.0,840394239236538.1,873044599755178.5,1.001859488007509,100.1859488007509,546013420964092.3,841956942245978.0,874668015718443.6,0.0402841740376358,0.0621185097130849,0.0645318910076252,0.026093522055729,0.0402364139761949,0.0417996486593521
1232,1232,2.25,0.02,1732,100000.0,17.15,2.43,0.81,,100000.0,100.0,1732.0,1.7304086082190224,0.0415472885953117,0.0248760760113488,-3.434306632583061e-05,-3.017925829747922e-05,545000000000000.0,839745438191378.6,872619931182457.8,1.0009196624273706,100.09196624273709,545501216022917.0,840517720519439.1,873422446946541.0,0.0402983720690368,0.0620924295624083,0.064523234241556,0.0261037578874061,0.0402211222121128,0.0417957053418566
1233,1233,2.25,0.02,1733,100000.0,17.15,2.43,0.81,,100000.0,100.0,1733.0,1.7316695654185423,0.0413721645192611,0.0241802174342492,-3.280713144122537e-05,-4.230847523632743e-05,545000000000000.0,839096637146219.1,872195262609737.0,1.0007682958735469,100.0768295873547,545418721251083.0,839741311630045.6,872865366630927.1,0.0403155860906262,0.0620709591068318,0.0645193820139067,0.0261140017527526,0.0402058184461746,0.0417917589294187
1234,1234,2.25,0.02,1734,100000.0,17.15,2.43,0.81,,100000.0,100.0,1734.0,1.717290360563311,0.0416279241661313,0.028048294288214,3.0215654220762943e-05,1.1352188810389889e-05,545000000000000.0,838447836101059.6,871770594037016.2,1.0097302353873387,100.97302353873388,550302978286099.7,846606130906327.9,880253127120756.6,0.0403312790193063,0.0620471075613311,0.0645130698512538,0.0261242536612302,0.0401905026642453,0.0417878094183934
1235,1235,2.25,0.02,1735,100000.0,17.15,2.43,0.81,,100000.0,100.0,1735.0,1.7317799620539065,0.0408054612400665,0.0281639414492996,6.2572554913794985e-06,-3.517006867705938e-05,545000000000000.0,837799035055900.1,871345925464295.4,1.0018593805313898,100.18593805313895,546013362389607.4,839356822270900.2,872966089114209.4,0.040351508157896,0.0620301919224505,0.0645139857242604,0.0261345136223155,0.0401751748521673,0.0417838568051298
1236,1236,2.25,0.02,1736,100000.0,17.15,2.43,0.81,,100000.0,100.0,1736.0,1.7330783489414898,0.046457165714953,0.0279713138383319,1.6061729986162542e-06,8.220505872671627e-06,545000000000000.0,837150234010740.6,870921256891574.6,1.0016858159126474,100.16858159126474,545918769672392.9,838561515196512.5,872389469805105.4,0.0403687020961691,0.0620085658835189,0.0645100197590406,0.0261447816454997,0.0401598349957612,0.0417799010859714
1237,1237,2.25,0.02,1737,100000.0,17.15,2.43,0.81,,100000.0,100.0,1737.0,1.7332370513454407,0.0455875555505941,0.0248326277711912,-1.2555700723363642e-05,-5.793923931471134e-06,545000000000000.0,836501432965581.1,870496588318853.9,1.0021710525121987,100.21710525121988,546183223619148.25,838317521503078.9,872386482123783.9,0.0403828555949991,0.0619822322430439,0.0645011706826049,0.0261550577402893,0.0401444830808249,0.041775942257256
1238,1238,2.25,0.02,1738,100000.0,17.15,2.43,0.81,,100000.0,100.0,1738.0,1.7359057464966554,0.0425952696747974,0.0280237795340089,-5.738795882243475e-05,4.397517312985942e-05,545000000000000.0,835852631920421.6,870071919746133.1,1.0012064327268757,100.12064327268754,545657505836147.1,836861031890415.4,871121602984850.2,0.0403985162157358,0.0619581763387204,0.0644947056123313,0.0261653419162056,0.0401291190931342,0.0417719803153155
1239,1239,2.25,0.02,1739,100000.0,17.15,2.43,0.81,,100000.0,100.0,1739.0,1.737211742796262,0.0413688483038315,0.0251595104411686,4.0630812592001264e-05,1.4359055890108796e-05,545000000000000.0,835203830875262.1,869647251173412.4,1.0010293835573894,100.10293835573891,545561014038777.1,836063575965833.6,870542451754499.0,0.0404187235246341,0.061941050874977,0.0644954712094242,0.0261756341827846,0.0401137430184426,0.0417680152564761
1240,1240,2.25,0.02,1740,100000.0,17.15,2.43,0.81,,100000.0,100.0,1740.0,1.7388286154548496,0.0414393443401761,0.0277503802199462,-3.54570519336461e-05,-6.899791252952829e-05,545000000000000.0,834555029830102.6,869222582600691.5,1.0006736630250612,100.06736630250612,545367146348658.4,835117238696078.0,869808145715137.9,0.0404343693011802,0.0619168922537759,0.0644889301097285,0.0261859345495779,0.0400983548424809,0.0417640470770583
1241,1241,2.25,0.02,1741,100000.0,17.15,2.43,0.81,,100000.0,100.0,1741.0,1.7371762430850597,0.0479919721189938,0.0238759910581225,5.7451879354866975e-05,1.7881816449748683e-05,545000000000000.0,833897703344654.0,868797914027970.8,1.002201133552316,100.2201133552316,546199617786012.25,835733223558685.2,870710254266719.9,0.0404500063458502,0.0618920502606994,0.0644823507076933,0.0261972126165775,0.0400840283210929,0.0417616214213391
1242,1242,2.25,0.02,1742,100000.0,17.15,2.43,0.81,,100000.0,100.0,1742.0,1.73674797890817,0.0403715933493866,0.0240268091351636,-0.0001373899573221,5.0052600827227774e-05,545000000000000.0,833189914959225.5,868373245455250.0,1.0030240548171716,100.30240548171716,546648109875358.56,835709526935176.8,870999253751271.9,0.0404701979373702,0.0618703867482946,0.0644830039029185,0.0262085004025048,0.0400672627918749,0.0417591936752997
1243,1243,2.25,0.02,1743,100000.0,17.15,2.43,0.81,,100000.0,100.0,1743.0,1.7416737498926975,0.0411183829285936,0.0234441953329088,1.2682902853033753e-05,-6.886531925062538e-05,545000000000000.0,832482126573797.0,867948576645952.1,1.0007614802183151,100.07614802183151,545415006718981.9,833116045245284.1,868609502317583.0,0.0404842981717531,0.0618393663025114,0.0644739247241898,0.0262197979199281,0.0400504828086549,0.0417567638248552
1244,1244,2.25,0.02,1744,100000.0,17.15,2.43,0.81,,100000.0,100.0,1744.0,1.742810484594429,0.046446358803693,0.0252665710621355,-3.839139687697547e-05,5.039384843339377e-05,545000000000000.0,831774338188368.4,867523906119502.2,1.0006825271112871,100.06825271112872,545371977275651.4,832342046724654.8,868116014705118.5,0.0405014336064525,0.0618129415297013,0.064469654836164,0.0262311051814374,0.0400336883527332,0.0417543317960222
1245,1245,2.25,0.02,1745,100000.0,17.15,2.43,0.81,,100000.0,100.0,1745.0,1.7382873403862504,0.0414964392694101,0.0241824673383615,-8.924424484723339e-05,3.983917313280103e-05,545000000000000.0,831066549802939.9,867099235593052.4,1.0038616513264476,100.38616513264476,547104599972914.0,834275839047352.6,870447670506342.0,0.0405170383431788,0.0617841380992643,0.0644629228914949,0.0262424221996446,0.0400168794053775,0.0417518976686642
1246,1246,2.25,0.02,1746,100000.0,17.15,2.43,0.81,,100000.0,100.0,1746.0,1.744285057213574,0.0411349087878485,0.0277677246197552,-1.2267628358383436e-05,-1.1125940052802624e-05,545000000000000.0,830358761417511.4,866674565066602.5,1.000983178052999,100.09831780529989,545535832038884.4,831175151927852.4,867526660478068.4,0.0405356835193478,0.0617599265327301,0.0644610016216665,0.0262537489871833,0.0400000559478235,0.041749461440064
1247,1247,2.25,0.02,1747,100000.0,17.15,2.43,0.81,,100000.0,100.0,1747.0,1.7450810602877027,0.0414700919183778,0.0238807954829464,3.5438052398706205e-05,3.715624068020373e-06,545000000000000.0,829650973032082.9,866249894540152.5,1.0010996278373343,100.10996278373344,545599297171347.25,830563280337300.5,867202447038276.9,0.0405527979975434,0.0617333363630007,0.0644566183278533,0.0262650855567089,0.0399832179612743,0.0417470231074995
1248,1248,2.25,0.02,1748,100000.0,17.15,2.43,0.81,,100000.0,100.0,1748.0,1.746186191704055,0.0472386926756645,0.0243888639760255,2.346578248634452e-05,-3.251116700922687e-05,545000000000000.0,828943184646654.4,865825224013702.6,1.0010387255978557,100.10387255978556,545566105450831.4,829804229151714.9,866724578837154.8,0.0405668528261679,0.0617020480235151,0.0644473475885279,0.0262764319208987,0.0399663654269006,0.041744582668244
1249,1249,2.25,0.02,1749,100000.0,17.15,2.43,0.81,,100000.0,100.0,1749.0,1.7442223650091364,0.0425957957991754,0.0245310738392863,5.657833440106463e-05,5.690291822058055e-05,545000000000000.0,828235396261225.9,865400553487252.8,1.0027391203591398,100.273912035914,546492820595731.25,830504032697285.2,867770989762120.6,0.0405885332026534,0.0616823117078194,0.0644501634840587,0.0262877880924519,0.0399494983258405,0.0417421401195661
1250,1250,2.25,0.02,1750,100000.0,17.15,2.43,0.81,,100000.0,100.0,1750.0,1.7487952034102818,0.0418087520618732,0.0276727345688735,1.4977195171442797e-05,-8.831169854202005e-06,545000000000000.0,827527607875797.2,864975882960802.9,1.0006889294912114,100.06889294912114,545375466572710.1,828097716049654.4,865571790355761.1,0.0406010433623019,0.0616485950291141,0.0644383914338292,0.0262991540840897,0.0399326166391996,0.0417396954587297
1251,1251,2.25,0.02,1751,100000.0,17.15,2.43,0.81,,100000.0,100.0,1751.0,1.7503958972774851,0.0406704622371033,0.0268030626053414,-2.7626952707546096e-05,6.616322618081253e-06,545000000000000.0,826819819490368.8,864551212434353.0,1.000345123479468,100.0345123479468,545188092296310.1,827105174423364.4,864849589356966.6,0.0406181281521168,0.0616217860307705,0.0644338567719753,0.0263102758765183,0.0399153349558986,0.0417368457037179
1252,1252,2.25,0.02,1752,100000.0,17.15,2.43,0.81,,100000.0,100.0,1752.0,1.751048415580044,0.0398612957744251,0.0248552946835399,4.240641187924701e-05,-2.601812088079342e-05,545000000000000.0,826112031104940.2,864126541907903.1,1.0005434369555344,100.05434369555344,545296173140766.3,826560970912054.2,864596140205034.0,0.040633676131645,0.0615926031566488,0.0644268587901727,0.0263214070796374,0.0398980386497234,0.0417339935373895
1253,1253,2.25,0.02,1753,100000.0,17.15,2.43,0.81,,100000.0,100.0,1753.0,1.7469959069553624,0.0429719966411961,0.0245336470962705,-3.297956033754576e-05,5.460134549756655e-06,545000000000000.0,825404242719511.8,863701871381453.1,1.0034368100238436,100.34368100238434,546873061462994.6,828241000294613.1,866670250630629.2,0.0406522767752433,0.0615680031678783,0.0644246743609072,0.0263325477053962,0.0398807277021064,0.0417311389566828
1254,1254,2.25,0.02,1754,100000.0,17.15,2.43,0.81,,100000.0,100.0,1754.0,1.7535637732755731,0.047237705859766,0.0268317036306812,-4.181623486576644e-05,2.777287064082433e-05,545000000000000.0,824696454334083.2,863277200855003.2,1.0002487658168326,100.02487658168326,545135577370173.8,824901610621184.6,863491954713026.9,0.0406662774662324,0.0615363941970054,0.064415174642646,0.0263436977657644,0.0398634020944488,0.0417282819585308
1255,1255,2.25,0.02,1755,100000.0,17.15,2.43,0.81,,100000.0,100.0,1755.0,1.7522893568013842,0.0465829524250908,0.0274536451701178,-5.953139742900352e-05,6.359836482957009e-05,545000000000000.0,823988665948654.8,862852530328553.4,1.001546915290043,100.1546915290043,545843068833073.5,825263306614832.9,864187290100771.0,0.0406833325676668,0.0615093668417931,0.064410488895797,0.0263548572727316,0.0398460618081199,0.0417254225398612
1256,1256,2.25,0.02,1756,100000.0,17.15,2.43,0.81,,100000.0,100.0,1756.0,1.755351036632419,0.0423708512086468,0.023529106279179,3.0857706094130755e-05,-4.109147544737487e-06,545000000000000.0,823280877563226.1,862427859802103.5,1.000369705747761,100.03697057477608,545201489632529.75,823585249235683.0,862746704338901.5,0.0406973140485274,0.0614776521547484,0.0644009127606708,0.0263660262383082,0.0398287068244577,0.0417225606975968
1257,1257,2.25,0.02,1757,100000.0,17.15,2.43,0.81,,100000.0,100.0,1757.0,1.7001821413405196,0.0417783976636702,0.0244661997277475,4.0134727034511816e-05,2.1879169917404266e-05,545000000000000.0,822573089177797.6,862003189275653.6,1.0334186892556594,103.34186892556596,563213185644334.4,850062403635098.2,890810205995444.1,0.0407174218140321,0.0614551476053648,0.0644010045188582,0.0263772046745246,0.0398113371247684,0.0417196964286549
1258,1258,2.25,0.02,1758,100000.0,17.15,2.43,0.81,,100000.0,100.0,1758.0,1.754321977964537,0.0416310058332857,0.0274153987065215,7.74405380826255e-05,3.3767675794486666e-05,545000000000000.0,821876527547012.8,861578518749203.8,1.0020965490267246,100.20965490267244,546142619219564.8,823599631980929.2,863384860354134.2,0.0407329208950512,0.0614264799671043,0.0643937791726361,0.0263883925934318,0.039794496279334,0.0417168297299476
1259,1259,2.25,0.02,1759,100000.0,17.15,2.43,0.81,,100000.0,100.0,1759.0,1.7575883560498369,0.0436439831319329,0.0272440275869877,-2.679118516418745e-05,2.22344683819675e-05,545000000000000.0,821227731093923.9,861153848222753.8,1.0008031709730576,100.08031709730577,545437728180316.5,821887317369808.4,861845501996983.1,0.0407468753070942,0.0613990164359853,0.0643840889426732,0.0263995900071012,0.0397799548685166,0.041713960598382
1260,1260,2.25,0.02,1760,100000.0,17.15,2.43,0.81,,100000.0,100.0,1760.0,1.7589344512625755,0.0419164513515307,0.0240326093946737,-3.183294553881354e-05,3.3879811714532994e-06,545000000000000.0,820578934640835.1,860729177696303.9,1.000605792180976,100.06057921809762,545330156738632.0,821076034943314.1,861250600702090.2,0.0407669664820332,0.0613807594942486,0.0643840688756941,0.0264107969276247,0.0397654011117169,0.0417110890308596
1261,1261,2.25,0.02,1761,100000.0,17.15,2.43,0.81,,100000.0,100.0,1761.0,1.7606973784704678,0.046195814395212,0.0247135207336217,6.269493781997629e-05,1.456859581025378e-05,545000000000000.0,819930138187746.4,860304507169854.0,1.0001718759471292,100.01718759471292,545093672391185.4,820071064456827.0,860452372821843.2,0.0407809034303229,0.0613531959358639,0.0643743028028723,0.0264218596528991,0.0397506037364749,0.0417079723801806
1262,1262,2.25,0.02,1762,100000.0,17.15,2.43,0.81,,100000.0,100.0,1762.0,1.7611976130706353,0.0468558459741304,0.0272288860726615,3.488081452653087e-05,-1.9424578325469425e-05,545000000000000.0,819281341734657.6,859879836643404.1,1.0004555916516182,100.04555916516183,545248297450132.0,819654599474278.5,860271590718373.8,0.040796368457023,0.0613278963071033,0.0643669259531543,0.0264329316497738,0.0397357939596462,0.0417048531174565
1263,1263,2.25,0.02,1763,100000.0,17.15,2.43,0.81,,100000.0,100.0,1763.0,1.761402220260834,0.0425057453744918,0.0265609074562642,5.340691647409727e-05,-8.03305309912579e-06,545000000000000.0,818632545281568.9,859455166116954.2,1.0009071066907873,100.09071066907872,545494373146479.1,819375132340690.0,860234783648570.6,0.0408118247518467,0.0613025467416323,0.0643595112323568,0.0264440129299092,0.0397209717656336,0.0417017312394019
1264,1264,2.25,0.02,1764,100000.0,17.15,2.43,0.81,,100000.0,100.0,1764.0,1.7628047965308724,0.0464477471174468,0.0243130002891396,1.9186098048027765e-05,5.578746018579026e-05,545000000000000.0,817983748828480.0,859030495590504.4,1.0006780123763446,100.06780123763448,545369516745107.75,818538351933834.5,859612928898172.1,0.0408303529208687,0.0612817709141322,0.0643569143206405,0.0264551035049856,0.039706137138814,0.0416986067427265
1265,1265,2.25,0.02,1765,100000.0,17.15,2.43,0.81,,100000.0,100.0,1765.0,1.7626199283652113,0.046830002474026,0.0246732008615603,2.33453080816914e-05,1.534473381138106e-05,545000000000000.0,817334952375391.2,858605825064054.4,1.0013503033731137,100.13503033731136,545735915338346.9,818438602518547.4,859765203405813.2,0.0408442523220889,0.0612540092229046,0.0643469962644616,0.0264662033867028,0.0396912900635378,0.0416954796241339
1266,1266,2.25,0.02,1766,100000.0,17.15,2.43,0.81,,100000.0,100.0,1766.0,1.7601239914647522,0.0468563948466872,0.0227680070189745,0.0001235493191371,4.608529067889279e-05,545000000000000.0,816686155922302.5,858181154537604.5,1.00333840602352,100.333840602352,546819431282818.5,819412585904558.9,861046111673184.2,0.0408596832944704,0.0612285095081903,0.0643394682269531,0.02647731258678,0.0396764305241294,0.0416923498803227
1267,1267,2.25,0.02,1767,100000.0,17.15,2.43,0.81,,100000.0,100.0,1767.0,1.7654808489783136,0.0465283489284317,0.0245151759234284,0.0001750025549557,3.4586922950788225e-06,545000000000000.0,816037359469213.8,857756484011154.6,1.000860474370235,100.0860474370235,545468958531778.06,816739538702191.2,858494561481549.1,0.0408751055349748,0.0612029599794244,0.0643319023986511,0.0264884311169563,0.0396615585048866,0.0416892175079856
1268,1268,2.25,0.02,1768,100000.0,17.15,2.43,0.81,,100000.0,100.0,1768.0,1.7655237332855904,0.0414336321605789,0.0246945918408511,-2.015484653431518e-05,-1.6653882319004657e-05,545000000000000.0,815388563016125.0,857331813484704.8,1.0014025677863878,100.1402567786388,545764399443581.4,816532200748000.5,858534279468543.9,0.0408936066351794,0.0611819800932213,0.0643291558467312,0.0264995589889907,0.0396466739900811,0.0416860825038098
1269,1269,2.25,0.02,1769,100000.0,17.15,2.43,0.81,,100000.0,100.0,1769.0,1.7615312409980106,0.0404073688510179,0.0244434042450727,7.92024763664557e-05,-4.755949940004981e-05,545000000000000.0,814739766563036.1,856907142958254.9,1.0042399242364604,100.42399242364604,547310758708870.8,818194201445694.8,860540364322079.5,0.0409090131583063,0.0611563299649957,0.0643215148380292,0.0265106962146617,0.0396317769639579,0.041682944864477
1270,1270,2.25,0.02,1770,100000.0,17.15,2.43,0.81,,100000.0,100.0,1770.0,1.7673306473811865,0.0419046926858864,0.024334688472421,3.571596474052593e-05,5.033897743811236e-05,545000000000000.0,814090970109947.4,856482472431805.0,1.0015103866516255,100.15103866516256,545823160725136.06,815320562244410.5,857776092125517.5,0.0409228654073925,0.0611283214663908,0.0643114072350781,0.0265218428057676,0.0396168674107356,0.0416798045866634
1271,1271,2.25,0.02,1771,100000.0,17.15,2.43,0.81,,100000.0,100.0,1771.0,1.7663627082597486,0.0486684229658584,0.023811921163182,-4.7343165951676014e-06,-8.686907493461108e-06,545000000000000.0,813442173656858.6,856057801905355.0,1.0026253338108684,100.26253338108684,546430806926923.25,815577730898546.2,858305239396754.9,0.0409428928396321,0.0611094967839821,0.0643109777026459,0.0265327404280096,0.0396015597189602,0.0416762558703252
1272,1272,2.25,0.02,1772,100000.0,17.15,2.43,0.81,,100000.0,100.0,1772.0,1.7653395814422763,0.0411323392876419,0.0276423502225075,0.0001008722652705,8.694298017857593e-06,545000000000000.0,812793377203769.9,855633131378905.1,1.0037728823551797,100.37728823551797,547056220883572.8,815859950995028.9,858861334522791.6,0.0409567276249654,0.0610813889275424,0.064300794695013,0.026543647009432,0.0395862394423871,0.0416727042365075
