,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
183,183,2.25,0.02,1015,1,100000.0,17.15,5.72,2.43,,1113.8,1.1138,1015.0,0.1063220781488893,0.0043706738869946,0.0135456290545662,-3.8277909261138096e-05,-2.8728195820688603e-05,13151646357119.98,14458499625239.396,12781858877067.348,9.95573080230675,11.05288310247661,130511411196228.66,143480073796887.2,126841795655035.31,0.0005832120188062,0.000641164651662,0.0005668137294274,0.0003052205053985,0.000335549667554,0.0002966385591929
184,184,2.25,0.02,1020,1,100000.0,17.15,5.72,2.43,,1107.2,1.1072000000000002,1020.0,0.1131877475666669,0.0044745883572323,0.0136250231759748,1.128692418492547e-05,-2.0554483084258407e-05,12975756758484.137,14340170971052.162,12686526503079.207,9.044375829801146,10.004816310584472,117250779316707.7,129579819750499.12,114637253687381.72,0.0005782679122735,0.0006390733799517,0.0005653782921093,0.000301990033362,0.0003337445969872,0.0002952586606871
185,185,2.25,0.02,1025,1,100000.0,17.15,5.72,2.43,,1114.2,1.1142,1025.0,0.1028542231565552,0.0045818428842642,0.0141344159724197,-7.438833535674519e-06,-4.100503573783628e-05,12882290039424.137,14397974239015.611,12747018662934.762,10.103269712528745,11.270780374383776,130311848638898.92,145643874963184.66,128943500070103.1,0.0005768956165059,0.0006447710926888,0.0005708378842319,0.0003006361721307,0.00033600794955,0.0002974793212368
186,186,2.25,0.02,1030,1,100000.0,17.15,5.72,2.43,,1125.3,1.1253,1030.0,0.1130576306948796,0.0043095088408579,0.0150531799763836,-3.4594650537208815e-07,3.577593850143439e-05,12876230052499.432,14508225037547.645,12854096651023.488,9.255902106337532,10.419614345020417,119226296423003.69,134337607502013.5,119021354178693.0,0.0005794795367635,0.000652925544957,0.0005784834491523,0.0003013203016073,0.0003395110778758,0.0003008023516188
187,187,2.25,0.02,1035,1,100000.0,17.15,5.72,2.43,,1111.6,1.1116,1035.0,0.1104633472350769,0.004422527896867,0.0139817776896279,3.5686685083780595e-05,5.202561234553432e-05,12570002312218.1,14298812263982.455,12677934768381.645,9.55750455914546,10.607204664421896,119946551959296.38,136443350253875.22,120976474280689.38,0.000568465070375,0.0006466486734074,0.0005733462016401,0.0002949347791207,0.00033549850923,0.0002974672396826
188,188,2.25,0.02,1040,1,100000.0,17.15,5.72,2.43,,1132.3,1.1323,1040.0,0.1119833166671923,0.0045076141481226,0.0132018430304093,1.32352934152214e-05,-9.434671864483791e-06,12642741639338.168,14531689584280.48,12893985226027.348,9.363474651908062,10.607015247802234,118433059562381.16,136128104739726.12,120786627128330.66,0.0005744745968813,0.0006603066608557,0.0005858908752724,0.0002974307844526,0.0003418698218926,0.0003033414942661
189,189,2.25,0.02,1045,1,100000.0,17.15,5.72,2.43,,1121.4,1.1214000000000002,1045.0,0.1160631175617026,0.0045547221993813,0.013138313852943,-7.900795883316752e-06,-6.460272167213267e-05,12396110974471.676,14358730433396.283,12750019525650.098,9.080172126619946,10.188324200261471,112623147342907.6,130454254288926.58,115838534409655.05,0.0005660174533571,0.0006556324035893,0.0005821772326034,0.000292382829726,0.0003386744636309,0.0003007303496756
190,190,2.25,0.02,1050,1,100000.0,17.15,5.72,2.43,,1142.9,1.1429000000000002,1050.0,0.1163737447211815,0.0044474474971246,0.0138646815561974,1.6333512356073757e-05,3.988215321621773e-05,12444575679192.566,14600317478765.035,12974245638800.02,9.081095922040358,10.383714008011964,113064060551051.56,132649856615342.05,117876328797791.5,0.0005709701359632,0.0006698778223427,0.0005952719471819,0.0002942870580031,0.0003452656472588,0.0003068125966911
191,191,2.25,0.02,1055,1,100000.0,17.15,5.72,2.43,,1133.0,1.133,1055.0,0.1118333284685376,0.0044831939395899,0.0132447662876332,-5.0267336129011135e-06,-4.328503432792118e-05,12236539532760.385,14440433717423.553,12841812462628.994,9.556298623348868,10.832019648109176,116987146199227.84,138057424319814.78,122773843700379.95,0.0005641814072544,0.0006657947857111,0.0005920882948538,0.0002900874072093,0.0003423343638004,0.0003044364030516
192,192,2.25,0.02,1060,1,100000.0,17.15,5.72,2.43,,1143.0,1.143,1060.0,0.1201544645347666,0.0046495617729836,0.014180682663463,-3.544490136722524e-05,-4.827396388489862e-05,12142433979711.545,14534178631855.545,12934930975078.918,8.93470109101513,10.239306031566247,108775238395761.4,130201139920402.16,115874642826787.92,0.0005624133453487,0.0006731941915349,0.0005991202269417,0.000288574456529,0.0003454161420018,0.0003074087685064
193,193,2.25,0.02,1065,1,100000.0,17.15,5.72,2.43,,1165.6,1.1656,1065.0,0.1105182156533828,0.0044663614083024,0.0146292963684117,-1.576619265117384e-06,0.0001125484188661,12265814993488.293,14787181433107.137,13170062439275.049,9.775017032639903,11.37078121045542,119656742157583.22,144253435822897.94,128477950004318.28,0.0005708288870239,0.0006881687294454,0.0006129109307647,0.000292207406864,0.0003522736926726,0.0003137492123972
194,194,2.25,0.02,1070,1,100000.0,17.15,5.72,2.43,,1157.5,1.1575000000000002,1070.0,0.1141042715346429,0.0046512568195094,0.0133560596621187,1.881083137760813e-05,3.3144267484595474e-05,12002586833369.604,14650286411304.477,13058059488989.229,9.494450106058864,10.99182723510049,113978713474462.77,139121742702202.28,124001670780677.52,0.0005612834646273,0.0006850992730882,0.0006106411037088,0.00028662551691,0.0003498534085874,0.0003118305331037
195,195,2.25,0.02,1075,1,100000.0,17.15,5.72,2.43,,1150.7,1.1507,1075.0,0.1186726116887484,0.0044251953629759,0.0135649016859088,-2.9468649316783943e-06,-9.845836787551797e-06,11728465786439.611,14530284690141.469,12960985826275.871,9.115344695345271,10.488738993121997,106906071455397.98,132444914930607.8,118140607825985.3,0.0005510275124009,0.0006826627431989,0.0006089338459233,0.0002807246608409,0.0003477871117872,0.0003102254307167
196,196,2.25,0.02,1080,1,100000.0,17.15,5.72,2.43,,1156.0,1.156,1080.0,0.1156258204677896,0.0046159407604936,0.0141418752548583,-1.3861059625923871e-05,-9.773344201270108e-05,11621886011427.314,14563118065816.775,13000227858470.703,9.525874218622462,11.025243485388488,110842666985654.52,138894396697309.52,123988475350493.16,0.0005485396935001,0.0006873624739027,0.0006135958482045,0.0002788159684145,0.0003493778774515,0.0003118832103847
197,197,2.25,0.02,1085,1,100000.0,17.15,5.72,2.43,,1174.6,1.1746,1085.0,0.1277845802329011,0.0044606038446041,0.0141567487891878,1.3401258490416276e-05,3.5130188288353195e-05,11676529961518.111,14762798033530.057,13188617087148.717,8.579566011566916,10.073286632256185,100137096179549.8,126604713166913.16,113104648562847.5,0.0005537108974586,0.0007000643320478,0.0006254153440817,0.0002807533051578,0.0003549602797193,0.0003171102930307
198,198,2.25,0.02,1090,1,100000.0,17.15,5.72,2.43,,1147.0,1.1469999999999998,1090.0,0.1215735799752564,0.0047016415176283,0.0133078143694144,2.2166829582087454e-05,-4.0476028189760215e-05,11239798062617.111,14382085094494.98,12858423774079.15,8.996993668992243,10.325449286228253,101182183856146.1,129469477134635.7,115753271647851.77,0.0005354569269574,0.0006851535094345,0.0006125672401965,0.0002708580876356,0.0003465813214086,0.0003098639365273
199,199,2.25,0.02,1095,1,100000.0,17.15,5.72,2.43,,1200.2,1.2002,1095.0,0.1163511453312821,0.0044425484013172,0.0130122656440179,2.835982283875195e-05,3.0670803530727385e-05,11591225536119.562,15013757967375.906,13433584451792.816,9.532860513384476,11.45536073067844,110632952696968.16,143299461289275.56,128217426929944.95,0.0005547113974063,0.0007185006138007,0.0006428795971755,0.0002799241588641,0.0003625771543579,0.0003244165007816
200,200,2.25,0.02,1100,1,100000.0,17.15,5.72,2.43,,1164.9,1.1649,1100.0,0.1195865549381778,0.0044856224431875,0.013600043049579,3.64472057117012e-05,-8.273803364694127e-06,11085405530069.695,14537822828902.316,13017866581062.523,9.28005877570569,10.837625612978306,103132865398690.64,135252365909050.12,121111481058681.08,0.0005329662707798,0.0006989522573045,0.0006258755068905,0.0002682824868905,0.0003518358667107,0.000315050776528
201,201,2.25,0.02,1105,1,100000.0,17.15,5.72,2.43,,1174.2,1.1742,1105.0,0.1251414715897226,0.0046086139537305,0.0134248748661579,-2.992088939501344e-05,2.075346345543586e-06,11007687679397.527,14619257516424.99,13101017946406.578,8.926616991564746,10.47732601330764,98221029185588.22,130446880490617.23,116899707145883.1,0.0005316353266394,0.0007060623421862,0.0006327363346511,0.000266949136341,0.0003545338750173,0.0003177148123968
202,202,2.25,0.02,1110,1,100000.0,17.15,5.72,2.43,,1182.6,1.1826,1110.0,0.1281658172595825,0.0044628666435805,0.013988545213029,-5.183891877132538e-06,-5.447923966997486e-05,10919033176567.389,14688964855674.207,13173814458106.254,8.748362136671808,10.346913818026822,95533819765024.88,128518056348457.48,115261561688399.38,0.0005298174938607,0.0007127435571807,0.0006392248514968,0.0002653445209904,0.0003569580090514,0.000320138187189
203,203,2.25,0.02,1115,1,100000.0,17.15,5.72,2.43,,1187.6,1.1876000000000002,1115.0,0.1274435526418756,0.0046083650421954,0.0130339874890605,-1.1997073424968276e-05,-2.9016570817339795e-05,10797085730355.65,14716045925609.604,13208498867035.66,8.867224540804916,10.535468708116928,95783394115036.86,130549378036773.05,117175586472593.56,0.0005262602246689,0.0007172740708427,0.0006437947937898,0.000292630912614,0.0003988455826718,0.0003579868840769
204,204,2.25,0.02,1120,1,100000.0,17.15,5.72,2.43,,1195.1,1.1950999999999998,1120.0,0.1292170158231328,0.0045038670347343,0.0130999675140825,3.484301484809699e-05,2.2067074404557196e-05,10696097462363.02,14773736884384.766,13270767117959.316,8.722714150117287,10.434657486131927,93389769440250.2,128992456011035.8,115869725925970.72,0.0005236374118269,0.0007232620469637,0.0006496827624335,0.0003276709553825,0.0004525879178374,0.0004065449997536
205,205,2.25,0.02,1125,1,100000.0,17.15,5.72,2.43,,1197.7,1.1977,1125.0,0.1240710001588694,0.0044396025258701,0.0135783330419906,-3.291260659692339e-05,4.595043526439826e-06,10549826229081.182,14770556550523.348,13278445508797.758,9.114851946338842,10.908515016684031,96086614213358.22,134528544657397.2,120938567446723.7,0.0005188202974529,0.000726387750536,0.0006530085803306,0.0003245216680712,0.000454354938748,0.0004084563283166
206,206,2.25,0.02,1130,1,100000.0,17.15,5.72,2.43,,1211.9,1.2119,1130.0,0.13186307392873,0.0044068620859229,0.0133461063112254,2.712313758988921e-06,5.965539671373615e-05,10500084760548.33,14909937006076.322,13414431429384.371,8.686088703839442,10.528769069891837,91222846487419.66,129534849066434.56,116542165792463.95,0.0005186881131075,0.0007365280632107,0.000662652377118,0.0003243279441958,0.0004605400172996,0.0004143466521713
207,207,2.25,0.02,1135,1,100000.0,17.15,5.72,2.43,,1201.4,1.2014,1135.0,0.1300624487916138,0.0043909359315131,0.0131225233115928,2.956748877726325e-06,1.265479931955962e-05,10230269473579.531,14745325438159.09,13276949407527.992,8.784555703231446,10.547815519501604,89817708608378.28,129458109286429.34,116566350101849.0,0.0005075585486829,0.0007315658691669,0.0006587147278599,0.0003172678306826,0.0004572917093294,0.0004117534682236
208,208,2.25,0.02,1140,1,100000.0,17.15,5.72,2.43,,1204.4,1.2044,1140.0,0.1274885674347387,0.0045355201572713,0.0143697625875077,-2.794963282992914e-06,-3.8564362574071934e-05,10084853968963.229,14746626635146.51,13288791719151.229,8.97574986011167,10.808741594162468,90505297712875.52,132341810598548.84,119258648116034.22,0.0005025849879044,0.0007349073364736,0.0006622552241201,0.0003140241435894,0.0004591833272139,0.0004137889801665
209,209,2.25,0.02,1145,1,100000.0,17.15,5.72,2.43,,1193.9,1.1939,1145.0,0.1319659646330592,0.0045079834085832,0.0133559751345247,-9.134891034151286e-07,4.4272046685605945e-06,9817363820034.469,14582855542298.293,13151813993545.01,8.70579499166567,10.392837457562766,85459641882381.84,126942999680228.2,114485857364111.44,0.000491400302336,0.0007299331830591,0.0006583035416805,0.0003101220705427,0.0004606598510665,0.0004154544806364
210,210,2.25,0.02,1150,1,100000.0,17.15,5.72,2.43,,1186.5,1.1865,1150.0,0.1411068077239405,0.0044766804856457,0.0138530997620858,4.555565798762527e-05,0.0001050418449369,9587655163125.12,14457477439594.066,13049302122281.191,8.268673623311793,9.816647686676877,79324595767170.48,119615644721933.6,107964940152919.77,0.0004820510587323,0.0007268974726124,0.0006560968033098,0.000307316339609,0.0004634103929608,0.0004182736753086
211,211,2.25,0.02,1155,1,100000.0,17.15,5.72,2.43,,1221.0,1.2210000000000003,1155.0,0.1307056814689076,0.004581237624171,0.013756828372402,1.836401660135677e-06,-4.448350724286008e-05,9685131362224.83,14841850986525.078,13407133200695.182,8.938722443042733,10.916330703682345,86589759916995.69,132693328111123.52,119866257008278.28,0.0004890154119795,0.0007493851764389,0.000676944330479,0.0003117733939453,0.0004777729987791,0.0004315880977475
212,212,2.25,0.02,1160,1,100000.0,17.15,5.72,2.43,,1200.2,1.2002000000000002,1160.0,0.1292072613967093,0.0045212398123338,0.0138659936443098,1.6992206059565484e-05,9.395890116816452e-05,9339629589941.771,14553622017298.104,13157502809260.465,9.095548337288603,10.917263881163644,84955174792300.03,132382712872485.0,119683327933551.42,0.0004736119901146,0.0007380131964132,0.0006672160850087,0.0003019475285532,0.0004705143985961,0.0004253782676207
213,213,2.25,0.02,1165,1,100000.0,17.15,5.72,2.43,,1230.4,1.2304,1165.0,0.1264651618016159,0.0044090553048446,0.0130594581820943,-3.507025332412385e-05,1.862705104491393e-05,9389580088622.76,14883541671747.955,13466806775247.34,9.275246465325662,11.400965249834858,87004450829754.05,137911850937961.2,124784294595932.69,0.0004782499036352,0.000758079946396,0.0006859198155559,0.0003048436296072,0.0004832114771696,0.0004372155323069
214,214,2.25,0.02,1170,1,100000.0,17.15,5.72,2.43,,1244.5,1.2444999999999995,1170.0,0.1379111410668428,0.0045495549570128,0.0131366627066848,-4.491808961838396e-05,3.795338938448593e-05,9310003030625.557,15017400918761.26,13599111343039.133,8.545326793197749,10.648585492753003,79661199846850.8,128496647298012.72,116361028334125.69,0.000476249348128,0.0007682089226621,0.0006956569069782,0.0003035411942312,0.0004896238802646,0.0004433822936438
215,215,2.25,0.02,1175,1,100000.0,17.15,5.72,2.43,,1234.0,1.234,1175.0,0.1355236992253139,0.0042766651192444,0.0129891708061693,3.631397473574765e-05,-5.9487371427852215e-05,9045856314104.775,14854305414480.65,13462538920839.3,8.753172783606825,10.798443850449878,79158161658912.42,129986533999759.23,117807512658978.38,0.0004646804822141,0.0007630572013613,0.0006915629499673,0.0002961504516023,0.0004863120863282,0.0004407473259225
216,216,2.25,0.02,1180,1,100000.0,17.15,5.72,2.43,,1232.5,1.2325000000000002,1180.0,0.1421119368479367,0.0045572741553252,0.0135515172310442,2.972494615318207e-05,3.201335391704931e-06,8849488508385.594,14799901523502.816,13424365904215.262,8.337049215733803,10.263956959966176,73696364436336.72,123249940972795.72,111794818544180.8,0.0004565610802193,0.0007635536246313,0.0006925872600073,0.0002909264655941,0.0004865459780297,0.0004413253174639
217,217,2.25,0.02,1185,1,100000.0,17.15,5.72,2.43,,1244.6,1.2445999999999997,1185.0,0.1351950867299592,0.0048048993128845,0.0135149575070438,-2.3052092712824828e-06,-2.0322884194029277e-06,8749172228116.836,14908494286575.422,13534136255462.3,8.824943177484673,10.986656011658225,77232962925496.53,131604128537984.95,119472038770429.34,0.0004532982330815,0.0007724152573306,0.0007012091991022,0.0002888049351733,0.000492120467366,0.000446753731893
218,218,2.25,0.02,1190,1,100000.0,17.15,5.72,2.43,,1225.9,1.2259000000000002,1190.0,0.1328650728077036,0.0044787562839518,0.0130757224413657,-2.0061655085329897e-05,-5.29428956809575e-05,8433337913969.594,14648342573758.36,13309095384286.266,9.043733008904184,11.074926866603064,76187780927126.28,132334874558546.3,120235955658385.52,0.0004387461751411,0.000762083097103,0.0006924084809612,0.000279522643442,0.0004855187210605,0.0004411294272313
219,219,2.25,0.02,1195,1,100000.0,17.15,5.72,2.43,,1225.1,1.2251,1195.0,0.1367767643278057,0.0043579323211308,0.0134240507251838,-1.6052341951599603e-05,-2.043508605156313e-05,8243575983745.883,14602653961408.137,13278732542318.238,8.793126093864876,10.786043230946657,72578211524183.1,128564898305691.48,116908810100092.05,0.0004307073278934,0.0007629540966532,0.0006937823369847,0.0002743295646156,0.0004859468404689,0.000441889408694
220,220,2.25,0.02,1200,1,100000.0,17.15,5.72,2.43,,1239.6,1.2395999999999998,1200.0,0.1328551977171627,0.0043689800783178,0.0126794623465544,1.7233176960903568e-05,9.000965945994624e-05,8146572117337.925,14738930596248.51,13413962407234.656,9.185068983395151,11.363931585330322,74683033394956.23,135117940413601.1,122971402939663.95,0.0004274200222968,0.0007732962960793,0.0007037801947382,0.0002721938741412,0.0004924582464757,0.0004481883106932
221,221,2.25,0.02,1205,1,100000.0,17.15,5.72,2.43,,1241.2,1.2412,1205.0,0.1437107181346391,0.0046908328473143,0.0128821102380882,6.074906866169032e-06,-3.957398523275809e-05,7966134855445.203,14721350511102.172,13409313880169.809,8.509453153456088,10.55131891777091,67719327587635.55,125144750356855.3,113991256218307.9,0.0004197407676585,0.0007756774240744,0.0007065453703674,0.0002672177373569,0.0004938161411775,0.000449804902828
222,222,2.25,0.02,1210,1,100000.0,17.15,5.72,2.43,,1235.5,1.2355,1210.0,0.143420355683088,0.0044839906309969,0.0130550312976766,1.2277304110918318e-05,4.149162749201626e-06,7738473708986.481,14617309113094.344,13325872144874.844,8.45106154959777,10.44778812735829,65439039854814.44,123608699802277.0,112687890555983.77,0.0004094370440803,0.0007733912475174,0.0007050622520632,0.0002606117065682,0.000492273026524,0.0004487807818166
223,223,2.25,0.02,1215,1,100000.0,17.15,5.72,2.43,,1247.2,1.2472,1215.0,0.1385533112549864,0.0045145306092248,0.0131248800304379,3.3266315898209924e-06,-6.85482299993279e-05,7617006623371.891,14718951698880.64,13429997353300.48,8.890787241817115,11.117309403687129,67896583837363.27,131202004597804.95,119712504704410.44,0.0004046459850747,0.0007819298320138,0.0007134554001703,0.0002575166124058,0.0004976199663568,0.0004540428535837
224,224,2.25,0.02,1220,1,100000.0,17.15,5.72,2.43,,1235.7,1.2357,1220.0,0.1497410485933869,0.0043544743177067,0.0128833973697354,-3.171233273857068e-05,1.5788562308357787e-06,7358511930772.537,14546791357881.61,13284298674332.24,8.206582208521834,10.125391510585851,60296038062951.36,119197181938462.48,108852249754123.64,0.0003925511739233,0.0007760210322517,0.0007086714118856,0.0002497467046375,0.0004937157456372,0.0004508669481749
225,225,2.25,0.02,1225,1,100000.0,17.15,5.72,2.43,,1253.2,1.2532,1225.0,0.1419436017737552,0.004521729552117,0.0133266277645725,-8.76331314115871e-06,-9.36720406855134e-06,7263146857931.542,14715845145700.072,13450256117121.797,8.676881513298913,10.879937221519071,63056640476355.484,127758914256952.58,116771418901722.05,0.000389051743253,0.0007882568422976,0.0007204653426293,0.0002474527618695,0.0005013634717536,0.0004582453155826
226,226,2.25,0.02,1230,1,100000.0,17.15,5.72,2.43,,1256.5,1.2565,1230.0,0.1485078391131991,0.0044883053725114,0.0132443291078572,2.985776026351958e-06,-3.202508138830302e-05,7082170327461.005,14717540388307.426,13463440757236.77,8.410282733221935,10.575776448822944,59609590255244.55,123875381634112.34,113319808738963.44,0.0003808781888603,0.000791507386633,0.0007240620733961,0.0002422132577091,0.0005033461831742,0.0004604554387995
227,227,2.25,0.02,1235,1,100000.0,17.15,5.72,2.43,,1263.3,1.2633,1235.0,0.1447696114762265,0.0045578357508241,0.0131800639241198,1.596286087858546e-05,-6.890764112033995e-05,6919317269610.318,14759933694287.123,13513949331306.248,8.710377245122633,10.985191060518773,60167832039116.92,128346941876302.31,117512321211564.16,0.0003736463468347,0.0007970432760202,0.0007297595416139,0.0002375315316325,0.0005066901141529,0.0004639170250464
228,228,2.25,0.02,1240,1,100000.0,17.15,5.72,2.43,,1264.9,1.2649,1240.0,0.1516120052943733,0.0043662820081166,0.0127273755368641,-3.658827435074304e-06,4.8332060687555605e-05,6893705000000.0,14741324374242.822,13508683271703.305,8.231109472366928,10.406109760456284,56713298194486.734,121274282119424.7,111133560632923.0,0.0003737704111324,0.000799261191478,0.0007324285127262,0.0002375435894254,0.0005079572022219,0.0004654828010151
229,229,2.25,0.02,1245,1,100000.0,17.15,5.72,2.43,,1247.3,1.2473000000000003,1245.0,0.1520866044729927,0.0048272797715401,0.0130851095810081,1.4518253999941189e-06,5.508267805622014e-05,6797785000000.0,14499427380977.38,13298651135758.402,8.267618396301836,10.304713815297417,56160690293370.914,119788703316490.95,109868350904730.48,0.0003700965631315,0.0007894024658143,0.0007240277648719,0.0002351031764833,0.0005014664974631,0.0004599373362001
230,230,2.25,0.02,1250,1,100000.0,17.15,5.72,2.43,,1256.8,1.2568,1250.0,0.1497290593225215,0.0044334156477583,0.0125213580685285,-7.329826722507583e-06,-7.718345258888944e-05,6849560000000.0,14572797314388.344,13377701190027.506,8.404842379863656,10.564989453124104,57579192519526.375,122502745010366.1,112456454471424.56,0.0003744130378193,0.0007965833297329,0.0007312565685383,0.0002377716759293,0.00050587168233,0.0004643858046407
231,231,2.25,0.02,1255,1,100000.0,17.15,5.72,2.43,,1273.9,1.2738999999999998,1255.0,0.1478142832803086,0.004560849868252,0.0140058091202034,-5.512955648226123e-06,-2.55377519937484e-05,6942755000000.0,14733506023858.184,13537176917068.95,8.566649478795062,10.900931911701246,59410078918771.8,126076572718987.58,115839425268563.05,0.000380969484438,0.0008084710167469,0.0007428249032038,0.0002418796063873,0.0005133026641091,0.0004716235880852
232,232,2.25,0.02,1260,1,100000.0,17.15,5.72,2.43,,1282.3,1.2822999999999998,1260.0,0.1492173305204005,0.0043924176420296,0.0135642292240826,-1.993017816421506e-05,1.9124397507814325e-05,6988535000000.0,14792841391690.04,13603750347184.252,8.510440038490698,10.907624985817067,59446556172703.0,125832306305253.95,115717544402842.16,0.0003850517075695,0.0008150504844973,0.0007495343874694,0.0002443594970523,0.0005172430677457,0.0004756655855431
233,233,2.25,0.02,1265,1,100000.0,17.15,5.72,2.43,,1259.7,1.2597,1265.0,0.1517884643644038,0.0043339853986989,0.0134173036576797,1.9772123893880205e-05,-9.259581780891175e-05,6865365000000.0,14494974004830.62,13341700153935.334,8.374727200729286,10.558818657390937,57545561682780.6,121497024657142.3,111830271101601.9,0.0003797663855325,0.0008018078989541,0.0007380130909746,0.0002409081737744,0.0005086339497481,0.0004681651476842
234,234,2.25,0.02,1270,1,100000.0,17.15,5.72,2.43,,1269.1,1.2691,1270.0,0.1529497457592469,0.0044516294851821,0.0132761210400153,5.41200617628708e-05,-1.2835147085401028e-05,6916595000000.0,14565709875459.615,13418801048415.066,8.387291729126012,10.64912916335618,58037753940291.17,122222146260926.77,112598333923214.34,0.0003840843446349,0.0008088461347902,0.0007451573218423,0.0002435738106724,0.0005129439354936,0.0004725545598691
235,235,2.25,0.02,1275,1,100000.0,17.15,5.72,2.43,,1254.3,1.2543000000000002,1275.0,0.1655055195185923,0.0047343406043285,0.0126764380390641,-1.0256906147012355e-06,1.1008132795618296e-05,6835935000000.0,14358856840944.562,13240119323495.645,7.763643770240721,9.740509033403626,53085774232049.766,111506477532145.4,102818705153353.48,0.0003811136999815,0.0008005279538436,0.0007381566477116,0.0002415772287619,0.0005074320987289,0.0004678966863563
236,236,2.25,0.02,1280,1,100000.0,17.15,5.72,2.43,,1280.5,1.2805,1280.0,0.1583771278518724,0.0043014891813582,0.01254222514446,2.404633014103728e-06,-0.0001235300637426,6978725000000.0,14621023529344.11,13494023007029.684,8.105916406475053,10.383202736068307,56588454911572.27,118557634919176.0,109419114882592.2,0.0003905859284188,0.0008183108017069,0.0007552347318895,0.0002474909479074,0.00051851462447,0.0004785470906354
237,237,2.25,0.02,1285,1,100000.0,17.15,5.72,2.43,,1290.8,1.2908000000000002,1285.0,0.1626903037885767,0.0045200616551491,0.0122507488313086,-1.0628104116288628e-05,-1.1279750447932666e-05,7034860000000.0,14700564196940.61,13579725224586.057,7.942085081335088,10.249280339838691,55858577852120.88,116726219095320.7,107826472547847.38,0.0003952367293823,0.0008259159262976,0.0007629442780206,0.0002503393081458,0.0005231275491503,0.0004832418864815
238,238,2.25,0.02,1290,1,100000.0,17.15,5.72,2.43,,1275.5,1.2755,1290.0,0.1518145572351613,0.0045969848477225,0.0135805395430316,1.9959814838033416e-06,-7.479620100223698e-05,6951475000000.0,14488701013397.746,13396193815513.998,8.549786875302383,10.917694278827083,59501433819607.625,124016627331719.92,114665267407052.9,0.0003920859679873,0.0008172102124683,0.0007555892266753,0.0002482252978963,0.0005173667639145,0.0004783551980743
239,239,2.25,0.02,1295,1,100000.0,17.15,5.72,2.43,,1269.3,1.2693,1295.0,0.154219571288695,0.0045159809577321,0.0125099624441214,-1.456649959078532e-05,-1.210067438879625e-05,6917685000000.0,14380840900883.844,13308617246941.3,8.50066398538317,10.806749968063563,58896787325946.42,122437683720439.38,113308830858231.38,0.0003916924272411,0.0008142704500474,0.0007535591159005,0.0002478541971959,0.0005152521076764,0.0004768353348742
240,240,2.25,0.02,1300,1,100000.0,17.15,5.72,2.43,,1278.8,1.2788,1300.0,0.1564902437445652,0.0045042592970444,0.0125724052922286,4.177044844361488e-06,-2.639739116806849e-05,6969460000000.0,14450760409947.89,13385596840126.44,8.356753084154475,10.690073072023065,58260898242525.7,120800504166907.16,111896315556453.44,0.0003961767031356,0.0008214488090922,0.0007608999299262,0.0002505566959903,0.0005195143932048,0.0004812210584638
241,241,2.25,0.02,1305,1,100000.0,17.15,5.72,2.43,,1293.7,1.2937,1305.0,0.1653056138814235,0.0044351609415094,0.0134155804780782,2.119448283310439e-05,-2.3939890395602425e-05,7050665000000.0,14543153385337.688,13518668160538.88,7.951143528584973,10.294425020044246,56104616359241.14,115724976486327.16,107572787933467.56,0.000402319543972,0.0008298500691644,0.0007713916927634,0.0002559680306115,0.0005279760605456,0.0004907830489102
242,242,2.25,0.02,1310,1,100000.0,17.15,5.72,2.43,,1270.4,1.2704,1310.0,0.1658863505386761,0.0045377579937981,0.0127833000429254,-8.017551125282436e-06,2.8785249369509945e-05,6923680000000.0,14206295365519.762,13252712786798.918,8.019202886496611,10.187293518436071,55520749675476.59,113919789592370.84,106273043981935.98,0.0003965582534522,0.0008136747622907,0.0007590577028743,0.000253853627774,0.0005208674600454,0.0004859047816734
243,243,2.25,0.02,1315,1,100000.0,17.15,5.72,2.43,,1296.9,1.2969,1315.0,0.1607029884626854,0.0043802727034797,0.013278173902581,-1.47235786252877e-06,2.3183140982392716e-05,7068105000000.0,14426138960319.918,13506210469538.965,8.23748682148459,10.676529148259805,58187083858015.94,118760963148046.9,111187793785615.3,0.00040639033413,0.0008294505291434,0.0007765579862703,0.0002599509381154,0.0005305648906063,0.0004967317381308
244,244,2.25,0.02,1320,1,100000.0,17.15,5.72,2.43,,1287.4,1.2874,1320.0,0.1614800855425073,0.0043078958771022,0.0130139348300163,-7.933152695671757e-06,5.515460306082312e-05,7016330000000.0,14267335921174.166,13384495223255.426,8.250083340856643,10.630541590565514,57936451668582.06,117810709877746.88,110520765216360.31,0.0004049325127222,0.0008234088454239,0.0007724575785733,0.000258847856563,0.0005263534243773,0.0004937834879087
