,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
217,217,2.25,0.02,1185,1,100000.0,,100000.0,100.0,1185.0,1.184040536134694,0.0467717022131986,0.0307906865965009,702970611290120.1,1197854273387065.8,1087428591954226.2,1.0008104559095634,100.08104559095636,703540337976289.9,1198825081461728.2,1088309904882804.0,0.0364211982228477,0.0620613255126685,0.0563401252693504,0.0232046388537195,0.0395404521425433,0.0358953665348785
218,218,2.25,0.02,1190,1,100000.0,,100000.0,100.0,1190.0,1.184844451385629,0.0449472852147617,0.0301740214241121,687930329877607.9,1194905177727250.0,1085659138941697.2,1.0043887775614888,100.43887775614888,690949503073242.0,1200149350759366.5,1090423855410109.6,0.0357897198092195,0.0621651926831785,0.0564816445844957,0.0228014229090537,0.0396050836985548,0.0359841281696258
219,219,2.25,0.02,1195,1,100000.0,,100000.0,100.0,1195.0,1.1536348775482843,0.0471206178686683,0.0309394880912038,672890048465095.1,1191956082067434.0,1083889685929168.0,1.0495469158824218,104.95469158824218,706229675094514.1,1251013829801170.5,1137593077023725.0,0.0351569119168664,0.0622768832465381,0.0566306699032547,0.0223924222198773,0.0396658918022167,0.0360696603292912
220,220,2.25,0.02,1200,1,100000.0,,100000.0,100.0,1200.0,1.191627122466889,0.0489662775786155,0.0302282506007166,657193620307996.2,1189006985821919.5,1082120232916638.8,1.0071365842453277,100.71365842453277,661883737944816.2,1197492434344520.2,1089842875122421.8,0.0344804793721277,0.0623827279831701,0.0567747817633376,0.0219582021733885,0.039727189938352,0.0361558817919777
221,221,2.25,0.02,1205,1,100000.0,,100000.0,100.0,1205.0,1.1650341120716703,0.0464542864589202,0.0308837450319786,641809124673316.4,1186057888422669.5,1080350779904109.8,1.048380490787159,104.8380490787159,672860165116688.6,1243439951166539.5,1132618680858160.5,0.0338173354542892,0.0624941527614012,0.0569243772452076,0.0215289830290867,0.0397853803720277,0.0362395184360381
222,222,2.25,0.02,1210,1,100000.0,,100000.0,100.0,1210.0,1.2077788699690473,0.0458811512630192,0.0297164671408603,626343481099674.9,1183108791023419.5,1078581314842156.2,1.0018399567122769,100.18399567122768,627495925991915.1,1185285659984816.8,1080565857772136.8,0.0331393803383534,0.0625974299892732,0.057066956864691,0.0210936225470111,0.0398440329036125,0.0363238188439273
223,223,2.25,0.02,1215,1,100000.0,,100000.0,100.0,1215.0,1.213211628894942,0.0455975333647792,0.0305392796080589,610728561848291.2,1180159693624169.5,1076811846800872.2,1.001474956538528,100.1474956538528,611629359933855.2,1181900377880787.5,1078400097475075.8,0.0324443541593005,0.0626948229645523,0.0572045702509922,0.0206475795707143,0.0398989710035995,0.0364049754316744
224,224,2.25,0.02,1220,1,100000.0,,100000.0,100.0,1220.0,1.2123346269584545,0.0467296954704156,0.0305474096751525,595493398945742.2,1177210597870163.2,1075042378759588.8,1.0064381217669438,100.6438121766944,599327257959566.4,1184789623044587.8,1081963632498667.8,0.0317675142772029,0.0628001159061084,0.0573497946010903,0.0202109496348325,0.0399543372693418,0.036486764439181
225,225,2.25,0.02,1225,1,100000.0,,100000.0,100.0,1225.0,1.2236833123649375,0.0466559339478397,0.0297771491074126,579568054415220.4,1174261502210347.5,1073272910718304.8,1.0010762418827273,100.10762418827274,580191809829272.8,1175525291620300.2,1074428011976416.6,0.0310446651175477,0.0628995246008361,0.0574900528749891,0.0197456720291779,0.0400066606889338,0.0365660162450254
226,226,2.25,0.02,1230,1,100000.0,,100000.0,100.0,1230.0,1.2260609617123008,0.0454239402779445,0.0302591776915776,563642684238838.2,1171312406550531.5,1071503442677021.2,1.0032342639849416,100.32342639849416,565465653472847.8,1175100740082152.5,1074968967671412.4,0.0303126294357697,0.0629930271892623,0.0576253142376581,0.0192768211467689,0.0400593858475388,0.0366458765459283
227,227,2.25,0.02,1235,1,100000.0,,100000.0,100.0,1235.0,1.1937436813862272,0.0463874548021149,0.0300232725885869,547717665606769.4,1168363309925364.2,1069733976989333.4,1.048548733301613,104.85487333016133,574308664478894.5,1225085868658320.5,1121668206541862.4,0.0295770083776429,0.0630921614834366,0.0577661316879605,0.0188024643103446,0.040108455169236,0.0367226331866121
228,228,2.25,0.02,1240,1,100000.0,,100000.0,100.0,1240.0,1.2379567666073623,0.0474404345080867,0.0301208430098172,545000000000000.0,1165414212526114.2,1067964524602996.8,1.0016508432608198,100.165084326082,545899709577146.9,1167338128724926.8,1069727566641232.6,0.0295494039949828,0.0631876979585854,0.0579040645684475,0.0187796339177417,0.0401578940803187,0.0367999684572097
229,229,2.25,0.02,1245,1,100000.0,,100000.0,100.0,1245.0,1.2421175336292436,0.0464257266911997,0.0306758601486771,545000000000000.0,1162465115126864.2,1066195072216660.2,1.002324008814505,100.2324008814505,546266584803905.2,1165166694300973.5,1068672918962473.6,0.0296718161734649,0.0632889012919449,0.0580476040144346,0.0188489678893133,0.0402041607843544,0.0368746361100108
230,230,2.25,0.02,1250,1,100000.0,,100000.0,100.0,1250.0,1.2482910771138904,0.0457361403965818,0.029855262534809,545000000000000.0,1159516018013076.2,1064425619830323.8,1.0013699583809332,100.13699583809333,545746627317608.6,1161104506699779.5,1065883838629090.4,0.0297909800938402,0.0633818690112229,0.0581840044986031,0.0189188157168495,0.0402507703954578,0.0369498571483729
231,231,2.25,0.02,1255,1,100000.0,,100000.0,100.0,1255.0,1.2515336174532194,0.0463864528663949,0.0295979929819759,545000000000000.0,1156566922353260.2,1062656167443987.2,1.0027914320037676,100.27914320037678,546521330442053.3,1159795400274816.5,1065622499878791.2,0.0299057606121469,0.0634642449758242,0.0583110843240394,0.0189873307471079,0.0402937957539192,0.0370220259114
232,232,2.25,0.02,1260,1,100000.0,,100000.0,100.0,1260.0,1.2570974446456376,0.045739887221361,0.0298404336007637,545000000000000.0,1153617826693444.2,1060886715057650.2,1.0023137436958556,100.23137436958557,546260990314241.3,1156287002667383.0,1063341335006632.0,0.0300282077181354,0.0635616068390727,0.0584523424681862,0.0190563438393812,0.0403371338802017,0.0370947192968261
233,233,2.25,0.02,1265,1,100000.0,,100000.0,100.0,1265.0,1.260955995411632,0.0471596007744646,0.0293055467496016,545000000000000.0,1150668731033628.2,1059117262358921.8,1.0032258536751768,100.32258536751768,546758090252971.5,1154380619988544.5,1062533819672145.6,0.0301473672725725,0.0636507024652032,0.0585864166845063,0.0191242497241019,0.0403773874532157,0.0371648128668977
234,234,2.25,0.02,1270,1,100000.0,,100000.0,100.0,1270.0,1.2679248199468247,0.0462223710545471,0.0295394061937476,545000000000000.0,1147719634028809.5,1057347809346392.2,1.001637750609928,100.16377506099278,545892574082410.6,1149599312559466.0,1059079481366055.2,0.0302643089303453,0.0637338377425154,0.0587154142181342,0.0191926412948165,0.0404179288861157,0.0372354077589823
235,235,2.25,0.02,1275,1,100000.0,,100000.0,100.0,1275.0,1.271507889205759,0.0455455787473468,0.0284624347292794,545000000000000.0,1144770536629559.5,1055578356333863.2,1.0027505984266736,100.27505984266732,546499076142537.1,1147919340666514.8,1058481828500025.6,0.0303845730671762,0.0638226862667365,0.0588500875158825,0.0192599241618399,0.0404554013177873,0.0373034111740729
236,236,2.25,0.02,1280,1,100000.0,,100000.0,100.0,1280.0,1.2736152378960923,0.0464291160274677,0.030632570733281,545000000000000.0,1141821439230309.5,1053808903321334.0,1.0051063695820657,100.51063695820652,547782971422225.7,1147652001495745.0,1059190041050564.0,0.0305026105754663,0.0639055682707533,0.0589796744935226,0.0193276804301029,0.0404931374049241,0.0373718930601688
237,237,2.25,0.02,1285,1,100000.0,,100000.0,100.0,1285.0,1.278269836072491,0.044631043205309,0.0292761387052134,545000000000000.0,1138872342496173.8,1052039450308804.8,1.0053274453054584,100.53274453054586,547903457691474.9,1144939622610721.2,1057644132939510.0,0.0306195173057326,0.0639848099084071,0.0591063122110899,0.0193941205567002,0.040527389924885,0.0374373943664102
238,238,2.25,0.02,1290,1,100000.0,,100000.0,100.0,1290.0,1.2863473248633226,0.0453326712633162,0.0289346302504108,545000000000000.0,1135923246836357.8,1050269997296276.0,1.002868415062432,100.2868415062432,546563286209025.4,1139181546187349.8,1053282607576140.8,0.0307397858085017,0.064069793215867,0.0592386692807031,0.019461019043232,0.0405618787859308,0.0375033475558129
239,239,2.25,0.02,1295,1,100000.0,,100000.0,100.0,1295.0,1.292858156690818,0.0459241035713809,0.0294698824482885,545000000000000.0,1132974151176541.8,1048500531548199.8,1.0016628471494573,100.16628471494572,545906251696454.3,1134858114014234.5,1050244027668289.2,0.0308589322651239,0.0641511423656755,0.0593680860238391,0.0195268413453096,0.0405934064190116,0.0375667954679168
240,240,2.25,0.02,1300,1,100000.0,,100000.0,100.0,1300.0,1.298078009502774,0.0468848188028637,0.0295862358642314,545000000000000.0,1130025055516725.8,1046731063506915.8,1.0014822276416429,100.14822276416427,545807814064695.4,1131700009889761.5,1048282557222612.0,0.0309803490096698,0.0642359093753757,0.0595010892967104,0.019593110415266,0.0406251480454245,0.0376306739493209
241,241,2.25,0.02,1305,1,100000.0,,100000.0,100.0,1305.0,1.3037866366711115,0.0454840790478563,0.029215708524593,545000000000000.0,1124151919713820.0,1044961595465632.0,1.0009310090625616,100.09310090625615,545507399939096.1,1125198515338769.4,1045934464181039.4,0.0310983646882682,0.064145479567481,0.0596267830844492,0.019785733215708,0.0408113210594196,0.0379363877954929
242,242,2.25,0.02,1310,1,100000.0,,100000.0,100.0,1310.0,1.3078917942616044,0.0441970498853424,0.0298840399267369,545000000000000.0,1118253728394188.0,1043192127424348.0,1.0016148271884702,100.161482718847,545880080817716.3,1120059514918407.0,1044876702434511.0,0.0312152277591515,0.0640487060997157,0.0597495043194585,0.0199821810275606,0.0410002723587474,0.0382481723609531
243,243,2.25,0.02,1315,1,100000.0,,100000.0,100.0,1315.0,1.3119278058393775,0.0447975069324944,0.0292708127961209,545000000000000.0,1112355537074556.0,1041422659383064.2,1.0023463974517228,100.23463974517226,546278786611188.9,1114965565272157.4,1043866250857206.8,0.0313355180916121,0.0639563982684491,0.0598780157506658,0.0200440232952006,0.0409102390782896,0.038301467972154
244,244,2.25,0.02,1320,1,100000.0,,100000.0,100.0,1320.0,1.3181085506163754,0.0458535329372868,0.0284728906152639,545000000000000.0,1108228671832698.8,1039653194287356.2,1.001435908904705,100.14359089047043,545782570353064.0,1109819987251032.2,1041146041566838.0,0.0314535119405191,0.0639590527748907,0.0600013654321398,0.0201062495388474,0.040884994902704,0.0383550946022044
245,245,2.25,0.02,1325,1,100000.0,,100000.0,100.0,1325.0,1.3235196427307756,0.044974405872172,0.0298624492913399,545000000000000.0,1105279574433448.8,1037883741274827.2,1.0011188903808792,100.11188903808792,545609795257579.2,1106516261117464.8,1039045019409410.6,0.0315703400838958,0.0640257835828397,0.0601217296873255,0.0203631744133911,0.0412972490821045,0.0387790965952333
246,246,2.25,0.02,1330,1,100000.0,,100000.0,100.0,1330.0,1.3290077436703087,0.0445928178785743,0.0296553707805077,545000000000000.0,1102330477034199.2,1036114288262298.0,1.000746725550846,100.07467255508462,545406965425211.2,1103153615366876.8,1036887981274940.2,0.0316894734427029,0.0640959126184538,0.0602457178376021,0.0206267504352433,0.0417201754989856,0.0392140749474793
247,247,2.25,0.02,1335,1,100000.0,,100000.0,100.0,1335.0,1.333346012935499,0.0444890404784737,0.0297357397421788,545000000000000.0,1099381379999823.2,1034344835249768.8,1.0012410382463637,100.12410382463634,545676365844268.2,1100745754339742.8,1035628496750242.4,0.03180744109598,0.0641624008924066,0.0603667200369508,0.0207022821891998,0.0417609239675381,0.0392904562573984
248,248,2.25,0.02,1340,1,100000.0,,100000.0,100.0,1340.0,1.3350929361849695,0.0465754775803884,0.0291562060306414,545000000000000.0,1096432284340007.2,1032575382237239.8,1.0036987158763435,100.36987158763436,547015800152607.2,1100487675837431.2,1036394585197042.0,0.0319289102317858,0.0642346568475668,0.0604935902513848,0.0207783691458373,0.0418019720136339,0.039367399014733
249,249,2.25,0.02,1345,1,100000.0,,100000.0,100.0,1345.0,1.338917428567197,0.0452921181593756,0.0291452467608795,545000000000000.0,1093483188680191.2,1030805929224710.6,1.004629419854875,100.4629419854875,547523033820906.9,1098545381464839.4,1035577962659986.2,0.0320468735191243,0.064298564115455,0.060613040801152,0.0208534214916509,0.0418401207845551,0.0394418908591116
250,250,2.25,0.02,1350,1,100000.0,,100000.0,100.0,1350.0,1.3482970653467643,0.0455677508270667,0.0284911949201797,545000000000000.0,1090534093020375.4,1029036476553163.4,1.0012638346086922,100.1263834608692,545688789861737.2,1091912347749093.2,1030337008465837.8,0.0321612916645511,0.0643541009830552,0.0607250316621805,0.0209290179874349,0.0418785461444667,0.0395169228027665
251,251,2.25,0.02,1355,1,100000.0,,100000.0,100.0,1355.0,1.3527544583987718,0.044399461236194,0.029063666872444,545000000000000.0,1087584995936143.8,1027267024166826.8,1.0016617668369083,100.16617668369084,545905662926115.1,1089392308614709.6,1028974102440236.8,0.0322815907288885,0.064420135269157,0.0608473644833702,0.0210653664117564,0.0420373879694008,0.0397059748014473
252,252,2.25,0.02,1360,1,100000.0,,100000.0,100.0,1360.0,1.3570083330930174,0.0472609666942655,0.0290853535778039,545000000000000.0,1084635898536893.8,1025497571780490.2,1.002209917472166,100.2209917472166,546204405022330.4,1087032854360008.6,1027763836782031.8,0.0323995234546591,0.0644801582282777,0.0609644635405467,0.0212035030521372,0.0421983130001553,0.0398975062260678
253,253,2.25,0.02,1365,1,100000.0,,100000.0,100.0,1365.0,1.3602741990344611,0.0457302734441173,0.0296699486148498,545000000000000.0,1081686801137644.0,1023728119394153.8,1.0035293647214878,100.35293647214876,546923503773210.9,1085504468373278.0,1027341229303138.6,0.0325150636462328,0.064534156301432,0.0610763026762185,0.0212771356680922,0.0422297189324594,0.0399669763001658
254,254,2.25,0.02,1370,1,100000.0,,100000.0,100.0,1370.0,1.3689470815249252,0.0460108036853883,0.0291383931038163,545000000000000.0,1078737695548544.2,1021958667007817.2,1.000769401838739,100.0769401838739,545419324002112.8,1079567678315016.6,1022744963885328.2,0.0326341664434717,0.06459395505574,0.061194071995379,0.0213512814686547,0.0422613434284494,0.0400369305479175
255,255,2.25,0.02,1375,1,100000.0,,100000.0,100.0,1375.0,1.3712098986949286,0.0456788737365631,0.0295268267713102,545000000000000.0,1075788579015384.2,1020189214621480.2,1.0027831560342002,100.27831560342004,546516820038639.2,1078782666490594.8,1023028560390180.2,0.0327508679746372,0.064647724256799,0.0613065729857191,0.0214241349759813,0.0422896141696235,0.0401039842845706
256,256,2.25,0.02,1380,1,100000.0,,100000.0,100.0,1380.0,1.3747432585701518,0.0448210746862269,0.0279179539760879,545000000000000.0,1072839462482224.2,1018419754965106.2,1.0038860416670032,100.38860416670032,547117892708516.8,1077008561335435.8,1022377376567400.0,0.0328663470430746,0.0646978240283422,0.061416031380195,0.0214974873578996,0.0423180784986558,0.0401714968943075
257,257,2.25,0.02,1385,1,100000.0,,100000.0,100.0,1385.0,1.3825906473658731,0.0441875215283549,0.0281373684495135,545000000000000.0,1069890347436603.8,1016650294438231.8,1.001745749797318,100.1745749797318,545951433639538.2,1071758108293793.6,1018425111483690.4,0.0329842186457087,0.0647513709115269,0.0615292029320638,0.021569550917992,0.0423432189462424,0.0402361289755544
258,258,2.25,0.02,1390,1,100000.0,,100000.0,100.0,1390.0,1.3876968207196796,0.0455769905461819,0.0277788740572011,545000000000000.0,1066941270910427.2,1014880833911357.2,1.0016612730449996,100.16612730449998,545905393809524.9,1068713751684388.4,1016566828084621.0,0.0331008677856143,0.064801251272333,0.0616393326632182,0.0216420992439163,0.0423685300412362,0.0403011958316664
259,259,2.25,0.02,1395,1,100000.0,,100000.0,100.0,1395.0,1.3925769348435098,0.0451093217987548,0.0283077579610713,545000000000000.0,1063992194384250.2,1013111373384482.2,1.001741291162623,100.17412911626224,545949003683629.3,1065844914589431.2,1014875495265709.2,0.0332211537521368,0.0648569693224086,0.0617554655105403,0.0217133636789211,0.042390549482933,0.0403634049496302
260,260,2.25,0.02,1400,1,100000.0,,100000.0,100.0,1400.0,1.3965648512878033,0.0453842131679046,0.0283578529361879,545000000000000.0,1061043117858074.0,1011341912857608.0,1.0024659793577535,100.24659793577538,546343958749975.7,1063659628284398.6,1013835861138346.0,0.033337781062351,0.0649042626804896,0.0618640280183968,0.0217850989922892,0.0424127144176612,0.0404260251131268
261,261,2.25,0.02,1405,1,100000.0,,100000.0,100.0,1405.0,1.4005597177777644,0.0459554016684946,0.0277657118741431,545000000000000.0,1058094015475784.0,1009315923729173.8,1.003192615642398,100.3192615642398,546739975525107.0,1061472102980719.6,1012538281535392.8,0.0334519372514787,0.0649454947006625,0.0619515099954249,0.021855732116898,0.0424319621224434,0.0404758503676043
262,262,2.25,0.02,1410,1,100000.0,,100000.0,100.0,1410.0,1.4051248487602606,0.0464365846897072,0.0281047358729493,545000000000000.0,1055144898942623.8,1006484786886174.0,1.00350371829383,100.350371829383,546909526470137.3,1058841829427690.2,1010011226046448.6,0.0335697520969147,0.0649925737317944,0.0619953115322659,0.0219268247543792,0.0424513344763158,0.0404936064954164
263,263,2.25,0.02,1415,1,100000.0,,100000.0,100.0,1415.0,1.4131992435992515,0.0466943624035658,0.0282883988120156,545000000000000.0,1052195782409463.8,1003653650043174.8,1.001274897322295,100.12748973222946,545694819040650.6,1053537223994987.4,1004933205394126.2,0.0336850870893877,0.0650335900285307,0.0620333222188737,0.02199665005146,0.0424674906629049,0.0405082901153582
264,264,2.25,0.02,1420,1,100000.0,,100000.0,100.0,1420.0,1.4180859618592876,0.0462534069143055,0.0274974359792475,545000000000000.0,1049246676540169.2,1000822513200175.8,1.001354534223583,100.13545342235832,545738221151852.7,1050667917072523.4,1002178161546037.6,0.033799155959749,0.0650709212121645,0.062067809562717,0.0220669214822492,0.0424837505077483,0.0405230675531296
265,265,2.25,0.02,1425,1,100000.0,,100000.0,100.0,1425.0,1.4219523557890397,0.0447162285306786,0.0276587660950312,545000000000000.0,1046297601753402.0,997991376357176.2,1.0021486260971,100.21486260970995,546171001222919.5,1048545704085862.2,1000135686673097.8,0.0339169227798637,0.0651141191989481,0.0621078833887638,0.0221359349487826,0.0424968360540928,0.0405348113513551
266,266,2.25,0.02,1430,1,100000.0,,100000.0,100.0,1430.0,1.4278468306179548,0.0454442833004858,0.0275270090186231,545000000000000.0,1043348526966634.8,995160239514176.8,1.0015089323602218,100.15089323602216,545822368136320.8,1044922869321964.6,996661869003186.0,0.0340321835513853,0.0651512450968735,0.0621421576774075,0.0222053814436349,0.042510003706328,0.040546628836608
267,267,2.25,0.02,1435,1,100000.0,,100000.0,100.0,1435.0,1.386983515436668,0.0444929090350985,0.0283101259268653,545000000000000.0,1040399452179867.8,992851263371309.2,1.048619022337174,104.86190223371736,571497367173759.8,1090982656384983.8,1041122721122650.2,0.0341511772001664,0.065194249633671,0.0622147512455095,0.022273489847171,0.0425198653855609,0.0405766285035815
268,268,2.25,0.02,1440,1,100000.0,,100000.0,100.0,1440.0,1.431515212273848,0.0454919502691536,0.0285558248074401,545000000000000.0,1037450357843478.2,990904865746339.2,1.0060141910542275,100.60141910542276,548277734124554.0,1043689782504825.8,996864356925501.4,0.0342651412880084,0.0652263909922966,0.0622999912436208,0.022342017340685,0.0425297869450254,0.0406216765017868
269,269,2.25,0.02,1445,1,100000.0,,100000.0,100.0,1445.0,1.4430818359903697,0.0447756384246631,0.0287071365849353,545000000000000.0,1034501260444228.2,988958468121368.8,1.0013302297413866,100.13302297413864,545724975209055.8,1035877384788373.4,990274010088660.0,0.0343765469359976,0.0652524424495592,0.0623797746736266,0.0224093091148321,0.0425366211467492,0.0406639926859867
270,270,2.25,0.02,1450,1,100000.0,,100000.0,100.0,1450.0,1.4458091759375291,0.0456223881544378,0.0275845077442144,545000000000000.0,1031552163044978.2,987012070496398.8,1.0029132388204336,100.2913238820434,546587715157136.4,1034557320851663.6,989887472376405.4,0.034494230803284,0.0652891713719272,0.0624701324134494,0.0224770074648409,0.0425434966406144,0.0407065645439186
271,271,2.25,0.02,1455,1,100000.0,,100000.0,100.0,1455.0,1.4521615768236416,0.0450012123192929,0.0282017252683379,545000000000000.0,1028603066469667.2,985065672871428.2,1.0019574793123651,100.19574793123653,546066826225238.8,1030616535692916.4,986993918547395.0,0.0346093649625944,0.0653198145487936,0.0625550410725339,0.022543530730555,0.0425474217220224,0.0407465289320955
272,272,2.25,0.02,1460,1,100000.0,,100000.0,100.0,1460.0,1.4570549416507448,0.0454035643515532,0.0268437440655755,545000000000000.0,1025653970809851.2,983119275246458.0,1.002033619573603,100.20336195736031,546108322667613.7,1027739760800633.8,985118565847785.6,0.0347206483643107,0.0653419648879779,0.0626321810201988,0.0226104489315007,0.0425513701438293,0.0407867305807963
273,273,2.25,0.02,1465,1,100000.0,,100000.0,100.0,1465.0,1.461552898229138,0.0454420033422705,0.0278055075931914,545000000000000.0,1022704875150035.2,981172869215633.8,1.0023643684973904,100.23643684973902,546288580831077.7,1025122926338967.4,983492723438100.8,0.0348369962544729,0.0653724145046477,0.0627176432474412,0.0226761615291638,0.0425523320102119,0.0408242834318657
274,274,2.25,0.02,1470,1,100000.0,,100000.0,100.0,1470.0,1.4173423190002838,0.0442821789813676,0.027518985703012,545000000000000.0,1019511558692346.2,979226462636071.8,1.0509292710608942,105.09292710608943,572756452728187.2,1071434539214703.8,1029097752581664.4,0.0349494759232876,0.0653787058239113,0.0627953241822855,0.0227422572003238,0.0425431084155675,0.0408620551754729
275,275,2.25,0.02,1475,1,100000.0,,100000.0,100.0,1475.0,1.4726609942183586,0.0455264026732767,0.0281019702231958,545000000000000.0,1013613363893846.6,977280056056509.8,1.001589539015502,100.1589539015502,545866298763448.6,1015224541882390.2,978833480834683.4,0.0350619119327194,0.0652095825663734,0.0628721234111127,0.0228070212147145,0.0424174339336607,0.0408969669196296
276,276,2.25,0.02,1480,1,100000.0,,100000.0,100.0,1480.0,1.477546878943508,0.0453524522598252,0.0267356938434668,545000000000000.0,1007715169095346.6,975333649476947.8,1.0016620968285257,100.16620968285255,545905842771546.6,1009390089281957.2,976954748442497.6,0.0351768889182503,0.0650427239715648,0.0629526668731784,0.0228721551445562,0.0422910416313238,0.040932078070721
277,277,2.25,0.02,1485,1,100000.0,,100000.0,100.0,1485.0,1.4822800930454605,0.0458330768370636,0.026392676646078,545000000000000.0,1001816974296846.6,973387242897385.2,1.0018383457895084,100.18383457895084,546001898455282.3,1003658660313403.4,975176665236927.0,0.0352892463407922,0.0648685614575204,0.0630277104579642,0.0229381448722724,0.0421648126457295,0.0409682524667927
278,278,2.25,0.02,1490,1,100000.0,,100000.0,100.0,1490.0,1.4861944882680065,0.0475509508932805,0.0269423098316168,545000000000000.0,998571573666935.0,971440836317823.2,1.0025728919017447,100.25728919017448,546402226086450.8,1001140790382135.0,973940248578609.6,0.0354054632528048,0.064871356250936,0.0631088308853664,0.0230045164830526,0.042149827937484,0.0410046362043739
279,279,2.25,0.02,1495,1,100000.0,,100000.0,100.0,1495.0,1.4915686928342893,0.0439689650849074,0.0272026543309899,545000000000000.0,996507206705064.0,969494429738261.2,1.0023080309717174,100.23080309717172,546257876879585.8,998807176201678.4,971732052909004.4,0.0355164410388391,0.064940164131594,0.063179801378499,0.0230743990600886,0.0421904678050769,0.0410467914831445
280,280,2.25,0.02,1500,1,100000.0,,100000.0,100.0,1500.0,1.4979847530617008,0.0438534629348555,0.0274678161712412,545000000000000.0,994442839743192.8,967548023158699.2,1.0013466298110572,100.13466298110576,545733913247026.2,995781986116583.6,968850952170314.6,0.0356260566521192,0.0650056457724501,0.0632475608930234,0.0231447075061045,0.0422313553346721,0.0410892036589318
281,281,2.25,0.02,1505,1,100000.0,,100000.0,100.0,1505.0,1.5035163860344256,0.0440282773288109,0.0267277815231721,545000000000000.0,992023313794580.0,965601616579137.2,1.0009870585227063,100.09870585227064,545537946894875.1,993002498861184.4,966554721884320.8,0.0357395535845613,0.0650540740926524,0.06332141415976,0.0232142096519998,0.0422551141029339,0.0411296850781248
282,282,2.25,0.02,1510,1,100000.0,,100000.0,100.0,1510.0,1.507526263077375,0.0451501132872822,0.0273102215517644,545000000000000.0,988779306655405.0,963655209999575.2,1.0016428181247583,100.16428181247586,545895335877993.5,990403691221764.8,965238320244581.0,0.0358503785627547,0.0650424081809437,0.0633897322613865,0.023284130476577,0.042243791538906,0.0411704103560795
283,283,2.25,0.02,1515,1,100000.0,,100000.0,100.0,1515.0,1.5108268424399511,0.0442560777997955,0.0276484576542487,545000000000000.0,985535299516230.0,961708803420013.2,1.0027760185016672,100.27760185016668,546512930083408.6,988271163741733.2,964378524851523.2,0.0359598282703788,0.0650269360091743,0.0634548319579728,0.0233530227167063,0.0422297765829697,0.0412088211616956
284,284,2.25,0.02,1520,1,100000.0,,100000.0,100.0,1520.0,1.5169399169426696,0.0435577929061415,0.0261383825437671,545000000000000.0,982291292377055.0,959649893195816.0,1.0020205678128369,100.20205678128364,546101209457995.9,984276078545261.8,961588930881599.6,0.036071871345362,0.0650148350867788,0.0635162706127521,0.0234223238383385,0.0422156784470377,0.0412426248988248
285,285,2.25,0.02,1525,1,100000.0,,100000.0,100.0,1525.0,1.4718557412305278,0.0438189965190299,0.027296791325646,545000000000000.0,978778835724182.0,957526549580781.2,1.0501897070089616,105.01897070089616,572353390319884.0,1027903458715751.2,1005584526557542.4,0.0361812075385898,0.064978715944433,0.0635678290166828,0.0235640011241541,0.042319166211565,0.0414002875059247
286,286,2.25,0.02,1530,1,100000.0,,100000.0,100.0,1530.0,1.5270687507792444,0.0448018615096964,0.0274225580848606,545000000000000.0,975239895884390.0,955403205965746.2,1.0019209286127488,100.1920928612749,546046906093948.2,977113262104688.4,957238467320798.0,0.0362944905400546,0.0649464865604767,0.0636254543502048,0.0237074027996485,0.0424227615376486,0.0415598690640468
287,287,2.25,0.02,1535,1,100000.0,,100000.0,100.0,1535.0,1.5293234594381375,0.0441798035391053,0.0274927622751101,545000000000000.0,971700956044597.8,953279862350711.2,1.003752739683077,100.37527396830772,547045243127277.0,975347496782430.0,956857273519233.0,0.0364037175848245,0.0649055544600946,0.0636751025473683,0.0237735881978311,0.0423868227164093,0.041583271348277
288,288,2.25,0.02,1540,1,100000.0,,100000.0,100.0,1540.0,1.536568963729405,0.0435284316554303,0.0274185098029666,545000000000000.0,968315205370619.2,951156518735676.2,1.0022368238888295,100.22368238888296,546219069019412.2,970481155953909.0,953284088358800.2,0.036510194088456,0.0648685799759347,0.0637190992798894,0.023840144178193,0.0423573836806828,0.0416068046654801
289,289,2.25,0.02,1545,1,100000.0,,100000.0,100.0,1545.0,1.4937789702680582,0.0446857359511192,0.0271453475073804,545000000000000.0,965071223105175.2,949033175120641.2,1.0484070492774298,104.840704927743,571381841856199.2,1011787473358256.8,994973070794621.6,0.0366206392300158,0.0648468350323021,0.0637691771071732,0.0239057106136967,0.0423315841856125,0.0416280962334531
290,290,2.25,0.02,1550,1,100000.0,,100000.0,100.0,1550.0,1.5380491549035014,0.0442156675057704,0.0267523656316508,545000000000000.0,961827240839731.2,947084004754892.8,1.0080519984446916,100.80519984446916,549388339152356.8,969571872287034.8,954709923688171.2,0.0367283250985606,0.0648189056701159,0.0638253380225402,0.023971638692424,0.0423056423888829,0.0416571661896483
