,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
626,626,0.02,6760,1000000.0,17.15,2.43,0.81,2.209397107864973,,22593.6,1.4769072839455215,6760.0,0.4925393116471241,0.0052563495811361,0.0059957544465945,2.7603961725752776e-05,3.191369283291319e-06,11327878867862.152,1235296901532.2886,5582361773802.088,13.765102283879225,20.329812250264467,155929659959528.44,17004015319360.566,76841903353112.58,0.0021713536938745,0.0002367845314609,0.0010700398547231,0.0003018168049349,3.291290172817249e-05,0.000148734870333
627,627,0.02,6770,1000000.0,17.15,2.43,0.81,2.208099819859225,,22533.8,1.4804403542138451,6770.0,0.5014197488200807,0.005499916010627,0.0060012739266548,1.3731554484512316e-05,-2.281612367879686e-06,11354977516820.191,1218131040263.823,5568877480761.622,13.53452526369465,20.038329635034337,153693988300713.4,16487872175327.049,75376898730836.69,0.0021744716909468,0.0002332713965301,0.0010664368480104,0.0003018106686978,3.237742595959167e-05,0.0001480184909106
628,628,0.02,6780,1000000.0,17.15,2.43,0.81,2.206805597729106,,22609.3,1.4870873000452804,6780.0,0.4958139599350943,0.0054985067023144,0.0059438194100644,1.8915922931239325e-05,1.9621611358389385e-06,11405959591347.3,1203942822003.1245,5566921903099.123,13.725139703074271,20.41117754738499,156553731788442.9,16524847395346.084,76409388576664.39,0.0021822572571479,0.000230345631112,0.0010650972086758,0.0003024378494472,3.192347605899028e-05,0.0001476112443613
629,629,0.02,6790,1000000.0,17.15,2.43,0.81,2.205514429954372,,22507.7,1.477375097544289,6790.0,0.5083268766818947,0.0054856757020073,0.0059149667569702,1.2577215249300163e-05,-4.689304882732117e-06,11331466998164.695,1176550789735.8818,5501081111407.981,13.375404425080497,19.759235567368968,151553336801720.0,15735844099449.066,73574515866818.1,0.0021659018032187,0.0002248864579916,0.0010514791686531,0.0002997425404233,3.1122388893658925e-05,0.000145515847831
630,630,0.02,6800,1000000.0,17.15,2.43,0.81,2.2042263050740925,,22451.7,1.4666394278589672,6800.0,0.4972102765187628,0.0054273887707106,0.0060480129399677,1.1000699960193342e-05,3.636602583108905e-06,11249124411678.275,1148816781516.7185,5431194492754.856,13.716627092289844,20.118697442474904,154310409383782.5,15758949885803.275,74502673714754.55,0.0021480595061398,0.0002193705677028,0.0010371055144296,0.000296852966166,3.0316107875969624e-05,0.000143323705561
631,631,0.02,6810,1000000.0,17.15,2.43,0.81,2.2029412116870586,,22536.7,1.4614287561214891,6810.0,0.49127282892523,0.0051679561483764,0.0060116034399305,2.0825116837542772e-05,-3.2198206818887447e-06,11209158559451.818,1125968957015.3198,5382093025347.078,13.879925543039477,20.28739694586613,155604334574793.25,15630580063523.623,74713637012707.62,0.0021384389192039,0.000214807902549,0.0010267744122927,0.000295102498804,2.9643282413106597e-05,0.0001416938740006
632,632,0.02,6820,1000000.0,17.15,2.43,0.81,2.2016591384510145,,22462.7,1.4423890268281254,6820.0,0.4887150134870353,0.0053928261006448,0.0060592262019608,1.059830767613342e-05,-8.100866087678596e-06,11063123835771.725,1092777830551.9836,5282557024149.45,13.968761291640522,20.145943512661724,154519386742115.4,15262900671534.7,73781825451734.0,0.0021086010477527,0.0002082804561051,0.0010068408743576,0.0002905743351842,2.870194678559472e-05,0.0001387470228256
633,633,0.02,6830,1000000.0,17.15,2.43,0.81,2.200380074082473,,22407.0,1.4210621928168536,6830.0,0.5138028758508881,0.0054090602517625,0.0060310828013654,1.9155012751316403e-05,-6.194412238975181e-06,10899547018905.268,1058757852300.6353,5176735731747.512,13.33651791824454,18.95653565795661,145396628496527.28,14123506403681.535,69056073679765.55,0.0020752218421472,0.000201582452631,0.0009856258285699,0.0002855983539131,2.7742391430137784e-05,0.0001356448301076
634,634,0.02,6840,1000000.0,17.15,2.43,0.81,2.1991040073558588,,22445.5,1.401952819137801,6840.0,0.4965590332448301,0.005410351220289,0.0061126985082478,1.6799608394258166e-05,-6.221630133355222e-06,10752978122786.934,1027047384760.076,5081707294888.503,13.800378073358395,19.34770278502687,148396880361156.1,14173806190352.195,70130293287952.375,0.0020453640398398,0.0001953585103598,0.0009666104816051,0.0002810905415777,2.6847753460640595e-05,0.0001328394645044
635,635,0.02,6850,1000000.0,17.15,2.43,0.81,2.226929853490599,,22343.8,1.4196527514724882,6850.0,0.4932120213708003,0.0052614477846937,0.006050001919999,1.8933749986151643e-05,-5.4151563300711804e-06,10888736603793.982,1022358226765.5514,5120128385093.761,13.943129869515507,19.7926042652376,151809274714372.34,14253578404079.713,71384128835913.27,0.0020691960878457,0.0001942796230797,0.0009729824505087,0.0002839697951422,2.666230865714301e-05,0.0001335289723245
636,636,0.02,6860,1000000.0,17.15,2.43,0.81,2.225634207304586,,22320.8,1.4447500163469251,6860.0,0.488879177547551,0.0053048639224437,0.0059466648901217,6.432157242051772e-06,-1.1423163686078396e-05,11081232625380.916,1022971095526.4656,5184452882595.682,14.08450493468126,20.34788787475335,156068299999358.2,14407545191463.615,73017937188703.9,0.0021037350830382,0.0001942076531868,0.0009842511013164,0.0002883117329661,2.661568250539134e-05,0.0001348891992068
637,637,0.02,6870,1000000.0,17.15,2.43,0.81,2.2243415799750403,,22316.5,1.4610664894170848,6870.0,0.4943018478112208,0.0055211031714104,0.0060609607871756,7.733543993154637e-06,-3.488989362956908e-06,11206379973829.04,1016866113520.744,5216516928927.958,13.939488543628332,20.364253324296108,156193822997351.16,14173016274495.863,72707486606958.17,0.002125291216186,0.0001928487722305,0.0009893130193717,0.0002908817647983,2.639459043467891e-05,0.0001354040871298
638,638,0.02,6880,1000000.0,17.15,2.43,0.81,2.223051960311248,,22219.9,1.4637875756518883,6880.0,0.5112487863270871,0.0053506312593806,0.0057994987103079,1.678338118655484e-05,-1.4288773658535525e-06,11227250705249.986,1001068999003.4348,5199695871234.473,13.51528867019796,19.78210739145709,151728763692475.84,13528776151638.766,70270402508279.15,0.0021271508647773,0.0001896657376623,0.000985151027571,0.0002907393970729,2.5923550194048997e-05,0.0001346506355165
639,639,0.02,6890,1000000.0,17.15,2.43,0.81,2.221765337179701,,22131.3,1.4611526996454594,6890.0,0.5091702771992459,0.0054048026979804,0.0059524169364331,5.682423888188387e-06,1.2468261773184044e-06,11207041206280.674,981607959916.219,5163847698908.381,13.553293785334493,19.802572047430026,151885727603788.3,13303443475338.57,69984106469091.95,0.0021212121150234,0.0001857937932458,0.000977386992467,0.0002895438598113,2.536071317168384e-05,0.0001334125900582
640,640,0.02,6900,1000000.0,17.15,2.43,0.81,2.220481699504181,,22281.0,1.4695136708994057,6900.0,0.5004163772397987,0.0055369946123055,0.0059984384058921,1.6579585086957482e-05,-1.708965727862422e-06,11271169855798.44,969464769027.9893,5166756054111.365,13.82338861550982,20.313179036627535,155802083210933.25,13400971908560.334,71420390870884.17,0.0021313376298025,0.00018332229657,0.0009770149632224,0.0002905277636786,2.49891036080986e-05,0.0001331792618759
641,641,0.02,6910,1000000.0,17.15,2.43,0.81,2.2192010362644203,,22202.6,1.4588048368181814,6910.0,0.4919604146733036,0.0053261636193448,0.0058905956627001,2.0380462641435915e-05,-9.428828772278251e-06,11189033098395.451,945623352958.446,5102658237917.334,14.074177364283894,20.53211185477524,157481297926126.1,13309281656741.787,71817934142664.8,0.0021135456492771,0.0001786229521285,0.000963863545997,0.0002877423287385,2.431808569132136e-05,0.0001312223094902
642,642,0.02,6920,1000000.0,17.15,2.43,0.81,2.2179233364970004,,22219.9,1.450687411378863,6920.0,0.50177729514362,0.005311760000162,0.0059936514703442,1.246778475744554e-05,-6.174193138257683e-06,11126772445275.88,923924685467.344,5047965863619.201,13.824607013539165,20.055697053601797,153827196401125.75,12773222850582.852,69787931778798.61,0.0020996453542654,0.0001743465306829,0.0009525617717236,0.000285479733405,2.370514668029937e-05,0.0001295157204005
643,643,0.02,6930,1000000.0,17.15,2.43,0.81,2.216648589294013,,22186.5,1.4357247628507912,6930.0,0.5063802850017055,0.0052636659632797,0.0058311381265372,1.5049853763467288e-05,1.36791797823122e-06,11012008931065.566,898127809743.2045,4969872407098.172,13.714975619452836,19.689213857105354,151016270283998.06,12316727394138.668,68155737922625.98,0.0020759791467434,0.0001693146650904,0.0009369181902863,0.0002818713491025,2.298912932087297e-05,0.000127212450428
644,644,0.02,6940,1000000.0,17.15,2.43,0.81,2.215376783802988,,22156.1,1.4175877344137422,6940.0,0.5040303039065293,0.0054826356459404,0.0060416489525196,1.1253608900219436e-05,-1.1730261719226349e-06,10872897922953.402,870719692296.5037,4881390643212.932,13.816431701141564,19.58344407930633,150205016088279.56,12028666719447.38,67434585084177.29,0.0020476341197752,0.0001639779351686,0.0009192859257782,0.0002776581277742,2.2235323213042715e-05,0.0001246546961567
645,645,0.02,6950,1000000.0,17.15,2.43,0.81,2.2141079092266605,,22065.9,1.3921608875381433,6950.0,0.5221372499525387,0.0054258676343156,0.0059257609768447,2.1155296573267636e-05,-7.93428411831225e-07,10677874007417.56,839327589084.2126,4768596520323.588,13.337112358721429,18.56584142943797,142400003763789.25,11193262981153.111,63593947818672.45,0.0020088100924538,0.0001579012573716,0.0008971078709311,0.0002720525973053,2.138452377709189e-05,0.0001214950717674
646,646,0.02,6960,1000000.0,17.15,2.43,0.81,2.242741441843836,,22006.5,1.3811511071854674,6960.0,0.4918205948808463,0.005533200264951,0.0060659897754115,1.7665444857114207e-05,-5.94802888550023e-06,10593428992112.535,817291092914.8455,4705846056599.154,14.17661444747628,19.5795940108812,150175486063458.75,11586152814655.93,66711422657930.0,0.0019908296906463,0.0001535940227556,0.0008843725724752,0.0002692836169456,2.077543558006486e-05,0.0001196220079309
647,647,0.02,6970,1000000.0,17.15,2.43,0.81,2.241452627507914,,22062.0,1.4176538089399244,6970.0,0.4997886882792954,0.0054349710978691,0.0058745788884045,7.895647428505448e-06,-1.1539314800626644e-05,10873404714569.225,823364899933.0598,4804517802373.541,13.961662929638551,19.794159264879664,151821201561627.0,11496329964064.828,67083649034347.27,0.0020414032472883,0.0001545808166391,0.0009020135367791,0.000275770710618,2.0882136691586297e-05,0.0001218519243344
648,648,0.02,6980,1000000.0,17.15,2.43,0.81,2.2401667661747786,,21972.1,1.4334028622089183,6980.0,0.5012810831154638,0.0052903744541535,0.0059390388581447,1.931931371177632e-05,-3.989796276507614e-07,10994199953142.406,816812835829.1475,4831906883734.083,13.970507512677704,20.026930262870508,153606555116216.8,11412181552197.584,67509466283682.1,0.0020618791419946,0.0001531870764846,0.0009061876318507,0.000278200358135,2.066886398515012e-05,0.0001222679441213
649,649,0.02,6990,1000000.0,17.15,2.43,0.81,2.2388838470739536,,21988.6,1.447540384949657,6990.0,0.5157632675101922,0.0054032438820966,0.0060207535220016,2.067890842376046e-05,-9.707319173111942e-06,11102634752563.87,809468937821.1084,4853321802640.668,13.557969818044418,19.62685876007669,150538006689788.25,10975398461050.004,65805045944153.08,0.0020799760643135,0.0001516465283237,0.0009092250089171,0.0002802977204722,2.0435896804761112e-05,0.0001225272260427
650,650,0.02,7000,1000000.0,17.15,2.43,0.81,2.2376038594894063,,21992.1,1.454321454503512,7000.0,0.5182593057523264,0.0052936369423314,0.0060910353111063,2.1093274481492205e-05,-1.401359664000712e-05,11154645556041.936,797880912883.9387,4849692739831.266,13.532645814781514,19.679317932861625,150940368545048.6,10796617287451.96,65624174771190.35,0.0020875802030728,0.0001493225750452,0.0009076149039243,0.0002809642393584,2.009709790067173e-05,0.0001221545072788
651,651,0.02,7010,1000000.0,17.15,2.43,0.81,2.236326792758726,,21861.3,1.4470345884627198,7010.0,0.5127448228664434,0.0053486627232161,0.0057590815681858,3.5791112081458004e-06,-2.9784649022856914e-06,11098755293509.06,778680940237.0076,4799160600343.893,13.721823906841465,19.85661350823051,152300225608128.0,10685277739586.074,65855424579860.52,0.0020749769333582,0.0001455789362598,0.0008972310211235,0.0002789164587586,1.95685844592688e-05,0.0001206049547235
652,652,0.02,7020,1000000.0,17.15,2.43,0.81,2.2350526362732857,,21889.3,1.4459782865123072,7020.0,0.5054118027450386,0.0053806064501304,0.005827810469072,1.18200993004027e-05,-5.166255111550726e-06,11090653457549.396,763367414939.7562,4769443603528.037,13.911795854109892,20.11262895479465,154263864083275.0,10617950294327.195,66339896258021.52,0.002071181036219,0.0001425589681926,0.0008906942393208,0.0002780762334686,1.9139930420844615e-05,0.0001195843795937
653,653,0.02,7030,1000000.0,17.15,2.43,0.81,2.233781379477924,,21863.5,1.43765745805362,7030.0,0.522914152055273,0.0054506414005679,0.0060430498885869,1.1146649827979866e-05,1.15411910630436e-06,11026832703271.266,744314389479.3668,4715935142941.707,13.49183298684927,19.3920179742406,148736777862425.38,10039775426624.238,63611466378848.39,0.0020571037756242,0.0001388550984721,0.0008797782871291,0.0002758497751233,1.8619939422684638e-05,0.0001179749147994
654,654,0.02,7040,1000000.0,17.15,2.43,0.81,2.232513011870112,,21813.3,1.4243695876947553,7040.0,0.5105158449104238,0.0053439476110516,0.005938530350141,1.942842007217384e-05,-7.967871500664991e-06,10924914737618.771,723198714574.6031,4646525076219.694,13.835700464699505,19.70606235107028,151145498232709.0,10005408065954.229,64284377916259.83,0.0020359374076484,0.0001347733462024,0.0008659137801485,0.0002726824862251,1.805081579685316e-05,0.0001159758259465
655,655,0.02,7050,1000000.0,17.15,2.43,0.81,2.231247522999872,,21791.5,1.4097095944163085,7050.0,0.5221297899700403,0.0054226197853361,0.006055601283807,1.2630989801998946e-05,-1.9002488227962114e-07,10812472589173.086,701912514247.1334,4573145675534.013,13.53635181206576,19.081273101020354,146353364684826.06,9500810968743.484,61900296281763.89,0.0020128378232577,0.0001306672498489,0.0008513316922717,0.0002692717525849,1.748029521590689e-05,0.0001138887466045
656,656,0.02,7060,1000000.0,17.15,2.43,0.81,2.229984902469776,,21748.5,1.3904197028715626,7060.0,0.5164350784529234,0.0054979161330752,0.0060398914713199,1.9522879266411084e-05,7.71343748902553e-08,10664519121024.88,678654403864.8479,4485362384948.25,13.722238037595528,19.078713161862986,146333729951489.06,9312190183030.355,61546123226464.48,0.0019830445117869,0.0001261943342884,0.0008340435381949,0.0002649938655073,1.6863325179772785e-05,0.0001114530812969
657,657,0.02,7070,1000000.0,17.15,2.43,0.81,2.2287251399339003,,21718.7,1.3685326136395664,7070.0,0.5247613471405203,0.0054388874169601,0.0060456260682664,2.3665859632789707e-05,-2.470432253684124e-06,10496645146615.473,654992286085.4785,4389947257454.8857,13.513089100405992,18.492454843550423,141837128650031.75,8850658838956.723,59319668829926.25,0.0019498373444985,0.0001216701528849,0.0008154684647717,0.0002602266467165,1.6238183138753277e-05,0.0001088329878845
658,658,0.02,7080,1000000.0,17.15,2.43,0.81,2.2581872161419074,,21559.2,1.3566959466006718,7080.0,0.5019834762679238,0.0052731104407721,0.0061777585789029,9.982247172321588e-06,-8.255978063024389e-07,10405857910427.154,636517273120.637,4327383003006.224,14.126931595137146,19.166067483996155,147003737602250.5,8992090705309.77,61133015744999.016,0.0019308673627203,0.0001181094763214,0.0008029710455802,0.0002573878930172,1.5744193434877627e-05,0.0001070374017221
659,659,0.02,7090,1000000.0,17.15,2.43,0.81,2.256907169447588,,21569.2,1.388982794764144,7090.0,0.5270880947553451,0.0054555123782199,0.0059651833697488,1.7502440426993835e-05,-1.3316980549383848e-05,10653498035840.984,638550477473.0073,4405186515334.162,13.468888361035416,18.70876706998692,143496243426799.7,8600892819194.35,59335226271991.94,0.0019746488092388,0.0001183567064769,0.0008165108096622,0.0002629211195981,1.5758993514841713e-05,0.0001087170210905
660,660,0.02,7100,1000000.0,17.15,2.43,0.81,2.2556300036577683,,21611.3,1.4126602969561797,7100.0,0.5163063417055127,0.005500670224111,0.0059126586205861,1.335435937381788e-05,-9.598518119594646e-06,10835104477653.896,636097334579.2462,4454670505487.569,13.777847998438688,19.46318629698371,149282638897865.06,8763947675606.464,61375039793216.95,0.0020060891178923,0.0001177716323318,0.0008247697143377,0.0002668035221579,1.5663255453703108e-05,0.0001096917693196
661,661,0.02,7110,1000000.0,17.15,2.43,0.81,2.2543557084461523,,21506.7,1.4186548340165193,7110.0,0.5229433393140426,0.0054276952578882,0.006017464930111,1.9509347292724817e-05,-2.659133482912726e-06,10881082576906.7,625401685514.3009,4447855250456.611,13.639419542150284,19.348076479573177,148399746598326.28,8529431791048.174,60661297936904.336,0.0020123572777098,0.000115662354774,0.0008225903829139,0.00026733697143,1.5365474101587788e-05,0.0001092792140498
662,662,0.02,7120,1000000.0,17.15,2.43,0.81,2.2530842735369787,,21458.4,1.422085895767084,7120.0,0.5399691753999832,0.0055217990666977,0.005987411171636,2.1157706510098225e-05,-5.2482358666402615e-06,10907398820533.531,613805537691.0247,4432831953607.401,13.206868853188698,18.78107334006585,144050832518305.06,8106350575747.356,58543117734797.98,0.0020150843395292,0.0001133973321107,0.0008189422974672,0.0002673860475166,1.5046945597889442e-05,0.0001086672849212
663,663,0.02,7130,1000000.0,17.15,2.43,0.81,2.251815688705941,,21482.3,1.425349180960033,7130.0,0.5198830974409248,0.0054006530365274,0.0060388912571161,2.158806237262621e-05,-2.650427580273484e-06,10932428217963.451,602294275026.3489,4417164314944.296,13.728971082091697,19.56822393691572,150088277596143.56,8268731204307.178,60642024870540.55,0.002017549577402,0.0001111517529155,0.0008151755327592,0.0002674014672741,1.4731802456131292e-05,0.0001080415252181
664,664,0.02,7140,1000000.0,17.15,2.43,0.81,2.2505499437789047,,21450.2,1.4207922734855272,7140.0,0.5465175363799972,0.0054114088482971,0.0059228774719519,1.15343277576455e-05,-6.133104192350401e-06,10897476737633.994,587490244505.3297,4378905786465.8135,13.080717430410203,18.58421772209088,142540949928437.03,7684477750365.994,57276872938338.94,0.0020088088383531,0.0001082962252658,0.0008071946247694,0.0002659529846744,1.433770291555208e-05,0.0001068672217942
665,665,0.02,7150,1000000.0,17.15,2.43,0.81,2.24928702863215,,21396.9,1.4112799859170129,7150.0,0.5148538159109194,0.0055186561077086,0.0058229883553004,5.057781048494164e-06,-1.1436763159521649e-06,10824517491983.49,571772543613.1191,4327202405040.673,13.908117090703865,19.627993738971952,150546711977914.88,7952176760206.885,60182460292040.94,0.0019930703201688,0.0001052779384768,0.0007967485561584,0.0002635806067124,1.392285190159346e-05,0.0001053688200081
666,666,0.02,7160,1000000.0,17.15,2.43,0.81,2.2480269331916767,,21354.0,1.399233049910185,7160.0,0.5212533965029251,0.0055004089346684,0.0059884263949747,1.3251415505592722e-05,-3.5818476799521167e-06,10732117492811.12,555265663807.0623,4268069382021.9287,13.78743539188037,19.290840795131395,147960748898657.8,7655294820396.467,58842697402298.21,0.0019738962513641,0.0001021267995839,0.0007850012972163,0.0002607465036446,1.349068164121417e-05,0.000103696606883
667,667,0.02,7170,1000000.0,17.15,2.43,0.81,2.246769647433047,,21344.7,1.3862892258045876,7170.0,0.5327350019452751,0.0053782304586991,0.0059545687616198,5.5962906997349946e-06,-9.911659932933675e-06,10632838361921.186,538610513212.276,4206597002953.68,13.507447706978589,18.72523933683427,143622585713518.88,7275257270632.992,56820419727492.586,0.0019534819089094,9.895437678020948e-05,0.0007728426656772,0.000257764841144,1.3057177082077907e-05,0.0001019777383343
668,668,0.02,7180,1000000.0,17.15,2.43,0.81,2.245515161381199,,21310.1,1.3685798488263574,7180.0,0.5300500677937634,0.0054256389661146,0.0059180962600044,1.2094549895700748e-05,-1.2242294303040704e-05,10497007440498.16,520358512893.3877,4130869954087.3735,13.581585811519906,18.590688907673314,142590583921854.3,7068512109071.599,56113436348160.63,0.0019262656450432,9.5488998381121e-05,0.0007580401292277,0.0002539121465199,1.2586953731114743e-05,9.992162651903562e-05
669,669,0.02,7190,1000000.0,17.15,2.43,0.81,2.244263465110193,,21307.5,1.3496254735197948,7190.0,0.5334317584153723,0.0053222204766358,0.0058736699615439,1.4575845415448964e-05,-1.140886037383902e-05,10351627381896.824,501937778478.5759,4049191818054.0913,13.5020629023416,18.222055984749687,139763169403030.1,6776945515442.918,54670426314007.97,0.0018974632795558,9.20056787351696e-05,0.0007422207642512,0.0002498416682912,1.2114517585209182e-05,9.772925567465572e-05
670,670,0.02,7200,1000000.0,17.15,2.43,0.81,2.274600483447568,,21197.8,1.3209445753873428,7200.0,0.528113129342455,0.0055620328722255,0.0060523437940966,1.831391706080619e-05,-4.2740607213485714e-06,10131644893220.918,480295461380.2702,3939195406355.767,13.65542133019043,18.03795084522246,138351082982856.28,6558599115349.205,53791063178207.8,0.0018551650810499,8.794498602449552e-05,0.0007212903573232,0.0002439925656534,1.1566584017596166e-05,9.48645954271649e-05
671,671,0.02,7210,1000000.0,17.15,2.43,0.81,2.273328140718388,,21230.0,1.3587699041044317,7210.0,0.5282803267270537,0.0052876190654151,0.0059166664711077,1.5935113124198013e-05,-1.172093086849279e-05,10421765164480.99,482758828633.2249,4027361768753.075,13.667592472264923,18.56906410383534,142424721676417.1,6597422866450.12,55038265586697.76,0.0019060022879849,8.829017132873636e-05,0.0007365509224817,0.0002504244760353,1.160020637616961e-05,9.67734299159244e-05
672,672,0.02,7220,1000000.0,17.15,2.43,0.81,2.272058611480813,,21209.8,1.3817665644234285,7220.0,0.533903801157976,0.0053905079370562,0.0061273618818291,1.7144143465659512e-05,-7.057117288269207e-06,10598149549127.691,479450578584.0955,4070473685812.952,13.546245424523716,18.72099766348281,143590052078913.22,6495882439573.779,55149205606353.664,0.0019360450788699,8.758490611273651e-05,0.0007435845768694,0.0002541010815357,1.1495300193344637e-05,9.759361869102993e-05
673,673,0.02,7230,1000000.0,17.15,2.43,0.81,2.2707918858206733,,21125.8,1.391919577092784,7230.0,0.5323490659152412,0.0054453145796405,0.0058483410443605,2.1103409155076327e-05,-5.629132323695305e-06,10676023156301.652,472459540783.1644,4077286003367.801,13.601027205346696,18.93026417186739,145195126198222.88,6425503358624.197,55451552243571.07,0.0019481489834878,8.62138982503588e-05,0.0007440186731106,0.0002553962546182,1.1302373122285743e-05,9.753852712964037e-05
674,674,0.02,7240,1000000.0,17.15,2.43,0.81,2.2695279538722266,,21100.1,1.3992724709422648,7240.0,0.5273312668810831,0.0051959170879681,0.0060216182659144,1.3351691932936776e-05,-1.7075582009910488e-06,10732419852127.174,464385825918.38086,4076628368784.71,13.774270659076862,19.277027297524864,147854799372015.72,6397594770648.229,56161525348960.88,0.0019561692126532,8.464235167561728e-05,0.0007430360548991,0.0002561730186781,1.108446375523642e-05,9.730538030095836e-05
675,675,0.02,7250,1000000.0,17.15,2.43,0.81,2.2682668058179023,,21033.6,1.3987126776305965,7250.0,0.5347264614413689,0.0053845350394836,0.0060354504809025,2.7119104684893088e-05,1.105594750118979e-06,10728126237426.674,453634627185.1711,4052810223179.579,13.584798503504365,19.001268787000026,145739731596290.2,6162547619742.425,55056722960278.26,0.0019531028069423,8.258618924436954e-05,0.0007378320172335,0.0002555152279001,1.0804361598979927e-05,9.652708263251848e-05
676,676,0.02,7260,1000000.0,17.15,2.43,0.81,2.2670084318876507,,21078.7,1.401327333438021,7260.0,0.5344933145493996,0.0052935724116406,0.0060141127985305,8.350042223303838e-06,-6.516846351426102e-06,10748180647469.62,443897205629.0397,4038157539718.918,13.60659967786053,19.067421679879644,146247124284676.88,6039970105688.012,54945943593850.125,0.0019544519351785,8.071838211672607e-05,0.0007342996063168,0.0002554389337592,1.0549564863454635e-05,9.596997762971763e-05
677,677,0.02,7270,1000000.0,17.15,2.43,0.81,2.265752822358882,,21015.1,1.3931021952721636,7270.0,0.5309036612474302,0.00522270741899,0.0060154179017032,2.2426183779335227e-05,-2.3029017720892752e-06,10685093837737.496,430768452968.5319,3992357187186.911,13.747383286645343,19.153201295836748,146905053939067.9,5922462055980.466,54889311861383.33,0.0019408026213183,7.824325695202663e-05,0.0007251576272325,0.0002533835077534,1.0215129909034862e-05,9.467370934278352e-05
678,678,0.02,7280,1000000.0,17.15,2.43,0.81,2.264499967556109,,20971.1,1.38297014072861,7280.0,0.5529613975255415,0.0054730725221921,0.0061110909411928,2.383582548437677e-05,-8.801168518031177e-07,10607380979388.44,417558389669.6449,3941383183793.199,13.189074564050472,18.24025359176309,139902745048822.9,5507256225307.878,51983644951887.92,0.0019245121222967,7.575820876495819e-05,0.0007150907213161,0.0002509909843212,9.880232588842102e-06,9.32606877051062e-05
679,679,0.02,7290,1000000.0,17.15,2.43,0.81,2.2632498578507176,,20851.4,1.3648874971814855,7290.0,0.55012417718699,0.0054504992824856,0.0059412339030207,1.9824220793734674e-06,-1.4031535214605355e-05,10468687103381.994,402304792291.4917,3868198030476.5767,13.301260071936843,18.156312082276635,139258913671061.78,5351628889650.939,51456409984274.3,0.0018970667687953,7.290303405254688e-05,0.0007009694593284,0.0002471641522972,9.498356572309698e-06,9.132758269295332e-05
680,680,0.02,7300,1000000.0,17.15,2.43,0.81,2.262002483660775,,20920.9,1.3562288587250548,7300.0,0.5330060907025654,0.0052795612682074,0.0059986885595798,1.797816574269658e-05,-4.886220076746706e-06,10402275346421.172,390050957116.5335,3822145432152.4287,13.746368471234552,18.64055313332337,142973042532590.28,5361016722258.352,52533099080566.24,0.0018828729457189,7.060151458682419e-05,0.0006918307763578,0.0002450569478806,9.188825894887286e-06,9.004215546763668e-05
681,681,0.02,7310,1000000.0,17.15,2.43,0.81,2.26075783545019,,20864.1,1.3362971674394948,7310.0,0.5440498492605912,0.0054174702698752,0.0059543852833979,2.380302675577121e-05,3.023169058240563e-06,10249399274260.926,375233841719.1867,3744776457062.078,13.507067139701885,18.05341263695856,138469674925472.16,5069419845353.673,50592036157683.86,0.0018530612808756,6.78411763224227e-05,0.0006770445830461,0.000240924812344,8.820335756493878e-06,8.802560433506917e-05
682,682,0.02,7320,1000000.0,17.15,2.43,0.81,2.2595159037291777,,20799.2,1.3126351543453818,7320.0,0.5396334359809771,0.0053366204378669,0.0061748800167591,1.2868660536217992e-05,-1.268671008351392e-05,10067911633829.076,359665617716.3286,3657645506357.6514,13.60050015310859,17.85251925942014,136928822719752.5,4891639040731.13,49745876933294.6,0.0018181339658297,6.49509351784507e-05,0.0006605232318217,0.00023613972506,8.435844807749631e-06,8.57889337582772e-05
683,683,0.02,7330,1000000.0,17.15,2.43,0.81,2.290753712834349,,20698.3,1.299325068382195,7330.0,0.5494974563494907,0.0053590186248993,0.0060261889671839,1.808988594732349e-05,-4.226140948200233e-06,9965823274491.436,347387137050.8958,3599946605268.6514,13.357611558851607,17.355793525512492,133118936340680.8,4640239437218.94,48086450038023.84,0.0017974752046278,6.265611460860562e-05,0.0006493005728404,0.0002332384294272,8.130189349874283e-06,8.4252536805884e-05
684,684,0.02,7340,1000000.0,17.15,2.43,0.81,2.2894907870264207,,20668.4,1.3298642905237703,7340.0,0.5332012086313626,0.0053049403191039,0.0059768748755185,1.6681831775814625e-05,4.2779012988037085e-06,10200059108317.322,347013648930.6862,3663464535180.9873,13.777113079161085,18.321832056965,140528451876921.56,4780883164159.975,50472354539121.766,0.0018375546044107,6.251498365004592e-05,0.0006599781484822,0.0002382039319374,8.103876137725124e-06,8.555358822207452e-05
