,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
308,308,2.25,0.02,1640,1,100000.0,,100000.0,100.0,1640.0,1.638019303294186,0.5083523698149347,0.043447625766281,-0.0011616510012457,6.012363297624954e-05,314798000000000.0,6344480000000.0,89302941379310.34,147410530973451.34,1.0012092022980623,100.12092022980625,315178654465025.4,6352151759796.011,89410926701249.92,147588780126263.03,0.0222926545097656,0.0004492890700834,0.0063240542153216,0.0104389863915661,0.0144913272446048,0.0002920601016424,0.0041109478060005,0.0067858571008622
309,309,2.25,0.02,1645,1,100000.0,,100000.0,100.0,1645.0,1.642158658171411,0.4611858118292025,0.0505655638268748,0.0017518194392128,4.558412133698368e-05,314798000000000.0,6344480000000.0,87959565517241.39,145986859649122.78,1.0017302480576102,100.17302480576105,315342678628039.6,6355457524196.548,88111757384625.84,146239453129467.3,0.0223490044444054,0.0004504247540246,0.0062446671220045,0.0103643002024251,0.014524959742351,0.0002927379353939,0.0040585046540722,0.0067359171891681
310,310,2.25,0.02,1650,1,100000.0,,100000.0,100.0,1650.0,1.649208394217112,0.4464609700870252,0.043950169679355,-0.0009204307511549,7.04777638083034e-05,314798000000000.0,6344480000000.0,86628517241379.33,144574578947368.44,1.0004799913617124,100.04799913617124,314949100320684.4,6347525295594.558,86670098181333.14,144643973496386.38,0.0224044515696201,0.0004515422426267,0.0061654280493601,0.0102895004168531,0.0145587487166205,0.0002934189227937,0.0040063876333733,0.0066862717225203
311,311,2.25,0.02,1655,1,100000.0,,100000.0,100.0,1655.0,1.64621986658085,0.4590228631700556,0.0514408412358926,0.0006444545258996,3.613759956891926e-05,314798000000000.0,6344480000000.0,85312586206896.53,143168578947368.4,1.005333512003707,100.5333512003707,316476978911742.94,6378318360237.279,85767601909498.31,143932170281737.88,0.0224614924813059,0.0004526918526095,0.0060872305848416,0.0102153760811236,0.0145919511991619,0.0002940880899626,0.003954526695231,0.006636347490306
312,312,2.25,0.02,1660,1,100000.0,,100000.0,100.0,1660.0,1.6577851802114765,0.5010144996576489,0.0447458970647542,0.00101033491765,6.244390067090965e-07,314798000000000.0,6344480000000.0,84010226495726.5,141771434782608.7,1.0013360113330492,100.13360113330492,315218573695621.2,6352956297182.304,84122465110416.81,141960843026180.88,0.0225167933413066,0.0004538063933635,0.0060090626641866,0.0101405920580833,0.014625305470122,0.0002947603162951,0.0039030591843472,0.0065866064607562
313,313,2.25,0.02,1665,1,100000.0,,100000.0,100.0,1665.0,1.6599380181346532,0.4461069445709463,0.0454109628874915,-0.0008658875724221,-3.76096574769001e-05,314798000000000.0,6344480000000.0,82719866666666.66,140381749999999.98,1.003049500529565,100.3049500529565,315757976667706.0,6363827495119.815,82972120943872.2,140809844220966.25,0.0225745378391085,0.0004549701835128,0.0059319397204324,0.0100669417445322,0.0146580276259944,0.0002954198028976,0.0038517083679647,0.0065366348251432
314,314,2.25,0.02,1670,1,100000.0,,100000.0,100.0,1670.0,1.666722974068989,0.4586633322453899,0.0495472099453545,-0.001363448274711,-0.0001540039296817,314798000000000.0,6344480000000.0,81441897435897.44,139003250000000.0,1.0019661491333565,100.19661491333564,315416939814882.3,6356954193853.597,81602024351959.92,139276551119521.22,0.0226271680980449,0.0004560309006241,0.0058539110906225,0.009991327466898,0.014690896533057,0.0002960822471427,0.0038007054958627,0.0064869610464763
315,315,2.25,0.02,1675,1,100000.0,,100000.0,100.0,1675.0,1.674371316074712,0.4534453261472759,0.0458867261326912,0.0001164837075705,6.841530018887731e-05,314798000000000.0,6344480000000.0,80179005982906.0,137633051724137.94,1.0003754746150106,100.03754746150106,314916198657856.1,6346862191185.443,80209111164309.38,137684729441246.8,0.0226813971870803,0.0004571238407661,0.0057769486488592,0.009916549381588,0.0147231556768461,0.0002967324021392,0.0037499856641436,0.0064371210961121
316,316,2.25,0.02,1680,1,100000.0,,100000.0,100.0,1680.0,1.678023015349936,0.5162196230189229,0.0443103765921775,0.0015946150394285,-5.613351196653551e-06,314798000000000.0,6344480000000.0,78927284745762.7,136270310344827.6,1.001178163012056,100.1178163012056,315168883359869.2,6351954831666.729,79020273953292.17,136430858984117.28,0.0227372402370987,0.0004582493088884,0.0057007625033396,0.0098425364312808,0.0147555568055047,0.0002973854187173,0.0036995661775816,0.0063874113088293
317,317,2.25,0.02,1685,1,100000.0,,100000.0,100.0,1685.0,1.6778476360275365,0.4644027449267983,0.0441308158573108,-2.304071391598974e-05,4.9968563738867145e-05,314798000000000.0,6344480000000.0,77689715254237.28,134916413793103.44,1.0042628209015436,100.42628209015436,316139927494164.1,6371525381953.425,78020892596258.02,135491538301781.98,0.0227913129736639,0.0004593390978822,0.0056247200274275,0.0097679216896008,0.0147874409297169,0.0002980280155203,0.0036494262198888,0.0063376149131022
318,318,2.25,0.02,1690,1,100000.0,,100000.0,100.0,1690.0,1.688837881993777,0.505410986982259,0.045315014350943,0.0010368901849399,0.0001780601047337,314798000000000.0,6344480000000.0,76464537288135.58,133570692307692.31,1.000688116970026,100.06881169700262,315014617845930.3,6348845744353.991,76517153833848.75,133662604567767.4,0.0228436002658913,0.0004603929027978,0.0055487179852683,0.0096926775338956,0.0148194631441187,0.000298673395411,0.0035996524506941,0.0062879876993763
319,319,2.25,0.02,1695,1,100000.0,,100000.0,100.0,1695.0,1.6939032657442112,0.4587984922071933,0.0445699993306189,-0.0005867953603142,-2.1616530499337304e-05,314798000000000.0,6344480000000.0,75254732773109.23,132233837606837.6,1.0006474597918122,100.06474597918124,315001819047542.94,6348587795699.957,75303457186723.4,132319453699805.05,0.0228975065627299,0.0004614793373436,0.0054738141206385,0.0096183113120716,0.014850818616478,0.0002993053376955,0.0035501953203164,0.0062382249482523
320,320,2.25,0.02,1700,1,100000.0,,100000.0,100.0,1700.0,1.6981394818108129,0.5153094690141466,0.0510707118008572,-0.0002005312879527,-0.0001074914445779,314798000000000.0,6344480000000.0,74054918487394.95,130906406779661.0,1.00109562153705,100.109562153705,315142899468620.3,6351431148929.384,74136054651014.23,131049830658266.66,0.0229496173279748,0.0004625295845113,0.0053988019000758,0.0095434276627343,0.0148823070559035,0.0002999399598156,0.0035010007558158,0.0061886966921007
321,321,2.25,0.02,1705,1,100000.0,,100000.0,100.0,1705.0,1.6990702622067602,0.5155587711700977,0.0453476175991191,-0.0002214794109035,9.278641687769402e-05,314798000000000.0,6344480000000.0,72869842857142.84,129587394957983.2,1.0034899897462382,100.34899897462384,315896641792136.3,6366622170145.214,73124157861524.27,130039653637628.28,0.0230007773693281,0.0004635606706654,0.0053242493043001,0.0094683283289594,0.0149132934284922,0.0003005644632151,0.0034521481985803,0.0061390950566468
322,322,2.25,0.02,1710,1,100000.0,,100000.0,100.0,1710.0,1.7091883040579887,0.5185818227865974,0.0506945872518786,0.0004072847982333,9.086091850166745e-05,314798000000000.0,6344480000000.0,71696473333333.33,128277058823529.4,1.0004749014137788,100.04749014137788,314947498015254.7,6347493002521.69,71730522089882.28,128337977780120.08,0.0230535665025488,0.0004646245897499,0.0052505397619686,0.009394099410859,0.0149444091034247,0.0003011915725909,0.003403647509724,0.0060896983006337
323,323,2.25,0.02,1715,1,100000.0,,100000.0,100.0,1715.0,1.712946229748468,0.4603649953768456,0.0502250609042418,0.0001129431331563,2.623795132444565e-05,314798000000000.0,6344480000000.0,70536359999999.98,126904915966386.56,1.0011989694806904,100.11989694806904,315175433194582.4,6352086837890.851,70620930942918.98,127057071087579.84,0.0231054049118777,0.0004656693478208,0.0051771966747246,0.0093145111109701,0.0149749068819362,0.0003018062288016,0.0033554070317814,0.0060368531549012
324,324,2.25,0.02,1720,1,100000.0,,100000.0,100.0,1720.0,1.717698593774685,0.4741962505208927,0.0438438445562859,-3.679452275362349e-05,8.125327986019984e-05,314798000000000.0,6344480000000.0,69388826446281.016,125611789915966.38,1.0013398195898022,100.13398195898024,315219772527230.56,6352980458591.108,69481794955267.13,125780087052805.9,0.0231580200399299,0.0004667297599823,0.0051045681147599,0.0092405934857445,0.0150055293915762,0.0003024233988598,0.0033075689003318,0.005987558388276
325,325,2.25,0.02,1725,1,100000.0,,100000.0,100.0,1725.0,1.7226219389087871,0.4657287593146904,0.0423098168022561,8.973332626431121e-05,0.0001083729404264,314798000000000.0,6344480000000.0,68255375000000.016,124328508333333.31,1.001380489263198,100.1380489263198,315232575259076.1,6353238486520.573,68349600812343.06,124500142504196.88,0.0232079393487773,0.0004677358402516,0.0050320097434801,0.0091659047412116,0.0150357028567061,0.0003030315188162,0.0032600827733119,0.0059383049063765
326,326,2.25,0.02,1730,1,100000.0,,100000.0,100.0,1730.0,1.727447930151584,0.5199770694799869,0.0467383380077528,0.001538830941767,4.606425796746295e-05,314798000000000.0,6344480000000.0,67133130578512.4,123052958677685.95,1.0014773642689143,100.14773642689144,315263071317125.7,6353853108056.842,67232310666889.46,123234752722020.6,0.0232568852374067,0.0004687223020826,0.0049597123027856,0.0090909997461556,0.0150659979133364,0.0003036420893436,0.0032129416489673,0.0058892229895612
327,327,2.25,0.02,1735,1,100000.0,,100000.0,100.0,1735.0,1.7338294341157052,0.4945527961015784,0.0448180835682927,-0.0007637139896151,3.6836247328071846e-05,314798000000000.0,6344480000000.0,66022416528925.6,121786404958677.7,1.0006751332404804,100.06751332404804,315010530593836.75,6348763369341.563,66066990456941.12,121868627008903.92,0.0233074753487877,0.0004697419017937,0.0048882643654512,0.0090170002077264,0.0150955827876654,0.0003042383467642,0.0031659885213823,0.0058400522190924
328,328,2.25,0.02,1740,1,100000.0,,100000.0,100.0,1740.0,1.7384720148056658,0.4643573333917033,0.0453964793038781,0.0005866399576508,-4.024025167413543e-05,314798000000000.0,6344480000000.0,64926125619834.73,120526644628099.16,1.000878924239977,100.08789242399769,315074683592896.25,6350056317262.049,64983190765449.78,120632578417625.88,0.0233553368573815,0.0004707065088879,0.0048169668634994,0.0089420529532562,0.0151252840813541,0.0003048369505157,0.003119543625759,0.0057910143627736
329,329,2.25,0.02,1745,1,100000.0,,100000.0,100.0,1745.0,1.7394374504440293,0.4587611388327238,0.0437852223090211,-0.000111358420704,9.730938195272336e-05,314798000000000.0,6344480000000.0,63841952066115.695,119278180327868.88,1.0031979014563306,100.31979014563304,315804692982649.94,6364769021831.659,64046112337602.91,119659620194447.8,0.0234030874061578,0.0004716688796835,0.0047462143481948,0.0088675203777043,0.0151579119699151,0.0003054945372425,0.003074068734254,0.0057433914997601
330,330,2.25,0.02,1750,1,100000.0,,100000.0,100.0,1750.0,1.7470464353727948,0.4560858652448633,0.0454138490668003,-0.0004532667740209,-4.8371584526749e-05,314798000000000.0,6344480000000.0,62769636065573.79,118035360655737.7,1.0016906045354057,100.16906045354054,315330198926536.56,6355206006662.789,62875754696992.0,118234911771800.52,0.0234516096300292,0.0004726468029197,0.0046761701206133,0.0087933188922358,0.0151906809309418,0.0003061549671622,0.0030289694141114,0.0056958351142318
331,331,2.25,0.02,1755,1,100000.0,,100000.0,100.0,1755.0,1.736842040254487,0.4634878114190818,0.0487708215861289,0.0001575307031621,2.326133620617109e-05,314798000000000.0,6344480000000.0,61709924590163.93,116804154471544.72,1.010454583275087,101.04545832750873,318089081905830.9,6410808894497.125,62355076135691.14,118025293231343.64,0.0234991407809841,0.0004736047519429,0.0046065419905087,0.0087192335076164,0.0152228557059474,0.0003068034217792,0.0029841399172198,0.0056483611375406
332,332,2.25,0.02,1760,1,100000.0,,100000.0,100.0,1760.0,1.7587486221138988,0.4582241964193866,0.0513999654120558,0.0002507792522324,8.000946816214203e-06,314798000000000.0,6344480000000.0,60662563414634.16,115577754098360.64,1.0007115160577054,100.07115160577054,315021983831933.5,6348994199397.791,60705725802605.24,115659989526315.16,0.0235474486506625,0.0004745783550567,0.0045376673200708,0.0086454209677,0.0152551670664631,0.0003074546291584,0.0029397186118404,0.0056009185189775
333,333,2.25,0.02,1765,1,100000.0,,100000.0,100.0,1765.0,1.7629741134799133,0.5176046114805608,0.0451184369446103,0.0005683057607043,-4.307457770246328e-05,314798000000000.0,6344480000000.0,59628890163934.414,114363569105691.06,1.001149130043712,100.11491300437122,315159743839500.5,6351770632579.73,59697411513095.0,114494987718856.56,0.023592089802732,0.000475478058665,0.0044688026340217,0.0085708155468027,0.0152871704472059,0.0003080996294731,0.0028956886877101,0.005553705467854
334,334,2.25,0.02,1770,1,100000.0,,100000.0,100.0,1770.0,1.7688098905139211,0.4875571476717013,0.0477963020589267,-0.0004633038230649,8.848526011963735e-06,314798000000000.0,6344480000000.0,58605865853658.54,113156177419354.86,1.0006728306374026,100.06728306374028,315009805738993.06,6348748760522.389,58645297675736.39,113232312362333.95,0.0236374975862685,0.000476393213064,0.0044005870833265,0.0084966514101785,0.0153193083882019,0.0003087473417327,0.002851991856269,0.0055066244954452
335,335,2.25,0.02,1775,1,100000.0,,100000.0,100.0,1775.0,1.7739191142670734,0.4408346242205517,0.0443537208254712,-0.0003233974801163,5.065709841413021e-05,314798000000000.0,6344480000000.0,57594373170731.73,111956488000000.05,1.000609320754387,100.06093207543869,314989812954839.5,6348345823339.792,57629466617640.56,112024705411726.69,0.0236845748106972,0.0004773420135927,0.0043332493854389,0.0084233121416874,0.0153508331342133,0.0003093826955805,0.0028085363058644,0.0054594545250622
336,336,2.25,0.02,1780,1,100000.0,,100000.0,100.0,1780.0,1.775164539020352,0.5046587658161082,0.0498062306023901,0.0007726034795125,1.7851941666116034e-06,314798000000000.0,6344480000000.0,56595582258064.5,110767693548387.08,1.0027239508639103,100.27239508639109,315655494284057.3,6361762051777.063,56749745843249.88,111069419302921.58,0.0237288477779173,0.0004782342967555,0.0042660625426597,0.0083494486588881,0.0153824878937878,0.0003100206697386,0.002765522204482,0.0054126223960471
337,337,2.25,0.02,1785,1,100000.0,,100000.0,100.0,1785.0,1.783534445337864,0.4501974600733837,0.0513901637655094,-0.0003496789262958,0.0001671268555826,314798000000000.0,6344480000000.0,55610046774193.55,109584367999999.98,1.000821713685411,100.08217136854113,315056673824740.0,6349693346042.816,55655742310674.25,109674414974892.7,0.023772094366825,0.0004791058941557,0.0041994144805865,0.0082753065052029,0.0154137451525715,0.0003106506326138,0.0027228860694794,0.0053656805985349
338,338,2.25,0.02,1790,1,100000.0,,100000.0,100.0,1790.0,1.787560753837397,0.436931582178799,0.0476630933402881,-0.0011276714191837,5.06251742126918e-05,314798000000000.0,6344480000000.0,54634470967741.94,108412839999999.98,1.001364566858702,100.1364566858702,315227562917985.7,6353137467143.698,54709023356167.234,108560776568521.77,0.0238170154402524,0.0004800112393356,0.0041335397258201,0.0082023084142898,0.0154451296996815,0.0003112831608747,0.0026805649660107,0.0053191264712953
339,339,2.25,0.02,1795,1,100000.0,,100000.0,100.0,1795.0,1.7925663979999626,0.448299366261944,0.0442584558362558,-0.000291472162223,3.1471288183878884e-05,314798000000000.0,6344480000000.0,53672524193548.4,107245555555555.52,1.001357607730878,100.13576077308782,315225372198465.0,6353093315096.402,53745390427329.305,107391152950880.08,0.0238600048041284,0.0004808776525889,0.0040680902836351,0.0081286395427447,0.0154759195030762,0.000311903702593,0.0026386179834251,0.0052723447570838
340,340,2.25,0.02,1800,1,100000.0,,100000.0,100.0,1800.0,1.798773263456269,0.4666408446885158,0.0432271929518311,-0.0001751311478284,3.8481981299787786e-05,314798000000000.0,6344480000000.0,52721274400000.016,106089984126984.14,1.0006819850887565,100.06819850887564,315012687541970.4,6348806840755.913,52757229523001.055,106162335914225.16,0.0239010473275682,0.0004817048289659,0.0040028642958472,0.0080548851377709,0.015506832310375,0.000312526723348,0.0025970303537826,0.0052259531307933
341,341,2.25,0.02,1805,1,100000.0,,100000.0,100.0,1805.0,1.7987093145195558,0.4461874795734408,0.0444644700451084,0.0002210239102361,1.3814890857293304e-05,314798000000000.0,6344480000000.0,51781984677419.37,104942492063492.08,1.0034973330207746,100.34973330207748,315898953440273.8,6366668759403.645,51963083522312.95,105309510906268.12,0.0239446797540233,0.0004825842025864,0.0039387259135335,0.0079823072733926,0.0155374470647463,0.0003131437371055,0.0025557971964018,0.0051796339725127
342,342,2.25,0.02,1810,1,100000.0,,100000.0,100.0,1810.0,1.8087897508132755,0.4625204412725355,0.0421984627281775,-2.720463803753965e-05,5.068889292764451e-05,314798000000000.0,6344480000000.0,50854208000000.016,103801285714285.72,1.000669093346079,100.06690933460789,315008629247158.9,6348725049352.33,50888234212192.914,103870738463871.56,0.0239863602964142,0.0004834242376806,0.0038748891532881,0.0079092466863636,0.0155681829421481,0.0003137631919923,0.0025149702778354,0.0051334424158672
343,343,2.25,0.02,1815,1,100000.0,,100000.0,100.0,1815.0,1.81233008408708,0.4434608678715084,0.0445158480130375,-0.000286717385123,-3.987264642919232e-05,314798000000000.0,6344480000000.0,49939084000000.016,102671421874999.98,1.0014731951626048,100.14731951626048,315261758890797.6,6353826657245.242,50012654016973.73,102822676917043.98,0.0240288200793424,0.0004842799776904,0.0038118960868975,0.0078370038041049,0.015598345018953,0.0003143710824269,0.002474498129475,0.0050874029123206
344,344,2.25,0.02,1820,1,100000.0,,100000.0,100.0,1820.0,1.8158270789072049,0.5025815328742647,0.0439099592823423,9.161293057110164e-05,-3.591945291056341e-05,314798000000000.0,6344480000000.0,49034552380952.39,101546787401574.8,1.0022980828633234,100.22980828633234,315521431889208.5,6359060140764.698,49147237845489.79,101780150333527.92,0.0240693128473223,0.000485096074224,0.0037491597201556,0.0077642214836467,0.0156286241957264,0.0003149813329096,0.0024343947285801,0.005041444286757
345,345,2.25,0.02,1825,1,100000.0,,100000.0,100.0,1825.0,1.8232228111533004,0.4607940086375658,0.044417166791598,0.0007357551515204,0.0001021292367811,314798000000000.0,6344480000000.0,48142415079365.086,100433781249999.98,1.0009747513226732,100.09747513226732,315104849766874.9,6350664290271.673,48189341962140.375,100531679211114.48,0.0241078234694698,0.0004858722223317,0.0036868367782745,0.007691408041812,0.0156585148689685,0.0003155837534414,0.0023946744335996,0.0049957237881112
346,346,2.25,0.02,1830,1,100000.0,,100000.0,100.0,1830.0,1.82797499317212,0.4619025191938585,0.0501707929477946,0.0002130764152462,-8.957810904396615e-05,314798000000000.0,6344480000000.0,47260058730158.734,99326761240310.1,1.0011077869420777,100.11077869420777,315146729113792.1,6351508332098.271,47312412806101.82,99436794129410.95,0.0241489517345869,0.0004867011267576,0.0036254387805778,0.0076196073772548,0.0156885200966833,0.000316188482719,0.0023552893638413,0.0049501263980618
347,347,2.25,0.02,1835,1,100000.0,,100000.0,100.0,1835.0,1.8277862683276,0.451051580785646,0.0435661716793653,-0.0004439613460271,3.861013462706478e-05,314798000000000.0,6344480000000.0,46390807936507.93,98227800775193.78,1.00394670416197,100.394670416197,316040414576779.8,6369519785621.535,46573898731268.09,98615476845334.4,0.0241871673044921,0.0004874713283439,0.0035643880613945,0.0075472279090144,0.0157180126673607,0.0003167828798398,0.0023163149282877,0.0049045604383492
348,348,2.25,0.02,1840,1,100000.0,,100000.0,100.0,1840.0,1.8357496377470848,0.5254990888458893,0.0439577322734675,-0.0005069462276082,9.455372976410495e-05,314798000000000.0,6344480000000.0,45531866141732.27,97138106976744.2,1.0023153278451038,100.23153278451038,315526860574982.94,6359169551206.704,45637287339249.76,97363013540648.12,0.0245713858474258,0.0004952149190314,0.0035539649277373,0.0075820618524072,0.0157476163320026,0.0003173795159628,0.0022777093846851,0.0048592863991728
349,349,2.25,0.02,1845,1,100000.0,,100000.0,100.0,1845.0,1.8421734551302509,0.501605815333497,0.0441177385810591,0.0008233710763864,2.075148311895185e-05,314798000000000.0,6344480000000.0,44684777777777.79,96057819379844.98,1.001534353272694,100.15343532726942,315281011341537.6,6354214673651.542,44753340012800.73,96205206009378.31,0.0246381559176632,0.0004965606117462,0.0034973237505798,0.0075181148895207,0.015776738684829,0.0003179664516646,0.0022394680467781,0.0048141319671355
350,350,2.25,0.02,1850,1,100000.0,,100000.0,100.0,1850.0,1.8352244445541144,0.4842446516867088,0.0508253326382945,-0.0001086261539411,1.0534897269209336e-05,314798000000000.0,6344480000000.0,43848224409448.82,94984949230769.22,1.008051089058742,100.8051089058742,317332466733513.9,6395559973511.407,44201250369237.0,95749681516266.23,0.0247077252014811,0.000497962720177,0.0034415399058492,0.0074551363854614,0.0158059689502118,0.0003185555622502,0.0022016139668538,0.0047691826449945
351,351,2.25,0.02,1855,1,100000.0,,100000.0,100.0,1855.0,1.8536926366157327,0.4426707708821426,0.049608893175575,0.000756385813212,-2.665081262428632e-05,314798000000000.0,6344480000000.0,43022653124999.99,93918756923076.92,1.0007052751672216,100.07052751672217,315020019212091.06,6348954604192.935,43052995933877.05,93984995490071.1,0.0247763740231757,0.000499346277494,0.0033861248969,0.0073919346670496,0.0158347501534189,0.000319135622378,0.002164095588827,0.0047242360199131
352,352,2.25,0.02,1860,1,100000.0,,100000.0,100.0,1860.0,1.8572267276372256,0.5060237809640615,0.0493344882005231,0.0002724828370659,5.270392080293249e-06,314798000000000.0,6344480000000.0,42209387401574.82,92861843076923.08,1.001493233067081,100.14932330670808,315268066783050.94,6353953787329.434,42272415854584.08,93000507451675.6,0.0248506616210552,0.0005008434794425,0.0033320770892717,0.0073306635995532,0.0158636363636363,0.0003197177988308,0.0021270604415226,0.004679592979083
353,353,2.25,0.02,1865,1,100000.0,,100000.0,100.0,1865.0,1.8623870788533168,0.5167651967960023,0.0449288658985922,0.0001016646970962,-7.839269804613835e-05,314798000000000.0,6344480000000.0,41405800000000.0,91813496946564.88,1.0014029957447363,100.14029957447364,315239660254451.5,6353381278442.565,41463892161207.41,91942310892090.28,0.0249193457481464,0.000502227748309,0.0032776747189581,0.0072679377720247,0.0158921467660184,0.0003202924012035,0.0020903152198057,0.0046350789032211
354,354,2.25,0.02,1870,1,100000.0,,100000.0,100.0,1870.0,1.8681216645236416,0.4910226339746483,0.0451404263937762,7.212338203516193e-05,-4.608640183574019e-05,314798000000000.0,6344480000000.0,40613224999999.984,90773665151515.16,1.0010054674232565,100.10054674232566,315114519133906.3,6350859167957.503,40654060274690.88,90864935114714.6,0.0249936989131908,0.0005037262717068,0.0032245272128275,0.0072070650259651,0.0159207598316879,0.0003208690726654,0.0020539946289852,0.0045908351448209
355,355,2.25,0.02,1875,1,100000.0,,100000.0,100.0,1875.0,1.8726785083431423,0.4525868524532861,0.0445725823377241,0.000261312213961,-8.030812310935893e-05,314798000000000.0,6344480000000.0,39831675781250.0,89741732575757.58,1.0012396637471488,100.12396637471488,315188243668274.94,6352345021850.511,39881053665704.2,89852982148238.08,0.0250624183456785,0.0005051112521229,0.0031711704707117,0.0071447240607616,0.0159488700700934,0.000321435610081,0.0020180249611155,0.0045466592313668
356,356,2.25,0.02,1880,1,100000.0,,100000.0,100.0,1880.0,1.8701814094981728,0.5232028880581491,0.0431633015278843,0.0009160390914042,-6.755152433473807e-05,314798000000000.0,6344480000000.0,39060993749999.984,88716972727272.73,1.0052500738441528,100.52500738441528,316450712745991.6,6377788988502.751,39266066851613.48,89182743385320.61,0.0251311478654223,0.0005064964358389,0.0031183413163412,0.0070825080203232,0.015977079748872,0.0003220041516309,0.0019824795971192,0.0045026910855283
357,357,2.25,0.02,1885,1,100000.0,,100000.0,100.0,1885.0,1.881844104218089,0.4455510980751523,0.0437802260592236,-0.00099995782777,4.322786511063124e-05,314798000000000.0,6344480000000.0,38301159375000.0,87701127819548.88,1.0016770229663747,100.16770229663749,315325923475768.9,6355119838669.705,38365391298910.66,87848204625079.23,0.0252065425396637,0.000508015949949,0.0030668549454074,0.0070224150380877,0.016004860464998,0.0003225640478115,0.0019472954448393,0.0044588730340562
358,358,2.25,0.02,1890,1,100000.0,,100000.0,100.0,1890.0,1.88946902099633,0.4946885001632544,0.0455494636523232,0.0004398714633429,-1.6616583807335935e-05,314798000000000.0,6344480000000.0,37551393023255.81,86692423308270.67,1.0002810202219616,100.02810202219617,314886464603833.0,6346262927177.83,37561945724058.17,86716785632311.16,0.0252743566409123,0.000509382684201,0.0030149089245574,0.0069603213005107,0.0160327379588178,0.0003231258944623,0.0019125014908939,0.0044152659988831
359,359,2.25,0.02,1895,1,100000.0,,100000.0,100.0,1895.0,1.89470106048384,0.4456538139143836,0.0428545251148806,0.000169563804039,2.306864694228816e-05,314798000000000.0,6344480000000.0,36812862790697.67,85693520895522.38,1.0001577766131,100.01577766131,314847667762250.7,6345481010566.282,36818670999507.305,85707041329013.89,0.0253431315533087,0.0005107687827665,0.0029636567721477,0.0068988436181978,0.0160602211100397,0.0003236797934809,0.0018781018815626,0.0043718730528145
360,360,2.25,0.02,1900,1,100000.0,,100000.0,100.0,1900.0,1.8980861124514377,0.4605434114869994,0.0446852406709142,-0.0008145061082002,-6.824782697933103e-05,314798000000000.0,6344480000000.0,36083562015503.88,84702500000000.02,1.0010083249311017,100.10083249311016,315115418671660.94,6350877297358.874,36119945970687.06,84787907642476.62,0.0254176662889638,0.000512270965562,0.0029134871817076,0.0068391154926046,0.0160877986457135,0.0003242355947361,0.0018440558076148,0.0043287338699373
361,361,2.25,0.02,1905,1,100000.0,,100000.0,100.0,1905.0,1.901308350694308,0.4498545338262087,0.0452581518331246,0.0003810890087939,-1.1469496777433324e-05,314798000000000.0,6344480000000.0,35365034615384.6,83718517777777.78,1.0019416362971028,100.19416362971026,315409223223055.3,6356798672654.242,35433700650242.12,83881068690634.75,0.0254864765067567,0.000513657775677,0.0028632015574611,0.0067779656685361,0.0161148935734542,0.000324781669448,0.0018103792560576,0.0042856530350136
362,362,2.25,0.02,1910,1,100000.0,,100000.0,100.0,1910.0,1.9095796579699709,0.4408557798666908,0.0437219946537817,-0.0006563943924422,-1.9982966923770777e-05,314798000000000.0,6344480000000.0,34656844186046.508,82742498507462.69,1.0002201228046574,100.02201228046572,314867294218660.56,6345876564731.693,34664472947789.32,82760712018298.52,0.0255610768095769,0.0005151612799218,0.0028140784128776,0.0067185539926097,0.0161420799212376,0.0003253295866514,0.0017771191324882,0.004242835163471
363,363,2.25,0.02,1915,1,100000.0,,100000.0,100.0,1915.0,1.903166533988952,0.4459845748566879,0.0441631774504427,-0.0009710802851227,3.1562773606229187e-05,314798000000000.0,6344480000000.0,33959061538461.543,81775131343283.58,1.0062177774775425,100.62177774775422,316755343914375.3,6383928564850.718,34170211426453.863,82283590913172.9,0.0256299223327662,0.0005165488015863,0.0027648463768016,0.0066578893928173,0.0161688598518701,0.0003258693128704,0.0017442274306584,0.0042001875426712
364,364,2.25,0.02,1920,1,100000.0,,100000.0,100.0,1920.0,1.9185113746959808,0.4637126747580594,0.0486928312749225,0.0005739482472781,7.1587735625843e-05,314798000000000.0,6344480000000.0,33271710769230.77,80814787407407.39,1.000775927275518,100.07759272755182,315042260354478.56,6349402855080.98,33297527197119.77,80877493805222.0,0.0256987779432118,0.0005179365265508,0.0027161618143991,0.0065973776075795,0.0161957287867017,0.0003264108328917,0.001711763111227,0.0041577595118308
