,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
308,308,2.25,0.02,1640,1,100000.0,226.5,18.76,5.23,,741.6,0.7415999999999999,1640.0,0.1781399324406947,0.030867987538603,0.0067156017053155,0.0008470658484983,9.127906262117796e-06,2334541968000.0,47050663680.0,662270613268.9655,1093196497699.1156,9.334252979483134,6.9363217675526725,21835402197820.46,440073547278.02576,6194339361957.905,10224868747576.48,0.0001653223258443,3.3319277437385795e-06,4.689918606082517e-05,7.741552307985487e-05,0.0001074676828459,2.1659177137806583e-06,3.0486788929299807e-05,5.032391625999463e-05
309,309,2.25,0.02,1645,1,100000.0,226.5,18.76,5.23,,739.6,0.7395999999999999,1645.0,0.1913992679012608,0.0285838666485562,0.0067145326562616,0.0009869564385555,-4.794693980788514e-06,2328246008000.0,46923774080.0,650548946565.5173,1079718813964.912,8.678355855656736,6.42340902923989,20220763155866.598,407531901178.3191,5650002673514.661,9377333124205.52,0.0001652932368707,3.3313414807660645e-06,4.618555803434586e-05,7.665436429713647e-05,0.0001074266022543,2.165089770173812e-06,3.0016700421518e-05,4.981884353108777e-05
310,310,2.25,0.02,1650,1,100000.0,226.5,18.76,5.23,,736.6,0.7365999999999999,1650.0,0.1952809193026041,0.0281957257666945,0.0071828444212919,0.0009400259612959,2.0212922888382227e-05,2318802068000.0,46733439680.0,638105658000.0002,1064936348526.3158,8.630686514120939,6.379555828149339,20082714155897.555,404749643605.7692,5526514620511.77,9223215977259.207,0.0001650311902617,3.3260601591888348e-06,4.541454301158722e-05,7.579246007054054e-05,0.0001072397430465,2.161323785298716e-06,2.9511051307428347e-05,4.925107750808487e-05
311,311,2.25,0.02,1655,1,100000.0,226.5,18.76,5.23,,727.0,0.727,1655.0,0.1875798991774672,0.0288758818382731,0.0070236187059037,0.0009075084378706,4.634814414936259e-05,2288581460000.0,46124369600.0,620222501724.1378,1040835568947.3684,9.024556224406682,6.542831528614814,20596702795448.86,415108637766.66113,5581858788221.518,9367278922438.207,0.000163295050339,3.291069768471768e-06,4.425416635179853e-05,7.426578410976907e-05,0.0001060834852178,2.1380204140283877e-06,2.8749409074329395e-05,4.824624625452494e-05
312,312,2.25,0.02,1660,1,100000.0,226.5,18.76,5.23,,734.5,0.7345,1660.0,0.1906035504754072,0.0298110146689781,0.0069683633055839,0.0009249104685061,-4.517015220570058e-05,2312191310000.0,46600205600.0,617055113611.1111,1041311188478.261,8.843434723332253,6.48706098583025,20421138242173.914,411570286833.80304,5449794627111.9,9196799434834.385,0.0001653858470918,3.333207959255144e-06,4.413656526845114e-05,7.448264866662246e-05,0.000107422868678,2.1650145231878536e-06,2.8667969709030358e-05,4.837862445425432e-05
313,313,2.25,0.02,1665,1,100000.0,226.5,18.76,5.23,,723.0,0.7229999999999999,1665.0,0.1925741527925993,0.0285649636746872,0.0074015519064621,0.0009418023439598,3.70189590492657e-05,2275989540000.0,45870590400.0,598064635999.9998,1014960052500.0,8.773445424271326,6.351762951776717,19995222736934.07,402986330122.8835,5254169844692.432,8916715987555.809,0.0001632139085766,3.289434426797659e-06,4.288792417872629e-05,7.278398881296847e-05,0.0001059775397359,2.135885174949886e-06,2.7847851500385307e-05,4.7259869785785614e-05
314,314,2.25,0.02,1670,1,100000.0,226.5,18.76,5.23,,704.5,0.7045,1670.0,0.2122891732504512,0.0297396949976525,0.0068660960869741,0.0014126732359052,-3.498209462716888e-05,2217751910000.0,44696861600.0,573758167435.8973,979277896250.0,7.944881947500312,5.597737571440525,17621565920143.344,355147340672.5298,4558903691663.288,7781037150773.401,0.0001594083992506,3.2127376948972013e-06,4.124080363343559e-05,7.038890200429655e-05,0.0001034973660753,2.0858994311208178e-06,2.677597021835335e-05,4.5700640572425926e-05
315,315,2.25,0.02,1675,1,100000.0,226.5,18.76,5.23,,699.7,0.6996999999999999,1675.0,0.1938715491497532,0.0302436512922257,0.0070700824429342,0.0009048588778134,9.456385165849328e-06,2202641606000.0,44392326560.0,561012504862.3933,963018462913.7932,8.81900849965858,6.182357460136098,19461937637359.24,392238432586.8427,4956952757847.158,8508967240880.217,0.0001587017361179,3.198495513840412e-06,4.042130969606783e-05,6.938609602297123e-05,0.0001030179202708,2.0762366177684557e-06,2.6238649692013447e-05,4.50405363094966e-05
316,316,2.25,0.02,1680,1,100000.0,226.5,18.76,5.23,,683.1,0.6830999999999998,1680.0,0.1921524964425543,0.0304815390221092,0.0072660559285196,0.0013158034828724,2.138488724190572e-05,2150385138000.0,43339142880.0,539152282098.30505,930862489965.5172,8.806863426642591,6.015979526468952,18938183229733.73,381682617860.91736,4748249291102.937,8197993971000.533,0.0001553180880595,3.130301029017046e-06,3.8941908660312966e-05,6.723436636207948e-05,0.0001007952085383,2.0314397952583177e-06,2.527173655906034e-05,4.363240665061344e-05
317,317,2.25,0.02,1685,1,100000.0,226.5,18.76,5.23,,691.2,0.6912,1685.0,0.1929616324841617,0.029646296770828,0.0067118932070214,0.0011335906467744,-2.344985160529682e-06,2175883776000.0,43853045760.0,536991311837.2881,932542252137.931,9.0496081292977,6.276182288541694,19757296320683.484,398191130060.07007,4875948148804.915,8467600066818.381,0.0001575335552739,3.1749518445624327e-06,3.8878064829579547e-05,6.751587471852102e-05,0.0001022107917061,2.059969643276557e-06,2.522483403187156e-05,4.38055942793628e-05
318,318,2.25,0.02,1690,1,100000.0,226.5,18.76,5.23,,676.5,0.6765000000000001,1690.0,0.194983282426574,0.0278344573856026,0.0067129929904961,0.0010625565715641,1.4859807259328797e-05,2129608470000.0,42920407200.0,517282594754.2371,903605733461.5388,9.071999587360182,6.101119270830516,19206201442189.05,387084291913.9879,4665192619837.826,8149307248566.352,0.0001545369557987,3.114557987427129e-06,3.753707717034056e-05,6.55709635168043e-05,0.0001002536681699,2.0205255199555606e-06,2.4351648828946023e-05,4.253823678628101e-05
319,319,2.25,0.02,1695,1,100000.0,226.5,18.76,5.23,,682.0,0.682,1695.0,0.1908830745242994,0.0295333350563634,0.0074646345232707,0.0011213778633581,9.91612620258125e-06,2146922360000.0,43269353600.0,513237277512.60486,901834772478.6324,9.073915706009725,6.187800767056718,19479073058679.203,392583782105.76,4656612931780.936,8182366417744.43,0.0001561609947577,3.1472890806837548e-06,3.733141230275461e-05,6.559688314832873e-05,0.0001012825829643,2.0412624030834043e-06,2.421233208455797e-05,4.254469414708124e-05
320,320,2.25,0.02,1700,1,100000.0,226.5,18.76,5.23,,671.6,0.6716000000000001,1700.0,0.1761866211991445,0.0287661287664801,0.0068050258443705,0.0011050030115746,2.275951453064873e-05,2114183368000.0,42609527680.0,497352832561.3445,879167427932.2034,10.219003614668129,6.863888296941186,21607383081004.914,435478020221.7741,5083046883365.636,8985269534895.375,0.0001541296299746,3.106348689577933e-06,3.625835356090963e-05,6.40936601829237e-05,9.994957418742596e-05,2.0143967701217352e-06,2.3512721076059307e-05,4.156328698414861e-05
321,321,2.25,0.02,1705,1,100000.0,226.5,18.76,5.23,,669.5,0.6695,1705.0,0.2086120604218422,0.0302992558243537,0.006907002959645,0.0008706463745711,1.812555493088456e-05,2107572610000.0,42476293600.0,487863597928.5713,867587609243.6976,8.362262087538245,5.596074586601558,17616330877129.977,355041832932.0186,4077850757425.061,7251807276682.686,0.0001539902044875,3.103538690105458e-06,3.5645849092289306e-05,6.33904581623833e-05,9.98444995037362e-05,2.01227908122538e-06,2.3112132189495317e-05,4.110124140425077e-05
322,322,2.25,0.02,1710,1,100000.0,226.5,18.76,5.23,,662.2,0.6622000000000001,1710.0,0.1947941571956562,0.0309940116228787,0.0067282016039356,0.0013084435460248,1.4443557122264436e-05,2084592356000.0,42013146560.0,474774046413.3332,849450683529.4119,9.033024996425052,5.983216908501718,18835047163625.24,379604000116.50977,4289755515279.425,7675094673258.106,0.0001526607173798,3.0767440333238856e-06,3.476907430375672e-05,6.220772629870866e-05,9.89618770828536e-05,1.9944905936974827e-06,2.253895380939269e-05,4.03259821467966e-05
323,323,2.25,0.02,1715,1,100000.0,226.5,18.76,5.23,,649.1,0.6491,1715.0,0.2077930572672584,0.0267359204942484,0.0066055524712404,0.000863038662306,-2.7779660625344182e-05,2043353818000.0,41182019680.0,457851512760.0,823739809537.8151,8.292861969877666,5.386168878781196,16955551907025.629,341724407280.4972,3799207470545.0674,6835313089424.941,0.0001499771832829,3.0226597367051777e-06,3.3605183615637785e-05,6.0460491621307134e-05,9.720212057064113e-05,1.95902423115162e-06,2.1779947043293355e-05,3.918521382846368e-05
324,324,2.25,0.02,1720,1,100000.0,226.5,18.76,5.23,,662.6,0.6626000000000001,1720.0,0.196844762815067,0.0294943966923546,0.0068865335493363,0.0009243647076941,-2.697894841046047e-07,2085851548000.0,42038524480.0,459770364033.058,832303719983.1934,8.834820803920211,5.8484518726299175,18410809526001.527,371053859368.63055,4058172119693.444,7346345079584.292,0.0001534450407845,3.092551389643282e-06,3.382286832839931e-05,6.122817243654354e-05,9.94266377485562e-05,2.0038574408450435e-06,2.1915951533598587e-05,3.967356188071735e-05
325,325,2.25,0.02,1725,1,100000.0,226.5,18.76,5.23,,641.7,0.6417,1725.0,0.1949344671065318,0.0292941621658311,0.0073698475725473,0.0010361648193329,2.5742981135259305e-05,2020058766000.0,40712528160.0,437994741375.00006,797816037974.9998,9.075829325186628,5.806621061429558,18279126968959.023,368399911918.1861,3963330980307.727,7219285350244.536,0.000148925346801,3.001460886894668e-06,3.229040652391184e-05,5.881761072435531e-05,9.64841052314792e-05,1.9445532562438204e-06,2.091995115634269e-05,3.8106102584218136e-05
326,326,2.25,0.02,1730,1,100000.0,226.5,18.76,5.23,,635.5,0.6355000000000001,1730.0,0.2034023617178263,0.0293500361213617,0.0066491461756175,0.001139275823603,-2.232473216840934e-05,2000541290000.0,40319170400.0,426631044826.4464,782001552396.6942,8.747396481621251,5.551300575818355,17475383186664.668,352201154772.6804,3726761864369.847,6831039603635.903,0.0001477975056836,2.978730229735405e-06,3.151897168420252e-05,5.7773303386818906e-05,9.574441673924778e-05,1.9296454777789474e-06,2.041824417918727e-05,3.742601209866158e-05
327,327,2.25,0.02,1735,1,100000.0,226.5,18.76,5.23,,634.5,0.6345,1735.0,0.1885711538400528,0.0272066867442861,0.0064240725047406,0.0010515738777514,2.698626251166449e-05,1997393310000.0,40255725600.0,418912232876.03296,772734739462.81,9.293217181086977,5.896551407342034,18562225899284.586,374105524728.53406,3893045730997.584,7181197975542.182,0.0001478859310879,2.980512366881511e-06,3.10160373987884e-05,5.721286631802427e-05,9.578147278772902e-05,1.9303923102190745e-06,2.008819716817118e-05,3.705513133014173e-05
328,328,2.25,0.02,1740,1,100000.0,226.5,18.76,5.23,,633.4,0.6333999999999999,1740.0,0.1981837644582356,0.029289590290506,0.0072938768331945,0.0010185325362768,-6.46913620528028e-05,1993930532000.0,40185936320.0,411242079676.0332,763415767074.3801,8.886741235897485,5.630493596932771,17724681233272.42,357225540158.6804,3655661345761.322,6786245008383.041,0.0001479327036546,2.981455027296502e-06,3.0510668113405733e-05,5.663896340592534e-05,9.580354937128492e-05,1.9308372445670197e-06,1.9759189325557624e-05,3.668028497380831e-05
329,329,2.25,0.02,1745,1,100000.0,226.5,18.76,5.23,,625.0,0.625,1745.0,0.2004296905902492,0.0282760148660412,0.0068931315561989,0.0009749435894417,-1.5208298492150672e-05,1967487500000.0,39653000000.0,399012200413.2231,745488627049.1804,8.92887236704353,5.578042398117264,17559565908425.188,353897784340.0702,3561131154033.634,6653387470391.291,0.0001462692962884,2.9479304980221466e-06,2.966383967621783e-05,5.5422002360652085e-05,9.473694981196944e-05,1.909340857766072e-06,1.921292958908812e-05,3.589619687350095e-05
330,330,2.25,0.02,1750,1,100000.0,226.5,18.76,5.23,,613.7,0.6137,1750.0,0.1973987470270685,0.0286314907850676,0.006995653384023,0.0011970918041643,-8.786342894118426e-05,1931915326000.0,38936073760.0,385217256534.42633,724383008344.2622,9.049617520318447,5.552133686417908,17478005802169.844,352254011308.0468,3485054108838.645,6553481020852.08,0.0001439225282994,2.900633429518434e-06,2.8697656030204095e-05,5.39645980416516e-05,9.322520887318984e-05,1.8788730334747216e-06,1.8588785294402204e-05,3.495534009604076e-05
331,331,2.25,0.02,1755,1,100000.0,226.5,18.76,5.23,,610.4,0.6104,1755.0,0.2064207862634702,0.0313038081960719,0.0067275409228223,0.0009520887993375,-7.485442282187873e-06,1921526992000.0,38726705920.0,376677379698.3607,712972558894.3091,8.665333488918119,5.301994867624175,16690573803383.553,336384003977.4423,3271857034585.2407,6192950275253.115,0.000143438755327,2.890883405859801e-06,2.811833231006554e-05,5.322220133049101e-05,9.292031122910352e-05,1.8727280865406477e-06,1.821519005470981e-05,3.447759638354824e-05
332,332,2.25,0.02,1760,1,100000.0,226.5,18.76,5.23,,603.2,0.6032,1760.0,0.1859503137826323,0.0277268262368081,0.0073221024506365,0.0012089669274589,5.045882050585307e-06,1898861536000.0,38269903360.0,365916582517.07336,697165012721.3115,9.635715214220363,5.829275794285497,18350443614894.863,369837236913.2845,3536188125322.3594,6737346043234.552,0.0001420382102607,2.862656637702336e-06,2.7371209274667324e-05,5.214917927716698e-05,9.201916774490564e-05,1.8545663230840057e-06,1.7732382666621757e-05,3.3784740506472405e-05
333,333,2.25,0.02,1765,1,100000.0,226.5,18.76,5.23,,596.0,0.5960000000000001,1765.0,0.1976649356668303,0.0284302785950585,0.0070897103490001,0.0010478006284088,-6.579091896690246e-05,1876196080000.0,37813100800.0,355388185377.0492,681606871869.9187,9.12508842787946,5.431255243156491,17097482880351.77,344584902651.0149,3238597223464.713,6211377343313.743,0.0001406088552242,2.833849229643641e-06,2.663406369876977e-05,5.108206065894445e-05,9.111153586534772e-05,1.8362737916599897e-06,1.7258304578752695e-05,3.3100084588410175e-05
334,334,2.25,0.02,1770,1,100000.0,226.5,18.76,5.23,,603.2,0.6032,1770.0,0.1997703308431255,0.0298896962738882,0.0067794557596096,0.0010862549166163,3.273419699254235e-05,1898861536000.0,38269903360.0,353510582829.2683,682558062193.5486,9.076231508998308,5.465949096103169,17206698435550.855,346786047212.44635,3203366794891.485,6185059056838.126,0.0001425813854403,2.873603861202203e-06,2.654434128662578e-05,5.1251801306196826e-05,9.240606819762528e-05,1.8623639653318148e-06,1.7203214877014966e-05,3.3215958956526e-05
335,335,2.25,0.02,1775,1,100000.0,226.5,18.76,5.23,,576.5,0.5764999999999999,1775.0,0.1900893495366972,0.0300950867406374,0.0066625448792436,0.0007854064241482,-9.503355440015398e-05,1814810470000.0,36575927200.0,332031561329.2684,645429153320.0001,9.485363506675416,5.473277667921837,17229768633064.588,347251006985.7674,3152299964733.226,6127689455493.594,0.0001365415737836,2.7518767083622384e-06,2.498118270705553e-05,4.856039449682819e-05,8.849755301874003e-05,1.7835912400216512e-06,1.6191211803308563e-05,3.147375533698414e-05
336,336,2.25,0.02,1780,1,100000.0,226.5,18.76,5.23,,578.4,0.5784,1780.0,0.200073718869271,0.0299284117807812,0.0070545404128182,0.0011470403118784,2.356322193157549e-05,1820791632000.0,36696472320.0,327348847780.645,640680339483.8708,9.417448572957229,5.4403024502502975,17125963307338.932,345158900895.6401,3078970848318.9053,6026097546198.643,0.0001372476555474,2.7661071724338755e-06,2.4674905746744192e-05,4.829321104300919e-05,8.897230997766886e-05,1.7931595537681962e-06,1.5995780430724374e-05,3.1306607938736985e-05
337,337,2.25,0.02,1785,1,100000.0,226.5,18.76,5.23,,562.1,0.5621000000000002,1785.0,0.2150649884804806,0.0296900288071905,0.0073918284669137,0.0008851631292578,5.330395705467194e-05,1769479558000.0,35662322080.0,312584072917.74194,615973732527.9999,8.568532808363031,4.79373111729539,15090569682623.54,304137311990.5825,2665796116557.037,5253179948507.49,0.0001336229424358,2.6930542310493305e-06,2.3604908795376945e-05,4.651549786574578e-05,8.664066150260486e-05,1.7461672059226758e-06,1.530534259654422e-05,3.0160490644365227e-05
338,338,2.25,0.02,1790,1,100000.0,226.5,18.76,5.23,,555.4,0.5554000000000001,1790.0,0.1974527824628466,0.0314283377520172,0.0065630581688869,0.0012035986207525,-1.7601553363831404e-05,1748388092000.0,35237241920.0,303439851754.8387,602124913359.9999,9.359603754465528,5.213008390813441,16410446154112.896,330738274753.4806,2848099555824.9204,5651570445919.148,0.0001322797037551,2.6659824232700085e-06,2.2957679637205195e-05,4.5555620932965927e-05,8.578225035203148e-05,1.7288666754981185e-06,1.4887857821223876e-05,2.9542428421574248e-05
339,339,2.25,0.02,1795,1,100000.0,226.5,18.76,5.23,,546.5,0.5465000000000001,1795.0,0.2084259510478659,0.0294229190349007,0.0068874728598782,0.0011229452880506,1.7783150556469515e-06,1720371070000.0,34672583200.0,293320344717.74207,586096961111.1111,8.95190992922564,4.911150054769951,15460202149414.707,311586932994.86865,2635938201327.867,5266990160405.005,0.0001303949262544,2.627996371398617e-06,2.223211340006584e-05,4.442301510110029e-05,8.457590008431188e-05,1.704553734670852e-06,1.4420047279418422e-05,2.881336409746308e-05
340,340,2.25,0.02,1800,1,100000.0,226.5,18.76,5.23,,535.6,0.5355999999999999,1800.0,0.2041318396181395,0.0281537287380275,0.0068191916361324,0.0006983478618271,-5.851331215491774e-06,1686058088000.0,33981034880.0,282375145686.4,568217954984.1271,9.061954952271243,4.837577474284906,15228597137499.406,306919135340.51105,2550432494530.336,5132185174599.419,0.0001280140094864,2.580011063941404e-06,2.143934116855767e-05,4.314196479790102e-05,8.305459385436882e-05,1.6738931302523077e-06,1.3909694574859864e-05,2.7990204968529347e-05
341,341,2.25,0.02,1805,1,100000.0,226.5,18.76,5.23,,526.7,0.5267,1805.0,0.2120315017457414,0.0287546971232562,0.0067726740094094,0.0010899535078731,5.903260582309517e-05,1658041066000.0,33416376160.0,272735713295.96777,552732105698.4128,8.636151984759769,4.554934464949094,14338842596970.447,288986906141.80225,2358635466706.433,4780061739376.468,0.0001261166282643,2.5417709950227745e-06,2.074526938658145e-05,4.204281240895895e-05,8.183573369001905e-05,1.649328063334748e-06,1.3461383833448554e-05,2.7281132133224716e-05
342,342,2.25,0.02,1810,1,100000.0,226.5,18.76,5.23,,524.5,0.5245000000000001,1810.0,0.1860415095061625,0.0282008903623497,0.006901761346382,0.0010474592646508,-3.108441737456304e-05,1651115510000.0,33276797600.0,266730320960.0001,544437743571.4286,10.113491587936815,5.280085280069456,16621602859953.05,334993954576.95074,2685145550903.905,5480796407522.84,0.0001258084597546,2.535560126635027e-06,2.032379360899617e-05,4.148399886997719e-05,8.165511953156682e-05,1.6456879419997428e-06,1.3191019107247068e-05,2.6924905471223836e-05
343,343,2.25,0.02,1815,1,100000.0,226.5,18.76,5.23,,522.9,0.5228999999999999,1815.0,0.2134802573846855,0.0314119353910225,0.0067743842356377,0.000753074973138,-1.323449620856066e-05,1646078742000.0,33175285920.0,261131470236.0001,536868864984.3749,9.180843123259988,4.813203171527206,15151867319904.207,305372712576.90924,2403669574919.636,4941784133939.576,0.0001256467001948,2.5323000033431703e-06,1.993240463838721e-05,4.0979692891664965e-05,8.156374610410523e-05,1.6438463900106535e-06,1.2939150719024854e-05,2.6602029828524884e-05
344,344,2.25,0.02,1820,1,100000.0,226.5,18.76,5.23,,521.6,0.5216000000000001,1820.0,0.2284560380514904,0.0270439560904816,0.0062745022930964,0.0012222744135962,-1.0373934034991568e-05,1641986368000.0,33092807680.0,255764225219.04767,529668043086.6143,8.116716328332746,4.223882954906558,13296699064386.746,267983409297.45563,2071162100033.776,4289217444310.318,0.0001255455358115,2.5302611231526e-06,1.9555617100331872e-05,4.049817925870157e-05,8.151890380490905e-05,1.6429426324569066e-06,1.2697802904273954e-05,2.6296173399724677e-05
345,345,2.25,0.02,1825,1,100000.0,226.5,18.76,5.23,,495.1,0.4951,1825.0,0.2169419418674124,0.031529140520311,0.0064828088043356,0.0010854061886499,6.556616843714043e-05,1558564898000.0,31411520480.0,238353097057.93655,497247650968.75,8.552448351249176,4.231824397973059,13321698568331.23,268487252564.5211,2037302467102.0327,4250181258744.392,0.0001193578339972,2.405553372764367e-06,1.8253528889237384e-05,3.8080161215011496e-05,7.752530711626322e-05,1.5624551632888064e-06,1.185603312075172e-05,2.4733828474939004e-05
346,346,2.25,0.02,1830,1,100000.0,226.5,18.76,5.23,,500.1,0.5001,1830.0,0.2010794347708497,0.0277623315774411,0.0073529227951414,0.0007868447214949,-3.845020517131329e-05,1574304798000.0,31728744480.0,236347553709.52383,496733132962.7908,9.275366395231334,4.637242391849936,14597946304695.76,294208916102.4408,2191563477848.097,4606022678687.231,0.0001207689076246,2.433992334914963e-06,1.8130819341669823e-05,3.810565649365172e-05,7.845828900351349e-05,1.581258602078194e-06,1.1778802108570622e-05,2.4755582116707325e-05
347,347,2.25,0.02,1835,1,100000.0,226.5,18.76,5.23,,481.5,0.4814999999999999,1835.0,0.2075021177058488,0.0283412262309156,0.006468733849696,0.0009132537768099,-6.126236791670965e-06,1515752370000.0,30548671200.0,223371740214.2857,472966860732.558,9.182231446672542,4.414430837727618,13896539988549.787,280072681613.46124,2047890131420.1975,4336198328641.802,0.0001164612105711,2.347174445975896e-06,1.7162528515614705e-05,3.633990238190461e-05,7.568223099334178e-05,1.5253095664287478e-06,1.1153056379705544e-05,2.3615458510651823e-05
348,348,2.25,0.02,1840,1,100000.0,226.5,18.76,5.23,,475.4,0.4753999999999999,1840.0,0.2261796668526813,0.029508431536492,0.0073466447239129,0.0009562903276293,2.1315372413473887e-06,1496549692000.0,30161657920.0,216458491637.79523,461794560567.4419,8.387490340659575,3.981762522626842,12534508785978.846,252622126895.55545,1812970781884.116,3867808738789.1694,0.0001168123683186,2.3542517250757266e-06,1.689554926646317e-05,3.60451220463443e-05,7.486416804234074e-05,1.5088222188872547e-06,1.082823041479301e-05,2.3101047541667507e-05
349,349,2.25,0.02,1845,1,100000.0,226.5,18.76,5.23,,457.0,0.4569999999999999,1845.0,0.2017217200087543,0.0277975173600609,0.0071143063855258,0.0012677871067674,7.182420832971723e-05,1438626860000.0,28994273600.0,204209434444.4445,438984234565.89166,9.37663260440222,4.274563135227687,13456239258434.057,271198803201.8936,1910079037947.3032,4106052135714.45,0.0001125963725436,2.269281995680368e-06,1.598276954014976e-05,3.435778504510992e-05,7.209969578966887e-05,1.4531066841073909e-06,1.0234368973775992e-05,2.2000583089809285e-05
350,350,2.25,0.02,1850,1,100000.0,226.5,18.76,5.23,,456.1,0.4561,1850.0,0.2255963362610372,0.0306729605476184,0.0068819497437893,0.0009894304007103,3.890178131710764e-05,1435793678000.0,28937173280.0,199991751531.4961,433226353441.5384,8.26363233120968,3.767250535194055,11859229339780.182,239012456755.2798,1651872468738.051,3578321008249.9546,0.0001126919346439,2.2712079667274957e-06,1.5696863510578515e-05,3.4002877054089494e-05,7.20910243819164e-05,1.452931919423189e-06,1.0041561302820591e-05,2.1752242043820084e-05
351,351,2.25,0.02,1855,1,100000.0,226.5,18.76,5.23,,461.6,0.4615999999999999,1855.0,0.2357269216392523,0.0302699086283286,0.007024287423599,0.0008675181775246,-2.5008587195689972e-05,1453107568000.0,29286119680.0,198592566825.0,433528981956.92303,7.923950812139576,3.656988906232356,11512127937041.33,232016929758.1305,1573333651948.0776,3434598521548.255,0.0001143677424909,2.3049824169123342e-06,1.563035252409078e-05,3.412117042310101e-05,7.309320670818201e-05,1.4731300328970532e-06,9.989465238025776e-06,2.1807073467918987e-05
352,352,2.25,0.02,1860,1,100000.0,226.5,18.76,5.23,,429.2,0.4291999999999999,1860.0,0.1733435562956856,0.0275033277169729,0.006823884334521,0.0006234163469164,-3.908827790444428e-05,1351113016000.0,27230508160.0,181162690727.55917,398563030486.1538,11.30562559290917,4.79788533435905,15103647074855.604,304400875461.3431,2025158007862.9543,4455404750203.206,0.0001066590396775,2.1496202137673844e-06,1.4301274867154376e-05,3.146320816928238e-05,6.808672727272728e-05,1.3722287925821408e-06,9.129343415015077e-06,2.008481306622424e-05
353,353,2.25,0.02,1865,1,100000.0,226.5,18.76,5.23,,443.3,0.4433000000000001,1865.0,0.2116385954190263,0.0299805683023906,0.0071259629066729,0.0008736420346225,-1.764118203965964e-05,1395499534000.0,28125079840.0,183551911400.0,407009231964.1222,9.005304811986615,4.003258147350002,12602176582694.86,253985912506.99146,1657581061975.4475,3675531296880.3047,0.0001104674597014,2.226375608254126e-06,1.4529932029141662e-05,3.221876814338555e-05,7.04498866137598e-05,1.419856214535248e-06,9.266367369398842e-06,2.054730477797915e-05
354,354,2.25,0.02,1870,1,100000.0,226.5,18.76,5.23,,422.0,0.422,1870.0,0.2078623286424317,0.0324486839288962,0.0062358110954862,0.0007397315543801,8.095923192076622e-05,1328447560000.0,26773705600.0,171387809499.99997,383064866939.3939,9.245706276728402,3.915125178288728,12324735758749.348,248394333911.49268,1590058597690.0513,3553902619602.4697,0.0001054734094136,2.1257248666027512e-06,1.360750483813212e-05,3.0413814409572944e-05,6.718560648972326e-05,1.3540674866483248e-06,8.667857334317847e-06,1.9373324311144297e-05
355,355,2.25,0.02,1875,1,100000.0,226.5,18.76,5.23,,409.8,0.4098,1875.0,0.2169230498618389,0.0267258060828882,0.0069148824665373,0.0013338093555858,2.541179764663931e-05,1290042204000.0,25999679040.0,163230207351.5625,367761620095.4545,8.752411962801762,3.581591519271061,11274778470834.916,227233357621.84857,1426607921764.7952,3214182283180.2485,0.0001027057903805,2.069945911199721e-06,1.299545658897678e-05,2.927907920100122e-05,6.535846954724276e-05,1.3172431301122965e-06,8.269866290651386e-06,1.8632209530141407e-05
356,356,2.25,0.02,1880,1,100000.0,226.5,18.76,5.23,,403.7,0.4037,1880.0,0.224613996114158,0.0274337748808408,0.0068447144217631,0.000972359082147,1.897332757291522e-05,1270839526000.0,25612665760.0,157689231768.74994,358150418900.0,8.440068036959193,3.405609148814236,10720789488284.238,216068191324.6894,1330264776767.756,3021353339751.0303,0.0001014544439326,2.0447261114816463e-06,1.2588743894069544e-05,2.8592084878045117e-05,6.449947094619627e-05,1.299930760134192e-06,8.003270133570348e-06,1.8177363912277763e-05
357,357,2.25,0.02,1885,1,100000.0,226.5,18.76,5.23,,401.5,0.4014999999999999,1885.0,0.222778660535323,0.0289686361443533,0.006928814298203,0.0007599254229269,-4.0583858434851416e-05,1263913970000.0,25473087200.0,153779154890.625,352120028195.4888,8.852041852418703,3.530762211496319,11114768826546.178,224008502355.9416,1352322861777.4795,3096518280108.7173,0.0001012042682967,2.0396840390452446e-06,1.2313422605810976e-05,2.8194996377922336e-05,6.425951476696714e-05,1.2950946519632517e-06,7.81839121102985e-06,1.7902375231735826e-05
358,358,2.25,0.02,1890,1,100000.0,226.5,18.76,5.23,,394.6,0.3945999999999999,1890.0,0.2126425220131522,0.0291971587761438,0.0063791668241912,0.0009362900468593,-4.840831465339784e-05,1242192908000.0,25035318080.0,148177796869.76743,342088302374.4361,9.078905218967709,3.583250246641433,11280000111422.3,227338595248.1164,1345560383123.1082,3106406472013.0444,9.973261130501536e-05,2.0100240718575124e-06,1.1896830616303686e-05,2.746542785181533e-05,6.326518398549506e-05,1.2750547795484524e-06,7.546730883067601e-06,1.742263963159285e-05
