,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
178,178,2,25,3000,0.0012,100000.0,1040,17.15,2.43,0.81,,463.0,0.4629999999999999,1040.0,0.0011431616893332,0.0143730484516986,0.0023109575329768,-0.0001514734748107,-2.0184124720948645e-05,5169645305143.136,5942040340476.783,5272379369116.543,3.715565050535311,1.7165367047857258,19166060295899.35,22029655174397.133,19546938895558.44,0.0002349039462651,0.0002700008690066,0.0002395720880076,0.000121620112339,0.0001397913340424,0.0001240370147886
179,179,2,25,3000,0.0012,100000.0,1045,17.15,2.43,0.81,,456.2,0.4561999999999999,1045.0,0.0011669667519071,0.013955287110151,0.0021112129496057,-0.0002612378214371,1.403986493112626e-05,5042898008341.339,5841316946419.998,5186872576780.432,3.6008093579857468,1.6445432597465366,18179009051308.6,21057208268913.258,18698019147979.85,0.0002302632086869,0.0002667197275882,0.0002368372155463,0.0001189451105056,0.0001377771449156,0.0001223409894079
180,180,2,25,3000,0.0012,100000.0,1050,17.15,2.43,0.81,,457.4,0.4574,1050.0,0.0011690327635278,0.0146590417101895,0.0019631873332278,-0.0003169601365374,9.345215212084788e-06,4980443534572.299,5843192943203.366,5192422744935.804,3.6301696005618624,1.6583142838831495,18056713278213.21,21184631222560.914,18825248810421.508,0.0002285079536176,0.0002680917980046,0.000238233781294,0.0001177766211659,0.0001381787619705,0.0001227894669056
181,181,2,25,3000,0.0012,100000.0,1055,17.15,2.43,0.81,,452.0,0.452,1055.0,0.0012214636955831,0.0134267686620305,0.0019502712779155,-0.0003873743457802,-6.790581313547233e-05,4881655665320.119,5760879117630.579,5123123771498.945,3.5610760433669557,1.6132237847433462,17423015549162.656,20561033658391.4,18284834337093.22,0.0002250750186045,0.0002656127476976,0.0002362082164818,0.0001157277211461,0.0001365711672001,0.0001214521219587
182,182,2,25,3000,0.0012,100000.0,1060,17.15,2.43,0.81,,442.4,0.4423999999999999,1060.0,0.000969695724052,0.0157848572287234,0.0019981323272796,-0.0002285199915914,-2.9013325127585223e-05,4699748724955.719,5625477363720.814,5006485969706.835,4.715026492890275,2.1173207327362187,22492937192584.426,26923462598879.68,23960977716576.12,0.00021768299561,0.0002605609014304,0.0002318904535424,0.000111693210471,0.0001336938768342,0.0001189830614061
183,183,2,25,3000,0.0012,100000.0,1065,17.15,2.43,0.81,,457.6,0.4575999999999999,1065.0,0.0012272865079466,0.0152288503020977,0.0020839696151395,-0.0002771136401312,-8.296268818396511e-06,4815405748987.855,5805262717733.206,5170402000868.447,3.4928351540259173,1.5973759078579493,16809469252608.965,20264831302650.76,18048679174230.32,0.0002241002905818,0.0002701664469751,0.0002406211752899,0.0001147169778491,0.0001382982513443,0.0001231740216137
184,184,2,25,3000,0.0012,100000.0,1070,17.15,2.43,0.81,,450.2,0.4501999999999999,1070.0,0.0011494213935292,0.0157109006783046,0.0017832578697709,-0.0002167972318994,1.7694275521978236e-05,4668306343311.445,5698107077640.842,5078823656106.221,3.78995083621482,1.7061706451203562,17691975222983.43,21594720187968.33,19247756183454.645,0.0002183065363068,0.0002664636654378,0.0002375037796023,0.000111480611415,0.0001360725741218,0.0001212838928754
185,185,2,25,3000,0.0012,100000.0,1075,17.15,2.43,0.81,,464.8,0.4648,1075.0,0.001122517006297,0.0143654001102775,0.0020450230688727,-0.0002580255600217,-1.979804587899046e-05,4737456241885.055,5869189470737.599,5235305650519.705,3.868935530866028,1.801833884423603,18365123026253.43,22752376210148.96,20295075551679.773,0.0002225754651637,0.000275746626435,0.000245965457187,0.0001133925630996,0.0001404809677228,0.0001253087513662
186,186,2,25,3000,0.0012,100000.0,1080,17.15,2.43,0.81,,480.4,0.4804,1080.0,0.001143031495394,0.0127782060094221,0.0023327427494967,-0.0001865614391784,-1.136206155978567e-05,4829718027586.23,6052008580292.715,5402516836686.268,3.824539722423687,1.8423312237751888,18521940724920.96,23209417930950.5,20718620847623.383,0.0002279571529043,0.0002856478654523,0.0002549925998939,0.0001158678124795,0.0001451912909409,0.0001296095971183
187,187,2,25,3000,0.0012,100000.0,1085,17.15,2.43,0.81,,482.0,0.482,1085.0,0.001137001663801,0.0128329669970501,0.0020989287624954,-0.0001625829203455,1.7493769580611948e-05,4791492798784.036,6057950495625.309,5411981471143.947,3.856275425390753,1.854884088361694,18439136414863.38,23312854735307.52,20826967463346.93,0.0002272166291291,0.0002872731211025,0.0002566407252234,0.0001152078095403,0.0001456588241313,0.0001301269889671
188,188,2,25,3000,0.0012,100000.0,1090,17.15,2.43,0.81,,465.2,0.4651999999999999,1090.0,0.0010288733707056,0.0148319102148557,0.0019743882455787,-0.0001469851806187,-3.2476220530704035e-05,4558634750418.03,5833082812518.8,5215116599565.492,4.328030557504657,2.015867546182331,19754092537116.72,25276703215714.97,22598848457912.367,0.0002171704990589,0.000277884405047,0.0002484448824231,0.0001098545617855,0.0001405663737744,0.0001256745451373
189,189,2,25,3000,0.0012,100000.0,1095,17.15,2.43,0.81,,466.4,0.4663999999999998,1095.0,0.0010636995531512,0.0134629322721771,0.0022011862831331,-0.0002953023721943,-9.105461257762335e-06,4504372262994.638,5834374867508.85,5220316437523.888,4.1777096972727055,1.9461233253080812,18795162793491.883,24344796351308.363,21782546279061.805,0.0002155619028081,0.0002792107034466,0.00024982423273,0.0001087790599018,0.0001408981709652,0.0001260688684923
190,190,2,25,3000,0.0012,100000.0,1100,17.15,2.43,0.81,,482.0,0.482,1100.0,0.0011267588241934,0.0148250160239611,0.0022900012737023,-0.0002387510955675,-3.6415182169144774e-08,4586801841783.495,6015306552949.537,5386395134408.222,3.960117096850722,1.9131261283235232,18205664831864.03,23875601942579.805,21379363628861.13,0.0002205251459488,0.0002892050716978,0.0002589681468977,0.0001110070896052,0.000145578923302,0.000130358377789
191,191,2,25,3000,0.0012,100000.0,1105,17.15,2.43,0.81,,469.6,0.4695999999999999,1105.0,0.0011382516691809,0.0137363521905663,0.0021440807407204,-0.0002487558876584,9.193430751301868e-06,4402325101554.315,5846706974717.403,5239514586639.865,3.9966652146732655,1.8741340382499232,17569308603630.738,23333714976556.9,20910461309047.59,0.0002126179095467,0.0002823768317924,0.0002530514245888,0.000106761466893,0.0001417893950844,0.0001270642785739
192,192,2,25,3000,0.0012,100000.0,1110,17.15,2.43,0.81,,473.8,0.4737999999999999,1110.0,0.0011883767433118,0.014196857638052,0.0023626861987299,-8.290027845801264e-05,-7.948770479730576e-06,4374630406779.663,5885025831742.296,5277991958608.779,3.819350984083312,1.812380442166704,16733842530509.14,22511409284709.957,20189382439205.76,0.0002122674857019,0.0002855554687909,0.00025610073959,0.0001063083325259,0.0001430126033219,0.0001282610122527
193,193,2,25,3000,0.0012,100000.0,1115,17.15,2.43,0.81,,472.8,0.4728,1115.0,0.0011694558992075,0.014436751685869,0.0023129130819437,-0.0003553517496162,2.582448225669891e-06,4298469293796.017,5858661597868.157,5258486244808.403,3.833446043495007,1.8068468597174987,16426979156276.283,22389391519153.09,20095768524322.6,0.0002095114804845,0.0002855567368595,0.0002563036194879,0.0001165004172144,0.0001587859476989,0.0001425195341794
194,194,2,25,3000,0.0012,100000.0,1120,17.15,2.43,0.81,,473.0,0.473,1120.0,0.0011164107470903,0.0146815439169342,0.0019830552027369,-0.0002272218083414,-3.526035492237099e-05,4233331185421.897,5847190650417.534,5252341098481.096,4.158222095410868,1.96631219276402,17598415911000.496,24307404374908.617,21834550406974.508,0.0002072466703992,0.000286254663387,0.0002571332496285,0.0001296865215428,0.0001791265041729,0.0001609035100689
195,195,2,25,3000,0.0012,100000.0,1125,17.15,2.43,0.81,,459.8,0.4598,1125.0,0.0011056483363062,0.0136569715403551,0.0020824921916016,-0.0001281617477686,1.4445734078985003e-05,4050104450306.026,5670453287075.758,5097628158090.682,4.0897022853992855,1.884072251679802,16595670750818.744,23235197243640.617,20887994262810.508,0.0001991763987382,0.0002788620586928,0.0002506916132888,0.0001245846731061,0.0001744279876733,0.0001568073973114
196,196,2,25,3000,0.0012,100000.0,1130,17.15,2.43,0.81,,484.8,0.4848,1130.0,0.0013062848788194,0.0141245478191859,0.002114824242536,-0.0002803815283491,-5.457203901037953e-05,4200380470264.733,5964466920163.215,5366215328794.077,3.5119967218004566,1.7053094365984758,14775058690689.756,20980325336703.34,18875943974859.6,0.0002074923650751,0.0002946355351469,0.0002650828223671,0.0001297418824541,0.0001842312075145,0.0001657523368038
197,197,2,25,3000,0.0012,100000.0,1135,17.15,2.43,0.81,,465.6,0.4655999999999999,1135.0,0.0012342725429334,0.0151074390258687,0.0019752105312956,-0.000254075599697,-2.6882924035861524e-05,3964719050190.303,5714519330786.476,5145453341222.769,3.7249463879726505,1.730814317516178,14738385947161.77,21243066742801.125,19127629538444.645,0.0001967032297875,0.0002835167876511,0.0002552834836786,0.0001229564690909,0.0001772224237254,0.000159574175799
198,198,2,25,3000,0.0012,100000.0,1140,17.15,2.43,0.81,,467.2,0.4671999999999999,1140.0,0.001335661086341,0.0143731234060196,0.0022862780639057,5.679521320608522e-05,7.93035517845805e-05,3912025717618.416,5720378581817.045,5154868391885.963,3.5113272079061653,1.6401794169925996,13733784376676.86,20082292823847.68,18096979952219.816,0.0001949582417377,0.0002850786346732,0.0002568960816247,0.0001218134173737,0.0001781222604403,0.0001605132941994
199,199,2,25,3000,0.0012,100000.0,1145,17.15,2.43,0.81,,459.0,0.4589999999999999,1145.0,0.0011520356915752,0.0136725393206165,0.0017860952367119,-0.0001412953949078,7.513139319905704e-06,3774327827620.253,5606441656683.906,5056271566326.458,4.144511756761918,1.9105544624992528,15710367917200.41,23336409860390.293,21046366458939.227,0.0001889209638765,0.0002806259578056,0.0002530876334963,0.000119227766462,0.0001771026649129,0.0001597232654427
200,200,2,25,3000,0.0012,100000.0,1150,17.15,2.43,0.81,,449.6,0.4496,1150.0,0.0011674147770008,0.014653470669482,0.0022405555183683,-9.437667245177442e-05,-1.835965329851237e-05,3633046575087.277,5478366503869.779,4944767159020.333,3.985080755916819,1.786893887964812,14439209785842.855,21773264283354.23,19652522717665.832,0.0001826634268908,0.0002754429866721,0.0002486145156073,0.0001164512653081,0.0001755999264013,0.0001584962869099
201,201,2,25,3000,0.0012,100000.0,1155,17.15,2.43,0.81,,461.8,0.4617999999999999,1155.0,0.0011326383668346,0.0139681161986486,0.0022995676357202,-0.0001931909805186,-1.1606239730772257e-05,3663057873116.648,5613404410792.205,5070773228567.596,4.12556953306785,1.9042238709738224,15104552279660.713,23146770628974.14,20909240853472.098,0.0001849527577822,0.000283428398427,0.0002560302144268,0.0001179172426895,0.0001807007132155,0.000163232910352
202,202,2,25,3000,0.0012,100000.0,1160,17.15,2.43,0.81,,471.2,0.4711999999999999,1160.0,0.0012210932547077,0.0139808943112547,0.0020711467679412,-0.0003223376634975,-2.792827612583465e-05,3666750093968.1416,5713769950467.311,5165651827798.31,4.012311293609902,1.8872075758343445,14685735475441.363,22884274060052.07,20689000983751.05,0.000185940651343,0.0002897448909764,0.0002619498577371,0.0001185449720498,0.0001847245330931,0.0001670040324136
203,203,2,25,3000,0.0012,100000.0,1165,17.15,2.43,0.81,,458.6,0.4585999999999999,1165.0,0.0012403101386098,0.0137647814596473,0.00200847686135,-0.000311990098338,-3.0386053760070265e-05,3499724828220.4146,5547457908536.747,5019406361450.286,3.765426204641788,1.7272231025765217,13180997767036.52,20893365591355.22,18904567441597.234,0.0001782553688288,0.0002825548304756,0.0002556589949722,0.0001136226337271,0.0001801046679372,0.0001629608607898
204,204,2,25,3000,0.0012,100000.0,1170,17.15,2.43,0.81,,464.2,0.4641999999999999,1170.0,0.0013226785288679,0.014493084354712,0.0023677564926985,-8.887642340749482e-05,2.886447589913431e-05,3472642351801.0312,5601508643221.356,5072484922007.848,3.700811242041916,1.7058828578734162,12761570571871.184,20584915063983.387,18640812312095.125,0.0001776415808766,0.0002865428540777,0.0002594808647804,0.0001132212313074,0.0001826302974839,0.0001653821299392
205,205,2,25,3000,0.0012,100000.0,1175,17.15,2.43,0.81,,456.6,0.4566,1175.0,0.0011523021674292,0.0135573021416909,0.0020108122555764,-0.0002403947909094,1.7758419405059122e-05,3347113446531.8003,5496333753850.783,4981357594210.068,4.267673194614033,1.9441575842020695,14251677600217.98,23402844837614.6,21210127346487.254,0.0001719393097074,0.0002823435317192,0.0002558894999635,0.000109580466938,0.0001799433538229,0.0001630836539839
206,206,2,25,3000,0.0012,100000.0,1180,17.15,2.43,0.81,,473.8,0.4737999999999999,1180.0,0.0011109309226867,0.014287447480117,0.0022243286923832,-0.0002736488700002,-1.8065292149444123e-05,3401937245657.684,5689406362544.125,5160620337052.487,4.286862761239497,2.032062580303814,14590437689832.848,24401075925429.195,22133185897170.15,0.00017551208098,0.0002935267402436,0.0002662457150437,0.0001118385066113,0.0001870389325683,0.0001696551200116
207,207,2,25,3000,0.0012,100000.0,1185,17.15,2.43,0.81,,465.6,0.4655999999999999,1185.0,0.0012448454831882,0.0135816331198437,0.0023073610024814,-0.0001421259805689,-3.070368314425619e-05,3273031166166.801,5577209496890.178,5063067524138.878,3.863832134934286,1.803037363025331,12674822772648.434,21597760103764.387,19606743809154.96,0.0001695770989255,0.0002889575315869,0.000262319623254,0.0001080407985028,0.0001841003451756,0.0001671288265863
208,208,2,25,3000,0.0012,100000.0,1190,17.15,2.43,0.81,,464.2,0.4641999999999999,1190.0,0.0012706022152996,0.0141139227603429,0.0019571320184901,-0.0002966667963921,3.6398614946088464e-06,3193372591291.8555,5546749835009.896,5039629722967.358,3.768807698114096,1.750899864026631,12044971210424.988,20921593132073.59,19008804387522.867,0.0001661358793543,0.0002885708244352,0.0002621877941611,0.0001058442051437,0.0001838467985286,0.0001670383229633
209,209,2,25,3000,0.0012,100000.0,1195,17.15,2.43,0.81,,461.6,0.4615999999999999,1195.0,0.0012933080255606,0.0139745851503221,0.0021415173580001,-9.050384740317134e-05,4.077657204554933e-05,3106060463714.88,5502069274823.275,5003234790249.041,3.829476826496207,1.7616875703754886,11854220346103.184,20998542142116.645,19094749873596.08,0.0001622843054082,0.0002874700930659,0.0002614071722733,0.0001033634209669,0.0001830977565589,0.0001664975520799
210,210,2,25,3000,0.0012,100000.0,1200,17.15,2.43,0.81,,453.8,0.4537999999999999,1200.0,0.0011681126928123,0.0131817410484252,0.0023018860032069,-0.0002616920885338,1.972864332619412e-05,2982344648957.6875,5395713701659.869,4910661616975.706,4.238525947603706,1.9178774188895225,12604168042269.604,22803696490097.53,20753739592342.92,0.0001564724153906,0.0002830928195875,0.0002576439596419,9.964632146278344e-05,0.0001802819879401,0.0001640753915719
211,211,2,25,3000,0.0012,100000.0,1205,17.15,2.43,0.81,,458.2,0.4582,1205.0,0.0010743789653588,0.0141591319385115,0.0023681918665246,-0.0001539845250862,5.732564073630428e-06,2940769409253.136,5434517244752.67,4950167273520.631,4.58523608963062,2.0910317652030543,13420432668890.72,24800847200614.613,22590477983413.875,0.0001549510310515,0.0002863482079527,0.0002608274965374,9.864580023924371e-05,0.0001822966128645,0.0001660494734738
212,212,2,25,3000,0.0012,100000.0,1210,17.15,2.43,0.81,,453.0,0.4529999999999999,1210.0,0.001354435474559,0.0147108588209809,0.0021081216769338,-0.0001594043930404,-3.583014354703044e-05,2837335969381.5264,5359482823336.089,4885973356234.968,3.638458808871349,1.64949606515905,10331511075119.354,19515332954482.105,17791156347862.113,0.0001501213929327,0.0002835663578513,0.0002585133145969,9.555411013794947e-05,0.0001804934690533,0.0001645468993629
213,213,2,25,3000,0.0012,100000.0,1215,17.15,2.43,0.81,,464.2,0.4641999999999999,1215.0,0.0012578498137372,0.0156463233434567,0.002111716326231,-0.0002436323933908,-1.0644105384714056e-05,2835001984099.769,5478301297803.394,4998560592849.65,3.9638308273323535,1.8379889631556512,11225123561610.828,21691204916423.773,19791682898152.57,0.0001506066920074,0.0002910293682014,0.000265543615105,9.584606436725648e-05,0.0001852110233986,0.0001689918959537
214,214,2,25,3000,0.0012,100000.0,1220,17.15,2.43,0.81,,456.2,0.4562,1220.0,0.0013428007567199,0.0133000850318173,0.0018841896276019,-0.0001153050015138,8.148724284508278e-06,2716640885990.477,5370434747483.684,4904343331901.244,3.65606851280061,1.6642349768112716,9910409429857.33,19591550520484.34,17891231282860.984,0.0001449234001325,0.0002864941287636,0.0002616297629701,9.220235223410604e-05,0.0001822716866226,0.0001664526193714
215,215,2,25,3000,0.0012,100000.0,1225,17.15,2.43,0.81,,444.8,0.4448,1225.0,0.0012382695559608,0.0138770097261084,0.0018424730858745,-6.982299031944e-05,1.3946916048792404e-05,2577918706038.901,5223115161831.624,4773917906875.02,4.094633965324789,1.8170556085141647,10531073837908.191,21336984484535.805,19501965618870.188,0.0001380866704428,0.0002797770854244,0.0002557157551879,8.782874918578345e-05,0.0001779496267443,0.0001626456402578
216,216,2,25,3000,0.0012,100000.0,1230,17.15,2.43,0.81,,445.8,0.4458,1230.0,0.0013068580367871,0.0138002384110471,0.0024274296531523,-0.0003565772429489,8.579564904991207e-05,2512719086336.741,5221710708402.269,4776762347454.16,4.000833107430668,1.7910507144401149,10095126322949.154,20978799225848.992,19191170065317.21,0.0001351337020246,0.0002808229152096,0.0002568936508714,8.593606867229632e-05,0.0001785847421082,0.0001633673176417
217,217,2,25,3000,0.0012,100000.0,1235,17.15,2.43,0.81,,454.6,0.4546,1235.0,0.0012755976651077,0.0141387305137116,0.0023414918727305,-3.3998900984200023e-05,5.304973276510646e-06,2489924507848.374,5311379606920.706,4863010659393.51,3.919941182734145,1.7838386150345409,9770399220459.312,20841715886344.336,19082327759680.438,0.0001344570800847,0.0002868169661036,0.0002626048346534,8.54760027548266e-05,0.0001823330371993,0.0001669410904662
218,218,2,25,3000,0.0012,100000.0,1240,17.15,2.43,0.81,,453.8,0.4537999999999999,1240.0,0.0010425863793897,0.0137299942589123,0.0023456024057664,-0.0003532416091313,2.974598671609068e-05,2473210000000.0,5288649696443.506,4846423012648.399,4.926101120831572,2.2403092243904745,12209685272928.088,26108882105580.15,23925707757898.82,0.0001340951953292,0.000286745773336,0.0002627686450115,8.52219787187121e-05,0.0001822365233364,0.0001669982568587
219,219,2,25,3000,0.0012,100000.0,1245,17.15,2.43,0.81,,434.8,0.4347999999999999,1245.0,0.0012212185857605,0.013436081470524,0.0018928198114271,4.130681300517305e-05,7.592420081802055e-05,2369660000000.0,5054398320571.606,4635816173998.038,4.2252968677159375,1.8302300843847596,9974753959896.938,21275786257529.8,19513822969937.125,0.0001290130567221,0.0002751801428173,0.0002523909822547,8.195531238273436e-05,0.0001748076910903,0.0001603309178062
220,220,2,25,3000,0.0012,100000.0,1250,17.15,2.43,0.81,,436.6,0.4366,1250.0,0.0013171964535558,0.013698537675007,0.0019775828227623,-0.0001192721420057,5.444641697135731e-06,2379470000000.0,5062446934645.091,4647282256179.192,3.92542277251086,1.719594494920857,9371789997318.668,19938973613478.387,18303804361129.453,0.0001300674190896,0.0002767252401029,0.0002540313636408,8.259954941976512e-05,0.0001757348635464,0.0001613230763097
221,221,2,25,3000,0.0012,100000.0,1255,17.15,2.43,0.81,,445.6,0.4455999999999999,1255.0,0.0013878595593723,0.0140509257475781,0.0019784480763778,-0.0003085970846558,8.501098583596245e-06,2428520000000.0,5153662206006.128,4735195882130.406,3.65708640453722,1.626901021563927,8866610567523.402,18816199074835.664,17288364043858.3,0.0001332600692876,0.0002827966756122,0.0002598341917479,8.460754580911286e-05,0.0001795491538794,0.0001649701474611
222,222,2,25,3000,0.0012,100000.0,1260,17.15,2.43,0.81,,428.4,0.4283999999999999,1260.0,0.0013073697498839,0.014140798872637,0.0018897258324834,-0.0002444183210068,-3.614354276439229e-05,2334780000000.0,4942098769554.717,4544838687306.975,3.986265488666671,1.6992248755658963,9260775571834.137,19602561080137.68,18026850963833.49,0.0001286408418644,0.0002722979236985,0.0002504098351336,8.163737700790926e-05,0.0001728042815427,0.0001589137774675
223,223,2,25,3000,0.0012,100000.0,1265,17.15,2.43,0.81,,441.6,0.4415999999999999,1265.0,0.0013946073189344,0.0149291655009358,0.002073458700339,-0.0002514114014689,1.731155940811581e-05,2406720000000.0,5081353116244.504,4677061830576.997,3.7630662270102953,1.6540989074593475,9014839045653.443,19033198908503.586,17518847065392.275,0.0001331307738756,0.0002810815020863,0.0002587176160787,8.44526867816344e-05,0.0001783065429933,0.0001641198136201
224,224,2,25,3000,0.0012,100000.0,1270,17.15,2.43,0.81,,442.2,0.4422,1270.0,0.0012566362272991,0.0128777275316194,0.0022222022200239,-0.0001681066946343,1.9207461208313237e-05,2409990000000.0,5075216221675.396,4675592012929.747,4.140887037788961,1.828344327659032,9964476585741.725,20984266826194.73,19331958695811.8,0.0001338287740899,0.0002818310304973,0.0002596395616725,8.48698598056789e-05,0.0001787280815343,0.0001646549731101
225,225,2,25,3000,0.0012,100000.0,1275,17.15,2.43,0.81,,429.4,0.4294,1275.0,0.0015657613158509,0.0133354915337719,0.0019829398204734,-8.087129003284992e-05,5.750545921030637e-05,2340230000000.0,4915644684287.328,4532653462097.608,3.291301662576113,1.4157162233475309,7715653417244.042,16206702207167.256,14943994040763.707,0.0001304713567504,0.0002740546148293,0.0002527022757931,8.270211435094056e-05,0.0001737154932585,0.0001601808475814
226,226,2,25,3000,0.0012,100000.0,1280,17.15,2.43,0.81,,425.8,0.4257999999999999,1280.0,0.0016011383347176,0.0138971360883932,0.002216796792233,-0.0001989753158171,-4.40411036774802e-05,2320610000000.0,4861875688242.657,4487118310342.24,3.229828388280603,1.3757244113770768,7497698042005.068,15708316273828.44,14497506332256.652,0.0001298801158303,0.0002721099096968,0.0002511354539933,8.229726327137836e-05,0.0001724197790701,0.0001591295206501
227,227,2,25,3000,0.0012,100000.0,1285,17.15,2.43,0.81,,431.8,0.4317999999999999,1285.0,0.00145474642527,0.013539305742358,0.0019488214234592,-0.0001157876450385,-1.9841744866330896e-05,2353310000000.0,4917650774898.477,4542706346433.42,3.5924116196751505,1.5593894342318844,8498672416563.769,17759454978274.49,16405392032066.7,0.0001322150757261,0.0002762864091844,0.0002552210561274,8.374381256383156e-05,0.0001749972696956,0.0001616546688741
228,228,2,25,3000,0.0012,100000.0,1290,17.15,2.43,0.81,,436.0,0.436,1290.0,0.0014649054609435,0.0143036107905579,0.0018954139058129,-0.0001158930652782,2.066407804954488e-06,2376200000000.0,4952625356206.5205,4579177188211.763,3.718176295117471,1.6115458897343338,8782925099052.119,18305924394928.12,16925582972541.035,0.000134025466125,0.0002793442984211,0.0002582805980638,8.485004302849165e-05,0.0001768497915066,0.0001635145953432
229,229,2,25,3000,0.0012,100000.0,1295,17.15,2.43,0.81,,406.2,0.4061999999999999,1295.0,0.0012522518044988,0.0138868246172863,0.0022795191984852,-0.0001046494225309,-1.3082694031453704e-05,2213790000000.0,4602141002079.112,4259009159148.7866,4.184982238582807,1.7025946927481113,9279141075477.203,19289957768139.76,17851714403575.383,0.0001253489828608,0.0002605819402893,0.0002411531654287,7.931802954464837e-05,0.0001648904168739,0.0001525963231906
230,230,2,25,3000,0.0012,100000.0,1300,17.15,2.43,0.81,,427.0,0.4269999999999999,1300.0,0.0012237054722845,0.0132849363109875,0.0020336536543461,-4.9052716963760575e-05,2.139281517228956e-05,2327150000000.0,4825206987056.419,4469541641174.529,4.305305627360491,1.838219943425036,10018298691666.443,20772345936208.28,19241219163409.1,0.0001322860902712,0.0002742873330328,0.0002540696512969,8.36625814731862e-05,0.0001734693821539,0.0001606829777635
231,231,2,25,3000,0.0012,100000.0,1305,17.15,2.43,0.81,,398.6,0.3985999999999999,1305.0,0.0014078791857627,0.0146344287616878,0.0021458608485099,-0.0001441724438558,-2.1337463569209446e-05,2172370000000.0,4480869551979.286,4165216919526.009,3.9098094385479554,1.5543623455981137,8471274783509.717,17473394147349.95,16242489565879.062,0.0001239580816473,0.0002556838815559,0.0002376723573745,7.886593259781229e-05,0.0001626739257427,0.0001512144417527
232,232,2,25,3000,0.0012,100000.0,1310,17.15,2.43,0.81,,410.0,0.41,1310.0,0.0013470429982589,0.0143563825046483,0.0021455411523187,-4.052073694828961e-05,-1.0601762060739198e-05,2234500000000.0,4584840286416.17,4277087722439.826,3.9573022302140375,1.626275757411845,8863202877894.553,18185889291228.777,16965180671531.057,0.0001279824338124,0.0002625996950087,0.0002449729677097,8.192694221299904e-05,0.0001681011166708,0.0001568175066798
233,233,2,25,3000,0.0012,100000.0,1315,17.15,2.43,0.81,,413.4,0.4133999999999999,1315.0,0.001358098997025,0.0151380703136903,0.0020304468707586,4.81001269115914e-06,2.901685319261656e-05,2253030000000.0,4598477790266.215,4305241273889.5874,3.9849123163797975,1.64771102199276,8980025069860.541,18328404788124.223,17159635944184.87,0.0001295410317906,0.0002643957504417,0.0002475357171132,8.28619923023595e-05,0.0001691229283496,0.0001583382685968
234,234,2,25,3000,0.0012,100000.0,1320,17.15,2.43,0.81,,390.2,0.3902,1320.0,0.001287208442909,0.0125821844232193,0.0019560857581398,-0.000249798718635,-6.638128230087525e-05,2126590000000.0,4324308277491.192,4056726764109.2646,4.165162102303042,1.6337296203347933,8903826430824.623,18105460072773.68,16985122183829.38,0.0001227316035918,0.0002495682239275,0.0002341253279161,7.845458570058289e-05,0.0001595332501102,0.0001496615791377
235,235,2,25,3000,0.0012,100000.0,1325,17.15,2.43,0.81,,398.6,0.3985999999999999,1325.0,0.0014989477404014,0.0138887030721104,0.0020994044381535,-0.0002331972322994,-7.501602184556755e-06,2172370000000.0,4405644383691.728,4137004592721.461,3.6047860698556895,1.4298348914037773,7792600158150.586,15803673002808.637,14840023864954.385,0.0001258393755743,0.0002552067733611,0.0002396452145336,8.116761321177697e-05,0.0001646108348412,0.0001545734790285
236,236,2,25,3000,0.0012,100000.0,1330,17.15,2.43,0.81,,391.8,0.3918,1330.0,0.0012447585642348,0.0149071615183227,0.0018713877378313,-0.0001418987024539,-7.3587262570374255e-06,2135310000000.0,4318930809019.991,4059495781411.684,4.429471636071255,1.7359039583935822,9460676573245.02,19135398385415.52,17985948943426.72,0.0001241593569484,0.000251127785639,0.0002360427224876,8.081560820528349e-05,0.0001634596476049,0.0001536407456441
237,237,2,25,3000,0.0012,100000.0,1335,17.15,2.43,0.81,,387.6,0.3876,1335.0,0.001456443963616,0.0130813306911959,0.0020740519481202,-0.0001883390891277,-6.438548566346996e-05,2112420000000.0,4261202228879.314,4009120581428.105,3.808161505887427,1.4856311941045588,8096690007869.844,16332752723454.549,15366549527079.973,0.0001232856416879,0.0002486934658589,0.0002339814068631,8.024204576533867e-05,0.0001618653412981,0.0001522898084536
238,238,2,25,3000,0.0012,100000.0,1340,17.15,2.43,0.81,,385.4,0.3854,1340.0,0.0015688581619997,0.0146576994562791,0.0021432279896895,-0.0002328555245466,2.0590155241925568e-05,2100430000000.0,4225650023846.388,3979545523142.322,3.4360644308409007,1.3212400334850591,7200758182493.572,14486502280754.906,13642799326029.783,0.0001230540200332,0.0002475603674904,0.0002331422968287,8.007983468805758e-05,0.0001611048001404,0.0001517219558027
