,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
183,183,2,25,3000,1000000.0,1065,17.15,2.43,0.81,,0.005325,33118.5,3.31185,1065.0,0.0015870835965187,0.0141155180327595,0.0015654149039619,-0.0008178041702282,-1.082444645467752e-06,34851183412992.625,42015208329818.016,37420445512622.75,3.355215936126111,11.111960465669426,116933125675066.22,140969951512841.0,125553545946827.52,0.0016219111611962,0.0019553119480215,0.0017414799811713,0.0008302566064024,0.001000924527349,0.0008914639062097
184,184,2,25,3000,1000000.0,1070,17.15,2.43,0.81,,0.00535,33291.0,3.3291000000000004,1070.0,0.0016008709769721,0.0134202232352115,0.0015106291593522,-0.0008416705087403,-2.874178539067291e-06,34520787755482.3,42135869107450.31,37556445654249.72,3.341945657840975,11.1256268730417,115366136172227.52,140815222630986.34,125511099404298.69,0.0016143142825841,0.0019704224535967,0.001756272395989,0.0008243671778362,0.0010062176954889,0.0008968596352102
185,185,2,25,3000,1000000.0,1075,17.15,2.43,0.81,,0.005375,33128.0,3.3128,1075.0,0.0015953266574796,0.0140782040387932,0.0015185241701687,-0.0007739482663578,-3.928614321963867e-06,33765587431404.49,41831865057356.95,37313942682964.03,3.369271752254581,11.161827682022832,113766502201042.3,140944237318235.5,125721986948841.23,0.0015863769384565,0.0019653472978792,0.0017530859865949,0.0008081903679793,0.0010012593585896,0.0008931214103403
186,186,2,25,3000,1000000.0,1080,17.15,2.43,0.81,,0.0054,33104.5,3.3104500000000003,1080.0,0.0016131483209846,0.0138083664998549,0.0015172262274466,-0.0008223643019956,1.92609695055491e-06,33281723656167.44,41704562457597.88,37228896465462.24,3.3474926529137123,11.081691518696246,111410169242291.22,139605520722953.16,124623282699250.4,0.0015708591940725,0.0019684075274493,0.0017571612246442,0.0007984483759846,0.0010005172962022,0.0008931434029571
187,187,2,25,3000,1000000.0,1085,17.15,2.43,0.81,,0.005425,32810.0,3.281,1085.0,0.0016213368298849,0.0143519761765566,0.0014859262370897,-0.0008260324353439,-3.3014298704238726e-06,32615949943590.094,41236795801134.11,36839649806687.33,3.3460065388318823,10.978248549390688,109133192671507.84,137978602159500.31,123265721441733.05,0.0015466758509807,0.0019554836314057,0.0017469672602864,0.0007842257740704,0.0009915074729774,0.0008857814331975
188,188,2,25,3000,1000000.0,1090,17.15,2.43,0.81,,0.00545,33071.5,3.30715,1090.0,0.0016225450425508,0.0126298632706342,0.0015485939560145,-0.0007883450117789,2.39486942259891e-06,32407757770518.04,41467927393425.52,37074748199168.14,3.358966942604993,11.10882768754157,108858744481584.2,139292157892157.58,124535321743359.4,0.0015438852449757,0.0019755060407382,0.0017662177405547,0.0007809662811894,0.0009992994046177,0.0008934320119326
189,189,2,25,3000,1000000.0,1095,17.15,2.43,0.81,,0.005475,32782.0,3.2782,1095.0,0.0016319117233933,0.0144649037871995,0.0015013776142182,-0.0008383511391498,-3.852472242614323e-06,31660019623818.656,41008249765582.16,36692198425151.82,3.354973343368248,10.99833891133153,106219152511184.34,137582401647978.84,123102078482595.56,0.0015151265647207,0.0019624968439941,0.0017559472550083,0.000764578718204,0.0009903353002969,0.0008861041266975
190,190,2,25,3000,1000000.0,1100,17.15,2.43,0.81,,0.0055,32748.0,3.2748000000000004,1100.0,0.0016364017292289,0.0145288714120465,0.0016044103976235,-0.0008500375268864,-3.939312881224492e-06,31163607202225.297,40869140870537.66,36596196651784.33,3.361032993360844,11.006700790142224,104741816299137.38,137362405371986.28,123000911995662.23,0.0014982899335137,0.0019649144580832,0.0017594790196284,0.0007542033548538,0.0009890909917627,0.0008856797003812
191,191,2,25,3000,1000000.0,1105,17.15,2.43,0.81,,0.0055249999999999,32929.0,3.2929000000000004,1105.0,0.0016445748045725,0.0135319460644066,0.0014862481232592,-0.0007902683173709,1.981642039486107e-07,30869711087964.664,40997916092519.03,36740199280976.17,3.3595491738447145,11.062721242805466,103708891436756.1,137735284177310.69,123431195314331.2,0.0014909061208406,0.0019800653096452,0.001774431507727,0.0007486261378451,0.0009942468038194,0.0008909922549324
192,192,2,25,3000,1000000.0,1110,17.15,2.43,0.81,,0.00555,32661.0,3.2661000000000007,1110.0,0.0016563708269358,0.0130884935661273,0.001470443327744,-0.0008227539562451,-2.476821795399671e-06,30156142616258.03,40567925008555.33,36383388636581.125,3.3507074684646185,10.94387544367627,101045610561239.88,135932861303092.05,121911537753776.78,0.0014632478578543,0.0019684523356234,0.001765408665207,0.0007328274480019,0.0009858452167792,0.0008841563784696
193,193,2,25,3000,1000000.0,1115,17.15,2.43,0.81,,0.005575,32720.0,3.272,1115.0,0.0016653753075388,0.013230567551696,0.0014674896078068,-0.0008120173880309,4.355602638753575e-06,29747444012903.062,40544713934485.22,36391216144274.734,3.347623734995457,10.953431872097262,99583313375416.05,135728533574283.72,121824176888471.66,0.0014499187058917,0.0019761879082162,0.0017737424766593,0.0008062380819073,0.0010988739866134,0.0009863026984674
194,194,2,25,3000,1000000.0,1120,17.15,2.43,0.81,,0.0056,32663.0,3.2663,1120.0,0.0016720438335368,0.0132015242701185,0.0015949115151094,-0.0008123651064448,-4.027913590774091e-06,29233255075990.57,40377756493570.375,36270024799088.375,3.349196362714584,10.939467568827068,97907799600480.1,135232880526409.0,121475296209834.0,0.0014311412252117,0.0019767306702349,0.001775632839877,0.0008955498632467,0.0012369575065119,0.0011111186785167
195,195,2,25,3000,1000000.0,1125,17.15,2.43,0.81,,0.005625,32581.5,3.25815,1125.0,0.0016776103199163,0.0138445120590611,0.0016266212205976,-0.0008131940489691,-9.406777418617512e-07,28699103555381.85,40180920785745.71,36121872951898.98,3.3529886968252,10.924592489969864,96228231103537.9,134726819040262.62,121116812293467.52,0.0014113670803593,0.0019760209145939,0.0017764046973402,0.0008828089444991,0.0012359994520183,0.0011111396727936
196,196,2,25,3000,1000000.0,1130,17.15,2.43,0.81,,0.00565,32426.0,3.2426000000000004,1130.0,0.0016907004704762,0.0131962592844523,0.0014466706723803,-0.000804444479666,3.331509862036618e-07,28094376470462.92,39893524000250.086,35892099474314.52,3.3418125462301007,10.836168996110317,93886205907075.05,133316772934402.28,119944752830714.34,0.0013878191893413,0.001970679014578,0.0017730147685808,0.0008677826486093,0.001232236207687,0.0011086397015685
197,197,2,25,3000,1000000.0,1135,17.15,2.43,0.81,,0.005675,32185.5,3.21855,1135.0,0.0016898025359068,0.0134981757362979,0.0016052456238698,-0.0008070249955055,-3.89802313147709e-06,27406886810545.53,39502719484756.9,35568940832028.65,3.3583840144383785,10.809154597825842,92043086663342.38,132665641964637.64,119454468731049.0,0.0013597490984383,0.0019598645981415,0.0017646964269633,0.0008499603599497,0.0012250842609143,0.0011030873357345
198,198,2,25,3000,1000000.0,1140,17.15,2.43,0.81,,0.0057,32286.5,3.22865,1140.0,0.0016953899624922,0.0131443009452489,0.0015937984705088,-0.0007506088324154,3.470206554169569e-07,27034592964873.062,39531464700735.45,35623428581897.72,3.362060549833347,10.854914488835124,90891919184228.94,132907149720436.52,119768098448461.31,0.0013472858030536,0.0019700752008517,0.0017753157832577,0.0008418084118235,0.0012309384335848,0.0011092492451135
199,199,2,25,3000,1000000.0,1145,17.15,2.43,0.81,,0.005725,32213.5,3.22135,1145.0,0.0017050018800545,0.0128587554131239,0.0016439747623252,-0.000795944868456,-2.6658034919320755e-06,26488956312645.98,39347082419953.6,35485883246592.016,3.3577820024008576,10.816640150763424,88944544493204.6,132119524894552.8,119154400953137.72,0.001325883544627,0.0019694867738067,0.0017762175341257,0.0008367633235136,0.0012429404566826,0.0011209684992028
200,200,2,25,3000,1000000.0,1150,17.15,2.43,0.81,,0.00575,32012.0,3.2012,1150.0,0.0017184315886424,0.0128682154815075,0.0015476398133627,-0.0007536786313998,-2.705888449551548e-06,25867679484362.523,39006554386539.0,35207270083309.36,3.346074448663245,10.711460205927864,86555235354381.4,130518916369415.7,117806220310109.6,0.0013005831008967,0.0019611834718306,0.0017701618935994,0.0008291454415142,0.0012502902233007,0.0011285104841114
201,201,2,25,3000,1000000.0,1155,17.15,2.43,0.81,,0.005775,31766.0,3.1766,1155.0,0.0017301220573244,0.0123327972869624,0.00159550400688,-0.0008096819976141,1.2165758621658108e-06,25197205802820.14,38613123541192.12,34880507227951.12,3.3379149364184437,10.603219601272178,84106121786108.28,128887309827586.84,116428155241996.84,0.0012722410791927,0.0019496289528876,0.0017611640951677,0.0008111215095878,0.0012429923897803,0.0011228359961547
202,202,2,25,3000,1000000.0,1160,17.15,2.43,0.81,,0.0058,31736.5,3.1736500000000003,1160.0,0.0018241528096041,0.0124444270990522,0.0014929682472819,-0.0007419515959859,1.6958356337043485e-07,24696480126744.46,38483671484084.42,34791958665730.28,3.1876181555445973,10.117931134309476,78734985011656.31,122690006103809.69,110920436030312.31,0.001252356850881,0.0019515043999309,0.0017642978905083,0.0007984300733154,0.0012441659899222,0.001124813980199
203,203,2,25,3000,1000000.0,1165,17.15,2.43,0.81,,0.005825,31498.5,3.1498500000000003,1165.0,0.0018296616652832,0.0145119436160627,0.0015322008624643,-0.0007643071400398,7.912228927759046e-07,24037523441277.965,38102181188845.34,34475309916297.83,3.1905242471887005,10.04963577251008,76692018812964.64,121565485050424.88,109993906948965.23,0.0012243298593672,0.0019407006820185,0.0017559692222278,0.0007804061335487,0.0012370315924601,0.0011192810016556
204,204,2,25,3000,1000000.0,1170,17.15,2.43,0.81,,0.0058499999999999,31364.0,3.1364,1170.0,0.0017501823165275,0.0130708521556618,0.0015902065137121,-0.0007382967319101,9.2392453662574e-07,23463152675977.496,37846987739335.33,34272601700528.68,3.3425240654408537,10.483480382202083,78426061976540.75,126504321352749.9,114556863784759.0,0.0012002478549368,0.0019360469787365,0.0017532007417009,0.0007649872250598,0.0012339544701181,0.0011174160110764
205,205,2,25,3000,1000000.0,1175,17.15,2.43,0.81,,0.005875,31518.5,3.15185,1175.0,0.0017579431379317,0.014155000563956,0.0015777217829371,-0.0007986176349355,-8.412978788070516e-07,23104685756573.05,37940472058858.05,34385659074268.52,3.341975016023226,10.533387286852602,77215160370896.73,126795909082590.12,114915831699778.78,0.0011868745363589,0.0019489804214837,0.0017663717049065,0.0007564196117366,0.0012421254046141,0.0011257451047074
206,206,2,25,3000,1000000.0,1180,17.15,2.43,0.81,,0.0059,31285.5,3.12855,1180.0,0.0017552458606359,0.0131272127467409,0.0014392631576242,-0.0008002620993918,2.6342750952996374e-06,22463340586539.35,37567733802316.22,34076105435807.426,3.36137914908834,10.5164761919928,75509480900406.48,126282200418462.77,114545253082579.88,0.0011589242738503,0.0019381871743128,0.0017580477665688,0.0007384811309816,0.0012350372572535,0.0011202501597987
207,207,2,25,3000,1000000.0,1185,17.15,2.43,0.81,,0.005925,30988.0,3.0988,1185.0,0.0017682804733566,0.0124186572723071,0.0015259412317365,-0.0008303702369146,3.857444261963496e-07,21783653302658.246,37119108223718.39,33697237207477.57,3.350735415400277,10.383345973415269,72991870661685.38,124377353463118.6,112911472916445.5,0.0011286200905295,0.0019231563549865,0.0017458678018465,0.000719065348799,0.001225279530993,0.0011123256181828
208,208,2,25,3000,1000000.0,1190,17.15,2.43,0.81,,0.0059499999999999,31008.0,3.1008000000000004,1190.0,0.0017693053545144,0.0133830961704406,0.0015734265887315,-0.0007469515595771,1.7435802012085143e-08,21331343668844.863,37051619750966.57,33664118580304.15,3.362901878177192,10.4276758782228,71735145067625.84,124600838985499.72,113209016151144.72,0.0011097676318442,0.0019276182947199,0.001751382835276,0.0007070265215639,0.0012280744353247,0.0011157958462837
209,209,2,25,3000,1000000.0,1195,17.15,2.43,0.81,,0.005975,30871.0,3.0871,1195.0,0.0017749070879062,0.0132805278909117,0.0015694846965397,-0.0007250639430541,2.9778982977784304e-06,20772788686165.957,36796876209503.75,33460758494319.35,3.36643016216731,10.392553555035764,69930458653241.125,123874674181364.12,112643816087697.72,0.0010853290277855,0.0019225496627038,0.0017482454105832,0.0006912764663498,0.0012245257458262,0.0011135064840255
210,210,2,25,3000,1000000.0,1200,17.15,2.43,0.81,,0.006,31000.0,3.1,1200.0,0.0018805551695777,0.0131122994441894,0.0014143547295557,-0.0007666261169553,2.439724999431138e-07,20373002229547.89,36859216560479.5,33545727220415.805,3.1987601489057758,9.913627947218515,65151730410190.66,117873728840822.23,107277373832930.0,0.0010688948605359,0.0019338645674782,0.0017600182346634,0.0006807042673749,0.0012315428880888,0.0011208323355512
211,211,2,25,3000,1000000.0,1205,17.15,2.43,0.81,,0.006025,30544.0,3.0544,1205.0,0.0017976773175405,0.0123136448207586,0.0015787612534908,-0.0007805558573658,5.3963516028371465e-06,19603417904021.78,36226952143982.016,32998234221391.125,3.3515849652371204,10.237090143368729,65702578641173.2,121417815190364.34,110596483203370.8,0.0010329166941157,0.0019088214019442,0.0017386981785775,0.0006575812576403,0.0012152046580831,0.0011068998511103
212,212,2,25,3000,1000000.0,1210,17.15,2.43,0.81,,0.00605,30542.5,3.05425,1210.0,0.0018011924280471,0.0134774238383401,0.0015269989165235,-0.0007922027609093,-5.932237481576551e-07,19130095771486.81,36135100249832.78,32942569808566.56,3.358937098897881,10.258815466128317,64255421910139.92,121372947634634.28,110649666741797.31,0.0010121595239841,0.0019118820054473,0.0017429675300397,0.000644251966642,0.0012169363749585,0.0011094202370406
213,213,2,25,3000,1000000.0,1215,17.15,2.43,0.81,,0.006075,30191.0,3.0191,1215.0,0.0019059466078487,0.0133145746943092,0.001563859085225,-0.000757527309283,-3.970983438701295e-06,18438506010761.77,35630201310207.3,32510026466765.145,3.194110006960832,9.64625246974932,58912418980755.31,113841183593207.44,103871989366582.4,0.0009795274964234,0.0018928194001227,0.0017270631804476,0.0006233710748194,0.0012045898335696,0.0010991026132575
214,214,2,25,3000,1000000.0,1220,17.15,2.43,0.81,,0.0060999999999999,30055.5,3.00555,1220.0,0.0018195907800872,0.0131025122311564,0.0016604691255963,-0.0007792870531308,-2.3661788887102176e-06,17897851852013.758,35381653124286.69,32310936214808.82,3.352480772781245,10.07597145781937,60001744910971.44,118615403839822.4,108320963243278.6,0.0009547885253584,0.001887488883616,0.001723676751633,0.0006074501967496,0.0012008475837986,0.0010966279486017
215,215,2,25,3000,1000000.0,1225,17.15,2.43,0.81,,0.006125,29917.5,2.99175,1225.0,0.001832548628954,0.0127407980435197,0.0016740563573201,-0.0007821028408757,-5.327084713152258e-06,17339227267967.36,35130968492378.062,32109642306414.883,3.342339951066556,9.99943068110334,57953505851069.25,117419464928406.44,107321180726337.02,0.0009287787686542,0.0018817965272454,0.0017199586568874,0.0005907411429328,0.0011968992711611,0.0010939637910105
216,216,2,25,3000,1000000.0,1230,17.15,2.43,0.81,,0.00615,29695.0,2.9695,1230.0,0.0018290918444562,0.0134913154917987,0.0016931446693541,-0.0007849325094085,5.290101950971702e-07,16737369508472.309,34782121912518.027,31818294730294.14,3.362340354611572,9.984379381119185,56276223948329.28,116948274408122.14,106982968798626.72,0.0009001335310951,0.0018705779423851,0.0017111837062872,0.0005724252039532,0.0011895634627426,0.0010881993040312
217,217,2,25,3000,1000000.0,1235,17.15,2.43,0.81,,0.006175,29548.5,2.9548500000000004,1235.0,0.0020415136950759,0.0131540638498118,0.0014465535101615,-0.0007137635111077,2.475171816997045e-06,16184235442181.623,34523383263329.625,31609034419069.312,3.0554012028675945,9.032064350436364,49470212016311.28,105527325999347.16,96619061180158.72,0.0008739562320467,0.0018642787335933,0.0017069025421816,0.0005555846166741,0.0011851446875681,0.0010850987267145
218,218,2,25,3000,1000000.0,1240,17.15,2.43,0.81,,0.0062,29387.5,2.93875,1240.0,0.0019553844141455,0.0125919369545656,0.001570195536079,-0.0007223953247829,-2.357583512891757e-06,16016187500000.0,34248610170611.18,31384807466770.566,3.1794206937464846,9.343979634146685,50924689006099.44,108896066671891.1,99790387678815.48,0.0008683831099025,0.0018569284737578,0.0017016556975052,0.0005518864917575,0.0011801401122853,0.0010814590730362
219,219,2,25,3000,1000000.0,1245,17.15,2.43,0.81,,0.006225,29488.0,2.9488000000000003,1245.0,0.001856624763036,0.0131714843795067,0.0015345739185748,-0.0007499295919441,3.381131999018185e-06,16070960000000.0,34278771314860.977,31439960289524.88,3.352858988697709,9.886908544697274,53883651568600.14,114931862796602.94,105413731698130.28,0.0008749625153231,0.0018662631212967,0.0017117077471776,0.00055581836512,0.001185540293209,0.0010873592696119
220,220,2,25,3000,1000000.0,1250,17.15,2.43,0.81,,0.00625,28901.5,2.89015,1250.0,0.0019649398818728,0.0122968149268994,0.0015065767344071,-0.0007229218875062,-7.204690049149531e-07,15751317500000.0,33511752194604.92,30763497051526.094,3.1905423166890565,9.224034530287184,50270988190065.16,106954157885737.12,98182986722372.44,0.000861004011182,0.0018318310872278,0.0016816050060163,0.0005467821524405,0.0011633076405842,0.0010679062963736
221,221,2,25,3000,1000000.0,1255,17.15,2.43,0.81,,0.006275,28680.5,2.86805,1255.0,0.0018775633138829,0.0126776806689306,0.0015595874980653,-0.0007433937293412,-8.725274308302582e-07,15630872500000.0,33170917616552.688,30477510210377.277,3.342103113771964,9.585267922275465,52239710176401.28,110860038207975.64,101858440742090.31,0.0008577121672366,0.0018201862780291,0.0016723910539555,0.0005445661394924,0.0011556462091202,0.0010618102141518
222,222,2,25,3000,1000000.0,1260,17.15,2.43,0.81,,0.0063,28773.0,2.8773,1260.0,0.0019739099284379,0.0125415996513382,0.0016025057107101,-0.0007142323569335,2.168296384800857e-07,15681285000000.0,33193045727450.48,30524893452353.777,3.198148272665707,9.201425849326368,50147770878828.71,106149288907807.66,97616704431384.05,0.0008640016206738,0.0018288581135806,0.001681849249837,0.0005483081812904,0.001160620353135,0.0010673263583275
223,223,2,25,3000,1000000.0,1265,17.15,2.43,0.81,,0.006325,28653.5,2.8653500000000003,1265.0,0.0018931712354514,0.0123172007156175,0.0016175111984541,-0.0007391830690897,5.158664314087592e-06,15616157500000.0,32970686484672.074,30347416477001.36,3.3409566585807484,9.572996832714786,52172832738295.59,110153481176888.69,101389261980355.12,0.0008638275881446,0.0018238154030866,0.0016787058904694,0.0005479766894695,0.0011569534713906,0.0010649019654816
224,224,2,25,3000,1000000.0,1270,17.15,2.43,0.81,,0.00635,28259.5,2.82595,1270.0,0.0020004821996053,0.0133581834162327,0.0015066939002235,-0.0006799744325344,-5.323623516766737e-06,15401427500000.0,32433982997837.137,29880120418224.37,3.1842161121857373,8.998925786358377,49044145535653.15,103282438101716.5,95149944666767.9,0.000855254238217,0.0018010863876845,0.0016592682480972,0.0005423744466707,0.0011421904613571,0.0010522540055649
225,225,2,25,3000,1000000.0,1275,17.15,2.43,0.81,,0.006375,28139.5,2.81395,1275.0,0.0019061048459434,0.0124095515208613,0.0015240741881365,-0.0006982079920911,-1.5049279466983788e-06,15336027500000.0,32213270515487.484,29703447158056.742,3.3445300555117616,9.41143264311732,51292307904989.38,107739307973143.62,99345046001686.44,0.0008550066938237,0.0017959384802028,0.0016560120376531,0.000541964635952,0.0011383947653818,0.0010496993387328
226,226,2,25,3000,1000000.0,1280,17.15,2.43,0.81,,0.0064,27984.5,2.79845,1280.0,0.0021106733333907,0.0141179848331133,0.0014830039683749,-0.0007443658046397,9.673220197394117e-07,15251552500000.0,31953302066140.586,29490315254995.88,3.0323196653274214,8.485878793625863,46248039425260.97,96893583372718.44,89424946252286.38,0.000853600305649,0.0017883653752728,0.0016505167008639,0.0005408754729961,0.001133180203708,0.0010458337413422
227,227,2,25,3000,1000000.0,1285,17.15,2.43,0.81,,0.0064249999999999,27939.5,2.79395,1285.0,0.0020273768212745,0.0123719693580859,0.0016644508997964,-0.000743848337763,-7.571155983208715e-07,15227027500000.0,31819523813171.84,29393456221902.86,3.1771332624322106,8.877174316606197,48380600025503.766,101099683087001.66,93391375883378.23,0.0008554940037635,0.0017877035964359,0.0016514008100216,0.0005418620312938,0.0011323150108063,0.0010459820799003
228,228,2,25,3000,1000000.0,1290,17.15,2.43,0.81,,0.00645,27456.0,2.7456,1290.0,0.0019277130930958,0.0121788895367975,0.0015336742879639,-0.0006973226405242,5.585115041387149e-06,14963520000000.0,31187908665139.035,28836213045766.547,3.3459516237386007,9.186469249033834,50066257407234.41,104351239763248.7,96482730333450.88,0.0008439915591582,0.0017591002425348,0.0016264569037709,0.0005343217388509,0.0011136669439464,0.0010296919104923
229,229,2,25,3000,1000000.0,1295,17.15,2.43,0.81,,0.006475,27538.0,2.7538,1295.0,0.0020410979030884,0.0132818663348082,0.0015826057455756,-0.0007457545570155,2.8645184813062345e-07,15008210000000.0,31199842175099.605,28873607637774.32,3.180119363208181,8.75780661996328,47730046078799.87,99223685214211.94,91825648962278.4,0.0008497932767169,0.0017665941584659,0.0016348783529244,0.0005377301569671,0.0011178612259667,0.0010345144135954
230,230,2,25,3000,1000000.0,1300,17.15,2.43,0.81,,0.0065,27216.5,2.7216500000000003,1300.0,0.0021384826600296,0.0129067101208568,0.0015348939312158,-0.0007195070054256,-1.9267839976416573e-06,14832992500000.0,30755326923470.97,28488355989935.977,3.039655189455922,8.272793674658413,45086725526888.34,93484641314842.9,86593901212484.86,0.0008431766688216,0.0017482766275148,0.0016194113968439,0.000533255889617,0.0011056743417782,0.0010241752375416
231,231,2,25,3000,1000000.0,1305,17.15,2.43,0.81,,0.0065249999999999,26879.0,2.6879,1305.0,0.0020594561742654,0.0131679650383039,0.0015601529098187,-0.000740185192077,-2.39013596695332e-06,14649055000000.0,30216079449987.77,28087522724520.723,3.1766488179798973,8.538140067234698,46532863366429.11,95981665473673.69,89220284669666.1,0.0008358929444559,0.0017241663452942,0.0016027083025268,0.0005318207231049,0.0010969674987561,0.0010196921675549
232,232,2,25,3000,1000000.0,1310,17.15,2.43,0.81,,0.00655,26752.5,2.67525,1310.0,0.0020656083605672,0.0117460237649796,0.0016159751775816,-0.0007656418018998,1.6640198481180445e-06,14580112500000.0,29916082868865.508,27907997388919.87,3.1807284127825315,8.509428591755146,46376385825065.53,95157002492342.94,88769689157986.25,0.0008350853806266,0.0017134630099325,0.0015984486143062,0.0005345732979398,0.0010968597862773,0.0010232342310863
233,233,2,25,3000,1000000.0,1315,17.15,2.43,0.81,,0.006575,26658.5,2.66585,1315.0,0.0020643848587269,0.0131332311327531,0.0016096187536634,-0.0006993551432542,4.065077705968126e-06,14528882500000.0,29653730085102.05,27762765965163.42,3.193633950072699,8.515570700608514,46409860318316.41,94723422201717.38,88683082851922.23,0.0008353579090451,0.0017049816432394,0.0015962580828891,0.000534343595015,0.0010906056084685,0.0010210596839356
234,234,2,25,3000,1000000.0,1320,17.15,2.43,0.81,,0.0066,26215.0,2.6215,1320.0,0.0021852803533874,0.0137364185629891,0.0016383030609934,-0.0006831993538192,-5.83232485316294e-07,14287175000000.0,29052214632094.203,27254508488243.043,3.0202757180747257,7.917533611603572,43150558183239.47,87744377585781.78,82314891101811.62,0.0008245538155206,0.0016766865684937,0.0015729357948035,0.0005270853316608,0.0010718001413743,0.0010054788049967
235,235,2,25,3000,1000000.0,1325,17.15,2.43,0.81,,0.006625,26218.0,2.6218,1325.0,0.0021866947561192,0.0121988863872163,0.0015030267683354,-0.0007090239793642,-2.004933127685576e-06,14288810000000.0,28978219882496.164,27211235928743.414,3.0556700981146845,8.008622653148805,43646993459660.98,88517670378703.88,83120192417084.12,0.0008277111763195,0.0016786279939748,0.0015762715089422,0.0005338817067702,0.0010827312764345,0.0010167103545337
236,236,2,25,3000,1000000.0,1330,17.15,2.43,0.81,,0.00665,26007.0,2.6007,1330.0,0.0020869201090363,0.012885375273688,0.0015317149612872,-0.0006896754057315,7.451092107708213e-06,14173815000000.0,28668308716228.41,26946224294837.586,3.194867875158452,8.311408780520441,45297177853836.4,91619192058573.28,86115693930859.5,0.0008241481358243,0.001666942399468,0.0015668103838024,0.0005364398985693,0.001085016604202,0.001019840447159
237,237,2,25,3000,1000000.0,1335,17.15,2.43,0.81,,0.0066749999999999,25615.5,2.56155,1335.0,0.0022139366591318,0.0125970341714661,0.001549739529199,-0.0007371041532424,-3.1736888137560817e-06,13960447500000.0,28161203739385.47,26495260127340.453,3.045139072644385,7.801533406185682,42518357063711.96,85768605622071.36,80694757857166.97,0.000814763507394,0.0016435519800594,0.0015463237171064,0.0005302993094174,0.0010697269478904,0.0010064446822613
238,238,2,25,3000,1000000.0,1340,17.15,2.43,0.81,,0.0067,25615.5,2.56155,1340.0,0.0022235907066487,0.0121808471498012,0.0015371076348789,-0.0007039611603844,-3.668604415085244e-06,13960447500000.0,28085661179511.453,26449934703698.016,3.0131687624212047,7.718163765967712,42063992524524.02,84624439288302.5,79695859008137.23,0.0008178750000422,0.0016454028524788,0.0015495735610843,0.0005322483148551,0.0010707784141152,0.0010084156094618
239,239,2,25,3000,1000000.0,1345,17.15,2.43,0.81,,0.006725,25273.0,2.5273000000000003,1345.0,0.0021175101840071,0.0137449193455675,0.0015439194416206,-0.000692356374726,-9.177134509580027e-06,13773785000000.0,27635600627514.477,26051558249296.11,3.185367138126243,8.05320899838981,43889989041224.46,88060486546672.97,83012955848260.1,0.0008099206344487,0.0016250176108898,0.0015318733801675,0.0005270285213584,0.0010574253725879,0.0009968149076822
240,240,2,25,3000,1000000.0,1350,17.15,2.43,0.81,,0.00675,25194.5,2.51945,1350.0,0.0022342413266186,0.0119654889644426,0.0016878871880674,-0.0006997436988717,-1.0691877770925501e-07,13731002500000.0,27475461206601.848,25926059508518.68,3.0211941897864865,7.6116339902081265,41483405246634.29,83007463699146.8,78326490220960.66,0.0008102876628425,0.0016213693972174,0.0015299368102127,0.0005272961436844,0.0010551090308367,0.0009956091115542
241,241,2,25,3000,1000000.0,1355,17.15,2.43,0.81,,0.006775,24843.5,2.48435,1355.0,0.0021413640021136,0.0122941205686476,0.0016439296460019,-0.0007246540091527,4.266479533834586e-06,13539707500000.0,27019417846539.586,25520908314888.56,3.1728983733963805,7.8828354718214015,42961453321426.64,85732535845861.69,80977769371346.78,0.0008019876992731,0.0016004216305592,0.0015116614995426,0.0005233374304504,0.0010443558480177,0.0009864353849797
242,242,2,25,3000,1000000.0,1360,17.15,2.43,0.81,,0.0068,24826.5,2.48265,1360.0,0.0020350999677702,0.0128178279669205,0.0014523199487254,-0.0006713017255929,3.889495510522531e-06,13530442500000.0,26927713135026.195,25459515465808.344,3.341359240054723,8.29542124933106,45210045808854.27,89975116805102.36,85069343480852.81,0.000804366769047,0.0016008166482543,0.0015135342540893,0.0005264087685238,0.0010476364176983,0.0009905154383214
243,243,2,25,3000,1000000.0,1365,17.15,2.43,0.81,,0.006825,24407.0,2.4407,1365.0,0.0021443548916976,0.0123782239072478,0.0016372468331753,-0.0006788535243461,2.134916842871586e-06,13301815000000.0,26400729755366.48,24986132210053.11,3.191054226855309,7.784700214455529,42426616168782.63,84206074727899.31,79694165105918.23,0.0007935951584135,0.0015750851528489,0.0014906893194184,0.0005193110502511,0.0010307007499845,0.0009754739905581
