,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
303,303,1000000.0,1665,1.6,17.15,2.43,0.81,0.02,,0.0333,66647.5,6.66475,1665.0,0.0332764838929051,0.0180134078837539,0.0009877638312733,-0.0003851734264177,1.8014684420045468e-06,1562883875000.0,55496034332680.47,56473586809281.34,54380024219464.75,52159763873773.24,1.0007066885381946,6.669459902882434,1563988347225.931,55535252747784.89,56513496049582.09,54418453962938.72,52196624584560.03,0.000112076255803,0.0039796864241943,0.0040497878713851,0.0038996560157114,0.0037404385137372,7.277300051452426e-05,0.0025840774222884,0.0026295954726187,0.0025321123301645,0.0024287297245442
304,304,1000000.0,1670,1.6,17.15,2.43,0.81,0.02,,0.0334,65853.5,6.58535,1670.0,0.0333057440915354,0.0169630209248092,0.0010027585902348,-0.0003870386736566,2.08801849734038e-06,1544264575000.0,54626675921376.61,55673269563565.86,53638228540521.11,51462678529455.06,1.0028346481015054,6.603920523103978,1548619362667.8828,54780721787927.59,55830266798140.2,53789487010058.52,51607802002106.3,0.0001109992253012,0.0039264765935946,0.0040017040419016,0.0038554286039546,0.0036990536085414,7.206726564651088e-05,0.002549300960952,0.0025981430721138,0.0025031724016837,0.0024016445008869
305,305,1000000.0,1675,1.6,17.15,2.43,0.81,0.02,,0.0335,65938.5,6.59385,1675.0,0.0334540016111759,0.0173303088492106,0.0010318135675327,-0.0003295101533479,-2.1958354191584405e-06,1546257825000.0,54488705658365.98,55617441495129.8,53613397164312.66,51453322072972.63,1.0013750881551229,6.6029184256260764,1548384370809.315,54563643179650.83,55693931350329.92,53687130886606.31,51524085075533.09,0.0001114088649942,0.0039259460836704,0.0040072722224418,0.0038628795469871,0.003707244755468,7.231873987133527e-05,0.0025484459749996,0.0026012371408987,0.0025075076487612,0.0024064805715769
306,306,1000000.0,1680,1.6,17.15,2.43,0.81,0.02,,0.0336,65412.5,6.54125,1680.0,0.0334270337945099,0.0173850178660162,0.001013965639653,-0.0003392527286981,6.858372748170617e-08,1533923125000.0,53847155632389.75,55047104507835.58,53092401890179.2,50967695150761.88,1.0051864532150652,6.575224709128742,1541890194290.69,54126833285746.61,55333014595973.66,53368159415295.22,51232417125569.375,0.0001107922496278,0.003889274117682,0.003975944064293,0.003834759739711,0.0036812963518639,7.189972555802421e-05,0.0025239828834636,0.002580228202034,0.0024886052390143,0.002389013656512
307,307,1000000.0,1685,1.6,17.15,2.43,0.81,0.02,,0.0337,65230.0,6.523,1685.0,0.0336547888758786,0.0175430528250027,0.0010491243277724,-0.0003615660280356,-8.666132264604426e-08,1529643500000.0,53490598502632.266,54767207813739.97,52851220920301.82,50750528633522.734,1.001343829533654,6.531760558870947,1531697851055.2373,53562437769415.12,54840761600072.9,52922201486341.03,50818687915114.89,0.0001107458870342,0.0038727087580673,0.0039651350198433,0.0038264179474927,0.0036743282411753,7.185405529824035e-05,0.0025126877097467,0.0025726556408592,0.0024826533441202,0.0023839746260144
308,308,1000000.0,1690,1.6,17.15,2.43,0.81,0.02,,0.0338,65067.0,6.5067,1690.0,0.0336093736497104,0.0176318486581861,0.0010069881155747,-0.000377803375038,4.729540884562153e-07,1525821150000.0,53151124796323.46,54504352400242.72,52626332284060.375,50548930666348.14,1.0056836765390875,6.543645376732464,1534484840843.7627,53452919612336.86,54813830912082.2,52925147301239.96,50835950090463.5,0.0001107225853653,0.003856959219975,0.0039551573992922,0.0038188771788799,0.0036681286603164,7.182971396559677e-05,0.0025021478376214,0.0025658525199951,0.0024774426511406,0.0023796466781382
309,309,1000000.0,1695,1.6,17.15,2.43,0.81,0.02,,0.0339,64528.0,6.4528,1695.0,0.0338255897286216,0.0162629379935795,0.0010341478636635,-0.0003487845230757,2.180062468660241e-07,1513181600000.0,52506729313886.26,53926865963607.97,52098335461636.41,50056034462396.695,1.0021998437874176,6.466996664399137,1516510717801.5977,52622248222695.695,54045509284055.3,52212955872047.766,50166161650968.2,0.0001100645036391,0.003819189381928,0.0039224860618846,0.0037894839806482,0.0036409328445764,7.138541374275559e-05,0.002477042145074,0.0025440380973851,0.0024577758758352,0.0023614288796663
310,310,1000000.0,1700,1.6,17.15,2.43,0.81,0.02,,0.034,64171.0,6.4171,1700.0,0.0339600159836663,0.0168635361221535,0.0010054740761507,-0.0003701538549483,-1.5969499304861795e-06,1504809950000.0,52013262138172.09,53501978651737.6,51718559195260.56,49705350106224.17,1.0011774146566252,6.424655191848536,1506581642488.4817,52074500107678.89,53564969366077.44,51779450195377.44,49763870848607.99,0.0001097046757089,0.0037919061177347,0.0039004375388244,0.0037704214838894,0.003623653149292,7.114099751802387e-05,0.0024589652352285,0.0025293454036987,0.0024450329367809,0.0023498569959212
311,311,1000000.0,1705,1.6,17.15,2.43,0.81,0.02,,0.0341,64239.0,6.4239,1705.0,0.0340023740388914,0.0168245188547066,0.000999003792572,-0.0003416153087267,-1.105662156205321e-06,1506404550000.0,51865189238370.59,53432001040179.61,51681723566116.48,49684192913662.19,1.0028714255021394,6.442362844913983,1510734087132.329,52014254283801.32,53585569238415.69,51830261315316.91,49826989586779.99,0.0001100657427387,0.0037895401841493,0.0039040195945427,0.0037761352289639,0.0036301852616023,7.136466266039118e-05,0.002457070203229,0.0025312966092023,0.0024483786695967,0.0023537473163083
312,312,1000000.0,1710,1.6,17.15,2.43,0.81,0.02,,0.0342,63774.5,6.3774500000000005,1710.0,0.0341421179451799,0.0172376829651974,0.0010507686221361,-0.0003497329586027,-3.968959911729362e-07,1495512025000.0,51288441413005.96,52919888353162.83,51215586769802.53,49251641400400.31,1.0016957892624947,6.3882728067057855,1498049973172.5068,51375480102082.94,53009695677804.81,51302501821419.234,49335223552329.25,0.0001095206638024,0.003756000657332,0.0038754762274763,0.0037506653014463,0.0036068399112567,7.099645970016046e-05,0.0024348167737818,0.0025122664732851,0.0024313581444604,0.0023381237431709
313,313,1000000.0,1715,1.6,17.15,2.43,0.81,0.02,,0.0343,63693.0,6.3693,1715.0,0.0342594695341631,0.0166617794930387,0.0009676749702805,-0.0003238522972175,-7.236725948823913e-07,1493600850000.0,51021435137222.75,52726664564349.86,51057549118979.7,49115499854829.55,1.0011832986063312,6.37683007115433,1495366651685.6904,51081754958392.95,52789000383968.98,51117911635713.35,49173566394117.59,0.0001096266571451,0.0037448488174341,0.0038700084956449,0.0037474994955562,0.0036049578192844,7.105043122107157e-05,0.0024270841624236,0.0025082017422163,0.0024288021006378,0.0023364190267594
314,314,1000000.0,1720,1.6,17.15,2.43,0.81,0.02,,0.0344,63412.5,6.3412500000000005,1720.0,0.034324087869777,0.017327237290382,0.0010311463111169,-0.0003758650041609,1.984980742167209e-06,1487023125000.0,50596164435358.59,52369417401893.8,50740515413466.81,48825555185347.44,1.0022139209223706,6.355218770710176,1490298801731.5366,50707619782460.81,52484778944793.47,50852288742940.805,48933110160341.52,0.0001093924082382,0.003722091595047,0.0038525404153536,0.0037327107312671,0.00359183725895,7.088218225065304e-05,0.0024117759087916,0.0024963018572031,0.0024186567112259,0.0023273759788618
315,315,1000000.0,1725,1.6,17.15,2.43,0.81,0.02,,0.0345,62931.0,6.2931,1725.0,0.0344417577107378,0.0174503724988028,0.0010109566664896,-0.0003404226255734,1.0316116157276698e-06,1475731950000.0,50012928182014.33,51847676319055.06,50263756056664.84,48381428089051.36,1.00169147231085,6.303742425472789,1478227598773.3691,50097506348713.25,51935357276160.91,50348758404921.73,48463247183409.43,0.0001087957915572,0.003687116830167,0.0038223804706117,0.0037056086824084,0.0035668373010563,7.04854131739959e-05,0.0023887684392485,0.0024764015493871,0.0024007487357924,0.0023108430693017
316,316,1000000.0,1730,1.6,17.15,2.43,0.81,0.02,,0.0346,62736.0,6.2736,1730.0,0.0345641206589561,0.0174729021974222,0.0010523372944238,-0.0003761178219255,-2.343954441784353e-06,1471159200000.0,49659520835419.0,51563311219679.805,50016811131541.41,48158351444882.17,1.0010381569738982,6.280123146859047,1472688877938.4468,49711155677831.55,51616925580114.76,50068817476292.8,48208425405441.44,0.0001086874144065,0.0036687837184922,0.0038094333874318,0.0036951798817886,0.0035578791884837,7.040858403606672e-05,0.0023766676957404,0.0024677816861619,0.0023937673433107,0.0023048228463278
317,317,1000000.0,1735,1.6,17.15,2.43,0.81,0.02,,0.0347,62457.5,6.24575,1735.0,0.0346165613788116,0.0174433089572721,0.0009803323494009,-0.0003589983514523,8.577400997659802e-08,1464628375000.0,49241515639294.03,51211250369289.336,49703983421420.734,47871729453685.805,1.0024132319234833,6.260806259707932,1468159067901.5098,49360219245406.57,51334702298285.53,49823801871232.45,47987130997347.09,0.0001084403005909,0.0036458154495891,0.0037916535542246,0.0036800563165309,0.0035443972139137,7.023367012489419e-05,0.0023612900206579,0.0024557451750311,0.0023834668473586,0.002295604340424
318,318,1000000.0,1740,1.6,17.15,2.43,0.81,0.02,,0.0348,61969.0,6.1969,1740.0,0.0347762344274542,0.018079246167727,0.0009964627230834,-0.000337358870703,-9.07396200740528e-07,1453173050000.0,48660372409165.45,50688515067122.22,49225151633955.016,47425043446900.31,1.000683385473372,6.201134846271473,1454166121450.6602,48693626003166.56,50723154656116.48,49258791187580.18,47457452840051.01,0.0001078130931416,0.0036101861804131,0.0037606571331237,0.0036520880001356,0.0035185352676265,6.98214575715789e-05,0.002338013444155,0.0024354608036017,0.0023651497227151,0.0022786588691952
319,319,1000000.0,1745,1.6,17.15,2.43,0.81,0.02,,0.0349,62070.0,6.207,1745.0,0.0348177291745059,0.0173500573149343,0.00099169417064,-0.0003187849857768,2.689768438584559e-07,1455541500000.0,48543352261154.74,50648734637641.55,49215153187602.86,47429955274078.55,1.0023669819353374,6.221647155742899,1458976258021.7097,48657903902986.8,50768254519133.14,49331290131963.98,47541879543738.31,0.0001082095977349,0.0036088676419662,0.0037653884832051,0.0036588114656284,0.0035260941586331,7.008611848092488e-05,0.0023374222844463,0.0024387990426399,0.0023697703276499,0.0022838108462617
320,320,1000000.0,1750,1.6,17.15,2.43,0.81,0.02,,0.035,61566.5,6.15665,1750.0,0.0349587929812287,0.0177118265329519,0.0010192199041921,-0.0003293126717813,-1.6933302417291932e-06,1443734425000.0,47954841312893.766,50116479645314.33,48726433243527.15,46973415941190.336,1.0011789853831878,6.163912964265913,1445437590120.3567,48011413360814.805,50175601765427.91,48783915533969.7,47028830207297.52,0.0001075543559505,0.0035725075074809,0.0037335437857712,0.0036299890440564,0.0034993939403737,6.966787908179761e-05,0.0023140766252584,0.0024183871932921,0.0023513100474121,0.0022667176214557
321,321,1000000.0,1755,1.6,17.15,2.43,0.81,0.02,,0.0351,61212.5,6.12125,1755.0,0.0348777050595572,0.0171778587349612,0.0010612549712557,-0.0003869505392236,1.1576731064576837e-06,1435433125000.0,47485489897082.94,49707611820089.81,48357280671283.59,46631940665105.75,1.0063826669341478,6.160368808047588,1444606485487.1594,47788953366852.95,50025276108477.66,48666315456708.67,46929949394656.86,0.0001071526664275,0.0035447118855442,0.0037105895464609,0.0036097895992987,0.0034809958722094,6.941400942004807e-05,0.0022962813004832,0.002403737641994,0.0023384389544753,0.0022550057625309
322,322,1000000.0,1760,1.6,17.15,2.43,0.81,0.02,,0.0352,61022.0,6.1022,1760.0,0.0351642658431501,0.0169559010025413,0.0010409545741054,-0.0003307163257106,-2.7268976683757537e-06,1430965900000.0,47144695589022.17,49432587864974.62,48118083022819.53,46415655354416.91,1.0010163150900715,6.108401296446685,1432420104016.7473,47192605889116.61,49482823211485.31,48166982517636.266,46462824775055.36,0.0001070387869398,0.0035265068346482,0.0036976452341496,0.0035993179408641,0.0034719733322478,6.934486200964358e-05,0.002284640332874,0.0023955119994656,0.0023318108610316,0.002249310913446
323,323,1000000.0,1765,1.6,17.15,2.43,0.81,0.02,,0.0353,60273.5,6.02735,1765.0,0.0352228689328057,0.017537371632969,0.0009729429118145,-0.0003497208863994,-7.463273648196449e-07,1413413575000.0,46375768808362.82,48707391912280.36,47440246902934.73,45776029036574.016,1.0021900401037875,6.040554423129823,1416510012223.9434,46477366570947.79,48814097680546.66,47544176671985.74,45876312918645.25,0.0001059262765004,0.0034755662437423,0.003650306431589,0.0035553420453681,0.0034306195968313,6.863796540454442e-05,0.002252092714673,0.0023653206252958,0.0023037857307311,0.0022229682471882
324,324,1000000.0,1770,1.6,17.15,2.43,0.81,0.02,,0.0354,60186.5,6.018650000000001,1770.0,0.0353503242228043,0.0177666473088773,0.0010250341277263,-0.00034721765235,-6.741555317684398e-07,1411373425000.0,46118457520712.87,48518405753084.734,47284280707048.81,45639767704090.64,1.001405381446805,6.027105458707148,1413356230066.8262,46183248248401.59,48586568111152.05,47350709272095.08,45703885931803.79,0.0001059769627721,0.003462934733792,0.0036431416301187,0.0035504738628622,0.003426990955925,6.86829800331888e-05,0.0022443054693739,0.0023610963863665,0.0023010390093507,0.0022210105408066
325,325,1000000.0,1775,1.6,17.15,2.43,0.81,0.02,,0.0355,59722.5,5.97225,1775.0,0.0354621265465766,0.0170480634183256,0.0010193876928501,-0.0003381564899321,-2.446786693455069e-07,1400492625000.0,45574009354233.2,48026593448750.48,46832933207213.38,45218267668006.04,1.0010680803508332,5.97862747280324,1401988142372.36,45622675603166.375,48077878691925.44,46882943799172.016,45266554037843.59,0.0001053693871899,0.0034288687792608,0.0036133947656588,0.0035235869038259,0.0034021037090229,6.829372674563197e-05,0.0022223743888268,0.0023419723824054,0.0022837646454224,0.0022050269747258
326,326,1000000.0,1780,1.6,17.15,2.43,0.81,0.02,,0.0356,59517.5,5.9517500000000005,1780.0,0.0355566403177362,0.0169341961854113,0.0009884874871684,-0.0003369993490903,-2.7678140811023315e-06,1395685375000.0,45229319154008.805,47744378417317.45,46585659703922.11,44993646942386.7,1.0012194929797589,5.959006880409966,1397387113456.137,45284466591338.13,47802592429065.7,46642460907146.49,45048507028087.41,0.0001052039905247,0.0034092962131408,0.0035988763833182,0.0035115344689236,0.0033915317100782,6.81996498849238e-05,0.0022101139598433,0.0023330114009644,0.0022763910393956,0.002198597924347
327,327,1000000.0,1785,1.6,17.15,2.43,0.81,0.02,,0.0357,59366.5,5.93665,1785.0,0.0355182972871261,0.0169445707931813,0.00098922682586,-0.0003648324772227,1.5284695213496918e-06,1392144425000.0,44926791379779.06,47506183669133.16,46381170690043.89,44810263934543.81,1.00513529589349,5.967185876335273,1399305088000.6216,45157877757738.62,47750537462885.766,46619737843653.484,45040750939513.984,0.0001051283319567,0.0033926642617766,0.0035874480815962,0.0035024922854895,0.0033838646460724,6.816485296133807e-05,0.002199791970885,0.0023260891373111,0.002271004088,0.0021940863299846
328,328,1000000.0,1790,1.6,17.15,2.43,0.81,0.02,,0.0358,59029.0,5.902900000000001,1790.0,0.0357518635847782,0.0171488292763596,0.0009777762573089,-0.0003450612873589,1.3834258209894006e-06,1384230050000.0,44484671123241.56,47119711399023.83,46031685225836.53,44486679047383.69,1.001346837522919,5.910862846567259,1386097337520.0225,44544679697120.4,47183274568341.27,46093780678357.44,44546690329895.88,0.0001047282018109,0.0033656252549151,0.0035649873694584,0.0034826693872405,0.0033657771706208,6.791533826913359e-05,0.0021825790352738,0.0023118636521498,0.0022584811485713,0.0021826775513025
329,329,1000000.0,1795,1.6,17.15,2.43,0.81,0.02,,0.0359,58611.0,5.8611,1795.0,0.0358620694639739,0.0186395177240156,0.0010560946478815,-0.0003537660766434,-5.62842028876376e-07,1374427950000.0,43984818881731.62,46670470019953.14,45620522904717.5,44103307089897.28,1.00105768000392,5.867299449310817,1375881720863.3865,44031342854211.66,46719834680716.61,45668777007067.016,44149956390667.31,0.000104174287924,0.0033338140325759,0.0035373720255116,0.0034577916494811,0.0033427948050587,6.756884197796093e-05,0.0021623565472813,0.0022943869948332,0.0022427700943514,0.0021681815969056
330,330,1000000.0,1800,1.6,17.15,2.43,0.81,0.02,,0.036,58328.5,5.83285,1800.0,0.0357422936702959,0.0163400329420667,0.0009442986335325,-0.000321052407773,-8.685430543083205e-07,1367803325000.0,43589153625070.016,46329778154889.93,45314939262923.3,43822573728612.586,1.0072459165491414,5.875156075038524,1377724099596.534,43905308850067.73,46665811324119.2,45643611733640.59,44140421966188.38,0.0001038505073272,0.0033095077597742,0.0035175897571005,0.0034405380846415,0.0033272301879408,6.737748268524083e-05,0.0021471854834374,0.0022821876277001,0.0022321970416107,0.0021586836708576
331,331,1000000.0,1805,1.6,17.15,2.43,0.81,0.02,,0.0361,57412.5,5.74125,1805.0,0.0360621486806849,0.0177891432372835,0.0010302545911695,-0.0003669256385215,-5.701330912757364e-07,1346323125000.0,42723844717732.25,45488253182966.44,44518393873164.016,43066592589961.59,1.0010497215506329,5.747285970459766,1347738560072.8152,42768761741837.44,45536076523263.2,44565197567539.74,43111869956506.47,0.0001024062289898,0.0032497308738515,0.0034600018266827,0.0033862308034243,0.003275801522448,6.64503087272835e-05,0.0021087156706974,0.0022451582471874,0.0021972890177568,0.0021256326362477
332,332,1000000.0,1810,1.6,17.15,2.43,0.81,0.02,,0.0362,57407.0,5.7407,1810.0,0.0361374106122411,0.0180644288174476,0.0009959189622842,-0.0003558283071847,-3.850178698312317e-07,1346194150000.0,42538991242298.16,45369951618332.734,44429224828376.18,42994688890396.56,1.00173305385849,5.750628540439294,1348522392733.0144,42612562426090.36,45448418947991.39,44506065171086.125,43069048203254.43,0.0001025746602926,0.0032413025831922,0.0034570105469164,0.0033853308929021,0.0032760249383962,6.657538104705103e-05,0.0021037452519854,0.0022437490291253,0.0021972258403991,0.0021262815589248
333,333,1000000.0,1815,1.6,17.15,2.43,0.81,0.02,,0.0363,57070.5,5.70705,1815.0,0.0359936316446009,0.0171597450696244,0.0009830086694472,-0.0003242571616141,4.70192200426391e-07,1338303225000.0,42109941310514.52,44990732653771.2,44084389468390.45,42675288161829.17,1.0085347225334993,5.755739551817584,1349720924901.2236,42469201203011.3,45374569944290.27,44460494315091.94,43039371296598.57,0.000102153912684,0.0032142904443548,0.003434183889908,0.0033650018832508,0.0032574438880636,6.631336744047765e-05,0.0020865615197341,0.0022293056836097,0.0021843960790024,0.0021145746432043
334,334,1000000.0,1820,1.6,17.15,2.43,0.81,0.02,,0.0364,56158.0,5.6158,1820.0,0.0363618753248146,0.0182454449126918,0.0010016544108654,-0.0003288008732087,-9.429164867259784e-07,1316905100000.0,41259817801872.45,44159911192204.98,43296467321052.63,41926649780431.59,1.001048957821308,5.62166035487704,1318279353218.6658,41302874387662.73,44205994163629.336,43341649247656.78,41970402237164.16,0.0001006899689392,0.0031547070270356,0.0033764468573343,0.003310428329069,0.0032056926988269,6.537975117165779e-05,0.0020484062376812,0.0021923857729071,0.0021495187922517,0.0020815121227078
335,335,1000000.0,1825,1.6,17.15,2.43,0.81,0.02,,0.0365,56332.5,5.63325,1825.0,0.0363445416298873,0.0157773570016927,0.0010377520435903,-0.0003131115392451,6.477521210407921e-07,1320997125000.0,41210647334360.25,44185318308913.75,43347687523102.81,41990419251807.7,1.0042775714364902,5.657324879938864,1326642684345.6636,41386769712521.63,44374153569792.92,43532942992458.18,42169874149436.94,0.0001011644467028,0.0031559889548196,0.0033837948580792,0.0033196475156026,0.0032157053562335,6.570833716757155e-05,0.0020498781251624,0.0021978426283845,0.0021561776428563,0.0020886651256
336,336,1000000.0,1830,1.6,17.15,2.43,0.81,0.02,,0.0366,55621.5,5.56215,1830.0,0.0365340609590702,0.0167679924998042,0.001023231790143,-0.0003605191837104,-1.8729529138005277e-08,1304324175000.0,40515369108386.016,43517233876867.56,42718311643849.45,41394767714727.16,1.0018075623709817,5.57220006985426,1306680916380.8235,40588575025110.734,43595863766447.44,42795497986554.47,41469562588496.08,0.0001000580103695,0.0031080365602938,0.0033383172082261,0.0032770298606418,0.0031754974542639,6.500332286760859e-05,0.0020191557204348,0.0021687590080918,0.0021289432929081,0.0020629821192956
337,337,1000000.0,1835,1.6,17.15,2.43,0.81,0.02,,0.0366999999999999,55266.0,5.5266,1835.0,0.0365866853580882,0.0166075417357198,0.0010418467422127,-0.0003446440538004,2.594307693743166e-07,1295987700000.0,40082399503080.74,43129402911295.57,42363543494614.44,41064946421669.88,1.0031028463320486,5.543823214958403,1300026543907.7454,40207313153913.1,43263812309002.8,42495566151583.89,41192922102825.67,9.957582743364108e-05,0.0030796882532497,0.0033138014979712,0.0032549575096263,0.003155181193816,6.470927733131615e-05,0.0020013331187861,0.0021534714365893,0.0021152317145681,0.0020503921500145
338,338,1000000.0,1840,1.6,17.15,2.43,0.81,0.02,,0.0368,54907.0,5.4907,1840.0,0.0366090513344942,0.0165387516686676,0.001022250104406,-0.0003468595486765,-2.769490848517263e-06,1287569150000.0,39649141262302.95,42740258727679.55,42007149195981.234,40733368062241.56,1.0052218619755182,5.519399616702399,1294299210116.7124,39856385358102.65,42963659941230.77,42226718482353.67,40946279357774.74,0.0001005005063243,0.0030947920522847,0.0033360675366953,0.0032788450728557,0.0031794207826051,6.441001840902042e-05,0.0019834289432973,0.0021380605860711,0.0021013871394973,0.0020376668598733
339,339,1000000.0,1845,1.6,17.15,2.43,0.81,0.02,,0.0369,54359.5,5.43595,1845.0,0.0368679465411787,0.0162779038200295,0.0010343796652819,-0.0003326635252587,-2.407600488320641e-06,1274730275000.0,39082618783908.14,42206183173006.14,41507881790891.484,40263019149322.125,1.000869437024971,5.440675833463883,1275838482947.2808,39116595907999.64,42242875819704.83,41543967357679.68,40298022474086.48,9.976875097178448e-05,0.0030588620488965,0.0033033326822469,0.003248679036639,0.0031512479225308,6.388568682874513e-05,0.0019587045142361,0.0021152482633451,0.0020802514767427,0.0020178626667929
340,340,1000000.0,1850,1.6,17.15,2.43,0.81,0.02,,0.037,53912.0,5.3912,1850.0,0.0369110084644717,0.0173998679713976,0.0009895506342319,-0.0003109301399127,-1.947054623247364e-06,1264236400000.0,38591125892614.22,41751725236521.11,41086444079804.16,39867913036086.31,1.002413843858604,5.40422114556264,1267289858634.4392,38684333465635.8,41852566476281.47,41185678493109.99,39964204381041.34,9.922682342616458e-05,0.0030289230991634,0.0032769908126217,0.0032247745215338,0.0031291349997527,6.347715450583438e-05,0.0019376556954376,0.0020963490006487,0.0020629453154085,0.002001763021233
341,341,1000000.0,1855,1.6,17.15,2.43,0.81,0.02,,0.0371,53496.0,5.349600000000001,1855.0,0.0370041755541023,0.0167650353096385,0.001026064389734,-0.0003190976804567,-1.323957431951083e-06,1254481200000.0,38124900187244.94,41323376139732.95,40690289688616.89,39497120664241.33,1.002591975551674,5.363466810898319,1257732967155.6558,38223724544470.49,41430491333880.125,40795763846032.375,39599501983083.69,9.873472962421102e-05,0.0030006441801898,0.0032523822360319,0.0032025547698413,0.0031086456534531,6.310204122694943e-05,0.0019177322253923,0.0020786197392245,0.0020467746646721,0.0019867567058802
342,342,1000000.0,1860,1.6,17.15,2.43,0.81,0.02,,0.0372,52968.0,5.2968,1860.0,0.0366350412044766,0.0166798226005506,0.0009761374038567,-0.0002879606761773,-5.416862949097301e-07,1242099600000.0,37581828064335.44,40810385516275.7,40210341682741.73,39044751089549.2,1.015593832251391,5.379292827379873,1261444168020.58,38167130748056.04,41445970036684.29,40836581067902.61,39652837464666.31,9.805334487273786e-05,0.0029667700948782,0.0032216376250477,0.0031742691974689,0.0030822555969374,6.259320701471478e-05,0.0018938635388195,0.0020565604473026,0.002026322398848,0.0019675847152563
343,343,1000000.0,1865,1.6,17.15,2.43,0.81,0.02,,0.0373,52666.0,5.2666,1865.0,0.0369824047683095,0.0170561980350873,0.0010029917484647,-0.0003199323160609,3.8432241477455e-07,1235017700000.0,37201720812194.93,40473169089570.55,39903187790820.08,38759954757451.14,1.0086137829599668,5.31204991649159,1245675705417.2783,37522765718635.09,40822446071925.59,40247545925639.695,39094446973860.97,9.776375031410798e-05,0.0029448806642516,0.0032038478454951,0.0031587282416427,0.0030682301468987,6.234818056985924e-05,0.0018780780281191,0.0020432326230069,0.0020144578961864,0.0019567433390607
344,344,1000000.0,1870,1.6,17.15,2.43,0.81,0.02,,0.0374,52175.5,5.21755,1870.0,0.0372670541098614,0.0166509152074052,0.0009731625883683,-0.000317194911784,-2.1098164895009278e-06,1223515475000.0,36690958066535.97,39992665734247.56,39454386134139.125,38337366046644.45,1.0035735133865973,5.236256121517232,1227902060495.791,36822503623392.4,40136048675479.14,39595839218711.97,38474814356276.2,9.714222262460287e-05,0.0029131149459383,0.0031752572954645,0.0031325200536262,0.003043833137741,6.187871596334359e-05,0.0018556278355384,0.0020226101378786,0.0019953869019126,0.0019388941397598
345,345,1000000.0,1875,1.6,17.15,2.43,0.81,0.02,,0.0375,51685.0,5.1685,1875.0,0.0373612698072065,0.0184588022864964,0.0010096024332757,-0.0003262090294915,-1.7812533222230954e-07,1212013250000.0,36183284250220.055,39514109509924.21,39007035364851.08,37915935560897.08,1.0037133323856562,5.187693838159554,1216514205048.4153,36317655170599.234,39660849845215.37,39151892620123.77,38056740887553.53,9.649357083591848e-05,0.002880706379963,0.003145887658418,0.0031055173118589,0.0030186501788289,6.140522445340069e-05,0.0018331834993106,0.0020019358398376,0.0019762455252369,0.0019209662381805
346,346,1000000.0,1880,1.6,17.15,2.43,0.81,0.02,,0.0376,51003.5,5.100350000000001,1880.0,0.037368083282331,0.0164915581013928,0.0010449606317555,-0.000333040390467,-1.2244492204955377e-06,1196032075000.0,35545586791029.84,38891856595885.95,38417268917656.055,37355771872607.61,1.0062195664894729,5.132082753033018,1203473405586.2424,35766740109342.01,39133829339002.17,38656288927413.625,37588187585880.47,9.548236941979578e-05,0.0028376971823472,0.003104838654858,0.0030669510789627,0.0029822089929334,6.070273586389959e-05,0.0018040606194471,0.001973895305606,0.0019498083508511,0.0018959337298499
347,347,1000000.0,1885,1.6,17.15,2.43,0.81,0.02,,0.0377,50772.0,5.0772,1885.0,0.0372667309807183,0.0166987805042266,0.0010285552294743,-0.0003378230454844,1.264195843133383e-06,1190603400000.0,35224380153636.875,38614555735258.03,38167805427417.39,37126273257756.19,1.011731681880371,5.136551247610164,1204521267564.5835,35636144690864.69,39065950610149.66,38613977898594.25,37560270468219.375,9.533413569961792e-05,0.0028204907171453,0.0030919492556845,0.0030561770124073,0.0029727793258241,6.053228192730656e-05,0.0017908668076829,0.0019632290435793,0.0019405155055654,0.0018875622560364
348,348,1000000.0,1890,1.6,17.15,2.43,0.81,0.02,,0.0378,50124.5,5.012449999999999,1890.0,0.0373875591538989,0.0172527155589828,0.0009945041222276,-0.0003012161238758,-7.837898337972958e-07,1175419525000.0,34617330578738.9,38022611479754.61,37606914341177.07,36593106174298.375,1.0111103460086115,5.068169072248704,1188485647442.3213,35002141508239.25,38445275972392.91,38024957888190.38,36999880092587.88,9.43715407262492e-05,0.0027793402721853,0.0030527418946694,0.0030193665945245,0.0029379704319848,5.986439950699528e-05,0.0017630689839283,0.0019365007603759,0.0019153292049879,0.001863695710874
