,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
280,280,1000000.0,1550,17.15,2.43,0.81,,0.00465,163.5,0.01635,1550.0,0.0019564106391953,0.0096686405995983,0.0011050672687274,-2.1633872125649992e-05,-2.457615941058708e-05,3834075000.0,148012342885.97375,145780711261.82605,138718397672.06476,132189334342.3953,3.1337448424974546,0.0510057054381865,11960837925.25476,461741526755.832,454779695240.9806,432747995750.3711,412379831776.0354,2.58383767068374e-07,9.974762290120496e-06,9.824369461144485e-06,9.34843010431378e-06,8.90842724089875e-06,1.686404782012034e-07,6.51027230400321e-06,6.412114749895582e-06,6.101481300893098e-06,5.81430268228981e-06
281,281,1000000.0,1555,17.15,2.43,0.81,,0.004665,2331.0,0.2330999999999999,1555.0,0.0022441963708388,0.011895003997458,0.0010061772198961,9.865341127662364e-06,-1.3403523384323343e-06,54661950000.0,2102902594147.326,2073927712230.708,1974418106174.0889,1882055634268.92,2.0806626288177243,0.485264787120737,113794592579.81284,4377797424644.1353,4317477862631.625,4110319957013.7207,3918040869639.173,3.6942677624505496e-06,0.0001421223586266,0.0001401641231047,0.0001334388758402,0.0001271966597755,2.410781976673672e-06,9.274531319630352e-05,9.146742019942302e-05,8.707870071928751e-05,8.300519469562736e-05
282,282,1000000.0,1560,17.15,2.43,0.81,,,,,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,283,1000000.0,1565,17.15,2.43,0.81,,0.0046949999999999,879.0,0.0879,1565.0,0.0023018491882566,0.0108878055121975,0.0011774958419539,-3.219561679640477e-05,-2.7792771617809785e-05,20612550000.0,787487141473.2593,778703765485.0107,742067191396.7611,707782321939.7501,2.047356104732608,0.1805273026489613,42333652471.18144,1617325705584.8523,1599286579585.8748,1524043099512.4895,1453629504464.1853,1.4012599474725191e-06,5.353409405901278e-05,5.2936992148966495e-05,5.044640443019934e-05,4.811568773699868e-05,9.139726063841578e-07,3.4917643629067e-05,3.4528183564939486e-05,3.2903696293426555e-05,3.138348499025616e-05
284,284,1000000.0,1570,17.15,2.43,0.81,,0.00471,18.5,0.00185,1570.0,0.0020904551949924,0.0093067402303043,0.0012447359023563,-6.827547970446073e-05,-1.0019523546087885e-05,433825000.0,16515924174.594296,16353779425.51009,15592043421.052631,14875813540.518192,2.305685398079296,0.0042481074682225,996181201.2981817,37925092340.91402,37552763519.55311,35803608703.6884,34158948431.00599,2.957840344047392e-08,1.1260638931099543e-06,1.1150087837820758e-06,1.0630732455927662e-06,1.0142403374787338e-06,1.9287368790763232e-08,7.342793072683268e-07,7.270705351296237e-07,6.93204613988211e-07,6.613618436434129e-07
285,285,1000000.0,1575,17.15,2.43,0.81,,0.004725,19.5,0.00195,1575.0,0.0024584314459364,0.0093095143167817,0.0017099815240637,-0.0004642102616855,0.0001880482688584,457275000.0,17347023223.27924,17200536794.711044,16407471710.526316,15658009006.33958,1.930580851092876,0.0037839871184066,887344979.266362,33662006369.020424,33377748544.034035,31838800819.61706,30384463784.55613,3.1263833692335784e-08,1.1860137753205154e-06,1.1759985167978751e-06,1.1217767576832291e-06,1.0705360877530948e-06,2.0383078400912896e-08,7.732452777487452e-07,7.667156306913395e-07,7.313646760404971e-07,6.979573017952434e-07
286,286,1000000.0,1580,17.15,2.43,0.81,,,,,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,287,1000000.0,1585,17.15,2.43,0.81,,0.004755,73.5,0.00735,1585.0,0.002418470299631,0.0090004752546024,0.0014589250370655,0.0002209723253273,-2.0936279970926543e-05,1723575000.0,64920160324.56631,64552130274.70648,61637107439.271255,58853537699.83463,1.967433333506263,0.0144174085550089,3380882306.1496067,127344282293.32748,126622372145.11668,120904402734.8241,115444285432.1278,1.1851439025671861e-07,4.463961948992293e-06,4.438655909536345e-06,4.238216616830185e-06,4.046816143740018e-06,7.722767619107361e-08,2.908856951289147e-06,2.89236674603602e-06,2.7617542460725266e-06,2.6370317231231432e-06
288,288,1000000.0,1590,17.15,2.43,0.81,,0.00477,387.5,0.03875,1590.0,0.0023836953347426,0.010737764274907,0.0010200552168988,-0.0001559170131729,2.563678513281057e-05,9086875000.0,341040983491.88586,339586015901.0601,324413352732.7936,309847013333.7927,2.0135471084620318,0.0775894977332465,18194737218.44632,682869641692.5898,679956346090.2589,649575976683.7678,620409655192.6589,6.26560323428052e-07,2.3515537400800263e-05,2.341521413628028e-05,2.236902512829084e-05,2.13646434981924e-05,4.08200738517933e-07,1.5320248306075516e-05,1.5254888229581154e-05,1.4573301621361026e-05,1.3918952298829906e-05
289,289,1000000.0,1595,17.15,2.43,0.81,,0.004785,430.5,0.04305,1595.0,0.0023545960730188,0.0112081337753768,0.0009607665321942,0.0001696438321569,5.458213898358264e-06,10095225000.0,377524409345.27136,376447169805.0839,359808196305.668,343746495541.6207,2.042763312259256,0.0878160737993556,20592869305.9489,770097825600.9873,767900405230.2393,733959189788.4224,701195531260.2286,6.979676874069331e-07,2.6101432997321747e-05,2.602695438088199e-05,2.4876562403069465e-05,2.376608213758709e-05,4.546446352453203e-07,1.700204278587014e-05,1.6953528644004018e-05,1.620418229090159e-05,1.5480833768675514e-05
290,290,1000000.0,1600,17.15,2.43,0.81,,0.0048,62.0,0.0061999999999999,1600.0,0.0026629797832235,0.00851516935801,0.0013061571172344,-0.0002134007777311,9.716057326221154e-05,1453900000.0,54174503637.38109,54096335394.681305,51731996761.133606,49436244294.37708,1.8024944067541384,0.0111758738613814,2620742420.493948,97652809541.01952,97511906569.99074,93250043612.8746,89111811357.16068,1.0080188458278104e-07,3.7560300316285424e-06,3.7506104661985536e-06,3.5866859940522667e-06,3.427516742257352e-06,6.564327155337834e-08,2.445967159734568e-06,2.4424378804289814e-06,2.335688500852591e-06,2.232035771920314e-06
291,291,1000000.0,1605,17.15,2.43,0.81,,0.004815,619.5,0.0619499999999999,1605.0,0.0025234591182652,0.0106112827763352,0.0011454264939544,-8.276998856630001e-05,-1.704171027808472e-05,14527275000.0,539349457470.6212,539327449340.43896,516032777884.6155,493267935963.3407,1.913153022554665,0.1186427916545247,27821734642.98608,1032928576459.5308,1032886427855.7548,988273920152.8674,944676109061.4388,1.0099051636910282e-06,3.749442356763639e-05,3.749289360938103e-05,3.587349774954343e-05,3.429093450854295e-05,6.57536153167221e-07,2.441213286580312e-05,2.441113672982728e-05,2.335676908976013e-05,2.232638269008264e-05
292,292,1000000.0,1610,17.15,2.43,0.81,,,,,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,293,1000000.0,1615,17.15,2.43,0.81,,0.0048449999999999,113.5,0.0113499999999999,1615.0,0.0015116886442001,0.0116764372596977,0.0010737741460752,-0.0001972459685519,7.511885501222746e-05,2661575000.0,98097726077.2244,98371826229.42168,94224747621.45747,90117768956.72546,8.878714672807249,0.0933209947516401,21883773269.259613,806570694308.4132,808824377027.7638,774726623634.9473,740958576549.7882,1.8602832046493805e-07,6.856449742568071e-06,6.8756077189363646e-06,6.58575149911327e-06,6.298698027696748e-06,1.2106460159883558e-07,4.462080582095517e-06,4.474548322333513e-06,4.285913991355712e-06,4.099103649426328e-06
294,294,1000000.0,1620,17.15,2.43,0.81,,0.00486,22.0,0.0021999999999999,1620.0,0.0019507513599605,0.0093163585533368,0.0012138252455587,-0.0004183464893987,-0.0001215665241521,515900000.0,18944979294.907677,19025064394.259186,18232931983.80567,17443050799.338478,2.522733830045568,0.005493736991643,1288281324.540305,47308515253.79396,47508500014.1516,45530424047.975296,43557969737.92517,3.615258118976502e-08,1.327602058727596e-06,1.3332141600193114e-06,1.2777041168288386e-06,1.222351832177321e-06,2.352377912543888e-08,8.638447537689879e-07,8.674964385691114e-07,8.313771366470142e-07,7.953604851278318e-07
295,295,1000000.0,1625,17.15,2.43,0.81,,0.0048749999999999,448.5,0.04485,1625.0,0.0023761083319868,0.0099046769161639,0.0010439634025531,0.0002712306712758,-1.33236946725566e-05,10517325000.0,384801203973.1394,386983373665.0485,371065285274.69934,355096617564.77405,2.125953648144886,0.0942959509702661,22112400502.52741,809034458487.1914,813622413142.1985,780155048986.1956,746581343134.7888,7.39047977984603e-07,2.703981779800372e-05,2.7193157939002e-05,2.6074600602581583e-05,2.4952489078774124e-05,4.807161841903791e-07,1.7588138280963203e-05,1.7687878879218983e-05,1.6960309586588597e-05,1.6230428461100948e-05
296,296,1000000.0,1630,17.15,2.43,0.81,,0.0048899999999999,16.5,0.00165,1630.0,0.0022692107819342,0.0081289174419915,0.0012430877102747,-0.0009700520201508,0.0001549337459523,386925000.0,14104397593.732515,14204894749.89447,13627693150.200424,13045222222.987871,2.195065281388461,0.0036663777211239,859765575.6035728,31340635822.748814,31563945237.52973,30281376094.67193,28987098257.863125,2.7259578507927448e-08,9.93680774086385e-07,1.0007609837348187e-06,9.600960685141402e-07,9.190599194699173e-07,1.7727791293829808e-08,6.462229550090725e-07,6.508274458278683e-07,6.243817276813521e-07,5.976945840944874e-07
297,297,1000000.0,1635,17.15,2.43,0.81,,0.004905,29.0,0.0029,1635.0,0.0025377546940185,0.0094901012502983,0.0015194406781084,0.0002304430413345,-4.460374197550341e-07,680050000.0,24697857302.74203,24910020989.86915,23910333152.55836,22895393288.31312,1.9341427252237744,0.0055734866455542,1306982618.3824823,47466613051.94427,47874368733.62514,45953076729.84075,44002471978.319534,4.803279983939852e-08,1.7444411973893612e-06,1.7594265895178305e-06,1.688817361091347e-06,1.6171308625275386e-06,3.1231414656100825e-08,1.1342533968666185e-06,1.1439970511385606e-06,1.0980862131505984e-06,1.0514749231700823e-06
298,298,1000000.0,1640,17.15,2.43,0.81,,0.0049199999999999,68.0,0.0067999999999999,1640.0,0.0025644811992119,0.0090948908527708,0.0014551710248361,-0.0002895556674465,-7.016228701095885e-06,1594600000.0,57697219921.65641,58278024356.26846,55968603348.266914,53609013533.057846,1.92366423632358,0.0131406224967037,3081475975.477029,111496674426.4385,112619046752.8574,108156218862.84192,103596442538.02878,1.1292278502808864e-07,4.085871542663714e-06,4.127001640690216e-06,3.963458274312496e-06,3.796362166537932e-06,7.340539147086985e-08,2.656018446713947e-06,2.682755043284068e-06,2.576443772016412e-06,2.4678230432467523e-06
299,299,1000000.0,1645,17.15,2.43,0.81,,,,,1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,300,1000000.0,1650,17.15,2.43,0.81,,0.0049499999999999,28.5,0.00285,1650.0,0.0024457242093602,0.0086420293413269,0.0015302281918376,-0.0002055392074936,1.4822342817321764e-05,668325000.0,24001704812.534973,24314969591.59983,23376115975.00589,22402974832.128098,2.025223759427534,0.0057744367919668,1354105427.7162294,48630290294.53688,49265001756.24194,47362773382.23101,45391074428.12216,4.7565280259933096e-08,1.7082225206664586e-06,1.730517851548568e-06,1.663698810817872e-06,1.5944394965718782e-06,3.090863263437329e-08,1.1100286187847426e-06,1.1245164592417115e-06,1.081096444229921e-06,1.036090702881619e-06
301,301,1000000.0,1655,17.15,2.43,0.81,,0.004965,147.0,0.0147,1655.0,0.0015018195025503,0.0094440387425656,0.0009020704922182,-0.0004330694859318,-1.9564128096781928e-05,3447150000.0,123333493564.63348,125129392433.51624,120361842655.0342,115383242277.89256,4.3590479344206985,0.0649350069240086,15227259123.680046,544806888338.8884,552739997555.6042,531680073890.55054,509687866410.17206,2.459613269681946e-07,8.800101456791997e-06,8.928242578846763e-06,8.588067979568412e-06,8.232834480821298e-06,1.5978705257400318e-07,5.716924247667659e-06,5.800170229704926e-06,5.579178184942299e-06,5.348403231659939e-06
302,302,1000000.0,1660,17.15,2.43,0.81,,0.0049799999999999,119.0,0.0119,1660.0,0.0016437171112783,0.0101679168245857,0.0013067480375705,0.0002391806090964,-6.173932133702493e-06,2790550000.0,99465154448.79688,101064782387.08316,97266017896.72247,93268717897.72728,4.205968311513415,0.0491613245496818,11528330606.900412,410910818423.6589,417519207350.7876,401825737266.886,385312076546.4621,1.9960176893939373e-07,7.114518921291451e-06,7.228936712094991e-06,6.9572196269110135e-06,6.6713017430598455e-06,1.2964709489783596e-07,4.621084846303086e-06,4.695402495195324e-06,4.518914426400167e-06,4.333202530069749e-06
303,303,1000000.0,1665,17.15,2.43,0.81,,0.0049949999999999,208.0,0.0208,1665.0,0.0015695720107941,0.010457828813981,0.0005100450269167,0.0001192040648545,1.839251155519078e-05,4877600000.0,173197421376.60883,176248262220.34613,169714468474.4164,162785264049.58676,3.498919318733236,0.0722513353462744,16942938138.70136,601622354470.7391,612219822013.4783,589523893022.1052,565454456840.314,3.497784794186617e-07,1.24201924488157e-05,1.2638971863132326e-05,1.2170425766427704e-05,1.167352430109681e-05,2.271170577594215e-07,8.064640141580724e-06,8.206697300044287e-06,7.90246242806166e-06,7.579815937660464e-06
304,304,1000000.0,1670,17.15,2.43,0.81,,,,,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,305,1000000.0,1675,17.15,2.43,0.81,,0.0050249999999999,347.0,0.0346999999999999,1675.0,0.0021475383666711,0.0114358827810485,0.0011348768737861,-0.0001591526896902,-3.546402909044197e-06,8137150000.0,286745692781.1975,292685641905.86743,282139399834.9446,270772049096.0744,2.4828342731911435,0.0863330725124555,20245105504.17084,713418924712.203,728197427839.0165,701958537883.8899,673676742044.887,5.862868605291344e-07,2.066021051485348e-05,2.1088187647388275e-05,2.032832416273558e-05,1.9509299273526736e-05,3.8057588109152236e-07,1.34111445259585e-05,1.3688956950672318e-05,1.319570742616485e-05,1.2664054510448428e-05
306,306,1000000.0,1680,17.15,2.43,0.81,,0.00504,250.5,0.0250499999999999,1680.0,0.0023753774562464,0.0095255728233439,0.000904341157307,-0.0002969372733946,-1.2785809940839292e-05,5874225000.0,206210013161.30148,210805269317.22244,203319651037.49115,195182994615.18597,2.3602150045416965,0.0591608953983338,13873229970.90928,487008743262.467,497861416666.4188,480182539219.75055,460966096924.6535,4.242837153723068e-07,1.489414357316059e-05,1.522604988504371e-05,1.4685378403174486e-05,1.409768371705613e-05,2.753431110611132e-07,9.665701697804532e-06,9.881095579736877e-06,9.530221477134887e-06,9.148831201319289e-06
307,307,1000000.0,1685,17.15,2.43,0.81,,,,,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,308,1000000.0,1690,17.15,2.43,0.81,,0.00507,1002.0,0.1002,1690.0,0.0023421245542749,0.0113676130117663,0.0009183175887037,1.611024583433382e-05,1.2143703534697053e-05,23496900000.0,818501345473.3755,839340389214.8586,810419797264.7961,778428827634.2976,2.1751773897475197,0.2178320104417754,51081606448.59634,1779399138061.5125,1824702638998.552,1761830077245.5747,1692282599894.3447,1.7050737015089764e-06,5.93952869874905e-05,6.090749095687363e-05,5.8808842166347045e-05,5.648738865534197e-05,1.1061424899492522e-06,3.85318538321537e-05,3.951287480651057e-05,3.81514060344407e-05,3.66453958457362e-05
309,309,1000000.0,1695,17.15,2.43,0.81,,0.0050849999999999,483.0,0.0482999999999999,1695.0,0.0023152051332999,0.0113748225801274,0.0011294805393957,-3.278110789103605e-05,8.512902202221317e-06,11326350000.0,393019313454.73376,403649210581.804,389962435345.43744,374675561699.3801,2.25516899478272,0.1092524497468433,25619699465.634773,888992190326.1321,913036544398.3756,882077668131.1399,847499440495.4834,8.238463187719643e-07,2.858710128116888e-05,2.93602896090116e-05,2.8364752706625583e-05,2.72528292203448e-05,5.343285835257709e-07,1.8540964481632552e-05,1.904243740759123e-05,1.839675409168776e-05,1.7675584999982554e-05
310,310,1000000.0,1700,17.15,2.43,0.81,,0.0051,54.0,0.0053999999999999,1700.0,0.0025041035841879,0.009270147439371,0.0013794918149429,-0.000773653580722,2.754922475289756e-05,1266299999.9999998,43769243980.32278,45022001327.6064,43521250978.54279,41827132283.057846,2.0638071819164887,0.0109788600178565,2574542674.1873603,88988222730.99521,91535231536.95226,88484022647.30067,85039672274.82605,9.231666154935741e-08,3.1908951139561767e-06,3.28222447985103e-06,3.172815759923221e-06,3.0493099696400954e-06,5.986526415317338e-08,2.0692232114559875e-06,2.1284482367382768e-06,2.057499159841285e-06,1.9774084521005954e-06
311,311,1000000.0,1705,17.15,2.43,0.81,,0.005115,390.0,0.039,1705.0,0.0024156552460681,0.010799078321776,0.0011641747591721,-0.0002144217367157,-1.8165799780935445e-05,9145500000.0,314877625787.5205,324389862944.1625,313763791322.8012,301636626291.3223,2.1226667247639783,0.0827418614975658,19402966521.179203,668040023117.7797,688221054126.6737,665676927296.9843,639948101415.1189,6.682177441762354e-07,2.300659524304912e-05,2.3701608709221627e-05,2.292521271028432e-05,2.20391390280813e-05,4.332604560711181e-07,1.4917065633950248e-05,1.536769995779731e-05,1.4864298652574488e-05,1.4289784295525854e-05
312,312,1000000.0,1710,17.15,2.43,0.81,,0.0051299999999999,3.5,0.0003499999999999,1710.0,0.0017256700967858,0.0064816087912989,0.0013528268360141,-0.0011524632426922,-0.0002034255128345,82075000.0,2814754250.4530945,2904289476.766888,2810755924.300604,2702972895.1446285,3.3368438570716674,0.0010025618106637,235100744.6006731,8062757479.737216,8319227761.483943,8051304425.145599,7742563999.804317,6.0105892372146545e-09,2.0613258121446935e-07,2.1268950436565137e-07,2.0583977224536754e-07,1.9794650980248845e-07,3.896347426488042e-09,1.3362486116295085e-07,1.3787536799971933e-07,1.3343504857916144e-07,1.2831826358652092e-07
313,313,1000000.0,1715,17.15,2.43,0.81,,,,,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,314,1000000.0,1720,17.15,2.43,0.81,,,,,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,315,1000000.0,1725,17.15,2.43,0.81,,,,,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,316,1000000.0,1730,17.15,2.43,0.81,,0.0051899999999999,164.0,0.0163999999999999,1730.0,0.0026336463658935,0.0081133910689728,0.0008675164215507,1.9177041993099996e-05,1.9557403589535275e-05,3845800000.0,129816395960.99075,134793149707.14565,130750398902.90729,125892145450.15105,1.9996649095179309,0.0328426777286516,7701607927.368813,259970613197.6741,269937071698.8829,261841049637.85565,252111900096.82013,2.841229272295846e-07,9.590674091952652e-06,9.958350477219265e-06,9.659677069200134e-06,9.300755338423616e-06,1.840571248073665e-07,6.212916062570749e-06,6.451099791675631e-06,6.257616748007011e-06,6.025104354720887e-06
317,317,1000000.0,1735,17.15,2.43,0.81,,0.0052049999999999,867.0,0.0867,1735.0,0.0027403289574294,0.0111523539316942,0.0011325565752769,-4.935111897698048e-05,-1.2887757749497493e-05,20331150000.0,683543114265.9878,710885867512.6904,689962832748.2172,664528510368.5801,1.899523999409674,0.1647304729164835,38629295898.915405,1298735645580.6477,1350687025894.0044,1310933145714.0771,1262607794457.9304,1.5053074588704724e-06,5.060916614968376e-05,5.263360895829599e-05,5.108447866841235e-05,4.920133505925183e-05,9.7494443418778e-07,3.2778104277476015e-05,3.4089277776921085e-05,3.3085950552935205e-05,3.186629248925632e-05
318,318,1000000.0,1740,17.15,2.43,0.81,,0.0052199999999999,92.5,0.00925,1740.0,0.0025636666224042,0.0085612125993245,0.0013249884094224,0.0004098978324233,2.469437200295829e-05,2169125000.0,72634453482.35092,75661825165.9508,73477489166.20953,70790500392.74924,2.0362546857859902,0.0188405583249995,4418110927.212411,147943098079.85992,154109300542.16434,149660207590.32416,144187302865.45953,1.6093064460628014e-07,5.388859295586746e-06,5.613464551855762e-06,5.451405380311907e-06,5.25205364384545e-06,1.0422122069697829e-07,3.489910174189361e-06,3.635368076508613e-06,3.530416003988408e-06,3.4013126789291752e-06
319,319,1000000.0,1745,17.15,2.43,0.81,,0.005235,1378.5,0.13785,1745.0,0.002852034192756,0.011303538962714,0.0010863244981765,6.0282452655028575e-06,-1.169238940577857e-05,32325825000.0,1078089432769.483,1124847441565.795,1093009322846.9556,1053362225637.4622,1.8381376610644868,0.2531831165335205,59371440827.110565,1980080105117.3965,2065958512008.596,2007482820156.584,1934664716181.1975,2.4032049376144747e-06,8.014860712825147e-05,8.362474664247321e-05,8.12577993453982e-05,7.831030767964999e-05,1.5565283442235372e-06,5.19113358967196e-05,5.416279169130218e-05,5.262974700605048e-05,5.072069037492776e-05
320,320,1000000.0,1750,17.15,2.43,0.81,,0.0052499999999999,2.0,0.0001999999999999,1750.0,0.0012637318324089,0.0053101036529748,0.0008708695798685,-0.0009139477570505,0.0004412166167753,46900000.0,1557822559.7652545,1628043811.0113237,1582887877.125617,1525940761.3293052,4.247046554382717,0.0008494093108765,199186483.4005494,6616144934.790688,6914377857.939749,6722598504.520525,6480741452.595765,3.493924648976074e-09,1.1605361706385557e-07,1.2128491259926246e-07,1.179209162143839e-07,1.1367850829180761e-07,2.2631749110895564e-09,7.51732395136468e-08,7.85617890668541e-08,7.638277463920059e-08,7.363477285393137e-08
321,321,1000000.0,1755,17.15,2.43,0.81,,,,,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,322,1000000.0,1760,17.15,2.43,0.81,,0.0052799999999999,77.5,0.00775,1760.0,0.0026278759673062,0.009329848283497,0.0014652410571205,0.0002212762745124,3.24680660692223e-05,1817375000.0,59875354923.62131,62781055349.47287,61111589824.46517,58949449214.50151,2.030956926648881,0.0155403437238817,3644210603.250274,120062399497.09567,125888926384.36832,122541304694.84698,118205768145.402,1.359428728629087e-07,4.478782728937828e-06,4.696134273648875e-06,4.5712552918123625e-06,4.409523339930102e-06,8.80703157180587e-08,2.9015703483618668e-06,3.0423811077741213e-06,2.961478511519719e-06,2.856700793026653e-06
323,323,1000000.0,1765,17.15,2.43,0.81,,0.0052949999999999,2051.5,0.2051499999999999,1765.0,0.0029872803551143,0.0124659941537603,0.0010728639069879,-5.0356620481436864e-05,-4.043073449995905e-06,48107675000.0,1578469637740.5715,1657829966868.411,1614700764371.9146,1558056584876.133,1.7725280793364593,0.3636358041991987,85272596084.71213,2797894594802.879,2938563652097.128,2862115578812.781,2761711719372.6045,3.605361497851471e-06,0.000118296169113,0.0001242437164658,0.0001210114595315,0.0001167663418069,2.336197267910821e-06,7.665339169206798e-05,8.050727538295435e-05,7.84128419055625e-05,7.566209626297854e-05
324,324,1000000.0,1770,17.15,2.43,0.81,,0.0053099999999999,57.5,0.00575,1770.0,0.0028626306332741,0.0091804486323171,0.0012814197615698,0.0004070340349458,3.8865836220597935e-05,1348375000.0,44059902261.15474,46352725790.70676,45173687465.71585,43602579365.558914,1.861286240581026,0.0106208649312607,2490592826.38064,81383351443.52582,85618441707.62816,83440631829.62671,80538627147.16122,1.0124654797007881e-07,3.308362293754324e-06,3.480525428988746e-06,3.391994003880929e-06,3.274022911544806e-06,6.561722897839807e-08,2.14412807671162e-06,2.255705884477021e-06,2.1983292438946647e-06,2.1218729465309388e-06
325,325,1000000.0,1775,17.15,2.43,0.81,,0.005325,51.5,0.00515,1775.0,0.0025048042514079,0.0086619848196946,0.0013267051674878,0.00057423769458,-2.8290707777557668e-05,1207675000.0,39299451324.76051,41414367493.16673,40385048518.92485,38992687595.16616,2.1340213039241243,0.0109704803994935,2572577653.681248,83715312712.45395,88220486765.28357,86027841399.89572,83061847570.16455,9.086229545457338e-08,2.956787511104407e-06,3.115908249511164e-06,3.0384649930435178e-06,2.933707413699767e-06,5.8891153709239335e-08,1.9164013734284807e-06,2.019533303091483e-06,1.969339515915367e-06,1.9014423240551303e-06
326,326,1000000.0,1780,17.15,2.43,0.81,,0.0053399999999999,30.5,0.0030499999999999,1780.0,0.0024868505743909,0.009307558467892,0.0012957712055948,-0.0003315787388342,8.928312920581768e-05,715225000.0,23177959998.27393,24466812983.209686,23873022572.6824,23057188755.28701,2.1764495184059625,0.0064492440861889,1512347738.2113109,49009941458.62045,51735229160.60863,50479655621.746704,48754569909.56633,5.39122394423121e-08,1.7471085731221303e-06,1.8442597503457944e-06,1.7995010089834317e-06,1.7380050767822984e-06,3.494920521678793e-08,1.132582446763155e-06,1.19556177140196e-06,1.1665464225071657e-06,1.1266810046219592e-06
327,327,1000000.0,1785,17.15,2.43,0.81,,0.0053549999999999,42.0,0.0041999999999999,1785.0,0.0026174068598394,0.0093165438297333,0.0011135410980785,-0.000622555074013,-2.8012141524091243e-05,984900000.0,31784343660.999397,33609185552.518547,32813272956.66484,31701904024.16918,2.045918087574373,0.0085927367843254,2014996775.924325,65027261652.74092,68760686901.98727,67132337511.63011,64858599248.00821,7.43751095683135e-08,2.4002071706201245e-06,2.5380108213730798e-06,2.47790716970954e-06,2.3939817091295985e-06,4.8224568138195786e-08,1.556286167740579e-06,1.6456375862998231e-06,1.606666582938268e-06,1.5522495996792465e-06
328,328,1000000.0,1790,17.15,2.43,0.81,,,,,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,329,1000000.0,1795,17.15,2.43,0.81,,,,,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,330,1000000.0,1800,17.15,2.43,0.81,,,,,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,331,1000000.0,1805,17.15,2.43,0.81,,,,,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,332,1000000.0,1810,17.15,2.43,0.81,,0.0054299999999999,572.5,0.0572499999999999,1810.0,0.0027284699917799,0.011664504359618,0.0011045920222198,4.135426052741877e-05,-3.1158717569935074e-05,13425125000.0,424226531367.5282,452458712378.2028,443077172021.62384,428771045164.3882,1.9903901071723449,0.1139372315703855,26718280803.255417,844282909043.2054,900469748266.791,881798888247.6738,853327263992.5093,1.0229413315027364e-06,3.2324380805086484e-05,3.4475561135570245e-05,3.3760724932264454e-05,3.2670654749976564e-05,6.639330682571238e-07,2.0979918072041797e-05,2.2376126938775447e-05,2.1912167394717455e-05,2.120466480541567e-05
333,333,1000000.0,1815,17.15,2.43,0.81,,,,,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,334,1000000.0,1820,17.15,2.43,0.81,,0.00546,26.5,0.00265,1820.0,0.0028028936412268,0.009456220877435,0.0011951412059951,-0.000198697170765,3.2293994543397226e-05,621425000.0,19469802552.61263,20838307037.170696,20430862637.6989,19784469161.676643,1.9480171428629731,0.0051610934541529,1210276414.9988618,37919045474.69397,40584320771.76249,39790789215.89639,38531884635.55465,4.7513874726482686e-08,1.4886523062866625e-06,1.5932875408554708e-06,1.562134526164221e-06,1.5127115730423848e-06,3.0851586702676945e-08,9.666078795283894e-07,1.0345493604123989e-06,1.0143211651888009e-06,9.82229980621805e-07
335,335,1000000.0,1825,17.15,2.43,0.81,,0.005475,12.0,0.0012,1825.0,0.0028504342758369,0.0067991252195598,0.0016118827142955,0.0004205580181636,-3.1900219486676e-05,281400000.0,8778729295.030807,9412396391.194515,9233963525.0918,8944837012.766918,1.9241561979598123,0.0022928196799736,537666214.9538324,16773369410.673555,17984106401.203503,17643177745.408157,17090748614.19095,2.1550141755375892e-08,6.722916159914176e-07,7.208190351387001e-07,7.071543103400807e-07,6.850124577251603e-07,1.3997249296779986e-08,4.36666888598052e-07,4.6818642063845733e-07,4.593109078112411e-07,4.449293304433666e-07
