,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1366,1366,0.1,4564,2,100000.0,0.01715,0.00243,5.72,5.16931402954164,7747380000000.0,3799.0,3.799,294322966200.0,4564.0,0.6827392824880008,0.11401579638269307,0.028407376645554084,6.684835803453586,25.395691217320177,1967500702232.42
1367,1367,0.1,4568,2,100000.0,0.01715,0.00243,5.72,5.15775437670854,7745500000000.0,3647.0,3.647,282478385000.0,4568.0,0.7021507570480026,0.10511373150086999,0.028194180345881663,6.505725378983974,23.726380457154555,1837726798308.9055
1368,1368,0.1,4572,2,100000.0,0.01715,0.00243,5.72,5.18061400122771,7743620000000.0,3557.0,3.557,275440563400.0,4572.0,0.6788441176968263,0.10788319798020991,0.028409491417552574,6.734977708154596,23.956315707905897,1855086054420.5427
1369,1369,0.1,4576,2,100000.0,0.01715,0.00243,5.72,5.16882861700551,7741730000000.0,3811.0,3.811,295037330300.0,4576.0,0.6248973718666093,0.1073262198114636,0.0276402972027812,7.322802440873113,27.90720010216744,2160500082469.527
1370,1370,0.1,4580,2,100000.0,0.01715,0.00243,5.72,5.1915616530718,7739850000000.0,3593.0,3.5929999999999995,278092810499.99994,4580.0,0.7260502554363483,0.10282034397967708,0.028703076609009004,6.308103283081238,22.665015096110885,1754238170916.338
1371,1371,0.1,4584,2,100000.0,0.01715,0.00243,5.72,5.17946323672948,7737960000000.0,3753.0,3.753,290405638800.0,4584.0,0.6547397705562616,0.1065824202075441,0.028301720924550407,7.0012548590189825,26.275709485898243,2033203889735.0117
1372,1372,0.1,4588,2,100000.0,0.01715,0.00243,5.72,5.20206303432673,7736080000000.0,3610.0,3.61,279272488000.0,4588.0,0.6615898027885123,0.11052451406059648,0.027721741887064673,6.934810634417572,25.03466639024744,1936701819682.654
1373,1373,0.1,4592,2,100000.0,0.01715,0.00243,5.72,5.18973800537264,7734190000000.0,3512.0,3.512,271624752800.0,4592.0,0.6467304369652993,0.1107749930226078,0.027563473804451843,7.100330736786379,24.936361547593766,1928625581177.8423
1374,1374,0.1,4596,2,100000.0,0.01715,0.00243,5.72,5.21228687976633,7732300000000.0,3734.0,3.734,288724082000.0,4596.0,0.6845820292728604,0.08848683188446718,0.028675999306154915,6.713585521492163,25.068528337251735,1938373816621.3164
1375,1375,0.1,4600,2,100000.0,0.01715,0.00243,5.72,5.19955920681184,7730410000000.0,3651.0,3.651,282237269100.0,4600.0,0.6898224955857586,0.09306932262017491,0.028288244756711996,6.668382126468545,24.34626314373666,1882065960689.733
1376,1376,0.1,4604,2,100000.0,0.01715,0.00243,5.72,5.2219628589542,7728520000000.0,3655.0,3.655,282477406000.0,4604.0,0.6890874723776506,0.1110706999574787,0.02851580091884325,6.68129981251031,24.420150814725176,1887316239746.1987
1377,1377,0.1,4608,2,100000.0,0.01715,0.00243,5.72,5.2445047944312,7726630000000.0,3707.0,3.707,286426174100.0,4608.0,0.714639001962496,0.1030143976322562,0.02855313173707558,6.448010796144354,23.90277602130712,1846879062895.1223
1378,1378,0.1,4612,2,100000.0,0.01715,0.00243,5.72,5.26709558118764,7724730000000.0,3634.0,3.634,280716688200.0,4612.0,0.7115148230568593,0.10560620966112928,0.028342004256541167,6.481945070639015,23.55538838670218,1819590153324.0996
1379,1379,0.1,4616,2,100000.0,0.01715,0.00243,5.72,5.25364767820562,7722840000000.0,3602.0,3.6020000000000003,278176696800.0,4616.0,0.6811183977624751,0.1057506567721029,0.02841930672074191,6.777088998276814,24.411074571793087,1885228231460.265
1380,1380,0.1,4620,2,100000.0,0.01715,0.00243,5.72,5.27607950618037,7720940000000.0,3659.0,3.659,282509194600.0,4620.0,0.6881602657886106,0.1026008004508632,0.029221292939354625,6.713552394231336,24.564888210492462,1896640279799.1968
1381,1381,0.1,4624,2,100000.0,0.01715,0.00243,5.72,5.29864562059142,7719050000000.0,3666.0,3.666,282980373000.0,4624.0,0.6334606017098849,0.10673969245189532,0.028342958191987164,7.299585779318475,26.760281466981528,2065639506577.0376
1382,1382,0.1,4628,2,100000.0,0.01715,0.00243,5.72,5.28466777707597,7717150000000.0,3620.0,3.62,279360830000.0,4628.0,0.7347291795358615,0.1099326100521876,0.028965542839152755,6.298919559617288,22.802088805814584,1759671396277.92
1383,1383,0.1,4632,2,100000.0,0.01715,0.00243,5.72,5.307065191817,7715250000000.0,3522.0,3.522,271731105000.00003,4632.0,0.6493705662132925,0.1121001374799399,0.028849377659014,7.133061214971318,25.122641599128983,1938274605976.7988
1384,1384,0.1,4636,2,100000.0,0.01715,0.00243,5.72,5.29267211034668,7713350000000.0,3594.0,3.594,277217799000.0,4636.0,0.6889361733174155,0.09792704660347709,0.028819932991695583,6.729215534838874,24.184800632210916,1865458319564.6409
1385,1385,0.1,4640,2,100000.0,0.01715,0.00243,5.72,5.31489330159576,7711450000000.0,3561.0,3.5610000000000004,274604734500.00003,4640.0,0.6851662258341094,0.09654796764198852,0.028763246238812,6.772079278063283,24.115374309183352,1859645032165.52
1386,1386,0.1,4644,2,100000.0,0.01715,0.00243,5.72,5.30026856528107,7709550000000.0,3534.0,3.534,272455497000.00003,4644.0,0.6693840607040329,0.1061531039909013,0.02878558443448029,6.9377212165996545,24.51790677946318,1890220282116.1035
1387,1387,0.1,4648,2,100000.0,0.01715,0.00243,5.72,5.32230777806135,7707640000000.0,3612.0,3.612,278399956800.0,4648.0,0.679757132330451,0.11229059837321334,0.02828932498278067,6.837736272166782,24.697903415066417,1903625482781.025
1388,1388,0.1,4652,2,100000.0,0.01715,0.00243,5.72,5.30735999175864,7705740000000.0,3642.0,3.642,280643050800.0,4652.0,0.6521483830783836,0.12326031539058968,0.02937188171204959,7.133345908243803,25.979645797823927,2001923958101.2375
1389,1389,0.1,4656,2,100000.0,0.01715,0.00243,5.72,5.3293036223888,7703830000000.0,3551.0,3.551,273563003300.0,4656.0,0.6985023060078673,0.1043744983290966,0.029238003114646038,6.665690234596817,23.669866023053302,1823486239643.7876
1390,1390,0.1,4660,2,100000.0,0.01715,0.00243,5.72,5.31403296323338,7701930000000.0,3654.0,3.654,281428522200.0,4660.0,0.6774276305441163,0.116117448184365,0.02776944600793856,6.878963582068603,25.13573292887868,1935936555169.1853
1391,1391,0.1,4664,2,100000.0,0.01715,0.00243,5.72,5.3356895043282,7700020000000.0,3558.0,3.558,273966711600.0,4664.0,0.6907395789003203,0.1065193200398856,0.02805109941553544,6.752182939082829,24.0242668972567,1849873355942.1455
1392,1392,0.1,4668,2,100000.0,0.01715,0.00243,5.72,5.32009738994355,7698110000000.0,3497.0,3.497,269202906700.0,4668.0,0.7288604809236857,0.1093946239622412,0.02790486924600575,6.404517904557314,22.396599112236924,1724114835919.022
1393,1393,0.1,4672,2,100000.0,0.01715,0.00243,5.72,5.34164610881902,7696200000000.0,3738.0,3.738,287683955999.99994,4672.0,0.6445510920402739,0.112235040102525,0.029469849460087228,7.248455642532798,27.094727191787594,2085264394134.3567
1394,1394,0.1,4676,2,100000.0,0.01715,0.00243,5.72,5.32573311381934,7694290000000.0,3600.0,3.6,276994440000.0,4676.0,0.669214988101885,0.09981804140489549,0.027522769716227757,6.987291204075812,25.15424833467292,1935440814189.9048
1395,1395,0.1,4680,2,100000.0,0.01715,0.00243,5.72,5.34698143587146,7692380000000.0,3636.0,3.636,279694936800.0,4680.0,0.6977245995512931,0.1115864923741407,0.02883338336351442,6.707517554934582,24.38853382974214,1876058698612.3184
1396,1396,0.1,4684,2,100000.0,0.01715,0.00243,5.72,5.36833588616502,7690470000000.0,3540.0,3.54,272242638000.0,4684.0,0.7255199920637097,0.10151305330115362,0.02904259565532983,6.456059173058166,22.854449472625905,1757614580357.4536
1397,1397,0.1,4688,2,100000.0,0.01715,0.00243,5.72,5.35178388415842,7688550000000.0,3560.0,3.56,273712380000.0,4688.0,0.7307428728245213,0.09612423701644371,0.028794232920007656,6.41538928991479,22.83878587209665,1755971471169.0872
1398,1398,0.1,4692,2,100000.0,0.01715,0.00243,5.72,5.37292020165274,7686640000000.0,3579.0,3.579,275104845600.0,4692.0,0.6584778798614934,0.10567979678081732,0.029438550956948844,7.1255240965526925,25.502250741562086,1960266206401.208
1399,1399,0.1,4696,2,100000.0,0.01715,0.00243,5.72,5.35604891573161,7684720000000.0,3535.0,3.535,271654852000.0,4696.0,0.6903366455917421,0.1098835301792817,0.029512406199825807,6.802478225641184,24.046760527641585,1847926215619.7783
1400,1400,0.1,4700,2,100000.0,0.01715,0.00243,5.72,5.37696098997247,7682810000000.0,3526.0,3.526,270895880600.0,4700.0,0.7350220949992946,0.1152415166829615,0.02877361258519025,6.394365600675598,22.54653310798216,1732207300273.3635
1401,1401,0.1,4704,2,100000.0,0.01715,0.00243,5.72,5.39777882122344,7680890000000.0,3555.0,3.555,273055639500.0,4704.0,0.7167336632046499,0.1082468296075284,0.029210668557044166,6.563107387711551,23.33184676331456,1792093484858.752
1402,1402,0.1,4708,2,100000.0,0.01715,0.00243,5.72,5.41878793629179,7678970000000.0,3493.0,3.4930000000000003,268226422100.00003,4708.0,0.6995135199213108,0.10197664883676873,0.027938738828203163,6.7303917164168725,23.509258265444135,1805268889425.976
1403,1403,0.1,4712,2,100000.0,0.01715,0.00243,5.72,5.43969801215504,7677050000000.0,3516.0,3.5159999999999996,269925078000.0,4712.0,0.7307926153753215,0.10127645583732052,0.02801690847337516,6.447793670684542,22.670442546126846,1740421209487.4312
1404,1404,0.1,4716,2,100000.0,0.01715,0.00243,5.72,5.46070101576382,7675130000000.0,3470.0,3.47,266327011000.0,4716.0,0.6951501390667545,0.10880795081099189,0.028225402522557248,6.784145949148876,23.5409864435466,1806801312824.578
1405,1405,0.1,4720,2,100000.0,0.01715,0.00243,5.72,5.44237510050873,7673210000000.0,3532.0,3.5319999999999996,271017777200.0,4720.0,0.757771957440127,0.1104230077243434,0.029471713505039087,6.228786844982892,22.00007513647957,1688111965379.8643
1406,1406,0.1,4724,2,100000.0,0.01715,0.00243,5.72,5.46303008791717,7671280000000.0,3529.0,3.5290000000000004,270719471200.00003,4724.0,0.7020546190497043,0.11495200613775296,0.029303367129099495,6.7288211939896785,23.746009993589578,1821622915436.2383
1407,1407,0.1,4728,2,100000.0,0.01715,0.00243,5.72,5.44428701211393,7669360000000.0,3463.0,3.463,265589936800.0,4728.0,0.7183915213063301,0.0970189923745776,0.02760699695372504,6.581369434041425,22.79128235008545,1747945492044.5137
1408,1408,0.1,4732,2,100000.0,0.01715,0.00243,5.72,5.46478379304458,7667440000000.0,3486.0,3.486,267286958400.00003,4732.0,0.6925950593222296,0.11217234966032189,0.02811016173070856,6.83227513148984,23.817311108373588,1826178038847.88
1409,1409,0.1,4736,2,100000.0,0.01715,0.00243,5.72,5.48516515738505,7665510000000.0,3432.0,3.4320000000000004,263080303200.00003,4736.0,0.6806963462549902,0.09833222158952588,0.0286315515573455,6.957581050722851,23.87841816608083,1830402532362.7424
1410,1410,0.1,4740,2,100000.0,0.01715,0.00243,5.72,5.46576162053198,7663580000000.0,3497.0,3.497,267995392600.0,4740.0,0.7221021147115606,0.10153377556318052,0.02873944105142361,6.56416856207846,22.954897461588374,1759166930886.794
1411,1411,0.1,4744,2,100000.0,0.01715,0.00243,5.72,5.48587488919951,7661650000000.0,3581.0,3.581,274363686500.0,4744.0,0.758249634654021,0.10594227005284108,0.02857078038864983,6.256514719146054,22.40457920926202,1716560442986.4236
1412,1412,0.1,4748,2,100000.0,0.01715,0.00243,5.72,5.46615866795355,7659730000000.0,3540.0,3.54,271154442000.0,4748.0,0.7418393920506787,0.09905929146309629,0.028704063054757582,6.400307197053833,22.65708747757057,1735471726645.7163
1413,1413,0.1,4752,2,100000.0,0.01715,0.00243,5.72,5.4859984391373,7657800000000.0,3458.0,3.458,264806724000.0,4752.0,0.7148554258274089,0.0926433981830224,0.028308016656879667,6.647497981147449,22.98704801880788,1760302163184.2695
1414,1414,0.1,4756,2,100000.0,0.01715,0.00243,5.72,5.50580877063675,7655860000000.0,3523.0,3.523,269715947800.0,4756.0,0.771174308949412,0.12448965329508437,0.02803197423216308,6.167217897182292,21.727108651773207,1663397020427.6443
1415,1415,0.1,4760,2,100000.0,0.01715,0.00243,5.72,5.48533446395428,7653930000000.0,3420.0,3.42,261764406000.0,4760.0,0.7600612319092762,0.09427919608357331,0.028370936962602167,6.26265332339457,21.41827436600943,1639339727182.306
1416,1416,0.1,4764,2,100000.0,0.01715,0.00243,5.72,5.50496050671994,7652000000000.0,3412.0,3.412,261086240000.0,4764.0,0.7346207588998368,0.10126624939941492,0.028569775377390503,6.484978735333501,22.126747444957903,1693138714488.1787
1417,1417,0.1,4768,2,100000.0,0.01715,0.00243,5.72,5.52444989124028,7650070000000.0,3404.0,3.404,260408382800.0,4768.0,0.7671842040190313,0.1023717917799276,0.02977592262163636,6.214935050828707,21.15563891302092,1618421185793.3396
1418,1418,0.1,4772,2,100000.0,0.01715,0.00243,5.72,5.50341748279167,7648130000000.0,3473.0,3.473,265619554900.0,4772.0,0.707612245259952,0.109850963783305,0.027459789325980075,6.743806416531039,23.421239684612296,1791286858690.7388
1419,1419,0.1,4776,2,100000.0,0.01715,0.00243,5.72,5.52251087964269,7646200000000.0,3445.0,3.445,263411590000.00003,4776.0,0.6610052368105244,0.1046405869020882,0.02833857769371225,7.225358792987943,24.891361041843467,1903243247981.4355
1420,1420,0.1,4780,2,100000.0,0.01715,0.00243,5.72,5.50107846400201,7644260000000.0,3451.0,3.451,263803412600.0,4780.0,0.7187433594772301,0.10287591423573451,0.027400279929664713,6.650496226464867,22.95086247753025,1754423600024.8545
1421,1421,0.1,4784,2,100000.0,0.01715,0.00243,5.72,5.51987109109956,7642320000000.0,3426.0,3.426,261825883200.0,4784.0,0.7021114215685884,0.0960268927336208,0.02904922575189648,6.813733337811337,23.34385041534164,1784011749061.7373
1422,1422,0.1,4788,2,100000.0,0.01715,0.00243,5.72,5.53871563913792,7640380000000.0,3479.0,3.479,265808820200.0,4788.0,0.7211132407392142,0.09355046904264504,0.028468806185495757,6.639733858016273,23.099634092038613,1764899823241.2998
1423,1423,0.1,4792,2,100000.0,0.01715,0.00243,5.72,5.5165308472682,7638440000000.0,3496.0,3.496,267039862400.0,4792.0,0.7218925880206369,0.11533800219295108,0.02773464025736704,6.638106665063875,23.206820901063303,1772639090435.18
1424,1424,0.1,4796,2,100000.0,0.01715,0.00243,5.72,5.53496272363446,7636500000000.0,3434.0,3.434,262237410000.0,4796.0,0.7442936733168608,0.10718945302705528,0.028221049525951086,6.443693090426481,22.127642072524537,1689777386868.336
1425,1425,0.1,4800,2,100000.0,0.01715,0.00243,5.72,5.55323408549147,7634560000000.0,3567.0,3.567,272324755200.0,4800.0,0.7202073223033949,0.11950121470142,0.028161525936206744,6.664747568309156,23.77315457615876,1814975750009.586
1426,1426,0.1,4804,2,100000.0,0.01715,0.00243,5.72,5.57144347263523,7632620000000.0,3449.0,3.449,263249063800.0,4804.0,0.760531250749409,0.09460035763645681,0.029109519320718542,6.316637212824923,21.78608174703316,1662848832640.4023
1427,1427,0.1,4808,2,100000.0,0.01715,0.00243,5.72,5.58969241095798,7630670000000.0,3453.0,3.453,263487035100.0,4808.0,0.7211053930350316,0.1076215573112532,0.02777554358851224,6.66754131426448,23.023020158155248,1756810692302.3047
1428,1428,0.1,4812,2,100000.0,0.01715,0.00243,5.72,5.60776990812506,7628730000000.0,3402.0,3.402,259529394600.0,4812.0,0.7640317927744035,0.1065658915292892,0.028845792373962585,6.298167230091751,21.42636491677214,1634559528315.2708
1429,1429,0.1,4816,2,100000.0,0.01715,0.00243,5.72,5.58384346440811,7626790000000.0,3510.0,3.51,267700329000.0,4816.0,0.723321813818984,0.1124336830090806,0.028043289475044503,6.658170551462498,23.370178635633366,1782394447164.622
1430,1430,0.1,4820,2,100000.0,0.01715,0.00243,5.72,5.60158436369854,7624840000000.0,3565.0,3.565,271825546000.0,4820.0,0.7097131246664503,0.1142779017237549,0.027622237059155196,6.791476488849344,24.21161368274791,1846096804727.6355
1431,1431,0.1,4824,2,100000.0,0.01715,0.00243,5.72,5.6192501420806,7622890000000.0,3391.0,3.3910000000000005,258492199900.00003,4824.0,0.7267379890072334,0.10594798504369708,0.027304636968145123,6.637880602044579,22.509053121533167,1715840359496.0396
1432,1432,0.1,4828,2,100000.0,0.01715,0.00243,5.72,5.63683783341559,7620940000000.0,3547.0,3.547,270314741800.0,4828.0,0.7489170336357347,0.12515188954427903,0.02848129066284233,6.4466419952577665,22.866239157179297,1742622366425.14
1433,1433,0.1,4832,2,100000.0,0.01715,0.00243,5.72,5.61178978301531,7618990000000.0,3419.0,3.4189999999999996,260493268100.0,4832.0,0.7247194925666917,0.1053823729970478,0.028447304668549167,6.667407251441273,22.79586539267771,1736814704681.5754
1434,1434,0.1,4836,2,100000.0,0.01715,0.00243,5.72,5.62892041107954,7617050000000.0,3422.0,3.422,260655451000.0,4836.0,0.6992947100370657,0.11333448597266248,0.02897694255644041,6.915539229152285,23.66497524215912,1802572996682.881
1435,1435,0.1,4840,2,100000.0,0.01715,0.00243,5.72,5.64596423520441,7615090000000.0,3347.0,3.347,254877062300.0,4840.0,0.740876395955638,0.09080791794801599,0.028981854817068317,6.5328036180137765,21.865293709492107,1665061794742.1628
1436,1436,0.1,4844,2,100000.0,0.01715,0.00243,5.72,5.66291825693059,7613140000000.0,3428.0,3.428,260978439200.0,4844.0,0.7264715658293427,0.1012580433303968,0.02882955916466058,6.6678452782526625,22.85737361385013,1740163853545.4695
1437,1437,0.1,4848,2,100000.0,0.01715,0.00243,5.72,5.63675358463856,7611190000000.0,3460.0,3.46,263347174000.0,4848.0,0.7262199852430059,0.11297228127229032,0.02748565369487024,6.675663157876019,23.097794526251025,1758017027202.5654
1438,1438,0.1,4852,2,100000.0,0.01715,0.00243,5.72,5.65323565772375,7609240000000.0,3358.0,3.358,255518279200.0,4852.0,0.7216907752163024,0.10201761938884799,0.028659498573905914,6.7231010380391485,22.576173285735457,1717875208127.4968
1439,1439,0.1,4856,2,100000.0,0.01715,0.00243,5.72,5.66961940354871,7607280000000.0,3429.0,3.429,260853631200.00003,4856.0,0.7691318695442532,0.1060029138232872,0.02913556692592608,6.313611738488236,21.64937465127616,1646928547971.601
1440,1440,0.1,4860,2,100000.0,0.01715,0.00243,5.72,5.68579300733066,7605330000000.0,3441.0,3.441,261699405300.00003,4860.0,0.7854823134912294,0.08979769190418599,0.02851146620587433,6.18728126213152,21.29043482299456,1619207826723.6523
1441,1441,0.1,4864,2,100000.0,0.01715,0.00243,5.72,5.65852190342792,7603370000000.0,3462.0,3.462,263228669400.0,4864.0,0.7352267716705682,0.09928650102448112,0.02762416077805352,6.615645930504017,22.9033662114049,1741427675508.0967
1442,1442,0.1,4868,2,100000.0,0.01715,0.00243,5.72,5.67431809448433,7601410000000.0,3400.0,3.4000000000000004,258447940000.00003,4868.0,0.7714232398002424,0.09664069174620989,0.02815340642933717,6.3104139839766225,21.45540754552052,1630913494705.9512
1443,1443,0.1,4872,2,100000.0,0.01715,0.00243,5.72,5.68989557119815,7599460000000.0,3431.0,3.431,260737472600.0,4872.0,0.7511672905411616,0.12424942135176084,0.028180311209075576,6.485905418605326,22.253141491234874,1691118586369.7976
1444,1444,0.1,4876,2,100000.0,0.01715,0.00243,5.72,5.6619115861617,7597500000000.0,3393.0,3.393,257783175000.00003,4876.0,0.7312723341410674,0.10854637907030608,0.029124719047003752,6.667830536385897,22.623949009957354,1718854526031.5095
1445,1445,0.1,4880,2,100000.0,0.01715,0.00243,5.72,5.67699614247359,7595540000000.0,3484.0,3.4840000000000004,264628613600.00003,4880.0,0.7476719207970746,0.10790835976726353,0.028707280329254084,6.526926937148519,22.73981344902544,1727211626446.1072
1446,1446,0.1,4884,2,100000.0,0.01715,0.00243,5.72,5.69196178979214,7593580000000.0,3287.0,3.2870000000000004,249600974600.00003,4884.0,0.7571986002330958,0.10859799774128193,0.028126311236292247,6.450091163000711,21.201449652783342,1609949040543.8252
1447,1447,0.1,4888,2,100000.0,0.01715,0.00243,5.72,5.70680556443083,7591620000000.0,3460.0,3.46,262670052000.0,4888.0,0.741073359125039,0.09796538123969731,0.02804324493559392,6.595838238971512,22.821600306841425,1732529173214.235
1448,1448,0.1,4892,2,100000.0,0.01715,0.00243,5.72,5.72152449543742,7589650000000.0,3375.0,3.375,256150687500.0,4892.0,0.7253059817812754,0.1016158867111602,0.029012414084552775,6.744739631108184,22.763496254990127,1727669693516.858
1449,1449,0.1,4896,2,100000.0,0.01715,0.00243,5.72,5.69197928332433,7587690000000.0,3336.0,3.336,253125338400.00003,4896.0,0.7290864263204638,0.09651085420714561,0.02836008545778433,6.715253258394916,22.40208487000544,1699800753472.916
1450,1450,0.1,4900,2,100000.0,0.01715,0.00243,5.72,5.70607918152316,7585730000000.0,3371.0,3.3709999999999996,255714958300.0,4900.0,0.7073556217765145,0.10507302581201704,0.029047022100173313,6.927208675734724,23.351620445901748,1771390877650.9028
1451,1451,0.1,4904,2,100000.0,0.01715,0.00243,5.72,5.72004546624332,7583760000000.0,3313.0,3.313,251249968800.0,4904.0,0.7421449016555924,0.09416533804513094,0.028412570058049084,6.607874000158262,21.89188656252432,1660228136374.0942
1452,1452,0.1,4908,2,100000.0,0.01715,0.00243,5.72,5.73398651030738,7581790000000.0,3356.0,3.356,254444872400.0,4908.0,0.7601361930655912,0.0991269501054824,0.02857658144977492,6.456737680396827,21.66881165541175,1642883795208.8428
1453,1453,0.1,4912,2,100000.0,0.01715,0.00243,5.72,5.74756554844647,7579830000000.0,3404.0,3.404,258017413200.0,4912.0,0.749529677663304,0.1107319293818367,0.02848532707667267,6.553442974150676,22.307919884008903,1690902403744.072
1454,1454,0.1,4916,2,100000.0,0.01715,0.00243,5.72,5.7611135223361,7577860000000.0,3462.0,3.462,262345513200.0,4916.0,0.7685542617127794,0.1129358615306268,0.02809780775850888,6.396425398831743,22.14442473075549,1678073503902.0278
1455,1455,0.1,4920,2,100000.0,0.01715,0.00243,5.72,5.77440316264329,7575890000000.0,3342.0,3.342,253186243800.0,4920.0,0.76293282660572,0.1071712102695384,0.02884066495285025,6.448798411111798,21.551884289935625,1632747046732.804
1456,1456,0.1,4924,2,100000.0,0.01715,0.00243,5.72,5.78742980695119,7573920000000.0,3473.0,3.473,263042241600.0,4924.0,0.7617285726064437,0.1282913586159517,0.02856994814595308,6.464244846627335,22.450322352336737,1700369454708.1023
1457,1457,0.1,4928,2,100000.0,0.01715,0.00243,5.72,5.80041729773003,7571950000000.0,3398.0,3.398,257294861000.0,4928.0,0.7793940972533164,0.08996457785247171,0.027811277145073084,6.322860305674493,21.48507931868193,1626839463470.9363
1458,1458,0.1,4932,2,100000.0,0.01715,0.00243,5.72,5.81313487450946,7569980000000.0,3456.0,3.456,261618508800.0,4932.0,0.7877187504855102,0.1091687898063612,0.028058992013775257,6.261117939569376,21.638423599151764,1638024338771.0686
1459,1459,0.1,4936,2,100000.0,0.01715,0.00243,5.72,5.77981050647594,7568010000000.0,3401.0,3.401,257388020100.0,4936.0,0.7614462247265693,0.113599772956542,0.02784181906033783,6.482401303877353,22.046646834486875,1668492437098.6504
1460,1460,0.1,4940,2,100000.0,0.01715,0.00243,5.72,5.79187090357445,7566040000000.0,3459.0,3.459,261709323600.0,4940.0,0.7361438618081592,0.1101737823010518,0.02787318795986432,6.710644829484941,23.212120465188406,1756238319244.341
1461,1461,0.1,4944,2,100000.0,0.01715,0.00243,5.72,5.80365299179295,7564070000000.0,3291.0,3.2910000000000004,248933543700.00003,4944.0,0.783044184461687,0.10363151458556819,0.02940403659045355,6.313819958191517,20.778781482408284,1571721576476.4004
1462,1462,0.1,4948,2,100000.0,0.01715,0.00243,5.72,5.81538260503669,7562090000000.0,3413.0,3.413,258094131700.00003,4948.0,0.7713842283610575,0.10608360706645768,0.02934908832738983,6.4144427874976175,21.89249323372937,1655530041578.5256
1463,1463,0.1,4952,2,100000.0,0.01715,0.00243,5.72,5.82671178404734,7560120000000.0,3305.0,3.305,249861966000.0,4952.0,0.7403833833704994,0.11417755813923235,0.029289064576143754,6.688426714085158,22.105250290051448,1671183448228.2373
1464,1464,0.1,4956,2,100000.0,0.01715,0.00243,5.72,5.83786696320222,7558140000000.0,3366.0,3.366,254406992400.0,4956.0,0.7642290523253905,0.1040413968370335,0.02778319273507368,6.484966758225064,21.828398108185564,1649820888774.0166
1465,1465,0.1,4960,2,100000.0,0.01715,0.00243,5.72,5.84884547963799,7556160000000.0,3339.0,3.3390000000000004,252300182400.00003,4960.0,0.7718642665331571,0.1056306998689917,0.029162164767042843,6.426000289245067,21.45641496578928,1621281045078.9832
1466,1466,0.1,4964,2,100000.0,0.01715,0.00243,5.72,5.81307296170735,7554190000000.0,3285.0,3.285,248155141500.0,4964.0,0.7154434277099425,0.10614191465054942,0.028400160544607082,6.938354323680392,22.792493953290084,1721788298970.0444
1467,1467,0.1,4968,2,100000.0,0.01715,0.00243,5.72,5.82338011312988,7552210000000.0,3387.0,3.3869999999999996,255793352700.0,4968.0,0.7482199562273308,0.114635462698863,0.028612898094199504,6.63975874828254,22.488862880432965,1698406151342.3464
1468,1468,0.1,4972,2,100000.0,0.01715,0.00243,5.72,5.83338829974334,7550230000000.0,3432.0,3.4320000000000004,259123893600.00003,4972.0,0.7406877406720013,0.0952066624026008,0.027705995856488332,6.712680292897882,23.037918765225527,1739415853987.6875
1469,1469,0.1,4976,2,100000.0,0.01715,0.00243,5.72,5.84309365791407,7548250000000.0,3419.0,3.4189999999999996,258074667500.0,4976.0,0.7654721475355472,0.09818111031378292,0.02907515193900641,6.500563104771781,22.225425255214713,1677630661826.7449
1470,1470,0.1,4980,2,100000.0,0.01715,0.00243,5.72,5.85260940838092,7546270000000.0,3333.0,3.333,251517179100.0,4980.0,0.7826546737405806,0.12195425742201164,0.028449184995436663,6.362959510864271,21.20774404971061,1600393626900.0967
1471,1471,0.1,4984,2,100000.0,0.01715,0.00243,5.72,5.86181570793621,7544290000000.0,3422.0,3.422,258165603800.0,4984.0,0.714462569774696,0.11209437713349751,0.028257761346232,6.975872790049298,23.871436687548695,1800930410875.0676
1472,1472,0.1,4988,2,100000.0,0.01715,0.00243,5.72,5.87082676854724,7542310000000.0,3320.0,3.32,250404692000.0,4988.0,0.7935914450081326,0.1101110496057972,0.028817403158921343,6.285350014009896,20.867362046512852,1573881134370.3435
1473,1473,0.1,4992,2,100000.0,0.01715,0.00243,5.72,5.87940371745893,7540320000000.0,3364.0,3.3640000000000003,253656364800.00003,4992.0,0.8154964485065647,0.1042396532587989,0.02891802556432374,6.12142457412531,20.592472267357543,1552738304870.0144
1474,1474,0.1,4996,2,100000.0,0.01715,0.00243,5.72,5.8407075742844,7538340000000.0,3346.0,3.346,252232856400.0,4996.0,0.7718319212217467,0.10092794804053545,0.02822803263710349,6.472911864142314,21.65836309742018,1632681048718.0647
1475,1475,0.1,5000,2,100000.0,0.01715,0.00243,5.72,5.84872461721787,7536350000000.0,3252.0,3.252,245082102000.00003,5000.0,0.787198665755568,0.1037958875496924,0.0281488587809905,6.351636781803873,20.6555228144262,1556672493625.0093
1476,1476,0.1,5004,2,100000.0,0.01715,0.00243,5.72,5.85630405926947,7534370000000.0,3396.0,3.396,255867205200.0,5004.0,0.7716943695259033,0.1092626723253855,0.028640923269656327,6.484432435439756,22.02113255075341,1659153604564.1997
